(0.0, 0.0);(0.37437788, 0.0);(0.5591305, 0.0);(0.664511, 0.0);(0.22736499, 0.0);(0.32511532, 0.0);(0.3034848, 0.0);(0.829993, 0.0);(0.1298436, 0.81097);(0.8893334, 0.0);(0.5911688, 0.0);(0.43289715, 0.0);(0.57475746, 0.0);(0.34800237, 0.0);(0.98475647, 0.0);(0.5572756, 0.0);(0.13364401, 0.68138707);(0.6594252, 0.0);(0.48871586, 0.0);(0.44281107, 0.0);(1.0254736, 0.0);(0.6079018, 0.0);(0.29064345, 0.0);(0.5679553, 0.0);(0.7774072, 0.0);(0.4937718, 0.0);(0.7798629, 0.0);(0.22044805, 0.0);(0.8132131, 0.0);(0.6536072, 0.0);(0.049269687, 1.0);(0.56219155, 0.0);(0.20410393, 0.97030276);(0.7549069, 0.0);(0.6361059, 0.0);(0.39738762, 0.0);(0.23038739, 0.0);(0.5614356, 0.0);(0.15464143, 1.9455013e-30);(0.21502915, 1.2421404e-28);(0.69118476, 0.0);(0.944644, 0.0);(0.3934102, 0.0);(0.6902725, 0.0);(0.4357885, 0.0);(0.7746304, 0.0);(0.6621226, 0.0);(0.4579784, 0.0);(0.81358355, 0.0);(0.73030996, 0.0);(0.1470371, 0.0003793439);(0.3572383, 0.0);(0.6396098, 0.0);(0.5445606, 0.0);(0.37412015, 0.0);(0.8180238, 0.0);(0.6344652, 0.0);(0.48923868, 0.0);(0.62207484, 0.0);(0.8397602, 0.0);(0.6825608, 0.0);(0.7922117, 0.0);(0.13523093, 0.91376597);(0.9124377, 0.0);(0.22883436, 0.0);(0.7613598, 0.0);(0.22161129, 0.0);(0.7337809, 0.0);(0.32486647, 0.0);(0.9556977, 0.0);(0.29929438, 0.0);(0.37221438, 0.0);(0.7976669, 0.0);(0.6293804, 0.0);(0.22526573, 0.008093351);(0.3134694, 0.0);(0.50387204, 0.0);(0.19002122, 0.74731946);(0.51196355, 0.0);(0.69842684, 0.0);(0.45663264, 0.0);(0.8285575, 0.0);(0.7049096, 0.0);(0.71961814, 0.0);(0.63909274, 0.0);(0.7157926, 0.0);(0.8188344, 0.0);(0.60100627, 0.0);(0.65143764, 0.0);(0.67591137, 0.0);(0.82767385, 0.0);(0.552014, 0.0);(0.22360843, 6e-45);(0.5448886, 0.0);(0.48695174, 0.0);(0.45484564, 0.0);(0.40264952, 0.0);(0.4478531, 0.0);(0.16041206, 1.1420245e-27);(0.3592323, 0.0);
(0.8188344, 0.0);(0.7760733, 0.0);(0.3654916, 0.0);(0.98420656, 0.0);(0.76450133, 0.0);(0.70649964, 0.0);(0.5213032, 0.0);(0.13290308, 0.99952364);(0.8013252, 0.0);(0.38271916, 0.0);(0.49271384, 0.0);(0.4085683, 0.0);(0.71442705, 0.0);(0.6954975, 0.0);(0.31698954, 0.0);(0.30098125, 0.0);(0.68731487, 0.0);(0.3169814, 0.0);(0.45560512, 0.0);(0.4243537, 0.0);(0.32698405, 0.0);(0.22995755, 3.5289e-41);(0.78902966, 0.0);(0.9584037, 0.0);(0.17247723, 1e-45);(0.8717935, 0.0);(0.31326446, 0.0);(0.5997104, 0.0);(0.24047935, 0.0);(0.29366502, 0.0);(0.86754984, 0.0);(0.51761055, 0.0);(0.9417239, 0.0);(0.34198633, 0.0);(0.79246885, 0.0);(0.48603886, 0.0);(0.860568, 0.0);(0.5956865, 0.0);(0.873013, 0.0);(0.67153996, 0.0);(0.5449798, 0.0);(0.23512821, 1.917846e-31);(0.6675608, 0.0);(0.14222932, 1.3116228e-11);(0.6731937, 0.0);(0.12983851, 5.3470005e-05);(0.29668483, 0.0);(0.43954045, 0.0);(0.48301157, 0.0);(0.25153765, 0.0);(0.904797, 0.0);(0.46169344, 0.0);(0.4557637, 0.0);(0.7942019, 0.0);(0.5274264, 0.0);(0.58664227, 0.0);(0.4713053, 0.0);(0.84543425, 0.0);(0.28002864, 0.0);(0.39648578, 0.0);(0.17701374, 6.782521e-22);(0.26167998, 0.0);(0.6908001, 0.0);(0.27150738, 0.0);(0.5964757, 0.0);(0.3400276, 0.0);(0.6022908, 0.0);(0.22389446, 5.259e-42);(0.92648244, 0.0);(0.39325887, 0.0);(0.5647522, 0.0);(0.9264297, 0.0);(0.4850371, 0.0);(0.5420904, 0.0);(0.62828386, 0.0);(0.77432835, 0.0);(0.44530267, 0.0);(0.9769179, 0.0);(0.30756488, 0.0);(0.33811328, 0.0);(0.6457196, 0.0);(0.48331028, 0.0);(0.11395385, 0.99984145);(0.14536004, 0.66205627);(0.71177524, 0.0);(0.37532377, 0.0);(0.0, 0.0);(0.35806775, 0.0);(0.47746852, 0.0);(0.24435513, 1e-45);(0.14729427, 0.000112491136);(0.88968664, 0.0);(0.8078266, 0.0);(0.380927, 0.0);(0.9035207, 0.0);(0.80124426, 0.0);(0.46611345, 0.0);(0.6836186, 0.0);(0.7513102, 0.0);(0.4622008, 0.0);
(0.60100627, 0.0);(0.4394183, 0.0);(0.044413477, 1.0);(0.62614477, 0.0);(0.4683832, 0.0);(0.3845223, 0.0);(0.31603026, 0.0);(0.28764766, 0.0);(0.63882345, 0.0);(0.2895614, 0.0);(0.59593356, 0.0);(0.1920326, 9.290385e-32);(0.35664555, 0.0);(0.36774212, 0.0);(0.39231083, 0.0);(0.3606171, 0.0);(0.47244653, 0.0);(0.06197725, 0.9219223);(0.48918292, 0.0);(0.40349224, 0.0);(0.43663755, 0.0);(0.16765301, 2.4376888e-07);(0.4726062, 0.0);(0.6030021, 0.0);(0.45171258, 0.0);(0.5195625, 0.0);(0.17921138, 1e-45);(0.39723155, 0.0);(0.52648205, 0.0);(0.45709902, 0.0);(0.6432217, 0.0);(0.15972415, 0.6555389);(0.66150737, 0.0);(0.5696118, 0.0);(0.4366104, 0.0);(0.20384732, 0.0);(0.56213725, 0.0);(0.6679368, 0.0);(0.7083933, 0.0);(0.4013935, 0.0);(0.69475454, 0.0);(0.36980635, 0.0);(0.32959872, 0.0);(0.22788547, 0.0);(0.32573393, 0.0);(0.41598752, 0.0);(0.073280446, 0.99245596);(0.4423318, 0.0);(0.25161424, 0.0);(0.14596793, 0.0);(0.72645843, 0.0);(0.31257626, 0.0);(0.5932349, 0.0);(0.43667042, 0.0);(0.23281686, 0.0);(0.78783125, 0.0);(0.6033926, 0.0);(0.49280018, 0.0);(0.4129817, 0.0);(0.2445007, 0.0);(0.18310663, 0.0);(0.52995336, 0.0);(0.4667897, 0.0);(0.32227466, 0.0);(0.43386805, 0.0);(0.1609104, 4e-45);(0.3881159, 0.0);(0.16202202, 0.0);(0.6076007, 0.0);(0.35480615, 0.0);(0.30226603, 0.0);(0.596671, 0.0);(0.24079654, 0.0);(0.65976936, 0.0);(0.491921, 0.0);(0.45206812, 0.0);(0.48995778, 0.0);(0.7868135, 0.0);(0.25787073, 0.0);(0.097781606, 0.015612744);(0.6554579, 0.0);(0.7158263, 0.0);(0.28140482, 0.0);(0.37420017, 0.0);(0.35902956, 0.0);(0.123133436, 5.1757156e-06);(0.35806775, 0.0);(0.0, 0.0);(0.14302857, 0.009330357);(0.11679841, 0.0059176493);(0.2781578, 0.0);(0.53333324, 0.0);(0.6857372, 0.0);(0.45278504, 0.0);(0.553322, 0.0);(0.45135882, 0.0);(0.42159235, 0.0);(0.6841498, 0.0);(0.60361177, 0.0);(0.33308154, 0.0);
(0.65143764, 0.0);(0.40305778, 0.0);(0.1713849, 0.00010623763);(0.5225112, 0.0);(0.47604588, 0.0);(0.37435016, 0.0);(0.40368724, 0.0);(0.38075486, 0.0);(0.7129792, 0.0);(0.27360043, 0.0);(0.7342402, 0.0);(0.302533, 0.0);(0.25521666, 5.185858e-37);(0.3522168, 0.0);(0.4199515, 0.0);(0.5020073, 0.0);(0.5349011, 0.0);(0.1618005, 0.0);(0.6229066, 0.0);(0.5338749, 0.0);(0.46748504, 0.0);(0.3097815, 0.0);(0.4596239, 0.0);(0.5185095, 0.0);(0.5890926, 0.0);(0.4476262, 0.0);(0.20839892, 0.0);(0.4742713, 0.0);(0.66488594, 0.0);(0.60011953, 0.0);(0.6874426, 0.0);(0.09483894, 1.0);(0.6684468, 0.0);(0.7122644, 0.0);(0.32196817, 0.0);(0.27259886, 0.0);(0.560061, 0.0);(0.80119973, 0.0);(0.77796835, 0.0);(0.43780446, 0.0);(0.83534753, 0.0);(0.425642, 0.0);(0.30389035, 0.0);(0.36066452, 0.0);(0.2815334, 0.0);(0.5512508, 0.0);(0.18257757, 0.0);(0.5739993, 0.0);(0.16290018, 0.0);(0.23131743, 0.0);(0.7891736, 0.0);(0.4226122, 0.0);(0.7341986, 0.0);(0.34715676, 0.0);(0.28203884, 0.0);(0.9304173, 0.0);(0.7438734, 0.0);(0.42103246, 0.0);(0.555903, 0.0);(0.21491392, 0.0);(0.31271702, 0.0);(0.6700524, 0.0);(0.52491766, 0.0);(0.3617351, 0.0);(0.52387786, 0.0);(0.17548387, 0.0);(0.46056953, 0.0);(0.25718406, 0.0);(0.5825897, 0.0);(0.3435019, 0.0);(0.3601442, 0.0);(0.5594746, 0.0);(0.14654277, 1.0);(0.7982657, 0.0);(0.58625185, 0.0);(0.43419328, 0.0);(0.6250456, 0.0);(0.84140295, 0.0);(0.3964157, 0.0);(0.14350104, 9.504061e-10);(0.77900183, 0.0);(0.8587945, 0.0);(0.41615534, 0.0);(0.5129499, 0.0);(0.23769951, 1.4888174e-14);(0.118793435, 0.010986726);(0.47746852, 0.0);(0.14302857, 0.00933038);(0.0, 0.0);(0.23562707, 0.0);(0.36788824, 0.0);(0.44710732, 0.0);(0.7728743, 0.0);(0.5919605, 0.0);(0.48490995, 0.0);(0.38908008, 0.0);(0.546427, 0.0);(0.8049126, 0.0);(0.6857964, 0.0);(0.44637197, 0.0);
(0.67591137, 0.0);(0.5526775, 0.0);(0.1365546, 0.0462131);(0.74104065, 0.0);(0.568773, 0.0);(0.49283257, 0.0);(0.3757079, 0.0);(0.17345074, 8.954186e-27);(0.69497675, 0.0);(0.2537437, 0.0);(0.55979997, 0.0);(0.24404904, 4e-44);(0.4707838, 0.0);(0.4778197, 0.0);(0.31014153, 0.0);(0.31945017, 0.0);(0.54316306, 0.0);(0.07382664, 5.1588755e-05);(0.4699629, 0.0);(0.39662072, 0.0);(0.3496659, 0.0);(0.11117326, 0.9077827);(0.5798921, 0.0);(0.71973896, 0.0);(0.35752296, 0.0);(0.6362633, 0.0);(0.13760148, 3.9288057e-38);(0.46034464, 0.0);(0.43412617, 0.0);(0.39385882, 0.0);(0.72114533, 0.0);(0.27446932, 1e-44);(0.758611, 0.0);(0.49476996, 0.0);(0.5481245, 0.0);(0.29065004, 0.0);(0.66432446, 0.0);(0.64465934, 0.0);(0.76674217, 0.0);(0.49106976, 0.0);(0.64768755, 0.0);(0.27070934, 0.0);(0.44263926, 0.0);(0.12785523, 2.2423926e-25);(0.44138336, 0.0);(0.3178544, 0.0);(0.05306467, 0.68515223);(0.43032023, 0.0);(0.28206545, 0.0);(0.060735226, 0.042644456);(0.78986037, 0.0);(0.34784576, 0.0);(0.54620427, 0.0);(0.552852, 0.0);(0.32697427, 0.0);(0.7272023, 0.0);(0.5584863, 0.0);(0.609525, 0.0);(0.35458827, 0.0);(0.23013741, 0.0);(0.078990296, 0.9966163);(0.4423557, 0.0);(0.5407713, 0.0);(0.23759948, 0.0);(0.48314324, 0.0);(0.14327843, 0.0);(0.45545906, 0.0);(0.05787219, 0.9992644);(0.7165144, 0.0);(0.30544913, 0.0);(0.385564, 0.0);(0.70864636, 0.0);(0.27781504, 0.0);(0.6216156, 0.0);(0.53393966, 0.0);(0.5610663, 0.0);(0.46703, 0.0);(0.8551411, 0.0);(0.2400138, 0.0);(0.10786223, 3.116327e-09);(0.6524247, 0.0);(0.64406013, 0.0);(0.18387783, 4.252016e-34);(0.28439432, 0.0);(0.46760917, 0.0);(0.15027542, 0.0);(0.24435513, 1.32e-43);(0.11679841, 0.005917666);(0.23562707, 0.0);(0.0, 0.0);(0.16552345, 8.9056704e-21);(0.64994127, 0.0);(0.72884935, 0.0);(0.41788292, 0.0);(0.66981405, 0.0);(0.5677212, 0.0);(0.42509955, 0.0);(0.6851656, 0.0);(0.6536244, 0.0);(0.3619196, 0.0);
(0.82767385, 0.0);(0.71713006, 0.0);(0.30203748, 0.0);(0.888828, 0.0);(0.73317677, 0.0);(0.65834594, 0.0);(0.5242955, 0.0);(0.015113154, 1.0);(0.8332323, 0.0);(0.23544203, 0.0);(0.6043647, 0.0);(0.39577198, 0.0);(0.61896473, 0.0);(0.64317775, 0.0);(0.19237863, 0.0);(0.38189113, 0.0);(0.69404876, 0.0);(0.22193064, 0.0);(0.5431979, 0.0);(0.49020717, 0.0);(0.21764629, 0.0);(0.22249556, 0.0);(0.7454004, 0.0);(0.8756636, 0.0);(0.31417468, 0.0);(0.79540855, 0.0);(0.17708452, 1.9628924e-08);(0.6083111, 0.0);(0.38593793, 0.0);(0.4112945, 0.0);(0.87437916, 0.0);(0.42757443, 0.0);(0.92153627, 0.0);(0.47987947, 0.0);(0.68975693, 0.0);(0.4532202, 0.0);(0.8290176, 0.0);(0.70215625, 0.0);(0.9056606, 0.0);(0.65222245, 0.0);(0.671003, 0.0);(0.12428181, 0.9911997);(0.6071372, 0.0);(0.15604441, 1.8565606e-36);(0.6037627, 0.0);(0.27009323, 0.0);(0.205648, 0.0);(0.5152678, 0.0);(0.34393683, 0.0);(0.13852167, 3.3137983e-08);(0.93240196, 0.0);(0.4823626, 0.0);(0.5755888, 0.0);(0.70610726, 0.0);(0.490929, 0.0);(0.72470134, 0.0);(0.59028035, 0.0);(0.76852256, 0.0);(0.3857754, 0.0);(0.25217372, 0.0);(0.14658552, 6.23716e-14);(0.4049515, 0.0);(0.6936269, 0.0);(0.13239348, 0.9242875);(0.6211817, 0.0);(0.20790692, 0.0);(0.6060656, 0.0);(0.11679135, 0.4972276);(0.88203067, 0.0);(0.24922001, 0.0);(0.54537165, 0.0);(0.87368196, 0.0);(0.3480917, 0.0);(0.6596764, 0.0);(0.6647664, 0.0);(0.72656125, 0.0);(0.5359209, 0.0);(1.0007284, 0.0);(0.34412304, 0.0);(0.22451827, 0.0);(0.7346373, 0.0);(0.6252669, 0.0);(0.18161625, 1.6210226e-26);(0.26674843, 0.0);(0.6055292, 0.0);(0.25379318, 0.0);(0.14729427, 0.000112491245);(0.2781578, 0.0);(0.36788824, 0.0);(0.16552345, 8.905569e-21);(0.0, 0.0);(0.8049342, 0.0);(0.8556876, 0.0);(0.47577018, 0.0);(0.83002675, 0.0);(0.7285117, 0.0);(0.5269739, 0.0);(0.7708019, 0.0);(0.7877738, 0.0);(0.49075466, 0.0);
(0.552014, 0.0);(0.18900749, 0.0);(0.5248338, 0.0);(0.120744996, 0.9999145);(0.33045357, 0.0);(0.26898032, 0.0);(0.5273089, 0.0);(0.81619394, 0.0);(0.6727064, 0.0);(0.7086407, 0.0);(0.9637439, 0.0);(0.5410703, 0.0);(0.19385597, 0.0);(0.2590034, 0.0);(0.864304, 0.0);(0.79076517, 0.0);(0.5191329, 0.0);(0.58378476, 0.0);(0.8375421, 0.0);(0.7490162, 0.0);(0.9118524, 0.0);(0.67374635, 0.0);(0.26319626, 0.0);(0.071402214, 0.020769965);(0.95599437, 0.0);(0.05861417, 0.96664184);(0.65540755, 0.0);(0.5308215, 0.0);(1.023579, 0.0);(0.90807986, 0.0);(0.5566568, 0.0);(0.3774317, 0.0);(0.4268496, 0.0);(1.0302379, 0.0);(0.16442797, 2.1601688e-17);(0.45095205, 0.0);(0.3336635, 0.0);(0.9874421, 0.0);(0.7063906, 0.0);(0.40255782, 0.0);(1.0762755, 0.0);(0.8725993, 0.0);(0.2527555, 0.0);(0.7526892, 0.0);(0.22799261, 0.0);(0.92792416, 0.0);(0.601688, 0.0);(0.7867294, 0.0);(0.56477463, 0.0);(0.6665507, 0.0);(0.69202596, 0.0);(0.599157, 0.0);(0.9887444, 0.0);(0.09995082, 0.9912917);(0.41412392, 0.0);(1.1955225, 0.0);(0.9921331, 0.0);(0.06635397, 0.37833172);(0.8622657, 0.0);(0.64970833, 0.0);(0.7127927, 0.0);(1.018363, 0.0);(0.5008282, 0.0);(0.80860776, 0.0);(0.5971954, 0.0);(0.6225897, 0.0);(0.51116866, 0.0);(0.6887666, 0.0);(0.2731039, 0.0);(0.7753847, 0.0);(0.43913513, 0.0);(0.22126268, 1.1e-44);(0.5486372, 0.0);(1.0223669, 0.0);(0.65123993, 0.0);(0.244701, 0.0);(0.84732455, 0.0);(0.70643145, 0.0);(0.68534565, 0.0);(0.5840044, 0.0);(0.9154636, 0.0);(1.1574509, 0.0);(0.8005772, 0.0);(0.8775547, 0.0);(0.2373738, 7e-45);(0.56557715, 0.0);(0.88968664, 0.0);(0.53333324, 0.0);(0.44710732, 0.0);(0.64994127, 0.0);(0.8049342, 0.0);(0.0, 0.0);(0.7635104, 0.0);(0.84721833, 0.0);(0.080025844, 1.1059854e-07);(0.113445394, 2.2935731e-18);(0.7341566, 0.0);(0.92421675, 0.0);(0.6800186, 0.0);(0.62331927, 0.0);
(0.22360843, 6e-45);(0.57822186, 0.0);(0.641324, 0.0);(0.87965536, 0.0);(0.43307418, 0.0);(0.5134981, 0.0);(0.37175375, 0.0);(0.8540202, 0.0);(0.09388452, 0.8390156);(0.9707583, 0.0);(0.45300654, 0.0);(0.49495912, 0.0);(0.75571185, 0.0);(0.53311574, 0.0);(1.034631, 0.0);(0.5116683, 0.0);(0.2578389, 0.0);(0.7349237, 0.0);(0.38734514, 0.0);(0.3855013, 0.0);(1.0692221, 0.0);(0.63573736, 0.0);(0.5004554, 0.0);(0.78586984, 0.0);(0.7211202, 0.0);(0.7064037, 0.0);(0.85391265, 0.0);(0.29911262, 0.0);(0.7366562, 0.0);(0.57618165, 0.0);(0.2445382, 0.0);(0.6957793, 0.0);(0.42068493, 0.0);(0.6515435, 0.0);(0.8273304, 0.0);(0.50036234, 0.0);(0.45286158, 0.0);(0.39214012, 0.0);(0.10891949, 0.8851982);(0.3804968, 0.0);(0.53330576, 0.0);(0.979373, 0.0);(0.5702951, 0.0);(0.7028129, 0.0);(0.6136518, 0.0);(0.73112136, 0.0);(0.73129714, 0.0);(0.37976968, 0.0);(0.9264763, 0.0);(0.788779, 0.0);(0.15183774, 2.2489112e-06);(0.381113, 0.0);(0.50908107, 0.0);(0.74240506, 0.0);(0.49440232, 0.0);(0.6543632, 0.0);(0.49944377, 0.0);(0.6985746, 0.0);(0.5584127, 0.0);(0.9298416, 0.0);(0.7107251, 0.0);(0.710131, 0.0);(0.27411, 9.538544e-37);(0.9628611, 0.0);(0.25202903, 3.75e-41);(0.8432067, 0.0);(0.31431144, 0.0);(0.78430986, 0.0);(0.5484108, 0.0);(1.0306201, 0.0);(0.41782314, 0.0);(0.59504336, 0.0);(0.9124288, 0.0);(0.47323886, 0.0);(0.19525504, 1.4158395e-12);(0.51938426, 0.0);(0.4023793, 0.0);(0.21938862, 5.7550085e-05);(0.5123442, 0.0);(0.78124106, 0.0);(0.27808508, 0.0);(0.68949664, 0.0);(0.6996349, 0.0);(0.6819698, 0.0);(0.81523436, 0.0);(0.8085195, 0.0);(0.8078266, 0.0);(0.6857372, 0.0);(0.7728743, 0.0);(0.72884935, 0.0);(0.8556876, 0.0);(0.7635104, 0.0);(0.0, 0.0);(0.4607145, 0.0);(0.7036272, 0.0);(0.65924966, 0.0);(0.34260157, 0.0);(0.25654733, 0.9982986);(0.08985104, 0.9995216);(0.36762273, 0.0);
(0.5448886, 0.0);(0.67700076, 0.0);(0.4206059, 0.0);(0.9640343, 0.0);(0.5946091, 0.0);(0.5918051, 0.0);(0.32894903, 0.0);(0.46830246, 0.0);(0.48200396, 0.0);(0.6658517, 0.0);(0.14352635, 0.00015935345);(0.31876642, 0.0);(0.730867, 0.0);(0.5942853, 0.0);(0.66814774, 0.0);(0.09873593, 0.65929437);(0.43766168, 0.0);(0.46670675, 0.0);(0.07721674, 0.001547853);(0.10783754, 0.024911009);(0.6906261, 0.0);(0.3073387, 0.0);(0.646807, 0.0);(0.90189016, 0.0);(0.26286477, 0.0);(0.8070154, 0.0);(0.55419165, 0.0);(0.3658328, 0.0);(0.2769722, 0.0);(0.11553074, 0.99686205);(0.5928148, 0.0);(0.56661445, 0.0);(0.72065175, 0.0);(0.21100168, 0.0);(0.8188717, 0.0);(0.4018269, 0.0);(0.6766313, 0.0);(0.22889438, 2.63e-41);(0.5470744, 0.0);(0.4897862, 0.0);(0.24459797, 0.0);(0.5954428, 0.0);(0.5945025, 0.0);(0.32571238, 0.0);(0.6233761, 0.0);(0.2794373, 0.0);(0.45142308, 0.0);(0.0871843, 0.87447673);(0.692462, 0.0);(0.47315803, 0.0);(0.5858098, 0.0);(0.25136214, 0.0);(0.14603142, 0.03887377);(0.77506596, 0.0);(0.43462622, 0.0);(0.35202822, 0.0);(0.15347382, 8.995168e-19);(0.7858001, 0.0);(0.1036163, 0.20041347);(0.6478693, 0.0);(0.35876763, 0.0);(0.25208744, 0.0);(0.44985572, 0.0);(0.6046665, 0.0);(0.32352412, 0.0);(0.5608407, 0.0);(0.37985906, 0.0);(0.45498136, 0.0);(0.7673229, 0.0);(0.7062346, 0.0);(0.41377506, 0.0);(0.7890971, 0.0);(0.68502575, 0.0);(0.20708099, 0.0);(0.32101798, 0.0);(0.645527, 0.0);(0.06497866, 1.0);(0.6605157, 0.0);(0.19554617, 3.2966647e-11);(0.5150985, 0.0);(0.2647927, 2.5510943e-17);(0.3128025, 0.0);(0.2948441, 0.0);(0.2386797, 3e-45);(0.76216346, 0.0);(0.5559876, 0.0);(0.380927, 0.0);(0.45278504, 0.0);(0.5919605, 0.0);(0.41788292, 0.0);(0.47577018, 0.0);(0.84721833, 0.0);(0.4607145, 0.0);(0.0, 0.0);(0.8263315, 0.0);(0.7362823, 0.0);(0.14299287, 3.4678668e-19);(0.3027379, 1.902519e-34);(0.4279047, 0.0);(0.23014161, 0.0);
(0.48695174, 0.0);(0.14981987, 2.119e-42);(0.53858423, 0.0);(0.17783707, 0.0);(0.2739846, 0.0);(0.23527563, 0.0);(0.4996912, 0.0);(0.8403062, 0.0);(0.61127186, 0.0);(0.75404507, 0.0);(0.9352824, 0.0);(0.5326988, 0.0);(0.24383695, 0.0);(0.23224697, 0.0);(0.90485436, 0.0);(0.7779547, 0.0);(0.46824136, 0.0);(0.6081665, 0.0);(0.8096697, 0.0);(0.72425, 0.0);(0.9523937, 0.0);(0.6806595, 0.0);(0.20611508, 0.0);(0.08300826, 1.0);(0.955883, 0.0);(0.038489785, 0.9941854);(0.69071126, 0.0);(0.49120775, 0.0);(1.0202981, 0.0);(0.8957861, 0.0);(0.48747978, 0.0);(0.40529397, 0.0);(0.34973523, 0.0);(1.0175655, 0.0);(0.23549365, 0.0);(0.44189674, 0.0);(0.2620755, 0.0);(0.9510834, 0.0);(0.64016414, 0.0);(0.35885984, 0.0);(1.0477208, 0.0);(0.90651834, 0.0);(0.24191682, 0.0);(0.76349163, 0.0);(0.23035342, 0.0);(0.930805, 0.0);(0.6245877, 0.0);(0.7601572, 0.0);(0.6158778, 0.0);(0.69298613, 0.0);(0.6232049, 0.0);(0.57531637, 0.0);(0.96429396, 0.0);(0.15102635, 0.0);(0.40200475, 0.0);(1.1696781, 0.0);(0.9664572, 0.0);(0.06406642, 2.4270113e-07);(0.8507945, 0.0);(0.6947513, 0.0);(0.72683996, 0.0);(1.012678, 0.0);(0.44982913, 0.0);(0.84554243, 0.0);(0.555974, 0.0);(0.65881866, 0.0);(0.472091, 0.0);(0.7132359, 0.0);(0.19427153, 0.0);(0.82238716, 0.0);(0.4128526, 0.0);(0.14168288, 0.9629932);(0.59918815, 0.0);(0.9917732, 0.0);(0.6058972, 0.0);(0.1937239, 0.0);(0.8205014, 0.0);(0.6335028, 0.0);(0.67675215, 0.0);(0.61464554, 0.0);(0.8726769, 0.0);(1.1387565, 0.0);(0.8081741, 0.0);(0.8784414, 0.0);(0.29818797, 0.0);(0.60108215, 0.0);(0.9035207, 0.0);(0.553322, 0.0);(0.48490995, 0.0);(0.66981405, 0.0);(0.83002675, 0.0);(0.080025844, 1.1059854e-07);(0.7036272, 0.0);(0.8263315, 0.0);(0.0, 0.0);(0.10232667, 1.614e-42);(0.7052436, 0.0);(0.8786144, 0.0);(0.6230216, 0.0);(0.5980199, 0.0);
(0.45484564, 0.0);(0.08113901, 0.9933565);(0.4362576, 0.0);(0.2340169, 0.0);(0.22822729, 0.0);(0.15599403, 1.6120514e-32);(0.41434392, 0.0);(0.73861814, 0.0);(0.5703563, 0.0);(0.6610277, 0.0);(0.85098577, 0.0);(0.43518618, 0.0);(0.1665526, 3.878842e-24);(0.14558105, 1.1147641e-37);(0.80846804, 0.0);(0.68302613, 0.0);(0.4099686, 0.0);(0.5068126, 0.0);(0.72482246, 0.0);(0.6368829, 0.0);(0.85589635, 0.0);(0.57895607, 0.0);(0.16483326, 0.0);(0.16661981, 0.0);(0.8559891, 0.0);(0.07265662, 2.1500037e-07);(0.59248614, 0.0);(0.41782007, 0.0);(0.9214695, 0.0);(0.80072135, 0.0);(0.46557447, 0.0);(0.3057626, 0.0);(0.35919854, 0.0);(0.9227981, 0.0);(0.19277847, 4.025488e-39);(0.3443893, 0.0);(0.2535906, 0.0);(0.8739969, 0.0);(0.6093388, 0.0);(0.29105452, 0.0);(0.9635462, 0.0);(0.8072501, 0.0);(0.14380544, 8.379601e-39);(0.66137415, 0.0);(0.12819348, 0.8461403);(0.830096, 0.0);(0.5229366, 0.0);(0.67422557, 0.0);(0.5281725, 0.0);(0.59191227, 0.0);(0.5989026, 0.0);(0.4870639, 0.0);(0.8768716, 0.0);(0.09538895, 0.9299445);(0.30579785, 0.0);(1.0834004, 0.0);(0.8799597, 0.0);(0.049520917, 0.99992216);(0.7552705, 0.0);(0.60178655, 0.0);(0.6245287, 0.0);(0.91473556, 0.0);(0.39184636, 0.0);(0.7475816, 0.0);(0.48436058, 0.0);(0.5611142, 0.0);(0.3981189, 0.0);(0.6117338, 0.0);(0.22331448, 0.0);(0.73017937, 0.0);(0.32622907, 0.0);(0.18403909, 0.00016342371);(0.5111533, 0.0);(0.90930384, 0.0);(0.5392894, 0.0);(0.14147934, 0.0);(0.7348129, 0.0);(0.6210567, 0.0);(0.5796449, 0.0);(0.51492846, 0.0);(0.8026058, 0.0);(1.0475047, 0.0);(0.7064627, 0.0);(0.7782048, 0.0);(0.23032093, 9.5e-44);(0.5033098, 0.0);(0.80124426, 0.0);(0.45135882, 0.0);(0.38908008, 0.0);(0.5677212, 0.0);(0.7285117, 0.0);(0.113445394, 2.293582e-18);(0.65924966, 0.0);(0.7362823, 0.0);(0.10232667, 1.614e-42);(0.0, 0.0);(0.62119734, 0.0);(0.8119676, 0.0);(0.5738173, 0.0);(0.5109197, 0.0);
