(0.0, 0.0);(0.13586508, 0.4072389);(0.3513508, 0.0);(0.86180377, 0.0);(0.4521196, 0.0);(0.56790215, 0.0);(0.6834683, 0.0);(0.45394853, 0.0);(0.60076106, 0.0);(0.37789056, 0.0);(0.53443134, 0.0);(0.81053305, 0.0);(0.33444795, 0.0);(0.076101, 0.0017041172);(0.4774855, 0.0);(0.33537456, 0.0);(0.84875417, 0.0);(0.6443217, 0.0);(0.98041, 0.0);(0.1872425, 0.0);(0.22311667, 0.0);(0.56312484, 0.0);(0.30701977, 0.0);(0.5893702, 0.0);(0.2989078, 0.0);(0.07541408, 1.0);(0.18645808, 3.4193e-41);(0.70237225, 0.0);(0.13615417, 3.0267365e-11);(0.5636362, 0.0);(0.6061147, 0.0);(0.84474015, 0.0);(0.4703743, 0.0);(0.14970031, 3.0191245e-08);(0.8169815, 0.0);(0.28670666, 0.0);(0.7510911, 0.0);(0.13848102, 1.7048142e-20);(0.6250879, 0.0);(0.39564803, 0.0);(0.63276213, 0.0);(0.75509655, 0.0);(0.122142896, 1.44208e-40);(1.1057364, 0.0);(0.42367944, 0.0);(0.20854309, 0.0);(0.24884398, 0.0);(0.75726783, 0.0);(0.9981788, 0.0);(0.9699794, 0.0);(0.74679416, 0.0);(0.4397111, 0.0);(0.5681368, 0.0);(0.66729105, 0.0);(0.61679, 0.0);(0.2584758, 0.0);(0.030088125, 1.0);(0.09158144, 6.289701e-14);(0.2130144, 0.0);(0.28177458, 0.0);(0.87514335, 0.0);(0.6716622, 0.0);(0.4425096, 0.0);(0.40331125, 0.0);(0.71290237, 0.0);(0.54092604, 0.0);(0.63493663, 0.0);(0.5610508, 0.0);(0.52900916, 0.0);(0.89904195, 0.0);(0.81473607, 0.0);(0.7316661, 0.0);(0.74022233, 0.0);(0.4914161, 0.0);(0.81402546, 0.0);(0.11173528, 1.4722e-41);(0.32348457, 0.0);(0.36632988, 0.0);(0.653734, 0.0);(1.0468187, 0.0);(0.37003478, 0.0);(0.9142687, 0.0);(0.41299185, 0.0);(0.8060309, 0.0);(0.16438627, 2.2401e-41);(0.16842988, 3.5205918e-22);(1.0177994, 0.0);(0.5099272, 0.0);(0.857345, 0.0);(0.8726183, 0.0);(0.39150342, 0.0);(0.3594455, 0.0);(0.31280378, 0.0);(0.5151872, 0.0);(0.43492508, 0.0);(0.6484088, 0.0);(0.8606217, 0.0);(0.3355515, 0.0);(0.71762806, 0.0);(0.15858911, 0.0);
(0.16842988, 3.520471e-22);(0.20285682, 0.12250796);(0.2483947, 1.9341358e-37);(0.75420177, 0.0);(0.28369048, 0.0);(0.5769381, 0.0);(0.6308643, 0.0);(0.2884723, 0.0);(0.4565591, 0.0);(0.22963455, 0.0);(0.42001644, 0.0);(0.73669505, 0.0);(0.3510679, 0.0);(0.20524316, 0.0);(0.42732793, 0.0);(0.2147632, 0.9600786);(0.7158906, 0.0);(0.5180018, 0.0);(0.82554233, 0.0);(0.331817, 0.0);(0.2628117, 0.0);(0.5518099, 0.0);(0.32000935, 0.0);(0.5886859, 0.0);(0.1473495, 0.9983266);(0.14493151, 0.45214742);(0.3195491, 0.0);(0.5415297, 0.0);(0.30411577, 0.0);(0.42444345, 0.0);(0.47493222, 0.0);(0.7065999, 0.0);(0.37218332, 0.0);(0.18665966, 0.9562055);(0.80570704, 0.0);(0.22429761, 0.014046903);(0.72460854, 0.0);(0.13090742, 0.9731897);(0.47569957, 0.0);(0.246335, 0.0);(0.5938966, 0.0);(0.59015673, 0.0);(0.24572763, 0.0);(0.9578642, 0.0);(0.3613225, 0.0);(0.3745628, 0.0);(0.32152617, 0.0);(0.75954455, 0.0);(0.849852, 0.0);(0.82124037, 0.0);(0.5881846, 0.0);(0.2855525, 0.0);(0.39970794, 0.0);(0.53002435, 0.0);(0.4798999, 0.0);(0.3099905, 0.0);(0.19824113, 3.7883e-41);(0.17519328, 8.9349825e-33);(0.36311334, 0.0);(0.38020673, 0.0);(0.81529367, 0.0);(0.5461119, 0.0);(0.29523095, 0.0);(0.2384768, 4e-44);(0.56958365, 0.0);(0.41551897, 0.0);(0.57705736, 0.0);(0.48454997, 0.0);(0.368665, 0.0);(0.746732, 0.0);(0.763642, 0.0);(0.5735656, 0.0);(0.5947995, 0.0);(0.3619714, 0.0);(0.65489924, 0.0);(0.16921005, 1e-45);(0.26269868, 0.0);(0.20082861, 0.80890965);(0.50517213, 0.0);(0.90879565, 0.0);(0.26069602, 0.0);(0.79836154, 0.0);(0.2964279, 0.0);(0.791942, 0.0);(0.32682094, 0.0);(0.0, 0.0);(0.8625233, 0.0);(0.48745596, 0.0);(0.7653681, 0.0);(0.8521695, 0.0);(0.33037946, 0.0);(0.29858744, 0.0);(0.42012262, 0.0);(0.45521286, 0.0);(0.33809572, 0.0);(0.65558404, 0.0);(0.7711509, 0.0);(0.36190432, 0.0);(0.56277096, 0.0);(0.2512934, 0.0);
(1.0177994, 0.0);(1.0583655, 0.0);(0.69664025, 0.0);(0.43375176, 0.0);(0.61616206, 0.0);(0.9200325, 0.0);(0.7094356, 0.0);(0.58247846, 0.0);(0.4244577, 0.0);(0.639944, 0.0);(0.5428589, 0.0);(0.62145483, 0.0);(0.9011335, 0.0);(1.0169532, 0.0);(0.7345975, 0.0);(0.86383474, 0.0);(0.27493638, 0.0);(0.43123412, 0.0);(0.037643824, 1.0);(1.1149526, 0.0);(0.9347391, 0.0);(0.8501219, 0.0);(0.89304936, 0.0);(0.89195305, 0.0);(0.7196057, 0.0);(1.0074039, 0.0);(1.0884193, 0.0);(0.32678357, 0.0);(1.1501274, 0.0);(0.46695265, 0.0);(0.44662064, 0.0);(0.24352095, 0.0);(0.6217456, 0.0);(1.0350814, 0.0);(0.9250613, 0.0);(0.7844288, 0.0);(0.833071, 0.0);(0.89844966, 0.0);(0.39466226, 0.0);(0.77140886, 0.0);(0.760313, 0.0);(0.539637, 0.0);(1.0328314, 0.0);(0.13534413, 0.26960143);(0.72145504, 0.0);(1.1965245, 0.0);(0.99669206, 0.0);(0.9601529, 0.0);(0.090365455, 0.0035486694);(0.094023295, 0.9997178);(0.27625605, 0.0);(0.7354811, 0.0);(0.52624875, 0.0);(0.80143535, 0.0);(0.4236992, 0.0);(0.95935917, 0.0);(1.044136, 0.0);(0.97207, 0.0);(1.1483412, 0.0);(1.0651667, 0.0);(0.70713234, 0.0);(0.4147215, 0.0);(0.7645409, 0.0);(0.6980665, 0.0);(0.32239023, 0.0);(0.848022, 0.0);(0.6884279, 0.0);(0.6367003, 0.0);(0.66396487, 0.0);(0.12332824, 7.944653e-21);(0.7360175, 0.0);(0.28997454, 0.0);(0.75494283, 0.0);(0.5471434, 0.0);(0.2125123, 1.33e-43);(0.950117, 0.0);(0.7676303, 0.0);(0.718651, 0.0);(0.7259731, 0.0);(0.20621309, 0.0);(0.8893994, 0.0);(0.37718895, 0.0);(0.87171423, 0.0);(0.90767217, 0.0);(1.1441128, 0.0);(0.8625233, 0.0);(0.0, 0.0);(0.80981076, 0.0);(0.5268998, 0.0);(0.90552056, 0.0);(0.7366174, 0.0);(0.7507806, 0.0);(1.1037432, 0.0);(0.69900316, 0.0);(0.64680344, 0.0);(0.9382658, 0.0);(0.54154146, 0.0);(0.9217424, 0.0);(0.6725687, 0.0);(1.0011263, 0.0);
(0.5099272, 0.0);(0.6362004, 0.0);(0.2844343, 0.0);(0.4683831, 0.0);(0.571901, 0.0);(0.12481098, 0.0);(0.19148871, 0.0);(0.51485306, 0.0);(0.44310814, 0.0);(0.40234777, 0.0);(0.2943875, 0.0);(0.34051645, 0.0);(0.18591714, 4.690304e-31);(0.44996905, 0.0);(0.09270493, 1.5533747e-07);(0.68249613, 0.0);(0.5506661, 0.0);(0.38445544, 0.0);(0.77534574, 0.0);(0.46277064, 0.0);(0.2930808, 0.0);(0.06910738, 1.0);(0.20697951, 3.104e-42);(0.11531999, 0.0);(0.41907984, 0.0);(0.563089, 0.0);(0.4326936, 0.0);(0.6088753, 0.0);(0.57803506, 0.0);(0.40270773, 0.0);(0.38577336, 0.0);(0.5714965, 0.0);(0.23472251, 0.0);(0.6376092, 0.0);(0.31825152, 0.0);(0.26458204, 0.0);(0.24189015, 0.0);(0.38687685, 0.0);(0.4831503, 0.0);(0.6670984, 0.0);(0.12821028, 1.0);(0.85900104, 0.0);(0.42661607, 0.0);(0.8393465, 0.0);(0.15287745, 0.0);(0.5647385, 0.0);(0.30691034, 0.0);(0.2773528, 0.0);(0.7489458, 0.0);(0.72762984, 0.0);(0.6210982, 0.0);(0.6828959, 0.0);(0.6402165, 0.0);(0.931367, 0.0);(0.41609296, 0.0);(0.27539736, 0.0);(0.51536393, 0.0);(0.41892886, 0.0);(0.4854332, 0.0);(0.34538254, 0.0);(0.37955308, 0.0);(0.3965903, 0.0);(0.7091947, 0.0);(0.6038315, 0.0);(0.5030047, 0.0);(0.8520831, 0.0);(0.16101086, 0.0);(0.1731133, 0.0);(0.7191272, 0.0);(0.6914432, 0.0);(0.31270096, 0.0);(0.6065229, 0.0);(0.9665845, 0.0);(0.3413363, 0.0);(0.67459804, 0.0);(0.39825884, 0.0);(0.22871457, 0.0);(0.577758, 0.0);(0.8781131, 0.0);(0.73818976, 0.0);(0.7314781, 0.0);(0.5389531, 0.0);(0.75730324, 0.0);(0.30461618, 0.0);(0.52309984, 0.0);(0.48745596, 0.0);(0.80981076, 0.0);(0.0, 0.0);(0.4212589, 0.0);(0.36677942, 0.0);(0.17257161, 0.0);(0.19762643, 0.0);(0.3675209, 0.0);(0.113736436, 0.0);(0.23682891, 0.0);(0.18470418, 0.0);(0.41804808, 0.0);(0.19504243, 2.0362868e-06);(0.9029582, 0.0);(0.37658548, 0.0);
(0.857345, 0.0);(0.958126, 0.0);(0.51808095, 0.0);(0.09320653, 1.0);(0.6791164, 0.0);(0.486528, 0.0);(0.24453071, 0.0);(0.61364233, 0.0);(0.40645757, 0.0);(0.56550795, 0.0);(0.3519941, 0.0);(0.10502318, 2.995772e-08);(0.58883286, 0.0);(0.81729174, 0.0);(0.39802817, 0.0);(0.8933705, 0.0);(0.2636288, 0.0);(0.29575956, 0.0);(0.5039629, 0.0);(0.8636753, 0.0);(0.6759737, 0.0);(0.42479855, 0.0);(0.5990793, 0.0);(0.45039392, 0.0);(0.634011, 0.0);(0.8873282, 0.0);(0.8331476, 0.0);(0.5157176, 0.0);(0.95747656, 0.0);(0.40342477, 0.0);(0.3418619, 0.0);(0.30406252, 0.0);(0.39374983, 0.0);(0.948466, 0.0);(0.4096423, 0.0);(0.57066613, 0.0);(0.3305419, 0.0);(0.7190513, 0.0);(0.4271961, 0.0);(0.83454734, 0.0);(0.31326658, 0.0);(0.83934146, 0.0);(0.8082447, 0.0);(0.49791616, 0.0);(0.43703437, 0.0);(0.96393347, 0.0);(0.71106225, 0.0);(0.45991796, 0.0);(0.44161296, 0.0);(0.4328775, 0.0);(0.48972547, 0.0);(0.82563454, 0.0);(0.67558235, 0.0);(1.020479, 0.0);(0.36034766, 0.0);(0.67473197, 0.0);(0.87255865, 0.0);(0.77655554, 0.0);(0.89070106, 0.0);(0.76054335, 0.0);(0.18026036, 0.0);(0.27425683, 0.0);(0.8587633, 0.0);(0.7508337, 0.0);(0.35713843, 0.0);(0.99408925, 0.0);(0.26036277, 0.0);(0.2984671, 0.0);(0.8111371, 0.0);(0.4441694, 0.0);(0.21591054, 0.0);(0.4835679, 0.0);(1.0188581, 0.0);(0.42431617, 0.0);(0.50377095, 0.0);(0.7525813, 0.0);(0.5341723, 0.0);(0.7446816, 0.0);(0.94859403, 0.0);(0.3770564, 0.0);(0.9379848, 0.0);(0.15720032, 0.0);(0.945622, 0.0);(0.39363036, 0.0);(0.9168175, 0.0);(0.7653681, 0.0);(0.5268998, 0.0);(0.4212589, 0.0);(0.0, 0.0);(0.38135546, 0.0);(0.46816495, 0.0);(0.4990851, 0.0);(0.78655136, 0.0);(0.35459393, 0.0);(0.42865333, 0.0);(0.47180438, 0.0);(0.015049657, 1.0);(0.60370207, 0.0);(0.936993, 0.0);(0.7612011, 0.0);
(0.8726183, 0.0);(1.0016286, 0.0);(0.62907803, 0.0);(0.4732205, 0.0);(0.8906203, 0.0);(0.31693137, 0.0);(0.25356367, 0.0);(0.82647556, 0.0);(0.67826915, 0.0);(0.7317329, 0.0);(0.55265456, 0.0);(0.2842566, 0.0);(0.53938466, 0.0);(0.80804724, 0.0);(0.42864355, 0.0);(1.0388092, 0.0);(0.634332, 0.0);(0.5762327, 0.0);(0.8802962, 0.0);(0.79642016, 0.0);(0.6509127, 0.0);(0.30949363, 0.0);(0.5657071, 0.0);(0.2877532, 0.0);(0.76781934, 0.0);(0.9288453, 0.0);(0.76864684, 0.0);(0.8288435, 0.0);(0.92571473, 0.0);(0.6527134, 0.0);(0.6061131, 0.0);(0.67170995, 0.0);(0.53541875, 0.0);(1.0039876, 0.0);(0.068752296, 0.9693913);(0.6279496, 0.0);(0.1285116, 0.9999391);(0.7533947, 0.0);(0.7126672, 0.0);(1.0113732, 0.0);(0.26338547, 0.0);(1.1319048, 0.0);(0.77862364, 0.0);(0.87815833, 0.0);(0.49746454, 0.0);(0.89529234, 0.0);(0.6475124, 0.0);(0.15123647, 0.0);(0.8220383, 0.0);(0.811698, 0.0);(0.81868374, 0.0);(1.019649, 0.0);(0.9309772, 0.0);(1.2553064, 0.0);(0.6354546, 0.0);(0.6236352, 0.0);(0.8752632, 0.0);(0.78105813, 0.0);(0.8118305, 0.0);(0.6629925, 0.0);(0.20640522, 0.0);(0.569533, 0.0);(1.0490294, 0.0);(0.93918926, 0.0);(0.68024915, 0.0);(1.1929547, 0.0);(0.3063796, 0.0);(0.41409925, 0.0);(1.0382657, 0.0);(0.81322974, 0.0);(0.17031099, 1.7999523e-09);(0.80827725, 0.0);(1.2763364, 0.0);(0.62548274, 0.0);(0.8500899, 0.0);(0.7616922, 0.0);(0.59011185, 0.0);(0.9188156, 0.0);(1.1933782, 0.0);(0.7559278, 0.0);(1.0877028, 0.0);(0.5379617, 0.0);(1.109612, 0.0);(0.0710959, 0.9949234);(0.86151814, 0.0);(0.8521695, 0.0);(0.90552056, 0.0);(0.36677942, 0.0);(0.38135546, 0.0);(0.0, 0.0);(0.52552915, 0.0);(0.55553615, 0.0);(0.6688476, 0.0);(0.41108143, 0.0);(0.55582947, 0.0);(0.24490024, 0.0);(0.36750397, 0.0);(0.5416293, 0.0);(1.2031239, 0.0);(0.7291282, 0.0);
(0.39150342, 0.0);(0.5026572, 0.0);(0.112217866, 1.9229818e-23);(0.48287913, 0.0);(0.4029703, 0.0);(0.28800032, 0.0);(0.3013853, 0.0);(0.34933698, 0.0);(0.32670394, 0.0);(0.23270924, 0.0);(0.19399825, 0.0);(0.4194272, 0.0);(0.16484807, 0.0);(0.34918252, 0.0);(0.09735225, 0.0);(0.5140843, 0.0);(0.50903994, 0.0);(0.30949977, 0.0);(0.6997779, 0.0);(0.40692732, 0.0);(0.21582933, 5.432282e-39);(0.2416133, 0.0);(0.15732254, 4.570487e-36);(0.2864116, 0.0);(0.24697907, 0.0);(0.4296614, 0.0);(0.37709612, 0.0);(0.48487958, 0.0);(0.48986074, 0.0);(0.28230354, 0.0);(0.29010764, 0.0);(0.51791644, 0.0);(0.114910915, 0.0);(0.49822026, 0.0);(0.4842097, 0.0);(0.10921264, 0.0);(0.39714095, 0.0);(0.25477105, 0.0);(0.36514407, 0.0);(0.49481562, 0.0);(0.26428318, 0.0);(0.7014959, 0.0);(0.3425832, 0.0);(0.7923088, 0.0);(0.03240609, 1.0);(0.5034209, 0.0);(0.2667317, 0.0);(0.4493684, 0.0);(0.6913725, 0.0);(0.666205, 0.0);(0.5083893, 0.0);(0.5103551, 0.0);(0.48002872, 0.0);(0.7595905, 0.0);(0.31488097, 0.0);(0.2284602, 0.0);(0.4050928, 0.0);(0.30851227, 0.0);(0.43720114, 0.0);(0.3313299, 0.0);(0.4893149, 0.0);(0.3314674, 0.0);(0.5366437, 0.0);(0.4314491, 0.0);(0.41471004, 0.0);(0.6796522, 0.0);(0.24881682, 0.0);(0.17007591, 0.0);(0.54886013, 0.0);(0.61355275, 0.0);(0.43440166, 0.0);(0.4926862, 0.0);(0.7971352, 0.0);(0.20571189, 0.0);(0.5697291, 0.0);(0.2846367, 0.0);(0.069941424, 0.0);(0.40519214, 0.0);(0.7078885, 0.0);(0.7090711, 0.0);(0.56307167, 0.0);(0.5430077, 0.0);(0.5870472, 0.0);(0.4691067, 0.0);(0.45397404, 0.0);(0.33037946, 0.0);(0.7366174, 0.0);(0.17257161, 0.0);(0.46816495, 0.0);(0.52552915, 0.0);(0.0, 0.0);(0.03279931, 1.0);(0.36820218, 0.0);(0.1265603, 0.0);(0.093051925, 2.423977e-09);(0.35623062, 0.0);(0.4705558, 0.0);(0.18568897, 0.0);(0.73616487, 0.0);(0.29781535, 0.0);
(0.3594455, 0.0);(0.46987122, 0.0);(0.09424731, 4.7859634e-05);(0.5112012, 0.0);(0.3864235, 0.0);(0.3076285, 0.0);(0.33393857, 0.0);(0.33606637, 0.0);(0.33481365, 0.0);(0.21687801, 0.0);(0.2108683, 0.0);(0.45192313, 0.0);(0.15645683, 4.594514e-25);(0.31889215, 0.0);(0.12874271, 0.0);(0.4856674, 0.0);(0.530256, 0.0);(0.32786697, 0.0);(0.71365535, 0.0);(0.38189, 0.0);(0.19147913, 3.534051e-35);(0.26602656, 0.0);(0.14313245, 3.137782e-05);(0.30918753, 0.0);(0.22208124, 0.0);(0.39689836, 0.0);(0.35247806, 0.0);(0.4884686, 0.0);(0.46009764, 0.0);(0.2902695, 0.0);(0.30452657, 0.0);(0.5371227, 0.0);(0.13252349, 0.0);(0.4654416, 0.0);(0.5126666, 0.0);(0.07644903, 5.32e-43);(0.42735198, 0.0);(0.2223115, 0.0);(0.3720619, 0.0);(0.47006202, 0.0);(0.29542586, 0.0);(0.6912083, 0.0);(0.31437942, 0.0);(0.81096613, 0.0);(0.065153345, 7.374372e-11);(0.4767689, 0.0);(0.24721801, 0.0);(0.4749703, 0.0);(0.70868945, 0.0);(0.6829703, 0.0);(0.51500076, 0.0);(0.4876474, 0.0);(0.46926627, 0.0);(0.73879254, 0.0);(0.3273399, 0.0);(0.20931354, 0.0);(0.37359753, 0.0);(0.27751815, 0.0);(0.41293392, 0.0);(0.31447974, 0.0);(0.5221049, 0.0);(0.3511865, 0.0);(0.51296943, 0.0);(0.40967858, 0.0);(0.4283908, 0.0);(0.65525085, 0.0);(0.2815599, 0.0);(0.2016563, 0.0);(0.5304048, 0.0);(0.6274815, 0.0);(0.46696004, 0.0);(0.49913973, 0.0);(0.77908576, 0.0);(0.21104133, 0.0);(0.5778712, 0.0);(0.25350675, 0.0);(0.03714475, 1.0);(0.38187245, 0.0);(0.68918514, 0.0);(0.73088, 0.0);(0.5346749, 0.0);(0.569899, 0.0);(0.5597934, 0.0);(0.49791095, 0.0);(0.4266643, 0.0);(0.29858744, 0.0);(0.7507806, 0.0);(0.19762643, 0.0);(0.4990851, 0.0);(0.55553615, 0.0);(0.03279931, 1.0);(0.0, 0.0);(0.35304904, 0.0);(0.15933712, 0.0);(0.10402504, 1.1756279e-11);(0.37891248, 0.0);(0.5017963, 0.0);(0.17748845, 1.00211125e-16);(0.7203728, 0.0);(0.27099538, 0.0);
(0.31280378, 0.0);(0.442102, 0.0);(0.41945696, 0.0);(0.82458115, 0.0);(0.6607967, 0.0);(0.3542752, 0.0);(0.55768776, 0.0);(0.63315827, 0.0);(0.68613446, 0.0);(0.5191141, 0.0);(0.5620354, 0.0);(0.7079737, 0.0);(0.20731427, 1.9282187e-31);(0.23835075, 0.0);(0.39739752, 0.0);(0.6283017, 0.0);(0.87454474, 0.0);(0.67762154, 0.0);(1.0666648, 0.0);(0.14932422, 0.0);(0.18415144, 6.73622e-27);(0.38601488, 0.0);(0.2109561, 0.0);(0.388027, 0.0);(0.47194028, 0.0);(0.38816425, 0.0);(0.13297638, 1.0);(0.8325344, 0.0);(0.29037443, 0.0);(0.6417818, 0.0);(0.6572337, 0.0);(0.8854305, 0.0);(0.48290056, 0.0);(0.46093783, 0.0);(0.60334146, 0.0);(0.3320854, 0.0);(0.56902254, 0.0);(0.29367068, 0.0);(0.722058, 0.0);(0.66579705, 0.0);(0.4905659, 0.0);(0.98189867, 0.0);(0.19113797, 0.0);(1.15993, 0.0);(0.3874267, 0.0);(0.2341157, 6.896147e-35);(0.11420185, 0.00034638483);(0.52825755, 0.0);(1.0595438, 0.0);(1.0344045, 0.0);(0.8636438, 0.0);(0.7025307, 0.0);(0.76767826, 0.0);(0.950139, 0.0);(0.68038815, 0.0);(0.14748378, 1.9735238e-12);(0.29569688, 0.0);(0.24948159, 0.0);(0.1516899, 0.018373013);(0.042829495, 1.0);(0.7391581, 0.0);(0.69902664, 0.0);(0.7147712, 0.0);(0.6437394, 0.0);(0.78137505, 0.0);(0.8334657, 0.0);(0.52771187, 0.0);(0.5059149, 0.0);(0.7775678, 0.0);(0.9804712, 0.0);(0.66873163, 0.0);(0.8476729, 0.0);(1.013242, 0.0);(0.56147724, 0.0);(0.9280813, 0.0);(0.2511244, 0.0);(0.33952788, 0.0);(0.6066502, 0.0);(0.9227475, 0.0);(1.0728998, 0.0);(0.6694252, 0.0);(0.89157444, 0.0);(0.70963687, 0.0);(0.5977914, 0.0);(0.21390113, 1.8562e-41);(0.42012262, 0.0);(1.1037432, 0.0);(0.3675209, 0.0);(0.78655136, 0.0);(0.6688476, 0.0);(0.36820218, 0.0);(0.35304904, 0.0);(0.0, 0.0);(0.4410367, 0.0);(0.4569526, 0.0);(0.42427874, 0.0);(0.7842606, 0.0);(0.18852563, 0.035844736);(0.9751614, 0.0);(0.16942078, 0.001052165);
(0.5151872, 0.0);(0.6289755, 0.0);(0.21899484, 0.0);(0.38396394, 0.0);(0.48630062, 0.0);(0.23565063, 0.0);(0.1756576, 0.0);(0.42492342, 0.0);(0.33103466, 0.0);(0.3222166, 0.0);(0.18244945, 0.0);(0.29587376, 0.0);(0.23687492, 0.0);(0.46772242, 0.0);(0.04404035, 1.0);(0.62976146, 0.0);(0.44547036, 0.0);(0.27128452, 0.0);(0.6640517, 0.0);(0.5091361, 0.0);(0.32179838, 0.0);(0.17024685, 0.0);(0.24481961, 0.0);(0.21828492, 0.0);(0.35747674, 0.0);(0.5558538, 0.0);(0.47862104, 0.0);(0.49687964, 0.0);(0.60583377, 0.0);(0.29187596, 0.0);(0.2721693, 0.0);(0.46343905, 0.0);(0.13287641, 0.0);(0.6247779, 0.0);(0.37769306, 0.0);(0.23577276, 0.0);(0.28314075, 0.0);(0.380022, 0.0);(0.37097022, 0.0);(0.6003453, 0.0);(0.14794493, 0.0);(0.7579245, 0.0);(0.4551937, 0.0);(0.7345251, 0.0);(0.09447467, 5.9945164e-09);(0.609353, 0.0);(0.3575028, 0.0);(0.35752764, 0.0);(0.6410461, 0.0);(0.6187771, 0.0);(0.5077472, 0.0);(0.6097392, 0.0);(0.5428565, 0.0);(0.8505158, 0.0);(0.30263337, 0.0);(0.32064027, 0.0);(0.52694833, 0.0);(0.42937624, 0.0);(0.5365085, 0.0);(0.411082, 0.0);(0.36277917, 0.0);(0.28461054, 0.0);(0.63856786, 0.0);(0.5293543, 0.0);(0.38949618, 0.0);(0.782535, 0.0);(0.122311845, 0.0);(0.066012174, 1.0);(0.6347377, 0.0);(0.5795468, 0.0);(0.30847347, 0.0);(0.49329305, 0.0);(0.8787437, 0.0);(0.23680148, 0.0);(0.5608703, 0.0);(0.40605286, 0.0);(0.1964782, 0.0);(0.5079505, 0.0);(0.79249126, 0.0);(0.63838035, 0.0);(0.67844015, 0.0);(0.4505459, 0.0);(0.69903034, 0.0);(0.3611224, 0.0);(0.5625075, 0.0);(0.45521286, 0.0);(0.69900316, 0.0);(0.113736436, 0.0);(0.35459393, 0.0);(0.41108143, 0.0);(0.1265603, 0.0);(0.15933712, 0.0);(0.4410367, 0.0);(0.0, 0.0);(0.14645576, 0.0);(0.28282717, 0.0);(0.35501102, 0.0);(0.253547, 0.0);(0.81085926, 0.0);(0.40737534, 0.0);
(0.43492508, 0.0);(0.5296361, 0.0);(0.089748524, 1.0);(0.42693168, 0.0);(0.34033749, 0.0);(0.3603747, 0.0);(0.31095296, 0.0);(0.28018826, 0.0);(0.23368493, 0.0);(0.17604807, 1.711199e-28);(0.10816577, 1.9661882e-06);(0.40000114, 0.0);(0.25696582, 0.0);(0.40594107, 0.0);(0.14502965, 0.0);(0.49208224, 0.0);(0.42970785, 0.0);(0.22536944, 0.0);(0.6097122, 0.0);(0.48102552, 0.0);(0.29274392, 0.0);(0.3038029, 0.0);(0.24649738, 0.0);(0.35151944, 0.0);(0.21956462, 0.0);(0.4593968, 0.0);(0.45229885, 0.0);(0.39243641, 0.0);(0.54769987, 0.0);(0.18925904, 0.0);(0.20050892, 0.0);(0.43466341, 0.0);(0.035513584, 1.0);(0.5198575, 0.0);(0.52411515, 0.0);(0.15304056, 0.0);(0.42861736, 0.0);(0.2969658, 0.0);(0.27209863, 0.0);(0.45626554, 0.0);(0.29376444, 0.0);(0.6224793, 0.0);(0.40815893, 0.0);(0.70790684, 0.0);(0.09035883, 0.0020286795);(0.5728109, 0.0);(0.35094395, 0.0);(0.50204843, 0.0);(0.6050691, 0.0);(0.57918733, 0.0);(0.4153406, 0.0);(0.46390328, 0.0);(0.4033971, 0.0);(0.70417005, 0.0);(0.22357123, 0.0);(0.3131844, 0.0);(0.45340613, 0.0);(0.36205667, 0.0);(0.51292974, 0.0);(0.41850474, 0.0);(0.48382184, 0.0);(0.24976344, 0.0);(0.49320853, 0.0);(0.38345426, 0.0);(0.324424, 0.0);(0.6371254, 0.0);(0.255297, 0.0);(0.15179318, 1.636477e-08);(0.4887256, 0.0);(0.5235206, 0.0);(0.43938828, 0.0);(0.3996447, 0.0);(0.7338351, 0.0);(0.11340789, 5.398083e-06);(0.4767852, 0.0);(0.33789444, 0.0);(0.12549666, 0.0);(0.3633433, 0.0);(0.6468759, 0.0);(0.6306086, 0.0);(0.54010904, 0.0);(0.4802336, 0.0);(0.5578633, 0.0);(0.50746524, 0.0);(0.5216027, 0.0);(0.33809572, 0.0);(0.64680344, 0.0);(0.23682891, 0.0);(0.42865333, 0.0);(0.55582947, 0.0);(0.093051925, 2.4239446e-09);(0.10402504, 1.1756459e-11);(0.4569526, 0.0);(0.14645576, 0.0);(0.0, 0.0);(0.41982767, 0.0);(0.43379232, 0.0);(0.27794504, 0.0);(0.6677548, 0.0);(0.36814824, 0.0);
