(0.0, 0.0);(0.79390174, 0.0);(0.5003799, 0.0);(0.47073427, 0.0);(0.20461954, 0.0);(0.7963706, 0.0);(0.56537205, 0.0);(0.018528424, 1.0);(1.0038196, 0.0);(0.8264873, 0.0);(0.8997861, 0.0);(0.44309834, 0.0);(0.8456819, 0.0);(0.81643647, 0.0);(0.87928146, 0.0);(0.5627862, 0.0);(0.3444678, 0.0);(0.7449907, 0.0);(0.59263295, 0.0);(0.35225594, 0.0);(0.45012107, 0.0);(0.8643381, 0.0);(0.7761605, 0.0);(0.23960952, 0.0);(0.7012267, 0.0);(0.67706275, 0.0);(0.4979534, 0.0);(0.8456543, 0.0);(0.42153767, 0.0);(1.027575, 0.0);(0.5618323, 0.0);(0.66505724, 0.0);(0.077097714, 3.824751e-08);(0.28587386, 0.0);(0.20103149, 0.0);(0.15389223, 0.0);(0.3674684, 0.0);(0.5879074, 0.0);(0.60483676, 0.0);(0.2681975, 0.0);(0.59704214, 0.0);(0.86938804, 0.0);(0.044022903, 8.543407e-24);(0.49661303, 0.0);(0.10119966, 1e-45);(0.8369638, 0.0);(0.13789088, 0.0);(0.877388, 0.0);(1.0546153, 0.0);(0.034758482, 0.100189015);(0.5788977, 0.0);(0.91112196, 0.0);(0.46014288, 0.0);(0.4120547, 0.0);(0.15176885, 0.0);(0.60923684, 0.0);(0.24859232, 0.0);(0.7266939, 0.0);(0.04050633, 0.99637765);(0.1581628, 0.0);(0.48573497, 0.0);(0.70707446, 0.0);(0.14745353, 0.0);(0.42808977, 0.0);(0.704532, 0.0);(0.79040414, 0.0);(0.8578913, 0.0);(0.67547214, 0.0);(0.8620339, 0.0);(0.6539804, 0.0);(1.1017188, 0.0);(0.5904738, 0.0);(0.20617919, 0.0);(0.06802945, 0.952899);(0.7483815, 0.0);(0.8045778, 0.0);(0.5999209, 0.0);(0.26104054, 0.0);(0.95308393, 0.0);(0.075309485, 7.5504367e-06);(0.4377064, 0.0);(0.59782934, 0.0);(0.36283883, 0.0);(0.6321959, 0.0);(0.55901587, 0.0);(0.22173554, 0.0);(0.6652162, 0.0);(0.2599729, 0.0);(0.46926966, 0.0);(0.47322157, 0.0);(0.12738441, 0.0);(0.64821416, 0.0);(0.293314, 0.0);(0.7362533, 0.0);(0.9583411, 0.0);(0.6841491, 0.0);(0.85799104, 0.0);(0.2925379, 0.0);(0.16988292, 0.0);(0.67878586, 0.0);
(0.6652162, 0.0);(0.29090858, 0.0);(0.55801606, 0.0);(0.79888326, 0.0);(0.725638, 0.0);(0.18950441, 0.0);(0.22143012, 0.0);(0.6467699, 0.0);(0.48655042, 0.0);(0.1772213, 0.0);(0.24333256, 2.0211352e-37);(0.25487477, 0.0);(0.30959803, 0.0);(0.26909664, 0.0);(0.66940874, 0.0);(0.6698573, 0.0);(0.32973456, 0.0);(0.24783792, 0.0);(0.6310906, 0.0);(0.3137295, 0.0);(0.33724287, 0.0);(0.56349367, 0.0);(0.8798988, 0.0);(0.5397407, 0.0);(0.13240068, 5.8183826e-08);(0.8527481, 0.0);(0.17203005, 6.33e-42);(0.19131674, 0.018841695);(0.5571374, 0.0);(0.59393495, 0.0);(0.20291859, 0.0);(0.48541272, 0.0);(0.5883339, 0.0);(0.4580679, 0.0);(0.71930283, 0.0);(0.5311196, 0.0);(0.36776325, 0.0);(0.08588751, 1.4813772e-07);(0.17624679, 0.0);(0.5008107, 0.0);(0.26141927, 0.0);(0.5748406, 0.0);(0.6952282, 0.0);(0.39693707, 0.0);(0.71621263, 0.0);(0.27397344, 0.0);(0.52829134, 0.0);(0.6419947, 0.0);(0.5591228, 0.0);(0.67242557, 0.0);(0.32833722, 0.0);(0.28855616, 0.0);(0.21651453, 0.0);(0.3800486, 0.0);(0.59871984, 0.0);(0.67464113, 0.0);(0.43351778, 0.0);(0.4963493, 0.0);(0.6557097, 0.0);(0.5298354, 0.0);(0.24047159, 0.0);(0.43865502, 0.0);(0.62529355, 0.0);(0.4644399, 0.0);(0.4270293, 0.0);(0.29910237, 0.0);(0.7075298, 0.0);(0.1387214, 8.389166e-16);(0.2194666, 0.0);(0.012535641, 1.0);(0.60024416, 0.0);(0.14078546, 4.100741e-29);(0.46215433, 0.0);(0.73272365, 0.0);(0.17684145, 0.0);(0.43863863, 0.0);(0.13688838, 2.0247395e-29);(0.5650768, 0.0);(0.36392555, 0.0);(0.6410841, 0.0);(0.5941533, 0.0);(0.13858728, 5.7488542e-30);(0.33721206, 0.0);(0.036932264, 1.0834607e-07);(0.70262533, 0.0);(0.7428557, 0.0);(0.0, 0.0);(0.44850525, 0.0);(0.607077, 0.0);(0.3430058, 0.0);(0.67948604, 0.0);(0.87255657, 0.0);(0.4397861, 0.0);(0.49342877, 0.0);(0.55546623, 0.0);(0.5394845, 0.0);(0.21438934, 0.0);(0.41186023, 0.0);(0.6175997, 0.0);(0.11630951, 1.0);
(0.2599729, 0.0);(0.64689356, 0.0);(0.29820046, 0.0);(0.41253266, 0.0);(0.2773368, 0.0);(0.5510322, 0.0);(0.42466003, 0.0);(0.24281597, 0.0);(0.7440671, 0.0);(0.59126014, 0.0);(0.6916367, 0.0);(0.29543695, 0.0);(0.5888372, 0.0);(0.6551843, 0.0);(0.64626753, 0.0);(0.39521265, 0.0);(0.12443754, 0.0);(0.48845178, 0.0);(0.40111703, 0.0);(0.1788213, 0.0);(0.19019935, 0.0);(0.6152491, 0.0);(0.6327738, 0.0);(0.09910182, 5.863127e-06);(0.5193789, 0.0);(0.55680734, 0.0);(0.3049215, 0.0);(0.6388548, 0.0);(0.23449199, 0.0);(0.7697336, 0.0);(0.30955812, 0.0);(0.42145723, 0.0);(0.19768366, 0.0);(0.27778238, 0.0);(0.40821373, 0.0);(0.10611513, 1.3345154e-08);(0.107800275, 9.756081e-12);(0.3639401, 0.0);(0.3542431, 0.0);(0.07235754, 7.38304e-05);(0.3379864, 0.0);(0.62136996, 0.0);(0.30132282, 0.0);(0.24433503, 2.5207692e-38);(0.34641835, 0.0);(0.5830048, 0.0);(0.1397207, 0.0);(0.6393207, 0.0);(0.7946945, 0.0);(0.28236207, 0.0);(0.48547533, 0.0);(0.6643994, 0.0);(0.23199786, 0.0);(0.35250798, 0.0);(0.15218198, 0.0);(0.43111396, 0.0);(0.044780646, 0.99965596);(0.47990674, 0.0);(0.27093473, 0.0);(0.2107482, 0.0);(0.23500144, 0.0);(0.45381227, 0.0);(0.17825772, 0.0);(0.19556916, 0.0);(0.4501343, 0.0);(0.5319797, 0.0);(0.6368454, 0.0);(0.49924067, 0.0);(0.62277067, 0.0);(0.43914938, 0.0);(0.8418119, 0.0);(0.41610542, 0.0);(0.091583334, 1.0956243e-14);(0.3185553, 0.0);(0.5001358, 0.0);(0.54692554, 0.0);(0.35684365, 0.0);(0.34621432, 0.0);(0.6992371, 0.0);(0.20958383, 0.0);(0.26727203, 9.090331e-36);(0.35460454, 0.0);(0.1141571, 3.1891289e-38);(0.4213274, 0.0);(0.4080503, 0.0);(0.29496148, 0.0);(0.44850525, 0.0);(0.0, 0.0);(0.29722342, 0.0);(0.39264566, 0.0);(0.23467146, 5.8e-43);(0.54945415, 0.0);(0.038748927, 0.8802238);(0.4882633, 0.0);(0.70153713, 0.0);(0.44967273, 0.0);(0.658176, 0.0);(0.03733763, 0.9998728);(0.31856674, 0.0);(0.43654534, 0.0);
(0.46926966, 0.0);(0.8684105, 0.0);(0.065750405, 1.0);(0.20940495, 4.7950863e-13);(0.32978332, 0.0);(0.6205703, 0.0);(0.67206985, 0.0);(0.45932162, 0.0);(0.6909624, 0.0);(0.68692726, 0.0);(0.8339963, 0.0);(0.5564885, 0.0);(0.5924174, 0.0);(0.8625457, 0.0);(0.43464085, 0.0);(0.09896032, 8.02544e-12);(0.3782586, 0.0);(0.5112489, 0.0);(0.1247161, 5.0685536e-28);(0.44933316, 0.0);(0.27270603, 0.0);(0.4593661, 0.0);(0.3355688, 0.0);(0.24144946, 0.0);(0.7176603, 0.0);(0.26629847, 0.0);(0.52657634, 0.0);(0.78867704, 0.0);(0.06361806, 8.640492e-23);(0.65661997, 0.0);(0.4075101, 0.0);(0.26952305, 0.0);(0.4434306, 0.0);(0.57496935, 0.0);(0.6611468, 0.0);(0.35631743, 0.0);(0.28038928, 0.0);(0.5265107, 0.0);(0.44507146, 0.0);(0.23430294, 0.0);(0.37402377, 0.0);(0.46023047, 0.0);(0.51218003, 0.0);(0.21446483, 0.0);(0.57043886, 0.0);(0.6079161, 0.0);(0.4081267, 0.0);(0.44183987, 0.0);(0.7165968, 0.0);(0.5025107, 0.0);(0.75446516, 0.0);(0.7137357, 0.0);(0.42700535, 0.0);(0.64207923, 0.0);(0.3180238, 0.0);(0.14103761, 0.0);(0.34185433, 0.0);(0.33021373, 0.0);(0.49948218, 0.0);(0.49336508, 0.0);(0.37117833, 0.0);(0.3428849, 0.0);(0.3230646, 0.0);(0.14572094, 0.0);(0.34751704, 0.0);(0.52834946, 0.0);(0.39938644, 0.0);(0.70633113, 0.0);(0.7027885, 0.0);(0.60271215, 0.0);(0.7597128, 0.0);(0.63647676, 0.0);(0.38453335, 0.0);(0.4973583, 0.0);(0.5667723, 0.0);(0.45410758, 0.0);(0.47483718, 0.0);(0.63646847, 0.0);(0.7107164, 0.0);(0.39450505, 0.0);(0.032113392, 1.0);(0.4727669, 0.0);(0.3295644, 0.0);(0.594764, 0.0);(0.112212665, 2.1791235e-08);(0.3311747, 0.0);(0.607077, 0.0);(0.29722342, 0.0);(0.0, 0.0);(0.6735845, 0.0);(0.3633049, 0.0);(0.2717076, 0.0);(0.26543185, 0.0);(0.34264293, 0.0);(0.5838993, 0.0);(0.25966007, 0.0);(0.817238, 0.0);(0.30382556, 0.0);(0.5900795, 0.0);(0.5375651, 0.0);
(0.47322157, 0.0);(0.33378163, 0.0);(0.6541767, 0.0);(0.80475587, 0.0);(0.62106395, 0.0);(0.5309046, 0.0);(0.13405028, 0.0);(0.45810366, 0.0);(0.82074827, 0.0);(0.51620185, 0.0);(0.50887644, 0.0);(0.13193229, 0.0);(0.64060533, 0.0);(0.3668916, 0.0);(0.9104445, 0.0);(0.7652706, 0.0);(0.29576242, 0.0);(0.55861306, 0.0);(0.7534889, 0.0);(0.2242866, 0.0);(0.43966952, 0.0);(0.8316154, 0.0);(1.0029521, 0.0);(0.48583582, 0.0);(0.29462874, 0.0);(0.9395535, 0.0);(0.21438657, 0.0);(0.45901135, 0.0);(0.6103349, 0.0);(0.910769, 0.0);(0.41068128, 0.0);(0.68795633, 0.0);(0.4048734, 0.0);(0.1899646, 0.0);(0.4396129, 0.0);(0.4058174, 0.0);(0.3966461, 0.0);(0.3189531, 0.0);(0.42472255, 0.0);(0.46499804, 0.0);(0.4857892, 0.0);(0.8415196, 0.0);(0.48448476, 0.0);(0.5270033, 0.0);(0.4790912, 0.0);(0.61002266, 0.0);(0.3695406, 0.0);(0.8909978, 0.0);(0.8907503, 0.0);(0.4631694, 0.0);(0.10569703, 1.0);(0.6309673, 0.0);(0.29289275, 0.0);(0.063205816, 1.0);(0.4901567, 0.0);(0.79133683, 0.0);(0.35095015, 0.0);(0.72541356, 0.0);(0.4457026, 0.0);(0.31519443, 0.0);(0.37125847, 0.0);(0.675825, 0.0);(0.5135143, 0.0);(0.5391817, 0.0);(0.66642815, 0.0);(0.61422193, 0.0);(0.9271962, 0.0);(0.26550767, 0.0);(0.5593573, 0.0);(0.33100292, 0.0);(0.9342346, 0.0);(0.20588267, 0.0);(0.33456635, 0.0);(0.5369455, 0.0);(0.5079538, 0.0);(0.7198529, 0.0);(0.38812873, 0.0);(0.2690442, 0.0);(0.70651454, 0.0);(0.4888564, 0.0);(0.64733016, 0.0);(0.38759726, 0.0);(0.3472836, 0.0);(0.3078047, 0.0);(0.7855865, 0.0);(0.6411668, 0.0);(0.3430058, 0.0);(0.39264566, 0.0);(0.6735845, 0.0);(0.0, 0.0);(0.54870605, 0.0);(0.93800926, 0.0);(0.41455594, 0.0);(0.72784084, 0.0);(0.86065567, 0.0);(0.7350616, 0.0);(0.45649356, 0.0);(0.3742867, 0.0);(0.35318002, 0.0);(0.43231183, 0.0);
(0.12738441, 0.0);(0.8492569, 0.0);(0.40426317, 0.0);(0.34365183, 0.0);(0.08038168, 1.0);(0.7848318, 0.0);(0.6197306, 0.0);(0.12733646, 2.8e-44);(0.959759, 0.0);(0.8259133, 0.0);(0.9214059, 0.0);(0.49020177, 0.0);(0.81469643, 0.0);(0.8650775, 0.0);(0.78924215, 0.0);(0.4511612, 0.0);(0.349899, 0.0);(0.71554244, 0.0);(0.48801953, 0.0);(0.3820297, 0.0);(0.40956447, 0.0);(0.78911877, 0.0);(0.654799, 0.0);(0.16788213, 0.0);(0.7376925, 0.0);(0.55316615, 0.0);(0.52464694, 0.0);(0.86796194, 0.0);(0.3247303, 0.0);(0.96599454, 0.0);(0.54205644, 0.0);(0.58786994, 0.0);(0.15457375, 0.0);(0.37413722, 0.0);(0.32757708, 0.0);(0.15288806, 2.606e-42);(0.33594304, 0.0);(0.5962539, 0.0);(0.58718044, 0.0);(0.20736608, 0.0);(0.56165904, 0.0);(0.79282695, 0.0);(0.1625405, 0.0);(0.43532008, 0.0);(0.22209074, 0.0);(0.8123705, 0.0);(0.17931226, 0.0);(0.7911942, 0.0);(1.0038198, 0.0);(0.16159263, 0.0);(0.65297437, 0.0);(0.897526, 0.0);(0.46401092, 0.0);(0.49222696, 0.0);(0.08272235, 3.1466948e-19);(0.4994137, 0.0);(0.2462228, 0.0);(0.6512334, 0.0);(0.16693921, 0.0);(0.24579309, 0.0);(0.46877834, 0.0);(0.6402986, 0.0);(0.05806265, 6.3842975e-08);(0.35381272, 0.0);(0.6396607, 0.0);(0.7550805, 0.0);(0.760698, 0.0);(0.7146704, 0.0);(0.8573432, 0.0);(0.66950196, 0.0);(1.0503572, 0.0);(0.6292618, 0.0);(0.22817849, 0.0);(0.13529892, 9.473723e-26);(0.7332425, 0.0);(0.7448938, 0.0);(0.5914244, 0.0);(0.37483573, 0.0);(0.9281447, 0.0);(0.06488501, 1.0);(0.33332497, 0.0);(0.589178, 0.0);(0.34880474, 0.0);(0.65024614, 0.0);(0.44303736, 0.0);(0.09947969, 0.0010676068);(0.67948604, 0.0);(0.23467146, 3e-45);(0.3633049, 0.0);(0.54870605, 0.0);(0.0, 0.0);(0.52227575, 0.0);(0.25515467, 0.0);(0.66192335, 0.0);(0.8946222, 0.0);(0.5989029, 0.0);(0.88501585, 0.0);(0.27199018, 0.0);(0.29169875, 0.0);(0.6710745, 0.0);
(0.64821416, 0.0);(1.1394289, 0.0);(0.31455457, 0.0);(0.18243007, 1.0);(0.45455706, 0.0);(0.8621941, 0.0);(0.9432324, 0.0);(0.6445947, 0.0);(0.8654975, 0.0);(0.9341622, 0.0);(1.0908774, 0.0);(0.8253935, 0.0);(0.808564, 0.0);(1.1322023, 0.0);(0.50113314, 0.0);(0.20505434, 0.0);(0.6453118, 0.0);(0.7434906, 0.0);(0.25697428, 0.0);(0.71499854, 0.0);(0.5428858, 0.0);(0.5848476, 0.0);(0.16520809, 6.643518e-24);(0.46951255, 0.0);(0.98722553, 0.0);(0.058201596, 1.0);(0.79827136, 0.0);(1.0484169, 0.0);(0.33168414, 0.0);(0.7893305, 0.0);(0.6702714, 0.0);(0.45427477, 0.0);(0.6491403, 0.0);(0.8203672, 0.0);(0.84923553, 0.0);(0.5797407, 0.0);(0.55045265, 0.0);(0.79444873, 0.0);(0.70389897, 0.0);(0.4787896, 0.0);(0.6256166, 0.0);(0.580299, 0.0);(0.68479985, 0.0);(0.47564182, 0.0);(0.7442136, 0.0);(0.8326564, 0.0);(0.6321502, 0.0);(0.5252851, 0.0);(0.87102616, 0.0);(0.6829015, 0.0);(1.0229714, 0.0);(0.94218886, 0.0);(0.69867563, 0.0);(0.901604, 0.0);(0.5150719, 0.0);(0.21644178, 0.0);(0.5936864, 0.0);(0.49552697, 0.0);(0.6859329, 0.0);(0.71940666, 0.0);(0.64089155, 0.0);(0.5336846, 0.0);(0.50737727, 0.0);(0.41714025, 0.0);(0.5425787, 0.0);(0.74732184, 0.0);(0.43584105, 0.0);(0.9768579, 0.0);(0.94394183, 0.0);(0.8691051, 0.0);(0.9071806, 0.0);(0.90806156, 0.0);(0.627138, 0.0);(0.6509382, 0.0);(0.810696, 0.0);(0.6325891, 0.0);(0.73751175, 0.0);(0.8642236, 0.0);(0.9215686, 0.0);(0.57581735, 0.0);(0.29334322, 0.0);(0.73557246, 0.0);(0.59902513, 0.0);(0.8627492, 0.0);(0.17013492, 1.1533734e-18);(0.4435783, 0.0);(0.87255657, 0.0);(0.54945415, 0.0);(0.2717076, 0.0);(0.93800926, 0.0);(0.52227575, 0.0);(0.0, 0.0);(0.5238122, 0.0);(0.5075238, 0.0);(0.7221796, 0.0);(0.4147405, 0.0);(1.0786717, 0.0);(0.56392485, 0.0);(0.7996211, 0.0);(0.793335, 0.0);
(0.293314, 0.0);(0.6529853, 0.0);(0.26212245, 1.15e-43);(0.39556217, 0.0);(0.28830075, 0.0);(0.5304103, 0.0);(0.4355247, 1e-45);(0.2767051, 0.0);(0.71287036, 0.0);(0.57462424, 0.0);(0.68302524, 0.0);(0.30904758, 0.0);(0.5613256, 0.0);(0.658259, 0.0);(0.60753673, 0.0);(0.36230794, 0.0);(0.1299272, 4.54808e-31);(0.46150282, 0.0);(0.36526096, 0.0);(0.19399728, 0.0);(0.15824667, 6.6037056e-29);(0.5775483, 0.0);(0.6007007, 0.0);(0.10000271, 1.3902032e-06);(0.51938957, 0.0);(0.52819896, 0.0);(0.30689892, 0.0);(0.6310208, 0.0);(0.20201509, 0.0);(0.7345778, 0.0);(0.28714564, 0.0);(0.38301042, 0.0);(0.23422088, 0.0);(0.31151676, 0.0);(0.44655657, 0.0);(0.14058681, 4.307994e-22);(0.08079267, 0.0031017088);(0.3541832, 0.0);(0.3323897, 0.0);(0.06177876, 0.9999999);(0.30890566, 0.0);(0.5835246, 3.6e-44);(0.33554554, 0.0);(0.20670821, 0.0);(0.38246146, 0.0);(0.5575999, 0.0);(0.17776608, 0.0);(0.6007129, 0.0);(0.76189625, 0.0);(0.3173427, 0.0);(0.5033712, 0.0);(0.6426, 0.0);(0.22460444, 0.0);(0.37841496, 0.0);(0.17276797, 2e-44);(0.3965144, 0.0);(0.079073526, 4.743299e-21);(0.44180277, 0.0);(0.3066609, 0.0);(0.24938652, 0.0);(0.21509959, 0.0);(0.4167837, 0.0);(0.19729255, 0.0);(0.15725127, 3.1891037e-31);(0.4134164, 0.0);(0.5030872, 0.0);(0.59823644, 0.0);(0.50091344, 0.0);(0.60437125, 0.0);(0.43118238, 0.0);(0.8089412, 0.0);(0.41979963, 0.0);(0.12967405, 0.0);(0.34927264, 0.0);(0.47838822, 0.0);(0.5116072, 0.0);(0.33911607, 0.0);(0.38365373, 9.5e-44);(0.6735765, 0.0);(0.23791611, 3e-45);(0.23658974, 0.0);(0.33683652, 0.0);(0.10285382, 9.120774e-25);(0.4149172, 0.0);(0.37720433, 0.0);(0.30453217, 0.0);(0.4397861, 0.0);(0.038748927, 0.88022405);(0.26543185, 0.0);(0.41455594, 0.0);(0.25515467, 0.0);(0.5238122, 0.0);(0.0, 0.0);(0.4503108, 0.0);(0.66583925, 0.0);(0.41092736, 0.0);(0.65208787, 0.0);(0.040329598, 0.999246);(0.35731393, 1e-45);(0.41824302, 0.0);
(0.7362533, 0.0);(0.7841201, 0.0);(0.27954972, 0.0);(0.5376997, 0.0);(0.6516207, 0.0);(0.40155813, 0.0);(0.6615862, 0.0);(0.72125214, 0.0);(0.36041403, 0.0);(0.4797176, 0.0);(0.652037, 0.0);(0.5961656, 0.0);(0.31438893, 0.0);(0.7584548, 0.0);(0.18321322, 0.0);(0.325088, 7.8e-44);(0.4785919, 0.0);(0.27829847, 0.0);(0.2616852, 0.0);(0.53804505, 0.0);(0.31599388, 0.0);(0.12810288, 0.0028003035);(0.44340852, 0.0);(0.5003437, 0.0);(0.62574506, 0.0);(0.46402588, 0.0);(0.5197117, 0.0);(0.6224382, 0.0);(0.34929422, 0.0);(0.3142402, 0.0);(0.32311282, 0.0);(0.07514032, 5.254749e-05);(0.68377405, 0.0);(0.7179091, 0.0);(0.8962683, 0.0);(0.5888578, 0.0);(0.3949404, 0.0);(0.44726065, 0.0);(0.32602355, 0.0);(0.46820664, 0.0);(0.24730125, 0.0);(0.13335098, 7.395945e-09);(0.7799154, 0.0);(0.24410091, 0.0);(0.8305913, 0.0);(0.34657305, 0.0);(0.62796086, 0.0);(0.16353203, 3.3332945e-36);(0.37667692, 0.0);(0.76370585, 0.0);(0.76902634, 0.0);(0.45486248, 0.0);(0.43553734, 0.0);(0.7258481, 0.0);(0.59291226, 0.0);(0.29479915, 3e-45);(0.51881653, 0.0);(0.012684337, 1.0);(0.7546152, 0.0);(0.6933709, 0.0);(0.35768497, 0.0);(0.055075508, 0.9999981);(0.6088992, 0.0);(0.30966696, 0.0);(0.066480175, 0.00011158124);(0.26069474, 0.0);(0.2141016, 7.969199e-08);(0.62875366, 0.0);(0.47589388, 0.0);(0.49648768, 0.0);(0.41839972, 0.0);(0.5937553, 0.0);(0.5732639, 0.0);(0.783165, 0.0);(0.36106744, 0.0);(0.12509526, 4.7037705e-07);(0.36907977, 0.0);(0.8122429, 0.0);(0.41957507, 0.0);(0.67027116, 0.0);(0.35941565, 0.0);(0.3683571, 0.0);(0.42805636, 0.0);(0.503164, 0.0);(0.36305124, 0.0);(0.65772074, 0.0);(0.49342877, 0.0);(0.4882633, 0.0);(0.34264293, 0.0);(0.72784084, 0.0);(0.66192335, 0.0);(0.5075238, 0.0);(0.4503108, 0.0);(0.0, 0.0);(0.24144141, 0.0);(0.093503304, 2.6772103e-08);(0.6573391, 0.0);(0.46664706, 0.0);(0.8035384, 0.0);(0.3818754, 0.0);
(0.9583411, 0.0);(0.8228405, 0.0);(0.52098626, 0.0);(0.7747854, 0.0);(0.88976955, 0.0);(0.392129, 0.0);(0.7646339, 0.0);(0.94218665, 0.0);(0.1716858, 7.38846e-40);(0.46030664, 0.0);(0.62521774, 0.0);(0.73620504, 0.0);(0.26150885, 0.0);(0.7848887, 0.0);(0.24668093, 0.0);(0.5583548, 0.0);(0.6631201, 0.0);(0.30881548, 0.0);(0.49458873, 0.0);(0.7092829, 0.0);(0.5143522, 0.0);(0.13736917, 0.9997423);(0.6232569, 0.0);(0.72919285, 0.0);(0.67897993, 0.0);(0.67183113, 0.0);(0.64664817, 0.0);(0.61484116, 0.0);(0.589492, 0.0);(0.07281481, 1.0);(0.4578628, 0.0);(0.31589815, 0.0);(0.8991962, 0.0);(0.8946151, 0.0);(1.1025134, 0.0);(0.8064253, 0.0);(0.5984132, 0.0);(0.5455173, 0.0);(0.43657407, 0.0);(0.6937551, 0.0);(0.39064652, 0.0);(0.14268994, 2.2189745e-06);(1.0011092, 0.0);(0.46239462, 0.0);(1.0479492, 0.0);(0.30428874, 0.0);(0.83951616, 0.0);(0.21331199, 5.28661e-21);(0.15129258, 0.0);(0.9831767, 0.0);(0.87534237, 0.0);(0.37941298, 0.0);(0.5878336, 0.0);(0.87421477, 0.0);(0.82151806, 0.0);(0.5215467, 0.0);(0.72498757, 0.0);(0.25375593, 0.0);(0.97234637, 0.0);(0.89447784, 0.0);(0.51948243, 0.0);(0.25436231, 0.0);(0.8396618, 0.0);(0.5409219, 0.0);(0.25513998, 1.93e-43);(0.256379, 0.0);(0.31855953, 0.0);(0.6920006, 0.0);(0.43544632, 0.0);(0.56346816, 0.0);(0.18500099, 0.0);(0.6862484, 0.0);(0.77843714, 0.0);(1.0100534, 0.0);(0.38141534, 0.0);(0.15513436, 0.1634885);(0.47262716, 0.0);(0.9973766, 0.0);(0.3039512, 0.0);(0.8967683, 0.0);(0.6008047, 0.0);(0.47310165, 0.0);(0.62019545, 0.0);(0.57940906, 0.0);(0.5948499, 0.0);(0.89678514, 0.0);(0.55546623, 0.0);(0.70153713, 0.0);(0.5838993, 0.0);(0.86065567, 0.0);(0.8946222, 0.0);(0.7221796, 0.0);(0.66583925, 0.0);(0.24144141, 0.0);(0.0, 0.0);(0.32777885, 0.0);(0.6501783, 0.0);(0.67412645, 0.0);(1.0044742, 0.0);(0.442022, 0.0);
(0.6841491, 0.0);(0.82926744, 0.0);(0.20078848, 4.78782e-21);(0.44726878, 0.0);(0.580349, 0.0);(0.47362697, 0.0);(0.6846694, 0.0);(0.67044723, 0.0);(0.45385787, 0.0);(0.55063224, 0.0);(0.7197203, 0.0);(0.6035347, 0.0);(0.3995403, 0.0);(0.8082742, 0.0);(0.19680133, 0.0);(0.23250791, 0.0);(0.46370792, 0.0);(0.34977886, 0.0);(0.16881606, 1.4947081e-09);(0.5295573, 0.0);(0.30104187, 0.0);(0.19974513, 3.3079445e-08);(0.36074987, 0.0);(0.44476897, 0.0);(0.6698029, 0.0);(0.37266597, 0.0);(0.5368947, 0.0);(0.68575484, 0.0);(0.27685133, 0.0);(0.39990935, 0.0);(0.35014653, 0.0);(0.05413414, 1.0);(0.638599, 0.0);(0.7006744, 0.0);(0.85582966, 0.0);(0.5434804, 0.0);(0.36950156, 0.0);(0.48155984, 0.0);(0.36450535, 0.0);(0.41745678, 0.0);(0.27972555, 0.0);(0.20062844, 9.204111e-30);(0.7281616, 0.0);(0.21662553, 3.1032283e-29);(0.7817835, 0.0);(0.4282921, 0.0);(0.5872079, 0.0);(0.19330706, 9.729238e-29);(0.468075, 0.0);(0.7137449, 0.0);(0.787859, 0.0);(0.5378865, 0.0);(0.44366503, 0.0);(0.7249974, 0.0);(0.5358662, 0.0);(0.20130126, 0.0);(0.48554596, 0.0);(0.08115452, 0.00019220331);(0.7063515, 0.0);(0.6597716, 0.0);(0.36582524, 0.0);(0.12315916, 2.5692792e-32);(0.548998, 0.0);(0.25779295, 0.0);(0.1336844, 1.2693789e-33);(0.34170514, 0.0);(0.19399348, 1.0);(0.669057, 0.0);(0.55168533, 0.0);(0.54058486, 0.0);(0.5086398, 0.0);(0.623643, 0.0);(0.5391968, 0.0);(0.72571373, 0.0);(0.42811504, 0.0);(0.21809936, 0.0);(0.4066529, 0.0);(0.7878067, 0.0);(0.508892, 0.0);(0.61448836, 0.0);(0.28037262, 0.0);(0.4054675, 0.0);(0.4100789, 0.0);(0.5434255, 0.0);(0.27014554, 0.0);(0.58457696, 0.0);(0.5394845, 0.0);(0.44967273, 0.0);(0.25966007, 0.0);(0.7350616, 0.0);(0.5989029, 0.0);(0.4147405, 0.0);(0.41092736, 0.0);(0.093503304, 2.6772204e-08);(0.32777885, 0.0);(0.0, 0.0);(0.71965265, 0.0);(0.43414676, 0.0);(0.7682387, 0.0);(0.43525302, 0.0);
