(0.0, 0.0);(0.73884207, 0.0);(0.44953406, 0.0);(0.84009314, 0.0);(0.8332431, 0.0);(0.34598243, 0.0);(0.91905576, 0.0);(0.8584453, 0.0);(0.898782, 0.0);(1.1466445, 0.0);(0.9626543, 0.0);(0.5733015, 0.0);(0.5990085, 0.0);(0.7804093, 0.0);(0.95188373, 0.0);(0.6628243, 0.0);(0.8926159, 0.0);(0.8074308, 0.0);(0.9422832, 0.0);(0.8707375, 0.0);(0.536341, 0.0);(0.21381374, 0.0);(0.8778685, 0.0);(0.7503096, 0.0);(0.98154026, 0.0);(0.22060247, 1.0);(0.28555897, 0.0);(1.0574778, 0.0);(0.725106, 0.0);(0.5956482, 0.0);(0.8659876, 0.0);(0.77988577, 0.0);(0.91602427, 0.0);(0.9518307, 0.0);(0.9418757, 0.0);(0.6089097, 0.0);(0.5982493, 0.0);(1.0675874, 0.0);(0.65938455, 0.0);(0.44672894, 0.0);(0.83147484, 0.0);(1.1376092, 0.0);(0.6617484, 0.0);(0.97341406, 0.0);(0.8604347, 0.0);(0.71995133, 0.0);(0.42135015, 0.0);(0.63231766, 0.0);(0.4830915, 0.0);(1.0260922, 0.0);(0.854934, 0.0);(0.97739106, 0.0);(1.1134785, 0.0);(0.34545422, 0.0);(0.5110523, 0.0);(0.93525213, 0.0);(0.06720607, 1.0);(0.6900055, 0.0);(0.72398156, 0.0);(1.2289664, 0.0);(0.42807677, 0.0);(0.41337737, 0.0);(0.60800177, 0.0);(0.8867286, 0.0);(0.66046774, 0.0);(0.6319519, 0.0);(0.40190795, 0.0);(0.6801245, 0.0);(0.6457251, 0.0);(0.7063097, 0.0);(0.89352536, 0.0);(0.68368053, 0.0);(0.57349145, 0.0);(0.47228634, 0.0);(1.0618972, 0.0);(1.2251172, 0.0);(0.8592862, 0.0);(0.7971929, 0.0);(0.6785169, 0.0);(1.0211523, 0.0);(1.03118, 0.0);(0.25916407, 5.243991e-20);(0.13720617, 3.7902183e-16);(0.80666465, 0.0);(0.42596385, 0.0);(0.52439195, 0.0);(0.7084546, 0.0);(1.0905313, 0.0);(0.6034439, 0.0);(0.37626177, 0.0);(1.0655895, 0.0);(0.521477, 0.0);(0.8854038, 0.0);(0.98378336, 0.0);(0.39882448, 0.0);(0.8518596, 0.0);(0.6448946, 0.0);(0.8260632, 0.0);(0.38087943, 0.0);(0.5371424, 0.0);
(0.7084546, 0.0);(0.11947312, 0.21812585);(0.3600891, 0.0);(0.6956223, 0.0);(0.24192578, 0.0);(0.45260125, 0.0);(0.31574044, 0.0);(0.7399075, 0.0);(0.5577564, 0.0);(0.49162304, 0.0);(0.6088386, 0.0);(0.41357943, 0.0);(0.22939356, 6.7e-43);(0.3857106, 0.0);(0.55248576, 0.0);(0.54853445, 0.0);(0.5031741, 0.0);(0.11045834, 0.9994747);(0.23499708, 0.0);(0.16306444, 0.0005528332);(0.63706696, 0.0);(0.5652739, 0.0);(0.2771586, 0.0);(0.46749574, 0.0);(0.3079977, 0.0);(0.5665029, 0.0);(0.46351355, 0.0);(0.5479887, 0.0);(0.16845846, 4e-45);(0.36475813, 0.0);(0.23161945, 3.9924263e-23);(0.24184793, 0.0);(0.7940885, 0.0);(0.6891063, 0.0);(0.3785102, 0.0);(0.15530844, 2.2940375e-10);(0.4235587, 0.0);(0.35924283, 0.0);(0.1357818, 0.00042188523);(0.319955, 0.0);(0.31246236, 0.0);(0.5064077, 0.0);(0.22605985, 0.0);(0.47831827, 0.0);(0.42796043, 0.0);(0.35968834, 0.0);(0.38762382, 0.0);(0.09365023, 0.12553063);(0.24350622, 0.0);(0.35037127, 0.0);(0.693873, 0.0);(0.27679074, 0.0);(0.40996343, 0.0);(0.36610773, 0.0);(0.29605204, 0.0);(0.58080584, 0.0);(0.669444, 0.0);(0.46689346, 0.0);(0.48699713, 0.0);(0.5384416, 0.0);(0.33671194, 0.0);(0.564458, 0.0);(0.50922936, 0.0);(0.5097227, 0.0);(0.33355483, 0.0);(0.47093454, 0.0);(0.6160763, 0.0);(0.34959403, 0.0);(0.4178727, 0.0);(0.17878088, 0.0);(0.24385358, 0.0);(0.5456081, 0.0);(0.1355554, 0.99986553);(0.4734073, 0.0);(0.3877939, 0.0);(0.5440177, 0.0);(0.73146015, 0.0);(0.59898424, 0.0);(0.21233866, 0.0);(0.36136937, 0.0);(0.3417984, 0.0);(0.46340874, 0.0);(0.58646697, 0.0);(0.31290454, 0.0);(0.41800407, 0.0);(0.23353994, 4.396e-42);(0.0, 0.0);(0.42305806, 0.0);(0.28044802, 0.0);(0.33662274, 0.0);(0.35776412, 0.0);(0.42043504, 0.0);(0.7897024, 0.0);(0.29438618, 0.0);(0.4257272, 0.0);(0.19007176, 1.5998566e-29);(0.17899719, 7.688423e-06);(0.7424239, 0.0);(0.40563887, 0.0);(0.31109107, 0.0);
(1.0905313, 0.0);(0.35422665, 0.0);(0.7831336, 0.0);(0.71111405, 0.0);(0.2643219, 1e-45);(0.8733875, 0.0);(0.19166264, 1.5161031e-34);(0.75367904, 0.0);(0.49259573, 0.0);(0.07239748, 0.005025433);(0.49984077, 0.0);(0.8212348, 0.0);(0.64251536, 0.0);(0.7219831, 0.0);(0.4340614, 0.0);(0.66825664, 0.0);(0.43111527, 0.0);(0.3129147, 0.0);(0.28069353, 0.0);(0.28516787, 0.0);(0.83146006, 0.0);(0.97696483, 0.0);(0.5167208, 0.0);(0.8251487, 0.0);(0.115184, 3.7292566e-28);(0.90822893, 0.0);(0.87653345, 0.0);(0.30790287, 0.0);(0.3662364, 0.0);(0.7689792, 0.0);(0.46674517, 0.0);(0.3253987, 0.0);(0.78386533, 0.0);(0.61771387, 0.0);(0.21970354, 0.0);(0.4820617, 0.0);(0.8259096, 0.0);(0.23507999, 0.0);(0.43153304, 0.0);(0.6493651, 0.0);(0.6059317, 0.0);(0.11431998, 0.9999895);(0.6188299, 0.0);(0.30786744, 0.0);(0.37823623, 0.0);(0.45641264, 0.0);(0.8105839, 0.0);(0.4699062, 0.0);(0.66206986, 0.0);(0.07347513, 2.1331671e-20);(0.6983151, 0.0);(0.31500384, 0.0);(0.15103602, 2.8246402e-20);(0.7678059, 0.0);(0.5918974, 0.0);(0.4880704, 0.0);(1.062933, 0.0);(0.570829, 0.0);(0.5634895, 0.0);(0.15447685, 8.984343e-09);(0.66866547, 0.0);(0.82400805, 0.0);(0.6669593, 0.0);(0.8091622, 0.0);(0.7200793, 0.0);(0.6168423, 0.0);(0.8757456, 0.0);(0.72881556, 0.0);(0.8083497, 0.0);(0.38637036, 0.0);(0.1971313, 0.0);(0.6511666, 0.0);(0.5471622, 0.0);(0.7193, 0.0);(0.037704032, 1.0);(0.13739954, 3.1378085e-14);(0.7424233, 0.0);(0.6268042, 0.0);(0.42043144, 0.0);(0.4457955, 0.0);(0.36249498, 0.0);(0.83195204, 0.0);(0.98353887, 0.0);(0.6248751, 0.0);(0.84101003, 0.0);(0.5665744, 0.0);(0.42305806, 0.0);(0.0, 0.0);(0.51164603, 0.0);(0.7415709, 0.0);(0.25017634, 5.7837656e-29);(0.6511626, 0.0);(0.79904217, 0.0);(0.13648658, 6.0496184e-23);(0.84861153, 0.0);(0.24280225, 0.0);(0.58466387, 0.0);(0.7787352, 0.0);(0.7287242, 0.0);(0.5776997, 0.0);
(0.6034439, 0.0);(0.20976038, 0.0);(0.4551477, 0.0);(0.43407577, 0.0);(0.24752413, 0.0);(0.49257833, 0.0);(0.3256544, 0.0);(0.4759278, 0.0);(0.355321, 0.0);(0.5577782, 0.0);(0.4185197, 0.0);(0.57698494, 0.0);(0.41860545, 0.0);(0.6319514, 0.0);(0.38393685, 0.0);(0.2703639, 0.0);(0.32330075, 0.0);(0.30976468, 0.0);(0.4667781, 0.0);(0.38267943, 0.0);(0.36474413, 0.0);(0.5451085, 0.0);(0.55730945, 0.0);(0.6905496, 0.0);(0.4171132, 0.0);(0.40283054, 0.0);(0.4603743, 0.0);(0.46002597, 0.0);(0.16378756, 0.0);(0.5435897, 0.0);(0.5118544, 0.0);(0.1865379, 7.347e-42);(0.5341798, 0.0);(0.46361992, 0.0);(0.3393765, 0.0);(0.1323777, 3.2715686e-09);(0.59680134, 0.0);(0.5679187, 0.0);(0.14639728, 7.3691677e-34);(0.1610824, 3.3125965e-35);(0.58298284, 0.0);(0.5405216, 0.0);(0.45186093, 0.0);(0.3755097, 0.0);(0.27063072, 0.0);(0.13667558, 0.9998797);(0.4672631, 2.4e-42);(0.19826359, 0.0);(0.32091463, 0.0);(0.45861387, 0.0);(0.43614218, 0.0);(0.52214897, 0.0);(0.5763533, 0.0);(0.3419468, 0.0);(0.094045855, 2.796717e-07);(0.38815457, 0.0);(0.58988065, 0.0);(0.19976336, 0.0);(0.22756676, 0.0);(0.6620723, 0.0);(0.17801405, 0.0);(0.31988677, 0.0);(0.22878301, 0.0);(0.7638103, 0.0);(0.5452134, 0.0);(0.19209978, 0.0);(0.37295446, 0.0);(0.56700873, 0.0);(0.61154395, 0.0);(0.14061975, 2.06e-43);(0.3251861, 0.0);(0.27011812, 0.0);(0.2472261, 0.0);(0.21676345, 0.0);(0.48990068, 0.0);(0.6490356, 0.0);(0.46884277, 0.0);(0.34236634, 0.0);(0.09699177, 0.1380277);(0.6319823, 0.0);(0.5958891, 0.0);(0.34836975, 0.0);(0.5207146, 0.0);(0.57771444, 0.0);(0.50447416, 0.0);(0.12141599, 9.6328855e-05);(0.28044802, 0.0);(0.51164603, 0.0);(0.0, 0.0);(0.329371, 0.0);(0.5726074, 0.0);(0.15239125, 2.4750502e-06);(0.52429235, 0.0);(0.43523642, 0.0);(0.4960457, 0.0);(0.3018078, 0.0);(0.39970315, 0.0);(0.47231242, 0.0);(0.22469158, 0.0);(0.067663826, 0.99998057);
(0.37626177, 0.0);(0.38848907, 0.0);(0.15787365, 0.12483495);(0.7196577, 0.0);(0.5026416, 0.0);(0.16349235, 3.0420884e-09);(0.59050554, 0.0);(0.75452477, 0.0);(0.6827482, 0.0);(0.8042502, 0.0);(0.7467743, 0.0);(0.30886742, 0.0);(0.24305809, 0.0);(0.4604016, 0.0);(0.7132021, 0.0);(0.53020626, 0.0);(0.6526542, 0.0);(0.441247, 0.0);(0.56786615, 0.0);(0.4996824, 0.0);(0.5130813, 0.0);(0.23595501, 0.0);(0.51140594, 0.0);(0.47072026, 0.0);(0.6280247, 0.0);(0.2842642, 0.0);(0.13822989, 1.4123623e-24);(0.77614045, 0.0);(0.3910371, 0.0);(0.2998104, 0.0);(0.49385715, 0.0);(0.4618914, 0.0);(0.81620693, 0.0);(0.78053135, 0.0);(0.6304857, 0.0);(0.26999483, 0.0);(0.3344395, 0.0);(0.69395417, 0.0);(0.31783137, 0.0);(0.19011855, 2.6790777e-32);(0.4796365, 0.0);(0.80576986, 0.0);(0.30560538, 0.0);(0.6930522, 0.0);(0.59692335, 0.0);(0.46602693, 0.0);(0.15544356, 2.2259275e-17);(0.27176735, 0.0);(0.10913536, 0.99992573);(0.6724325, 0.0);(0.7271744, 0.0);(0.6013486, 0.0);(0.7460356, 0.0);(0.030986518, 1.0);(0.2461911, 0.0);(0.71648484, 0.0);(0.33332172, 0.0);(0.5006583, 0.0);(0.5345391, 0.0);(0.86983424, 0.0);(0.18480197, 0.0);(0.3892038, 0.0);(0.4709143, 0.0);(0.58682394, 0.0);(0.341433, 0.0);(0.46332327, 0.0);(0.42517036, 0.0);(0.36485508, 0.0);(0.36837724, 0.0);(0.3778785, 0.0);(0.5465091, 0.0);(0.54156965, 0.0);(0.20119728, 3.1947016e-33);(0.35343894, 0.0);(0.7095045, 0.0);(0.87101966, 0.0);(0.7503083, 0.0);(0.6415629, 0.0);(0.36557618, 0.0);(0.6483451, 0.0);(0.65512365, 0.0);(0.16429448, 1.1635697e-16);(0.2500098, 0.0);(0.4589235, 0.0);(0.19031374, 0.0);(0.21160662, 8.962661e-27);(0.33662274, 0.0);(0.7415709, 0.0);(0.329371, 0.0);(0.0, 0.0);(0.6912353, 0.0);(0.34999937, 0.0);(0.7970818, 0.0);(0.62340987, 0.0);(0.1748348, 4.613e-42);(0.49877602, 0.0);(0.27766496, 0.0);(0.7379897, 0.0);(0.21299823, 3.0044915e-24);(0.28505108, 0.0);
(1.0655895, 0.0);(0.3652746, 0.0);(0.68107593, 0.0);(0.88748103, 0.0);(0.36151028, 0.0);(0.78679055, 0.0);(0.34504315, 0.0);(0.932502, 0.0);(0.6860855, 0.0);(0.310871, 0.0);(0.70924836, 0.0);(0.67456216, 0.0);(0.5192927, 0.0);(0.527007, 0.0);(0.6418056, 0.0);(0.7982264, 0.0);(0.62154627, 0.0);(0.27110186, 0.0);(0.12337947, 0.9999466);(0.19955462, 9.93274e-17);(0.9328707, 0.0);(0.91154224, 0.0);(0.30914184, 0.0);(0.6342329, 0.0);(0.21651891, 8.554023e-35);(0.92011935, 0.0);(0.81033427, 0.0);(0.5432651, 0.0);(0.40915105, 0.0);(0.62145317, 0.0);(0.27209425, 0.0);(0.41815764, 0.0);(0.97273463, 0.0);(0.8211385, 0.0);(0.40862656, 0.0);(0.4858368, 0.0);(0.6721044, 0.0);(0.015256968, 1.0);(0.4425483, 0.0);(0.6646064, 0.0);(0.40433615, 0.0);(0.36346436, 0.0);(0.47549537, 0.0);(0.52071464, 0.0);(0.5526899, 0.0);(0.5766323, 0.0);(0.7121439, 0.0);(0.44189888, 0.0);(0.5902988, 0.0);(0.21050635, 0.0);(0.8783438, 0.0);(0.104152665, 0.10434762);(0.11484035, 4.0617618e-08);(0.7214528, 0.0);(0.62499183, 0.0);(0.69112766, 0.0);(1.0245076, 0.0);(0.7009619, 0.0);(0.70532334, 0.0);(0.2558051, 0.0);(0.6829321, 0.0);(0.8893418, 0.0);(0.7789531, 0.0);(0.59071416, 0.0);(0.55882674, 0.0);(0.7311157, 0.0);(0.9424775, 0.0);(0.5607041, 0.0);(0.6432792, 0.0);(0.4321974, 0.0);(0.27805588, 0.0);(0.78651965, 0.0);(0.49211103, 0.0);(0.78849536, 0.0);(0.22157007, 0.0);(0.2854086, 0.0);(0.9218676, 0.0);(0.7938686, 0.0);(0.4767412, 0.0);(0.20176217, 0.0);(0.117673755, 0.00057559373);(0.82061076, 0.0);(0.9410136, 0.0);(0.4290742, 0.0);(0.73498297, 0.0);(0.5750512, 0.0);(0.35776412, 0.0);(0.25017634, 5.783501e-29);(0.5726074, 0.0);(0.6912353, 0.0);(0.0, 0.0);(0.7249787, 0.0);(0.9812181, 0.0);(0.17325407, 4.9392736e-07);(0.7498241, 0.0);(0.2769731, 0.0);(0.45962575, 0.0);(0.94976014, 0.0);(0.751009, 0.0);(0.6264873, 0.0);
(0.521477, 0.0);(0.3616821, 0.0);(0.5018226, 0.0);(0.37071306, 0.0);(0.3907685, 0.0);(0.5056381, 0.0);(0.46053246, 0.0);(0.40460917, 0.0);(0.37827495, 0.0);(0.6906655, 0.0);(0.44278476, 0.0);(0.6433743, 0.0);(0.51244724, 0.0);(0.73820484, 0.0);(0.4305613, 0.0);(0.18027933, 2.4185473e-38);(0.37178874, 0.0);(0.461161, 0.0);(0.61854196, 0.0);(0.5343791, 0.0);(0.21665248, 6.941676e-20);(0.5181121, 0.0);(0.692753, 0.0);(0.78133345, 0.0);(0.5635314, 0.0);(0.30341855, 0.0);(0.4545074, 0.0);(0.5455336, 0.0);(0.31597435, 0.0);(0.6201711, 0.0);(0.65102136, 0.0);(0.32787657, 0.0);(0.46634483, 0.0);(0.4479898, 0.0);(0.45884112, 0.0);(0.2652498, 0.0);(0.6665829, 0.0);(0.72019535, 0.0);(0.29294667, 0.0);(0.1630172, 8.760721e-08);(0.70667803, 0.0);(0.66586405, 0.0);(0.55752975, 0.0);(0.46367675, 0.0);(0.34711227, 0.0);(0.2118655, 1.0221024e-06);(0.50452095, 0.0);(0.33014476, 0.0);(0.38713798, 0.0);(0.60341024, 0.0);(0.37938213, 0.0);(0.673239, 0.0);(0.725877, 0.0);(0.3491054, 0.0);(0.13483359, 2.7105574e-07);(0.41468865, 0.0);(0.52388227, 0.0);(0.17121801, 4.6678447e-33);(0.20623434, 0.0);(0.8041337, 0.0);(0.16531265, 9.11795e-40);(0.17284545, 2.82374e-39);(0.121013016, 0.7962073);(0.87150073, 0.0);(0.6374545, 0.0);(0.119490534, 0.9958747);(0.22484988, 0.0);(0.66072524, 0.0);(0.6906193, 0.0);(0.2928533, 0.0);(0.47249854, 0.0);(0.19280685, 0.0);(0.35296935, 0.0);(0.06818487, 1.0);(0.63264126, 0.0);(0.787748, 0.0);(0.4006059, 0.0);(0.29916385, 0.0);(0.24865054, 0.0);(0.77873397, 0.0);(0.74632657, 0.0);(0.2941733, 0.0);(0.4697581, 0.0);(0.6973266, 0.0);(0.54012406, 0.0);(0.2044829, 1.2262331e-19);(0.42043504, 0.0);(0.6511626, 0.0);(0.15239125, 2.4750502e-06);(0.34999937, 0.0);(0.7249787, 0.0);(0.0, 0.0);(0.4471853, 0.0);(0.58464515, 0.0);(0.524551, 0.0);(0.4529324, 0.0);(0.50823176, 0.0);(0.3884396, 0.0);(0.15866326, 1.3165296e-05);(0.10984553, 0.014157391);
(0.8854038, 0.0);(0.6863766, 0.0);(0.94841236, 0.0);(0.095501505, 0.0);(0.6266909, 0.0);(0.9501037, 0.0);(0.63825035, 0.0);(0.050134365, 1.941893e-20);(0.30676666, 0.0);(0.7977975, 0.0);(0.31438133, 0.0);(1.0866803, 0.0);(0.9407957, 0.0);(1.1561383, 0.0);(0.37183264, 0.0);(0.26758775, 0.0);(0.36812028, 0.0);(0.7772002, 0.0);(0.9121439, 0.0);(0.83773166, 0.0);(0.34955037, 0.0);(0.943839, 0.0);(1.0627477, 0.0);(1.2130698, 0.0);(0.7694399, 0.0);(0.67529607, 0.0);(0.89410275, 0.0);(0.5278928, 0.0);(0.63020414, 0.0);(1.0594072, 0.0);(1.0119807, 0.0);(0.5815617, 0.0);(0.037033744, 1.0);(0.20178054, 0.0);(0.5841052, 0.0);(0.65527093, 0.0);(1.108874, 0.0);(0.9706931, 0.0);(0.65577406, 0.0);(0.60945696, 0.0);(1.1010152, 0.0);(0.745531, 0.0);(0.97614014, 0.0);(0.494601, 0.0);(0.42967674, 0.0);(0.4324911, 0.0);(0.9516989, 0.0);(0.71920806, 0.0);(0.82798445, 0.0);(0.79085964, 0.0);(0.102874756, 0.0);(0.97160953, 0.0);(0.9306261, 0.0);(0.794856, 0.0);(0.56786424, 0.0);(0.31671223, 0.0);(0.91102225, 0.0);(0.32537454, 0.0);(0.30273217, 0.0);(0.9411992, 0.0);(0.6124963, 0.0);(0.4753865, 0.0);(0.32618934, 0.0);(1.2876287, 0.0);(1.0676389, 0.0);(0.34065473, 1.4e-44);(0.48392582, 0.0);(1.0899124, 0.0);(1.1290653, 0.0);(0.614308, 0.0);(0.7049023, 0.0);(0.25941387, 0.0);(0.7707148, 0.0);(0.4533213, 0.0);(0.8019934, 0.0);(0.90738595, 0.0);(0.05983085, 2.6274994e-25);(0.1928634, 0.0);(0.57741207, 0.0);(1.1040965, 0.0);(1.0467038, 0.0);(0.7176393, 0.0);(0.878623, 0.0);(1.0983425, 0.0);(0.98728913, 0.0);(0.6306269, 0.0);(0.7897024, 0.0);(0.79904217, 0.0);(0.52429235, 0.0);(0.7970818, 0.0);(0.9812181, 0.0);(0.4471853, 0.0);(0.0, 0.0);(0.8093462, 0.0);(0.9713635, 0.0);(0.7200931, 0.0);(0.9239924, 0.0);(0.06078913, 1.0);(0.5949842, 0.0);(0.5314229, 0.0);
(0.98378336, 0.0);(0.24675009, 0.0);(0.65286916, 0.0);(0.7161633, 0.0);(0.20007527, 4.847e-42);(0.7469671, 0.0);(0.17190954, 1.2468292e-08);(0.7609627, 0.0);(0.51285017, 0.0);(0.20876163, 0.0);(0.5366313, 0.0);(0.6854302, 0.0);(0.5080532, 0.0);(0.58773345, 0.0);(0.46925262, 0.0);(0.6372109, 0.0);(0.4483167, 0.0);(0.18429098, 2.5433713e-38);(0.15340503, 0.0065223444);(0.1487996, 0.79934275);(0.78315663, 0.0);(0.8566042, 0.0);(0.3875972, 0.0);(0.689939, 0.0);(0.04537068, 1.0);(0.8144952, 0.0);(0.7552234, 0.0);(0.3806084, 0.0);(0.27470568, 0.0);(0.6329986, 0.0);(0.3355766, 0.0);(0.26151302, 0.0);(0.80011845, 0.0);(0.64793867, 0.0);(0.23606196, 0.0);(0.3774474, 0.0);(0.689713, 0.0);(0.16176999, 1.6069889e-21);(0.32805, 0.0);(0.553719, 0.0);(0.47384337, 0.0);(0.24108589, 0.0);(0.482658, 0.0);(0.34993482, 0.0);(0.3800909, 0.0);(0.4156305, 0.0);(0.68120754, 0.0);(0.35312817, 0.0);(0.53705275, 0.0);(0.06472781, 0.9948186);(0.7064992, 0.0);(0.19939551, 8.656891e-30);(0.14123943, 3.2557715e-08);(0.6511657, 0.0);(0.5032169, 0.0);(0.5180563, 0.0);(0.9513622, 0.0);(0.5388694, 0.0);(0.5400072, 0.0);(0.2464742, 0.0);(0.57293785, 0.0);(0.7550001, 0.0);(0.6237632, 0.0);(0.67974967, 0.0);(0.5835953, 0.0);(0.57454693, 0.0);(0.8079732, 0.0);(0.59238195, 0.0);(0.67186433, 0.0);(0.29740536, 0.0);(0.11441461, 0.9187184);(0.6237794, 0.0);(0.42442915, 0.0);(0.6511821, 0.0);(0.098890066, 2.6427615e-23);(0.24964662, 0.0);(0.75021553, 0.0);(0.62367606, 0.0);(0.33857542, 0.0);(0.3394779, 0.0);(0.2621651, 0.0);(0.72809315, 0.0);(0.8700919, 0.0);(0.4914572, 0.0);(0.7104132, 0.0);(0.46631113, 0.0);(0.29438618, 0.0);(0.13648658, 6.049549e-23);(0.43523642, 0.0);(0.62340987, 0.0);(0.17325407, 4.9392736e-07);(0.58464515, 0.0);(0.8093462, 0.0);(0.0, 0.0);(0.7194302, 0.0);(0.13594688, 0.00091445644);(0.44959605, 0.0);(0.7795058, 0.0);(0.63745874, 0.0);(0.4964364, 0.0);
(0.39882448, 0.0);(0.5105012, 0.0);(0.0687506, 0.0);(0.89447874, 0.0);(0.63525563, 0.0);(0.052849066, 1.0);(0.7208231, 0.0);(0.92915505, 0.0);(0.8513247, 0.0);(0.9163967, 0.0);(0.91451716, 0.0);(0.17735118, 0.0);(0.23339526, 0.0);(0.3822878, 0.0);(0.8770297, 0.0);(0.7048211, 0.0);(0.8172787, 0.0);(0.5361593, 0.0);(0.63069916, 0.0);(0.5789686, 0.0);(0.67713374, 0.0);(0.19091527, 0.0);(0.5062896, 0.0);(0.3551584, 0.0);(0.7334522, 0.0);(0.4013319, 0.0);(0.12167341, 0.0);(0.9260451, 0.0);(0.5275157, 0.0);(0.19698428, 0.0);(0.5076436, 0.0);(0.6046987, 0.0);(0.99087214, 0.0);(0.95335793, 0.0);(0.7702232, 0.0);(0.41316366, 0.0);(0.20342077, 0.0);(0.7558629, 0.0);(0.45418194, 0.0);(0.36482185, 0.0);(0.4449144, 0.0);(0.9270539, 0.0);(0.28864983, 0.0);(0.8451557, 0.0);(0.7569175, 0.0);(0.6320672, 0.0);(0.03829162, 3.0772752e-11);(0.39222166, 0.0);(0.19332302, 6.695e-42);(0.77608323, 0.0);(0.9020002, 0.0);(0.64975053, 0.0);(0.8248311, 0.0);(0.17766438, 1.1916122e-32);(0.41845292, 0.0);(0.88414466, 0.0);(0.33663347, 0.0);(0.67448235, 0.0);(0.70801723, 0.0);(0.96052414, 0.0);(0.35954404, 0.0);(0.5472459, 0.0);(0.6453237, 0.0);(0.4890047, 0.0);(0.26406184, 0.0);(0.63812023, 0.0);(0.57601905, 0.0);(0.28247622, 0.0);(0.2490196, 0.0);(0.519211, 0.0);(0.66276294, 0.0);(0.716379, 0.0);(0.30804807, 0.0);(0.52421695, 0.0);(0.81351537, 0.0);(0.9686562, 0.0);(0.92503184, 0.0);(0.8160435, 0.0);(0.5165641, 0.0);(0.6594483, 0.0);(0.68779266, 0.0);(0.2925448, 0.0);(0.26331934, 0.0);(0.41795176, 0.0);(0.027559368, 1.0);(0.37497273, 2.098297e-39);(0.4257272, 0.0);(0.84861153, 0.0);(0.4960457, 0.0);(0.1748348, 4.613e-42);(0.7498241, 0.0);(0.524551, 0.0);(0.9713635, 0.0);(0.7194302, 0.0);(0.0, 0.0);(0.6105847, 0.0);(0.29130635, 0.0);(0.91202396, 0.0);(0.38149437, 0.0);(0.4574605, 0.0);
(0.8518596, 0.0);(0.11301971, 0.0007190641);(0.5468805, 0.0);(0.6248852, 0.0);(0.09433603, 0.7628498);(0.6327595, 0.0);(0.13453679, 3.7644597e-07);(0.6703617, 0.0);(0.4428217, 0.0);(0.3071125, 0.0);(0.48061648, 0.0);(0.6023242, 0.0);(0.41865897, 0.0);(0.5454927, 0.0);(0.41643584, 0.0);(0.522237, 0.0);(0.380184, 0.0);(0.09108008, 0.7661249);(0.19205639, 1e-45);(0.12232935, 0.9946589);(0.65699357, 0.0);(0.73418874, 0.0);(0.3781668, 0.0);(0.63870937, 0.0);(0.13001938, 5.668028e-06);(0.67893004, 0.0);(0.6338892, 0.0);(0.375293, 0.0);(0.13934515, 3.1677682e-36);(0.55238616, 0.0);(0.3230088, 0.0);(0.14272851, 2.1469832e-05);(0.7158791, 0.0);(0.58034503, 0.0);(0.20506711, 0.0);(0.24342015, 0.0);(0.61096585, 0.0);(0.27029842, 0.0);(0.19336657, 0.0);(0.41812533, 0.0);(0.44716498, 0.0);(0.31713077, 0.0);(0.40776703, 0.0);(0.31749406, 0.0);(0.30450413, 0.0);(0.30160752, 0.0);(0.57296294, 0.0);(0.22711386, 0.0);(0.4211931, 0.0);(0.17464948, 0.0);(0.6179792, 0.0);(0.25153503, 0.0);(0.27568823, 0.0);(0.52514505, 0.0);(0.36731163, 0.0);(0.45672238, 0.0);(0.8218979, 0.0);(0.42581984, 0.0);(0.43274364, 0.0);(0.37733942, 0.0);(0.43738222, 0.0);(0.6215976, 0.0);(0.5019844, 0.0);(0.65595436, 0.0);(0.5145933, 0.0);(0.45419466, 0.0);(0.6747088, 0.0);(0.52788526, 0.0);(0.6014009, 0.0);(0.16231093, 6.29e-43);(0.053876664, 1.0);(0.51142067, 0.0);(0.30558452, 0.0);(0.5184964, 0.0);(0.21122119, 0.0);(0.37395453, 0.0);(0.6602677, 0.0);(0.5286842, 0.0);(0.2048161, 0.0);(0.38600066, 0.0);(0.32681805, 0.0);(0.5947412, 0.0);(0.7417682, 0.0);(0.4574826, 0.0);(0.6049377, 0.0);(0.33134374, 0.0);(0.19007176, 1.5998321e-29);(0.24280225, 0.0);(0.3018078, 0.0);(0.49877602, 0.0);(0.2769731, 0.0);(0.4529324, 0.0);(0.7200931, 0.0);(0.13594688, 0.00091445644);(0.6105847, 0.0);(0.0, 0.0);(0.36528975, 0.0);(0.68347776, 0.0);(0.50157064, 0.0);(0.361387, 0.0);
