(0.0, 0.0);(0.5170043, 0.0);(0.14642192, 0.0);(0.8991069, 0.0);(0.6953019, 0.0);(0.63101125, 0.0);(0.6826229, 0.0);(0.6329735, 0.0);(0.7417083, 0.0);(0.78699046, 0.0);(0.75336, 0.0);(0.47231424, 0.0);(0.85428005, 0.0);(0.37609625, 0.0);(0.099883564, 0.051895134);(0.20420942, 0.0);(0.7881444, 0.0);(0.73459816, 0.0);(0.64272195, 0.0);(0.45279127, 0.0);(0.4328768, 0.0);(0.99026996, 0.0);(0.6663221, 0.0);(0.95140004, 0.0);(0.44084215, 0.0);(0.81855565, 0.0);(1.0012568, 0.0);(0.67192817, 3.932e-42);(0.8946193, 0.0);(0.14967048, 3.173933e-31);(0.22597912, 0.0);(0.22397095, 0.0);(0.3251094, 0.0);(0.652734, 0.0);(0.29113993, 0.0);(0.5876389, 0.0);(0.64034736, 0.0);(0.4653165, 0.0);(0.8530593, 0.0);(0.55097145, 0.0);(0.62374216, 0.0);(0.48865864, 0.0);(0.32308447, 0.0);(0.7126654, 0.0);(0.5668535, 0.0);(0.53690517, 0.0);(0.19616067, 0.0);(0.36305684, 0.0);(0.5012634, 0.0);(0.0102324365, 1.0);(0.20561312, 0.0);(0.7855802, 7e-45);(0.7924786, 0.0);(0.5475187, 0.0);(0.88724756, 0.0);(0.75258875, 0.0);(0.53127813, 0.0);(0.89385885, 0.0);(0.6783813, 0.0);(0.69450307, 0.0);(0.8343384, 0.0);(0.65058595, 0.0);(0.3096873, 0.0);(0.2898242, 0.0);(0.5633459, 0.0);(0.8157259, 0.0);(0.6196112, 0.0);(0.351359, 0.0);(0.6021137, 0.0);(1.1155459, 0.0);(0.909209, 0.0);(1.0930109, 0.0);(1.0158179, 0.0);(0.3870212, 1.3671213e-35);(0.8350497, 0.0);(0.2746386, 0.0);(0.4150789, 0.0);(0.6219547, 0.0);(0.84700906, 0.0);(0.7848722, 0.0);(0.28258064, 0.0);(0.49544147, 0.0);(0.16880378, 0.0);(0.521673, 0.0);(0.52420133, 0.0);(0.42236736, 0.0);(0.65082073, 0.0);(0.44641402, 0.0);(0.8496659, 0.0);(0.7947702, 0.0);(0.5284426, 0.0);(0.16141655, 0.0);(0.72929555, 0.0);(1.0482051, 0.0);(0.7381546, 0.0);(0.6975109, 0.0);(0.6696194, 0.0);(0.17596634, 0.0);(0.7051543, 0.0);(0.115606755, 1.0);
(0.65082073, 0.0);(0.25569767, 0.0);(0.7932004, 0.0);(1.101517, 0.0);(0.9640159, 0.0);(0.024390852, 1.0);(0.09855407, 0.0);(0.0530681, 1.0);(0.6385011, 0.0);(0.14222214, 1.6734813e-07);(0.15895751, 0.0);(0.4041379, 0.0);(0.8115944, 0.0);(0.30169976, 0.0);(0.7049254, 0.0);(0.7945622, 0.0);(0.3715696, 0.0);(0.65124214, 0.0);(0.5261495, 0.0);(0.53269756, 0.0);(0.44743642, 0.0);(0.7480205, 0.0);(0.1201106, 0.0);(0.50361097, 0.0);(0.4089131, 0.0);(0.99777424, 0.0);(0.6426711, 0.0);(0.28387573, 0.0);(0.50870705, 0.0);(0.5989923, 0.0);(0.42572033, 0.0);(0.63026965, 0.0);(0.77685, 0.0);(0.10299644, 0.0);(0.6737798, 0.0);(0.7207399, 0.0);(0.20670667, 0.0);(0.19242035, 0.0);(0.2777557, 0.0);(0.8950597, 0.0);(0.7739743, 0.0);(0.40816164, 0.0);(0.5781648, 0.0);(0.16666342, 0.0);(0.3154434, 0.0);(0.5643773, 0.0);(0.5003977, 0.0);(0.38656455, 0.0);(0.16074523, 0.0);(0.6456439, 0.0);(0.5129349, 0.0);(0.76899064, 0.0);(0.27228042, 0.0);(0.20302196, 0.0);(1.0550246, 0.0);(0.38312, 0.0);(0.36253133, 0.0);(1.0289841, 0.0);(0.2931646, 0.0);(0.23000318, 0.0);(0.6511155, 0.0);(0.1969509, 0.0);(0.8125341, 0.0);(0.36354923, 0.0);(0.42334554, 0.0);(0.26733267, 0.0);(0.19373673, 0.0);(0.8121458, 0.0);(0.07464239, 6.516222e-29);(0.74363685, 0.0);(0.60199416, 0.0);(0.6559334, 0.0);(0.6988708, 0.0);(0.4987473, 0.0);(0.40617383, 0.0);(0.5019163, 0.0);(0.7453156, 0.0);(0.22147381, 0.0);(0.7875489, 0.0);(0.43863308, 0.0);(0.8116357, 0.0);(0.32906038, 0.0);(0.4831375, 0.0);(0.6502047, 0.0);(0.5574076, 0.0);(0.29380018, 0.0);(0.0, 0.0);(0.23071018, 0.0);(0.8026423, 0.0);(0.5933325, 0.0);(0.90966594, 0.0);(0.5148303, 0.0);(0.39948347, 0.0);(0.68167824, 0.0);(0.5112254, 0.0);(0.9437426, 0.0);(0.9487366, 0.0);(0.8030621, 0.0);(0.6136658, 0.0);(0.59880346, 0.0);
(0.44641402, 0.0);(0.28219017, 0.0);(0.5812979, 0.0);(0.91467875, 0.0);(0.7583988, 0.0);(0.2185855, 0.0);(0.23842344, 0.0);(0.19730923, 0.0);(0.51270723, 0.0);(0.3727211, 0.0);(0.37462077, 0.0);(0.21425101, 0.0);(0.67936957, 0.0);(0.073705025, 0.93814015);(0.48631108, 0.0);(0.56967664, 0.0);(0.38180456, 0.0);(0.51908344, 0.0);(0.38951817, 0.0);(0.32816583, 0.0);(0.24129619, 0.0);(0.69285977, 0.0);(0.3012972, 0.0);(0.54614264, 0.0);(0.20605285, 2.7751e-41);(0.8121982, 0.0);(0.6399495, 0.0);(0.25887272, 0.0);(0.5122477, 0.0);(0.37345123, 0.0);(0.23644647, 0.0);(0.39988193, 0.0);(0.54631346, 0.0);(0.28161237, 0.0);(0.4435035, 0.0);(0.5281434, 0.0);(0.20465732, 0.0);(0.05180049, 1.0);(0.40818542, 0.0);(0.6752594, 0.0);(0.5819026, 0.0);(0.22524373, 0.0);(0.35052755, 0.0);(0.26675102, 0.0);(0.19544, 7.05e-43);(0.3805612, 0.0);(0.27586362, 0.0);(0.15924238, 0.00037429965);(0.15252443, 2.4302815e-32);(0.43960974, 0.0);(0.28560072, 0.0);(0.62436974, 0.0);(0.35412735, 0.0);(0.111481674, 0.9925647);(0.87459195, 0.0);(0.3621567, 0.0);(0.20771107, 6.7e-44);(0.8556399, 0.0);(0.26787725, 0.0);(0.38548544, 0.0);(0.5609077, 0.0);(0.33694535, 0.0);(0.5819405, 0.0);(0.16064379, 6.739096e-09);(0.27402848, 0.0);(0.37336844, 0.0);(0.1815339, 1.515434e-39);(0.58170086, 0.0);(0.21578984, 0.0);(0.75363886, 0.0);(0.56828576, 0.0);(0.69935054, 0.0);(0.67732334, 0.0);(0.2803832, 0.0);(0.42865428, 0.0);(0.27125064, 0.0);(0.5210074, 0.0);(0.19206965, 1.326e-42);(0.6594705, 0.0);(0.41024438, 0.0);(0.58173794, 0.0);(0.1566711, 1.655804e-17);(0.2789508, 0.0);(0.4512959, 0.0);(0.37059924, 0.0);(0.23829657, 0.0);(0.23071018, 0.0);(0.0, 0.0);(0.67127466, 0.0);(0.5052967, 0.0);(0.68609875, 0.0);(0.33886695, 0.0);(0.3548476, 0.0);(0.6856332, 0.0);(0.42494163, 0.0);(0.74146557, 0.0);(0.7406663, 0.0);(0.5839605, 0.0);(0.48006022, 0.0);(0.42113873, 0.0);
(0.8496659, 0.0);(0.95291597, 0.0);(0.89175177, 0.0);(0.39691755, 0.0);(0.40704033, 0.0);(0.8095943, 0.0);(0.72314525, 0.0);(0.7496298, 0.0);(0.1642322, 1.1259836e-21);(0.89693105, 0.0);(0.956649, 0.0);(0.46568802, 0.0);(0.00922146, 1.0);(0.66367686, 0.0);(0.798312, 0.0);(0.787629, 0.0);(0.4980444, 0.0);(0.15344031, 5.6571764e-16);(0.28336594, 0.0);(0.4082673, 0.0);(0.46628305, 0.0);(0.2639887, 1.7389327e-07);(0.91810286, 0.0);(0.5250712, 0.0);(0.4860831, 0.0);(0.31510422, 0.0);(0.41333878, 0.0);(0.5269751, 0.0);(0.43926445, 0.0);(0.6999992, 0.0);(0.7897959, 0.0);(0.6320259, 0.0);(0.62187177, 0.0);(0.8984761, 0.0);(0.5814507, 0.0);(0.27961445, 0.0);(0.59816664, 0.0);(0.71846896, 0.0);(0.6975605, 0.0);(0.48902714, 0.0);(0.2702989, 0.0);(0.45125914, 0.0);(0.526599, 0.0);(0.671841, 0.0);(0.49518237, 0.0);(0.32436028, 0.0);(0.68481076, 0.0);(0.57618946, 0.0);(0.8169451, 0.0);(0.8394566, 0.0);(0.6640223, 0.0);(0.06531058, 0.1800967);(0.62292147, 0.0);(0.6147132, 0.0);(0.33492732, 0.0);(0.4572535, 0.0);(0.46494526, 0.0);(0.28899089, 1.12180005e-05);(0.51932156, 0.0);(1.0236527, 0.0);(0.1896052, 9.505879e-09);(0.9807687, 0.0);(0.6793614, 0.0);(0.73510635, 0.0);(0.39797422, 0.0);(0.6574006, 0.0);(0.60899425, 0.0);(0.6293918, 0.0);(0.8396065, 0.0);(0.47345707, 0.0);(0.33555642, 0.0);(0.55016243, 0.0);(0.36361736, 0.0);(0.4809651, 0.0);(0.50151753, 0.0);(0.592034, 0.0);(0.4933044, 0.0);(0.58135843, 0.0);(0.018473497, 0.9996406);(0.41500732, 0.0);(0.71112347, 0.0);(0.5147271, 0.0);(0.7718255, 0.0);(0.3301604, 0.0);(0.3374818, 0.0);(0.90394443, 0.0);(0.8026423, 0.0);(0.67127466, 0.0);(0.0, 0.0);(0.2334442, 6.7415e-41);(0.5364204, 0.0);(0.86925083, 0.0);(0.42510036, 0.0);(0.43788803, 0.0);(0.302267, 0.0);(0.37500426, 0.0);(0.41615868, 0.0);(0.8469611, 0.0);(0.19240539, 1.0991581e-28);(0.91565347, 0.0);
(0.7947702, 0.0);(0.7759774, 0.0);(0.87292653, 0.0);(0.61358577, 0.0);(0.568544, 0.0);(0.603786, 0.0);(0.5061669, 0.0);(0.5413586, 0.0);(0.10689589, 0.016254859);(0.67431945, 0.0);(0.7411257, 0.0);(0.33650148, 0.0);(0.24257156, 2.387782e-38);(0.5196392, 0.0);(0.7697816, 0.0);(0.7907597, 0.0);(0.2651762, 0.0);(0.12829395, 2.3698124e-10);(0.15239125, 1.7621653e-08);(0.34976736, 0.0);(0.3641782, 0.0);(0.19765487, 1.2877642e-21);(0.71233314, 0.0);(0.30644885, 0.0);(0.36575356, 0.0);(0.51964116, 0.0);(0.24265207, 0.0);(0.30999443, 0.0);(0.21744648, 0.0);(0.6524161, 0.0);(0.67672426, 0.0);(0.60527444, 0.0);(0.65254587, 0.0);(0.6936376, 0.0);(0.57912433, 0.0);(0.34968448, 0.0);(0.38671067, 0.0);(0.54520535, 0.0);(0.46445718, 0.0);(0.5980951, 0.0);(0.3766104, 0.0);(0.31938684, 0.0);(0.49084347, 0.0);(0.44926468, 0.0);(0.31137937, 0.0);(0.27573642, 0.0);(0.6054162, 0.0);(0.4580507, 0.0);(0.6359394, 0.0);(0.7847658, 0.0);(0.5908965, 0.0);(0.23040967, 1.8853756e-33);(0.39130595, 0.0);(0.4246638, 0.0);(0.55413365, 0.0);(0.22693154, 0.0);(0.3036621, 0.0);(0.51280993, 0.0);(0.30113742, 1.701e-42);(0.8210017, 0.0);(0.057990514, 0.9998271);(0.7817436, 0.0);(0.7113749, 0.0);(0.6087954, 0.0);(0.24611054, 0.0);(0.42508975, 0.0);(0.40178344, 0.0);(0.6719432, 0.0);(0.6400471, 0.0);(0.34269273, 0.0);(0.14302643, 0.9692638);(0.37291616, 0.0);(0.2305516, 0.0);(0.4085886, 0.0);(0.2684878, 0.0);(0.52018327, 0.0);(0.53653586, 0.0);(0.3741729, 0.0);(0.21544705, 1.2971711e-10);(0.18183346, 1.5350483e-38);(0.73608196, 0.0);(0.35550663, 0.0);(0.6776167, 0.0);(0.34689212, 0.0);(0.28588614, 0.0);(0.7435225, 0.0);(0.5933325, 0.0);(0.5052967, 0.0);(0.2334442, 6.7412e-41);(0.0, 0.0);(0.63914657, 0.0);(0.77098805, 0.0);(0.1985982, 4.307266e-39);(0.283605, 0.0);(0.08321352, 0.98543257);(0.5376106, 0.0);(0.56844455, 0.0);(0.8405851, 0.0);(0.1230529, 0.00042104337);(0.83368844, 0.0);
(0.5284426, 0.0);(0.9147958, 0.0);(0.48414224, 0.0);(0.3949558, 4e-44);(0.19222207, 5.0018817e-14);(0.9015753, 0.0);(0.88071424, 0.0);(0.86579704, 0.0);(0.53680164, 0.0);(1.046906, 0.0);(1.0603126, 0.0);(0.5196818, 0.0);(0.53537637, 0.0);(0.6266721, 0.0);(0.43503323, 0.0);(0.3616367, 0.0);(0.8065943, 0.0);(0.51731277, 0.0);(0.52755433, 0.0);(0.39160022, 0.0);(0.46808264, 0.0);(0.77892303, 0.0);(0.9866814, 0.0);(0.92296654, 0.0);(0.5062841, 0.0);(0.3413714, 0.0);(0.8809939, 0.0);(0.7453985, 0.0);(0.83746994, 0.0);(0.418763, 0.0);(0.62468445, 0.0);(0.3406415, 0.0);(0.20334813, 0.0004807924);(0.9672891, 0.0);(0.26932576, 6.651281e-38);(0.2896264, 2.929e-42);(0.771746, 0.0);(0.7346022, 0.0);(0.9697128, 0.0);(0.048156757, 1.0);(0.2725256, 0.00941207);(0.5223032, 0.0);(0.3377325, 0.0);(0.86769843, 0.0);(0.64031184, 0.0);(0.40511897, 0.0);(0.48459476, 0.0);(0.52689654, 0.0);(0.8244411, 0.0);(0.52079016, 0.0);(0.46027896, 0.0);(0.478613, 0.0);(0.8876651, 0.0);(0.7173514, 0.0);(0.4024386, 0.0);(0.75600076, 0.0);(0.58184814, 0.0);(0.427225, 0.0);(0.74479127, 0.0);(1.0611961, 0.0);(0.641789, 0.0);(1.011803, 0.0);(0.22982237, 1.61e-43);(0.62346137, 0.0);(0.55035394, 0.0);(0.92310965, 0.0);(0.7647099, 0.0);(0.17938021, 0.844639);(0.90174943, 0.0);(0.9721411, 0.0);(0.7821245, 0.0);(1.0117731, 0.0);(0.85638833, 0.0);(0.41132712, 0.0);(0.8391068, 0.0);(0.42981383, 0.0);(0.16511597, 0.9963251);(0.7472353, 0.0);(0.545298, 0.0);(0.7510333, 0.0);(0.2645946, 0.0);(0.59406686, 0.0);(0.5679235, 0.0);(0.3083496, 0.0);(0.40338305, 0.0);(0.8281282, 0.0);(0.90966594, 0.0);(0.68609875, 0.0);(0.5364204, 0.0);(0.63914657, 0.0);(0.0, 0.0);(0.64236397, 0.0);(0.71767575, 0.0);(0.9194214, 0.0);(0.6393197, 0.0);(0.20933563, 3.2123627e-24);(0.16695495, 0.69111395);(0.42486045, 0.0);(0.5161374, 0.0);(0.6377526, 0.0);
(0.16141655, 0.0);(0.3572792, 0.0);(0.30567268, 0.0);(0.9844079, 0.0);(0.78840214, 0.0);(0.49311128, 0.0);(0.5612782, 0.0);(0.5053122, 0.0);(0.7386108, 0.0);(0.64469093, 0.0);(0.60256684, 0.0);(0.434575, 0.0);(0.875262, 0.0);(0.28059864, 0.0);(0.2515802, 0.0);(0.3585151, 0.0);(0.71173, 0.0);(0.7360838, 0.0);(0.62517446, 0.0);(0.4610716, 0.0);(0.4118854, 0.0);(0.9685221, 0.0);(0.5154118, 0.0);(0.87738633, 0.0);(0.40532264, 0.0);(0.8946791, 0.0);(0.9513191, 0.0);(0.58973294, 0.0);(0.83266383, 0.0);(0.22384924, 0.0);(0.10350738, 0.00018151206);(0.30477735, 0.0);(0.4441788, 0.0);(0.5034425, 0.0);(0.37870732, 0.0);(0.63460124, 0.0);(0.5431046, 0.0);(0.34328035, 0.0);(0.7436946, 0.0);(0.6559567, 0.0);(0.6792611, 0.0);(0.451718, 0.0);(0.36397296, 0.0);(0.6015586, 0.0);(0.49913928, 0.0);(0.5450539, 0.0);(0.18800408, 0.0);(0.31319007, 0.0);(0.3577052, 0.0);(0.1613408, 0.0);(0.21180782, 0.0);(0.8087847, 0.0);(0.6929414, 0.0);(0.4490787, 0.0);(0.9635052, 0.0);(0.68397987, 0.0);(0.47832692, 0.0);(0.9622194, 0.0);(0.59771955, 0.0);(0.5357878, 0.0);(0.8181731, 0.0);(0.49319252, 0.0);(0.4442835, 0.0);(0.1807861, 6.6075927e-07);(0.5262011, 0.0);(0.7111435, 0.0);(0.5202563, 0.0);(0.4759854, 0.0);(0.4584222, 0.0);(1.0666696, 0.0);(0.86718374, 0.0);(1.0269634, 0.0);(0.97678256, 0.0);(0.38828877, 0.0);(0.75921327, 0.0);(0.2797591, 0.0);(0.5033862, 0.0);(0.52878755, 0.0);(0.8632344, 0.0);(0.7246741, 0.0);(0.42339197, 0.0);(0.4325331, 0.0);(0.097432874, 1.0);(0.55893594, 0.0);(0.53190345, 0.0);(0.26363885, 0.0);(0.5148303, 0.0);(0.33886695, 0.0);(0.86925083, 0.0);(0.77098805, 0.0);(0.64236397, 0.0);(0.0, 0.0);(0.66771775, 0.0);(0.9982501, 0.0);(0.7028209, 0.0);(0.7847969, 0.0);(0.764075, 0.0);(0.33703104, 0.0);(0.7016476, 0.0);(0.08439618, 1.0);
(0.72929555, 0.0);(0.6026645, 0.0);(0.8344705, 0.0);(0.7797482, 0.0);(0.69543755, 0.0);(0.4120056, 0.0);(0.3090453, 0.0);(0.3488392, 0.0);(0.26929832, 0.0);(0.47572622, 0.0);(0.54364574, 0.0);(0.26231664, 0.0);(0.43432006, 0.0);(0.39147827, 0.0);(0.72941554, 0.0);(0.7764043, 0.0);(0.08987749, 8.8433037e-23);(0.28752452, 0.0);(0.1982236, 3.3313354e-22);(0.34783465, 0.0);(0.31269515, 0.0);(0.35248294, 0.0);(0.51942533, 0.0);(0.22715224, 0.0);(0.29301763, 0.0);(0.6795177, 0.0);(0.28607634, 0.0);(0.11656326, 0.0012945086);(0.16591416, 3.969016e-28);(0.60494107, 0.0);(0.56577694, 0.0);(0.58167034, 0.0);(0.6729259, 0.0);(0.5014415, 0.0);(0.5800773, 0.0);(0.4485445, 0.0);(0.19543435, 0.0);(0.38406238, 0.0);(0.2803461, 0.0);(0.6850058, 0.0);(0.49175075, 0.0);(0.24800399, 0.0);(0.47570077, 0.0);(0.25071597, 0.0);(0.1686482, 0.00015304302);(0.31269735, 0.0);(0.53317416, 0.0);(0.36678955, 0.0);(0.4631298, 0.0);(0.7201275, 0.0);(0.52627236, 0.0);(0.40718868, 0.0);(0.20073925, 9.731551e-34);(0.25442898, 6.76824e-40);(0.72415394, 0.0);(0.039115325, 0.99266267);(0.19821149, 3.5773385e-32);(0.68805254, 0.0);(0.106840156, 0.85947955);(0.62902904, 0.0);(0.25498357, 6.777e-42);(0.59225714, 0.0);(0.7275074, 0.0);(0.4903139, 0.0);(0.18333845, 3.192352e-05);(0.23672585, 0.0);(0.21402384, 0.0);(0.70022035, 0.0);(0.45203665, 0.0);(0.40080833, 0.0);(0.21555743, 6.376e-42);(0.36375648, 0.0);(0.32320377, 0.0);(0.3760199, 0.0);(0.12295699, 1.3851744e-20);(0.4662323, 0.0);(0.5806443, 0.0);(0.18797548, 4.9436e-40);(0.40803012, 0.0);(0.056962408, 0.9995565);(0.7443112, 0.0);(0.2366142, 3.389364e-37);(0.5845187, 0.0);(0.40964496, 0.0);(0.31542623, 0.0);(0.5850741, 0.0);(0.39948347, 0.0);(0.3548476, 0.0);(0.42510036, 0.0);(0.1985982, 4.307464e-39);(0.71767575, 0.0);(0.66771775, 0.0);(0.0, 0.0);(0.3324164, 0.0);(0.12289551, 0.75515896);(0.66759795, 0.0);(0.6889005, 0.0);(0.81480026, 0.0);(0.25762525, 0.0);(0.74167466, 0.0);
(1.0482051, 0.0);(0.9152965, 0.0);(1.1402394, 0.0);(0.8325953, 0.0);(0.8303192, 0.0);(0.7002099, 0.0);(0.58314323, 0.0);(0.63926965, 0.0);(0.3826293, 0.0);(0.7078496, 0.0);(0.79554003, 0.0);(0.5760242, 0.0);(0.4445504, 0.0);(0.7237912, 0.0);(1.0355308, 0.0);(1.0660994, 0.0);(0.31555742, 0.0);(0.40221462, 0.0);(0.42465973, 0.0);(0.62202317, 0.0);(0.6171377, 0.0);(0.18473263, 0.0);(0.79786336, 0.0);(0.19052003, 0.0);(0.6074658, 0.0);(0.7528806, 0.0);(0.047078896, 1.0);(0.4315293, 0.0);(0.17658272, 0.0);(0.91379553, 0.0);(0.89712256, 0.0);(0.875875, 0.0);(0.9344486, 0.0);(0.7832447, 0.0);(0.8567554, 0.0);(0.6300064, 0.0);(0.5036544, 0.0);(0.71074677, 0.0);(0.44621632, 0.0);(0.87683964, 0.0);(0.65124726, 0.0);(0.5595675, 0.0);(0.7625572, 0.0);(0.51507944, 0.0);(0.50044245, 0.0);(0.5551319, 0.0);(0.8530251, 0.0);(0.6910629, 0.0);(0.7798397, 0.0);(1.038598, 0.0);(0.84268826, 0.0);(0.46931627, 0.0);(0.4136264, 0.0);(0.5804074, 0.0);(0.77011234, 0.0);(0.32410702, 0.0);(0.52158517, 0.0);(0.7219479, 0.0);(0.42173317, 0.0);(0.9059232, 0.0);(0.278854, 0.0);(0.87805897, 0.0);(0.9929723, 0.0);(0.822252, 0.0);(0.4849843, 0.0);(0.43022937, 0.0);(0.5264194, 0.0);(0.95481604, 0.0);(0.7475186, 0.0);(0.0684632, 1.0);(0.14401434, 0.0);(0.11718573, 1.1350093e-06);(0.0760028, 7.794154e-06);(0.6717708, 0.0);(0.27602804, 0.0);(0.77641326, 0.0);(0.820013, 0.0);(0.50498754, 0.0);(0.42098266, 0.0);(0.27590868, 0.0);(1.0164953, 0.0);(0.5657267, 0.0);(0.9122002, 0.0);(0.6304485, 0.0);(0.5641011, 0.0);(0.90961, 0.0);(0.68167824, 0.0);(0.6856332, 0.0);(0.43788803, 0.0);(0.283605, 0.0);(0.9194214, 0.0);(0.9982501, 0.0);(0.3324164, 0.0);(0.0, 0.0);(0.31449884, 0.0);(0.79836416, 0.0);(0.83417636, 0.0);(1.1125623, 0.0);(0.40555653, 0.0);(1.0700339, 0.0);
(0.7381546, 0.0);(0.6933587, 0.0);(0.826035, 0.0);(0.6626716, 0.0);(0.5934343, 5.3e-44);(0.5212053, 0.0);(0.4256904, 0.0);(0.45900634, 0.0);(0.14820811, 1.9870704e-06);(0.59640694, 0.0);(0.660587, 0.0);(0.26975235, 0.0);(0.31148428, 0.0);(0.44350058, 0.0);(0.7215078, 0.0);(0.7521961, 0.0);(0.20169514, 0.0);(0.16761822, 3.436841e-33);(0.115286656, 0.9880777);(0.30827573, 0.0);(0.3053321, 0.0);(0.26980793, 0.0);(0.6298705, 0.0);(0.28407714, 0.0);(0.30048573, 0.0);(0.5642261, 0.0);(0.26867813, 0.0);(0.22886483, 1.677e-42);(0.1982436, 1.9257674e-27);(0.600599, 0.0);(0.60591936, 0.0);(0.5613935, 0.0);(0.6265813, 0.0);(0.611048, 0.0);(0.54430544, 0.0);(0.35599914, 1e-45);(0.3045191, 0.0);(0.46353418, 0.0);(0.39992234, 0.0);(0.60201263, 0.0);(0.39261866, 0.0);(0.2526912, 0.0);(0.44826823, 0.0);(0.3710082, 0.0);(0.22997612, 0.0);(0.2474738, 0.0);(0.544991, 0.0);(0.38995495, 0.0);(0.5532191, 0.0);(0.72835463, 0.0);(0.53269184, 0.0);(0.2856478, 0.0);(0.32239804, 0.0);(0.34173465, 0.0);(0.60569245, 0.0);(0.15665954, 1.6742029e-26);(0.22799167, 0.0);(0.56799453, 0.0);(0.22038367, 2.9353703e-19);(0.7382941, 0.0);(0.14113674, 0.0027786845);(0.69874007, 0.0);(0.68423754, 0.0);(0.5356132, 0.0);(0.17726365, 0.0005361358);(0.3577602, 0.0);(0.31901306, 0.0);(0.6495222, 0.0);(0.5569885, 0.0);(0.37994963, 0.0);(0.17194422, 0.93208516);(0.3831795, 0.0);(0.27772424, 0.0);(0.35761067, 0.0);(0.21679896, 1e-45);(0.4644092, 0.0);(0.5193647, 0.0);(0.29133326, 0.0);(0.28530303, 0.0);(0.1237904, 0.9787242);(0.70593697, 0.0);(0.27876365, 0.0);(0.6116791, 0.0);(0.33426744, 0.0);(0.25476244, 0.0);(0.6627947, 0.0);(0.5112254, 0.0);(0.42494163, 0.0);(0.302267, 0.0);(0.08321352, 0.98543257);(0.6393197, 0.0);(0.7028209, 0.0);(0.12289551, 0.75515884);(0.31449884, 0.0);(0.0, 0.0);(0.56403077, 0.0);(0.5897319, 0.0);(0.7980888, 0.0);(0.14243175, 0.0013640454);(0.76907307, 0.0);
(0.6975109, 0.0);(1.0027422, 0.0);(0.67793304, 0.0);(0.20164305, 0.8940454);(0.03215706, 0.9999187);(0.94095445, 0.0);(0.894087, 0.0);(0.8942258, 0.0);(0.4308554, 0.0);(1.070204, 0.0);(1.1015826, 0.0);(0.5398147, 0.0);(0.3713371, 0.0);(0.69709414, 0.0);(0.61344624, 0.0);(0.5564558, 0.0);(0.7567039, 0.0);(0.4093827, 0.0);(0.46972525, 0.0);(0.41410592, 0.0);(0.50120723, 0.0);(0.636012, 0.0);(1.0384246, 0.0);(0.84170604, 0.0);(0.5384893, 0.0);(0.1323172, 0.9971323);(0.7663314, 0.0);(0.72656626, 0.0);(0.7527146, 0.0);(0.5658996, 0.0);(0.74384767, 0.0);(0.48321873, 0.0);(0.38408467, 0.0);(1.0181926, 0.0);(0.410099, 0.0);(0.22657093, 0.0);(0.7723306, 0.0);(0.79307985, 0.0);(0.9423746, 0.0);(0.1656776, 3.0021122e-29);(0.17715171, 0.23051836);(0.5356809, 0.0);(0.4318396, 0.0);(0.865602, 0.0);(0.6402013, 0.0);(0.3831299, 0.0);(0.60589504, 0.0);(0.59142995, 0.0);(0.89158136, 0.0);(0.6886284, 0.0);(0.5804689, 0.0);(0.3303938, 0.0);(0.85963273, 0.0);(0.7412658, 0.0);(0.1961575, 0.0);(0.7065704, 0.0);(0.58564734, 0.0);(0.21791904, 7.9784596e-35);(0.723164, 0.0);(1.1269457, 0.0);(0.5226586, 0.0);(1.0782933, 0.0);(0.425342, 0.0);(0.7224455, 0.0);(0.5347264, 0.0);(0.89637125, 0.0);(0.7717085, 0.0);(0.3709313, 0.0);(0.95233935, 0.0);(0.84186405, 0.0);(0.67404765, 0.0);(0.90286696, 0.0);(0.7280139, 0.0);(0.4648404, 0.0);(0.77943575, 0.0);(0.5286328, 0.0);(0.28388748, 0.0);(0.74898857, 0.0);(0.38827598, 0.0);(0.68654424, 0.0);(0.4611839, 0.0);(0.6146945, 0.0);(0.6976164, 0.0);(0.29357952, 0.0);(0.38828015, 0.0);(0.9259586, 0.0);(0.9437426, 0.0);(0.74146557, 0.0);(0.37500426, 0.0);(0.5376106, 0.0);(0.20933563, 3.2123994e-24);(0.7847969, 0.0);(0.66759795, 0.0);(0.79836416, 0.0);(0.56403077, 0.0);(0.0, 0.0);(0.046096098, 0.31365505);(0.62080455, 0.0);(0.42346627, 0.0);(0.7973294, 0.0);
