(0.0, 0.0);(0.61662656, 0.0);(0.3166994, 0.0);(0.17300758, 1.432e-42);(0.27724, 0.0);(0.7892946, 0.0);(0.117722005, 2.5514083e-07);(0.0748876, 0.9999411);(0.25003213, 0.0);(0.19285423, 0.0);(0.36350137, 0.0);(0.3020836, 0.0);(0.5523691, 0.0);(0.61428124, 0.0);(0.86413187, 0.0);(0.7985187, 0.0);(0.71516716, 0.0);(0.7256619, 0.0);(0.771277, 0.0);(0.21456665, 3.95434e-40);(0.64314276, 0.0);(0.44271246, 0.0);(0.7569595, 0.0);(0.67123556, 0.0);(0.49546024, 0.0);(0.18981577, 0.0);(0.9975497, 0.0);(0.92250645, 0.0);(0.62617797, 0.0);(0.62476397, 0.0);(0.70366967, 0.0);(0.33049223, 0.0);(0.6515779, 0.0);(0.59753674, 0.0);(0.76138645, 0.0);(0.1746659, 3.03e-43);(0.5567601, 0.0);(0.4745832, 0.0);(0.81115663, 0.0);(0.5093209, 0.0);(0.66845286, 0.0);(0.66391283, 0.0);(0.47704828, 0.0);(0.420948, 0.0);(0.43589443, 0.0);(0.72586274, 0.0);(0.66514, 0.0);(0.44540626, 0.0);(0.16516726, 1.1306024e-35);(0.11652826, 1.2798116e-09);(0.451674, 0.0);(0.33812416, 0.0);(0.5248532, 0.0);(0.7385585, 0.0);(0.915855, 0.0);(0.015285184, 1.0);(0.32599437, 0.0);(0.59597474, 0.0);(0.47589648, 0.0);(0.25276917, 0.0);(0.36963236, 0.0);(0.92897546, 0.0);(0.09578141, 0.048862662);(0.4668183, 0.0);(0.6231156, 0.0);(0.6418289, 0.0);(0.50353366, 0.0);(0.68258125, 0.0);(0.5478918, 0.0);(0.8302943, 0.0);(0.80638075, 0.0);(0.78002316, 0.0);(0.38943008, 0.0);(0.25052214, 0.0);(0.7497383, 0.0);(0.88561404, 0.0);(0.41622445, 0.0);(0.2829165, 0.0);(0.70521545, 0.0);(0.68973094, 0.0);(0.7628942, 0.0);(0.94825554, 0.0);(0.44975534, 0.0);(0.45247954, 0.0);(0.61450654, 0.0);(0.3138228, 0.0);(1.0894557, 0.0);(0.54735404, 0.0);(0.4323054, 0.0);(0.44761983, 0.0);(0.47584987, 0.0);(0.8995618, 0.0);(0.33994907, 0.0);(0.84056425, 0.0);(0.6637194, 0.0);(0.8750412, 0.0);(0.3680036, 0.0);(0.26503804, 0.0);(0.55905265, 0.0);(0.41349682, 0.0);
(1.0894557, 0.0);(0.7304072, 0.0);(1.2095239, 0.0);(0.9922008, 0.0);(0.9140787, 0.0);(0.31627864, 0.0);(0.98352367, 0.0);(1.127816, 0.0);(0.84415406, 0.0);(0.8966022, 0.0);(0.9956717, 0.0);(1.2885673, 0.0);(0.6268726, 0.0);(0.73078614, 0.0);(0.639014, 0.0);(0.36939204, 0.0);(0.54299086, 0.0);(0.36676008, 0.0);(0.3754606, 0.0);(0.92879874, 0.0);(0.6628002, 0.0);(1.0505183, 0.0);(0.38001278, 0.0);(0.4801619, 0.0);(0.92287093, 0.0);(0.94883037, 0.0);(0.15297306, 1.0);(0.63517785, 0.0);(0.53839976, 0.0);(0.94573295, 0.0);(0.55657685, 0.0);(1.3368539, 0.0);(0.7984948, 0.0);(0.6238589, 0.0);(0.41819975, 0.0);(1.1973336, 0.0);(0.94965756, 0.0);(0.8405589, 0.0);(0.301729, 0.0);(0.62236756, 0.0);(0.55685806, 0.0);(0.838422, 0.0);(0.7364781, 0.0);(0.7384599, 0.0);(0.90522707, 0.0);(0.7296284, 0.0);(0.9506057, 0.0);(0.8859425, 0.0);(1.1937084, 0.0);(0.9730766, 0.0);(0.7158074, 0.0);(0.78498894, 0.0);(0.76240426, 0.0);(0.47249714, 0.0);(0.23818056, 9.314092e-09);(1.0819151, 0.0);(0.77406234, 0.0);(0.5030263, 0.0);(0.6366486, 0.0);(0.98315805, 0.0);(0.73319024, 0.0);(0.16622351, 1.0);(1.048348, 0.0);(0.65341055, 0.0);(0.5145991, 0.0);(0.8991083, 0.0);(0.658907, 0.0);(0.5272074, 0.0);(0.5427472, 0.0);(0.3448692, 0.0);(0.9320842, 0.0);(0.7854672, 0.0);(1.0623066, 0.0);(0.9078086, 0.0);(0.34210762, 0.0);(0.5434975, 0.0);(0.71805006, 0.0);(0.84014565, 0.0);(0.6012879, 0.0);(0.94108975, 0.0);(0.64348227, 0.0);(0.3116449, 6.20608e-18);(0.8873802, 0.0);(0.7439149, 0.0);(0.72319657, 0.0);(0.81328523, 0.0);(0.0, 0.0);(0.77223706, 0.0);(0.76433873, 0.0);(0.7653998, 0.0);(0.9161796, 0.0);(0.23991527, 0.0);(0.8860896, 0.0);(0.25791502, 0.0);(0.43143457, 0.0);(0.27061296, 0.0);(0.75071913, 0.0);(0.9420791, 0.0);(0.8784626, 0.0);(0.7187775, 0.0);
(0.54735404, 0.0);(0.76106477, 0.0);(0.4926158, 0.0);(0.378339, 1.1713966e-35);(0.2709519, 0.0);(0.5857663, 0.0);(0.5113193, 0.0);(0.5360416, 0.0);(0.43799397, 0.0);(0.42374003, 0.0);(0.26028946, 0.0);(0.5958319, 0.0);(0.16897054, 0.0);(0.7591663, 0.0);(0.32440183, 0.0);(0.6671709, 0.0);(0.24162513, 0.0);(0.511613, 0.0);(0.6329639, 0.0);(0.3336879, 0.0);(0.734884, 0.0);(0.28658083, 0.0);(0.39449573, 0.0);(0.5968137, 0.0);(0.79474324, 0.0);(0.54876536, 0.0);(0.75521344, 0.0);(0.3827638, 0.0);(0.24263649, 0.0);(0.909747, 0.0);(0.22694385, 0.0);(0.64562905, 0.0);(0.11636624, 1.5497176e-14);(0.1501294, 8.215705e-32);(0.35507014, 0.0);(0.55357283, 0.0);(0.860187, 0.0);(0.71623206, 0.0);(0.47618562, 0.0);(0.22568014, 4.68e-43);(0.21648791, 1.5535357e-36);(0.8749675, 0.0);(0.6239113, 0.0);(0.5549468, 0.0);(0.1531037, 0.0);(0.17850961, 0.0);(0.9430552, 0.0);(0.13375153, 2.7651167e-10);(0.55530334, 0.0);(0.46261755, 0.0);(0.16080245, 1.1e-44);(0.49769866, 0.0);(0.02998607, 1.0);(0.6826355, 0.0);(0.5398846, 0.0);(0.5328694, 0.0);(0.4429536, 0.0);(0.3448762, 0.0);(0.2584949, 0.0);(0.31491596, 0.0);(0.44752204, 0.0);(0.6583262, 0.0);(0.45891118, 0.0);(0.23923077, 0.0);(0.27867892, 0.0);(0.17141256, 0.0);(0.17210571, 0.0);(0.6630207, 0.0);(0.3661919, 0.0);(0.68823373, 0.0);(0.31065723, 0.0);(0.2379756, 0.0);(0.31239387, 0.0);(0.29744202, 1.04671e-40);(0.5235641, 0.0);(0.36825532, 0.0);(0.5163693, 0.0);(0.28960815, 0.0);(0.19858192, 0.0);(0.23200938, 0.0);(0.22699201, 0.0);(0.5156307, 0.0);(0.73133177, 0.0);(0.1283085, 0.0);(0.0728371, 1.0);(0.26566005, 0.0);(0.77223706, 0.0);(0.0, 0.0);(0.60178185, 0.0);(0.11652386, 1.6535788e-21);(0.14860684, 0.0);(0.6918597, 0.0);(0.6312114, 0.0);(0.6035811, 0.0);(0.3999233, 0.0);(0.68407524, 0.0);(0.48703068, 0.0);(0.6161028, 0.0);(0.11232794, 2.4848293e-07);(0.21739821, 0.0);
(0.4323054, 0.0);(0.19383973, 0.0);(0.70002204, 0.0);(0.4513862, 0.0);(0.46206003, 0.0);(0.4485437, 0.0);(0.31638375, 0.0);(0.4997614, 0.0);(0.2252965, 0.0);(0.28998, 0.0);(0.60502076, 0.0);(0.72196275, 0.0);(0.4822587, 0.0);(0.19148305, 0.0);(0.8155542, 0.0);(0.41453198, 0.0);(0.6148108, 0.0);(0.4127486, 0.0);(0.39671326, 0.0);(0.4141502, 0.0);(0.21103568, 2.4968056e-38);(0.6998268, 0.0);(0.54264677, 0.0);(0.28811342, 0.0);(0.2056524, 0.0);(0.24414575, 0.0);(0.63946444, 0.0);(0.8645203, 0.0);(0.49686876, 0.0);(0.30866155, 0.0);(0.61119, 0.0);(0.75724256, 0.0);(0.7148708, 0.0);(0.5384846, 0.0);(0.5816613, 0.0);(0.59756005, 0.0);(0.26494512, 0.0);(0.1176878, 6.8392336e-12);(0.5557229, 0.0);(0.40726563, 0.0);(0.57003546, 0.0);(0.2817277, 0.0);(0.044747263, 1.0);(0.047941044, 1.0);(0.5982018, 0.0);(0.74048257, 0.0);(0.34128273, 0.0);(0.5920737, 0.0);(0.5893977, 0.0);(0.34457898, 0.0);(0.44118804, 0.0);(0.12119869, 2.7878191e-10);(0.5718564, 0.0);(0.33087835, 0.0);(0.66408646, 0.0);(0.4334101, 0.0);(0.17198679, 0.0);(0.38373062, 0.0);(0.36142936, 0.0);(0.5082589, 0.0);(0.15505771, 0.0);(0.59864366, 0.0);(0.45139483, 0.0);(0.37430355, 0.0);(0.46497378, 0.0);(0.7652021, 0.0);(0.4475568, 0.0);(0.2697402, 0.0);(0.31997785, 0.0);(0.4458253, 0.0);(0.91228294, 0.0);(0.8175428, 0.0);(0.66824895, 0.0);(0.42669687, 0.0);(0.43632138, 0.0);(0.78789705, 0.0);(0.0877684, 2.2237266e-12);(0.36814067, 0.0);(0.643024, 0.0);(0.8261506, 0.0);(0.7256953, 0.0);(0.7386152, 0.0);(0.14714262, 0.0);(0.4744582, 0.0);(0.6325705, 0.0);(0.37195593, 0.0);(0.76433873, 0.0);(0.60178185, 0.0);(0.0, 0.0);(0.49086097, 0.0);(0.6397235, 0.0);(0.53725636, 0.0);(0.12518288, 1.9312852e-08);(0.5077072, 0.0);(0.4167722, 0.0);(0.50788885, 0.0);(0.11758063, 1.4571447e-25);(0.19538592, 2.8984479e-36);(0.6846346, 0.0);(0.38450456, 0.0);
(0.44761983, 0.0);(0.65772325, 0.0);(0.45137867, 0.0);(0.2869462, 0.0);(0.18133964, 0.0);(0.5378616, 0.0);(0.40036133, 0.0);(0.4465663, 0.0);(0.32150954, 0.0);(0.30971834, 0.0);(0.23027344, 0.0);(0.5433201, 0.0);(0.13983653, 0.0);(0.6557222, 0.0);(0.4166997, 0.0);(0.60559356, 0.0);(0.28187013, 0.0);(0.46177405, 0.0);(0.5712524, 0.0);(0.23357403, 0.0);(0.6368778, 0.0);(0.2930235, 0.0);(0.3874135, 0.0);(0.5191249, 0.0);(0.6803565, 0.0);(0.43363658, 0.0);(0.7254543, 0.0);(0.4749828, 0.0);(0.22934714, 0.0);(0.7974391, 0.0);(0.26849297, 0.0);(0.59332716, 0.0);(0.23287788, 0.0);(0.16349845, 0.0);(0.36495376, 0.0);(0.4801239, 0.0);(0.74631447, 0.0);(0.6036324, 0.0);(0.4636709, 0.0);(0.15663722, 0.0);(0.24084696, 0.0);(0.76773363, 0.0);(0.51569825, 0.0);(0.44487217, 0.0);(0.14866959, 7.3313287e-23);(0.28663918, 0.0);(0.83157796, 0.0);(0.13231625, 2.7505385e-08);(0.4800908, 0.0);(0.35422698, 0.0);(0.062514715, 1.5895206e-07);(0.38327724, 0.0);(0.08749018, 1.0);(0.60594064, 0.0);(0.54623276, 0.0);(0.43385547, 0.0);(0.32825524, 0.0);(0.28914788, 0.0);(0.17207792, 0.0);(0.24049668, 0.0);(0.335857, 0.0);(0.633253, 0.0);(0.36538908, 0.0);(0.15031771, 0.0);(0.2510347, 0.0);(0.2744174, 0.0);(0.10865643, 5.2522712e-23);(0.5787123, 0.0);(0.29151022, 0.0);(0.6301202, 0.0);(0.42472205, 0.0);(0.35238966, 0.0);(0.29765034, 0.0);(0.19850141, 0.0);(0.47808972, 0.0);(0.4414558, 0.0);(0.40724787, 0.0);(0.1766153, 0.0);(0.2607868, 0.0);(0.33548725, 0.0);(0.31534716, 0.0);(0.5450175, 0.0);(0.61692065, 0.0);(0.023891969, 1.0);(0.17123961, 0.0);(0.15064318, 6.8298244e-15);(0.7653998, 0.0);(0.11652386, 1.6536103e-21);(0.49086097, 0.0);(0.0, 0.0);(0.1755978, 0.0);(0.65028894, 0.0);(0.5151727, 0.0);(0.56603456, 0.0);(0.35563222, 0.0);(0.6377876, 0.0);(0.3746169, 0.0);(0.49970096, 0.0);(0.1961524, 0.0);(0.10860607, 1.1530598e-09);
(0.47584987, 0.0);(0.81790143, 0.0);(0.35565385, 0.0);(0.3036589, 0.0);(0.2115975, 0.0);(0.7093241, 0.0);(0.47170267, 0.0);(0.44654965, 0.0);(0.43921512, 0.0);(0.4029828, 0.0);(0.13056281, 6.557001e-26);(0.4638872, 0.0);(0.29558268, 0.0);(0.81578493, 0.0);(0.4503408, 0.0);(0.7805091, 0.0);(0.3902301, 0.0);(0.6335141, 0.0);(0.7461327, 0.0);(0.28128248, 0.0);(0.80288285, 0.0);(0.13798408, 6.0489197e-10);(0.5365449, 0.0);(0.6943841, 0.0);(0.8139699, 0.0);(0.52779037, 0.0);(0.8900536, 0.0);(0.50663716, 0.0);(0.3798606, 0.0);(0.9381027, 0.0);(0.3755485, 0.0);(0.5126286, 0.0);(0.19935653, 0.0);(0.29243845, 0.0);(0.50119126, 0.0);(0.44190407, 0.0);(0.881524, 0.0);(0.7456715, 0.0);(0.61707145, 0.0);(0.33026382, 0.0);(0.36353594, 0.0);(0.9210165, 0.0);(0.66998976, 0.0);(0.59666824, 0.0);(0.044036467, 2.420576e-05);(0.2918442, 0.0);(0.97453326, 0.0);(0.047912586, 1.0);(0.44559434, 0.0);(0.4174649, 0.0);(0.23808429, 0.0);(0.5232169, 0.0);(0.15388654, 6.5946446e-36);(0.7811954, 0.0);(0.6863249, 0.0);(0.46059763, 0.0);(0.4689714, 0.0);(0.46138042, 0.0);(0.34755358, 0.0);(0.22361246, 0.0);(0.48679763, 0.0);(0.7950861, 0.0);(0.380703, 0.0);(0.32572955, 0.0);(0.4106089, 0.0);(0.16616087, 0.0);(0.27866167, 0.0);(0.75248736, 0.0);(0.46706927, 0.0);(0.80449593, 0.0);(0.33053583, 0.0);(0.32317668, 0.0);(0.16807964, 0.0);(0.24889347, 0.0);(0.6484466, 0.0);(0.507505, 0.0);(0.5618559, 0.0);(0.27919394, 0.0);(0.34565288, 0.0);(0.21531421, 0.0);(0.36128968, 0.0);(0.6642347, 0.0);(0.75137573, 0.0);(0.19925833, 0.0);(0.21482083, 0.0);(0.26889762, 0.0);(0.9161796, 0.0);(0.14860684, 0.0);(0.6397235, 0.0);(0.1755978, 0.0);(0.0, 0.0);(0.81989914, 0.0);(0.640118, 0.0);(0.7336891, 0.0);(0.5246614, 0.0);(0.8090564, 0.0);(0.5222296, 0.0);(0.6072024, 0.0);(0.08768388, 1.0);(0.27690515, 0.0);
(0.8995618, 0.0);(0.4905454, 0.0);(1.0650864, 0.0);(0.8279918, 0.0);(0.7670211, 0.0);(0.11547843, 1.0276972e-23);(0.7870582, 0.0);(0.9471441, 0.0);(0.6496209, 0.0);(0.7093082, 0.0);(0.87274665, 0.0);(1.1304735, 0.0);(0.5259436, 0.0);(0.49094597, 0.0);(0.66704535, 0.0);(0.12991717, 0.0);(0.5070068, 0.0);(0.19036467, 0.0);(0.14078312, 1.74564e-40);(0.7665965, 0.0);(0.42291558, 0.0);(0.9432442, 0.0);(0.32166722, 0.0);(0.2491738, 0.0);(0.68517965, 0.0);(0.74174386, 0.0);(0.10226059, 1.0);(0.6842039, 0.0);(0.4506048, 0.0);(0.7058911, 0.0);(0.5168152, 0.0);(1.1762995, 0.0);(0.7513007, 0.0);(0.54459167, 0.0);(0.38219824, 0.0);(1.0268722, 0.0);(0.71015495, 0.0);(0.60499656, 0.0);(0.2481956, 0.0);(0.4942549, 0.0);(0.4992106, 0.0);(0.59927773, 0.0);(0.5055894, 0.0);(0.51704913, 0.0);(0.7985833, 0.0);(0.7067695, 0.0);(0.71134007, 0.0);(0.78120124, 0.0);(1.0218486, 0.0);(0.78559417, 0.0);(0.5914907, 0.0);(0.57536364, 0.0);(0.6738184, 0.0);(0.23262465, 0.0);(0.2822348, 0.0);(0.89409393, 0.0);(0.57469267, 0.0);(0.3617019, 0.0);(0.49202615, 0.0);(0.83579105, 0.0);(0.531544, 0.0);(0.100513935, 1.0829355e-08);(0.87273157, 0.0);(0.51252663, 0.0);(0.41318604, 0.0);(0.8463651, 0.0);(0.5424818, 0.0);(0.28838527, 0.0);(0.37720063, 0.0);(0.10514075, 6.0142655e-11);(0.920568, 0.0);(0.7776234, 0.0);(0.94317484, 0.0);(0.7524213, 0.0);(0.17226826, 0.0);(0.58450234, 0.0);(0.5024398, 0.0);(0.67982394, 0.0);(0.56723356, 0.0);(0.89850414, 0.0);(0.63423264, 0.0);(0.39031962, 0.0);(0.65249074, 0.0);(0.6266622, 0.0);(0.66250056, 0.0);(0.65746033, 0.0);(0.23991527, 0.0);(0.6918597, 0.0);(0.53725636, 0.0);(0.65028894, 0.0);(0.81989914, 0.0);(0.0, 0.0);(0.6615532, 0.0);(0.08959847, 4.68381e-10);(0.2952836, 0.0);(0.03082048, 1.0);(0.54164267, 0.0);(0.723516, 0.0);(0.80409616, 0.0);(0.57665396, 0.0);
(0.33994907, 0.0);(0.28078905, 0.0);(0.63497037, 0.0);(0.40142438, 0.0);(0.44074062, 0.0);(0.56982297, 0.0);(0.23412313, 0.0);(0.41269454, 0.0);(0.20090514, 1.0653966e-05);(0.24688946, 0.0);(0.58079207, 0.0);(0.6401478, 0.0);(0.5391783, 0.0);(0.27850777, 0.0);(0.8811448, 0.0);(0.5396309, 0.0);(0.68727684, 0.0);(0.5287383, 0.0);(0.52127415, 0.0);(0.38032854, 0.0);(0.31773043, 0.0);(0.6759321, 0.0);(0.64088947, 0.0);(0.41264504, 0.0);(0.17678347, 0.0);(0.15328129, 1.11966495e-30);(0.7638094, 0.0);(0.9336296, 0.0);(0.5714158, 0.0);(0.30673516, 0.0);(0.6814495, 0.0);(0.67039764, 0.0);(0.7473891, 0.0);(0.5960408, 0.0);(0.6729168, 0.0);(0.5129676, 0.0);(0.24449687, 0.0);(0.13492896, 9.02602e-11);(0.663461, 0.0);(0.46723276, 0.0);(0.64004207, 0.0);(0.32616496, 0.0);(0.1636292, 2.1472685e-11);(0.14837381, 6.6644585e-13);(0.5964927, 0.0);(0.7872728, 0.0);(0.34593087, 0.0);(0.5944642, 0.0);(0.50390685, 0.0);(0.27673894, 0.0);(0.47662205, 0.0);(0.14160699, 1.0);(0.601515, 0.0);(0.4553732, 0.0);(0.7731578, 0.0);(0.34442273, 0.0);(0.19184682, 4.724755e-09);(0.47419846, 0.0);(0.4202567, 0.0);(0.47209963, 0.0);(0.20407271, 9.228541e-31);(0.71999276, 0.0);(0.38059106, 0.0);(0.4276476, 0.0);(0.54556257, 0.0);(0.7828703, 0.0);(0.49743098, 0.0);(0.39393958, 0.0);(0.4101499, 0.0);(0.57097507, 0.0);(0.93924874, 0.0);(0.8606479, 0.0);(0.6364264, 0.0);(0.40240666, 0.0);(0.5529247, 0.0);(0.86505044, 0.0);(0.17592986, 9.525162e-11);(0.3610181, 0.0);(0.70660776, 0.0);(0.8421721, 0.0);(0.78574413, 0.0);(0.84038067, 0.0);(0.118208155, 4.995452e-08);(0.5035218, 0.0);(0.67388666, 0.0);(0.374882, 0.0);(0.8860896, 0.0);(0.6312114, 0.0);(0.12518288, 1.9313184e-08);(0.5151727, 0.0);(0.640118, 0.0);(0.6615532, 0.0);(0.0, 0.0);(0.6285577, 0.0);(0.51817936, 0.0);(0.63241655, 0.0);(0.16651385, 1.1032966e-08);(0.07853321, 1.0);(0.6983238, 0.0);(0.41862652, 0.0);
(0.84056425, 0.0);(0.49446082, 0.0);(0.98917, 0.0);(0.75750065, 0.0);(0.69068635, 0.0);(0.059412844, 1.0);(0.7313998, 0.0);(0.8837795, 0.0);(0.59232575, 0.0);(0.64829254, 0.0);(0.7910624, 0.0);(1.058857, 0.0);(0.43878868, 0.0);(0.49443167, 0.0);(0.58268833, 0.0);(0.14841886, 0.0);(0.41798568, 0.0);(0.11578996, 3.349909e-33);(0.13719736, 2.448833e-36);(0.6950977, 0.0);(0.42863193, 0.0);(0.8590013, 0.0);(0.23310775, 0.0);(0.22922331, 0.0);(0.6749217, 0.0);(0.6929293, 0.0);(0.1627016, 0.0);(0.602818, 0.0);(0.3617327, 0.0);(0.71217096, 0.0);(0.42757848, 0.0);(1.1056163, 0.0);(0.6617258, 0.0);(0.45567513, 0.0);(0.2944656, 0.0);(0.959429, 0.0);(0.70779043, 0.0);(0.5895266, 0.0);(0.16324437, 4.042352e-32);(0.41113093, 0.0);(0.40961546, 0.0);(0.61238354, 0.0);(0.48179683, 0.0);(0.48069528, 0.0);(0.71372503, 0.0);(0.61763036, 0.0);(0.72257173, 0.0);(0.6959872, 0.0);(0.954944, 0.0);(0.724984, 0.0);(0.50851035, 0.0);(0.52809745, 0.0);(0.58618486, 0.0);(0.24518603, 0.0);(0.2183389, 0.0);(0.83401066, 0.0);(0.52004904, 0.0);(0.27963358, 0.0);(0.41283816, 0.0);(0.7598791, 0.0);(0.47822234, 0.0);(0.09171834, 1.0);(0.80690444, 0.0);(0.4325716, 0.0);(0.32511184, 0.0);(0.75696766, 0.0);(0.45765308, 0.0);(0.2888316, 0.0);(0.3032483, 0.0);(0.14149314, 0.0);(0.8315036, 0.0);(0.68906367, 0.0);(0.8610015, 0.0);(0.67854214, 0.0);(0.0931436, 2.1633994e-07);(0.5032232, 0.0);(0.46021095, 0.0);(0.6071724, 0.0);(0.47803754, 0.0);(0.80894065, 0.0);(0.54618186, 0.0);(0.32475445, 0.0);(0.6352673, 0.0);(0.54262304, 0.0);(0.5731005, 0.0);(0.5831455, 0.0);(0.25791502, 0.0);(0.6035811, 0.0);(0.5077072, 0.0);(0.56603456, 0.0);(0.7336891, 0.0);(0.08959847, 4.683801e-10);(0.6285577, 0.0);(0.0, 0.0);(0.21045265, 0.0);(0.09129918, 2.9828698e-07);(0.49385095, 0.0);(0.6842008, 0.0);(0.715695, 0.0);(0.49765506, 0.0);
(0.6637194, 0.0);(0.4859017, 0.0);(0.78366965, 0.0);(0.56081295, 0.0);(0.48586124, 0.0);(0.185944, 0.0);(0.56387436, 0.0);(0.69802463, 0.0);(0.42630604, 0.0);(0.47183728, 0.0);(0.58105457, 0.0);(0.8585166, 0.0);(0.23192005, 0.0);(0.48488107, 0.0);(0.45377773, 0.0);(0.27255884, 0.0);(0.25678924, 0.0);(0.112008296, 1.0);(0.239426, 0.0);(0.49745283, 0.0);(0.43397555, 0.0);(0.64864, 0.0);(0.12653367, 3.0751308e-09);(0.23841994, 2.3e-43);(0.61559045, 0.0);(0.54183704, 0.0);(0.3711173, 0.0);(0.49052346, 0.0);(0.1659807, 0.0);(0.68933195, 0.0);(0.26126745, 0.0);(0.90638757, 0.0);(0.47126934, 0.0);(0.25759768, 0.0);(0.17435026, 1.2893932e-18);(0.7659125, 0.0);(0.6649084, 0.0);(0.524551, 0.0);(0.1506047, 5.504279e-20);(0.20088331, 0.0);(0.23081544, 0.0);(0.61277, 0.0);(0.40852678, 0.0);(0.37584776, 0.0);(0.50356287, 0.0);(0.44437903, 0.0);(0.7106991, 0.0);(0.48602426, 0.0);(0.76234263, 0.0);(0.54727477, 0.0);(0.2982014, 0.0);(0.39049762, 0.0);(0.3801796, 0.0);(0.31250355, 0.0);(0.25996265, 0.0);(0.65515614, 0.0);(0.364671, 0.0);(0.072026476, 0.07855367);(0.2068395, 0.0);(0.55520654, 0.0);(0.32974547, 0.0);(0.2828853, 0.0);(0.6176783, 0.0);(0.22517183, 0.0);(0.12411745, 9.087425e-08);(0.56108123, 0.0);(0.24740617, 0.0);(0.31628677, 0.0);(0.11782701, 0.9999249);(0.2905159, 0.0);(0.6553329, 0.0);(0.52173835, 0.0);(0.6507694, 0.0);(0.4772823, 0.0);(0.1240951, 8.9484266e-17);(0.3993351, 0.0);(0.3428016, 0.0);(0.40878874, 0.0);(0.30924854, 0.0);(0.61654955, 0.0);(0.38952872, 0.0);(0.32262555, 0.0);(0.56226134, 0.0);(0.33218348, 0.0);(0.37904257, 0.0);(0.38231605, 0.0);(0.43143457, 0.0);(0.3999233, 0.0);(0.4167722, 0.0);(0.35563222, 0.0);(0.5246614, 0.0);(0.2952836, 0.0);(0.51817936, 0.0);(0.21045265, 0.0);(0.0, 0.0);(0.28495824, 0.0);(0.3580931, 0.0);(0.5554549, 0.0);(0.5121783, 0.0);(0.29084033, 0.0);
(0.8750412, 0.0);(0.45980334, 0.0);(1.0466291, 0.0);(0.80735207, 0.0);(0.74911886, 0.0);(0.099927254, 3.709129e-18);(0.7618046, 0.0);(0.9238461, 0.0);(0.62500966, 0.0);(0.6856144, 0.0);(0.8578931, 0.0);(1.1099946, 0.0);(0.5167802, 0.0);(0.46019349, 0.0);(0.673959, 0.0);(0.099097796, 0.0);(0.50752825, 0.0);(0.17603101, 0.0);(0.11117561, 6.1855853e-19);(0.7464604, 0.0);(0.39218813, 0.0);(0.93032295, 0.0);(0.3235401, 0.0);(0.21979642, 0.0);(0.6544241, 0.0);(0.7150217, 0.0);(0.13176252, 2.6246078e-15);(0.6935497, 0.0);(0.4445728, 0.0);(0.675316, 0.0);(0.51666147, 0.0);(1.1554061, 0.0);(0.7476818, 0.0);(0.53841966, 0.0);(0.385354, 0.0);(1.0048624, 0.0);(0.6793462, 0.0);(0.5744519, 0.0);(0.25443894, 0.0);(0.48126176, 0.0);(0.4968123, 0.0);(0.56904006, 0.0);(0.4756993, 0.0);(0.48858488, 0.0);(0.7863833, 0.0);(0.7067673, 0.0);(0.68103963, 0.0);(0.76936495, 0.0);(0.9996524, 0.0);(0.7616622, 0.0);(0.57808304, 0.0);(0.54862064, 0.0);(0.66500384, 0.0);(0.20188609, 0.0);(0.29928976, 0.0);(0.869879, 0.0);(0.5495806, 0.0);(0.34864163, 0.0);(0.47640002, 0.0);(0.8175721, 0.0);(0.5062325, 0.0);(0.12587799, 0.0);(0.8503148, 0.0);(0.49728453, 0.0);(0.40574634, 0.0);(0.84139663, 0.0);(0.5307592, 0.0);(0.2575852, 0.0);(0.3594977, 0.0);(0.07491974, 1.0);(0.92069095, 0.0);(0.7790604, 0.0);(0.9285962, 0.0);(0.73335075, 0.0);(0.16086316, 0.0);(0.59388494, 0.0);(0.47494355, 0.0);(0.6603396, 0.0);(0.5671609, 0.0);(0.89462996, 0.0);(0.63670254, 0.0);(0.4073132, 0.0);(0.6220085, 0.0);(0.61402625, 0.0);(0.6577293, 0.0);(0.63877666, 0.0);(0.27061296, 0.0);(0.68407524, 0.0);(0.50788885, 0.0);(0.6377876, 0.0);(0.8090564, 0.0);(0.03082048, 1.0);(0.63241655, 0.0);(0.09129918, 2.9828698e-07);(0.28495824, 0.0);(0.0, 0.0);(0.5150868, 0.0);(0.6951595, 0.0);(0.79640317, 0.0);(0.5606262, 0.0);
