(0.0, 0.0);(0.42267385, 0.0);(0.42721435, 0.0);(0.09414409, 0.20554219);(0.49458092, 0.0);(0.09254352, 0.2759631);(0.619025, 0.0);(0.15048368, 4.55298e-05);(0.48211586, 0.0);(0.55392176, 0.0);(0.34212852, 0.0);(0.30302262, 0.0);(0.36765617, 0.0);(0.51144296, 0.0);(0.27652192, 0.0);(0.3406073, 0.0);(0.66625166, 0.0);(0.221475, 0.0);(0.60804904, 0.0);(0.37843436, 0.0);(0.09599419, 0.24988733);(0.2685768, 0.0);(0.28433263, 0.0);(0.49625134, 0.0);(0.521505, 0.0);(0.5529254, 0.0);(0.61887527, 0.0);(0.52704716, 0.0);(0.45557523, 0.0);(0.64359784, 0.0);(0.027658341, 1.0);(0.28129664, 0.0);(0.43123248, 0.0);(0.5658522, 0.0);(0.5340144, 0.0);(0.28316966, 0.0);(0.40129912, 0.0);(0.66127944, 0.0);(0.39736238, 0.0);(0.23369868, 0.0);(0.4693361, 0.0);(0.35551617, 0.0);(0.39011168, 0.0);(0.5791458, 0.0);(0.62410337, 0.0);(0.54333866, 0.0);(0.77261865, 0.0);(0.47444484, 0.0);(0.35396174, 0.0);(0.5023815, 0.0);(0.23897362, 0.0);(0.64858276, 0.0);(0.59324646, 0.0);(0.29839954, 0.0);(0.26846144, 0.0);(0.56610096, 0.0);(0.43113798, 0.0);(0.66411036, 0.0);(0.4118226, 0.0);(0.36900342, 0.0);(0.45824075, 0.0);(0.37382755, 0.0);(0.2743633, 0.0);(0.6693888, 0.0);(0.38485342, 0.0);(0.12444284, 1.2661036e-06);(0.26871288, 0.0);(0.36068237, 0.0);(0.6105397, 0.0);(0.4708944, 0.0);(0.63116556, 0.0);(0.103567004, 0.0004903656);(0.4387307, 0.0);(0.3824915, 0.0);(0.11852788, 0.98446953);(0.24869846, 0.0);(0.22183439, 2e-44);(0.7398535, 0.0);(0.67520165, 0.0);(0.46651745, 0.0);(0.6201638, 0.0);(0.5503103, 0.0);(0.33969232, 0.0);(0.27099553, 0.0);(0.51420355, 0.0);(0.40533066, 0.0);(0.44039628, 0.0);(0.64848185, 0.0);(0.158153, 1.2652251e-27);(0.64597267, 0.0);(0.22163251, 0.0);(0.25243995, 0.0);(0.088544026, 0.9706386);(0.4711215, 0.0);(0.65413994, 0.0);(0.6161248, 0.0);(0.33002117, 0.0);(0.14385241, 1.2258751e-08);(0.4705466, 0.0);(0.57364666, 0.0);
(0.44039628, 0.0);(0.771929, 0.0);(0.81054807, 0.0);(0.5043588, 0.0);(0.1302205, 1.0);(0.36036828, 0.0);(0.7030977, 0.0);(0.35108626, 3e-45);(0.69540143, 0.0);(0.6355269, 0.0);(0.13304885, 1.0);(0.4487746, 0.0);(0.67181736, 0.0);(0.5599894, 0.0);(0.5246832, 0.0);(0.41012478, 0.0);(0.29200757, 0.0);(0.53445756, 0.0);(0.89040285, 0.0);(0.6634148, 0.0);(0.5363004, 0.0);(0.6336181, 0.0);(0.33304676, 0.0);(0.23693027, 5.8125652e-36);(0.3758718, 0.0);(0.2679621, 0.0);(0.5603786, 0.0);(0.52049154, 0.0);(0.5193722, 0.0);(0.65875775, 0.0);(0.43441057, 0.0);(0.667482, 0.0);(0.8445167, 0.0);(0.29967004, 0.0);(0.765491, 0.0);(0.18582337, 1.1255621e-22);(0.77345353, 0.0);(0.3095676, 0.0);(0.8075387, 0.0);(0.5861288, 0.0);(0.7209625, 0.0);(0.3973416, 0.0);(0.3923069, 0.0);(0.2965768, 0.0);(0.7744882, 0.0);(0.41043395, 0.0);(0.50755304, 0.0);(0.32968485, 0.0);(0.55117553, 0.0);(0.40343216, 0.0);(0.4045167, 0.0);(0.7695049, 0.0);(0.6919141, 0.0);(0.5365125, 0.0);(0.6169259, 0.0);(0.1721236, 2.2204343e-07);(0.69190586, 0.0);(0.5981272, 0.0);(0.33716765, 0.0);(0.25594312, 0.0);(0.21243516, 0.0);(0.80735743, 0.0);(0.25378263, 0.0);(0.8706934, 0.0);(0.46610954, 0.0);(0.32486957, 0.0);(0.6515439, 0.0);(0.6775044, 0.0);(0.80148995, 0.0);(0.114447355, 0.001213414);(0.46226677, 0.0);(0.42793688, 0.0);(0.8767411, 0.0);(0.8134985, 0.0);(0.34349898, 0.0);(0.29926205, 0.0);(0.3260812, 0.0);(0.47162324, 0.0);(0.45258257, 0.0);(0.29032096, 0.0);(0.51322895, 0.0);(0.60712665, 0.0);(0.44739988, 0.0);(0.44111672, 0.0);(0.44604397, 0.0);(0.78619415, 0.0);(0.0, 0.0);(0.41263798, 0.0);(0.45339236, 0.0);(0.61901224, 0.0);(0.4832161, 0.0);(0.33921146, 0.0);(0.4730821, 0.0);(0.5794987, 0.0);(0.8058831, 0.0);(0.22411056, 0.0);(0.6822582, 0.0);(0.54266036, 0.0);(0.37830532, 0.0);(0.5439907, 0.0);
(0.64848185, 0.0);(1.0633081, 0.0);(1.0753782, 0.0);(0.65447164, 0.0);(0.2843447, 0.0);(0.6165356, 0.0);(1.0989778, 0.0);(0.4991761, 0.0);(1.0525961, 0.0);(1.029094, 0.0);(0.5154902, 0.0);(0.80629927, 0.0);(0.98653215, 0.0);(0.9567184, 0.0);(0.52647364, 0.0);(0.78673106, 0.0);(0.64382756, 0.0);(0.83343786, 0.0);(1.2250478, 0.0);(0.987471, 0.0);(0.72814703, 0.0);(0.9095438, 0.0);(0.3720359, 0.0);(0.6481512, 0.0);(0.14116469, 1.0);(0.14475763, 3.7122167e-32);(0.9718188, 0.0);(0.9250729, 0.0);(0.90996987, 0.0);(1.065173, 0.0);(0.62655085, 0.0);(0.72971135, 0.0);(0.9052951, 0.0);(0.11312723, 0.9999629);(1.11896, 0.0);(0.40275845, 0.0);(0.7891336, 0.0);(0.6759874, 0.0);(1.0434227, 0.0);(0.6441087, 0.0);(1.0637947, 0.0);(0.7801732, 0.0);(0.78499, 0.0);(0.1174093, 0.15659906);(1.1564609, 0.0);(0.14028022, 0.017840382);(0.89336246, 0.0);(0.17659028, 3.7226725e-11);(0.9035303, 0.0);(0.18369088, 0.0);(0.4475325, 0.0);(1.1592424, 0.0);(1.0840886, 0.0);(0.5214243, 0.0);(0.6575278, 0.0);(0.5419982, 0.0);(1.029102, 0.0);(1.0103813, 0.0);(0.73985666, 0.0);(0.28102657, 0.0);(0.22029038, 1.714455e-33);(0.9197813, 0.0);(0.37754348, 0.0);(1.239603, 0.0);(0.8470272, 0.0);(0.5910738, 0.0);(0.715019, 0.0);(0.985593, 0.0);(1.171656, 0.0);(0.5230188, 0.0);(0.8729832, 0.0);(0.69902253, 0.0);(0.9991075, 0.0);(1.0139713, 0.0);(0.5315473, 0.0);(0.39995718, 0.0);(0.6649483, 0.0);(0.8594055, 0.0);(0.8555686, 0.0);(0.70236224, 0.0);(0.9258627, 0.0);(1.004626, 0.0);(0.39120162, 0.0);(0.7880434, 0.0);(0.21027766, 2.068e-42);(1.0530962, 0.0);(0.41263798, 0.0);(0.0, 0.0);(0.7473593, 0.0);(1.0291556, 0.0);(0.79948115, 0.0);(0.40377644, 0.0);(0.6199423, 0.0);(0.96315205, 0.0);(1.1885912, 0.0);(0.5777219, 0.0);(0.7018796, 0.0);(0.78976053, 0.0);(0.20226395, 0.0);(0.95254254, 0.0);
(0.158153, 1.2651865e-27);(0.3238673, 0.0);(0.35716546, 0.0);(0.24262825, 0.0);(0.5424487, 0.0);(0.13362041, 2.5548197e-28);(0.46120635, 0.0);(0.27941886, 0.0);(0.33017802, 0.0);(0.3969535, 0.0);(0.32743052, 0.0);(0.15300316, 0.0);(0.23919098, 0.0);(0.3589753, 0.0);(0.4343822, 0.0);(0.20401046, 0.0);(0.61579114, 0.0);(0.08656651, 0.00026527655);(0.4791859, 0.0);(0.24178664, 0.0);(0.18894365, 0.0);(0.18022591, 0.0);(0.4097458, 0.0);(0.4282878, 0.0);(0.63397706, 0.0);(0.6317499, 0.0);(0.47776264, 0.0);(0.38242602, 0.0);(0.30418658, 0.0);(0.49029487, 0.0);(0.18441711, 0.0);(0.41675448, 0.0);(0.5362799, 0.0);(0.65114576, 2.927482e-37);(0.3874808, 0.0);(0.3488271, 0.0);(0.53490543, 0.0);(0.60153276, 0.0);(0.35917437, 0.0);(0.3849465, 0.0);(0.32568035, 0.0);(0.22384241, 0.0);(0.26221594, 0.0);(0.66073626, 0.0);(0.46762982, 0.0);(0.6603958, 0.0);(0.6726234, 0.0);(0.582598, 0.0);(0.19612104, 0.0);(0.623719, 0.0);(0.3841136, 0.0);(0.490769, 0.0);(0.43520758, 0.0);(0.45623934, 0.0);(0.41830358, 0.0);(0.53578067, 0.0);(0.28853688, 0.0);(0.52188826, 0.0);(0.3032991, 0.0);(0.46850714, 0.0);(0.53728455, 0.0);(0.4539766, 0.0);(0.37290245, 0.0);(0.52007407, 0.0);(0.2369775, 0.0);(0.15628695, 0.0);(0.40689594, 0.0);(0.2386772, 0.0);(0.45833996, 0.0);(0.4440744, 0.0);(0.5145907, 0.0);(0.05753171, 1.0);(0.50098133, 0.0);(0.38270643, 0.0);(0.23422259, 0.0);(0.3634694, 0.0);(0.14014262, 0.039226256);(0.6430911, 0.0);(0.5696662, 0.0);(0.37755263, 0.0);(0.48913464, 0.0);(0.3953932, 0.0);(0.48601195, 0.0);(0.121169314, 9.29614e-07);(0.64278096, 0.0);(0.3328262, 0.0);(0.45339236, 0.0);(0.7473593, 0.0);(0.0, 0.0);(0.49808708, 0.0);(0.06409325, 1.0);(0.38051298, 0.0);(0.24567457, 0.0);(0.3141063, 0.0);(0.49814832, 0.0);(0.57897913, 0.0);(0.4750436, 0.0);(0.11530382, 0.00036190113);(0.5905298, 0.0);(0.4300038, 0.0);
(0.64597267, 0.0);(0.57172495, 0.0);(0.6539893, 0.0);(0.73737717, 0.0);(0.7492327, 0.0);(0.5774592, 0.0);(0.16613083, 0.0);(0.71520895, 0.0);(0.34336674, 0.0);(0.15675196, 0.0);(0.51860124, 0.0);(0.34529185, 0.0);(0.47045004, 0.0);(0.14451596, 0.0);(0.9076597, 0.0);(0.30764654, 0.0);(0.5203912, 0.0);(0.48538738, 0.0);(0.52079076, 0.0);(0.44159204, 0.0);(0.6860891, 0.0);(0.5552755, 0.0);(0.81010646, 0.0);(0.39667195, 0.0);(0.9669958, 0.0);(0.88545847, 0.0);(0.06354004, 6.9508184e-07);(0.12066121, 1.5330747e-25);(0.19502513, 0.0);(0.06452671, 1.0);(0.66801614, 0.0);(0.9147979, 0.0);(1.0217526, 0.0);(0.91613007, 0.0);(0.386949, 0.0);(0.6705774, 0.0);(1.0324515, 0.0);(0.4812808, 0.0);(0.7142001, 0.0);(0.87928385, 0.0);(0.40313572, 0.0);(0.29736292, 0.0);(0.27152607, 0.0);(0.91475415, 0.0);(0.2793535, 0.0);(1.0006404, 0.0);(0.36413732, 0.0);(0.9143124, 0.0);(0.3391851, 0.0);(0.9794984, 0.0);(0.8247997, 0.0);(0.24009319, 0.0);(0.18271898, 0.0);(0.9286064, 0.0);(0.91360635, 0.0);(0.5440975, 0.0);(0.41062826, 0.0);(0.056279078, 1.0);(0.294322, 0.0);(0.80715275, 0.0);(0.8152924, 0.0);(0.9263671, 0.0);(0.7378894, 0.0);(0.39598933, 0.0);(0.26171383, 0.0);(0.56986797, 0.0);(0.9049682, 0.0);(0.4901614, 0.0);(0.3450713, 0.0);(0.51799023, 0.0);(0.21456549, 0.0);(0.5442643, 0.0);(0.95433223, 0.0);(0.7857824, 0.0);(0.6704437, 0.0);(0.75702155, 0.0);(0.44565648, 0.0);(0.36034906, 0.0);(0.2852778, 0.0);(0.32961878, 0.0);(0.13057263, 5.365814e-26);(0.12879473, 0.0);(0.91805935, 0.0);(0.37741753, 0.0);(1.013948, 0.0);(0.6366895, 0.0);(0.61901224, 0.0);(1.0291556, 0.0);(0.49808708, 0.0);(0.0, 0.0);(0.4458249, 0.0);(0.7914564, 0.0);(0.73389715, 0.0);(0.21214311, 0.0);(0.29671317, 0.0);(0.54427433, 0.0);(0.97240806, 0.0);(0.59388494, 0.0);(0.9479296, 0.0);(0.07937976, 1.3311289e-06);
(0.22163251, 0.0);(0.2890346, 0.0);(0.33540216, 0.0);(0.3031463, 0.0);(0.58175164, 0.0);(0.19316292, 0.0);(0.39923173, 0.0);(0.34171474, 0.0);(0.26733, 0.0);(0.3364589, 0.0);(0.3523748, 0.0);(0.10762745, 1.5891038e-09);(0.19124089, 0.0);(0.30379832, 0.0);(0.49810264, 0.0);(0.16951577, 0.0);(0.61649686, 0.0);(0.059515774, 1.0);(0.4256538, 0.0);(0.18847343, 0.0);(0.24163797, 0.0);(0.16458473, 2e-44);(0.4702277, 0.0);(0.4254757, 0.0);(0.69023293, 0.0);(0.6791247, 0.0);(0.4308426, 0.0);(0.33401558, 0.0);(0.2508043, 0.0);(0.4334597, 0.0);(0.24820498, 0.0);(0.4710869, 0.0);(0.5786775, 0.0);(0.7001726, 0.0);(0.32662824, 0.0);(0.39775416, 0.0);(0.587428, 0.0);(0.5982741, 0.0);(0.35220098, 0.0);(0.44482788, 0.0);(0.26664802, 0.0);(0.19221395, 0.0);(0.23110029, 0.0);(0.70863163, 0.0);(0.40353733, 0.0);(0.7176141, 0.0);(0.6483866, 0.0);(0.6381394, 0.0);(0.13232929, 1.6096378e-08);(0.682094, 0.0);(0.4475665, 0.0);(0.4269661, 0.0);(0.37273827, 0.0);(0.51997256, 0.0);(0.47748393, 0.0);(0.5468263, 0.0);(0.23054479, 0.0);(0.4737303, 0.0);(0.283518, 0.0);(0.5230872, 0.0);(0.5857981, 0.0);(0.4892796, 0.0);(0.42872608, 0.0);(0.4577196, 0.0);(0.18903753, 0.0);(0.21091984, 0.0);(0.46222585, 0.0);(0.19490112, 0.0);(0.39513528, 0.0);(0.45912912, 0.0);(0.4832602, 0.0);(0.12149188, 1.776629e-09);(0.528736, 0.0);(0.39089417, 0.0);(0.29586607, 0.0);(0.42257512, 0.0);(0.157623, 1.707021e-08);(0.62092847, 0.0);(0.543812, 0.0);(0.36579987, 0.0);(0.44909495, 0.0);(0.33739272, 0.0);(0.54940075, 0.0);(0.08063364, 0.004145237);(0.70266736, 0.0);(0.31108424, 0.0);(0.4832161, 0.0);(0.79948115, 0.0);(0.06409325, 1.0);(0.4458249, 0.0);(0.0, 0.0);(0.44167238, 0.0);(0.30840057, 0.0);(0.25385252, 0.0);(0.4340795, 0.0);(0.586203, 0.0);(0.5321244, 0.0);(0.1494343, 6.334767e-32);(0.6487626, 0.0);(0.38172498, 0.0);
(0.25243995, 0.0);(0.67489064, 0.0);(0.67798704, 0.0);(0.25097594, 0.0);(0.32422245, 0.0);(0.24867201, 0.0);(0.80838054, 0.0);(0.103290625, 0.0022563569);(0.7086874, 0.0);(0.73839444, 0.0);(0.32150444, 0.0);(0.48568144, 0.0);(0.61295265, 0.0);(0.67907006, 0.0);(0.18679933, 0.0);(0.4938604, 0.0);(0.6255804, 0.0);(0.46061856, 0.0);(0.8547381, 0.0);(0.61984706, 0.0);(0.32521895, 0.0);(0.52052474, 0.0);(0.032216918, 0.9998037);(0.51043653, 0.0);(0.270977, 0.0);(0.33143508, 0.0);(0.7483702, 0.0);(0.67211425, 0.0);(0.6241171, 0.0);(0.8069286, 0.0);(0.22781824, 0.0);(0.3578034, 0.0);(0.54047805, 0.0);(0.33606732, 0.0);(0.7678713, 0.0);(0.15925032, 0.0);(0.44878846, 0.0);(0.6364146, 0.0);(0.6411667, 0.0);(0.27009484, 0.0);(0.70610446, 0.0);(0.49811217, 0.0);(0.5200863, 0.0);(0.35271865, 0.0);(0.8371937, 0.0);(0.2912407, 0.0);(0.8065494, 0.0);(0.22727749, 0.0);(0.5659302, 0.0);(0.24994166, 0.0);(0.066991866, 0.9999558);(0.85273695, 0.0);(0.7866842, 0.0);(0.19745046, 0.0);(0.2948827, 0.0);(0.5071888, 0.0);(0.6687354, 0.0);(0.79332244, 0.0);(0.5070495, 0.0);(0.14002906, 8.926966e-09);(0.24598674, 0.0);(0.532067, 0.0);(0.085434616, 1.4742649e-10);(0.8992763, 0.0);(0.55186677, 0.0);(0.23743457, 0.0);(0.3417505, 0.0);(0.60820645, 0.0);(0.8357324, 0.0);(0.42580822, 0.0);(0.70845425, 0.0);(0.3248277, 0.0);(0.6097422, 0.0);(0.6103027, 0.0);(0.14636193, 1.3113513e-28);(0.041550715, 0.14877044);(0.35209528, 0.0);(0.77051705, 0.0);(0.7276771, 0.0);(0.5198903, 0.0);(0.72710013, 0.0);(0.7245786, 0.0);(0.12833807, 9.420394e-17);(0.45865813, 0.0);(0.26360926, 3e-45);(0.65667117, 0.0);(0.33921146, 0.0);(0.40377644, 0.0);(0.38051298, 0.0);(0.7914564, 0.0);(0.44167238, 0.0);(0.0, 0.0);(0.2162364, 0.0);(0.6597707, 0.0);(0.86882925, 0.0);(0.56043404, 0.0);(0.3556188, 0.0);(0.39628258, 0.0);(0.21821967, 0.0);(0.7126015, 0.0);
(0.088544026, 0.9706386);(0.48091468, 0.0);(0.47201782, 0.0);(0.03537228, 1.0);(0.5052083, 0.0);(0.16630603, 0.0);(0.70687664, 0.0);(0.13278179, 0.04110207);(0.5640803, 0.0);(0.6421816, 0.0);(0.3935491, 0.0);(0.39152366, 0.0);(0.4403561, 0.0);(0.5999425, 0.0);(0.1925102, 6.3021573e-24);(0.4276637, 0.0);(0.7219436, 0.0);(0.30196968, 0.0);(0.67669976, 0.0);(0.4542629, 0.0);(0.11419497, 3.6630003e-15);(0.33121583, 0.0);(0.24791121, 0.0);(0.5622725, 0.0);(0.48534146, 0.0);(0.541284, 0.0);(0.7055981, 0.0);(0.61460817, 0.0);(0.5440327, 0.0);(0.73211527, 0.0);(0.06627038, 0.9982345);(0.20704468, 0.0);(0.37383088, 0.0);(0.54926586, 0.0);(0.61261296, 0.0);(0.2970964, 0.0);(0.32497725, 0.0);(0.72093785, 0.0);(0.4282221, 0.0);(0.14778873, 1.7655197e-05);(0.5470045, 0.0);(0.44168478, 0.0);(0.47525838, 0.0);(0.564791, 0.0);(0.70879734, 0.0);(0.50274205, 0.0);(0.8465151, 0.0);(0.4433732, 0.0);(0.44052723, 0.0);(0.45913708, 0.0);(0.18160468, 2.9146278e-19);(0.73476106, 0.0);(0.6808379, 0.0);(0.21429431, 0.0);(0.18306404, 2.50824e-40);(0.61507505, 0.0);(0.5087452, 0.0);(0.7509756, 0.0);(0.4922772, 0.0);(0.35017344, 0.0);(0.45004502, 0.0);(0.33638352, 0.0);(0.2645847, 0.0);(0.7488829, 0.0);(0.47310057, 0.0);(0.18963087, 0.0);(0.19269356, 7.9116e-41);(0.43097532, 0.0);(0.6920925, 0.0);(0.5212183, 0.0);(0.7114865, 0.0);(0.19205655, 0.0);(0.4094911, 0.0);(0.39406687, 0.0);(0.12959754, 0.035265923);(0.22718826, 0.0);(0.30285263, 0.0);(0.8128405, 0.0);(0.75172496, 0.0);(0.54034513, 0.0);(0.7045456, 0.0);(0.63884115, 0.0);(0.27513313, 0.0);(0.35952073, 0.0);(0.4640703, 0.0);(0.45232797, 0.0);(0.4730821, 0.0);(0.6199423, 0.0);(0.24567457, 0.0);(0.73389715, 0.0);(0.30840057, 0.0);(0.2162364, 0.0);(0.0, 0.0);(0.55935025, 0.0);(0.7383583, 0.0);(0.66697294, 0.0);(0.24708748, 0.0);(0.20731193, 0.0);(0.42945832, 0.0);(0.660951, 0.0);
(0.4711215, 0.0);(0.36607015, 0.0);(0.44625142, 0.0);(0.5564416, 0.0);(0.7032773, 0.0);(0.42038086, 0.0);(0.14961377, 0.0);(0.5693127, 0.0);(0.15662898, 1.4668305e-12);(0.082851306, 4.0345244e-06);(0.45370755, 0.0);(0.17484877, 0.0);(0.2599804, 0.0);(0.073930785, 4.536567e-05);(0.74500215, 0.0);(0.17655972, 0.0);(0.58684206, 0.0);(0.2828494, 0.0);(0.3617777, 0.0);(0.23164685, 0.0);(0.4943335, 0.0);(0.34412685, 0.0);(0.68392265, 0.0);(0.41220352, 0.0);(0.87635565, 0.0);(0.8267423, 0.0);(0.22242191, 0.0);(0.13767762, 6.5440586e-33);(0.066791795, 1.0);(0.18432495, 0.0);(0.4962502, 0.0);(0.72347444, 0.0);(0.8172697, 0.0);(0.8537777, 0.0);(0.21996886, 0.0);(0.5704154, 0.0);(0.83809596, 0.0);(0.5549774, 0.0);(0.5030982, 0.0);(0.69847256, 0.0);(0.21094383, 0.0);(0.18389602, 0.0);(0.18843728, 0.0);(0.8570964, 0.0);(0.1951839, 7.7e-44);(0.90763706, 0.0);(0.51483274, 0.0);(0.822625, 0.0);(0.1311868, 1.0);(0.8788311, 0.0);(0.6797014, 0.0);(0.19699395, 0.0);(0.12691711, 1.2556706e-28);(0.7667019, 0.0);(0.7312992, 0.0);(0.5656373, 0.0);(0.20835784, 0.0);(0.25516987, 0.0);(0.2529089, 0.0);(0.7082299, 0.0);(0.7428827, 0.0);(0.71868044, 0.0);(0.6241474, 0.0);(0.29537332, 0.0);(0.11612998, 1.7257005e-08);(0.42347395, 0.0);(0.7151871, 0.0);(0.27936453, 0.0);(0.22692503, 3e-45);(0.50586355, 0.0);(0.33894777, 0.0);(0.36768425, 0.0);(0.74358726, 0.0);(0.5736412, 0.0);(0.52243996, 0.0);(0.6318313, 0.0);(0.31066027, 0.0);(0.4984252, 0.0);(0.414568, 0.0);(0.33354828, 0.0);(0.2705238, 0.0);(0.08756865, 0.0038874685);(0.77923566, 0.0);(0.20434931, 3e-45);(0.90691996, 0.0);(0.42770955, 0.0);(0.5794987, 0.0);(0.96315205, 0.0);(0.3141063, 0.0);(0.21214311, 0.0);(0.25385252, 0.0);(0.6597707, 0.0);(0.55935025, 0.0);(0.0, 0.0);(0.2268834, 0.0);(0.58547693, 0.0);(0.78571373, 0.0);(0.39479196, 0.0);(0.845679, 0.0);(0.17428316, 0.0);
(0.65413994, 0.0);(0.38559252, 0.0);(0.46729705, 0.0);(0.7276246, 0.0);(0.9301417, 0.0);(0.6219239, 0.0);(0.1320403, 0.0);(0.7725375, 0.0);(0.17885219, 0.0);(0.17940013, 0.0);(0.68058795, 0.0);(0.38736075, 0.0);(0.33084923, 0.0);(0.25548172, 0.0);(0.93021315, 0.0);(0.4021523, 0.0);(0.78612113, 0.0);(0.43760443, 0.0);(0.25126746, 0.0);(0.30567774, 0.0);(0.6520047, 0.0);(0.45010486, 0.0);(0.8951954, 0.0);(0.6260423, 0.0);(1.0977684, 0.0);(1.053175, 0.0);(0.3481133, 0.0);(0.31465858, 0.0);(0.2872126, 0.0);(0.23274545, 0.0);(0.6812639, 0.0);(0.8710258, 0.0);(0.92757636, 0.0);(1.0798763, 0.0);(0.16085999, 0.0);(0.7923971, 0.0);(0.9757658, 0.0);(0.7503724, 0.0);(0.54557955, 0.0);(0.864113, 0.0);(0.21835746, 0.0);(0.41071516, 0.0);(0.41378477, 0.0);(1.0835401, 0.0);(0.032191154, 1.0);(1.1282449, 0.0);(0.65998083, 0.0);(1.0441549, 0.0);(0.30381778, 0.0);(1.0974649, 0.0);(0.8805131, 0.0);(0.057094164, 0.94880766);(0.12571287, 0.0);(0.95208794, 0.0);(0.893701, 0.0);(0.7809425, 0.0);(0.25056922, 0.0);(0.35282618, 0.0);(0.47450772, 0.0);(0.92892236, 0.0);(0.96831954, 0.0);(0.81913024, 0.0);(0.8414401, 0.0);(0.10049353, 3.3911585e-09);(0.34249115, 0.0);(0.63163173, 0.0);(0.86591786, 0.0);(0.34886897, 0.0);(0.07330285, 0.9894265);(0.7282349, 0.0);(0.49928513, 0.0);(0.55556107, 0.0);(0.8230296, 0.0);(0.63411087, 0.0);(0.7258304, 0.0);(0.8445178, 0.0);(0.5290625, 0.0);(0.6537182, 0.0);(0.57457596, 0.0);(0.5479478, 0.0);(0.4159223, 0.0);(0.21524866, 0.0);(0.98201543, 0.0);(0.41141415, 0.0);(1.1232017, 0.0);(0.4587988, 0.0);(0.8058831, 0.0);(1.1885912, 0.0);(0.49814832, 0.0);(0.29671317, 0.0);(0.4340795, 0.0);(0.86882925, 0.0);(0.7383583, 0.0);(0.2268834, 0.0);(0.0, 0.0);(0.79478866, 0.0);(0.9395265, 0.0);(0.54492414, 0.0);(1.0641023, 0.0);(0.3216865, 0.0);
(0.6161248, 0.0);(0.8655655, 0.0);(0.9207334, 0.0);(0.69432247, 0.0);(0.3098427, 0.0);(0.52580994, 0.0);(0.67200416, 0.0);(0.557832, 0.0);(0.73036987, 0.0);(0.6153887, 0.0);(0.27450028, 0.0);(0.5136716, 0.0);(0.7540915, 0.0);(0.5398297, 0.0);(0.74350965, 0.0);(0.45440546, 0.0);(0.06968357, 1.0);(0.6447665, 0.0);(0.9376979, 0.0);(0.7378096, 0.0);(0.70800465, 0.0);(0.75005925, 0.0);(0.5563042, 0.0);(0.1744998, 0.0);(0.5778392, 0.0);(0.44066605, 0.0);(0.48073733, 0.0);(0.4811556, 0.0);(0.5187388, 0.0);(0.59924155, 0.0);(0.6172673, 0.0);(0.87020934, 0.0);(1.0405176, 0.0);(0.4733769, 0.0);(0.79960555, 0.0);(0.40270936, 0.0);(0.9817134, 0.0);(0.098276526, 1.2222709e-22);(0.935977, 0.0);(0.7937111, 0.0);(0.77093345, 0.0);(0.43326014, 0.0);(0.408669, 0.0);(0.46277392, 0.0);(0.7666779, 0.0);(0.61126286, 0.0);(0.3171269, 0.0);(0.53813684, 0.0);(0.6072773, 0.0);(0.6125032, 0.0);(0.6242239, 0.0);(0.7474142, 0.0);(0.67016494, 0.0);(0.7566284, 0.0);(0.82634103, 0.0);(0.05342837, 1.0);(0.750463, 0.0);(0.5058999, 0.0);(0.33875751, 0.0);(0.4781735, 0.0);(0.41706136, 0.0);(0.98994666, 0.0);(0.4754287, 0.0);(0.87766457, 0.0);(0.49261194, 0.0);(0.49193072, 0.0);(0.8547402, 0.0);(0.76506895, 0.0);(0.8107822, 0.0);(0.14585258, 0.0);(0.34125718, 0.0);(0.5731081, 0.0);(1.0529978, 0.0);(0.9604521, 0.0);(0.5401935, 0.0);(0.51959896, 0.0);(0.43883735, 0.0);(0.28456086, 0.0);(0.29842797, 0.0);(0.25238526, 0.0);(0.41696376, 0.0);(0.5800443, 0.0);(0.6714453, 0.0);(0.52025986, 0.0);(0.65688044, 0.0);(0.8965837, 0.0);(0.22411056, 0.0);(0.5777219, 0.0);(0.57897913, 0.0);(0.54427433, 0.0);(0.586203, 0.0);(0.56043404, 0.0);(0.66697294, 0.0);(0.58547693, 0.0);(0.79478866, 0.0);(0.0, 0.0);(0.8928114, 0.0);(0.6867264, 0.0);(0.5911079, 0.0);(0.48497516, 0.0);
