(0.0, 0.0);(0.25257134, 0.0);(0.46552324, 0.0);(0.49473226, 0.0);(0.6683197, 0.0);(0.48242152, 0.0);(0.4937336, 0.0);(0.6394595, 0.0);(0.39826885, 0.0);(0.4669355, 0.0);(0.6982381, 0.0);(0.52552694, 0.0);(0.39323336, 0.0);(0.71283, 0.0);(0.38380104, 0.0);(0.65281284, 0.0);(0.6107854, 0.0);(0.46449286, 0.0);(0.32944497, 0.0);(0.61289877, 0.0);(0.89557624, 0.0);(0.95280975, 0.0);(0.20935373, 2.067977e-05);(0.2810688, 0.0);(0.9221543, 0.0);(0.9044877, 0.0);(0.5096, 0.0);(0.4947746, 0.0);(0.5128454, 0.0);(0.94468725, 0.0);(0.45084193, 0.0);(0.27859253, 0.0);(0.42185256, 0.0);(0.51229817, 0.0);(0.6168595, 0.0);(0.04308323, 1.0);(0.2882623, 0.0);(0.7857064, 0.0);(0.5751832, 0.0);(0.3648097, 0.0);(0.627719, 0.0);(0.71452653, 0.0);(0.7090665, 0.0);(0.3587534, 0.0);(0.27780357, 0.0);(0.27921054, 0.0);(0.59299475, 0.0);(0.8891282, 0.0);(0.1830445, 5.1852e-24);(0.8181208, 0.0);(0.41150483, 0.0);(0.26795772, 0.0);(0.29585487, 0.0);(0.6471518, 0.0);(0.7689325, 0.0);(0.334594, 0.0);(0.7305547, 0.0);(0.43449274, 0.0);(0.72713476, 0.0);(0.50776815, 0.0);(0.9012479, 0.0);(0.47302768, 0.0);(0.62727827, 0.0);(0.8090253, 0.0);(0.82035065, 0.0);(0.9580031, 0.0);(0.029825121, 1.0);(0.17992546, 0.0);(0.21695322, 1.7157e-41);(0.56191796, 0.0);(0.4624252, 0.0);(0.8507054, 0.0);(0.1933481, 1.61e-43);(0.5253378, 0.0);(0.20139623, 0.0);(0.15405649, 1.184218e-30);(0.83766496, 0.0);(0.44010735, 0.0);(0.8375809, 0.0);(0.8104891, 0.0);(0.7136396, 0.0);(0.3752931, 0.0);(0.18162227, 8.840718e-13);(0.409153, 0.0);(0.85666835, 0.0);(0.96640414, 0.0);(0.47013116, 0.0);(0.57559997, 0.0);(0.26398996, 0.0);(0.51775765, 0.0);(0.67020625, 0.0);(0.3913781, 0.0);(0.44359037, 0.0);(0.61317927, 0.0);(0.22719811, 0.0);(0.6782219, 0.0);(0.94240075, 0.0);(0.48260188, 0.0);(0.67840564, 0.0);(0.55319244, 0.0);
(0.47013116, 0.0);(0.6499735, 0.0);(0.9002142, 0.0);(0.31996053, 0.0);(0.56978595, 0.0);(0.5418102, 0.0);(0.54961264, 0.0);(0.69661283, 0.0);(0.6809568, 0.0);(0.9165907, 0.0);(0.9323577, 0.0);(0.29332304, 0.0);(0.1310807, 0.0);(1.0426371, 0.0);(0.65374875, 0.0);(0.6988656, 0.0);(0.5822307, 0.0);(0.41618896, 0.0);(0.7063094, 0.0);(0.780909, 0.0);(1.1224713, 0.0);(0.776909, 0.0);(0.6758414, 0.0);(0.37260285, 0.0);(1.0296774, 0.0);(0.8598776, 0.0);(0.9327603, 0.0);(0.16398232, 1.0143813e-14);(0.89295614, 0.0);(1.1821235, 0.0);(0.719558, 0.0);(0.3347295, 0.0);(0.117672674, 1.7276253e-10);(0.9730444, 0.0);(0.89331573, 0.0);(0.4789288, 0.0);(0.59651953, 0.0);(0.57938313, 0.0);(0.6759533, 0.0);(0.15275754, 0.0);(0.67769754, 0.0);(0.45535904, 0.0);(1.0422643, 0.0);(0.62188625, 0.0);(0.72309375, 0.0);(0.7157083, 0.0);(0.83682305, 0.0);(0.6950515, 0.0);(0.4344724, 0.0);(0.644621, 0.0);(0.104233906, 8.468669e-34);(0.23470613, 0.0);(0.24323547, 0.0);(0.66533244, 0.0);(0.8428282, 0.0);(0.65316254, 0.0);(0.8275078, 0.0);(0.50854576, 0.0);(0.84260166, 0.0);(0.8765985, 0.0);(0.8498431, 0.0);(0.8735514, 0.0);(0.649719, 0.0);(1.0776273, 0.0);(0.8566079, 0.0);(1.1522477, 0.0);(0.44959393, 0.0);(0.2915526, 0.0);(0.44216087, 0.0);(0.8680077, 0.0);(0.91939396, 0.0);(0.85626954, 0.0);(0.46400082, 0.0);(0.34554386, 0.0);(0.30781934, 0.0);(0.33372813, 0.0);(1.0002209, 0.0);(0.095702976, 1.0);(1.0264541, 0.0);(0.627262, 0.0);(0.97171426, 0.0);(0.10090833, 0.9999398);(0.465328, 0.0);(0.12266217, 0.0);(0.7518684, 0.0);(0.79707515, 0.0);(0.0, 0.0);(0.6302553, 0.0);(0.28433296, 0.0);(0.6533003, 0.0);(0.6179877, 0.0);(0.29238355, 0.0);(0.84887177, 0.0);(1.009319, 0.0);(0.67215204, 0.0);(0.89243597, 0.0);(1.1080034, 0.0);(0.11521684, 0.03976209);(0.6505716, 0.0);(0.52682537, 0.0);
(0.57559997, 0.0);(0.4652023, 0.0);(0.6398862, 0.0);(0.32853565, 0.0);(0.20002088, 0.0);(0.10026262, 8.581251e-08);(0.08940885, 0.0021743195);(0.07011022, 0.00014593727);(0.30230474, 0.0);(0.6932742, 0.0);(0.35860634, 0.0);(0.3764855, 0.0);(0.6829455, 0.0);(0.54805344, 0.0);(0.28592822, 0.0);(0.07923839, 4.406378e-07);(0.10640812, 1.6495134e-08);(0.2146859, 0.0);(0.4415857, 0.0);(0.18916161, 0.0);(0.5182985, 0.0);(0.45117742, 0.0);(0.6253741, 0.0);(0.3287802, 0.0);(0.40100515, 0.0);(0.33268616, 0.0);(0.63245124, 0.0);(0.49119464, 0.0);(0.52377933, 0.0);(0.5797984, 0.0);(0.2870238, 0.0);(0.35749266, 0.0);(0.51267034, 0.0);(0.7758097, 0.0);(0.37504664, 0.0);(0.5371664, 0.0);(0.34709325, 0.0);(0.37043735, 0.0);(0.06568225, 0.99985933);(0.49172962, 0.0);(0.05401253, 0.9996544);(0.40623912, 0.0);(0.5522467, 0.0);(0.2823594, 0.0);(0.57535356, 0.0);(0.5518213, 0.0);(0.30179107, 0.0);(0.42021024, 0.0);(0.3939311, 0.0);(0.35228896, 0.0);(0.67526686, 0.0);(0.47099525, 0.0);(0.6898527, 0.0);(0.07546207, 2.9636253e-17);(0.2172959, 0.0);(0.35189593, 0.0);(0.19731392, 0.0);(0.14786632, 7.8514866e-08);(0.21326572, 0.0);(0.49548164, 0.0);(0.33136865, 0.0);(0.5499057, 0.0);(0.057391215, 0.6416736);(0.509083, 0.0);(0.25106442, 0.0);(0.53128964, 0.0);(0.5904106, 0.0);(0.56892455, 0.0);(0.35957572, 0.0);(0.39731362, 0.0);(0.7216688, 0.0);(0.27557814, 0.0);(0.3826343, 0.0);(0.31821707, 0.0);(0.45633888, 0.0);(0.6119736, 0.0);(0.37539616, 0.0);(0.6922292, 0.0);(0.40981352, 0.0);(0.35803548, 0.0);(0.4118959, 0.0);(0.5610815, 0.0);(0.39461616, 0.0);(0.690215, 0.0);(0.31863752, 0.0);(0.45665714, 0.0);(0.6302553, 0.0);(0.0, 0.0);(0.41459593, 0.0);(0.10576273, 0.0009619431);(0.14846353, 0.0);(0.33989263, 0.0);(0.5457709, 0.0);(0.6277971, 0.0);(0.5561431, 0.0);(0.31007978, 0.0);(0.48061395, 0.0);(0.5315349, 0.0);(0.12936018, 5.756034e-21);(0.12016395, 9.581573e-06);
(0.26398996, 0.0);(0.37524408, 0.0);(0.6280719, 0.0);(0.23419161, 0.0);(0.44228452, 0.0);(0.31483328, 0.0);(0.32533136, 0.0);(0.48469603, 0.0);(0.39849567, 0.0);(0.6516122, 0.0);(0.66533595, 0.0);(0.26169777, 0.0);(0.28512147, 0.0);(0.76016134, 0.0);(0.37186995, 0.0);(0.4926353, 0.0);(0.40909773, 0.0);(0.23641388, 0.0);(0.42524305, 0.0);(0.528042, 0.0);(0.8613387, 0.0);(0.71452224, 0.0);(0.4376004, 0.0);(0.09678085, 0.00013924409);(0.80919677, 0.0);(0.7119301, 0.0);(0.6561028, 0.0);(0.2447012, 1.6758757e-35);(0.6095577, 0.0);(0.91900885, 0.0);(0.43971995, 0.0);(0.059917077, 0.99971634);(0.19065711, 0.0);(0.71598315, 0.0);(0.6163238, 0.0);(0.25028023, 1.322048e-39);(0.3123495, 0.0);(0.5348282, 0.0);(0.44249886, 0.0);(0.1360282, 3.8768074e-28);(0.4680427, 0.0);(0.45317048, 0.0);(0.7594753, 0.0);(0.3397573, 0.0);(0.46214312, 0.0);(0.45053926, 0.0);(0.5649513, 0.0);(0.64428353, 0.0);(0.15583292, 8.185357e-18);(0.5762948, 0.0);(0.28544495, 0.0);(0.060062412, 0.92884487);(0.27526948, 0.0);(0.47146672, 0.0);(0.6308229, 0.0);(0.36884466, 0.0);(0.60439116, 0.0);(0.2699909, 0.0);(0.6122732, 0.0);(0.59260416, 0.0);(0.7056291, 0.0);(0.59281284, 0.0);(0.45239416, 0.0);(0.80528414, 0.0);(0.66359603, 0.0);(0.90169185, 0.0);(0.25913602, 0.0);(0.16429515, 0.0);(0.15854102, 1.2080777e-21);(0.5863588, 0.0);(0.6598064, 0.0);(0.6794574, 0.0);(0.18344152, 1.777762e-39);(0.2662956, 0.0);(0.06466819, 0.97964627);(0.21688358, 0.0);(0.75714487, 0.0);(0.30903664, 0.0);(0.77498287, 0.0);(0.5658547, 0.0);(0.6998835, 0.0);(0.18679242, 0.0);(0.18688643, 3.872324e-38);(0.29599512, 0.0);(0.6381316, 0.0);(0.7303497, 0.0);(0.28433296, 0.0);(0.41459593, 0.0);(0.0, 0.0);(0.4042471, 0.0);(0.46257555, 0.0);(0.13182274, 0.40730742);(0.5693902, 0.0);(0.72664326, 0.0);(0.41408747, 0.0);(0.62962365, 0.0);(0.8664746, 0.0);(0.24679452, 0.0);(0.48219195, 0.0);(0.34700057, 0.0);
(0.51775765, 0.0);(0.374017, 0.0);(0.53525496, 0.0);(0.3800578, 0.0);(0.302153, 0.0);(0.12126699, 2.7996653e-06);(0.11839832, 0.014940671);(0.13841988, 2.509227e-39);(0.19988112, 3.0994e-41);(0.58955973, 0.0);(0.28808033, 0.0);(0.43238842, 0.0);(0.68639106, 0.0);(0.4557437, 0.0);(0.18667975, 9.650457e-39);(0.1556909, 0.0);(0.20779847, 0.0);(0.25749537, 0.0);(0.3422599, 0.0);(0.12761842, 0.99914396);(0.46998474, 0.0);(0.5560607, 0.0);(0.53952736, 0.0);(0.3092041, 0.0);(0.41218072, 0.0);(0.41787973, 0.0);(0.52682835, 0.0);(0.53164124, 0.0);(0.41820475, 0.0);(0.5303193, 0.0);(0.18135083, 0.6231183);(0.34435597, 0.0);(0.53676784, 0.0);(0.6722913, 0.0);(0.28322136, 0.0);(0.47662327, 0.0);(0.26047912, 0.0);(0.47247967, 0.0);(0.06315297, 1.0);(0.5053158, 0.0);(0.13543169, 4.686e-42);(0.49576688, 0.0);(0.45910814, 0.0);(0.18914968, 2.0139017e-21);(0.48100898, 0.0);(0.45699495, 0.0);(0.21179053, 3.50046e-40);(0.5259251, 0.0);(0.34436536, 0.0);(0.45762756, 0.0);(0.68289053, 0.0);(0.4639497, 0.0);(0.67459095, 0.0);(0.17413421, 0.0);(0.25131145, 0.0);(0.2552838, 0.0);(0.21341008, 0.0);(0.1449359, 5.876333e-05);(0.21374883, 0.0);(0.3899961, 0.0);(0.41893578, 0.0);(0.4442858, 0.0);(0.15954022, 0.0);(0.4391283, 0.0);(0.3071527, 0.0);(0.5004622, 0.0);(0.5365543, 0.0);(0.5426597, 0.0);(0.3109397, 7.47817e-40);(0.29668197, 0.0);(0.61884457, 0.0);(0.3455273, 0.0);(0.32630646, 3.848e-42);(0.37817445, 0.0);(0.43274307, 0.0);(0.578547, 0.0);(0.3530251, 0.0);(0.70317775, 0.0);(0.37399983, 0.0);(0.46277624, 0.0);(0.3359105, 0.0);(0.57249767, 0.0);(0.33734113, 0.0);(0.6957569, 0.0);(0.4207222, 0.0);(0.5608755, 0.0);(0.6533003, 0.0);(0.10576273, 0.00096194266);(0.4042471, 0.0);(0.0, 0.0);(0.25410548, 0.0);(0.36239344, 0.0);(0.44068077, 0.0);(0.52351844, 0.0);(0.466722, 0.0);(0.24350788, 0.0);(0.46232638, 0.0);(0.5661808, 0.0);(0.23401293, 1e-45);(0.2010727, 0.0);
(0.67020625, 0.0);(0.59784836, 0.0);(0.78603065, 0.0);(0.29803085, 0.0);(0.068434194, 1.0);(0.19868574, 0.0);(0.188866, 0.0);(0.15474026, 0.0);(0.44724312, 0.0);(0.83810425, 0.0);(0.48437557, 0.0);(0.3313401, 0.0);(0.6963157, 0.0);(0.687323, 0.0);(0.4286086, 0.0);(0.14203233, 0.0);(0.060181323, 7.4395956e-08);(0.22710891, 0.0);(0.5825039, 0.0);(0.3210319, 0.0);(0.61753637, 0.0);(0.30735174, 0.0);(0.7500812, 0.0);(0.39694998, 0.0);(0.43957415, 0.0);(0.25078693, 0.0);(0.7801946, 0.0);(0.4607631, 0.0);(0.67223793, 0.0);(0.67815566, 0.0);(0.43504322, 0.0);(0.41477993, 0.0);(0.5056485, 0.0);(0.9202521, 0.0);(0.51579857, 0.0);(0.6360657, 0.0);(0.47825408, 0.0);(0.2288934, 0.0);(0.20776382, 0.0);(0.50140744, 0.0);(0.14124909, 0.0);(0.29185715, 0.0);(0.69215566, 0.0);(0.42071062, 0.0);(0.7099033, 0.0);(0.6871094, 0.0);(0.44271615, 0.0);(0.27184236, 0.0);(0.48802996, 0.0);(0.20402643, 0.0);(0.68312526, 0.0);(0.51007557, 0.0);(0.72821206, 0.0);(0.09827674, 0.0);(0.25808787, 0.0);(0.4913957, 0.0);(0.26650155, 0.0);(0.24134336, 0.0);(0.29452458, 0.0);(0.64394504, 0.0);(0.24358754, 0.0);(0.69767183, 0.0);(0.10206231, 1.02e-43);(0.6295765, 0.0);(0.24737304, 0.0);(0.6112706, 0.0);(0.67997754, 0.0);(0.6263742, 0.0);(0.45523593, 0.0);(0.5434812, 0.0);(0.86528915, 0.0);(0.23884761, 0.0);(0.48431635, 0.0);(0.27425584, 0.0);(0.51707244, 0.0);(0.67641526, 0.0);(0.4560714, 0.0);(0.694729, 0.0);(0.50176525, 0.0);(0.21073076, 0.0);(0.5401453, 0.0);(0.56919515, 0.0);(0.49650627, 0.0);(0.70038766, 0.0);(0.18781416, 0.0);(0.31508386, 0.0);(0.6179877, 0.0);(0.14846353, 0.0);(0.46257555, 0.0);(0.25410548, 0.0);(0.0, 0.0);(0.35327923, 0.0);(0.69266874, 0.0);(0.77576935, 0.0);(0.6856456, 0.0);(0.43521446, 0.0);(0.5490217, 0.0);(0.5073273, 0.0);(0.04044387, 1.0);(0.11800933, 2.8277113e-21);
(0.3913781, 0.0);(0.454946, 0.0);(0.7033824, 0.0);(0.10338087, 0.007649605);(0.32250038, 0.0);(0.24943592, 0.0);(0.25736198, 0.0);(0.40786037, 0.0);(0.42228603, 0.0);(0.7355185, 0.0);(0.64583707, 0.0);(0.13907301, 4.883974e-07);(0.34704813, 0.0);(0.77625567, 0.0);(0.39405996, 0.0);(0.41179395, 0.0);(0.30663767, 0.0);(0.13046867, 0.9999813);(0.4882572, 0.0);(0.48990825, 0.0);(0.8323492, 0.0);(0.58593625, 0.0);(0.5474756, 0.0);(0.13708259, 0.5528669);(0.7407541, 0.0);(0.6038843, 0.0);(0.72316366, 0.0);(0.17811325, 3.7318223e-05);(0.6569872, 0.0);(0.8925336, 0.0);(0.45172548, 0.0);(0.118400194, 0.10078849);(0.17497085, 2.2139352e-33);(0.80639124, 0.0);(0.61669683, 0.0);(0.372335, 0.0);(0.36429188, 0.0);(0.40340877, 0.0);(0.38361982, 0.0);(0.15278447, 1.6373458e-07);(0.38935328, 0.0);(0.32316884, 0.0);(0.7771024, 0.0);(0.36466753, 0.0);(0.5552523, 0.0);(0.539797, 0.0);(0.55496335, 0.0);(0.5139804, 0.0);(0.24825236, 0.0);(0.44718134, 0.0);(0.33704957, 0.0);(0.16322139, 0.9940252);(0.3760893, 0.0);(0.382169, 0.0);(0.55532205, 0.0);(0.41382793, 0.0);(0.5370769, 0.0);(0.21748915, 3.4684e-40);(0.55099916, 0.0);(0.63575673, 0.0);(0.59613526, 0.0);(0.6515205, 0.0);(0.3649746, 0.0);(0.7939796, 0.0);(0.5762154, 0.0);(0.86003983, 0.0);(0.38911614, 0.0);(0.28976405, 0.0);(0.23329934, 1.8850036e-31);(0.6014055, 0.0);(0.74898493, 0.0);(0.5835427, 0.0);(0.26690215, 0.0);(0.13473263, 3.1676876e-11);(0.19628711, 6.9433424e-28);(0.34490243, 0.0);(0.70784503, 0.0);(0.3527763, 0.0);(0.73446774, 0.0);(0.43588522, 0.0);(0.6883877, 0.0);(0.22224085, 0.0);(0.27510193, 0.0);(0.35291934, 0.0);(0.5183416, 0.0);(0.6024427, 0.0);(0.29238355, 0.0);(0.33989263, 0.0);(0.13182274, 0.40730774);(0.36239344, 0.0);(0.35327923, 0.0);(0.0, 0.0);(0.6321662, 0.0);(0.7756627, 0.0);(0.51159465, 0.0);(0.6039941, 0.0);(0.8157296, 0.0);(0.2058211, 0.0);(0.3791584, 0.0);(0.2462724, 0.0);
(0.44359037, 0.0);(0.20173834, 0.0);(0.09605126, 0.08468435);(0.70853156, 0.0);(0.73260665, 0.0);(0.51366013, 0.0);(0.5194828, 0.0);(0.5710176, 0.0);(0.24699596, 0.0);(0.15553737, 3.90861e-08);(0.4014272, 0.0);(0.75943226, 0.0);(0.8097729, 0.0);(0.3033145, 0.0);(0.2694436, 0.0);(0.5890086, 0.0);(0.64083195, 0.0);(0.6058626, 0.0);(0.1449243, 4.009337e-08);(0.43536535, 0.0);(0.5587557, 0.0);(0.99673045, 0.0);(0.28410813, 0.0);(0.5002786, 0.0);(0.70154923, 0.0);(0.8388739, 0.0);(0.09238537, 0.9998498);(0.8013714, 0.0);(0.08548025, 0.0011121137);(0.5903764, 0.0);(0.26016715, 0.0);(0.5318764, 0.0);(0.7595821, 0.0);(0.23746185, 6.1675103e-20);(0.29762587, 0.0);(0.4101625, 0.0);(0.26793566, 0.0);(0.8983894, 0.0);(0.49713406, 0.0);(0.7053309, 0.0);(0.5727852, 0.0);(0.8909091, 0.0);(0.29688403, 0.0);(0.28731263, 0.0);(0.18327938, 4e-45);(0.17116515, 3.0640816e-36);(0.32983708, 0.0);(0.96381795, 0.0);(0.41486314, 0.0);(0.89363194, 0.0);(0.8215907, 0.0);(0.6142309, 0.0);(0.7315074, 0.0);(0.6140568, 0.0);(0.62718314, 0.0);(0.22289254, 0.0);(0.57876736, 0.0);(0.4927769, 0.0);(0.55661887, 0.0);(0.09962929, 0.07858643);(0.84294164, 0.0);(0.030209515, 1.0);(0.60017234, 0.0);(0.44507378, 0.0);(0.69990677, 0.0);(0.6431395, 0.0);(0.47340325, 0.0);(0.59585536, 0.0);(0.41212654, 0.0);(0.22674517, 0.0);(0.19062155, 1.315071e-09);(0.75151527, 0.0);(0.3861052, 0.0);(0.724397, 0.0);(0.5417277, 0.0);(0.59036374, 0.0);(0.58017015, 0.0);(0.84949356, 0.0);(0.5519271, 0.0);(0.89653015, 0.0);(0.38316163, 0.0);(0.74815416, 0.0);(0.38381696, 0.0);(0.82466274, 0.0);(0.8602454, 0.0);(1.0014553, 0.0);(0.84887177, 0.0);(0.5457709, 0.0);(0.5693902, 0.0);(0.44068077, 0.0);(0.69266874, 0.0);(0.6321662, 0.0);(0.0, 0.0);(0.16964047, 3.2499338e-30);(0.22397606, 0.0);(0.4131633, 0.0);(0.6586798, 0.0);(0.8131516, 0.0);(0.67466867, 0.0);(0.6144313, 0.0);
(0.61317927, 0.0);(0.36925158, 0.0);(0.18157968, 3.7812773e-32);(0.84212434, 0.0);(0.825592, 0.0);(0.61976856, 0.0);(0.62314075, 0.0);(0.6355001, 0.0);(0.3603567, 0.0);(0.22926548, 1.48014e-40);(0.37953845, 0.0);(0.89479953, 0.0);(0.9763058, 0.0);(0.19660568, 0.12487647);(0.38770965, 0.0);(0.65290445, 0.0);(0.73128664, 0.0);(0.73037636, 0.0);(0.30379564, 0.0);(0.476109, 0.0);(0.48309904, 0.0);(1.0674686, 0.0);(0.44471112, 0.0);(0.6499996, 0.0);(0.68257254, 0.0);(0.8787371, 0.0);(0.12587233, 0.33704212);(0.94996375, 0.0);(0.118686795, 0.99820006);(0.49897808, 0.0);(0.34975252, 0.0);(0.6841774, 0.0);(0.9148655, 0.0);(0.28157097, 5.068167e-28);(0.28933054, 0.0);(0.5797306, 0.0);(0.41606858, 0.0);(0.99567527, 0.0);(0.56909746, 0.0);(0.8624717, 0.0);(0.64211637, 0.0);(1.0064412, 0.0);(0.18782294, 0.99944216);(0.41374096, 0.0);(0.346877, 0.0);(0.3381151, 0.0);(0.35094118, 0.0);(1.0462153, 0.0);(0.57512915, 0.0);(0.97979397, 0.0);(0.98715115, 0.0);(0.7748509, 0.0);(0.90058315, 0.0);(0.686219, 0.0);(0.6541208, 0.0);(0.36260262, 0.0);(0.60719824, 0.0);(0.60947114, 0.0);(0.5793205, 0.0);(0.14127228, 0.8596592);(0.8853785, 0.0);(0.14069015, 9.090786e-20);(0.6760937, 0.0);(0.36181146, 0.0);(0.728528, 0.0);(0.57466376, 0.0);(0.6429843, 0.0);(0.76385486, 0.0);(0.5681104, 0.0);(0.23762046, 4.9334e-41);(0.26574242, 0.0);(0.78447425, 0.0);(0.5453642, 0.0);(0.8538026, 0.0);(0.7042901, 0.0);(0.7597468, 0.0);(0.5535586, 0.0);(1.0147631, 0.0);(0.51170915, 0.0);(0.9858294, 0.0);(0.33991325, 0.0);(0.90918, 0.0);(0.54456514, 0.0);(0.9909698, 0.0);(0.9244038, 0.0);(1.0689597, 0.0);(1.009319, 0.0);(0.6277971, 0.0);(0.72664326, 0.0);(0.52351844, 0.0);(0.77576935, 0.0);(0.7756627, 0.0);(0.16964047, 3.2499586e-30);(0.0, 0.0);(0.39140987, 0.0);(0.40993983, 0.0);(0.6082954, 0.0);(0.96588475, 0.0);(0.7506847, 0.0);(0.71701926, 0.0);
(0.22719811, 0.0);(0.09316643, 0.66520256);(0.23845144, 0.0);(0.60597736, 0.0);(0.70616794, 0.0);(0.48739183, 0.0);(0.49686587, 0.0);(0.6045795, 0.0);(0.28302184, 0.0);(0.24513467, 0.0);(0.5535696, 0.0);(0.6498286, 0.0);(0.6126797, 0.0);(0.515271, 0.0);(0.28506917, 0.0);(0.6213182, 0.0);(0.62657803, 0.0);(0.5315117, 0.0);(0.15246877, 1.2025676e-24);(0.5198665, 0.0);(0.73820716, 0.0);(0.99059874, 0.0);(0.07835276, 0.9999999);(0.37524524, 0.0);(0.8235679, 0.0);(0.8841172, 0.0);(0.28283972, 0.0);(0.6585766, 0.0);(0.30191356, 0.0);(0.77936125, 0.0);(0.32884884, 0.0);(0.3955405, 0.0);(0.60056764, 0.0);(0.30269134, 2.74e-42);(0.45699543, 0.0);(0.20079094, 3.6677843e-29);(0.209073, 0.0);(0.85448456, 0.0);(0.529875, 0.0);(0.5429978, 0.0);(0.5990919, 0.0);(0.8148584, 0.0);(0.51007396, 0.0);(0.2775878, 0.0);(0.051631548, 0.99347126);(0.053320114, 0.79038334);(0.4567902, 0.0);(0.9411714, 0.0);(0.26439333, 0.0);(0.86835027, 0.0);(0.6281832, 0.0);(0.44475213, 0.0);(0.52217203, 0.0);(0.63148856, 0.0);(0.7040922, 0.0);(0.21575959, 0.0);(0.6586253, 0.0);(0.44917575, 0.0);(0.6455823, 0.0);(0.30358157, 0.0);(0.88453484, 0.0);(0.2541534, 0.0);(0.6134127, 0.0);(0.6361968, 0.0);(0.76869464, 0.0);(0.81300455, 0.0);(0.25643286, 0.0);(0.3956233, 0.0);(0.279134, 6.024835e-39);(0.39077452, 0.0);(0.24766359, 1.7803495e-36);(0.8111481, 0.0);(0.24490508, 3.963682e-39);(0.6299158, 0.0);(0.36905882, 0.0);(0.3798427, 0.0);(0.71795577, 0.0);(0.6567549, 0.0);(0.70399934, 0.0);(0.8660136, 0.0);(0.5538709, 0.0);(0.5721649, 0.0);(0.23650262, 4e-44);(0.6282836, 0.0);(0.8705118, 0.0);(0.99995106, 0.0);(0.67215204, 0.0);(0.5561431, 0.0);(0.41408747, 0.0);(0.466722, 0.0);(0.6856456, 0.0);(0.51159465, 0.0);(0.22397606, 0.0);(0.39140987, 0.0);(0.0, 0.0);(0.5474611, 0.0);(0.812726, 0.0);(0.6592323, 0.0);(0.6803235, 0.0);(0.5818959, 0.0);
(0.6782219, 0.0);(0.4618057, 0.0);(0.5035895, 0.0);(0.62261087, 0.0);(0.49919245, 0.0);(0.36393762, 0.0);(0.35969234, 0.0);(0.28047577, 0.0);(0.28090176, 0.0);(0.5656164, 0.0);(0.049196642, 0.99990356);(0.674307, 0.0);(0.9147419, 0.0);(0.26582265, 1.2587937e-34);(0.29455802, 0.0);(0.29389545, 0.0);(0.41186905, 0.0);(0.50046486, 0.0);(0.39531717, 0.0);(0.12157127, 0.97610134);(0.23172252, 0.0);(0.689439, 0.0);(0.6257281, 0.0);(0.53286, 0.0);(0.28841212, 2.7143443e-30);(0.476609, 0.0);(0.4708718, 0.0);(0.7750446, 0.0);(0.34805152, 0.0);(0.2900899, 3e-44);(0.228471, 3.628853e-39);(0.5705086, 0.0);(0.777107, 0.0);(0.64388907, 0.0);(0.12220038, 0.0017180428);(0.6351488, 0.0);(0.3899845, 0.0);(0.66367763, 0.0);(0.24539034, 0.0);(0.7420172, 0.0);(0.29494068, 0.0);(0.71501917, 0.0);(0.27244785, 4.4767e-41);(0.32143915, 0.0);(0.53799814, 0.0);(0.51479745, 0.0);(0.09069083, 0.98632556);(0.6851698, 0.0);(0.533857, 0.0);(0.62817585, 0.0);(0.91403943, 0.0);(0.6895679, 0.0);(0.88741136, 0.0);(0.33693808, 0.0);(0.24963413, 0.0);(0.34836185, 0.0);(0.20602737, 7.2171e-41);(0.38700446, 0.0);(0.17525397, 6.5085195e-22);(0.3219172, 4.6e-44);(0.48484537, 0.0);(0.3998559, 0.0);(0.3356246, 0.0);(0.19913542, 7.79245e-40);(0.3229421, 0.0);(0.2807721, 0.0);(0.7030266, 0.0);(0.74793476, 0.0);(0.5054966, 0.0);(0.18832651, 7.29275e-31);(0.60249025, 0.0);(0.38006565, 0.0);(0.5079857, 0.0);(0.61867654, 0.0);(0.64575475, 0.0);(0.7737597, 0.0);(0.17131455, 2.2503117e-24);(0.9361033, 0.0);(0.15975139, 0.0036861661);(0.63934547, 0.0);(0.10516688, 3.094711e-06);(0.80722713, 0.0);(0.5161158, 0.0);(0.92540354, 0.0);(0.543459, 0.0);(0.68702376, 0.0);(0.89243597, 0.0);(0.31007978, 0.0);(0.62962365, 0.0);(0.24350788, 0.0);(0.43521446, 0.0);(0.6039941, 0.0);(0.4131633, 0.0);(0.40993983, 0.0);(0.5474611, 0.0);(0.0, 0.0);(0.26693383, 0.0);(0.8088687, 0.0);(0.39989692, 0.0);(0.42851222, 0.0);
