(0.0, 0.0);(0.5026601, 0.0);(0.26355407, 0.0);(0.49228796, 0.0);(0.22902906, 5.999243e-23);(0.5319406, 0.0);(0.21017179, 0.0);(0.6317692, 0.0);(0.23968552, 0.0);(0.2166861, 0.0);(0.37873128, 0.0);(0.520167, 0.0);(0.6707085, 0.0);(0.7285931, 0.0);(0.46980694, 0.0);(0.7380122, 0.0);(0.7399077, 0.0);(0.52035224, 0.0);(0.20665146, 0.0);(0.50069547, 0.0);(0.84158057, 0.0);(0.14582051, 2.2927667e-12);(0.378903, 0.0);(0.84192216, 0.0);(0.42800644, 0.0);(0.27072212, 0.0);(0.023742339, 0.9992144);(0.34379813, 0.0);(0.36124688, 0.0);(0.5217396, 0.0);(0.7245967, 0.0);(0.46371403, 0.0);(0.68090993, 0.0);(0.096996084, 1.6660601e-19);(0.78115153, 0.0);(0.22151794, 0.0);(0.44449207, 0.0);(0.22794172, 0.0);(0.48174563, 0.0);(0.17819354, 0.0);(0.5852942, 0.0);(0.25809243, 0.0);(0.51969343, 0.0);(0.24484248, 0.0);(0.58889633, 0.0);(0.65270257, 0.0);(0.4685763, 0.0);(0.66675246, 0.0);(0.35070714, 0.0);(0.70254004, 0.0);(0.13019237, 1.9605673e-06);(0.68190247, 0.0);(0.38343492, 0.0);(0.91574824, 0.0);(0.8051593, 0.0);(0.49233526, 0.0);(0.5014656, 0.0);(0.64286757, 0.0);(0.83797574, 0.0);(0.37632605, 0.0);(0.6530211, 0.0);(0.012604701, 0.9980221);(0.26943994, 3.694e-41);(0.24341051, 0.0);(0.2280959, 0.0);(0.76692766, 0.0);(0.37138158, 0.0);(0.63268036, 0.0);(0.2636735, 0.0);(0.45029455, 0.0);(0.74814343, 0.0);(0.7434588, 0.0);(0.7598448, 0.0);(0.17286263, 0.0);(0.6870573, 0.0);(0.22237295, 0.0);(0.64259076, 0.0);(0.06155087, 3.0529957e-11);(0.624719, 0.0);(0.4950311, 0.0);(0.60697293, 0.0);(0.3471008, 0.0);(0.63875675, 0.0);(0.623614, 0.0);(0.3678823, 0.0);(0.17288356, 1.9603744e-08);(0.5379012, 0.0);(0.6148116, 0.0);(0.5886636, 0.0);(0.2988381, 0.0);(0.18487908, 4.450354e-07);(0.35671136, 0.0);(0.11758309, 0.78550726);(0.5649683, 0.0);(0.43799728, 0.0);(0.2125322, 0.0);(0.53051436, 0.0);(0.46292442, 0.0);(0.19925192, 0.0);(0.36437172, 0.0);
(0.5379012, 0.0);(0.39074543, 0.0);(0.27630052, 0.0);(0.12101158, 0.68756354);(0.4207405, 0.0);(0.24367228, 0.0);(0.44321546, 0.0);(0.33702347, 0.0);(0.56072515, 0.0);(0.64822924, 0.0);(0.53419304, 0.0);(0.099102676, 0.046489544);(0.3508539, 0.0);(0.24403355, 0.0);(0.60452396, 0.0);(0.36485693, 0.0);(0.20225203, 0.0);(0.5950478, 0.0);(0.7411445, 0.0);(0.7675491, 0.0);(0.3519899, 4.2112226e-35);(0.60732996, 0.0);(0.29293087, 0.0);(0.3890648, 0.0);(0.65088624, 0.0);(0.26833805, 0.0);(0.5309852, 0.0);(0.4015314, 0.0);(0.17754054, 0.0006839793);(0.45453078, 0.0);(0.5403271, 0.0);(0.15845582, 4.592968e-34);(0.29127333, 0.0);(0.62588954, 0.0);(0.29224703, 0.0);(0.7435909, 0.0);(0.16200042, 1.8168877e-17);(0.75978345, 0.0);(0.2227016, 0.0);(0.45502058, 0.0);(0.13076688, 0.9992142);(0.39112446, 0.0);(0.1572265, 1.0079818e-37);(0.71183807, 0.0);(0.35319594, 0.0);(0.13133541, 7.906451e-06);(0.7743882, 0.0);(0.31488088, 0.0);(0.7917701, 0.0);(0.38040397, 0.0);(0.4783927, 0.0);(0.3256509, 0.0);(0.9136876, 0.0);(0.42120332, 0.0);(0.3633024, 0.0);(0.27036762, 0.0);(0.044359665, 0.9663907);(0.15920876, 3.3006085e-08);(0.35164356, 0.0);(0.6685684, 0.0);(0.41677272, 2.91e-43);(0.5502955, 0.0);(0.80608934, 0.0);(0.6443276, 0.0);(0.5370059, 0.0);(0.23380731, 0.0);(0.5705123, 0.0);(0.6702554, 0.0);(0.7982954, 0.0);(0.46976113, 0.0);(0.21029034, 2.3e-43);(0.2641021, 0.0);(0.25572366, 0.0);(0.5936218, 0.0);(0.435064, 0.0);(0.46175882, 0.0);(0.27893952, 0.0);(0.5940169, 0.0);(0.513782, 0.0);(0.047964815, 0.9801562);(0.37017497, 0.0);(0.78492254, 0.0);(0.4107294, 0.0);(0.46220243, 0.0);(0.32462654, 0.0);(0.6097254, 0.0);(0.0, 0.0);(0.46501386, 0.0);(0.77589554, 0.0);(0.24251583, 0.0);(0.35390556, 0.0);(0.8507848, 0.0);(0.4712887, 0.0);(0.64102113, 0.0);(0.23693933, 0.0);(0.4368246, 0.0);(0.19167957, 0.0);(0.6734906, 0.0);(0.66835195, 0.0);(0.21760856, 5.4018904e-29);
(0.6148116, 0.0);(0.115987726, 1.0);(0.49789205, 0.0);(0.55959547, 0.0);(0.3858417, 0.0);(0.6879247, 0.0);(0.6823691, 0.0);(0.16101871, 0.0);(0.7899642, 0.0);(0.5554802, 0.0);(0.2983419, 0.0);(0.36592278, 0.0);(0.18337098, 0.0);(0.68854946, 0.0);(0.28489116, 0.0);(0.8295184, 0.0);(0.5617324, 0.0);(0.9608623, 0.0);(0.74203485, 0.0);(1.0561017, 0.0);(0.7769268, 0.0);(0.5682473, 0.0);(0.2689383, 0.0);(0.83389866, 0.0);(0.37465057, 0.0);(0.49053085, 0.0);(0.5933518, 0.0);(0.7313181, 0.0);(0.43901652, 0.0);(0.8584685, 0.0);(0.11030658, 1.0);(0.32198456, 0.0);(0.26413754, 0.0);(0.6483196, 0.0);(0.7264429, 0.0);(0.71240884, 0.0);(0.3305453, 0.0);(0.747093, 0.0);(0.64924806, 0.0);(0.6705564, 0.0);(0.59578055, 0.0);(0.35778525, 0.0);(0.3077905, 0.0);(0.8585967, 0.0);(0.7992189, 0.0);(0.44352725, 0.0);(1.0405813, 0.0);(0.22020839, 0.0);(0.9631535, 0.0);(0.84410757, 0.0);(0.6573796, 0.0);(0.7903441, 0.0);(0.8639729, 0.0);(0.8319244, 0.0);(0.8150136, 0.0);(0.20349056, 0.0);(0.4329655, 0.0);(0.3824262, 0.0);(0.77942115, 0.0);(0.44039872, 0.0);(0.091245204, 2.5904018e-37);(0.6216557, 0.0);(0.8387654, 0.0);(0.8371604, 0.0);(0.76746, 0.0);(0.6125476, 0.0);(0.87151307, 0.0);(1.0598043, 0.0);(0.786864, 0.0);(0.18376212, 0.0);(0.55276704, 0.0);(0.7088559, 0.0);(0.68250483, 0.0);(0.52987856, 0.0);(0.891781, 0.0);(0.70694727, 0.0);(0.74299747, 0.0);(0.6359639, 0.0);(0.9411372, 0.0);(0.43556157, 0.0);(0.8184352, 0.0);(0.6317385, 0.0);(0.08320742, 9.755041e-19);(0.89959973, 0.0);(0.6781664, 0.0);(0.77328855, 0.0);(0.46501386, 0.0);(0.0, 0.0);(1.1075855, 0.0);(0.4952572, 0.0);(0.49442154, 0.0);(0.7433457, 0.0);(0.64017254, 0.0);(1.011726, 0.0);(0.26169607, 0.0);(0.678098, 0.0);(0.6414241, 0.0);(0.9835995, 0.0);(0.81190443, 0.0);(0.56101775, 0.0);
(0.5886636, 0.0);(0.9932536, 0.0);(0.610328, 0.0);(0.65826774, 0.0);(0.7678111, 0.0);(0.56759953, 0.0);(0.43147755, 0.0);(1.0527242, 0.0);(0.3500359, 0.0);(0.7975309, 0.0);(0.94679934, 0.0);(0.8349644, 0.0);(1.0820285, 0.0);(0.7912463, 0.0);(1.0430825, 0.0);(0.6652568, 0.0);(0.9130694, 0.0);(0.19086045, 2.5483704e-10);(0.67341965, 0.0);(0.1179124, 0.9997687);(0.86270326, 0.0);(0.7282671, 0.0);(0.83866465, 0.0);(0.80907047, 0.0);(1.0135069, 0.0);(0.61810094, 0.0);(0.6108576, 0.0);(0.3857389, 0.0);(0.6865683, 0.0);(0.35045424, 0.0);(1.2137784, 0.0);(0.8275565, 0.0);(1.0484576, 0.0);(0.64273393, 0.0);(0.82547855, 0.0);(0.7221964, 0.0);(0.8107421, 0.0);(0.6965425, 0.0);(0.56273454, 0.0);(0.4507995, 0.0);(0.71031946, 0.0);(0.7799419, 0.0);(0.87396544, 0.0);(0.43000203, 0.0);(0.5047182, 0.0);(0.90233374, 0.0);(0.17182752, 4.091009e-28);(1.0578452, 0.0);(0.3780619, 0.0);(0.6002437, 0.0);(0.4810411, 0.0);(0.6311723, 0.0);(0.79589117, 0.0);(0.92007, 0.0);(0.77456814, 0.0);(0.92282975, 0.0);(0.77148396, 0.0);(0.9344731, 0.0);(0.85526246, 0.0);(0.9649675, 0.0);(1.108871, 0.0);(0.59176916, 0.0);(0.6313721, 0.0);(0.36456162, 0.0);(0.36554137, 0.0);(0.9058598, 0.0);(0.23724958, 1.6288174e-37);(0.19202222, 0.99776125);(0.7011974, 0.0);(0.9858482, 0.0);(0.93027014, 0.0);(0.791753, 0.0);(0.83690095, 0.0);(0.7604689, 0.0);(0.5231426, 0.0);(0.40756002, 0.0);(0.6315267, 0.0);(0.620518, 0.0);(0.36788043, 0.0);(0.76466554, 0.0);(0.50390524, 0.0);(0.90510565, 0.0);(1.0969865, 0.0);(0.4234979, 0.0);(0.45566955, 0.0);(0.42955214, 0.0);(0.77589554, 0.0);(1.1075855, 0.0);(0.0, 0.0);(0.6176047, 0.0);(0.6215453, 0.0);(0.8619687, 0.0);(0.49947706, 0.0);(0.16137508, 5.3694305e-07);(0.8577743, 0.0);(0.43466726, 0.0);(0.6137812, 0.0);(0.12812895, 0.8484969);(0.44418317, 0.0);(0.5759556, 0.0);
(0.2988381, 0.0);(0.38467547, 0.0);(0.03552169, 0.03081094);(0.19853777, 0.0);(0.24704197, 0.0);(0.27287, 0.0);(0.21810998, 0.0);(0.43722117, 0.0);(0.33826724, 0.0);(0.4414821, 0.0);(0.41557497, 0.0);(0.24828373, 0.0);(0.46887392, 0.0);(0.43483168, 0.0);(0.50737447, 0.0);(0.47491944, 0.0);(0.4429165, 0.0);(0.4656519, 0.0);(0.50472236, 0.0);(0.5804018, 0.0);(0.5488913, 0.0);(0.3885624, 0.0);(0.23042573, 0.0);(0.5585543, 0.0);(0.52088207, 0.0);(0.029966751, 0.9999994);(0.29468676, 0.0);(0.23621976, 0.0);(0.07788627, 1.0);(0.37523583, 0.0);(0.5985434, 0.0);(0.21740983, 0.0);(0.44790336, 0.0);(0.39087024, 0.0);(0.48763186, 0.0);(0.5126346, 0.0);(0.19876803, 0.0);(0.5248302, 0.0);(0.22025433, 0.0);(0.22210217, 0.0);(0.29052296, 0.0);(0.2332967, 0.0);(0.27033243, 0.0);(0.4736494, 0.0);(0.3638137, 0.0);(0.3657142, 0.0);(0.5753758, 0.0);(0.44932982, 0.0);(0.55979985, 0.0);(0.45529747, 0.0);(0.23848324, 0.0);(0.42026392, 0.0);(0.6801283, 0.0);(0.62285066, 0.0);(0.5237995, 0.0);(0.30523252, 0.0);(0.21081886, 0.0);(0.36900762, 0.0);(0.5459613, 0.0);(0.5124553, 0.0);(0.49128273, 0.0);(0.3114008, 1.77e-43);(0.56485677, 0.0);(0.41358772, 0.0);(0.31388572, 0.0);(0.4682883, 0.0);(0.38623157, 0.0);(0.56639147, 0.0);(0.5619332, 0.0);(0.40582857, 0.0);(0.45224017, 0.0);(0.45105422, 0.0);(0.46332914, 0.0);(0.38450363, 0.0);(0.46770298, 0.0);(0.2405493, 0.0);(0.37464967, 0.0);(0.3573762, 0.0);(0.46910042, 0.0);(0.20378977, 0.0);(0.38430175, 0.0);(0.58426046, 0.0);(0.47948903, 0.0);(0.44057602, 0.0);(0.1870175, 0.0);(0.37170216, 0.0);(0.24251583, 0.0);(0.4952572, 0.0);(0.6176047, 0.0);(0.0, 0.0);(0.121622644, 5.2901723e-09);(0.63193154, 0.0);(0.22989939, 0.0);(0.51656246, 0.0);(0.24022664, 0.0);(0.21218145, 0.0);(0.25343513, 0.0);(0.4979775, 0.0);(0.42886028, 0.0);(0.09198779, 0.011499983);
(0.18487908, 4.450316e-07);(0.37847233, 0.0);(0.086809, 0.9999397);(0.32015175, 0.0);(0.15872821, 1.0);(0.38510692, 0.0);(0.19048038, 1.887234e-31);(0.47589406, 0.0);(0.2958031, 0.0);(0.32243434, 0.0);(0.34172, 0.0);(0.33687356, 0.0);(0.51256245, 0.0);(0.55638707, 0.0);(0.4383746, 0.0);(0.5906396, 0.0);(0.55614024, 0.0);(0.49852225, 0.0);(0.38734654, 0.0);(0.5624032, 0.0);(0.6704831, 0.0);(0.26727697, 0.0);(0.23023178, 0.0);(0.6794304, 0.0);(0.433778, 0.0);(0.091723464, 0.09644928);(0.1770803, 0.0007323414);(0.2747646, 1.762581e-39);(0.17665659, 0.00035300571);(0.44340804, 0.0);(0.60372066, 0.0);(0.2850185, 0.0);(0.5106124, 0.0);(0.27232593, 0.0);(0.6091863, 0.0);(0.39233336, 0.0);(0.2653808, 0.0);(0.40641573, 0.0);(0.33232144, 0.0);(0.17621431, 1.8219821e-17);(0.41206968, 0.0);(0.16153184, 1.6131866e-06);(0.3414895, 0.0);(0.3921918, 0.0);(0.46469572, 0.0);(0.46792784, 0.0);(0.5462063, 0.0);(0.5021619, 0.0);(0.48901734, 0.0);(0.56577486, 0.0);(0.1666672, 3.3846852e-08);(0.5351624, 0.0);(0.56109107, 0.0);(0.74441296, 0.0);(0.6442767, 0.0);(0.33499923, 0.0);(0.3167231, 0.0);(0.4599976, 0.0);(0.6675778, 0.0);(0.41265258, 0.0);(0.5125683, 0.0);(0.19707337, 1.2748845e-29);(0.4542363, 0.0);(0.35089996, 0.0);(0.27308083, 0.0);(0.58486974, 0.0);(0.38437992, 0.0);(0.60781175, 0.0);(0.4445422, 0.0);(0.36472902, 0.0);(0.56390333, 0.0);(0.5726726, 0.0);(0.58428997, 0.0);(0.26541612, 6.0319e-41);(0.5682847, 0.0);(0.21482496, 0.0);(0.49114275, 0.0);(0.24011628, 0.0);(0.544444, 0.0);(0.31036022, 0.0);(0.48467115, 0.0);(0.4656898, 0.0);(0.4991126, 0.0);(0.52636737, 0.0);(0.25784558, 0.0);(0.2948318, 0.0);(0.35390556, 0.0);(0.49442154, 0.0);(0.6215453, 0.0);(0.121622644, 5.2900613e-09);(0.0, 0.0);(0.51033217, 0.0);(0.15125912, 0.04593919);(0.548911, 0.0);(0.27360028, 0.0);(0.18697077, 1.8659164e-23);(0.37165654, 0.0);(0.49479014, 0.0);(0.34506503, 0.0);(0.20414957, 4.33232e-40);
(0.35671136, 0.0);(0.6614488, 0.0);(0.59705955, 0.0);(0.8304689, 0.0);(0.4409082, 0.0);(0.8850805, 0.0);(0.5618159, 0.0);(0.8291999, 0.0);(0.55092514, 0.0);(0.20792753, 0.0);(0.44501474, 0.0);(0.8056581, 0.0);(0.86889976, 0.0);(1.0663708, 0.0);(0.48200572, 0.0);(1.0918987, 0.0);(1.0499, 0.0);(0.84510386, 0.0);(0.18934342, 0.0);(0.7516573, 0.0);(1.180558, 0.0);(0.24435106, 0.0);(0.6084302, 0.0);(1.1888604, 0.0);(0.3930339, 0.0);(0.6019909, 0.0);(0.3498398, 0.0);(0.697024, 0.0);(0.676549, 0.0);(0.87216496, 0.0);(0.8365435, 0.0);(0.7360193, 0.0);(0.90902114, 0.0);(0.26166254, 0.0);(1.1191468, 0.0);(0.14551376, 4.96631e-21);(0.7200404, 0.0);(0.1655521, 0.0);(0.83368856, 0.0);(0.5298775, 0.0);(0.92210025, 0.0);(0.4757621, 0.0);(0.7850713, 0.0);(0.4330202, 0.0);(0.94559425, 0.0);(0.9454839, 0.0);(0.70399976, 0.0);(0.8809631, 0.0);(0.5095214, 0.0);(1.0585493, 0.0);(0.48132694, 0.0);(1.0357904, 0.0);(0.14250773, 1.0);(1.2543577, 0.0);(1.1531281, 0.0);(0.7126657, 0.0);(0.80893344, 0.0);(0.91895616, 0.0);(1.1777722, 0.0);(0.31564325, 0.0);(0.8148346, 0.0);(0.3454466, 0.0);(0.24612662, 0.0);(0.50176316, 0.0);(0.5500909, 0.0);(1.0845801, 0.0);(0.6875378, 0.0);(0.95297277, 0.0);(0.16542147, 0.0);(0.560988, 0.0);(1.0545282, 0.0);(1.0828898, 0.0);(1.0928316, 0.0);(0.2584813, 0.0);(1.0435492, 0.0);(0.5694436, 0.0);(0.99476457, 0.0);(0.29658234, 0.0);(0.9736724, 0.0);(0.80374146, 0.0);(0.9636811, 0.0);(0.12052385, 1.0);(0.8009482, 0.0);(0.9772974, 0.0);(0.72458416, 0.0);(0.44734877, 0.0);(0.8507848, 0.0);(0.7433457, 0.0);(0.8619687, 0.0);(0.63193154, 0.0);(0.51033217, 0.0);(0.0, 0.0);(0.4719, 0.0);(0.8830181, 0.0);(0.6811409, 0.0);(0.5651269, 0.0);(0.8787665, 0.0);(0.7516508, 0.0);(0.4191226, 0.0);(0.71040034, 0.0);
(0.11758309, 0.785507);(0.5243574, 0.0);(0.19895762, 1.96e-43);(0.40559864, 0.0);(0.2719322, 2.09441e-40);(0.42703235, 0.0);(0.09284839, 1.0410115e-09);(0.62712467, 0.0);(0.15429625, 9.332196e-31);(0.33019978, 0.0);(0.44762078, 0.0);(0.47391006, 0.0);(0.6636417, 0.0);(0.6374768, 0.0);(0.5436624, 0.0);(0.63065016, 0.0);(0.6691073, 0.0);(0.41034114, 0.0);(0.3080217, 0.0);(0.4258795, 0.0);(0.74824506, 0.0);(0.26018023, 0.0);(0.3803275, 0.0);(0.7416963, 0.0);(0.5167307, 0.0);(0.20789824, 3.257154e-39);(0.13171402, 0.9989532);(0.22631416, 2.0634027e-06);(0.30423284, 0.0);(0.4041654, 0.0);(0.7501956, 0.0);(0.4300823, 0.0);(0.6590029, 0.0);(0.21024716, 0.0);(0.6892226, 0.0);(0.3322069, 0.0);(0.41036683, 0.0);(0.33170485, 0.0);(0.37925193, 0.0);(0.061194703, 0.03187558);(0.4974593, 0.0);(0.28949323, 0.0);(0.48623794, 0.0);(0.24572529, 0.0);(0.47564283, 0.0);(0.5955982, 0.0);(0.40358952, 0.0);(0.652341, 0.0);(0.33880648, 0.0);(0.59164965, 0.0);(0.018522387, 1.0);(0.5747979, 0.0);(0.48431724, 0.0);(0.82208747, 0.0);(0.70417774, 0.0);(0.48625788, 0.0);(0.4407182, 0.0);(0.5964479, 0.0);(0.74400574, 0.0);(0.4749575, 0.0);(0.6628244, 0.0);(0.12755528, 0.026543144);(0.34786043, 0.0);(0.19973564, 6.055116e-37);(0.13498221, 0.00029261777);(0.6903762, 0.0);(0.26954296, 0.0);(0.5230408, 0.0);(0.3625722, 0.0);(0.4958984, 0.0);(0.67954063, 0.0);(0.6507614, 0.0);(0.6721854, 0.0);(0.2811815, 0.0);(0.57201356, 0.0);(0.10730245, 5.0472976e-33);(0.53806406, 0.0);(0.17543443, 1.3e-44);(0.50719553, 0.0);(0.43368286, 0.0);(0.4931368, 0.0);(0.4641511, 0.0);(0.64920986, 0.0);(0.50638086, 0.0);(0.25533444, 0.0);(0.14536177, 1.5132842e-05);(0.4712887, 0.0);(0.64017254, 0.0);(0.49947706, 0.0);(0.22989939, 0.0);(0.15125912, 0.045939136);(0.4719, 0.0);(0.0, 0.0);(0.45702568, 0.0);(0.42458385, 0.0);(0.09498232, 7.759526e-08);(0.43207008, 0.0);(0.3714248, 0.0);(0.19983578, 5.7e-44);(0.27351013, 4e-44);
(0.5649683, 0.0);(0.9009283, 0.0);(0.5173813, 0.0);(0.5206435, 0.0);(0.7052159, 0.0);(0.4182531, 0.0);(0.3714124, 0.0);(0.9392024, 0.0);(0.33390874, 0.0);(0.78154683, 0.0);(0.8885715, 0.0);(0.7098761, 0.0);(0.96524566, 0.0);(0.63427895, 0.0);(0.9856707, 0.0);(0.5039949, 0.0);(0.76312935, 0.0);(0.051041763, 1.0);(0.69494313, 0.0);(0.23208874, 0.0);(0.7023463, 0.0);(0.71064824, 0.0);(0.7459981, 0.0);(0.6477694, 0.0);(0.9697666, 0.0);(0.52379024, 0.0);(0.5840748, 0.0);(0.2814613, 1.707e-41);(0.5767051, 0.0);(0.19574285, 2.9791203e-32);(1.1137652, 0.0);(0.7128066, 0.0);(0.9235486, 0.0);(0.63825995, 0.0);(0.66664577, 0.0);(0.7379769, 0.0);(0.6977296, 0.0);(0.7197076, 0.0);(0.4208959, 0.0);(0.3986834, 0.0);(0.56281257, 0.0);(0.71040076, 0.0);(0.7542515, 0.0);(0.47238097, 0.0);(0.34627652, 0.0);(0.76274776, 0.0);(0.27792895, 0.0);(0.9374449, 0.0);(0.45520917, 0.0);(0.43892092, 0.0);(0.4401949, 0.0);(0.47091028, 0.0);(0.84157884, 0.0);(0.75892586, 0.0);(0.6134312, 0.0);(0.8173776, 0.0);(0.64244866, 0.0);(0.8001801, 0.0);(0.69483507, 0.0);(0.93171245, 0.0);(1.0021771, 0.0);(0.5712957, 0.0);(0.6753949, 0.0);(0.38681155, 0.0);(0.33932483, 0.0);(0.7525851, 0.0);(0.19649753, 2.3359613e-29);(0.07001567, 1.0);(0.7333004, 0.0);(0.9098344, 0.0);(0.780848, 0.0);(0.6337689, 0.0);(0.6799856, 0.0);(0.7363063, 0.0);(0.36197183, 0.0);(0.35143334, 0.0);(0.4735926, 0.0);(0.6097258, 0.0);(0.20724294, 0.0);(0.6360669, 0.0);(0.34415087, 0.0);(0.90513754, 0.0);(0.9913246, 0.0);(0.26212826, 0.0);(0.33647794, 0.0);(0.43567237, 0.0);(0.64102113, 0.0);(1.011726, 0.0);(0.16137508, 5.369405e-07);(0.51656246, 0.0);(0.548911, 0.0);(0.8830181, 0.0);(0.45702568, 0.0);(0.0, 0.0);(0.75359285, 0.0);(0.37234363, 0.0);(0.46722138, 0.0);(0.15571395, 1.9623255e-36);(0.4702116, 0.0);(0.45801523, 0.0);
(0.43799728, 0.0);(0.16320674, 0.0);(0.25001898, 0.0);(0.3077747, 0.0);(0.24265856, 0.0);(0.43272746, 0.0);(0.44557697, 0.0);(0.20319343, 0.0);(0.5616285, 0.0);(0.47326964, 0.0);(0.30577183, 0.0);(0.14923397, 0.0);(0.23907615, 0.0);(0.48012415, 0.0);(0.368951, 0.0);(0.59397936, 0.0);(0.3989183, 0.0);(0.70301783, 0.0);(0.61444026, 0.0);(0.81678593, 0.0);(0.58463955, 0.0);(0.4524288, 0.0);(0.073084906, 0.0002739663);(0.625832, 0.0);(0.42214411, 0.0);(0.24155329, 0.0);(0.42193663, 0.0);(0.47550458, 0.0);(0.17785457, 1.8367106e-20);(0.59679776, 0.0);(0.3602847, 0.0);(0.07862422, 1.9164569e-08);(0.24326333, 0.0);(0.5029046, 0.0);(0.52658546, 0.0);(0.60166085, 0.0);(0.07730538, 1.0);(0.6274403, 0.0);(0.39081588, 0.0);(0.44043812, 0.0);(0.3614153, 0.0);(0.20682678, 0.0);(0.10852418, 0.0);(0.6645657, 0.0);(0.5426473, 0.0);(0.2802947, 0.0);(0.80769175, 0.0);(0.22968218, 0.0);(0.7625723, 0.0);(0.59913385, 0.0);(0.43925327, 0.0);(0.548955, 0.0);(0.7707393, 0.0);(0.65061206, 0.0);(0.6001881, 0.0);(0.06517152, 1.0);(0.19569372, 0.0);(0.24173741, 0.0);(0.58505595, 0.0);(0.45060515, 0.0);(0.25110698, 0.0);(0.4482333, 0.0);(0.69847584, 0.0);(0.62370175, 0.0);(0.53773826, 0.0);(0.44368702, 0.0);(0.6251455, 0.0);(0.7996152, 0.0);(0.66841185, 0.0);(0.23283215, 0.0);(0.39799595, 0.0);(0.5003796, 0.0);(0.4872866, 0.0);(0.42634326, 0.0);(0.63888204, 0.0);(0.4697172, 0.0);(0.5003417, 0.0);(0.4790151, 0.0);(0.6800431, 0.0);(0.19563115, 0.0);(0.5623768, 0.0);(0.5953452, 0.0);(0.23926389, 0.0);(0.63999647, 0.0);(0.41815257, 0.0);(0.5683572, 0.0);(0.23693933, 0.0);(0.26169607, 0.0);(0.8577743, 0.0);(0.24022664, 0.0);(0.27360028, 0.0);(0.6811409, 0.0);(0.42458385, 0.0);(0.75359285, 0.0);(0.0, 0.0);(0.44043213, 0.0);(0.38960576, 0.0);(0.7372514, 0.0);(0.6172037, 0.0);(0.2996076, 0.0);
(0.2125322, 0.0);(0.56259066, 0.0);(0.19212055, 0.0);(0.35197654, 0.0);(0.33617193, 0.0);(0.35039303, 0.0);(0.0064218733, 1.0);(0.6426328, 0.0);(0.12632918, 3.4507856e-37);(0.42402852, 0.0);(0.51840264, 0.0);(0.459039, 0.0);(0.67636573, 0.0);(0.57356876, 0.0);(0.6154848, 0.0);(0.5487775, 0.0);(0.6254115, 0.0);(0.32374018, 0.0);(0.39537418, 0.0);(0.37841722, 0.0);(0.6808228, 0.0);(0.3544909, 0.0);(0.4101675, 0.0);(0.6670485, 0.0);(0.59744245, 0.0);(0.20113397, 0.0);(0.22631288, 0.0);(0.13193777, 0.0031004488);(0.28990558, 0.0);(0.30921197, 0.0);(0.78631943, 0.0);(0.42866492, 0.0);(0.65969616, 0.0);(0.30367544, 0.0);(0.6238401, 0.0);(0.42356467, 0.0);(0.40959692, 0.0);(0.4197871, 0.0);(0.30689833, 0.0);(0.03531597, 0.99794275);(0.43964732, 0.0);(0.34584716, 0.0);(0.48236495, 0.0);(0.2816121, 0.0);(0.3873652, 0.0);(0.56660616, 0.0);(0.36725968, 0.0);(0.65938455, 0.0);(0.35505807, 0.0);(0.50579077, 0.0);(0.08380489, 3.2696868e-19);(0.4936198, 0.0);(0.5691438, 0.0);(0.75375843, 0.0);(0.62897575, 0.0);(0.5050786, 0.0);(0.4134165, 0.0);(0.57733756, 0.0);(0.6759587, 0.0);(0.5613369, 0.0);(0.6887252, 0.0);(0.22227347, 0.0);(0.42278212, 0.0);(0.20763779, 0.0);(0.10199375, 2.1814377e-10);(0.6406762, 0.0);(0.19768955, 1.4030223e-34);(0.43595803, 0.0);(0.44779104, 0.0);(0.5512296, 0.0);(0.637803, 0.0);(0.5850009, 0.0);(0.61146504, 0.0);(0.3735308, 0.0);(0.48096204, 0.0);(0.029292298, 0.9512769);(0.46031103, 0.0);(0.26939684, 0.0);(0.41221324, 0.0);(0.4061067, 0.0);(0.40397328, 0.0);(0.5590472, 0.0);(0.6758982, 0.0);(0.41225535, 0.0);(0.1713269, 2.9596524e-22);(0.1824047, 0.0);(0.4368246, 0.0);(0.678098, 0.0);(0.43466726, 0.0);(0.21218145, 0.0);(0.18697077, 1.865888e-23);(0.5651269, 0.0);(0.09498232, 7.759526e-08);(0.37234363, 0.0);(0.44043213, 0.0);(0.0, 0.0);(0.36350104, 0.0);(0.30782762, 0.0);(0.24293552, 0.0);(0.2225877, 2.33e-43);
