(0.0, 0.0);(0.86114043, 0.0);(0.58750755, 0.0);(0.13709037, 1.9193727e-19);(0.5352315, 0.0);(0.36226654, 0.0);(0.3557036, 0.0);(0.30374265, 0.0);(0.9053961, 0.0);(0.36574876, 0.0);(0.39559415, 0.0);(0.7786938, 0.0);(0.4655589, 0.0);(0.10276787, 3.376433e-11);(0.6232133, 0.0);(0.532025, 0.0);(0.5131687, 0.0);(0.513313, 0.0);(0.44810563, 0.0);(0.8402324, 0.0);(0.07184252, 0.96289134);(0.5761183, 0.0);(0.53726524, 0.0);(0.06823565, 0.98302263);(0.5562474, 0.0);(0.11059003, 1.7687956e-08);(0.15553962, 8.18e-43);(0.8697857, 0.0);(0.49321622, 0.0);(0.6352451, 0.0);(0.233606, 0.0);(0.5276316, 0.0);(0.27758637, 0.0);(0.5170255, 0.0);(0.4600648, 0.0);(0.30849257, 0.0);(0.6461501, 0.0);(0.37850347, 0.0);(0.23681763, 0.0);(0.8691066, 0.0);(0.13687027, 1.0);(0.39982498, 0.0);(0.5027723, 0.0);(0.8327315, 0.0);(0.7626702, 0.0);(0.807518, 0.0);(0.4534522, 0.0);(0.5654058, 0.0);(0.16878247, 0.0);(0.5329734, 0.0);(0.45199612, 0.0);(0.63076514, 0.0);(0.6232217, 0.0);(0.65230215, 0.0);(0.29005656, 8.982e-42);(0.20196287, 0.0);(0.7782394, 0.0);(0.22773689, 0.0);(0.6461203, 0.0);(0.63294494, 0.0);(0.4543571, 0.0);(0.6000551, 0.0);(0.3815509, 0.0);(0.35293132, 0.0);(0.6373563, 0.0);(0.653149, 0.0);(0.5176215, 0.0);(0.36494562, 0.0);(0.77497655, 0.0);(0.5653777, 0.0);(0.33015636, 0.0);(0.39652643, 0.0);(0.29934865, 0.0);(0.51300806, 0.0);(0.22178444, 0.0);(0.30034533, 0.0);(0.14573039, 5.332943e-07);(0.8178561, 0.0);(0.37109292, 0.0);(0.43080303, 0.0);(0.1494914, 2.0675244e-24);(0.48697454, 0.0);(0.2801115, 0.0);(0.28276345, 0.0);(0.68194216, 0.0);(0.19937772, 9.32e-43);(0.5054225, 0.0);(0.22657132, 6.03562e-40);(0.67190224, 0.0);(0.27682334, 0.0);(0.7052797, 0.0);(0.8754045, 0.0);(0.24130112, 0.0);(0.11992827, 1.861997e-05);(0.626714, 0.0);(0.6848038, 0.0);(0.4470658, 4.593325e-39);(0.2192326, 0.0);(0.18845558, 5.6002764e-16);(0.3575585, 0.0);
(0.5054225, 0.0);(0.43824968, 0.0);(0.23980223, 0.0);(0.58098537, 0.0);(0.16966842, 0.0);(0.5327846, 0.0);(0.16009839, 1.8185256e-38);(0.2137019, 0.0);(0.79633677, 0.0);(0.3684407, 0.0);(0.5956604, 0.0);(0.2772409, 0.0);(0.053447172, 0.00013475085);(0.40977633, 0.0);(0.15299444, 0.0);(0.045002554, 1.0);(0.9231398, 0.0);(0.028086582, 1.0);(0.7666502, 0.0);(0.77579314, 0.0);(0.4335813, 0.0);(0.15693253, 0.0);(0.87279195, 0.0);(0.43786502, 0.0);(0.1873208, 0.0);(0.5896965, 0.0);(0.6368761, 0.0);(0.6745958, 0.0);(0.5689076, 0.0);(0.8009036, 0.0);(0.42663392, 0.0);(0.92068213, 0.0);(0.3932388, 0.0);(0.12311772, 0.0);(0.06311833, 6.0664526e-08);(0.46129376, 0.0);(0.16107382, 6.465351e-33);(0.6127232, 0.0);(0.5466547, 0.0);(0.68207014, 0.0);(0.6169302, 0.0);(0.108528145, 1.8431688e-19);(0.7628084, 0.0);(0.3623327, 0.0);(0.38844815, 0.0);(0.77715975, 0.0);(0.16475956, 4e-44);(0.07281176, 5.2406395e-17);(0.3654748, 0.0);(0.20057625, 0.0);(0.109196596, 1.2418145e-34);(0.75733, 0.0);(0.44038323, 0.0);(0.14736806, 0.0);(0.43326604, 0.0);(0.35142162, 0.0);(0.65681833, 0.0);(0.4876228, 0.0);(0.37645245, 0.0);(0.3661479, 0.0);(0.2903802, 0.0);(0.764715, 0.0);(0.12704295, 5.4750472e-34);(0.58167404, 0.0);(0.56111854, 0.0);(0.20656216, 0.0);(0.095901266, 1.777615e-28);(0.7663687, 0.0);(0.4210597, 0.0);(0.70237345, 0.0);(0.17613877, 0.0);(0.37689367, 0.0);(0.76634634, 0.0);(0.52747506, 0.0);(0.31693012, 0.0);(0.38881448, 0.0);(0.4578313, 0.0);(0.58935237, 0.0);(0.22288938, 5.283e-42);(0.31653473, 0.0);(0.35739335, 0.0);(0.9245924, 0.0);(0.3793171, 0.0);(0.422253, 0.0);(0.6116883, 0.0);(0.6153128, 0.0);(0.0, 0.0);(0.42398626, 0.0);(0.49490178, 0.0);(0.23042062, 0.0);(0.36618194, 0.0);(0.8153269, 0.0);(0.73429066, 0.0);(0.44693658, 0.0);(0.3640334, 0.0);(0.50947154, 0.0);(0.23015648, 0.0);(0.6341328, 0.0);(0.3983715, 0.0);(0.33796123, 0.0);
(0.22657132, 6.03562e-40);(0.84638333, 0.0);(0.5925276, 0.0);(0.3631114, 0.0);(0.52364147, 0.0);(0.53675646, 0.0);(0.32735607, 0.0);(0.21892306, 0.0);(1.0298353, 0.0);(0.1472773, 0.0);(0.58417296, 0.0);(0.69599235, 0.0);(0.37217724, 0.0);(0.1573375, 0.0);(0.57113874, 0.0);(0.43240187, 0.0);(0.73878723, 0.0);(0.44298953, 0.0);(0.6682178, 0.0);(0.9772154, 0.0);(0.19645606, 0.0);(0.43291137, 0.0);(0.76138383, 0.0);(0.18873635, 0.0);(0.5470945, 0.0);(0.3355185, 0.0);(0.37675163, 0.0);(0.96082807, 0.0);(0.65207845, 0.0);(0.83063126, 0.0);(0.3848382, 0.0);(0.7540688, 0.0);(0.4063477, 0.0);(0.38215172, 0.0);(0.363423, 0.0);(0.4653796, 0.0);(0.52407235, 0.0);(0.5755564, 0.0);(0.43980503, 0.0);(0.9632738, 0.0);(0.25208172, 3.38352e-25);(0.32010812, 3e-45);(0.71414334, 0.0);(0.78497064, 0.0);(0.770356, 0.0);(0.9542516, 0.0);(0.4518414, 0.0);(0.49577528, 0.0);(0.2692718, 0.0);(0.36845204, 0.0);(0.33242357, 0.0);(0.8156822, 0.0);(0.7016885, 0.0);(0.55479556, 0.0);(0.0644544, 1.0);(0.29960176, 0.0);(0.89216685, 0.0);(0.40959644, 0.0);(0.6917229, 0.0);(0.67835855, 0.0);(0.2576005, 0.0);(0.7935549, 0.0);(0.30329147, 0.0);(0.54562116, 0.0);(0.7575364, 0.0);(0.61673963, 0.0);(0.39406613, 0.0);(0.59149134, 0.0);(0.79314005, 0.0);(0.74942994, 0.0);(0.26852196, 0.0);(0.50156784, 0.0);(0.51847535, 0.0);(0.65279317, 0.0);(0.2903061, 0.0);(0.4244434, 0.0);(0.32375368, 0.0);(0.89309484, 0.0);(0.3998613, 0.0);(0.50327396, 0.0);(0.17251089, 1e-45);(0.7091307, 0.0);(0.06520213, 2.3803077e-05);(0.42579085, 0.0);(0.8078363, 0.0);(0.4245715, 0.0);(0.42398626, 0.0);(0.0, 0.0);(0.7573932, 0.0);(0.2581971, 0.0);(0.7259415, 0.0);(1.0153458, 0.0);(0.44755587, 0.0);(0.2918764, 0.0);(0.67315835, 0.0);(0.7720448, 0.0);(0.27278635, 0.0);(0.44490913, 0.0);(0.053160693, 1.0);(0.44977355, 0.0);
(0.67190224, 0.0);(0.37717602, 0.0);(0.2671939, 0.0);(0.63824123, 0.0);(0.32681784, 0.0);(0.38368225, 0.0);(0.4571661, 0.0);(0.5695072, 0.0);(0.30151495, 0.0);(0.7863229, 0.0);(0.4130356, 0.0);(0.5393675, 0.0);(0.52672565, 0.0);(0.6376714, 0.0);(0.41525, 0.0);(0.5348495, 0.0);(0.79308826, 0.0);(0.4686802, 0.0);(0.59055954, 0.0);(0.2871436, 0.0);(0.6249363, 0.0);(0.648554, 0.0);(0.67234516, 0.0);(0.63488084, 0.0);(0.3134017, 0.0);(0.6782663, 0.0);(0.70559263, 0.0);(0.2034926, 0.0);(0.28549743, 0.0);(0.46217656, 0.0);(0.44373873, 0.0);(0.77028555, 0.0);(0.3952073, 0.0);(0.61725676, 0.0);(0.53436434, 0.0);(0.38652512, 0.0);(0.60908115, 0.0);(0.44889164, 0.0);(0.51293087, 0.0);(0.20600827, 0.0);(0.8078196, 0.0);(0.51803756, 0.0);(0.52989805, 0.0);(0.45879346, 0.0);(0.26500073, 0.0);(0.30107597, 0.0);(0.34753463, 0.0);(0.46141353, 0.0);(0.515186, 0.0);(0.6937579, 0.0);(0.5823095, 0.0);(0.40091088, 0.0);(0.05754759, 1.0);(0.542461, 0.0);(0.80166906, 0.0);(0.47959694, 0.0);(0.16252564, 1.5e-44);(0.47600648, 0.0);(0.13523725, 0.0);(0.13978778, 0.0);(0.75584954, 0.0);(0.43977523, 0.0);(0.52261955, 0.0);(0.43938273, 0.0);(0.12233896, 1.1427782e-35);(0.3735069, 0.0);(0.5906381, 0.0);(0.6792607, 0.0);(0.23903382, 0.0);(0.3820486, 0.0);(0.52239406, 0.0);(0.2753981, 0.0);(0.7637794, 0.0);(0.22246553, 0.0);(0.47519767, 0.0);(0.37231198, 0.0);(0.5331304, 0.0);(0.14707902, 2.7952698e-20);(0.3628299, 0.0);(0.25439063, 0.0);(0.5961331, 0.0);(0.8315074, 0.0);(0.7500889, 0.0);(0.39579824, 0.0);(0.15005101, 0.0);(0.6227617, 0.0);(0.49490178, 0.0);(0.7573932, 0.0);(0.0, 0.0);(0.5047256, 0.0);(0.21046737, 0.0);(0.32546517, 0.0);(0.78929615, 0.0);(0.55323523, 0.0);(0.13908246, 0.0);(0.015169011, 1.0);(0.69859016, 0.0);(0.62871486, 0.0);(0.7077895, 0.0);(0.31754106, 0.0);
(0.27682334, 0.0);(0.6038337, 0.0);(0.3391965, 0.0);(0.35323465, 0.0);(0.27502593, 0.0);(0.36992744, 0.0);(0.08084894, 0.0047084014);(0.0792932, 1.0);(0.7884192, 0.0);(0.28874734, 0.0);(0.43032676, 0.0);(0.5018721, 0.0);(0.1963256, 0.0);(0.18727295, 0.0);(0.34871668, 0.0);(0.2613794, 0.0);(0.7107852, 0.0);(0.23666841, 0.0);(0.57523936, 0.0);(0.74411464, 0.0);(0.20522949, 0.0);(0.32801378, 0.0);(0.68050826, 0.0);(0.21054165, 0.0);(0.29795504, 0.0);(0.35955358, 0.0);(0.40697634, 0.0);(0.70729566, 0.0);(0.45227078, 0.0);(0.66590613, 0.0);(0.23001438, 0.0);(0.71284056, 0.0);(0.21765687, 0.0);(0.26836494, 0.0);(0.19282037, 0.0);(0.29103354, 0.0);(0.38026917, 0.0);(0.43706077, 0.0);(0.34009293, 0.0);(0.71057713, 0.0);(0.39650577, 0.0);(0.13071348, 0.0);(0.5902128, 0.0);(0.56136525, 0.0);(0.51836723, 0.0);(0.72862405, 0.0);(0.19760565, 0.0);(0.2885824, 0.0);(0.13998874, 3.079205e-39);(0.31082612, 0.0);(0.20054497, 0.0);(0.6357459, 0.0);(0.4479868, 0.0);(0.37778866, 0.0);(0.297399, 0.0);(0.13596569, 9.592109e-37);(0.64789116, 0.0);(0.28502083, 0.0);(0.4335313, 0.0);(0.42017367, 0.0);(0.29657128, 0.0);(0.6279231, 0.0);(0.11437335, 0.0);(0.40428653, 0.0);(0.5200905, 0.0);(0.38356304, 0.0);(0.2605381, 0.0);(0.5524139, 0.0);(0.5385413, 0.0);(0.57244843, 0.0);(0.064522915, 3.3054846e-08);(0.2712357, 0.0);(0.5392957, 0.0);(0.43484887, 0.0);(0.10197462, 1.0);(0.22533058, 0.0);(0.23598611, 0.0);(0.6366989, 0.0);(0.14281692, 8.40653e-31);(0.2542201, 0.0);(0.13334252, 6.005143e-18);(0.70533866, 0.0);(0.24536332, 0.0);(0.24635582, 0.0);(0.5721335, 0.0);(0.3926399, 0.0);(0.23042062, 0.0);(0.2581971, 0.0);(0.5047256, 0.0);(0.0, 0.0);(0.47028857, 0.0);(0.7834196, 0.0);(0.50404894, 0.0);(0.22036101, 0.0);(0.4149996, 0.0);(0.5196604, 0.0);(0.25591955, 0.0);(0.4124867, 0.0);(0.21382147, 0.0);(0.21755916, 0.0);
(0.7052797, 0.0);(0.1855416, 0.0);(0.13522075, 6.036645e-10);(0.7123485, 0.0);(0.20868716, 0.0);(0.51042384, 0.0);(0.39887664, 0.0);(0.51193905, 0.0);(0.47666317, 0.0);(0.71465176, 0.0);(0.5571503, 0.0);(0.33535612, 0.0);(0.41187832, 0.0);(0.6425444, 0.0);(0.24228486, 0.0);(0.39596516, 0.0);(0.9429344, 0.0);(0.33811677, 0.0);(0.7463766, 0.0);(0.4843662, 0.0);(0.6436925, 0.0);(0.50167763, 0.0);(0.8395545, 0.0);(0.6523127, 0.0);(0.18605274, 0.0);(0.74333155, 0.0);(0.7803647, 0.0);(0.32852829, 0.0);(0.4529097, 0.0);(0.6594257, 0.0);(0.5093424, 0.0);(0.9257396, 0.0);(0.4567726, 0.0);(0.48596838, 0.0);(0.42127046, 0.0);(0.48144746, 0.0);(0.4395668, 0.0);(0.58974856, 0.0);(0.61028105, 0.0);(0.33875293, 0.0);(0.84042704, 0.0);(0.4291178, 0.0);(0.7006316, 0.0);(0.24872303, 0.0);(0.066774964, 2.8368686e-07);(0.50665396, 0.0);(0.27410355, 0.0);(0.31046274, 0.0);(0.536582, 0.0);(0.56308156, 0.0);(0.47128668, 0.0);(0.6002078, 0.0);(0.18786338, 0.0);(0.36609638, 0.0);(0.75593907, 0.0);(0.5035703, 0.0);(0.35489896, 0.0);(0.5594352, 0.0);(0.09034761, 1.0);(0.09701546, 0.0010913766);(0.65406173, 0.0);(0.632793, 0.0);(0.44045258, 0.0);(0.5709229, 0.0);(0.327558, 0.0);(0.18856488, 0.0);(0.45797393, 0.0);(0.809827, 0.0);(0.06973283, 1.0);(0.5709796, 0.0);(0.46097857, 0.0);(0.34922588, 0.0);(0.8687403, 0.0);(0.38857418, 0.0);(0.48492774, 0.0);(0.4364687, 0.0);(0.58865756, 0.0);(0.23902826, 0.0);(0.33856323, 0.0);(0.28696355, 0.0);(0.5918566, 0.0);(0.9707501, 0.0);(0.7008569, 0.0);(0.47074872, 0.0);(0.36045393, 0.0);(0.714866, 0.0);(0.36618194, 0.0);(0.7259415, 0.0);(0.21046737, 0.0);(0.47028857, 0.0);(0.0, 0.0);(0.51979655, 0.0);(0.8742609, 0.0);(0.5986367, 0.0);(0.1028927, 3.6135773e-08);(0.21882603, 0.0);(0.59379745, 0.0);(0.72620153, 0.0);(0.6839254, 0.0);(0.3634922, 0.0);
(0.8754045, 0.0);(0.64828765, 0.0);(0.59263104, 0.0);(0.7962373, 0.0);(0.6499505, 0.0);(0.51837987, 0.0);(0.75352424, 0.0);(0.85727656, 0.0);(0.08346569, 1.0);(1.0721538, 0.0);(0.505637, 0.0);(0.855144, 0.0);(0.8424949, 0.0);(0.87322366, 0.0);(0.7403596, 0.0);(0.85680115, 0.0);(0.79551476, 0.0);(0.79008085, 0.0);(0.6099899, 0.0);(0.039856594, 0.9995944);(0.8485819, 0.0);(0.9708766, 0.0);(0.64695436, 0.0);(0.85878485, 0.0);(0.63791865, 0.0);(0.843127, 0.0);(0.8540744, 0.0);(0.23550546, 0.0);(0.38398865, 0.0);(0.37462056, 0.0);(0.64573586, 0.0);(0.7619413, 0.0);(0.612503, 0.0);(0.9359951, 0.0);(0.8493348, 0.0);(0.56734204, 0.0);(0.93450636, 0.0);(0.5367434, 0.0);(0.65931463, 0.0);(0.22167772, 0.0);(0.9997764, 0.0);(0.82454664, 0.0);(0.5231125, 0.0);(0.7557395, 0.0);(0.5582491, 0.0);(0.07374566, 0.69428873);(0.6592895, 0.0);(0.78608316, 0.0);(0.7496582, 0.0);(1.0110784, 0.0);(0.8951208, 0.0);(0.3254538, 0.0);(0.3761569, 0.0);(0.86773545, 0.0);(1.068559, 0.0);(0.71692103, 0.0);(0.16552997, 2.03e-43);(0.6494729, 0.0);(0.45867097, 0.0);(0.4646167, 0.0);(1.0598791, 0.0);(0.3806352, 0.0);(0.8259474, 0.0);(0.54795617, 0.0);(0.26405624, 0.0);(0.6966205, 0.0);(0.910213, 0.0);(0.7387571, 0.0);(0.52224153, 0.0);(0.3639161, 0.0);(0.81547457, 0.0);(0.51562876, 0.0);(0.8589517, 0.0);(0.36514392, 0.0);(0.7253664, 0.0);(0.592592, 0.0);(0.7299627, 0.0);(0.30610687, 0.0);(0.65197057, 0.0);(0.5331022, 0.0);(0.84374154, 0.0);(0.8535029, 0.0);(1.0220848, 0.0);(0.5983999, 0.0);(0.2116298, 0.0);(0.75736785, 0.0);(0.8153269, 0.0);(1.0153458, 0.0);(0.32546517, 0.0);(0.7834196, 0.0);(0.51979655, 0.0);(0.0, 0.0);(0.9136766, 0.0);(0.7582714, 0.0);(0.4643261, 0.0);(0.31233728, 0.0);(1.0055561, 0.0);(0.75417787, 0.0);(0.96264577, 0.0);(0.5689594, 0.0);
(0.24130112, 0.0);(1.0463204, 0.0);(0.7742043, 0.0);(0.16324252, 0.0);(0.73483473, 0.0);(0.41339296, 0.0);(0.5773258, 0.0);(0.5420689, 0.0);(0.96265554, 0.0);(0.5940168, 0.0);(0.40977755, 0.0);(1.000195, 0.0);(0.6988645, 0.0);(0.3439571, 0.0);(0.8370218, 0.0);(0.7647976, 0.0);(0.31952447, 0.0);(0.7385295, 0.0);(0.34943408, 0.0);(0.88482165, 0.0);(0.3088137, 0.0);(0.8159682, 0.0);(0.40033033, 0.0);(0.30774686, 0.0);(0.7531172, 0.0);(0.14464238, 8.8807496e-33);(0.098476194, 1.0);(0.96785975, 0.0);(0.5420398, 0.0);(0.5938831, 0.0);(0.36494997, 0.0);(0.34587875, 0.0);(0.41748932, 0.0);(0.7564598, 0.0);(0.69426084, 0.0);(0.40413606, 0.0);(0.8818043, 0.0);(0.37719226, 0.0);(0.2764329, 0.0);(0.9638858, 0.0);(0.21465789, 0.021214249);(0.6326897, 0.0);(0.43242687, 0.0);(1.0373601, 0.0);(0.9374674, 0.0);(0.8404824, 0.0);(0.6545969, 0.0);(0.7882901, 0.0);(0.3720406, 0.0);(0.7742716, 0.0);(0.69041646, 0.0);(0.6133377, 0.0);(0.75164837, 0.0);(0.8815917, 0.0);(0.5050053, 0.0);(0.39428693, 0.0);(0.8565231, 0.0);(0.31756815, 0.0);(0.80063415, 0.0);(0.78862494, 0.0);(0.69203085, 0.0);(0.5671144, 0.0);(0.6149789, 0.0);(0.36973193, 0.0);(0.72022724, 0.0);(0.8585417, 0.0);(0.75547516, 0.0);(0.21714741, 0.0);(0.94192773, 0.0);(0.5577122, 0.0);(0.56303024, 0.0);(0.5301985, 0.0);(0.088989414, 1.0);(0.58642805, 0.0);(0.4250903, 0.0);(0.4380078, 0.0);(0.29189944, 0.0);(0.9349089, 0.0);(0.5657796, 0.0);(0.58731693, 0.0);(0.38734686, 0.0);(0.2735336, 0.0);(0.5086883, 0.0);(0.40506223, 0.0);(0.75344396, 0.0);(0.16666259, 6.8816306e-23);(0.73429066, 0.0);(0.44755587, 0.0);(0.78929615, 0.0);(0.50404894, 0.0);(0.8742609, 0.0);(0.9136766, 0.0);(0.0, 0.0);(0.292475, 0.0);(0.78208816, 0.0);(0.79938596, 0.0);(0.6878439, 0.0);(0.16324686, 2.7726148e-05);(0.42079732, 0.0);(0.5108136, 0.0);
(0.11992827, 1.861997e-05);(0.76247954, 0.0);(0.48839614, 0.0);(0.13413182, 2.5378405e-13);(0.444143, 0.0);(0.25192487, 0.0);(0.28764024, 0.0);(0.2754781, 0.0);(0.786358, 0.0);(0.40681154, 0.0);(0.29395714, 0.0);(0.70832473, 0.0);(0.41644904, 0.0);(0.13456076, 6.51531e-40);(0.5445471, 0.0);(0.48075688, 0.0);(0.49650085, 0.0);(0.44886693, 0.0);(0.3863887, 0.0);(0.72254175, 0.0);(0.09748098, 1.8043777e-07);(0.54601365, 0.0);(0.48637164, 0.0);(0.10680265, 1.0021197e-22);(0.4632971, 0.0);(0.14996338, 9.46e-43);(0.19400467, 0.0);(0.75019366, 0.0);(0.37848133, 0.0);(0.5396595, 0.0);(0.11391046, 3.223304e-14);(0.50231904, 0.0);(0.15817708, 0.0);(0.48595807, 0.0);(0.41316003, 0.0);(0.19101053, 0.0);(0.6003658, 0.0);(0.28374618, 0.0);(0.14979796, 0.0);(0.7493784, 0.0);(0.25462225, 1.090672e-26);(0.35106656, 0.0);(0.42415023, 0.0);(0.74626315, 0.0);(0.6587038, 0.0);(0.69146186, 0.0);(0.36315835, 0.0);(0.49735597, 0.0);(0.08146237, 1.0);(0.51879334, 0.0);(0.41808084, 0.0);(0.52803904, 0.0);(0.5056621, 0.0);(0.5933944, 0.0);(0.3553082, 0.0);(0.10202961, 2.1082192e-08);(0.6584165, 0.0);(0.119241655, 9.0926615e-12);(0.534242, 0.0);(0.5213141, 0.0);(0.46867973, 0.0);(0.5029362, 0.0);(0.33460617, 0.0);(0.25421733, 0.0);(0.51759785, 0.0);(0.5669322, 0.0);(0.4801465, 0.0);(0.33858687, 0.0);(0.667934, 0.0);(0.4618475, 0.0);(0.28358015, 0.0);(0.27793276, 0.0);(0.31953964, 0.0);(0.39448804, 0.0);(0.1328239, 3.7956162e-23);(0.18103646, 0.0);(0.03202534, 1.0);(0.69963485, 0.0);(0.2752887, 0.0);(0.31739882, 0.0);(0.13991672, 1.2654195e-25);(0.48651233, 0.0);(0.32774842, 0.0);(0.16295864, 5.44e-43);(0.56260264, 0.0);(0.17335686, 0.0);(0.44693658, 0.0);(0.2918764, 0.0);(0.55323523, 0.0);(0.22036101, 0.0);(0.5986367, 0.0);(0.7582714, 0.0);(0.292475, 0.0);(0.0, 0.0);(0.51494855, 0.0);(0.56591773, 0.0);(0.44598222, 0.0);(0.19377066, 4.2411865e-38);(0.241451, 0.0);(0.24207139, 0.0);
(0.626714, 0.0);(0.2884294, 0.0);(0.12920389, 2.9662185e-15);(0.6218316, 0.0);(0.19436498, 0.0);(0.40876856, 0.0);(0.35362086, 0.0);(0.4689026, 0.0);(0.4356364, 0.0);(0.68156, 0.0);(0.4544817, 0.0);(0.4057049, 0.0);(0.40078145, 0.0);(0.57352763, 0.0);(0.27617016, 0.0);(0.40174654, 0.0);(0.84049094, 0.0);(0.33685568, 0.0);(0.6435317, 0.0);(0.4261793, 0.0);(0.5695013, 0.0);(0.5144301, 0.0);(0.7367385, 0.0);(0.5787095, 0.0);(0.17815888, 0.0);(0.6554558, 0.0);(0.6901821, 0.0);(0.31173265, 0.0);(0.35089672, 0.0);(0.5624157, 0.0);(0.41859514, 0.0);(0.8229982, 0.0);(0.36604548, 0.0);(0.48714283, 0.0);(0.40915552, 0.0);(0.38387373, 0.0);(0.47067752, 0.0);(0.48732743, 0.0);(0.51368195, 0.0);(0.3185785, 0.0);(0.76328063, 0.0);(0.40189692, 0.0);(0.5981049, 0.0);(0.34167492, 0.0);(0.169492, 0.0);(0.43901122, 0.0);(0.2324314, 0.0);(0.324825, 0.0);(0.45980603, 0.0);(0.5644827, 0.0);(0.45855707, 0.0);(0.50450546, 0.0);(0.09722113, 0.9998975);(0.40343294, 0.0);(0.71010005, 0.0);(0.4252458, 0.0);(0.30019382, 0.0);(0.46518078, 0.0);(0.019421875, 0.48903614);(0.0065441565, 1.0);(0.6375137, 0.0);(0.53435653, 0.0);(0.40948462, 0.0);(0.46914253, 0.0);(0.24059151, 0.0);(0.23546503, 0.0);(0.45985115, 0.0);(0.708977, 0.0);(0.1629204, 0.0);(0.47171664, 0.0);(0.4189432, 0.0);(0.2527628, 0.0);(0.77218336, 0.0);(0.287008, 0.0);(0.4113304, 0.0);(0.34462667, 0.0);(0.5018399, 0.0);(0.22985539, 0.0);(0.274199, 0.0);(0.19776998, 1.835873e-39);(0.5257417, 0.0);(0.8692346, 0.0);(0.6561931, 0.0);(0.3770588, 0.0);(0.28103146, 0.0);(0.6201426, 0.0);(0.3640334, 0.0);(0.67315835, 0.0);(0.13908246, 0.0);(0.4149996, 0.0);(0.1028927, 3.6135635e-08);(0.4643261, 0.0);(0.78208816, 0.0);(0.51494855, 0.0);(0.0, 0.0);(0.1519952, 0.0);(0.57854027, 0.0);(0.6304267, 0.0);(0.6273053, 0.0);(0.27425992, 0.0);
(0.6848038, 0.0);(0.3814115, 0.0);(0.28064564, 0.0);(0.64928937, 0.0);(0.3411376, 0.0);(0.39214313, 0.0);(0.47232196, 0.0);(0.584612, 0.0);(0.28687018, 0.0);(0.80144763, 0.0);(0.41965777, 0.0);(0.5498029, 0.0);(0.5415944, 0.0);(0.6516021, 0.0);(0.428056, 0.0);(0.54923856, 0.0);(0.797903, 0.0);(0.48316106, 0.0);(0.595167, 0.0);(0.27431634, 0.0);(0.6384582, 0.0);(0.66286105, 0.0);(0.67535555, 0.0);(0.6484284, 0.0);(0.32740405, 0.0);(0.6897089, 0.0);(0.7164484, 0.0);(0.1890131, 0.0);(0.2902863, 0.0);(0.46053, 0.0);(0.4558929, 0.0);(0.7745268, 0.0);(0.40779293, 0.0);(0.63192225, 0.0);(0.54926664, 0.0);(0.39734638, 0.0);(0.6224813, 0.0);(0.45565048, 0.0);(0.5229558, 0.0);(0.1912509, 0.0);(0.8205368, 0.0);(0.5331635, 0.0);(0.53280765, 0.0);(0.46636856, 0.0);(0.27113745, 0.0);(0.2900096, 0.0);(0.3626184, 0.0);(0.47529453, 0.0);(0.5288657, 0.0);(0.708496, 0.0);(0.5972794, 0.0);(0.39891705, 0.0);(0.07271408, 2.3436857e-11);(0.55540067, 0.0);(0.8165281, 0.0);(0.49329373, 0.0);(0.14858286, 3.343194e-33);(0.48705778, 0.0);(0.14698832, 0.0);(0.15233117, 0.0);(0.7709738, 0.0);(0.43917367, 0.0);(0.53777564, 0.0);(0.44708022, 0.0);(0.12047716, 9.951216e-12);(0.3854434, 0.0);(0.60524774, 0.0);(0.68618584, 0.0);(0.24350834, 0.0);(0.3825304, 0.0);(0.53753865, 0.0);(0.288289, 0.0);(0.7725779, 0.0);(0.22824885, 0.0);(0.48932692, 0.0);(0.38490784, 0.0);(0.5454248, 0.0);(0.13579057, 1.0);(0.377855, 0.0);(0.26891023, 0.0);(0.61037517, 0.0);(0.8373278, 0.0);(0.7650215, 0.0);(0.4077224, 0.0);(0.14318322, 7.585e-42);(0.632768, 0.0);(0.50947154, 0.0);(0.7720448, 0.0);(0.015169011, 1.0);(0.5196604, 0.0);(0.21882603, 0.0);(0.31233728, 0.0);(0.79938596, 0.0);(0.56591773, 0.0);(0.1519952, 0.0);(0.0, 0.0);(0.7136793, 0.0);(0.6383486, 0.0);(0.7223354, 0.0);(0.33122498, 0.0);
