(0.0, 0.0);(0.73516434, 0.0);(0.64306426, 0.0);(0.25742, 0.0);(0.12640226, 1.249779e-27);(0.8192386, 0.0);(0.44630113, 0.0);(0.15438372, 1.29e-43);(0.37635037, 0.0);(0.3945878, 0.0);(0.4164243, 0.0);(0.52554816, 0.0);(0.12688017, 0.0);(0.6545515, 0.0);(0.6917497, 0.0);(0.17512198, 0.0);(0.24670915, 0.0);(0.37446, 0.0);(0.7958975, 0.0);(0.7535844, 0.0);(0.6359867, 0.0);(0.22728485, 0.0);(0.49033907, 0.0);(0.47414714, 0.0);(0.378692, 0.0);(0.11311347, 8.770261e-17);(0.07211237, 5.4514833e-09);(0.80550295, 0.0);(0.24039775, 0.0);(0.13268282, 1.3543034e-38);(0.28115517, 0.0);(0.53773934, 0.0);(0.2021377, 0.0);(0.12444131, 2.1282e-41);(0.5988609, 0.0);(0.5048552, 0.0);(0.33220148, 0.0);(0.20234516, 0.0);(0.030452752, 1.0);(0.4500373, 0.0);(0.6198583, 0.0);(0.6545114, 0.0);(0.36660647, 0.0);(0.44940847, 0.0);(0.2292723, 0.0);(0.4907993, 0.0);(0.38830784, 0.0);(0.5746089, 0.0);(0.17114367, 2.961e-42);(0.4343418, 0.0);(0.37696242, 0.0);(0.59076446, 0.0);(0.37089148, 0.0);(0.29303908, 0.0);(0.31182966, 0.0);(0.29281378, 0.0);(0.30841225, 0.0);(0.6005126, 0.0);(0.3857554, 0.0);(0.23261599, 0.0);(0.28497663, 0.0);(0.63079405, 0.0);(0.3147002, 0.0);(0.18374832, 0.0);(0.61428106, 0.0);(0.82249975, 0.0);(0.20264682, 0.0);(0.58765554, 0.0);(0.67894363, 0.0);(0.78624123, 0.0);(0.11301125, 7.1364505e-34);(0.9452532, 0.0);(0.28738046, 0.0);(0.7091487, 0.0);(0.18471219, 0.0);(0.1313739, 9.960961e-34);(0.35783315, 0.0);(0.38316542, 0.0);(0.48699597, 0.0);(0.5994946, 0.0);(0.44882405, 0.0);(0.60666347, 0.0);(0.7335899, 0.0);(0.65239555, 0.0);(0.41666484, 0.0);(0.5170137, 0.0);(0.17824964, 0.0);(0.056133106, 1.0);(0.16773841, 0.0);(0.4965994, 0.0);(0.77892834, 0.0);(0.6924061, 0.0);(0.58450115, 0.0);(0.7036684, 0.0);(0.27917546, 0.0);(0.12657939, 8.9454595e-09);(0.21928637, 0.0);(0.7786791, 0.0);(0.5760297, 0.0);(0.19253893, 4.969849e-38);
(0.17824964, 0.0);(0.5740738, 0.0);(0.6175652, 0.0);(0.3152117, 0.0);(0.14953698, 4.228513e-08);(0.64566165, 0.0);(0.3736847, 0.0);(0.14535126, 6.0320943e-34);(0.4078309, 0.0);(0.39596343, 0.0);(0.4807694, 0.0);(0.45040777, 0.0);(0.29821497, 0.0);(0.48762375, 0.0);(0.5144253, 0.0);(0.020051852, 1.0);(0.2003948, 0.0);(0.25445694, 0.0);(0.69902545, 0.0);(0.61455745, 0.0);(0.46153498, 0.0);(0.0524878, 0.9995123);(0.32773173, 0.0);(0.3711344, 0.0);(0.31961757, 0.0);(0.14521185, 9.689049e-37);(0.23636934, 0.0);(0.6609179, 0.0);(0.26567712, 0.0);(0.104981445, 7.665919e-09);(0.32635006, 0.0);(0.55120635, 0.0);(0.23783047, 0.0);(0.17286594, 0.0);(0.67666537, 0.0);(0.32682657, 0.0);(0.2495036, 0.0);(0.27399608, 0.0);(0.17754188, 0.0);(0.4132129, 0.0);(0.48126236, 0.0);(0.5615441, 0.0);(0.34665564, 0.0);(0.36128238, 0.0);(0.051128402, 9.75049e-06);(0.5336978, 0.0);(0.44570068, 0.0);(0.4068927, 0.0);(0.34826684, 0.0);(0.28340694, 0.0);(0.46568957, 0.0);(0.42844337, 0.0);(0.4550391, 0.0);(0.3059713, 0.0);(0.45261028, 0.0);(0.1607703, 0.0);(0.43734136, 0.0);(0.43751398, 0.0);(0.36900455, 0.0);(0.36627895, 0.0);(0.12179219, 1.361834e-07);(0.45275635, 0.0);(0.19826223, 0.0);(0.22780332, 0.0);(0.43790528, 0.0);(0.69274557, 0.0);(0.09849814, 4.1325897e-05);(0.43580848, 0.0);(0.5045362, 0.0);(0.6132, 0.0);(0.15064935, 0.0);(0.8240487, 0.0);(0.33171022, 0.0);(0.5309009, 0.0);(0.36172882, 0.0);(0.17554739, 0.0);(0.1926286, 1.4370469e-31);(0.20493491, 0.0);(0.43118492, 0.0);(0.4807531, 0.0);(0.35729542, 0.0);(0.547522, 0.0);(0.5763563, 0.0);(0.47469053, 0.0);(0.41017455, 0.0);(0.5822781, 0.0);(0.0, 0.0);(0.12212158, 0.8734497);(0.105670206, 2.0679938e-09);(0.38065282, 0.0);(0.6084443, 0.0);(0.5169868, 0.0);(0.6272071, 0.0);(0.55499876, 0.0);(0.42210373, 0.0);(0.28950262, 0.0);(0.1184526, 1.2209702e-08);(0.6484869, 0.0);(0.41768402, 0.0);(0.32845894, 0.0);
(0.056133106, 1.0);(0.6837729, 0.0);(0.6291152, 0.0);(0.264863, 0.0);(0.106130406, 0.06943158);(0.7644834, 0.0);(0.4171758, 0.0);(0.12640311, 1.1025922e-07);(0.37818936, 0.0);(0.38686886, 0.0);(0.4304005, 0.0);(0.49569392, 0.0);(0.17957042, 0.0);(0.6010817, 0.0);(0.63591534, 0.0);(0.119409695, 0.99890184);(0.2173569, 0.0);(0.3306399, 0.0);(0.7617224, 0.0);(0.7075387, 0.0);(0.5806853, 0.0);(0.17140174, 2.3040558e-30);(0.43759117, 0.0);(0.43602988, 0.0);(0.35095105, 0.0);(0.09185305, 0.022949884);(0.11984436, 2.59151e-21);(0.75808054, 0.0);(0.23506904, 0.0);(0.092632085, 0.021790763);(0.2849381, 0.0);(0.5350328, 0.0);(0.19797961, 0.0);(0.11411558, 1.5135386e-10);(0.61832273, 0.0);(0.4487486, 0.0);(0.2967321, 0.0);(0.21234107, 0.0);(0.061193854, 9.399234e-06);(0.43029597, 0.0);(0.57422954, 0.0);(0.6207189, 0.0);(0.35141516, 0.0);(0.41495627, 0.0);(0.1731402, 1.8400118e-37);(0.49725172, 0.0);(0.3981471, 0.0);(0.52123797, 0.0);(0.22665386, 1e-45);(0.3845979, 0.0);(0.39792582, 0.0);(0.5383257, 0.0);(0.39006236, 0.0);(0.28602853, 0.0);(0.35211915, 0.0);(0.24535768, 0.0);(0.3438449, 0.0);(0.5483977, 0.0);(0.370833, 0.0);(0.26875207, 0.0);(0.23140234, 0.0);(0.57468903, 0.0);(0.27045733, 0.0);(0.1799853, 0.0);(0.5586971, 0.0);(0.77916497, 0.0);(0.15639049, 9.200758e-19);(0.53840137, 0.0);(0.62391055, 0.0);(0.731624, 0.0);(0.094466954, 5.6141985e-06);(0.904609, 0.0);(0.289858, 0.0);(0.65302247, 0.0);(0.24017915, 0.0);(0.12051318, 8.879119e-19);(0.30402723, 0.0);(0.32703233, 0.0);(0.46221372, 0.0);(0.55825907, 0.0);(0.41344273, 0.0);(0.58225566, 0.0);(0.68268687, 0.0);(0.5963572, 0.0);(0.40566367, 0.0);(0.5314247, 0.0);(0.12212158, 0.8734499);(0.0, 0.0);(0.12576658, 3.2569125e-09);(0.456217, 0.0);(0.725014, 0.0);(0.6371023, 0.0);(0.59191006, 0.0);(0.65493685, 0.0);(0.31999213, 0.0);(0.17441224, 2.084091e-23);(0.17424452, 4.04e-43);(0.73510236, 0.0);(0.52452636, 0.0);(0.2295936, 0.0);
(0.16773841, 0.0);(0.66061324, 0.0);(0.5221322, 0.0);(0.38136065, 0.0);(0.21197592, 0.0);(0.71555173, 0.0);(0.4778098, 0.0);(0.046228416, 0.3868878);(0.4872145, 0.0);(0.48490822, 0.0);(0.5487596, 0.0);(0.3730489, 0.0);(0.29338345, 0.0);(0.49750257, 0.0);(0.57447153, 0.0);(0.08606903, 0.0017335822);(0.10134987, 1.7912097e-08);(0.20678242, 0.0);(0.6364499, 0.0);(0.58588713, 0.0);(0.48966712, 0.0);(0.11750569, 3.3421674e-22);(0.3322342, 0.0);(0.31026706, 0.0);(0.23158275, 0.0);(0.071052134, 1.2839749e-10);(0.2394433, 0.0);(0.6381601, 0.0);(0.341947, 0.0);(0.03507227, 0.99995315);(0.39807317, 0.0);(0.44731376, 0.0);(0.30816266, 0.0);(0.089676306, 1.8e-44);(0.5728038, 0.0);(0.3756886, 0.0);(0.17192687, 0.0);(0.3319499, 0.0);(0.18450536, 0.0);(0.31876463, 0.0);(0.5807961, 0.0);(0.49568284, 0.0);(0.4403824, 0.0);(0.2900585, 0.0);(0.1314941, 1.4562626e-38);(0.42802957, 0.0);(0.34104443, 0.0);(0.48932138, 0.0);(0.31353164, 1e-45);(0.38112965, 0.0);(0.36579508, 0.0);(0.43078515, 0.0);(0.35433403, 0.0);(0.3885888, 0.0);(0.3731561, 0.0);(0.26606205, 0.0);(0.35220116, 0.0);(0.5242264, 0.0);(0.26818672, 6e-45);(0.28726485, 0.0);(0.2199001, 3.19e-42);(0.49862686, 0.0);(0.1469619, 0.0);(0.12848644, 1e-45);(0.5033177, 0.0);(0.6551412, 0.0);(0.19978395, 0.0);(0.53027, 0.0);(0.5743529, 0.0);(0.6845118, 0.0);(0.0754709, 4.52609e-35);(0.77933097, 0.0);(0.22716427, 0.0);(0.5810846, 0.0);(0.32586178, 0.0);(0.088894226, 4.7535696e-36);(0.20748742, 0.0);(0.2634053, 0.0);(0.34423974, 0.0);(0.43307647, 0.0);(0.2882027, 0.0);(0.46359065, 0.0);(0.56967366, 0.0);(0.5170163, 0.0);(0.30798563, 0.0);(0.47750843, 0.0);(0.105670206, 2.0679938e-09);(0.12576658, 3.2568876e-09);(0.0, 0.0);(0.48554015, 0.0);(0.6841777, 0.0);(0.58403033, 0.0);(0.52156496, 0.0);(0.5372015, 0.0);(0.34526289, 0.0);(0.23867247, 0.0);(0.05236875, 1.0);(0.6112317, 0.0);(0.41383466, 0.0);(0.354866, 0.0);
(0.4965994, 0.0);(0.3101158, 0.0);(0.9637285, 0.0);(0.38435212, 0.0);(0.37566623, 0.0);(0.45715946, 0.0);(0.12463873, 1.0);(0.5258506, 0.0);(0.35801727, 0.0);(0.29431596, 0.0);(0.455035, 0.0);(0.76540977, 0.0);(0.56057155, 5.733e-42);(0.5803974, 0.0);(0.4116955, 0.0);(0.39968154, 0.0);(0.5713086, 0.0);(0.5540974, 0.0);(0.95683664, 0.0);(0.79064345, 0.0);(0.5046598, 0.0);(0.37759027, 0.0);(0.49754596, 0.0);(0.66462976, 0.0);(0.66664386, 0.0);(0.51968616, 0.0);(0.5095206, 0.0);(0.81302315, 0.0);(0.3340532, 0.0);(0.4840426, 0.0);(0.36515185, 0.0);(0.92155164, 0.0);(0.35378087, 4e-45);(0.54799175, 0.0);(1.0571883, 0.0);(0.37001276, 0.0);(0.59091467, 0.0);(0.4007083, 0.0);(0.47466984, 0.0);(0.7649862, 0.0);(0.14360048, 2.4789633e-08);(0.83997804, 0.0);(0.24598238, 0.0);(0.6752781, 0.0);(0.36046344, 0.0);(0.91241115, 0.0);(0.82632565, 0.0);(0.24004431, 0.0);(0.64828944, 0.0);(0.14248382, 1.0);(0.84381866, 0.0);(0.56267196, 0.0);(0.8338665, 0.0);(0.30977127, 0.0);(0.8074076, 0.0);(0.21999688, 0.0);(0.80004555, 0.0);(0.22373095, 0.0);(0.735048, 0.0);(0.72493106, 0.0);(0.27139014, 0.0);(0.43534353, 0.0);(0.521761, 0.0);(0.60742587, 0.0);(0.34416783, 0.0);(0.8831248, 0.0);(0.3013187, 0.0);(0.16298792, 0.0);(0.35837018, 0.0);(0.42508212, 0.0);(0.5248138, 0.0);(1.021727, 0.0);(0.71233743, 0.0);(0.46540186, 0.0);(0.6610327, 0.0);(0.55187577, 0.0);(0.42506078, 0.0);(0.33041954, 0.0);(0.7670881, 0.0);(0.727335, 0.0);(0.66811293, 0.0);(0.8691512, 0.0);(0.69625634, 0.0);(0.4616364, 0.0);(0.7780758, 0.0);(0.9628876, 0.0);(0.38065282, 0.0);(0.456217, 0.0);(0.48554015, 0.0);(0.0, 0.0);(0.3983875, 0.0);(0.37997591, 0.0);(1.0048798, 0.0);(0.7114478, 0.0);(0.7749583, 0.0);(0.62293124, 0.0);(0.48330188, 0.0);(0.8434358, 0.0);(0.5723399, 0.0);(0.5122294, 0.0);
(0.77892834, 0.0);(0.10516723, 1.0);(0.99922913, 0.0);(0.7584053, 0.0);(0.68815935, 0.0);(0.06112904, 0.99853194);(0.5230262, 0.0);(0.73028725, 0.0);(0.7533167, 0.0);(0.69151205, 0.0);(0.85149163, 0.0);(0.7835268, 0.0);(0.8802339, 0.0);(0.41891974, 0.0);(0.15386593, 0.0);(0.6191419, 0.0);(0.7249421, 0.0);(0.61945105, 0.0);(0.86304057, 0.0);(0.63866174, 0.0);(0.33665156, 0.0);(0.5711794, 0.0);(0.46589488, 0.0);(0.6820472, 0.0);(0.7548223, 0.0);(0.74654025, 0.0);(0.8198033, 0.0);(0.6302428, 0.0);(0.7001571, 0.0);(0.70255023, 0.0);(0.7447958, 0.0);(1.0192153, 0.0);(0.70752513, 0.0);(0.77126145, 0.0);(1.215915, 0.0);(0.332328, 0.0);(0.69162685, 0.0);(0.75920385, 0.0);(0.7684517, 0.0);(0.8407613, 0.0);(0.27428266, 0.0);(0.79358447, 0.0);(0.6395806, 0.0);(0.71482456, 0.0);(0.561909, 0.0);(1.0467529, 0.0);(0.9901409, 0.0);(0.20515348, 0.0);(0.9493692, 0.0);(0.3599363, 0.0);(1.0362499, 0.0);(0.45426884, 0.0);(1.0229204, 0.0);(0.6903661, 0.0);(1.0563005, 0.0);(0.49917328, 0.0);(1.0363785, 0.0);(0.18895684, 0.0);(0.84537303, 0.0);(0.9698676, 0.0);(0.4939517, 0.0);(0.2577732, 0.0);(0.62656355, 0.0);(0.80937326, 0.0);(0.1904249, 0.0);(0.7253893, 0.0);(0.5845186, 0.0);(0.23611298, 0.0);(0.11637363, 1.6439336e-25);(0.037766237, 0.72124135);(0.7519244, 0.0);(0.84846586, 0.0);(0.8867769, 0.0);(0.20272902, 0.0);(0.96295476, 0.0);(0.7718149, 0.0);(0.5059149, 0.0);(0.42248574, 0.0);(0.8155916, 0.0);(0.67081773, 0.0);(0.7056859, 0.0);(0.87662566, 0.0);(0.51370937, 0.0);(0.26460835, 0.0);(0.88633186, 0.0);(1.1160336, 0.0);(0.6084443, 0.0);(0.725014, 0.0);(0.6841777, 0.0);(0.3983875, 0.0);(0.0, 0.0);(0.11678775, 3.1841757e-34);(1.1253479, 0.0);(0.56189036, 0.0);(1.0271851, 0.0);(0.8974686, 0.0);(0.65145355, 0.0);(0.699053, 0.0);(0.4797905, 0.0);(0.8631485, 0.0);
(0.6924061, 0.0);(0.17150335, 0.0);(0.88245493, 0.0);(0.7043512, 0.0);(0.6130041, 0.0);(0.13216078, 0.77450174);(0.5004877, 0.0);(0.6296468, 0.0);(0.7169864, 0.0);(0.6599831, 0.0);(0.815733, 0.0);(0.66673917, 0.0);(0.80114776, 0.0);(0.30991223, 0.0);(0.04572426, 4.6650657e-06);(0.52546895, 0.0);(0.6171528, 0.0);(0.5052979, 0.0);(0.7531937, 0.0);(0.5341825, 0.0);(0.22495243, 0.0);(0.47527716, 0.0);(0.3492819, 0.0);(0.56535345, 0.0);(0.64042854, 0.0);(0.64931655, 0.0);(0.7394486, 0.0);(0.5318011, 0.0);(0.64388627, 0.0);(0.605213, 0.0);(0.6944532, 0.0);(0.9036791, 0.0);(0.6455745, 0.0);(0.6726988, 0.0);(1.1034832, 0.0);(0.21974704, 0.0);(0.5789985, 0.0);(0.69748116, 0.0);(0.68512756, 0.0);(0.72505736, 0.0);(0.2886991, 0.0);(0.6788561, 0.0);(0.6036435, 0.0);(0.5984752, 0.0);(0.4680594, 0.0);(0.9332754, 0.0);(0.87969846, 0.0);(0.14512576, 0.0);(0.86354667, 0.0);(0.3016795, 0.0);(0.92864835, 0.0);(0.33976555, 0.0);(0.91502875, 0.0);(0.64227873, 0.0);(0.9571856, 0.0);(0.42843795, 0.0);(0.9352752, 0.0);(0.15707715, 0.0);(0.73161113, 0.0);(0.8712101, 0.0);(0.41019747, 0.0);(0.142801, 0.0);(0.51564795, 0.0);(0.70638645, 0.0);(0.08078978, 1.8148086e-05);(0.6235391, 0.0);(0.50717545, 0.0);(0.22409882, 0.0);(0.021772426, 1.0);(0.10359863, 0.99757093);(0.6545898, 0.0);(0.75154746, 0.0);(0.77869064, 0.0);(0.10629893, 1.7403117e-33);(0.87710947, 0.0);(0.67265344, 0.0);(0.39648163, 0.0);(0.3206323, 0.0);(0.6990961, 0.0);(0.55573666, 0.0);(0.58932453, 0.0);(0.76005554, 0.0);(0.4121901, 0.0);(0.15327947, 0.0);(0.7720948, 0.0);(1.003654, 0.0);(0.5169868, 0.0);(0.6371023, 0.0);(0.58403033, 0.0);(0.37997591, 0.0);(0.11678775, 3.1841272e-34);(0.0, 0.0);(1.0105783, 0.0);(0.45529738, 0.0);(0.9290719, 0.0);(0.8061582, 0.0);(0.54766786, 0.0);(0.5943518, 0.0);(0.3646003, 0.0);(0.79544675, 0.0);
(0.58450115, 0.0);(1.1320074, 0.0);(0.23802224, 0.0);(0.8408326, 0.0);(0.69793683, 0.0);(1.1380391, 0.0);(0.9973982, 0.0);(0.48610038, 0.0);(0.9606383, 0.0);(0.9772815, 0.0);(0.991961, 0.0);(0.38031247, 0.0);(0.6377818, 0.0);(0.7808923, 0.0);(0.9838703, 0.0);(0.607455, 0.0);(0.43432012, 0.0);(0.5060639, 0.0);(0.55290496, 0.0);(0.69669896, 0.0);(0.8288054, 0.0);(0.6277621, 0.0);(0.66602063, 0.0);(0.4598782, 0.0);(0.3706469, 0.0);(0.5047895, 0.0);(0.6307079, 0.0);(0.75618976, 0.0);(0.82351923, 0.0);(0.53005135, 0.0);(0.8653905, 0.0);(0.11382276, 1.0);(0.7853922, 0.0);(0.47891107, 0.0);(0.13392103, 1.0);(0.7934225, 0.0);(0.43785477, 0.0);(0.7856024, 0.0);(0.61495155, 0.0);(0.28867263, 0.0);(1.0869075, 0.0);(0.4673415, 0.0);(0.943288, 0.0);(0.41963756, 0.0);(0.6446384, 0.0);(0.09475921, 7.659593e-08);(0.19643654, 0.0);(0.96110636, 0.0);(0.56580925, 0.0);(0.88855076, 0.0);(0.23375364, 0.0);(0.71511304, 0.0);(0.2317499, 0.0);(0.8757345, 0.0);(0.3869844, 0.0);(0.7868968, 0.0);(0.35439843, 0.0);(1.0031058, 0.0);(0.28212324, 0.0);(0.40062103, 0.0);(0.73436916, 0.0);(0.88309216, 0.0);(0.50749314, 0.0);(0.41299883, 0.0);(0.9351762, 0.0);(0.69976884, 0.0);(0.719138, 0.0);(1.0261177, 0.0);(1.0089817, 0.0);(1.1134253, 0.0);(0.500796, 0.0);(0.7493896, 0.0);(0.3024682, 0.0);(0.96295553, 0.0);(0.56573373, 0.0);(0.47306708, 0.0);(0.628071, 0.0);(0.7256821, 0.0);(0.32742637, 0.0);(0.5376084, 0.0);(0.4286852, 0.0);(0.33948275, 0.0);(0.773851, 0.0);(0.88861, 0.0);(0.23976046, 0.0);(0.09534638, 3.7151173e-19);(0.6272071, 0.0);(0.59191006, 0.0);(0.52156496, 0.0);(1.0048798, 0.0);(1.1253479, 0.0);(1.0105783, 0.0);(0.0, 0.0);(0.71110284, 0.0);(0.4028253, 0.0);(0.50754803, 0.0);(0.5222907, 0.0);(0.6735502, 0.0);(0.6868196, 0.0);(0.7421006, 0.0);
(0.7036684, 0.0);(0.62489164, 0.0);(0.5138041, 0.0);(0.8619119, 0.0);(0.70388323, 0.0);(0.5427916, 0.0);(0.7943507, 0.0);(0.5634656, 0.0);(0.9331214, 0.0);(0.8999161, 0.0);(1.0197104, 0.0);(0.33201092, 0.0);(0.8302265, 0.0);(0.14619698, 2.79127e-40);(0.41129538, 0.0);(0.546477, 0.0);(0.48902708, 0.0);(0.3356504, 0.0);(0.30344465, 0.0);(0.081233025, 0.4825545);(0.23283203, 0.0);(0.50436366, 0.0);(0.23555914, 8.649243e-28);(0.28072408, 0.0);(0.40995708, 0.0);(0.6031969, 0.0);(0.773985, 0.0);(0.10766918, 0.99986506);(0.80542153, 0.0);(0.57206124, 0.0);(0.86741614, 0.0);(0.59767795, 0.0);(0.78492236, 0.0);(0.6099788, 0.0);(0.8340512, 0.0);(0.3415284, 0.0);(0.40218955, 0.0);(0.8265765, 0.0);(0.716117, 0.0);(0.4412394, 0.0);(0.6921444, 0.0);(0.26813287, 0.0);(0.8408063, 0.0);(0.3244959, 0.0);(0.5134526, 0.0);(0.6643988, 0.0);(0.66050005, 0.0);(0.5110479, 0.0);(0.8444424, 0.0);(0.5729683, 0.0);(0.7347438, 0.0);(0.14932285, 8.308502e-37);(0.7199455, 0.0);(0.83323985, 0.0);(0.8348311, 0.0);(0.60118365, 0.0);(0.8001044, 0.0);(0.5529214, 0.0);(0.48990065, 0.0);(0.7652142, 0.0);(0.53741854, 0.0);(0.31805584, 0.0);(0.39219603, 0.0);(0.59865046, 0.0);(0.41869977, 0.0);(0.17420311, 0.0);(0.62163293, 0.0);(0.61409086, 0.0);(0.46763793, 0.0);(0.53308135, 0.0);(0.60612637, 0.0);(0.31124943, 0.0);(0.60453254, 0.0);(0.35933605, 0.0);(0.85567445, 0.0);(0.60536504, 0.0);(0.36505944, 0.0);(0.4106407, 0.0);(0.39030352, 0.0);(0.17358087, 2.1961686e-08);(0.31799635, 0.0);(0.3858444, 0.0);(0.06511203, 1.0);(0.30249098, 0.0);(0.51333207, 0.0);(0.7437824, 0.0);(0.55499876, 0.0);(0.65493685, 0.0);(0.5372015, 0.0);(0.7114478, 0.0);(0.56189036, 0.0);(0.45529738, 0.0);(0.71110284, 0.0);(0.0, 0.0);(0.81830454, 0.0);(0.7634253, 0.0);(0.48494378, 0.0);(0.13993534, 5.6128133e-37);(0.14558306, 8.8534273e-07);(0.8806601, 0.0);
(0.27917546, 0.0);(0.9961755, 0.0);(0.55681837, 0.0);(0.49708837, 0.0);(0.40446472, 0.0);(1.060319, 0.0);(0.7236163, 0.0);(0.3002535, 0.0);(0.6160568, 0.0);(0.65020204, 0.0);(0.6241402, 0.0);(0.5394952, 0.0);(0.26715535, 0.0);(0.8159859, 0.0);(0.9196236, 0.0);(0.40926597, 0.0);(0.3392752, 0.0);(0.49328086, 0.0);(0.8057059, 0.0);(0.8443632, 0.0);(0.8233218, 0.0);(0.45601916, 0.0);(0.65546596, 0.0);(0.54235524, 0.0);(0.41344187, 0.0);(0.28064546, 0.0);(0.28739333, 0.0);(0.9038356, 0.0);(0.5011842, 0.0);(0.32465187, 0.0);(0.52485955, 0.0);(0.41045114, 0.0);(0.46472493, 0.0);(0.256399, 0.0);(0.3655428, 0.0);(0.7199759, 0.0);(0.4182747, 0.0);(0.44531423, 0.0);(0.30398262, 0.0);(0.42600915, 0.0);(0.8940166, 0.0);(0.67407066, 0.0);(0.63322055, 0.0);(0.50180006, 0.0);(0.46587375, 0.0);(0.327533, 0.0);(0.23469004, 0.0);(0.8282054, 0.0);(0.17677236, 6.497933e-35);(0.7017692, 0.0);(0.17022672, 0.0);(0.74523795, 0.0);(0.17547105, 0.0);(0.55251545, 0.0);(0.03273269, 1.0);(0.56498516, 0.0);(0.048745077, 0.0);(0.85961074, 0.0);(0.35586157, 0.0);(0.05820148, 1.0);(0.5428654, 0.0);(0.8410359, 0.0);(0.44916913, 0.0);(0.23143737, 0.0);(0.8484276, 0.0);(0.88962, 0.0);(0.47638208, 0.0);(0.85550857, 0.0);(0.9189458, 0.0);(1.0289447, 0.0);(0.27526125, 0.0);(0.98749834, 0.0);(0.22096498, 0.0);(0.9243013, 0.0);(0.17259204, 1.050897e-12);(0.2564582, 0.0);(0.5464011, 0.0);(0.6084763, 0.0);(0.4808324, 0.0);(0.6698737, 0.0);(0.50635874, 0.0);(0.57944953, 0.0);(0.86506546, 0.0);(0.85787517, 0.0);(0.357853, 0.0);(0.3124626, 0.0);(0.42210373, 0.0);(0.31999213, 0.0);(0.34526289, 0.0);(0.7749583, 0.0);(1.0271851, 0.0);(0.9290719, 0.0);(0.4028253, 0.0);(0.81830454, 0.0);(0.0, 0.0);(0.15573451, 5.7948916e-38);(0.386016, 0.0);(0.8501175, 0.0);(0.7228634, 0.0);(0.37031093, 0.0);
(0.12657939, 8.945426e-09);(0.8581248, 0.0);(0.6095817, 0.0);(0.34755838, 0.0);(0.24963492, 0.0);(0.93515855, 0.0);(0.56807244, 0.0);(0.20259883, 0.0);(0.46797383, 0.0);(0.49784258, 0.0);(0.48708785, 0.0);(0.5342659, 0.0);(0.13025464, 3.3029385e-23);(0.7350898, 0.0);(0.80189186, 0.0);(0.28082496, 0.0);(0.27647242, 0.0);(0.42780462, 0.0);(0.80904067, 0.0);(0.80311054, 0.0);(0.72805935, 0.0);(0.331942, 0.0);(0.5700142, 0.0);(0.50672907, 0.0);(0.3901792, 0.0);(0.16763067, 1.0966273e-30);(0.13404782, 0.0001343056);(0.859137, 0.0);(0.34688023, 0.0);(0.20862505, 0.0);(0.37464574, 0.0);(0.48290095, 0.0);(0.30990902, 0.0);(0.15457311, 7.936526e-38);(0.49975908, 0.0);(0.6080662, 0.0);(0.36639646, 0.0);(0.29406658, 0.0);(0.14911488, 3.2716264e-23);(0.43767315, 0.0);(0.74623024, 0.0);(0.66949385, 0.0);(0.47836494, 0.0);(0.47335696, 0.0);(0.33814123, 0.0);(0.41872352, 0.0);(0.3144211, 0.0);(0.6945741, 0.0);(0.08367265, 0.98467296);(0.5588293, 0.0);(0.28157142, 0.0);(0.6672176, 0.0);(0.27925405, 0.0);(0.3987585, 0.0);(0.18841651, 0.0);(0.41842946, 0.0);(0.19110271, 0.0);(0.7225685, 0.0);(0.36649823, 0.0);(0.11799671, 1.0);(0.40507188, 0.0);(0.73300546, 0.0);(0.3730231, 0.0);(0.17351328, 1.0299066e-31);(0.7266301, 0.0);(0.86214393, 0.0);(0.32847327, 0.0);(0.7125347, 0.0);(0.7939823, 0.0);(0.90269554, 0.0);(0.16338888, 3.23596e-40);(0.97501165, 0.0);(0.2393136, 4.183563e-31);(0.81402194, 0.0);(0.09327241, 0.9850209);(0.15857399, 1.5347135e-32);(0.44576126, 0.0);(0.4895187, 0.0);(0.48477337, 0.0);(0.63681006, 0.0);(0.47523314, 0.0);(0.59893507, 0.0);(0.8014378, 0.0);(0.752689, 0.0);(0.38619962, 0.0);(0.42859283, 0.0);(0.28950262, 0.0);(0.17441224, 2.0841068e-23);(0.23867247, 0.0);(0.62293124, 0.0);(0.8974686, 0.0);(0.8061582, 0.0);(0.50754803, 0.0);(0.7634253, 0.0);(0.15573451, 5.7948916e-38);(0.0, 0.0);(0.2887542, 0.0);(0.8197112, 0.0);(0.6486833, 0.0);(0.23477492, 0.0);
