(0.0, 0.0);(0.89869136, 0.0);(0.84131074, 0.0);(0.72356915, 0.0);(0.5005503, 0.0);(0.09291904, 5.653879e-11);(0.61177295, 0.0);(0.36957765, 0.0);(0.58329237, 0.0);(0.76482517, 0.0);(1.038607, 0.0);(0.27148762, 0.0);(0.59417444, 0.0);(0.5103307, 0.0);(0.8463374, 0.0);(0.8336725, 0.0);(0.95903057, 0.0);(0.6352254, 0.0);(0.69930696, 0.0);(0.84008574, 0.0);(0.60756445, 0.0);(1.0901345, 0.0);(0.67691565, 0.0);(0.86621815, 0.0);(0.68528306, 0.0);(0.5728838, 0.0);(0.40252903, 0.0);(0.86904067, 0.0);(0.81136733, 0.0);(0.6783784, 0.0);(0.6019125, 0.0);(0.6674845, 0.0);(0.6572041, 0.0);(0.35327297, 0.0);(0.7901684, 0.0);(0.7835436, 0.0);(0.72047174, 0.0);(0.75268126, 0.0);(0.779622, 0.0);(0.35518572, 0.0);(1.094043, 0.0);(0.69650227, 0.0);(0.8983901, 0.0);(0.5919169, 0.0);(0.80118656, 0.0);(0.36113003, 0.0);(0.7258335, 0.0);(0.22171248, 0.0);(0.8896692, 0.0);(0.87863725, 0.0);(0.65802234, 0.0);(0.029367782, 1.0);(0.8205811, 0.0);(0.14165261, 0.0);(0.6034381, 0.0);(0.49693003, 0.0);(0.4399303, 0.0);(0.648422, 0.0);(1.009286, 0.0);(0.5505899, 0.0);(0.4856446, 0.0);(0.47653452, 0.0);(0.540249, 0.0);(1.0178554, 0.0);(0.6526095, 0.0);(1.0008451, 0.0);(0.8173961, 0.0);(0.80307573, 0.0);(0.82404864, 0.0);(0.7850879, 0.0);(0.37480175, 0.0);(0.76275975, 0.0);(0.5659024, 0.0);(0.5429193, 0.0);(0.88570064, 0.0);(0.72876227, 0.0);(0.8448974, 0.0);(0.94350547, 0.0);(0.8107451, 0.0);(0.032526024, 1.0);(0.8735591, 0.0);(0.463355, 0.0);(1.0252993, 0.0);(1.0003389, 0.0);(0.2788864, 0.0);(0.58820015, 0.0);(0.83070135, 0.0);(0.6495547, 0.0);(0.845668, 0.0);(0.668804, 0.0);(1.1111894, 0.0);(0.16503556, 0.0);(0.59894466, 0.0);(0.38095966, 0.0);(0.5510283, 0.0);(1.1227489, 0.0);(0.60684943, 0.0);(0.8636953, 0.0);(0.3543819, 0.0);(0.9779569, 0.0);
(0.83070135, 0.0);(0.87615216, 0.0);(1.0696368, 0.0);(1.0530196, 0.0);(0.7701166, 0.0);(0.73987967, 0.0);(0.23594533, 0.0);(0.57140785, 0.0);(0.4338287, 0.0);(0.23552193, 0.0);(0.7054642, 0.0);(0.56419945, 0.0);(0.2451405, 0.0);(0.3535141, 0.0);(0.13372599, 3.9718158e-29);(0.89684707, 0.0);(0.9026063, 0.0);(0.3894829, 0.0);(1.1059587, 0.0);(0.32866597, 0.0);(0.79893297, 0.0);(0.79354596, 0.0);(0.18147735, 0.0);(0.31476626, 0.0);(0.40747762, 0.0);(0.82414424, 0.0);(0.43053353, 0.0);(0.28827283, 0.0);(0.5929678, 0.0);(1.0440997, 0.0);(0.9516315, 0.0);(0.50900775, 0.0);(0.17416656, 3.34633e-40);(0.49126887, 0.0);(0.058238663, 0.99996006);(1.0873289, 0.0);(0.63192374, 0.0);(0.11556333, 1.0);(0.47515273, 0.0);(0.83882356, 0.0);(0.6809595, 0.0);(1.0235846, 0.0);(0.9512678, 0.0);(0.24019863, 0.0);(1.2125142, 0.0);(0.47937548, 0.0);(0.19353871, 0.0);(0.7017663, 0.0);(0.7451919, 0.0);(0.7095492, 0.0);(0.79760635, 0.0);(0.83753204, 0.0);(0.45014483, 0.0);(0.7423785, 0.0);(0.50868833, 0.0);(1.04657, 0.0);(0.43867752, 0.0);(0.35363013, 0.0);(0.6702943, 0.0);(0.30266482, 0.0);(0.3623502, 0.0);(0.35787684, 0.0);(0.51209617, 0.0);(0.82653356, 0.0);(0.3366527, 0.0);(0.9105923, 0.0);(0.1612105, 6e-45);(0.059316553, 0.13049199);(0.9463433, 0.0);(0.7083106, 0.0);(0.901043, 0.0);(0.19076176, 0.0);(1.0227622, 0.0);(0.28842983, 0.0);(0.66117644, 0.0);(0.1507615, 1.4955896e-35);(0.23692776, 0.0);(0.65942025, 0.0);(0.12502155, 1.1762927e-32);(0.8362337, 0.0);(0.72031695, 0.0);(1.0244535, 0.0);(0.67554635, 0.0);(0.5541535, 0.0);(0.57536006, 0.0);(0.84329605, 0.0);(0.0, 0.0);(0.71772325, 0.0);(0.7317851, 0.0);(0.48003182, 0.0);(0.76506776, 0.0);(0.73788667, 0.0);(0.2577181, 0.0);(0.8469098, 0.0);(0.853184, 0.0);(0.74345744, 0.0);(0.44155392, 0.0);(0.2209352, 0.0);(0.6021558, 0.0);(0.5923502, 0.0);
(0.6495547, 0.0);(0.25566325, 0.0);(0.35290438, 0.0);(0.34641504, 0.0);(0.17317314, 0.00033889315);(0.6206318, 0.0);(0.6644835, 0.0);(0.33191887, 5.9e-44);(0.29247457, 0.0);(0.4969954, 0.0);(0.43667796, 0.0);(0.5908877, 0.0);(0.5393938, 0.0);(0.6717802, 0.0);(0.62698364, 0.0);(0.21590495, 2.1308568e-28);(0.3135165, 0.0);(0.3285594, 0.0);(0.41672957, 0.0);(0.46918932, 0.0);(0.10648263, 5.2023684e-06);(0.464404, 0.0);(0.70123607, 0.0);(0.5024312, 0.0);(0.31579646, 0.0);(0.15528831, 4.703807e-06);(0.5115764, 0.0);(0.5256059, 0.0);(0.24076043, 0.009868275);(0.35061997, 0.0);(0.27628896, 0.0);(0.21406984, 0.6593473);(0.60584897, 0.0);(0.61640334, 0.0);(0.6596803, 0.0);(0.37266982, 0.0);(0.1286174, 0.9996526);(0.7338215, 0.0);(0.30425972, 0.0);(0.34931082, 0.0);(0.516565, 0.0);(0.32040122, 0.0);(0.28348437, 0.0);(0.5687819, 0.0);(0.5110163, 0.0);(0.4778306, 0.0);(0.5244253, 0.0);(0.43150496, 0.0);(0.24991909, 0.0);(0.24932879, 3e-45);(0.081764735, 1.0);(0.677034, 0.0);(0.35706076, 0.0);(0.6973183, 0.0);(0.21098433, 0.34327352);(0.45766658, 0.0);(0.40211314, 0.0);(0.36423126, 0.0);(0.41798598, 0.0);(0.660161, 0.0);(0.6366405, 0.0);(0.59148705, 0.0);(0.23051034, 0.6105355);(0.37379342, 0.0);(0.3812564, 0.0);(0.3528166, 0.0);(0.58502364, 0.0);(0.6596986, 0.0);(0.24359828, 3.8469028e-35);(0.1467511, 0.018180445);(0.3858096, 0.0);(0.5345218, 0.0);(0.38153398, 0.0);(0.5566444, 0.0);(0.27905607, 0.0);(0.5678213, 0.0);(0.5452851, 0.0);(0.34586263, 0.0);(0.60967505, 0.0);(0.6258675, 0.0);(0.23971158, 0.0);(0.4545941, 0.0);(0.4346674, 0.0);(0.47375196, 0.0);(0.64147234, 0.0);(0.16425699, 1.04675935e-17);(0.71772325, 0.0);(0.0, 0.0);(0.20518662, 4.1918466e-27);(0.24245156, 8.770188e-11);(0.49975047, 0.0);(0.7163033, 0.0);(0.5025341, 0.0);(0.33308238, 0.0);(0.19976264, 0.0);(0.5228357, 0.0);(0.27857903, 0.0);(0.5734839, 0.0);(0.32652178, 0.0);(0.42340836, 0.0);
(0.845668, 0.0);(0.1463108, 7.066332e-22);(0.4050634, 0.0);(0.4638914, 0.0);(0.3776797, 0.0);(0.80812573, 0.0);(0.744244, 0.0);(0.501779, 0.0);(0.37587062, 0.0);(0.49628195, 0.0);(0.24459746, 0.0);(0.751538, 0.0);(0.61355543, 0.0);(0.78098786, 0.0);(0.61560345, 0.0);(0.19708334, 0.0);(0.17284977, 0.0);(0.3801043, 0.0);(0.551082, 0.0);(0.42318586, 0.0);(0.29241332, 0.0);(0.26034448, 0.0);(0.7653861, 0.0);(0.45085445, 0.0);(0.33795917, 0.0);(0.34442335, 0.0);(0.6445349, 0.0);(0.478875, 0.0);(0.1405666, 0.020482136);(0.48747408, 0.0);(0.4405453, 0.0);(0.25530088, 0.0);(0.6641765, 0.0);(0.7604416, 0.0);(0.67763525, 0.0);(0.4649038, 0.0);(0.1383912, 2.076695e-15);(0.7783794, 0.0);(0.25734314, 0.0);(0.55427116, 0.0);(0.33359808, 0.0);(0.4476465, 0.0);(0.23159733, 0.0);(0.645799, 0.0);(0.6210173, 0.0);(0.6238539, 0.0);(0.5457837, 0.0);(0.6246201, 0.0);(0.04481052, 0.9999875);(0.05353001, 0.008547886);(0.2423257, 0.0);(0.872207, 0.0);(0.29217798, 0.0);(0.8796263, 0.0);(0.30021524, 0.0);(0.6434333, 0.0);(0.5320584, 0.0);(0.4081999, 0.0);(0.23458228, 0.0);(0.7574151, 0.0);(0.74978334, 0.0);(0.7047408, 0.0);(0.3530794, 0.0);(0.1722084, 2.6916977e-25);(0.42339024, 0.0);(0.19152626, 0.0);(0.57713854, 0.0);(0.67269117, 0.0);(0.26218292, 0.0);(0.060617644, 1.0);(0.5884118, 0.0);(0.54123706, 0.0);(0.553848, 0.0);(0.6488387, 0.0);(0.1071491, 2.65487e-09);(0.59430367, 0.0);(0.5157751, 0.0);(0.16716573, 2.828224e-32);(0.6097065, 0.0);(0.8238005, 0.0);(0.039122116, 0.08026111);(0.64540434, 0.0);(0.25008783, 0.0);(0.328328, 0.0);(0.8007815, 0.0);(0.34570104, 0.0);(0.7317851, 0.0);(0.20518662, 4.1918466e-27);(0.0, 0.0);(0.27866784, 0.0);(0.3000849, 0.0);(0.89647996, 0.0);(0.5727871, 0.0);(0.53738403, 0.0);(0.3884249, 0.0);(0.32763758, 0.0);(0.3507888, 0.0);(0.5417766, 0.0);(0.5045807, 0.0);(0.26680595, 0.0);
(0.668804, 0.0);(0.4115327, 0.0);(0.59075004, 0.0);(0.5873244, 0.0);(0.34356713, 0.0);(0.60896635, 0.0);(0.46580598, 0.0);(0.2992297, 0.0);(0.10524217, 0.00043283383);(0.25468197, 0.0);(0.38457477, 0.0);(0.5111215, 0.0);(0.33513117, 0.0);(0.5051511, 0.0);(0.38457817, 0.0);(0.4192596, 0.0);(0.4497461, 0.0);(0.102039784, 1.2785209e-07);(0.65209776, 0.0);(0.23759723, 0.0);(0.33626723, 0.0);(0.4526468, 0.0);(0.48954973, 0.0);(0.2713262, 0.0);(0.073573016, 0.7353697);(0.3728344, 0.0);(0.383389, 0.0);(0.29113287, 0.0);(0.16872442, 0.20708881);(0.5869224, 0.0);(0.5030179, 0.0);(0.029007403, 1.0);(0.38906223, 0.0);(0.50322914, 0.0);(0.42263976, 0.0);(0.61512035, 0.0);(0.15555322, 0.5325043);(0.5093843, 0.0);(0.111773476, 0.17215846);(0.47959948, 0.0);(0.42785951, 0.0);(0.56006145, 0.0);(0.47740924, 0.0);(0.3672849, 0.0);(0.751141, 0.0);(0.37496638, 0.0);(0.2867375, 0.0);(0.45507205, 0.0);(0.30712748, 0.0);(0.27797765, 0.0);(0.32408735, 0.0);(0.690828, 0.0);(0.15898886, 1.402474e-15);(0.6660203, 0.0);(0.06977447, 0.99878174);(0.6491211, 0.0);(0.27581558, 0.0);(0.13311861, 0.0);(0.35125664, 0.0);(0.47941673, 0.0);(0.47548437, 2.4636e-41);(0.43117756, 0.0);(0.12939458, 2.1128386e-21);(0.4228221, 0.0);(0.1495355, 0.0);(0.47000274, 0.0);(0.34265864, 0.0);(0.42119253, 0.0);(0.46651855, 0.0);(0.23949312, 0.0);(0.5347804, 0.0);(0.2933469, 0.0);(0.5949833, 0.0);(0.3708021, 0.0);(0.25419006, 0.0);(0.3326655, 0.0);(0.30494773, 0.0);(0.29499072, 0.0);(0.3681178, 0.0);(0.65488446, 0.0);(0.28254485, 0.0);(0.63671994, 0.0);(0.36601555, 0.0);(0.33237427, 0.0);(0.556716, 0.0);(0.38867325, 0.0);(0.48003182, 0.0);(0.24245156, 8.770255e-11);(0.27866784, 0.0);(0.0, 0.0);(0.45920607, 0.0);(0.6782199, 0.0);(0.2945147, 0.0);(0.475051, 0.0);(0.41082844, 0.0);(0.4634214, 0.0);(0.07757016, 0.2053237);(0.33311442, 0.0);(0.31663394, 0.0);(0.31022465, 0.0);
(1.1111894, 0.0);(0.3673092, 0.0);(0.6565001, 0.0);(0.7444671, 0.0);(0.67270124, 0.0);(1.0606067, 0.0);(0.86331135, 0.0);(0.7470176, 0.0);(0.5623267, 0.0);(0.5546172, 0.0);(0.07464692, 0.000103968065);(0.97023094, 0.0);(0.7419575, 0.0);(0.93376964, 0.0);(0.63173324, 0.0);(0.45675206, 0.0);(0.3343202, 0.0);(0.5346674, 0.0);(0.83534783, 0.0);(0.4418409, 0.0);(0.592303, 0.0);(0.06002994, 1.0);(0.862096, 0.0);(0.4507794, 0.0);(0.47785115, 0.0);(0.6443671, 0.0);(0.8377192, 0.0);(0.47680184, 0.0);(0.3004465, 0.0);(0.7749768, 0.0);(0.73758584, 0.0);(0.45191327, 0.0);(0.7657778, 0.0);(0.9579848, 0.0);(0.72410643, 0.0);(0.73313147, 0.0);(0.39553383, 0.0);(0.84768885, 0.0);(0.3646237, 0.0);(0.8475814, 0.0);(0.098166026, 0.0);(0.733103, 0.0);(0.453731, 0.0);(0.77312684, 0.0);(0.8900133, 0.0);(0.8336618, 0.0);(0.62097776, 0.0);(0.8903148, 0.0);(0.2587489, 0.0);(0.25092924, 0.0);(0.5423624, 0.0);(1.1356415, 0.0);(0.35120136, 0.0);(1.1225861, 0.0);(0.51491153, 0.0);(0.9431029, 0.0);(0.7339308, 0.0);(0.5460097, 0.0);(0.109500796, 0.0);(0.8972568, 0.0);(0.9100688, 0.0);(0.86918384, 0.0);(0.5782659, 0.0);(0.18219253, 0.0);(0.5546526, 0.0);(0.30111814, 0.0);(0.60608256, 0.0);(0.7131087, 0.0);(0.521269, 0.0);(0.35377088, 0.0);(0.88552725, 0.0);(0.5982269, 0.0);(0.85136825, 0.0);(0.7940665, 0.0);(0.22737421, 0.0);(0.66633624, 0.0);(0.52857363, 0.0);(0.16786088, 0.0);(0.64311135, 0.0);(1.0929549, 0.0);(0.2621595, 0.0);(0.9454754, 0.0);(0.09727033, 1.665319e-39);(0.21219966, 0.0);(1.0153124, 0.0);(0.6457556, 0.0);(0.76506776, 0.0);(0.49975047, 0.0);(0.3000849, 0.0);(0.45920607, 0.0);(0.0, 0.0);(1.135866, 0.0);(0.70293015, 0.0);(0.83246, 0.0);(0.6884805, 0.0);(0.041110672, 1.0);(0.5345768, 0.0);(0.54454124, 0.0);(0.7579467, 0.0);(0.17650436, 3.758e-42);
(0.16503556, 0.0);(0.97177297, 0.0);(0.95669657, 0.0);(0.8499283, 0.0);(0.59228015, 0.0);(0.11036375, 1.2686302e-08);(0.50585014, 0.0);(0.39513543, 0.0);(0.5796453, 0.0);(0.71729624, 0.0);(1.06149, 0.0);(0.1850192, 2.1751992e-27);(0.5206996, 0.0);(0.39303994, 0.0);(0.77710855, 0.0);(0.9184046, 0.0);(1.0297453, 0.0);(0.62147623, 0.0);(0.83716834, 0.0);(0.8091519, 0.0);(0.6965421, 0.0);(1.1232057, 0.0);(0.5688074, 0.0);(0.8306875, 0.0);(0.6768677, 0.0);(0.6709299, 0.0);(0.33734474, 0.0);(0.82807446, 0.0);(0.83708155, 0.0);(0.80838853, 0.0);(0.72368973, 0.0);(0.6839543, 0.0);(0.57090336, 0.0);(0.24694467, 8.6929264e-38);(0.7056045, 0.0);(0.908756, 0.0);(0.7621438, 0.0);(0.64600223, 0.0);(0.78287965, 0.0);(0.47816068, 0.0);(1.1046745, 0.0);(0.82084334, 0.0);(0.9856414, 0.0);(0.5100682, 0.0);(0.9437367, 0.0);(0.31609818, 0.0);(0.6671775, 0.0);(0.29610512, 0.0);(0.93830615, 0.0);(0.921412, 0.0);(0.74177706, 0.0);(0.14856021, 4.5715237e-10);(0.8157871, 0.0);(0.025110353, 1.0);(0.6211986, 0.0);(0.6472825, 0.0);(0.4133874, 0.0);(0.62562937, 0.0);(1.0290458, 0.0);(0.44005942, 0.0);(0.376821, 0.0);(0.38150254, 0.0);(0.5583092, 0.0);(1.0667615, 0.0);(0.62548995, 0.0);(1.0677882, 0.0);(0.7544483, 0.0);(0.720176, 0.0);(0.9193041, 0.0);(0.8373506, 0.0);(0.51124895, 0.0);(0.70556533, 0.0);(0.7048857, 0.0);(0.4616213, 0.0);(0.9180226, 0.0);(0.659432, 0.0);(0.7955008, 0.0);(0.9690496, 0.0);(0.74090093, 0.0);(0.19379397, 0.0);(0.91904235, 0.0);(0.6137396, 0.0);(1.044057, 0.0);(0.9983228, 0.0);(0.16271827, 1.0);(0.68897265, 0.0);(0.73788667, 0.0);(0.7163033, 0.0);(0.89647996, 0.0);(0.6782199, 0.0);(1.135866, 0.0);(0.0, 0.0);(0.53610057, 0.0);(0.50349677, 0.0);(0.65780467, 0.0);(1.1415963, 0.0);(0.606382, 0.0);(0.80999833, 0.0);(0.3925366, 0.0);(0.9862183, 0.0);
(0.59894466, 0.0);(0.7050678, 0.0);(0.8532553, 0.0);(0.8186347, 0.0);(0.524529, 0.0);(0.5130542, 0.0);(0.1715026, 0.0);(0.31369653, 0.0);(0.21089874, 5.625e-42);(0.18608084, 0.0);(0.631376, 0.0);(0.35143575, 0.0);(0.040997025, 1.0);(0.23186724, 0.0);(0.2473948, 0.0);(0.704233, 0.0);(0.74425894, 0.0);(0.1926925, 1.282793e-28);(0.8635792, 0.0);(0.29327857, 0.0);(0.5682325, 0.0);(0.71245533, 0.0);(0.19901349, 0.0);(0.3072648, 0.0);(0.2392299, 0.0);(0.5860423, 0.0);(0.20050693, 4.1105303e-21);(0.29896426, 0.0);(0.45090055, 0.0);(0.8042832, 0.0);(0.7091904, 0.0);(0.3199011, 0.0);(0.10499599, 0.99727637);(0.29938075, 0.0);(0.2052274, 0.0);(0.8585847, 0.0);(0.44736928, 0.0);(0.23618849, 0.0);(0.34631264, 0.0);(0.5815593, 0.0);(0.6424268, 0.0);(0.7880513, 0.0);(0.766097, 0.0);(0.07344782, 0.00060298253);(0.9731202, 0.0);(0.2379362, 0.0);(0.13108177, 6.511443e-24);(0.44815555, 0.0);(0.59885275, 0.0);(0.56740505, 0.0);(0.5768325, 0.0);(0.61038226, 0.0);(0.35172886, 0.0);(0.5343677, 0.0);(0.29425347, 0.0);(0.79075146, 0.0);(0.18164834, 0.35601863);(0.16655828, 3.6242725e-10);(0.59478635, 0.0);(0.1945849, 0.0);(0.21225134, 0.0);(0.17769833, 1.7001439e-36);(0.27698326, 0.0);(0.70675504, 0.0);(0.15348019, 0.008764718);(0.76364857, 0.0);(0.2198429, 0.0);(0.21464385, 0.0);(0.743753, 0.0);(0.5332802, 0.0);(0.6437677, 0.0);(0.16950113, 0.0);(0.77233624, 0.0);(0.09343168, 0.8597958);(0.5337804, 0.0);(0.13030854, 4.798681e-06);(0.2610969, 0.0);(0.5574056, 0.0);(0.21190286, 0.0);(0.5995568, 0.0);(0.57378614, 0.0);(0.7678653, 0.0);(0.6057231, 0.0);(0.51843476, 0.0);(0.37861222, 0.0);(0.6062942, 0.0);(0.2577181, 0.0);(0.5025341, 0.0);(0.5727871, 0.0);(0.2945147, 0.0);(0.70293015, 0.0);(0.53610057, 0.0);(0.0, 0.0);(0.59033185, 0.0);(0.6103816, 0.0);(0.69455904, 0.0);(0.22945972, 0.0);(0.27408487, 0.0);(0.34444606, 0.0);(0.52944654, 0.0);
(0.38095966, 0.0);(0.55096036, 0.0);(0.46035936, 0.0);(0.34661943, 0.0);(0.15991017, 1.0);(0.393325, 0.0);(0.69972324, 0.0);(0.28016055, 3.430771e-36);(0.4441953, 0.0);(0.6819786, 0.0);(0.7677314, 0.0);(0.46119183, 0.0);(0.61109257, 0.0);(0.6497144, 0.0);(0.801706, 0.0);(0.47323593, 0.0);(0.61220384, 0.0);(0.50363046, 0.0);(0.33884743, 0.0);(0.70593137, 0.0);(0.25478467, 0.0);(0.7973337, 0.0);(0.75697345, 0.0);(0.73882705, 0.0);(0.5285812, 0.0);(0.208897, 7.337423e-39);(0.47616994, 0.0);(0.7538656, 0.0);(0.55621374, 0.0);(0.3051166, 0.0);(0.2217874, 0.0);(0.45789596, 0.0);(0.68818927, 0.0);(0.5264246, 0.0);(0.7917958, 0.0);(0.40582985, 0.0);(0.4447972, 0.0);(0.8161349, 0.0);(0.57778084, 0.0);(0.025828252, 1.0);(0.84324104, 0.0);(0.31802872, 0.0);(0.5332179, 0.0);(0.62854856, 0.0);(0.44981846, 0.0);(0.42148155, 0.0);(0.67674196, 0.0);(0.22354329, 5.434833e-12);(0.58179986, 0.0);(0.58239317, 0.0);(0.30900675, 0.0);(0.41031507, 0.0);(0.63019043, 0.0);(0.47935706, 0.0);(0.40784755, 0.0);(0.20127259, 0.0);(0.41533107, 0.0);(0.5341078, 0.0);(0.74656194, 0.0);(0.6639656, 0.0);(0.61330503, 1.80924e-40);(0.5778423, 0.0);(0.3658319, 0.0);(0.7016102, 0.0);(0.54717207, 0.0);(0.6577171, 0.0);(0.76203114, 0.0);(0.79853946, 0.0);(0.4526958, 0.0);(0.47980124, 0.0);(0.05975542, 0.0023877567);(0.70306253, 0.0);(0.2124031, 0.0);(0.59258056, 0.0);(0.60886574, 0.0);(0.7043671, 0.0);(0.75302666, 0.0);(0.6747478, 0.0);(0.7730595, 0.0);(0.35045284, 7.3e-44);(0.57270813, 0.0);(0.17755952, 1.2655515e-15);(0.7633411, 0.0);(0.7827807, 0.0);(0.5051946, 0.0);(0.21927296, 0.0);(0.8469098, 0.0);(0.33308238, 0.0);(0.53738403, 0.0);(0.475051, 0.0);(0.83246, 0.0);(0.50349677, 0.0);(0.59033185, 0.0);(0.0, 0.0);(0.177002, 4.085241e-12);(0.8542611, 0.0);(0.45278254, 0.0);(0.77923, 0.0);(0.25015938, 2.5886145e-29);(0.74097013, 0.0);
(0.5510283, 0.0);(0.379419, 0.0);(0.30012202, 0.0);(0.21642871, 0.0);(0.08766728, 1.0);(0.55015576, 0.0);(0.7504205, 0.0);(0.34323457, 0.0);(0.42103618, 0.0);(0.6536333, 0.0);(0.629928, 0.0);(0.580118, 0.0);(0.64030117, 0.0);(0.72650665, 0.0);(0.7820563, 0.0);(0.2977178, 0.0);(0.44022483, 0.0);(0.47282377, 0.0);(0.25335896, 0.0);(0.6478949, 0.0);(0.096643865, 5.0448e-40);(0.6471865, 0.0);(0.7991248, 0.0);(0.681638, 0.0);(0.47862995, 0.0);(0.044823933, 0.8916344);(0.5515761, 0.0);(0.7019587, 0.0);(0.44039497, 0.0);(0.19456984, 0.0);(0.09883746, 1.0417804e-05);(0.38619846, 0.0);(0.7148569, 0.0);(0.6302111, 0.0);(0.7953181, 0.0);(0.26726916, 0.0);(0.32747605, 0.0);(0.8462879, 0.0);(0.49357074, 0.0);(0.20102607, 0.0);(0.71334726, 0.0);(0.18478552, 1.0729056e-36);(0.35640976, 0.0);(0.66451913, 0.0);(0.36303207, 0.0);(0.5034786, 0.0);(0.66623473, 0.0);(0.36285874, 0.0);(0.43082193, 0.0);(0.43843, 0.0);(0.1467618, 0.0);(0.58031356, 0.0);(0.5473636, 0.0);(0.63498914, 0.0);(0.35669997, 0.0);(0.25830492, 0.0);(0.46171567, 0.0);(0.50798464, 0.0);(0.6140328, 0.0);(0.72885835, 0.0);(0.6894269, 0.0);(0.6479069, 0.0);(0.34124863, 0.0);(0.54208094, 0.0);(0.52391106, 0.0);(0.48667458, 0.0);(0.7402387, 0.0);(0.79859746, 0.0);(0.27586415, 0.0);(0.3367996, 0.0);(0.21314007, 0.0);(0.68448275, 0.0);(0.18545319, 0.0);(0.6389789, 0.0);(0.47525588, 0.0);(0.70321196, 0.0);(0.7133875, 0.0);(0.5422003, 0.0);(0.7591208, 0.0);(0.52187574, 0.0);(0.42644036, 1.8e-44);(0.25742427, 0.0);(0.6305297, 0.0);(0.6733902, 0.0);(0.6288114, 0.0);(0.044939023, 0.99955434);(0.853184, 0.0);(0.19976264, 0.0);(0.3884249, 0.0);(0.41082844, 0.0);(0.6884805, 0.0);(0.65780467, 0.0);(0.6103816, 0.0);(0.177002, 4.0852642e-12);(0.0, 0.0);(0.7148683, 0.0);(0.41848052, 0.0);(0.7412885, 0.0);(0.32139024, 0.0);(0.62302434, 0.0);
(1.1227489, 0.0);(0.4040093, 0.0);(0.6937664, 0.0);(0.77866584, 0.0);(0.69498706, 0.0);(1.0693537, 0.0);(0.85159963, 0.0);(0.75618654, 0.0);(0.56451994, 0.0);(0.5393939, 0.0);(0.086631216, 0.09852893);(0.97288144, 0.0);(0.73282295, 0.0);(0.92620033, 0.0);(0.6097752, 0.0);(0.49203444, 0.0);(0.37327302, 0.0);(0.53294116, 0.0);(0.8690555, 0.0);(0.42465222, 0.0);(0.61834365, 0.0);(0.10097519, 5.37e-43);(0.8474206, 0.0);(0.43083024, 0.0);(0.47576436, 0.0);(0.67043227, 0.0);(0.8370824, 0.0);(0.45581678, 0.0);(0.31170747, 0.0);(0.80791074, 0.0);(0.76746505, 0.0);(0.45865107, 0.0);(0.75273216, 0.0);(0.95712197, 0.0);(0.7045507, 0.0);(0.7690116, 0.0);(0.41302177, 0.0);(0.8296507, 0.0);(0.36335018, 0.0);(0.8685052, 0.0);(0.06474582, 1.0);(0.7663895, 0.0);(0.49167743, 0.0);(0.76346797, 0.0);(0.9261413, 0.0);(0.83576864, 0.0);(0.60658854, 0.0);(0.9028013, 0.0);(0.28825948, 0.0);(0.27646407, 0.0);(0.56961685, 0.0);(1.1466165, 0.0);(0.3440307, 0.0);(1.12909, 0.0);(0.52242625, 0.0);(0.9709481, 0.0);(0.7357402, 0.0);(0.541656, 0.0);(0.11349464, 0.0);(0.88812476, 0.0);(0.90378255, 0.0);(0.86385447, 0.0);(0.58608806, 0.0);(0.22134604, 0.0);(0.54918134, 0.0);(0.34121093, 0.0);(0.586106, 0.0);(0.6929509, 0.0);(0.55716217, 0.0);(0.37845457, 0.0);(0.9083767, 0.0);(0.5819178, 0.0);(0.8810501, 0.0);(0.78667814, 0.0);(0.24568956, 0.0);(0.6507808, 0.0);(0.50815034, 0.0);(0.18151179, 0.0);(0.6230724, 0.0);(1.1054813, 0.0);(0.28891402, 0.0);(0.97224355, 0.0);(0.09777713, 1.98e-43);(0.18942519, 0.0);(1.0169709, 0.0);(0.67282814, 0.0);(0.74345744, 0.0);(0.5228357, 0.0);(0.32763758, 0.0);(0.4634214, 0.0);(0.041110672, 1.0);(1.1415963, 0.0);(0.69455904, 0.0);(0.8542611, 0.0);(0.7148683, 0.0);(0.0, 0.0);(0.53702575, 0.0);(0.5225261, 0.0);(0.768614, 0.0);(0.1651331, 0.0);
