(0.0, 0.0);(0.6421859, 0.0);(0.2862944, 0.0);(0.28985196, 0.0);(0.54594517, 0.0);(0.67850035, 0.0);(0.14266486, 9.6493e-08);(0.31210572, 0.0);(0.48755234, 0.0);(0.41803518, 0.0);(0.80936044, 0.0);(0.5272443, 0.0);(0.44145405, 0.0);(0.3805234, 0.0);(0.33758304, 0.0);(0.42223448, 0.0);(0.14160232, 0.4151946);(0.63399166, 0.0);(0.59817266, 0.0);(0.75879914, 0.0);(0.544632, 0.0);(0.19149365, 1e-45);(0.7681645, 0.0);(0.90785086, 0.0);(0.42473435, 0.0);(0.41198692, 0.0);(0.38041648, 0.0);(0.47813496, 0.0);(0.37241858, 0.0);(0.5002365, 0.0);(0.4232075, 0.0);(0.5107753, 0.0);(0.7074663, 0.0);(0.4645375, 0.0);(0.56986463, 0.0);(0.47130698, 0.0);(0.76336133, 0.0);(0.55661184, 0.0);(0.39268398, 0.0);(0.6547403, 0.0);(0.50002784, 0.0);(0.7075009, 0.0);(0.65378654, 6.4985e-41);(0.1982803, 0.0);(0.7911213, 0.0);(0.85794306, 0.0);(0.73010945, 0.0);(0.6804441, 0.0);(0.7650948, 0.0);(0.46440184, 0.0);(0.829172, 0.0);(0.52746403, 0.0);(0.26899958, 0.0);(0.17243573, 4.7616686e-06);(0.55918044, 0.0);(0.2830087, 0.0);(0.44626516, 0.0);(0.2701209, 0.0);(0.64973617, 0.0);(0.4477864, 0.0);(0.31438023, 0.0);(0.34899735, 0.0);(0.2619076, 2.2984382e-37);(0.23442341, 0.0);(0.49800068, 0.0);(0.023000037, 0.99992657);(0.9139607, 0.0);(0.2556869, 0.0);(0.45424646, 0.0);(0.51332676, 0.0);(0.9297021, 0.0);(0.13039689, 3.9878207e-05);(0.91048527, 0.0);(0.33196723, 0.0);(0.42933613, 0.0);(0.16953732, 0.01081271);(0.8987311, 0.0);(0.33447963, 0.0);(0.50480515, 0.0);(0.68152404, 0.0);(0.1956992, 0.0);(0.41090357, 0.0);(0.51563734, 0.0);(0.47223464, 0.0);(0.23310654, 0.0);(0.6906714, 0.0);(0.94852597, 0.0);(0.31150573, 0.0);(0.15985146, 0.98571706);(0.87167835, 0.0);(0.40158674, 0.0);(0.3253047, 0.0);(0.6114643, 0.0);(0.54794264, 0.0);(0.31165573, 0.0);(0.02516765, 0.9793555);(0.4334195, 0.0);(0.4283424, 0.0);(0.53402793, 0.0);(0.577605, 0.0);
(0.94852597, 0.0);(0.31239495, 0.0);(0.67020905, 0.0);(0.7111105, 0.0);(0.9056919, 0.0);(0.2715036, 0.0);(1.0618645, 0.0);(1.1973692, 0.0);(0.56011456, 0.0);(0.63184, 0.0);(0.25725335, 0.0);(0.59219086, 0.0);(0.6806629, 0.0);(0.65420157, 0.0);(0.7880473, 0.0);(0.6838013, 0.0);(1.0885818, 0.0);(0.6150834, 0.0);(0.6553205, 0.0);(0.19338742, 0.0);(0.742126, 0.0);(0.8432145, 0.0);(0.24822156, 0.0);(0.69633883, 0.0);(0.7309779, 0.0);(0.7052926, 0.0);(1.24253, 0.0);(0.52687836, 0.0);(0.78759754, 0.0);(0.4787468, 0.0);(0.8356204, 0.0);(0.71218765, 0.0);(0.40601993, 0.0);(0.98546547, 0.0);(0.48909718, 0.0);(0.5135065, 0.0);(0.19379887, 0.0);(0.41078454, 0.0);(1.1058604, 0.0);(0.4484271, 0.0);(0.46637726, 0.0);(0.6502746, 0.0);(0.5019069, 0.0);(1.1154385, 0.0);(0.6948757, 0.0);(0.1991466, 0.004531879);(0.8625409, 0.0);(0.531089, 0.0);(0.623487, 0.0);(0.51703066, 0.0);(0.29714334, 0.0);(0.68013513, 0.0);(0.81772244, 0.0);(0.9852181, 0.0);(0.47810704, 0.0);(0.9342196, 0.0);(0.9717621, 0.0);(0.93461317, 0.0);(0.88489133, 0.0);(0.9902245, 0.0);(1.0907615, 0.0);(0.886278, 0.0);(0.79594666, 0.0);(0.7325171, 0.0);(0.45105752, 0.0);(0.93531924, 0.0);(0.20381285, 0.0);(0.8681316, 0.0);(0.49993616, 0.0);(0.5896666, 0.0);(0.035843123, 1.0);(0.8885994, 0.0);(0.080296434, 2e-44);(0.6284279, 0.0);(1.055604, 0.0);(0.77950436, 0.0);(0.6999667, 0.0);(1.0845077, 0.0);(0.83928823, 0.0);(0.33183065, 0.0);(0.9728499, 0.0);(0.9132131, 0.0);(0.5943979, 0.0);(0.5411996, 0.0);(0.92615205, 0.0);(0.52962714, 0.0);(0.0, 0.0);(0.8381143, 0.0);(1.006966, 0.0);(0.19789092, 1.0);(0.9879972, 0.0);(0.6275417, 0.0);(0.33718237, 0.0);(0.40570837, 0.0);(0.6431761, 0.0);(0.9656357, 0.0);(0.73192745, 0.0);(0.64339966, 0.0);(0.7209943, 0.0);(0.37500867, 0.0);
(0.31150573, 0.0);(0.58136606, 0.0);(0.34980056, 0.0);(0.15963371, 0.0);(0.7797524, 0.0);(0.5780004, 0.0);(0.31913036, 0.0);(0.3898105, 0.0);(0.5655472, 0.0);(0.207152, 0.0);(0.6336285, 0.0);(0.28204304, 0.0);(0.5876944, 0.0);(0.18455498, 0.0);(0.051954053, 0.99987125);(0.56850046, 0.0);(0.41539118, 0.0);(0.3584385, 0.0);(0.31376886, 0.0);(0.6477, 0.0);(0.24154262, 0.0);(0.12532021, 3.1802e-41);(0.73213905, 0.0);(0.614746, 0.0);(0.59747696, 0.0);(0.5699923, 0.0);(0.41844365, 0.0);(0.5254761, 0.0);(0.5740554, 0.0);(0.36228043, 0.0);(0.6443786, 0.0);(0.21746038, 0.0);(0.7381545, 0.0);(0.73266584, 0.0);(0.3659438, 0.0);(0.32761985, 0.0);(0.6864031, 0.0);(0.5360789, 0.0);(0.26882252, 0.0);(0.43912706, 0.0);(0.38031957, 0.0);(0.41925922, 0.0);(0.4154087, 0.0);(0.35163355, 0.0);(0.49493968, 0.0);(0.6938054, 0.0);(0.41860393, 0.0);(0.42688504, 0.0);(0.4818932, 0.0);(0.49190584, 0.0);(0.8217235, 0.0);(0.67639893, 0.0);(0.054044325, 0.8278355);(0.20271896, 0.0);(0.3685361, 0.0);(0.09897999, 1.5553522e-06);(0.18403257, 7.23335e-38);(0.54493797, 0.0);(0.33964664, 0.0);(0.71936196, 0.0);(0.25742686, 0.0);(0.063825496, 0.99850625);(0.46415073, 0.0);(0.35607097, 0.0);(0.44629282, 0.0);(0.28863043, 0.0);(0.8725137, 0.0);(0.05923831, 0.58853483);(0.43743226, 0.0);(0.2749385, 0.0);(0.83029234, 0.0);(0.18114632, 0.0);(0.8256759, 0.0);(0.26082772, 0.0);(0.23350744, 0.0);(0.25852677, 0.0);(0.604748, 0.0);(0.24760957, 0.0);(0.19371507, 0.0);(0.51657724, 0.0);(0.49235547, 0.0);(0.66273016, 0.0);(0.62071365, 0.0);(0.29695097, 0.0);(0.11274555, 1.9248362e-33);(0.4363406, 0.0);(0.8381143, 0.0);(0.0, 0.0);(0.46870148, 0.0);(0.7055994, 0.0);(0.6782639, 0.0);(0.28213948, 0.0);(0.53397584, 0.0);(0.50429237, 0.0);(0.35568866, 0.0);(0.30473197, 0.0);(0.14508027, 1.8328383e-37);(0.5498396, 0.0);(0.7007763, 0.0);(0.5246053, 0.0);
(0.15985146, 0.9857172);(0.69459105, 0.0);(0.34138253, 0.0);(0.42062557, 0.0);(0.43220386, 0.0);(0.74609476, 0.0);(0.25233874, 0.0);(0.40729198, 0.0);(0.48587397, 0.0);(0.54829, 0.0);(0.9025793, 0.0);(0.65952826, 0.0);(0.4035853, 0.0);(0.51113933, 0.0);(0.49031192, 0.0);(0.3877484, 0.0);(0.16027883, 0.98147154);(0.77280515, 0.0);(0.74109966, 0.0);(0.82612103, 0.0);(0.6957053, 0.0);(0.34532592, 0.0);(0.79960424, 0.0);(1.0505303, 0.0);(0.37059474, 0.0);(0.3710284, 0.0);(0.47915146, 0.0);(0.4953817, 0.0);(0.3051004, 0.0);(0.5985118, 0.0);(0.33090606, 0.0);(0.65876454, 0.0);(0.7088354, 0.0);(0.32919446, 0.0);(0.6859953, 0.0);(0.5748423, 0.0);(0.8147629, 0.0);(0.59830564, 0.0);(0.5369693, 0.0);(0.7706241, 0.0);(0.59144974, 0.0);(0.8500217, 0.0);(0.77822113, 0.0);(0.29198214, 0.0);(0.93637013, 0.0);(0.944265, 0.0);(0.8866918, 0.0);(0.8097021, 0.0);(0.9045774, 0.0);(0.4945465, 0.0);(0.8426921, 0.0);(0.47569883, 0.0);(0.42308077, 0.0);(0.32488403, 0.0);(0.67133087, 0.0);(0.44238722, 0.0);(0.6053606, 0.0);(0.14963041, 4.7486576e-10);(0.8080383, 0.0);(0.31054363, 0.0);(0.4538656, 0.0);(0.5085986, 0.0);(0.22691292, 1.3898293e-07);(0.27693042, 0.0);(0.56148493, 0.0);(0.18179806, 3.8987743e-08);(0.9404552, 0.0);(0.41437143, 0.0);(0.50819904, 0.0);(0.6442334, 0.0);(0.9836603, 0.0);(0.2881366, 0.0);(0.9582759, 0.0);(0.4335142, 0.0);(0.582711, 0.0);(0.27161816, 0.0);(1.0419436, 0.0);(0.47756568, 0.0);(0.6624127, 0.0);(0.7762329, 0.0);(0.06018681, 1.0);(0.2935412, 0.0);(0.4936122, 0.0);(0.5864116, 0.0);(0.39267364, 0.0);(0.81992877, 0.0);(1.006966, 0.0);(0.46870148, 0.0);(0.0, 0.0);(0.95835704, 0.0);(0.26268062, 0.0);(0.41793627, 0.0);(0.6741068, 0.0);(0.60160077, 0.0);(0.36843786, 0.0);(0.17405519, 8.320546e-09);(0.58210063, 0.0);(0.40957266, 0.0);(0.46944278, 0.0);(0.632373, 0.0);
(0.87167835, 0.0);(0.30993837, 0.0);(0.61797345, 0.0);(0.602941, 0.0);(0.94594586, 0.0);(0.2313099, 0.0);(0.96704155, 0.0);(1.0849125, 0.0);(0.577024, 0.0);(0.5002648, 0.0);(0.073623344, 0.00014490602);(0.43581486, 0.0);(0.69795847, 0.0);(0.52970415, 0.0);(0.6537848, 0.0);(0.69537795, 0.0);(1.0131714, 0.0);(0.43472815, 0.0);(0.47925046, 0.0);(0.17017321, 0.0);(0.5719988, 0.0);(0.7357364, 0.0);(0.34199136, 0.0);(0.49892932, 0.0);(0.7466258, 0.0);(0.7156374, 0.0);(1.1219559, 0.0);(0.52921754, 0.0);(0.79149526, 0.0);(0.37255874, 0.0);(0.85198593, 0.0);(0.5487556, 0.0);(0.49403974, 0.0);(1.0025187, 0.0);(0.340246, 0.0);(0.40394345, 0.0);(0.24348244, 0.0);(0.4063265, 0.0);(0.96601766, 0.0);(0.27882996, 0.0);(0.37178087, 0.0);(0.45995095, 0.0);(0.32505018, 0.0);(1.0166798, 0.0);(0.49878573, 0.0);(0.014158077, 1.0);(0.6725177, 0.0);(0.34674993, 0.0);(0.42839888, 0.0);(0.50555754, 0.0);(0.4301364, 0.0);(0.72262305, 0.0);(0.6955112, 0.0);(0.8758811, 0.0);(0.33739808, 0.0);(0.80440205, 0.0);(0.81681347, 0.0);(0.9141561, 0.0);(0.7024835, 0.0);(1.0033902, 0.0);(0.96294636, 0.0);(0.745428, 0.0);(0.7708998, 0.0);(0.68271613, 0.0);(0.403792, 0.0);(0.8549663, 0.0);(0.37195483, 0.0);(0.7448212, 0.0);(0.4618047, 0.0);(0.43746242, 0.0);(0.21749385, 0.0);(0.78959495, 0.0);(0.24902597, 0.0);(0.53978115, 0.0);(0.9067299, 0.0);(0.70391965, 0.0);(0.5023367, 0.0);(0.9526433, 0.0);(0.6740281, 0.0);(0.19326167, 2.2662987e-33);(0.9347618, 0.0);(0.92397845, 0.0);(0.6278516, 0.0);(0.41674694, 0.0);(0.8051792, 0.0);(0.34365815, 0.0);(0.19789092, 1.0);(0.7055994, 0.0);(0.95835704, 0.0);(0.0, 0.0);(0.9917323, 0.0);(0.5475878, 0.0);(0.3028898, 0.0);(0.3804159, 0.0);(0.59133273, 0.0);(0.88481647, 0.0);(0.58221555, 0.0);(0.6520681, 0.0);(0.7656797, 0.0);(0.35278213, 0.0);
(0.40158674, 0.0);(0.6901067, 0.0);(0.4161047, 0.0);(0.5805799, 0.0);(0.18906124, 0.0);(0.76163214, 0.0);(0.5143099, 0.0);(0.6689847, 0.0);(0.42793167, 0.0);(0.69222444, 0.0);(0.9510302, 0.0);(0.79810494, 0.0);(0.3079871, 0.0);(0.65954196, 0.0);(0.6852648, 0.0);(0.30421823, 0.0);(0.41950446, 0.0);(0.91867465, 0.0);(0.8980494, 0.0);(0.8342521, 0.0);(0.8757087, 0.0);(0.5542531, 0.0);(0.74975425, 0.0);(1.1959772, 0.0);(0.25795692, 0.0);(0.28275537, 0.0);(0.74074715, 0.0);(0.466239, 0.0);(0.20158595, 0.0);(0.6817416, 0.0);(0.1581055, 0.0);(0.8321164, 0.0);(0.6187463, 0.0);(0.066976875, 3.7092412e-11);(0.7917044, 0.0);(0.6697358, 0.0);(0.7968291, 0.0);(0.5890997, 0.0);(0.79290515, 0.0);(0.8696109, 0.0);(0.6641893, 0.0);(1.0013819, 0.0);(0.8933719, 0.0);(0.5545181, 0.0);(1.0918528, 0.0);(0.9777864, 0.0);(1.0804846, 0.0);(0.9329422, 0.0);(1.0464923, 0.0);(0.48635358, 0.0);(0.7599068, 0.0);(0.33373356, 0.0);(0.62607604, 0.0);(0.57400936, 0.0);(0.771046, 0.0);(0.6765183, 0.0);(0.8386618, 0.0);(0.13428697, 8.092509e-06);(1.0121524, 0.0);(0.047891848, 1.0);(0.7119027, 0.0);(0.7295242, 0.0);(0.24415244, 0.0);(0.36431974, 0.0);(0.5933725, 0.0);(0.41895977, 0.0);(0.87195116, 0.0);(0.6327369, 0.0);(0.53469086, 0.0);(0.7811914, 0.0);(0.9583372, 0.0);(0.5114441, 0.0);(0.9240129, 0.0);(0.54730517, 0.0);(0.8303484, 0.0);(0.42947677, 0.0);(1.1890243, 0.0);(0.7339928, 0.0);(0.86632496, 0.0);(0.8360173, 0.0);(0.20929736, 0.0);(0.07926913, 1.0);(0.39941818, 0.0);(0.6979945, 0.0);(0.62663233, 0.0);(0.9426372, 0.0);(0.9879972, 0.0);(0.6782639, 0.0);(0.26268062, 0.0);(0.9917323, 0.0);(0.0, 0.0);(0.52205485, 0.0);(0.6889807, 0.0);(0.6113442, 0.0);(0.43582436, 0.0);(0.422236, 0.0);(0.7612905, 0.0);(0.3453501, 0.0);(0.3058764, 0.0);(0.63954127, 0.0);
(0.3253047, 0.0);(0.33116364, 0.0);(0.107743815, 2.0177753e-08);(0.12255951, 1.0139625e-16);(0.5650042, 0.0);(0.3561312, 0.0);(0.43456733, 0.0);(0.57752836, 0.0);(0.2873493, 0.0);(0.17942521, 0.0);(0.48764348, 0.0);(0.27783138, 0.0);(0.33319476, 0.0);(0.15500593, 5.11e-43);(0.25177798, 0.0);(0.31636304, 0.0);(0.46687338, 0.0);(0.3987208, 0.0);(0.38339394, 0.0);(0.43570665, 0.0);(0.38268673, 0.0);(0.23016804, 0.0);(0.47276556, 0.0);(0.6742672, 0.0);(0.35711104, 0.0);(0.32438028, 0.0);(0.6298765, 0.0);(0.24389015, 0.0);(0.35802123, 0.0);(0.1806777, 0.0);(0.4330984, 0.0);(0.3349477, 0.0);(0.45838806, 0.0);(0.55849284, 0.0);(0.27474064, 0.0);(0.15766123, 6.540664e-33);(0.4491782, 0.0);(0.26437488, 0.0);(0.533506, 0.0);(0.35729596, 0.0);(0.17605221, 7.002036e-08);(0.4821324, 0.0);(0.37381214, 0.0);(0.4888048, 0.0);(0.5730048, 0.0);(0.53372633, 0.0);(0.5918687, 0.0);(0.41168165, 0.0);(0.5247991, 0.0);(0.20976645, 0.0);(0.55261064, 0.0);(0.41538605, 0.0);(0.2376173, 0.0);(0.36725163, 0.0);(0.2570807, 0.0);(0.35455093, 0.0);(0.46340755, 0.0);(0.40968838, 0.0);(0.54277074, 0.0);(0.55112594, 0.0);(0.4940474, 0.0);(0.345508, 0.0);(0.27792102, 0.0);(0.15973921, 0.0);(0.18489918, 1e-44);(0.31001303, 0.0);(0.6182866, 0.0);(0.28205344, 0.0);(0.15992819, 4.2110203e-17);(0.26075238, 0.0);(0.6111491, 0.0);(0.2645916, 0.0);(0.5960462, 0.0);(0.028587554, 1.0);(0.5134037, 0.0);(0.15644015, 2.5522859e-05);(0.6675362, 0.0);(0.49588004, 0.0);(0.4115216, 0.0);(0.3601837, 0.0);(0.40471974, 0.0);(0.4781018, 0.0);(0.34677273, 0.0);(0.17731935, 1.7927074e-26);(0.32845703, 0.0);(0.4215251, 0.0);(0.6275417, 0.0);(0.28213948, 0.0);(0.41793627, 0.0);(0.5475878, 0.0);(0.52205485, 0.0);(0.0, 0.0);(0.29329312, 0.0);(0.24142791, 0.0);(0.09547308, 1.0);(0.34025753, 0.0);(0.2801298, 0.0);(0.28752545, 0.0);(0.4466871, 0.0);(0.26773518, 0.0);
(0.6114643, 0.0);(0.05181536, 1.0);(0.33435807, 0.0);(0.3896587, 0.0);(0.6490423, 0.0);(0.07358352, 0.8841703);(0.7275469, 0.0);(0.8693526, 0.0);(0.27827564, 0.0);(0.34141093, 0.0);(0.26885062, 0.0);(0.35083732, 0.0);(0.39704305, 0.0);(0.3523413, 0.0);(0.48848185, 0.0);(0.39337707, 0.0);(0.75139964, 0.0);(0.43191, 0.0);(0.45149815, 0.0);(0.15218994, 0.0);(0.51042545, 0.0);(0.51717144, 0.0);(0.20286977, 0.0);(0.6391796, 0.0);(0.44492233, 0.0);(0.41333345, 0.0);(0.91898715, 0.0);(0.22743618, 0.0);(0.48860577, 0.0);(0.1799151, 3.64273e-40);(0.5498138, 0.0);(0.46805248, 0.0);(0.27217284, 0.0);(0.69999576, 0.0);(0.25874838, 0.0);(0.21160138, 0.0);(0.15653889, 0.0);(0.107049696, 3.9604071e-22);(0.8016129, 0.0);(0.28265977, 0.0);(0.15602644, 0.00011270599);(0.5014332, 0.0);(0.33608386, 0.0);(0.78205276, 0.0);(0.5795375, 0.0);(0.2890197, 0.0);(0.68711925, 0.0);(0.38170043, 0.0);(0.50972754, 0.0);(0.20268396, 0.0);(0.30258512, 0.0);(0.43087962, 0.0);(0.5038011, 0.0);(0.657777, 0.0);(0.23546427, 0.0);(0.62370574, 0.0);(0.69266546, 0.0);(0.6157052, 0.0);(0.676153, 0.0);(0.7005997, 0.0);(0.77479076, 0.0);(0.5901505, 0.0);(0.47317004, 0.0);(0.39773574, 0.0);(0.114000596, 2.5649025e-09);(0.59859014, 0.0);(0.33874676, 0.0);(0.55345565, 0.0);(0.16622593, 1.2652197e-28);(0.340272, 0.0);(0.31861797, 0.0);(0.55730265, 0.0);(0.30283996, 0.0);(0.2978389, 0.0);(0.7641627, 0.0);(0.4427252, 0.0);(0.6371344, 0.0);(0.77235526, 0.0);(0.5873841, 0.0);(0.17997912, 6.834467e-29);(0.64404285, 0.0);(0.6211601, 0.0);(0.33468634, 0.0);(0.2541165, 0.0);(0.60783154, 0.0);(0.38699898, 0.0);(0.33718237, 0.0);(0.53397584, 0.0);(0.6741068, 0.0);(0.3028898, 0.0);(0.6889807, 0.0);(0.29329312, 0.0);(0.0, 0.0);(0.07770854, 1.2543793e-26);(0.3071995, 0.0);(0.62888366, 0.0);(0.45900002, 0.0);(0.34995517, 0.0);(0.47386009, 0.0);(0.050375815, 0.9963076);
(0.54794264, 0.0);(0.09445886, 1.8771118e-22);(0.26518077, 0.0);(0.35097507, 0.0);(0.57573736, 0.0);(0.15098725, 0.0);(0.6700209, 0.0);(0.81818867, 0.0);(0.20583442, 0.0);(0.3284491, 0.0);(0.34374568, 0.0);(0.36240533, 0.0);(0.32183516, 0.0);(0.331101, 0.0);(0.46294343, 0.0);(0.31720787, 0.0);(0.6861007, 0.0);(0.45889598, 0.0);(0.4706622, 0.0);(0.2276886, 0.0);(0.51664656, 0.0);(0.47106707, 0.0);(0.23167132, 0.0);(0.6878145, 0.0);(0.3689324, 0.0);(0.33682534, 0.0);(0.87128896, 0.0);(0.15223826, 8e-45);(0.41118243, 0.0);(0.18034521, 0.0);(0.47329688, 0.0);(0.47117838, 0.0);(0.25091118, 0.0);(0.62309074, 0.0);(0.28460756, 0.0);(0.2037822, 0.0);(0.21588635, 0.0);(0.04522215, 1.0);(0.7674826, 0.0);(0.32731262, 0.0);(0.1513657, 6.025704e-14);(0.5345585, 0.0);(0.37526295, 4e-45);(0.72558236, 0.0);(0.6178152, 0.0);(0.3664996, 0.0);(0.7062732, 0.0);(0.42165098, 0.0);(0.55113024, 0.0);(0.12520555, 3.8768588e-32);(0.31743667, 0.0);(0.36175132, 0.0);(0.46813482, 0.0);(0.6085974, 0.0);(0.25938743, 0.0);(0.5880689, 0.0);(0.6732836, 0.0);(0.53877467, 0.0);(0.68513715, 0.0);(0.6233951, 0.0);(0.7336022, 0.0);(0.5639805, 0.0);(0.39664334, 0.0);(0.32686663, 0.0);(0.05822853, 0.9994617);(0.53663385, 0.0);(0.37686828, 0.0);(0.51616955, 0.0);(0.094530165, 4.514267e-10);(0.3491557, 0.0);(0.3838989, 0.0);(0.5050113, 0.0);(0.36266044, 0.0);(0.25213674, 0.0);(0.737475, 0.0);(0.3815245, 0.0);(0.6847411, 0.0);(0.7337218, 0.0);(0.5827276, 0.0);(0.24358, 0.0);(0.5694689, 0.0);(0.54392487, 0.0);(0.26591048, 0.0);(0.2513191, 0.0);(0.566913, 0.0);(0.42831108, 0.0);(0.40570837, 0.0);(0.50429237, 0.0);(0.60160077, 0.0);(0.3804159, 0.0);(0.6113442, 0.0);(0.24142791, 0.0);(0.07770854, 1.25440794e-26);(0.0, 0.0);(0.23837681, 0.0);(0.56672055, 0.0);(0.44938004, 0.0);(0.2737621, 0.0);(0.40427873, 0.0);(0.030775107, 0.6922012);
(0.31165573, 0.0);(0.33281177, 0.0);(0.027181163, 1.0);(0.20229173, 0.0);(0.46975157, 0.0);(0.37823796, 0.0);(0.44060376, 0.0);(0.5980535, 0.0);(0.2124411, 0.0);(0.27487144, 0.0);(0.53863376, 0.0);(0.37086406, 0.0);(0.24010053, 0.0);(0.24988352, 0.0);(0.33349153, 0.0);(0.22254758, 0.0);(0.44816408, 0.0);(0.49147224, 0.0);(0.4780787, 0.0);(0.45856982, 0.0);(0.47768342, 0.0);(0.27600756, 0.0);(0.4568242, 0.0);(0.764531, 0.0);(0.2618791, 0.0);(0.2295007, 0.0);(0.6571898, 0.0);(0.1816985, 0.0);(0.26365703, 0.0);(0.2477947, 0.0);(0.33860812, 0.0);(0.43010145, 0.0);(0.41097316, 0.0);(0.46808428, 0.0);(0.35588792, 0.0);(0.23394607, 0.0);(0.4542357, 0.0);(0.24496222, 0.0);(0.58767694, 0.0);(0.43438762, 0.0);(0.23351824, 1.0048337e-37);(0.57506365, 0.0);(0.4577685, 0.0);(0.49723983, 0.0);(0.665942, 0.0);(0.5771951, 0.0);(0.6870115, 0.0);(0.49811104, 0.0);(0.61535424, 0.0);(0.15826006, 2.237513e-18);(0.52256185, 0.0);(0.3250561, 0.0);(0.3055613, 0.0);(0.39721593, 0.0);(0.33533368, 0.0);(0.41352567, 0.0);(0.5396649, 0.0);(0.33279768, 0.0);(0.636117, 0.0);(0.4619027, 0.0);(0.5371245, 0.0);(0.4194171, 0.0);(0.19330715, 6.0812507e-22);(0.09159669, 8.3828816e-08);(0.19362026, 3.6626e-41);(0.30223027, 0.0);(0.6029128, 0.0);(0.34293836, 0.0);(0.14388192, 6.393449e-07);(0.3537543, 0.0);(0.62216973, 0.0);(0.2905615, 0.0);(0.6007156, 0.0);(0.12395483, 6.6149846e-06);(0.57905746, 0.0);(0.15208673, 0.0005863322);(0.75820106, 0.0);(0.5436001, 0.0);(0.5018119, 0.0);(0.41496715, 0.0);(0.34362674, 0.0);(0.38694158, 0.0);(0.26509643, 0.0);(0.26357982, 0.0);(0.3789694, 0.0);(0.50766116, 0.0);(0.6431761, 0.0);(0.35568866, 0.0);(0.36843786, 0.0);(0.59133273, 0.0);(0.43582436, 0.0);(0.09547308, 1.0);(0.3071995, 0.0);(0.23837681, 0.0);(0.0, 0.0);(0.33178738, 0.0);(0.3729899, 0.0);(0.19694099, 5.4040783e-13);(0.3541639, 0.0);(0.26872396, 0.0);
(0.02516765, 0.9793555);(0.66074824, 0.0);(0.3069225, 0.0);(0.2963874, 0.0);(0.5695277, 0.0);(0.69502884, 0.0);(0.11777837, 0.014212594);(0.2870521, 0.0);(0.5111776, 0.0);(0.42340764, 0.0);(0.82151127, 0.0);(0.5313531, 0.0);(0.4664617, 0.0);(0.3860875, 0.0);(0.33417276, 0.0);(0.4472059, 0.0);(0.1295482, 0.9953204);(0.63555324, 0.0);(0.5983239, 0.0);(0.7751326, 0.0);(0.5412422, 0.0);(0.18902889, 6.24e-43);(0.78859913, 0.0);(0.90744495, 0.0);(0.44990152, 0.0);(0.4370725, 0.0);(0.35525832, 0.0);(0.50060827, 0.0);(0.3974574, 0.0);(0.5126337, 0.0);(0.4476708, 0.0);(0.50905716, 0.0);(0.7304037, 0.0);(0.48587307, 0.0);(0.57812464, 0.0);(0.48285925, 0.0);(0.781699, 0.0);(0.5766503, 0.0);(0.370909, 0.0);(0.6627225, 0.0);(0.51367, 0.0);(0.7075152, 0.0);(0.6596404, 0.0);(0.17373648, 0.0);(0.78988993, 0.0);(0.87116987, 0.0);(0.72276956, 0.0);(0.6848833, 4e-45);(0.76609296, 0.0);(0.4859269, 0.0);(0.851045, 0.0);(0.5525904, 0.0);(0.2652427, 0.0);(0.15251477, 0.84432125);(0.5684068, 0.0);(0.26890308, 0.0);(0.43151218, 0.0);(0.29195705, 0.0);(0.64081496, 0.0);(0.468821, 0.0);(0.29148683, 0.0);(0.33837992, 0.0);(0.28707525, 0.0);(0.25695583, 0.0);(0.5158324, 0.0);(0.030323884, 0.9886425);(0.93460417, 0.0);(0.24741128, 0.0);(0.4734802, 0.0);(0.51792336, 0.0);(0.94740033, 0.0);(0.1254544, 0.07254986);(0.92894316, 0.0);(0.3451808, 0.0);(0.41041866, 0.0);(0.1861624, 1.6916291e-06);(0.89813626, 1e-45);(0.31231624, 0.0);(0.4968916, 0.0);(0.6937714, 0.0);(0.21463399, 0.0);(0.43388537, 0.0);(0.5401056, 0.0);(0.48147932, 0.0);(0.21958382, 0.0);(0.6950809, 0.0);(0.9656357, 0.0);(0.30473197, 0.0);(0.17405519, 8.320594e-09);(0.88481647, 0.0);(0.422236, 0.0);(0.34025753, 0.0);(0.62888366, 0.0);(0.56672055, 0.0);(0.33178738, 0.0);(0.0, 0.0);(0.43170473, 0.0);(0.45288464, 0.0);(0.5591899, 0.0);(0.5961277, 0.0);
