(0.0, 0.0);(0.6150205, 0.0);(0.6262924, 0.0);(1.0006833, 0.0);(0.96040976, 0.0);(0.9771247, 0.0);(0.1060509, 0.9999987);(0.30512252, 0.0);(0.45310703, 0.0);(0.47801572, 0.0);(0.26900023, 0.0);(0.43294102, 0.0);(0.19142064, 0.0);(0.6374221, 0.0);(0.73120433, 0.0);(0.5505415, 0.0);(1.0627475, 0.0);(0.63013494, 0.0);(0.12448572, 0.0);(0.42092365, 0.0);(1.1091733, 0.0);(0.6167711, 0.0);(0.6272905, 0.0);(0.9916598, 0.0);(0.2209418, 0.0);(0.10597817, 1.0);(0.701454, 0.0);(0.32194638, 0.0);(0.6811309, 0.0);(0.7033466, 0.0);(0.35009804, 0.0);(0.5422439, 0.0);(0.69519305, 0.0);(0.587745, 0.0);(0.43042788, 0.0);(0.8480058, 0.0);(0.71084076, 0.0);(0.8138209, 0.0);(0.7518677, 0.0);(0.48693854, 0.0);(0.6689499, 0.0);(0.08443621, 5.4494376e-07);(0.9055314, 0.0);(0.6639874, 0.0);(0.22680816, 0.0);(0.6782127, 0.0);(0.9841364, 0.0);(0.57722354, 0.0);(0.56051856, 0.0);(0.63221806, 0.0);(0.30599478, 0.0);(0.4694209, 0.0);(0.11952425, 0.02943334);(0.56273574, 0.0);(0.68079185, 0.0);(0.52304983, 0.0);(0.42604613, 0.0);(0.7381411, 0.0);(0.49355692, 0.0);(0.33590218, 0.0);(0.6360037, 0.0);(0.62112635, 0.0);(0.52167255, 0.0);(0.43447793, 0.0);(0.6718129, 0.0);(0.15022238, 0.0);(0.8998429, 0.0);(1.120273, 0.0);(0.6717495, 0.0);(0.07866358, 1.3830075e-08);(0.6228544, 0.0);(0.96458054, 0.0);(0.9725003, 0.0);(0.28206858, 0.0);(0.3456042, 0.0);(1.0062677, 0.0);(0.7012028, 0.0);(0.7309042, 0.0);(1.0181816, 0.0);(0.38173693, 0.0);(0.5845282, 0.0);(0.7620753, 0.0);(0.10181942, 0.0);(0.9919752, 0.0);(0.6562617, 0.0);(0.4251774, 0.0);(0.4415124, 0.0);(0.24489355, 0.0);(0.1366161, 3.14e-42);(0.95832276, 0.0);(0.9579561, 0.0);(0.5401783, 0.0);(0.9748377, 0.0);(0.37495613, 0.0);(0.71714646, 0.0);(0.33906615, 0.0);(0.15552394, 0.00031180502);(0.8502164, 0.0);(0.57971925, 0.0);(0.9787087, 0.0);
(0.4415124, 0.0);(0.25566646, 0.0);(0.18498778, 0.0);(0.6956801, 0.0);(0.5248528, 0.0);(0.6320899, 0.0);(0.45245606, 0.0);(0.29988334, 0.0);(0.05855978, 1.0);(0.04408106, 0.00053178007);(0.35615024, 0.0);(0.17786257, 0.0);(0.25276276, 0.0);(0.19597542, 0.0);(0.5603253, 0.0);(0.12014947, 0.00014652683);(0.8289261, 0.0);(0.55660003, 0.0);(0.31739935, 0.0);(0.16698332, 7.12414e-31);(0.8377761, 0.0);(0.6035881, 0.0);(0.19768669, 0.0);(0.6092267, 0.0);(0.24831514, 0.0);(0.43222186, 0.0);(0.29431817, 0.0);(0.37710115, 0.0);(0.50973487, 0.0);(0.31980312, 0.0);(0.12537752, 3.8857217e-35);(0.41597316, 0.0);(0.4688459, 0.0);(0.5468414, 0.0);(0.011858423, 1.0);(0.58938336, 0.0);(0.34222278, 0.0);(0.5801732, 0.0);(0.31074524, 0.0);(0.16024655, 0.0);(0.3820203, 0.0);(0.37257314, 0.0);(0.47941086, 0.0);(0.68365574, 0.0);(0.22661448, 0.0);(0.7213284, 0.0);(0.5487668, 0.0);(0.5748072, 0.0);(0.54674774, 0.0);(0.35915124, 0.0);(0.26718473, 0.0);(0.21664974, 0.0);(0.44937688, 0.0);(0.70258784, 0.0);(0.8392511, 0.0);(0.4430781, 0.0);(0.6284738, 0.0);(0.3027829, 0.0);(0.39412093, 0.0);(0.4744702, 0.0);(0.19454566, 0.0);(0.24184655, 0.0);(0.08295383, 2.103192e-05);(0.27037904, 0.0);(0.23135193, 0.0);(0.29753986, 0.0);(0.7500471, 0.0);(0.8690749, 0.0);(0.38434693, 0.0);(0.3701906, 0.0);(0.28013054, 0.0);(0.6085899, 0.0);(0.76382494, 0.0);(0.54884, 0.0);(0.099217005, 1.4964697e-07);(0.6078038, 0.0);(0.4412264, 0.0);(0.3416196, 0.0);(0.636314, 0.0);(0.26399335, 0.0);(0.45158097, 0.0);(0.45648313, 0.0);(0.341686, 0.0);(0.55049527, 0.0);(0.6554116, 0.0);(0.31037357, 0.0);(0.0, 0.0);(0.25307527, 0.0);(0.34348208, 0.0);(0.5212535, 0.0);(0.56333834, 0.0);(0.54975474, 0.0);(0.6007883, 0.0);(0.5083177, 0.0);(0.6772867, 0.0);(0.19947205, 0.0);(0.42634922, 0.0);(0.48370323, 0.0);(0.6611958, 0.0);(0.6469624, 0.0);
(0.24489355, 0.0);(0.48971182, 0.0);(0.42885906, 0.0);(0.7591269, 0.0);(0.7726313, 0.0);(0.7323529, 0.0);(0.21467756, 0.0);(0.32204244, 0.0);(0.29048708, 0.0);(0.29673317, 0.0);(0.11671813, 1.813095e-08);(0.3396644, 0.0);(0.14166717, 1.5988793e-08);(0.43834817, 0.0);(0.5121661, 0.0);(0.33669317, 0.0);(0.83534455, 0.0);(0.44027284, 0.0);(0.15378888, 0.0);(0.17908552, 6.380239e-17);(0.8740324, 0.0);(0.45403492, 0.0);(0.4506028, 0.0);(0.74811906, 0.0);(0.1947135, 1.879102e-31);(0.29258785, 0.0);(0.46728674, 0.0);(0.15861346, 0.0);(0.45957768, 0.0);(0.4631339, 0.0);(0.2286775, 0.0);(0.324832, 0.0);(0.4608506, 0.0);(0.4092123, 0.0);(0.24129733, 0.0);(0.6115795, 0.0);(0.4682116, 0.0);(0.5815774, 0.0);(0.5523149, 0.0);(0.36714345, 0.0);(0.42538854, 0.0);(0.16075934, 2.6495981e-36);(0.7315592, 0.0);(0.5214886, 0.0);(0.16681951, 9.496887e-17);(0.549439, 0.0);(0.76043296, 0.0);(0.4169666, 0.0);(0.39294755, 0.0);(0.38911802, 0.0);(0.073256046, 1.0);(0.22457078, 0.0);(0.20793882, 0.0);(0.48821273, 0.0);(0.6242056, 0.0);(0.3209348, 0.0);(0.39060965, 0.0);(0.519121, 0.0);(0.28026146, 0.0);(0.24096185, 0.0);(0.43683025, 0.0);(0.38263315, 0.0);(0.31856784, 0.0);(0.19484091, 0.0);(0.47684947, 0.0);(0.16581215, 0.0);(0.6936128, 0.0);(0.889528, 0.0);(0.42819566, 0.0);(0.20440447, 0.0);(0.37923074, 0.0);(0.7196978, 0.0);(0.7500294, 0.0);(0.2967251, 0.0);(0.15861301, 9.964003e-11);(0.7650362, 0.0);(0.46128103, 0.0);(0.49119845, 0.0);(0.7744657, 0.0);(0.3540223, 0.0);(0.36861113, 0.0);(0.5182898, 0.0);(0.17620844, 0.0);(0.7830222, 0.0);(0.50246775, 0.0);(0.19640982, 0.0);(0.25307527, 0.0);(0.0, 0.0);(0.11245821, 1.0);(0.73711413, 0.0);(0.7163515, 0.0);(0.3830707, 0.0);(0.73062664, 0.0);(0.2807826, 0.0);(0.5476954, 0.0);(0.276384, 0.0);(0.31676346, 0.0);(0.6060263, 0.0);(0.46785355, 0.0);(0.7345288, 0.0);
(0.1366161, 3.14e-42);(0.55559516, 0.0);(0.5263361, 0.0);(0.86410725, 0.0);(0.8682848, 0.0);(0.84203833, 0.0);(0.1090242, 5.3018624e-08);(0.3124593, 0.0);(0.36921164, 0.0);(0.38480145, 0.0);(0.14295962, 6.644161e-10);(0.38571814, 0.0);(0.13487747, 1.4057577e-37);(0.5366082, 0.0);(0.5984703, 0.0);(0.4402004, 0.0);(0.9283518, 0.0);(0.5060113, 0.0);(0.092835985, 0.0);(0.29148632, 0.0);(0.97310907, 0.0);(0.50258416, 0.0);(0.53927535, 0.0);(0.8602542, 0.0);(0.18983339, 0.0);(0.2059708, 0.0);(0.57853323, 0.0);(0.19791207, 0.0);(0.54757017, 0.0);(0.5755215, 0.0);(0.28261656, 0.0);(0.40905735, 0.0);(0.5590163, 0.0);(0.46715334, 0.0);(0.33170268, 0.0);(0.7116516, 0.0);(0.5806157, 0.0);(0.67810476, 0.0);(0.6515991, 0.0);(0.42734566, 0.0);(0.53292644, 0.0);(0.053225107, 1.0);(0.82141554, 0.0);(0.55882, 0.0);(0.17571452, 0.0);(0.5792492, 0.0);(0.86912286, 0.0);(0.46338537, 0.0);(0.44356975, 0.0);(0.4960458, 0.0);(0.16942097, 0.0);(0.33587965, 0.0);(0.10630021, 4.687302e-11);(0.48707142, 0.0);(0.6167014, 0.0);(0.39381415, 0.0);(0.36583123, 0.0);(0.6256988, 0.0);(0.36098006, 0.0);(0.23975347, 0.0);(0.5351186, 0.0);(0.4947344, 0.0);(0.417224, 0.0);(0.29794192, 0.0);(0.57371545, 0.0);(0.12431432, 0.0);(0.7716165, 0.0);(0.9851046, 0.0);(0.53572065, 0.0);(0.11913729, 6.518148e-33);(0.49146557, 0.0);(0.83037436, 0.0);(0.83933294, 0.0);(0.24096055, 0.0);(0.24428406, 0.0);(0.8774938, 0.0);(0.56458753, 0.0);(0.6035434, 0.0);(0.88652724, 0.0);(0.3684569, 0.0);(0.45198554, 0.0);(0.6261008, 0.0);(0.10124475, 0.0);(0.88677126, 0.0);(0.5462391, 0.0);(0.28913957, 0.0);(0.34348208, 0.0);(0.11245821, 1.0);(0.0, 0.0);(0.84497917, 0.0);(0.82880217, 0.0);(0.42687276, 0.0);(0.8424278, 0.0);(0.282117, 0.0);(0.60149384, 0.0);(0.30290648, 0.0);(0.24212646, 0.0);(0.71788335, 0.0);(0.48660412, 0.0);(0.84288764, 0.0);
(0.95832276, 0.0);(0.49392572, 0.0);(0.3450203, 0.0);(0.5135202, 0.0);(0.21598901, 0.0);(0.39658943, 0.0);(0.9514617, 0.0);(0.7906722, 0.0);(0.5279067, 0.0);(0.4920805, 0.0);(0.8026185, 0.0);(0.6189543, 0.0);(0.7732081, 0.0);(0.33303252, 0.0);(0.66632986, 0.0);(0.40778384, 0.0);(0.7185231, 0.0);(0.77313316, 0.0);(0.83589816, 0.0);(0.5663402, 0.0);(0.66161764, 0.0);(0.8541821, 0.0);(0.37690428, 0.0);(0.2872236, 0.0);(0.7680979, 0.0);(0.9531874, 0.0);(0.2827359, 0.0);(0.7941839, 0.0);(0.6473468, 0.0);(0.31537887, 0.0);(0.6361349, 0.0);(0.6700643, 0.0);(0.56541866, 0.0);(0.79928446, 0.0);(0.531391, 0.0);(0.55084586, 0.0);(0.33515275, 0.0);(0.58709437, 0.0);(0.23464708, 2.6073969e-35);(0.556843, 0.0);(0.47082055, 0.0);(0.8831961, 0.0);(0.2791494, 0.0);(0.93197477, 0.0);(0.74776036, 0.0);(0.97762185, 0.0);(0.03221125, 1.0);(0.8476056, 0.0);(0.82306117, 0.0);(0.4931504, 0.0);(0.7119047, 0.0);(0.5482251, 0.0);(0.9450529, 0.0);(1.0410897, 0.0);(1.1598973, 0.0);(0.7210581, 0.0);(1.0270653, 0.0);(0.22018796, 0.99923074);(0.68968236, 0.0);(0.88788784, 0.0);(0.33418962, 0.0);(0.3726722, 0.0);(0.43870366, 0.0);(0.6210397, 0.0);(0.3091665, 0.0);(0.81826764, 0.0);(0.79016, 0.0);(0.7172478, 0.0);(0.46992674, 0.0);(0.8901162, 0.0);(0.40968248, 0.0);(0.36027238, 0.0);(0.7164523, 0.0);(0.9998017, 0.0);(0.61313784, 0.0);(0.23444393, 4.7085893e-31);(0.51285416, 0.0);(0.2905512, 0.0);(0.30071622, 0.0);(0.72425795, 0.0);(0.6727415, 0.0);(0.438818, 0.0);(0.8608811, 0.0);(0.09889256, 0.46691835);(0.8957877, 0.0);(0.662798, 0.0);(0.5212535, 0.0);(0.73711413, 0.0);(0.84497917, 0.0);(0.0, 0.0);(0.23254316, 1.677362e-17);(0.8440111, 0.0);(0.30875647, 0.0);(0.9053097, 0.0);(0.87193334, 0.0);(0.69245166, 0.0);(0.9443816, 0.0);(0.3080985, 4.1368005e-21);(0.96851504, 0.0);(0.43367437, 0.0);
(0.9579561, 0.0);(0.63435054, 0.0);(0.43451366, 0.0);(0.2817779, 0.0);(0.4456649, 0.0);(0.16442041, 0.0);(0.92558444, 0.0);(0.86122644, 0.0);(0.59283054, 0.0);(0.5506298, 0.0);(0.74959964, 0.0);(0.7086205, 0.0);(0.79246104, 0.0);(0.42412436, 0.0);(0.48905268, 0.0);(0.4444847, 0.0);(0.48770395, 0.0);(0.62009573, 0.0);(0.8454348, 0.0);(0.5376043, 0.0);(0.42917603, 0.0);(0.70454973, 0.0);(0.49303216, 0.0);(0.059565183, 0.039885398);(0.8042765, 0.0);(0.978337, 0.0);(0.26904356, 0.0);(0.7258084, 0.0);(0.48465315, 0.0);(0.2549799, 0.0);(0.6886613, 0.0);(0.54884243, 0.0);(0.40496475, 0.0);(0.65657437, 0.0);(0.57006186, 0.0);(0.34487253, 0.0);(0.2484693, 0.0);(0.38950124, 0.0);(0.377433, 0.0);(0.6555839, 0.0);(0.34026134, 0.0);(0.87555546, 0.0);(0.49838635, 0.0);(0.7744253, 0.0);(0.77782756, 0.0);(0.81952125, 0.0);(0.2180984, 0.27851814);(0.7072371, 0.0);(0.68686736, 0.0);(0.37394938, 0.0);(0.6704027, 0.0);(0.49608472, 0.0);(0.9161125, 0.0);(0.9113188, 0.0);(1.0156988, 0.0);(0.600103, 0.0);(0.92690706, 0.0);(0.2988249, 0.0);(0.5819366, 0.0);(0.8070323, 0.0);(0.42455065, 0.0);(0.33805293, 0.0);(0.48575255, 0.0);(0.55349445, 0.0);(0.42149475, 0.0);(0.83672714, 0.0);(0.58088535, 0.0);(0.4847119, 0.0);(0.33822832, 0.0);(0.90165275, 0.0);(0.33853453, 0.0);(0.12848763, 0.0);(0.4935578, 0.0);(0.93201953, 0.0);(0.63344926, 0.0);(0.04912582, 1.0);(0.35758644, 0.0);(0.22815739, 0.0);(0.08186518, 4.2962478e-05);(0.81175196, 0.0);(0.5375298, 0.0);(0.27128467, 0.0);(0.871165, 0.0);(0.3303634, 0.0);(0.7383968, 0.0);(0.5857641, 0.0);(0.56333834, 0.0);(0.7163515, 0.0);(0.82880217, 0.0);(0.23254316, 1.6773236e-17);(0.0, 0.0);(0.71266246, 0.0);(0.07633181, 8.363357e-14);(0.8141507, 0.0);(0.70066017, 0.0);(0.75971836, 0.0);(0.98153126, 0.0);(0.12853922, 0.9996505);(0.8308195, 0.0);(0.20192999, 0.0);
(0.5401783, 0.0);(0.80430895, 0.0);(0.65784675, 0.0);(0.60510117, 0.0);(0.9651058, 0.0);(0.6407926, 0.0);(0.44351366, 0.0);(0.7051093, 0.0);(0.6059127, 0.0);(0.58859044, 0.0);(0.28558668, 0.0);(0.6963216, 0.0);(0.5225651, 0.0);(0.66168547, 0.0);(0.26886338, 0.0);(0.5567315, 0.0);(0.58516854, 0.0);(0.11942746, 2.1500174e-38);(0.513334, 0.0);(0.38455334, 0.0);(0.6593269, 0.0);(0.07659398, 1.6943329e-10);(0.7109166, 0.0);(0.7142555, 0.0);(0.57746935, 0.0);(0.6302134, 0.0);(0.57247674, 0.0);(0.23147213, 0.0);(0.24324042, 0.0);(0.5299026, 0.0);(0.5892535, 0.0);(0.1742888, 0.0);(0.31225464, 0.0);(0.06809586, 1.1045479e-18);(0.5413507, 0.0);(0.4364392, 0.0);(0.50894046, 0.0);(0.38581866, 0.0);(0.7505063, 0.0);(0.7036757, 0.0);(0.37848464, 0.0);(0.47376359, 0.0);(0.95467573, 0.0);(0.13906226, 0.0);(0.54988503, 0.0);(0.17226303, 0.0);(0.8548061, 0.0);(0.037051413, 1.0);(0.03054947, 1.0);(0.3516954, 0.0);(0.31824428, 0.0);(0.35122907, 0.0);(0.42876434, 0.0);(0.19921866, 0.0);(0.31739008, 0.0);(0.124800175, 2.1279794e-11);(0.241113, 0.0);(0.67217124, 0.0);(0.16619106, 0.0);(0.21004058, 0.0);(0.6603302, 0.0);(0.49130365, 0.0);(0.5683718, 0.0);(0.2819369, 0.0);(0.6997811, 0.0);(0.5369686, 0.0);(0.3839035, 0.0);(0.6507361, 0.0);(0.3799637, 0.0);(0.54580456, 0.0);(0.44008887, 0.0);(0.64809704, 0.0);(0.48648864, 0.0);(0.32343596, 0.0);(0.4947092, 0.0);(0.75807714, 0.0);(0.35560107, 0.0);(0.5535977, 0.0);(0.7338823, 0.0);(0.7317864, 0.0);(0.17545892, 1.59038e-32);(0.442426, 0.0);(0.5270854, 0.0);(0.9232377, 0.0);(0.12014493, 0.0);(0.23955147, 0.0);(0.54975474, 0.0);(0.3830707, 0.0);(0.42687276, 0.0);(0.8440111, 0.0);(0.71266246, 0.0);(0.0, 0.0);(0.68605626, 0.0);(0.18056254, 0.0);(0.1770684, 0.0);(0.65166205, 0.0);(0.6688877, 0.0);(0.5843342, 0.0);(0.12527114, 9.815838e-10);(0.6228357, 0.0);
(0.9748377, 0.0);(0.69437164, 0.0);(0.48842525, 0.0);(0.20706373, 0.0);(0.52193135, 0.0);(0.08972422, 0.0);(0.93456084, 0.0);(0.9005908, 0.0);(0.63559484, 2.23e-43);(0.5929173, 0.0);(0.7521984, 0.0);(0.7553708, 0.0);(0.8179048, 0.0);(0.4788138, 0.0);(0.44632617, 0.0);(0.4850976, 0.0);(0.41339794, 0.0);(0.5859032, 0.0);(0.86700845, 0.0);(0.5544489, 0.0);(0.35287938, 0.0);(0.6703052, 0.0);(0.550701, 0.0);(0.03114303, 0.9997614);(0.83460236, 0.0);(1.002963, 0.0);(0.30967256, 0.0);(0.7234135, 0.0);(0.44942012, 0.0);(0.28237292, 0.0);(0.7258193, 0.0);(0.53044266, 0.0);(0.37399745, 0.0);(0.6262037, 0.0);(0.60635346, 0.0);(0.28984398, 0.0);(0.26671866, 0.0);(0.3383647, 0.0);(0.44363713, 0.0);(0.70556647, 0.0);(0.32829922, 0.0);(0.8912192, 0.0);(0.5735683, 0.0);(0.7357318, 0.0);(0.80678767, 0.0);(0.78005445, 0.0);(0.2933877, 0.0);(0.6769318, 0.0);(0.65870225, 0.0);(0.36473936, 0.0);(0.6787902, 0.0);(0.50662076, 0.0);(0.9241941, 0.0);(0.88256866, 0.0);(0.98017013, 0.0);(0.58030975, 1e-45);(0.9094873, 0.0);(0.35825312, 0.0);(0.5680995, 0.0);(0.7985372, 0.0);(0.47906393, 0.0);(0.3647107, 0.0);(0.52729136, 0.0);(0.55615276, 0.0);(0.4806813, 0.0);(0.8611981, 0.0);(0.51948625, 0.0);(0.40862682, 0.0);(0.32588267, 0.0);(0.92302877, 0.0);(0.35217178, 0.0);(0.055765804, 0.99723035);(0.42479476, 0.0);(0.92644197, 0.0);(0.66262305, 0.0);(0.090881296, 5.55129e-40);(0.33195767, 0.0);(0.25919646, 0.0);(0.048084855, 0.35402548);(0.85638547, 0.0);(0.5134277, 0.0);(0.24585678, 0.0);(0.89258265, 0.0);(0.40627375, 0.0);(0.7002504, 0.0);(0.5838014, 0.0);(0.6007883, 0.0);(0.73062664, 0.0);(0.8424278, 0.0);(0.30875647, 0.0);(0.07633181, 8.363628e-14);(0.68605626, 0.0);(0.0, 0.0);(0.8016951, 0.0);(0.65680283, 0.0);(0.7996453, 0.0);(1.0097655, 0.0);(0.12462268, 0.8302644);(0.7998038, 0.0);(0.12769341, 0.0);
(0.37495613, 0.0);(0.7598328, 0.0);(0.6565371, 0.0);(0.75444984, 0.0);(0.9904838, 0.0);(0.77128404, 0.0);(0.27243054, 0.0);(0.5876343, 0.0);(0.5565117, 0.0);(0.5517614, 0.0);(0.16418363, 0.0);(0.6198826, 0.0);(0.40201896, 0.0);(0.6633141, 0.0);(0.430045, 0.0);(0.5540285, 0.0);(0.7582842, 0.0);(0.29286638, 0.0);(0.37461603, 0.0);(0.36587447, 0.0);(0.82605183, 0.0);(0.25413686, 0.0);(0.6957106, 0.0);(0.82697225, 0.0);(0.4595995, 0.0);(0.47287676, 0.0);(0.6228491, 0.0);(0.13124509, 4.457181e-11);(0.39232287, 0.0);(0.5936063, 0.0);(0.50876474, 0.0);(0.27379146, 0.0);(0.4427028, 0.0);(0.24252798, 0.0);(0.49762222, 0.0);(0.58593994, 0.0);(0.5819259, 0.0);(0.5392532, 0.0);(0.76771927, 0.0);(0.6429353, 0.0);(0.47490594, 0.0);(0.32031992, 0.0);(0.96463794, 0.0);(0.29038936, 0.0);(0.43714225, 0.0);(0.3032866, 0.0);(0.92169553, 0.0);(0.21602122, 0.0);(0.20760901, 0.0);(0.4402573, 0.0);(0.24184586, 0.0);(0.36203772, 0.0);(0.2578357, 0.0);(0.20877269, 0.0);(0.34369144, 0.0);(0.22836593, 0.0);(0.124281295, 1.3414586e-07);(0.7071212, 0.0);(0.23359591, 0.0);(0.04249653, 1.0);(0.6618192, 0.0);(0.53353345, 0.0);(0.5520534, 0.0);(0.28620294, 0.0);(0.70317936, 0.0);(0.40406334, 0.0);(0.5635168, 0.0);(0.8224933, 0.0);(0.47713247, 0.0);(0.39527452, 0.0);(0.497662, 0.0);(0.7719819, 0.0);(0.6606657, 0.0);(0.1446567, 1.0);(0.42824554, 0.0);(0.8622797, 0.0);(0.47371534, 0.0);(0.6208718, 0.0);(0.8496353, 0.0);(0.6311097, 0.0);(0.30086288, 0.0);(0.55695075, 0.0);(0.38248625, 0.0);(0.9719872, 0.0);(0.28654164, 0.0);(0.24279948, 0.0);(0.5083177, 0.0);(0.2807826, 0.0);(0.282117, 0.0);(0.9053097, 0.0);(0.8141507, 0.0);(0.18056254, 0.0);(0.8016951, 0.0);(0.0, 0.0);(0.3535405, 0.0);(0.5556875, 0.0);(0.5162708, 0.0);(0.6872003, 0.0);(0.20612842, 7.8e-44);(0.75943005, 0.0);
(0.71714646, 0.0);(0.92380047, 0.0);(0.75165385, 0.0);(0.5272045, 0.0);(1.0240304, 0.0);(0.592551, 0.0);(0.62042147, 0.0);(0.8674836, 0.0);(0.73557454, 0.0);(0.7112116, 0.0);(0.4589566, 0.0);(0.8386143, 0.0);(0.6891417, 0.0);(0.7529824, 0.0);(0.21161424, 1.2968633e-23);(0.65764153, 0.0);(0.45450494, 0.0);(0.12100625, 0.5982166);(0.6856118, 0.0);(0.5110034, 0.0);(0.54282653, 0.0);(0.10054744, 0.9988691);(0.8128268, 0.0);(0.68742764, 0.0);(0.74203, 0.0);(0.8060303, 0.0);(0.6270183, 0.0);(0.40409732, 0.0);(0.22471786, 1.567959e-39);(0.57485527, 0.0);(0.7368889, 0.0);(0.26188183, 0.0);(0.30651477, 0.0);(0.13870323, 2.3202903e-33);(0.67072535, 0.0);(0.3729279, 0.0);(0.54618865, 0.0);(0.32112518, 0.0);(0.82456, 0.0);(0.83662677, 0.0);(0.40661204, 0.0);(0.6495356, 0.0);(1.0276746, 0.0);(0.09567993, 0.019435775);(0.7130405, 0.0);(0.13129927, 8.722685e-09);(0.8763617, 0.0);(0.14002627, 3.062072e-36);(0.15792473, 0.0);(0.39419493, 0.0);(0.47808734, 0.0);(0.4630167, 0.0);(0.60566854, 0.0);(0.28039223, 0.0);(0.3363218, 0.0);(0.2373539, 0.0);(0.3836364, 0.0);(0.73443604, 0.0);(0.28589824, 0.0);(0.38609317, 0.0);(0.7518089, 0.0);(0.56082696, 0.0);(0.67836356, 0.0);(0.4092979, 0.0);(0.78774905, 0.0);(0.7073065, 0.0);(0.23451386, 0.24174513);(0.5218135, 0.0);(0.40690783, 0.0);(0.7206275, 0.0);(0.5010623, 0.0);(0.6093704, 0.0);(0.35676426, 0.0);(0.4915456, 0.0);(0.63911015, 0.0);(0.74023056, 0.0);(0.359109, 0.0);(0.5926603, 0.0);(0.7018773, 0.0);(0.8860175, 0.0);(0.23127612, 0.0);(0.43658033, 0.0);(0.7007067, 0.0);(0.96107745, 0.0);(0.07410927, 0.9997658);(0.37603396, 0.0);(0.6772867, 0.0);(0.5476954, 0.0);(0.60149384, 0.0);(0.87193334, 0.0);(0.70066017, 0.0);(0.1770684, 0.0);(0.65680283, 0.0);(0.3535405, 0.0);(0.0, 0.0);(0.8052246, 0.0);(0.8435861, 0.0);(0.5792263, 0.0);(0.19839929, 1e-45);(0.5660252, 0.0);
(0.33906615, 0.0);(0.27858832, 0.0);(0.34792495, 0.0);(0.89220935, 0.0);(0.64818275, 0.0);(0.8314022, 0.0);(0.3952466, 0.0);(0.10155702, 2.4912077e-05);(0.16844821, 2.8e-44);(0.20958635, 0.0);(0.39176938, 0.0);(0.094930805, 0.0007498157);(0.16847776, 2.356481e-39);(0.3599195, 0.0);(0.7248219, 0.0);(0.31541324, 0.0);(1.0154445, 0.0);(0.6894909, 0.0);(0.22821221, 0.0);(0.31639346, 0.0);(1.0309544, 0.0);(0.7179916, 0.0);(0.32301927, 0.0);(0.8072229, 0.0);(0.12007635, 3.888125e-08);(0.28715503, 0.0);(0.49150082, 0.0);(0.4346589, 0.0);(0.67195874, 0.0);(0.5192309, 0.0);(0.07893994, 0.99999964);(0.55615836, 0.0);(0.6449244, 0.0);(0.6674008, 0.0);(0.19528137, 0.0);(0.776943, 0.0);(0.5415124, 0.0);(0.7620139, 0.0);(0.46316049, 0.0);(0.15483966, 0.0);(0.5696577, 0.0);(0.30224302, 0.0);(0.5837529, 0.0);(0.79070556, 0.0);(0.12724133, 3.362025e-15);(0.8215987, 0.0);(0.7223228, 0.0);(0.68323684, 0.0);(0.65725726, 0.0);(0.54229236, 0.0);(0.33375162, 0.0);(0.37828034, 0.0);(0.398863, 0.0);(0.76400477, 0.0);(0.89935994, 0.0);(0.5688432, 0.0);(0.6586407, 0.0);(0.48345968, 0.0);(0.52163756, 0.0);(0.51470006, 0.0);(0.35884467, 0.0);(0.440977, 0.0);(0.2739705, 0.0);(0.4039275, 0.0);(0.3842938, 0.0);(0.19467619, 0.0);(0.9149537, 0.0);(1.0592624, 0.0);(0.5721863, 0.0);(0.2605296, 0.0);(0.47548145, 0.0);(0.8080619, 0.0);(0.9439816, 0.0);(0.5432214, 0.0);(0.17318694, 0.0);(0.80293334, 0.0);(0.624816, 0.0);(0.54066545, 0.0);(0.83423305, 0.0);(0.08080182, 1.0);(0.59740466, 0.0);(0.6500617, 0.0);(0.24253845, 0.0);(0.70338905, 0.0);(0.7684305, 0.0);(0.43043604, 0.0);(0.19947205, 0.0);(0.276384, 0.0);(0.30290648, 0.0);(0.69245166, 0.0);(0.75971836, 0.0);(0.65166205, 0.0);(0.7996453, 0.0);(0.5556875, 0.0);(0.8052246, 0.0);(0.0, 0.0);(0.2636188, 9.4e-44);(0.683166, 0.0);(0.74347603, 0.0);(0.8456632, 0.0);
