(0.0, 0.0);(0.36714724, 0.0);(0.98847103, 0.0);(0.9584825, 0.0);(0.25343287, 0.0);(0.93592817, 0.0);(0.35870582, 0.0);(0.6275802, 0.0);(0.811803, 0.0);(0.65437645, 0.0);(0.91966873, 0.0);(0.91902274, 0.0);(0.66768783, 0.0);(0.1682803, 1.5451386e-08);(0.6319963, 0.0);(0.79591423, 0.0);(0.8810203, 0.0);(0.9184729, 0.0);(0.29409474, 0.0);(0.40653223, 0.0);(0.9828758, 0.0);(0.27570888, 0.0);(0.59393543, 0.0);(0.22746839, 2.6147179e-20);(0.6013465, 0.0);(0.96994656, 0.0);(0.42913193, 0.0);(0.42886904, 0.0);(0.6958427, 0.0);(0.7506712, 0.0);(0.69185674, 0.0);(0.3503207, 0.0);(0.17830734, 0.99848336);(0.8699459, 0.0);(0.46457765, 0.0);(0.98385906, 0.0);(0.6732194, 0.0);(0.97961456, 0.0);(0.30464298, 0.0);(0.3840157, 0.0);(0.26593006, 0.0);(0.801091, 0.0);(0.92202854, 0.0);(0.73437023, 0.0);(0.695062, 0.0);(0.70611364, 0.0);(0.45403987, 0.0);(1.145085, 0.0);(0.8275885, 0.0);(0.41733673, 0.0);(0.3556874, 0.0);(0.9247835, 0.0);(0.8937071, 0.0);(1.0740839, 0.0);(0.37531975, 0.0);(0.36107755, 0.0);(0.895773, 0.0);(0.43067077, 0.0);(0.96787184, 0.0);(0.9759487, 0.0);(0.59708965, 0.0);(0.66014796, 0.0);(0.31209183, 0.0);(0.53311396, 0.0);(0.7399608, 0.0);(0.52335095, 0.0);(0.31500214, 0.0);(1.1669085, 0.0);(0.36049563, 0.0);(0.6118239, 0.0);(0.43306112, 0.0);(0.30089474, 0.0);(0.7641194, 0.0);(0.8709018, 0.0);(0.695785, 0.0);(1.0696498, 0.0);(0.20485568, 0.7417987);(0.7979324, 0.0);(0.6188063, 0.0);(0.6003908, 0.0);(0.74219155, 0.0);(0.7521926, 0.0);(0.28783667, 0.0);(0.60964674, 0.0);(0.6290635, 0.0);(0.41327596, 0.0);(0.8691085, 0.0);(0.10243661, 1.0);(0.31704682, 0.0);(0.6808538, 0.0);(0.6500569, 0.0);(0.85130996, 0.0);(0.32044417, 0.0);(0.9239161, 0.0);(0.9206351, 0.0);(0.9279147, 0.0);(0.6368377, 0.0);(0.5086977, 0.0);(0.8104989, 0.0);(0.5273975, 0.0);
(0.8691085, 0.0);(0.51032, 0.0);(0.12694961, 0.0);(0.62596554, 0.0);(0.93265903, 0.0);(0.61970454, 0.0);(0.7177632, 0.0);(0.385748, 0.0);(0.6346772, 0.0);(0.56291455, 0.0);(0.29454556, 0.0);(0.16558206, 8.5304e-41);(0.52139723, 0.0);(0.9460421, 0.0);(0.6932046, 0.0);(0.07827825, 4.5747525e-32);(0.26868102, 0.0);(0.18196417, 0.0);(0.5809951, 0.0);(0.49137783, 0.0);(0.25485972, 0.0);(0.6391744, 0.0);(0.53931373, 0.0);(0.74376565, 0.0);(0.629267, 0.0);(0.11260352, 0.0);(0.44442976, 0.0);(0.7203138, 0.0);(0.6920988, 0.0);(0.2371059, 0.0);(0.42518803, 0.0);(0.684854, 0.0);(0.7251631, 0.0);(0.23582949, 0.0);(0.42897487, 0.0);(0.4515601, 0.0);(0.2844261, 0.0);(0.1780909, 0.0);(0.81129766, 0.0);(0.5030288, 0.0);(0.68688303, 0.0);(0.06916065, 1.0);(0.05710209, 1.0);(0.6598703, 0.0);(0.4831103, 0.0);(0.6965702, 0.0);(0.5711564, 0.0);(0.2852858, 0.0);(0.68243164, 0.0);(0.47463834, 0.0);(0.5765852, 0.0);(0.66012067, 0.0);(0.6173587, 0.0);(0.20511764, 0.0);(0.66663027, 0.0);(0.5354418, 0.0);(0.7050692, 0.0);(0.5643247, 0.0);(0.10033456, 6.1880774e-22);(0.412764, 0.0);(0.2764604, 0.0);(0.27732727, 0.0);(0.7069444, 0.0);(0.6273043, 0.0);(0.40520293, 0.0);(0.34576356, 0.0);(0.57248336, 0.0);(0.2978036, 0.0);(0.5131634, 0.0);(0.651598, 0.0);(0.6242963, 0.0);(0.6899487, 0.0);(0.5381454, 0.0);(0.38752204, 0.0);(0.20480885, 0.0);(0.2542356, 0.0);(0.67470753, 0.0);(0.42595536, 0.0);(0.2746245, 0.0);(0.695175, 0.0);(0.21417479, 3.704e-42);(0.2792156, 0.0);(0.68619823, 0.0);(0.56060624, 0.0);(0.5621246, 0.0);(0.4789546, 0.0);(0.0, 0.0);(0.8885492, 0.0);(0.59968144, 0.0);(0.55749226, 0.0);(0.62565684, 0.0);(0.21719484, 0.0);(0.7574424, 0.0);(0.112528205, 2.542406e-12);(0.07652642, 1.6012649e-06);(0.22019479, 0.0);(0.36940607, 0.0);(0.6987719, 0.0);(0.06898227, 7.53811e-07);(0.513821, 0.0);
(0.10243661, 1.0);(0.378233, 0.0);(1.011843, 0.0);(0.908299, 0.0);(0.15102726, 0.0);(0.8854323, 0.0);(0.29362875, 0.0);(0.60763365, 0.0);(0.7552766, 0.0);(0.7337152, 0.0);(0.96944594, 0.0);(0.92027444, 0.0);(0.6242186, 0.0);(0.07394829, 1.0);(0.564946, 0.0);(0.81916726, 0.0);(0.86910075, 0.0);(0.9177383, 0.0);(0.30838266, 0.0);(0.45738453, 0.0);(0.97653955, 0.0);(0.25842115, 0.0);(0.54988253, 0.0);(0.31878054, 0.0);(0.6868912, 0.0);(0.994193, 0.0);(0.46391687, 0.0);(0.5224212, 0.0);(0.78515965, 0.0);(0.7452124, 0.0);(0.6617077, 0.0);(0.2948459, 0.0);(0.16403341, 0.0);(0.86177766, 0.0);(0.4664827, 0.0);(0.9542537, 0.0);(0.66698897, 0.0);(0.98310655, 0.0);(0.22030813, 0.0);(0.38768044, 0.0);(0.34849855, 0.0);(0.8224977, 0.0);(0.93875194, 0.0);(0.82069325, 0.0);(0.65653276, 0.0);(0.6398163, 0.0);(0.4146071, 0.0);(1.1703258, 0.0);(0.76619965, 0.0);(0.46479028, 0.0);(0.3354035, 0.0);(0.86946064, 0.0);(0.8417858, 0.0);(1.0932215, 0.0);(0.46196777, 0.0);(0.35829803, 0.0);(0.83448285, 0.0);(0.5043032, 0.0);(0.9848055, 0.0);(0.9504263, 0.0);(0.62573117, 0.0);(0.7041197, 0.0);(0.2555489, 0.0);(0.61841273, 0.0);(0.7113478, 0.0);(0.54619193, 0.0);(0.31710294, 0.0);(1.1847421, 0.0);(0.39887226, 0.0);(0.699196, 0.0);(0.38348737, 0.0);(0.3873334, 0.0);(0.7181547, 0.0);(0.8447162, 0.0);(0.7301736, 0.0);(1.103851, 0.0);(0.26338005, 0.0);(0.8632682, 0.0);(0.62511593, 0.0);(0.6912609, 0.0);(0.7408843, 0.0);(0.80192053, 0.0);(0.24375904, 0.0);(0.56166106, 0.0);(0.7083507, 0.0);(0.41446358, 0.0);(0.8885492, 0.0);(0.0, 0.0);(0.3013167, 0.0);(0.75956625, 0.0);(0.5921308, 0.0);(0.894894, 0.0);(0.24835722, 0.0);(0.9319808, 0.0);(0.9459975, 0.0);(0.9229749, 0.0);(0.69361395, 0.0);(0.6004589, 0.0);(0.8346215, 0.0);(0.5990907, 0.0);
(0.31704682, 0.0);(0.109663814, 2.5976815e-32);(0.72561187, 0.0);(0.65516675, 0.0);(0.3344099, 0.0);(0.6332899, 0.0);(0.16814871, 0.0);(0.3110404, 0.0);(0.5207409, 0.0);(0.60074735, 0.0);(0.7280607, 0.0);(0.61964726, 0.0);(0.36160672, 0.0);(0.34999058, 0.0);(0.37531453, 0.0);(0.535832, 0.0);(0.5689342, 0.0);(0.6167161, 0.0);(0.089795396, 0.00031817058);(0.2713755, 0.0);(0.6753285, 0.0);(0.043012835, 0.99998033);(0.29110223, 0.0);(0.34196633, 0.0);(0.587678, 0.0);(0.7091584, 0.0);(0.23039566, 0.0);(0.4939694, 0.0);(0.695767, 0.0);(0.4438977, 0.0);(0.3756553, 0.0);(0.1315672, 7.178131e-37);(0.1415448, 1.0646057e-27);(0.56071466, 0.0);(0.17081778, 2.997e-42);(0.66698116, 0.0);(0.36567518, 0.0);(0.68297213, 0.0);(0.22914822, 0.0);(0.10148637, 7.322883e-39);(0.31933466, 0.0);(0.5368603, 0.0);(0.6467202, 0.0);(0.71227884, 0.0);(0.3835459, 0.0);(0.4413545, 0.0);(0.1539305, 1.2847366e-29);(0.8845849, 0.0);(0.5453649, 0.0);(0.2663878, 0.0);(0.039651815, 0.9999895);(0.62909627, 0.0);(0.5935829, 0.0);(0.8020263, 0.0);(0.40942225, 0.0);(0.066359445, 0.00024009032);(0.6112848, 0.0);(0.3841283, 0.0);(0.69253683, 0.0);(0.6589451, 0.0);(0.35802087, 0.0);(0.46238744, 0.0);(0.12890112, 1.2105107e-33);(0.5271655, 0.0);(0.42322883, 0.0);(0.2741403, 0.0);(0.054974526, 0.010876442);(0.8918724, 0.0);(0.19558255, 0.0);(0.6078943, 0.0);(0.15924151, 3.9152408e-28);(0.35809308, 0.0);(0.4587829, 0.0);(0.5538551, 0.0);(0.46703088, 0.0);(0.83041143, 0.0);(0.21400183, 1.1212809e-37);(0.66852456, 0.0);(0.32876807, 0.0);(0.62039465, 0.0);(0.44005826, 0.0);(0.5676128, 0.0);(0.093871385, 5.9659695e-23);(0.3119731, 0.0);(0.57784796, 0.0);(0.121218674, 3e-45);(0.59968144, 0.0);(0.3013167, 0.0);(0.0, 0.0);(0.6214284, 0.0);(0.36882117, 0.0);(0.6427763, 0.0);(0.1839007, 0.0);(0.633929, 0.0);(0.6629619, 0.0);(0.6216644, 0.0);(0.485891, 0.0);(0.54711854, 0.0);(0.5520531, 0.0);(0.45271468, 0.0);
(0.6808538, 0.0);(0.5213951, 0.0);(0.6071912, 0.0);(1.0704637, 0.0);(0.88196516, 0.0);(1.0556763, 0.0);(0.78933984, 0.0);(0.68888026, 0.0);(1.0043635, 0.0);(0.027056215, 0.9999175);(0.37660894, 0.0);(0.7099926, 0.0);(0.83666086, 0.0);(0.83347756, 0.0);(0.94518447, 0.0);(0.49262977, 0.0);(0.7718143, 0.0);(0.7227432, 0.0);(0.53759724, 0.0);(0.35006472, 0.0);(0.8025205, 0.0);(0.63145924, 0.0);(0.80121595, 0.0);(0.45871225, 0.0);(0.10765933, 0.0);(0.5883712, 0.0);(0.40402588, 0.0);(0.29242954, 0.0);(0.13461351, 2.1901284e-19);(0.65833825, 0.0);(0.7750539, 0.0);(0.75299555, 0.0);(0.6496471, 0.0);(0.7408985, 0.0);(0.5447603, 0.0);(0.9552278, 0.0);(0.6292466, 0.0);(0.73515433, 0.0);(0.8309595, 0.0);(0.54515135, 0.0);(0.41492423, 0.0);(0.50780064, 0.0);(0.6081587, 0.0);(0.110151745, 0.99718213);(0.8242047, 0.0);(0.9903106, 0.0);(0.72323775, 0.0);(0.7134732, 0.0);(1.0460409, 0.0);(0.35633683, 0.0);(0.6342297, 0.0);(1.0787708, 0.0);(1.0338647, 0.0);(0.6982494, 0.0);(0.31051472, 0.0);(0.5726657, 0.0);(1.0959234, 0.0);(0.25678685, 0.0);(0.6367994, 0.0);(0.92304736, 0.0);(0.40243495, 0.0);(0.3030103, 0.0);(0.7454643, 0.0);(0.16028342, 0.0);(0.79186636, 0.0);(0.4381817, 0.0);(0.56658256, 0.0);(0.77938503, 0.0);(0.42586774, 0.0);(0.118743286, 0.0);(0.75833744, 0.0);(0.3820965, 0.0);(0.9084847, 0.0);(0.8558831, 0.0);(0.37786877, 0.0);(0.5948587, 0.0);(0.50023043, 0.0);(0.18031235, 0.8526724);(0.5390605, 0.0);(0.16373247, 0.0);(0.62865365, 0.0);(0.280398, 0.0);(0.7044471, 0.0);(0.8296271, 0.0);(0.051920515, 0.016585173);(0.55080336, 0.0);(0.55749226, 0.0);(0.75956625, 0.0);(0.6214284, 0.0);(0.0, 0.0);(0.90605146, 0.0);(0.37597442, 0.0);(0.7974659, 0.0);(0.6677993, 0.0);(0.5479769, 0.0);(0.7564458, 0.0);(0.20648621, 0.0);(0.22165123, 0.0);(0.49368262, 0.0);(0.1698259, 0.0);
(0.6500569, 0.0);(0.41702592, 0.0);(0.74105024, 0.0);(0.32005647, 0.0);(0.5272036, 0.0);(0.29710585, 0.0);(0.2987434, 0.0);(0.24904884, 0.0);(0.16315314, 2.4e-44);(0.8917341, 0.0);(0.8688605, 0.0);(0.5454791, 0.0);(0.10587767, 0.000100757905);(0.60297924, 0.0);(0.072161645, 0.96772754);(0.60083187, 0.0);(0.4355814, 0.0);(0.5326589, 0.0);(0.44892198, 0.0);(0.5822867, 0.0);(0.54918265, 0.0);(0.39662418, 0.0);(0.105334565, 2.2362018e-08);(0.710567, 0.0);(0.90292805, 0.0);(0.7323593, 0.0);(0.511427, 0.0);(0.84748375, 0.0);(1.0079229, 0.0);(0.3898595, 0.0);(0.20294616, 0.0);(0.30015698, 0.0);(0.47834316, 0.0);(0.45042542, 0.0);(0.36304727, 0.0);(0.42193902, 0.0);(0.34762946, 0.0);(0.6065325, 0.0);(0.3886328, 0.0);(0.38691977, 0.0);(0.68434525, 0.0);(0.592198, 0.0);(0.6464994, 0.0);(1.0107116, 0.0);(0.14959928, 4.79662e-40);(0.08433391, 0.9852561);(0.2156641, 1.1458938e-37);(0.8818733, 0.0);(0.1785188, 0.0);(0.56883585, 0.0);(0.33285075, 0.0);(0.27741545, 0.0);(0.2522815, 0.0);(0.7824453, 0.0);(0.7622032, 0.0);(0.37483352, 0.0);(0.2462126, 0.0);(0.7123614, 0.0);(0.68281746, 0.0);(0.4354322, 0.0);(0.52745074, 0.0);(0.65234727, 0.0);(0.33909386, 0.0);(0.85277176, 0.0);(0.23687358, 0.0);(0.4705345, 0.0);(0.40918264, 0.0);(0.852469, 0.0);(0.519278, 0.0);(0.9259492, 0.0);(0.21898814, 7.09901e-26);(0.7205287, 0.0);(0.1513983, 0.00013002177);(0.34365663, 0.0);(0.61169213, 0.0);(0.8790808, 0.0);(0.5827009, 0.0);(0.8902381, 0.0);(0.40426627, 0.0);(0.94842523, 0.0);(0.41149488, 0.0);(0.74742043, 0.0);(0.36298954, 0.0);(0.07703066, 1.0);(0.87328625, 0.0);(0.36975282, 0.0);(0.62565684, 0.0);(0.5921308, 0.0);(0.36882117, 0.0);(0.90605146, 0.0);(0.0, 0.0);(0.7744187, 0.0);(0.34643123, 0.0);(0.5922, 0.0);(0.7021665, 0.0);(0.5139128, 0.0);(0.721122, 0.0);(0.8884609, 0.0);(0.61605096, 0.0);(0.75347424, 0.0);
(0.85130996, 0.0);(0.5362485, 0.0);(0.23299447, 0.0);(0.8290864, 0.0);(0.9714243, 0.0);(0.82040256, 0.0);(0.7915123, 0.0);(0.5254167, 0.0);(0.8153976, 0.0);(0.3882548, 0.0);(0.094456024, 1.0);(0.3827731, 0.0);(0.6775727, 0.0);(0.96165943, 0.0);(0.8346996, 0.0);(0.18821049, 3.665802e-27);(0.47982752, 0.0);(0.3991072, 0.0);(0.59446967, 0.0);(0.44507074, 0.0);(0.47109902, 0.0);(0.67443675, 0.0);(0.6757103, 0.0);(0.6793543, 0.0);(0.4662741, 0.0);(0.21507066, 0.0);(0.43172458, 0.0);(0.5994505, 0.0);(0.50749886, 0.0);(0.413648, 0.0);(0.5885152, 0.0);(0.7548363, 0.0);(0.741258, 0.0);(0.44650283, 0.0);(0.4878659, 0.0);(0.6659286, 0.0);(0.4298739, 0.0);(0.3881007, 0.0);(0.87076986, 0.0);(0.54151875, 0.0);(0.6219465, 0.0);(0.20186684, 3.8480762e-28);(0.25404358, 0.0);(0.46711957, 0.0);(0.6469054, 0.0);(0.85332197, 0.0);(0.66545224, 0.0);(0.3431478, 0.0);(0.86257386, 0.0);(0.43401468, 0.0);(0.6320275, 0.0);(0.85670346, 0.0);(0.8123991, 0.0);(0.32246396, 0.0);(0.5674142, 0.0);(0.5768274, 0.0);(0.894361, 0.0);(0.46707475, 0.0);(0.27202636, 0.0);(0.6278979, 0.0);(0.28592062, 0.0);(0.19134039, 0.0);(0.76685244, 0.0);(0.48342738, 0.0);(0.5817753, 0.0);(0.3693904, 0.0);(0.60059774, 0.0);(0.40402713, 0.0);(0.49609673, 0.0);(0.4853656, 0.0);(0.7158647, 0.0);(0.61157304, 0.0);(0.715584, 0.0);(0.59205073, 0.0);(0.17775384, 2.4572298e-26);(0.23463902, 8.877851e-11);(0.6465677, 0.0);(0.21825898, 1.8387361e-28);(0.3740816, 0.0);(0.53125906, 0.0);(0.38409123, 0.0);(0.11104464, 1.0);(0.73636395, 0.0);(0.70128626, 0.0);(0.39465177, 0.0);(0.5267107, 0.0);(0.21719484, 0.0);(0.894894, 0.0);(0.6427763, 0.0);(0.37597442, 0.0);(0.7744187, 0.0);(0.0, 0.0);(0.82150364, 0.0);(0.32749358, 0.0);(0.18093261, 1.1117198e-36);(0.43720847, 0.0);(0.23673365, 0.0);(0.557584, 0.0);(0.17801149, 7.1568866e-06);(0.38879892, 0.0);
(0.32044417, 0.0);(0.29347575, 0.0);(0.88439196, 0.0);(0.66541576, 0.0);(0.19395342, 0.0);(0.64245784, 0.0);(0.050506815, 0.99997604);(0.4127456, 0.0);(0.5093177, 0.0);(0.77545995, 0.0);(0.9087294, 0.0);(0.74980783, 0.0);(0.39136574, 0.0);(0.25728106, 0.0);(0.3165921, 0.0);(0.70040804, 0.0);(0.6760576, 0.0);(0.74353147, 0.0);(0.26019537, 0.0);(0.4494439, 0.0);(0.7901573, 0.0);(0.16612428, 3.13186e-40);(0.31880018, 0.0);(0.4502647, 0.0);(0.75403005, 0.0);(0.8693765, 0.0);(0.4140856, 0.0);(0.6345605, 0.0);(0.861355, 0.0);(0.56939465, 0.0);(0.44619587, 0.0);(0.07353146, 4.18023e-23);(0.180133, 5.81186e-27);(0.6756772, 0.0);(0.3364855, 0.0);(0.73202664, 0.0);(0.4945382, 0.0);(0.8148954, 0.0);(0.054997433, 1.0);(0.28181422, 0.0);(0.44819093, 0.0);(0.69930106, 0.0);(0.7994407, 0.0);(0.88294077, 0.0);(0.42903325, 0.0);(0.39145938, 0.0);(0.2020059, 0.0);(1.0421069, 0.0);(0.51835674, 0.0);(0.44664568, 0.0);(0.18947628, 0.0);(0.6236546, 0.0);(0.59809005, 0.0);(0.9537613, 0.0);(0.5547287, 0.0);(0.24685195, 0.0);(0.58656645, 0.0);(0.55039024, 0.0);(0.844162, 0.0);(0.73381925, 0.0);(0.53559613, 0.0);(0.64476365, 0.0);(0.05520713, 0.23291802);(0.68988127, 0.0);(0.49628395, 0.0);(0.45222077, 0.0);(0.23552755, 0.0);(1.0400431, 0.0);(0.3738231, 0.0);(0.77248365, 0.0);(0.15572254, 1.1538e-41);(0.49077743, 0.0);(0.48059946, 0.0);(0.62936425, 0.0);(0.64428115, 0.0);(0.9983674, 0.0);(0.33408597, 0.0);(0.85214126, 0.0);(0.4828947, 0.0);(0.77928245, 0.0);(0.5735723, 0.0);(0.75026804, 0.0);(0.09328282, 0.0042374744);(0.3252612, 0.0);(0.7516929, 0.0);(0.29479316, 0.0);(0.7574424, 0.0);(0.24835722, 0.0);(0.1839007, 0.0);(0.7974659, 0.0);(0.34643123, 0.0);(0.82150364, 0.0);(0.0, 0.0);(0.77467334, 0.0);(0.82568854, 0.0);(0.74070424, 0.0);(0.66963035, 0.0);(0.6984849, 0.0);(0.7169776, 0.0);(0.6276926, 0.0);
(0.9239161, 0.0);(0.55763316, 0.0);(0.1626464, 0.0);(0.5418494, 0.0);(0.9591792, 0.0);(0.53854513, 0.0);(0.7307737, 0.0);(0.37382582, 0.0);(0.5737856, 0.0);(0.6721513, 0.0);(0.39851263, 0.0);(0.062063374, 0.0022628803);(0.48634112, 0.0);(0.98391366, 0.0);(0.6630451, 0.0);(0.17724706, 3.7433269e-34);(0.18363553, 0.0);(0.079947144, 1.0730379e-07);(0.63047177, 0.0);(0.5691682, 0.0);(0.14372072, 0.0);(0.6757155, 0.0);(0.5190199, 0.0);(0.8199727, 0.0);(0.7358639, 0.0);(0.1620505, 0.0);(0.5124976, 0.0);(0.8154532, 0.0);(0.80228484, 0.0);(0.21124218, 3.212512e-30);(0.38960966, 0.0);(0.7011439, 0.0);(0.76806164, 0.0);(0.15506192, 0.0);(0.46550995, 0.0);(0.35313565, 0.0);(0.2808462, 4e-45);(0.06842119, 1.0);(0.8295586, 0.0);(0.5447016, 0.0);(0.7645731, 0.0);(0.16305602, 1.3564089e-10);(0.07915879, 5.9451715e-05);(0.77130324, 0.0);(0.44346333, 0.0);(0.6546219, 0.0);(0.5779063, 0.0);(0.28972578, 0.0);(0.6209477, 0.0);(0.5512754, 0.0);(0.60545796, 0.0);(0.58286196, 0.0);(0.54254854, 0.0);(0.19043756, 2.6516831e-27);(0.7562071, 0.0);(0.5737747, 0.0);(0.6344946, 0.0);(0.65566397, 0.0);(0.09613647, 1.0);(0.3131353, 0.0);(0.35256046, 0.0);(0.37942412, 0.0);(0.728068, 0.0);(0.7297327, 0.0);(0.35819912, 0.0);(0.4073732, 0.0);(0.61546004, 0.0);(0.2677173, 0.0);(0.5789924, 0.0);(0.758668, 0.0);(0.6302655, 0.0);(0.7722644, 0.0);(0.48336545, 0.0);(0.30764166, 0.0);(0.30341986, 0.0);(0.3064201, 0.0);(0.7386644, 0.0);(0.5384269, 0.0);(0.3069592, 0.0);(0.8014525, 0.0);(0.20161226, 6.1013875e-25);(0.3910582, 0.0);(0.7132867, 0.0);(0.53603196, 0.0);(0.6701548, 0.0);(0.5175185, 0.0);(0.112528205, 2.542401e-12);(0.9319808, 0.0);(0.633929, 0.0);(0.6677993, 0.0);(0.5922, 0.0);(0.32749358, 0.0);(0.77467334, 0.0);(0.0, 0.0);(0.15938236, 0.0);(0.1176862, 0.0);(0.47486702, 0.0);(0.7996952, 0.0);(0.17428905, 2.3020346e-23);(0.6137476, 0.0);
(0.9206351, 0.0);(0.5688434, 0.0);(0.06966385, 4.9582363e-25);(0.694258, 0.0);(0.9971235, 0.0);(0.68912804, 0.0);(0.7873911, 0.0);(0.46147498, 0.0);(0.70929056, 0.0);(0.5569676, 0.0);(0.24107306, 1.321282e-39);(0.22037168, 0.0);(0.59792024, 0.0);(1.0058302, 0.0);(0.769604, 0.0);(0.12731923, 9.0172065e-23);(0.3347655, 0.0);(0.23806156, 0.0);(0.63761866, 0.0);(0.53082716, 0.0);(0.30082268, 0.0);(0.7012132, 0.0);(0.61530817, 0.0);(0.7814049, 0.0);(0.62952006, 0.0);(0.0499885, 1.0);(0.49213114, 0.0);(0.7387895, 0.0);(0.681731, 0.0);(0.31352562, 0.0);(0.50166476, 0.0);(0.7537036, 0.0);(0.7837785, 0.0);(0.30295178, 0.0);(0.49326468, 0.0);(0.5116895, 0.0);(0.35998026, 0.0);(0.21193719, 0.0);(0.8790147, 0.0);(0.5642195, 0.0);(0.7238024, 0.0);(0.12652223, 1.4427241e-08);(0.080351144, 1.0374718e-08);(0.6444437, 0.0);(0.5595161, 0.0);(0.77302045, 0.0);(0.6430256, 0.0);(0.22464895, 0.0);(0.7570224, 0.0);(0.5153511, 0.0);(0.6420667, 0.0);(0.7309545, 0.0);(0.68884695, 0.0);(0.16302249, 0.0);(0.692293, 0.0);(0.59767586, 0.0);(0.7778489, 0.0);(0.589273, 0.0);(0.09110293, 6.0244176e-10);(0.4719287, 0.0);(0.32356903, 0.0);(0.29507235, 0.0);(0.77420807, 0.0);(0.6358514, 0.0);(0.48100436, 0.0);(0.39993873, 0.0);(0.6323183, 0.0);(0.2552422, 0.0);(0.56115675, 0.0);(0.6505179, 0.0);(0.6960856, 0.0);(0.7227302, 0.0);(0.61345005, 0.0);(0.45657295, 0.0);(0.23317367, 0.0);(0.17845511, 3.6121514e-19);(0.72199225, 0.0);(0.39889914, 0.0);(0.34342837, 0.0);(0.6955123, 0.0);(0.29067406, 0.0);(0.2683121, 0.0);(0.7515564, 0.0);(0.6368489, 0.0);(0.55963486, 0.0);(0.54175436, 0.0);(0.07652642, 1.6012741e-06);(0.9459975, 0.0);(0.6629619, 0.0);(0.5479769, 0.0);(0.7021665, 0.0);(0.18093261, 1.11170285e-36);(0.82568854, 0.0);(0.15938236, 0.0);(0.0, 0.0);(0.27643675, 0.0);(0.3768689, 0.0);(0.7091072, 0.0);(0.111471586, 1.0);(0.5280831, 0.0);
(0.9279147, 0.0);(0.5624197, 0.0);(0.27728674, 0.0);(0.42716828, 0.0);(0.9315562, 0.0);(0.42524987, 0.0);(0.69351304, 0.0);(0.32808968, 0.0);(0.4730058, 0.0);(0.7578111, 0.0);(0.5131848, 0.0);(0.056071077, 0.0001683873);(0.41010255, 0.0);(0.9680517, 0.0);(0.5860156, 0.0);(0.26649755, 0.0);(0.0795742, 0.22063142);(0.03856243, 0.5692277);(0.6349402, 0.0);(0.6085225, 0.0);(0.055874653, 0.99999964);(0.6646035, 0.0);(0.45559773, 0.0);(0.8515751, 0.0);(0.814831, 0.0);(0.2786909, 0.0);(0.5424772, 0.0);(0.87340003, 0.0);(0.88965714, 0.0);(0.17788954, 3.105465e-30);(0.31807822, 0.0);(0.6679917, 0.0);(0.7615004, 0.0);(0.066037156, 0.998489);(0.46340114, 0.0);(0.23546621, 0.0);(0.25607368, 0.0);(0.09638094, 1.2396884e-28);(0.7955263, 0.0);(0.5439103, 0.0);(0.79903615, 0.0);(0.25096938, 0.0);(0.19662535, 0.0);(0.8631729, 0.0);(0.36478004, 0.0);(0.5675286, 0.0);(0.5390141, 0.0);(0.38472953, 0.0);(0.5190579, 0.0);(0.58982503, 0.0);(0.58847064, 0.0);(0.47128034, 0.0);(0.4327149, 0.0);(0.28419986, 0.0);(0.806759, 0.0);(0.56813097, 0.0);(0.52638227, 0.0);(0.7104879, 0.0);(0.20961514, 0.0);(0.19553985, 9.262821e-09);(0.40088868, 0.0);(0.45727336, 0.0);(0.6992053, 0.0);(0.80071986, 0.0);(0.27736452, 0.0);(0.4360063, 0.0);(0.6132755, 0.0);(0.34181547, 0.0);(0.6037834, 0.0);(0.8384541, 0.0);(0.58871084, 0.0);(0.81261575, 0.0);(0.38942516, 0.0);(0.19887552, 0.0);(0.38038868, 0.0);(0.41963065, 0.0);(0.7567838, 0.0);(0.6409732, 0.0);(0.31538045, 0.0);(0.8791694, 0.0);(0.18658817, 0.0);(0.48787326, 0.0);(0.69104344, 0.0);(0.46779928, 0.0);(0.7529126, 0.0);(0.5146695, 0.0);(0.22019479, 0.0);(0.9229749, 0.0);(0.6216644, 0.0);(0.7564458, 0.0);(0.5139128, 0.0);(0.43720847, 0.0);(0.74070424, 0.0);(0.1176862, 0.0);(0.27643675, 0.0);(0.0, 0.0);(0.5553469, 0.0);(0.8672576, 0.0);(0.26915672, 0.0);(0.682191, 0.0);
