(0.0, 0.0);(0.5504799, 0.0);(0.18844445, 0.0);(0.6223683, 0.0);(0.28241012, 0.0);(0.33271518, 0.0);(0.25155905, 0.0);(0.7196354, 0.0);(0.6387784, 0.0);(0.4558233, 0.0);(0.7065532, 0.0);(0.69807595, 0.0);(0.24221206, 0.0);(0.81143343, 0.0);(0.3882647, 0.0);(0.73645335, 0.0);(0.9144078, 0.0);(0.5455441, 0.0);(0.6162269, 0.0);(0.31876633, 0.0);(0.6320268, 0.0);(0.3039562, 0.0);(0.81782997, 0.0);(0.9876326, 0.0);(0.7446571, 0.0);(0.2919392, 0.0);(0.6538802, 0.0);(0.24187389, 0.0);(0.17883332, 2.7435877e-29);(0.1335291, 2.887151e-19);(0.73018795, 0.0);(0.98200744, 0.0);(0.21331026, 0.0);(0.3363073, 0.0);(0.7280597, 0.0);(0.6428455, 0.0);(0.54708534, 0.0);(0.20614694, 0.0);(0.16781506, 0.0004148028);(0.29305276, 0.0);(0.72830117, 0.0);(0.6211441, 0.0);(0.74542445, 0.0);(0.4593491, 0.0);(0.55041426, 0.0);(0.9683917, 0.0);(0.20948799, 0.20604195);(0.37404987, 0.0);(0.5709999, 0.0);(0.5182713, 0.0);(0.088194884, 0.9978689);(0.06738579, 1.0);(0.5149355, 0.0);(0.59570944, 0.0);(0.27943927, 0.0);(0.16569492, 1.6331864e-28);(0.1080866, 0.7651632);(0.3796141, 0.0);(0.6203476, 0.0);(0.45054993, 0.0);(0.7511343, 0.0);(0.6694634, 0.0);(0.9340131, 0.0);(0.19875684, 8.248668e-27);(0.983727, 0.0);(0.6681854, 0.0);(0.561838, 0.0);(0.59302, 0.0);(0.80789495, 0.0);(0.56551635, 0.0);(0.79464036, 0.0);(0.64945006, 0.0);(0.8359014, 0.0);(0.52372384, 0.0);(0.7909947, 0.0);(0.7171412, 0.0);(0.47664216, 0.0);(0.5286021, 0.0);(0.3864268, 0.0);(0.36518285, 0.0);(0.709388, 0.0);(0.26479015, 0.0);(0.7341608, 0.0);(0.70566005, 0.0);(0.9350137, 0.0);(0.29432207, 0.0);(0.5740201, 0.0);(0.4858968, 0.0);(0.28327736, 0.0);(0.6296901, 0.0);(0.17028378, 2.272847e-08);(0.5924597, 0.0);(0.24535412, 0.0);(0.66069776, 0.0);(0.29930502, 0.0);(0.75351584, 0.0);(0.57054263, 0.0);(0.41738242, 0.0);(0.39957863, 0.0);(0.57475257, 0.0);
(0.5740201, 0.0);(0.13628484, 1.5e-44);(0.7124162, 0.0);(0.6905636, 0.0);(0.7233419, 0.0);(0.30304277, 0.0);(0.34726197, 0.0);(0.18769929, 1e-45);(0.331303, 0.0);(0.14955246, 2.0257124e-22);(0.3315094, 0.0);(0.1364873, 9.6722095e-37);(0.45205683, 0.0);(0.4630303, 0.0);(0.6484329, 0.0);(0.33893812, 0.0);(0.56255674, 0.0);(0.16114809, 0.0);(0.5371398, 0.0);(0.82603616, 0.0);(0.9058282, 0.0);(0.39167506, 0.0);(0.33551496, 0.0);(0.59551466, 7e-45);(0.5551206, 0.0);(0.6512012, 0.0);(0.5753032, 0.0);(0.36551574, 0.0);(0.3959916, 0.0);(0.63291985, 0.0);(0.17325985, 5.4338787e-31);(0.5910311, 0.0);(0.3755218, 0.0);(0.7674003, 0.0);(0.9421053, 0.0);(0.29052874, 0.0);(0.027859742, 0.7140503);(0.7154707, 0.0);(0.6495391, 0.0);(0.5643114, 0.0);(0.15527974, 0.0);(0.15584414, 0.0);(1.004479, 0.0);(0.22327416, 0.0);(0.29830885, 0.0);(0.61798483, 0.0);(0.7662642, 0.0);(0.5207814, 0.0);(0.004965248, 0.99995625);(0.13848916, 4.2150523e-18);(0.55130494, 0.0);(0.5785598, 0.0);(0.10940277, 2.40073e-18);(0.07042993, 0.124599405);(0.33711356, 0.0);(0.7121487, 0.0);(0.48610523, 0.0);(0.22150046, 0.0);(0.06409447, 0.99814415);(0.55158895, 0.0);(0.18152523, 0.0);(0.9348789, 0.0);(0.580604, 0.0);(0.56049514, 0.0);(0.611499, 6.9e-44);(0.7860661, 0.0);(0.79719746, 0.0);(0.12194964, 2.1743486e-31);(0.28905597, 0.0);(0.50048375, 0.0);(0.47797453, 0.0);(0.36649716, 0.0);(0.5627504, 0.0);(0.77811515, 0.0);(0.26969573, 0.0);(0.4136108, 0.0);(0.5673136, 0.0);(0.6392276, 0.0);(0.3205556, 0.0);(0.7688735, 0.0);(0.4920687, 0.0);(0.65085757, 0.0);(0.3278817, 0.0);(0.22518817, 0.0);(0.5225055, 0.0);(0.7605873, 0.0);(0.0, 0.0);(0.6322064, 0.0);(0.40788126, 0.0);(0.43018728, 0.0);(0.4865486, 0.0);(0.3547555, 0.0);(0.38675246, 0.0);(0.22121435, 0.0);(0.5378546, 0.0);(0.50887483, 6.704288e-39);(0.85949343, 0.0);(0.29626366, 0.0);(0.83105797, 0.0);(0.33423805, 0.0);
(0.4858968, 0.0);(0.7110894, 0.0);(0.6625903, 0.0);(0.13827783, 8.887094e-09);(0.7680147, 0.0);(0.36397448, 0.0);(0.5557547, 0.0);(0.6534449, 0.0);(0.4239498, 0.0);(0.62425065, 0.0);(0.92633677, 0.0);(0.68138367, 0.0);(0.28259137, 0.0);(0.5293945, 0.0);(0.12169796, 0.93881273);(0.5324866, 0.0);(0.5997008, 0.0);(0.72414553, 0.0);(0.22417402, 0.0);(0.78486496, 0.0);(0.27729046, 0.0);(0.2841555, 0.0);(0.6559819, 0.0);(0.687313, 0.0);(0.36740205, 0.0);(0.2300294, 0.0);(0.23853628, 8e-45);(0.3749702, 0.0);(0.4511, 0.0);(0.61927974, 0.0);(0.7987682, 0.0);(0.68204546, 0.0);(0.53018034, 0.0);(0.31187987, 0.0);(0.31318852, 0.0);(0.46264938, 0.0);(0.6194629, 0.0);(0.6841664, 0.0);(0.36556768, 0.0);(0.746955, 0.0);(0.7332944, 0.0);(0.5528859, 0.0);(0.3722731, 0.0);(0.40909147, 0.0);(0.81411266, 0.0);(0.6384124, 0.0);(0.49472705, 0.0);(0.1350439, 0.04590571);(0.6330486, 0.0);(0.49793908, 0.0);(0.39776257, 0.0);(0.55075383, 0.0);(0.659681, 0.0);(0.6950878, 0.0);(0.5865529, 0.0);(0.62904656, 0.0);(0.40961146, 0.0);(0.4401627, 0.0);(0.6320035, 0.0);(0.080620386, 0.72335935);(0.791069, 0.0);(0.3037824, 0.0);(0.61512506, 0.0);(0.66392344, 0.0);(0.667644, 0.0);(0.19005986, 0.0);(0.16765124, 0.12430806);(0.55410045, 0.0);(0.6906725, 0.0);(0.203648, 1.1442555e-15);(0.49361834, 0.0);(0.40523168, 0.0);(0.48506597, 0.0);(0.1577558, 0.9484052);(0.6829222, 0.0);(0.44432965, 0.0);(0.06870457, 0.9911465);(0.046124928, 1.0);(0.69349426, 0.0);(0.2814119, 0.0);(0.37073833, 0.0);(0.7464329, 0.0);(0.93612885, 0.0);(0.851177, 0.0);(0.6662057, 0.0);(0.7765832, 0.0);(0.6322064, 0.0);(0.0, 0.0);(0.28414223, 0.0);(0.32992604, 0.0);(0.33291867, 0.0);(0.35958442, 0.0);(0.5956918, 0.0);(0.83179873, 0.0);(0.18940821, 3.540828e-11);(0.4139179, 0.0);(0.24014929, 0.0);(0.3366165, 0.0);(0.33679402, 0.0);(0.3627065, 0.0);
(0.28327736, 0.0);(0.45340693, 0.0);(0.47081864, 0.0);(0.3983355, 0.0);(0.54904085, 0.0);(0.1049181, 2.5879177e-05);(0.27313206, 0.0);(0.49856064, 0.0);(0.3638089, 0.0);(0.35835397, 0.0);(0.6610767, 0.0);(0.49921438, 0.0);(0.052249283, 0.9981896);(0.53205234, 0.0);(0.2536317, 0.0);(0.46880606, 0.0);(0.63304484, 0.0);(0.46192223, 0.0);(0.34413925, 0.0);(0.6014505, 0.0);(0.5271727, 0.0);(0.022745222, 1.0);(0.5657268, 0.0);(0.7086964, 0.0);(0.46396422, 0.0);(0.24342781, 0.0);(0.38489208, 0.0);(0.091454275, 0.6486231);(0.17706092, 0.0);(0.40595374, 0.0);(0.581084, 0.0);(0.7030483, 0.0);(0.25097403, 0.0);(0.36114252, 0.0);(0.5892463, 0.0);(0.37574336, 0.0);(0.3875834, 0.0);(0.48671743, 0.0);(0.26958984, 0.0);(0.48557606, 0.0);(0.54272425, 0.0);(0.39145795, 0.0);(0.6359699, 0.0);(0.21626884, 0.0);(0.5366763, 0.0);(0.6862599, 0.0);(0.40867597, 0.0);(0.14921382, 4.2161027e-08);(0.40702865, 0.0);(0.30014125, 0.0);(0.21075323, 0.0);(0.33221105, 0.0);(0.40356317, 0.0);(0.4580499, 0.0);(0.30305752, 0.0);(0.44875437, 0.0);(0.17744815, 1.7356234e-34);(0.18796872, 0.0);(0.43068534, 0.0);(0.21681942, 0.0);(0.58621716, 0.0);(0.56071836, 0.0);(0.65247494, 0.0);(0.41472256, 0.0);(0.7029167, 0.0);(0.47183838, 0.0);(0.42572233, 0.0);(0.3742713, 1e-45);(0.57089305, 0.0);(0.29167244, 0.0);(0.5130099, 0.0);(0.37032464, 0.0);(0.55264693, 0.0);(0.39792335, 0.0);(0.5566524, 0.0);(0.43672338, 0.0);(0.24273424, 0.0);(0.31333598, 0.0);(0.4095322, 0.0);(0.36103183, 0.0);(0.42638767, 0.0);(0.5083495, 0.0);(0.6758705, 0.0);(0.6055368, 0.0);(0.66008466, 0.0);(0.5690634, 0.0);(0.40788126, 0.0);(0.28414223, 0.0);(0.0, 0.0);(0.34641275, 0.0);(0.11920895, 0.001799257);(0.31232604, 0.0);(0.31617343, 0.0);(0.57694346, 0.0);(0.13323463, 0.56461823);(0.47029397, 0.0);(0.4733232, 0.0);(0.15154497, 1.1371183e-24);(0.42358902, 0.0);(0.29649654, 0.0);
(0.6296901, 0.0);(0.5519076, 0.0);(0.8169792, 0.0);(0.31165254, 0.0);(0.8892108, 0.0);(0.32748055, 0.0);(0.5537196, 0.0);(0.37068832, 0.0);(0.11568042, 1.364002e-11);(0.49955422, 0.0);(0.76104355, 0.0);(0.41981307, 0.0);(0.39045498, 0.0);(0.20549388, 0.0);(0.42041203, 0.0);(0.20846412, 0.0);(0.29403365, 0.0);(0.57318795, 0.0);(0.13040525, 1.8269245e-16);(0.9476215, 0.0);(0.5893529, 0.0);(0.32604197, 0.0);(0.3341909, 0.0);(0.37653473, 0.0);(0.13609897, 2.174363e-18);(0.49558035, 0.0);(0.15671964, 8.577603e-06);(0.4064391, 0.0);(0.49872476, 0.0);(0.750109, 0.0);(0.56282604, 0.0);(0.370948, 0.0);(0.55002654, 0.0);(0.608026, 0.0);(0.5845116, 0.0);(0.16319759, 2e-44);(0.43138748, 0.0);(0.8323196, 0.0);(0.5875618, 0.0);(0.79828984, 0.0);(0.47360554, 0.0);(0.2949461, 0.0);(0.6615194, 0.0);(0.2531682, 0.0);(0.6985426, 0.0);(0.34383243, 0.0);(0.73191255, 0.0);(0.31066057, 0.0);(0.4332963, 0.0);(0.29990378, 0.0);(0.55438995, 0.0);(0.6766921, 0.0);(0.5059205, 0.0);(0.5006114, 0.0);(0.5716944, 0.0);(0.7951107, 0.0);(0.5232992, 0.0);(0.3470901, 0.0);(0.3998796, 0.0);(0.27271006, 0.0);(0.54050636, 0.0);(0.60734814, 0.0);(0.31250972, 0.0);(0.74308175, 0.0);(0.36476427, 0.0);(0.40863425, 0.0);(0.48470047, 0.0);(0.315434, 0.0);(0.38012615, 0.0);(0.12703906, 0.9956797);(0.17597692, 0.0);(0.08484688, 0.9050708);(0.206345, 0.0);(0.48439473, 0.0);(0.37662646, 0.0);(0.11485715, 0.66157216);(0.26694006, 0.0);(0.30764055, 0.0);(0.63905317, 0.0);(0.58715016, 0.0);(0.082905896, 0.97548145);(0.84074396, 0.0);(0.75796765, 0.0);(0.6514197, 0.0);(0.3429167, 0.0);(0.91217023, 0.0);(0.43018728, 0.0);(0.32992604, 0.0);(0.34641275, 0.0);(0.0, 0.0);(0.46288046, 0.0);(0.07574867, 0.97454095);(0.6056071, 0.0);(0.6513934, 0.0);(0.38473985, 0.0);(0.124287054, 4.324213e-29);(0.56391644, 0.0);(0.23698051, 0.0);(0.64936745, 0.0);(0.0979354, 0.80805296);
(0.17028378, 2.2728642e-08);(0.5033442, 0.0);(0.35863018, 0.0);(0.46455392, 0.0);(0.44749588, 0.0);(0.19740433, 0.0);(0.25374603, 0.0);(0.6013539, 0.0);(0.4827677, 0.0);(0.40409973, 0.0);(0.6947105, 0.0);(0.5933957, 0.0);(0.07263511, 0.9781822);(0.65117013, 0.0);(0.25726807, 0.0);(0.5865951, 0.0);(0.7516604, 0.0);(0.50628096, 0.0);(0.44609153, 0.0);(0.4886563, 0.0);(0.527566, 0.0);(0.14158322, 0.0016505035);(0.679644, 0.0);(0.82781774, 0.0);(0.5748634, 0.0);(0.19544132, 1.611219e-35);(0.4841411, 0.0);(0.121091045, 0.9740555);(0.13932052, 0.0022696543);(0.3000469, 0.0);(0.6563752, 0.0);(0.82216835, 0.0);(0.21916787, 0.0);(0.29361534, 7.9e-43);(0.60857856, 0.0);(0.49314812, 0.0);(0.4627176, 0.0);(0.37635636, 0.0);(0.16393708, 0.59156704);(0.41440886, 0.0);(0.6322235, 0.0);(0.4962662, 0.0);(0.6411052, 0.0);(0.3232326, 0.0);(0.553493, 0.0);(0.80444884, 0.0);(0.2946376, 0.0);(0.20946999, 1.78e-43);(0.484729, 0.0);(0.3984394, 0.0);(0.0917971, 0.87995356);(0.22719687, 0.0);(0.45786577, 0.0);(0.5258196, 0.0);(0.287396, 0.0);(0.33360785, 0.0);(0.07687652, 0.9998282);(0.26796877, 0.0);(0.5199395, 0.0);(0.28652206, 0.0);(0.6680354, 0.0);(0.56392604, 0.0);(0.7710065, 0.0);(0.33131465, 0.0);(0.82169145, 0.0);(0.5215874, 0.0);(0.43954644, 0.0);(0.47445393, 0.0);(0.67997843, 0.0);(0.39524704, 0.0);(0.6315869, 0.0);(0.48951346, 0.0);(0.6684407, 0.0);(0.40503734, 0.0);(0.66473615, 0.0);(0.5557272, 0.0);(0.31318858, 0.0);(0.37210226, 0.0);(0.40429026, 0.0);(0.3056705, 0.0);(0.5412582, 0.0);(0.41698277, 0.0);(0.71517116, 0.0);(0.6609414, 0.0);(0.77920496, 0.0);(0.46302724, 0.0);(0.4865486, 0.0);(0.33291867, 0.0);(0.11920895, 0.0017992579);(0.46288046, 0.0);(0.0, 0.0);(0.43145564, 0.0);(0.2810723, 0.0);(0.6248168, 0.0);(0.14408292, 0.49116498);(0.58595043, 0.0);(0.46820617, 0.0);(0.26671234, 0.0);(0.36090016, 0.0);(0.4156962, 0.0);
(0.5924597, 0.0);(0.47623938, 0.0);(0.7769875, 0.0);(0.366517, 0.0);(0.8414347, 0.0);(0.273699, 0.0);(0.49281156, 0.0);(0.30784583, 0.0);(0.064950235, 0.36036295);(0.42564788, 0.0);(0.68538666, 0.0);(0.35145104, 0.0);(0.36099905, 0.0);(0.21972637, 0.0);(0.4330847, 0.0);(0.176866, 0.0);(0.3220546, 0.0);(0.49763325, 0.0);(0.1920127, 0.0);(0.90721285, 0.0);(0.630506, 0.0);(0.290284, 0.0);(0.2972024, 0.0);(0.39637095, 0.0);(0.20828079, 0.0);(0.49391398, 0.0);(0.22524299, 0.0);(0.3590306, 0.0);(0.44841176, 0.0);(0.7067802, 0.0);(0.4912345, 0.0);(0.39072257, 0.0);(0.4926904, 0.0);(0.61139065, 0.0);(0.6368626, 0.0);(0.1044098, 9.312257e-05);(0.35565445, 0.0);(0.790753, 0.0);(0.5698534, 0.0);(0.7401125, 0.0);(0.4054345, 0.0);(0.22373031, 0.0);(0.7106524, 0.0);(0.1832348, 1.7e-43);(0.6238137, 0.0);(0.3767251, 0.0);(0.71344227, 0.0);(0.31068972, 0.0);(0.35779944, 0.0);(0.22427069, 0.0);(0.5230793, 0.0);(0.63430655, 0.0);(0.4305038, 0.0);(0.42518497, 0.0);(0.5084008, 0.0);(0.7580328, 0.0);(0.48456198, 0.0);(0.2810161, 0.0);(0.32636228, 0.0);(0.29087496, 0.0);(0.471102, 0.0);(0.6517197, 0.0);(0.34174457, 0.0);(0.6904097, 0.0);(0.39127678, 0.0);(0.46476874, 0.0);(0.52275836, 0.0);(0.24157053, 0.0);(0.33198607, 0.0);(0.17058589, 0.0005217141);(0.20271078, 0.0);(0.058468837, 0.9912743);(0.25726634, 0.0);(0.51722574, 0.0);(0.3254547, 0.0);(0.12469495, 8.359672e-18);(0.29202244, 0.0);(0.345866, 0.0);(0.5695593, 0.0);(0.59491533, 0.0);(0.14886254, 1e-45);(0.7888972, 0.0);(0.6826173, 0.0);(0.5767988, 0.0);(0.3498818, 0.0);(0.86678505, 0.0);(0.3547555, 0.0);(0.35958442, 0.0);(0.31232604, 0.0);(0.07574867, 0.97454107);(0.43145564, 0.0);(0.0, 0.0);(0.54504573, 0.0);(0.5759152, 0.0);(0.37587664, 0.0);(0.18096739, 0.0);(0.59908015, 0.0);(0.18168518, 9.702836e-09);(0.6588409, 0.0);(0.023629224, 1.0);
(0.24535412, 0.0);(0.32563516, 0.0);(0.3335777, 0.0);(0.7144851, 0.0);(0.33713135, 0.0);(0.28101876, 0.0);(0.052273974, 0.9802387);(0.56216186, 0.0);(0.569382, 0.0);(0.24391384, 3.2379948e-36);(0.4620753, 0.0);(0.52226263, 0.0);(0.31386942, 0.0);(0.7434811, 0.0);(0.53653246, 0.0);(0.6410034, 0.0);(0.8513765, 0.0);(0.3154502, 0.0);(0.64321697, 0.0);(0.440328, 0.0);(0.80861604, 0.0);(0.32337436, 0.0);(0.68982995, 0.0);(0.9097094, 0.0);(0.73897004, 0.0);(0.47296014, 0.0);(0.68600804, 0.0);(0.22555502, 4e-45);(0.14565016, 1.0934014e-17);(0.25556567, 0.0);(0.51798, 0.0);(0.9043905, 0.0);(0.06553846, 0.20727548);(0.5535785, 0.0);(0.8872062, 0.0);(0.5550652, 0.0);(0.35900345, 0.0);(0.33319342, 0.0);(0.39032552, 0.0);(0.19690065, 0.6853738);(0.53958863, 0.0);(0.4832797, 0.0);(0.92205536, 0.0);(0.36825728, 0.0);(0.30510792, 0.0);(0.9086369, 0.0);(0.45453098, 0.0);(0.46153834, 0.0);(0.38259637, 0.0);(0.38542476, 0.0);(0.27783403, 0.0);(0.21841602, 0.0);(0.30124834, 0.0);(0.3873355, 0.0);(0.049639147, 0.9982487);(0.3410284, 0.0);(0.22018681, 8.087902e-39);(0.26761135, 0.0);(0.44502696, 0.0);(0.53267944, 0.0);(0.546902, 0.0);(0.84490246, 0.0);(0.87128997, 0.0);(0.1738538, 0.938229);(0.9147819, 0.0);(0.78536993, 0.0);(0.7186531, 0.0);(0.44758448, 0.0);(0.6608692, 0.0);(0.5908981, 0.0);(0.7390962, 0.0);(0.5922226, 0.0);(0.8022151, 0.0);(0.6851626, 0.0);(0.6420522, 0.0);(0.6598722, 0.0);(0.5588, 0.0);(0.62820053, 0.0);(0.14110023, 0.91418844);(0.57401663, 0.0);(0.68813884, 0.0);(0.26710176, 0.0);(0.4908599, 0.0);(0.47297186, 0.0);(0.8454654, 0.0);(0.3738612, 0.0);(0.38675246, 0.0);(0.5956918, 0.0);(0.31617343, 0.0);(0.6056071, 0.0);(0.2810723, 0.0);(0.54504573, 0.0);(0.0, 0.0);(0.42448857, 0.0);(0.41663095, 0.0);(0.72515905, 0.0);(0.749254, 0.0);(0.36880133, 0.0);(0.62077993, 0.0);(0.5224017, 0.0);
(0.66069776, 0.0);(0.12355951, 0.00055344);(0.7523707, 0.0);(0.9029033, 0.0);(0.725548, 0.0);(0.47636786, 0.0);(0.40915442, 0.0);(0.35712817, 0.0);(0.55105394, 0.0);(0.22130734, 1.50293e-40);(0.11204857, 3.4901206e-09);(0.28688028, 0.0);(0.6111095, 0.0);(0.6693145, 0.0);(0.82941735, 0.0);(0.54447657, 0.0);(0.76170516, 0.0);(0.118648134, 0.9417974);(0.7561979, 0.0);(0.8436058, 0.0);(1.0980239, 0.0);(0.56603307, 0.0);(0.5082561, 0.0);(0.78098893, 0.0);(0.7755455, 0.0);(0.8109241, 0.0);(0.7951758, 0.0);(0.5098579, 1e-45);(0.50184935, 0.0);(0.6770345, 0.0);(0.16510169, 0.0);(0.7771806, 0.0);(0.4475534, 0.0);(0.91807806, 0.0);(1.1447499, 0.0);(0.5084597, 0.0);(0.22237052, 7.3e-44);(0.74809027, 0.0);(0.7763553, 0.0);(0.5441138, 0.0);(0.25688884, 0.0);(0.36937407, 0.0);(1.2019114, 0.0);(0.43144244, 0.0);(0.16479388, 0.0);(0.8143345, 0.0);(0.86854047, 0.0);(0.7097065, 0.0);(0.21811576, 0.0);(0.35595426, 0.0);(0.6662492, 0.0);(0.6424896, 0.0);(0.1737961, 4.4070888e-32);(0.15081525, 3.1113273e-06);(0.38281068, 0.0);(0.76395476, 0.0);(0.5991273, 0.0);(0.39446658, 0.0);(0.26143265, 0.0);(0.75185937, 0.0);(0.21098995, 0.0);(1.1294141, 0.0);(0.7782994, 0.0);(0.5772762, 0.0);(0.8022271, 0.0);(0.9962937, 0.0);(0.9917933, 0.0);(0.34002385, 0.0);(0.44439384, 0.0);(0.7173187, 0.0);(0.68914914, 0.0);(0.58653384, 0.0);(0.7762516, 0.0);(0.9686077, 0.0);(0.42706978, 0.0);(0.6299751, 0.0);(0.77044827, 0.0);(0.8443271, 0.0);(0.29722247, 0.0);(0.92694986, 0.0);(0.7123704, 0.0);(0.64735186, 0.0);(0.10731168, 0.9974886);(0.054054387, 1.0);(0.7061328, 0.0);(0.7672401, 0.0);(0.22121435, 0.0);(0.83179873, 0.0);(0.57694346, 0.0);(0.6513934, 0.0);(0.6248168, 0.0);(0.5759152, 0.0);(0.42448857, 0.0);(0.0, 0.0);(0.7100914, 0.0);(0.72714967, 0.0);(1.0473051, 0.0);(0.49738237, 0.0);(0.98491037, 0.0);(0.5551936, 0.0);
(0.29930502, 0.0);(0.5865388, 0.0);(0.48139805, 0.0);(0.32364246, 0.0);(0.5816575, 0.0);(0.23671345, 0.0);(0.38191453, 0.0);(0.6118107, 0.0);(0.43699804, 0.0);(0.4909346, 0.0);(0.7928953, 0.0);(0.6204312, 0.0);(0.1063564, 0.97411877);(0.58740354, 0.0);(0.12370272, 0.9527939);(0.5486771, 0.0);(0.6785976, 0.0);(0.59467643, 0.0);(0.3344613, 0.0);(0.607575, 0.0);(0.39946085, 0.0);(0.14654815, 0.40051386);(0.65852255, 0.0);(0.7610663, 0.0);(0.47500136, 0.0);(0.122077145, 0.9625194);(0.36720428, 0.0);(0.21034954, 7.2142996e-18);(0.27102175, 1.78e-43);(0.43278527, 0.0);(0.71104777, 0.0);(0.7554603, 0.0);(0.35197756, 0.0);(0.24289888, 1.1914889e-33);(0.47101882, 0.0);(0.46058604, 0.0);(0.5186939, 0.0);(0.5017896, 0.0);(0.20665826, 7.2493262e-06);(0.55849105, 0.0);(0.6666413, 0.0);(0.5042982, 0.0);(0.51070184, 0.0);(0.33260718, 0.0);(0.6641898, 0.0);(0.7268862, 0.0);(0.34982687, 0.0);(0.08088096, 0.99999917);(0.53730255, 0.0);(0.42172402, 0.0);(0.21127783, 0.0);(0.36277872, 0.0);(0.5367864, 0.0);(0.5902633, 0.0);(0.4145154, 0.0);(0.45052782, 0.0);(0.22044058, 0.0);(0.32021216, 0.0);(0.555902, 0.0);(0.15339202, 1.3585737e-21);(0.7137653, 0.0);(0.43428448, 0.0);(0.69681567, 0.0);(0.47457162, 0.0);(0.7493051, 0.0);(0.37751904, 0.0);(0.30327705, 0.0);(0.49246633, 0.0);(0.6741346, 0.0);(0.28898123, 1.6042531e-26);(0.56056273, 0.0);(0.43328264, 0.0);(0.5807695, 0.0);(0.27188557, 0.0);(0.66179526, 0.0);(0.4921639, 0.0);(0.17860371, 2.64732e-39);(0.2301913, 0.0);(0.52769023, 0.0);(0.23562467, 0.0);(0.4536117, 0.0);(0.5574312, 0.0);(0.8084729, 0.0);(0.7386942, 0.0);(0.7227263, 0.0);(0.59266454, 0.0);(0.5378546, 0.0);(0.18940821, 3.5408683e-11);(0.13323463, 0.5646178);(0.38473985, 0.0);(0.14408292, 0.49116486);(0.37587664, 0.0);(0.41663095, 0.0);(0.7100914, 0.0);(0.0, 0.0);(0.49977192, 0.0);(0.34344336, 0.0);(0.25885695, 0.0);(0.2999503, 0.0);(0.36689672, 0.0);
(0.75351584, 0.0);(0.6394237, 0.0);(0.94103664, 0.0);(0.3555834, 0.0);(1.0133349, 0.0);(0.4497196, 0.0);(0.67300415, 4.9879e-41);(0.40580928, 0.0);(0.17860833, 0.0);(0.5995952, 0.0);(0.8388798, 0.0);(0.46709418, 0.0);(0.51337045, 0.0);(0.13057062, 4.346118e-32);(0.51892793, 0.0);(0.20802993, 0.0);(0.185936, 0.0);(0.6624158, 0.0);(0.19000916, 0.0);(1.0716804, 0.0);(0.6467126, 0.0);(0.45014414, 0.0);(0.32061237, 0.0);(0.2733957, 2.053e-42);(0.06863324, 0.94707674);(0.6043487, 0.0);(0.18726197, 5.2616e-41);(0.5303414, 0.0);(0.6222544, 0.0);(0.87439036, 0.0);(0.6167279, 0.0);(0.2681296, 0.0);(0.67131543, 0.0);(0.71137094, 0.0);(0.62037754, 0.0);(0.21872376, 2.143866e-39);(0.51558447, 7.6075e-41);(0.9565117, 0.0);(0.705163, 0.0);(0.9193491, 0.0);(0.51813936, 0.0);(0.35818413, 0.0);(0.70226747, 0.0);(0.36369702, 3e-44);(0.7936916, 0.0);(0.22859192, 0.0);(0.84919196, 0.0);(0.42215142, 0.0);(0.5127055, 9.033e-42);(0.39234042, 0.0);(0.67717665, 0.0);(0.80095756, 0.0);(0.59742093, 0.0);(0.5778143, 0.0);(0.689211, 0.0);(0.91877395, 0.0);(0.64739895, 0.0);(0.46198347, 0.0);(0.466762, 0.0);(0.37210658, 0.0);(0.5869309, 0.0);(0.6585693, 0.0);(0.20202658, 0.0);(0.8662522, 0.0);(0.25488633, 0.0);(0.44284272, 0.0);(0.5502039, 0.0);(0.38753912, 3.1313135e-38);(0.3829465, 0.0);(0.21773297, 5.92791e-40);(0.08913086, 2.3017701e-05);(0.1450913, 3.2e-44);(0.08249261, 0.99990845);(0.5576859, 0.0);(0.38574857, 0.0);(0.09972228, 0.00037033643);(0.3600196, 0.0);(0.38166118, 0.0);(0.74922204, 0.0);(0.6868918, 0.0);(0.046184637, 0.982518);(0.96417344, 0.0);(0.83106995, 0.0);(0.71920925, 0.0);(0.25826108, 0.0);(1.0364454, 0.0);(0.50887483, 6.704084e-39);(0.4139179, 0.0);(0.47029397, 0.0);(0.124287054, 4.3240808e-29);(0.58595043, 0.0);(0.18096739, 0.0);(0.72515905, 0.0);(0.72714967, 0.0);(0.49977192, 0.0);(0.0, 0.0);(0.6315404, 0.0);(0.35821885, 0.0);(0.74666846, 0.0);(0.20429027, 0.0);
