(0.0, 0.0);(0.055212397, 0.9902962);(0.1400037, 0.052731287);(0.79812783, 0.0);(0.16461918, 2.566002e-29);(0.45034513, 0.0);(0.6898607, 0.0);(0.5200877, 0.0);(0.57644296, 0.0);(0.80917144, 0.0);(0.3518475, 0.0);(0.40026575, 0.0);(0.6132302, 0.0);(0.8078287, 0.0);(0.82601625, 0.0);(0.4535207, 0.0);(0.6565198, 0.0);(0.06045428, 0.01707095);(0.19517301, 5.399943e-33);(0.74750614, 0.0);(0.6588884, 0.0);(0.25393248, 0.0);(0.61756355, 0.0);(0.042385645, 0.9977775);(0.51226693, 0.0);(0.7555722, 0.0);(0.26335734, 0.0);(0.6836256, 0.0);(0.3230333, 0.0);(0.22438686, 0.0);(0.7569882, 0.0);(0.21386243, 7e-45);(0.38740745, 0.0);(0.91285974, 0.0);(0.280592, 0.0);(0.70165825, 0.0);(0.2248923, 6.0404756e-34);(0.8134073, 0.0);(0.8355149, 0.0);(0.60806227, 0.0);(0.19819291, 1.171e-42);(0.31991675, 0.0);(0.5523942, 0.0);(0.5108703, 0.0);(0.29958442, 0.0);(0.4901561, 0.0);(0.49671775, 0.0);(0.516113, 0.0);(0.72815925, 0.0);(0.5162132, 0.0);(0.6176326, 0.0);(0.45049894, 0.0);(0.29551497, 0.0);(0.56198967, 0.0);(0.45770502, 0.0);(0.3170743, 0.0);(0.6605094, 0.0);(0.4665036, 0.0);(0.26626113, 0.0);(0.18612133, 4.601586e-31);(0.9520192, 0.0);(0.36382523, 0.0);(0.454232, 0.0);(0.37689105, 0.0);(0.06772295, 0.75500774);(0.105686896, 0.002096662);(0.71212363, 0.0);(0.8982724, 0.0);(0.6186288, 0.0);(0.39553314, 0.0);(0.5452304, 0.0);(0.08030717, 0.9680872);(0.4260412, 0.0);(0.25834647, 0.0);(0.4547268, 0.0);(0.17987067, 3e-45);(0.511895, 0.0);(0.6227676, 0.0);(0.684302, 0.0);(0.524178, 0.0);(0.6597476, 0.0);(0.7584019, 0.0);(0.78477526, 0.0);(0.18893416, 2.0554e-40);(0.63701713, 0.0);(0.18663327, 1e-44);(0.59643334, 0.0);(0.7011087, 0.0);(0.42551702, 0.0);(0.21545418, 0.0);(0.80302984, 0.0);(0.82549644, 0.0);(0.42012316, 0.0);(0.17154185, 4.3185575e-37);(0.17949043, 1.1348e-41);(0.2923772, 0.0);(0.1585726, 7.0853694e-06);(0.45409364, 0.0);(0.7291735, 0.0);(0.7939886, 6e-45);
(0.59643334, 0.0);(0.6516287, 0.0);(0.5321345, 0.0);(0.48498434, 0.0);(0.74433506, 0.0);(0.66879517, 0.0);(0.20036487, 0.043956097);(0.50686944, 0.0);(0.03637517, 1.0);(0.23365895, 0.0);(0.5353042, 0.0);(0.31846207, 0.0);(0.5007141, 0.0);(0.9319424, 0.0);(0.9644548, 0.0);(0.67480993, 0.0);(0.3213534, 0.0);(0.5787287, 0.0);(0.5495516, 0.0);(0.52154595, 0.0);(0.16189054, 0.15455054);(0.8366751, 0.0);(0.7494672, 0.0);(0.58614504, 0.0);(0.14274491, 0.27028155);(0.30214012, 0.0);(0.37892145, 0.0);(0.55900264, 0.0);(0.32393268, 0.0);(0.56614727, 0.0);(0.80060506, 0.0);(0.80981714, 0.0);(0.8267066, 0.0);(0.558095, 0.0);(0.3965587, 0.0);(0.10539846, 0.033128582);(0.7595729, 0.0);(0.5967782, 0.0);(0.47504517, 0.0);(0.8519435, 0.0);(0.759307, 0.0);(0.55867577, 0.0);(0.6108238, 0.0);(0.7538016, 0.0);(0.8320511, 0.0);(0.29952985, 3.8e-44);(0.32152086, 0.0);(0.324415, 0.0);(0.14379893, 3.540864e-36);(0.13139884, 0.044869233);(0.35221595, 0.0);(0.67571515, 0.0);(0.5206718, 0.0);(0.3006164, 0.0);(0.23374747, 0.0);(0.2820058, 0.0);(0.4737421, 0.0);(0.24317156, 0.0);(0.34700584, 0.0);(0.6614637, 0.0);(0.45880315, 0.0);(0.42615202, 0.0);(0.14330447, 0.8532997);(0.77567756, 0.0);(0.56100386, 0.0);(0.7019012, 0.0);(0.1196691, 0.99788874);(0.5254325, 0.0);(0.31366175, 0.0);(0.30455953, 0.0);(0.14785495, 9.608396e-24);(0.5925797, 0.0);(0.19676022, 1.8e-44);(0.7088783, 0.0);(0.17238687, 9.397911e-35);(0.7483213, 0.0);(0.54821104, 0.0);(0.82873696, 0.0);(0.38384864, 0.0);(0.8191074, 0.0);(0.14365262, 0.060200877);(0.7954728, 0.0);(0.21274985, 6e-45);(0.59343594, 0.0);(0.810667, 0.0);(0.75775045, 0.0);(0.0, 0.0);(0.49890357, 0.0);(0.21423902, 0.0);(0.5772101, 0.0);(0.91762125, 0.0);(0.5174014, 0.0);(0.207114, 1.35e-43);(0.6794894, 0.0);(0.624965, 0.0);(0.8857464, 0.0);(0.51330334, 0.0);(0.7513658, 0.0);(0.324849, 0.0);(0.3362388, 0.0);
(0.7011087, 0.0);(0.74254936, 0.0);(0.56503373, 0.0);(0.1335697, 0.0);(0.86117905, 0.0);(0.411322, 0.0);(0.697656, 0.0);(0.20505983, 0.0);(0.52492726, 0.0);(0.48202798, 0.0);(0.38335368, 0.0);(0.3294617, 0.0);(0.10221221, 0.0);(0.4935176, 0.0);(0.52802706, 0.0);(0.41518945, 0.0);(0.1837341, 0.0);(0.64724314, 0.0);(0.7925412, 0.0);(0.04669434, 1.0);(0.36155033, 0.0);(0.8343245, 0.0);(0.37124506, 0.0);(0.66460425, 0.0);(0.3835494, 0.0);(0.2862281, 0.0);(0.45785746, 0.0);(0.085348144, 1.24385e-40);(0.41764125, 0.0);(0.51152694, 0.0);(0.34588796, 0.0);(0.8760834, 0.0);(0.6638306, 0.0);(0.23946646, 0.0);(0.7008491, 0.0);(0.53514653, 0.0);(0.7180906, 0.0);(0.11789914, 0.0);(0.19422787, 0.0);(0.5156554, 0.0);(0.747752, 0.0);(0.42610955, 0.0);(0.2604911, 0.0);(0.4613807, 0.0);(0.7593845, 0.0);(0.7390672, 0.0);(0.76209897, 0.0);(0.7732506, 0.0);(0.4813117, 0.0);(0.58623093, 0.0);(0.14789645, 0.0);(0.41875342, 0.0);(0.82883334, 0.0);(0.21022993, 0.0);(0.3358661, 0.0);(0.49771887, 0.0);(0.040878337, 1.0);(0.67183167, 0.0);(0.6116853, 0.0);(0.86257046, 0.0);(0.4016604, 0.0);(0.7864352, 0.0);(0.47671756, 0.0);(0.6014681, 0.0);(0.63484323, 0.0);(0.7754158, 0.0);(0.56370133, 0.0);(0.24202071, 0.0);(0.18524212, 0.0);(0.34318626, 0.0);(0.6220548, 0.0);(0.7529095, 0.0);(0.4155701, 0.0);(0.6174208, 0.0);(0.40820122, 0.0);(0.75035506, 0.0);(0.24145024, 0.0);(0.4726012, 0.0);(0.12558554, 9.8544276e-17);(0.5365682, 0.0);(0.38307974, 0.0);(0.33842778, 0.0);(0.46629235, 0.0);(0.8224855, 0.0);(0.4375591, 0.0);(0.8855516, 0.0);(0.49890357, 0.0);(0.0, 0.0);(0.60477066, 0.0);(0.5259623, 0.0);(0.47669035, 0.0);(0.14564262, 0.0);(0.58763975, 0.0);(0.65537274, 0.0);(0.59174585, 0.0);(0.9571707, 0.0);(0.7346863, 0.0);(0.50509185, 0.0);(0.22955793, 0.0);(0.29358324, 0.0);
(0.42551702, 0.0);(0.4787805, 0.0);(0.40291345, 0.0);(0.63246596, 0.0);(0.5557355, 0.0);(0.6343959, 0.0);(0.26456776, 1.1e-44);(0.5358915, 0.0);(0.18187673, 0.0);(0.44785362, 0.0);(0.48921123, 0.0);(0.31344262, 0.0);(0.57022923, 0.0);(0.9540259, 0.0);(0.983174, 0.0);(0.64017206, 0.0);(0.458095, 0.0);(0.42444035, 0.0);(0.34203756, 0.0);(0.639295, 0.0);(0.34931216, 0.0);(0.6779812, 0.0);(0.755791, 0.0);(0.42666498, 0.0);(0.23243357, 0.0);(0.4868186, 0.0);(0.28545302, 0.0);(0.641455, 0.0);(0.25978968, 0.0);(0.4673246, 0.0);(0.8430903, 0.0);(0.63141274, 0.0);(0.7287717, 0.0);(0.7251376, 0.0);(0.18573537, 1.434763e-39);(0.3073922, 0.0);(0.6220414, 0.0);(0.71784014, 0.0);(0.63901764, 0.0);(0.8262135, 0.0);(0.6108012, 0.0);(0.49665987, 0.0);(0.6286441, 0.0);(0.720274, 0.0);(0.6985745, 0.0);(0.13760571, 6.090021e-05);(0.1596661, 0.00013700081);(0.17357378, 1.5602162e-06);(0.3578222, 0.0);(0.09633235, 0.00025543885);(0.46214917, 0.0);(0.63975894, 0.0);(0.30645528, 0.0);(0.3955948, 0.0);(0.27082103, 0.0);(0.16652882, 4.434196e-36);(0.5699703, 0.0);(0.07277312, 1.0);(0.15930383, 2.7345398e-21);(0.45704025, 0.0);(0.6630451, 0.0);(0.21496865, 0.0);(0.13077006, 4.051545e-07);(0.68858886, 0.0);(0.40778795, 0.0);(0.52972186, 0.0);(0.3089945, 0.0);(0.6967353, 0.0);(0.43448243, 0.0);(0.29550183, 0.0);(0.119884126, 1.00744105e-27);(0.4032849, 0.0);(0.19107556, 0.0);(0.59751177, 0.0);(0.19670023, 0.0);(0.59608793, 0.0);(0.56468815, 0.0);(0.81493384, 0.0);(0.5150517, 0.0);(0.7726145, 0.0);(0.3376213, 0.0);(0.83993715, 0.0);(0.42693564, 0.0);(0.38653287, 0.0);(0.8071024, 0.0);(0.56546783, 0.0);(0.21423902, 0.0);(0.60477066, 0.0);(0.0, 0.0);(0.47413644, 0.0);(0.9422879, 0.0);(0.66562974, 0.0);(0.017582953, 1.0);(0.54565173, 0.0);(0.5039233, 0.0);(0.701649, 0.0);(0.3135276, 0.0);(0.698099, 0.0);(0.49233297, 0.0);(0.5250327, 0.0);
(0.21545418, 0.0);(0.23758619, 0.0);(0.09285283, 0.95046246);(0.6397689, 0.0);(0.35155067, 0.0);(0.23571216, 0.0);(0.7238488, 0.0);(0.3280782, 0.0);(0.56967026, 0.0);(0.7495915, 0.0);(0.14768077, 2.8821447e-05);(0.289814, 0.0);(0.429033, 0.0);(0.5947044, 0.0);(0.61436886, 0.0);(0.23920037, 0.0);(0.5273834, 0.0);(0.15523171, 5.6810656e-26);(0.38737538, 0.0);(0.5724812, 0.0);(0.58464766, 0.0);(0.31250837, 0.0);(0.40227148, 0.0);(0.17307025, 6.3000712e-30);(0.45471883, 0.0);(0.64694715, 0.0);(0.19990192, 1.98e-43);(0.49294758, 0.0);(0.2535977, 0.0);(0.014791935, 1.0);(0.54195106, 0.0);(0.3517578, 0.0);(0.2554783, 0.0);(0.75518864, 0.0);(0.40441382, 0.0);(0.6784677, 0.0);(0.20374039, 0.0);(0.62995154, 0.0);(0.686474, 0.0);(0.40470728, 0.0);(0.22494029, 0.0);(0.10916086, 0.0046405946);(0.34261242, 0.0);(0.30218902, 0.0);(0.26490268, 0.0);(0.5825567, 0.0);(0.5965661, 0.0);(0.6156927, 0.0);(0.68287253, 0.0);(0.54245245, 0.0);(0.4757072, 0.0);(0.23638143, 0.0);(0.47345337, 0.0);(0.4354793, 0.0);(0.37298456, 0.0);(0.31428343, 0.0);(0.48733518, 0.0);(0.5368439, 0.0);(0.34200966, 0.0);(0.40140936, 0.0);(0.8376125, 0.0);(0.50595975, 0.0);(0.440244, 0.0);(0.21524253, 0.0);(0.15290478, 0.0);(0.25830513, 0.0);(0.69652385, 0.0);(0.74694943, 0.0);(0.48914027, 0.0);(0.29496366, 0.0);(0.5806404, 0.0);(0.29139954, 0.0);(0.38110563, 0.0);(0.13177171, 0.04239577);(0.4075752, 0.0);(0.22529618, 2.298805e-39);(0.31006312, 0.0);(0.41352502, 0.0);(0.5387105, 0.0);(0.32859567, 0.0);(0.5924511, 0.0);(0.54356515, 0.0);(0.7249061, 0.0);(0.39438123, 0.0);(0.42447084, 0.0);(0.37797, 0.0);(0.5772101, 0.0);(0.5259623, 0.0);(0.47413644, 0.0);(0.0, 0.0);(0.5892087, 0.0);(0.6629011, 0.0);(0.46164578, 0.0);(0.13127133, 2.8620102e-13);(0.06627354, 0.98849994);(0.43190303, 0.0);(0.33435726, 0.0);(0.25374115, 0.0);(0.6080346, 0.0);(0.6815043, 0.0);
(0.80302984, 0.0);(0.81538206, 0.0);(0.67748964, 0.0);(0.5893285, 0.0);(0.91532457, 0.0);(0.35360157, 0.0);(1.1150819, 0.0);(0.4136753, 0.0);(0.93349224, 0.0);(0.9532708, 0.0);(0.48036978, 0.0);(0.6309351, 0.0);(0.4266025, 0.0);(0.017349197, 1.0);(0.051509008, 0.022719825);(0.3500096, 0.0);(0.6449151, 0.0);(0.7436283, 0.0);(0.9729158, 0.0);(0.48933467, 0.0);(0.81358564, 0.0);(0.7859107, 0.0);(0.19267114, 1.1771145e-09);(0.7609321, 0.0);(0.77829164, 0.0);(0.76168877, 0.0);(0.6828806, 0.0);(0.39259398, 0.0);(0.6866901, 0.0);(0.5825611, 0.0);(0.13144891, 0.99911577);(0.8795837, 0.0);(0.5177356, 0.0);(0.65313005, 0.0);(0.95440185, 0.0);(0.98032653, 0.0);(0.67720634, 0.0);(0.4650198, 0.0);(0.6496728, 0.0);(0.22706632, 0.0);(0.72352654, 0.0);(0.4964728, 0.0);(0.31427386, 0.0);(0.29737696, 0.0);(0.6681833, 0.0);(1.0773424, 0.0);(1.0974551, 0.0);(1.1136351, 0.0);(0.9388259, 0.0);(0.96394324, 0.0);(0.5893145, 0.0);(0.35284746, 0.0);(1.0499797, 0.0);(0.62253034, 0.0);(0.69555044, 0.0);(0.7854673, 0.0);(0.47854695, 0.0);(1.0150343, 0.0);(0.8714813, 0.0);(0.9889789, 0.0);(0.8645783, 0.0);(1.0568392, 0.0);(0.84022003, 0.0);(0.47880933, 0.0);(0.7421135, 0.0);(0.81998163, 0.0);(1.0078772, 0.0);(0.6745843, 0.0);(0.6302673, 0.0);(0.6487639, 0.0);(1.0049716, 0.0);(0.88045466, 0.0);(0.7643145, 0.0);(0.5781697, 0.0);(0.77313226, 0.0);(0.7382574, 0.0);(0.3786914, 0.0);(0.191115, 0.0);(0.59674203, 0.0);(0.31642252, 0.0);(0.83352685, 0.0);(0.13947238, 0.92509645);(0.93540585, 0.0);(0.98309726, 0.0);(0.16726309, 2.484128e-07);(0.94221133, 0.0);(0.91762125, 0.0);(0.47669035, 0.0);(0.9422879, 0.0);(0.5892087, 0.0);(0.0, 0.0);(0.5821734, 0.0);(0.92515945, 0.0);(0.6628453, 0.0);(0.62720495, 0.0);(0.9425033, 0.0);(0.91693777, 0.0);(0.36388013, 0.0);(0.7045098, 0.0);(0.77024585, 0.0);
(0.82549644, 0.0);(0.87015843, 0.0);(0.6936015, 0.0);(0.033211485, 1.0);(0.9883168, 0.0);(0.55680436, 0.0);(0.70415217, 0.0);(0.3492662, 0.0);(0.5493775, 0.0);(0.4320758, 0.0);(0.524057, 0.0);(0.43439838, 0.0);(0.24754618, 0.0);(0.5994929, 0.0);(0.63342273, 0.0);(0.56059897, 0.0);(0.20753682, 6.1635e-40);(0.7746322, 0.0);(0.89722157, 0.0);(0.10650222, 0.0);(0.35927844, 0.0);(0.97383565, 0.0);(0.505157, 0.0);(0.7913096, 0.0);(0.43344367, 0.0);(0.23787202, 0.0);(0.5708885, 0.0);(0.2177625, 0.0);(0.5220807, 0.0);(0.64824265, 0.0);(0.45168456, 0.0);(1.0096622, 0.0);(0.8094332, 0.0);(0.09409821, 0.0016938144);(0.78890735, 0.0);(0.52472585, 0.0);(0.85895336, 0.0);(0.12109598, 1.0);(0.07031598, 3.845519e-05);(0.65200263, 0.0);(0.8867102, 0.0);(0.56692564, 0.0);(0.40423152, 0.0);(0.6044284, 0.0);(0.9027462, 0.0);(0.791689, 0.0);(0.81499225, 0.0);(0.82322615, 0.0);(0.45853317, 0.0);(0.6268646, 0.0);(0.21677382, 0.0);(0.56419593, 0.0);(0.92117, 0.0);(0.28311276, 0.0);(0.41437897, 0.0);(0.58787465, 0.0);(0.1785903, 0.0);(0.72567904, 0.0);(0.7028433, 0.0);(0.9769655, 0.0);(0.28311813, 0.0);(0.8646954, 0.0);(0.53492326, 0.0);(0.7470522, 0.0);(0.761002, 0.0);(0.9061073, 0.0);(0.5525292, 0.0);(0.098715074, 2.1165774e-25);(0.23390165, 0.0);(0.44456777, 0.0);(0.6570587, 0.0);(0.87071633, 0.0);(0.4883821, 0.0);(0.76008093, 0.0);(0.47336805, 0.0);(0.8881527, 0.0);(0.3870038, 0.0);(0.6067744, 0.0);(0.15354536, 4.882963e-08);(0.6790116, 0.0);(0.38021132, 0.0);(0.44328701, 0.0);(0.42288026, 0.0);(0.93077624, 0.0);(0.56950206, 0.0);(1.0117255, 0.0);(0.5174014, 0.0);(0.14564262, 0.0);(0.66562974, 0.0);(0.6629011, 0.0);(0.5821734, 0.0);(0.0, 0.0);(0.6497104, 0.0);(0.7935762, 0.0);(0.72911346, 0.0);(1.0914357, 0.0);(0.84125745, 0.0);(0.65012586, 0.0);(0.19595063, 0.0);(0.22484024, 0.0);
(0.42012316, 0.0);(0.47389394, 0.0);(0.39228255, 0.0);(0.61656976, 0.0);(0.55383486, 0.0);(0.61861956, 0.0);(0.2716436, 0.0);(0.51843274, 0.0);(0.17626707, 1.14e-43);(0.4406456, 0.0);(0.4735315, 0.0);(0.29601997, 0.0);(0.5526789, 0.0);(0.936953, 0.0);(0.96618485, 0.0);(0.6244162, 0.0);(0.44220832, 0.0);(0.41671044, 0.0);(0.34484679, 0.0);(0.62238866, 0.0);(0.3371427, 0.0);(0.67162, 0.0);(0.7389242, 0.0);(0.41962332, 0.0);(0.21690439, 0.0);(0.47361532, 0.0);(0.27099764, 0.0);(0.62396264, 0.0);(0.24354154, 0.0);(0.45449138, 0.0);(0.8256564, 0.0);(0.6278119, 0.0);(0.71666974, 0.0);(0.7100942, 0.0);(0.18989071, 1.2341112e-28);(0.30330306, 0.0);(0.61311895, 0.0);(0.7009324, 0.0);(0.62393504, 0.0);(0.81039673, 0.0);(0.6030476, 0.0);(0.48172984, 0.0);(0.6114213, 0.0);(0.70461404, 0.0);(0.6894248, 0.0);(0.15518574, 5.4944e-08);(0.17724125, 1.9882494e-10);(0.1911357, 8.682426e-22);(0.35091165, 0.0);(0.0970806, 0.9156142);(0.44537118, 0.0);(0.62405396, 0.0);(0.31428805, 0.0);(0.378663, 0.0);(0.2534101, 0.0);(0.1516956, 0.004100704);(0.55270493, 0.0);(0.090079926, 0.003680953);(0.15481158, 0.0028582131);(0.4589109, 0.0);(0.651741, 0.0);(0.2266166, 0.0);(0.114818096, 0.9966518);(0.6756526, 0.0);(0.39983636, 0.0);(0.5248901, 0.0);(0.30650958, 0.0);(0.6820036, 0.0);(0.41811347, 0.0);(0.27807608, 0.0);(0.1257389, 2.6765167e-07);(0.40112236, 0.0);(0.17360517, 0.0);(0.5861183, 0.0);(0.1797353, 0.0);(0.58873415, 0.0);(0.5474193, 0.0);(0.79868925, 0.0);(0.49877626, 0.0);(0.75758797, 0.0);(0.32616606, 0.0);(0.8224816, 0.0);(0.419253, 0.0);(0.38917446, 0.0);(0.7905403, 0.0);(0.5643501, 0.0);(0.207114, 1.35e-43);(0.58763975, 0.0);(0.017582953, 1.0);(0.46164578, 0.0);(0.92515945, 0.0);(0.6497104, 0.0);(0.0, 0.0);(0.536123, 0.0);(0.49302903, 0.0);(0.6991432, 0.0);(0.31361738, 0.0);(0.683265, 0.0);(0.47785112, 0.0);(0.51207393, 0.0);
(0.17154185, 4.3184256e-37);(0.16077092, 1.5438034e-06);(0.14763501, 4.5761153e-05);(0.7707902, 0.0);(0.2525081, 3.3884445e-38);(0.32253003, 0.0);(0.8065744, 0.0);(0.45462736, 0.0);(0.66715616, 0.0);(0.86677694, 0.0);(0.27307925, 0.0);(0.41356987, 0.0);(0.557002, 0.0);(0.6653901, 0.0);(0.67977667, 0.0);(0.32406425, 0.0);(0.65727234, 0.0);(0.13273406, 0.020893838);(0.36669278, 0.0);(0.70171046, 0.0);(0.7043649, 0.0);(0.18127136, 0.0);(0.48871595, 0.0);(0.14058413, 0.55465347);(0.5677567, 0.0);(0.7745398, 0.0);(0.3031143, 0.0);(0.6181478, 0.0);(0.36346996, 0.0);(0.14605784, 1e-44);(0.63649637, 0.0);(0.23043755, 2.4873206e-36);(0.21588463, 0.0);(0.8861165, 0.0);(0.43360922, 0.0);(0.7835077, 0.0);(0.080192916, 0.46788952);(0.7568306, 0.0);(0.8177433, 0.0);(0.4534978, 0.0);(0.09369068, 0.25128174);(0.23114379, 0.0);(0.4554284, 0.0);(0.36551785, 0.0);(0.15391551, 8.641358e-21);(0.63416713, 0.0);(0.6442322, 0.0);(0.66379803, 0.0);(0.7952862, 0.0);(0.6258256, 0.0);(0.6065563, 0.0);(0.32036367, 0.0);(0.466193, 0.0);(0.5645138, 0.0);(0.49221456, 0.0);(0.40194884, 0.0);(0.61725193, 0.0);(0.59925735, 0.0);(0.3946647, 0.0);(0.34185004, 0.0);(0.96671414, 0.0);(0.5260499, 0.0);(0.5376697, 0.0);(0.20886387, 0.0);(0.14536363, 6.1825154e-35);(0.15722036, 0.049943577);(0.7990471, 0.0);(0.8781679, 0.0);(0.6188915, 0.0);(0.4163645, 0.0);(0.66067433, 0.0);(0.24988884, 0.0);(0.48810014, 0.0);(0.09044223, 0.99967563);(0.5161156, 0.0);(0.09505861, 0.64370966);(0.43177244, 0.0);(0.47518855, 0.0);(0.6698658, 0.0);(0.36524937, 0.0);(0.7103907, 0.0);(0.63941425, 0.0);(0.84198993, 0.0);(0.35852727, 0.0);(0.49566203, 0.0);(0.279428, 0.0);(0.6794894, 0.0);(0.65537274, 0.0);(0.54565173, 0.0);(0.13127133, 2.8619994e-13);(0.6628453, 0.0);(0.7935762, 0.0);(0.536123, 0.0);(0.0, 0.0);(0.06523241, 0.99966705);(0.30713984, 3e-45);(0.32674655, 0.0);(0.30144098, 0.0);(0.7372979, 0.0);(0.8098573, 0.0);
(0.17949043, 1.1348e-41);(0.1885099, 1.6762409e-34);(0.101242155, 0.96600133);(0.70604026, 0.0);(0.29601496, 1.03673945e-35);(0.27801228, 0.0);(0.7608038, 0.0);(0.3925137, 0.0);(0.6146251, 0.0);(0.80635273, 0.0);(0.21112166, 1.9006683e-35);(0.35023534, 0.0);(0.4941906, 0.0);(0.631202, 0.0);(0.6482276, 0.0);(0.28045565, 0.0);(0.5922162, 0.0);(0.12469239, 0.31943682);(0.36746237, 0.0);(0.6382023, 0.0);(0.6428273, 0.0);(0.24648191, 0.0);(0.44603822, 0.0);(0.1394354, 0.5223776);(0.5086268, 0.0);(0.71017474, 0.0);(0.24628335, 0.0);(0.55687904, 0.0);(0.30478317, 0.0);(0.08101884, 0.0002807913);(0.5905583, 0.0);(0.28808698, 7.6706e-40);(0.2307936, 0.0);(0.82145107, 0.0);(0.41039082, 0.0);(0.7280046, 0.0);(0.14097108, 1.3987755e-24);(0.6947033, 0.0);(0.7526622, 0.0);(0.42858967, 0.0);(0.15890336, 0.0);(0.17029306, 1.0854323e-14);(0.4000556, 0.0);(0.33254725, 0.0);(0.20805882, 0.0);(0.6019642, 0.0);(0.6139157, 0.0);(0.6333686, 0.0);(0.7367363, 0.0);(0.57925, 0.0);(0.54132813, 0.0);(0.2770928, 0.0);(0.46128127, 0.0);(0.49966377, 0.0);(0.4305916, 0.0);(0.35223302, 0.0);(0.5533014, 0.0);(0.5619139, 0.0);(0.36002827, 0.0);(0.36327377, 0.0);(0.90189767, 0.0);(0.5081148, 0.0);(0.48475575, 0.0);(0.20556013, 5.4583e-41);(0.13001624, 0.00010419733);(0.20068191, 3.0657817e-33);(0.74463075, 0.0);(0.8131982, 0.0);(0.5538644, 0.0);(0.35381922, 0.0);(0.6156933, 0.0);(0.2595027, 0.0);(0.43111992, 0.0);(0.09545176, 0.7441946);(0.45862135, 0.0);(0.15904547, 1.9513558e-25);(0.37205318, 0.0);(0.44426924, 0.0);(0.6046517, 0.0);(0.3450625, 0.0);(0.6495462, 0.0);(0.5928478, 0.0);(0.78158975, 0.0);(0.3672053, 0.0);(0.46032593, 0.0);(0.32287803, 0.0);(0.624965, 0.0);(0.59174585, 0.0);(0.5039233, 0.0);(0.06627354, 0.98849994);(0.62720495, 0.0);(0.72911346, 0.0);(0.49302903, 0.0);(0.06523241, 0.99966705);(0.0, 0.0);(0.36727515, 0.0);(0.3200426, 1e-45);(0.27461147, 0.0);(0.6724134, 0.0);(0.7452541, 0.0);
(0.2923772, 0.0);(0.23793662, 0.0);(0.40195823, 0.0);(1.0666656, 0.0);(0.1472222, 0.5084724);(0.6223336, 0.0);(0.9612089, 0.0);(0.75971943, 0.0);(0.8637568, 0.0);(1.1013969, 0.0);(0.5783967, 0.0);(0.68276185, 0.0);(0.8609287, 0.0);(0.94220215, 0.0);(0.95093954, 0.0);(0.62296104, 0.0);(0.9377062, 0.0);(0.32679093, 0.0);(0.38657245, 0.0);(1.0037954, 0.0);(0.95087624, 0.0);(0.1579296, 0.99622416);(0.78307766, 0.0);(0.31338334, 0.0);(0.80454797, 0.0);(1.0433892, 0.0);(0.5501919, 0.0);(0.9241471, 0.0);(0.6116451, 0.0);(0.44608307, 0.0);(0.93337804, 0.0);(0.0823086, 1.0);(0.4320155, 0.0);(1.1823165, 0.0);(0.53086025, 0.0);(0.99046344, 0.0);(0.26751274, 0.0);(1.0618032, 0.0);(1.1095135, 0.0);(0.7194467, 0.0);(0.22410166, 0.0);(0.5372798, 0.0);(0.7619721, 0.0);(0.64981335, 0.0);(0.28001478, 0.0);(0.7381226, 0.0);(0.7385923, 0.0);(0.75659466, 0.0);(1.0197055, 0.0);(0.79622346, 0.0);(0.8933417, 0.0);(0.61902416, 0.0);(0.4788154, 0.0);(0.8429645, 0.0);(0.7470242, 0.0);(0.6088607, 0.0);(0.9180247, 0.0);(0.73001325, 0.0);(0.54486454, 0.0);(0.28046608, 0.0);(1.2394557, 0.0);(0.58246416, 0.0);(0.74479866, 0.0);(0.46379915, 0.0);(0.34325352, 0.0);(0.19163494, 1.7283026e-27);(0.99931955, 0.0);(1.1713611, 0.0);(0.89928925, 0.0);(0.6804137, 0.0);(0.8208487, 0.0);(0.2984159, 0.0);(0.71838814, 0.0);(0.3731839, 0.0);(0.74709123, 0.0);(0.21437533, 0.0);(0.73864377, 0.0);(0.75138825, 0.0);(0.958986, 0.0);(0.6281176, 0.0);(0.95203894, 0.0);(0.9371083, 0.0);(1.0770429, 0.0);(0.34783912, 0.0);(0.7787979, 0.0);(0.14440498, 0.9874084);(0.8857464, 0.0);(0.9571707, 0.0);(0.701649, 0.0);(0.43190303, 0.0);(0.9425033, 0.0);(1.0914357, 0.0);(0.6991432, 0.0);(0.30713984, 0.0);(0.36727515, 0.0);(0.0, 0.0);(0.3930567, 0.0);(0.5806265, 0.0);(1.013584, 0.0);(1.0811473, 0.0);
