(0.0, 0.0);(0.8076972, 0.0);(0.9540489, 0.0);(0.63535106, 0.0);(0.7711013, 0.0);(0.6205294, 0.0);(0.63964826, 0.0);(0.6231747, 0.0);(0.61015725, 0.0);(0.53374887, 0.0);(0.42799497, 0.0);(0.8501348, 0.0);(0.34977055, 0.0);(0.70525575, 0.0);(0.14802365, 0.0);(0.61609334, 0.0);(0.72912925, 0.0);(0.24527825, 0.0);(0.77993953, 0.0);(0.73826694, 0.0);(0.43032005, 0.0);(0.18423377, 1.3584248e-34);(0.68514174, 0.0);(0.9862775, 0.0);(0.88895625, 0.0);(0.24054085, 0.0);(0.47845036, 0.0);(0.52507544, 0.0);(0.22097227, 0.0);(0.7564459, 0.0);(0.7393232, 0.0);(0.8229474, 0.0);(0.3309938, 0.0);(0.6122549, 0.0);(0.5050999, 0.0);(0.35633332, 0.0);(0.4579421, 0.0);(0.8752647, 0.0);(1.0049168, 0.0);(0.3092609, 0.0);(0.8420256, 0.0);(0.7840928, 0.0);(0.24197118, 0.0);(0.24758287, 0.0);(0.6075298, 0.0);(0.5672418, 0.0);(0.5189371, 0.0);(0.70223016, 0.0);(0.6296631, 0.0);(0.67452675, 0.0);(0.7284501, 0.0);(0.49413505, 0.0);(0.34821686, 0.0);(0.6707538, 0.0);(0.28050238, 0.0);(0.94231874, 0.0);(0.47448722, 0.0);(0.21022637, 0.6392816);(0.80713797, 0.0);(0.08222371, 2.0699063e-14);(0.4571498, 0.0);(0.6553028, 0.0);(0.08137992, 8.229037e-05);(0.41715518, 0.0);(0.12284856, 9.2153726e-26);(0.6635909, 0.0);(0.24980076, 0.0);(0.7250929, 0.0);(0.18052803, 0.0);(0.2525946, 0.0);(0.9114816, 0.0);(0.23712161, 0.0);(0.15463892, 1.58e-43);(0.8038398, 0.0);(0.5538671, 0.0);(0.39422667, 0.0);(0.38648444, 0.0);(0.2957226, 0.0);(0.18627724, 0.0);(0.32460955, 0.0);(0.767532, 0.0);(0.49225697, 0.0);(0.8471121, 0.0);(0.40571603, 0.0);(0.6051969, 0.0);(0.070487715, 0.9999089);(0.25353557, 0.0);(0.9038556, 0.0);(0.6175243, 0.0);(0.8699879, 0.0);(0.48880836, 0.0);(0.56765425, 0.0);(0.70162165, 0.0);(0.43836683, 0.0);(0.03254767, 1.0);(0.2042848, 0.0);(0.35178784, 0.0);(0.34154168, 0.0);(0.80676436, 0.0);(0.46244046, 0.0);
(0.25353557, 0.0);(0.62266093, 0.0);(0.82551515, 0.0);(0.4718019, 0.0);(0.52060187, 0.0);(0.54281104, 0.0);(0.7341889, 0.0);(0.441153, 0.0);(0.36644903, 0.0);(0.41191095, 0.0);(0.17845224, 0.0);(0.7516525, 0.0);(0.27864817, 0.0);(0.60008544, 0.0);(0.2522992, 0.0);(0.61796355, 0.0);(0.7938631, 0.0);(0.08157156, 1.1961782e-07);(0.5309614, 0.0);(0.48474932, 0.0);(0.47042787, 0.0);(0.4216013, 0.0);(0.6433565, 0.0);(0.87587076, 0.0);(0.68338907, 0.0);(0.4057404, 0.0);(0.31407225, 0.0);(0.27339515, 0.0);(0.13320182, 9.4964265e-30);(0.66777384, 0.0);(0.736478, 0.0);(0.78817356, 0.0);(0.13714157, 2.0953274e-07);(0.6171916, 0.0);(0.253218, 8e-45);(0.15657176, 0.0);(0.2639347, 0.0);(0.71847874, 0.0);(0.87912965, 0.0);(0.089469284, 1.0);(0.6903863, 0.0);(0.5735429, 0.0);(0.027574651, 1.0);(0.37980095, 0.0);(0.5767704, 0.0);(0.49034423, 0.0);(0.49610928, 0.0);(0.45069396, 0.0);(0.37729585, 0.0);(0.7096641, 0.0);(0.7133299, 0.0);(0.3203205, 0.0);(0.14224142, 0.0);(0.5178776, 0.0);(0.43567148, 0.0);(0.7680078, 0.0);(0.2541301, 0.0);(0.37173906, 0.0);(0.65474916, 0.0);(0.18491232, 7.919804e-30);(0.44018453, 0.0);(0.40292248, 0.0);(0.32016695, 0.0);(0.16692604, 1.360487e-29);(0.28752732, 0.0);(0.41163653, 0.0);(0.06403902, 3.7166177e-05);(0.58093077, 0.0);(0.09976292, 0.003968366);(0.30022672, 0.0);(0.8008604, 0.0);(0.15568462, 2.0452749e-19);(0.119784534, 4.439028e-05);(0.55042666, 0.0);(0.31808832, 0.0);(0.3176669, 0.0);(0.1358304, 2.6512643e-07);(0.45510507, 0.0);(0.15855782, 0.0);(0.09826969, 1.2232682e-05);(0.6353005, 0.0);(0.37342632, 0.0);(0.6061371, 0.0);(0.18242456, 0.0);(0.59192395, 0.0);(0.3027128, 0.0);(0.0, 0.0);(0.75491405, 0.0);(0.5291118, 0.0);(0.67028564, 0.0);(0.56818414, 0.0);(0.3189397, 0.0);(0.53965545, 0.0);(0.2390528, 0.0);(0.22117649, 0.0);(0.12080634, 1.4986355e-25);(0.28000185, 0.0);(0.45273912, 0.0);(0.6548228, 0.0);(0.44345728, 0.0);
(0.9038556, 0.0);(0.18539855, 0.0);(0.102428935, 1.0);(0.28320616, 0.0);(0.58536464, 0.0);(0.33248788, 0.0);(0.74428713, 0.0);(0.32122046, 0.0);(0.53357816, 0.0);(0.370414, 0.0);(0.7365924, 0.0);(0.18788409, 0.0);(0.5561485, 0.0);(0.23105665, 0.0);(0.77264595, 0.0);(0.49536052, 0.0);(0.68453383, 0.0);(0.83447164, 0.0);(0.5640427, 0.0);(0.6818248, 0.0);(0.60651624, 0.0);(0.9566822, 0.0);(0.37829208, 0.0);(0.18599582, 0.0);(0.25750098, 0.0);(0.8237634, 0.0);(0.4421769, 0.0);(0.7148168, 0.0);(0.88810146, 0.0);(0.23827168, 0.0);(0.48315072, 0.0);(0.3968458, 0.0);(0.6187359, 0.0);(0.5030217, 0.0);(0.6322887, 0.0);(0.8498501, 0.0);(0.4931684, 0.0);(0.045379687, 1.8404096e-06);(0.1485064, 0.0);(0.6655388, 0.0);(0.06456535, 6.6822663e-09);(0.3016511, 0.0);(0.7399211, 0.0);(0.773744, 0.0);(0.42484662, 0.0);(0.37032562, 0.0);(0.47452834, 0.0);(0.73865217, 0.0);(0.6167314, 0.0);(0.583241, 0.0);(0.44651988, 0.0);(0.4345946, 0.0);(0.8368202, 0.0);(0.23799717, 0.0);(0.81101185, 0.0);(0.112074636, 1.0);(0.52298605, 0.0);(1.095875, 0.0);(0.100164965, 5.3472277e-38);(0.82670707, 0.0);(0.51355195, 0.0);(0.6155805, 0.0);(0.9846475, 0.0);(0.65205353, 0.0);(0.82298046, 0.0);(0.60686386, 0.0);(0.81608814, 0.0);(0.17896134, 0.0);(0.7509404, 0.0);(0.684699, 0.0);(0.15046795, 0.0);(0.6719977, 0.0);(0.85500216, 0.0);(0.67000973, 0.0);(0.5164511, 0.0);(0.5138785, 0.0);(0.6693754, 0.0);(0.82096446, 0.0);(0.9093627, 0.0);(0.7975043, 0.0);(0.14254032, 5.3e-44);(0.4116912, 0.0);(0.48554456, 0.0);(0.82132787, 0.0);(0.46270752, 0.0);(0.9741832, 0.0);(0.75491405, 0.0);(0.0, 0.0);(0.3192774, 0.0);(0.22889017, 0.0);(0.67600715, 0.0);(0.58320814, 0.0);(0.2158762, 0.0);(0.51859796, 0.0);(0.87972325, 0.0);(0.71404076, 0.0);(0.55414015, 0.0);(0.7369723, 0.0);(0.10010755, 4.5202e-40);(0.50817585, 0.0);
(0.6175243, 0.0);(0.32486653, 0.0);(0.34403276, 0.0);(0.1931516, 0.0);(0.6113562, 0.0);(0.027095474, 1.0);(0.46742493, 0.0);(0.24525389, 0.0);(0.47733465, 0.0);(0.12751082, 8.748122e-06);(0.58113515, 0.0);(0.23291378, 0.0);(0.2720939, 0.0);(0.09186888, 0.99986136);(0.47563466, 0.0);(0.2195051, 0.0);(0.44305894, 0.0);(0.61013365, 0.0);(0.5991921, 0.0);(0.67192036, 0.0);(0.288103, 0.0);(0.6453155, 0.0);(0.14954908, 7.4496174e-09);(0.36888275, 0.0);(0.44305098, 0.0);(0.50756985, 0.0);(0.2449136, 0.0);(0.6026413, 0.0);(0.6548751, 0.0);(0.1412694, 2.7792192e-32);(0.27906638, 0.0);(0.27871597, 0.0);(0.39776337, 0.0);(0.22557828, 0.0);(0.51459354, 0.0);(0.66131324, 0.0);(0.31581387, 0.0);(0.3076437, 0.0);(0.39188328, 0.0);(0.4481492, 0.0);(0.27090976, 0.0);(0.3944798, 0.0);(0.5069468, 0.0);(0.45836303, 0.0);(0.13754238, 1.07093685e-32);(0.052701246, 0.16261648);(0.15806127, 1.0595033e-30);(0.701301, 0.0);(0.5644138, 0.0);(0.33160347, 0.0);(0.24211234, 2.932186e-38);(0.25492543, 0.0);(0.64643204, 0.0);(0.1697055, 6.3417727e-34);(0.49275202, 0.0);(0.39833915, 0.0);(0.37379912, 0.0);(0.82183754, 0.0);(0.24484387, 0.0);(0.5479937, 0.0);(0.19446883, 1.1665245e-32);(0.5765856, 0.0);(0.695359, 0.0);(0.48970625, 0.0);(0.52164006, 0.0);(0.57334304, 0.0);(0.593089, 0.0);(0.17140555, 2.91e-43);(0.49250755, 0.0);(0.37867385, 0.0);(0.29449, 0.0);(0.40573743, 0.0);(0.60382444, 0.0);(0.693389, 0.0);(0.42382893, 0.0);(0.22665656, 0.0);(0.49315718, 0.0);(0.502138, 0.0);(0.6653109, 0.0);(0.600383, 0.0);(0.17802295, 1.76471e-40);(0.15846762, 0.0);(0.5759878, 0.0);(0.6523902, 0.0);(0.17900008, 0.0);(0.68756175, 0.0);(0.5291118, 0.0);(0.3192774, 0.0);(0.0, 0.0);(0.41052738, 0.0);(0.36722973, 0.0);(0.50019497, 0.0);(0.20454574, 0.0);(0.3365097, 0.0);(0.5981739, 0.0);(0.45231324, 0.0);(0.27015218, 0.0);(0.41770318, 0.0);(0.2436717, 0.0);(0.18903114, 4.6730223e-36);
(0.8699879, 0.0);(0.085677356, 1.0);(0.3300685, 0.0);(0.25577736, 0.0);(0.37163138, 0.0);(0.43437707, 0.0);(0.8771819, 0.0);(0.24927466, 0.0);(0.36478928, 0.0);(0.3855326, 0.0);(0.601619, 0.0);(0.39407042, 0.0);(0.55289674, 0.0);(0.354873, 0.0);(0.76252294, 0.0);(0.6260796, 0.0);(0.84155804, 0.0);(0.74164855, 0.0);(0.34859943, 0.0);(0.47514582, 0.0);(0.6791159, 0.0);(0.9645569, 0.0);(0.52707905, 0.0);(0.41443774, 0.0);(0.033793047, 1.0);(0.85239786, 0.0);(0.3943041, 0.0);(0.5551002, 0.0);(0.7990199, 0.0);(0.40419137, 0.0);(0.6519349, 0.0);(0.5903728, 0.0);(0.5470749, 0.0);(0.63280135, 0.0);(0.4851995, 0.0);(0.7280361, 0.0);(0.41460842, 0.0);(0.18850084, 0.0);(0.36968845, 0.0);(0.5841991, 0.0);(0.20232703, 0.0);(0.105600625, 9.337228e-10);(0.6629226, 0.0);(0.80188584, 0.0);(0.5452044, 0.0);(0.44673258, 0.0);(0.5613264, 0.0);(0.5396084, 0.0);(0.43428227, 0.0);(0.7320576, 0.0);(0.6127433, 0.0);(0.3767084, 0.0);(0.71731925, 0.0);(0.24830088, 0.0);(0.8503935, 0.0);(0.14730929, 3.6644195e-11);(0.41658518, 0.0);(1.0373054, 0.0);(0.19874099, 0.0);(0.78806275, 0.0);(0.5778807, 0.0);(0.4265759, 0.0);(0.95073575, 0.0);(0.53155446, 0.0);(0.81651056, 0.0);(0.41608787, 0.0);(0.7236154, 0.0);(0.24257742, 0.0);(0.6964416, 0.0);(0.69648856, 0.0);(0.37507206, 0.0);(0.6337675, 0.0);(0.78477204, 0.0);(0.45281398, 0.0);(0.37345767, 0.0);(0.5214482, 0.0);(0.55630815, 0.0);(0.8644783, 0.0);(0.8286877, 0.0);(0.6861615, 0.0);(0.2693031, 0.0);(0.4165308, 0.0);(0.25957108, 0.0);(0.6879737, 0.0);(0.5868908, 0.0);(0.93703574, 0.0);(0.67028564, 0.0);(0.22889017, 0.0);(0.41052738, 0.0);(0.0, 0.0);(0.772313, 0.0);(0.42208484, 0.0);(0.21013148, 0.0);(0.4368561, 0.0);(0.84105957, 0.0);(0.666523, 0.0);(0.55114233, 0.0);(0.7915051, 0.0);(0.20035069, 0.0);(0.57373047, 0.0);
(0.48880836, 0.0);(0.68744093, 0.0);(0.6738258, 0.0);(0.52798516, 0.0);(0.89302456, 0.0);(0.34783804, 0.0);(0.1660944, 1.0);(0.56216544, 0.0);(0.72845596, 0.0);(0.40237626, 0.0);(0.7088524, 0.0);(0.5342203, 0.0);(0.33010393, 0.0);(0.4464825, 0.0);(0.35592622, 0.0);(0.19869816, 2.1806614e-16);(0.24045986, 0.0);(0.6275526, 0.0);(0.88801134, 0.0);(0.9208859, 0.0);(0.11199337, 0.99990106);(0.40807742, 0.0);(0.31603464, 0.0);(0.6660654, 0.0);(0.80357313, 0.0);(0.26565284, 0.0);(0.46794796, 0.0);(0.7743814, 0.0);(0.6444916, 0.0);(0.44771948, 0.0);(0.29597014, 0.0);(0.40814865, 0.0);(0.4985558, 0.0);(0.19126631, 4.851264e-05);(0.70235944, 0.0);(0.7246647, 0.0);(0.5174949, 0.0);(0.671149, 0.0);(0.7105806, 0.0);(0.53198826, 0.0);(0.6348489, 0.0);(0.7383194, 0.0);(0.54065734, 0.0);(0.24245247, 0.0);(0.2527023, 0.0);(0.32584822, 0.0);(0.2111667, 0.0);(0.92456335, 0.0);(0.7990408, 0.0);(0.19908689, 0.0);(0.30388394, 0.0);(0.48984697, 0.0);(0.7104237, 0.0);(0.5243707, 0.0);(0.22881405, 0.0);(0.76400644, 0.0);(0.5777246, 0.0);(0.68945605, 0.0);(0.6111721, 0.0);(0.46241432, 0.0);(0.20386286, 0.0);(0.8192594, 0.0);(0.54011905, 0.0);(0.6354469, 0.0);(0.3660163, 0.0);(0.8207698, 0.0);(0.61756146, 0.0);(0.538231, 0.0);(0.47915313, 0.0);(0.27095264, 0.0);(0.60494053, 0.0);(0.41400835, 0.0);(0.56991315, 0.0);(0.9628779, 0.0);(0.6613824, 0.0);(0.3216586, 0.0);(0.6201938, 0.0);(0.22386934, 0.0);(0.6309599, 0.0);(0.6656052, 0.0);(0.5408603, 0.0);(0.3879098, 0.0);(0.89612335, 0.0);(0.7455688, 0.0);(0.21936013, 0.0);(0.54225177, 0.0);(0.56818414, 0.0);(0.67600715, 0.0);(0.36722973, 0.0);(0.772313, 0.0);(0.0, 0.0);(0.72407174, 0.0);(0.56229264, 0.0);(0.5218516, 0.0);(0.4891976, 0.0);(0.44832486, 0.0);(0.3301197, 0.0);(0.14929488, 0.0010899558);(0.6099277, 0.0);(0.20646484, 0.0);
(0.56765425, 0.0);(0.40813494, 0.0);(0.6768886, 0.0);(0.3383728, 0.0);(0.20382251, 0.0);(0.524891, 0.0);(0.8794404, 0.0);(0.2823203, 0.0);(0.058771215, 1.0);(0.37897915, 0.0);(0.18922812, 0.0);(0.658002, 0.0);(0.39707148, 0.0);(0.52635896, 0.0);(0.5205172, 0.0);(0.6818743, 0.0);(0.9000867, 0.0);(0.36667928, 0.0);(0.21240054, 0.0);(0.19800813, 0.0);(0.6121107, 0.0);(0.7186088, 0.0);(0.64826083, 0.0);(0.74848557, 0.0);(0.4233088, 0.0);(0.6610796, 0.0);(0.2702532, 0.0);(0.13383223, 4.043419e-08);(0.42300284, 0.0);(0.6033615, 0.0);(0.77283835, 0.0);(0.776556, 0.0);(0.2597193, 0.0);(0.68481725, 0.0);(0.07158075, 0.0025501542);(0.3201222, 0.0);(0.20840997, 0.0);(0.5389355, 0.0);(0.7287502, 0.0);(0.2620996, 0.0);(0.5236708, 0.0);(0.31648427, 0.0);(0.326103, 0.0);(0.62009656, 0.0);(0.61119723, 0.0);(0.49069765, 0.0);(0.5631164, 0.0);(0.20535196, 0.0);(0.07530352, 0.9999708);(0.79464376, 0.0);(0.7384976, 0.0);(0.25289539, 0.0);(0.31223127, 0.0);(0.38837543, 0.0);(0.67898446, 0.0);(0.5532813, 0.0);(0.14648093, 0.0);(0.6823052, 0.0);(0.49289918, 0.0);(0.49093956, 0.0);(0.5331911, 0.0);(0.097740136, 7.5826745e-18);(0.6383506, 0.0);(0.15201794, 1.5232482e-30);(0.5695658, 0.0);(0.10229356, 4.5240933e-10);(0.35138327, 0.0);(0.4490315, 0.0);(0.39107558, 0.0);(0.5120469, 0.0);(0.68220276, 0.0);(0.37653193, 0.0);(0.4371926, 0.0);(0.2497014, 0.0);(0.07678051, 0.00052893726);(0.40278277, 0.0);(0.18311352, 0.0);(0.69790226, 0.0);(0.46099454, 0.0);(0.29283604, 0.0);(0.5108508, 0.0);(0.36605173, 0.0);(0.29155204, 0.0);(0.27248645, 0.0);(0.6438767, 0.0);(0.6211688, 0.0);(0.3189397, 0.0);(0.58320814, 0.0);(0.50019497, 0.0);(0.42208484, 0.0);(0.72407174, 0.0);(0.0, 0.0);(0.38688505, 0.0);(0.20222968, 0.0);(0.53514177, 0.0);(0.38159147, 0.0);(0.3966944, 0.0);(0.66058195, 0.0);(0.49371958, 0.0);(0.5330039, 0.0);
(0.70162165, 0.0);(0.1262241, 0.04173353);(0.29678482, 0.0);(0.06818664, 1.34198335e-05);(0.4416676, 0.0);(0.23004751, 0.0);(0.67171836, 0.0);(0.108601145, 0.008758236);(0.3451869, 0.0);(0.18239024, 0.0);(0.52534187, 0.0);(0.2748786, 0.0);(0.36294815, 0.0);(0.17049593, 0.0);(0.5793783, 0.0);(0.42360526, 0.0);(0.64500463, 0.0);(0.61884314, 0.0);(0.42525592, 0.0);(0.5209605, 0.0);(0.46949643, 0.0);(0.7745753, 0.0);(0.33651918, 0.0);(0.3630421, 0.0);(0.24131344, 0.0);(0.6534746, 0.0);(0.22902334, 0.0);(0.513135, 0.0);(0.67285234, 0.0);(0.23974797, 0.0);(0.4669285, 0.0);(0.4296141, 0.0);(0.40413168, 0.0);(0.42986375, 0.0);(0.42713293, 0.0);(0.6351874, 0.0);(0.27730557, 0.0);(0.17895846, 0.0);(0.350296, 0.0);(0.45020255, 0.0);(0.15135603, 0.0);(0.1927957, 0.0);(0.52541494, 0.0);(0.60268366, 0.0);(0.34173587, 0.0);(0.23710096, 0.0);(0.35147685, 0.0);(0.56579, 0.0);(0.43352452, 0.0);(0.53390896, 0.0);(0.42781258, 0.0);(0.21963212, 0.0);(0.6219327, 0.0);(0.038355734, 1.0);(0.64811, 0.0);(0.24120547, 0.0);(0.3089987, 0.0);(0.8868664, 0.0);(0.1161013, 2.435848e-34);(0.6221111, 0.0);(0.36842516, 0.0);(0.43823105, 0.0);(0.7829672, 0.0);(0.43863678, 0.0);(0.6320542, 0.0);(0.43173635, 0.0);(0.60044456, 0.0);(0.06463836, 1.0);(0.5408597, 0.0);(0.5022202, 0.0);(0.29535708, 0.0);(0.46584344, 0.0);(0.64218616, 0.0);(0.52741814, 0.0);(0.31418532, 0.0);(0.32576334, 0.0);(0.4546379, 0.0);(0.6611606, 0.0);(0.6951106, 0.0);(0.5820017, 0.0);(0.12500541, 4.74e-43);(0.21875855, 0.0);(0.38282046, 0.0);(0.60882974, 0.0);(0.38336062, 0.0);(0.77124035, 0.0);(0.53965545, 0.0);(0.2158762, 0.0);(0.20454574, 0.0);(0.21013148, 0.0);(0.56229264, 0.0);(0.38688505, 0.0);(0.0, 0.0);(0.3027291, 0.0);(0.67556524, 0.0);(0.50549716, 0.0);(0.3610297, 0.0);(0.58510315, 0.0);(0.11637531, 1.6330285e-38);(0.3641402, 0.0);
(0.43836683, 0.0);(0.3844132, 0.0);(0.59447193, 0.0);(0.23582509, 0.0);(0.38413996, 0.0);(0.35723415, 0.0);(0.6780893, 0.0);(0.20210959, 0.0);(0.21298036, 0.0);(0.20902948, 0.0);(0.24494095, 0.0);(0.5364513, 0.0);(0.19602792, 0.0);(0.3884597, 0.0);(0.35259196, 0.0);(0.4911413, 0.0);(0.70364666, 0.0);(0.31670955, 0.0);(0.38434207, 0.0);(0.39956808, 0.0);(0.40990376, 0.0);(0.558442, 0.0);(0.47558957, 0.0);(0.6512721, 0.0);(0.45317367, 0.0);(0.47785544, 0.0);(0.09218935, 1.4917084e-10);(0.2728256, 0.0);(0.37174323, 0.0);(0.46267667, 0.0);(0.5919392, 0.0);(0.613973, 0.0);(0.110237956, 3.780314e-06);(0.49324286, 0.0);(0.18898702, 0.0);(0.33756894, 0.0);(0.025450699, 1.0);(0.48082906, 0.0);(0.6483204, 0.0);(0.1500666, 0.0);(0.45405573, 0.0);(0.34632894, 0.0);(0.22802514, 0.0);(0.43284228, 0.0);(0.4268746, 0.0);(0.3134903, 0.0);(0.36859864, 0.0);(0.4042722, 0.0);(0.27730697, 0.0);(0.60107356, 0.0);(0.56064785, 0.0);(0.088557325, 6.1562637e-31);(0.32355, 0.0);(0.28440467, 0.0);(0.4905547, 0.0);(0.5290314, 0.0);(0.056318063, 1.0);(0.6006751, 0.0);(0.4186445, 0.0);(0.3561831, 0.0);(0.33343446, 0.0);(0.29814318, 0.0);(0.51778156, 0.0);(0.15335456, 5.3119446e-34);(0.4058865, 0.0);(0.30046192, 0.0);(0.29828838, 0.0);(0.34900936, 0.0);(0.26080808, 0.0);(0.32167357, 0.0);(0.5778092, 0.0);(0.20975056, 1e-45);(0.34898913, 0.0);(0.44567424, 0.0);(0.14501718, 0.0);(0.20082775, 0.0);(0.16000329, 2.1814341e-32);(0.5087119, 0.0);(0.3968604, 0.0);(0.2812664, 0.0);(0.4068499, 0.0);(0.1828109, 0.0);(0.42529526, 0.0);(0.3198894, 0.0);(0.45534435, 0.0);(0.5031622, 0.0);(0.2390528, 0.0);(0.51859796, 0.0);(0.3365097, 0.0);(0.4368561, 0.0);(0.5218516, 0.0);(0.20222968, 0.0);(0.3027291, 0.0);(0.0, 0.0);(0.40804446, 0.0);(0.23426369, 0.0);(0.19550148, 0.0);(0.46342936, 0.0);(0.41883397, 0.0);(0.33369416, 0.0);
(0.03254767, 1.0);(0.7799192, 0.0);(0.93213814, 0.0);(0.6088522, 0.0);(0.7385655, 0.0);(0.60235053, 0.0);(0.6438125, 0.0);(0.5950629, 0.0);(0.57783335, 0.0);(0.5103037, 0.0);(0.3962544, 0.0);(0.8310639, 0.0);(0.32814065, 0.0);(0.6847574, 0.0);(0.13845246, 0.0);(0.607263, 0.0);(0.7296069, 0.0);(0.21608068, 0.0);(0.7474445, 0.0);(0.7059258, 0.0);(0.42408717, 0.0);(0.2110145, 2.252175e-39);(0.6715466, 0.0);(0.96638805, 0.0);(0.8595581, 0.0);(0.25074312, 0.0);(0.4508396, 0.0);(0.49313712, 0.0);(0.19612609, 0.0);(0.73799634, 0.0);(0.73086315, 0.0);(0.8110398, 0.0);(0.29997677, 0.0);(0.60377973, 0.0);(0.47255906, 0.0);(0.32807466, 0.0);(0.42807725, 0.0);(0.85028285, 0.0);(0.9834328, 0.0);(0.27712172, 0.0);(0.817446, 0.0);(0.7541299, 0.0);(0.20942351, 0.0);(0.2512794, 0.0);(0.59458923, 0.0);(0.5486599, 0.0);(0.50595105, 0.0);(0.67037, 0.0);(0.5971273, 0.0);(0.6705549, 0.0);(0.71838325, 0.0);(0.46593532, 0.0);(0.31937557, 0.0);(0.64538574, 0.0);(0.28981668, 0.0);(0.91581714, 0.0);(0.44314328, 0.0);(0.22443102, 0.0);(0.7823723, 0.0);(0.053499024, 1.0);(0.4439415, 0.0);(0.6227665, 0.0);(0.10982113, 0.0);(0.38460752, 0.0);(0.12558207, 0.0);(0.63104594, 0.0);(0.21957791, 0.0);(0.7007971, 0.0);(0.14892213, 0.0);(0.24174298, 0.0);(0.89133286, 0.0);(0.2099081, 0.0);(0.1260177, 0.0);(0.77138716, 0.0);(0.52187777, 0.0);(0.37313542, 0.0);(0.35393918, 0.0);(0.30625117, 0.0);(0.16458, 0.0);(0.29409772, 0.0);(0.74459016, 0.0);(0.468655, 0.0);(0.81502455, 0.0);(0.37616754, 0.0);(0.59436095, 0.0);(0.09615772, 2.7418445e-26);(0.22117649, 0.0);(0.87972325, 0.0);(0.5981739, 0.0);(0.84105957, 0.0);(0.4891976, 0.0);(0.53514177, 0.0);(0.67556524, 0.0);(0.40804446, 0.0);(0.0, 0.0);(0.17460594, 0.0);(0.33014733, 0.0);(0.34434038, 0.0);(0.7820405, 0.0);(0.44907656, 0.0);
(0.2042848, 0.0);(0.60641867, 0.0);(0.773127, 0.0);(0.4379739, 0.0);(0.58460027, 0.0);(0.46148324, 0.0);(0.6141451, 0.0);(0.42128766, 0.0);(0.4172401, 0.0);(0.34961182, 0.0);(0.28450948, 0.0);(0.68306017, 0.0);(0.183193, 0.0);(0.5327838, 0.0);(0.14314233, 0.0);(0.51109236, 0.0);(0.67695844, 0.0);(0.18239379, 0.0);(0.59069175, 0.0);(0.5674059, 0.0);(0.35341218, 0.0);(0.33712023, 0.0);(0.5499115, 0.0);(0.8142677, 0.0);(0.6849595, 0.0);(0.29407695, 0.0);(0.2781768, 0.0);(0.3709583, 0.0);(0.21221553, 0.0);(0.59354746, 0.0);(0.6324374, 0.0);(0.69427973, 0.0);(0.1291621, 1.9055115e-34);(0.50955534, 0.0);(0.32786733, 0.0);(0.27661356, 0.0);(0.25366285, 0.0);(0.6823766, 0.0);(0.8256158, 0.0);(0.12087312, 1.8410645e-30);(0.6507199, 0.0);(0.5798102, 0.0);(0.09373757, 1.898448e-08);(0.26318535, 0.0);(0.47843316, 0.0);(0.40738955, 0.0);(0.39345127, 0.0);(0.5444947, 0.0);(0.4503515, 0.0);(0.5967671, 0.0);(0.61241704, 0.0);(0.29222628, 0.0);(0.26260126, 0.0);(0.47720087, 0.0);(0.32068712, 0.0);(0.74430907, 0.0);(0.27301374, 2.3442763e-33);(0.38190022, 0.0);(0.61525774, 0.0);(0.12206159, 2.665776e-08);(0.3341817, 0.0);(0.4755191, 0.0);(0.28439766, 0.0);(0.24078088, 0.0);(0.18868063, 0.0);(0.48222592, 0.0);(0.1704723, 0.0);(0.5354001, 0.0);(0.040411275, 1.0);(0.17943993, 4.3894293e-36);(0.73874336, 0.0);(0.04698185, 1.0);(0.15207681, 0.0);(0.62783104, 0.0);(0.35655752, 0.0);(0.22750731, 0.0);(0.21377951, 0.0);(0.34025034, 0.0);(0.21504551, 0.0);(0.21904968, 0.0);(0.58320713, 0.0);(0.30813658, 0.0);(0.6495135, 0.0);(0.30230904, 0.0);(0.48861733, 0.0);(0.27051273, 0.0);(0.12080634, 1.4986469e-25);(0.71404076, 0.0);(0.45231324, 0.0);(0.666523, 0.0);(0.44832486, 0.0);(0.38159147, 0.0);(0.50549716, 0.0);(0.23426369, 0.0);(0.17460594, 0.0);(0.0, 0.0);(0.18495813, 0.0);(0.33240426, 0.0);(0.61504215, 0.0);(0.33812922, 0.0);
