(0.0, 0.0);(0.40831545, 0.0);(0.32115793, 0.0);(0.36823255, 0.0);(0.19956878, 0.0);(0.5173451, 0.0);(0.20703156, 0.0);(0.47739246, 0.0);(0.38538626, 0.0);(0.44385192, 0.0);(0.65278244, 0.0);(0.23159276, 0.0);(0.069907494, 2.0620715e-07);(0.53076416, 0.0);(0.5798823, 0.0);(0.511891, 0.0);(0.48764405, 0.0);(0.19069129, 0.0);(0.40923765, 0.0);(0.50178814, 0.0);(0.3268545, 0.0);(0.20728935, 0.0);(0.4085114, 0.0);(0.6017431, 0.0);(0.06289122, 1.0);(0.33725068, 0.0);(0.575999, 0.0);(0.56122315, 0.0);(0.42903137, 0.0);(0.43362364, 0.0);(0.40184158, 0.0);(0.65178996, 0.0);(0.41397217, 0.0);(0.20703693, 1.3665e-41);(0.24282084, 0.0);(0.28313673, 0.0);(0.13927765, 1.3209885e-32);(0.25970346, 0.0);(0.31911165, 0.0);(0.5112531, 0.0);(0.3636107, 0.0);(0.3494219, 0.0);(0.47871795, 0.0);(0.35406494, 0.0);(0.38172814, 0.0);(0.47341725, 0.0);(0.20810781, 0.0);(0.3027715, 0.0);(0.3046315, 0.0);(0.5238857, 0.0);(0.21899758, 0.0);(0.2760668, 0.0);(0.043860324, 1.0);(0.5188975, 0.0);(0.2714094, 0.0);(0.61112183, 0.0);(0.62718904, 0.0);(0.56884927, 0.0);(0.30843076, 0.0);(0.5092029, 0.0);(0.40745166, 0.0);(0.5870079, 0.0);(0.5975642, 0.0);(0.51740056, 0.0);(0.2982627, 0.0);(0.24274357, 0.0);(0.31101993, 0.0);(0.30218473, 0.0);(0.3195647, 0.0);(0.13006036, 4.525158e-35);(0.13168333, 1.4077922e-36);(0.3954626, 0.0);(0.30132234, 0.0);(0.5330551, 0.0);(0.40511847, 0.0);(0.27802685, 0.0);(0.59328973, 0.0);(0.3730386, 0.0);(0.5241539, 0.0);(0.4475743, 0.0);(0.190797, 0.0);(0.6984696, 0.0);(0.14524433, 0.0);(0.43695518, 0.0);(0.3968793, 0.0);(0.44570342, 0.0);(0.3400626, 0.0);(0.56304485, 0.0);(0.68607724, 0.0);(0.40478495, 0.0);(0.14428012, 6.78916e-05);(0.38088763, 0.0);(0.12934098, 1.6849539e-07);(0.2591764, 0.0);(0.6103756, 0.0);(0.1737469, 1.453e-41);(0.17654514, 0.0);(0.79413235, 0.0);(0.35000646, 0.0);(0.42838636, 0.0);
(0.44570342, 0.0);(0.5127313, 0.0);(0.6584625, 0.0);(0.57198244, 0.0);(0.25541455, 0.0);(0.518481, 0.0);(0.35212737, 0.0);(0.3778382, 0.0);(0.24560429, 0.0);(0.28832623, 0.0);(0.20766895, 0.0);(0.6010922, 0.0);(0.43407708, 0.0);(0.29406178, 0.0);(0.18856975, 0.0);(0.3238324, 0.0);(0.6389178, 0.0);(0.3909416, 0.0);(0.66675115, 0.0);(0.59573793, 0.0);(0.61310124, 0.0);(0.28604478, 0.0);(0.75302356, 0.0);(0.51815844, 0.0);(0.5085893, 0.0);(0.720027, 0.0);(0.6548283, 0.0);(0.68836427, 0.0);(0.053175174, 1.0);(0.38994306, 0.0);(0.14864026, 1.0);(0.22053525, 0.0);(0.63702595, 0.0);(0.44956183, 0.0);(0.20376694, 0.0);(0.23740314, 0.0);(0.5491306, 0.0);(0.60307986, 0.0);(0.4992847, 0.0);(0.67851156, 0.0);(0.70357746, 0.0);(0.6561374, 0.0);(0.92352366, 0.0);(0.36850375, 0.0);(0.3513456, 0.0);(0.04337305, 3.802065e-06);(0.23783994, 1.6654e-41);(0.2827754, 0.0);(0.310612, 0.0);(0.19822288, 0.0);(0.6425264, 0.0);(0.17564163, 0.0);(0.41892567, 0.0);(0.5803662, 0.0);(0.6482265, 0.0);(0.25112116, 0.0);(0.6046033, 0.0);(0.5241678, 0.0);(0.7046585, 0.0);(0.75725615, 0.0);(0.6123292, 0.0);(0.43343082, 0.0);(0.7521427, 0.0);(0.51165926, 0.0);(0.15801825, 8.4760443e-10);(0.61002403, 0.0);(0.5019761, 0.0);(0.20632304, 0.0);(0.6114812, 0.0);(0.56204814, 0.0);(0.5635048, 0.0);(0.6051681, 0.0);(0.74380916, 0.0);(0.089847505, 2.980472e-10);(0.46217018, 0.0);(0.56858355, 0.0);(0.3703892, 0.0);(0.55055636, 0.0);(0.96797496, 0.0);(0.6800691, 0.0);(0.5034011, 0.0);(0.25358862, 0.0);(0.5899537, 0.0);(0.63950104, 0.0);(0.8070313, 0.0);(0.0, 0.0);(0.17301634, 0.0);(0.7500855, 0.0);(0.68518823, 0.0);(0.59724075, 0.0);(0.34073937, 0.0);(0.81444424, 0.0);(0.5164163, 0.0);(0.64727426, 0.0);(0.5557819, 0.0);(0.5389668, 0.0);(0.31893674, 0.0);(0.3552873, 0.0);(0.40991068, 0.0);(0.5360089, 0.0);
(0.3400626, 0.0);(0.548943, 0.0);(0.6166723, 0.0);(0.5769897, 0.0);(0.2053358, 0.0);(0.36302575, 0.0);(0.33467445, 0.0);(0.237917, 0.0);(0.32988846, 0.0);(0.15757087, 2.3078406e-28);(0.34785962, 0.0);(0.54189533, 0.0);(0.35453033, 0.0);(0.2148278, 0.0);(0.36029413, 0.0);(0.21793124, 0.0);(0.66925085, 0.0);(0.36403513, 0.0);(0.4950518, 0.0);(0.6438672, 0.0);(0.44512117, 0.0);(0.14040862, 6.389409e-36);(0.71198934, 0.0);(0.6224616, 0.0);(0.39990506, 0.0);(0.56479084, 0.0);(0.49156895, 0.0);(0.5199216, 0.0);(0.1986624, 0.0);(0.4657744, 0.0);(0.0620835, 1.0);(0.38904285, 0.0);(0.46425766, 0.0);(0.28747192, 0.0);(0.12901524, 0.0);(0.26096994, 0.0);(0.46806914, 0.0);(0.44436327, 0.0);(0.3269014, 0.0);(0.5067552, 0.0);(0.66274047, 0.0);(0.48913047, 0.0);(0.8117793, 0.0);(0.41624936, 0.0);(0.41430777, 0.0);(0.21591537, 0.0);(0.15660875, 1.7359528e-36);(0.10980144, 2.1168142e-07);(0.34476152, 0.0);(0.3539872, 0.0);(0.50548863, 0.0);(0.09371139, 3.770418e-24);(0.32794464, 0.0);(0.639013, 0.0);(0.4945033, 0.0);(0.41956815, 0.0);(0.6942888, 0.0);(0.38092807, 0.0);(0.5539049, 0.0);(0.5844292, 0.0);(0.43936798, 0.0);(0.323028, 0.0);(0.58231306, 0.0);(0.5883947, 0.0);(0.07549919, 1.0);(0.5523421, 0.0);(0.33003968, 0.0);(0.24094959, 0.0);(0.585565, 0.0);(0.46874776, 0.0);(0.4703481, 0.0);(0.6108828, 0.0);(0.6179749, 0.0);(0.25580242, 0.0);(0.29336393, 0.0);(0.5395634, 0.0);(0.5088097, 0.0);(0.37755176, 0.0);(0.85882664, 0.0);(0.6823103, 0.0);(0.3471154, 0.0);(0.3900731, 0.0);(0.48286912, 0.0);(0.65059835, 0.0);(0.7320921, 0.0);(0.17301634, 0.0);(0.0, 0.0);(0.57808197, 0.0);(0.77206194, 0.0);(0.60885763, 0.0);(0.20554438, 0.0);(0.67761236, 0.0);(0.3765613, 0.0);(0.4966829, 0.0);(0.6530407, 0.0);(0.47698024, 0.0);(0.17595972, 0.0);(0.47039515, 0.0);(0.44766742, 0.0);(0.36535475, 0.0);
(0.56304485, 0.0);(0.96701413, 0.0);(0.85102206, 0.0);(0.9306986, 0.0);(0.65434605, 0.0);(0.28957057, 0.0);(0.74346393, 0.0);(0.4238314, 0.0);(0.85860044, 0.0);(0.49577895, 0.0);(0.88919544, 0.0);(0.7604325, 0.0);(0.63224137, 0.0);(0.56180453, 0.0);(0.9382395, 0.0);(0.51167387, 0.0);(1.0505812, 0.0);(0.7417842, 0.0);(0.16473573, 0.0);(1.0628735, 0.0);(0.2448252, 0.0);(0.51204073, 0.0);(0.9173711, 0.0);(1.131091, 0.0);(0.56153935, 0.0);(0.3620462, 0.0);(0.16673301, 0.0);(0.09730756, 0.0);(0.7755234, 0.0);(0.9587131, 0.0);(0.60778475, 0.0);(0.957055, 0.0);(0.14908177, 0.0);(0.37118214, 0.0);(0.6211559, 0.0);(0.75724787, 0.0);(0.664917, 0.0);(0.3300129, 0.0);(0.270136, 0.0);(0.07188046, 0.0005125514);(0.88393575, 0.0);(0.2439682, 0.0);(0.737041, 0.0);(0.88502866, 0.0);(0.90241516, 0.0);(0.79335684, 0.0);(0.6115423, 0.0);(0.4699849, 0.0);(0.8188957, 0.0);(0.92746407, 0.0);(0.46539578, 0.0);(0.6180445, 0.0);(0.5996951, 0.0);(1.0768842, 0.0);(0.36383605, 0.0);(0.9972976, 0.0);(1.1747555, 0.0);(0.33647496, 0.0);(0.39325088, 0.0);(0.102733456, 1.0);(0.15871324, 1.6162e-40);(0.46960443, 0.0);(0.05550485, 1.0);(1.0624534, 0.0);(0.6205223, 0.0);(0.7702539, 0.0);(0.2729152, 0.0);(0.75603837, 0.0);(0.86992395, 0.0);(0.6286056, 0.0);(0.629618, 0.0);(0.95668066, 0.0);(0.55953956, 0.0);(0.8264707, 0.0);(0.29177597, 0.0);(0.83348364, 0.0);(1.0642571, 0.0);(0.21054389, 0.0);(0.7811867, 0.0);(1.0026128, 0.0);(0.37227798, 0.0);(0.9218354, 0.0);(0.5872219, 0.0);(0.997469, 0.0);(0.827653, 0.0);(0.7500855, 0.0);(0.57808197, 0.0);(0.0, 0.0);(1.2402833, 0.0);(0.9671208, 0.0);(0.5037848, 0.0);(0.5292992, 0.0);(0.44477245, 0.0);(0.38538796, 0.0);(1.1489652, 0.0);(0.72015476, 0.0);(0.49834698, 0.0);(0.96279365, 0.0);(0.8941576, 0.0);(0.21567442, 0.0);
(0.68607724, 0.0);(0.27889767, 0.0);(0.5200046, 0.0);(0.35400325, 0.0);(0.6037917, 0.0);(1.1159215, 0.0);(0.49742952, 0.0);(1.008542, 0.0);(0.44712284, 0.0);(0.9292265, 0.0);(0.7929458, 0.0);(0.56934214, 0.0);(0.61647034, 0.0);(0.96724784, 0.0);(0.6012016, 0.0);(0.9845421, 0.0);(0.2514964, 2.3863742e-35);(0.49925268, 0.0);(1.0935836, 0.0);(0.19678539, 3.318611e-16);(1.0120578, 0.0);(0.7538254, 0.0);(0.54562134, 0.0);(0.17727639, 7.50658e-18);(0.7083272, 0.0);(1.0032752, 0.0);(1.2180042, 0.0);(1.2211293, 0.0);(0.6320766, 0.0);(0.30629286, 0.0);(0.7965691, 0.0);(0.6953765, 0.0);(1.09288, 0.0);(0.8695024, 0.0);(0.6626455, 0.0);(0.51528424, 0.0);(0.63121504, 0.0);(0.944795, 0.0);(0.9766505, 0.0);(1.1812083, 0.0);(0.5281207, 0.0);(1.0354134, 0.0);(0.9268376, 0.0);(0.36442262, 0.0);(0.35884967, 0.0);(0.6622122, 0.0);(0.65596884, 0.0);(0.83817273, 0.0);(0.4364004, 0.0);(0.52479553, 0.0);(0.86671585, 0.0);(0.6859548, 0.0);(0.64526916, 0.0);(0.16937923, 0.014955556);(0.9472696, 0.0);(0.5530931, 0.0);(0.0806976, 1.0);(1.1461433, 0.0);(0.96848494, 0.0);(1.194444, 0.0);(1.0816952, 0.0);(1.0932803, 0.0);(1.2679107, 0.0);(0.18475215, 0.998681);(0.69832116, 0.0);(0.5658569, 0.0);(0.9715756, 0.0);(0.5315477, 0.0);(0.45726708, 0.0);(0.6734798, 0.0);(0.67339647, 0.0);(0.34661114, 0.0);(0.8761947, 0.0);(0.6972892, 0.0);(1.018933, 0.0);(0.4668028, 0.0);(0.36735478, 0.0);(1.0361098, 0.0);(0.9454552, 0.0);(0.36050636, 0.0);(0.8731106, 0.0);(0.82381684, 0.0);(0.72872156, 0.0);(0.32470956, 0.0);(0.7020594, 0.0);(0.68518823, 0.0);(0.77206194, 0.0);(1.2402833, 0.0);(0.0, 0.0);(0.32675937, 0.0);(0.7421951, 0.0);(0.9712394, 0.0);(0.8145242, 0.0);(0.93089765, 0.0);(0.13350531, 0.85194784);(0.5702652, 0.0);(0.7552614, 0.0);(0.93150836, 0.0);(0.347433, 0.0);(1.0698675, 0.0);
(0.40478495, 0.0);(0.10921945, 0.0007671484);(0.19527435, 0.0);(0.03661377, 0.98529774);(0.40550753, 0.0);(0.8983583, 0.0);(0.27528527, 0.0);(0.82192564, 0.0);(0.36949638, 0.0);(0.7593521, 0.0);(0.7725267, 0.0);(0.2447195, 0.0);(0.33707467, 0.0);(0.823297, 0.0);(0.60953104, 0.0);(0.82467777, 0.0);(0.085659735, 4.3722184e-06);(0.2527705, 0.0);(0.8099317, 0.0);(0.13205878, 1e-45);(0.72694546, 0.0);(0.5373394, 0.0);(0.2413435, 0.0);(0.33650327, 0.0);(0.4097804, 0.0);(0.69237614, 0.0);(0.97527826, 0.0);(0.9649317, 0.0);(0.549848, 0.0);(0.26364338, 0.0);(0.6542158, 0.0);(0.7096697, 0.0);(0.81808555, 0.0);(0.6081635, 0.0);(0.48060456, 0.0);(0.36401382, 0.0);(0.3178551, 4e-45);(0.6506494, 0.0);(0.7204348, 0.0);(0.9160116, 0.0);(0.21135896, 0.0);(0.74313474, 0.0);(0.6042339, 0.0);(0.23748593, 0.0);(0.26706722, 0.0);(0.5949861, 0.0);(0.4587061, 0.0);(0.63717484, 0.0);(0.28664365, 0.0);(0.5243817, 0.0);(0.55424666, 0.0);(0.5152137, 0.0);(0.37171128, 0.0);(0.16846247, 0.0);(0.6430796, 0.0);(0.5947713, 0.0);(0.29956338, 0.0);(0.94112605, 0.0);(0.65616834, 0.0);(0.9074367, 0.0);(0.81222147, 0.0);(0.9230441, 0.0);(1.0023483, 0.0);(0.23063894, 0.0);(0.5352554, 0.0);(0.2403135, 0.0);(0.71316564, 0.0);(0.3934338, 0.0);(0.13052048, 2.0118495e-38);(0.3598306, 0.0);(0.3594495, 0.0);(0.021284455, 0.9994091);(0.5517106, 0.0);(0.649961, 0.0);(0.79021287, 0.0);(0.14467818, 2.978867e-34);(0.45863223, 0.0);(0.77641165, 0.0);(0.6264581, 0.0);(0.086181045, 0.0076086563);(0.59503263, 0.0);(0.81442857, 0.0);(0.41355297, 0.0);(0.04245022, 0.9354305);(0.38539466, 0.0);(0.59724075, 0.0);(0.60885763, 0.0);(0.9671208, 0.0);(0.32675937, 0.0);(0.0, 0.0);(0.50264496, 0.0);(0.64628375, 0.0);(0.5244899, 0.0);(0.6247755, 0.0);(0.31577045, 0.0);(0.25674543, 0.0);(0.5255099, 0.0);(0.92690814, 0.0);(0.19305657, 0.0);(0.82575643, 0.0);
(0.14428012, 6.7891335e-05);(0.4776507, 0.0);(0.4551908, 0.0);(0.4666713, 0.0);(0.1528386, 0.99916136);(0.39599434, 0.0);(0.2459942, 0.0);(0.33735034, 0.0);(0.362107, 0.0);(0.29962754, 0.0);(0.54070854, 0.0);(0.36957374, 0.0);(0.1828011, 1.2237156e-17);(0.3867333, 0.0);(0.50288415, 0.0);(0.36776492, 0.0);(0.57863873, 0.0);(0.25389287, 0.0);(0.3742619, 0.0);(0.576128, 0.0);(0.30250445, 0.0);(0.06588037, 7.758354e-09);(0.5463971, 0.0);(0.6273077, 0.0);(0.19876029, 1.4171121e-38);(0.38209325, 0.0);(0.47875494, 0.0);(0.47893563, 0.0);(0.33844012, 0.0);(0.45494476, 0.0);(0.26743525, 0.0);(0.5588831, 0.0);(0.3615956, 0.0);(0.13674238, 4.06789e-05);(0.1454518, 1.2719063e-11);(0.25704384, 0.0);(0.28219935, 0.0);(0.27059543, 0.0);(0.23543668, 0.0);(0.4410235, 0.0);(0.49957192, 0.0);(0.3395912, 0.0);(0.60648024, 0.0);(0.3821152, 0.0);(0.3986323, 0.0);(0.37594998, 0.0);(0.12094736, 0.86303556);(0.1587088, 1.6328587e-10);(0.31511903, 0.0);(0.46444604, 0.0);(0.30382103, 0.0);(0.1655442, 0.0);(0.148305, 2.007666e-07);(0.58430594, 0.0);(0.30995318, 0.0);(0.5469984, 0.0);(0.6735896, 0.0);(0.44132423, 0.0);(0.36459795, 0.0);(0.47497144, 0.0);(0.34579483, 0.0);(0.44604647, 0.0);(0.5271719, 0.0);(0.5611817, 0.0);(0.18299386, 1.1752929e-09);(0.38066342, 0.0);(0.23132728, 0.0);(0.26132903, 0.0);(0.44158542, 0.0);(0.27390808, 0.0);(0.2755331, 0.0);(0.49798256, 0.0);(0.41293138, 0.0);(0.43058628, 0.0);(0.2877138, 0.0);(0.3965993, 0.0);(0.5733792, 0.0);(0.2953716, 0.0);(0.65374905, 0.0);(0.5599428, 0.0);(0.1715424, 0.0);(0.5851615, 0.0);(0.280432, 0.0);(0.5401142, 0.0);(0.54100937, 0.0);(0.34073937, 0.0);(0.20554438, 0.0);(0.5037848, 0.0);(0.7421951, 0.0);(0.50264496, 0.0);(0.0, 0.0);(0.47640365, 0.0);(0.17608283, 1.5952799e-05);(0.30742514, 0.0);(0.64571625, 0.0);(0.30726406, 0.0);(0.032385603, 1.0);(0.6727945, 0.0);(0.39477065, 0.0);(0.32924366, 0.0);
(0.38088763, 0.0);(0.70355624, 0.0);(0.46425933, 0.0);(0.6172887, 0.0);(0.57958907, 0.0);(0.67181784, 0.0);(0.5687909, 0.0);(0.7139879, 0.0);(0.7608412, 0.0);(0.72351664, 0.0);(1.0169635, 0.0);(0.40197822, 0.0);(0.42374864, 0.0);(0.8173216, 0.0);(0.95997816, 0.0);(0.7816087, 0.0);(0.7285096, 0.0);(0.53895515, 0.0);(0.3829852, 0.0);(0.77445924, 0.0);(0.33720332, 0.0);(0.53835, 0.0);(0.48720255, 0.0);(0.93382454, 0.0);(0.32274264, 0.0);(0.17294778, 8.857399e-08);(0.6429606, 0.0);(0.5900591, 0.0);(0.80464244, 0.0);(0.7813201, 0.0);(0.7377533, 0.0);(1.0279429, 0.0);(0.42627212, 0.0);(0.4094205, 0.0);(0.611772, 0.0);(0.66225594, 0.0);(0.35187888, 0.0);(0.271004, 0.0);(0.45537394, 0.0);(0.5241145, 0.0);(0.47525808, 0.0);(0.30785653, 0.0);(0.20774937, 1.0);(0.70351535, 0.0);(0.7370005, 0.0);(0.8465258, 0.0);(0.5793282, 0.0);(0.59764427, 0.0);(0.67025566, 0.0);(0.9046393, 0.0);(0.17259623, 2.7138384e-29);(0.6390445, 0.0);(0.41931462, 0.0);(0.80482787, 0.0);(0.21104237, 0.0);(0.99196404, 0.0);(0.9317118, 0.0);(0.7348889, 0.0);(0.15340151, 1.47907285e-05);(0.4298991, 0.0);(0.44506246, 0.0);(0.8152944, 0.0);(0.58350396, 0.0);(0.8346169, 0.0);(0.6583198, 0.0);(0.40597272, 0.0);(0.44466215, 0.0);(0.68274504, 0.0);(0.5174886, 0.0);(0.31312126, 0.0);(0.31260237, 0.0);(0.6277888, 0.0);(0.09532392, 1.0);(0.9038854, 0.0);(0.5781946, 0.0);(0.504461, 0.0);(0.9616622, 0.0);(0.4655448, 0.0);(0.2524124, 5.3772125e-09);(0.6387005, 0.0);(0.3434105, 0.0);(1.0615416, 0.0);(0.26074147, 0.0);(0.65776086, 0.0);(0.3485136, 0.0);(0.81444424, 0.0);(0.67761236, 0.0);(0.5292992, 0.0);(0.9712394, 0.0);(0.64628375, 0.0);(0.47640365, 0.0);(0.0, 0.0);(0.30124098, 0.0);(0.19787551, 9.484e-42);(0.9306807, 0.0);(0.4082478, 0.0);(0.50290465, 0.0);(1.1478091, 0.0);(0.6849692, 0.0);(0.5460595, 0.0);
(0.12934098, 1.6849475e-07);(0.5361412, 0.0);(0.41097787, 0.0);(0.48838866, 0.0);(0.29905578, 0.0);(0.44896743, 0.0);(0.33428472, 0.0);(0.44594944, 0.0);(0.5014173, 0.0);(0.43707666, 0.0);(0.71664476, 0.0);(0.31913036, 0.0);(0.19818965, 6.3988287e-27);(0.5302715, 0.0);(0.67244905, 0.0);(0.50046927, 0.0);(0.60901576, 0.0);(0.31995955, 0.0);(0.2854645, 0.0);(0.62802786, 0.0);(0.20247525, 2.3178843e-06);(0.23711243, 0.0);(0.48622382, 0.0);(0.7303799, 0.0);(0.11682254, 0.00016812835);(0.21672429, 2.2683429e-38);(0.4804496, 0.0);(0.45523217, 0.0);(0.51118606, 0.0);(0.56114787, 0.0);(0.4371047, 0.0);(0.73329896, 0.0);(0.29670417, 0.0);(0.13351722, 2.187847e-07);(0.3167879, 0.0);(0.39573357, 0.0);(0.22186516, 1e-45);(0.13044901, 0.99996114);(0.22903048, 7.914491e-37);(0.39953437, 0.0);(0.4476329, 0.0);(0.22112519, 0.0);(0.44808218, 0.0);(0.48191035, 0.0);(0.5081656, 0.0);(0.5506043, 0.0);(0.28683177, 0.0);(0.3026908, 0.0);(0.42875102, 0.0);(0.62620646, 0.0);(0.12892765, 0.020568034);(0.34083438, 0.0);(0.17229761, 4.3332462e-21);(0.6466762, 0.0);(0.14674531, 6.857364e-08);(0.7115768, 0.0);(0.7564258, 0.0);(0.50720847, 0.0);(0.19344261, 2.1024885e-31);(0.3834361, 0.0);(0.29507044, 0.0);(0.55442065, 0.0);(0.4838553, 0.0);(0.6467414, 0.0);(0.35897982, 0.0);(0.32949653, 0.0);(0.21887307, 4.5191786e-32);(0.40949228, 0.0);(0.42538795, 0.0);(0.18917303, 3.5634894e-38);(0.1904192, 1.875456e-39);(0.51307076, 0.0);(0.24561514, 3.69328e-40);(0.6062232, 0.0);(0.3385922, 0.0);(0.3887633, 0.0);(0.7126108, 0.0);(0.27280283, 0.0);(0.49673414, 0.0);(0.5578633, 0.0);(0.08258554, 1.0);(0.7609331, 0.0);(0.16055503, 2.5347953e-07);(0.55340356, 0.0);(0.43223602, 0.0);(0.5164163, 0.0);(0.3765613, 0.0);(0.44477245, 0.0);(0.8145242, 0.0);(0.5244899, 0.0);(0.17608283, 1.5952814e-05);(0.30124098, 0.0);(0.0, 0.0);(0.13845807, 4.269466e-06);(0.73962283, 0.0);(0.2754649, 0.0);(0.20169707, 6.73261e-40);(0.84659284, 0.0);(0.4792205, 0.0);(0.34112298, 0.0);
(0.2591764, 0.0);(0.6522709, 0.0);(0.4797674, 0.0);(0.5902385, 0.0);(0.43746772, 0.0);(0.47904575, 0.0);(0.4661403, 0.0);(0.5161372, 0.0);(0.6391912, 0.0);(0.5282027, 0.0);(0.84270245, 0.0);(0.39384264, 0.0);(0.32281223, 0.0);(0.6217611, 0.0);(0.80874413, 0.0);(0.58478546, 0.0);(0.71043247, 0.0);(0.44721133, 0.0);(0.22203496, 0.0);(0.73895, 0.0);(0.15417448, 0.0);(0.3624092, 0.0);(0.5370689, 0.0);(0.8589259, 0.0);(0.22329147, 0.0);(0.078594126, 0.016151007);(0.46796057, 0.0);(0.42467135, 0.0);(0.64565057, 0.0);(0.6923756, 0.0);(0.5543895, 0.0);(0.8662146, 0.0);(0.2546419, 0.0);(0.21616258, 0.0);(0.45165983, 0.0);(0.53384715, 0.0);(0.30723557, 0.0);(0.07481707, 8.108965e-06);(0.2586682, 0.0);(0.3605453, 0.0);(0.5077365, 0.0);(0.14156955, 3.540069e-35);(0.3858314, 0.0);(0.6126923, 0.0);(0.64087945, 0.0);(0.68327624, 0.0);(0.42318153, 0.0);(0.40780607, 0.0);(0.5634004, 0.0);(0.7642745, 0.0);(0.08057911, 0.9980957);(0.47282234, 0.0);(0.3030217, 0.0);(0.7616355, 0.0);(0.021567766, 1.0);(0.84929836, 0.0);(0.8777178, 0.0);(0.5417185, 0.0);(0.057461165, 0.75114983);(0.30135772, 0.0);(0.2667434, 0.0);(0.61765593, 0.0);(0.4341927, 0.0);(0.7705212, 0.0);(0.48926076, 0.0);(0.40233055, 0.0);(0.24781606, 0.0);(0.54794306, 0.0);(0.51085675, 0.0);(0.2659137, 0.0);(0.26647756, 0.0);(0.6104585, 0.0);(0.18515988, 2.23622e-40);(0.7370394, 0.0);(0.3815749, 0.0);(0.48181492, 0.0);(0.8497725, 0.0);(0.2751582, 0.0);(0.4342707, 0.0);(0.643822, 0.0);(0.15126516, 0.0);(0.8859721, 0.0);(0.21538235, 0.0);(0.648083, 0.0);(0.44256496, 0.0);(0.64727426, 0.0);(0.4966829, 0.0);(0.38538796, 0.0);(0.93089765, 0.0);(0.6247755, 0.0);(0.30742514, 0.0);(0.19787551, 9.483e-42);(0.13845807, 4.2694905e-06);(0.0, 0.0);(0.86509377, 0.0);(0.3680508, 0.0);(0.32850194, 0.0);(0.96586025, 0.0);(0.6058521, 0.0);(0.35524535, 0.0);
(0.6103756, 0.0);(0.22932146, 0.0);(0.5077192, 0.0);(0.3312718, 0.0);(0.4994997, 0.0);(1.0049047, 0.0);(0.40878463, 0.0);(0.89081436, 0.0);(0.32386753, 0.0);(0.80890626, 0.0);(0.65946704, 0.0);(0.53651106, 0.0);(0.5430761, 0.0);(0.841832, 0.0);(0.46783757, 0.0);(0.8616331, 0.0);(0.26697674, 0.0);(0.41968462, 0.0);(1.0095863, 0.0);(0.19232425, 0.0);(0.9301031, 0.0);(0.64910376, 0.0);(0.5554933, 0.0);(0.045151956, 1.0);(0.6423336, 0.0);(0.94073594, 0.0);(1.1140394, 0.0);(1.1223189, 0.0);(0.50290143, 0.0);(0.19267233, 0.0);(0.673076, 0.0);(0.56265205, 0.0);(1.0040987, 0.0);(0.778282, 0.0);(0.55119056, 0.0);(0.4034964, 0.0);(0.5803804, 0.0);(0.86966, 0.0);(0.8810824, 0.0);(1.0867182, 0.0);(0.5270994, 0.0);(0.9575292, 0.0);(0.9150301, 0.0);(0.26396823, 6.583764e-35);(0.24879363, 0.0);(0.5310729, 0.0);(0.5489434, 0.0);(0.7267814, 0.0);(0.33144122, 0.0);(0.3913639, 0.0);(0.8081332, 0.0);(0.5708846, 0.0);(0.5673941, 0.0);(0.15183225, 0.0);(0.87954235, 0.0);(0.4209687, 0.0);(0.055789493, 0.9982248);(1.0313823, 0.0);(0.9079326, 0.0);(1.1112039, 0.0);(0.9904343, 0.0);(0.97125036, 0.0);(1.1726983, 0.0);(0.09614064, 4.860179e-27);(0.5811121, 0.0);(0.5355973, 0.0);(0.8770237, 0.0);(0.41555443, 0.0);(0.4389154, 0.0);(0.62130064, 0.0);(0.6215259, 0.0);(0.3370415, 0.0);(0.8355554, 0.0);(0.5645177, 0.0);(0.9125652, 0.0);(0.4350095, 0.0);(0.2364524, 0.0);(0.9410621, 0.0);(0.9399276, 0.0);(0.37714797, 0.0);(0.7899046, 0.0);(0.69060147, 0.0);(0.6763816, 0.0);(0.3309613, 0.0);(0.7006246, 0.0);(0.5557819, 0.0);(0.6530407, 0.0);(1.1489652, 0.0);(0.13350531, 0.85194826);(0.31577045, 0.0);(0.64571625, 0.0);(0.9306807, 0.0);(0.73962283, 0.0);(0.86509377, 0.0);(0.0, 0.0);(0.5224724, 0.0);(0.6548527, 0.0);(0.79876024, 0.0);(0.26040965, 0.0);(0.9681133, 0.0);
