(0.0, 0.0);(0.37682173, 0.0);(0.46700227, 0.0);(0.53206545, 0.0);(0.6350373, 0.0);(0.17010935, 0.14629954);(0.359119, 0.0);(0.33589292, 0.0);(0.38194612, 0.0);(0.41842008, 0.0);(0.4646509, 0.0);(0.33725983, 0.0);(0.6810725, 0.0);(0.3358925, 0.0);(0.052311573, 1.0);(0.3323841, 0.0);(0.617502, 0.0);(0.3388676, 0.0);(0.32459596, 0.0);(0.1647228, 5.1275983e-05);(0.34222025, 0.0);(0.100470744, 0.9984139);(0.57112575, 0.0);(0.5220596, 0.0);(0.48254263, 0.0);(0.36066395, 0.0);(0.34512445, 0.0);(0.40193206, 0.0);(0.8048658, 0.0);(0.57069814, 0.0);(0.63621175, 0.0);(0.30191478, 0.0);(0.56703323, 0.0);(0.76687443, 0.0);(0.71494746, 0.0);(0.29302236, 0.0);(0.26832706, 0.0);(0.58038837, 0.0);(0.3387667, 0.0);(0.48948058, 0.0);(0.3148808, 0.0);(0.65957326, 0.0);(0.4234396, 0.0);(0.5643635, 0.0);(0.62313306, 0.0);(0.5735275, 0.0);(0.41168433, 0.0);(0.40744472, 0.0);(0.6518899, 0.0);(0.41390425, 0.0);(0.2526443, 0.0);(0.29971513, 0.0);(0.5840765, 0.0);(0.4981623, 0.0);(0.67186874, 0.0);(0.41860628, 0.0);(0.3880003, 0.0);(0.37359047, 0.0);(0.35749587, 0.0);(0.71696603, 0.0);(0.20205079, 0.0);(0.1995146, 6.12e-43);(0.23578605, 0.0);(0.38768047, 0.0);(0.79072857, 0.0);(0.5101008, 0.0);(0.2965732, 0.0);(0.39080355, 0.0);(0.84761924, 0.0);(0.43865702, 0.0);(0.55338484, 0.0);(0.24167807, 0.0);(0.13812983, 3.0482164e-35);(0.45512047, 0.0);(0.48282805, 0.0);(0.6091531, 0.0);(0.4066004, 0.0);(0.6084455, 0.0);(0.21130955, 0.0);(0.17012103, 0.0);(0.4296705, 0.0);(0.7431877, 0.0);(0.44688982, 0.0);(0.5585207, 0.0);(0.4790115, 0.0);(0.74054456, 0.0);(0.4958958, 0.0);(0.4568917, 0.0);(0.5927005, 0.0);(0.31075653, 0.0);(0.2630907, 6.7112e-41);(0.53764987, 0.0);(0.15896912, 0.009665039);(0.08962396, 0.683242);(0.18717654, 0.0);(0.5044345, 0.0);(0.48171368, 0.0);(0.5339219, 0.0);(0.40986195, 0.0);(0.35962632, 0.0);
(0.4958958, 0.0);(0.3061715, 0.0);(0.5203438, 0.0);(0.8715328, 0.0);(0.33370617, 1.1e-44);(0.6246289, 0.0);(0.40524885, 0.0);(0.80371815, 0.0);(0.1598735, 3.7e-43);(0.68958014, 0.0);(0.33799094, 0.0);(0.17595373, 0.0);(0.28206846, 0.0);(0.35733613, 0.0);(0.52889585, 0.0);(0.74414515, 0.0);(0.122951716, 9.43202e-37);(0.6388549, 0.0);(0.26172516, 0.0);(0.39589494, 0.0);(0.78035855, 0.0);(0.47637442, 0.0);(0.078759186, 1.1947895e-07);(0.5689558, 0.0);(0.78478587, 0.0);(0.63602287, 0.0);(0.64262474, 0.0);(0.7152405, 0.0);(0.4667014, 0.0);(0.38503507, 0.0);(0.22839655, 3e-45);(0.6662003, 0.0);(0.43347895, 0.0);(0.39977226, 0.0);(0.3298976, 0.0);(0.77096397, 0.0);(0.6652216, 0.0);(0.09250231, 2.5697719e-30);(0.6939092, 0.0);(0.041839205, 0.99989235);(0.75282085, 0.0);(0.19385998, 0.0);(0.27607945, 0.0);(0.4623163, 0.0);(0.19133113, 0.0);(0.67158264, 0.0);(0.39207983, 0.0);(0.46168223, 0.0);(0.18538235, 0.0);(0.818374, 0.0);(0.55703366, 0.0);(0.7383841, 0.0);(0.3605525, 0.0);(0.5041267, 0.0);(0.47896156, 0.0);(0.08557342, 2.9794187e-30);(0.10859229, 3.4646618e-37);(0.73552305, 0.0);(0.7518496, 0.0);(0.23294833, 0.0);(0.6636539, 0.0);(0.52778155, 0.0);(0.4794588, 0.0);(0.30638716, 0.0);(0.43308488, 0.0);(0.42566475, 0.0);(0.23650359, 0.0);(0.11009173, 1.2476479e-30);(0.5575349, 0.0);(0.27389055, 0.0);(0.8406179, 0.0);(0.29945529, 0.0);(0.577581, 0.0);(0.042205155, 0.675606);(0.6629311, 0.0);(0.4557056, 0.0);(0.32440385, 0.0);(0.20473887, 0.0);(0.5694706, 0.0);(0.60152143, 0.0);(0.4711211, 0.0);(0.5452187, 0.0);(0.2660194, 0.0);(0.1163266, 3.6432215e-25);(0.57534873, 0.0);(0.51010007, 0.0);(0.0, 0.0);(0.64695823, 0.0);(0.20818537, 0.0);(0.33810982, 0.0);(0.7481548, 0.0);(0.84562653, 0.0);(0.6407494, 0.0);(0.42621407, 0.0);(0.6233819, 0.0);(0.5804601, 0.0);(0.50574315, 0.0);(0.06255558, 0.9998691);(0.791713, 0.0);(0.56018144, 0.0);
(0.4568917, 0.0);(0.7354327, 0.0);(0.89400345, 0.0);(0.26987296, 0.0);(0.52107793, 0.0);(0.599384, 0.0);(0.24183184, 0.0);(0.7054465, 0.0);(0.4887215, 0.0);(0.8750162, 0.0);(0.8228236, 0.0);(0.49135542, 0.0);(0.63486135, 0.0);(0.72458553, 0.0);(0.41906574, 0.0);(0.75909525, 0.0);(0.7257304, 0.0);(0.7953888, 0.0);(0.6592993, 0.0);(0.34925878, 0.0);(0.7474982, 0.0);(0.55158335, 0.0);(0.71845126, 0.0);(0.16243508, 0.0);(0.17480537, 2.9661588e-17);(0.11597178, 1.0);(0.14182173, 2.515241e-12);(0.15664351, 5.074231e-17);(0.6456735, 0.0);(0.9210873, 0.0);(0.86781174, 0.0);(0.22539972, 0.0);(0.34824184, 0.0);(0.651161, 0.0);(0.639038, 0.0);(0.65437865, 0.0);(0.7112402, 0.0);(0.73520434, 0.0);(0.7875992, 0.0);(0.6709758, 0.0);(0.3494957, 0.0);(0.83977985, 0.0);(0.3845512, 0.0);(0.94982976, 0.0);(0.83538294, 0.0);(0.13677602, 4.6333312e-14);(0.8042932, 0.0);(0.8266178, 0.0);(0.8313724, 0.0);(0.8341822, 0.0);(0.20613495, 0.0);(0.7125033, 0.0);(0.9182611, 0.0);(0.91431236, 0.0);(0.43598476, 0.0);(0.6199312, 0.0);(0.566709, 0.0);(0.22553198, 0.0);(0.7903382, 0.0);(0.8667527, 0.0);(0.37784356, 0.0);(0.6554726, 0.0);(0.68083495, 0.0);(0.34449416, 0.0);(1.0662079, 0.0);(0.89512044, 0.0);(0.43344483, 0.0);(0.5537119, 0.0);(0.6273614, 0.0);(0.7709048, 0.0);(0.2065007, 0.0);(0.5910778, 0.0);(0.3520823, 0.0);(0.61094207, 0.0);(0.02597295, 1.0);(0.97871524, 0.0);(0.332243, 0.0);(0.8409862, 0.0);(0.25673068, 0.0);(0.33360377, 0.0);(0.84814405, 0.0);(0.47722316, 0.0);(0.77339303, 0.0);(0.75834423, 0.0);(0.10913051, 9.121519e-22);(0.5049071, 0.0);(0.64695823, 0.0);(0.0, 0.0);(0.8368095, 0.0);(0.6920007, 0.0);(0.46096763, 0.0);(0.22380017, 0.0);(0.5585204, 0.0);(0.4049294, 0.0);(0.33584473, 0.0);(0.13013744, 0.0);(0.18984285, 0.0);(0.63893265, 0.0);(0.2726513, 0.0);(0.81009215, 0.0);
(0.5927005, 0.0);(0.26402888, 0.0);(0.4280361, 0.0);(1.0412004, 0.0);(0.5292798, 0.0);(0.6788037, 0.0);(0.5983605, 0.0);(0.8485283, 0.0);(0.35142654, 0.0);(0.65042627, 0.0);(0.23369175, 4.95e-43);(0.345977, 0.0);(0.4503339, 0.0);(0.3283722, 0.0);(0.6369197, 0.0);(0.7604596, 0.0);(0.22654767, 0.0);(0.6215021, 0.0);(0.27676025, 0.0);(0.54164445, 0.0);(0.80727845, 0.0);(0.5389642, 0.0);(0.17397635, 0.0);(0.7724167, 0.0);(0.96029437, 0.0);(0.81011105, 0.0);(0.81246775, 0.0);(0.8855295, 0.0);(0.63873583, 0.0);(0.22315575, 0.0);(0.045111347, 0.9977442);(0.8213958, 0.0);(0.6415465, 0.0);(0.56668043, 0.0);(0.49751246, 0.0);(0.8264691, 0.0);(0.6851725, 0.0);(0.15918358, 0.0);(0.69036263, 0.0);(0.1726605, 1.109444e-30);(0.88778627, 0.0);(0.120105326, 0.0);(0.48074841, 0.0);(0.31653827, 0.0);(0.059344668, 0.7382522);(0.87354934, 0.0);(0.31716716, 0.0);(0.39061233, 0.0);(0.11843917, 4.4109816e-36);(0.8230247, 0.0);(0.7183794, 0.0);(0.76978123, 0.0);(0.18766046, 1.6754776e-37);(0.39537033, 0.0);(0.6824446, 0.0);(0.21705416, 0.0);(0.27012017, 0.0);(0.8947939, 0.0);(0.7585216, 0.0);(0.18875517, 5.5014e-41);(0.78529775, 0.0);(0.5512253, 0.0);(0.48691824, 0.0);(0.50619936, 0.0);(0.2298168, 0.004609064);(0.30051857, 0.0);(0.40596628, 0.0);(0.28337285, 0.0);(0.73859644, 0.0);(0.19682181, 0.0);(1.0209738, 0.0);(0.35392582, 0.0);(0.70364505, 0.0);(0.23320052, 0.0);(0.85496163, 0.0);(0.28893578, 0.0);(0.52648824, 0.0);(0.023474403, 1.0);(0.7188577, 0.0);(0.73217, 0.0);(0.39016208, 0.0);(0.7456153, 0.0);(0.18484385, 5.447262e-32);(0.09546671, 0.58122575);(0.7742338, 0.0);(0.7071604, 0.0);(0.20818537, 0.0);(0.8368095, 0.0);(0.0, 0.0);(0.32856, 0.0);(0.8557734, 0.0);(1.0218385, 0.0);(0.7099364, 0.0);(0.5464741, 0.0);(0.7537398, 0.0);(0.78168744, 0.0);(0.70886374, 0.0);(0.2515008, 0.0);(0.9474725, 0.0);(0.52033687, 0.0);
(0.31075653, 0.0);(0.070580006, 0.012261108);(0.21835488, 0.0);(0.8286102, 0.0);(0.6232313, 0.0);(0.35653493, 0.0);(0.498804, 0.0);(0.521099, 0.0);(0.33664352, 0.0);(0.35161188, 0.0);(0.15410036, 1.9008549e-37);(0.28972858, 0.0);(0.60868245, 0.0);(0.03319103, 1.0);(0.3622516, 0.0);(0.43285784, 0.0);(0.44985795, 0.0);(0.30530658, 0.0);(0.076958224, 0.9906426);(0.34362045, 0.0);(0.4787783, 0.0);(0.23026715, 0.0);(0.38701135, 0.0);(0.6934582, 0.0);(0.7656369, 0.0);(0.624581, 0.0);(0.61701196, 0.0);(0.68449, 0.0);(0.7808531, 0.0);(0.2599865, 0.0);(0.37348822, 0.0);(0.595909, 0.0);(0.64564586, 0.0);(0.7212626, 0.0);(0.6542703, 0.0);(0.50181717, 0.0);(0.35680592, 0.0);(0.3873361, 0.0);(0.36784917, 0.0);(0.307561, 0.0);(0.6254841, 0.0);(0.42812234, 0.0);(0.46085194, 0.0);(0.26191515, 0.0);(0.3758428, 0.0);(0.7758548, 0.0);(0.11231574, 1.06602045e-07);(0.14880982, 2.2186048e-38);(0.42243248, 0.0);(0.49867114, 0.0);(0.5159589, 0.0);(0.44127116, 0.0);(0.27521446, 0.0);(0.22687252, 0.0);(0.7285437, 0.0);(0.2563882, 0.0);(0.27055845, 0.0);(0.67079544, 0.0);(0.43306568, 0.0);(0.49639457, 0.0);(0.5127063, 0.0);(0.22303148, 7.922e-42);(0.15859562, 2.409595e-06);(0.45462865, 0.0);(0.49271846, 0.0);(0.20656453, 0.0);(0.31008103, 0.0);(0.28660634, 0.0);(0.8571003, 0.0);(0.14006707, 1.4410041e-32);(0.8344737, 0.0);(0.10226815, 0.9782974);(0.4443345, 0.0);(0.31419104, 0.0);(0.7158154, 0.0);(0.30090573, 0.0);(0.4801966, 0.0);(0.34957966, 0.0);(0.49397424, 0.0);(0.47620293, 0.0);(0.16694458, 0.0);(0.80266064, 0.0);(0.15082648, 1.440822e-33);(0.33572975, 0.0);(0.6706308, 0.0);(0.780757, 0.0);(0.33810982, 0.0);(0.6920007, 0.0);(0.32856, 0.0);(0.0, 0.0);(0.5635018, 0.0);(0.82500565, 0.0);(0.39426926, 0.0);(0.30472887, 0.0);(0.49523932, 0.0);(0.68877417, 0.0);(0.635396, 0.0);(0.39829236, 0.0);(0.71359074, 0.0);(0.22221863, 5.952495e-36);
(0.2630907, 6.7111e-41);(0.63252854, 0.0);(0.67909306, 0.0);(0.38725454, 0.0);(0.82427764, 0.0);(0.2520963, 1.1403817e-07);(0.4999013, 0.0);(0.26525944, 1.6222709e-35);(0.615927, 0.0);(0.5414404, 0.0);(0.7168496, 1.312e-42);(0.57878, 0.0);(0.89532065, 0.0);(0.58419126, 0.0);(0.22095658, 7.5278e-33);(0.36098826, 0.0);(0.86674327, 0.0);(0.471101, 0.0);(0.58620673, 0.0);(0.3647023, 0.0);(0.32745293, 0.0);(0.3337301, 0.0);(0.8254862, 0.0);(0.59161186, 0.0);(0.38622746, 0.0);(0.3453161, 0.0);(0.3191897, 0.0);(0.32850122, 0.0);(0.9872901, 0.0);(0.8214987, 0.0);(0.8991988, 0.0);(0.235796, 7.1453473e-37);(0.70911837, 0.0);(0.963114, 0.0);(0.92177916, 0.0);(0.2178593, 1.8832661e-05);(0.35025367, 0.0);(0.8361239, 0.0);(0.42636934, 0.0);(0.7462694, 0.0);(0.13223392, 0.9999999);(0.9198291, 0.0);(0.61557937, 0.0);(0.8016943, 0.0);(0.8853386, 0.0);(0.5976506, 0.0);(0.6532498, 0.0);(0.6317227, 0.0);(0.9119737, 0.0);(0.4180121, 0.0);(0.2940956, 0.0);(0.30630836, 0.0);(0.83869904, 0.0);(0.71867174, 0.0);(0.81590927, 0.0);(0.6756009, 0.0);(0.63959485, 0.0);(0.26329467, 1.457e-42);(0.39605263, 0.0);(0.9748703, 0.0);(0.09924348, 0.9998591);(0.3861506, 0.0);(0.44894707, 0.0);(0.57096326, 0.0);(1.0514015, 0.0);(0.75009704, 0.0);(0.5268939, 0.0);(0.63941145, 0.0);(1.0074869, 0.0);(0.6975207, 0.0);(0.448708, 0.0);(0.5040662, 0.0);(0.17964533, 6.8680266e-36);(0.7063103, 0.0);(0.4835957, 0.0);(0.8520168, 0.0);(0.5815607, 0.0);(0.8713666, 0.0);(0.2426644, 0.0);(0.16791773, 0.0);(0.65284526, 0.0);(0.87797284, 0.0);(0.7064291, 0.0);(0.8190576, 0.0);(0.5355845, 0.0);(0.8888997, 0.0);(0.7481548, 0.0);(0.46096763, 0.0);(0.8557734, 0.0);(0.5635018, 0.0);(0.0, 0.0);(0.4195288, 0.0);(0.19693664, 0.28801003);(0.32194078, 0.0);(0.15091185, 4.477755e-39);(0.56357247, 0.0);(0.57761884, 0.0);(0.7790985, 0.0);(0.2595241, 3.0531406e-34);(0.54221886, 0.0);
(0.53764987, 0.0);(0.8797875, 0.0);(1.0037311, 0.0);(0.057814833, 1.0);(0.7448626, 0.0);(0.633606, 0.0);(0.44954568, 0.0);(0.6847842, 0.0);(0.68577546, 0.0);(0.92950904, 0.0);(0.9700717, 0.0);(0.6781735, 0.0);(0.85767007, 0.0);(0.855224, 0.0);(0.4878827, 0.0);(0.7724844, 0.0);(0.9349016, 0.0);(0.8521078, 0.0);(0.80932695, 0.0);(0.4916526, 0.0);(0.74487036, 0.0);(0.6380213, 0.0);(0.9207579, 0.0);(0.37861395, 0.0);(0.061572142, 0.0);(0.2117291, 0.0);(0.21156989, 0.0);(0.1407562, 0.0);(0.86660415, 0.0);(1.073861, 0.0);(1.056846, 0.0);(0.23587298, 0.0);(0.57103395, 0.0);(0.87451464, 0.0);(0.86274177, 0.0);(0.63701415, 0.0);(0.74525315, 0.0);(0.93669176, 0.0);(0.8243231, 0.0);(0.8644905, 0.0);(0.28733385, 0.0);(1.0394504, 0.0);(0.5981427, 0.0);(1.0868238, 0.0);(1.0280925, 0.0);(0.31111583, 0.0);(0.9350026, 0.0);(0.94175804, 0.0);(1.030967, 0.0);(0.8355884, 0.0);(0.31143913, 0.0);(0.71931946, 0.0);(1.0773929, 0.0);(1.0323981, 0.0);(0.6539704, 0.0);(0.8062046, 0.0);(0.7546388, 0.0);(0.16879238, 0.0);(0.80696464, 0.0);(1.0727198, 0.0);(0.37734723, 0.0);(0.7302707, 0.0);(0.7733454, 0.0);(0.5546684, 0.0);(1.2477438, 0.0);(1.0314933, 0.0);(0.6168854, 0.0);(0.74423605, 0.0);(0.8409666, 0.0);(0.9266913, 0.0);(0.03591237, 1.0);(0.73139596, 0.0);(0.40251166, 0.0);(0.8067793, 0.0);(0.22287288, 0.0);(1.124053, 0.0);(0.54627365, 0.0);(1.02905, 0.0);(0.33209467, 0.0);(0.37231296, 0.0);(0.96399534, 0.0);(0.6878298, 0.0);(0.9313343, 0.0);(0.9514101, 0.0);(0.3308797, 0.0);(0.72013575, 0.0);(0.84562653, 0.0);(0.22380017, 0.0);(1.0218385, 0.0);(0.82500565, 0.0);(0.4195288, 0.0);(0.0, 0.0);(0.58181953, 0.0);(0.5203686, 0.0);(0.36103374, 0.0);(0.347617, 0.0);(0.41335532, 0.0);(0.845605, 0.0);(0.16035686, 0.0);(0.89411265, 0.0);
(0.15896912, 0.009665057);(0.46484697, 0.0);(0.48481473, 0.0);(0.5604992, 0.0);(0.7937709, 0.0);(0.05545094, 1.0);(0.50692487, 0.0);(0.17722617, 3.677889e-20);(0.5380011, 0.0);(0.35105944, 0.0);(0.5425155, 0.0);(0.4913787, 0.0);(0.8391412, 0.0);(0.4093963, 0.0);(0.15945202, 0.53363395);(0.2006273, 0.0);(0.7635767, 0.0);(0.27714628, 0.0);(0.43325296, 0.0);(0.32024744, 0.0);(0.19400448, 0.0);(0.17123592, 8.600106e-05);(0.71281433, 0.0);(0.65184474, 0.0);(0.53662926, 0.0);(0.44799316, 0.0);(0.4261286, 0.0);(0.4636634, 0.0);(0.96346617, 0.0);(0.64392596, 0.0);(0.75478524, 0.0);(0.35790306, 0.0);(0.7187097, 0.0);(0.9258418, 0.0);(0.87360585, 0.0);(0.13438626, 0.9995863);(0.16346063, 8.639169e-24);(0.7202729, 0.0);(0.24250722, 0.0);(0.6291671, 0.0);(0.30751622, 0.0);(0.7905037, 0.0);(0.58179057, 0.0);(0.6146368, 0.0);(0.7478684, 0.0);(0.68738145, 0.0);(0.47110236, 0.0);(0.4414595, 0.0);(0.7833299, 0.0);(0.2766366, 0.0);(0.35566294, 0.0);(0.15534818, 1.3954669e-15);(0.6652863, 0.0);(0.5260288, 0.0);(0.8248494, 0.0);(0.5592508, 0.0);(0.5351992, 0.0);(0.41372737, 0.0);(0.23254457, 0.0);(0.8521701, 0.0);(0.2044723, 7.363222e-16);(0.19358103, 3.109414e-29);(0.26039198, 0.0);(0.5448343, 0.0);(0.8869321, 0.0);(0.56519085, 0.0);(0.4543324, 0.0);(0.54023814, 0.0);(1.004078, 0.0);(0.5336526, 0.0);(0.60551536, 0.0);(0.35849825, 0.0);(0.2065886, 7.554032e-26);(0.6015303, 0.0);(0.58405584, 0.0);(0.6676369, 0.0);(0.56273544, 0.0);(0.7282742, 0.0);(0.30225965, 0.0);(0.22634448, 0.0);(0.46185002, 0.0);(0.8947583, 0.0);(0.5438477, 0.0);(0.68998176, 0.0);(0.60287327, 0.0);(0.8947561, 0.0);(0.6407494, 0.0);(0.5585204, 0.0);(0.7099364, 0.0);(0.39426926, 0.0);(0.19693664, 0.28801018);(0.58181953, 0.0);(0.0, 0.0);(0.24807355, 0.0);(0.22904532, 2.3403e-41);(0.6300001, 0.0);(0.61940795, 0.0);(0.683637, 0.0);(0.4299019, 0.0);(0.34548765, 0.0);
(0.08962396, 0.683242);(0.36198968, 0.0);(0.4919271, 0.0);(0.5244908, 0.0);(0.54569733, 0.0);(0.25859356, 2e-44);(0.27537563, 2.5514777e-29);(0.42523113, 0.0);(0.29984498, 0.0);(0.48413894, 0.0);(0.45240772, 0.0);(0.25873956, 0.0);(0.59472275, 0.0);(0.3348716, 0.0);(0.10472872, 0.9993562);(0.41867688, 0.0);(0.5452202, 0.0);(0.4059851, 0.0);(0.29667792, 0.0);(0.07749075, 0.9999678);(0.43115616, 0.0);(0.15452449, 0.07072059);(0.5036398, 0.0);(0.4488844, 0.0);(0.4613135, 0.0);(0.32373312, 0.0);(0.31391743, 0.0);(0.38001558, 0.0);(0.71542406, 0.0);(0.5576901, 0.0);(0.5880877, 0.0);(0.29232198, 0.0);(0.47971764, 0.0);(0.6782408, 0.0);(0.6274408, 0.0);(0.38155437, 0.0);(0.35082486, 0.0);(0.5145238, 0.0);(0.41656706, 0.0);(0.42521095, 0.0);(0.3415082, 0.0);(0.60079527, 0.0);(0.33387107, 0.0);(0.56646276, 0.0);(0.570144, 0.0);(0.51027066, 0.0);(0.41475627, 0.0);(0.42641845, 0.0);(0.59276825, 0.0);(0.50050247, 0.0);(0.2135133, 0.09963823);(0.3883699, 0.0);(0.56518364, 0.0);(0.51609963, 0.0);(0.5837546, 0.0);(0.3549072, 0.0);(0.3176586, 0.0);(0.36754242, 0.0);(0.4420076, 0.0);(0.6538705, 0.0);(0.24067281, 0.0);(0.25996822, 0.0);(0.2766102, 0.0);(0.2981738, 0.0);(0.7571221, 0.0);(0.5111396, 0.0);(0.21216013, 0.0069861454);(0.3176719, 0.0);(0.75817066, 0.0);(0.41499907, 0.0);(0.5306442, 0.0);(0.21473782, 0.17570385);(0.15723997, 4.3832322e-05);(0.38438684, 0.0);(0.43028915, 0.0);(0.60471255, 0.0);(0.31742302, 0.0);(0.5597901, 0.0);(0.18943956, 0.008761188);(0.18587768, 0.0);(0.44841725, 0.0);(0.6556402, 0.0);(0.42133215, 0.0);(0.5007792, 0.0);(0.41068906, 0.0);(0.6518535, 0.0);(0.42621407, 0.0);(0.4049294, 0.0);(0.5464741, 0.0);(0.30472887, 0.0);(0.32194078, 0.0);(0.5203686, 0.0);(0.24807355, 0.0);(0.0, 0.0);(0.20732674, 0.0);(0.4344355, 0.0);(0.40365905, 0.0);(0.4585498, 0.0);(0.41339085, 0.0);(0.4065535, 0.0);
(0.18717654, 0.0);(0.55884266, 0.0);(0.651814, 0.0);(0.34885755, 0.0);(0.674722, 0.0);(0.27676982, 1.3e-44);(0.34899658, 0.0);(0.36997458, 0.0);(0.4809581, 0.0);(0.569802, 0.0);(0.64812344, 1.38039e-40);(0.4490736, 0.0);(0.74972117, 0.0);(0.5217574, 0.0);(0.13488539, 1.5560552e-30);(0.42837843, 4.4557643e-36);(0.73766977, 0.0);(0.4917376, 0.0);(0.49961197, 0.0);(0.22880569, 0.0);(0.41260883, 0.0);(0.2842557, 0.0);(0.7019389, 0.0);(0.45020774, 0.0);(0.31124464, 0.0);(0.221867, 0.0);(0.19858256, 0.0);(0.23552331, 0.0);(0.83678263, 0.0);(0.75427073, 0.0);(0.7951457, 7.7e-44);(0.12959035, 7.1252635e-21);(0.5585951, 0.0);(0.8139097, 0.0);(0.7744078, 0.0);(0.31888735, 0.0);(0.38995728, 0.0);(0.7141364, 0.0);(0.46877545, 0.0);(0.6269233, 0.0);(0.13423839, 1.8058261e-05);(0.8045417, 0.0);(0.4678615, 0.0);(0.75130004, 0.0);(0.77626395, 0.0);(0.4694213, 0.0);(0.59847957, 0.0);(0.59392285, 0.0);(0.79637295, 0.0);(0.5006045, 0.0);(0.14729273, 4.590513e-09);(0.37929848, 5.9e-44);(0.7652883, 0.0);(0.6844926, 0.0);(0.6655679, 0.0);(0.5577926, 4.3e-44);(0.51620436, 0.0);(0.19274288, 0.0);(0.46114153, 0.0);(0.85464853, 0.0);(0.05173746, 1.0);(0.37042743, 0.0);(0.41804463, 0.0);(0.42244875, 0.0);(0.96338296, 0.0);(0.69685227, 0.0);(0.3927115, 0.0);(0.5133179, 0.0);(0.8567057, 0.0);(0.6169066, 0.0);(0.38145608, 0.0);(0.4162103, 0.0);(0.05132666, 6.327431e-05);(0.58117694, 0.0);(0.36065236, 0.0);(0.7951988, 0.0);(0.43194345, 0.0);(0.76681226, 0.0);(0.09326991, 0.022068232);(0.021907229, 1.0);(0.6160984, 0.0);(0.7285395, 0.0);(0.6241151, 1e-45);(0.705493, 0.0);(0.39610758, 0.0);(0.7384667, 0.0);(0.6233819, 0.0);(0.33584473, 0.0);(0.7537398, 0.0);(0.49523932, 0.0);(0.15091185, 4.477755e-39);(0.36103374, 0.0);(0.22904532, 2.3403e-41);(0.20732674, 0.0);(0.0, 0.0);(0.42410398, 0.0);(0.43088385, 0.0);(0.64790434, 0.0);(0.22346556, 0.0);(0.5346516, 0.0);
(0.5044345, 0.0);(0.7213334, 0.0);(0.901674, 0.0);(0.39726114, 0.0);(0.40484667, 0.0);(0.6634098, 0.0);(0.19314347, 0.0);(0.7905522, 0.0);(0.4307888, 0.0);(0.9182389, 0.0);(0.803599, 0.0);(0.44651422, 0.0);(0.5245467, 0.0);(0.72196436, 0.0);(0.4770542, 0.0);(0.82727003, 0.0);(0.64269924, 0.0);(0.83959633, 0.0);(0.6432651, 0.0);(0.3642003, 0.0);(0.82351846, 0.0);(0.5886589, 0.0);(0.6453236, 0.0);(0.03233335, 1.0);(0.3033936, 0.0);(0.22629675, 0.0);(0.25230446, 0.0);(0.28398693, 0.0);(0.5189962, 0.0);(0.8947953, 0.0);(0.8077425, 0.0);(0.33484143, 0.0);(0.22556278, 0.0);(0.52918935, 0.0);(0.5233564, 0.0);(0.73976535, 0.0);(0.77067226, 0.0);(0.662807, 0.0);(0.84307635, 0.0);(0.6102681, 0.0);(0.46452346, 0.0);(0.76776624, 0.0);(0.30527243, 0.0);(0.9358696, 0.0);(0.7717733, 0.0);(0.09212138, 9.81489e-05);(0.798953, 0.0);(0.8322674, 0.0);(0.75959295, 0.0);(0.90600747, 0.0);(0.27850243, 0.0);(0.7852778, 0.0);(0.8865012, 0.0);(0.91549206, 0.0);(0.30700725, 0.0);(0.5694958, 0.0);(0.5165432, 0.0);(0.3498123, 0.0);(0.8560132, 0.0);(0.78615004, 0.0);(0.47194457, 0.0);(0.694259, 0.0);(0.7072966, 0.0);(0.27549452, 0.0);(1.0109675, 0.0);(0.8828928, 0.0);(0.39684567, 0.0);(0.5009959, 0.0);(0.49735773, 0.0);(0.74580926, 0.0);(0.32511324, 0.0);(0.5865962, 0.0);(0.42700016, 0.0);(0.54925793, 0.0);(0.12497833, 0.0);(0.95745975, 0.0);(0.25608414, 0.0);(0.7824902, 0.0);(0.33384788, 0.0);(0.4162879, 0.0);(0.85266256, 0.0);(0.34713948, 0.0);(0.7463007, 0.0);(0.69590974, 0.0);(0.028044004, 1.0);(0.37508145, 0.0);(0.5804601, 0.0);(0.13013744, 0.0);(0.78168744, 0.0);(0.68877417, 0.0);(0.56357247, 0.0);(0.347617, 0.0);(0.6300001, 0.0);(0.4344355, 0.0);(0.42410398, 0.0);(0.0, 0.0);(0.07771721, 3.2164932e-10);(0.5615104, 0.0);(0.40034172, 0.0);(0.83734906, 0.0);
