(0.0, 0.0);(0.7817884, 0.0);(0.67984444, 0.0);(0.6116522, 0.0);(0.4258431, 0.0);(0.8082694, 0.0);(0.46911976, 0.0);(0.7593319, 0.0);(0.048861854, 1.0);(0.63537586, 0.0);(0.8077145, 0.0);(0.788321, 0.0);(0.8211545, 0.0);(0.65101695, 0.0);(0.33645508, 0.0);(0.74209875, 0.0);(0.81318104, 0.0);(0.9134218, 0.0);(1.1123983, 0.0);(0.5921247, 0.0);(0.4155468, 0.0);(0.82074785, 0.0);(0.17161304, 1.5878487e-10);(0.67254454, 0.0);(0.5983237, 0.0);(0.36634246, 0.0);(0.7164429, 0.0);(0.60179436, 0.0);(0.44714817, 0.0);(0.82942086, 0.0);(0.812529, 0.0);(0.5756976, 0.0);(0.75070226, 0.0);(0.9383848, 0.0);(0.74785024, 0.0);(0.3698112, 0.0);(0.78772146, 0.0);(0.40639132, 0.0);(0.5039456, 0.0);(0.46567547, 0.0);(0.8980456, 0.0);(0.9027888, 0.0);(0.89437515, 0.0);(0.45992193, 0.0);(0.2960382, 0.0);(0.27731788, 0.0);(0.55361587, 0.0);(0.43730298, 0.0);(0.8428501, 0.0);(0.3115163, 0.0);(0.85170794, 0.0);(0.94390184, 0.0);(0.6412397, 0.0);(0.45657498, 0.0);(0.57278234, 0.0);(0.79067725, 0.0);(0.7949841, 0.0);(0.7436023, 0.0);(0.17764805, 0.0);(0.07775573, 0.40870357);(0.76562226, 0.0);(0.63647044, 0.0);(0.6895528, 0.0);(0.47907868, 0.0);(0.18185486, 0.0);(0.67919624, 0.0);(0.3595804, 0.0);(0.54915553, 0.0);(0.7206345, 0.0);(0.6974618, 0.0);(0.7072338, 0.0);(0.9563743, 0.0);(0.9725428, 0.0);(0.40025145, 0.0);(0.4652596, 0.0);(0.8540641, 0.0);(0.6191091, 0.0);(0.28891712, 0.0);(0.70916307, 0.0);(0.83107203, 0.0);(0.24759325, 0.0);(0.14396462, 0.9999244);(0.91503215, 0.0);(0.9453392, 0.0);(0.7959398, 0.0);(0.6364224, 0.0);(0.6481514, 0.0);(0.4274029, 0.0);(0.9486349, 0.0);(1.1881588, 0.0);(0.24730285, 0.0);(0.41107896, 0.0);(0.665654, 0.0);(0.5546945, 0.0);(0.8364008, 0.0);(0.9559717, 0.0);(0.90038484, 0.0);(0.30980816, 0.0);(0.2930776, 0.0);(0.409895, 0.0);
(0.6481514, 0.0);(0.57643837, 0.0);(0.14392881, 0.0029570872);(0.7875323, 0.0);(0.8327937, 0.0);(0.16040085, 2.7855726e-35);(0.23209329, 0.0);(0.25629464, 0.0);(0.6774836, 0.0);(0.5319401, 0.0);(0.3443255, 0.0);(0.6259965, 0.0);(0.43666425, 0.0);(0.83791107, 0.0);(0.4094851, 0.0);(0.79007745, 0.0);(0.383296, 0.0);(0.7051078, 0.0);(0.8114349, 0.0);(0.66311973, 0.0);(0.77126706, 0.0);(0.19818291, 0.00037988706);(0.48126233, 0.0);(0.11237597, 0.979122);(0.0709139, 0.99951255);(0.5372014, 0.0);(0.7810136, 0.0);(0.38693133, 0.0);(0.2028997, 3.746e-42);(0.19056489, 3.241191e-39);(0.8867002, 0.0);(0.16988553, 3.6019305e-25);(0.84239495, 0.0);(0.51305693, 0.0);(0.39580324, 0.0);(0.35249293, 0.0);(0.29642877, 0.0);(0.69312304, 0.0);(0.62339103, 0.0);(0.21880597, 0.0);(0.25680736, 0.0);(0.8795328, 0.0);(0.59110916, 0.0);(0.8999026, 0.0);(0.5001466, 0.0);(0.60650516, 0.0);(0.8887406, 0.0);(0.21151188, 0.0);(0.23570794, 0.0);(0.37549645, 0.0);(0.2604952, 0.0);(0.5513362, 0.0);(0.8436686, 0.0);(0.7895601, 0.0);(0.3452616, 0.0);(0.32623312, 0.0);(0.6926142, 0.0);(0.11716044, 0.9873285);(0.75414085, 0.0);(0.6710752, 0.0);(0.8666136, 0.0);(0.33252352, 0.0);(0.2936787, 0.0);(0.5427539, 0.0);(0.71722233, 0.0);(0.5033044, 0.0);(0.412418, 0.0);(0.8074293, 0.0);(0.65966326, 0.0);(0.30271435, 0.0);(0.43047312, 0.0);(0.75170726, 0.0);(0.75587857, 0.0);(0.25018626, 0.0);(0.6207921, 0.0);(0.7037381, 0.0);(1.001895, 0.0);(0.4891672, 0.0);(0.87230074, 0.0);(0.5152857, 0.0);(0.4101799, 0.0);(0.53056055, 0.0);(0.67631596, 0.0);(0.47760987, 0.0);(0.95106816, 0.0);(0.6704032, 0.0);(0.0, 0.0);(0.7166369, 0.0);(0.47348094, 0.0);(0.89910114, 0.0);(0.41006914, 0.0);(0.65626895, 0.0);(0.9291243, 0.0);(0.1345422, 0.9108329);(0.28505248, 0.0);(0.64361334, 0.0);(0.35677516, 0.0);(0.37953183, 0.0);(0.6351274, 0.0);(0.2886723, 0.0);
(0.4274029, 0.0);(0.4920336, 0.0);(0.6578456, 0.0);(0.18674783, 0.0);(0.13987896, 0.0);(0.8460316, 0.0);(0.48522496, 0.0);(0.67262226, 0.0);(0.47183377, 0.0);(0.35309628, 0.0);(0.67297363, 0.0);(0.47093984, 0.0);(0.6284525, 0.0);(0.22364584, 0.0);(0.31984326, 0.0);(0.33549613, 0.0);(0.653626, 0.0);(0.58668613, 0.0);(0.79831946, 0.0);(0.21777435, 0.0);(0.07069423, 7.74123e-05);(0.9146639, 0.0);(0.46694458, 0.0);(0.79853, 0.0);(0.7067205, 0.0);(0.18031551, 0.0);(0.3082674, 0.0);(0.4248843, 0.0);(0.54933393, 0.0);(0.8371161, 0.0);(0.3916893, 0.0);(0.74738216, 0.0);(0.33080032, 0.0);(0.73465866, 0.0);(0.5664603, 0.0);(0.37293366, 0.0);(0.6803727, 0.0);(0.02646899, 1.0);(0.1546198, 0.0);(0.50116277, 0.0);(0.89844465, 0.0);(0.49879155, 0.0);(0.6259786, 0.0);(0.20698513, 0.0);(0.24049084, 0.0);(0.16591308, 0.0);(0.17504244, 0.0);(0.54968375, 0.0);(0.807245, 0.0);(0.3796882, 0.0);(0.798377, 0.0);(0.71723205, 0.0);(0.21403153, 0.0);(0.07355381, 1.0);(0.43263453, 0.0);(0.6637243, 0.0);(0.44291866, 0.0);(0.75660217, 0.0);(0.31240886, 0.0);(0.3572216, 0.0);(0.3428681, 0.0);(0.49348727, 0.0);(0.5703339, 0.0);(0.20707403, 0.0);(0.2721951, 0.0);(0.4192214, 0.0);(0.3088395, 0.0);(0.12558983, 2.47392e-22);(0.36968595, 0.0);(0.5724947, 0.0);(0.49816203, 0.0);(0.6189415, 0.0);(0.63807714, 0.0);(0.51531416, 0.0);(0.12495994, 0.0);(0.5112566, 0.0);(0.28544244, 0.0);(0.25569823, 0.0);(0.2818902, 0.0);(0.5906789, 0.0);(0.50645876, 0.0);(0.35106397, 0.0);(0.60419095, 0.0);(0.76886654, 0.0);(0.36866567, 0.0);(0.2642023, 0.0);(0.7166369, 0.0);(0.0, 0.0);(0.77657896, 0.0);(0.85827625, 0.0);(0.505359, 0.0);(0.060903113, 5.3751358e-11);(0.25336808, 0.0);(0.58285517, 0.0);(0.7543412, 0.0);(0.67704636, 0.0);(0.7929397, 0.0);(0.37512904, 0.0);(0.14002268, 2.3919125e-30);(0.63645047, 0.0);
(0.9486349, 0.0);(0.33479688, 0.0);(0.33955976, 0.0);(0.73029053, 0.0);(0.9164574, 0.0);(0.4214701, 0.0);(0.49808758, 0.0);(0.22359768, 0.0);(0.9921074, 0.0);(0.43089157, 0.0);(0.14658347, 0.0);(0.38748935, 0.0);(0.14823458, 0.0005077638);(0.76566774, 0.0);(0.61507946, 0.0);(0.6345061, 0.0);(0.13574718, 0.004674005);(0.37689874, 0.0);(0.37907478, 0.0);(0.59907466, 0.0);(0.84707683, 0.0);(0.540766, 0.0);(0.8214391, 0.0);(0.5715961, 0.0);(0.53976107, 0.0);(0.65280235, 0.0);(0.64280427, 0.0);(0.36585453, 0.0);(0.57015324, 0.0);(0.36448544, 0.0);(0.71053964, 0.0);(0.64225465, 0.0);(0.6970801, 0.0);(0.07463494, 5.3491348e-12);(0.21354876, 0.0);(0.5790216, 0.0);(0.18385442, 0.0);(0.76515174, 0.0);(0.6255632, 0.0);(0.51076937, 0.0);(0.36429614, 0.0);(0.6314499, 0.0);(0.23631641, 0.0);(0.9828471, 0.0);(0.6801963, 0.0);(0.7652142, 0.0);(0.90230274, 0.0);(0.5833754, 0.0);(0.28003857, 0.0);(0.6393686, 0.0);(0.24564701, 0.0);(0.12587743, 5.6665904e-32);(0.7803202, 0.0);(0.84177315, 0.0);(0.38156846, 0.0);(0.1657886, 0.0);(0.46501067, 0.0);(0.37295568, 0.0);(0.97593504, 0.0);(0.9340913, 0.0);(0.71846795, 0.0);(0.31480405, 0.0);(0.26041925, 0.0);(0.5726853, 0.0);(0.928255, 0.0);(0.36367753, 0.0);(0.59545547, 0.0);(0.8000165, 0.0);(0.48916972, 0.0);(0.25187135, 0.0);(0.2784766, 0.0);(0.40648836, 0.0);(0.39920384, 0.0);(0.60172665, 0.0);(0.65161926, 0.0);(0.4276052, 0.0);(1.0141238, 0.0);(0.68003243, 0.0);(0.76839304, 0.0);(0.21107692, 0.0);(0.7742679, 0.0);(0.80516815, 0.0);(0.33493102, 0.0);(0.01121078, 1.0);(0.8129732, 0.0);(0.57196504, 0.0);(0.47348094, 0.0);(0.77657896, 0.0);(0.0, 0.0);(0.46085227, 0.0);(0.77357703, 0.0);(0.7241503, 0.0);(0.8775102, 0.0);(0.4529477, 0.0);(0.19498752, 0.0);(0.25028437, 0.0);(0.13728057, 1.0);(0.64048034, 0.0);(0.7804074, 0.0);(0.7209369, 0.0);
(1.1881588, 0.0);(0.4077159, 0.0);(0.7553312, 0.0);(0.7170517, 0.0);(0.9796039, 0.0);(0.8774859, 0.0);(0.8345586, 0.0);(0.6453343, 0.0);(1.2367227, 0.0);(0.5528571, 0.0);(0.55754524, 0.0);(0.40150854, 0.0);(0.4633117, 0.0);(0.7232748, 0.0);(0.86822045, 0.0);(0.5575943, 0.0);(0.516168, 0.0);(0.2768656, 0.0);(0.087827235, 1.0);(0.640648, 0.0);(0.92140484, 0.0);(0.997567, 0.0);(1.1121405, 0.0);(1.0072184, 0.0);(0.9560725, 0.0);(0.82647794, 0.0);(0.58173555, 0.0);(0.6147467, 0.0);(0.9304485, 0.0);(0.8223118, 0.0);(0.5728707, 0.0);(1.0573586, 0.0);(0.6019189, 0.0);(0.3980905, 0.0);(0.5161204, 0.0);(0.859402, 0.0);(0.60694367, 0.0);(0.86135095, 0.0);(0.71624815, 0.0);(0.854623, 0.0);(0.8251217, 0.0);(0.43735904, 1.8150654e-25);(0.3198043, 0.0);(1.0299977, 0.0);(0.8921368, 0.0);(0.93365526, 0.0);(0.90331274, 0.0);(0.94253665, 0.0);(0.7381014, 0.0);(0.9215845, 0.0);(0.7039466, 0.0);(0.35205, 0.0);(0.7419066, 0.0);(0.8961743, 0.0);(0.6581057, 0.0);(0.57440484, 0.0);(0.41536298, 0.0);(0.8167366, 0.0);(1.1463912, 0.0);(1.1459473, 0.0);(0.6108079, 0.0);(0.6176145, 0.0);(0.61769867, 0.0);(0.71466273, 0.0);(1.0988742, 0.0);(0.5125622, 0.0);(0.84133714, 0.0);(0.81106913, 0.0);(0.4894212, 0.0);(0.6075176, 0.0);(0.5156572, 0.0);(0.23960882, 5.36029e-40);(0.22094992, 1.0);(0.94564325, 0.0);(0.75568664, 0.0);(0.34739193, 0.0);(0.98717093, 0.0);(0.899852, 0.0);(0.69105035, 0.0);(0.39718992, 0.0);(1.0899184, 0.0);(1.0513122, 0.0);(0.27348354, 0.0);(0.4520032, 0.0);(0.68191594, 0.0);(0.59408057, 0.0);(0.89910114, 0.0);(0.85827625, 0.0);(0.46085227, 0.0);(0.0, 0.0);(1.0889404, 0.0);(0.8311141, 0.0);(0.8202528, 0.0);(0.834545, 0.0);(0.64745075, 0.0);(0.25985694, 8.513717e-21);(0.5978087, 0.0);(0.92050683, 0.0);(0.9335484, 0.0);(1.0918548, 0.0);
(0.24730285, 0.0);(0.68700725, 0.0);(0.46633145, 0.0);(0.6586391, 0.0);(0.56693393, 0.0);(0.57023746, 0.0);(0.2756236, 0.0);(0.5630168, 0.0);(0.27001008, 0.0);(0.56054103, 0.0);(0.6272425, 0.0);(0.7107233, 0.0);(0.6669046, 0.0);(0.70730764, 0.0);(0.23998171, 0.0);(0.74580884, 0.0);(0.643557, 0.0);(0.8293833, 0.0);(1.005712, 0.0);(0.587508, 0.0);(0.5279597, 0.0);(0.57465523, 0.0);(0.0757477, 0.98617214);(0.42573145, 0.0);(0.35485548, 0.0);(0.358593, 0.0);(0.72474456, 0.0);(0.47434458, 0.0);(0.21868342, 0.0);(0.5973064, 0.0);(0.83344907, 0.0);(0.32867268, 0.0);(0.7740126, 0.0);(0.77920276, 0.0);(0.5965406, 0.0);(0.2315768, 0.0);(0.5972653, 0.0);(0.4791049, 0.0);(0.5068412, 0.0);(0.26323855, 0.0);(0.66522515, 0.0);(0.890109, 0.0);(0.7741851, 0.0);(0.62105006, 0.0);(0.275879, 0.0);(0.3426633, 0.0);(0.67066526, 0.0);(0.20666227, 0.0);(0.62209463, 0.0);(0.17339653, 2.2074158e-11);(0.63611895, 0.0);(0.7960861, 0.0);(0.7037067, 0.0);(0.56230307, 0.0);(0.43263894, 0.0);(0.60840625, 0.0);(0.7416638, 0.0);(0.51413065, 0.0);(0.39062792, 0.0);(0.29023692, 0.0);(0.79422146, 0.0);(0.4834564, 0.0);(0.5158753, 0.0);(0.44734213, 0.0);(0.36837462, 0.0);(0.5821976, 0.0);(0.26702332, 0.0);(0.6283197, 0.0);(0.6760058, 0.0);(0.5253692, 0.0);(0.5764943, 0.0);(0.8767024, 0.0);(0.8894276, 0.0);(0.17677586, 9.783737e-34);(0.47847953, 0.0);(0.7873594, 0.0);(0.7634134, 0.0);(0.26054648, 0.0);(0.7601289, 0.0);(0.70112276, 0.0);(0.001156018, 1.0);(0.17455557, 0.0);(0.8198034, 0.0);(0.77254087, 0.0);(0.8501543, 0.0);(0.6215809, 0.0);(0.41006914, 0.0);(0.505359, 0.0);(0.77357703, 0.0);(1.0889404, 0.0);(0.0, 0.0);(0.46130374, 0.0);(0.75827116, 0.0);(0.33742723, 0.0);(0.6319081, 0.0);(0.8368614, 0.0);(0.70126903, 0.0);(0.17575681, 5.310085e-25);(0.37253785, 0.0);(0.165748, 0.9716371);
(0.41107896, 0.0);(0.451716, 0.0);(0.5970829, 0.0);(0.20459649, 0.0);(0.19517127, 0.0);(0.7851293, 0.0);(0.42517823, 0.0);(0.61361617, 0.0);(0.45782405, 0.0);(0.30750304, 0.0);(0.61658514, 0.0);(0.43621886, 0.0);(0.576449, 0.0);(0.24958627, 0.0);(0.26317713, 0.0);(0.33306676, 0.0);(0.59888273, 0.0);(0.55618304, 0.0);(0.767071, 0.0);(0.1944684, 0.0);(0.12591779, 4.618142e-35);(0.85420847, 0.0);(0.4293978, 0.0);(0.73934156, 0.0);(0.6475044, 0.0);(0.121462494, 0.043498635);(0.30675995, 0.0);(0.367978, 0.0);(0.4916879, 0.0);(0.77634746, 0.0);(0.40159795, 0.0);(0.6906177, 0.0);(0.3397448, 0.0);(0.6850847, 0.0);(0.5124843, 0.0);(0.3148205, 0.0);(0.6224027, 0.0);(0.041719656, 1.0);(0.11533146, 2.6826981e-17);(0.44151083, 0.0);(0.83786523, 0.0);(0.49573982, 0.0);(0.58404744, 0.0);(0.26376957, 0.0);(0.18922609, 6.471e-42);(0.1355868, 0.12786148);(0.23347245, 0.0);(0.49255553, 0.0);(0.7471844, 0.0);(0.3258027, 0.0);(0.7388072, 0.0);(0.67025733, 0.0);(0.2439303, 0.0);(0.13445503, 1.155e-42);(0.3735539, 0.0);(0.6067412, 0.0);(0.41728786, 0.0);(0.6957162, 0.0);(0.32019693, 0.0);(0.34690055, 0.0);(0.3553138, 0.0);(0.43548855, 0.0);(0.5119691, 0.0);(0.15169224, 1.3151424e-07);(0.27522084, 0.0);(0.3718237, 0.0);(0.25043234, 0.0);(0.16852158, 0.0);(0.34210527, 0.0);(0.51446277, 0.0);(0.44581223, 0.0);(0.5916017, 0.0);(0.6101706, 0.0);(0.4591097, 0.0);(0.0778016, 0.88280165);(0.48397008, 0.0);(0.34562606, 0.0);(0.20478551, 0.0);(0.3055653, 0.0);(0.54390174, 0.0);(0.46243033, 0.0);(0.3175436, 0.0);(0.57018214, 0.0);(0.71678567, 0.0);(0.39515314, 0.0);(0.24168403, 0.0);(0.65626895, 0.0);(0.060903113, 5.3750945e-11);(0.7241503, 0.0);(0.8311141, 0.0);(0.46130374, 0.0);(0.0, 0.0);(0.2992642, 0.0);(0.5223252, 0.0);(0.6956573, 0.0);(0.6376062, 0.0);(0.7357953, 0.0);(0.3213101, 0.0);(0.11841039, 0.99832076);(0.5850683, 0.0);
(0.665654, 0.0);(0.54841423, 0.0);(0.8455826, 0.0);(0.15094522, 7.155212e-32);(0.25582722, 0.0);(1.0403528, 0.0);(0.70529646, 0.0);(0.8315932, 0.0);(0.7061484, 0.0);(0.45704156, 0.0);(0.8076602, 0.0);(0.50448537, 0.0);(0.7347171, 0.0);(0.112046756, 2.2969481e-22);(0.5586771, 0.0);(0.2687462, 0.0);(0.77680284, 0.0);(0.585372, 0.0);(0.78277975, 0.0);(0.28721297, 0.0);(0.250115, 0.0);(1.1235703, 0.0);(0.72000724, 0.0);(1.021635, 0.0);(0.93040043, 0.0);(0.41606206, 0.0);(0.249615, 0.0);(0.5800049, 0.0);(0.782621, 0.0);(1.021109, 0.0);(0.2541908, 0.0);(0.9827789, 0.0);(0.21840197, 0.0);(0.81941855, 0.0);(0.6897971, 0.0);(0.6064413, 0.0);(0.82846355, 0.0);(0.27937007, 0.0);(0.3059599, 0.0);(0.7242766, 0.0);(1.0756434, 0.0);(0.3920413, 0.0);(0.67583466, 0.0);(0.2651389, 0.0);(0.4884891, 0.0);(0.41888902, 0.0);(0.12416364, 0.99995434);(0.78490615, 0.0);(0.9760688, 0.0);(0.6239279, 0.0);(0.96021837, 0.0);(0.78767276, 0.0);(0.097347096, 0.060037468);(0.20913531, 0.0);(0.60497326, 0.0);(0.8037504, 0.0);(0.44163498, 0.0);(0.94834805, 0.0);(0.5205572, 0.0);(0.590465, 0.0);(0.21048844, 0.0);(0.65174097, 0.0);(0.7272979, 0.0);(0.38645262, 0.0);(0.49230778, 0.0);(0.5203891, 0.0);(0.54239625, 0.0);(0.13074419, 0.99995756);(0.3935091, 0.0);(0.72626007, 0.0);(0.6168721, 0.0);(0.5997389, 0.0);(0.6195086, 0.0);(0.75369674, 0.0);(0.31057316, 0.0);(0.5053236, 0.0);(0.16809778, 3.6447613e-08);(0.504043, 0.0);(0.12923633, 0.06715439);(0.66922987, 0.0);(0.7593793, 0.0);(0.60336244, 0.0);(0.6172641, 0.0);(0.8678242, 0.0);(0.16765663, 0.12843792);(0.30633393, 0.0);(0.9291243, 0.0);(0.25336808, 0.0);(0.8775102, 0.0);(0.8202528, 0.0);(0.75827116, 0.0);(0.2992642, 0.0);(0.0, 0.0);(0.795006, 0.0);(0.906907, 0.0);(0.71001154, 0.0);(0.9291942, 0.0);(0.61950004, 0.0);(0.39156386, 0.0);(0.8840493, 0.0);
(0.5546945, 0.0);(0.47688225, 0.0);(0.12890564, 0.9921427);(0.65445596, 0.0);(0.7013426, 0.0);(0.27232412, 0.0);(0.101505175, 0.99215955);(0.23213993, 1.1736918e-34);(0.5899393, 0.0);(0.4111311, 0.0);(0.30806047, 0.0);(0.5213137, 0.0);(0.37576205, 0.0);(0.70510006, 0.0);(0.28163493, 0.0);(0.6648958, 0.0);(0.33538932, 0.0);(0.6140529, 0.0);(0.7470226, 0.0);(0.53232676, 0.0);(0.63870716, 0.0);(0.3319322, 0.0);(0.39899835, 0.0);(0.23162101, 0.0);(0.14610668, 0.85334617);(0.40404764, 0.0);(0.65416604, 0.0);(0.26961833, 1.8925262e-38);(0.12072246, 0.9332968);(0.2802148, 0.0);(0.76173687, 0.0);(0.23312673, 7.914023e-33);(0.7149911, 0.0);(0.47382802, 0.0);(0.31849846, 0.0);(0.22494148, 5.817472e-12);(0.2699323, 0.0);(0.5596471, 0.0);(0.4895259, 0.0);(0.093872294, 0.90942925);(0.34842858, 0.0);(0.7647121, 0.0);(0.5165371, 0.0);(0.7690198, 0.0);(0.37226322, 0.0);(0.47885734, 0.0);(0.7544457, 0.0);(0.13372986, 0.00030113815);(0.2884302, 0.0);(0.2584261, 3.35e-42);(0.29964212, 0.0);(0.50230396, 0.0);(0.7103962, 0.0);(0.6559738, 0.0);(0.22397585, 7.771936e-20);(0.2884963, 0.0);(0.5815655, 0.0);(0.19328424, 9.633321e-23);(0.64095515, 0.0);(0.56630063, 0.0);(0.73905283, 0.0);(0.22888735, 3.4572683e-37);(0.21750575, 0.0009982921);(0.40885177, 0.0);(0.6009463, 0.0);(0.39180908, 0.0);(0.28159034, 0.0);(0.67291397, 0.0);(0.5411071, 0.0);(0.227797, 1.4171048e-06);(0.3340762, 0.0);(0.6621126, 0.0);(0.66902876, 0.0);(0.16083695, 6.4136136e-12);(0.48630098, 0.0);(0.6012449, 0.0);(0.8678977, 0.0);(0.36247233, 0.0);(0.7410005, 0.0);(0.43867692, 0.0);(0.3378793, 0.0);(0.42479625, 0.0);(0.59048283, 0.0);(0.45395976, 0.0);(0.82140183, 0.0);(0.54245204, 0.0);(0.1345422, 0.9108329);(0.58285517, 0.0);(0.4529477, 0.0);(0.834545, 0.0);(0.33742723, 0.0);(0.5223252, 0.0);(0.795006, 0.0);(0.0, 0.0);(0.2953086, 0.0);(0.5747538, 0.0);(0.3659769, 0.0);(0.26191014, 7e-45);(0.5065024, 0.0);(0.26865157, 1.8e-44);
(0.8364008, 0.0);(0.41771936, 0.0);(0.16773106, 0.0);(0.7559788, 0.0);(0.89034784, 0.0);(0.23004994, 0.0);(0.36756566, 0.0);(0.083075784, 0.03013343);(0.87537104, 0.0);(0.45196587, 0.0);(0.113053694, 0.0);(0.47465423, 0.0);(0.21948647, 0.0);(0.79957765, 0.0);(0.5221403, 0.0);(0.6991762, 0.0);(0.15768407, 0.0);(0.5100378, 0.0);(0.56236833, 0.0);(0.6197275, 0.0);(0.8215056, 0.0);(0.35015106, 0.0);(0.69009733, 0.0);(0.37794238, 0.0);(0.354159, 0.0);(0.59939766, 0.0);(0.7000117, 0.0);(0.33240703, 0.0);(0.4159518, 0.0);(0.17600621, 1.237e-42);(0.7879924, 0.0);(0.4549375, 0.0);(0.7601775, 0.0);(0.24940486, 0.0);(0.22740039, 0.0);(0.47433913, 0.0);(0.078773186, 0.0);(0.73724616, 0.0);(0.6185826, 0.0);(0.37340224, 0.0);(0.19523491, 0.0);(0.73823917, 0.0);(0.37324128, 0.0);(0.95924735, 0.0);(0.6027141, 0.0);(0.7016583, 0.0);(0.90494174, 0.0);(0.42886242, 0.0);(0.09400612, 0.0);(0.52649426, 0.0);(0.06309066, 1.0);(0.29651076, 0.0);(0.8110026, 0.0);(0.82582366, 0.0);(0.32223317, 0.0);(0.10852112, 0.0);(0.55323845, 0.0);(0.17863294, 0.0);(0.8956599, 0.0);(0.8361807, 0.0);(0.78376305, 0.0);(0.2615336, 0.0);(0.18424591, 0.0);(0.5487877, 0.0);(0.85077924, 0.0);(0.3944628, 0.0);(0.5094272, 0.0);(0.8074687, 0.0);(0.55116934, 0.0);(0.18305402, 0.0);(0.29661816, 0.0);(0.5497469, 0.0);(0.5477913, 0.0);(0.45516458, 0.0);(0.6340925, 0.0);(0.5374662, 0.0);(1.0208281, 0.0);(0.59825325, 0.0);(0.8162535, 0.0);(0.3125069, 0.0);(0.6324098, 0.0);(0.6980746, 0.0);(0.47231695, 0.0);(0.20122774, 0.0);(0.8774293, 0.0);(0.6063492, 0.0);(0.28505248, 0.0);(0.7543412, 0.0);(0.19498752, 0.0);(0.64745075, 0.0);(0.6319081, 0.0);(0.6956573, 0.0);(0.906907, 0.0);(0.2953086, 0.0);(0.0, 0.0);(0.41044804, 0.0);(0.07282038, 1.0);(0.52877796, 0.0);(0.72310054, 0.0);(0.55253446, 0.0);
(0.9559717, 0.0);(0.18591318, 3.2102e-41);(0.4997191, 0.0);(0.5769523, 0.0);(0.8111939, 0.0);(0.63773024, 0.0);(0.5766997, 0.0);(0.39423943, 0.0);(1.0036894, 0.0);(0.33393532, 0.0);(0.30885226, 0.0);(0.21080618, 0.0);(0.20714444, 0.0);(0.6001044, 0.0);(0.62593657, 0.0);(0.4451448, 0.0);(0.26458734, 0.0);(0.1396247, 0.0);(0.17265873, 1.0);(0.46648863, 0.0);(0.74590105, 0.0);(0.75720614, 0.0);(0.8653825, 0.0);(0.7534579, 0.0);(0.6983493, 0.0);(0.606759, 0.0);(0.461066, 0.0);(0.36373228, 0.0);(0.6713425, 0.0);(0.58607584, 0.0);(0.5024287, 0.0);(0.79894716, 0.0);(0.50445056, 0.0);(0.17594168, 0.0);(0.2562811, 0.0);(0.61066437, 0.0);(0.35815498, 0.0);(0.6737629, 0.0);(0.5239686, 0.0);(0.59627444, 0.0);(0.60054195, 0.0);(0.4007869, 0.0);(0.06277878, 0.99906105);(0.8706829, 0.0);(0.66209173, 0.0);(0.71957225, 0.0);(0.76355124, 0.0);(0.6835654, 0.0);(0.5042125, 0.0);(0.6737533, 0.0);(0.47147256, 0.0);(0.124407195, 0.8526759);(0.61734897, 0.0);(0.7291657, 0.0);(0.40423295, 0.0);(0.32378262, 0.0);(0.26873648, 0.0);(0.56881875, 0.0);(0.9367872, 0.0);(0.9217886, 0.0);(0.52210826, 0.0);(0.35930145, 0.0);(0.35824156, 0.0);(0.5010839, 0.0);(0.8882364, 0.0);(0.27883866, 0.0);(0.6001368, 0.0);(0.6624489, 0.0);(0.3223198, 0.0);(0.34811878, 0.0);(0.2604053, 0.0);(0.1590366, 0.0);(0.1496794, 0.0);(0.68804157, 0.0);(0.559805, 0.0);(0.21040241, 0.0);(0.8650854, 0.0);(0.66763514, 0.0);(0.58727115, 0.0);(0.13794637, 2.1865567e-33);(0.8377966, 0.0);(0.8149517, 0.0);(0.098768294, 9.361768e-06);(0.23931062, 0.0);(0.6123834, 0.0);(0.4261818, 0.0);(0.64361334, 0.0);(0.67704636, 0.0);(0.25028437, 0.0);(0.25985694, 8.5136514e-21);(0.8368614, 0.0);(0.6376062, 0.0);(0.71001154, 0.0);(0.5747538, 0.0);(0.41044804, 0.0);(0.0, 0.0);(0.37518236, 0.0);(0.6731285, 0.0);(0.7251699, 0.0);(0.8326586, 0.0);
