(0.0, 0.0);(0.6954556, 0.0);(0.60996366, 0.0);(0.17688404, 0.0);(0.10237992, 4.635335e-19);(0.0962646, 1.3774738e-08);(0.5449989, 0.0);(0.6520896, 0.0);(0.8699542, 0.0);(0.81800056, 0.0);(0.30502203, 0.0);(0.42074928, 0.0);(0.93277967, 0.0);(0.029619597, 1.0);(0.6999041, 0.0);(0.33694223, 0.0);(0.48096168, 0.0);(0.7898351, 0.0);(0.5541469, 0.0);(0.073942386, 0.051209364);(0.17424718, 0.0);(0.030351155, 1.0);(0.37587535, 0.0);(0.32085538, 0.0);(0.5855624, 0.0);(0.49270234, 0.0);(0.9265375, 0.0);(0.9308923, 0.0);(0.6189578, 0.0);(0.32040256, 0.0);(0.5666219, 0.0);(0.55181855, 0.0);(0.41920707, 0.0);(0.26699606, 0.0);(0.460801, 0.0);(0.11151009, 0.0);(0.684004, 1.1e-44);(0.16340055, 2.3682e-41);(0.938798, 0.0);(0.45286623, 0.0);(0.4587856, 0.0);(0.8054134, 0.0);(0.25050312, 0.0);(0.30728978, 0.0);(0.35374683, 0.0);(0.29480883, 0.0);(0.47550124, 0.0);(0.90566516, 0.0);(0.38070342, 0.0);(0.32920673, 0.0);(0.6401937, 0.0);(0.6182001, 0.0);(0.8332422, 0.0);(0.26239473, 0.0);(0.31515822, 2.096e-42);(0.96373534, 0.0);(0.20542298, 0.0);(0.5324475, 0.0);(0.647531, 0.0);(0.4599039, 0.0);(0.8811469, 0.0);(0.645372, 0.0);(0.11678627, 1.6369094e-10);(0.31108537, 0.0);(0.7338581, 0.0);(0.6411536, 0.0);(0.20578358, 0.0);(0.3899387, 0.0);(0.89398545, 0.0);(0.40825808, 0.0);(0.50917953, 0.0);(0.712132, 0.0);(0.7956662, 0.0);(0.45539135, 0.0);(0.7716416, 0.0);(0.60641104, 0.0);(0.9348149, 0.0);(0.6126179, 0.0);(0.29652393, 0.0);(0.5122241, 0.0);(0.82097894, 0.0);(0.3678284, 0.0);(0.20032573, 0.0);(0.7791948, 0.0);(0.19836438, 0.0);(0.8569573, 0.0);(0.551102, 0.0);(0.16846128, 6.712e-42);(0.69297576, 0.0);(0.3914663, 0.0);(0.0690261, 7.875627e-06);(0.6335533, 0.0);(0.5129065, 0.0);(0.63383466, 0.0);(0.35499105, 0.0);(0.8815392, 0.0);(0.5317685, 0.0);(0.14386341, 0.0);(0.23909889, 0.0);(0.87631494, 0.0);
(0.8569573, 0.0);(0.37409508, 0.0);(0.62493664, 0.0);(0.68258286, 0.0);(0.8175525, 0.0);(0.8195898, 0.0);(0.97101873, 0.0);(0.75415975, 0.0);(0.8411981, 0.0);(0.4316366, 0.0);(0.6403231, 0.0);(0.8647908, 0.0);(0.8766135, 0.0);(0.8403896, 0.0);(0.58531535, 0.0);(0.7614663, 0.0);(0.7407989, 0.0);(0.06714415, 5.989033e-12);(0.4325675, 0.0);(0.7847771, 0.0);(0.7712198, 0.0);(0.83308315, 0.0);(0.719548, 0.0);(0.7203123, 0.0);(0.36196405, 0.0);(0.76782674, 0.0);(0.8245484, 0.0);(0.074247584, 1.0);(0.30970046, 0.0);(0.54180825, 0.0);(0.62573373, 0.0);(0.9770938, 0.0);(0.9568142, 0.0);(1.030415, 0.0);(0.60170746, 0.0);(0.8337767, 0.0);(0.6295616, 0.0);(0.8546105, 0.0);(0.82752687, 0.0);(0.57517093, 0.0);(0.5975683, 0.0);(0.39827514, 0.0);(0.72777563, 0.0);(0.60521704, 0.0);(0.64186007, 0.0);(0.71858585, 0.0);(1.1893257, 0.0);(0.59516317, 0.0);(0.7832957, 0.0);(1.0994508, 0.0);(0.5813194, 0.0);(0.43353587, 0.0);(0.67621064, 0.0);(0.8793846, 0.0);(0.77806, 0.0);(0.18265381, 0.0);(0.6533378, 0.0);(0.32591575, 0.0);(0.7160204, 0.0);(1.0076003, 0.0);(0.7040939, 0.0);(0.23207843, 0.0);(0.8271012, 0.0);(0.6694983, 0.0);(0.8305075, 0.0);(0.49583885, 0.0);(0.6511939, 0.0);(0.63435227, 0.0);(0.21495673, 0.0);(0.5307606, 0.0);(1.0402402, 0.0);(0.73897314, 0.0);(0.24185139, 0.0);(0.5578197, 0.0);(0.89854544, 0.0);(0.90986335, 0.0);(0.70608747, 0.0);(0.34198776, 0.0);(0.73372346, 0.0);(1.0225265, 0.0);(0.05253485, 1.0);(1.0255837, 0.0);(0.7088154, 0.0);(0.38839522, 0.0);(0.68077016, 0.0);(0.0, 0.0);(0.5180684, 0.0);(0.9135847, 0.0);(0.7500314, 0.0);(0.7445796, 0.0);(0.8451525, 0.0);(0.3390435, 0.0);(0.69618237, 0.0);(0.8799951, 0.0);(0.5211266, 0.0);(0.22079054, 0.0);(0.7520791, 0.0);(0.73628163, 0.0);(0.6442035, 0.0);(0.19039664, 0.0);
(0.551102, 0.0);(0.181373, 0.0);(0.12896131, 1.1271115e-25);(0.40124294, 0.0);(0.5770555, 0.0);(0.5750159, 0.0);(0.4557812, 0.0);(0.25629413, 0.0);(0.42078257, 0.0);(0.27504686, 0.0);(0.24634494, 0.0);(0.365025, 0.0);(0.4772224, 0.0);(0.5233187, 0.0);(0.16836525, 0.0);(0.29342645, 0.0);(0.7626427, 0.0);(0.4681884, 0.0);(0.091770686, 1.0);(0.4841548, 0.0);(0.39175862, 0.0);(0.5429655, 0.0);(0.6760894, 0.0);(0.63786715, 0.0);(0.52476996, 0.0);(0.25239986, 0.0);(0.44656947, 0.0);(0.58200437, 0.0);(0.5080019, 0.0);(0.38844576, 0.0);(0.11255049, 2.0937773e-07);(0.4614906, 0.0);(0.46310025, 0.0);(0.60650134, 0.0);(0.6384152, 0.0);(0.4695765, 0.0);(0.17858233, 0.0);(0.4588638, 0.0);(0.45609584, 0.0);(0.6077701, 0.0);(0.107153915, 6.450283e-08);(0.27046478, 0.0);(0.31798053, 0.0);(0.49966052, 0.0);(0.20459165, 0.0);(0.61726177, 0.0);(0.71796227, 0.0);(0.35784537, 0.0);(0.2953815, 0.0);(0.666227, 0.0);(0.11674616, 1.4462349e-18);(0.09522317, 7.37e-43);(0.31422612, 0.0);(0.435463, 0.0);(0.6825366, 0.0);(0.52758276, 0.0);(0.38404697, 0.0);(0.35311267, 0.0);(0.22225067, 0.0);(0.5088266, 0.0);(0.36247194, 0.0);(0.30425814, 0.0);(0.5954492, 0.0);(0.58147264, 0.0);(0.34821823, 0.0);(0.09013494, 3.1195046e-07);(0.40354893, 0.0);(0.6114666, 0.0);(0.43164292, 0.0);(0.5169074, 0.0);(0.5345235, 0.0);(0.2693108, 0.0);(0.32904252, 0.0);(0.095895946, 1.0);(0.41532046, 0.0);(0.39248314, 0.0);(0.40654802, 0.0);(0.53502876, 0.0);(0.6324131, 0.0);(0.5147164, 0.0);(0.4660223, 0.0);(0.55632436, 0.0);(0.5285019, 0.0);(0.24788956, 0.0);(0.3586904, 0.0);(0.5180684, 0.0);(0.0, 0.0);(0.51529366, 0.0);(0.2686925, 0.0);(0.7066841, 0.0);(0.5023324, 0.0);(0.55509114, 0.0);(0.7511454, 0.0);(0.36615905, 0.0);(0.2530967, 0.0);(0.41622716, 0.0);(0.23401837, 0.0);(0.40802622, 0.0);(0.47310203, 0.0);(0.42629638, 0.0);
(0.16846128, 6.712e-42);(0.6841084, 0.0);(0.5389068, 0.0);(0.2563042, 0.0);(0.26957786, 0.0);(0.26350918, 0.0);(0.39076197, 0.0);(0.54945046, 0.0);(0.7629105, 0.0);(0.79032815, 0.0);(0.28621143, 0.0);(0.28230125, 0.0);(0.82457596, 0.0);(0.15080622, 8.7e-44);(0.63759106, 0.0);(0.2400923, 0.0);(0.64459217, 0.0);(0.8479435, 0.0);(0.546146, 0.0);(0.18682386, 5e-44);(0.1424972, 0.0);(0.1932599, 0.0);(0.53773636, 0.0);(0.48194256, 0.0);(0.6937192, 0.0);(0.3837462, 0.0);(0.8271347, 0.0);(0.98759085, 0.0);(0.7182829, 0.0);(0.415469, 0.0);(0.49697757, 0.0);(0.39705217, 0.0);(0.25896135, 0.0);(0.12218435, 0.999944);(0.6086212, 0.0);(0.09113604, 7.202641e-07);(0.6112136, 0.0);(0.05986664, 0.46770716);(0.83989024, 0.0);(0.5957845, 0.0);(0.4101021, 0.0);(0.7846282, 0.0);(0.20069608, 0.0);(0.439777, 0.0);(0.31231737, 0.0);(0.4548878, 0.0);(0.32156852, 0.0);(0.84852105, 0.0);(0.26993158, 0.0);(0.19258898, 0.0);(0.57965505, 0.0);(0.5990425, 0.0);(0.7555832, 0.0);(0.1151541, 1.0);(0.48174632, 0.0);(0.99288374, 0.0);(0.28276548, 0.0);(0.60355043, 0.0);(0.5536726, 0.0);(0.29496595, 0.0);(0.8009853, 0.0);(0.6867511, 0.0);(0.2850617, 0.0);(0.4631738, 0.0);(0.61910945, 0.0);(0.6027698, 0.0);(0.2980044, 0.0);(0.5402405, 0.0);(0.911224, 0.0);(0.53605783, 0.0);(0.34353605, 0.0);(0.61528575, 0.0);(0.8079018, 0.0);(0.42315012, 0.0);(0.64657414, 0.0);(0.46762082, 0.0);(0.8582168, 0.0);(0.7192878, 0.0);(0.45874918, 0.0);(0.3485347, 0.0);(0.87117994, 0.0);(0.19963457, 0.0);(0.3488485, 0.0);(0.76068765, 0.0);(0.2375978, 0.0);(0.9135847, 0.0);(0.51529366, 0.0);(0.0, 0.0);(0.5928769, 0.0);(0.5557032, 0.0);(0.111081, 1.469547e-08);(0.7417575, 0.0);(0.6726757, 0.0);(0.50279504, 0.0);(0.3924893, 0.0);(0.8972404, 0.0);(0.42722777, 0.0);(0.18930902, 0.0);(0.36709833, 0.0);(0.897736, 0.0);
(0.69297576, 0.0);(0.37634867, 0.0);(0.13975032, 0.0);(0.58969784, 0.0);(0.7506635, 0.0);(0.7469399, 0.0);(0.33082977, 0.0);(0.043990254, 0.9997888);(0.17829207, 7.648311e-30);(0.3725028, 0.0);(0.41857517, 0.0);(0.33157194, 0.0);(0.24108599, 0.0);(0.6633673, 0.0);(0.16996254, 0.0);(0.35919347, 0.0);(1.0035387, 0.0);(0.7106291, 0.0);(0.35718942, 0.0);(0.64254194, 0.0);(0.518797, 0.0);(0.69585836, 0.0);(0.9080987, 0.0);(0.8630108, 0.0);(0.79313445, 0.0);(0.20933858, 0.0);(0.2349075, 0.0);(0.8041849, 0.0);(0.7765859, 0.0);(0.6283117, 0.0);(0.16580895, 0.0);(0.33265075, 0.0);(0.41561857, 0.0);(0.6394299, 0.0);(0.8898658, 0.0);(0.5876717, 0.0);(0.12188032, 3.0544515e-30);(0.5523907, 0.0);(0.24751228, 0.0);(0.8606107, 0.0);(0.27700144, 0.0);(0.3930853, 0.0);(0.44410652, 0.0);(0.7345577, 0.0);(0.3608522, 0.0);(0.83909047, 0.0);(0.6711514, 0.0);(0.31997457, 0.0);(0.32310137, 0.0);(0.6788788, 0.0);(0.17065841, 0.0);(0.3244678, 0.0);(0.18899234, 0.0);(0.48218244, 0.0);(0.8994671, 0.0);(0.70994264, 0.0);(0.5828281, 0.0);(0.62176967, 0.0);(0.051006384, 0.026872983);(0.4379872, 0.0);(0.22410029, 0.0);(0.56039757, 0.0);(0.7705073, 0.0);(0.8110186, 0.0);(0.08158112, 0.0013890794);(0.25569648, 0.0);(0.6073795, 0.0);(0.8537346, 0.0);(0.6086227, 0.0);(0.769422, 0.0);(0.43811956, 0.0);(0.026019225, 1.0);(0.5231429, 0.0);(0.3111083, 0.0);(0.15012237, 0.0);(0.2204964, 0.0);(0.28344622, 0.0);(0.80370694, 0.0);(0.8526216, 0.0);(0.41449916, 0.0);(0.6977178, 0.0);(0.537078, 0.0);(0.73558867, 0.0);(0.38727993, 0.0);(0.5365494, 0.0);(0.7500314, 0.0);(0.2686925, 0.0);(0.5928769, 0.0);(0.0, 0.0);(0.93761736, 0.0);(0.62910163, 0.0);(0.82377666, 0.0);(0.99912214, 0.0);(0.17038876, 2.6451545e-36);(0.49120867, 0.0);(0.5934795, 0.0);(0.16565807, 5.1173307e-38);(0.5677801, 0.0);(0.69246334, 0.0);(0.61379725, 0.0);
(0.3914663, 0.0);(0.77064276, 0.0);(0.8154454, 0.0);(0.3667869, 0.0);(0.28941455, 0.0);(0.29550287, 0.0);(0.8937961, 0.0);(0.9058481, 0.0);(1.1114167, 0.0);(0.9066747, 0.0);(0.5257256, 0.0);(0.7560695, 0.0);(1.1721565, 0.0);(0.4050494, 0.0);(0.87498915, 0.0);(0.639343, 0.0);(0.089612044, 1.0);(0.6847212, 0.0);(0.65650755, 0.0);(0.37552986, 0.0);(0.49235457, 0.0);(0.3636595, 0.0);(0.030817471, 1.0);(0.07867268, 0.0);(0.3858112, 0.0);(0.7781631, 0.0);(1.1488065, 0.0);(0.8080994, 0.0);(0.4372679, 0.0);(0.31844646, 0.0);(0.77762854, 0.0);(0.90119517, 0.0);(0.78426045, 0.0);(0.6580254, 0.0);(0.1497368, 0.0);(0.47636837, 0.0);(0.88081914, 0.0);(0.5323018, 0.0);(1.159193, 0.0);(0.17109568, 0.0);(0.6614185, 0.0);(0.8813965, 0.0);(0.5370985, 0.0);(0.20702635, 0.0);(0.5822599, 0.0);(0.10599233, 0.0);(0.8664241, 0.0);(1.044668, 0.0);(0.68859404, 0.0);(0.7175757, 0.0);(0.821724, 0.0);(0.7259793, 0.0);(1.020885, 0.0);(0.6270772, 0.0);(0.081723824, 2.3262402e-08);(0.90482527, 0.0);(0.36361197, 0.0);(0.46229902, 0.0);(0.8867543, 0.0);(0.83175087, 0.0);(1.068989, 0.0);(0.6139868, 0.0);(0.2778073, 0.0);(0.12667032, 0.0);(1.0006651, 0.0);(0.7813097, 0.0);(0.33744937, 0.0);(0.11299286, 0.0);(0.87229186, 0.0);(0.22429264, 0.0);(0.88136715, 0.0);(0.94883895, 0.0);(0.80062896, 0.0);(0.6323901, 0.0);(1.0544541, 0.0);(0.9253304, 0.0);(1.1106648, 0.0);(0.40954974, 0.0);(0.098154, 0.0);(0.8799063, 0.0);(0.7306212, 0.0);(0.75442994, 0.0);(0.22049636, 0.0);(0.85443395, 0.0);(0.42107406, 0.0);(0.7445796, 0.0);(0.7066841, 0.0);(0.5557032, 0.0);(0.93761736, 0.0);(0.0, 0.0);(0.44523054, 0.0);(0.41984913, 0.0);(0.1299183, 0.0);(0.93758464, 0.0);(0.45433095, 0.0);(0.86516887, 0.0);(0.8046615, 0.0);(0.41821012, 0.0);(0.24672925, 0.0);(0.84731466, 0.0);
(0.0690261, 7.875641e-06);(0.6558508, 0.0);(0.55200404, 0.0);(0.16554095, 0.0);(0.16244796, 3.15e-43);(0.15655036, 5.09648e-40);(0.4765108, 0.0);(0.58760315, 0.0);(0.8052497, 0.0);(0.7736296, 0.0);(0.2568094, 0.0);(0.3517352, 0.0);(0.86797535, 0.0);(0.043241147, 0.9637313);(0.64471006, 0.0);(0.27106693, 0.0);(0.53388524, 0.0);(0.778406, 0.0);(0.5145001, 0.0);(0.077855594, 0.9940055);(0.113630675, 3.155325e-08);(0.08649365, 1.8769366e-33);(0.42681572, 0.0);(0.37098163, 0.0);(0.59830624, 0.0);(0.426472, 0.0);(0.86340207, 0.0);(0.91939163, 0.0);(0.62698, 0.0);(0.32314104, 0.0);(0.5086975, 0.0);(0.4833841, 0.0);(0.3521524, 0.0);(0.22476815, 0.0);(0.4990188, 0.0);(0.042828843, 1.0);(0.6260505, 0.0);(0.094991066, 9.621846e-19);(0.8757863, 0.0);(0.48732182, 0.0);(0.40517688, 0.0);(0.7632417, 0.0);(0.191159, 0.0);(0.33346936, 0.0);(0.30019328, 0.0);(0.34386685, 0.0);(0.43041041, 0.0);(0.85274774, 0.0);(0.3134859, 0.0);(0.29244232, 0.0);(0.5851167, 0.0);(0.5753599, 0.0);(0.7747122, 0.0);(0.19435093, 1.1e-44);(0.3725253, 0.0);(0.94065225, 0.0);(0.19453546, 8e-45);(0.5254068, 0.0);(0.58469313, 0.0);(0.3944841, 0.0);(0.82215935, 0.0);(0.6257457, 0.0);(0.1796086, 0.0);(0.35252604, 0.0);(0.6675954, 0.0);(0.59238476, 0.0);(0.20367181, 0.0);(0.43001863, 0.0);(0.86592495, 0.0);(0.4319709, 0.0);(0.44402176, 0.0);(0.6489515, 0.0);(0.7652292, 0.0);(0.40651473, 0.0);(0.7040419, 0.0);(0.5375042, 0.0);(0.8768426, 0.0);(0.6246561, 0.0);(0.34796226, 0.0);(0.44602245, 0.0);(0.8061798, 0.0);(0.30921918, 0.0);(0.23828758, 0.0);(0.7376511, 0.0);(0.16708484, 0.0);(0.8451525, 0.0);(0.5023324, 0.0);(0.111081, 1.4695302e-08);(0.62910163, 0.0);(0.44523054, 0.0);(0.0, 0.0);(0.64655083, 0.0);(0.56159484, 0.0);(0.56543964, 0.0);(0.32977808, 0.0);(0.8528328, 0.0);(0.46642756, 0.0);(0.10986608, 8.7205935e-23);(0.26133028, 0.0);(0.8498138, 0.0);
(0.6335533, 0.0);(0.5136972, 0.0);(0.6840289, 0.0);(0.4855846, 0.0);(0.56473285, 0.0);(0.5685511, 0.0);(0.93340313, 0.0);(0.809355, 0.0);(0.96607673, 0.0);(0.63235676, 0.0);(0.5325922, 0.0);(0.80109996, 0.0);(1.0167904, 0.0);(0.6265892, 0.0);(0.69534, 0.0);(0.6763966, 0.0);(0.4046312, 0.0);(0.2892417, 1.4744084e-36);(0.46824184, 0.0);(0.572127, 2.489e-42);(0.6127939, 0.0);(0.60468733, 0.0);(0.39864862, 0.0);(0.41231665, 0.0);(0.04824593, 0.04057613);(0.7509037, 0.0);(0.9761109, 0.0);(0.39500812, 0.0);(0.049126238, 0.99995875);(0.32632855, 0.0);(0.6630675, 0.0);(0.9406422, 0.0);(0.8728901, 0.0);(0.86385447, 0.0);(0.27122033, 9.413e-42);(0.6513975, 0.0);(0.72368175, 0.0);(0.69057655, 0.0);(0.9830952, 0.0);(0.24913073, 1.6361604e-36);(0.5787901, 0.0);(0.5997534, 0.0);(0.60240006, 0.0);(0.3329721, 3e-45);(0.5644211, 0.0);(0.41813093, 0.0);(1.055278, 0.0);(0.79708743, 0.0);(0.71540433, 0.0);(0.93401754, 0.0);(0.6621199, 0.0);(0.51648885, 0.0);(0.8272607, 0.0);(0.75002897, 0.0);(0.4676024, 0.0);(0.5148643, 0.0);(0.45909077, 0.0);(0.20242484, 8e-45);(0.77686465, 0.0);(0.9268228, 0.0);(0.8684173, 0.0);(0.30184522, 0.0);(0.56815445, 0.0);(0.37218526, 0.0);(0.90303415, 0.0);(0.58845264, 0.0);(0.44445193, 0.0);(0.3176324, 0.0);(0.5094799, 0.0);(0.23568045, 7.603305e-31);(0.97002184, 0.0);(0.8233928, 0.0);(0.47021976, 0.0);(0.5351707, 0.0);(0.9694992, 0.0);(0.9116815, 0.0);(0.8917773, 0.0);(0.023216909, 1.0);(0.43097165, 0.0);(0.9584368, 0.0);(0.33858234, 0.0);(0.9029905, 0.0);(0.44680813, 0.0);(0.57742524, 0.0);(0.5100149, 0.0);(0.3390435, 0.0);(0.55509114, 0.0);(0.7417575, 0.0);(0.82377666, 0.0);(0.41984913, 0.0);(0.64655083, 0.0);(0.0, 0.0);(0.35793427, 0.0);(0.8999367, 0.0);(0.39594695, 0.0);(0.50717217, 0.0);(0.75489795, 0.0);(0.552624, 0.0);(0.3950938, 0.0);(0.48230416, 0.0);
(0.5129065, 0.0);(0.7858136, 0.0);(0.86923367, 0.0);(0.46020314, 0.0);(0.41240764, 0.0);(0.4183826, 0.0);(0.9905795, 0.0);(0.9711921, 0.0);(1.167482, 0.0);(0.91948843, 0.0);(0.60283357, 0.0);(0.85114354, 0.0);(1.2262762, 0.0);(0.5235294, 0.0);(0.9168327, 0.0);(0.72916, 0.0);(0.0559573, 1.0);(0.64259255, 0.0);(0.6881754, 0.0);(0.48790804, 0.0);(0.5945416, 0.0);(0.4839328, 0.0);(0.13783021, 0.0);(0.19206245, 0.0);(0.33617508, 0.0);(0.8574673, 0.0);(1.1976926, 0.0);(0.75280803, 0.0);(0.38794753, 0.0);(0.37113452, 0.0);(0.8348168, 0.0);(0.9980731, 0.0);(0.88880026, 0.0);(0.77982944, 0.0);(0.114754446, 0.99996233);(0.5890169, 0.0);(0.9292384, 0.0);(0.6437196, 0.0);(1.2072346, 0.0);(0.14665888, 4.070882e-12);(0.72268695, 0.0);(0.89114815, 0.0);(0.6290588, 0.0);(0.27121645, 0.0);(0.6563659, 0.0);(0.21831506, 0.0);(0.9882821, 0.0);(1.0689456, 0.0);(0.7777716, 0.0);(0.84142065, 0.0);(0.86787707, 0.0);(0.75438637, 0.0);(1.061666, 0.0);(0.7345941, 0.0);(0.21143183, 0.0);(0.8679633, 0.0);(0.45047796, 0.0);(0.4565468, 0.0);(0.94817114, 0.0);(0.93835753, 0.0);(1.1084816, 0.0);(0.60447055, 0.0);(0.40272015, 0.0);(0.21400101, 0.0);(1.067604, 0.0);(0.81662554, 0.0);(0.42449823, 0.0);(0.14867453, 0.19373995);(0.849633, 0.0);(0.2350015, 0.0);(0.98756784, 0.0);(1.0074902, 0.0);(0.79063505, 0.0);(0.6883967, 0.0);(1.125507, 0.0);(1.0111464, 0.0);(1.1451457, 0.0);(0.3543102, 0.0);(0.21669774, 0.0);(0.98418456, 0.0);(0.69105154, 0.0);(0.8691212, 0.0);(0.32620218, 0.0);(0.865188, 0.0);(0.51152664, 0.0);(0.69618237, 0.0);(0.7511454, 0.0);(0.6726757, 0.0);(0.99912214, 0.0);(0.1299183, 0.0);(0.56159484, 0.0);(0.35793427, 0.0);(0.0, 0.0);(1.0180918, 0.0);(0.5079323, 0.0);(0.84465796, 0.0);(0.8792549, 0.0);(0.51945573, 0.0);(0.33192205, 0.0);(0.8232859, 0.0);
(0.63383466, 0.0);(0.51508594, 0.0);(0.2572036, 0.0);(0.57231456, 0.0);(0.70960724, 0.0);(0.70488524, 0.0);(0.16866627, 1.782215e-39);(0.14077693, 0.1238696);(0.28439307, 0.0);(0.5346911, 0.0);(0.41528288, 0.0);(0.22061127, 0.0);(0.33992183, 0.0);(0.60532755, 0.0);(0.32735953, 0.0);(0.30417365, 0.0);(1.013087, 0.0);(0.8331621, 0.0);(0.45721707, 0.0);(0.59860486, 0.0);(0.46795934, 0.0);(0.6438861, 0.0);(0.91019535, 0.0);(0.85960704, 0.0);(0.8630356, 0.0);(0.16062967, 2.9837836e-05);(0.3594215, 0.0);(0.9401369, 0.0);(0.8559786, 0.0);(0.65224594, 0.0);(0.25491697, 0.0);(0.16892076, 8.206346e-38);(0.27880278, 0.0);(0.5211661, 0.0);(0.91672915, 0.0);(0.52261853, 0.0);(0.27810028, 0.0);(0.47617462, 0.0);(0.37219805, 0.0);(0.89042705, 0.0);(0.32123142, 0.0);(0.55167186, 0.0);(0.4054578, 0.0);(0.7469622, 0.0);(0.36248264, 0.0);(0.8333982, 0.0);(0.5173556, 0.0);(0.48988384, 0.0);(0.25616407, 0.0);(0.5484594, 0.0);(0.3065907, 0.0);(0.44650447, 0.0);(0.3559636, 0.0);(0.38765687, 0.0);(0.88670516, 0.0);(0.8613439, 0.0);(0.57399535, 0.0);(0.69943255, 0.0);(0.17696391, 6.9105774e-09);(0.28764606, 0.0);(0.38509893, 0.0);(0.67034686, 0.0);(0.72933674, 0.0);(0.81422436, 0.0);(0.13948214, 0.0055584786);(0.38875872, 0.0);(0.6002018, 0.0);(0.869478, 0.0);(0.7602781, 0.0);(0.80185646, 0.0);(0.27801982, 0.0);(0.19509445, 1.003e-42);(0.6676091, 0.0);(0.36476883, 0.0);(0.14546794, 0.0028767867);(0.052604005, 1.0);(0.44308373, 0.0);(0.87810177, 0.0);(0.844807, 0.0);(0.25458366, 0.0);(0.82752246, 0.0);(0.40122426, 0.0);(0.7217428, 0.0);(0.5420678, 0.0);(0.5174476, 0.0);(0.8799951, 0.0);(0.36615905, 0.0);(0.50279504, 0.0);(0.17038876, 2.6452352e-36);(0.93758464, 0.0);(0.56543964, 0.0);(0.8999367, 0.0);(1.0180918, 0.0);(0.0, 0.0);(0.52526534, 0.0);(0.74479806, 0.0);(0.14550266, 0.9998435);(0.5322805, 0.0);(0.69206005, 0.0);(0.7622529, 0.0);
(0.35499105, 0.0);(0.35276586, 0.0);(0.36278287, 0.0);(0.18000872, 0.0);(0.34974068, 0.0);(0.34920344, 0.0);(0.5390395, 0.0);(0.46413425, 0.0);(0.6605971, 0.0);(0.48436317, 0.0);(0.13744093, 1.0);(0.4052498, 0.0);(0.7202832, 0.0);(0.33305308, 0.0);(0.42141125, 0.0);(0.28058168, 0.0);(0.51417345, 0.0);(0.4554697, 0.0);(0.21752341, 5.6881135e-11);(0.28114465, 0.0);(0.25026187, 0.0);(0.33719134, 0.0);(0.42389384, 0.0);(0.384775, 0.0);(0.35275757, 0.0);(0.36761582, 0.0);(0.6949508, 0.0);(0.59518313, 0.0);(0.35973376, 0.0);(0.13785137, 1.0);(0.32710284, 0.0);(0.5463728, 0.0);(0.4785104, 0.0);(0.5103103, 0.0);(0.39918265, 0.0);(0.31394675, 0.0);(0.42660818, 0.0);(0.33372062, 0.0);(0.70517343, 0.0);(0.37059695, 0.0);(0.21537116, 2.9559612e-23);(0.46620595, 0.0);(0.2156652, 0.0);(0.24758664, 0.0);(0.17052181, 2.8595318e-10);(0.36429632, 0.0);(0.6808405, 0.0);(0.6019681, 0.0);(0.31977215, 0.0);(0.57996, 0.0);(0.3674265, 0.0);(0.28757134, 0.0);(0.56717324, 0.0);(0.36888313, 0.0);(0.4299633, 0.0);(0.61107975, 0.0);(0.15418899, 3.8152575e-06);(0.21976657, 1.1160437e-24);(0.4402782, 0.0);(0.5323942, 0.0);(0.61552536, 0.0);(0.29659167, 0.0);(0.36581066, 0.0);(0.32859874, 0.0);(0.5608322, 0.0);(0.33260134, 0.0);(0.16562086, 7.30925e-06);(0.36344615, 0.0);(0.539037, 0.0);(0.27993083, 0.0);(0.574621, 0.0);(0.49973333, 0.0);(0.4409587, 0.0);(0.18061718, 6.2907574e-10);(0.6207122, 0.0);(0.5284295, 0.0);(0.65915006, 0.0);(0.3728385, 0.0);(0.37956864, 0.0);(0.5626121, 0.0);(0.47939074, 0.0);(0.5209489, 0.0);(0.28091246, 0.0);(0.43902192, 0.0);(0.16273154, 1.2529008e-06);(0.5211266, 0.0);(0.2530967, 0.0);(0.3924893, 0.0);(0.49120867, 0.0);(0.45433095, 0.0);(0.32977808, 0.0);(0.39594695, 0.0);(0.5079323, 0.0);(0.52526534, 0.0);(0.0, 0.0);(0.5265488, 0.0);(0.38105223, 0.0);(0.21994734, 1.5e-44);(0.2215748, 1.052e-42);(0.52170026, 0.0);
