(0.0, 0.0);(0.37520847, 0.0);(0.29331326, 0.0);(0.5336595, 0.0);(0.39566225, 0.0);(0.4512185, 0.0);(0.5837299, 0.0);(0.317945, 0.0);(0.32097846, 0.0);(0.5131158, 0.0);(0.9643286, 0.0);(0.49112627, 0.0);(0.5693871, 0.0);(0.27661544, 0.0);(0.2541836, 0.0);(0.1410572, 0.0);(0.25338686, 0.0);(0.41933447, 0.0);(0.5182979, 0.0);(0.80273473, 0.0);(0.61243886, 0.0);(0.49457023, 0.0);(0.8193842, 0.0);(0.06102025, 1.0);(0.4512382, 0.0);(0.9747046, 0.0);(0.470705, 0.0);(0.16933106, 0.0);(0.46280083, 0.0);(0.2707819, 0.0);(0.8752023, 0.0);(0.5469147, 0.0);(0.5072632, 0.0);(0.3076293, 0.0);(0.52109754, 0.0);(0.29179883, 0.0);(0.50527, 0.0);(0.4002286, 0.0);(0.9753097, 0.0);(0.7002348, 0.0);(0.70070475, 0.0);(0.6031475, 0.0);(0.73583436, 0.0);(0.609437, 0.0);(0.38734964, 0.0);(0.64916825, 0.0);(0.68355685, 0.0);(0.37397075, 0.0);(0.59236264, 0.0);(0.75466186, 0.0);(0.5523482, 0.0);(0.77649754, 0.0);(0.3792518, 0.0);(0.56685555, 0.0);(0.24841128, 0.0);(0.7211664, 0.0);(0.11724471, 0.0);(0.41285998, 0.0);(0.31624323, 0.0);(0.74627393, 0.0);(0.54835707, 0.0);(0.54702276, 0.0);(1.0004041, 0.0);(0.4106154, 0.0);(0.16247733, 4.8261165e-07);(0.7444721, 0.0);(0.28063494, 0.0);(0.47530347, 0.0);(0.3049778, 0.0);(0.13933966, 1.0);(0.5485753, 0.0);(0.6316326, 0.0);(0.3702832, 0.0);(0.5654149, 0.0);(0.36289662, 0.0);(0.69026387, 0.0);(0.6220324, 0.0);(0.49448243, 0.0);(0.33488053, 0.0);(0.32033667, 0.0);(0.8821525, 0.0);(0.3213691, 0.0);(0.67743284, 0.0);(0.7545775, 0.0);(0.2998311, 0.0);(0.81015456, 0.0);(0.4857248, 0.0);(0.22541852, 0.0);(0.43776804, 0.0);(0.62332547, 0.0);(0.34550068, 0.0);(0.3363783, 0.0);(0.07776605, 0.0);(0.29770967, 0.0);(0.5875377, 0.0);(0.6000689, 0.0);(0.548097, 0.0);(0.6789916, 0.0);(0.38635316, 0.0);(0.8052702, 0.0);
(0.4857248, 0.0);(0.8035439, 0.0);(0.26898873, 0.0);(0.4148854, 0.0);(0.80083156, 0.0);(0.35324505, 0.0);(0.5436758, 0.0);(0.44795296, 0.0);(0.75441927, 0.0);(0.028474106, 1.0);(0.5359973, 0.0);(0.47983673, 0.0);(0.31747293, 0.0);(0.25916526, 0.0);(0.25365964, 0.0);(0.36345872, 0.0);(0.5818501, 0.0);(0.5578746, 0.0);(0.18463965, 0.0);(0.81439006, 0.0);(0.51776725, 0.0);(0.42399547, 0.0);(0.63894403, 0.0);(0.5268662, 0.0);(0.12747973, 1.8638411e-05);(0.5029299, 0.0);(0.11619208, 5.548806e-08);(0.32646623, 0.0);(0.20209299, 0.0);(0.30266854, 0.0);(0.43414077, 0.0);(0.20195241, 0.0);(0.27927327, 0.0);(0.30593577, 0.0);(0.2666326, 0.0);(0.20201029, 0.0);(0.110474706, 0.00015530323);(0.10963679, 1.0);(0.53280216, 0.0);(0.22592051, 1.0695123e-09);(0.26949713, 0.0);(0.3088996, 0.0);(0.26896897, 0.0);(0.48466069, 0.0);(0.6926542, 0.0);(0.20214695, 4.324346e-36);(0.26542604, 0.0);(0.6966604, 0.0);(0.49505758, 0.0);(0.7703765, 0.0);(0.13624324, 7.57469e-08);(0.39714214, 0.0);(0.37521023, 0.0);(0.37561643, 0.0);(0.23731454, 0.0);(0.65517926, 0.0);(0.3865289, 0.0);(0.45903033, 0.0);(0.46244252, 0.0);(0.72568065, 0.0);(0.30660236, 0.0);(0.3756584, 0.0);(0.5377152, 0.0);(0.4558211, 0.0);(0.40804452, 0.0);(0.78525555, 0.0);(0.5306593, 0.0);(0.16939187, 3.9578268e-07);(0.33979398, 0.0);(0.42698967, 0.0);(0.18077384, 0.0);(0.1556972, 5.7138166e-08);(0.29205477, 0.0);(0.26194948, 0.0);(0.61896926, 0.0);(0.43393943, 0.0);(0.22922632, 0.0);(0.58065563, 0.0);(0.45772767, 0.0);(0.201641, 0.0);(0.5313104, 0.0);(0.5427473, 0.0);(0.29471716, 0.0);(0.26905742, 0.0);(0.38962722, 0.0);(0.32561147, 0.0);(0.0, 0.0);(0.56411034, 0.0);(0.4102674, 0.0);(0.23852846, 0.0);(0.16970105, 0.0009732294);(0.18808213, 0.0);(0.4985248, 0.0);(0.324877, 0.0);(0.23540877, 0.0);(0.30428943, 0.0);(0.46175915, 0.0);(0.19852832, 0.0);(0.24403651, 0.0);(0.46441498, 0.0);
(0.22541852, 0.0);(0.24632543, 0.0);(0.46541896, 0.0);(0.7315016, 0.0);(0.23712206, 0.0);(0.36782494, 0.0);(0.42909035, 0.0);(0.18362473, 6.540365e-33);(0.20465972, 0.99600214);(0.58633083, 0.0);(0.94341445, 0.0);(0.34783614, 0.0);(0.73971885, 0.0);(0.30542067, 0.0);(0.31322512, 0.0);(0.32560286, 0.0);(0.028126376, 1.0);(0.22817264, 0.0);(0.65818495, 0.0);(0.6047238, 0.0);(0.47485343, 0.0);(0.3786863, 0.0);(0.68607867, 0.0);(0.27004743, 0.0);(0.5787815, 0.0);(0.99450195, 0.0);(0.59349066, 0.0);(0.33319104, 0.0);(0.45479754, 0.0);(0.45443153, 0.0);(0.8703122, 0.0);(0.5416542, 0.0);(0.46257403, 0.0);(0.49485764, 0.0);(0.685059, 0.0);(0.41733223, 0.0);(0.6222913, 0.0);(0.51413184, 0.0);(0.9648672, 0.0);(0.7899952, 0.0);(0.7065476, 0.0);(0.55788296, 0.0);(0.83273417, 0.0);(0.48550454, 0.0);(0.1650251, 0.0);(0.6725704, 0.0);(0.68390554, 0.0);(0.15581189, 0.0);(0.7982103, 0.0);(0.55870605, 0.0);(0.57843536, 0.0);(0.74185973, 0.0);(0.28602126, 0.0);(0.75201166, 0.0);(0.35832968, 0.0);(0.5550489, 0.0);(0.30993536, 0.0);(0.62857836, 0.0);(0.53706783, 0.0);(0.56197095, 0.0);(0.7191441, 0.0);(0.73490274, 0.0);(1.0078528, 0.0);(0.6260228, 0.0);(0.16125734, 0.4540375);(0.5423872, 0.0);(0.0865764, 0.9049845);(0.4818388, 0.0);(0.5024091, 0.0);(0.15085019, 6.353391e-06);(0.5532707, 0.0);(0.6803665, 0.0);(0.32860345, 0.0);(0.7208739, 0.0);(0.14043477, 5.56e-43);(0.6083817, 0.0);(0.619719, 0.0);(0.30710185, 0.0);(0.5544197, 0.0);(0.36325824, 0.0);(0.8203943, 0.0);(0.1231321, 1.0881896e-36);(0.6592518, 0.0);(0.8215414, 0.0);(0.50950336, 0.0);(0.8623516, 0.0);(0.56411034, 0.0);(0.0, 0.0);(0.6438736, 0.0);(0.6166791, 0.0);(0.39527947, 0.0);(0.47635314, 0.0);(0.30164394, 0.0);(0.25944132, 0.0);(0.7301781, 0.0);(0.7612255, 0.0);(0.4223962, 0.0);(0.7292309, 0.0);(0.36892083, 0.0);(0.74662364, 0.0);
(0.43776804, 0.0);(0.809905, 0.0);(0.20578898, 0.0);(0.10373352, 9.082466e-09);(0.83318436, 0.0);(0.66352874, 0.0);(0.8542844, 0.0);(0.6448336, 0.0);(0.7559166, 0.0);(0.43201953, 0.0);(0.9333545, 0.0);(0.76737916, 0.0);(0.20811719, 0.0);(0.46023232, 0.0);(0.42180812, 0.0);(0.3185562, 0.0);(0.6713101, 0.0);(0.7708884, 0.0);(0.27137265, 0.0);(1.1188655, 0.0);(0.85185254, 0.0);(0.7339447, 0.0);(1.0158021, 0.0);(0.42856172, 0.0);(0.28513148, 0.0);(0.8627181, 0.0);(0.30185884, 0.0);(0.31755993, 0.0);(0.5602708, 0.0);(0.1995853, 1e-45);(0.82911986, 0.0);(0.59870154, 0.0);(0.64059925, 0.0);(0.16122034, 0.0);(0.2002944, 0.0);(0.3040617, 0.0);(0.32749006, 0.0);(0.31254783, 0.0);(0.9224354, 0.0);(0.502019, 0.0);(0.6762399, 0.0);(0.70106053, 0.0);(0.5113693, 0.0);(0.8289824, 0.0);(0.808434, 0.0);(0.60766196, 0.0);(0.6747, 0.0);(0.79947054, 0.0);(0.15492037, 1.0);(1.0705563, 0.0);(0.54502743, 0.0);(0.8073979, 0.0);(0.63600457, 0.0);(0.16333006, 0.0);(0.34800178, 0.0);(0.98739064, 0.0);(0.33421615, 0.0);(0.06679782, 0.97356594);(0.15219931, 0.0);(1.0411704, 0.0);(0.19335185, 0.0);(0.14018875, 0.0);(0.90880597, 0.0);(0.06512439, 0.97684485);(0.5049695, 0.0);(1.0733716, 0.0);(0.6674955, 0.0);(0.5420672, 0.0);(0.14350313, 0.0);(0.502357, 0.0);(0.5821373, 0.0);(0.5459387, 0.0);(0.56998014, 0.0);(0.24956377, 0.0);(0.7638528, 0.0);(0.82401836, 0.0);(0.6386877, 0.0);(0.8276465, 0.0);(0.13180989, 0.0);(0.44148266, 0.0);(0.94143754, 0.0);(0.7008194, 0.0);(0.70459765, 0.0);(0.590986, 0.0);(0.13804775, 0.0);(0.66395724, 0.0);(0.4102674, 0.0);(0.6438736, 0.0);(0.0, 0.0);(0.64738363, 0.0);(0.43265387, 0.0);(0.25897315, 0.0);(0.38408127, 0.0);(0.5430293, 0.0);(0.29868874, 0.0);(0.25524852, 0.0);(0.78541034, 0.0);(0.5732596, 0.0);(0.5434276, 0.0);(0.8733369, 0.0);
(0.62332547, 0.0);(0.8618774, 0.0);(0.48558637, 0.0);(0.6524132, 0.0);(0.84463394, 0.0);(0.27767807, 0.0);(0.41341984, 0.0);(0.44907123, 0.0);(0.8212061, 0.0);(0.2210162, 0.0);(0.34100518, 0.0);(0.38753873, 0.0);(0.5459299, 0.0);(0.34775236, 0.0);(0.3699151, 0.0);(0.5347488, 0.0);(0.624668, 0.0);(0.51661193, 0.0);(0.41410792, 0.0);(0.6609341, 0.0);(0.36564568, 0.0);(0.32219562, 0.0);(0.42696184, 0.0);(0.67694896, 0.0);(0.36598656, 0.0);(0.37968147, 0.0);(0.3535068, 0.0);(0.49756548, 0.0);(0.16495933, 0.0);(0.5158895, 1e-45);(0.2558396, 0.0);(0.0772664, 0.01292285);(0.16645846, 0.0);(0.528745, 0.0);(0.49993473, 0.0);(0.39441517, 0.0);(0.3399075, 0.0);(0.33719972, 0.0);(0.35408276, 0.0);(0.32186753, 0.0);(0.09242135, 3.7919814e-13);(0.11098024, 0.9829007);(0.3669739, 0.0);(0.32578713, 0.0);(0.69887525, 0.0);(0.09494095, 2.2280536e-05);(0.06778703, 0.024283642);(0.71081007, 0.0);(0.731732, 0.0);(0.62387824, 0.0);(0.10246353, 0.00033383147);(0.16498086, 1.6223584e-19);(0.34570318, 0.0);(0.60873514, 0.0);(0.39970154, 0.0);(0.4882988, 0.0);(0.55302143, 0.0);(0.69296527, 0.0);(0.6839416, 0.0);(0.568897, 0.0);(0.5379542, 0.0);(0.61094517, 0.0);(0.39123067, 0.0);(0.68967485, 0.0);(0.4935358, 0.0);(0.64810324, 0.0);(0.553598, 0.0);(0.14802709, 0.0);(0.5627075, 0.0);(0.51878846, 0.0);(0.07629483, 0.00011133509);(0.1615474, 0.0);(0.28809205, 0.0);(0.4858454, 0.0);(0.6175445, 0.0);(0.21800868, 0.0);(0.011961413, 1.0);(0.50561875, 0.0);(0.6823869, 0.0);(0.30427238, 0.0);(0.295026, 0.0);(0.5476674, 0.0);(0.059148762, 0.9759294);(0.28638393, 0.0);(0.611211, 0.0);(0.2891354, 0.0);(0.23852846, 0.0);(0.6166791, 0.0);(0.64738363, 0.0);(0.0, 0.0);(0.2835391, 0.0);(0.4065334, 0.0);(0.66039443, 0.0);(0.35952035, 0.0);(0.44809464, 0.0);(0.523958, 0.0);(0.33319765, 0.0);(0.18799166, 0.0);(0.25029916, 0.0);(0.22604857, 0.0);
(0.34550068, 0.0);(0.6369625, 0.0);(0.23524676, 0.0);(0.47561058, 0.0);(0.63232106, 0.0);(0.23429829, 0.0);(0.42946118, 0.0);(0.28359836, 0.0);(0.58907604, 0.0);(0.191069, 6.6085345e-06);(0.6227257, 0.0);(0.34992552, 0.0);(0.42014843, 0.0);(0.08986023, 7.1034636e-05);(0.093149796, 0.0013856164);(0.2517274, 0.0);(0.4124096, 0.0);(0.40071425, 0.0);(0.30335936, 0.0);(0.7000642, 0.0);(0.42074677, 0.0);(0.30676734, 0.0);(0.58584946, 0.0);(0.39604515, 0.0);(0.22105834, 0.0);(0.6302542, 0.0);(0.22747308, 0.0);(0.21501979, 0.0);(0.14031783, 0.00011098445);(0.25777423, 0.0);(0.53077567, 0.0);(0.21061485, 0.0);(0.21358973, 0.0);(0.28293133, 0.0);(0.3622894, 0.0);(0.13262224, 0.015834777);(0.2466986, 0.0);(0.15403853, 1.1459427e-13);(0.63122267, 0.0);(0.39507967, 0.0);(0.35591283, 0.0);(0.29161343, 0.0);(0.43864205, 0.0);(0.39650354, 0.0);(0.5236895, 0.0);(0.30384013, 0.0);(0.33998698, 0.0);(0.5271965, 0.0);(0.5568763, 0.0);(0.6531003, 0.0);(0.20685458, 2.955e-42);(0.44449344, 0.0);(0.22720881, 0.0);(0.46061972, 0.0);(0.11840526, 1.0243546e-06);(0.5578633, 0.0);(0.26951745, 0.0);(0.46058136, 0.0);(0.42587718, 0.0);(0.6171911, 0.0);(0.40330327, 0.0);(0.45245454, 0.0);(0.65493, 0.0);(0.45718804, 0.0);(0.24246512, 4.33325e-40);(0.66166747, 0.0);(0.36142698, 0.0);(0.13858338, 0.1412756);(0.3138887, 0.0);(0.2635738, 0.0);(0.20732746, 0.0);(0.29306078, 0.0);(0.14763862, 3.7676775e-06);(0.3794101, 0.0);(0.45137385, 0.0);(0.40527016, 0.0);(0.28062227, 0.0);(0.43493345, 0.0);(0.4291331, 0.0);(0.032041628, 1.0);(0.5636306, 0.0);(0.37528095, 0.0);(0.34069908, 0.0);(0.42861, 0.0);(0.35687187, 0.0);(0.4753338, 0.0);(0.16970105, 0.000973228);(0.39527947, 0.0);(0.43265387, 0.0);(0.2835391, 0.0);(0.0, 0.0);(0.17474285, 2.8662781e-27);(0.37730137, 0.0);(0.15913011, 2.357718e-05);(0.3707289, 0.0);(0.4237433, 0.0);(0.3555914, 0.0);(0.34179586, 0.0);(0.11203665, 0.9998864);(0.48806587, 0.0);
(0.3363783, 0.0);(0.6931458, 0.0);(0.08117506, 0.99994123);(0.3029571, 0.0);(0.7013878, 0.0);(0.40823257, 0.0);(0.60209167, 0.0);(0.42109948, 0.0);(0.6403128, 0.0);(0.21584697, 0.0);(0.7225161, 0.0);(0.5190169, 0.0);(0.26873094, 0.0);(0.21882015, 0.0);(0.18626036, 0.0);(0.1984208, 0.0);(0.5000406, 0.0);(0.5465268, 0.0);(0.1849928, 0.0);(0.8708876, 0.0);(0.5954129, 0.0);(0.48005116, 0.0);(0.7569586, 0.0);(0.3650513, 0.0);(0.11514781, 7.919552e-25);(0.6885945, 0.0);(0.13537404, 0.0);(0.16704813, 1.3910567e-21);(0.3021942, 0.0);(0.114587404, 1.5905762e-37);(0.62153596, 0.0);(0.34851244, 0.0);(0.38189542, 0.0);(0.122212574, 7.09231e-40);(0.21171805, 1.452e-42);(0.061078973, 1.0);(0.17093088, 0.0);(0.079236686, 0.007349294);(0.72062683, 0.0);(0.3722522, 0.0);(0.45338684, 0.0);(0.4466683, 0.0);(0.4037492, 0.0);(0.57112837, 0.0);(0.6294546, 0.0);(0.38790646, 0.0);(0.44589096, 0.0);(0.6268999, 0.0);(0.38349718, 0.0);(0.8233037, 1.1e-44);(0.3075883, 0.0);(0.5710441, 0.0);(0.3904798, 0.0);(0.29643068, 0.0);(0.120482706, 1.9475532e-35);(0.732232, 0.0);(0.22306694, 0.0);(0.2926232, 0.0);(0.27808246, 0.0);(0.7898242, 0.0);(0.24920842, 0.0);(0.2850934, 0.0);(0.7251178, 0.0);(0.28924182, 0.0);(0.31648085, 0.0);(0.82954925, 0.0);(0.47157434, 0.0);(0.2865434, 0.0);(0.15620467, 0.0);(0.32575715, 0.0);(0.33520046, 6e-45);(0.3432094, 0.0);(0.3175178, 0.0);(0.2445691, 0.0);(0.56871927, 0.0);(0.5677109, 0.0);(0.39955893, 0.0);(0.59271514, 0.0);(0.2758698, 0.0);(0.18756193, 7e-45);(0.70090014, 0.0);(0.49665862, 0.0);(0.4655085, 0.0);(0.4390961, 0.0);(0.2051002, 0.0);(0.503504, 0.0);(0.18808213, 0.0);(0.47635314, 0.0);(0.25897315, 0.0);(0.4065334, 0.0);(0.17474285, 2.8663219e-27);(0.0, 0.0);(0.33009028, 0.0);(0.3046287, 8e-45);(0.25641036, 0.0);(0.28557798, 1.182005e-39);(0.52990854, 0.0);(0.38357463, 0.0);(0.2865425, 0.0);(0.62908614, 0.0);
(0.07776605, 0.0);(0.42700142, 0.0);(0.27134016, 0.0);(0.48422617, 0.0);(0.45372227, 0.0);(0.51251894, 0.0);(0.6551669, 0.0);(0.39145038, 0.0);(0.37339914, 0.0);(0.52677655, 0.0);(1.0000165, 0.0);(0.5619584, 0.0);(0.5361675, 0.0);(0.3216771, 0.0);(0.29226846, 0.0);(0.13515592, 0.0);(0.32939243, 0.0);(0.49623474, 0.0);(0.50259674, 0.0);(0.8791523, 0.0);(0.680761, 0.0);(0.56087667, 0.0);(0.8850274, 0.0);(0.04448832, 1.0);(0.4442631, 0.0);(0.99738413, 0.0);(0.46511123, 0.0);(0.17212045, 0.0);(0.50556296, 0.0);(0.24254346, 0.0);(0.9070706, 0.0);(0.58575773, 0.0);(0.55807567, 0.0);(0.27373415, 0.0);(0.49267045, 0.0);(0.2971695, 0.0);(0.50091535, 0.0);(0.40241614, 0.0);(1.0076845, 0.0);(0.7018449, 0.0);(0.73216707, 0.0);(0.6514737, 0.0);(0.7338141, 0.0);(0.67530364, 0.0);(0.46142036, 0.0);(0.6761757, 0.0);(0.71709317, 0.0);(0.44679826, 0.0);(0.53650635, 0.0);(0.83092886, 0.0);(0.58128846, 0.0);(0.81862444, 0.0);(0.44488376, 0.0);(0.5250066, 0.0);(0.26680043, 0.0);(0.7934159, 0.0);(0.11211288, 1.0);(0.35124946, 0.0);(0.25057307, 0.0);(0.8211096, 0.0);(0.5153742, 0.0);(0.50386876, 0.0);(1.0268487, 0.0);(0.34934184, 0.0);(0.23190798, 0.0);(0.8213881, 0.0);(0.35836405, 0.0);(0.5133074, 0.0);(0.2631659, 0.0);(0.21131934, 0.0);(0.58439165, 0.0);(0.6504417, 0.0);(0.42612445, 0.0);(0.5403578, 0.0);(0.44011524, 0.0);(0.7459939, 0.0);(0.6578354, 0.0);(0.57068396, 0.0);(0.2704984, 0.0);(0.3565915, 0.0);(0.9303331, 0.0);(0.39903477, 0.0);(0.7166427, 0.0);(0.76392645, 0.0);(0.24719872, 0.0);(0.8239287, 0.0);(0.4985248, 0.0);(0.30164394, 0.0);(0.38408127, 0.0);(0.66039443, 0.0);(0.37730137, 0.0);(0.33009028, 0.0);(0.0, 0.0);(0.3575546, 0.0);(0.568416, 0.0);(0.5711745, 0.0);(0.6151779, 0.0);(0.69607264, 0.0);(0.43543264, 0.0);(0.8535453, 0.0);
(0.29770967, 0.0);(0.50575763, 0.0);(0.33737102, 0.0);(0.60433817, 0.0);(0.49338588, 0.0);(0.15498127, 0.00015678117);(0.31900567, 0.0);(0.124477446, 0.6167805);(0.46293628, 0.0);(0.34274316, 7e-45);(0.6932708, 0.0);(0.22764197, 1.88e-43);(0.56831145, 0.0);(0.085810155, 0.99565864);(0.12160047, 0.00039351673);(0.2732764, 5.784574e-39);(0.2708184, 0.0);(0.24451335, 7e-45);(0.45900968, 0.0);(0.57657903, 0.0);(0.3315568, 3.1e-44);(0.20894434, 0.0);(0.5292978, 0.0);(0.35804403, 0.0);(0.37599793, 0.0);(0.735558, 0.0);(0.38457453, 4.8352426e-38);(0.24950013, 0.0);(0.19586979, 0.0);(0.34651473, 1.4e-44);(0.614841, 0.0);(0.28340206, 0.0);(0.21679197, 0.0);(0.38231412, 0.0);(0.5102274, 0.0);(0.24636176, 2.5082e-40);(0.40552685, 0.0);(0.30771622, 0.0);(0.7114295, 0.0);(0.5464359, 0.0);(0.4480663, 0.0);(0.3145348, 0.0);(0.59163356, 0.0);(0.32086822, 0.0);(0.36924228, 0.0);(0.41319805, 0.0);(0.42607024, 0.0);(0.37507662, 0.0);(0.6828119, 0.0);(0.52805156, 0.0);(0.31978858, 0.0);(0.49566782, 0.0);(0.09642975, 0.9335892);(0.6009504, 0.0);(0.19528992, 0.0);(0.45715114, 0.0);(0.27831835, 0.0);(0.5553405, 0.0);(0.49479404, 0.0);(0.50205725, 0.0);(0.5500292, 0.0);(0.58964956, 0.0);(0.7505061, 0.0);(0.55208987, 0.0);(0.1426442, 0.99463296);(0.5303617, 0.0);(0.20906846, 8.959e-42);(0.22243106, 3e-45);(0.4059393, 0.0);(0.16890715, 3.731781e-25);(0.29402784, 0.0);(0.42437074, 0.0);(0.07600529, 0.92043805);(0.5328792, 0.0);(0.2941778, 0.0);(0.39293265, 0.0);(0.36179063, 0.0);(0.28828564, 0.0);(0.50426435, 0.0);(0.13017923, 3.4924813e-06);(0.59047323, 0.0);(0.2179667, 0.0);(0.40561917, 0.0);(0.56825536, 0.0);(0.43732697, 0.0);(0.60507977, 0.0);(0.324877, 0.0);(0.25944132, 0.0);(0.5430293, 0.0);(0.35952035, 0.0);(0.15913011, 2.3577135e-05);(0.3046287, 8e-45);(0.3575546, 0.0);(0.0, 0.0);(0.52800226, 0.0);(0.5768004, 0.0);(0.26393995, 0.0);(0.472864, 0.0);(0.10978756, 0.0627014);(0.5140166, 0.0);
(0.5875377, 0.0);(0.94948447, 0.0);(0.29733104, 0.0);(0.24672048, 0.0);(0.95759255, 0.0);(0.5846636, 0.0);(0.7776578, 0.0);(0.65185153, 0.0);(0.89652914, 0.0);(0.23844543, 0.0);(0.6704004, 0.0);(0.7096729, 0.0);(0.111742936, 2.6e-43);(0.4473761, 0.0);(0.42493978, 0.0);(0.4466631, 0.0);(0.7528142, 0.0);(0.77133733, 0.0);(0.071995124, 1.0);(1.0490569, 0.0);(0.7531386, 0.0);(0.6566556, 0.0);(0.8675513, 0.0);(0.6080582, 0.0);(0.15346566, 0.0);(0.5759242, 0.0);(0.14344777, 0.0);(0.4198708, 0.0);(0.4370929, 0.0);(0.32626757, 0.0);(0.56695116, 0.0);(0.43063834, 0.0);(0.5146336, 0.0);(0.30009273, 0.0);(0.09851279, 2.346762e-12);(0.31318334, 0.0);(0.1279313, 1.1959551e-27);(0.2214348, 0.0);(0.6517293, 0.0);(0.2106454, 2.5399752e-10);(0.44234827, 0.0);(0.5363307, 0.0);(0.21357796, 7.4881555e-08);(0.72002, 0.0);(0.8782906, 0.0);(0.37728545, 0.0);(0.4499152, 0.0);(0.87764776, 0.0);(0.31188458, 0.0);(1.0045531, 0.0);(0.3546983, 0.0);(0.5847296, 0.0);(0.5956978, 0.0);(0.18166366, 0.0);(0.37185153, 0.0);(0.89058286, 0.0);(0.47094196, 0.0);(0.36433718, 0.0);(0.42000297, 0.0);(0.96078795, 0.0);(0.11464298, 0.0);(0.19359358, 0.0);(0.6259901, 0.0);(0.3621443, 0.0);(0.5691318, 0.0);(1.0182296, 0.0);(0.7173269, 0.0);(0.40480062, 0.0);(0.32187432, 0.0);(0.58046746, 0.0);(0.40707627, 0.0);(0.30354103, 0.0);(0.51322854, 0.0);(0.051542785, 0.9722545);(0.8124385, 0.0);(0.6593857, 0.0);(0.4368135, 0.0);(0.80376846, 0.0);(0.40537956, 0.0);(0.39791426, 0.0);(0.7197638, 0.0);(0.7377621, 0.0);(0.49535382, 0.0);(0.3033617, 0.0);(0.36221746, 0.0);(0.3767379, 0.0);(0.23540877, 0.0);(0.7301781, 0.0);(0.29868874, 0.0);(0.44809464, 0.0);(0.3707289, 0.0);(0.25641036, 0.0);(0.568416, 0.0);(0.52800226, 0.0);(0.0, 0.0);(0.07724906, 0.98216367);(0.69638455, 0.0);(0.31333947, 0.0);(0.46856895, 0.0);(0.6632053, 0.0);
(0.6000689, 0.0);(0.970078, 0.0);(0.3069371, 0.0);(0.1842538, 0.0);(0.982137, 0.0);(0.6464619, 0.0);(0.8412513, 0.0);(0.6987996, 0.0);(0.9163582, 0.0);(0.31058764, 0.0);(0.74511784, 0.0);(0.76953214, 0.0);(0.047683463, 0.7112815);(0.49323845, 0.0);(0.46642208, 0.0);(0.4596631, 0.0);(0.7853145, 0.0);(0.8213048, 0.0);(0.12269711, 2.71558e-40);(1.1132834, 0.0);(0.81983674, 0.0);(0.7191558, 0.0);(0.94089025, 0.0);(0.613113, 0.0);(0.20281066, 0.0);(0.64431703, 0.0);(0.19956198, 0.0);(0.437835, 0.0);(0.5035138, 0.0);(0.33042294, 5.8276625e-36);(0.6421161, 0.0);(0.50326973, 0.0);(0.58278716, 0.0);(0.29745865, 0.0);(0.078990184, 0.9737017);(0.3460581, 0.0);(0.19395457, 0.0);(0.26999745, 0.0);(0.7250753, 0.0);(0.28039303, 0.0);(0.5195972, 0.0);(0.60964, 0.0);(0.2755048, 3.3626357e-33);(0.7879048, 0.0);(0.9149777, 0.0);(0.45445, 0.0);(0.52706724, 0.0);(0.9124546, 0.0);(0.2408122, 0.0);(1.0679883, 0.0);(0.4288922, 0.0);(0.6619583, 0.0);(0.6508535, 0.0);(0.11305835, 1.04327995e-08);(0.4057456, 0.0);(0.9578967, 0.0);(0.48290974, 0.0);(0.32202783, 0.0);(0.3927354, 0.0);(1.0261453, 0.0);(0.062639885, 2.4137229e-05);(0.12974168, 0.0);(0.6958971, 0.0);(0.32036418, 0.0);(0.601969, 0.0);(1.0800421, 0.0);(0.7563712, 0.0);(0.47275537, 0.0);(0.3120483, 0.0);(0.61039555, 0.0);(0.4802352, 0.0);(0.38078734, 0.0);(0.56979, 0.0);(0.04440527, 0.9992373);(0.8530476, 0.0);(0.73345417, 0.0);(0.51280004, 0.0);(0.8586748, 0.0);(0.37558362, 0.0);(0.44828814, 0.0);(0.7970127, 0.0);(0.7798758, 0.0);(0.57204044, 0.0);(0.37364107, 0.0);(0.34472412, 0.0);(0.44636205, 0.0);(0.30428943, 0.0);(0.7612255, 0.0);(0.25524852, 0.0);(0.523958, 0.0);(0.4237433, 0.0);(0.28557798, 2.4e-44);(0.5711745, 0.0);(0.5768004, 0.0);(0.07724906, 0.98216367);(0.0, 0.0);(0.7611608, 0.0);(0.3899258, 0.0);(0.527411, 0.0);(0.74024504, 0.0);
