(0.0, 0.0);(0.3391848, 0.0);(0.5585275, 0.0);(0.68583876, 0.0);(0.25923994, 0.0);(0.26499456, 0.0);(0.7229354, 0.0);(1.04798, 0.0);(0.73748374, 0.0);(0.08435747, 2.4182691e-09);(0.48957965, 0.0);(0.5370803, 0.0);(0.49546131, 0.0);(0.9404108, 0.0);(0.80955637, 0.0);(0.3488712, 0.0);(0.3338062, 0.0);(0.074590765, 0.9990532);(0.35667014, 0.0);(0.3818077, 0.0);(0.89113384, 0.0);(0.9198498, 0.0);(0.56124866, 0.0);(0.77909714, 0.0);(0.80320793, 0.0);(0.23664862, 0.0);(0.85283417, 0.0);(0.062260404, 0.7408187);(0.5074746, 0.0);(1.078379, 0.0);(0.57069415, 0.0);(0.46125802, 0.0);(0.2132061, 0.0);(0.11178463, 9.302977e-09);(0.73782337, 0.0);(0.7114792, 0.0);(1.1276752, 0.0);(0.57371265, 0.0);(0.46817085, 0.0);(0.89688313, 0.0);(0.17949183, 0.0);(0.6864065, 0.0);(0.32350317, 0.0);(0.9271011, 0.0);(0.73086756, 0.0);(0.617944, 0.0);(0.9699444, 0.0);(0.71332145, 0.0);(0.20785962, 0.0);(0.3991584, 0.0);(0.5732677, 0.0);(0.7998344, 0.0);(0.33202937, 0.0);(0.8677771, 0.0);(0.91296935, 0.0);(0.69548, 0.0);(0.8179945, 0.0);(1.0165766, 0.0);(0.036817707, 1.0);(1.0643253, 0.0);(0.8271137, 0.0);(0.9572028, 0.0);(0.846406, 0.0);(0.742731, 0.0);(0.4216941, 0.0);(0.8813794, 0.0);(0.39484742, 0.0);(0.63976836, 0.0);(0.5677288, 0.0);(0.33808574, 0.0);(0.50239754, 0.0);(0.96321964, 0.0);(0.9366797, 0.0);(0.17862993, 0.0);(1.1041529, 0.0);(0.98414475, 0.0);(0.547022, 0.0);(0.72789747, 0.0);(0.30298856, 0.0);(0.19676991, 0.0);(0.26557127, 0.0);(0.73970634, 0.0);(0.81012756, 0.0);(0.6677334, 0.0);(0.8832591, 0.0);(0.5159646, 0.0);(0.6784375, 0.0);(0.8932503, 0.0);(0.6480235, 0.0);(0.8791592, 0.0);(0.4585736, 0.0);(0.3365619, 0.0);(0.18321328, 0.0);(0.19688086, 0.0);(0.7351476, 0.0);(0.60503995, 0.0);(0.13201931, 2.465695e-22);(0.7461408, 0.0);(0.88465196, 0.0);(0.8846044, 0.0);
(0.6784375, 0.0);(0.34458575, 0.0);(0.47811475, 0.0);(0.023207363, 1.0);(0.41987538, 0.0);(0.50244695, 0.0);(0.22267602, 0.0);(0.58432525, 0.0);(0.5560507, 0.0);(0.59459096, 0.0);(0.5488877, 0.0);(0.29485956, 0.0);(0.3752673, 0.0);(0.27027905, 0.0);(0.71300507, 0.0);(0.3903023, 0.0);(0.42953825, 0.0);(0.6628677, 0.0);(0.34429654, 0.0);(0.36987153, 0.0);(0.22701807, 0.0);(0.8937869, 0.0);(0.32322717, 0.0);(0.13265058, 0.0);(0.771159, 0.0);(0.7362332, 0.0);(0.20294069, 0.0);(0.6837211, 0.0);(0.7491409, 0.0);(0.43373558, 0.0);(0.76922977, 0.0);(0.5775076, 0.0);(0.7122415, 0.0);(0.7501933, 0.0);(0.30240956, 0.0);(0.80762047, 0.0);(0.5181211, 0.0);(0.23429428, 0.0);(0.41103992, 0.0);(0.80881757, 0.0);(0.5024599, 0.0);(0.07758029, 1.9060279e-07);(0.41443193, 0.0);(0.5794171, 0.0);(0.5940341, 0.0);(0.17044237, 1e-45);(0.7876763, 0.0);(0.19692262, 0.0);(0.723641, 0.0);(0.55462354, 0.0);(0.105912134, 1.0);(0.8270525, 0.0);(0.3594255, 0.0);(0.21755649, 0.0);(0.2441673, 0.0);(0.60282624, 0.0);(0.66908604, 0.0);(0.37042695, 0.0);(0.6438351, 0.0);(0.45236114, 0.0);(0.75703615, 0.0);(0.5452456, 0.0);(0.5831844, 0.0);(0.13127667, 6.8977166e-30);(0.29042792, 0.0);(0.44172093, 0.0);(0.6685409, 0.0);(0.41531593, 0.0);(0.65843886, 0.0);(0.7494535, 0.0);(0.1876732, 0.0);(0.5741723, 0.0);(0.4298884, 0.0);(0.50060135, 0.0);(0.4596499, 0.0);(0.3130469, 0.0);(0.18707097, 5.9557246e-27);(0.2210784, 0.0);(0.62181705, 0.0);(0.48215175, 0.0);(0.42391217, 0.0);(0.06284527, 1.5341915e-06);(0.8124911, 0.0);(0.35985407, 0.0);(0.47473934, 0.0);(0.71945596, 0.0);(0.0, 0.0);(0.70599157, 0.0);(0.31356442, 0.0);(0.567707, 0.0);(0.2924466, 0.0);(0.5787613, 0.0);(0.74584365, 0.0);(0.48941785, 0.0);(0.5727111, 0.0);(0.6103138, 0.0);(0.56738687, 0.0);(0.72051686, 0.0);(0.20705798, 0.0);(0.87728494, 0.0);
(0.8932503, 0.0);(0.77164376, 0.0);(0.34570888, 0.0);(0.7289798, 0.0);(0.7718635, 0.0);(0.93408704, 0.0);(0.49047318, 0.0);(0.370603, 0.0);(0.17211361, 0.0);(0.8360413, 0.0);(0.40428847, 0.0);(0.47658813, 0.0);(0.975181, 0.0);(0.72382957, 0.0);(0.114382625, 1.4071895e-23);(0.60097474, 0.0);(0.91149956, 0.0);(0.8254777, 0.0);(0.6445203, 0.0);(0.5754842, 0.0);(0.8518842, 0.0);(0.23536284, 0.0);(0.43523958, 0.0);(0.81683236, 0.0);(0.18402268, 0.0);(0.7394712, 0.0);(0.64612347, 0.0);(0.8472999, 0.0);(0.48817712, 0.0);(0.6951886, 0.0);(0.4407849, 0.0);(0.43712565, 0.0);(0.740181, 0.0);(0.8714646, 0.0);(1.0047204, 0.0);(0.3291642, 0.0);(0.63524765, 0.0);(0.50632024, 0.0);(0.4559882, 0.0);(0.13595265, 0.0);(0.76791555, 0.0);(0.6304116, 0.0);(0.8821953, 0.0);(0.20337547, 0.0);(0.16374354, 0.0);(0.54646856, 0.0);(0.086307466, 1.0);(0.901572, 0.0);(0.7544286, 0.0);(0.49554852, 0.0);(0.684595, 0.0);(0.25692636, 0.0);(0.7979739, 0.0);(0.64834964, 0.0);(0.8499335, 0.0);(0.19811533, 0.0);(0.07650593, 1.0);(0.67464215, 0.0);(0.8621577, 0.0);(0.61419195, 0.0);(0.13980547, 0.0);(0.28660047, 0.0);(0.12915508, 1.1122048e-11);(0.833522, 0.0);(0.60903037, 0.0);(0.33563977, 0.0);(0.5409821, 0.0);(1.0782306, 0.0);(0.3573031, 0.0);(0.65661335, 0.0);(0.7543043, 0.0);(0.25606164, 0.0);(0.41823068, 0.0);(0.8065562, 0.0);(0.7064762, 0.0);(0.7451225, 0.0);(0.8152206, 0.0);(0.9262341, 0.0);(0.60586756, 0.0);(0.7955086, 0.0);(0.7038919, 0.0);(0.7329329, 0.0);(0.22726464, 0.0);(0.35232297, 0.0);(0.29435346, 0.0);(0.45413524, 0.0);(0.70599157, 0.0);(0.0, 0.0);(0.9925513, 0.0);(0.16992348, 0.0);(0.5549652, 0.0);(0.56107366, 0.0);(0.7975877, 0.0);(0.746618, 0.0);(0.16605556, 0.0);(0.29598656, 0.0);(0.8817517, 0.0);(0.19848152, 0.0);(0.7486255, 0.0);(0.24144235, 0.0);
(0.6480235, 0.0);(0.34915146, 0.0);(0.707712, 0.0);(0.29528123, 0.0);(0.42440015, 0.0);(0.39290598, 0.0);(0.5307873, 0.0);(0.89762044, 0.0);(0.82953525, 0.0);(0.5792163, 0.0);(0.743752, 0.0);(0.5287892, 1.7e-44);(0.1623031, 1.7560824e-34);(0.5202145, 0.0);(0.97952324, 0.0);(0.5133568, 0.0);(0.31591573, 0.0);(0.66762406, 0.0);(0.448427, 0.0);(0.5129066, 0.0);(0.37219864, 0.0);(1.1546447, 0.0);(0.5680731, 0.0);(0.28385782, 0.0);(1.0256511, 0.0);(0.7985424, 0.0);(0.4922977, 0.0);(0.68082035, 0.0);(0.91512245, 0.0);(0.6991485, 0.0);(0.95297986, 0.0);(0.7576623, 0.0);(0.77014047, 0.0);(0.7498198, 1.42794e-40);(0.09696191, 1.0);(1.0286384, 0.0);(0.80231494, 0.0);(0.4876888, 0.0);(0.6088516, 0.0);(1.079724, 0.0);(0.5160472, 0.0);(0.3886135, 0.0);(0.32458708, 0.0);(0.88657796, 0.0);(0.8600002, 0.0);(0.4479543, 1.7e-44);(1.0773413, 0.0);(0.14798057, 6.9860195e-33);(0.7766571, 0.0);(0.71253496, 0.0);(0.30796552, 0.0);(1.0697322, 0.0);(0.34024817, 0.0);(0.5042778, 0.0);(0.39813906, 0.0);(0.8576602, 0.0);(0.9448497, 0.0);(0.64071983, 0.0);(0.6233311, 0.0);(0.7396115, 0.0);(1.0202506, 0.0);(0.85747486, 0.0);(0.87726104, 0.0);(0.236545, 0.0);(0.43630826, 0.0);(0.7537846, 0.0);(0.8088327, 0.0);(0.10535912, 1.0);(0.8636199, 0.0);(0.85067505, 0.0);(0.25256687, 0.0);(0.8853298, 0.0);(0.74290687, 0.0);(0.48793733, 0.0);(0.72286314, 0.0);(0.55335444, 0.0);(0.18257426, 2.314884e-22);(0.13982466, 0.0);(0.73190564, 0.0);(0.47474194, 0.0);(0.47715795, 0.0);(0.32573983, 0.0);(1.0608972, 0.0);(0.64032614, 0.0);(0.78508335, 9.4481725e-33);(0.8948263, 0.0);(0.31356442, 0.0);(0.9925513, 0.0);(0.0, 0.0);(0.8693219, 0.0);(0.47527745, 4.36331e-40);(0.7076056, 0.0);(0.7820981, 1.8e-44);(0.5157341, 0.0);(0.843096, 0.0);(0.836315, 0.0);(0.51614505, 0.0);(0.9690146, 0.0);(0.44264036, 0.0);(1.1325016, 0.0);
(0.8791592, 0.0);(0.69609654, 0.0);(0.3242447, 0.0);(0.58994454, 0.0);(0.71368784, 0.0);(0.87107366, 0.0);(0.3455808, 0.0);(0.22712703, 0.0);(0.16340035, 0.0);(0.8108771, 0.0);(0.41653618, 0.0);(0.3888492, 0.0);(0.87425137, 0.0);(0.5569783, 0.0);(0.24800277, 0.0);(0.5506587, 0.0);(0.8353635, 0.0);(0.8188846, 0.0);(0.5796929, 0.0);(0.52026457, 0.0);(0.6927549, 0.0);(0.40340447, 0.0);(0.34999278, 0.0);(0.6679553, 0.0);(0.3272791, 0.0);(0.7659019, 0.0);(0.48378286, 0.0);(0.84228987, 0.0);(0.560754, 0.0);(0.52603775, 0.0);(0.5283831, 0.0);(0.45802993, 0.0);(0.76017135, 0.0);(0.87883145, 0.0);(0.8700252, 0.0);(0.45212293, 0.0);(0.47193933, 0.0);(0.39941198, 0.0);(0.41306576, 0.0);(0.30392084, 0.0);(0.7301423, 0.0);(0.49028137, 0.0);(0.807354, 0.0);(0.05481411, 1.0);(0.1987688, 0.0);(0.42293245, 0.0);(0.23385188, 0.0);(0.7645873, 0.0);(0.77505136, 0.0);(0.5030823, 0.0);(0.5647548, 0.0);(0.40287206, 0.0);(0.7226329, 0.0);(0.48471314, 0.0);(0.6888818, 0.0);(0.24422404, 0.0);(0.18598995, 0.0);(0.5047214, 0.0);(0.844837, 0.0);(0.4465523, 0.0);(0.28889498, 0.0);(0.12891728, 0.0);(0.056129076, 1.0);(0.6897974, 0.0);(0.5312813, 0.0);(0.16608897, 0.0);(0.5796863, 0.0);(0.96192485, 0.0);(0.41863137, 0.0);(0.7005525, 0.0);(0.64685136, 0.0);(0.108727075, 0.0);(0.24866806, 0.0);(0.7630079, 0.0);(0.53806996, 0.0);(0.57664454, 0.0);(0.7001048, 0.0);(0.78853166, 0.0);(0.6213846, 0.0);(0.7490729, 0.0);(0.6543493, 0.0);(0.58625174, 0.0);(0.37530196, 0.0);(0.24468948, 0.0);(0.12452297, 9.897303e-24);(0.52282137, 0.0);(0.567707, 0.0);(0.16992348, 0.0);(0.8693219, 0.0);(0.0, 0.0);(0.47646353, 0.0);(0.56947035, 0.0);(0.8166596, 0.0);(0.70840824, 0.0);(0.17729121, 0.0);(0.34276435, 0.0);(0.84273654, 0.0);(0.3152698, 0.0);(0.58642143, 0.0);(0.4052757, 0.0);
(0.4585736, 0.0);(0.22016121, 0.0);(0.23497833, 0.0);(0.3105692, 0.0);(0.24270673, 0.0);(0.39531997, 0.0);(0.26511326, 0.0);(0.6048159, 0.0);(0.38312632, 0.0);(0.3772756, 0.0);(0.2725807, 0.0);(0.08901501, 0.0018309756);(0.4249899, 0.0);(0.5119515, 0.0);(0.5186978, 0.0);(0.11493113, 0.13519672);(0.36017448, 0.0);(0.42019016, 0.0);(0.10930341, 0.00021412464);(0.085524164, 0.9874714);(0.51799613, 0.0);(0.68658924, 0.0);(0.12647288, 4.312515e-11);(0.42313474, 0.0);(0.5561027, 0.0);(0.4571602, 0.0);(0.41566274, 0.0);(0.4436751, 0.0);(0.46256432, 0.0);(0.6288083, 0.0);(0.48989412, 0.0);(0.29369769, 0.0);(0.43606213, 0.0);(0.5018926, 0.0);(0.51838934, 0.0);(0.55379856, 0.0);(0.67011595, 0.0);(0.11525152, 0.00033211062);(0.13422376, 0.9957902);(0.6199981, 0.0);(0.2836656, 0.0);(0.2628907, 0.0);(0.33164406, 0.0);(0.51384467, 0.0);(0.403322, 0.0);(0.16814364, 6.8633606e-11);(0.6411604, 0.0);(0.43511295, 0.0);(0.44896248, 0.0);(0.26350713, 0.0);(0.20268562, 5.857291e-33);(0.59576356, 0.0);(0.2467516, 0.0);(0.42959642, 0.0);(0.5329428, 1.15e-42);(0.39214805, 0.0);(0.49452543, 0.0);(0.5692474, 0.0);(0.42175725, 0.0);(0.6076534, 0.0);(0.55587316, 0.0);(0.5237627, 0.0);(0.4625151, 0.0);(0.40872708, 0.0);(0.055045217, 1.0);(0.43567422, 0.0);(0.37635326, 0.0);(0.54372686, 3.4648618e-36);(0.39078763, 0.0);(0.4591849, 0.0);(0.22271064, 7.090838e-33);(0.53754145, 0.0);(0.4814974, 0.0);(0.30524772, 1e-45);(0.6539676, 0.0);(0.55473, 0.0);(0.29356825, 0.0);(0.45914873, 2.5e-44);(0.3321658, 0.0);(0.28853863, 0.0);(0.19752352, 0.0);(0.35251114, 0.0);(0.5885154, 0.0);(0.23490351, 0.0);(0.4457389, 0.0);(0.43584552, 0.0);(0.2924466, 0.0);(0.5549652, 0.0);(0.47527745, 4.36324e-40);(0.47646353, 0.0);(0.0, 0.0);(0.28689808, 0.0);(0.47765523, 0.0);(0.26368925, 0.0);(0.39201578, 0.0);(0.36119553, 0.0);(0.38609913, 0.0);(0.49770495, 0.0);(0.47285736, 0.0);(0.6619711, 0.0);
(0.3365619, 0.0);(0.36666518, 0.0);(0.2469421, 0.0);(0.5960504, 0.0);(0.3129181, 0.0);(0.45592687, 0.0);(0.5160626, 0.0);(0.76489013, 0.0);(0.4153172, 0.0);(0.29308715, 0.0);(0.15769897, 0.0);(0.3180165, 0.0);(0.6053847, 0.0);(0.7894219, 0.0);(0.47336882, 0.0);(0.19894461, 0.0);(0.47302258, 0.0);(0.2658175, 0.0);(0.261466, 0.0);(0.21111326, 0.0);(0.8048431, 0.0);(0.58781356, 0.0);(0.319247, 0.0);(0.70799595, 0.0);(0.46775714, 0.0);(0.20140761, 0.0);(0.6905401, 0.0);(0.28688666, 0.0);(0.21583162, 0.0);(0.8850823, 0.0);(0.26747146, 0.0);(0.12504436, 0.0);(0.1917412, 0.0);(0.3121878, 0.0);(0.7710485, 0.0);(0.389765, 0.0);(0.9037158, 0.0);(0.37815174, 0.0);(0.2005765, 0.0);(0.56047904, 0.0);(0.25657624, 0.0);(0.5478157, 0.0);(0.44562513, 0.0);(0.6215065, 0.0);(0.40160647, 0.0);(0.44471934, 0.0);(0.6352512, 0.0);(0.70280236, 0.0);(0.206668, 0.0);(0.06686931, 1.0);(0.48347157, 0.0);(0.47030598, 0.0);(0.38395944, 0.0);(0.70337087, 0.0);(0.8198135, 0.0);(0.36304978, 0.0);(0.4849808, 0.0);(0.8302438, 0.0);(0.30884793, 0.0);(0.84744406, 0.0);(0.4906213, 0.0);(0.6664364, 0.0);(0.52917373, 0.0);(0.6896608, 0.0);(0.29435268, 0.0);(0.6097331, 0.0);(0.1014672, 8.1391527e-10);(0.74882376, 0.0);(0.23376045, 0.0);(0.17396502, 0.0);(0.47135216, 0.0);(0.665135, 0.0);(0.68229365, 0.0);(0.30143377, 0.0);(0.90864587, 0.0);(0.8308739, 0.0);(0.541234, 0.0);(0.7250853, 0.0);(0.054768313, 1.0);(0.29931545, 0.0);(0.24187203, 0.0);(0.63932735, 0.0);(0.4777925, 0.0);(0.40060678, 0.0);(0.6006769, 0.0);(0.20665058, 0.0);(0.5787613, 0.0);(0.56107366, 0.0);(0.7076056, 0.0);(0.56947035, 0.0);(0.28689808, 0.0);(0.0, 0.0);(0.2474638, 0.0);(0.24074392, 0.0);(0.40965477, 0.0);(0.26897073, 0.0);(0.35740632, 0.0);(0.4099676, 0.0);(0.7567242, 0.0);(0.5536757, 0.0);
(0.18321328, 0.0);(0.44124478, 0.0);(0.49434078, 0.0);(0.7582027, 0.0);(0.3603043, 7e-45);(0.42689836, 0.0);(0.73525435, 0.0);(1.0110266, 0.0);(0.6605968, 0.0);(0.21290238, 1.7e-44);(0.40174967, 0.0);(0.53586096, 0.0);(0.6423604, 0.0);(0.9881537, 0.0);(0.7006244, 0.0);(0.3639789, 0.0);(0.48237294, 0.0);(0.12404864, 0.0);(0.40165985, 0.0);(0.39215553, 5.9e-44);(0.97030336, 0.0);(0.78489244, 0.0);(0.5475648, 0.0);(0.86286384, 0.0);(0.6794759, 0.0);(0.06448489, 1.4052235e-08);(0.8930156, 0.0);(0.123096384, 0.0);(0.3555893, 0.0);(1.1041329, 0.0);(0.42011043, 0.0);(0.36320785, 0.0);(0.0574417, 1.1544003e-06);(0.08970315, 1.0);(0.864368, 0.0);(0.56787044, 0.0);(1.134784, 0.0);(0.58749187, 0.0);(0.43423033, 0.0);(0.77729625, 0.0);(0.26698586, 0.0);(0.73484814, 0.0);(0.4646567, 0.0);(0.8689036, 0.0);(0.64310247, 0.0);(0.64578795, 0.0);(0.86622053, 0.0);(0.8217625, 0.0);(0.04323721, 1.0);(0.3135803, 0.0);(0.6409918, 0.0);(0.66294795, 0.0);(0.4443054, 0.0);(0.90709007, 0.0);(0.9892964, 0.0);(0.60180676, 0.0);(0.7210881, 0.0);(1.0457557, 0.0);(0.18377148, 0.0);(1.0754906, 0.0);(0.7098763, 0.0);(0.9132996, 0.0);(0.77526534, 0.0);(0.83367854, 0.0);(0.45967004, 0.0);(0.85302466, 0.0);(0.26091346, 8.8447e-41);(0.7908101, 0.0);(0.44727308, 0.0);(0.1699378, 1.3280983e-31);(0.5930792, 0.0);(0.91253036, 0.0);(0.9215573, 0.0);(0.29493442, 1.65889e-40);(1.1288338, 0.0);(1.0313147, 0.0);(0.65122163, 0.0);(0.8399217, 0.0);(0.1954698, 0.0);(0.30738863, 0.0);(0.32666844, 0.0);(0.80868804, 0.0);(0.67781883, 0.0);(0.6404282, 0.0);(0.8461688, 0.0);(0.37321115, 0.0);(0.74584365, 0.0);(0.7975877, 0.0);(0.7820981, 1.8e-44);(0.8166596, 0.0);(0.47765523, 0.0);(0.2474638, 0.0);(0.0, 0.0);(0.27084598, 0.0);(0.65354055, 0.0);(0.5016032, 0.0);(0.29099894, 0.0);(0.6273981, 0.0);(0.94340247, 0.0);(0.7482257, 0.0);
(0.19688086, 0.0);(0.17052063, 0.0);(0.4013649, 0.0);(0.49899808, 0.0);(0.091339596, 1.3009546e-25);(0.21518299, 0.0);(0.5267784, 0.0);(0.8621317, 0.0);(0.5806381, 0.0);(0.1138892, 2.0950182e-09);(0.35980642, 0.0);(0.34588754, 0.0);(0.38740948, 0.0);(0.7465616, 0.0);(0.6781618, 0.0);(0.16020648, 1.12e-43);(0.23920712, 0.0);(0.173613, 4.3285e-41);(0.15981145, 0.0);(0.19270302, 0.0);(0.7087152, 0.0);(0.8144138, 0.0);(0.37393647, 0.0);(0.5987339, 0.0);(0.688197, 0.0);(0.2828103, 0.0);(0.65731066, 0.0);(0.19432078, 0.0);(0.4538326, 0.0);(0.88172156, 0.0);(0.5079996, 0.0);(0.34582558, 0.0);(0.25442493, 0.0);(0.261201, 0.0);(0.5949485, 0.0);(0.6273048, 0.0);(0.93117595, 0.0);(0.37826476, 0.0);(0.29663554, 0.0);(0.7736615, 0.0);(0.02173975, 1.0);(0.4917259, 0.0);(0.2145219, 0.0);(0.7529218, 0.0);(0.5830813, 0.0);(0.42107043, 0.0);(0.828559, 0.0);(0.55110466, 0.0);(0.26130232, 0.0);(0.2822119, 0.0);(0.38351753, 0.0);(0.7015598, 0.0);(0.17557266, 0.0);(0.6721638, 0.0);(0.729185, 0.0);(0.5545705, 0.0);(0.67481154, 0.0);(0.82009554, 0.0);(0.16028766, 0.0);(0.86762875, 0.0);(0.7037723, 0.0);(0.77523565, 0.0);(0.6820087, 0.0);(0.5667072, 0.0);(0.22485413, 0.0);(0.69384736, 0.0);(0.33458507, 0.0);(0.535894, 0.0);(0.46409118, 0.0);(0.34328488, 0.0);(0.3246672, 0.0);(0.78445756, 0.0);(0.74450386, 0.0);(0.062586255, 9.710293e-10);(0.90745443, 0.0);(0.7902901, 0.0);(0.38059932, 0.0);(0.56909454, 0.0);(0.24084863, 0.0);(0.058585428, 9.551838e-10);(0.06875121, 1.0);(0.55172634, 0.0);(0.7053511, 0.0);(0.4832715, 0.0);(0.6991956, 0.0);(0.4472962, 0.0);(0.48941785, 0.0);(0.746618, 0.0);(0.5157341, 0.0);(0.70840824, 0.0);(0.26368925, 0.0);(0.24074392, 0.0);(0.27084598, 0.0);(0.0, 0.0);(0.58209306, 0.0);(0.47934374, 0.0);(0.13552755, 0.0);(0.6280303, 0.0);(0.6936053, 0.0);(0.7822537, 0.0);
(0.7351476, 0.0);(0.6067043, 0.0);(0.18073003, 2.44059e-40);(0.59591556, 0.0);(0.6058098, 0.0);(0.76803607, 0.0);(0.37349495, 0.0);(0.40120372, 0.0);(0.020430347, 1.0);(0.6744874, 0.0);(0.25228822, 0.0);(0.31802154, 1.0333e-41);(0.8152642, 0.0);(0.64081955, 0.0);(0.14033274, 2.801e-42);(0.434966, 0.0);(0.7462761, 0.0);(0.6697131, 0.0);(0.47883537, 0.0);(0.40945622, 0.0);(0.7444088, 0.0);(0.32149407, 0.0);(0.27710938, 0.0);(0.6933144, 0.0);(0.20507677, 0.0);(0.59932375, 0.0);(0.5513296, 0.0);(0.69224775, 0.0);(0.38347387, 0.0);(0.6526977, 0.0);(0.35275576, 0.0);(0.29055968, 0.0);(0.5963045, 0.0);(0.72183627, 0.0);(0.86354965, 0.0);(0.29442436, 0.0);(0.62070525, 0.0);(0.35573867, 0.0);(0.2899752, 0.0);(0.23753072, 0.0);(0.6035278, 0.0);(0.50119096, 0.0);(0.71688354, 0.0);(0.23207149, 0.0);(0.027160907, 1.0);(0.40530723, 0.0);(0.2510245, 0.0);(0.763574, 0.0);(0.6109938, 0.0);(0.342871, 0.0);(0.53690153, 0.0);(0.27237758, 0.0);(0.63292503, 0.0);(0.5569257, 0.0);(0.7466577, 0.0);(0.06813501, 3.334962e-09);(0.10292642, 3.182094e-11);(0.6183942, 0.0);(0.7029004, 0.0);(0.5837227, 0.0);(0.18491104, 0.0);(0.29976103, 0.0);(0.12632564, 3.677138e-24);(0.7034029, 0.0);(0.44535208, 0.0);(0.29362822, 0.0);(0.40739456, 0.0);(0.9242471, 0.0);(0.2413475, 0.0);(0.5276683, 0.0);(0.5987037, 0.0);(0.2851113, 0.0);(0.38373086, 0.0);(0.64147615, 0.0);(0.66921645, 0.0);(0.6696343, 0.0);(0.66273826, 0.0);(0.7885907, 0.0);(0.45851034, 0.0);(0.6300907, 0.0);(0.5380618, 1e-44);(0.6083843, 0.0);(0.25122255, 0.0);(0.21316984, 3.8404465e-30);(0.26269436, 0.0);(0.34553197, 0.0);(0.5727111, 0.0);(0.16605556, 0.0);(0.843096, 0.0);(0.17729121, 0.0);(0.39201578, 0.0);(0.40965477, 0.0);(0.65354055, 0.0);(0.58209306, 0.0);(0.0, 0.0);(0.16585515, 7.7062906e-32);(0.71748996, 0.0);(0.16742943, 3.8500358e-32);(0.650357, 0.0);(0.3075975, 0.0);
(0.60503995, 0.0);(0.54678816, 0.0);(0.13269773, 0.21841659);(0.6325853, 0.0);(0.5243947, 0.0);(0.68456596, 0.0);(0.45189738, 0.0);(0.56376004, 0.0);(0.1796445, 3.8582898e-29);(0.55525064, 0.0);(0.119686276, 0.9999863);(0.31856066, 0.0);(0.77707237, 0.0);(0.73799443, 0.0);(0.20451644, 0.0);(0.35817373, 0.0);(0.67913926, 0.0);(0.5347879, 0.0);(0.41618901, 0.0);(0.3425606, 0.0);(0.8116195, 0.0);(0.33851138, 0.0);(0.28710428, 0.0);(0.74075997, 0.0);(0.20961419, 0.0);(0.4437606, 0.0);(0.64118373, 0.0);(0.55574816, 0.0);(0.21931359, 0.0);(0.7804417, 0.0);(0.19732818, 8.878293e-37);(0.1439309, 2.3279466e-10);(0.44420207, 0.0);(0.5763943, 0.0);(0.8746958, 0.0);(0.19749738, 5.17122e-22);(0.7643755, 0.0);(0.37615192, 0.0);(0.2293792, 1.1266868e-31);(0.29519984, 0.0);(0.49929056, 0.0);(0.5502913, 0.0);(0.64954853, 0.0);(0.39757776, 0.0);(0.14819111, 0.0);(0.44144067, 0.0);(0.36684406, 0.0);(0.7839943, 0.0);(0.45844212, 0.0);(0.2063448, 0.0);(0.5474248, 0.0);(0.23622845, 0.0);(0.57095844, 0.0);(0.64987755, 0.0);(0.8188165, 0.0);(0.10327506, 7.2551524e-07);(0.21949251, 0.0);(0.7380943, 0.0);(0.57606155, 0.0);(0.7204693, 0.0);(0.22506554, 0.0);(0.46175176, 0.0);(0.29203913, 0.0);(0.7400424, 0.0);(0.40475154, 0.0);(0.43931413, 0.0);(0.24654402, 0.0);(0.9033995, 0.0);(0.07727239, 1.0);(0.3650284, 0.0);(0.5837968, 0.0);(0.44967857, 0.0);(0.5267153, 0.0);(0.541702, 0.0);(0.7997018, 0.0);(0.7724624, 0.0);(0.6541543, 0.0);(0.8088478, 0.0);(0.31084448, 0.0);(0.53395796, 0.0);(0.45081225, 0.0);(0.6581837, 0.0);(0.23282363, 0.0);(0.28685468, 0.0);(0.41502368, 0.0);(0.18093194, 5.3611203e-29);(0.6103138, 0.0);(0.29598656, 0.0);(0.836315, 0.0);(0.34276435, 0.0);(0.36119553, 0.0);(0.26897073, 0.0);(0.5016032, 0.0);(0.47934374, 0.0);(0.16585515, 7.7062906e-32);(0.0, 0.0);(0.6102635, 0.0);(0.14909007, 5.2020104e-09);(0.73180276, 0.0);(0.30912668, 0.0);
