(0.0, 0.0);(0.14207554, 8.791635e-24);(0.55107206, 0.0);(1.1078421, 0.0);(0.37583503, 0.0);(0.35161, 0.0);(0.992679, 0.0);(0.02412791, 0.9979358);(0.55402046, 0.0);(0.3465584, 0.0);(0.8996188, 0.0);(0.92184114, 0.0);(0.7722226, 0.0);(0.8603971, 0.0);(0.2013788, 0.0);(0.027670236, 0.8642286);(0.9585358, 0.0);(0.54795873, 0.0);(0.35931933, 0.0);(0.84042436, 0.0);(0.60482854, 0.0);(0.70074296, 0.0);(0.7989324, 0.0);(0.32566953, 0.0);(0.43244845, 0.0);(0.965406, 0.0);(0.6542078, 0.0);(0.97227633, 0.0);(0.113128066, 0.0);(1.0652257, 0.0);(0.9424452, 0.0);(0.963445, 0.0);(0.33240777, 0.0);(0.7110371, 0.0);(0.5853643, 0.0);(0.5780013, 0.0);(0.3648301, 0.0);(0.07309683, 0.43494263);(0.5368075, 0.0);(0.907581, 0.0);(1.1266845, 0.0);(0.020946067, 0.996985);(0.088933446, 0.43930078);(0.691235, 0.0);(0.5505342, 0.0);(0.66761225, 0.0);(0.8073584, 1e-44);(0.6497658, 0.0);(0.25404197, 0.0);(0.9646149, 0.0);(0.5171029, 0.0);(0.7936429, 6e-45);(0.7420533, 0.0);(1.0245041, 0.0);(0.5749296, 0.0);(0.76025736, 0.0);(0.9248328, 0.0);(0.87681836, 0.0);(0.8988222, 0.0);(0.78083956, 0.0);(0.46691656, 0.0);(0.84392655, 0.0);(0.95374095, 0.0);(0.42954382, 0.0);(0.9626393, 0.0);(0.124690495, 4.3661403e-05);(0.9063788, 0.0);(0.8367674, 0.0);(0.23446079, 0.0);(0.85907567, 0.0);(0.7313476, 0.0);(0.32597816, 0.0);(0.73241967, 0.0);(1.1133158, 0.0);(0.60342765, 0.0);(0.7001124, 0.0);(0.50909597, 0.0);(0.7700984, 0.0);(0.4039781, 0.0);(0.8209436, 0.0);(0.73733413, 0.0);(0.7544329, 0.0);(0.40344307, 0.0);(0.38058108, 0.0);(0.7299745, 0.0);(0.7724941, 0.0);(0.8615329, 0.0);(0.20840846, 0.0);(1.1148176, 0.0);(0.5823011, 0.0);(0.6520484, 0.0);(0.7619224, 0.0);(0.122361965, 1.0290666e-15);(0.8743918, 0.0);(0.36772665, 0.0);(0.8128593, 0.0);(0.7101096, 0.0);(0.46213883, 0.0);(0.03637875, 0.76834023);(0.43810505, 0.0);
(0.7724941, 0.0);(0.6377237, 0.0);(0.48672432, 0.0);(0.34366402, 0.0);(0.4072105, 0.0);(0.6443492, 0.0);(0.22669251, 0.0);(0.7956118, 0.0);(0.26655585, 0.0);(0.7287854, 0.0);(0.25658628, 0.0);(0.26641265, 0.0);(0.7679734, 0.0);(0.13218217, 4.3308104e-09);(0.6292671, 0.0);(0.74893826, 0.0);(0.3074892, 0.0);(0.24255793, 0.0);(0.4916313, 0.0);(0.38308534, 0.0);(0.22552498, 0.0);(0.5813524, 0.0);(0.039633907, 1.0);(0.51091105, 0.0);(0.49914294, 0.0);(0.46238366, 0.0);(0.29150474, 0.0);(0.32941085, 0.0);(0.7743891, 0.0);(0.3990322, 0.0);(0.36468312, 0.0);(0.31214395, 0.0);(0.7178466, 0.0);(0.17715141, 0.0);(0.18828185, 0.0);(0.62680703, 0.0);(0.7663659, 0.0);(0.7802364, 0.0);(0.6558, 0.0);(0.13576004, 0.0);(0.3665559, 0.0);(0.7610472, 0.0);(0.8573648, 0.0);(0.45828682, 0.0);(0.2300306, 0.0);(0.6850289, 0.0);(0.31018648, 0.0);(0.47846842, 0.0);(0.5217225, 0.0);(0.19955324, 0.0);(0.6219511, 0.0);(0.15970992, 0.0);(0.16413398, 0.0);(0.37080666, 0.0);(0.58627605, 0.0);(0.17070821, 0.0);(0.42756996, 0.0);(0.38729072, 0.0);(0.24156122, 0.0);(0.34650233, 0.0);(0.5419582, 0.0);(0.4797515, 0.0);(0.18642896, 0.0);(0.38477236, 0.0);(0.39804998, 0.0);(0.86836493, 0.0);(0.37077028, 0.0);(0.10649999, 2.4867e-41);(0.55448186, 0.0);(0.34365806, 0.0);(0.3796792, 0.0);(0.6325072, 0.0);(0.26261887, 0.0);(0.4035436, 0.0);(0.27054095, 0.0);(0.67334956, 0.0);(0.2845084, 0.0);(0.49730796, 0.0);(0.42319965, 0.0);(0.43771136, 0.0);(0.15412901, 0.0);(0.029029924, 0.00019622961);(0.37142667, 0.0);(0.46911445, 0.0);(0.06935576, 3.7358443e-08);(0.0, 0.0);(0.22802924, 0.0);(0.68892014, 0.0);(0.39725304, 0.0);(0.53054935, 0.0);(0.36433145, 0.0);(0.010584491, 1.0);(0.8795218, 0.0);(0.27511626, 0.0);(0.41746715, 0.0);(0.16579586, 0.0);(0.55114627, 0.0);(0.4534729, 0.0);(0.74292153, 0.0);(0.6577801, 0.0);
(0.8615329, 0.0);(0.7440908, 0.0);(0.69443965, 0.0);(0.30070212, 0.0);(0.48820755, 0.0);(0.6394295, 0.0);(0.32223055, 0.0);(0.885645, 0.0);(0.45584592, 0.0);(0.7205194, 0.0);(0.039114095, 0.0732963);(0.4623527, 0.0);(0.628549, 0.0);(0.32453015, 0.0);(0.7605613, 0.0);(0.8350136, 0.0);(0.10015592, 1.0744663e-28);(0.32368663, 0.0);(0.653123, 0.0);(0.60809284, 0.0);(0.25808486, 0.0);(0.44996092, 0.0);(0.19296467, 0.0);(0.55079454, 0.0);(0.6832296, 0.0);(0.2364921, 0.0);(0.51258886, 0.0);(0.11825961, 0.0);(0.8911011, 0.0);(0.20763138, 4e-45);(0.13673662, 0.0);(0.10531896, 1.4456481e-36);(0.7142757, 0.0);(0.15274723, 0.00052580104);(0.3196409, 0.0);(0.54164225, 0.0);(0.75262123, 0.0);(0.8870563, 0.0);(0.58528584, 0.0);(0.21830669, 0.0);(0.30679595, 0.0);(0.8459432, 0.0);(0.93727005, 0.0);(0.3306862, 0.0);(0.33115754, 0.0);(0.57079047, 0.0);(0.536025, 0.0);(0.69915646, 0.0);(0.63394105, 0.0);(0.3086941, 0.0);(0.5591, 0.0);(0.08195214, 0.00016612271);(0.39213666, 0.0);(0.16932647, 0.0);(0.50290084, 0.0);(0.39837664, 0.0);(0.20521803, 0.0);(0.17344882, 0.0);(0.038378082, 0.99993503);(0.57422125, 0.0);(0.506364, 0.0);(0.7067902, 0.0);(0.29374388, 0.0);(0.54816043, 0.0);(0.17007297, 0.0);(0.93462855, 0.0);(0.14664063, 1.5e-44);(0.13159852, 7.231397e-07);(0.62761855, 0.0);(0.13160206, 2.5155487e-34);(0.23660763, 0.0);(0.63821745, 0.0);(0.490459, 0.0);(0.25292513, 0.0);(0.26087147, 0.0);(0.5474884, 0.0);(0.45163676, 0.0);(0.725015, 0.0);(0.46269193, 0.0);(0.6650115, 0.0);(0.13276522, 1.470717e-06);(0.25483564, 0.0);(0.47057483, 0.0);(0.49740905, 0.0);(0.29256412, 0.0);(0.22802924, 0.0);(0.0, 0.0);(0.8280867, 0.0);(0.2563632, 6.2806964e-33);(0.7425862, 0.0);(0.2716723, 0.0);(0.23056638, 0.0);(0.9507472, 0.0);(0.048731856, 0.9926439);(0.49520198, 0.0);(0.06684774, 0.94370884);(0.775438, 0.0);(0.64172995, 0.0);(0.82745093, 0.0);(0.62164205, 0.0);
(0.20840846, 0.0);(0.14090331, 3.0762972e-21);(0.36279836, 0.0);(1.0325836, 0.0);(0.3580364, 0.0);(0.4782368, 0.0);(0.8914276, 0.0);(0.2155416, 0.0);(0.43467978, 0.0);(0.5039554, 0.0);(0.8671992, 0.0);(0.78548187, 0.0);(0.8911988, 0.0);(0.7506548, 0.0);(0.071208745, 1.0);(0.21031332, 0.0);(0.9282219, 0.0);(0.5049471, 0.0);(0.20622697, 1.4165461e-21);(0.6727986, 0.0);(0.57462454, 0.0);(0.7817644, 0.0);(0.7220416, 0.0);(0.37938413, 0.0);(0.2521064, 0.0);(0.9777078, 0.0);(0.5049302, 0.0);(0.945367, 0.0);(0.120356835, 1.0);(1.0356578, 0.0);(0.9323045, 0.0);(0.93337435, 0.0);(0.4873631, 0.0);(0.67606604, 0.0);(0.5168695, 0.0);(0.6839752, 0.0);(0.53192675, 0.0);(0.15368214, 1.2069875e-26);(0.6549566, 0.0);(0.8233291, 0.0);(1.0551349, 0.0);(0.21817556, 0.0);(0.28185493, 0.0);(0.7391768, 0.0);(0.49723127, 0.0);(0.779771, 0.0);(0.6518582, 0.0);(0.46120778, 0.0);(0.20509246, 0.0);(0.8637298, 0.0);(0.62677777, 0.0);(0.75082874, 0.0);(0.6184262, 0.0);(0.9971911, 0.0);(0.66930676, 0.0);(0.6344197, 0.0);(0.9351544, 0.0);(0.884291, 0.0);(0.86217046, 0.0);(0.61730516, 0.0);(0.5519083, 0.0);(0.6607174, 0.0);(0.8553186, 0.0);(0.306806, 0.0);(0.9578116, 0.0);(0.3298954, 0.0);(0.9045842, 0.0);(0.77254075, 0.0);(0.27698097, 0.0);(0.8575537, 0.0);(0.7539224, 0.0);(0.44806612, 0.0);(0.58587235, 0.0);(1.069048, 0.0);(0.59189796, 0.0);(0.8053398, 0.0);(0.4049756, 0.0);(0.58112854, 0.0);(0.42296886, 0.0);(0.643008, 0.0);(0.6959435, 0.0);(0.6655429, 0.0);(0.3616652, 0.0);(0.42280638, 0.0);(0.6334255, 0.0);(0.68892014, 0.0);(0.8280867, 0.0);(0.0, 0.0);(1.0672365, 0.0);(0.38583884, 0.0);(0.6744013, 0.0);(0.6788527, 0.0);(0.32166234, 0.0);(0.85185546, 0.0);(0.35549697, 0.0);(0.76954865, 0.0);(0.51253843, 0.0);(0.29200786, 0.0);(0.2139715, 0.0);(0.5649657, 0.0);
(1.1148176, 0.0);(0.993183, 0.0);(0.88190126, 0.0);(0.15159522, 1.07403065e-23);(0.7395949, 0.0);(0.892399, 0.0);(0.31722796, 0.0);(1.1388751, 0.0);(0.6620598, 0.0);(0.97198045, 0.0);(0.22106954, 0.0);(0.5189623, 0.0);(0.81751454, 0.0);(0.41685766, 0.0);(1.0022526, 0.0);(1.0886339, 0.0);(0.17129704, 0.0);(0.57000047, 0.0);(0.8799638, 0.0);(0.70980954, 0.0);(0.5099971, 0.0);(0.65875417, 0.0);(0.3585721, 0.0);(0.8070505, 0.0);(0.89518887, 0.0);(0.3202641, 0.0);(0.68009347, 0.0);(0.16817863, 0.0);(1.1384577, 0.0);(0.10259351, 0.0);(0.23980331, 0.0);(0.16766764, 0.0);(0.9666584, 0.0);(0.40382907, 0.0);(0.5504544, 0.0);(0.7725203, 0.0);(1.0025756, 0.0);(1.1369693, 0.0);(0.8209633, 0.0);(0.2896331, 0.0);(0.13090348, 1.0);(1.0997827, 0.0);(1.1920676, 0.0);(0.5541286, 0.0);(0.57270324, 0.0);(0.7833584, 0.0);(0.6477851, 0.0);(0.8630208, 0.0);(0.88042855, 0.0);(0.3261911, 0.0);(0.79875135, 0.0);(0.32148862, 0.0);(0.5387922, 0.0);(0.13140225, 3.66e-43);(0.7364732, 0.0);(0.5360577, 0.0);(0.3242881, 0.0);(0.33535364, 7.915137e-34);(0.21808742, 0.0);(0.6965067, 0.0);(0.755764, 0.0);(0.81428665, 0.0);(0.31957367, 0.0);(0.77264327, 0.0);(0.24915856, 0.0);(1.1905798, 0.0);(0.28837767, 2.824861e-39);(0.2983136, 0.0);(0.8818002, 0.0);(0.31805125, 2.16534e-40);(0.4638149, 0.0);(0.8926594, 0.0);(0.632061, 0.0);(0.0177805, 1.0);(0.5170403, 0.0);(0.7530758, 0.0);(0.6721939, 0.0);(0.85678494, 0.0);(0.7185927, 0.0);(0.7770937, 0.0);(0.37785408, 0.0);(0.42554754, 0.0);(0.71775204, 0.0);(0.7537677, 0.0);(0.4651315, 0.0);(0.39725304, 0.0);(0.2563632, 1.2814447e-33);(1.0672365, 0.0);(0.0, 0.0);(0.92316926, 0.0);(0.51720226, 0.0);(0.40540642, 0.0);(1.2063969, 0.0);(0.257912, 0.0);(0.7472707, 0.0);(0.30226666, 0.0);(0.9265645, 0.0);(0.8500789, 0.0);(1.0812619, 0.0);(0.8681754, 0.0);
(0.5823011, 0.0);(0.45973167, 0.0);(0.05464734, 1.0);(0.83842367, 0.0);(0.46667174, 0.0);(0.72654414, 0.0);(0.6606047, 0.0);(0.5946502, 0.0);(0.29471734, 0.0);(0.7855866, 0.0);(0.77724946, 0.0);(0.49369964, 0.0);(1.066361, 0.0);(0.5222906, 0.0);(0.38174823, 0.0);(0.5754966, 0.0);(0.83339864, 0.0);(0.491335, 0.0);(0.24945693, 0.0);(0.3253603, 0.0);(0.5577323, 0.0);(0.907208, 0.0);(0.5701825, 0.0);(0.5722883, 0.0);(0.16023965, 0.0);(0.9562077, 0.0);(0.24360362, 0.0);(0.8547482, 0.0);(0.50615126, 0.0);(0.9292206, 0.0);(0.87508327, 0.0);(0.8383188, 0.0);(0.7686122, 0.0);(0.6197599, 0.0);(0.44788307, 0.0);(0.86427516, 0.0);(0.82228214, 0.0);(0.5382923, 0.0);(0.8582783, 0.0);(0.6370328, 0.0);(0.8660436, 0.0);(0.58614296, 0.0);(0.6639713, 0.0);(0.81685555, 0.0);(0.46748525, 0.0);(0.95610857, 0.0);(0.33483195, 0.0);(0.08782337, 1.0);(0.4044953, 0.0);(0.6371134, 0.0);(0.82231426, 0.0);(0.6618293, 0.0);(0.3870406, 0.0);(0.899371, 0.0);(0.83432835, 0.0);(0.39346662, 0.0);(0.9154249, 0.0);(0.8664756, 0.0);(0.76485485, 0.0);(0.28604078, 0.0);(0.72768, 0.0);(0.2846141, 0.0);(0.63492125, 0.0);(0.27138332, 0.0);(0.90714836, 0.0);(0.7069835, 0.0);(0.8667589, 0.0);(0.6363698, 0.0);(0.51341003, 0.0);(0.8273187, 0.0);(0.78529644, 0.0);(0.6981267, 0.0);(0.30510777, 0.0);(0.9311417, 0.0);(0.6032635, 0.0);(0.96719474, 0.0);(0.32224536, 0.0);(0.19934498, 0.0);(0.5495262, 0.0);(0.27676132, 0.0);(0.62219304, 0.0);(0.5015347, 0.0);(0.43044016, 0.0);(0.5817913, 0.0);(0.46121278, 0.0);(0.53054935, 0.0);(0.7425862, 0.0);(0.38583884, 0.0);(0.92316926, 0.0);(0.0, 0.0);(0.7222984, 0.0);(0.5240521, 0.0);(0.7023698, 0.0);(0.7832305, 0.0);(0.47395286, 0.0);(0.67573845, 0.0);(0.12780996, 0.0);(0.15720093, 0.0);(0.5759403, 0.0);(0.7960142, 0.0);
(0.6520484, 0.0);(0.5601367, 0.0);(0.6679642, 0.0);(0.5713084, 0.0);(0.31764847, 0.0);(0.37831, 0.0);(0.5545992, 0.0);(0.6757374, 0.0);(0.43647712, 0.0);(0.4556918, 0.0);(0.29978764, 0.0);(0.6297621, 0.0);(0.40452686, 0.0);(0.49608427, 0.0);(0.6031952, 0.0);(0.6244195, 0.0);(0.3461529, 0.0);(0.23177724, 0.0);(0.54894483, 0.0);(0.7101929, 0.0);(0.17445953, 1.8373806e-38);(0.21846737, 0.0);(0.35510173, 0.0);(0.32640982, 0.0);(0.61063313, 0.0);(0.3133624, 0.0);(0.5483135, 0.0);(0.35271692, 0.0);(0.707001, 0.0);(0.44218564, 0.0);(0.30267337, 0.0);(0.3500714, 0.0);(0.45129424, 0.0);(0.18913856, 3.6298707e-06);(0.28855357, 0.0);(0.27507034, 0.0);(0.4854991, 0.0);(0.69297576, 0.0);(0.3151301, 0.0);(0.44200328, 0.0);(0.5784112, 0.0);(0.6336628, 0.0);(0.7162976, 0.0);(0.10059645, 0.99047065);(0.2570226, 0.0);(0.321874, 0.0);(0.63867414, 0.0);(0.7103129, 0.0);(0.46934333, 0.0);(0.5333302, 0.0);(0.28768653, 0.0);(0.24966358, 2.34e-43);(0.48723838, 0.0);(0.40110314, 0.0);(0.23503585, 0.0);(0.50256217, 0.0);(0.27294815, 1.23e-43);(0.22608393, 6.712279e-37);(0.30813453, 0.0);(0.6584847, 0.0);(0.23884372, 9.418971e-29);(0.79006034, 0.0);(0.51781195, 0.0);(0.465563, 0.0);(0.31714717, 0.0);(0.70326096, 0.0);(0.2604703, 0.0);(0.33683777, 0.0);(0.4230199, 0.0);(0.21513978, 4.748905e-39);(0.08029354, 1.0);(0.3822304, 0.0);(0.56686544, 0.0);(0.50992024, 0.0);(0.12207596, 0.9797624);(0.30902115, 0.0);(0.40036455, 0.0);(0.77728313, 0.0);(0.25495154, 0.0);(0.7480702, 0.0);(0.21788634, 2.2712886e-29);(0.37429902, 0.0);(0.32602942, 0.0);(0.27150646, 0.0);(0.39071807, 0.0);(0.36433145, 0.0);(0.2716723, 0.0);(0.6744013, 0.0);(0.51720226, 0.0);(0.7222984, 0.0);(0.0, 0.0);(0.3582833, 0.0);(0.72245795, 0.0);(0.25938568, 0.0);(0.3191865, 0.0);(0.26256323, 0.0);(0.7965559, 0.0);(0.5821349, 0.0);(0.6159397, 0.0);(0.35137168, 0.0);
(0.7619224, 0.0);(0.62720793, 0.0);(0.47970614, 0.0);(0.35374698, 0.0);(0.39669028, 0.0);(0.6346965, 0.0);(0.23702446, 0.0);(0.78504527, 0.0);(0.257602, 0.0);(0.7191046, 0.0);(0.26021028, 0.0);(0.27171156, 0.0);(0.762317, 0.0);(0.13934569, 4.4025753e-29);(0.6190236, 0.0);(0.73835856, 0.0);(0.3122419, 0.0);(0.23238708, 0.0);(0.4819629, 0.0);(0.38308483, 0.0);(0.21674779, 0.0);(0.57574874, 0.0);(0.046891488, 4.9277554e-05);(0.5006926, 0.0);(0.4904159, 0.0);(0.46378917, 0.0);(0.28611955, 0.0);(0.3340773, 0.0);(0.7640087, 0.0);(0.40521014, 0.0);(0.36730298, 0.0);(0.3169634, 0.0);(0.70808864, 0.0);(0.17220096, 1.8e-44);(0.17770989, 0.0);(0.61931354, 0.0);(0.75675625, 0.0);(0.76976097, 0.0);(0.64777416, 0.0);(0.14622368, 0.0);(0.37646255, 0.0);(0.75046635, 0.0);(0.84678173, 0.0);(0.4530077, 0.0);(0.21961407, 0.0);(0.678463, 0.0);(0.3099762, 0.0);(0.47322094, 0.0);(0.5112069, 0.0);(0.20980538, 0.0);(0.6137623, 0.0);(0.15986854, 0.0);(0.16191162, 0.0);(0.3763036, 0.0);(0.5788222, 0.0);(0.16962291, 0.0);(0.42839736, 0.0);(0.38730708, 0.0);(0.24561384, 0.0);(0.34505403, 0.0);(0.53319144, 0.0);(0.47874358, 0.0);(0.19678466, 0.0);(0.37500328, 0.0);(0.40063223, 0.0);(0.857793, 0.0);(0.372018, 0.0);(0.112352274, 4e-45);(0.54393446, 0.0);(0.34376422, 0.0);(0.37560624, 0.0);(0.6226716, 0.0);(0.25994167, 0.0);(0.41141164, 0.0);(0.26254147, 0.0);(0.6672777, 0.0);(0.27462667, 0.0);(0.49444872, 0.0);(0.41312522, 0.0);(0.43656066, 0.0);(0.15054867, 0.0);(0.024271637, 1.0);(0.36084798, 0.0);(0.45913178, 0.0);(0.06354016, 1.9407146e-06);(0.010584491, 1.0);(0.23056638, 0.0);(0.6788527, 0.0);(0.40540642, 0.0);(0.5240521, 0.0);(0.3582833, 0.0);(0.0, 0.0);(0.8689401, 0.0);(0.27709785, 0.0);(0.40696064, 0.0);(0.16712178, 0.0);(0.54676986, 0.0);(0.4449118, 0.0);(0.7323394, 0.0);(0.6487982, 0.0);
(0.122361965, 1.0290824e-15);(0.26235935, 0.0);(0.67253554, 0.0);(1.2092324, 0.0);(0.47509667, 0.0);(0.37841046, 0.0);(1.1025817, 0.0);(0.10772482, 5.630293e-07);(0.67161256, 0.0);(0.34517527, 0.0);(0.98786277, 0.0);(1.0399581, 0.0);(0.7802817, 0.0);(0.9733153, 0.0);(0.3229963, 0.0);(0.13745423, 5.8045057e-34);(1.045135, 0.0);(0.64740896, 0.0);(0.48163486, 0.0);(0.96251804, 0.0);(0.6983122, 0.0);(0.7373968, 0.0);(0.9037299, 0.0);(0.40152508, 0.0);(0.5543332, 0.0);(1.0332751, 0.0);(0.77514875, 0.0);(1.0573298, 0.0);(0.20831375, 0.0);(1.1502386, 0.0);(1.0209, 0.0);(1.0498829, 0.0);(0.3354047, 0.0);(0.80357414, 0.0);(0.6913108, 0.0);(0.60303295, 0.0);(0.3503637, 2.774034e-21);(0.16923206, 2.5029399e-21);(0.555008, 0.0);(1.0133804, 0.0);(1.226712, 0.0);(0.12509573, 6.3943646e-19);(0.040697914, 1.0);(0.747448, 0.0);(0.6530402, 0.0);(0.6842509, 0.0);(0.9285206, 0.0);(0.7713649, 0.0);(0.36944857, 0.0);(1.0746026, 0.0);(0.5428108, 0.0);(0.8874242, 0.0);(0.85873777, 0.0);(1.1090662, 0.0);(0.6081324, 0.0);(0.8772349, 0.0);(0.99432117, 0.0);(0.9485047, 0.0);(0.98870313, 0.0);(0.90274066, 0.0);(0.5126327, 0.0);(0.96613735, 0.0);(1.063146, 0.0);(0.54918885, 0.0);(1.0384549, 0.0);(0.024854582, 1.0);(0.9817451, 0.0);(0.9371849, 0.0);(0.32772365, 0.0);(0.93516684, 0.0);(0.79923594, 0.0);(0.35968786, 4.902924e-31);(0.852764, 0.0);(1.2036482, 0.0);(0.6900295, 0.0);(0.7205945, 0.0);(0.62469345, 0.0);(0.8917829, 0.0);(0.48809338, 0.0);(0.9433001, 0.0);(0.83162564, 0.0);(0.8631149, 0.0);(0.5081252, 0.0);(0.4563988, 0.0);(0.8408876, 0.0);(0.8795218, 0.0);(0.9507472, 0.0);(0.32166234, 0.0);(1.2063969, 0.0);(0.7023698, 0.0);(0.72245795, 0.0);(0.8689401, 0.0);(0.0, 0.0);(0.95911086, 0.0);(0.46577057, 0.0);(0.9065016, 0.0);(0.8300836, 0.0);(0.58448595, 0.0);(0.14115404, 3.7305902e-30);(0.4561289, 0.0);
(0.8743918, 0.0);(0.76171786, 0.0);(0.7341519, 0.0);(0.3254836, 0.0);(0.5050626, 0.0);(0.63497806, 0.0);(0.36587626, 0.0);(0.8985162, 0.0);(0.49354795, 0.0);(0.714149, 0.0);(0.046497803, 0.92110366);(0.5108365, 0.0);(0.59427816, 0.0);(0.3732156, 0.0);(0.78322315, 0.0);(0.847478, 0.0);(0.087628916, 5.6649407e-07);(0.34719655, 0.0);(0.6830661, 0.0);(0.6562643, 0.0);(0.27757865, 0.0);(0.4199883, 0.0);(0.24092987, 0.0);(0.5576861, 0.0);(0.71764433, 0.0);(0.18803573, 7.508103e-39);(0.55643237, 0.0);(0.09822249, 4.9425032e-26);(0.9096159, 0.0);(0.19119354, 0.0);(0.0920181, 0.9857832);(0.091961205, 3.475056e-20);(0.7090043, 0.0);(0.17733337, 4.0419958e-14);(0.35180357, 0.0);(0.52091986, 0.0);(0.74466634, 0.0);(0.9034898, 0.0);(0.5671517, 0.0);(0.26488224, 0.0);(0.32762358, 0.0);(0.85805947, 0.0);(0.94758636, 0.0);(0.30515796, 0.0);(0.3577652, 0.0);(0.54285777, 0.0);(0.58402276, 0.0);(0.742372, 0.0);(0.65414226, 0.0);(0.3538267, 0.0);(0.5431891, 0.0);(0.12190403, 1.2279904e-31);(0.438971, 0.0);(0.15019435, 0.0);(0.48338702, 0.0);(0.4457568, 0.0);(0.1565318, 1.7477686e-34);(0.12683292, 3.3320012e-34);(0.062154174, 2.003818e-05);(0.6215963, 0.0);(0.49785215, 0.0);(0.75451964, 0.0);(0.33914754, 0.0);(0.5797062, 0.0);(0.124750674, 9.3e-43);(0.9420522, 0.0);(0.09791182, 0.5912942);(0.18031918, 0.0);(0.6399337, 0.0);(0.087066375, 0.97416514);(0.21165262, 0.0);(0.6360933, 0.0);(0.5369834, 0.0);(0.25121304, 0.0);(0.27096665, 0.0);(0.5171979, 0.0);(0.4854521, 0.0);(0.77126694, 0.0);(0.47187513, 0.0);(0.71262896, 0.0);(0.16435945, 1.6368954e-38);(0.30131155, 0.0);(0.49145126, 0.0);(0.50319695, 0.0);(0.3382212, 0.0);(0.27511626, 0.0);(0.048731856, 0.9926439);(0.85185546, 0.0);(0.257912, 0.0);(0.7832305, 0.0);(0.25938568, 0.0);(0.27709785, 0.0);(0.95911086, 0.0);(0.0, 0.0);(0.5112223, 0.0);(0.11050181, 1.524053e-19);(0.81980443, 0.0);(0.6773336, 0.0);(0.83965796, 0.0);(0.6106221, 0.0);
(0.36772665, 0.0);(0.2507985, 0.0);(0.42109296, 0.0);(0.74348134, 0.0);(0.01122742, 1.0);(0.2746224, 0.0);(0.6433653, 0.0);(0.391735, 0.0);(0.2666831, 0.0);(0.3505998, 0.0);(0.5336911, 0.0);(0.61301106, 0.0);(0.5967728, 0.0);(0.5229764, 0.0);(0.28434464, 0.0);(0.3418742, 0.0);(0.593407, 0.0);(0.18167329, 0.0);(0.25054878, 0.0);(0.595722, 0.0);(0.23749836, 0.0);(0.45270866, 0.0);(0.43923956, 0.0);(0.11389904, 6.096684e-11);(0.32988867, 0.0);(0.6235621, 0.0);(0.3973501, 0.0);(0.60820144, 0.0);(0.39907828, 0.0);(0.7007657, 0.0);(0.5852942, 0.0);(0.5984044, 0.0);(0.33578962, 0.0);(0.34371573, 0.0);(0.23008749, 0.0);(0.39138776, 0.0);(0.39010248, 0.0);(0.3923373, 0.0);(0.38450947, 0.0);(0.54931045, 0.0);(0.7612027, 0.0);(0.353285, 0.0);(0.44737524, 0.0);(0.3899957, 0.0);(0.18819186, 0.0);(0.48496205, 0.0);(0.5403306, 0.0);(0.49450612, 0.0);(0.15044, 1.2603285e-12);(0.615738, 0.0);(0.34839216, 0.0);(0.42595398, 0.0);(0.42938045, 0.0);(0.6605515, 0.0);(0.36364967, 0.0);(0.4488496, 0.0);(0.58123434, 0.0);(0.5307613, 0.0);(0.53205997, 0.0);(0.5337965, 0.0);(0.2538515, 0.0);(0.6402065, 0.0);(0.6033246, 0.0);(0.20468925, 0.0);(0.60862356, 0.0);(0.45294878, 0.0);(0.55391914, 0.0);(0.47147876, 0.0);(0.13816592, 6.262782e-09);(0.506488, 0.0);(0.39847246, 0.0);(0.25174555, 0.0);(0.4575128, 0.0);(0.7460618, 0.0);(0.24222134, 0.0);(0.4997095, 0.0);(0.21090497, 0.0);(0.59484917, 0.0);(0.07909029, 1.0);(0.6045516, 0.0);(0.3696262, 0.0);(0.40389755, 0.0);(0.057444688, 3.0128742e-05);(0.1081625, 0.0);(0.38725296, 0.0);(0.41746715, 0.0);(0.49520198, 0.0);(0.35549697, 0.0);(0.7472707, 0.0);(0.47395286, 0.0);(0.3191865, 0.0);(0.40696064, 0.0);(0.46577057, 0.0);(0.5112223, 0.0);(0.0, 0.0);(0.44517523, 0.0);(0.5791531, 0.0);(0.31738698, 0.0);(0.33477023, 0.0);(0.32940248, 0.0);
