(0.0, 0.0);(0.7783399, 0.0);(0.5692133, 0.0);(0.28357977, 0.0);(0.69840837, 0.0);(0.16800812, 3.418344e-23);(0.77853906, 0.0);(0.17871925, 4.2986512e-38);(0.16402498, 1.2000462e-33);(0.59744334, 0.0);(0.50272447, 0.0);(0.7612639, 0.0);(0.15692942, 4.6521e-16);(0.13037935, 1.4751038e-09);(0.5378423, 0.0);(0.5067188, 0.0);(0.35015184, 0.0);(0.4372847, 0.0);(0.14486538, 1.3676155e-22);(0.39384905, 0.0);(0.7957269, 0.0);(0.2423646, 0.0);(0.34973547, 0.0);(0.11155985, 0.16699204);(0.3376642, 0.0);(0.74736774, 0.0);(0.5621452, 0.0);(0.42613044, 0.0);(0.14706355, 1.1559091e-07);(0.48484278, 0.0);(0.18904412, 8.966484e-36);(0.41846126, 0.0);(0.44935593, 0.0);(0.19445658, 8.6e-43);(0.7313023, 0.0);(0.25995588, 0.0);(0.34658113, 0.0);(0.14737856, 3.9125622e-31);(0.3797646, 0.0);(0.34980407, 0.0);(0.23298389, 0.0);(0.48099732, 0.0);(0.5031274, 0.0);(0.7712741, 0.0);(0.46590984, 0.0);(0.25438148, 9.84e-43);(0.3655468, 0.0);(0.1835076, 0.0);(0.53108317, 0.0);(0.21874183, 0.0);(0.70151657, 0.0);(0.58136463, 0.0);(0.40430972, 0.0);(0.759144, 0.0);(0.66244596, 0.0);(0.82388836, 0.0);(0.57409376, 0.0);(0.052831527, 1.0);(0.6639359, 0.0);(0.51229143, 0.0);(0.59872705, 0.0);(0.3153349, 0.0);(0.28458524, 0.0);(0.16800916, 1.4182858e-23);(0.2754502, 0.0);(0.7420044, 0.0);(0.5365951, 0.0);(0.36912036, 0.0);(0.26259044, 4.5947e-41);(0.419998, 0.0);(0.34243605, 0.0);(0.52273744, 0.0);(0.2961604, 0.0);(0.45776597, 0.0);(0.43950313, 0.0);(0.6321963, 0.0);(0.40457758, 0.0);(0.22254927, 5.62e-43);(0.13684374, 3.3772412e-13);(0.38292763, 0.0);(0.39395392, 0.0);(0.4838808, 0.0);(0.7263087, 0.0);(0.17785, 5.9206044e-15);(0.2868701, 0.0);(0.39440522, 0.0);(0.19783689, 0.0);(0.514317, 0.0);(0.11518671, 0.999967);(0.5155431, 0.0);(0.6139497, 0.0);(0.67241776, 0.0);(0.70289564, 0.0);(0.3731899, 0.0);(0.47364944, 0.0);(0.23346505, 5.3791724e-35);(0.35839486, 0.0);(0.79426736, 0.0);(0.2717763, 0.0);(0.21033446, 0.0);
(0.19783689, 0.0);(0.5806537, 0.0);(0.47559845, 0.0);(0.39396647, 0.0);(0.57053226, 0.0);(0.36121577, 0.0);(0.7074449, 0.0);(0.3002866, 0.0);(0.32833505, 0.0);(0.4758278, 0.0);(0.43503988, 0.0);(0.64864045, 0.0);(0.32882184, 0.0);(0.30562127, 0.0);(0.5386422, 0.0);(0.5291138, 0.0);(0.50993115, 0.0);(0.4167647, 0.0);(0.30761737, 0.0);(0.5667594, 0.0);(0.59877956, 0.0);(0.049710236, 1.0);(0.24968392, 0.0);(0.08977015, 3.52607e-10);(0.19090258, 0.0);(0.5762073, 0.0);(0.36433432, 0.0);(0.22830416, 0.0);(0.20026147, 0.0);(0.39111644, 0.0);(0.286792, 0.0);(0.48232663, 0.0);(0.3254846, 0.0);(0.37121698, 0.0);(0.5488186, 0.0);(0.17402056, 0.0);(0.40274554, 0.0);(0.05329672, 1.1347831e-06);(0.45431188, 0.0);(0.54330444, 0.0);(0.28404775, 0.0);(0.44689435, 0.0);(0.31304643, 0.0);(0.5763672, 0.0);(0.51582175, 0.0);(0.24996863, 0.0);(0.38269198, 0.0);(0.3028598, 0.0);(0.47553307, 0.0);(0.39882407, 0.0);(0.50763595, 0.0);(0.42159292, 0.0);(0.20648617, 0.0);(0.5677798, 0.0);(0.5717721, 0.0);(0.6286516, 0.0);(0.4247387, 0.0);(0.15486762, 0.0);(0.48873, 0.0);(0.4420724, 0.0);(0.40722612, 0.0);(0.13416556, 0.0);(0.099032834, 1.878844e-31);(0.07981714, 1.0);(0.08509639, 1.0532768e-31);(0.54418707, 0.0);(0.5305368, 0.0);(0.3384156, 0.0);(0.43584034, 0.0);(0.44492894, 0.0);(0.15472227, 0.0);(0.35698137, 0.0);(0.10593246, 1.8738488e-07);(0.46190262, 0.0);(0.3076538, 0.0);(0.43509105, 0.0);(0.43539217, 0.0);(0.15185502, 1.5263011e-16);(0.18140887, 0.0);(0.21009332, 0.0);(0.34374255, 0.0);(0.33106005, 0.0);(0.5628939, 0.0);(0.3665779, 0.0);(0.19990404, 0.0);(0.31919894, 0.0);(0.0, 0.0);(0.36618316, 0.0);(0.18408507, 0.0);(0.3187814, 0.0);(0.43769386, 0.0);(0.6024477, 0.0);(0.52034247, 0.0);(0.52459055, 0.0);(0.37967443, 0.0);(0.41738707, 0.0);(0.27091214, 0.0);(0.69444144, 0.0);(0.33374295, 0.0);(0.27485088, 0.0);
(0.514317, 0.0);(0.4674373, 0.0);(0.18672909, 2.117791e-39);(0.5189002, 5.17e-43);(0.20987934, 1.1712423e-09);(0.63201654, 0.0);(0.40767893, 0.0);(0.6600637, 0.0);(0.6732717, 0.0);(0.7003641, 0.0);(0.73477566, 0.0);(0.29822883, 0.0);(0.5681435, 0.0);(0.55765265, 0.0);(0.87849826, 0.0);(0.879779, 0.0);(0.6780013, 0.0);(0.75363153, 0.0);(0.6527157, 0.0);(0.75151986, 0.0);(0.42519405, 0.0);(0.36121508, 0.0);(0.5576179, 0.0);(0.4395817, 0.0);(0.17957884, 8.1278794e-35);(0.246825, 0.0);(0.32080108, 0.0);(0.28113395, 0.0);(0.4039861, 2.30242e-39);(0.15255544, 0.0);(0.4574322, 0.0);(0.49291098, 0.0);(0.5829567, 0.0);(0.6053671, 0.0);(0.5894131, 0.0);(0.51522404, 0.0);(0.44041643, 3e-45);(0.39005828, 0.0);(0.49520862, 0.0);(0.79050374, 0.0);(0.39997867, 0.0);(0.772313, 0.0);(0.18541212, 0.0);(0.52019083, 0.0);(0.48823175, 0.0);(0.32823685, 3.59e-42);(0.36977342, 0.0);(0.6632644, 0.0);(0.7810335, 3.08e-43);(0.63215613, 0.0);(0.31069607, 0.0);(0.07555222, 1.0);(0.2820403, 0.0);(0.5482921, 0.0);(0.26126096, 0.0);(0.55706954, 0.0);(0.6072277, 0.0);(0.49380445, 0.0);(0.18193609, 0.0);(0.22094017, 0.0);(0.437392, 0.0);(0.23802112, 0.0);(0.37275767, 0.0);(0.35017934, 0.0);(0.360952, 0.0);(0.42921948, 0.0);(0.86700946, 0.0);(0.6780472, 0.0);(0.6471881, 5.635e-42);(0.40661106, 0.0);(0.36849955, 0.0);(0.5197816, 0.0);(0.27278674, 0.0);(0.8079959, 0.0);(0.5587834, 0.0);(0.31316975, 0.0);(0.7929582, 1.8157e-41);(0.506306, 0.0);(0.5461228, 0.0);(0.426258, 0.0);(0.67093986, 0.0);(0.036497276, 1.0);(0.21611415, 0.0);(0.6908006, 0.0);(0.5328419, 0.0);(0.19675055, 5.303e-42);(0.36618316, 0.0);(0.0, 0.0);(0.54545903, 0.0);(0.25672424, 0.0);(0.14748074, 0.0);(0.32198724, 0.0);(0.24035676, 0.0);(0.67317647, 0.0);(0.66186833, 0.0);(0.7473352, 0.0);(0.5841957, 0.0);(0.3555768, 0.0);(0.6995875, 0.0);(0.41557148, 0.0);
(0.11518671, 0.999967);(0.7353485, 0.0);(0.63244945, 0.0);(0.3983961, 0.0);(0.74434495, 0.0);(0.25987783, 0.0);(0.85427547, 0.0);(0.11620215, 2.1869626e-13);(0.15369666, 4.64e-43);(0.49243876, 0.0);(0.38867503, 0.0);(0.81654996, 0.0);(0.2674037, 0.0);(0.24095874, 0.0);(0.42675388, 0.0);(0.39991957, 0.0);(0.45942983, 0.0);(0.3226595, 0.0);(0.13441266, 5.4428225e-30);(0.49648437, 0.0);(0.7654884, 0.0);(0.21045993, 0.0);(0.24649185, 0.0);(0.107282266, 9.432695e-09);(0.36642233, 0.0);(0.7602919, 0.0);(0.5245103, 0.0);(0.3945178, 0.0);(0.242788, 0.0);(0.54657906, 0.0);(0.30058143, 0.0);(0.5294035, 0.0);(0.34891495, 0.0);(0.30087972, 0.0);(0.6573652, 0.0);(0.16169144, 0.0);(0.4549951, 0.0);(0.15612626, 0.0);(0.49186745, 0.0);(0.43167636, 0.0);(0.33631465, 0.0);(0.3659164, 0.0);(0.49350443, 0.0);(0.7160103, 0.0);(0.5749823, 0.0);(0.34206238, 0.0);(0.46511272, 0.0);(0.11883684, 1.7539959e-07);(0.41608727, 0.0);(0.32196516, 0.0);(0.68238616, 0.0);(0.60424316, 0.0);(0.37362215, 0.0);(0.69656026, 0.0);(0.7282339, 0.0);(0.7689156, 0.0);(0.4803355, 0.0);(0.07817077, 0.4364107);(0.6727149, 0.0);(0.5852013, 0.0);(0.53929955, 0.0);(0.31818768, 0.0);(0.23697324, 0.0);(0.2027955, 0.0);(0.23452206, 0.0);(0.7017842, 0.0);(0.4243795, 0.0);(0.2539445, 0.0);(0.3682764, 0.0);(0.52289575, 0.0);(0.2898829, 0.0);(0.43990037, 0.0);(0.28938156, 0.0);(0.34633976, 0.0);(0.34253338, 0.0);(0.6028211, 0.0);(0.29823697, 0.0);(0.12660164, 1.4828203e-07);(0.022952806, 1.0);(0.3126673, 0.0);(0.27945718, 0.0);(0.5113944, 0.0);(0.7465006, 0.0);(0.20960963, 0.0);(0.18504627, 0.0);(0.46217984, 0.0);(0.18408507, 0.0);(0.54545903, 0.0);(0.0, 0.0);(0.4897293, 0.0);(0.62165874, 0.0);(0.74768543, 0.0);(0.7029961, 0.0);(0.48452526, 0.0);(0.36400703, 0.0);(0.25058576, 0.0);(0.25106907, 0.0);(0.8566113, 0.0);(0.17189047, 5.0255654e-08);(0.31580406, 0.0);
(0.5155431, 0.0);(0.2728057, 0.0);(0.44269064, 0.0);(0.6450636, 0.0);(0.4360275, 0.0);(0.6733985, 0.0);(0.6617324, 0.0);(0.6015248, 0.0);(0.6416718, 0.0);(0.46602693, 0.0);(0.53699327, 0.0);(0.5318199, 0.0);(0.6295617, 0.0);(0.60988635, 0.0);(0.70731306, 0.0);(0.7237201, 0.0);(0.7891919, 0.0);(0.58711386, 0.0);(0.6214037, 0.0);(0.85519767, 0.0);(0.28018388, 0.0);(0.2807042, 0.0);(0.3889551, 0.0);(0.40835217, 0.0);(0.25062278, 0.0);(0.32654208, 0.0);(0.06917168, 1.0);(0.09596288, 1.2990043e-06);(0.4713247, 0.0);(0.3927718, 0.0);(0.552082, 0.0);(0.67346907, 0.0);(0.37606484, 0.0);(0.6720046, 0.0);(0.3359305, 0.0);(0.3866942, 0.0);(0.6035842, 0.0);(0.36820024, 0.0);(0.6619457, 0.0);(0.8530398, 0.0);(0.5172152, 0.0);(0.5924412, 0.0);(0.071320474, 1.0);(0.29404137, 0.0);(0.6849855, 0.0);(0.45110178, 0.0);(0.54840016, 0.0);(0.6029282, 0.0);(0.58388835, 0.0);(0.7004267, 0.0);(0.19336183, 0.0);(0.24793516, 0.0);(0.11620031, 1.5922751e-08);(0.30821002, 0.0);(0.51636237, 0.0);(0.34089816, 0.0);(0.365188, 0.0);(0.47355232, 0.0);(0.24121656, 0.0);(0.46443468, 0.0);(0.1809323, 1.427022e-39);(0.21266462, 0.0);(0.25507626, 0.0);(0.3604979, 0.0);(0.25539082, 0.0);(0.23379682, 0.0);(0.6924612, 0.0);(0.5218013, 0.0);(0.7305514, 0.0);(0.60107505, 0.0);(0.21236135, 0.0);(0.2800329, 0.0);(0.22165903, 0.0);(0.64919305, 0.0);(0.35229236, 0.0);(0.11681015, 5.363149e-09);(0.6550298, 0.0);(0.39679474, 0.0);(0.47952402, 0.0);(0.23675182, 0.0);(0.5021324, 0.0);(0.23160398, 0.0);(0.33794096, 0.0);(0.6848634, 0.0);(0.3915849, 0.0);(0.39185196, 0.0);(0.3187814, 0.0);(0.25672424, 0.0);(0.4897293, 0.0);(0.0, 0.0);(0.19967394, 0.0);(0.5787058, 0.0);(0.24208356, 2.078e-42);(0.79538476, 0.0);(0.45937893, 0.0);(0.73428416, 0.0);(0.41497743, 0.0);(0.5960495, 0.0);(0.59864724, 0.0);(0.5215365, 0.0);
(0.6139497, 0.0);(0.3351494, 0.0);(0.3101553, 0.0);(0.65838313, 0.0);(0.25053847, 0.0);(0.74926484, 0.0);(0.49544883, 0.0);(0.7378026, 0.0);(0.7632189, 0.0);(0.66515785, 0.0);(0.733083, 0.0);(0.3458734, 0.0);(0.69084144, 0.0);(0.6771392, 0.0);(0.89700323, 0.0);(0.90825427, 0.0);(0.8158695, 0.0);(0.7742475, 0.0);(0.7423865, 0.0);(0.88827205, 0.0);(0.28202716, 0.0);(0.4165443, 0.0);(0.5740165, 0.0);(0.5227376, 0.0);(0.28131026, 0.0);(0.13998888, 0.0);(0.24194384, 0.0);(0.27104366, 0.0);(0.5242254, 0.0);(0.29671514, 0.0);(0.58785, 0.0);(0.64007795, 0.0);(0.5730176, 0.0);(0.73036426, 0.0);(0.4940807, 0.0);(0.55399424, 0.0);(0.58562714, 0.0);(0.47467923, 0.0);(0.6412398, 0.0);(0.91659063, 0.0);(0.53520185, 0.0);(0.7840536, 0.0);(0.14629677, 3.561011e-11);(0.3998231, 0.0);(0.63564277, 0.0);(0.46284524, 0.0);(0.5162224, 0.0);(0.7402385, 0.0);(0.78009605, 0.0);(0.75806934, 0.0);(0.16972691, 0.0);(0.08423734, 1.0);(0.28292513, 0.0);(0.43683112, 0.0);(0.3586153, 0.0);(0.4297752, 0.0);(0.56304747, 0.0);(0.58392125, 0.0);(0.051076077, 1.0);(0.36084712, 0.0);(0.35882783, 0.0);(0.30419925, 0.0);(0.410211, 0.0);(0.44597372, 0.0);(0.40371868, 0.0);(0.2995996, 0.0);(0.8831299, 0.0);(0.70429534, 0.0);(0.7776971, 0.0);(0.55408585, 0.0);(0.3848183, 0.0);(0.47906107, 0.0);(0.3323843, 0.0);(0.8341202, 0.0);(0.54891956, 0.0);(0.1997548, 0.0);(0.83170563, 0.0);(0.5549211, 0.0);(0.6172965, 0.0);(0.42565125, 0.0);(0.6891187, 0.0);(0.15458968, 1.5869272e-15);(0.1399638, 0.0);(0.79162765, 0.0);(0.5650403, 0.0);(0.34290683, 0.0);(0.43769386, 0.0);(0.14748074, 0.0);(0.62165874, 0.0);(0.19967394, 0.0);(0.0, 0.0);(0.42976916, 0.0);(0.095925726, 3.6877086e-09);(0.81336576, 0.0);(0.656028, 0.0);(0.84621364, 0.0);(0.6007653, 0.0);(0.41297588, 0.0);(0.7573857, 0.0);(0.54815143, 0.0);
(0.67241776, 0.0);(0.7643436, 0.0);(0.13883352, 4.2213115e-18);(0.5237046, 0.0);(0.21535811, 0.0);(0.72226536, 0.0);(0.10660881, 1.0);(0.847411, 0.0);(0.8339239, 0.0);(1.0104365, 0.0);(1.0217541, 0.0);(0.17651969, 0.0);(0.64817894, 0.0);(0.651182, 0.0);(1.141016, 0.0);(1.1304018, 0.0);(0.66720974, 0.0);(1.0184213, 0.0);(0.8160732, 0.0);(0.7391728, 0.0);(0.7027427, 0.0);(0.61906147, 0.0);(0.8363493, 0.0);(0.64427334, 0.0);(0.42568442, 0.0);(0.43419912, 0.0);(0.6419887, 0.0);(0.59455603, 0.0);(0.5272021, 0.0);(0.21402188, 0.0);(0.5275956, 0.0);(0.4092669, 0.0);(0.88124466, 0.0);(0.67046946, 0.0);(0.90967655, 0.0);(0.7741661, 0.0);(0.41098443, 0.0);(0.6010942, 0.0);(0.43824452, 0.0);(0.8287714, 0.0);(0.46229357, 0.0);(1.045672, 0.0);(0.50738794, 0.0);(0.8287454, 0.0);(0.37056452, 0.0);(0.4193382, 0.0);(0.34524596, 0.0);(0.85178655, 0.0);(1.0659745, 0.0);(0.68955624, 0.0);(0.596599, 0.0);(0.34883457, 0.0);(0.5910845, 0.0);(0.8625658, 0.0);(0.0745805, 1.0);(0.8595207, 0.0);(0.922575, 0.0);(0.67633265, 0.0);(0.432472, 0.0);(0.16256638, 2.3374257e-27);(0.7592444, 0.0);(0.5083135, 0.0);(0.64762074, 0.0);(0.5492453, 0.0);(0.6322107, 0.0);(0.72932976, 0.0);(1.132553, 0.0);(0.94014955, 0.0);(0.6817847, 0.0);(0.32823038, 0.0);(0.6611079, 0.0);(0.83533174, 0.0);(0.5418902, 0.0);(1.0642647, 0.0);(0.85791266, 0.0);(0.62422717, 0.0);(1.0339532, 0.0);(0.7543026, 0.0);(0.75697756, 0.0);(0.7258078, 0.0);(0.94198334, 0.0);(0.3495824, 0.0);(0.38358864, 0.0);(0.8232105, 0.0);(0.79759765, 0.0);(0.28637773, 0.0);(0.6024477, 0.0);(0.32198724, 0.0);(0.74768543, 0.0);(0.5787058, 0.0);(0.42976916, 0.0);(0.0, 0.0);(0.4918174, 0.0);(0.64659, 0.0);(0.95450675, 0.0);(0.87937117, 0.0);(0.8612565, 0.0);(0.15761319, 0.0);(0.9184109, 0.0);(0.486682, 0.0);
(0.70289564, 0.0);(0.28309235, 0.0);(0.3855874, 0.0);(0.7542658, 0.0);(0.29000863, 0.0);(0.84221363, 0.0);(0.5431945, 0.0);(0.81857944, 0.0);(0.84816927, 0.0);(0.68971634, 0.0);(0.77661705, 0.0);(0.3781789, 0.0);(0.78505844, 0.0);(0.77075213, 0.0);(0.94928706, 0.0);(0.96559685, 0.0);(0.9117941, 0.0);(0.8291707, 0.0);(0.8273728, 0.0);(0.98416615, 0.0);(0.21167186, 0.0);(0.49425808, 0.0);(0.6305826, 0.0);(0.607627, 0.0);(0.3745903, 0.0);(0.09588563, 1.0);(0.260421, 0.0);(0.32995486, 0.0);(0.6184285, 0.0);(0.3845036, 0.0);(0.6833704, 0.0);(0.7330393, 0.0);(0.6155062, 4e-45);(0.82493466, 0.0);(0.4775812, 0.0);(0.6215414, 0.0);(0.68033206, 0.0);(0.5606952, 0.0);(0.73548114, 0.0);(1.0111476, 0.0);(0.63109744, 0.0);(0.83416545, 0.0);(0.21159574, 0.0);(0.360886, 0.0);(0.7264601, 0.0);(0.5587445, 0.0);(0.6101189, 0.0);(0.82070976, 0.0);(0.82326776, 0.0);(0.8527623, 0.0);(0.117357425, 6.409703e-11);(0.16936933, 0.0);(0.345888, 0.0);(0.40649334, 0.0);(0.41784614, 0.0);(0.38070405, 0.0);(0.58448213, 0.0);(0.6702891, 0.0);(0.062272474, 1.0);(0.44447845, 0.0);(0.3647555, 0.0);(0.3892635, 0.0);(0.48135275, 0.0);(0.5354521, 0.0);(0.47719365, 0.0);(0.2540431, 0.0);(0.93430036, 0.0);(0.76312536, 0.0);(0.8730692, 0.0);(0.6459331, 0.0);(0.44801858, 0.0);(0.5060257, 0.0);(0.41441384, 0.0);(0.89107984, 0.0);(0.592178, 0.0);(0.19039133, 0.0);(0.8949195, 0.0);(0.6266482, 0.0);(0.69686174, 0.0);(0.47866672, 0.0);(0.7441483, 0.0);(0.25029293, 0.0);(0.13038015, 0.0);(0.8799688, 0.0);(0.62939054, 0.0);(0.43697318, 0.0);(0.52034247, 0.0);(0.24035676, 0.0);(0.7029961, 0.0);(0.24208356, 2.078e-42);(0.095925726, 3.6877086e-09);(0.4918174, 0.0);(0.0, 0.0);(0.9092293, 0.0);(0.6987443, 0.0);(0.9337139, 0.0);(0.6567733, 0.0);(0.44622493, 0.0);(0.8300174, 0.0);(0.6438994, 0.0);
(0.3731899, 0.0);(1.0679103, 0.0);(0.6147128, 0.0);(0.15504502, 1.0);(0.77878857, 0.0);(0.24436407, 0.0);(0.73283285, 0.0);(0.49457783, 0.0);(0.43048644, 0.0);(0.9697888, 0.0);(0.8727196, 0.0);(0.8000276, 0.0);(0.21714541, 0.0);(0.24366504, 0.0);(0.879833, 0.0);(0.8369438, 0.0);(0.03526037, 1.0);(0.79589576, 0.0);(0.42755705, 0.0);(0.093133844, 0.0015110407);(1.059984, 0.0);(0.5742359, 0.0);(0.7222946, 0.0);(0.46475077, 0.0);(0.55222666, 0.0);(0.9172483, 0.0);(0.8569723, 0.0);(0.72629386, 0.0);(0.3300749, 0.0);(0.55896515, 0.0);(0.24464035, 0.0);(0.23920487, 3.0546e-41);(0.8202998, 0.0);(0.18645309, 0.0);(1.0719036, 0.0);(0.63198894, 0.0);(0.24581772, 0.0);(0.47369653, 0.0);(0.20848726, 3.5851e-12);(0.21269733, 0.0);(0.28147784, 0.0);(0.84251493, 0.0);(0.75547343, 0.0);(1.0824562, 0.0);(0.28617594, 1.118828e-39);(0.35270512, 0.0);(0.32063672, 0.0);(0.4994378, 0.0);(0.8976841, 0.0);(0.17244151, 0.0);(0.9501281, 0.0);(0.74856126, 0.0);(0.70613974, 0.0);(1.0824698, 0.0);(0.67800593, 0.0);(1.132532, 0.0);(0.9394976, 0.0);(0.4237005, 0.0);(0.8541246, 0.0);(0.53568184, 0.0);(0.924181, 0.0);(0.5848804, 0.0);(0.6235346, 0.0);(0.45305264, 0.0);(0.60953844, 0.0);(1.0285202, 0.0);(0.8826132, 0.0);(0.73478985, 0.0);(0.12592427, 6.1719225e-09);(0.31934014, 0.0);(0.6789008, 0.0);(0.87926084, 0.0);(0.5855318, 0.0);(0.80348665, 0.0);(0.8087175, 0.0);(0.9066634, 0.0);(0.7393362, 0.0);(0.5946357, 0.0);(0.5072563, 0.0);(0.73327696, 0.0);(0.76315325, 0.0);(0.65900165, 0.0);(0.87936634, 0.0);(0.36760354, 0.0);(0.65946287, 0.0);(0.48045623, 0.0);(0.52459055, 0.0);(0.67317647, 0.0);(0.48452526, 0.0);(0.79538476, 0.0);(0.81336576, 0.0);(0.64659, 0.0);(0.9092293, 0.0);(0.0, 0.0);(0.84677655, 0.0);(0.3981781, 0.0);(0.7315723, 0.0);(0.8020145, 0.0);(0.6068887, 0.0);(0.27416036, 0.0);
(0.47364944, 0.0);(0.5846233, 0.0);(0.8183288, 0.0);(0.7453298, 0.0);(0.8685532, 0.0);(0.6223604, 0.0);(1.0543758, 0.0);(0.39961448, 0.0);(0.47243452, 0.0);(0.13697818, 0.9998659);(0.077902615, 0.2956688);(0.9598439, 0.0);(0.62992346, 0.0);(0.60332954, 0.0);(0.26231208, 0.0);(0.29638797, 0.0);(0.82282704, 0.0);(0.16547611, 0.0);(0.46198323, 0.0);(0.86013085, 0.0);(0.65340567, 0.0);(0.34611556, 0.0);(0.13148946, 6.718793e-35);(0.39608306, 0.0);(0.5296078, 0.0);(0.78586775, 0.0);(0.44265965, 0.0);(0.3889267, 0.0);(0.5611548, 0.0);(0.74098283, 9.7e-44);(0.6393237, 0.0);(0.8551375, 0.0);(0.08333274, 0.9999988);(0.6647158, 0.0);(0.40615287, 0.0);(0.2198556, 0.0);(0.7759215, 0.0);(0.4103942, 0.0);(0.8232885, 0.0);(0.7853162, 0.0);(0.6540317, 0.0);(0.14716904, 0.0);(0.5113691, 0.0);(0.52502275, 0.0);(0.892347, 0.0);(0.62880135, 0.0);(0.76185113, 0.0);(0.39677188, 0.0);(0.124568395, 1.2812007e-10);(0.6859508, 0.0);(0.62138593, 0.0);(0.6856838, 0.0);(0.38262275, 0.0);(0.48198712, 0.0);(0.91014576, 0.0);(0.57116646, 0.0);(0.1798744, 0.0);(0.42425033, 0.0);(0.70017266, 0.0);(0.8023379, 0.0);(0.37289524, 0.0);(0.44631174, 3e-45);(0.3090578, 0.0);(0.45649123, 0.0);(0.3254795, 0.0);(0.5664442, 0.0);(0.24484958, 0.0);(0.15071589, 7.356358e-07);(0.73226184, 0.0);(0.8240234, 0.0);(0.29508168, 0.0);(0.2115112, 0.0);(0.41340408, 0.0);(0.22820668, 0.0);(0.10716469, 2.2857616e-07);(0.52590126, 0.0);(0.27076036, 0.0);(0.25579342, 0.0);(0.34105608, 0.0);(0.2360345, 0.0);(0.11115879, 0.0067445296);(0.6263632, 0.0);(0.79580027, 0.0);(0.54532486, 0.0);(0.1911525, 0.0);(0.68558884, 0.0);(0.37967443, 0.0);(0.66186833, 0.0);(0.36400703, 0.0);(0.45937893, 0.0);(0.656028, 0.0);(0.95450675, 0.0);(0.6987443, 0.0);(0.84677655, 0.0);(0.0, 0.0);(0.5641266, 0.0);(0.1162161, 9.3937196e-08);(1.0169795, 0.0);(0.31184074, 0.0);(0.6399945, 0.0);
(0.23346505, 1.4114703e-36);(0.98545176, 0.0);(0.789106, 0.0);(0.39956287, 0.0);(0.9267191, 0.0);(0.172727, 4.772925e-12);(0.98316854, 0.0);(0.16579302, 3.2813e-41);(0.09873026, 1.0);(0.700741, 0.0);(0.5607754, 0.0);(0.98428893, 0.0);(0.2419997, 0.0);(0.23182759, 0.0);(0.5121723, 0.0);(0.46075287, 0.0);(0.36377287, 0.0);(0.45788994, 0.0);(0.116427265, 8.917066e-08);(0.36210963, 0.0);(1.0127071, 0.0);(0.45372167, 0.0);(0.47230965, 0.0);(0.32788867, 0.0);(0.57112867, 0.0);(0.98054767, 0.0);(0.7731391, 0.0);(0.6405948, 0.0);(0.3588938, 0.0);(0.7072436, 0.0);(0.35444197, 0.0);(0.55288994, 0.0);(0.5733917, 0.0);(0.23848927, 0.0);(0.9023446, 0.0);(0.4012636, 0.0);(0.50074375, 0.0);(0.37325665, 0.0);(0.5106269, 0.0);(0.24494429, 6.2519356e-12);(0.41786125, 0.0);(0.50667834, 0.0);(0.7298455, 0.0);(0.96637845, 0.0);(0.6063873, 0.0);(0.46342722, 0.0);(0.5452702, 0.0);(0.16806598, 3e-45);(0.57113564, 0.0);(0.23630568, 0.0);(0.9248286, 0.0);(0.81481975, 0.0);(0.6191796, 0.0);(0.9457355, 0.0);(0.87890595, 0.0);(1.0192639, 0.0);(0.71033853, 0.0);(0.2637799, 0.0);(0.89648926, 0.0);(0.7251882, 0.0);(0.7894636, 0.0);(0.5445747, 0.0);(0.4858164, 0.0);(0.40096337, 0.0);(0.481581, 0.0);(0.9514121, 0.0);(0.51929075, 0.0);(0.42041668, 0.0);(0.27593744, 0.0);(0.5868534, 0.0);(0.54004824, 0.0);(0.68167204, 0.0);(0.5217343, 0.0);(0.44481903, 0.0);(0.57270527, 0.0);(0.8492762, 0.0);(0.37380645, 0.0);(0.37101308, 0.0);(0.2667899, 0.0);(0.5619978, 0.0);(0.4578205, 0.0);(0.71725357, 0.0);(0.95977074, 0.0);(0.057376426, 1.0);(0.4183615, 0.0);(0.61482686, 0.0);(0.41738707, 0.0);(0.7473352, 0.0);(0.25058576, 0.0);(0.73428416, 0.0);(0.84621364, 0.0);(0.87937117, 0.0);(0.9337139, 0.0);(0.3981781, 0.0);(0.5641266, 0.0);(0.0, 0.0);(0.4676529, 0.0);(1.0119803, 0.0);(0.26068658, 0.0);(0.3932509, 0.0);
