(0.0, 0.0);(0.93796104, 0.0);(0.3973174, 0.0);(0.48945737, 0.0);(0.59974384, 0.0);(0.53016466, 0.0);(1.0578799, 0.0);(0.4729192, 0.0);(0.7881131, 0.0);(0.84246194, 0.0);(0.2656368, 0.0);(0.16835006, 0.0);(0.9616408, 0.0);(0.10496841, 1.0);(1.0541152, 0.0);(0.4575508, 0.0);(0.5365654, 0.0);(0.59204143, 0.0);(0.7201764, 0.0);(0.57042545, 0.0);(1.1419983, 0.0);(0.91639274, 0.0);(0.23455133, 0.0);(0.47355372, 0.0);(0.58498496, 0.0);(0.6500975, 0.0);(0.89905113, 0.0);(0.7850788, 0.0);(0.19658735, 0.0);(0.3716806, 0.0);(0.103088036, 0.3491099);(0.68325543, 0.0);(0.17562528, 0.0);(0.4354364, 0.0);(0.47339952, 0.0);(0.44336393, 0.0);(0.7988558, 0.0);(0.552009, 0.0);(1.1140372, 0.0);(0.78816795, 0.0);(0.75357175, 0.0);(0.20758626, 0.0);(0.5011305, 0.0);(0.9801971, 0.0);(1.2534662, 0.0);(0.58320403, 0.0);(0.7938266, 0.0);(0.47581673, 0.0);(0.92369676, 0.0);(0.6205295, 0.0);(0.21362154, 0.0);(0.47529125, 0.0);(0.76442426, 0.0);(1.0740582, 0.0);(1.1669639, 0.0);(0.8889541, 0.0);(0.6364949, 0.0);(1.1370479, 0.0);(1.0700111, 0.0);(0.90019053, 0.0);(0.9625111, 0.0);(1.1152679, 0.0);(0.5345239, 0.0);(0.71190417, 0.0);(0.68940127, 0.0);(0.8466233, 0.0);(0.5887256, 0.0);(1.1174395, 0.0);(0.59073436, 0.0);(0.896313, 0.0);(0.66015226, 0.0);(0.43424937, 0.0);(0.66061836, 0.0);(1.0141481, 0.0);(0.7336894, 0.0);(1.0395437, 0.0);(0.34171835, 0.0);(0.63469326, 0.0);(1.0325013, 0.0);(0.11999335, 0.9999577);(0.914015, 0.0);(0.8309235, 0.0);(0.9323226, 0.0);(0.4231391, 0.0);(0.4910919, 0.0);(0.5548219, 0.0);(0.7581697, 0.0);(0.72673243, 0.0);(0.41706595, 0.0);(0.4747153, 0.0);(0.6806278, 0.0);(0.39141244, 0.0);(0.5452134, 0.0);(0.6609543, 0.0);(0.6678186, 0.0);(0.3597476, 0.0);(1.0011343, 0.0);(0.41552708, 0.0);(0.5521107, 0.0);(0.31993836, 0.0);
(0.7581697, 0.0);(0.25352755, 0.0);(0.63931096, 0.0);(0.790335, 0.0);(0.2818714, 0.0);(0.27084246, 0.0);(0.40096962, 0.0);(0.31120753, 0.0);(0.6891749, 0.0);(1.033703, 0.0);(0.7353244, 0.0);(0.72261006, 0.0);(0.48604512, 0.0);(0.66641843, 0.0);(0.4717123, 0.0);(0.35782072, 0.0);(0.34444067, 0.0);(0.34896663, 0.0);(0.14587088, 0.015976848);(0.49421868, 0.0);(0.55742925, 0.0);(0.35400867, 0.0);(0.5444594, 0.0);(0.6430942, 0.0);(0.774672, 0.0);(0.42534134, 0.0);(0.27718335, 0.0);(0.18519822, 0.0);(0.5674748, 0.0);(0.39938563, 0.0);(0.739058, 0.0);(0.9525239, 0.0);(0.7205414, 0.0);(0.44522363, 0.0);(0.4074459, 0.0);(0.41031298, 0.0);(0.26146397, 0.0);(0.20736209, 1.47e-43);(0.6897294, 0.0);(0.5565015, 0.0);(0.033895068, 1.0);(0.6922771, 0.0);(0.7103622, 0.0);(0.77350116, 0.0);(0.7182014, 0.0);(0.22399525, 0.0);(0.5057081, 0.0);(0.2827014, 0.0);(0.18174343, 0.0);(0.13974385, 0.00034926555);(0.6089694, 0.0);(0.34465772, 0.0);(0.90251774, 0.0);(0.49958044, 0.0);(0.6439915, 0.0);(0.899498, 0.0);(0.7555661, 0.0);(0.6791168, 0.0);(0.50311023, 0.0);(0.8754857, 0.0);(0.6190468, 0.0);(0.69622004, 0.0);(0.34424037, 0.0);(0.726083, 0.0);(0.55567497, 0.0);(0.11077804, 1.0);(0.37664998, 0.0);(0.65306705, 0.0);(0.52234846, 0.0);(0.14368506, 0.0006897982);(0.43461132, 0.0);(0.3267564, 0.0);(0.43975148, 0.0);(0.46131337, 0.0);(0.5783094, 0.0);(0.5049768, 0.0);(0.5231651, 0.0);(0.8226428, 0.0);(0.39109266, 0.0);(0.6629253, 0.0);(0.43927348, 0.0);(0.16414537, 3.878842e-39);(0.36592883, 0.0);(0.71728045, 0.0);(0.28887293, 0.0);(0.22469863, 0.0);(0.0, 0.0);(0.4207569, 0.0);(0.35031983, 0.0);(0.2894361, 0.0);(0.621993, 0.0);(0.55673474, 0.0);(0.30048177, 0.0);(0.31116185, 0.0);(0.85629636, 0.0);(0.42274854, 0.0);(0.37767342, 0.0);(0.51797396, 0.0);(0.8244684, 0.0);(0.6883629, 0.0);
(0.72673243, 0.0);(0.66629493, 0.0);(0.40135166, 0.0);(0.49189717, 0.0);(0.6000955, 0.0);(0.2885495, 0.0);(0.40894854, 0.0);(0.33117384, 0.0);(0.2706483, 0.0);(0.6399447, 0.0);(0.55878526, 0.0);(0.6045062, 0.0);(0.23862356, 0.0);(0.6801931, 0.0);(0.35575423, 0.0);(0.30306083, 0.0);(0.6227348, 0.0);(0.15306415, 0.0);(0.5393751, 0.0);(0.17942238, 9.1499965e-21);(0.43310705, 0.0);(0.2452469, 6.64e-42);(0.6156303, 0.0);(0.35644034, 0.0);(0.42955256, 0.0);(0.07806331, 0.8367286);(0.28573135, 0.0);(0.59886956, 0.0);(0.60382825, 0.0);(0.5251945, 0.0);(0.6546155, 0.0);(0.59401244, 0.0);(0.5986846, 0.0);(0.291877, 0.0);(0.25782597, 0.0);(0.6272817, 0.0);(0.6711654, 0.0);(0.3796311, 0.0);(0.3941719, 0.0);(0.13718191, 3.136367e-25);(0.38759604, 0.0);(0.559182, 0.0);(0.40321493, 0.0);(0.36675474, 0.0);(0.5276757, 0.0);(0.2750295, 0.0);(0.09533968, 1.0);(0.42703816, 0.0);(0.568354, 0.0);(0.41600063, 0.0);(0.6928434, 0.0);(0.2891611, 0.0);(0.50964004, 0.0);(0.3688991, 0.0);(0.44159612, 0.0);(0.48207778, 0.0);(0.3866196, 0.0);(0.41223213, 3e-45);(0.36220706, 0.0);(0.45587364, 0.0);(0.2579142, 0.0);(0.39669004, 0.0);(0.62103856, 0.0);(0.3271386, 0.0);(0.15261161, 8.477458e-27);(0.5196487, 0.0);(0.14423214, 5.30527e-16);(0.39154825, 0.0);(0.18172905, 6.478712e-06);(0.45198068, 0.0);(0.07079498, 0.90997744);(0.46202695, 0.0);(0.07237291, 0.9917681);(0.3088642, 0.0);(0.16224192, 0.0);(0.32379314, 0.0);(0.38615543, 0.0);(0.4620655, 0.0);(0.37771675, 0.0);(0.60680825, 0.0);(0.1968901, 5.415325e-28);(0.31679872, 0.0);(0.25713533, 0.0);(0.45276916, 0.0);(0.49884993, 0.0);(0.47960237, 0.0);(0.4207569, 0.0);(0.0, 0.0);(0.4943785, 0.0);(0.37422016, 0.0);(0.22534274, 0.0);(0.35451102, 0.0);(0.5792026, 0.0);(0.12435269, 0.90730304);(0.48773938, 0.0);(0.5570647, 0.0);(0.3418738, 0.0);(0.31973806, 0.0);(0.4994427, 0.0);(0.48765704, 0.0);
(0.41706595, 0.0);(0.5227462, 0.0);(0.44153774, 0.0);(0.6050351, 0.0);(0.20949344, 3.2e-44);(0.20790838, 0.0);(0.7035052, 0.0);(0.16452819, 1.1812406e-37);(0.69042784, 0.0);(0.92958236, 0.0);(0.46668917, 0.0);(0.4207552, 0.0);(0.6837144, 0.0);(0.31959677, 0.0);(0.7336439, 0.0);(0.2087066, 0.0);(0.17611988, 1.527155e-34);(0.3435945, 0.0);(0.30428824, 0.0);(0.4313281, 0.0);(0.8254118, 0.0);(0.59330827, 0.0);(0.19431324, 2.9630301e-37);(0.4852404, 0.0);(0.63883483, 0.0);(0.44152492, 0.0);(0.54888666, 0.0);(0.37208572, 0.0);(0.22137684, 8.745125e-35);(0.04914017, 0.9982299);(0.4183157, 1.8e-44);(0.80475885, 0.0);(0.4210836, 0.0);(0.2857958, 0.0);(0.28244543, 0.0);(0.1377729, 0.00046870747);(0.39739648, 0.0);(0.15926582, 2.346507e-39);(0.8748313, 0.0);(0.61232656, 0.0);(0.3523311, 0.0);(0.40439636, 0.0);(0.55111426, 0.0);(0.84508544, 0.0);(0.96618986, 0.0);(0.23992379, 0.0);(0.5872369, 0.0);(0.07902659, 1.157242e-06);(0.50767237, 0.0);(0.2105938, 1e-45);(0.2599434, 1.63e-43);(0.21601053, 0.0);(0.8104479, 0.0);(0.75853884, 0.0);(0.8816534, 0.0);(0.87010425, 0.0);(0.6514619, 0.0);(0.8823748, 3.25299e-40);(0.75780207, 0.0);(0.8614831, 0.0);(0.7514126, 0.0);(0.87883186, 0.0);(0.17373243, 4.402077e-34);(0.671551, 0.0);(0.55040026, 0.0);(0.43097618, 0.0);(0.36043972, 0.0);(0.85823494, 0.0);(0.46515682, 0.0);(0.49308753, 0.0);(0.45474622, 0.0);(0.03335675, 1.0);(0.45831054, 0.0);(0.7045496, 0.0);(0.5916963, 0.0);(0.7404849, 0.0);(0.29498333, 3e-45);(0.6957885, 0.0);(0.6838774, 0.0);(0.33888924, 0.0);(0.6309576, 0.0);(0.4562536, 0.0);(0.60918015, 0.0);(0.5186588, 0.0);(0.07605561, 0.8368134);(0.137781, 6.5528153e-29);(0.35031983, 0.0);(0.4943785, 0.0);(0.0, 0.0);(0.121012226, 1.283459e-20);(0.5873269, 0.0);(0.36373115, 0.0);(0.15663153, 4.580556e-37);(0.3801233, 0.0);(0.7341423, 0.0);(0.07611554, 1.7249605e-15);(0.65861815, 0.0);(0.34282914, 0.0);(0.6582092, 0.0);(0.4470853, 0.0);
(0.4747153, 0.0);(0.506991, 0.0);(0.3877369, 0.0);(0.55035293, 0.0);(0.26666614, 0.0);(0.08689917, 0.17921965);(0.6002375, 0.0);(0.05238828, 0.99270344);(0.58226854, 0.0);(0.8506764, 0.0);(0.45491666, 0.0);(0.4341078, 0.0);(0.56428826, 0.0);(0.3904826, 0.0);(0.6207471, 0.0);(0.10987787, 3.97681e-11);(0.2639354, 1.037591e-39);(0.22517277, 0.0);(0.2975058, 0.0);(0.32798612, 0.0);(0.7123504, 0.0);(0.47967276, 0.0);(0.28313905, 0.0);(0.41522416, 0.0);(0.5652612, 0.0);(0.32473826, 0.0);(0.4425303, 0.0);(0.37138516, 0.0);(0.29361722, 3.15e-43);(0.15844473, 0.0);(0.44977182, 0.0);(0.7387681, 0.0);(0.43235978, 0.0);(0.2034745, 0.0);(0.18544835, 0.0);(0.25353134, 5.6963e-40);(0.41765884, 0.0);(0.08378155, 0.98970044);(0.7540206, 0.0);(0.4952955, 0.0);(0.28066444, 0.0);(0.40594655, 0.0);(0.48396596, 0.0);(0.72915494, 0.0);(0.84914136, 0.0);(0.123724386, 3.1535183e-05);(0.46778762, 0.0);(0.057471234, 0.9964095);(0.46575254, 0.0);(0.16264051, 1.7093e-41);(0.35782754, 0.0);(0.10989668, 4.0419408e-22);(0.726229, 0.0);(0.6448083, 0.0);(0.76399803, 0.0);(0.77084976, 0.0);(0.5676486, 0.0);(0.7621778, 0.0);(0.6434302, 0.0);(0.75888807, 0.0);(0.6307376, 0.0);(0.7579624, 0.0);(0.26185334, 2.0304393e-37);(0.5745823, 0.0);(0.4401091, 0.0);(0.38913918, 0.0);(0.24418537, 0.0);(0.738221, 0.0);(0.36212716, 0.0);(0.42284063, 0.0);(0.3379428, 0.0);(0.08806989, 2.8569006e-05);(0.34179744, 0.0);(0.589302, 0.0);(0.47951066, 0.0);(0.6238193, 0.0);(0.25103974, 0.0);(0.6203942, 0.0);(0.57834685, 0.0);(0.37433857, 0.0);(0.5116523, 0.0);(0.36047107, 0.0);(0.4957304, 0.0);(0.46787405, 0.0);(0.13491774, 6.421222e-21);(0.14888434, 3.99e-42);(0.2894361, 0.0);(0.37422016, 0.0);(0.121012226, 1.28344916e-20);(0.0, 0.0);(0.48368537, 0.0);(0.30385566, 0.0);(0.22769426, 1.05748e-40);(0.25911984, 0.0);(0.6579454, 0.0);(0.19030924, 0.0);(0.5508379, 0.0);(0.27284575, 0.0);(0.5966597, 7e-45);(0.4172837, 0.0);
(0.6806278, 0.0);(0.8742317, 0.0);(0.28955325, 0.0);(0.30921492, 0.0);(0.7445071, 0.0);(0.41573325, 0.0);(0.620759, 0.0);(0.43157956, 0.0);(0.110526666, 0.9988961);(0.4168285, 0.0);(0.4512527, 0.0);(0.52641517, 0.0);(0.40651318, 0.0);(0.66666913, 0.0);(0.54570746, 0.0);(0.37934583, 0.0);(0.74758726, 0.0);(0.28252682, 0.0);(0.72032976, 0.0);(0.15624723, 0.03109265);(0.606363, 0.0);(0.46016043, 0.0);(0.6447278, 0.0);(0.217298, 0.0);(0.22121888, 0.0);(0.19678496, 0.0);(0.5098848, 0.0);(0.78729016, 0.0);(0.61679417, 0.0);(0.6016692, 0.0);(0.5884482, 0.0);(0.37217358, 0.0);(0.5193168, 0.0);(0.3091586, 0.0);(0.30492195, 0.0);(0.72472394, 0.0);(0.85391307, 0.0);(0.5234894, 0.0);(0.47853315, 1.333e-42);(0.15506959, 4.8314738e-26);(0.590901, 0.0);(0.4806174, 0.0);(0.22975373, 0.0);(0.29956952, 0.0);(0.6560447, 0.0);(0.42978588, 0.0);(0.2005625, 0.0);(0.54112905, 0.0);(0.78337353, 0.0);(0.5820114, 0.0);(0.7150389, 0.0);(0.3747986, 0.0);(0.2856709, 0.0);(0.55137396, 0.0);(0.5781458, 0.0);(0.2886982, 0.0);(0.16687427, 8.96025e-31);(0.5146949, 0.0);(0.542349, 0.0);(0.2752134, 0.0);(0.32093737, 0.0);(0.47699413, 0.0);(0.7454881, 0.0);(0.1045359, 0.5283674);(0.07275704, 0.9970319);(0.727827, 0.0);(0.25558668, 0.0);(0.502783, 0.0);(0.122225724, 0.7760563);(0.67253006, 0.0);(0.18831517, 5.89e-43);(0.56053525, 0.0);(0.18321247, 2.6077723e-37);(0.49671692, 0.0);(0.08416668, 0.027856946);(0.4967481, 0.0);(0.3604816, 0.0);(0.24282578, 0.0);(0.58929056, 0.0);(0.5664363, 0.0);(0.3842611, 0.0);(0.53878194, 0.0);(0.46950904, 0.0);(0.30349237, 0.0);(0.6185978, 0.0);(0.6211653, 0.0);(0.621993, 0.0);(0.22534274, 0.0);(0.5873269, 0.0);(0.48368537, 0.0);(0.0, 0.0);(0.29367095, 0.0);(0.71058214, 0.0);(0.3112339, 0.0);(0.26480234, 0.0);(0.6299746, 0.0);(0.5540476, 0.0);(0.28204596, 0.0);(0.29773554, 0.0);(0.37903717, 0.0);
(0.39141244, 0.0);(0.79826826, 0.0);(0.08437403, 0.99735665);(0.24665198, 0.0);(0.56163275, 0.0);(0.28676507, 0.0);(0.73613256, 0.0);(0.2596136, 0.0);(0.4036048, 0.0);(0.5683443, 0.0);(0.2077712, 0.0);(0.25175402, 0.0);(0.5930445, 0.0);(0.37313434, 0.0);(0.7047232, 0.0);(0.20327732, 0.0);(0.5395502, 0.0);(0.2545977, 0.0);(0.59822434, 0.0);(0.18288314, 2.6644958e-07);(0.7861165, 0.0);(0.5780969, 0.0);(0.36381218, 0.0);(0.12357768, 0.008159413);(0.27671298, 0.0);(0.27661595, 0.0);(0.5861233, 0.0);(0.6721039, 0.0);(0.3298727, 0.0);(0.35926744, 0.0);(0.30677968, 2.3348e-41);(0.44128922, 0.0);(0.24556094, 0.0);(0.11153597, 0.0);(0.15179712, 0.0);(0.48926678, 0.0);(0.7213858, 0.0);(0.37834156, 0.0);(0.7280714, 0.0);(0.3978835, 0.0);(0.53605, 0.0);(0.20571646, 0.0);(0.18747926, 0.0);(0.5919808, 0.0);(0.8794549, 0.0);(0.3332737, 0.0);(0.40857992, 0.0);(0.35139257, 0.0);(0.7383085, 0.0);(0.45655248, 0.0);(0.42862135, 0.0);(0.21369687, 0.0);(0.45461798, 0.0);(0.7204221, 0.0);(0.7941979, 0.0);(0.5397104, 0.0);(0.29873, 0.0);(0.754439, 0.0);(0.714496, 0.0);(0.54101413, 0.0);(0.57382643, 0.0);(0.7287143, 0.0);(0.5371812, 0.0);(0.34493515, 0.0);(0.29800922, 0.0);(0.6662362, 0.0);(0.2385632, 0.0);(0.7365306, 0.0);(0.19991206, 1.1434174e-23);(0.66259533, 0.0);(0.28408003, 0.0);(0.3479144, 0.0);(0.28328478, 0.0);(0.65983564, 0.0);(0.34229356, 0.0);(0.67783415, 0.0);(0.075785086, 0.9311331);(0.33410174, 1.0748462e-38);(0.7068847, 0.0);(0.27436027, 7.595528e-33);(0.5505784, 0.0);(0.5550654, 0.0);(0.59275144, 0.0);(0.16449344, 0.0);(0.42072344, 0.0);(0.45136577, 0.0);(0.55673474, 0.0);(0.35451102, 0.0);(0.36373115, 0.0);(0.30385566, 0.0);(0.29367095, 0.0);(0.0, 0.0);(0.5144727, 0.0);(0.32771948, 0.0);(0.3725788, 0.0);(0.38093725, 0.0);(0.67213655, 0.0);(0.041094244, 0.9987614);(0.29568285, 1.999211e-38);(0.14217699, 1.917132e-07);
(0.5452134, 0.0);(0.40183038, 0.0);(0.59464705, 0.0);(0.75867236, 0.0);(0.05531645, 1.0);(0.2987343, 0.0);(0.6957831, 0.0);(0.2800823, 0.0);(0.80683166, 0.0);(1.0744983, 0.0);(0.6225718, 0.0);(0.5719557, 0.0);(0.73020774, 0.0);(0.4415386, 0.0);(0.75068855, 0.0);(0.33637846, 0.0);(0.046869542, 0.98550063);(0.44152075, 0.0);(0.19578946, 0.0);(0.55536336, 0.0);(0.84064794, 0.0);(0.6176611, 0.0);(0.31078497, 0.0);(0.6332723, 0.0);(0.7859449, 0.0);(0.54201174, 0.0);(0.5553853, 0.0);(0.24748404, 0.0);(0.35081407, 0.0);(0.18480493, 0.0);(0.5626591, 0.0);(0.95549756, 0.0);(0.5728812, 0.0);(0.4257505, 0.0);(0.41251427, 0.0);(0.119356275, 4.0178334e-06);(0.2536465, 0.0);(0.19961557, 0.0);(0.931384, 0.0);(0.7093826, 0.0);(0.31735778, 0.0);(0.5586935, 0.0);(0.7006477, 0.0);(0.9436174, 0.0);(0.99418944, 0.0);(0.30425513, 0.0);(0.67454195, 0.0);(0.1709136, 1.99e-43);(0.41531405, 0.0);(0.18735392, 1.802343e-39);(0.3533676, 0.0);(0.3375792, 0.0);(0.9518739, 0.0);(0.7776636, 0.0);(0.91392064, 0.0);(0.9982987, 0.0);(0.79286873, 0.0);(0.9310689, 0.0);(0.7791761, 0.0);(0.98560774, 0.0);(0.82631236, 0.0);(0.93652314, 0.0);(0.045947198, 0.97463006);(0.8022755, 0.0);(0.66391253, 0.0);(0.34508643, 0.0);(0.46418363, 0.0);(0.90563715, 0.0);(0.5894688, 0.0);(0.43896863, 0.0);(0.55492574, 0.0);(0.16669269, 0.0);(0.55926466, 0.0);(0.7305848, 0.0);(0.70132524, 0.0);(0.7711947, 0.0);(0.44888532, 0.0);(0.84216946, 0.0);(0.68219805, 0.0);(0.48372665, 0.0);(0.6781309, 0.0);(0.44720706, 0.0);(0.63227016, 0.0);(0.6728589, 0.0);(0.0948121, 0.6629482);(0.101348616, 0.046150196);(0.30048177, 0.0);(0.5792026, 0.0);(0.15663153, 4.5806254e-37);(0.22769426, 1.05752e-40);(0.71058214, 0.0);(0.5144727, 0.0);(0.0, 0.0);(0.45574027, 0.0);(0.88020474, 0.0);(0.18734477, 0.0);(0.66351306, 0.0);(0.48963043, 0.0);(0.81010514, 0.0);(0.6036147, 0.0);
(0.6609543, 0.0);(0.56299824, 0.0);(0.39508337, 0.0);(0.51960707, 0.0);(0.4757718, 0.0);(0.17222156, 0.021957012);(0.4098345, 0.0);(0.22229701, 0.0);(0.38073453, 0.0);(0.72558963, 0.0);(0.5344663, 0.0);(0.5608614, 0.0);(0.3115286, 0.0);(0.6007377, 0.0);(0.393202, 0.0);(0.20928757, 1.3043059e-37);(0.49979526, 0.0);(0.073641434, 1.0);(0.41957316, 0.0);(0.19884817, 3.9669445e-05);(0.48127773, 0.0);(0.25718054, 0.0);(0.5202422, 0.0);(0.37238798, 0.0);(0.48160014, 0.0);(0.11445717, 0.91769505);(0.25844872, 2.8018e-41);(0.48221833, 0.0);(0.5156355, 0.0);(0.41527703, 0.0);(0.6019921, 0.0);(0.65655804, 0.0);(0.5560723, 0.0);(0.23447096, 0.0);(0.1916758, 0.0005674376);(0.50926095, 0.0);(0.55253035, 0.0);(0.25614983, 0.0);(0.49534717, 0.0);(0.2594957, 0.0);(0.27972892, 2.483287e-39);(0.5186599, 0.0);(0.43259963, 0.0);(0.4910395, 0.0);(0.6023841, 0.0);(0.15156145, 0.993547);(0.21940464, 3.1924398e-38);(0.30865014, 0.0);(0.47395024, 0.0);(0.2922373, 0.0);(0.59778976, 0.0);(0.19256037, 3.2435608e-08);(0.59411854, 0.0);(0.41321957, 0.0);(0.5159359, 0.0);(0.5895167, 0.0);(0.45305973, 0.0);(0.5054428, 0.0);(0.409448, 0.0);(0.5672006, 0.0);(0.37364233, 0.0);(0.49912268, 0.0);(0.49815804, 0.0);(0.41561022, 0.0);(0.24459188, 0.0);(0.41663674, 0.0);(0.0908315, 3.367265e-05);(0.48215955, 0.0);(0.22082655, 2.0280365e-25);(0.36978135, 0.0);(0.12344947, 3.193774e-05);(0.3470493, 0.0);(0.12858963, 8.624349e-05);(0.3535958, 0.0);(0.26951453, 0.0);(0.38144207, 0.0);(0.33469477, 0.0);(0.52421385, 0.0);(0.381396, 0.0);(0.54341495, 0.0);(0.26019165, 1.14992096e-32);(0.24306369, 2.5379187e-35);(0.27279398, 0.0);(0.46205506, 0.0);(0.37777832, 0.0);(0.3556674, 0.0);(0.31116185, 0.0);(0.12435269, 0.9073031);(0.3801233, 0.0);(0.25911984, 0.0);(0.3112339, 0.0);(0.32771948, 0.0);(0.45574027, 0.0);(0.0, 0.0);(0.55529827, 0.0);(0.44738144, 0.0);(0.3474958, 0.0);(0.28731903, 6.851e-42);(0.5414784, 0.0);(0.4696874, 0.0);
(0.6678186, 0.0);(1.1095833, 0.0);(0.30628335, 0.0);(0.17915052, 0.0);(0.92376804, 0.0);(0.6130375, 0.0);(0.8849528, 0.0);(0.6074264, 0.0);(0.2860779, 0.0);(0.19577225, 0.0);(0.40231988, 0.0);(0.49960592, 0.0);(0.6631236, 0.0);(0.69479036, 0.0);(0.80512947, 0.0);(0.5484306, 0.0);(0.90868926, 0.0);(0.5073807, 0.0);(0.93350554, 0.0);(0.36210537, 0.0);(0.858893, 0.0);(0.7249246, 0.0);(0.7226348, 0.0);(0.24931651, 0.0);(0.09592362, 9.424813e-25);(0.44489393, 0.0);(0.7733899, 0.0);(1.0050168, 0.0);(0.6816324, 0.0);(0.73181653, 0.0);(0.56480175, 0.0);(0.1076508, 1.0);(0.49241173, 0.0);(0.45507583, 0.0);(0.4751214, 0.0);(0.861808, 0.0);(1.0642672, 0.0);(0.71909726, 0.0);(0.69521266, 0.0);(0.41035274, 0.0);(0.8279209, 0.0);(0.4644665, 0.0);(0.18753669, 0.0);(0.44508716, 0.0);(0.88544893, 0.0);(0.64310384, 0.0);(0.4621468, 0.0);(0.71147573, 0.0);(1.0277336, 0.0);(0.78981745, 0.0);(0.7768773, 0.0);(0.55169284, 0.0);(0.09711838, 0.0);(0.8083695, 0.0);(0.8152681, 0.0);(0.24507108, 0.0);(0.10244702, 1.2460655e-09);(0.7381253, 0.0);(0.7987496, 0.0);(0.27195472, 0.0);(0.5481081, 0.0);(0.6915368, 0.0);(0.9063584, 0.0);(0.17845233, 0.0);(0.3366673, 0.0);(0.96588403, 0.0);(0.4797964, 0.0);(0.73169756, 0.0);(0.335301, 0.0);(0.9245437, 0.0);(0.4398249, 0.0);(0.71548486, 0.0);(0.43511146, 0.0);(0.7563179, 0.0);(0.34413692, 0.0);(0.7518742, 0.0);(0.4466342, 0.0);(0.038477164, 1.0);(0.8535182, 0.0);(0.57934254, 0.0);(0.64597034, 0.0);(0.79388624, 0.0);(0.7341027, 0.0);(0.24976803, 0.0);(0.78543955, 0.0);(0.80629295, 0.0);(0.85629636, 0.0);(0.48773938, 0.0);(0.7341423, 0.0);(0.6579454, 0.0);(0.26480234, 0.0);(0.3725788, 0.0);(0.88020474, 0.0);(0.55529827, 0.0);(0.0, 0.0);(0.7533167, 0.0);(0.81843746, 0.0);(0.39147672, 0.0);(0.11914997, 2.01632e-24);(0.35422885, 0.0);
(0.3597476, 0.0);(0.57923126, 0.0);(0.4514604, 0.0);(0.61117405, 0.0);(0.24257879, 0.0);(0.27605277, 0.0);(0.77956474, 0.0);(0.22627828, 0.0);(0.7363592, 0.0);(0.94900167, 0.0);(0.44901666, 0.0);(0.3892751, 0.0);(0.7545364, 0.0);(0.25774783, 0.0);(0.8083172, 0.0);(0.2598588, 0.0);(0.18791981, 0.0);(0.40439922, 0.0);(0.36275354, 0.0);(0.47611743, 0.0);(0.90007055, 0.0);(0.6676737, 0.0);(0.12756225, 0.9968438);(0.5045077, 0.0);(0.65739554, 0.0);(0.49905866, 0.0);(0.6246659, 0.0);(0.42570138, 0.0);(0.16393302, 5.4289267e-05);(0.032104414, 1.0);(0.375977, 0.0);(0.8158081, 0.0);(0.39086354, 0.0);(0.32158524, 0.0);(0.3275634, 0.0);(0.1118887, 0.8735649);(0.44036204, 0.0);(0.2353813, 0.0);(0.9427184, 0.0);(0.668931, 0.0);(0.42652717, 0.0);(0.38088942, 0.0);(0.56680757, 0.0);(0.89917034, 0.0);(1.0391091, 0.0);(0.31268921, 0.0);(0.64794755, 0.0);(0.15477252, 0.0);(0.57357323, 0.0);(0.28356323, 0.0);(0.18623632, 7.184469e-08);(0.27067378, 0.0);(0.83488595, 0.0);(0.8329573, 0.0);(0.9541455, 0.0);(0.9065046, 0.0);(0.67732745, 0.0);(0.9519644, 0.0);(0.83199, 0.0);(0.900973, 0.0);(0.8149449, 0.0);(0.9464334, 0.0);(0.1856039, 0.0);(0.70755154, 0.0);(0.5996628, 0.0);(0.49779847, 0.0);(0.4183449, 0.0);(0.9281678, 0.0);(0.50903755, 0.0);(0.56614476, 0.0);(0.5121717, 0.0);(0.10755411, 1.0118219e-31);(0.5153336, 0.0);(0.77835965, 0.0);(0.6425456, 0.0);(0.81359404, 0.0);(0.30682662, 0.0);(0.7148486, 0.0);(0.7597957, 0.0);(0.29751045, 0.0);(0.70193106, 0.0);(0.5323409, 0.0);(0.68361664, 0.0);(0.52419597, 0.0);(0.1367752, 2.9290713e-35);(0.2027697, 0.0);(0.42274854, 0.0);(0.5570647, 0.0);(0.07611554, 1.7249342e-15);(0.19030924, 0.0);(0.6299746, 0.0);(0.38093725, 0.0);(0.18734477, 0.0);(0.44738144, 0.0);(0.7533167, 0.0);(0.0, 0.0);(0.7342922, 0.0);(0.36754388, 0.0);(0.6680581, 0.0);(0.44144055, 0.0);
