(0.0, 0.0);(0.20926817, 0.0);(0.3178536, 0.0);(0.78722006, 0.0);(0.58899087, 0.0);(0.35669503, 0.0);(0.77419436, 0.0);(0.7475434, 0.0);(0.66334766, 0.0);(0.193804, 0.0);(0.60261256, 0.0);(0.4208246, 0.0);(0.8347387, 0.0);(0.82570344, 0.0);(0.8825511, 0.0);(0.80908823, 0.0);(0.68649226, 0.0);(0.38546908, 0.0);(0.08579942, 2.8059208e-09);(0.53790116, 0.0);(0.26477873, 0.0);(0.5690584, 0.0);(0.88189155, 0.0);(0.9472505, 0.0);(0.70816946, 0.0);(0.6180084, 0.0);(0.6250049, 0.0);(0.72542006, 0.0);(0.5925728, 0.0);(0.20133258, 0.0);(0.13242547, 3.7744852e-05);(0.72333914, 0.0);(0.7270172, 0.0);(0.53044087, 0.0);(0.15000276, 0.0);(1.1005331, 0.0);(0.4581049, 0.0);(1.048451, 0.0);(0.64665574, 0.0);(0.937388, 0.0);(0.21580626, 0.0);(0.696651, 0.0);(0.7921304, 0.0);(0.438139, 0.0);(0.72136384, 0.0);(0.34472698, 0.0);(0.36224565, 0.0);(0.2733086, 0.0);(0.5805475, 0.0);(0.25171092, 0.0);(0.7411269, 0.0);(0.4912795, 0.0);(0.94147724, 0.0);(0.909074, 0.0);(0.3520351, 0.0);(0.31683004, 0.0);(0.178552, 2.6112764e-37);(0.5840377, 0.0);(0.65711135, 0.0);(0.3404915, 0.0);(0.80490404, 0.0);(0.7314773, 0.0);(0.22089104, 4.0318e-41);(0.2278003, 0.0);(0.85722166, 0.0);(0.5389988, 0.0);(0.3544737, 0.0);(0.74288726, 0.0);(0.84400356, 0.0);(0.21157998, 0.0);(0.0568354, 1.0);(0.08579596, 1.0);(0.9631042, 0.0);(0.7958315, 0.0);(0.8639155, 0.0);(0.759928, 0.0);(0.42253342, 0.0);(0.44714895, 0.0);(0.6410837, 0.0);(0.33526534, 0.0);(0.7428929, 0.0);(0.72570586, 0.0);(0.638811, 0.0);(0.45052698, 0.0);(0.7895901, 0.0);(0.40665498, 0.0);(0.61324686, 0.0);(0.5601966, 0.0);(0.18419325, 3.1964245e-08);(0.22157526, 0.0);(0.43290758, 0.0);(0.8266145, 0.0);(0.6253681, 0.0);(0.69441825, 0.0);(0.9478666, 0.0);(0.25255066, 0.0);(0.60758674, 0.0);(0.3088943, 0.0);(0.6977347, 0.0);(1.034391, 0.0);
(0.61324686, 0.0);(0.4190793, 0.0);(0.6634508, 0.0);(0.35911858, 0.0);(0.4034526, 0.0);(0.42690384, 0.0);(0.3762566, 0.0);(0.21595211, 0.0);(0.13766845, 3.0411268e-08);(0.7917595, 0.0);(0.14793463, 1.5614949e-06);(0.41662282, 0.0);(0.6781157, 0.0);(0.70888937, 0.0);(0.65350217, 0.0);(0.23631604, 0.0);(0.33168137, 0.0);(0.23354366, 0.0);(0.6931189, 0.0);(0.29433975, 0.0);(0.4920173, 0.0);(0.14937018, 8.304318e-06);(0.290787, 0.0);(0.42282975, 0.0);(0.14834253, 0.9318354);(0.06296965, 0.019174881);(0.013665458, 1.0);(0.66892356, 0.0);(0.2033234, 0.0);(0.7732918, 0.0);(0.6363824, 0.0);(0.22042003, 0.0);(0.5015674, 0.0);(0.44743842, 0.0);(0.6110392, 0.0);(0.5127012, 0.0);(0.6293987, 0.0);(0.47623718, 0.0);(0.3564612, 0.0);(0.3913343, 0.0);(0.46598178, 0.0);(0.2800057, 0.0);(0.31224826, 0.0);(0.23508759, 6.045836e-15);(0.40455726, 0.0);(0.27010855, 0.0);(0.7012151, 0.0);(0.43436226, 0.0);(0.45439726, 0.0);(0.44034258, 0.0);(0.18691023, 1.2444e-41);(0.37339246, 0.0);(0.32899046, 0.0);(0.5095078, 0.0);(0.5690325, 0.0);(0.5111514, 0.0);(0.52445275, 0.0);(0.36098185, 0.0);(0.356679, 0.0);(0.67298514, 0.0);(0.24019927, 0.0);(0.54386044, 0.0);(0.51338387, 0.0);(0.4063114, 0.0);(0.3405391, 0.0);(0.54094064, 0.0);(0.4071449, 0.0);(0.15532157, 7.601391e-07);(0.49624762, 0.0);(0.5362233, 0.0);(0.61249804, 0.0);(0.67585504, 0.0);(0.37820277, 0.0);(0.5655459, 0.0);(0.36694056, 0.0);(0.18628138, 1.4267586e-06);(0.21554926, 5.516935e-27);(0.19588912, 6.416736e-05);(0.72060853, 0.0);(0.33673587, 0.0);(0.14625746, 0.0014276236);(0.7696481, 0.0);(0.7488087, 0.0);(0.18005593, 0.91700214);(0.1804714, 1.3797905e-05);(0.24341697, 8.9652304e-26);(0.0, 0.0);(0.41751865, 0.0);(0.4393907, 0.0);(0.59571934, 0.0);(0.4705517, 0.0);(0.27310205, 0.0);(0.22570662, 0.0);(0.24476236, 8e-45);(0.36940244, 0.0);(0.66239023, 0.0);(0.026532417, 0.9838134);(0.39673805, 0.0);(0.16280119, 3.4887513e-08);(0.4426683, 0.0);
(0.5601966, 0.0);(0.48768798, 0.0);(0.3939466, 0.0);(0.28735372, 0.0);(0.74305105, 0.0);(0.2037993, 0.0);(0.25952807, 0.0);(0.35577065, 0.0);(0.3303988, 0.0);(0.6589053, 0.0);(0.54109037, 0.0);(0.1397926, 1.5358734e-09);(0.30866945, 0.0);(0.32183316, 0.0);(0.33167675, 0.0);(0.64204574, 0.0);(0.18493158, 0.0);(0.412792, 0.0);(0.6024892, 0.0);(0.6305782, 0.0);(0.6297222, 0.0);(0.5236696, 0.0);(0.50995857, 0.0);(0.47501493, 0.0);(0.5650146, 0.0);(0.36368045, 0.0);(0.41692072, 0.0);(0.2579634, 0.0);(0.58308023, 0.0);(0.61440897, 0.0);(0.6610485, 0.0);(0.31922364, 0.0);(0.87254167, 0.0);(0.048079487, 0.03693105);(0.45716757, 0.0);(0.6780537, 0.0);(0.27250868, 0.0);(0.6093839, 0.0);(0.12531461, 0.99964654);(0.48860762, 0.0);(0.34467542, 0.0);(0.6848048, 0.0);(0.32935435, 0.0);(0.5013542, 0.0);(0.79452884, 0.0);(0.39957288, 0.0);(0.407733, 0.0);(0.57882816, 0.0);(0.038336415, 0.9999559);(0.30963108, 0.0);(0.60262614, 0.0);(0.07749729, 0.27415773);(0.65538406, 0.0);(0.3668641, 0.0);(0.28098622, 0.0);(0.26706174, 0.0);(0.5997494, 0.0);(0.7075701, 0.0);(0.73461115, 0.0);(0.38974237, 0.0);(0.42091376, 0.0);(0.9062524, 0.0);(0.34729195, 0.0);(0.49261656, 0.0);(0.40179932, 0.0);(0.13721992, 2.4279e-41);(0.2062967, 0.0);(0.5619131, 0.0);(0.29226884, 0.0);(0.6337595, 0.0);(0.52171844, 0.0);(0.6457698, 0.0);(0.55954397, 0.0);(0.2394931, 0.0);(0.3892997, 0.0);(0.40881652, 0.0);(0.28738472, 0.0);(0.28262883, 0.0);(0.30798754, 0.0);(0.2595379, 0.0);(0.5471732, 0.0);(0.35215056, 0.0);(0.33954692, 0.0);(0.30544925, 0.0);(0.5538018, 0.0);(0.26772627, 0.0);(0.41751865, 0.0);(0.0, 0.0);(0.4869474, 0.0);(0.39525282, 0.0);(0.7155171, 0.0);(0.4201909, 0.0);(0.6162024, 0.0);(0.26394814, 0.0);(0.53744274, 0.0);(0.43568188, 0.0);(0.39182502, 0.0);(0.5673294, 0.0);(0.3435401, 0.0);(0.629464, 0.0);
(0.18419325, 3.1964426e-08);(0.025740229, 1.0);(0.39602846, 0.0);(0.6627837, 0.0);(0.42547294, 0.0);(0.30573064, 0.0);(0.6564058, 0.0);(0.59632415, 0.0);(0.5076263, 0.0);(0.3765575, 0.0);(0.41862655, 0.0);(0.36174002, 0.0);(0.78907955, 0.0);(0.7915405, 0.0);(0.8185599, 0.0);(0.6259654, 0.0);(0.57150334, 0.0);(0.20669726, 2.61725e-40);(0.2696004, 0.0);(0.3602626, 0.0);(0.1548976, 0.023067761);(0.38509098, 0.0);(0.71899146, 0.0);(0.8050849, 0.0);(0.5254693, 0.0);(0.45260572, 0.0);(0.45188606, 0.0);(0.70219326, 0.0);(0.40877298, 0.0);(0.37526178, 0.0);(0.20288473, 0.002211158);(0.57696384, 0.0);(0.5685329, 0.0);(0.4713959, 0.0);(0.25384253, 0.0);(0.94073033, 0.0);(0.48309436, 0.0);(0.8938037, 0.0);(0.5437051, 0.0);(0.7889672, 0.0);(0.18764596, 8.865206e-06);(0.51453394, 0.0);(0.65534174, 0.0);(0.25401524, 2.8264458e-31);(0.54898304, 0.0);(0.16973631, 0.9706514);(0.44483042, 0.0);(0.12454479, 0.9514254);(0.5165086, 0.0);(0.20532505, 9.336086e-05);(0.55772305, 0.0);(0.41008332, 0.0);(0.7645641, 0.0);(0.7989233, 0.0);(0.37427136, 0.0);(0.3152328, 0.0);(0.11351331, 0.83402157);(0.41392162, 0.0);(0.4829385, 0.0);(0.41646063, 0.0);(0.64813185, 0.0);(0.5803254, 0.0);(0.23333298, 7.6476886e-10);(0.04546098, 0.14245638);(0.7143425, 0.0);(0.51213515, 0.0);(0.2929411, 0.0);(0.56166136, 0.0);(0.7442012, 0.0);(0.1469067, 1.1641498e-11);(0.20443647, 1.0696543e-18);(0.23689225, 0.0);(0.8032323, 0.0);(0.7254626, 0.0);(0.7263084, 0.0);(0.599578, 0.0);(0.27282307, 0.0);(0.29643553, 0.0);(0.65548027, 0.0);(0.22863619, 6.315902e-08);(0.5627529, 0.0);(0.7355217, 0.0);(0.66371334, 0.0);(0.293288, 0.0);(0.611566, 0.0);(0.26628917, 0.0);(0.4393907, 0.0);(0.4869474, 0.0);(0.0, 0.0);(0.29113093, 0.0);(0.29771724, 0.0);(0.6733419, 0.0);(0.44207546, 0.0);(0.55743957, 0.0);(0.7899574, 0.0);(0.35122642, 0.0);(0.43703827, 0.0);(0.14489244, 0.0027548883);(0.5428626, 0.0);(0.87262946, 0.0);
(0.22157526, 0.0);(0.31241646, 0.0);(0.10593653, 5.300204e-05);(0.6628589, 0.0);(0.70911336, 0.0);(0.20640542, 0.0);(0.64189565, 0.0);(0.66753966, 0.0);(0.5981924, 0.0);(0.26445493, 0.0);(0.6382438, 0.0);(0.26201963, 0.0);(0.63435507, 0.0);(0.6191993, 0.0);(0.69307494, 0.0);(0.8230216, 0.0);(0.5563956, 0.0);(0.41379955, 0.0);(0.22641234, 0.0);(0.6283841, 0.0);(0.43392774, 0.0);(0.6066393, 0.0);(0.8184987, 0.0);(0.84152275, 0.0);(0.72311276, 0.0);(0.577598, 0.0);(0.6042255, 0.0);(0.5156927, 0.0);(0.6481148, 0.0);(0.2193032, 7e-45);(0.35248202, 0.0);(0.63636273, 0.0);(0.853538, 0.0);(0.3552543, 0.0);(0.075063296, 0.9999999);(1.0225067, 0.0);(0.23800093, 0.0);(0.96136355, 0.0);(0.5052053, 0.0);(0.8426293, 0.0);(0.13506834, 3.917e-42);(0.76198953, 0.0);(0.6852018, 0.0);(0.49924526, 0.0);(0.8209956, 0.0);(0.37133017, 0.0);(0.15455922, 1.5599647e-07);(0.41501546, 0.0);(0.40517154, 0.0);(0.15553382, 1.1598887e-28);(0.76090705, 0.0);(0.34313884, 0.0);(0.9162259, 0.0);(0.7613824, 0.0);(0.13777408, 2.383012e-17);(0.12819654, 1.5716041e-19);(0.3595913, 0.0);(0.6918888, 0.0);(0.7536033, 0.0);(0.12752075, 2.550224e-06);(0.7321502, 0.0);(0.8686286, 0.0);(0.08272658, 0.006154161);(0.330844, 0.0);(0.75652796, 0.0);(0.33823925, 0.0);(0.2168867, 0.0);(0.7461508, 0.0);(0.68749285, 0.0);(0.39889023, 0.0);(0.16628785, 0.0);(0.29940832, 0.0);(0.8896525, 0.0);(0.6139187, 0.0);(0.75452864, 0.0);(0.69727796, 0.0);(0.3802989, 0.0);(0.40127861, 0.0);(0.42075557, 0.0);(0.26006016, 0.0);(0.7403549, 0.0);(0.5055539, 0.0);(0.41736484, 0.0);(0.41567, 0.0);(0.7751284, 0.0);(0.3534189, 0.0);(0.59571934, 0.0);(0.39525282, 0.0);(0.29113093, 0.0);(0.0, 0.0);(0.588451, 0.0);(0.74582195, 0.0);(0.68487537, 0.0);(0.5942894, 0.0);(0.8708363, 0.0);(0.06830754, 0.9999726);(0.58106834, 0.0);(0.43485928, 0.0);(0.6281622, 0.0);(0.96265996, 0.0);
(0.43290758, 0.0);(0.27843642, 0.0);(0.69366986, 0.0);(0.8015709, 0.0);(0.18247373, 4.7024532e-05);(0.57365525, 0.0);(0.80794156, 0.0);(0.68186605, 0.0);(0.593949, 0.0);(0.6153392, 0.0);(0.35802254, 0.0);(0.6170042, 0.0);(1.0237812, 0.0);(1.0362821, 0.0);(1.0333531, 0.0);(0.54638433, 0.0);(0.7367829, 0.0);(0.3084738, 0.0);(0.51081353, 0.0);(0.20631623, 0.9535505);(0.16827099, 0.99536324);(0.33575252, 0.0);(0.75299084, 0.0);(0.89285016, 0.0);(0.46797207, 0.0);(0.5177881, 0.0);(0.4838359, 0.0);(0.9589797, 0.0);(0.31117275, 0.0);(0.6331685, 0.0);(0.35020214, 0.0);(0.6779806, 0.0);(0.30193326, 0.0);(0.7146386, 0.0);(0.54483294, 0.0);(0.9680031, 0.0);(0.7723231, 0.0);(0.940786, 0.0);(0.7305492, 0.0);(0.8618176, 0.0);(0.48019215, 1.15e-43);(0.36327767, 0.0);(0.7695239, 0.0);(0.24370056, 1.6499708e-18);(0.32684836, 0.0);(0.31596518, 0.0);(0.74247664, 0.0);(0.17343567, 1.9839966e-20);(0.75111175, 0.0);(0.4900507, 0.0);(0.4827116, 0.0);(0.6398774, 0.0);(0.728378, 0.0);(0.9520026, 0.0);(0.66635287, 0.0);(0.6038492, 0.0);(0.25470385, 0.0);(0.19963098, 1.7909257e-16);(0.27684087, 0.0);(0.71417487, 0.0);(0.71070784, 0.0);(0.30021608, 8.556499e-06);(0.52949744, 0.0);(0.26200935, 1.3926395e-35);(0.80823916, 0.0);(0.7759992, 0.0);(0.55611455, 0.0);(0.51577204, 0.0);(0.917473, 0.0);(0.22658707, 0.0);(0.47573358, 0.0);(0.4328846, 0.0);(0.8401487, 0.0);(0.9381507, 0.0);(0.831599, 0.0);(0.65678227, 0.0);(0.43565133, 0.0);(0.44863358, 0.0);(0.93582124, 0.0);(0.46927142, 0.0);(0.52699775, 0.0);(1.0115885, 0.0);(0.94832885, 0.0);(0.43060786, 0.0);(0.5850472, 1.1e-44);(0.44980505, 0.0);(0.4705517, 0.0);(0.7155171, 0.0);(0.29771724, 0.0);(0.588451, 0.0);(0.0, 0.0);(0.7436099, 0.0);(0.32337937, 1e-45);(0.6831427, 0.0);(0.8345289, 0.0);(0.64647645, 0.0);(0.48482335, 0.0);(0.16000207, 0.9933448);(0.6257799, 0.0);(0.8976067, 0.0);
(0.8266145, 0.0);(0.6577131, 0.0);(0.78205806, 0.0);(0.17838909, 0.0);(0.66547674, 0.0);(0.5430898, 0.0);(0.21295498, 0.0);(0.07949462, 1.0);(0.16575159, 0.0);(0.9830657, 0.0);(0.4053299, 0.0);(0.5013306, 0.0);(0.5610041, 0.0);(0.6055027, 0.0);(0.50244606, 0.0);(0.34782508, 0.0);(0.2427371, 0.0);(0.48208264, 0.0);(0.8969621, 0.0);(0.5624065, 0.0);(0.75306624, 0.0);(0.4166229, 0.0);(0.09361241, 0.000821744);(0.1505606, 1.654685e-26);(0.33550104, 0.0);(0.23070484, 0.0);(0.2599296, 0.0);(0.6074446, 0.0);(0.4620075, 0.0);(0.9526844, 0.0);(0.87614673, 0.0);(0.10966381, 6.5155235e-11);(0.74251854, 0.0);(0.46659562, 0.0);(0.78383744, 0.0);(0.27735576, 0.0);(0.68936, 0.0);(0.22184259, 0.0);(0.3008662, 0.0);(0.11926213, 1.362848e-10);(0.6382392, 0.0);(0.5030292, 0.0);(0.11009076, 0.0001507947);(0.5053613, 0.0);(0.6349051, 0.0);(0.50821805, 0.0);(0.80736166, 0.0);(0.6941051, 0.0);(0.44349736, 0.0);(0.6043311, 0.0);(0.3540411, 0.0);(0.42574012, 0.0);(0.26332757, 0.0);(0.2907157, 0.0);(0.6709849, 0.0);(0.631083, 0.0);(0.7726144, 0.0);(0.6225881, 0.0);(0.6018313, 0.0);(0.7841032, 0.0);(0.03493335, 1.0);(0.7885827, 0.0);(0.67167664, 0.0);(0.6490981, 0.0);(0.081027985, 0.0013763385);(0.55632997, 0.0);(0.529773, 0.0);(0.29785997, 0.0);(0.31644335, 0.0);(0.79048294, 0.0);(0.81166196, 0.0);(0.9004786, 0.0);(0.14439017, 0.0);(0.438676, 0.0);(0.11616312, 2.0996714e-27);(0.08755394, 3.6809713e-08);(0.4048553, 0.0);(0.3802978, 0.0);(0.7118989, 0.0);(0.5006038, 0.0);(0.27831122, 0.0);(0.73232234, 0.0);(0.74713534, 0.0);(0.38036194, 0.0);(0.24046178, 2.204e-42);(0.42009646, 0.0);(0.27310205, 0.0);(0.4201909, 0.0);(0.6733419, 0.0);(0.74582195, 0.0);(0.7436099, 0.0);(0.0, 0.0);(0.4739081, 0.0);(0.15859951, 7.292084e-38);(0.12501442, 1.5175226e-06);(0.8039877, 0.0);(0.25981992, 0.0);(0.65981454, 0.0);(0.1304833, 2.9107054e-34);(0.21723714, 0.0);
(0.6253681, 0.0);(0.41654983, 0.0);(0.77367604, 0.0);(0.5835955, 0.0);(0.19520067, 0.0);(0.56661224, 0.0);(0.6018014, 0.0);(0.43243474, 0.0);(0.36254168, 0.0);(0.8185523, 0.0);(0.078616865, 1.6012502e-05);(0.5782307, 0.0);(0.89631635, 0.0);(0.9236478, 0.0);(0.8770525, 0.0);(0.2230081, 0.0);(0.5555257, 0.0);(0.2715464, 0.0);(0.7111273, 0.0);(0.117214225, 1.5302104e-08);(0.41792518, 0.0);(0.09285923, 6.343403e-31);(0.45849386, 0.0);(0.62307245, 0.0);(0.15252537, 3.7404094e-22);(0.28840196, 0.0);(0.23444277, 0.0);(0.8736465, 0.0);(0.037200876, 1.0);(0.8157709, 0.0);(0.6002711, 0.0);(0.44283754, 0.0);(0.2760659, 0.0);(0.6371447, 0.0);(0.67534727, 0.0);(0.66051525, 0.0);(0.7830811, 0.0);(0.64328223, 0.0);(0.57485354, 0.0);(0.5838158, 0.0);(0.55031383, 0.0);(0.077445276, 1.0);(0.5327039, 0.0);(0.19003896, 0.0);(0.18095563, 0.0);(0.3135553, 0.0);(0.81823003, 0.0);(0.3740873, 0.0);(0.65443075, 0.0);(0.5375334, 0.0);(0.16047503, 0.0);(0.557806, 0.0);(0.4074203, 0.0);(0.7326821, 0.0);(0.7007709, 0.0);(0.6361238, 0.0);(0.48259068, 0.0);(0.15317628, 0.0);(0.13132736, 0.0);(0.7883674, 0.0);(0.4389953, 0.0);(0.3192769, 0.0);(0.6047464, 0.0);(0.39764225, 0.0);(0.55003095, 0.0);(0.72417855, 0.0);(0.5454674, 0.0);(0.20063794, 0.0);(0.72192836, 0.0);(0.47714204, 0.0);(0.64479434, 0.0);(0.6638932, 0.0);(0.54195994, 0.0);(0.7873376, 0.0);(0.5803234, 0.0);(0.3880971, 0.0);(0.35055238, 0.0);(0.34433115, 0.0);(0.90381104, 0.0);(0.4558742, 0.0);(0.21541223, 0.0);(0.9626179, 0.0);(0.9276081, 0.0);(0.32099894, 0.0);(0.27256176, 0.0);(0.37924755, 0.0);(0.22570662, 0.0);(0.6162024, 0.0);(0.44207546, 0.0);(0.68487537, 0.0);(0.32337937, 9.5e-44);(0.4739081, 0.0);(0.0, 0.0);(0.4704338, 0.0);(0.5407927, 0.0);(0.75290525, 0.0);(0.25065884, 0.0);(0.33182022, 0.0);(0.38410446, 0.0);(0.59132, 0.0);
(0.69441825, 0.0);(0.54577893, 0.0);(0.62529385, 0.0);(0.11881111, 2.3950926e-09);(0.643698, 0.0);(0.38917765, 0.0);(0.13168621, 3.8554816e-28);(0.092585914, 2.8553282e-07);(0.10915847, 2.2629818e-14);(0.8394817, 0.0);(0.39262888, 0.0);(0.34418744, 0.0);(0.4526917, 0.0);(0.49046195, 0.0);(0.41535535, 0.0);(0.4185886, 0.0);(0.102514565, 1.0);(0.38927895, 0.0);(0.7592175, 0.0);(0.5311098, 0.0);(0.65976894, 0.0);(0.39089358, 0.0);(0.24617383, 0.0);(0.2530823, 0.0);(0.36686, 0.0);(0.1825074, 3.640266e-38);(0.23624462, 0.0);(0.47337636, 0.0);(0.44735995, 0.0);(0.80572426, 0.0);(0.7587632, 0.0);(0.056207024, 1.0);(0.7463256, 0.0);(0.30939344, 0.0);(0.6372556, 0.0);(0.4298658, 0.0);(0.5310995, 0.0);(0.36712804, 0.0);(0.15188831, 0.0007968378);(0.24865057, 0.0);(0.49484044, 0.0);(0.5208668, 0.0);(0.09822951, 0.024126926);(0.4396355, 0.0);(0.6483013, 0.0);(0.4046828, 0.0);(0.6494496, 0.0);(0.6009292, 0.0);(0.29011858, 0.0);(0.4595089, 0.0);(0.39806604, 0.0);(0.2674146, 0.0);(0.39600503, 0.0);(0.2703731, 0.0);(0.51348007, 0.0);(0.47601163, 0.0);(0.66458, 0.0);(0.6019596, 0.0);(0.60143477, 0.0);(0.6266448, 0.0);(0.15696615, 0.0);(0.78839535, 0.0);(0.5234036, 0.0);(0.5407402, 0.0);(0.1640882, 0.0);(0.40099007, 0.0);(0.3774051, 0.0);(0.34663913, 0.0);(0.25149456, 0.0);(0.68796045, 0.0);(0.6735, 0.0);(0.77278054, 0.0);(0.30189484, 0.0);(0.33341667, 0.0);(0.16987176, 0.0);(0.15084103, 1.841685e-35);(0.2850214, 0.0);(0.26227495, 0.0);(0.56339616, 0.0);(0.36058444, 0.0);(0.32833174, 0.0);(0.5919821, 0.0);(0.59747165, 0.0);(0.2703519, 0.0);(0.3167484, 0.0);(0.29236042, 0.0);(0.24476236, 1e-45);(0.26394814, 0.0);(0.55743957, 0.0);(0.5942894, 0.0);(0.6831427, 0.0);(0.15859951, 7.29253e-38);(0.4704338, 0.0);(0.0, 0.0);(0.28113955, 0.0);(0.65014213, 0.0);(0.22046216, 4.676e-42);(0.5725259, 0.0);(0.09921264, 8.8087063e-07);(0.37404886, 0.0);
(0.9478666, 0.0);(0.77303886, 0.0);(0.90615934, 0.0);(0.26903993, 0.0);(0.7359635, 0.0);(0.66791695, 0.0);(0.30457017, 0.0);(0.20384361, 0.0);(0.2845387, 0.0);(1.107044, 0.0);(0.48207816, 0.0);(0.6251591, 0.0);(0.6394684, 0.0);(0.6875421, 0.0);(0.5684557, 0.0);(0.3695548, 0.0);(0.35465544, 0.0);(0.59288436, 0.0);(1.0196385, 0.0);(0.64185286, 0.0);(0.8599134, 0.0);(0.49983275, 0.0);(0.08246788, 1.0);(0.12899627, 2.6983e-41);(0.39068127, 0.0);(0.3392418, 0.0);(0.35573784, 0.0);(0.70366955, 0.0);(0.53634584, 0.0);(1.0772845, 0.0);(0.9921325, 0.0);(0.2345859, 0.0);(0.79401743, 0.0);(0.58474404, 0.0);(0.9084636, 0.0);(0.15309852, 0.0);(0.8088614, 0.0);(0.10684646, 5.852117e-08);(0.41447103, 0.0);(0.080402166, 0.0019465932);(0.7625184, 0.0);(0.5540489, 0.0);(0.2105362, 0.0);(0.6043754, 0.0);(0.68302786, 0.0);(0.6223521, 0.0);(0.93057156, 0.0);(0.8015703, 0.0);(0.5576912, 0.0);(0.72886395, 0.0);(0.3976885, 0.0);(0.548427, 0.0);(0.22160411, 1.0711964e-13);(0.33225664, 0.0);(0.79459274, 0.0);(0.7557367, 0.0);(0.88553107, 0.0);(0.69367564, 0.0);(0.66072464, 0.0);(0.9077561, 0.0);(0.14296447, 0.0);(0.8416985, 0.0);(0.7965483, 0.0);(0.7631882, 0.0);(0.14353679, 0.0);(0.67162824, 0.0);(0.65474164, 0.0);(0.34514213, 0.0);(0.38285586, 0.0);(0.9009876, 0.0);(0.93458337, 0.0);(1.0201002, 0.0);(0.023273615, 1.0);(0.52000326, 0.0);(0.17088214, 0.0);(0.19057272, 0.0);(0.52535737, 0.0);(0.50073826, 0.0);(0.8191231, 0.0);(0.6246098, 0.0);(0.32774514, 0.0);(0.8320098, 0.0);(0.85525906, 0.0);(0.49882254, 0.0);(0.27506122, 0.0);(0.5422066, 0.0);(0.36940244, 0.0);(0.53744274, 0.0);(0.7899574, 0.0);(0.8708363, 0.0);(0.8345289, 0.0);(0.12501442, 1.5175211e-06);(0.5407927, 0.0);(0.28113955, 0.0);(0.0, 0.0);(0.92888737, 0.0);(0.36205614, 0.0);(0.7651662, 0.0);(0.25020695, 0.0);(0.09291446, 7.206232e-09);
(0.25255066, 0.0);(0.37378332, 0.0);(0.07024251, 1.0);(0.7121122, 0.0);(0.7731153, 0.0);(0.26107782, 0.0);(0.6891339, 0.0);(0.72645783, 0.0);(0.6600253, 0.0);(0.24168286, 0.0);(0.7065513, 0.0);(0.31031817, 0.0);(0.6496082, 0.0);(0.62928253, 0.0);(0.7153244, 0.0);(0.8907194, 0.0);(0.6054434, 0.0);(0.4819849, 0.0);(0.23337041, 0.0);(0.6947539, 0.0);(0.48746178, 0.0);(0.6749381, 0.0);(0.8790565, 0.0);(0.89391387, 0.0);(0.79100347, 0.0);(0.64251417, 0.0);(0.6706329, 0.0);(0.5238763, 0.0);(0.71619385, 0.0);(0.18860322, 5.070751e-06);(0.38478372, 0.0);(0.69433045, 0.0);(0.91728944, 0.0);(0.39228863, 0.0);(0.10580289, 0.004304496);(1.079662, 0.0);(0.23575097, 0.0);(1.0170684, 0.0);(0.55168986, 0.0);(0.897437, 0.0);(0.2033694, 0.0);(0.82995516, 0.0);(0.73859006, 0.0);(0.5667441, 0.0);(0.8872815, 0.0);(0.43940634, 0.0);(0.11010979, 0.05977826);(0.47345504, 0.0);(0.44049573, 0.0);(0.22295979, 3e-45);(0.82889193, 0.0);(0.39161938, 0.0);(0.98105586, 0.0);(0.8023453, 0.0);(0.15850128, 1.4176171e-20);(0.17491364, 0.0);(0.4088389, 0.0);(0.7570861, 0.0);(0.8199536, 0.0);(0.09183257, 1.0042172e-05);(0.7917771, 0.0);(0.93102694, 0.0);(0.15066132, 2.4309174e-35);(0.3927737, 0.0);(0.8106825, 0.0);(0.35952845, 0.0);(0.2744123, 0.0);(0.81351846, 0.0);(0.72594947, 0.0);(0.4472642, 0.0);(0.19583027, 0.0);(0.31987897, 0.0);(0.9482251, 0.0);(0.6415886, 0.0);(0.80671525, 0.0);(0.7586845, 0.0);(0.4468435, 0.0);(0.46730536, 0.0);(0.4122236, 0.0);(0.32594475, 0.0);(0.80743, 0.0);(0.49642038, 0.0);(0.40283147, 0.0);(0.48236793, 0.0);(0.84131914, 0.0);(0.4194553, 0.0);(0.66239023, 0.0);(0.43568188, 0.0);(0.35122642, 0.0);(0.06830754, 0.9999726);(0.64647645, 0.0);(0.8039877, 0.0);(0.75290525, 0.0);(0.65014213, 0.0);(0.92888737, 0.0);(0.0, 0.0);(0.64717263, 0.0);(0.4959716, 0.0);(0.68909335, 0.0);(1.021181, 0.0);
