(0.0, 0.0);(0.83850235, 0.0);(0.14704077, 0.0);(0.54270065, 0.0);(0.70720375, 0.0);(0.13922736, 0.0);(0.6395871, 0.0);(0.1235289, 0.0);(0.823627, 0.0);(0.6046213, 0.0);(0.16547216, 0.0);(0.8182369, 0.0);(0.6202181, 0.0);(0.8515798, 0.0);(0.85421103, 0.0);(0.9260948, 0.0);(0.8349472, 0.0);(0.73619723, 0.0);(0.94125575, 0.0);(0.41520232, 0.0);(0.4454914, 0.0);(0.7896136, 0.0);(0.83712447, 0.0);(0.91998893, 0.0);(0.8384531, 0.0);(0.56354654, 0.0);(0.23544972, 0.0);(0.89077777, 0.0);(0.608947, 0.0);(0.9361005, 0.0);(0.5925284, 0.0);(0.77548635, 0.0);(0.06198802, 2.9820187e-06);(0.7749389, 0.0);(0.47101712, 0.0);(0.52502, 0.0);(0.70313233, 0.0);(0.78642654, 0.0);(0.6838678, 0.0);(0.2718792, 0.0);(0.62880886, 0.0);(0.81933594, 0.0);(0.6688467, 0.0);(0.701226, 0.0);(0.40523118, 0.0);(0.20174229, 0.0);(0.42765832, 0.0);(0.48818603, 0.0);(0.7236737, 0.0);(0.72863495, 0.0);(0.889311, 0.0);(0.7695368, 0.0);(0.63970596, 0.0);(0.6615475, 0.0);(0.60177696, 0.0);(0.117985025, 1.0);(0.8384562, 0.0);(1.055354, 0.0);(0.5566731, 0.0);(0.6793714, 0.0);(0.5168327, 0.0);(0.3104237, 0.0);(0.8270273, 0.0);(0.23492163, 0.0);(0.8994172, 0.0);(0.8242958, 0.0);(1.0392646, 0.0);(0.6406712, 0.0);(0.39439574, 0.0);(0.46624526, 0.0);(0.24016365, 0.0);(0.66195816, 0.0);(0.7325137, 0.0);(0.6171274, 0.0);(0.75401163, 0.0);(0.8560905, 0.0);(0.8465555, 0.0);(0.16762353, 0.0);(0.6464885, 0.0);(0.96906936, 0.0);(0.96423775, 0.0);(0.84340143, 0.0);(0.9836044, 0.0);(0.3232426, 0.0);(0.710127, 0.0);(0.5228945, 0.0);(0.9588774, 0.0);(0.59855336, 0.0);(0.65827876, 0.0);(0.04125603, 5.3198626e-08);(0.6950801, 0.0);(0.69640297, 0.0);(0.9706518, 0.0);(0.5654841, 0.0);(0.23981868, 0.0);(0.78287995, 0.0);(0.598089, 0.0);(0.18157727, 0.0);(0.069404505, 1.0);(0.56754893, 0.0);
(0.9588774, 0.0);(0.3809785, 0.0);(0.848109, 0.0);(0.49557075, 0.0);(0.25217986, 0.0);(0.8243179, 0.0);(0.47697234, 0.0);(0.8365947, 0.0);(0.58391315, 0.0);(0.7168726, 0.0);(1.0162584, 0.0);(0.5801731, 0.0);(0.5571101, 0.0);(0.1490737, 2.8e-44);(0.31709698, 0.0);(0.098469384, 0.0);(0.123990215, 1.7404997e-38);(0.50019217, 0.0);(0.20903374, 0.0);(0.76653266, 0.0);(0.6428858, 0.0);(0.4148289, 0.0);(0.61671364, 0.0);(0.04350892, 1.0);(0.6360758, 0.0);(0.4195066, 0.0);(0.72502804, 0.0);(0.13765314, 0.0);(0.6864816, 0.0);(0.35342824, 0.0);(0.69161266, 0.0);(0.53386915, 0.0);(0.90791833, 0.0);(0.2098032, 0.0);(0.8713531, 0.0);(0.5314669, 0.0);(0.36006826, 0.0);(0.5332707, 0.0);(0.27502456, 0.0);(0.7282334, 0.0);(0.87755877, 0.0);(0.63128227, 0.0);(0.32594526, 0.0);(0.26776537, 0.0);(0.8964866, 0.0);(0.75945497, 0.0);(0.5400624, 0.0);(0.8131815, 0.0);(0.6263945, 0.0);(0.54551834, 0.0);(0.36616358, 0.0);(0.6009176, 0.0);(0.52852535, 0.0);(0.571539, 0.0);(0.632964, 0.0);(1.0593358, 0.0);(0.4082211, 0.0);(0.23412314, 0.0);(0.6168819, 0.0);(0.45571098, 0.0);(0.44204906, 0.0);(0.8437968, 0.0);(0.6249253, 0.0);(0.85008866, 0.0);(0.21466641, 0.0);(0.55689865, 0.0);(0.342457, 0.0);(0.6878539, 0.0);(0.5755458, 0.0);(0.72248846, 0.0);(0.7644169, 0.0);(0.55713433, 0.0);(0.45597997, 0.0);(0.37436876, 0.0);(0.24454437, 0.0);(0.117710724, 2.314e-42);(0.15893032, 0.0);(0.91253865, 0.0);(0.34789687, 0.0);(0.036751017, 0.0006513486);(0.2077554, 0.0);(0.42559427, 0.0);(0.026942246, 1.0);(0.8655252, 0.0);(0.3720765, 0.0);(0.84984875, 0.0);(0.0, 0.0);(0.36926028, 0.0);(0.30597946, 0.0);(0.9181391, 0.0);(0.4751464, 0.0);(0.7561973, 0.0);(0.41360357, 0.0);(0.41309506, 0.0);(0.7223986, 0.0);(0.27320835, 0.0);(0.39509276, 0.0);(0.9995189, 0.0);(0.940329, 0.0);(0.79845256, 0.0);
(0.59855336, 0.0);(0.43191785, 0.0);(0.4802749, 0.0);(0.27762395, 0.0);(0.13608508, 7.034438e-36);(0.4700131, 0.0);(0.34623373, 0.0);(0.47507748, 0.0);(0.56575966, 0.0);(0.550232, 0.0);(0.64707226, 0.0);(0.4331907, 0.0);(0.4117829, 0.0);(0.29810354, 0.0);(0.40283787, 0.0);(0.32759637, 0.0);(0.24720348, 0.0);(0.44345918, 0.0);(0.4206034, 0.0);(0.42039523, 0.0);(0.3892224, 0.0);(0.41669697, 0.0);(0.5976829, 0.0);(0.3350335, 0.0);(0.6124751, 0.0);(0.060313568, 0.9002698);(0.37137547, 0.0);(0.29270226, 0.0);(0.52540547, 0.0);(0.49105418, 0.0);(0.40438688, 0.0);(0.4975672, 0.0);(0.5443378, 0.0);(0.17653054, 1.237e-42);(0.6303771, 0.0);(0.3093774, 0.0);(0.2879487, 0.0);(0.3781254, 0.0);(0.11064896, 0.04146594);(0.35897338, 0.0);(0.69787997, 0.0);(0.47072816, 0.0);(0.08637868, 0.00014530729);(0.16291915, 0.0);(0.62997663, 0.0);(0.3969332, 0.0);(0.17243895, 0.0);(0.58408284, 0.0);(0.5385222, 0.0);(0.47555023, 0.0);(0.46267387, 0.0);(0.54566234, 0.0);(0.3980183, 0.0);(0.32737345, 0.0);(0.47239086, 0.0);(0.6936169, 0.0);(0.450605, 0.0);(0.5219577, 0.0);(0.31354508, 0.0);(0.23222978, 0.0);(0.10005026, 0.98870903);(0.54778636, 0.0);(0.470672, 0.0);(0.48191538, 0.0);(0.31264526, 0.0);(0.42071396, 0.0);(0.5600087, 0.0);(0.42242807, 0.0);(0.24764808, 0.0);(0.48699445, 0.0);(0.39518288, 0.0);(0.3143062, 0.0);(0.27810085, 0.0);(0.18596779, 0.0);(0.1591272, 1.418826e-39);(0.25939602, 0.0);(0.2975609, 0.0);(0.54327863, 0.0);(0.072820164, 0.9853742);(0.3743303, 0.0);(0.43981025, 0.0);(0.34953073, 0.0);(0.39547914, 0.0);(0.57367885, 0.0);(0.18678717, 0.0);(0.6311967, 0.0);(0.36926028, 0.0);(0.0, 0.0);(0.12686999, 8.4817334e-11);(0.5573495, 0.0);(0.26340795, 0.0);(0.6291659, 0.0);(0.55037796, 0.0);(0.05012574, 0.9970831);(0.3711049, 0.0);(0.20620699, 0.0);(0.19045329, 0.0);(0.6302756, 0.0);(0.58877987, 0.0);(0.60466754, 0.0);
(0.65827876, 0.0);(0.30573684, 0.0);(0.55828744, 0.0);(0.21437705, 0.0);(0.060646296, 3.0684976e-07);(0.5215434, 0.0);(0.2486552, 0.0);(0.5379138, 0.0);(0.45153695, 0.0);(0.47767487, 0.0);(0.7311895, 0.0);(0.54032815, 0.0);(0.32450637, 0.0);(0.19592223, 1.0577e-41);(0.2761975, 0.0);(0.29900515, 0.0);(0.18548523, 1.1661256e-37);(0.3318914, 0.0);(0.30590838, 0.0);(0.5392924, 0.0);(0.3542446, 0.0);(0.29396215, 0.0);(0.48456484, 0.0);(0.26471934, 0.0);(0.50062823, 0.0);(0.1857817, 0.0);(0.4229879, 0.0);(0.27887803, 0.0);(0.44975144, 0.0);(0.36490208, 0.0);(0.53118575, 0.0);(0.38430673, 0.0);(0.6104524, 0.0);(0.17829561, 2.12091e-40);(0.59431136, 0.0);(0.25116354, 0.0);(0.16764905, 3.6713746e-18);(0.48459247, 0.0);(0.052520223, 0.002342409);(0.4494598, 0.0);(0.63455075, 0.0);(0.5820365, 0.0);(0.17099255, 1e-44);(0.04447417, 0.9999584);(0.6083363, 0.0);(0.46269822, 0.0);(0.25934657, 0.0);(0.5408541, 0.0);(0.43909296, 0.0);(0.36870056, 0.0);(0.335808, 0.0);(0.4383066, 0.0);(0.30444434, 0.0);(0.44934934, 0.0);(0.39430657, 0.0);(0.7633462, 0.0);(0.3252896, 0.0);(0.4139642, 0.0);(0.44041473, 0.0);(0.34555182, 0.0);(0.14800715, 8.071548e-05);(0.5444297, 0.0);(0.580703, 0.0);(0.5782749, 0.0);(0.33034164, 0.0);(0.52486926, 0.0);(0.43844822, 0.0);(0.54825306, 0.0);(0.26986557, 0.0);(0.44461742, 0.0);(0.4836496, 0.0);(0.4357061, 0.0);(0.3835267, 0.0);(0.090805836, 0.9996562);(0.18737751, 7.4595e-41);(0.22231144, 0.0);(0.19238111, 2.5024e-40);(0.63057315, 0.0);(0.17387427, 0.0);(0.32264674, 0.0);(0.32686257, 0.0);(0.43293026, 0.0);(0.3289955, 0.0);(0.5676617, 0.0);(0.28238568, 0.0);(0.58379245, 0.0);(0.30597946, 0.0);(0.12686999, 8.4814905e-11);(0.0, 0.0);(0.6181517, 0.0);(0.37622577, 0.0);(0.5446914, 0.0);(0.4236522, 0.0);(0.17475837, 0.0);(0.4194607, 0.0);(0.25656408, 0.0);(0.10700393, 0.53311455);(0.7178087, 0.0);(0.6359765, 0.0);(0.54513556, 0.0);
(0.04125603, 5.319873e-08);(0.80387104, 0.0);(0.11286084, 1.70762e-40);(0.5075407, 0.0);(0.66661316, 0.0);(0.10239721, 6.854461e-12);(0.6062721, 0.0);(0.08228846, 1.7127087e-08);(0.79561156, 0.0);(0.58330816, 0.0);(0.17523041, 0.0);(0.78210694, 0.0);(0.5903186, 0.0);(0.8118902, 0.0);(0.81798786, 0.0);(0.88490784, 0.0);(0.7941839, 0.0);(0.70499927, 0.0);(0.9029908, 0.0);(0.38543734, 0.0);(0.41644394, 0.0);(0.75577533, 0.0);(0.8102806, 0.0);(0.8793995, 0.0);(0.8123532, 0.0);(0.52231944, 0.0);(0.19582382, 0.0);(0.84953594, 0.0);(0.5858662, 0.0);(0.9007377, 0.0);(0.560089, 0.0);(0.7456877, 0.0);(0.029992322, 1.0);(0.73371434, 0.0);(0.46126089, 0.0);(0.4913056, 0.0);(0.66651535, 0.0);(0.74920416, 0.0);(0.64316344, 0.0);(0.23311691, 0.0);(0.6173333, 0.0);(0.7845558, 0.0);(0.6276116, 0.0);(0.6612682, 0.0);(0.39853945, 0.0);(0.16049685, 0.0);(0.38640252, 0.0);(0.47349718, 0.0);(0.6976869, 0.0);(0.69918525, 0.0);(0.8543435, 0.0);(0.7423794, 0.0);(0.60872525, 0.0);(0.624999, 0.0);(0.57562786, 0.0);(0.15106387, 1.4851378e-23);(0.8045908, 0.0);(1.0169626, 0.0);(0.5207696, 0.0);(0.6400044, 0.0);(0.47609577, 0.0);(0.29758084, 0.0);(0.7920372, 0.0);(0.20903482, 0.0);(0.8582594, 0.0);(0.7875882, 0.0);(1.003055, 0.0);(0.6081828, 0.0);(0.3557379, 0.0);(0.4441481, 0.0);(0.20269309, 0.0);(0.62498254, 0.0);(0.6934959, 0.0);(0.578609, 0.0);(0.7127557, 0.0);(0.8150171, 0.0);(0.8069872, 0.0);(0.15140189, 0.0);(0.60526705, 0.0);(0.9281156, 0.0);(0.9259184, 0.0);(0.80413675, 0.0);(0.94294137, 0.0);(0.313371, 0.0);(0.669592, 0.0);(0.5108847, 0.0);(0.9181391, 0.0);(0.5573495, 0.0);(0.6181517, 0.0);(0.0, 0.0);(0.65623987, 0.0);(0.67692727, 0.0);(0.93658197, 0.0);(0.52423394, 0.0);(0.20077558, 0.0);(0.74178714, 0.0);(0.55979514, 0.0);(0.18536344, 0.0);(0.075238675, 1.0);(0.5515051, 0.0);
(0.6950801, 0.0);(0.6759589, 0.0);(0.5509383, 0.0);(0.53644705, 0.0);(0.35277364, 0.0);(0.5984958, 0.0);(0.609635, 0.0);(0.5809044, 0.0);(0.82635796, 0.0);(0.80625683, 0.0);(0.6793545, 0.0);(0.17114288, 0.0);(0.674077, 0.0);(0.48334208, 0.0);(0.63538224, 0.0);(0.3875734, 0.0);(0.39142182, 0.0);(0.7049463, 0.0);(0.6128637, 0.0);(0.350735, 0.0);(0.62862796, 0.0);(0.6695906, 0.0);(0.85885864, 0.0);(0.46167853, 0.0);(0.8741949, 0.0);(0.22751035, 0.0);(0.51638097, 0.0);(0.3426572, 0.0);(0.78310186, 0.0);(0.71674085, 0.0);(0.22335923, 0.0);(0.75850594, 0.0);(0.63341963, 0.0);(0.28280437, 0.0);(0.8597536, 0.0);(0.56526524, 0.0);(0.54379797, 0.0);(0.11781493, 0.0);(0.33630517, 0.0);(0.42322928, 0.0);(0.9466864, 0.0);(0.20737763, 0.0);(0.20742564, 0.0);(0.39788437, 0.0);(0.8455757, 0.0);(0.5106547, 0.0);(0.32390174, 0.0);(0.82094413, 0.0);(0.8019029, 0.0);(0.73837775, 0.0);(0.6978545, 0.0);(0.8085158, 0.0);(0.6612233, 0.0);(0.09676002, 0.0);(0.7316622, 0.0);(0.7585871, 0.0);(0.69780463, 0.0);(0.6900042, 0.0);(0.17141354, 0.0);(0.031180592, 1.0);(0.3391249, 0.0);(0.74791116, 0.0);(0.20728868, 0.0);(0.49991477, 0.0);(0.2929923, 0.0);(0.16177441, 0.0);(0.7627314, 0.0);(0.21324572, 0.0);(0.4577686, 0.0);(0.726689, 0.0);(0.4555872, 0.0);(0.08270576, 7.5854996e-13);(0.03842046, 1.0);(0.44855225, 0.0);(0.2462016, 0.0);(0.3634441, 0.0);(0.48760942, 0.0);(0.579249, 0.0);(0.20238465, 0.0);(0.45883584, 0.0);(0.62632626, 0.0);(0.15001823, 0.0);(0.5005964, 0.0);(0.7752068, 0.0);(0.10774946, 0.0);(0.8699725, 0.0);(0.4751464, 0.0);(0.26340795, 0.0);(0.37622577, 0.0);(0.65623987, 0.0);(0.0, 0.0);(0.88927776, 0.0);(0.78019714, 0.0);(0.236841, 0.0);(0.5215371, 0.0);(0.20193869, 0.0);(0.4538494, 0.0);(0.65456384, 0.0);(0.7110156, 0.0);(0.8526182, 0.0);
(0.69640297, 0.0);(0.3982498, 0.0);(0.71069247, 0.0);(0.35283116, 0.0);(0.59685206, 0.0);(0.59233075, 0.0);(0.2975931, 0.0);(0.64165664, 0.0);(0.22589456, 6.217057e-31);(0.098340124, 1.0);(0.85131776, 0.0);(1.0603603, 0.0);(0.2203446, 0.0);(0.60791093, 0.0);(0.4583457, 0.0);(0.8010384, 0.0);(0.6790157, 0.0);(0.25811976, 0.0);(0.59153265, 0.0);(0.88260394, 0.0);(0.30009174, 0.0);(0.34998426, 0.0);(0.2127653, 3e-45);(0.7154681, 0.0);(0.20091738, 3.3401735e-14);(0.66241914, 0.0);(0.5577409, 0.0);(0.797989, 0.0);(0.11065082, 2.7677736e-08);(0.48156026, 0.0);(0.9695292, 0.0);(0.23874164, 1e-45);(0.69383174, 0.0);(0.71824193, 0.0);(0.26276556, 0.0);(0.32543948, 0.0);(0.40545914, 0.0);(1.0060275, 0.0);(0.59683377, 0.0);(0.6966742, 0.0);(0.15100071, 0.9998105);(1.0943842, 0.0);(0.7044781, 0.0);(0.5499164, 0.0);(0.33279863, 0.0);(0.6177865, 0.0);(0.6094331, 0.0);(0.21857807, 0.0);(0.13451895, 0.0276707);(0.21326877, 0.0);(0.4385922, 0.0);(0.17720467, 3.954577e-31);(0.24121627, 0.0);(0.93614113, 0.0);(0.15779103, 5.027725e-37);(0.80943435, 0.0);(0.3756884, 0.0);(0.6787114, 0.0);(0.8821838, 0.0);(0.85843474, 0.0);(0.5521875, 0.0);(0.3912311, 0.0);(1.0955056, 0.0);(0.798844, 0.0);(0.8651244, 0.0);(1.04917, 0.0);(0.5836971, 0.0);(1.0037982, 0.0);(0.47504896, 0.0);(0.23520973, 0.0);(0.7080883, 0.0);(0.9254598, 0.0);(0.9069505, 0.0);(0.45572364, 0.0);(0.73173654, 0.0);(0.73144865, 0.0);(0.59788585, 0.0);(0.79472923, 0.0);(0.6989045, 0.0);(0.788574, 0.0);(0.6095392, 0.0);(0.9733096, 0.0);(0.7659291, 0.0);(0.3866553, 0.0);(0.81423146, 0.0);(0.20610009, 0.0);(0.7561973, 0.0);(0.6291659, 0.0);(0.5446914, 0.0);(0.67692727, 0.0);(0.88927776, 0.0);(0.0, 0.0);(0.46823582, 0.0);(0.65266246, 0.0);(0.5465771, 0.0);(0.801253, 0.0);(0.44429502, 0.0);(0.85733175, 0.0);(0.632125, 0.0);(0.13943768, 4.5839668e-21);
(0.9706518, 0.0);(0.13421449, 0.0);(0.91306984, 0.0);(0.42992678, 0.0);(0.42960516, 0.0);(0.83439237, 0.0);(0.33162826, 0.0);(0.8688137, 0.0);(0.24434459, 0.0);(0.4815634, 0.0);(1.0853589, 0.0);(0.92788863, 0.0);(0.3691946, 0.0);(0.31097332, 0.0);(0.14758788, 0.0);(0.4990575, 0.0);(0.41254532, 0.0);(0.2514983, 0.0);(0.20457646, 0.0);(0.9550327, 0.0);(0.5367861, 0.0);(0.18113795, 0.0);(0.26638556, 0.0);(0.3890807, 0.0);(0.2840411, 0.0);(0.6093763, 0.0);(0.75183916, 0.0);(0.5213684, 0.0);(0.4553057, 0.0);(0.06473798, 1.0);(0.95401514, 0.0);(0.2384443, 3e-45);(0.93963945, 0.0);(0.50931484, 0.0);(0.68261445, 0.0);(0.44564182, 0.0);(0.28584468, 0.0);(0.8738192, 0.0);(0.44964892, 0.0);(0.83184123, 0.0);(0.61717314, 0.0);(0.97524124, 0.0);(0.57546574, 0.0);(0.38970312, 0.0);(0.7360772, 0.0);(0.8077609, 0.0);(0.6576127, 0.0);(0.62266773, 0.0);(0.3401515, 0.0);(0.2804748, 0.0);(0.08946294, 0.0);(0.29156578, 0.0);(0.34264126, 0.0);(0.86377835, 0.0);(0.42252788, 0.0);(1.0874292, 0.0);(0.13233078, 0.0);(0.23728238, 0.0);(0.86377066, 0.0);(0.75169104, 0.0);(0.54705065, 0.0);(0.7364042, 0.0);(0.9716662, 0.0);(0.9612209, 0.0);(0.6048544, 0.0);(0.90813714, 0.0);(0.119014084, 1.0);(0.96857446, 0.0);(0.5963938, 0.0);(0.5649981, 0.0);(0.86061066, 0.0);(0.8494961, 0.0);(0.77750045, 0.0);(0.396636, 0.0);(0.5419084, 0.0);(0.46128044, 0.0);(0.30371907, 0.0);(0.99596006, 0.0);(0.5861413, 0.0);(0.45026094, 0.0);(0.20815977, 0.0);(0.7904269, 0.0);(0.40841773, 0.0);(0.7473755, 0.0);(0.67498827, 0.0);(0.6385297, 0.0);(0.41360357, 0.0);(0.55037796, 0.0);(0.4236522, 0.0);(0.93658197, 0.0);(0.78019714, 0.0);(0.46823582, 0.0);(0.0, 0.0);(0.5982846, 0.0);(0.7437536, 0.0);(0.60603297, 0.0);(0.40804186, 0.0);(1.0789899, 0.0);(0.9254093, 0.0);(0.57036513, 0.0);
(0.5654841, 0.0);(0.47772163, 0.0);(0.44159007, 0.0);(0.2998902, 0.0);(0.18600269, 0.0);(0.44142213, 0.0);(0.3787137, 0.0);(0.44207332, 0.0);(0.60332865, 0.0);(0.56951946, 0.0);(0.6052898, 0.0);(0.40798038, 0.0);(0.43900383, 0.0);(0.34780335, 0.0);(0.4509174, 0.0);(0.364439, 0.0);(0.29284805, 0.0);(0.48049524, 0.0);(0.47072154, 0.0);(0.37034693, 0.0);(0.39672142, 0.0);(0.45975012, 0.0);(0.6345319, 0.0);(0.38056037, 0.0);(0.6486047, 0.0);(0.011361089, 1.0);(0.3446264, 0.0);(0.32664752, 0.0);(0.5462609, 0.0);(0.5396263, 0.0);(0.358575, 0.0);(0.5350202, 0.0);(0.50939065, 0.0);(0.2125111, 0.0);(0.6339976, 0.0);(0.3284305, 0.0);(0.3305978, 0.0);(0.35421577, 0.0);(0.16068736, 0.0);(0.3170365, 0.0);(0.71192735, 0.0);(0.44196808, 0.0);(0.10375196, 3.006637e-23);(0.21247716, 0.0);(0.6278636, 0.0);(0.36394984, 0.0);(0.1381505, 1.2510378e-05);(0.5911126, 0.0);(0.5692641, 0.0);(0.5101472, 0.0);(0.51010036, 0.0);(0.5799598, 0.0);(0.4279741, 0.0);(0.29016384, 0.0);(0.4949602, 0.0);(0.65641415, 0.0);(0.49546793, 0.0);(0.57168937, 0.0);(0.2670294, 0.0);(0.20625319, 0.0);(0.103217006, 0.8900791);(0.53952104, 0.0);(0.44289035, 0.0);(0.4370018, 0.0);(0.33592126, 0.0);(0.3978215, 0.0);(0.60991496, 0.0);(0.379202, 0.0);(0.23868783, 0.0);(0.49515077, 0.0);(0.35356894, 0.0);(0.27793172, 0.0);(0.2573626, 0.0);(0.2236088, 0.0);(0.18875489, 0.0);(0.30016708, 0.0);(0.34744042, 0.0);(0.50094914, 0.0);(0.08222977, 0.013572225);(0.41571364, 0.0);(0.4898828, 0.0);(0.341413, 0.0);(0.43963638, 0.0);(0.5660957, 1.0401565e-38);(0.17860104, 0.0);(0.6393587, 0.0);(0.41309506, 0.0);(0.05012574, 0.9970831);(0.17475837, 0.0);(0.52423394, 0.0);(0.236841, 0.0);(0.65266246, 0.0);(0.5982846, 0.0);(0.0, 0.0);(0.3456954, 0.0);(0.22238034, 0.0);(0.22457449, 0.0);(0.5874733, 0.0);(0.5604348, 0.0);(0.6180249, 0.0);
(0.23981868, 0.0);(0.6099597, 0.0);(0.17473741, 0.0);(0.31402636, 0.0);(0.47022688, 0.0);(0.10209299, 4.8119156e-05);(0.41783682, 0.0);(0.12566122, 4.0875308e-09);(0.6247342, 0.0);(0.44831607, 0.0);(0.34233305, 0.0);(0.6717214, 0.0);(0.41551802, 0.0);(0.6119136, 0.0);(0.6202051, 0.0);(0.6957491, 0.0);(0.59885144, 0.0);(0.52302295, 0.0);(0.70233804, 0.0);(0.35685992, 0.0);(0.25329307, 0.0);(0.564374, 0.0);(0.6439165, 0.0);(0.6826581, 0.0);(0.6490146, 0.0);(0.34629217, 0.0);(0.011209564, 1.0);(0.6631184, 0.0);(0.4422565, 0.0);(0.70469445, 0.0);(0.49188003, 0.0);(0.56849396, 0.0);(0.1980858, 0.0);(0.5468397, 0.0);(0.39405066, 0.0);(0.3032249, 0.0);(0.4682369, 0.0);(0.62929755, 0.0);(0.44771314, 0.0);(0.15964505, 2.7353855e-28);(0.52845824, 0.0);(0.68607783, 0.0);(0.44884238, 0.0);(0.46197605, 0.0);(0.35534632, 0.0);(0.07219704, 8.458998e-08);(0.210385, 7.71651e-29);(0.37988472, 0.0);(0.5370677, 0.0);(0.5240466, 0.0);(0.6593815, 0.0);(0.5758485, 0.0);(0.42907232, 0.0);(0.51657873, 0.0);(0.4179962, 0.0);(0.35023522, 0.0);(0.6128521, 0.0);(0.81624466, 0.0);(0.42509466, 0.0);(0.4991208, 0.0);(0.2818387, 0.0);(0.24537282, 4.63327e-05);(0.69152063, 0.0);(0.2526231, 0.0);(0.681071, 0.0);(0.67161304, 0.0);(0.8050492, 0.0);(0.5363969, 0.0);(0.15501969, 1.0);(0.31512162, 0.0);(0.1632855, 3.476883e-29);(0.51227343, 0.0);(0.55540174, 0.0);(0.37788415, 0.0);(0.5298721, 0.0);(0.62342083, 0.0);(0.6068033, 0.0);(0.26083022, 0.0);(0.4278901, 0.0);(0.7344639, 0.0);(0.72523636, 0.0);(0.6602776, 0.0);(0.746615, 0.0);(0.27190924, 3e-45);(0.50985575, 0.0);(0.42719963, 0.0);(0.7223986, 0.0);(0.3711049, 0.0);(0.4194607, 0.0);(0.20077558, 0.0);(0.5215371, 0.0);(0.5465771, 0.0);(0.7437536, 0.0);(0.3456954, 0.0);(0.0, 0.0);(0.56800324, 0.0);(0.35920033, 0.0);(0.33834416, 0.0);(0.21871942, 0.0);(0.44436017, 0.0);
(0.78287995, 0.0);(0.5186182, 0.0);(0.65166867, 0.0);(0.4629595, 0.0);(0.208031, 0.0);(0.6626732, 0.0);(0.5048415, 0.0);(0.6602217, 0.0);(0.6942277, 0.0);(0.7324491, 0.0);(0.8054222, 0.0);(0.3237875, 0.0);(0.5810249, 0.0);(0.29747716, 0.0);(0.4684706, 0.0);(0.18802315, 0.0);(0.19848555, 0.0);(0.58011127, 0.0);(0.42336333, 0.0);(0.5148761, 0.0);(0.5892898, 0.0);(0.52483857, 0.0);(0.72812057, 0.0);(0.26107824, 0.0);(0.74547756, 0.0);(0.22188804, 0.0);(0.56672066, 0.0);(0.14289404, 3e-45);(0.7051364, 0.0);(0.5413594, 0.0);(0.42042327, 0.0);(0.6295843, 0.0);(0.7248549, 0.0);(0.09734149, 0.0005442942);(0.8318124, 0.0);(0.498225, 0.0);(0.4119453, 0.0);(0.27157453, 0.0);(0.2046084, 0.0);(0.5224078, 0.0);(0.8870129, 0.0);(0.37288806, 0.0);(0.12096432, 8.413116e-10);(0.25721756, 0.0);(0.8348008, 0.0);(0.5826844, 0.0);(0.3589852, 0.0);(0.7828139, 0.0);(0.6934454, 0.0);(0.6199873, 0.0);(0.53064, 0.0);(0.6882752, 0.0);(0.5608495, 0.0);(0.29838789, 0.0);(0.64995754, 0.0);(0.8672578, 0.0);(0.5434511, 5.0790573e-38);(0.49173206, 0.0);(0.35124516, 0.0);(0.18338834, 0.0);(0.30623084, 0.0);(0.7539919, 0.0);(0.36828727, 0.0);(0.6287572, 0.0);(0.11764618, 1.0);(0.30298296, 0.0);(0.5735909, 0.0);(0.41478834, 0.0);(0.45361772, 0.0);(0.68542147, 0.0);(0.55874527, 0.0);(0.28403056, 0.0);(0.18457474, 0.0);(0.34616858, 0.0);(0.07107928, 0.02217015);(0.16323486, 0.0);(0.303575, 0.0);(0.7009197, 0.0);(0.14042778, 0.0);(0.2578407, 0.0);(0.4342965, 0.0);(0.18668213, 2.6240245e-17);(0.29872537, 0.0);(0.77985483, 0.0);(0.101594426, 0.9999552);(0.8284621, 0.0);(0.27320835, 0.0);(0.20620699, 0.0);(0.25656408, 0.0);(0.74178714, 0.0);(0.20193869, 0.0);(0.801253, 0.0);(0.60603297, 0.0);(0.22238034, 0.0);(0.56800324, 0.0);(0.0, 0.0);(0.35964632, 0.0);(0.7844562, 0.0);(0.7815292, 0.0);(0.7957298, 0.0);
