(0.0, 0.0);(0.74576336, 0.0);(0.596, 0.0);(0.20949246, 3.0485319e-34);(0.38740465, 0.0);(0.6187858, 0.0);(0.8573923, 0.0);(0.65075964, 0.0);(0.33249524, 0.0);(0.27115843, 0.0);(0.7379828, 0.0);(0.7616185, 0.0);(0.93772906, 0.0);(0.52435374, 0.0);(0.3573075, 0.0);(0.69325066, 0.0);(0.10351831, 8.4476045e-07);(0.55439556, 0.0);(0.28711343, 0.0);(0.24395555, 1.47e-43);(0.62079406, 0.0);(0.7422224, 0.0);(0.5712354, 0.0);(0.36813694, 0.0);(0.6754601, 0.0);(0.45808774, 0.0);(0.4251151, 0.0);(0.6825594, 0.0);(0.19459867, 2.2575e-41);(0.63029045, 0.0);(0.8874323, 0.0);(0.49686876, 0.0);(0.5044293, 0.0);(0.6730668, 0.0);(0.8114626, 0.0);(0.1188182, 0.0010256373);(0.29654032, 1.815538e-39);(0.47237918, 0.0);(0.43686306, 0.0);(0.49439973, 0.0);(0.3254055, 0.0);(0.36848143, 0.0);(0.5316893, 0.0);(0.7197161, 0.0);(0.7603596, 0.0);(0.86523587, 0.0);(0.5503915, 0.0);(0.457713, 0.0);(0.40418798, 0.0);(0.72111756, 0.0);(0.50903916, 0.0);(0.4797099, 0.0);(0.20398961, 4.2e-44);(0.23378718, 0.0);(0.35009181, 0.0);(0.16475622, 1.0);(0.7489839, 0.0);(0.68616045, 0.0);(0.28123224, 0.0);(0.4541745, 0.0);(0.41836834, 0.0);(0.85755765, 0.0);(0.38085777, 0.0);(0.68852746, 0.0);(0.84017307, 0.0);(0.72719777, 0.0);(0.48468542, 0.0);(0.3560576, 0.0);(0.14883521, 6.112083e-24);(0.77085763, 0.0);(0.28793177, 0.0);(0.5487874, 0.0);(0.21235384, 0.0);(0.78891957, 0.0);(0.4945187, 0.0);(0.6853233, 0.0);(0.37120694, 0.0);(0.11031219, 1.0);(0.657595, 0.0);(0.13253427, 5.507095e-08);(0.33293685, 0.0);(0.4688409, 0.0);(0.348999, 0.0);(0.8084813, 0.0);(0.77325356, 0.0);(0.6570602, 0.0);(0.7021712, 0.0);(0.6695892, 0.0);(0.31672627, 0.0);(0.75676525, 0.0);(0.14723904, 0.00021294093);(0.4642159, 0.0);(0.7871599, 0.0);(0.3056787, 0.0);(0.85800624, 0.0);(0.6353768, 0.0);(0.7712266, 0.0);(0.15677851, 3.3498838e-33);(0.75766426, 0.0);(0.16332762, 0.0);
(0.6570602, 0.0);(0.090195715, 0.9997094);(0.4653904, 0.0);(0.7121176, 0.0);(0.4862184, 0.0);(0.17269711, 6.4181265e-09);(0.3593597, 0.0);(0.51998895, 0.0);(0.91658133, 0.0);(0.41590694, 0.0);(0.6875771, 0.0);(0.80530477, 0.0);(0.29486364, 7.07447e-40);(0.3599556, 0.0);(0.34181616, 0.0);(0.28919876, 0.0);(0.55428123, 0.0);(0.10727884, 0.99999106);(0.4776869, 0.0);(0.6854541, 0.0);(0.11322912, 8.1223615e-09);(0.7375284, 0.0);(0.693064, 0.0);(0.980461, 0.0);(0.71473604, 0.0);(0.20969404, 0.0);(0.9798982, 0.0);(0.6128089, 0.0);(0.8099202, 0.0);(0.788124, 0.0);(0.8312895, 0.0);(0.18156008, 0.0);(0.2127292, 0.0);(0.79409206, 0.0);(0.2117626, 0.0);(0.5953023, 0.0);(0.42692757, 2.1836e-41);(0.77292824, 0.0);(0.93291867, 0.0);(1.0179645, 0.0);(0.74968827, 0.0);(0.5476619, 0.0);(0.19682142, 0.0);(0.2730443, 0.0);(0.20049603, 0.0);(0.76273423, 0.0);(0.87831706, 0.0);(0.65847623, 0.0);(0.27649003, 0.0);(0.11232227, 2.5817636e-08);(0.8448037, 0.0);(0.4162949, 0.0);(0.4540345, 0.0);(0.56525046, 0.0);(0.96867007, 0.0);(0.7688435, 0.0);(0.57792175, 0.0);(0.83273757, 0.0);(0.46585616, 0.0);(0.63531077, 0.0);(0.41046005, 0.0);(0.35611013, 1e-45);(0.88163096, 0.0);(0.09420884, 5.2456494e-07);(0.30547443, 0.0);(0.5722433, 0.0);(0.17239057, 1.8354e-40);(0.96476316, 0.0);(0.78667885, 0.0);(0.8457468, 0.0);(0.37517795, 0.0);(0.13527703, 2.4872977e-09);(0.4456183, 0.0);(0.7969518, 0.0);(0.40002814, 0.0);(0.3046772, 0.0);(0.57108575, 0.0);(0.5924882, 0.0);(0.83348066, 0.0);(0.771274, 0.0);(0.40397295, 0.0);(0.5438951, 0.0);(0.66334575, 0.0);(0.2078062, 0.0);(0.6590386, 0.0);(0.0, 0.0);(0.80720264, 0.0);(0.13366088, 1.3606416e-12);(0.63286215, 0.0);(0.7721892, 0.0);(0.7958192, 0.0);(0.19534703, 0.0);(0.43582585, 0.0);(0.51968914, 0.0);(0.7696825, 0.0);(0.31974202, 0.0);(0.12119151, 0.8390962);(0.7613046, 0.0);(0.39627522, 0.0);(0.5089125, 0.0);
(0.7021712, 0.0);(0.8460873, 0.0);(0.34626147, 0.0);(0.51742923, 0.0);(0.9568702, 0.0);(0.9191978, 0.0);(0.67217135, 0.0);(0.30758616, 0.0);(0.6095113, 0.0);(0.76994914, 0.0);(0.1798228, 0.0);(0.078859255, 8.7297486e-15);(0.9167722, 0.0);(0.98473924, 0.0);(0.5661655, 0.0);(0.570216, 0.0);(0.6900671, 0.0);(0.7800846, 0.0);(0.4835015, 0.0);(0.46827534, 0.0);(0.6961262, 0.0);(0.12616238, 0.0);(0.14002135, 9.283013e-14);(0.6832105, 0.0);(0.098805375, 0.00036551454);(0.7666882, 0.0);(0.58095056, 0.0);(0.22191894, 0.0);(0.64120793, 0.0);(0.07836375, 0.000108728505);(0.2284278, 0.0);(0.7968969, 0.0);(0.8470034, 0.0);(0.029770697, 1.0);(0.77832925, 0.0);(0.7793584, 0.0);(0.8205264, 0.0);(0.25901434, 0.0);(0.48339048, 0.0);(0.5471829, 0.0);(0.4133738, 0.0);(0.3635995, 0.0);(0.8622745, 0.0);(0.6066904, 0.0);(0.7199093, 0.0);(0.25599146, 0.0);(0.26511163, 0.0);(0.24622086, 0.0);(0.6126757, 0.0);(0.76586777, 0.0);(0.27744657, 0.0);(0.9875482, 0.0);(0.6542435, 0.0);(0.48124707, 0.0);(0.69175404, 0.0);(0.8584953, 0.0);(0.31479537, 0.0);(0.04888787, 0.9872328);(0.8414468, 0.0);(0.25472012, 0.0);(0.43657246, 0.0);(0.6760499, 0.0);(0.48315582, 0.0);(0.74944264, 0.0);(0.7090127, 0.0);(0.3014395, 0.0);(0.72371006, 0.0);(0.669521, 0.0);(0.6783589, 0.0);(0.06917205, 0.94041353);(0.7190704, 0.0);(0.6847807, 0.0);(0.6868874, 0.0);(0.12207606, 0.0);(0.4139489, 0.0);(0.5495938, 0.0);(0.34972304, 0.0);(0.6018335, 0.0);(0.08306214, 2.2437144e-29);(0.67754304, 0.0);(0.84041977, 0.0);(1.0553641, 0.0);(1.0161254, 0.0);(0.77858084, 0.0);(0.2490466, 0.0);(0.80720264, 0.0);(0.0, 0.0);(0.6995039, 0.0);(0.97715056, 0.0);(0.10450902, 4.79e-43);(0.8026884, 0.0);(0.7422685, 0.0);(0.50548357, 0.0);(0.43477535, 0.0);(0.2396339, 0.0);(0.50695187, 0.0);(0.9092641, 0.0);(0.6230011, 0.0);(0.5169264, 0.0);(0.733251, 0.0);
(0.6695892, 0.0);(0.1466788, 2.1045612e-36);(0.35333142, 0.0);(0.6841454, 0.0);(0.5741129, 0.0);(0.30146202, 0.0);(0.2407743, 0.0);(0.40116304, 0.0);(0.8895402, 0.0);(0.46503878, 0.0);(0.5670243, 0.0);(0.68989336, 0.0);(0.2766098, 0.0);(0.47287285, 0.0);(0.31966084, 0.0);(0.15642273, 2.4e-44);(0.5719056, 0.0);(0.19188048, 0.0);(0.44176218, 0.0);(0.649178, 0.0);(0.05318374, 1.0);(0.619672, 0.0);(0.59623176, 0.0);(0.95930654, 0.0);(0.603787, 0.0);(0.2760459, 0.0);(0.9420099, 0.0);(0.49451187, 0.0);(0.79793805, 0.0);(0.68917763, 0.0);(0.7049329, 0.0);(0.26518822, 0.0);(0.31179553, 0.0);(0.6893746, 0.0);(0.14188227, 0.0);(0.6299847, 0.0);(0.48891628, 0.0);(0.69884926, 0.0);(0.8838874, 0.0);(0.97074723, 0.0);(0.70126677, 0.0);(0.48460695, 0.0);(0.30416495, 0.0);(0.13958977, 1.203231e-06);(0.09575847, 2.3029019e-10);(0.6345109, 0.0);(0.8006696, 0.0);(0.57937855, 0.0);(0.26553896, 0.0);(0.06935629, 2.712497e-07);(0.7709004, 0.0);(0.52121747, 0.0);(0.46771052, 0.0);(0.5328209, 0.0);(0.950188, 0.0);(0.8015126, 0.0);(0.4503295, 0.0);(0.7293512, 0.0);(0.52884173, 0.0);(0.5558099, 0.0);(0.3438186, 0.0);(0.23832977, 0.0);(0.83685285, 0.0);(0.05042713, 1.0);(0.19631213, 0.0);(0.44652152, 0.0);(0.2161539, 0.0);(0.94296944, 0.0);(0.7835044, 0.0);(0.7322733, 0.0);(0.41201615, 0.0);(0.12721524, 8.422485e-23);(0.4689616, 0.0);(0.67783254, 0.0);(0.3116036, 0.0);(0.1730275, 0.0);(0.50706494, 0.0);(0.5874971, 0.0);(0.7342915, 0.0);(0.7693014, 0.0);(0.47401765, 0.0);(0.6444262, 0.0);(0.7397319, 0.0);(0.13894852, 0.0);(0.5331944, 0.0);(0.13366088, 1.3605974e-12);(0.6995039, 0.0);(0.0, 0.0);(0.70544493, 0.0);(0.65499073, 0.0);(0.81496644, 0.0);(0.25031957, 0.0);(0.30216613, 0.0);(0.4732271, 0.0);(0.6423618, 0.0);(0.19660014, 6.684587e-35);(0.21103951, 0.0);(0.7499665, 0.0);(0.2626595, 0.0);(0.5404154, 0.0);
(0.31672627, 0.0);(0.71951056, 0.0);(0.78366613, 0.0);(0.52352357, 0.0);(0.16352423, 4.3430823e-06);(0.5160499, 0.0);(0.9370675, 0.0);(0.8485677, 0.0);(0.63438696, 0.0);(0.25369805, 0.0);(0.9732741, 0.0);(1.025452, 0.0);(0.9262662, 0.0);(0.33935764, 0.0);(0.48199692, 0.0);(0.7923106, 0.0);(0.28916696, 0.0);(0.528832, 0.0);(0.50174147, 0.0);(0.55032635, 0.0);(0.652398, 0.0);(0.9913604, 0.0);(0.8386156, 0.0);(0.65131825, 0.0);(0.93091327, 0.0);(0.43124494, 0.0);(0.73073035, 0.0);(0.9056708, 0.0);(0.4966429, 0.0);(0.91246766, 0.0);(1.1326432, 0.0);(0.45200452, 0.0);(0.42397293, 0.0);(0.94977075, 0.0);(0.83418494, 0.0);(0.20645913, 8.413733e-08);(0.21835934, 0.0);(0.77290577, 0.0);(0.75216204, 0.0);(0.8043112, 0.0);(0.63653, 0.0);(0.61636746, 0.0);(0.445797, 0.0);(0.8056077, 0.0);(0.8006392, 0.0);(1.0953851, 0.0);(0.8597685, 0.0);(0.73236525, 0.0);(0.48690084, 0.0);(0.7315949, 0.0);(0.81772, 0.0);(0.27169228, 0.0);(0.33334652, 0.0);(0.49751577, 0.0);(0.630268, 0.0);(0.2630708, 1.4104509e-09);(0.9462652, 0.0);(0.9697511, 0.0);(0.17921376, 0.99999976);(0.72243595, 0.0);(0.6003203, 0.0);(0.9356261, 0.0);(0.69687384, 0.0);(0.701619, 0.0);(0.90057236, 0.0);(0.92740136, 0.0);(0.4893011, 0.0);(0.6429912, 0.0);(0.4423129, 0.0);(1.0431538, 0.0);(0.31567702, 0.0);(0.5805781, 0.0);(0.30544496, 0.0);(1.0452625, 0.0);(0.66838455, 0.0);(0.7925876, 0.0);(0.6279943, 0.0);(0.38633, 0.0);(0.94576246, 0.0);(0.42870215, 0.0);(0.23174462, 0.0);(0.18941768, 1.2515182e-23);(0.0400687, 1.0);(0.8304383, 0.0);(0.99205226, 0.0);(0.63286215, 0.0);(0.97715056, 0.0);(0.70544493, 0.0);(0.0, 0.0);(1.0127082, 0.0);(0.34183055, 0.0);(0.4552965, 0.0);(0.92230445, 0.0);(0.5448038, 0.0);(1.0919046, 0.0);(0.7583056, 0.0);(0.7172936, 0.0);(0.46815336, 0.0);(0.8849547, 0.0);(0.24558173, 0.0);
(0.75676525, 0.0);(0.8010691, 0.0);(0.30749503, 0.0);(0.5867093, 0.0);(0.97586495, 0.0);(0.8990021, 0.0);(0.5969236, 0.0);(0.25382903, 0.0);(0.69875675, 0.0);(0.79015243, 0.0);(0.09382717, 6.622722e-38);(0.039362505, 0.997996);(0.85124594, 0.0);(0.98503, 0.0);(0.5713072, 0.0);(0.51390994, 0.0);(0.7315389, 0.0);(0.7586687, 0.0);(0.5113307, 0.0);(0.534921, 0.0);(0.6591709, 0.0);(0.035752296, 0.9979048);(0.18776785, 0.0);(0.7744182, 0.0);(0.08209698, 0.0034063254);(0.75908, 0.0);(0.67719275, 0.0);(0.16050263, 3.6e-44);(0.71746355, 0.0);(0.17212172, 0.0);(0.13626209, 1.0719619e-07);(0.7852787, 0.0);(0.83778954, 0.0);(0.12566754, 0.0);(0.71822536, 0.0);(0.82249117, 0.0);(0.8402022, 0.0);(0.34569383, 0.0);(0.58029604, 0.0);(0.647585, 0.0);(0.49166527, 0.0);(0.39763784, 0.0);(0.85018677, 0.0);(0.5480438, 0.0);(0.66275746, 0.0);(0.15191062, 0.0);(0.36653662, 0.0);(0.30191138, 0.0);(0.6087511, 0.0);(0.71811193, 0.0);(0.3747692, 0.0);(0.99514395, 0.0);(0.6821184, 0.0);(0.52682906, 0.0);(0.78148, 0.0);(0.9178208, 0.0);(0.2328025, 0.0);(0.1531548, 0.0);(0.865093, 0.0);(0.30280292, 0.0);(0.43811306, 0.0);(0.60108745, 2.13e-43);(0.5752221, 0.0);(0.7054174, 0.0);(0.6391793, 0.0);(0.22456618, 0.0);(0.7097763, 0.0);(0.7600768, 0.0);(0.75000197, 1.1e-44);(0.08605519, 0.002334766);(0.7348453, 0.0);(0.65880203, 0.0);(0.7131653, 0.0);(0.03258854, 0.9098662);(0.3983225, 0.0);(0.49357778, 0.0);(0.38914245, 0.0);(0.6511935, 0.0);(0.18718094, 0.0);(0.7474229, 0.0);(0.85621107, 0.0);(1.0736407, 0.0);(1.0523994, 0.0);(0.71892756, 0.0);(0.15592024, 0.0);(0.7721892, 0.0);(0.10450902, 4.79e-43);(0.65499073, 0.0);(1.0127082, 0.0);(0.0, 0.0);(0.8684353, 0.0);(0.73241913, 0.0);(0.4285091, 0.0);(0.46866462, 0.0);(0.13599722, 3.8234493e-36);(0.45854184, 0.0);(0.8660143, 0.0);(0.69438565, 0.0);(0.44591278, 0.0);(0.7671276, 0.0);
(0.14723904, 0.00021294113);(0.88537145, 0.0);(0.73484164, 0.0);(0.28556883, 0.0);(0.4614132, 0.0);(0.7419951, 0.0);(1.0045968, 0.0);(0.78642625, 0.0);(0.31068632, 0.0);(0.3922152, 0.0);(0.8599745, 0.0);(0.86851645, 0.0);(1.0806324, 0.0);(0.62116104, 0.0);(0.5044788, 0.0);(0.8403276, 0.0);(0.2436022, 0.0);(0.6910457, 0.0);(0.42894378, 0.0);(0.33469614, 0.0);(0.7654491, 0.0);(0.8577865, 0.0);(0.6806969, 0.0);(0.31341797, 0.0);(0.78914565, 0.0);(0.59166783, 0.0);(0.4074119, 0.0);(0.8102356, 0.0);(0.18747747, 0.0);(0.72687924, 0.0);(1.0024939, 0.0);(0.62854135, 0.0);(0.6290713, 0.0);(0.7729811, 0.0);(0.95673203, 0.0);(0.21076646, 2.653e-42);(0.40477797, 0.0);(0.55475026, 0.0);(0.4512151, 0.0);(0.4854462, 0.0);(0.39708364, 0.0);(0.49647138, 0.0);(0.65612733, 0.0);(0.86694604, 0.0);(0.90650827, 0.0);(0.9872876, 0.0);(0.6135916, 0.0);(0.5665547, 0.0);(0.5500583, 0.0);(0.86476886, 0.0);(0.57545984, 0.0);(0.56635493, 0.0);(0.34749123, 0.0);(0.36383152, 0.0);(0.291731, 4.484399e-19);(0.0844695, 1.0);(0.8832916, 0.0);(0.77998257, 0.0);(0.37882373, 0.0);(0.5674879, 0.0);(0.5616055, 0.0);(1.0047766, 0.0);(0.4034345, 0.0);(0.83214766, 0.0);(0.9872787, 0.0);(0.86106074, 0.0);(0.62412727, 0.0);(0.30701047, 0.0);(0.13458483, 0.899855);(0.87184876, 0.0);(0.4215346, 0.0);(0.6926472, 0.0);(0.35071203, 0.0);(0.899753, 0.0);(0.6374485, 0.0);(0.8321815, 0.0);(0.49501494, 0.0);(0.24974711, 0.0);(0.74785006, 0.0);(0.12959386, 0.99824464);(0.44001502, 0.0);(0.5235861, 0.0);(0.36124486, 0.0);(0.95368, 0.0);(0.9008531, 0.0);(0.7958192, 0.0);(0.8026884, 0.0);(0.81496644, 0.0);(0.34183055, 0.0);(0.8684353, 0.0);(0.0, 0.0);(0.60104156, 0.0);(0.93166924, 0.0);(0.44028845, 0.0);(0.97862285, 0.0);(0.7817247, 0.0);(0.90693843, 0.0);(0.18487746, 0.0);(0.9030523, 0.0);(0.28872657, 0.0);
(0.4642159, 0.0);(0.2854326, 0.0);(0.43564817, 0.0);(0.5408335, 0.0);(0.32715842, 0.0);(0.19059423, 0.0);(0.48593488, 0.0);(0.501326, 0.0);(0.74086565, 0.0);(0.22251356, 0.0);(0.66176337, 0.0);(0.75926507, 0.0);(0.48683682, 0.0);(0.2614528, 0.0);(0.19299404, 0.0);(0.35586095, 0.0);(0.36088705, 0.0);(0.090213515, 6.255645e-07);(0.32560325, 0.0);(0.52217644, 0.0);(0.19746411, 0.0);(0.7011995, 0.0);(0.61132586, 0.0);(0.80010146, 0.0);(0.66162837, 0.0);(0.030264534, 1.0);(0.8117518, 0.0);(0.5849696, 0.0);(0.62594604, 0.0);(0.70576376, 0.0);(0.8196801, 0.0);(0.055414006, 3.4784038e-13);(0.10539229, 0.0);(0.7231868, 0.0);(0.3807747, 0.0);(0.40006936, 0.0);(0.24014135, 0.0);(0.6501912, 0.0);(0.7757263, 0.0);(0.8576032, 0.0);(0.5963417, 0.0);(0.4226349, 0.0);(0.12036449, 0.0);(0.3611887, 0.0);(0.3453461, 0.0);(0.76185364, 0.0);(0.7570753, 0.0);(0.54866546, 0.0);(0.1326126, 4.1816136e-07);(0.2795011, 0.0);(0.7192896, 0.0);(0.29176566, 0.0);(0.26362535, 0.0);(0.40338922, 0.0);(0.78679365, 0.0);(0.57366633, 0.0);(0.58393586, 0.0);(0.75748444, 0.0);(0.2800233, 0.0);(0.5275599, 0.0);(0.3075752, 0.0);(0.48409808, 0.0);(0.7212835, 0.0);(0.24828696, 0.0);(0.44614002, 0.0);(0.5712104, 0.0);(0.035274684, 1.0);(0.78495735, 0.0);(0.5985074, 0.0);(0.7931036, 0.0);(0.17988405, 0.0);(0.12835917, 0.0);(0.2519392, 0.0);(0.7616693, 0.0);(0.3340989, 0.0);(0.36142066, 0.0);(0.44549188, 0.0);(0.408172, 0.0);(0.7497744, 0.0);(0.5827134, 0.0);(0.22371833, 0.0);(0.405391, 0.0);(0.48941252, 0.0);(0.37713507, 0.0);(0.65292835, 0.0);(0.19534703, 0.0);(0.7422685, 0.0);(0.25031957, 0.0);(0.4552965, 0.0);(0.73241913, 0.0);(0.60104156, 0.0);(0.0, 0.0);(0.5003272, 0.0);(0.37598947, 0.0);(0.76444536, 0.0);(0.3434245, 0.0);(0.30701098, 0.0);(0.57759184, 0.0);(0.46000975, 0.0);(0.31360352, 0.0);
(0.7871599, 0.0);(0.4279982, 0.0);(0.22316161, 2.3763193e-19);(0.7166065, 0.0);(0.82048357, 0.0);(0.6006513, 0.0);(0.16842622, 1.0);(0.21404386, 2.6547423e-25);(0.90291363, 0.0);(0.6686064, 0.0);(0.3348341, 0.0);(0.46763542, 0.0);(0.4286994, 0.0);(0.75403273, 0.0);(0.44913054, 0.0);(0.14991859, 0.0);(0.71086437, 0.0);(0.4754384, 0.0);(0.5034973, 0.0);(0.66754913, 0.0);(0.33476248, 0.0);(0.39376712, 0.0);(0.45420074, 0.0);(0.9808712, 0.0);(0.40823495, 0.0);(0.5304448, 0.0);(0.9258839, 0.0);(0.2843998, 0.0);(0.8528053, 0.0);(0.52698755, 0.0);(0.43653315, 0.0);(0.5357084, 0.0);(0.5889801, 0.0);(0.50709623, 0.0);(0.3090782, 0.0);(0.79147625, 0.0);(0.7073167, 0.0);(0.6127535, 0.0);(0.8450669, 0.0);(0.9298346, 0.0);(0.6831481, 0.0);(0.46985722, 0.0);(0.5884044, 0.0);(0.16326042, 2.7296698e-23);(0.26545215, 0.0);(0.36038178, 0.0);(0.692907, 0.0);(0.49753267, 0.0);(0.4354101, 0.0);(0.3444961, 0.0);(0.67682225, 0.0);(0.7915862, 0.0);(0.61670536, 0.0);(0.5802583, 0.0);(0.97839963, 0.0);(0.9446716, 0.0);(0.19585556, 2.9847706e-07);(0.54777235, 0.0);(0.74453, 0.0);(0.47748634, 0.0);(0.37047127, 0.0);(0.1726227, 0.046615627);(0.8127216, 0.0);(0.3461784, 0.0);(0.21441568, 2.12e-43);(0.20505612, 2.912336e-07);(0.46624038, 0.0);(0.964238, 0.0);(0.8583049, 0.0);(0.51417905, 0.0);(0.60674745, 0.0);(0.37872848, 0.0);(0.6334339, 0.0);(0.44161287, 0.0);(0.2955229, 0.0);(0.13992356, 8.5437633e-32);(0.4839403, 0.0);(0.6821414, 0.0);(0.5665027, 0.0);(0.8479306, 0.0);(0.7046551, 0.0);(0.90456045, 0.0);(0.96069276, 0.0);(0.3108102, 0.0);(0.2782385, 0.0);(0.43582585, 0.0);(0.50548357, 0.0);(0.30216613, 0.0);(0.92230445, 0.0);(0.4285091, 0.0);(0.93166924, 0.0);(0.5003272, 0.0);(0.0, 0.0);(0.5027436, 0.0);(0.37221596, 0.0);(0.16400723, 4.188634e-08);(0.4933229, 0.0);(0.8109821, 0.0);(0.04085711, 1.0);(0.70711595, 0.0);
(0.3056787, 0.0);(0.5932388, 0.0);(0.29538506, 0.0);(0.21987495, 0.0);(0.52524966, 0.0);(0.566556, 0.0);(0.60353404, 0.0);(0.34629622, 0.0);(0.4208219, 0.0);(0.33920246, 0.0);(0.43752876, 0.0);(0.48064843, 0.0);(0.74848115, 0.0);(0.5772344, 0.0);(0.1843372, 0.0);(0.43955725, 0.0);(0.26375204, 0.0);(0.44647977, 0.0);(0.054207206, 1.0);(0.17798316, 0.0);(0.43834597, 0.0);(0.4490683, 0.0);(0.2950796, 0.0);(0.49448958, 0.0);(0.38664922, 0.0);(0.39088228, 0.0);(0.4687965, 0.0);(0.37811324, 0.0);(0.35134158, 0.0);(0.37571204, 0.0);(0.5926853, 0.0);(0.4296194, 0.0);(0.46834475, 0.0);(0.4085469, 0.0);(0.6061319, 0.0);(0.35498777, 0.0);(0.38958132, 0.0);(0.2783477, 0.0);(0.4139703, 0.0);(0.49990776, 0.0);(0.23046504, 0.0);(0.071615376, 1.0);(0.49034712, 0.0);(0.473286, 0.0);(0.54631776, 0.0);(0.5637545, 0.0);(0.38424212, 0.0);(0.19678439, 0.0);(0.24982189, 0.0);(0.5389427, 0.0);(0.34503284, 0.0);(0.56780666, 0.0);(0.21986355, 0.0);(0.07806048, 8.473275e-06);(0.4882766, 0.0);(0.4703836, 0.0);(0.44383124, 0.0);(0.4327426, 0.0);(0.40780887, 0.0);(0.18223761, 0.0);(0.14036986, 0.0);(0.60481244, 0.0);(0.3645818, 0.0);(0.5096043, 0.0);(0.6016774, 0.0);(0.4218621, 0.0);(0.37315714, 0.0);(0.47783104, 0.0);(0.3557821, 0.0);(0.49937412, 0.0);(0.2946286, 0.0);(0.38545007, 0.0);(0.2529342, 0.0);(0.50125283, 0.0);(0.20885718, 0.0);(0.42626545, 0.0);(0.086033024, 1.7011614e-07);(0.19537091, 1e-45);(0.41385403, 0.0);(0.34590015, 0.0);(0.4129465, 0.0);(0.6236561, 0.0);(0.5842957, 0.0);(0.60414237, 0.0);(0.46854863, 0.0);(0.51968914, 0.0);(0.43477535, 0.0);(0.4732271, 0.0);(0.5448038, 0.0);(0.46866462, 0.0);(0.44028845, 0.0);(0.37598947, 0.0);(0.5027436, 0.0);(0.0, 0.0);(0.5578037, 0.0);(0.37009597, 0.0);(0.6403914, 0.0);(0.3084068, 0.0);(0.47924533, 0.0);(0.29955274, 0.0);
(0.85800624, 0.0);(0.7833549, 0.0);(0.3293903, 0.0);(0.70281166, 0.0);(1.0373149, 0.0);(0.9138105, 0.0);(0.5355313, 0.0);(0.26312762, 0.0);(0.8283963, 0.0);(0.8560225, 0.0);(0.120305076, 0.003800179);(0.16392475, 0.0);(0.800352, 0.0);(1.0243385, 0.0);(0.62666017, 0.0);(0.48936975, 0.0);(0.8206746, 0.0);(0.77509815, 0.0);(0.592988, 0.0);(0.6497972, 0.0);(0.6574109, 0.0);(0.12826249, 1.1081105e-17);(0.30700156, 1.06e-43);(0.9050892, 0.0);(0.19685969, 0.0);(0.79317695, 0.0);(0.81098974, 0.0);(0.18726948, 0.0);(0.8376366, 0.0);(0.3075296, 0.0);(0.06434367, 1.0);(0.81368715, 0.0);(0.86801356, 0.0);(0.26166072, 0.0);(0.67928547, 0.0);(0.91183364, 0.0);(0.9045419, 0.0);(0.47638854, 0.0);(0.71457636, 0.0);(0.78316617, 0.0);(0.61557454, 0.0);(0.49032477, 0.0);(0.8765086, 0.0);(0.51784545, 0.0);(0.6303009, 0.0);(0.017720893, 1.0);(0.5024748, 0.0);(0.41638643, 0.0);(0.6520865, 0.0);(0.6985326, 0.0);(0.50969684, 0.0);(1.0430967, 0.0);(0.75855815, 0.0);(0.6244579, 0.0);(0.9111618, 0.0);(1.021744, 0.0);(0.19204745, 0.0);(0.2875608, 0.0);(0.93338865, 0.0);(0.41215095, 0.0);(0.49635345, 0.0);(0.5400808, 0.0);(0.7070384, 0.0);(0.6918117, 0.0);(0.586173, 0.0);(0.19801107, 0.0);(0.7373123, 0.0);(0.8903664, 0.0);(0.86621463, 0.0);(0.2015682, 0.0);(0.7970235, 0.0);(0.6722694, 0.0);(0.78721297, 0.0);(0.12019014, 0.0);(0.43978572, 0.0);(0.47072184, 0.0);(0.48685706, 0.0);(0.7493, 0.0);(0.32266313, 0.0);(0.8621996, 0.0);(0.9159057, 0.0);(1.1330446, 0.0);(1.1319498, 0.0);(0.68069994, 0.0);(0.112192765, 2.441116e-06);(0.7696825, 0.0);(0.2396339, 0.0);(0.6423618, 0.0);(1.0919046, 0.0);(0.13599722, 3.8233908e-36);(0.97862285, 0.0);(0.76444536, 0.0);(0.37221596, 0.0);(0.5578037, 0.0);(0.0, 0.0);(0.45013258, 0.0);(0.8494489, 0.0);(0.8108959, 0.0);(0.40000796, 0.0);(0.8479888, 0.0);
