(0.0, 0.0);(0.69692284, 0.0);(0.42729494, 0.0);(0.20134272, 7.8e-44);(0.35867286, 0.0);(1.0041754, 0.0);(0.28804055, 0.0);(0.17860703, 0.0);(0.39577475, 0.0);(0.47083643, 0.0);(0.09877231, 1.7943509e-06);(0.5697396, 0.0);(0.7578421, 0.0);(0.7814614, 0.0);(0.92064404, 0.0);(0.32433522, 0.0);(0.7932865, 0.0);(0.1255831, 4.579562e-36);(0.9738666, 0.0);(0.402904, 0.0);(0.42544445, 0.0);(0.46946687, 0.0);(0.19847916, 1e-45);(0.043788087, 0.68752545);(0.41828185, 0.0);(0.9940337, 0.0);(0.77958983, 0.0);(0.56036437, 0.0);(0.9079288, 0.0);(0.4599067, 0.0);(0.15510906, 1.35622e-40);(0.70238113, 0.0);(0.47549742, 0.0);(0.4148879, 0.0);(0.7340689, 0.0);(0.13154812, 4.309e-42);(0.8118299, 0.0);(0.35427517, 0.0);(0.6419185, 0.0);(0.763284, 0.0);(0.5643157, 0.0);(0.047959037, 0.95425355);(0.7345251, 0.0);(0.027146887, 0.99999976);(0.7556872, 0.0);(0.17144695, 0.0);(0.64206994, 0.0);(0.91337126, 0.0);(0.6836073, 0.0);(0.7253572, 0.0);(0.33496156, 0.0);(0.34117356, 0.0);(0.23884289, 0.0);(0.6901653, 0.0);(0.3603984, 0.0);(0.59072155, 0.0);(0.79333085, 0.0);(0.52098703, 0.0);(0.48219243, 0.0);(0.21181294, 4.221816e-38);(0.6882237, 0.0);(0.5351305, 0.0);(0.63954073, 0.0);(1.0719062, 0.0);(0.44669008, 0.0);(0.84879065, 0.0);(0.21716806, 0.0);(0.7789359, 0.0);(0.7667982, 0.0);(0.1474726, 0.0);(0.43200618, 0.0);(0.054830663, 0.98299533);(0.6381784, 0.0);(0.6173874, 0.0);(0.49519297, 0.0);(0.7844951, 0.0);(0.2422182, 0.0);(0.88086325, 0.0);(0.81957406, 0.0);(0.5676707, 0.0);(0.8748347, 0.0);(0.2734682, 0.0);(0.5846025, 0.0);(0.2763349, 4e-45);(0.9806848, 0.0);(0.5346223, 0.0);(0.6516677, 0.0);(0.48416835, 0.0);(0.5209269, 0.0);(0.5062369, 0.0);(0.781607, 0.0);(0.84434754, 0.0);(0.23884597, 0.0);(0.56440085, 0.0);(0.65143174, 0.0);(0.8318843, 0.0);(0.7913251, 0.0);(0.20141277, 0.0);(0.20014468, 0.0);(0.2623689, 1.5258889e-37);
(0.6516677, 0.0);(0.17328928, 0.0);(0.56350094, 0.0);(0.7900677, 0.0);(0.32754174, 0.0);(0.35420594, 0.0);(0.41128317, 0.0);(0.6318659, 0.0);(0.6558304, 0.0);(0.56628656, 0.0);(0.59218323, 0.0);(0.17967708, 1.1411248e-24);(0.4157118, 0.0);(0.14561196, 0.0);(0.27217, 0.0);(0.6673354, 0.0);(0.68247783, 0.0);(0.598927, 0.0);(0.32558903, 0.0);(0.28166288, 0.0);(0.32327715, 0.0);(0.18354149, 0.0);(0.8034436, 0.0);(0.67561007, 0.0);(0.644249, 0.0);(0.35004663, 0.0);(0.12878482, 5.0560505e-24);(0.5462392, 0.0);(0.31564164, 0.0);(0.22234753, 0.0);(0.7108546, 0.0);(0.6642674, 0.0);(0.21734267, 0.0);(0.3273922, 0.0);(0.4413102, 0.0);(0.57357365, 0.0);(0.29235518, 0.0);(0.40597883, 0.0);(0.5795049, 0.0);(0.57132167, 0.0);(0.113726586, 0.0);(0.61940354, 0.0);(0.34231362, 0.0);(0.6753277, 0.0);(0.63535595, 0.0);(0.54420316, 0.0);(0.041455034, 1.0);(0.2877062, 0.0);(0.5742539, 0.0);(0.31229448, 0.0);(0.46630803, 0.0);(0.31071177, 0.0);(0.6942214, 0.0);(0.29677233, 0.0);(0.4661903, 0.0);(0.065144405, 2.5045357e-09);(0.3354292, 0.0);(0.44407466, 0.0);(0.23971924, 0.0);(0.49750444, 0.0);(0.07506094, 1.0);(0.1494591, 0.0);(0.52924466, 0.0);(0.42591572, 0.0);(0.23269904, 0.0);(0.35532978, 0.0);(0.50857395, 0.0);(0.535331, 0.0);(0.12733085, 0.0);(0.77081853, 0.0);(0.48609805, 0.0);(0.6008635, 0.0);(0.2846949, 0.0);(0.27379325, 0.0);(0.15700765, 0.0);(0.30806416, 0.0);(0.49963978, 0.0);(0.2329125, 0.0);(0.20284157, 0.0);(0.22573261, 0.0);(0.28924862, 0.0);(0.4456157, 0.0);(0.39976674, 0.0);(0.6707478, 0.0);(0.32946032, 0.0);(0.616652, 0.0);(0.0, 0.0);(0.30669466, 0.0);(0.49302268, 0.0);(0.25277328, 0.0);(0.72578317, 0.0);(0.21918315, 0.0);(0.4254371, 0.0);(0.50478536, 0.0);(0.17185223, 0.0);(0.3587664, 0.0);(0.4125656, 0.0);(0.47770983, 0.0);(0.8507467, 0.0);(0.71990556, 0.0);
(0.48416835, 0.0);(0.45659286, 0.0);(0.6177412, 0.0);(0.6706667, 0.0);(0.33560985, 1.3e-44);(0.59529686, 0.0);(0.19619943, 4.9452956e-33);(0.55029726, 0.0);(0.67351454, 0.0);(0.25959396, 0.0);(0.39511898, 0.0);(0.13465011, 0.00019825963);(0.28292918, 0.0);(0.3732333, 0.0);(0.5134328, 0.0);(0.38257432, 0.0);(0.86816627, 0.0);(0.49267983, 0.0);(0.5614408, 0.0);(0.120873824, 0.102889426);(0.40064153, 0.0);(0.2370555, 0.0);(0.67492175, 0.0);(0.52181476, 0.0);(0.6754901, 0.0);(0.57042927, 0.0);(0.41641465, 0.0);(0.6695364, 0.0);(0.44834805, 0.0);(0.31007472, 0.0);(0.48157755, 0.0);(0.81799823, 0.0);(0.11154855, 3.4918008e-19);(0.39592278, 0.0);(0.27100915, 0.0);(0.46820647, 0.0);(0.33668873, 0.0);(0.13935475, 0.029283196);(0.7313914, 0.0);(0.77718574, 0.0);(0.31028354, 0.0);(0.4393142, 0.0);(0.250743, 0.0);(0.49971065, 0.0);(0.38888305, 0.0);(0.45942006, 7.2953e-41);(0.32908913, 9.411668e-39);(0.47476742, 0.0);(0.3147442, 0.0);(0.24138449, 0.0);(0.18887113, 4.6353067e-31);(0.22686292, 0.0);(0.434322, 0.0);(0.20629214, 0.0);(0.17831403, 5.703679e-05);(0.28457254, 0.0);(0.3099393, 0.0);(0.14687897, 5.194008e-05);(0.07621927, 0.99971455);(0.4311084, 3.4164e-41);(0.2918781, 0.0);(0.31475773, 0.0);(0.69376373, 0.0);(0.64723146, 0.0);(0.30632484, 0.0);(0.3667326, 0.0);(0.2795808, 0.0);(0.34270445, 0.0);(0.3661906, 0.0);(0.5601619, 0.0);(0.5572354, 0.0);(0.4490323, 0.0);(0.5103991, 0.0);(0.13421634, 3.2169777e-05);(0.23504688, 0.0);(0.303428, 0.0);(0.25962803, 0.0);(0.51816714, 0.0);(0.50890857, 0.0);(0.4203929, 0.0);(0.59581697, 0.0);(0.21408802, 0.0);(0.57021296, 0.0);(0.39853173, 0.0);(0.59589326, 0.0);(0.31236878, 0.0);(0.30669466, 0.0);(0.0, 0.0);(0.6097196, 0.0);(0.053976525, 1.0);(0.46355492, 0.0);(0.41396084, 0.0);(0.343546, 0.0);(0.21466602, 0.0);(0.43248293, 0.0);(0.3485059, 0.0);(0.31172645, 0.0);(0.28280687, 0.0);(0.66079116, 0.0);(0.45486102, 0.0);
(0.5209269, 0.0);(0.3928783, 0.0);(0.1273689, 1.7305649e-20);(0.52190703, 0.0);(0.28072453, 0.0);(0.7846997, 0.0);(0.52009547, 0.0);(0.37195405, 0.0);(0.23173732, 5.5073956e-32);(0.7931387, 0.0);(0.5428413, 0.0);(0.57326037, 0.0);(0.8528852, 0.0);(0.6302559, 0.0);(0.71991724, 0.0);(0.7603344, 0.0);(0.28399143, 0.0);(0.39887998, 0.0);(0.7671204, 0.0);(0.49283996, 0.0);(0.20928624, 0.0);(0.388745, 0.0);(0.54566264, 0.0);(0.5101439, 0.0);(0.2060003, 5.126828e-15);(0.8007467, 0.0);(0.5698515, 0.0);(0.05982958, 1.0);(0.8064253, 0.0);(0.31140354, 0.0);(0.6642047, 0.0);(0.21234946, 0.0);(0.50933504, 0.0);(0.21381193, 0.0);(0.85985214, 0.0);(0.3893892, 0.0);(0.7790321, 0.0);(0.5855076, 0.0);(0.1313629, 1.3e-44);(0.24280617, 0.0);(0.38457647, 0.0);(0.52669233, 0.0);(0.79046124, 0.0);(0.5467798, 0.0);(0.99768054, 0.0);(0.34985766, 0.0);(0.45512718, 0.0);(0.7667138, 0.0);(0.9221815, 0.0);(0.7647205, 0.0);(0.62482953, 0.0);(0.39651066, 0.0);(0.7168649, 0.0);(0.73719007, 0.0);(0.6450672, 0.0);(0.43931738, 0.0);(0.8081322, 0.0);(0.74229974, 0.0);(0.54398507, 0.0);(0.316431, 0.0);(0.56670856, 0.0);(0.3533171, 0.0);(0.11863688, 3.611459e-21);(0.86415964, 0.0);(0.31060213, 0.0);(0.83968544, 0.0);(0.5618717, 0.0);(0.94427526, 0.0);(0.6112985, 0.0);(0.6671695, 0.0);(0.08892363, 1.0);(0.47271982, 0.0);(0.2552393, 0.0);(0.68057656, 0.0);(0.40462968, 0.0);(0.7841446, 0.0);(0.57600325, 0.0);(0.6313042, 0.0);(0.53061193, 0.0);(0.27009022, 0.0);(0.53145105, 0.0);(0.54722726, 0.0);(0.12278255, 1.5625651e-12);(0.7298951, 0.0);(0.7316698, 0.0);(0.8639603, 0.0);(0.49302268, 0.0);(0.6097196, 0.0);(0.0, 0.0);(0.5810948, 0.0);(1.0660326, 0.0);(0.7037639, 0.0);(0.3465966, 0.0);(0.810543, 0.0);(0.35566047, 0.0);(0.83809507, 0.0);(0.8646043, 0.0);(0.5026895, 0.0);(0.6840037, 0.0);(0.7459843, 0.0);
(0.5062369, 0.0);(0.40489185, 0.0);(0.59933037, 0.0);(0.68538296, 0.0);(0.31522653, 0.0);(0.5470534, 0.0);(0.22061521, 0.0);(0.5555121, 0.0);(0.66235983, 0.0);(0.31352222, 0.0);(0.4222528, 0.0);(0.08271474, 0.99984646);(0.2854502, 0.0);(0.32293594, 0.0);(0.46440095, 0.0);(0.43143398, 0.0);(0.83194476, 0.0);(0.5016746, 0.0);(0.5134417, 0.0);(0.11338687, 1.0188636e-05);(0.3720799, 0.0);(0.19808596, 0.0);(0.69152826, 0.0);(0.5415393, 0.0);(0.661995, 0.0);(0.5241703, 0.0);(0.36311483, 0.0);(0.6408415, 0.0);(0.41007775, 0.0);(0.27427992, 0.0);(0.51774573, 0.0);(0.78625876, 0.0);(0.07198311, 8.320008e-07);(0.36854482, 0.0);(0.28278387, 0.0);(0.47640675, 0.0);(0.30598208, 0.0);(0.17847736, 1.125866e-39);(0.6991037, 0.0);(0.7373803, 0.0);(0.26170835, 0.0);(0.46337226, 0.0);(0.24025403, 0.0);(0.52386075, 0.0);(0.42509666, 0.0);(0.4630727, 0.0);(0.27584535, 0.0);(0.4306639, 0.0);(0.35358253, 0.0);(0.22483417, 0.0);(0.23357137, 0.0);(0.216117, 0.0);(0.47734952, 0.0);(0.18997337, 0.0);(0.22633597, 0.0);(0.23263828, 0.0);(0.28995714, 0.0);(0.19635162, 0.0);(0.03752462, 0.28551742);(0.43007493, 0.0);(0.23929128, 0.0);(0.26944768, 0.0);(0.6591753, 0.0);(0.60161525, 0.0);(0.27236414, 0.0);(0.34346983, 0.0);(0.31200173, 0.0);(0.36351496, 0.0);(0.31496418, 0.0);(0.5929103, 0.0);(0.53477204, 0.0);(0.46686837, 0.0);(0.46521336, 0.0);(0.11777411, 5.4228263e-07);(0.19173682, 0.0);(0.27887067, 0.0);(0.29458842, 0.0);(0.46544358, 0.0);(0.45493203, 0.0);(0.37677497, 0.0);(0.54195094, 0.0);(0.24477272, 0.0);(0.5330454, 0.0);(0.44433093, 0.0);(0.54511505, 0.0);(0.36525807, 0.0);(0.25277328, 0.0);(0.053976525, 1.0);(0.5810948, 0.0);(0.0, 0.0);(0.50475657, 0.0);(0.36756423, 0.0);(0.34201655, 0.0);(0.26208976, 0.0);(0.3825247, 0.0);(0.32816932, 0.0);(0.30824918, 0.0);(0.30595395, 0.0);(0.6899862, 0.0);(0.49928704, 0.0);
(0.781607, 0.0);(0.8953634, 0.0);(1.0555205, 0.0);(0.9816413, 0.0);(0.78597444, 0.0);(0.8818822, 0.0);(0.5677918, 0.0);(0.9180986, 0.0);(1.0905995, 0.0);(0.3115559, 0.0);(0.68476725, 0.0);(0.55248785, 0.0);(0.35752973, 0.0);(0.7185137, 0.0);(0.8208553, 0.0);(0.48487523, 0.0);(1.330923, 0.0);(0.85151106, 0.0);(0.8501188, 0.0);(0.5741222, 0.0);(0.85919833, 0.0);(0.7003518, 0.0);(0.9749766, 0.0);(0.82537925, 0.0);(1.0992273, 0.0);(0.83917373, 0.0);(0.79507476, 0.0);(1.1254349, 0.0);(0.67396486, 0.0);(0.7734854, 0.0);(0.6835249, 0.0);(1.2769711, 0.0);(0.57373077, 0.0);(0.8533437, 0.0);(0.3121881, 0.0);(0.8333768, 0.0);(0.55453676, 0.0);(0.49118537, 0.0);(1.1912946, 0.0);(1.240674, 0.0);(0.76389325, 0.0);(0.7351412, 0.0);(0.42359927, 0.0);(0.7820904, 0.0);(0.09715521, 1.0);(0.8426053, 0.0);(0.75960356, 0.0);(0.7412849, 0.0);(0.15241832, 0.9999949);(0.45051646, 0.0);(0.4717379, 0.0);(0.67052996, 0.0);(0.5870587, 0.0);(0.44734284, 0.0);(0.44611552, 0.0);(0.72705334, 0.0);(0.48186603, 0.0);(0.32379776, 0.0);(0.5375098, 0.0);(0.83260715, 0.0);(0.67723405, 0.0);(0.77406245, 0.0);(1.155763, 0.0);(0.89752674, 0.0);(0.769281, 0.0);(0.52265924, 0.0);(0.5804291, 0.0);(0.23376581, 1.8761229e-08);(0.7225718, 0.0);(0.7703365, 0.0);(1.0046288, 0.0);(0.7751184, 0.0);(0.9695726, 0.0);(0.45218566, 0.0);(0.69630367, 0.0);(0.5049403, 0.0);(0.55591834, 0.0);(0.8748222, 0.0);(0.9070661, 0.0);(0.88152987, 0.0);(1.000024, 0.0);(0.55399895, 0.0);(1.0335912, 0.0);(0.53498, 0.0);(0.91405255, 0.0);(0.24770726, 0.0008590279);(0.72578317, 0.0);(0.46355492, 0.0);(1.0660326, 0.0);(0.50475657, 0.0);(0.0, 0.0);(0.7144608, 0.0);(0.7559061, 0.0);(0.25556448, 0.0);(0.8803334, 0.0);(0.49704283, 0.0);(0.38955998, 0.0);(0.6263039, 0.0);(0.8799089, 0.0);(0.5832636, 0.0);
(0.84434754, 0.0);(0.33170474, 0.0);(0.78129923, 0.0);(0.99771243, 0.0);(0.54301316, 0.0);(0.18358682, 0.0);(0.5762968, 0.0);(0.8440189, 0.0);(0.87486094, 0.0);(0.6497261, 0.0);(0.7729488, 0.0);(0.28738123, 0.0);(0.35898018, 0.0);(0.07418016, 1.0);(0.10835174, 5.3507554e-09);(0.79642004, 0.0);(0.8616628, 0.0);(0.806019, 0.0);(0.14939496, 0.0);(0.44673085, 0.0);(0.5424152, 0.0);(0.39177376, 0.0);(1.0092846, 0.0);(0.87292594, 0.0);(0.8628373, 0.0);(0.15662448, 0.0);(0.14627968, 1e-45);(0.7537755, 0.0);(0.10760321, 1.0);(0.4405224, 0.0);(0.8799087, 0.0);(0.85844594, 0.0);(0.373057, 0.0);(0.5465743, 0.0);(0.40237966, 0.0);(0.78022945, 0.0);(0.16597272, 3.75e-42);(0.5456911, 0.0);(0.7774318, 0.0);(0.74440235, 0.0);(0.332751, 0.0);(0.8071302, 0.0);(0.2909647, 0.0);(0.8658961, 0.0);(0.6174139, 0.0);(0.7540097, 0.0);(0.25149673, 0.0);(0.070127815, 9.430635e-07);(0.57722497, 0.0);(0.26525846, 0.0);(0.60098433, 0.0);(0.507027, 0.0);(0.8447435, 0.0);(0.27625164, 0.0);(0.592189, 0.0);(0.28301325, 0.0);(0.23808922, 0.0);(0.5103967, 0.0);(0.37669972, 0.0);(0.7091088, 0.0);(0.15953262, 0.0);(0.36860424, 0.0);(0.7247261, 0.0);(0.23415424, 0.0);(0.45022467, 0.0);(0.21886826, 0.0);(0.67283946, 0.0);(0.488465, 0.0);(0.09308828, 1.1378387e-24);(0.9496403, 0.0);(0.7035188, 0.0);(0.7969565, 0.0);(0.4712344, 0.0);(0.3085979, 0.0);(0.3648164, 0.0);(0.2117935, 0.0);(0.6581494, 0.0);(0.17239371, 0.0);(0.2472787, 0.0);(0.43367946, 0.0);(0.33049917, 0.0);(0.6057626, 0.0);(0.60035807, 0.0);(0.8116619, 0.0);(0.20090066, 0.0);(0.6807504, 0.0);(0.21918315, 0.0);(0.41396084, 0.0);(0.7037639, 0.0);(0.36756423, 0.0);(0.7144608, 0.0);(0.0, 0.0);(0.6315407, 0.0);(0.55208194, 0.0);(0.3555617, 0.0);(0.23716965, 0.0);(0.33417985, 0.0);(0.65489304, 0.0);(1.0390828, 0.0);(0.8668513, 0.0);
(0.23884597, 0.0);(0.45810547, 0.0);(0.30331406, 0.0);(0.36620688, 0.0);(0.12047435, 0.93510216);(0.77958775, 0.0);(0.18854451, 0.63156265);(0.21744806, 0.0);(0.3368078, 3.02505e-40);(0.4611808, 0.0);(0.215436, 0.00018345717);(0.38221592, 0.0);(0.62459964, 0.0);(0.56353205, 0.0);(0.69749415, 0.0);(0.41417798, 0.0);(0.6305165, 0.0);(0.17449673, 0.0);(0.7509364, 0.0);(0.22879635, 0.0);(0.19527155, 0.0013926891);(0.24219435, 0.0);(0.37845162, 0.0);(0.25481507, 0.0);(0.34361085, 0.0);(0.7742284, 0.0);(0.55056685, 0.0);(0.39995992, 0.0);(0.7078762, 0.0);(0.22182336, 0.0);(0.34572214, 0.0);(0.55458194, 0.0);(0.28773457, 0.0);(0.18462086, 2.5496098e-05);(0.6145343, 0.0);(0.14877014, 4.7235885e-33);(0.6291942, 0.0);(0.2649676, 0.0);(0.47778836, 0.0);(0.5743508, 0.0);(0.32956758, 0.0);(0.21973148, 0.0);(0.5821801, 0.0);(0.26516503, 0.0);(0.7021665, 0.0);(0.12472622, 1.6368314e-10);(0.41066435, 0.0);(0.7016271, 0.0);(0.6251175, 0.0);(0.5653527, 0.0);(0.2904069, 0.0);(0.13074301, 0.9731337);(0.37902367, 0.0);(0.53105736, 0.0);(0.3138578, 0.0);(0.3617817, 0.0);(0.62732476, 0.0);(0.44211242, 0.0);(0.30824652, 0.0);(0.08809853, 1.0);(0.47216237, 0.0);(0.29855177, 0.0);(0.45938054, 0.0);(0.85091054, 0.0);(0.20867272, 0.0);(0.67644197, 0.0);(0.21532185, 2e-44);(0.68221074, 0.0);(0.5472678, 0.0);(0.37782413, 0.0);(0.2666801, 0.0);(0.18443006, 0.00046726968);(0.4056712, 0.0);(0.45969656, 0.0);(0.26910558, 0.0);(0.61216795, 0.0);(0.23038042, 0.0);(0.6489548, 0.0);(0.5825997, 0.0);(0.3303035, 0.0);(0.6360367, 0.0);(0.20832206, 1.8393479e-34);(0.37464193, 0.0);(0.38610062, 0.0);(0.7508364, 0.0);(0.5329745, 0.0);(0.4254371, 0.0);(0.343546, 0.0);(0.3465966, 0.0);(0.34201655, 0.0);(0.7559061, 0.0);(0.6315407, 0.0);(0.0, 0.0);(0.50474584, 0.0);(0.41258764, 0.0);(0.66450405, 0.0);(0.6498302, 0.0);(0.15612762, 0.27879724);(0.43787172, 0.0);(0.4086009, 0.0);
(0.56440085, 0.0);(0.6655055, 0.0);(0.8015935, 0.0);(0.76532394, 0.0);(0.53041, 0.0);(0.7339675, 0.0);(0.3189297, 0.0);(0.68088675, 0.0);(0.84121084, 0.0);(0.12695709, 0.02784439);(0.46564755, 0.0);(0.32516378, 0.0);(0.2592437, 0.0);(0.533951, 0.0);(0.6598727, 0.0);(0.32695222, 0.0);(1.0771687, 0.0);(0.6157628, 0.0);(0.70000035, 0.0);(0.31937915, 0.0);(0.6041732, 0.0);(0.45081633, 0.0);(0.76268655, 0.0);(0.6075647, 0.0);(0.84828234, 0.0);(0.69911104, 0.0);(0.5965638, 0.0);(0.8699056, 0.0);(0.5474094, 0.0);(0.5215727, 0.0);(0.49945402, 0.0);(1.0216889, 0.0);(0.32621136, 0.0);(0.5981329, 0.0);(0.21562806, 0.0);(0.59531, 0.0);(0.4200276, 0.0);(0.24026284, 0.0);(0.93624383, 0.0);(0.98962563, 0.0);(0.52364707, 0.0);(0.5164825, 0.0);(0.28646633, 0.0);(0.5705083, 0.0);(0.19849575, 2.925403e-39);(0.5996085, 0.0);(0.53319097, 0.0);(0.5978099, 0.0);(0.12219293, 0.9998356);(0.30070305, 0.0);(0.2331005, 0.0);(0.41499686, 0.0);(0.41727868, 0.0);(0.279319, 0.0);(0.20676573, 1.1056e-41);(0.49351662, 0.0);(0.3601867, 0.0);(0.069093846, 1.0);(0.29070848, 0.0);(0.58479875, 0.0);(0.47123677, 0.0);(0.5293707, 0.0);(0.901556, 0.0);(0.7693872, 0.0);(0.51657283, 0.0);(0.41712186, 0.0);(0.35005522, 0.0);(0.22407661, 0.0);(0.53269887, 0.0);(0.58790475, 0.0);(0.7493532, 0.0);(0.5476741, 0.0);(0.7250626, 0.0);(0.24785319, 0.0);(0.44970417, 0.0);(0.37139598, 0.0);(0.32461777, 0.0);(0.6898728, 0.0);(0.7006055, 0.0);(0.63496643, 0.0);(0.7913971, 0.0);(0.3107609, 0.0);(0.781063, 0.0);(0.36690676, 0.0);(0.75042987, 0.0);(0.13078086, 0.12213537);(0.50478536, 0.0);(0.21466602, 0.0);(0.810543, 0.0);(0.26208976, 0.0);(0.25556448, 0.0);(0.55208194, 0.0);(0.50474584, 0.0);(0.0, 0.0);(0.64453465, 0.0);(0.3914465, 0.0);(0.30112675, 0.0);(0.38697526, 0.0);(0.6983382, 0.0);(0.42513713, 0.0);
(0.65143174, 0.0);(0.04670077, 1.0);(0.45066348, 0.0);(0.75083315, 0.0);(0.29338044, 0.0);(0.43097585, 0.0);(0.47241452, 0.0);(0.5848018, 0.0);(0.5533738, 0.0);(0.6839229, 0.0);(0.6155234, 0.0);(0.32811552, 0.0);(0.5856744, 0.0);(0.28481722, 0.0);(0.36426833, 0.0);(0.7458212, 0.0);(0.51371133, 0.0);(0.5693975, 0.0);(0.41197607, 0.0);(0.3632496, 0.0);(0.24452825, 0.0);(0.22013466, 0.0);(0.76853925, 0.0);(0.6651173, 0.0);(0.53587794, 0.0);(0.44520277, 0.0);(0.21546331, 7.597831e-37);(0.4015539, 0.0);(0.46180758, 0.0);(0.19419058, 0.0);(0.74413925, 0.0);(0.5034315, 0.0);(0.32392782, 0.0);(0.25317317, 0.0);(0.60852545, 0.0);(0.5467592, 0.0);(0.4603299, 0.0);(0.4944999, 0.0);(0.4218717, 0.0);(0.40056708, 0.0);(0.123441584, 1.4900861e-23);(0.62980515, 0.0);(0.51306385, 0.0);(0.6777154, 0.0);(0.7936545, 0.0);(0.5099763, 0.0);(0.13086504, 0.0);(0.41454417, 0.0);(0.72791547, 0.0);(0.4832957, 0.0);(0.5532953, 0.0);(0.33870047, 0.0);(0.7503249, 0.0);(0.46580166, 0.0);(0.5606549, 0.0);(0.15331972, 7.6e-44);(0.50692827, 0.0);(0.5786288, 0.0);(0.3568399, 0.0);(0.4605701, 0.0);(0.24415602, 0.0);(0.13202877, 1.0056031e-17);(0.36928666, 0.0);(0.51016223, 0.0);(0.20728461, 0.0);(0.5238205, 0.0);(0.56079566, 0.0);(0.70195353, 0.0);(0.2664517, 0.0);(0.7879061, 0.0);(0.37335005, 0.0);(0.5969304, 0.0);(0.11671628, 1.02182995e-07);(0.43394622, 0.0);(0.2077878, 0.0);(0.47927982, 0.0);(0.5594766, 3e-45);(0.27894235, 0.0);(0.18592358, 0.0);(0.09737443, 1.0);(0.22392337, 0.0);(0.5086981, 0.0);(0.2456039, 0.0);(0.7379492, 0.0);(0.38209265, 0.0);(0.7429113, 0.0);(0.17185223, 0.0);(0.43248293, 0.0);(0.35566047, 0.0);(0.3825247, 0.0);(0.8803334, 0.0);(0.3555617, 0.0);(0.41258764, 0.0);(0.64453465, 0.0);(0.0, 0.0);(0.52899164, 0.0);(0.5840734, 0.0);(0.51547265, 0.0);(0.84993446, 0.0);(0.778605, 0.0);
(0.8318843, 0.0);(0.52087116, 0.0);(0.8875068, 0.0);(1.0135512, 0.0);(0.6127079, 0.0);(0.38718197, 0.0);(0.5439579, 0.0);(0.8808427, 0.0);(0.96544874, 0.0);(0.5112898, 0.0);(0.7436167, 0.0);(0.28465134, 0.0);(0.14387, 0.0);(0.27117547, 0.0);(0.33465955, 0.0);(0.69363695, 0.0);(1.0412431, 0.0);(0.8290322, 0.0);(0.35677627, 0.0);(0.43958765, 0.0);(0.6440592, 0.0);(0.46273357, 0.0);(1.0195292, 0.0);(0.86847883, 0.0);(0.96020484, 0.0);(0.3429523, 0.0);(0.35954392, 0.0);(0.89455646, 0.0);(0.17714609, 3.987007e-39);(0.5342883, 0.0);(0.8245421, 0.0);(1.0206252, 0.0);(0.37690628, 0.0);(0.6444297, 0.0);(0.19284053, 0.0);(0.8035571, 0.0);(0.07395341, 1.6998195e-10);(0.48532057, 0.0);(0.9347457, 0.0);(0.9295041, 0.0);(0.4554698, 0.0);(0.78756243, 0.0);(0.108161196, 6.301634e-11);(0.84802634, 0.0);(0.4006884, 0.0);(0.7879514, 0.0);(0.4001969, 0.0);(0.24792084, 0.0);(0.37675244, 0.0);(0.10771729, 5.574603e-20);(0.5255438, 0.0);(0.5343898, 0.0);(0.76529115, 0.0);(0.14236437, 1e-45);(0.50766724, 0.0);(0.40127155, 0.0);(0.03857453, 0.06293063);(0.37541753, 0.0);(0.35796732, 0.0);(0.75158983, 0.0);(0.28488532, 0.0);(0.48497728, 0.0);(0.8858536, 0.0);(0.40078858, 0.0);(0.53909194, 0.0);(0.026533313, 1.0);(0.6271484, 0.0);(0.26390916, 0.0);(0.28375223, 0.0);(0.9060893, 0.0);(0.814406, 0.0);(0.79441047, 0.0);(0.6433775, 0.0);(0.21455695, 0.0);(0.44091234, 0.0);(0.054479778, 3.4489989e-09);(0.6060205, 0.0);(0.40924984, 0.0);(0.4726982, 0.0);(0.58026636, 0.0);(0.56163996, 0.0);(0.56245923, 0.0);(0.75534993, 0.0);(0.7221304, 0.0);(0.42622086, 0.0);(0.5206847, 0.0);(0.3587664, 0.0);(0.3485059, 0.0);(0.83809507, 0.0);(0.32816932, 0.0);(0.49704283, 0.0);(0.23716965, 0.0);(0.66450405, 0.0);(0.3914465, 0.0);(0.52899164, 0.0);(0.0, 0.0);(0.10758804, 0.9996747);(0.63052315, 0.0);(1.0085974, 0.0);(0.7812462, 0.0);
