(0.0, 0.0);(0.56129664, 0.0);(0.25720018, 0.0);(0.27692154, 0.0);(0.26249012, 0.0);(0.29096013, 0.0);(0.50544614, 0.0);(0.7845599, 0.0);(0.47979626, 0.0);(0.9161758, 0.0);(0.637876, 0.0);(0.33298635, 0.0);(0.6170494, 0.0);(0.31443518, 0.0);(0.48449254, 0.0);(0.12139964, 1.4357877e-22);(0.6492609, 0.0);(0.79032856, 0.0);(0.80728596, 0.0);(0.35259834, 0.0);(0.355684, 0.0);(0.105791345, 0.0005190394);(0.6355912, 0.0);(0.46196887, 0.0);(0.23116462, 0.0);(0.5499579, 0.0);(0.59461325, 0.0);(0.663894, 0.0);(0.4120092, 0.0);(0.75397825, 0.0);(0.61535317, 0.0);(0.33976683, 0.0);(0.7039537, 0.0);(0.91827047, 0.0);(0.422598, 0.0);(0.5249593, 0.0);(0.48419732, 0.0);(0.1759019, 0.0);(0.1306549, 1.0683404e-12);(0.25943202, 0.0);(0.67897904, 0.0);(0.24939866, 0.0);(0.25190732, 0.0);(0.16601165, 1.010591e-39);(0.91908437, 0.0);(0.597549, 0.0);(0.253679, 0.0);(0.59286207, 0.0);(0.2309474, 0.0);(0.21541265, 0.0);(0.36353758, 0.0);(0.1611106, 0.0);(0.5395714, 0.0);(0.48263595, 0.0);(0.42090115, 0.0);(0.4479486, 0.0);(0.66555655, 0.0);(0.29976347, 0.0);(0.47409958, 0.0);(0.78899485, 0.0);(0.7881818, 0.0);(0.63420516, 0.0);(0.50607985, 0.0);(0.26703238, 0.0);(0.6741578, 0.0);(0.57190067, 0.0);(0.798479, 0.0);(0.16142707, 0.0);(0.6129901, 0.0);(0.06769894, 1.0);(0.23424138, 0.0);(0.47543645, 0.0);(0.83447605, 0.0);(0.19112794, 0.0);(0.5969223, 0.0);(0.39335728, 0.0);(0.42443267, 0.0);(0.09096531, 0.995587);(0.5847539, 0.0);(0.294938, 0.0);(0.73996806, 0.0);(0.11399511, 1.5060541e-05);(0.31504655, 0.0);(0.59567195, 0.0);(0.167061, 1.5137e-41);(0.49802783, 0.0);(0.6768985, 0.0);(0.54927844, 0.0);(0.63218623, 0.0);(0.9607764, 0.0);(0.48710844, 0.0);(0.5791933, 0.0);(0.32938075, 0.0);(0.22815534, 0.0);(0.53936493, 0.0);(0.2836262, 0.0);(0.5611351, 0.0);(0.6600546, 0.0);(0.081759065, 0.82673794);(0.19949308, 0.0);
(0.6768985, 0.0);(0.120278224, 0.99230754);(0.93297297, 0.0);(0.6481734, 0.0);(0.43149465, 0.0);(0.42019433, 0.0);(0.17259245, 5.6373235e-09);(0.37750915, 0.0);(0.1997846, 5.6015014e-36);(0.5200294, 0.0);(0.9438366, 0.0);(0.62897056, 0.0);(0.91073567, 0.0);(0.88468724, 0.0);(0.7585962, 0.0);(0.6604862, 0.0);(0.07966623, 1.0);(0.28311327, 0.0);(0.3453637, 0.0);(0.33018678, 0.0);(0.55110294, 0.0);(0.6667275, 0.0);(0.22529714, 0.0);(0.66236776, 0.0);(0.9059863, 0.0);(0.84998405, 0.0);(0.13359337, 0.027074289);(0.13262263, 9.917356e-08);(0.45067683, 0.0);(0.16527052, 0.9429994);(0.741969, 0.0);(0.40226582, 0.0);(0.25599492, 0.0);(0.49000233, 0.0);(0.26378995, 0.0);(0.95442754, 0.0);(0.21540509, 8e-45);(0.7021555, 0.0);(0.5780436, 0.0);(0.46523112, 0.0);(0.33055514, 0.0);(0.4374659, 0.0);(0.88508904, 0.0);(0.8209193, 0.0);(0.4408088, 0.0);(0.36046654, 0.0);(0.9223289, 0.0);(0.6184115, 0.0);(0.77429616, 0.0);(0.7950072, 0.0);(0.87050885, 0.0);(0.56029075, 0.0);(0.16056205, 1.1236e-41);(0.5672287, 0.0);(0.2617496, 0.0);(0.3068534, 0.0);(0.1725048, 0.020742135);(0.9377034, 0.0);(0.3505429, 0.0);(0.7192883, 0.0);(0.65797466, 0.0);(0.31285483, 0.0);(0.36938718, 0.0);(0.53551865, 0.0);(0.58219135, 0.0);(0.16335368, 0.011217735);(0.7373769, 0.0);(0.8340398, 0.0);(0.32433364, 0.0);(0.6136426, 0.0);(0.45317802, 0.0);(0.4591644, 0.0);(0.25563836, 0.0);(0.5407047, 0.0);(0.2458098, 0.0);(0.6004661, 0.0);(0.32737288, 0.0);(0.7077924, 0.0);(0.37366852, 0.0);(0.9716255, 0.0);(0.35502255, 0.0);(0.77098626, 0.0);(0.89617676, 0.0);(0.9407573, 0.0);(0.8182803, 0.0);(0.18737224, 1.1006626e-31);(0.0, 0.0);(0.59921175, 0.0);(0.78288585, 0.0);(0.4432769, 0.0);(0.7987324, 0.0);(0.5226599, 0.0);(1.0030212, 0.0);(0.89687955, 0.0);(0.201265, 8.4837066e-26);(0.90751475, 0.0);(0.77953446, 0.0);(0.9780903, 0.0);(0.72367716, 0.0);(0.65458834, 0.0);
(0.54927844, 0.0);(0.5593123, 0.0);(0.7384825, 0.0);(0.29028493, 0.0);(0.39105746, 0.0);(0.5702377, 0.0);(0.4921458, 0.0);(0.40094125, 0.0);(0.47206512, 0.0);(0.46541423, 0.0);(0.36041802, 0.0);(0.22874834, 0.0);(0.32770458, 0.0);(0.5025375, 0.0);(0.20979661, 0.0);(0.43692333, 0.0);(0.6393853, 0.0);(0.48218912, 0.0);(0.4523194, 0.0);(0.51018095, 0.0);(0.19504757, 0.0);(0.45345753, 0.0);(0.39373654, 0.0);(0.12861806, 0.018343225);(0.6762373, 0.0);(0.281539, 0.0);(0.6316298, 0.0);(0.6908656, 0.0);(0.7298328, 0.0);(0.53947484, 0.0);(0.1429345, 0.0016987635);(0.614051, 0.0);(0.41551587, 0.0);(0.48810896, 0.0);(0.42548934, 0.0);(0.4293922, 0.0);(0.4223908, 0.0);(0.41426045, 0.0);(0.4291479, 0.0);(0.346104, 0.0);(0.33370316, 0.0);(0.41009367, 0.0);(0.57465243, 0.0);(0.70397335, 0.0);(0.5247512, 0.0);(0.8079456, 0.0);(0.7608167, 0.0);(0.04382064, 1.0);(0.43415084, 0.0);(0.47389528, 0.0);(0.43679953, 0.0);(0.5885661, 0.0);(0.58729494, 0.0);(0.06859029, 0.9993901);(0.5202744, 0.0);(0.3228688, 0.0);(0.4548388, 0.0);(0.61335874, 0.0);(0.25930965, 0.0);(0.23988798, 0.0);(0.24485263, 0.0);(0.31728867, 0.0);(0.746073, 0.0);(0.28936803, 0.0);(0.14181054, 1.88777e-40);(0.43711457, 0.0);(0.25017622, 6.6075813e-38);(0.61829144, 0.0);(0.29558328, 0.0);(0.5383527, 0.0);(0.52386534, 0.0);(0.1503955, 2.844236e-25);(0.5627464, 0.0);(0.37351173, 0.0);(0.72576296, 0.0);(0.15983006, 2.10942e-40);(0.6318973, 0.0);(0.6370807, 0.0);(0.23763789, 0.0);(0.7586406, 0.0);(0.37002844, 0.0);(0.55236995, 0.0);(0.5197544, 0.0);(0.37291327, 0.0);(0.7072858, 0.0);(0.5481018, 0.0);(0.59921175, 0.0);(0.0, 0.0);(0.18368268, 0.0);(0.58284, 0.0);(0.25462657, 0.0);(0.09315179, 0.74838877);(0.74185956, 0.0);(0.64653873, 0.0);(0.40274006, 0.0);(0.5752269, 0.0);(0.19359465, 0.0);(0.39448494, 0.0);(0.6310347, 0.0);(0.36432317, 0.0);
(0.63218623, 0.0);(0.74062496, 0.0);(0.76974297, 0.0);(0.35537145, 0.0);(0.53634775, 0.0);(0.71837974, 0.0);(0.6720195, 0.0);(0.5559989, 0.0);(0.650588, 0.0);(0.5850895, 0.0);(0.20247026, 0.0);(0.30303112, 0.0);(0.17427444, 0.0);(0.4855938, 0.0);(0.15978025, 0.0);(0.51110506, 0.0);(0.82235265, 0.0);(0.64968616, 0.0);(0.6111386, 0.0);(0.6720025, 0.0);(0.31801382, 0.0);(0.5272452, 0.0);(0.57487756, 0.0);(0.17721821, 1.5e-44);(0.701722, 0.0);(0.16285053, 0.0);(0.81247085, 0.0);(0.87316626, 0.0);(0.8827757, 0.0);(0.7176894, 0.0);(0.04137758, 1.0);(0.7670661, 0.0);(0.59050196, 0.0);(0.6163694, 0.0);(0.5997233, 2.507e-42);(0.3266348, 0.0);(0.60257185, 2.86997e-40);(0.46751076, 0.0);(0.5325305, 0.0);(0.48481685, 0.0);(0.5051875, 0.0);(0.5532434, 0.0);(0.5808879, 0.0);(0.7664886, 0.0);(0.66519463, 0.0);(0.97887135, 0.0);(0.8014897, 0.0);(0.17005867, 2.38766e-40);(0.4561169, 0.0);(0.4953739, 0.0);(0.40301725, 0.0);(0.7086266, 0.0);(0.7662716, 0.0);(0.22706942, 7e-45);(0.69092196, 0.0);(0.50152355, 0.0);(0.63610893, 0.0);(0.60683024, 0.0);(0.4406948, 0.0);(0.2438935, 0.0);(0.2973747, 0.0);(0.49490425, 0.0);(0.911428, 0.0);(0.40785053, 0.0);(0.25616026, 0.0);(0.6207448, 0.0);(0.24078889, 4.1678825e-07);(0.6576789, 0.0);(0.4747439, 0.0);(0.6395438, 0.0);(0.66404617, 0.0);(0.33002925, 0.0);(0.7324947, 0.0);(0.4876494, 0.0);(0.90243703, 0.0);(0.2594178, 0.0);(0.7962049, 0.0);(0.72314996, 0.0);(0.41778082, 0.0);(0.7806743, 0.0);(0.53218913, 0.0);(0.6020469, 0.0);(0.5025885, 0.0);(0.23444887, 0.0);(0.771327, 0.0);(0.7254147, 0.0);(0.78288585, 0.0);(0.18368268, 0.0);(0.0, 0.0);(0.7250878, 0.0);(0.18354574, 0.0);(0.26683307, 1.2982525e-33);(0.74663603, 0.0);(0.667831, 0.0);(0.58604044, 0.0);(0.5709216, 0.0);(0.08261206, 1.0);(0.23333898, 0.0);(0.7113147, 0.0);(0.43282408, 0.0);
(0.9607764, 0.0);(0.53018457, 0.0);(1.207925, 0.0);(0.80148405, 0.0);(0.70176995, 0.0);(0.78679204, 0.0);(0.5299186, 0.0);(0.18828024, 1.4784293e-29);(0.54138947, 0.0);(0.16513515, 2.4434033e-09);(0.92612064, 0.0);(0.75232303, 0.0);(0.89571583, 0.0);(1.049868, 0.0);(0.7924668, 0.0);(0.8925038, 0.0);(0.52284604, 0.0);(0.18068902, 3.0599352e-07);(0.15377964, 0.999819);(0.6860677, 0.0);(0.67622304, 0.0);(0.90528, 0.0);(0.3320655, 0.0);(0.70388347, 0.0);(1.1609964, 0.0);(0.86063004, 0.0);(0.5728521, 0.0);(0.57226115, 0.0);(0.8690633, 0.0);(0.27892888, 0.0);(0.6879995, 0.0);(0.79127294, 0.0);(0.2606994, 0.0);(0.1224481, 0.0020049405);(0.5696662, 0.0);(1.0122261, 0.0);(0.507634, 0.0);(0.9053181, 0.0);(0.8338135, 0.0);(0.70220584, 0.0);(0.28697136, 0.0);(0.7179886, 0.0);(1.0940249, 0.0);(1.125127, 0.0);(0.060018875, 1.0);(0.8036567, 0.0);(1.2128657, 0.0);(0.5694131, 0.0);(0.956289, 0.0);(0.99026686, 0.0);(1.0003293, 0.0);(0.89935607, 0.0);(0.58095884, 0.0);(0.60231394, 0.0);(0.6336137, 0.0);(0.51396865, 0.0);(0.324352, 3.5311752e-38);(1.141876, 0.0);(0.49003455, 0.0);(0.5345428, 0.0);(0.45963892, 0.0);(0.3291014, 0.0);(0.80478483, 0.0);(0.7236507, 0.0);(0.46911523, 0.0);(0.4226752, 0.0);(0.5500708, 0.0);(1.0908344, 0.0);(0.35231915, 0.0);(0.91346157, 0.0);(0.7906297, 0.0);(0.53071034, 0.0);(0.18869062, 0.32199752);(0.77688175, 0.0);(0.68892115, 0.0);(0.6905678, 0.0);(0.7381446, 0.0);(1.0223583, 0.0);(0.3943029, 0.0);(1.2395083, 0.0);(0.22932418, 4e-45);(1.0202951, 0.0);(1.0657355, 0.0);(0.9489845, 0.0);(1.125022, 0.0);(0.58425105, 0.0);(0.4432769, 0.0);(0.58284, 0.0);(0.7250878, 0.0);(0.0, 0.0);(0.8374118, 0.0);(0.49207014, 0.0);(1.2470171, 0.0);(1.1402833, 0.0);(0.44116378, 0.0);(1.1050781, 0.0);(0.76802367, 0.0);(0.9580533, 0.0);(1.0299289, 0.0);(0.8486289, 0.0);
(0.48710844, 0.0);(0.7307974, 0.0);(0.5937384, 0.0);(0.22562212, 0.0);(0.46138197, 0.0);(0.63468015, 0.0);(0.65820795, 0.0);(0.65434283, 0.0);(0.6325703, 0.0);(0.71680087, 0.0);(0.16427995, 0.0);(0.19745845, 0.0);(0.13644128, 0.0);(0.30252603, 0.0);(0.045118712, 1.0);(0.36723906, 0.0);(0.8215385, 0.0);(0.72888696, 0.0);(0.70420825, 0.0);(0.61260355, 0.0);(0.25657386, 0.0);(0.38182968, 0.0);(0.62052363, 0.0);(0.14133555, 7.262514e-32);(0.5247884, 0.0);(0.065553226, 1.0);(0.7977667, 0.0);(0.8654322, 0.0);(0.799671, 0.0);(0.77077943, 0.0);(0.19274238, 0.0);(0.6883096, 0.0);(0.65534544, 0.0);(0.74151665, 0.0);(0.57151216, 0.0);(0.17486492, 3.066613e-10);(0.5936721, 0.0);(0.31268004, 0.0);(0.4111592, 0.0);(0.4069152, 0.0);(0.5795466, 0.0);(0.47380152, 0.0);(0.40052938, 0.0);(0.6039481, 0.0);(0.7793773, 0.0);(0.9270803, 0.0);(0.6283663, 0.0);(0.27362773, 0.0);(0.28470868, 0.0);(0.3219201, 0.0);(0.21947232, 0.0);(0.5918718, 0.0);(0.7449388, 0.0);(0.24631086, 0.0);(0.64852095, 0.0);(0.49396884, 0.0);(0.6791816, 0.0);(0.42407152, 0.0);(0.44965562, 0.0);(0.41697505, 0.0);(0.4575941, 0.0);(0.55566496, 0.0);(0.8491179, 0.0);(0.31826735, 0.0);(0.38332146, 0.0);(0.6369348, 0.0);(0.41707066, 0.0);(0.48662195, 0.0);(0.5317214, 0.0);(0.50865895, 0.0);(0.5725833, 0.0);(0.347841, 0.0);(0.8064328, 0.0);(0.3814615, 0.0);(0.86864555, 0.0);(0.20001154, 0.0);(0.73566186, 0.0);(0.576594, 0.0);(0.4742779, 0.0);(0.6018775, 0.0);(0.62136036, 0.0);(0.4374976, 0.0);(0.3193942, 0.0);(0.14430064, 0.0);(0.6095007, 0.0);(0.6997135, 0.0);(0.7987324, 0.0);(0.25462657, 0.0);(0.18354574, 0.0);(0.8374118, 0.0);(0.0, 0.0);(0.34593403, 0.0);(0.56458634, 0.0);(0.49012357, 0.0);(0.59781086, 0.0);(0.3887061, 0.0);(0.10123467, 2.6526401e-30);(0.19463421, 0.0);(0.56112474, 0.0);(0.29261437, 0.0);
(0.5791933, 0.0);(0.49572605, 0.0);(0.7890736, 0.0);(0.3443419, 0.0);(0.38280752, 0.0);(0.55209064, 0.0);(0.43323082, 0.0);(0.30848688, 0.0);(0.41660258, 0.0);(0.38277918, 3e-45);(0.45230314, 0.0);(0.28555334, 0.0);(0.4198243, 0.0);(0.57572836, 0.0);(0.30085796, 0.0);(0.4762781, 0.0);(0.56942284, 0.0);(0.38937137, 0.0);(0.35931054, 0.0);(0.4791572, 0.0);(0.22832261, 0.0);(0.49221283, 0.0);(0.30872715, 0.0);(0.21249135, 1.84e-43);(0.73042935, 0.0);(0.37468794, 0.0);(0.5685721, 0.0);(0.623157, 0.0);(0.7037211, 0.0);(0.45095405, 0.0);(0.22548741, 3.883e-42);(0.5900307, 0.0);(0.3247765, 0.0);(0.4020126, 0.0);(0.37947968, 0.0);(0.5207793, 0.0);(0.36411554, 0.0);(0.4650135, 0.0);(0.4518189, 0.0);(0.34706843, 0.0);(0.24142487, 0.0);(0.40283793, 0.0);(0.63848805, 0.0);(0.740644, 0.0);(0.43470675, 0.0);(0.76049936, 0.0);(0.8068664, 0.0);(0.097274326, 0.9965634);(0.4967782, 0.0);(0.5351506, 0.0);(0.51628304, 0.0);(0.5933052, 0.0);(0.5290036, 0.0);(0.11699693, 0.0071690716);(0.47739714, 0.0);(0.27184296, 0.0);(0.36992025, 0.0);(0.6807448, 0.0);(0.20375611, 5.5036935e-34);(0.23925889, 7.648212e-33);(0.2150427, 5.817851e-34);(0.22813818, 0.0);(0.7063459, 0.0);(0.3121868, 0.0);(0.09923353, 0.99968445);(0.36404872, 0.0);(0.25438768, 1.9811458e-27);(0.6678724, 0.0);(0.2079823, 4.25e-43);(0.55764943, 0.0);(0.5144737, 0.0);(0.11638761, 0.9118613);(0.47041237, 0.0);(0.3922573, 0.0);(0.6703723, 0.0);(0.21624024, 0.0);(0.59512216, 0.0);(0.66256386, 0.0);(0.1516073, 0.6624867);(0.812762, 0.0);(0.2769115, 0.0);(0.5991674, 0.0);(0.5925774, 0.0);(0.46601608, 0.0);(0.7431099, 0.0);(0.4936997, 0.0);(0.5226599, 0.0);(0.09315179, 0.74838895);(0.26683307, 1.29827235e-33);(0.49207014, 0.0);(0.34593403, 0.0);(0.0, 0.0);(0.80298704, 0.0);(0.703046, 0.0);(0.33333892, 0.0);(0.642685, 0.0);(0.28619012, 0.0);(0.4861677, 0.0);(0.659973, 0.0);(0.41081703, 0.0);
(0.32938075, 0.0);(0.88924074, 0.0);(0.10898914, 0.0);(0.458852, 0.0);(0.5766361, 0.0);(0.61709404, 0.0);(0.8306234, 0.0);(1.0621043, 0.0);(0.80407006, 0.0);(1.1758333, 0.0);(0.65675294, 0.0);(0.5176645, 0.0);(0.6514642, 0.0);(0.26306355, 0.0);(0.5881604, 0.0);(0.35708678, 0.0);(0.978264, 0.0);(1.0875758, 0.0);(1.0939921, 0.0);(0.68181103, 0.0);(0.5807238, 0.0);(0.34624353, 0.0);(0.9368646, 0.0);(0.6207593, 0.0);(0.098318264, 1.0);(0.6061995, 0.0);(0.9239908, 0.0);(0.9932024, 0.0);(0.71551305, 0.0);(1.0671765, 0.0);(0.7479618, 0.0);(0.66212076, 0.0);(1.0006034, 0.0);(1.1860819, 0.0);(0.7435123, 0.0);(0.49189246, 0.0);(0.80228454, 0.0);(0.34320292, 0.0);(0.42938265, 0.0);(0.55688053, 0.0);(0.9600663, 0.0);(0.5675764, 0.0);(0.16821459, 1.356e-42);(0.23674639, 0.0);(1.1990831, 0.0);(0.91095936, 0.0);(0.15468861, 0.0);(0.77998644, 0.0);(0.3077494, 0.0);(0.26832876, 5.4761e-41);(0.3491802, 0.0);(0.47685614, 0.0);(0.86883533, 0.0);(0.6883013, 0.0);(0.74983853, 0.0);(0.749352, 0.0);(0.9747923, 0.0);(0.14162448, 1.9638606e-05);(0.758787, 0.0);(0.96213675, 0.0);(0.98446316, 0.0);(0.9184378, 0.0);(0.81990653, 0.0);(0.5233688, 0.0);(0.8826649, 0.0);(0.886791, 0.0);(0.966194, 0.0);(0.16909957, 0.0);(0.89480674, 0.0);(0.39622605, 0.0);(0.5632589, 0.0);(0.72476196, 0.0);(1.14112, 0.0);(0.4781729, 0.0);(0.922223, 0.0);(0.5875908, 0.0);(0.7493403, 0.0);(0.3317286, 0.0);(0.8549034, 0.0);(0.07575008, 1.0);(1.0188303, 0.0);(0.23384564, 0.0);(0.24695463, 0.0);(0.60172045, 0.0);(0.2437504, 0.0);(0.82684475, 0.0);(1.0030212, 0.0);(0.74185956, 0.0);(0.74663603, 0.0);(1.2470171, 0.0);(0.56458634, 0.0);(0.80298704, 0.0);(0.0, 0.0);(0.10810172, 7.097689e-05);(0.8511803, 0.0);(0.17588076, 0.0);(0.66412944, 0.0);(0.6633293, 0.0);(0.30782622, 0.0);(0.399916, 0.0);
(0.22815534, 0.0);(0.7841401, 0.0);(0.10508942, 0.0);(0.35898086, 0.0);(0.46911055, 0.0);(0.5188319, 0.0);(0.724337, 0.0);(0.9560107, 0.0);(0.6975601, 0.0);(1.0722067, 0.0);(0.6015829, 0.0);(0.41931266, 0.0);(0.59156364, 0.0);(0.2034247, 0.0);(0.5080585, 0.0);(0.24918407, 0.0);(0.8741347, 0.0);(0.97985035, 0.0);(0.9870499, 0.0);(0.57843775, 0.0);(0.47806156, 0.0);(0.23815908, 0.0);(0.8288728, 0.0);(0.5296457, 0.0);(0.035629913, 1.0);(0.53878605, 0.0);(0.8210605, 0.0);(0.89096826, 0.0);(0.62876356, 0.0);(0.95913976, 0.0);(0.6649559, 0.0);(0.566354, 0.0);(0.8928516, 0.0);(1.081372, 0.0);(0.636403, 0.0);(0.44720033, 0.0);(0.6947236, 0.0);(0.23929074, 0.0);(0.32165116, 0.0);(0.44877964, 0.0);(0.8534304, 0.0);(0.46050775, 0.0);(0.09494421, 0.0046440363);(0.1784938, 0.0);(1.0929369, 0.0);(0.82055104, 0.0);(0.14661899, 0.0);(0.6861498, 0.0);(0.21514568, 1.8e-44);(0.17485261, 9.875982e-34);(0.2878775, 0.0);(0.3829825, 0.0);(0.76534873, 0.0);(0.5900245, 0.0);(0.6458662, 0.0);(0.6412737, 0.0);(0.8666944, 0.0);(0.107132025, 4.20485e-06);(0.6514333, 0.0);(0.8729575, 0.0);(0.8907836, 0.0);(0.8114486, 0.0);(0.7290487, 0.0);(0.41679353, 0.0);(0.7859425, 0.0);(0.7788994, 0.0);(0.87820023, 0.0);(0.0675062, 1.0);(0.7879755, 0.0);(0.2958205, 0.0);(0.46214765, 0.0);(0.62064475, 0.0);(1.033045, 0.0);(0.37007537, 0.0);(0.82480323, 0.0);(0.48945072, 0.0);(0.6520984, 0.0);(0.24781506, 0.0);(0.7490818, 0.0);(0.11344599, 0.0);(0.9125207, 0.0);(0.12625113, 6.9176065e-09);(0.19128858, 0.0);(0.54878163, 0.0);(0.18619563, 0.0);(0.7226075, 0.0);(0.89687955, 0.0);(0.64653873, 0.0);(0.667831, 0.0);(1.1402833, 0.0);(0.49012357, 0.0);(0.703046, 0.0);(0.10810172, 7.097594e-05);(0.0, 0.0);(0.7431639, 0.0);(0.12068567, 4.98967e-40);(0.58631194, 0.0);(0.61310405, 0.0);(0.2224797, 0.0);(0.2955024, 0.0);
(0.53936493, 0.0);(0.1646536, 7.158168e-30);(0.79500556, 0.0);(0.45850155, 0.0);(0.27733386, 0.0);(0.34670904, 0.0);(0.11454753, 0.003038361);(0.2968593, 0.0);(0.1119219, 0.000115334646);(0.4498085, 0.0);(0.7427582, 0.0);(0.43316302, 0.0);(0.70968616, 0.0);(0.7034261, 0.0);(0.5574105, 0.0);(0.49645764, 0.0);(0.23691541, 0.0);(0.26152498, 0.0);(0.2963612, 1e-45);(0.24647458, 0.0);(0.35346523, 0.0);(0.50572324, 0.0);(0.11127988, 0.81198925);(0.4611028, 0.0);(0.757705, 0.0);(0.64871913, 0.0);(0.23702493, 0.0);(0.28987, 0.0);(0.4490862, 0.0);(0.21603425, 1.8494e-41);(0.5456154, 0.0);(0.35683128, 0.0);(0.18224996, 5.068296e-38);(0.43469784, 0.0);(0.12853552, 1.4779662e-15);(0.755716, 0.0);(0.067303196, 0.9972446);(0.52826756, 0.0);(0.42231324, 0.0);(0.29520872, 0.0);(0.20502652, 0.0);(0.29003596, 0.0);(0.7174317, 0.0);(0.69829005, 0.0);(0.41199282, 0.0);(0.44802302, 0.0);(0.79277664, 0.0);(0.42584687, 0.0);(0.5954812, 0.0);(0.6208148, 0.0);(0.68082964, 0.0);(0.45986405, 0.0);(0.20459466, 0.0);(0.36682805, 0.0);(0.20236972, 0.0);(0.11134012, 0.9173077);(0.12644552, 7.160252e-05);(0.76929104, 0.0);(0.14935479, 1.5704869e-07);(0.55070794, 0.0);(0.4989649, 0.0);(0.16613604, 2.46661e-40);(0.4135116, 0.0);(0.35072526, 0.0);(0.4064969, 0.0);(0.040137947, 0.9998504);(0.56820714, 0.0);(0.6853767, 0.0);(0.16371469, 2.4824806e-33);(0.48457062, 0.0);(0.35017154, 0.0);(0.2588799, 0.0);(0.2955816, 0.0);(0.3741041, 0.0);(0.34642136, 0.0);(0.4003871, 0.0);(0.32013342, 0.0);(0.5904296, 0.0);(0.19540237, 8.8124806e-14);(0.8305514, 0.0);(0.25701615, 5.69e-43);(0.61752105, 0.0);(0.7163036, 0.0);(0.7395492, 0.0);(0.6972345, 0.0);(0.18014257, 0.0);(0.201265, 8.4837066e-26);(0.40274006, 0.0);(0.58604044, 0.0);(0.44116378, 0.0);(0.59781086, 0.0);(0.33333892, 0.0);(0.8511803, 0.0);(0.7431639, 0.0);(0.0, 0.0);(0.7363376, 0.0);(0.5790421, 0.0);(0.7769805, 0.0);(0.60093623, 0.0);(0.47620592, 0.0);
(0.2836262, 0.0);(0.8018314, 0.0);(0.22295058, 0.0);(0.30425704, 0.0);(0.47662815, 0.0);(0.5654113, 0.0);(0.7362502, 0.0);(0.9176386, 0.0);(0.70841527, 0.0);(1.0217364, 0.0);(0.48672068, 0.0);(0.35833493, 0.0);(0.47911263, 0.0);(0.0881929, 2.2101903e-09);(0.4128723, 0.0);(0.2481848, 0.0);(0.895176, 0.0);(0.95496315, 0.0);(0.95422196, 0.0);(0.6074539, 0.0);(0.42953783, 0.0);(0.24444145, 0.0);(0.81012154, 0.0);(0.45083517, 0.0);(0.15538348, 0.0);(0.4312041, 0.0);(0.84749573, 0.0);(0.9190825, 0.0);(0.6955615, 0.0);(0.9493778, 0.0);(0.5730818, 0.0);(0.61764604, 0.0);(0.8690047, 0.0);(1.0353109, 0.0);(0.6437248, 0.0);(0.3280852, 0.0);(0.69641435, 0.0);(0.20809466, 0.0);(0.33384275, 0.0);(0.4438347, 0.0);(0.81928533, 0.0);(0.4729263, 0.0);(0.033362176, 0.0363662);(0.28985777, 0.0);(1.054136, 0.0);(0.87825227, 0.0);(0.2668609, 0.0);(0.6115171, 0.0);(0.14884456, 6.790496e-29);(0.11640044, 1.9519821e-09);(0.17481577, 0.0);(0.44455698, 0.0);(0.79040635, 0.0);(0.52618444, 0.0);(0.6709688, 0.0);(0.6281681, 0.0);(0.85440487, 0.0);(0.038152453, 1.0);(0.6255657, 0.0);(0.7894575, 0.0);(0.8150362, 0.0);(0.7803455, 0.0);(0.78716, 0.0);(0.38984463, 0.0);(0.71692824, 0.0);(0.7745187, 0.0);(0.7928698, 0.0);(0.15870291, 0.0);(0.75585294, 0.0);(0.34722754, 0.0);(0.5025345, 0.0);(0.57550794, 0.0);(1.0155104, 0.0);(0.3668918, 0.0);(0.8676602, 0.0);(0.4265483, 0.0);(0.6980691, 0.0);(0.33345345, 0.0);(0.7107757, 0.0);(0.22018895, 0.0);(0.87575424, 0.0);(0.17037767, 3.5e-44);(0.0733884, 0.9999999);(0.4327776, 0.0);(0.2973861, 0.0);(0.7452079, 0.0);(0.90751475, 0.0);(0.5752269, 0.0);(0.5709216, 0.0);(1.1050781, 0.0);(0.3887061, 0.0);(0.642685, 0.0);(0.17588076, 0.0);(0.12068567, 4.98952e-40);(0.7363376, 0.0);(0.0, 0.0);(0.48837188, 0.0);(0.4962294, 0.0);(0.3084898, 0.0);(0.26183328, 0.0);
