(0.0, 0.0);(0.086852334, 3.6983823e-07);(0.87406653, 0.0);(0.57457453, 0.0);(0.45111108, 0.0);(0.69551563, 0.0);(0.22716084, 0.0);(0.49890515, 0.0);(0.64750206, 0.0);(0.3786124, 0.0);(0.86910135, 0.0);(0.7723876, 0.0);(0.6704839, 0.0);(0.3882575, 0.0);(0.28327614, 0.0);(0.1638301, 0.9789437);(0.36299816, 0.0);(0.62091124, 0.0);(0.067572445, 0.964156);(0.7370493, 0.0);(0.7770964, 0.0);(0.48961607, 0.0);(0.79255813, 0.0);(0.6322312, 0.0);(0.8342155, 0.0);(0.33387983, 0.0);(0.52338266, 0.0);(0.78715, 0.0);(0.43859386, 0.0);(0.97785354, 0.0);(0.7276053, 0.0);(0.836949, 0.0);(0.7636963, 0.0);(0.73253953, 0.0);(0.32533613, 0.0);(0.06721817, 0.000101579746);(0.4293596, 0.0);(0.6319177, 0.0);(0.4399345, 0.0);(0.3533951, 0.0);(0.34306613, 0.0);(0.06726619, 1.6602586e-06);(0.89992267, 0.0);(0.5510331, 0.0);(0.41219985, 0.0);(0.22756292, 1.7e-44);(0.9611716, 0.0);(0.62595147, 0.0);(0.9793606, 0.0);(0.06474267, 0.99939764);(0.7355564, 0.0);(0.48076347, 0.0);(0.4868184, 3e-44);(0.83010197, 0.0);(0.97811675, 0.0);(0.8356352, 0.0);(0.8359896, 0.0);(0.51795, 0.0);(0.399826, 0.0);(0.8889787, 0.0);(0.5758433, 0.0);(0.9160322, 0.0);(1.0072364, 0.0);(0.75578666, 0.0);(0.8347466, 0.0);(0.5991751, 0.0);(0.76657224, 0.0);(0.26542842, 0.0);(0.42589605, 0.0);(0.8525508, 0.0);(0.9709256, 0.0);(0.6333341, 0.0);(0.24814129, 0.0);(0.9324321, 0.0);(0.63170636, 0.0);(0.5658777, 0.0);(0.76647913, 0.0);(0.9389314, 0.0);(0.6162012, 0.0);(0.5403811, 0.0);(0.91875815, 0.0);(0.25901127, 0.0);(0.7331579, 0.0);(0.94519806, 0.0);(1.0286419, 0.0);(0.7906927, 0.0);(0.3410432, 0.0);(0.99174356, 0.0);(0.47218135, 0.0);(0.39360178, 0.0);(0.53491086, 0.0);(0.67017585, 0.0);(0.89198565, 0.0);(0.49477172, 0.0);(0.98771954, 0.0);(0.81857723, 0.0);(0.58495104, 0.0);(0.2223304, 0.0);(0.8771107, 0.0);(1.0095288, 0.0);
(0.7906927, 0.0);(0.72513855, 0.0);(0.779818, 0.0);(0.92888284, 0.0);(0.57095104, 0.0);(0.58498096, 0.0);(0.5966977, 0.0);(0.9512534, 0.0);(0.14996469, 0.0);(0.42672646, 0.0);(0.5147913, 0.0);(0.29758003, 0.0);(0.8349997, 0.0);(0.81888145, 0.0);(0.91652626, 0.0);(0.8918604, 0.0);(0.5931117, 0.0);(0.18026847, 0.0);(0.7234912, 0.0);(0.14752649, 0.0);(0.84148836, 0.0);(0.34370223, 0.0);(0.3737398, 0.0);(0.65618527, 0.0);(0.20316844, 0.0);(0.849403, 0.0);(0.5487543, 0.0);(0.0562822, 1.0);(1.0700443, 0.0);(0.21232022, 0.0);(0.7007578, 0.0);(0.4675945, 0.0);(0.66934466, 0.0);(0.122722566, 2.1992411e-08);(0.6928297, 0.0);(0.7602378, 0.0);(0.44415382, 0.0);(0.15902895, 0.0);(0.79421085, 0.0);(0.45115295, 0.0);(0.67210513, 0.0);(0.77239794, 0.0);(0.32245165, 0.0);(0.80940676, 0.0);(0.84281796, 0.0);(0.6376733, 0.0);(0.57894784, 0.0);(0.25423297, 0.0);(0.77976054, 0.0);(0.7816002, 0.0);(0.2739707, 0.0);(0.35376707, 0.0);(0.32778198, 0.0);(0.6164456, 0.0);(0.71355295, 0.0);(0.22816741, 0.0);(0.04656708, 1.0);(0.53256613, 0.0);(0.6263189, 0.0);(0.68696594, 0.0);(0.380992, 0.0);(0.2569979, 0.0);(0.2166889, 7.549e-42);(0.4102157, 0.0);(0.2502454, 0.0);(0.4705651, 0.0);(0.24136457, 0.0);(0.8065553, 0.0);(0.39350837, 0.0);(0.72587836, 0.0);(0.81847167, 0.0);(0.2868403, 0.0);(0.5995133, 0.0);(0.5988688, 0.0);(0.24325813, 0.0);(0.62754655, 0.0);(0.07381488, 0.0);(0.34830981, 0.0);(0.35944015, 0.0);(0.64920014, 0.0);(0.56626254, 0.0);(0.5854587, 0.0);(0.1685553, 0.0);(0.5345985, 0.0);(0.26564366, 0.0);(0.0, 0.0);(0.77105707, 0.0);(0.23081513, 0.0);(0.35947585, 0.0);(0.67003304, 0.0);(0.28275937, 0.0);(0.8316278, 0.0);(0.23118557, 0.0);(0.8759611, 0.0);(0.7710647, 0.0);(0.6686615, 0.0);(0.54495126, 0.0);(0.7632399, 0.0);(0.61126536, 0.0);(0.77590114, 0.0);
(0.3410432, 0.0);(0.27478302, 0.0);(0.56145495, 0.0);(0.2458788, 0.0);(0.22509572, 0.0);(0.42740056, 0.0);(0.25116014, 0.0);(0.20412798, 0.0);(0.6236914, 0.0);(0.49071398, 0.0);(0.63824046, 0.0);(0.624937, 0.0);(0.33211726, 0.0);(0.060393944, 0.95796245);(0.18723586, 0.0);(0.2654308, 0.0);(0.6076203, 0.0);(0.59300333, 0.0);(0.32239768, 0.0);(0.7819784, 0.0);(0.44391805, 0.0);(0.42825505, 0.0);(0.6123183, 0.0);(0.33544093, 0.0);(0.7273353, 0.0);(0.08352752, 0.70598406);(0.7466059, 0.0);(0.79166, 0.0);(0.30564958, 0.0);(0.90491724, 0.0);(0.42144638, 0.0);(0.6209851, 0.0);(0.46988228, 0.0);(0.6708488, 0.0);(0.07923739, 0.99283934);(0.391507, 0.0);(0.326941, 0.0);(0.6351757, 0.0);(0.09889578, 0.9801964);(0.35853305, 0.0);(0.09903628, 0.9474939);(0.39861298, 0.0);(0.74884, 0.0);(0.21083401, 0.0);(0.08965825, 6.2077784e-06);(0.48464796, 0.0);(0.71960753, 0.0);(0.7128603, 0.0);(0.6795326, 0.0);(0.40014887, 0.0);(0.60155916, 0.0);(0.58987004, 0.0);(0.57232505, 0.0);(0.55934924, 0.0);(0.6960484, 0.0);(0.7180971, 0.0);(0.81675917, 0.0);(0.29322606, 0.0);(0.6600185, 0.0);(0.6026652, 0.0);(0.42561287, 0.0);(0.79622096, 0.0);(0.9744173, 0.0);(0.56013817, 0.0);(0.7077385, 0.0);(0.39036173, 0.0);(0.6441291, 0.0);(0.09097371, 3.770593e-05);(0.38806918, 0.0);(0.5510774, 0.0);(0.6607619, 0.0);(0.5173337, 0.0);(0.22272441, 0.0);(0.6797582, 0.0);(0.713445, 0.0);(0.28153685, 0.0);(0.7790426, 0.0);(0.78322643, 0.0);(0.7552916, 0.0);(0.24736515, 0.0);(0.6754212, 0.0);(0.48055935, 0.0);(0.787449, 0.0);(0.7169634, 0.0);(0.9469096, 0.0);(0.77105707, 0.0);(0.0, 0.0);(0.9131646, 0.0);(0.581797, 0.0);(0.67157805, 0.0);(0.60786444, 0.0);(0.33214977, 0.0);(0.77940935, 0.0);(0.16475557, 0.0);(0.69126195, 0.0);(0.52995294, 0.0);(0.33935836, 0.0);(0.11875139, 0.88909113);(0.61314994, 0.0);(0.71492255, 0.0);
(0.99174356, 0.0);(0.9188488, 0.0);(0.77015877, 0.0);(1.026526, 0.0);(0.6932337, 0.0);(0.62218267, 0.0);(0.7811694, 0.0);(1.0697726, 0.0);(0.34825853, 0.0);(0.6455272, 0.0);(0.4717332, 0.0);(0.31205228, 0.0);(0.89704454, 0.0);(0.9519883, 0.0);(1.0783057, 0.0);(1.0743265, 0.0);(0.822464, 0.0);(0.37226766, 0.0);(0.9241993, 0.0);(0.36583522, 0.0);(0.87234443, 0.0);(0.5113854, 0.0);(0.36629295, 0.0);(0.7176941, 0.0);(0.18999226, 0.0);(0.9957716, 0.0);(0.77800363, 0.0);(0.26976725, 0.0);(1.2187126, 0.0);(0.019601056, 1.0);(0.7327188, 0.0);(0.43662834, 0.0);(0.6859214, 0.0);(0.25947854, 0.0);(0.8397357, 0.0);(0.96880066, 0.0);(0.5993401, 0.0);(0.37667432, 0.0);(0.91428846, 0.0);(0.64019775, 0.0);(0.81589425, 0.0);(0.9813651, 0.0);(0.23848248, 0.0);(0.9022972, 0.0);(0.97182566, 0.0);(0.85853773, 0.0);(0.50076216, 0.0);(0.48360103, 0.0);(0.7317808, 0.0);(0.9903971, 0.0);(0.32032463, 0.0);(0.5818022, 0.0);(0.55314225, 0.0);(0.60218924, 0.0);(0.65360254, 0.0);(0.20610373, 0.0);(0.20201431, 0.0);(0.6368384, 0.0);(0.85685754, 0.0);(0.65806866, 0.0);(0.4891942, 0.0);(0.15025795, 2.3861831e-20);(0.1376998, 0.0);(0.42203492, 0.0);(0.22428392, 0.0);(0.5509963, 0.0);(0.27513912, 0.0);(0.9648868, 0.0);(0.5718128, 0.0);(0.7162845, 0.0);(0.78074604, 0.0);(0.39584547, 0.0);(0.77667725, 0.0);(0.5377502, 0.0);(0.47266844, 0.0);(0.7103972, 0.0);(0.29433802, 0.0);(0.23677261, 0.0);(0.58514416, 0.0);(0.7398076, 0.0);(0.50613475, 0.0);(0.80626667, 0.0);(0.38530943, 0.0);(0.45597148, 0.0);(0.037016228, 1.0);(0.23081513, 0.0);(0.9131646, 0.0);(0.0, 0.0);(0.5869446, 0.0);(0.9005333, 0.0);(0.51037455, 0.0);(0.89342207, 0.0);(0.15055963, 1.0208204e-05);(0.9880835, 0.0);(0.7182848, 0.0);(0.6646855, 0.0);(0.62419266, 0.0);(0.92954206, 0.0);(0.5765752, 0.0);(0.7157357, 0.0);
(0.47218135, 0.0);(0.42771482, 0.0);(0.84962875, 0.0);(0.8035866, 0.0);(0.4680672, 0.0);(0.6269721, 0.0);(0.34093845, 0.0);(0.7853442, 0.0);(0.25477013, 0.0);(0.09822246, 0.99973994);(0.6829714, 0.0);(0.49144402, 0.0);(0.7844208, 0.0);(0.6408693, 0.0);(0.6704639, 0.0);(0.6058479, 0.0);(0.23695342, 0.0);(0.24439363, 0.0);(0.41001981, 0.0);(0.27052617, 0.0);(0.8407627, 0.0);(0.25747854, 0.0);(0.5509698, 0.0);(0.6408412, 0.0);(0.4843943, 0.0);(0.6409827, 0.0);(0.24643454, 3.9186744e-37);(0.33819646, 0.0);(0.83799756, 0.0);(0.56941396, 0.0);(0.7228621, 0.0);(0.63559836, 0.0);(0.7213699, 0.0);(0.35595953, 0.0);(0.50688314, 0.0);(0.42747697, 0.0);(0.32035708, 0.0);(0.21379681, 0.0);(0.6453715, 0.0);(0.22896075, 0.0);(0.49709564, 0.0);(0.43832168, 0.0);(0.5905386, 0.0);(0.7090259, 0.0);(0.66963774, 0.0);(0.28455904, 0.0);(0.77232635, 0.0);(0.1537762, 0.0);(0.9026335, 0.0);(0.4475139, 0.0);(0.44903004, 0.0);(0.0087858895, 1.0);(0.03890447, 0.24593122);(0.7236398, 0.0);(0.86178845, 0.0);(0.4983405, 0.0);(0.39869034, 0.0);(0.47835115, 0.0);(0.27755025, 0.0);(0.79930025, 0.0);(0.39308482, 0.0);(0.5649813, 0.0);(0.56516874, 0.0);(0.54897046, 0.0);(0.5094127, 0.0);(0.4838394, 0.0);(0.45427793, 0.0);(0.57862157, 0.0);(0.23880638, 0.0);(0.8046201, 0.0);(0.9221132, 0.0);(0.36777893, 0.0);(0.3622551, 0.0);(0.768719, 0.0);(0.1596674, 0.0);(0.5828579, 0.0);(0.31437114, 0.0);(0.62778795, 0.0);(0.17376612, 1.9896113e-06);(0.58501565, 0.0);(0.7417483, 0.0);(0.23371641, 0.0);(0.26377445, 0.0);(0.7375108, 0.0);(0.6229729, 0.0);(0.35947585, 0.0);(0.581797, 0.0);(0.5869446, 0.0);(0.0, 0.0);(0.32004425, 0.0);(0.07674198, 4.0950485e-15);(0.7819862, 0.0);(0.53692234, 0.0);(0.7306637, 0.0);(0.90152985, 0.0);(0.7504386, 0.0);(0.53152484, 0.0);(0.5236291, 0.0);(0.74620855, 0.0);(0.91538113, 0.0);
(0.39360178, 0.0);(0.41290426, 0.0);(1.0921098, 0.0);(0.91735417, 0.0);(0.66227996, 0.0);(0.87633514, 0.0);(0.4356038, 0.0);(0.8627073, 0.0);(0.57478166, 0.0);(0.30345824, 0.0);(0.97631437, 0.0);(0.8021623, 0.0);(0.96025735, 0.0);(0.7298657, 0.0);(0.67149264, 0.0);(0.55739444, 0.0);(0.08936289, 0.9715334);(0.5631313, 0.0);(0.36856028, 0.0);(0.5535178, 0.0);(1.043997, 0.0);(0.53200865, 0.0);(0.85467094, 0.0);(0.8579563, 0.0);(0.80418587, 0.0);(0.696294, 0.0);(0.1711298, 0.9870543);(0.63901657, 0.0);(0.83169657, 0.0);(0.88227457, 0.0);(0.95120734, 0.0);(0.9316408, 0.0);(0.9655138, 0.0);(0.6759962, 0.0);(0.61932486, 0.0);(0.32649547, 0.0);(0.5484645, 0.0);(0.5331402, 0.0);(0.762237, 0.0);(0.42921022, 0.0);(0.6232516, 0.0);(0.3287378, 0.0);(0.9079949, 0.0);(0.8571842, 0.0);(0.7581509, 0.0);(0.18706912, 5.363706e-05);(1.0690432, 0.0);(0.42515132, 0.0);(1.1671422, 0.0);(0.33432588, 0.0);(0.7594694, 0.0);(0.32341772, 0.0);(0.3578568, 4.058917e-39);(0.9925838, 0.0);(1.1389405, 0.0);(0.8174885, 0.0);(0.7044741, 0.0);(0.7015274, 0.0);(0.043766785, 1.0);(1.0651479, 0.0);(0.66752315, 0.0);(0.8850173, 0.0);(0.8611782, 0.0);(0.84303135, 0.0);(0.8276019, 0.0);(0.74083376, 0.0);(0.7697309, 0.0);(0.6239525, 0.0);(0.48506612, 0.0);(1.054807, 0.0);(1.1767359, 0.0);(0.66857785, 0.0);(0.47010547, 0.0);(1.0581691, 0.0);(0.43544945, 0.0);(0.7912308, 0.0);(0.6139663, 0.0);(0.94585174, 0.0);(0.35004735, 0.0);(0.7803909, 0.0);(1.0343103, 0.0);(0.19856231, 1.5818106e-27);(0.5393352, 0.0);(1.0382953, 0.0);(0.93566734, 0.0);(0.67003304, 0.0);(0.67157805, 0.0);(0.9005333, 0.0);(0.32004425, 0.0);(0.0, 0.0);(0.39378053, 0.0);(0.9587696, 0.0);(0.8569652, 0.0);(0.8363328, 0.0);(1.169416, 0.0);(1.006246, 0.0);(0.7669306, 0.0);(0.5683123, 0.0);(1.0245181, 0.0);(1.1864561, 0.0);
(0.53491086, 0.0);(0.48306525, 0.0);(0.8204674, 0.0);(0.8170708, 0.0);(0.46751857, 0.0);(0.59877074, 0.0);(0.3803464, 0.0);(0.80865586, 0.0);(0.18398987, 0.0);(0.15649267, 0.0);(0.6324525, 0.0);(0.43144307, 0.0);(0.77997804, 0.0);(0.66507715, 0.0);(0.7135815, 0.0);(0.65972817, 0.0);(0.3126194, 0.0);(0.17842603, 1.9869353e-35);(0.47046667, 0.0);(0.20216624, 0.0);(0.82617813, 0.0);(0.23419598, 0.0);(0.49558023, 0.0);(0.625341, 0.0);(0.41356856, 0.0);(0.6733485, 0.0);(0.30169642, 0.0);(0.26292238, 0.0);(0.87894017, 0.0);(0.49277103, 0.0);(0.70122194, 0.0);(0.5840559, 0.0);(0.69347763, 0.0);(0.2841948, 0.0);(0.53022105, 0.0);(0.4946181, 0.0);(0.31627065, 0.0);(0.13960452, 1.0);(0.66205686, 0.0);(0.24937738, 0.0);(0.5170893, 0.0);(0.5059768, 0.0);(0.5232843, 0.0);(0.7148946, 0.0);(0.6930868, 0.0);(0.35847995, 0.0);(0.7190981, 0.0);(0.10502151, 0.00021328189);(0.8638452, 0.0);(0.51522535, 0.0);(0.38982534, 0.0);(0.07144408, 9.048559e-07);(0.04853339, 1.0);(0.6849414, 0.0);(0.81774014, 0.0);(0.42898774, 0.0);(0.32232597, 0.0);(0.46603525, 0.0);(0.35068095, 0.0);(0.7610222, 0.0);(0.36003616, 0.0);(0.49276224, 0.0);(0.48976874, 0.0);(0.49983427, 0.0);(0.4415637, 0.0);(0.45624226, 0.0);(0.39016095, 0.0);(0.61537284, 0.0);(0.23535563, 0.0);(0.7729533, 0.0);(0.88726616, 0.0);(0.31832066, 0.0);(0.39631385, 0.0);(0.7194605, 0.0);(0.106311515, 0.0554155);(0.5723343, 0.0);(0.23958258, 0.0);(0.5596463, 0.0);(0.17385472, 1.5857629e-18);(0.5791572, 0.0);(0.6910759, 0.0);(0.30686045, 0.0);(0.19876309, 6.463784e-11);(0.68218344, 0.0);(0.5463333, 0.0);(0.28275937, 0.0);(0.60786444, 0.0);(0.51037455, 0.0);(0.07674198, 4.09508e-15);(0.39378053, 0.0);(0.0, 0.0);(0.7772876, 0.0);(0.46459463, 0.0);(0.7479904, 0.0);(0.86129177, 0.0);(0.71718574, 0.0);(0.5119912, 0.0);(0.5627537, 0.0);(0.70278966, 0.0);(0.8736211, 0.0);
(0.67017585, 0.0);(0.59649616, 0.0);(0.26963657, 0.0);(0.19112182, 1.9445486e-18);(0.31417823, 0.0);(0.27370685, 1.5006137e-19);(0.5241286, 0.0);(0.29044327, 0.0);(0.71077895, 0.0);(0.71298856, 0.0);(0.47799775, 0.0);(0.5819132, 0.0);(0.0036584241, 1.0);(0.2992388, 0.0);(0.48255882, 0.0);(0.5910231, 0.0);(0.88220114, 0.0);(0.6842509, 0.0);(0.6424208, 0.0);(0.8980906, 0.0);(0.117733635, 0.99225074);(0.54651195, 0.0);(0.5309834, 0.0);(0.17745346, 4.1008295e-24);(0.70741904, 0.0);(0.3725853, 0.0);(0.99614507, 0.0);(0.87103456, 0.0);(0.50838864, 0.0);(0.8921701, 0.0);(0.18017998, 1.742576e-34);(0.48725227, 0.0);(0.2409144, 0.0);(0.71067655, 0.0);(0.35099107, 0.0);(0.7149825, 0.0);(0.462712, 0.0);(0.7434022, 0.0);(0.23605157, 0.0);(0.56083554, 0.0);(0.3404371, 0.0);(0.7234771, 0.0);(0.67351186, 0.0);(0.122953005, 0.96238965);(0.28682044, 0.0);(0.77839273, 0.0);(0.52762645, 0.0);(0.8733469, 0.0);(0.39900294, 0.0);(0.7261268, 0.0);(0.5811275, 0.0);(0.7881069, 0.0);(0.75831395, 6.748413e-34);(0.35126394, 0.0);(0.44356132, 0.0);(0.68815494, 0.0);(0.870219, 0.0);(0.313955, 0.0);(0.9382915, 0.0);(0.35627517, 1e-45);(0.45381078, 0.0);(0.7490385, 0.0);(0.99364316, 0.0);(0.47324148, 0.0);(0.6691493, 0.0);(0.3610819, 0.0);(0.6255803, 0.0);(0.41945404, 0.0);(0.5447755, 0.0);(0.28406987, 0.0);(0.3641533, 0.0);(0.544884, 0.0);(0.4893703, 0.0);(0.4772994, 0.0);(0.8699037, 0.0);(0.20874171, 3.4261788e-37);(0.86766, 0.0);(0.696131, 0.0);(0.94796586, 0.0);(0.19813329, 3.3603163e-07);(0.48833975, 0.0);(0.76028216, 0.0);(0.9105551, 0.0);(0.54510885, 0.0);(0.91956913, 0.0);(0.8316278, 0.0);(0.33214977, 0.0);(0.89342207, 0.0);(0.7819862, 0.0);(0.9587696, 0.0);(0.7772876, 0.0);(0.0, 0.0);(0.74328625, 0.0);(0.22234657, 0.0);(0.41532144, 0.0);(0.29439062, 0.0);(0.28692672, 0.0);(0.44965538, 0.0);(0.40473825, 0.0);(0.43987703, 0.0);
(0.89198565, 0.0);(0.8138686, 0.0);(0.62416166, 0.0);(0.87989956, 0.0);(0.55604136, 0.0);(0.47165987, 0.0);(0.6720652, 0.0);(0.9272675, 0.0);(0.28222832, 0.0);(0.5754056, 0.0);(0.32967427, 0.0);(0.16343836, 0.0);(0.7469155, 0.0);(0.81461394, 0.0);(0.9511561, 0.0);(0.95890546, 0.0);(0.7726275, 0.0);(0.29649857, 0.0);(0.8252102, 0.0);(0.37789237, 0.0);(0.722144, 0.0);(0.4025686, 0.0);(0.21597217, 0.0);(0.56807184, 0.0);(0.057833005, 0.0006862564);(0.86273444, 0.0);(0.75771517, 0.0);(0.28630224, 0.0);(1.0847603, 0.0);(0.15170531, 0.9999317);(0.58225805, 0.0);(0.29078987, 0.0);(0.536109, 0.0);(0.18098006, 1.2710331e-30);(0.70892066, 0.0);(0.8770876, 0.0);(0.4786709, 0.0);(0.32520214, 0.0);(0.77335507, 0.0);(0.53900874, 0.0);(0.684193, 0.0);(0.88991266, 0.0);(0.10197894, 0.00052626466);(0.75551707, 0.0);(0.83295935, 0.0);(0.78585434, 0.0);(0.37233785, 0.0);(0.46980724, 0.0);(0.59504914, 0.0);(0.89861405, 0.0);(0.17828813, 0.0);(0.5337449, 0.0);(0.49929556, 0.0);(0.45561802, 0.0);(0.5201421, 0.0);(0.06131249, 2.5308198e-06);(0.2319248, 0.0);(0.49552223, 0.0);(0.8143824, 0.0);(0.515172, 0.0);(0.35394326, 0.0);(0.028205097, 1.0);(0.26886138, 1e-45);(0.2714753, 0.0);(0.07507159, 1.5608799e-07);(0.4059449, 0.0);(0.13536583, 1.817e-42);(0.83734983, 0.0);(0.46610886, 0.0);(0.56989986, 0.0);(0.6413453, 0.0);(0.26781753, 0.0);(0.6627888, 0.0);(0.40296295, 0.0);(0.45912167, 0.0);(0.5634292, 0.0);(0.3049221, 0.0);(0.119195655, 8.664818e-08);(0.57974666, 0.0);(0.5938903, 0.0);(0.3703651, 0.0);(0.73461384, 0.0);(0.39898133, 0.0);(0.32673407, 0.0);(0.17672169, 0.38673317);(0.23118557, 0.0);(0.77940935, 0.0);(0.15055963, 1.0208311e-05);(0.53692234, 0.0);(0.8569652, 0.0);(0.46459463, 0.0);(0.74328625, 0.0);(0.0, 0.0);(0.8445593, 0.0);(0.58301157, 0.0);(0.5170109, 0.0);(0.47762653, 0.0);(0.8064546, 0.0);(0.43411604, 0.0);(0.5830718, 0.0);
(0.49477172, 0.0);(0.43597838, 0.0);(0.48705485, 0.0);(0.08135175, 0.9987368);(0.3050106, 0.0);(0.4199949, 0.0);(0.4119669, 0.0);(0.08478076, 0.9942608);(0.73524857, 0.0);(0.6440796, 0.0);(0.64070433, 0.0);(0.682341, 0.0);(0.22071274, 0.0);(0.10800853, 3.5916903e-20);(0.26654065, 0.0);(0.38672298, 0.0);(0.77171195, 0.0);(0.7052472, 0.0);(0.4837341, 0.0);(0.90747184, 0.0);(0.33980513, 0.0);(0.54438925, 0.0);(0.65176886, 0.0);(0.31141096, 0.0);(0.7982131, 0.0);(0.16622972, 2.1488952e-37);(0.90806884, 0.0);(0.9040915, 0.0);(0.29114157, 6e-43);(0.9826692, 0.0);(0.3695785, 0.0);(0.6359004, 0.0);(0.42843357, 0.0);(0.76514995, 0.0);(0.2268159, 0.0);(0.55014974, 0.0);(0.4436224, 0.0);(0.7549428, 0.0);(0.08594389, 0.9717381);(0.50243545, 0.0);(0.23369649, 0.0);(0.55615705, 0.0);(0.795621, 0.0);(0.11296058, 0.28506982);(0.0825737, 0.80029047);(0.6493984, 0.0);(0.7081502, 0.0);(0.8519416, 0.0);(0.61479163, 0.0);(0.55672246, 0.0);(0.6680382, 0.0);(0.7383145, 0.0);(0.7168928, 0.0);(0.53394866, 0.0);(0.6497367, 0.0);(0.7843621, 0.0);(0.91979027, 0.0);(0.35184497, 0.0);(0.824479, 0.0);(0.5577903, 0.0);(0.5035859, 0.0);(0.85688585, 0.0);(1.0664437, 0.0);(0.59457535, 0.0);(0.76990485, 0.0);(0.4387086, 0.0);(0.7130374, 0.0);(0.22950716, 0.0);(0.5170034, 0.0);(0.49241194, 0.0);(0.58409995, 0.0);(0.6007273, 0.0);(0.38112724, 0.0);(0.6616344, 0.0);(0.8512686, 0.0);(0.28740162, 0.0);(0.8946668, 0.0);(0.825445, 0.0);(0.90429014, 0.0);(0.2535999, 0.0);(0.66534626, 0.0);(0.64471436, 0.0);(0.9154301, 0.0);(0.7159872, 0.0);(1.0191205, 0.0);(0.8759611, 0.0);(0.16475557, 0.0);(0.9880835, 0.0);(0.7306637, 0.0);(0.8363328, 0.0);(0.7479904, 0.0);(0.22234657, 0.0);(0.8445593, 0.0);(0.0, 0.0);(0.62981576, 0.0);(0.48844597, 0.0);(0.36948657, 0.0);(0.27600515, 0.0);(0.5897381, 0.0);(0.65438914, 0.0);
(0.98771954, 0.0);(0.90261775, 0.0);(0.14646567, 0.0);(0.60635525, 0.0);(0.5393903, 0.0);(0.2981269, 0.0);(0.7839154, 0.0);(0.704305, 0.0);(0.7152125, 0.0);(0.87308955, 0.0);(0.25722852, 0.0);(0.47409078, 0.0);(0.4179539, 0.0);(0.6808974, 0.0);(0.86942905, 0.0);(0.9548012, 0.0);(1.0815724, 0.0);(0.7020331, 0.0);(0.9404123, 0.0);(0.8920272, 0.0);(0.3111806, 0.0);(0.6472955, 0.0);(0.39769292, 0.0);(0.35900217, 0.0);(0.5795615, 0.0);(0.7553773, 0.0);(1.1467379, 0.0);(0.8249986, 0.0);(0.92047685, 0.0);(0.7261364, 0.0);(0.2699817, 0.0);(0.30349517, 0.0);(0.22462507, 0.0);(0.65772206, 0.0);(0.67108357, 0.0);(1.0134951, 0.0);(0.62193334, 0.0);(0.76349515, 0.0);(0.61472785, 0.0);(0.7410796, 0.0);(0.64931303, 0.0);(1.0247151, 0.0);(0.48292562, 0.0);(0.5182181, 0.0);(0.6780722, 0.0);(1.0182024, 0.0);(0.22034812, 0.0);(0.926724, 0.0);(0.019526063, 1.0);(1.0301045, 0.0);(0.5035216, 0.0);(0.90406835, 0.0);(0.8661274, 0.0);(0.17823008, 0.0);(0.065945156, 3.2052554e-05);(0.55367434, 0.0);(0.7921201, 0.0);(0.4802846, 0.0);(1.1369954, 0.0);(0.10428318, 0.0);(0.50943094, 0.0);(0.5725187, 0.0);(0.8496294, 0.0);(0.3703216, 0.0);(0.53001815, 0.0);(0.4285954, 0.0);(0.53017783, 0.0);(0.78167945, 0.0);(0.6857161, 0.0);(0.14040063, 0.0);(0.07560532, 0.0);(0.54533786, 0.0);(0.7529849, 0.0);(0.18066865, 0.0);(0.91898316, 0.0);(0.42269176, 0.0);(0.8337803, 0.0);(0.4817089, 0.0);(1.0290596, 0.0);(0.45124477, 0.0);(0.2128446, 0.0);(0.98256713, 0.0);(0.9107884, 0.0);(0.26334593, 0.0);(0.7299156, 0.0);(0.7710647, 0.0);(0.69126195, 0.0);(0.7182848, 0.0);(0.90152985, 0.0);(1.169416, 0.0);(0.86129177, 0.0);(0.41532144, 0.0);(0.58301157, 0.0);(0.62981576, 0.0);(0.0, 0.0);(0.1696411, 0.0);(0.41144457, 0.0);(0.7916564, 0.0);(0.16192983, 0.0);(0.024603447, 1.0);
