(0.0, 0.0);(0.2932705, 0.0);(0.7162301, 0.0);(0.22428462, 0.0);(0.7012645, 0.0);(0.5499361, 0.0);(0.52101487, 0.0);(0.81638676, 0.0);(0.72939295, 0.0);(0.099353, 0.99798065);(0.5368002, 0.0);(0.37370732, 0.0);(0.6641694, 0.0);(0.7241959, 0.0);(0.6372429, 0.0);(0.31182283, 0.0);(0.1888803, 1.4303029e-32);(0.4099726, 0.0);(0.13652171, 0.0);(0.54140484, 0.0);(0.46860805, 0.0);(0.25906706, 0.0);(0.12819931, 0.0);(0.84104353, 0.0);(0.088944495, 0.015273968);(0.5113815, 0.0);(0.1337074, 6.1651865e-26);(0.8070784, 0.0);(0.55227464, 0.0);(0.46252668, 0.0);(0.69983697, 0.0);(0.53272414, 0.0);(0.5100992, 0.0);(0.7786891, 0.0);(0.7382295, 0.0);(0.52478623, 0.0);(0.15067273, 1.2904709e-33);(0.41594806, 0.0);(0.45952258, 0.0);(0.5149775, 0.0);(0.47223878, 0.0);(0.506678, 0.0);(0.18487635, 0.0);(0.6214284, 0.0);(0.672209, 0.0);(0.74020416, 0.0);(0.35522738, 0.0);(0.578888, 0.0);(0.49205276, 0.0);(0.73234344, 0.0);(0.45381203, 0.0);(0.57213295, 0.0);(0.75463617, 0.0);(0.50124216, 0.0);(0.7907084, 0.0);(0.6404636, 0.0);(0.4115994, 0.0);(0.37835255, 0.0);(0.38399225, 0.0);(0.42354923, 0.0);(0.19109143, 0.0);(0.10558621, 6.092447e-28);(0.52333903, 0.0);(0.41194478, 0.0);(0.7902522, 0.0);(0.41597643, 0.0);(0.5538338, 0.0);(0.3833082, 0.0);(0.8405023, 0.0);(0.4635879, 0.0);(0.16377388, 3.4353242e-31);(0.7985223, 0.0);(0.5303635, 0.0);(0.47164494, 0.0);(0.65706974, 0.0);(0.40868384, 0.0);(0.97276586, 0.0);(0.756943, 0.0);(0.078810945, 0.9654607);(0.6020698, 0.0);(0.3734159, 0.0);(0.5325854, 0.0);(0.5346367, 0.0);(0.40000373, 0.0);(0.101883635, 1.0);(0.4090772, 0.0);(0.16132264, 1.4592605e-11);(0.85876524, 0.0);(0.1649965, 1.590611e-39);(0.26741293, 0.0);(0.8050676, 0.0);(0.39015606, 0.0);(0.3851805, 0.0);(0.13541247, 3.628363e-05);(0.4110984, 0.0);(0.40048602, 0.0);(0.2348244, 0.0);(0.77872646, 0.0);(0.5337867, 0.0);(0.9433676, 0.0);
(0.16132264, 1.4592577e-11);(0.2998962, 0.0);(0.7243414, 0.0);(0.31770945, 0.0);(0.5898526, 0.0);(0.5499491, 0.0);(0.637321, 0.0);(0.7586051, 0.0);(0.7079329, 0.0);(0.2606644, 0.0);(0.68427175, 0.0);(0.3518805, 0.0);(0.7236979, 0.0);(0.6648131, 0.0);(0.72777367, 0.0);(0.36093897, 0.0);(0.12624164, 1.0);(0.56630844, 0.0);(0.036286075, 1.0);(0.5626205, 0.0);(0.32069606, 0.0);(0.25235605, 0.0);(0.28189754, 0.0);(0.8370178, 0.0);(0.20992678, 1.7828836e-37);(0.6163635, 0.0);(0.2228028, 0.0);(0.6812796, 0.0);(0.53832513, 0.0);(0.31142235, 0.0);(0.6616219, 0.0);(0.5886823, 0.0);(0.35257787, 0.0);(0.6661918, 0.0);(0.71880233, 0.0);(0.40680268, 0.0);(0.16073918, 4.8785847e-28);(0.5324353, 0.0);(0.4722567, 0.0);(0.47942293, 0.0);(0.477582, 0.0);(0.34836724, 0.0);(0.3317378, 0.0);(0.7335028, 0.0);(0.6755028, 0.0);(0.6143838, 0.0);(0.5037537, 0.0);(0.714429, 0.0);(0.33968854, 0.0);(0.608798, 0.0);(0.56299317, 0.0);(0.71873814, 0.0);(0.684826, 0.0);(0.4872173, 0.0);(0.6825011, 0.0);(0.74765974, 0.0);(0.31387913, 0.0);(0.21704392, 6.027441e-10);(0.41040158, 0.0);(0.4531287, 0.0);(0.2640745, 0.0);(0.2591032, 0.0);(0.64435506, 0.0);(0.2762725, 0.0);(0.70797443, 0.0);(0.5702787, 0.0);(0.6463089, 0.0);(0.47886044, 0.0);(0.89969707, 0.0);(0.6159847, 0.0);(0.26562887, 0.0);(0.74120563, 0.0);(0.6786286, 0.0);(0.597887, 0.0);(0.76185584, 0.0);(0.53014374, 0.0);(1.0170174, 0.0);(0.6570863, 0.0);(0.08591359, 1.5591735e-09);(0.7149624, 0.0);(0.2203228, 4.15e-43);(0.38484752, 0.0);(0.5200337, 0.0);(0.40523437, 0.0);(0.19030058, 6.636755e-09);(0.32534623, 0.0);(0.0, 0.0);(0.7553408, 0.0);(0.1522059, 4.4699285e-21);(0.29745376, 0.0);(0.6888164, 0.0);(0.2734472, 0.0);(0.3256546, 0.0);(0.13232754, 3.4970105e-06);(0.5320064, 0.0);(0.47644433, 0.0);(0.3132695, 0.0);(0.7181169, 0.0);(0.4712708, 0.0);(0.8269593, 0.0);
(0.85876524, 0.0);(0.6245765, 0.0);(0.5623273, 0.0);(0.786801, 0.0);(0.16895986, 0.0);(0.5224724, 0.0);(0.9602256, 0.0);(0.26198468, 7.8770376e-33);(0.43161353, 0.0);(0.93193716, 0.0);(1.1376886, 0.0);(0.5384974, 0.0);(0.7738498, 0.0);(0.26295766, 0.0);(0.90211105, 0.0);(0.69089025, 0.0);(0.6706415, 0.0);(1.1083804, 0.0);(0.7907796, 0.0);(0.5947389, 0.0);(0.48754507, 0.0);(0.6297305, 0.0);(0.90582347, 0.0);(0.5424654, 0.0);(0.82485646, 0.0);(0.90506566, 0.0);(0.78313, 0.0);(0.16555569, 0.0);(0.47684082, 0.0);(0.5079268, 0.0);(0.3584353, 0.0);(0.7183202, 0.0);(0.5335816, 0.0);(0.10262011, 0.0014091622);(0.44172782, 0.0);(0.3511294, 0.0);(0.71518064, 0.0);(0.90836054, 0.0);(0.5764974, 0.0);(0.4304518, 0.0);(0.55343515, 0.0);(0.5443949, 0.0);(0.91174877, 0.0);(0.9968932, 0.0);(0.53375983, 0.0);(0.19569671, 0.0);(1.0184364, 0.0);(1.0941318, 0.0);(0.49805975, 0.0);(0.18823881, 0.0);(0.89612323, 0.0);(1.1578233, 0.0);(0.20791136, 0.0);(0.49206302, 0.0);(0.07685916, 0.9670718);(0.9838063, 0.0);(0.44806167, 0.0);(0.65783244, 0.0);(0.6271563, 0.0);(0.6280762, 0.0);(0.7528242, 0.0);(0.89317423, 0.0);(0.9835918, 0.0);(0.4913891, 0.0);(0.13751222, 0.9248182);(1.096926, 0.0);(0.87099576, 0.0);(0.820239, 0.0);(0.85789734, 0.0);(1.1180589, 0.0);(0.79986244, 0.0);(0.2633557, 8.8e-44);(1.138329, 0.0);(0.978941, 0.0);(0.9815255, 0.0);(0.9250082, 0.0);(0.8592786, 0.0);(0.1026548, 0.7235969);(0.8197863, 0.0);(0.9895742, 0.0);(0.5765587, 0.0);(0.44565558, 0.0);(0.47963944, 0.0);(0.57504946, 0.0);(0.93419737, 0.0);(0.4504946, 0.0);(0.7553408, 0.0);(0.0, 0.0);(0.6967023, 0.0);(0.6690554, 0.0);(0.10354254, 0.9834064);(0.4819006, 0.0);(0.48575795, 0.0);(0.7242984, 0.0);(0.9239185, 0.0);(0.7613722, 0.0);(0.7572676, 0.0);(0.24732342, 7.4e-43);(0.35972124, 0.0);(0.12146677, 1.0);
(0.1649965, 1.590562e-39);(0.15107712, 2.277854e-39);(0.5807747, 0.0);(0.18527855, 0.0);(0.54286623, 0.0);(0.4080621, 0.0);(0.5032844, 0.0);(0.65341425, 0.0);(0.577645, 0.0);(0.23692845, 1e-45);(0.58104634, 0.0);(0.21742032, 0.0);(0.57153124, 0.0);(0.56067294, 0.0);(0.58048236, 0.0);(0.2093436, 0.0);(0.04992206, 0.9998859);(0.4859359, 0.0);(0.1655823, 0.0);(0.4140707, 0.0);(0.34973803, 0.0);(0.10633591, 9.800326e-07);(0.22238357, 0.0);(0.6988062, 0.0);(0.13540886, 9.289624e-28);(0.4761867, 0.0);(0.111080356, 2.9569026e-27);(0.65517575, 0.0);(0.40264043, 0.0);(0.34990665, 0.0);(0.541383, 0.0);(0.43652868, 0.0);(0.411036, 0.0);(0.62008375, 0.0);(0.5874667, 0.0);(0.37266365, 0.0);(0.02251979, 0.9989335);(0.4012873, 0.0);(0.32506198, 0.0);(0.35589704, 0.0);(0.3328311, 0.0);(0.41071665, 0.0);(0.25012884, 0.0);(0.5953119, 0.0);(0.5333937, 0.0);(0.5890633, 0.0);(0.4089938, 0.0);(0.59487593, 0.0);(0.38020775, 0.0);(0.57982916, 0.0);(0.42624116, 0.0);(0.6133029, 0.0);(0.58994895, 0.0);(0.35094726, 0.0);(0.6304159, 0.0);(0.60672927, 0.0);(0.25300863, 0.0);(0.31757405, 1.398e-42);(0.2594229, 0.0);(0.30207607, 0.0);(0.12738664, 2.5127923e-22);(0.20495498, 7.55e-43);(0.5134507, 0.0);(0.28043172, 0.0);(0.6253209, 0.0);(0.48427773, 0.0);(0.50040495, 0.0);(0.3373837, 0.0);(0.7474921, 0.0);(0.5239446, 0.0);(0.14924219, 0.0);(0.6355854, 0.0);(0.5768736, 0.0);(0.47228968, 0.0);(0.61963385, 0.0);(0.4028021, 0.0);(0.86586756, 0.0);(0.59442824, 0.0);(0.15362087, 8e-44);(0.5774903, 0.0);(0.27306, 1.31694e-40);(0.41001782, 0.0);(0.38447317, 0.0);(0.25939012, 0.0);(0.25540507, 0.0);(0.24620867, 0.0);(0.1522059, 4.4699285e-21);(0.6967023, 0.0);(0.0, 0.0);(0.14524794, 9.283869e-39);(0.6479, 0.0);(0.24320565, 8.3335e-41);(0.22023234, 0.0);(0.030970909, 0.68909675);(0.40416202, 0.0);(0.32795137, 0.0);(0.17281854, 4.3e-44);(0.61516625, 0.0);(0.36919746, 0.0);(0.78541154, 0.0);
(0.26741293, 0.0);(0.044753302, 0.9865991);(0.44921255, 0.0);(0.11796307, 4.960251e-10);(0.5360515, 0.0);(0.28298116, 0.0);(0.38792974, 0.0);(0.573266, 0.0);(0.4660296, 0.0);(0.29659224, 0.0);(0.5059414, 0.0);(0.13222395, 6.221649e-12);(0.42633963, 0.0);(0.48576075, 0.0);(0.44295302, 0.0);(0.06722032, 1.0);(0.1813376, 0.0);(0.44546673, 0.0);(0.30905408, 0.0);(0.2761343, 0.0);(0.42923328, 0.0);(0.06745314, 0.993212);(0.25282994, 0.0);(0.5736804, 0.0);(0.19215629, 1.8e-44);(0.35173535, 0.0);(0.14107631, 1e-45);(0.66291213, 0.0);(0.28909764, 0.0);(0.43596092, 0.0);(0.44544795, 0.0);(0.29137194, 0.0);(0.5048803, 0.0);(0.60940677, 0.0);(0.4740755, 0.0);(0.3960442, 0.0);(0.1397512, 0.0);(0.29542613, 0.0);(0.19213854, 0.0);(0.26740423, 0.0);(0.2051568, 0.0);(0.50715387, 0.0);(0.24566476, 0.0);(0.4714287, 0.0);(0.40480274, 0.0);(0.6011465, 0.0);(0.3574765, 0.0);(0.49752516, 0.0);(0.46448475, 0.0);(0.58889645, 0.0);(0.3093498, 0.0);(0.5339604, 0.0);(0.52539676, 0.0);(0.23969369, 0.0);(0.61289304, 0.0);(0.47860792, 0.0);(0.27275902, 0.0);(0.44207433, 0.0);(0.11839212, 1.9662285e-37);(0.16004246, 0.0);(0.09129913, 7.047901e-08);(0.24727067, 0.0);(0.4025861, 0.0);(0.35238114, 0.0);(0.5738545, 0.0);(0.4370302, 0.0);(0.36589327, 0.0);(0.21625817, 0.0);(0.60224664, 0.0);(0.46626604, 0.0);(0.13908844, 0.0);(0.55553436, 0.0);(0.50385785, 0.0);(0.37130216, 0.0);(0.48943663, 0.0);(0.30327, 0.0);(0.72207475, 0.0);(0.5674178, 0.0);(0.28678334, 0.0);(0.4550012, 0.0);(0.37774613, 0.0);(0.48018625, 0.0);(0.27221727, 0.0);(0.13426694, 1.54e-43);(0.36884257, 0.0);(0.24649924, 0.0);(0.29745376, 0.0);(0.6690554, 0.0);(0.14524794, 9.284435e-39);(0.0, 0.0);(0.64114255, 0.0);(0.2958862, 0.0);(0.19201887, 0.0);(0.1684025, 0.0);(0.30369392, 0.0);(0.19165698, 0.0);(0.08877849, 3.3809606e-09);(0.5393134, 0.0);(0.3126933, 0.0);(0.77232355, 0.0);
(0.8050676, 0.0);(0.59643877, 0.0);(0.6082897, 0.0);(0.75873286, 0.0);(0.10586705, 3.2924885e-07);(0.5390887, 0.0);(0.96299386, 0.0);(0.33544052, 0.0);(0.4828688, 0.0);(0.8848279, 0.0);(1.1290122, 0.0);(0.5160551, 0.0);(0.8042097, 0.0);(0.30963618, 0.0);(0.9224174, 0.0);(0.67230153, 0.0);(0.61628014, 0.0);(1.0861033, 0.0);(0.72488815, 0.0);(0.611426, 0.0);(0.40147594, 0.0);(0.59379077, 0.0);(0.8646227, 0.0);(0.6083071, 0.0);(0.78053415, 0.0);(0.9097752, 0.0);(0.7426782, 0.0);(0.0666572, 0.96260417);(0.491616, 0.0);(0.42077777, 0.0);(0.40280092, 0.0);(0.7327691, 0.0);(0.43930095, 0.0);(0.034468558, 0.99777967);(0.49452338, 0.0);(0.2825615, 0.0);(0.6679398, 0.0);(0.9012568, 0.0);(0.5778924, 0.0);(0.43021065, 0.0);(0.55598456, 0.0);(0.45004526, 4e-45);(0.8769167, 0.0);(1.0093838, 0.0);(0.57309765, 0.0);(0.094507314, 1.4474754e-06);(0.9971936, 0.0);(1.0943731, 0.0);(0.40763757, 0.0);(0.0902287, 0.009038076);(0.89422363, 0.0);(1.1517438, 0.0);(0.26137325, 0.0);(0.49614352, 0.0);(0.05240376, 0.00029787325);(0.99944836, 0.0);(0.39492518, 0.0);(0.5717132, 0.0);(0.6173769, 0.0);(0.6253299, 0.0);(0.7189068, 0.0);(0.8499897, 0.0);(0.9851764, 0.0);(0.41641146, 0.0);(0.20052841, 0.0);(1.07657, 0.0);(0.88266784, 0.0);(0.812368, 0.0);(0.9055772, 0.0);(1.1018738, 0.0);(0.7642146, 0.0);(0.3322802, 0.0);(1.1287818, 0.0);(0.97459334, 0.0);(0.99930525, 0.0);(0.9161905, 0.0);(0.92220366, 0.0);(0.10714466, 1.6255412e-28);(0.75902474, 0.0);(1.0002338, 0.0);(0.49622205, 0.0);(0.3537968, 0.0);(0.49053913, 0.0);(0.5643482, 0.0);(0.87332135, 0.0);(0.40546468, 0.0);(0.6888164, 0.0);(0.10354254, 0.9834063);(0.6479, 0.0);(0.64114255, 0.0);(0.0, 0.0);(0.4178283, 0.0);(0.45060152, 0.0);(0.6733955, 0.0);(0.91544896, 0.0);(0.7567788, 0.0);(0.7298808, 0.0);(0.3108132, 0.0);(0.3483113, 0.0);(0.13855547, 0.957338);
(0.39015606, 0.0);(0.25996393, 0.0);(0.5648237, 0.0);(0.39714137, 0.0);(0.31692886, 0.0);(0.40149203, 0.0);(0.6805457, 0.0);(0.5109167, 0.0);(0.50660646, 0.0);(0.47607845, 0.0);(0.7984929, 0.0);(0.23003489, 0.0);(0.6489789, 0.0);(0.41946495, 0.0);(0.70918685, 0.0);(0.35379866, 0.0);(0.20369613, 0.0);(0.7205536, 0.0);(0.30898854, 0.0);(0.4467639, 0.0);(0.13949083, 2.2769006e-37);(0.23029636, 0.0);(0.4655892, 0.0);(0.65068674, 0.0);(0.37854585, 0.0);(0.63957113, 0.0);(0.35016656, 0.0);(0.4169329, 0.0);(0.36943874, 0.0);(0.15173033, 0.0);(0.44158396, 0.0);(0.5270268, 0.0);(0.2233955, 0.0);(0.39375183, 0.0);(0.519405, 0.0);(0.13544784, 1.4497222e-08);(0.26523268, 0.0);(0.59114945, 0.0);(0.36326155, 0.0);(0.2876412, 0.0);(0.35456657, 0.0);(0.22853273, 0.0);(0.4902708, 0.0);(0.7573179, 0.0);(0.5137441, 0.0);(0.35004863, 0.0);(0.63806444, 0.0);(0.79338384, 0.0);(0.17634052, 0.0);(0.34232864, 0.0);(0.602418, 0.0);(0.82781994, 0.0);(0.42856002, 0.0);(0.32909402, 0.0);(0.4092385, 0.0);(0.7599717, 0.0);(0.06258328, 1.0);(0.23320359, 0.0);(0.34516603, 0.0);(0.37842837, 0.0);(0.34452924, 0.0);(0.44788337, 0.0);(0.6966789, 0.0);(0.06429527, 1.0);(0.44186246, 0.0);(0.71621925, 0.0);(0.6413462, 0.0);(0.5094681, 0.0);(0.8084334, 0.0);(0.75144136, 0.0);(0.38168636, 0.0);(0.49461207, 0.0);(0.79573154, 0.0);(0.667146, 0.0);(0.7678817, 0.0);(0.5991219, 0.0);(0.8933284, 0.0);(0.38417637, 0.0);(0.34119648, 0.0);(0.74234647, 0.0);(0.13853027, 3.63379e-10);(0.18461625, 0.0);(0.35365066, 0.0);(0.30603892, 0.0);(0.45551947, 0.0);(0.09748657, 1.0237093e-17);(0.2734472, 0.0);(0.4819006, 0.0);(0.24320565, 3.07e-43);(0.2958862, 0.0);(0.4178283, 0.0);(0.0, 0.0);(0.1475236, 2.415556e-26);(0.2640248, 0.0);(0.59957135, 0.0);(0.4736308, 0.0);(0.37335995, 0.0);(0.46916327, 0.0);(0.23938423, 2.8520803e-25);(0.5563698, 0.0);
(0.3851805, 0.0);(0.14791356, 1.6698936e-38);(0.42727292, 0.0);(0.30865735, 0.0);(0.34504008, 0.0);(0.2581039, 0.0);(0.55389816, 0.0);(0.4365784, 0.0);(0.38769013, 0.0);(0.44892797, 0.0);(0.6934787, 0.0);(0.08694696, 0.00010176317);(0.5016066, 0.0);(0.34304357, 0.0);(0.5670849, 0.0);(0.23380147, 0.0);(0.20904508, 0.0);(0.6373677, 0.0);(0.35455185, 0.0);(0.2995763, 0.0);(0.28509748, 0.0);(0.14424235, 1.1847965e-11);(0.42016202, 0.0);(0.52486694, 0.0);(0.3406401, 0.0);(0.50842947, 0.0);(0.29750338, 0.0);(0.47090048, 0.0);(0.23134877, 0.0);(0.29881442, 0.0);(0.33632764, 0.0);(0.38147303, 0.0);(0.3703298, 0.0);(0.41958672, 0.0);(0.39941603, 0.0);(0.20970173, 0.0);(0.2355513, 0.0);(0.47354943, 0.0);(0.21589968, 0.0);(0.15830766, 2.8636399e-15);(0.2071193, 0.0);(0.37581712, 0.0);(0.42737347, 0.0);(0.62324476, 0.0);(0.3761812, 0.0);(0.40929127, 0.0);(0.5494919, 0.0);(0.6749676, 0.0);(0.32197365, 0.0);(0.39691323, 0.0);(0.47762442, 0.0);(0.7197624, 0.0);(0.3699605, 0.0);(0.18623678, 0.0);(0.42509452, 0.0);(0.6231231, 0.0);(0.097330414, 3.5810102e-10);(0.36561814, 0.0);(0.20571873, 0.0);(0.2347526, 0.0);(0.26872036, 0.0);(0.40806216, 0.0);(0.5723404, 0.0);(0.21177405, 0.0);(0.40577593, 0.0);(0.62904567, 0.0);(0.5031279, 0.0);(0.38696837, 0.0);(0.66130626, 0.0);(0.65762365, 0.0);(0.3148944, 0.0);(0.418896, 0.0);(0.69202757, 0.0);(0.54967225, 0.0);(0.629535, 0.0);(0.48487762, 0.0);(0.75000334, 0.0);(0.38315892, 0.0);(0.36420664, 0.0);(0.609505, 0.0);(0.27627504, 0.0);(0.321224, 0.0);(0.21418126, 0.0);(0.16141258, 0.0);(0.47333714, 0.0);(0.061438024, 1.0);(0.3256546, 0.0);(0.48575795, 0.0);(0.22023234, 0.0);(0.19201887, 0.0);(0.45060152, 0.0);(0.1475236, 2.415556e-26);(0.0, 0.0);(0.25042874, 0.0);(0.48476925, 0.0);(0.34262565, 0.0);(0.2802354, 0.0);(0.3972584, 0.0);(0.14971565, 1.0);(0.5838645, 0.0);
(0.13541247, 3.628363e-05);(0.1789502, 0.0);(0.6092638, 0.0);(0.19046152, 0.0);(0.5687823, 0.0);(0.43718168, 0.0);(0.5108382, 0.0);(0.68424946, 0.0);(0.6081138, 0.0);(0.2124778, 0.0);(0.57753325, 0.0);(0.24804233, 0.0);(0.59312296, 0.0);(0.5914358, 0.0);(0.59573144, 0.0);(0.22963966, 0.0);(0.061292566, 0.11350928);(0.47576132, 0.0);(0.1407075, 0.0);(0.44097522, 0.0);(0.3623972, 0.0);(0.13586558, 3.9714074e-10);(0.20402604, 0.0);(0.7282951, 0.0);(0.11703314, 0.9995091);(0.4867948, 0.0);(0.10422462, 4.346735e-05);(0.67878807, 0.0);(0.43276352, 0.0);(0.36082235, 0.0);(0.57231575, 0.0);(0.4581418, 0.0);(0.4188971, 0.0);(0.6461296, 0.0);(0.61784506, 0.0);(0.3959401, 0.0);(0.028846232, 0.9999809);(0.4072466, 0.0);(0.3528007, 0.0);(0.38682762, 0.0);(0.36139548, 0.0);(0.41779518, 0.0);(0.23777051, 0.0);(0.60502577, 0.0);(0.5622871, 0.0);(0.61235106, 0.0);(0.40216315, 0.0);(0.59675586, 0.0);(0.39116657, 0.0);(0.603579, 0.0);(0.43494582, 0.0);(0.61055994, 0.0);(0.62032145, 0.0);(0.38108405, 0.0);(0.6571747, 0.0);(0.6179051, 0.0);(0.27863273, 0.0);(0.315155, 0.0);(0.28498212, 0.0);(0.32740545, 0.0);(0.13422939, 1.02104773e-13);(0.18494534, 0.0);(0.5196153, 0.0);(0.2962688, 0.0);(0.6549474, 0.0);(0.4755273, 0.0);(0.5145894, 0.0);(0.34848338, 0.0);(0.7696207, 0.0);(0.5170052, 0.0);(0.1460496, 6.272735e-37);(0.6664265, 0.0);(0.5729075, 0.0);(0.4761257, 0.0);(0.63155115, 0.0);(0.40710884, 0.0);(0.89043915, 0.0);(0.6222332, 0.0);(0.12361209, 4.9945527e-05);(0.58682024, 0.0);(0.27966633, 0.0);(0.4241324, 0.0);(0.41463733, 0.0);(0.28785166, 0.0);(0.22446512, 0.0);(0.27406713, 0.0);(0.13232754, 3.4970171e-06);(0.7242984, 0.0);(0.030970909, 0.68909496);(0.1684025, 0.0);(0.6733955, 0.0);(0.2640248, 0.0);(0.25042874, 0.0);(0.0, 0.0);(0.4086867, 0.0);(0.34413865, 0.0);(0.18259163, 0.0);(0.64591587, 0.0);(0.39967138, 0.0);(0.81127274, 0.0);
(0.4110984, 0.0);(0.34197313, 0.0);(0.51622325, 0.0);(0.21897076, 0.0);(0.8142653, 0.0);(0.42516539, 0.0);(0.11040154, 0.0);(0.7638343, 0.0);(0.60147727, 0.0);(0.35475695, 0.0);(0.21394984, 0.0);(0.40478224, 0.0);(0.34694892, 0.0);(0.69453377, 0.0);(0.2550919, 0.0);(0.25102866, 0.0);(0.45312783, 0.0);(0.22351456, 0.0);(0.5252219, 0.0);(0.365387, 0.0);(0.7315213, 0.0);(0.36983687, 0.0);(0.2960377, 0.0);(0.6466783, 0.0);(0.3295296, 0.0);(0.116941914, 0.0);(0.30928436, 0.0);(0.94659585, 0.0);(0.46175706, 0.0);(0.7369666, 0.0);(0.6219087, 0.0);(0.26562944, 0.0);(0.8041828, 0.0);(0.8818428, 0.0);(0.603066, 0.0);(0.69409835, 0.0);(0.38553324, 0.0);(0.01917241, 0.98052925);(0.3503081, 0.0);(0.49355716, 0.0);(0.37375057, 0.0);(0.80555487, 0.0);(0.23756331, 0.0);(0.21166928, 0.0);(0.4958841, 0.0);(0.88891053, 0.0);(0.14896797, 1.2638212e-06);(0.19413716, 0.0);(0.76610506, 0.0);(0.87529445, 0.0);(0.06265449, 0.39219192);(0.23660022, 3e-45);(0.7454859, 0.0);(0.43458995, 0.0);(0.87959874, 0.0);(0.23389038, 0.0);(0.573744, 0.0);(0.7217069, 0.0);(0.2982655, 0.0);(0.29665366, 0.0);(0.27677637, 0.0);(0.31397444, 0.0);(0.11288944, 0.0);(0.6551605, 0.0);(0.8073686, 0.0);(0.2035081, 0.0);(0.1799005, 0.0);(0.10368592, 0.81919336);(0.49951106, 0.0);(0.20506331, 0.0);(0.26638046, 0.0);(0.7480649, 0.0);(0.21441062, 0.0);(0.06853659, 0.93655825);(0.25234446, 0.0);(0.003237547, 1.0);(0.6509996, 0.0);(0.8278528, 0.0);(0.47693887, 0.0);(0.19211482, 0.0);(0.6713503, 0.0);(0.7837353, 0.0);(0.4534515, 0.0);(0.35122567, 0.0);(0.49231967, 0.0);(0.5440136, 0.0);(0.5320064, 0.0);(0.9239185, 0.0);(0.40416202, 0.0);(0.30369392, 0.0);(0.91544896, 0.0);(0.59957135, 0.0);(0.48476925, 0.0);(0.4086867, 0.0);(0.0, 0.0);(0.1639396, 0.0);(0.23381093, 0.0);(0.74069214, 0.0);(0.5682263, 0.0);(1.0372875, 0.0);
(0.40048602, 0.0);(0.2162776, 0.0);(0.37544322, 0.0);(0.17639431, 3.4116186e-25);(0.657543, 0.0);(0.26348817, 0.0);(0.2118046, 0.0);(0.60163015, 0.0);(0.44556484, 0.0);(0.38303232, 0.0);(0.37664407, 0.0);(0.25726268, 0.0);(0.26505566, 0.0);(0.5307861, 0.0);(0.2526592, 0.0);(0.124923766, 4.9968808e-06);(0.36999965, 0.0);(0.3734011, 0.0);(0.4809172, 0.0);(0.20947224, 4.334695e-39);(0.6115862, 0.0);(0.25711522, 0.0);(0.32313913, 0.0);(0.5083562, 0.0);(0.31163943, 0.0);(0.1662899, 9.166911e-35);(0.2702216, 0.0);(0.79111564, 0.0);(0.29829955, 0.0);(0.6204824, 0.0);(0.4600502, 0.0);(0.140711, 1.0);(0.69087213, 0.0);(0.72283304, 0.0);(0.44850636, 0.0);(0.5512389, 0.0);(0.31600398, 0.0);(0.14739767, 1.7354359e-29);(0.18641323, 0.0);(0.33097446, 0.0);(0.209849, 0.0);(0.69393563, 0.0);(0.28014547, 0.0);(0.28378695, 0.0);(0.34705997, 0.0);(0.7358162, 0.0);(0.28666675, 0.0);(0.33840618, 0.0);(0.64781713, 0.0);(0.7215809, 0.0);(0.1380445, 1.1415313e-10);(0.39654115, 0.0);(0.58155745, 0.0);(0.27082652, 0.0);(0.7192021, 0.0);(0.2882754, 0.0);(0.4374861, 0.0);(0.6337113, 0.0);(0.14146917, 3.4471456e-12);(0.13331619, 1.7213809e-08);(0.21673693, 1.5e-44);(0.33160466, 0.0);(0.23153248, 0.0);(0.5343739, 0.0);(0.64354676, 0.0);(0.35652724, 0.0);(0.17425916, 7.2907864e-28);(0.06254876, 1.0);(0.4403993, 0.0);(0.3663048, 0.0);(0.23678109, 0.0);(0.58558315, 0.0);(0.37769026, 0.0);(0.2180951, 0.0);(0.29824787, 0.0);(0.16540234, 0.0);(0.5772004, 0.0);(0.6665109, 0.0);(0.4456806, 0.0);(0.26872772, 0.0);(0.5678838, 0.0);(0.6573351, 0.0);(0.28959855, 0.0);(0.19390401, 0.0);(0.49839044, 0.0);(0.4038818, 0.0);(0.47644433, 0.0);(0.7613722, 0.0);(0.32795137, 0.0);(0.19165698, 0.0);(0.7567788, 0.0);(0.4736308, 0.0);(0.34262565, 0.0);(0.34413865, 0.0);(0.1639396, 0.0);(0.0, 0.0);(0.16812798, 3.4156597e-30);(0.5774731, 0.0);(0.40851977, 0.0);(0.8759224, 0.0);
