(0.0, 0.0);(0.21617906, 4.377579e-26);(0.71752125, 0.0);(0.85672617, 0.0);(0.3736665, 0.0);(0.6835691, 0.0);(0.8096175, 0.0);(0.78797174, 0.0);(0.6524948, 0.0);(0.54308, 0.0);(0.8366993, 0.0);(0.46810636, 0.0);(0.8128879, 0.0);(0.72380316, 0.0);(0.60762745, 0.0);(0.63498735, 0.0);(0.26589078, 0.0);(0.59807676, 0.0);(0.5601378, 0.0);(0.9764563, 0.0);(0.7583368, 0.0);(0.7640129, 0.0);(0.7525166, 0.0);(0.73076653, 0.0);(0.8017167, 0.0);(0.8641704, 0.0);(0.18284857, 3.439e-40);(0.8056565, 0.0);(0.73958904, 0.0);(0.2900722, 0.0);(0.117784165, 8.7983054e-14);(0.3424233, 0.0);(1.0758879, 0.0);(0.79799336, 0.0);(0.3625411, 0.0);(0.6485891, 0.0);(0.26071212, 0.0);(0.75508535, 0.0);(0.6664846, 0.0);(0.33693334, 0.0);(0.91813916, 0.0);(0.5789569, 0.0);(0.54685766, 0.0);(0.53344935, 0.0);(0.73111737, 0.0);(0.19112547, 1.0);(0.061340485, 1.2518172e-05);(0.6603696, 0.0);(0.76510763, 0.0);(0.8807321, 0.0);(0.6625045, 0.0);(0.72311556, 0.0);(0.59449714, 0.0);(0.9627435, 0.0);(0.8081779, 0.0);(0.28211552, 0.0);(0.6538754, 0.0);(0.9159317, 0.0);(0.72756773, 0.0);(0.28938365, 0.0);(0.461601, 0.0);(0.3052667, 0.0);(0.6055665, 0.0);(0.74865025, 0.0);(0.35822955, 0.0);(0.48535588, 0.0);(0.36670095, 0.0);(0.51274425, 0.0);(0.8533974, 0.0);(0.49135163, 0.0);(0.71937793, 0.0);(0.7671879, 0.0);(0.17340502, 0.0);(0.66084063, 0.0);(0.21602023, 0.0);(0.8033186, 0.0);(0.49653852, 0.0);(0.6793636, 0.0);(0.65620863, 0.0);(0.16031808, 0.0);(0.8211702, 0.0);(0.5545348, 0.0);(0.83351403, 0.0);(0.7792204, 0.0);(0.6036468, 0.0);(0.17227201, 1.1737563e-16);(0.20118052, 0.0);(0.4028965, 0.0);(0.8350087, 0.0);(0.84950274, 0.0);(0.40895683, 0.0);(0.7078681, 0.0);(0.10219404, 1.0);(0.55034876, 0.0);(0.7690641, 0.0);(1.0088737, 0.0);(0.5186051, 0.0);(0.19328654, 0.0);(0.7211279, 0.0);(0.2521115, 0.0);
(0.17227201, 1.1737161e-16);(0.3116059, 0.0);(0.88942736, 1e-45);(1.0133905, 0.0);(0.5234961, 0.0);(0.8544307, 0.0);(0.9740303, 0.0);(0.94942373, 0.0);(0.81894207, 0.0);(0.7054176, 0.0);(1.0004673, 0.0);(0.61940044, 0.0);(0.92395455, 0.0);(0.88735074, 0.0);(0.74320227, 0.0);(0.7578864, 0.0);(0.38967916, 0.0);(0.76456875, 0.0);(0.70815724, 0.0);(1.1485609, 0.0);(0.9237056, 0.0);(0.93464935, 0.0);(0.89304477, 0.0);(0.8897353, 0.0);(0.9604166, 0.0);(1.034192, 0.0);(0.058627613, 1.0);(0.97791183, 0.0);(0.91050595, 0.0);(0.40493336, 0.0);(0.27926004, 0.0);(0.4609649, 0.0);(1.2481123, 0.0);(0.9690879, 0.0);(0.51186925, 0.0);(0.81992763, 0.0);(0.42587864, 0.0);(0.9197894, 0.0);(0.8271365, 0.0);(0.49586844, 0.0);(1.0871357, 0.0);(0.7117498, 0.0);(0.6995558, 0.0);(0.648217, 0.0);(0.86959755, 0.0);(0.2989551, 4.917123e-08);(0.20163135, 0.0);(0.82376385, 0.0);(0.9061444, 0.0);(1.0517149, 0.0);(0.79365426, 0.0);(0.89387983, 0.0);(0.72813827, 0.0);(1.133726, 0.0);(0.9799186, 0.0);(0.38861454, 0.0);(0.81801957, 0.0);(1.0773427, 0.0);(0.875473, 0.0);(0.4616057, 0.0);(0.6338499, 0.0);(0.43761584, 0.0);(0.77765363, 0.0);(0.91934943, 0.0);(0.45258605, 0.0);(0.6553802, 0.0);(0.44698745, 0.0);(0.6810793, 0.0);(1.0206892, 0.0);(0.64504087, 0.0);(0.8851097, 0.0);(0.9367731, 0.0);(0.23249355, 0.0);(0.8226785, 0.0);(0.34921488, 0.0);(0.9383151, 0.0);(0.6674331, 0.0);(0.8273364, 0.0);(0.8274011, 0.0);(0.1788652, 0.0);(0.9823964, 0.0);(0.7122507, 0.0);(0.94376016, 0.0);(0.91164494, 0.0);(0.76287246, 0.0);(0.0, 0.0);(0.37297827, 0.0);(0.5751104, 0.0);(1.0020828, 0.0);(1.0189619, 0.0);(0.53205645, 0.0);(0.8755896, 0.0);(0.08976558, 1.0);(0.7112882, 0.0);(0.8941648, 0.0);(1.1764972, 0.0);(0.69029164, 0.0);(0.19678095, 0.0);(0.89030945, 0.0);(0.41940838, 0.0);
(0.20118052, 0.0);(0.23396039, 0.0);(0.5205306, 0.0);(0.6958911, 0.0);(0.25928414, 1.4193704e-35);(0.4907843, 0.0);(0.6155929, 0.0);(0.6182196, 0.0);(0.45661587, 0.0);(0.37790728, 0.0);(0.64337534, 0.0);(0.33666587, 0.0);(0.73378676, 0.0);(0.55038184, 0.0);(0.46325096, 0.0);(0.5467576, 0.0);(0.24555908, 0.0);(0.4025083, 0.0);(0.42854097, 0.0);(0.7756353, 0.0);(0.579979, 0.0);(0.5631946, 0.0);(0.62592685, 0.0);(0.56769776, 0.0);(0.6155807, 0.0);(0.66374725, 0.0);(0.38160166, 0.0);(0.6062883, 0.0);(0.5463005, 0.0);(0.2766539, 0.0);(0.1298817, 3.9961775e-05);(0.2645711, 0.0);(0.87668055, 0.0);(0.5969173, 0.0);(0.21448462, 0.0);(0.44744605, 0.0);(0.08563852, 2.7102053e-06);(0.56096953, 0.0);(0.4790518, 0.0);(0.16826165, 0.0);(0.72943586, 0.0);(0.44097874, 0.0);(0.37586513, 0.0);(0.46867973, 0.0);(0.6092349, 0.0);(0.20692888, 1.542495e-07);(0.19543599, 0.0);(0.48865306, 0.0);(0.6370814, 0.0);(0.6796912, 0.0);(0.52244174, 0.0);(0.530421, 0.0);(0.45410532, 0.0);(0.7684644, 0.0);(0.6116804, 0.0);(0.28617683, 0.0);(0.4612946, 0.0);(0.74442554, 0.0);(0.5587887, 0.0);(0.089836314, 1.0);(0.26161385, 0.0);(0.2516016, 0.0);(0.40791813, 0.0);(0.54779774, 0.0);(0.35756963, 0.0);(0.2981086, 0.0);(0.38446122, 0.0);(0.31507963, 0.0);(0.6693482, 0.0);(0.35180694, 0.0);(0.52408683, 0.0);(0.5672229, 0.0);(0.29011807, 0.0);(0.4716601, 0.0);(0.20268512, 0.0);(0.6848155, 0.0);(0.3055248, 0.0);(0.5413132, 0.0);(0.45511678, 0.0);(0.31503308, 0.0);(0.6313378, 0.0);(0.4007353, 0.0);(0.7547534, 0.0);(0.66620964, 0.0);(0.41956612, 0.0);(0.37297827, 0.0);(0.0, 0.0);(0.2026997, 0.0);(0.6516468, 0.0);(0.64956707, 0.0);(0.30736315, 0.0);(0.51007, 0.0);(0.2998082, 0.0);(0.38856414, 0.0);(0.6691511, 0.0);(0.8230322, 0.0);(0.31743038, 0.0);(0.3432717, 0.0);(0.521629, 0.0);(0.06960494, 1.0);
(0.4028965, 0.0);(0.3943448, 0.0);(0.31951573, 0.0);(0.53897375, 0.0);(0.25007215, 7e-45);(0.2951631, 0.0);(0.44163585, 0.0);(0.45213822, 0.0);(0.28323576, 0.0);(0.24089491, 0.0);(0.47048792, 0.0);(0.2695019, 0.0);(0.67680824, 0.0);(0.3820031, 0.0);(0.40307868, 0.0);(0.4968518, 0.0);(0.3437981, 0.0);(0.23393476, 0.0);(0.33859876, 0.0);(0.57365644, 0.0);(0.4030104, 0.0);(0.3673556, 0.0);(0.51889527, 9.377e-42);(0.41387913, 0.0);(0.46066225, 0.0);(0.4692481, 0.0);(0.58027476, 0.0);(0.40362453, 0.0);(0.34927046, 0.0);(0.36811322, 0.0);(0.31186685, 4e-45);(0.34527418, 0.0);(0.6740136, 0.0);(0.39897743, 0.0);(0.22926469, 0.0);(0.24960211, 0.0);(0.17950283, 0.0);(0.38846102, 0.0);(0.32907575, 0.0);(0.17856753, 2.6659895e-23);(0.5360519, 0.0);(0.39502776, 0.0);(0.28054404, 0.0);(0.45842123, 0.0);(0.509803, 0.0);(0.3744658, 0.0);(0.38815507, 0.0);(0.3267461, 0.0);(0.52728933, 0.0);(0.48173988, 0.0);(0.46094292, 0.0);(0.33433604, 0.0);(0.40198365, 0.0);(0.5690622, 0.0);(0.4107889, 0.0);(0.38817507, 0.0);(0.2982207, 0.0);(0.5720284, 0.0);(0.44339427, 0.0);(0.11351304, 1.0);(0.05892672, 0.7592602);(0.3175515, 0.0);(0.20682587, 0.0);(0.35186043, 0.0);(0.43528894, 0.0);(0.12710857, 0.9941261);(0.47143948, 0.0);(0.14730322, 4.2783547e-28);(0.48236352, 0.0);(0.26684552, 0.0);(0.34951428, 0.0);(0.3755814, 0.0);(0.4582801, 0.0);(0.31759083, 0.0);(0.32656428, 0.0);(0.5838484, 0.0);(0.122802906, 0.4143037);(0.42620316, 0.0);(0.2579557, 0.0);(0.4963144, 0.0);(0.4673126, 0.0);(0.28015652, 0.0);(0.69671816, 0.0);(0.5735148, 0.0);(0.28459385, 0.0);(0.5751104, 0.0);(0.2026997, 0.0);(0.0, 0.0);(0.46587, 0.0);(0.45718595, 0.0);(0.34651256, 0.0);(0.327819, 0.0);(0.49877498, 0.0);(0.25595906, 0.0);(0.59244645, 0.0);(0.63206255, 0.0);(0.11936389, 1.3611393e-05);(0.51985365, 0.0);(0.33265576, 0.0);(0.17524573, 1.0105e-41);
(0.8350087, 0.0);(0.86019915, 0.0);(0.19272324, 1.5780914e-35);(0.16922301, 0.0);(0.5007196, 0.0);(0.17925614, 0.0);(0.48961207, 0.0);(0.10979695, 8.986763e-27);(0.44899374, 0.0);(0.3030046, 0.0);(0.50704086, 0.0);(0.4146723, 0.0);(0.5486657, 0.0);(0.12927991, 0.0);(0.7306979, 0.0);(0.4727855, 0.0);(0.6553032, 0.0);(0.4596158, 0.0);(0.35970226, 0.0);(0.31909293, 0.0);(0.08429909, 8.833979e-06);(0.34270662, 0.0);(0.33305916, 0.0);(0.16777256, 0.0);(0.56961423, 0.0);(0.37804168, 0.0);(0.99160284, 0.0);(0.21061468, 0.0);(0.14028336, 2.4767345e-29);(0.6597282, 0.0);(0.72282284, 0.0);(0.7970035, 0.0);(0.3341508, 0.0);(0.32585716, 0.0);(0.6728173, 0.0);(0.3391613, 0.0);(0.64517164, 0.0);(0.4757585, 0.0);(0.52787834, 0.0);(0.6334063, 0.0);(0.09719593, 3.4396505e-06);(0.7430516, 0.0);(0.610994, 0.0);(0.54090816, 0.0);(0.35202876, 0.0);(0.83983636, 0.0);(0.80099463, 0.0);(0.18730526, 0.0);(0.32775423, 0.0);(0.34722418, 0.0);(0.76925087, 0.0);(0.14711174, 0.0);(0.74036133, 0.0);(0.17737328, 0.0);(0.15311402, 5.1350546e-09);(0.68424696, 0.0);(0.48352703, 0.0);(0.13125801, 1.0);(0.66324997, 0.0);(0.56514776, 0.0);(0.4141298, 0.0);(0.60552585, 0.0);(0.27664062, 0.0);(0.34093413, 0.0);(0.6775249, 0.0);(0.3535383, 0.0);(0.712963, 0.0);(0.46480942, 0.0);(0.019125171, 1.0);(0.38515702, 0.0);(0.45643198, 0.0);(0.37570032, 0.0);(0.82276094, 0.0);(0.5135109, 0.0);(0.67434704, 0.0);(0.3780363, 0.0);(0.34766877, 0.0);(0.2917209, 0.0);(0.34179848, 0.0);(0.8760255, 0.0);(0.5412407, 0.0);(0.31235278, 0.0);(0.558865, 0.0);(0.39658046, 0.0);(0.547061, 0.0);(1.0020828, 0.0);(0.6516468, 0.0);(0.46587, 0.0);(0.0, 0.0);(0.3913795, 0.0);(0.7786589, 0.0);(0.42015177, 0.0);(0.91576374, 0.0);(0.30150914, 0.0);(0.44927284, 0.0);(0.17469247, 0.0);(0.3966183, 0.0);(0.8881726, 0.0);(0.3870352, 0.0);(0.6396781, 0.0);
(0.84950274, 0.0);(0.7738479, 0.0);(0.24879615, 0.0);(0.5589045, 0.0);(0.6539503, 0.0);(0.3076482, 0.0);(0.11888985, 2.209979e-07);(0.48051417, 0.0);(0.2091896, 0.0);(0.49951205, 0.0);(0.12503594, 1.1452286e-16);(0.61220676, 0.0);(0.9024993, 0.0);(0.44654763, 0.0);(0.4588835, 0.0);(0.77647775, 0.0);(0.7855885, 0.0);(0.26058862, 0.0);(0.61556923, 0.0);(0.1867689, 0.0);(0.41709366, 0.0);(0.09309559, 2.9e-43);(0.6869734, 0.0);(0.5076386, 0.0);(0.20419769, 0.0);(0.023362372, 1.0);(1.0311201, 0.0);(0.18181145, 0.0);(0.2881944, 0.0);(0.804583, 0.0);(0.76806194, 0.0);(0.6531842, 0.0);(0.31112516, 0.0);(0.07692193, 0.7966987);(0.5419843, 0.0);(0.20976153, 0.0);(0.5943379, 0.0);(0.14105026, 3.6313656e-36);(0.24414748, 0.0);(0.5349124, 0.0);(0.36701405, 0.0);(0.48506403, 0.0);(0.3852078, 0.0);(0.8000149, 0.0);(0.6974987, 0.0);(0.76568735, 0.0);(0.8425215, 0.0);(0.45504752, 0.0);(0.6861587, 0.0);(0.06396026, 3.7112177e-10);(0.47309574, 0.0);(0.29773244, 0.0);(0.47485217, 0.0);(0.31901056, 0.0);(0.23886278, 0.0);(0.8274578, 0.0);(0.22445421, 0.0);(0.5146037, 0.0);(0.33382344, 0.0);(0.5662611, 0.0);(0.40376464, 0.0);(0.7486252, 0.0);(0.30284393, 0.0);(0.107992515, 2.6441e-40);(0.857073, 0.0);(0.43981788, 0.0);(0.89530337, 0.0);(0.33830792, 0.0);(0.39025503, 0.0);(0.5892111, 0.0);(0.15553837, 0.0);(0.08234506, 0.9953406);(0.9149032, 0.0);(0.23788433, 0.0);(0.7778085, 0.0);(0.7443463, 0.0);(0.4175525, 0.0);(0.61411667, 0.0);(0.20073576, 0.0);(0.95344144, 0.0);(0.16667697, 0.0);(0.53970444, 0.0);(0.9166162, 0.0);(0.75494444, 0.0);(0.30162236, 0.0);(1.0189619, 0.0);(0.64956707, 0.0);(0.45718595, 0.0);(0.3913795, 0.0);(0.0, 0.0);(0.60333323, 0.0);(0.14867082, 0.0);(0.9493408, 0.0);(0.51090884, 0.0);(0.8006791, 0.0);(0.44289324, 0.0);(0.33790708, 0.0);(0.9769741, 0.0);(0.12875704, 0.0);(0.59970516, 0.0);
(0.40895683, 0.0);(0.22259288, 0.0);(0.5981993, 0.0);(0.8772892, 0.0);(0.5435415, 0.0);(0.5994042, 0.0);(0.5182467, 0.0);(0.78687805, 0.0);(0.3982838, 0.0);(0.58734035, 0.0);(0.5385038, 0.0);(0.5973127, 0.0);(1.009254, 0.0);(0.7173475, 0.0);(0.21495244, 1e-45);(0.82368845, 0.0);(0.55278367, 0.0);(0.35544997, 0.0);(0.6779286, 0.0);(0.7763319, 0.0);(0.7303131, 0.0);(0.5459983, 0.0);(0.864429, 0.0);(0.7558518, 0.0);(0.47576958, 0.0);(0.6245257, 0.0);(0.5702986, 0.0);(0.6491646, 0.0);(0.6437365, 0.0);(0.58392525, 0.0);(0.41408437, 0.0);(0.07133619, 1.0);(0.8969338, 0.0);(0.58465296, 0.0);(0.1178902, 1.0);(0.46549922, 0.0);(0.22924231, 0.0);(0.4711794, 0.0);(0.36451843, 0.0);(0.1731878, 1.14e-43);(0.8287605, 0.0);(0.18174826, 3.155957e-08);(0.21947512, 3.3807453e-33);(0.76167476, 0.0);(0.85405195, 0.0);(0.23315232, 1.8148485e-35);(0.44480157, 0.0);(0.6674958, 0.0);(0.8731861, 0.0);(0.65599173, 0.0);(0.26198468, 0.0);(0.63330674, 0.0);(0.19847804, 3.91925e-40);(0.83631873, 0.0);(0.68036747, 0.0);(0.59253585, 0.0);(0.37892985, 0.0);(0.8982059, 0.0);(0.3620585, 0.0);(0.31721509, 0.0);(0.3791667, 0.0);(0.55720705, 0.0);(0.50206745, 0.0);(0.5339588, 0.0);(0.66490746, 0.0);(0.47233906, 0.0);(0.6911162, 0.0);(0.31663465, 0.0);(0.7922457, 0.0);(0.6020264, 0.0);(0.44826862, 0.0);(0.5319133, 0.0);(0.56328773, 0.0);(0.3675635, 0.0);(0.50811815, 0.0);(0.92884195, 0.0);(0.46383098, 0.0);(0.7721679, 0.0);(0.46792454, 0.0);(0.5664732, 0.0);(0.50780743, 0.0);(0.62545586, 0.0);(1.0297985, 0.0);(0.9168529, 0.0);(0.30234265, 0.0);(0.53205645, 0.0);(0.30736315, 0.0);(0.34651256, 0.0);(0.7786589, 0.0);(0.60333323, 0.0);(0.0, 0.0);(0.45780846, 0.0);(0.5015608, 0.0);(0.6022672, 0.0);(0.9315437, 0.0);(0.92685366, 0.0);(0.38222826, 0.0);(0.5991063, 0.0);(0.48666477, 0.0);(0.24636997, 0.0);
(0.7078681, 0.0);(0.62526345, 0.0);(0.23379461, 0.0);(0.57250476, 0.0);(0.5499951, 0.0);(0.27740008, 0.0);(0.11720522, 4.040366e-38);(0.4831634, 0.0);(0.060599506, 2.0289942e-08);(0.42755812, 0.0);(0.14603122, 0.0);(0.52584064, 0.0);(0.86633426, 0.0);(0.43140176, 0.0);(0.33440927, 0.0);(0.7182869, 0.0);(0.6680151, 0.0);(0.112517685, 0.0);(0.5497065, 0.0);(0.3196507, 0.0);(0.4157559, 0.0);(0.09487425, 0.0);(0.6605602, 0.0);(0.49069008, 0.0);(0.16652362, 0.0);(0.16821401, 0.0);(0.8903639, 0.0);(0.22691263, 0.0);(0.28641984, 0.0);(0.68997926, 0.0);(0.6328415, 0.0);(0.5054329, 0.0);(0.44226837, 0.0);(0.13160698, 0.0);(0.3933143, 0.0);(0.11152017, 6.4995896e-07);(0.44983009, 0.0);(0.071053214, 9.159324e-09);(0.115325846, 0.0);(0.38730705, 0.0);(0.42990336, 0.0);(0.3557926, 0.0);(0.24280499, 0.0);(0.7219874, 0.0);(0.6653364, 0.0);(0.61743885, 0.0);(0.70490146, 0.0);(0.41864544, 0.0);(0.6626879, 0.0);(0.19818328, 0.0);(0.3611822, 0.0);(0.2874558, 0.0);(0.34819826, 0.0);(0.40876994, 0.0);(0.27709374, 0.0);(0.7115312, 0.0);(0.081362695, 3.0716817e-33);(0.5513136, 0.0);(0.24334772, 0.0);(0.4307782, 0.0);(0.28105125, 0.0);(0.6360648, 0.0);(0.22608599, 0.0);(0.08770838, 2.235e-42);(0.74994093, 0.0);(0.34114057, 0.0);(0.7875862, 0.0);(0.19520397, 0.0);(0.4258054, 0.0);(0.507453, 0.0);(0.038000837, 1.0);(0.074448064, 1.7117215e-07);(0.78473747, 0.0);(0.10380131, 4.360832e-39);(0.65408474, 0.0);(0.723451, 0.0);(0.3179788, 0.0);(0.57636666, 0.0);(0.102997474, 1.934705e-06);(0.819711, 0.0);(0.1549177, 0.0);(0.47245187, 0.0);(0.8827749, 0.0);(0.7277547, 0.0);(0.16016686, 0.0);(0.8755896, 0.0);(0.51007, 0.0);(0.327819, 0.0);(0.42015177, 0.0);(0.14867082, 0.0);(0.45780846, 0.0);(0.0, 0.0);(0.8087838, 0.0);(0.44162384, 0.0);(0.7667485, 0.0);(0.5208445, 0.0);(0.21301071, 0.0);(0.84489375, 0.0);(0.035188586, 1.0);(0.45635906, 0.0);
(0.10219404, 1.0);(0.29307383, 0.0);(0.8087516, 0.0);(0.9240944, 0.0);(0.43393743, 0.0);(0.77161634, 0.0);(0.9114238, 0.0);(0.86103004, 0.0);(0.75390685, 0.0);(0.6175408, 0.0);(0.93860227, 0.0);(0.5298389, 0.0);(0.8388167, 0.0);(0.799618, 0.0);(0.7053098, 0.0);(0.6702165, 0.0);(0.30061707, 0.0);(0.6995169, 0.0);(0.6184096, 0.0);(1.0720934, 0.0);(0.8366264, 0.0);(0.8628531, 0.0);(0.80351514, 0.0);(0.800856, 0.0);(0.9039025, 0.0);(0.9635452, 0.0);(0.081795715, 5.492152e-07);(0.89911956, 0.0);(0.8276951, 0.0);(0.3169943, 0.0);(0.19404836, 2.0802e-41);(0.43261558, 0.0);(1.1686993, 0.0);(0.8962116, 0.0);(0.46307132, 0.0);(0.74659395, 0.0);(0.36279404, 0.0);(0.8568588, 0.0);(0.76867175, 0.0);(0.43898952, 0.0);(1.0020384, 0.0);(0.67572385, 0.0);(0.6483922, 0.0);(0.56162435, 0.0);(0.78019965, 0.0);(0.27312642, 2.1279541e-38);(0.115039706, 8.375632e-07);(0.7360506, 0.0);(0.8165889, 0.0);(0.9790379, 0.0);(0.75899976, 0.0);(0.8108674, 0.0);(0.6915698, 0.0);(1.050785, 0.0);(0.8986395, 0.0);(0.30178007, 0.0);(0.75578785, 0.0);(0.9888568, 0.0);(0.828465, 0.0);(0.38570115, 0.0);(0.55692416, 0.0);(0.3481041, 0.0);(0.69787055, 0.0);(0.847433, 0.0);(0.3688826, 0.0);(0.5719153, 0.0);(0.3666856, 0.0);(0.6135811, 0.0);(0.9344776, 0.0);(0.55565625, 0.0);(0.82094336, 0.0);(0.8669959, 0.0);(0.1511888, 6.3768003e-27);(0.76298374, 0.0);(0.25947583, 0.0);(0.8492778, 0.0);(0.5850476, 0.0);(0.73757416, 0.0);(0.7544386, 0.0);(0.10604307, 8.915604e-08);(0.9233216, 0.0);(0.623318, 0.0);(0.8588368, 0.0);(0.8228718, 0.0);(0.70582825, 0.0);(0.08976558, 1.0);(0.2998082, 0.0);(0.49877498, 0.0);(0.91576374, 0.0);(0.9493408, 0.0);(0.5015608, 0.0);(0.8087838, 0.0);(0.0, 0.0);(0.6230199, 0.0);(0.80637527, 0.0);(1.0903642, 0.0);(0.6161524, 0.0);(0.1331613, 6.9963423e-25);(0.82125926, 0.0);(0.3538345, 0.0);
(0.55034876, 0.0);(0.6178808, 0.0);(0.2726347, 0.0);(0.3084518, 0.0);(0.19925801, 2.7425976e-26);(0.2139338, 0.0);(0.5537627, 0.0);(0.23816322, 0.0);(0.42887536, 0.0);(0.016020762, 1.0);(0.58081764, 0.0);(0.11679624, 1.6265697e-37);(0.4386469, 0.0);(0.17779866, 0.0);(0.63883984, 0.0);(0.2772558, 0.0);(0.35379952, 0.0);(0.4024931, 0.0);(0.10808271, 2.4341596e-05);(0.5436989, 0.0);(0.21830417, 1.4e-44);(0.42242262, 0.0);(0.26343313, 0.0);(0.18094443, 0.0);(0.60628176, 0.0);(0.5113731, 0.0);(0.69604886, 0.0);(0.3684731, 0.0);(0.25883508, 0.0);(0.35872075, 0.0);(0.43403998, 0.0);(0.5963, 0.0);(0.60487616, 0.0);(0.43477207, 0.0);(0.484663, 0.0);(0.33030152, 0.0);(0.4103858, 0.0);(0.5126741, 0.0);(0.50229555, 0.0);(0.43191606, 0.0);(0.39532065, 0.0);(0.6370029, 0.0);(0.5099987, 0.0);(0.28926703, 0.0);(0.25617442, 0.0);(0.5928766, 0.0);(0.50977325, 0.0);(0.11499811, 0.0010689929);(0.27147412, 0.0);(0.5025413, 0.0);(0.692571, 0.0);(0.24212612, 0.0);(0.641222, 0.0);(0.4610284, 0.0);(0.33855125, 0.0);(0.38332352, 0.0);(0.45862263, 0.0);(0.36614215, 0.0);(0.6391696, 0.0);(0.31537026, 0.0);(0.23547749, 0.0);(0.30407482, 0.0);(0.21642846, 0.0);(0.4101893, 0.0);(0.38297406, 0.0);(0.13473746, 1.8443209e-13);(0.4199811, 0.0);(0.3485156, 0.0);(0.32063314, 0.0);(0.08799087, 0.5788127);(0.47688264, 0.0);(0.44787103, 0.0);(0.5221385, 0.0);(0.48742038, 0.0);(0.37446743, 0.0);(0.32886586, 0.0);(0.15074484, 4.6304994e-31);(0.17041376, 5.074728e-27);(0.3391769, 0.0);(0.57632047, 0.0);(0.5962746, 0.0);(0.031016212, 0.99973816);(0.45718268, 0.0);(0.32079774, 0.0);(0.4835009, 0.0);(0.7112882, 0.0);(0.38856414, 0.0);(0.25595906, 0.0);(0.30150914, 0.0);(0.51090884, 0.0);(0.6022672, 0.0);(0.44162384, 0.0);(0.6230199, 0.0);(0.0, 0.0);(0.34606183, 0.0);(0.47473165, 0.0);(0.27250582, 0.0);(0.58732694, 0.0);(0.42501026, 0.0);(0.3993829, 0.0);
(0.7690641, 0.0);(0.9012268, 0.0);(0.5532185, 0.0);(0.30600813, 0.0);(0.4113028, 0.0);(0.49712497, 0.0);(0.8696009, 0.0);(0.33994687, 0.0);(0.76456904, 0.0);(0.3620779, 0.0);(0.893987, 0.0);(0.3365256, 0.0);(0.10190078, 0.7230702);(0.355487, 0.0);(0.9846385, 0.0);(0.13631663, 1.0226605e-30);(0.5072433, 0.0);(0.744267, 0.0);(0.25418454, 0.0);(0.7668261, 0.0);(0.39124826, 0.0);(0.7247881, 0.0);(0.116697475, 0.0);(0.29554674, 0.0);(0.9332172, 0.0);(0.7940917, 0.0);(0.85882145, 0.0);(0.62635946, 0.0);(0.51301455, 0.0);(0.48939458, 0.0);(0.65647185, 0.0);(0.91403973, 0.0);(0.77733034, 0.0);(0.72491264, 0.0);(0.8140827, 0.0);(0.6567422, 0.0);(0.7177903, 0.0);(0.83631915, 0.0);(0.84159845, 0.0);(0.75836855, 0.0);(0.53349984, 0.0);(0.98188555, 0.0);(0.8559658, 0.0);(0.24868119, 0.0);(0.10318896, 2.0218148e-21);(0.87283057, 0.0);(0.71271646, 0.0);(0.34968984, 0.0);(0.12158271, 0.0);(0.7726158, 0.0);(1.0386245, 0.0);(0.5029471, 0.0);(0.9866154, 0.0);(0.62053823, 0.0);(0.5756918, 0.0);(0.50577646, 0.0);(0.79648376, 0.0);(0.3974688, 0.0);(0.98086214, 0.0);(0.62103635, 0.0);(0.5802488, 0.0);(0.46398926, 0.0);(0.5438795, 0.0);(0.71594816, 0.0);(0.44953763, 0.0);(0.47963482, 0.0);(0.46762136, 0.0);(0.6945241, 0.0);(0.46188217, 0.0);(0.32953086, 0.0);(0.8040707, 0.0);(0.7552043, 0.0);(0.6650722, 0.0);(0.8264117, 0.0);(0.5539802, 0.0);(0.0841477, 6.5262267e-09);(0.49673295, 0.0);(0.19039296, 0.0);(0.6645157, 0.0);(0.72267985, 0.0);(0.91690534, 0.0);(0.3171237, 0.0);(0.11641637, 0.99861467);(0.05529798, 1.0);(0.82787144, 0.0);(0.8941648, 0.0);(0.6691511, 0.0);(0.59244645, 0.0);(0.44927284, 0.0);(0.8006791, 0.0);(0.9315437, 0.0);(0.7667485, 0.0);(0.80637527, 0.0);(0.34606183, 0.0);(0.0, 0.0);(0.5582579, 0.0);(0.6179484, 0.0);(0.71759915, 0.0);(0.7437112, 0.0);(0.70329785, 0.0);
