(0.0, 0.0);(0.25334397, 0.0);(0.6683478, 0.0);(0.041820686, 0.9962645);(0.67168164, 0.0);(0.13441649, 0.030109137);(0.3059848, 0.0);(0.34946328, 0.0);(0.46928498, 0.0);(0.2902702, 0.0);(0.47227407, 0.0);(0.2614742, 0.0);(0.46167296, 0.0);(0.5218444, 0.0);(0.2897389, 0.0);(0.4066209, 0.0);(0.15644515, 7.031074e-39);(0.2118256, 0.0);(0.3291497, 0.0);(0.3719518, 0.0);(0.06890173, 0.9953555);(0.39296862, 0.0);(0.21003179, 0.0);(0.10489373, 0.9679309);(0.685452, 0.0);(0.37718946, 0.0);(0.5488182, 0.0);(0.16549583, 1.2779258e-32);(0.17647925, 1.2390255e-37);(0.0751433, 0.54773015);(0.31013218, 0.0);(0.7221692, 0.0);(0.5022591, 0.0);(0.49634582, 0.0);(0.4482614, 0.0);(0.29755545, 0.0);(0.53001314, 0.0);(0.24770713, 0.0);(0.600757, 0.0);(0.50246245, 0.0);(0.589624, 0.0);(0.2857834, 0.0);(0.49020052, 0.0);(0.41129217, 0.0);(0.5751527, 0.0);(0.13351204, 1.3404056e-38);(0.383861, 0.0);(0.4048844, 0.0);(0.34204638, 0.0);(0.4597235, 0.0);(0.14127615, 4.92565e-40);(0.47744346, 0.0);(0.23343274, 0.0);(0.47107464, 0.0);(0.28673053, 0.0);(0.652171, 0.0);(0.34452027, 0.0);(0.4383427, 0.0);(0.4850801, 0.0);(0.24927129, 0.0);(0.30683407, 0.0);(0.24251057, 0.0);(0.23900487, 0.0);(0.5929162, 0.0);(0.8063345, 0.0);(0.5107604, 0.0);(0.3060294, 0.0);(0.45872307, 0.0);(0.4668068, 0.0);(0.63110185, 0.0);(0.3813216, 0.0);(0.61561924, 0.0);(0.48520753, 0.0);(0.41625285, 0.0);(0.7325702, 0.0);(0.48422828, 0.0);(0.2077041, 0.0);(0.61214054, 0.0);(0.5583158, 0.0);(0.28490317, 0.0);(0.49340189, 0.0);(0.1430143, 0.00015249342);(0.54614896, 0.0);(0.47232598, 0.0);(0.32437134, 0.0);(0.3575305, 0.0);(0.6062893, 0.0);(0.2721191, 0.0);(0.13229376, 0.000118257914);(0.27364865, 0.0);(0.5164179, 0.0);(0.6412891, 0.0);(0.32431334, 0.0);(0.45777723, 0.0);(0.20990297, 0.0);(0.499554, 0.0);(0.4868134, 0.0);(0.4736074, 0.0);(0.257579, 0.0);(0.30911073, 0.0);
(0.6062893, 0.0);(0.8543686, 0.0);(0.25337842, 0.0);(0.63228923, 0.0);(0.08163858, 6.456951e-13);(0.5006484, 0.0);(0.47885, 0.0);(0.3018863, 0.0);(0.54549044, 0.0);(0.64664084, 0.0);(0.7389127, 0.0);(0.7474738, 0.0);(0.38392064, 0.0);(0.36517033, 0.0);(0.31657258, 0.0);(0.8696254, 0.0);(0.65540296, 0.0);(0.74328154, 0.0);(0.27912635, 0.0);(0.6562201, 0.0);(0.6522152, 0.0);(0.32445937, 0.0);(0.7506468, 0.0);(0.509595, 0.0);(0.21323538, 0.0);(0.48042455, 0.0);(0.5090891, 0.0);(0.4871021, 0.0);(0.6424137, 0.0);(0.62279415, 0.0);(0.65723914, 0.0);(0.5969948, 0.0);(0.71442795, 0.0);(0.8912914, 0.0);(0.73363733, 0.0);(0.5331295, 0.0);(0.1298204, 0.0);(0.7513597, 0.0);(0.32223678, 0.0);(0.11993906, 0.0);(0.14232132, 0.0);(0.74729276, 0.0);(0.25664482, 0.0);(0.8740022, 0.0);(0.27001435, 0.0);(0.7045576, 0.0);(0.777263, 0.0);(0.8719515, 0.0);(0.40909213, 0.0);(0.9382919, 0.0);(0.6715711, 0.0);(0.38040298, 0.0);(0.65686774, 0.0);(0.76553637, 0.0);(0.861274, 0.0);(0.58010715, 0.0);(0.4064778, 0.0);(0.82947177, 0.0);(0.43690026, 0.0);(0.8140678, 0.0);(0.43073046, 0.0);(0.49257556, 0.0);(0.83765256, 0.0);(0.33147067, 0.0);(0.6038955, 0.0);(0.78141165, 0.0);(0.6426439, 0.0);(0.9898018, 0.0);(0.83270055, 0.0);(0.4407268, 0.0);(0.9193021, 0.0);(0.25029564, 0.0);(0.12436898, 0.0);(0.330164, 0.0);(0.30353191, 0.0);(0.8137529, 0.0);(0.54703844, 0.0);(0.50808954, 0.0);(0.04826114, 1.0);(0.32984856, 0.0);(0.74813545, 0.0);(0.7458274, 0.0);(0.30711913, 0.0);(0.5987099, 0.0);(0.4277637, 0.0);(0.55191666, 1.6220217e-37);(0.0, 0.0);(0.8764711, 0.0);(0.59087396, 0.0);(0.7546178, 0.0);(0.32166147, 0.0);(0.04658845, 1.0);(0.2888542, 0.0);(0.81532526, 0.0);(0.75078005, 0.0);(0.5499121, 0.0);(0.28607506, 0.0);(0.39583233, 0.0);(0.7483954, 0.0);(0.3057071, 0.0);
(0.2721191, 0.0);(0.032121256, 1.0);(0.93468916, 0.0);(0.2442628, 0.0);(0.9433653, 0.0);(0.39743552, 0.0);(0.53787076, 0.0);(0.6184403, 0.0);(0.674287, 0.0);(0.38827807, 0.0);(0.5946504, 0.0);(0.3266072, 0.0);(0.7088404, 0.0);(0.77185154, 0.0);(0.5605848, 0.0);(0.41041258, 0.0);(0.26442364, 0.0);(0.20709267, 0.0);(0.6009118, 0.0);(0.46612546, 0.0);(0.2436779, 0.0);(0.6545512, 0.0);(0.252761, 0.0);(0.36737683, 0.0);(0.95493203, 0.0);(0.6029622, 0.0);(0.7235316, 0.0);(0.40437227, 0.0);(0.33572847, 0.0);(0.2596404, 0.0);(0.45655105, 0.0);(0.8874378, 0.0);(0.58002365, 0.0);(0.45094562, 0.0);(0.56861484, 0.0);(0.46750405, 0.0);(0.792415, 0.0);(0.30397204, 0.0);(0.8582061, 0.0);(0.7689632, 0.0);(0.8483133, 0.0);(0.29340172, 0.0);(0.75550705, 0.0);(0.41334024, 0.0);(0.8381609, 0.0);(0.22393423, 0.0);(0.39040616, 0.0);(0.32930186, 0.0);(0.5908704, 0.0);(0.42616743, 0.0);(0.27575937, 0.0);(0.72498465, 0.0);(0.32586083, 0.0);(0.578101, 0.0);(0.12012664, 5.6693622e-08);(0.8127749, 0.0);(0.5640749, 0.0);(0.4195926, 0.0);(0.7206549, 0.0);(0.14254281, 1.5781087e-21);(0.5539913, 0.0);(0.44691986, 0.0);(0.11677228, 1.0);(0.8195765, 0.0);(0.9836461, 0.0);(0.55052173, 0.0);(0.46128067, 0.0);(0.28515983, 0.0);(0.5289031, 0.0);(0.83280563, 0.0);(0.22638778, 0.0);(0.85884446, 0.0);(0.75397944, 0.0);(0.64988524, 0.0);(0.9972868, 0.0);(0.5651109, 0.0);(0.42570102, 0.0);(0.7922549, 0.0);(0.8283029, 0.0);(0.55693614, 0.0);(0.61530405, 0.0);(0.13065524, 0.10032609);(0.77763146, 0.0);(0.60551757, 0.0);(0.53936726, 0.0);(0.5582551, 0.0);(0.8764711, 0.0);(0.0, 0.0);(0.34288317, 0.0);(0.33500618, 0.0);(0.7732216, 0.0);(0.912558, 0.0);(0.59042937, 0.0);(0.5290722, 0.0);(0.25238165, 0.0);(0.70474845, 0.0);(0.7489053, 0.0);(0.71815896, 0.0);(0.32049245, 0.0);(0.5811943, 0.0);
(0.13229376, 0.00011825859);(0.33464187, 0.0);(0.6018697, 0.0);(0.17135532, 0.0);(0.6447366, 0.0);(0.09770979, 0.9888847);(0.19544363, 0.0);(0.2992246, 0.0);(0.34561783, 0.0);(0.41786858, 0.0);(0.34198442, 0.0);(0.17236854, 0.0);(0.366172, 0.0);(0.429427, 0.0);(0.28913674, 0.0);(0.31668025, 0.0);(0.28871256, 0.0);(0.3391338, 0.0);(0.31632754, 0.0);(0.49671897, 0.0);(0.10544293, 0.12910956);(0.32001483, 0.0);(0.1598344, 3.120829e-39);(0.17970434, 0.0);(0.6284671, 0.0);(0.26280248, 0.0);(0.6404696, 0.0);(0.2521233, 0.0);(0.06261283, 0.9992207);(0.20733677, 0.0);(0.18012583, 4.777e-42);(0.8128782, 0.0);(0.6259513, 0.0);(0.62831825, 0.0);(0.31867075, 0.0);(0.40631568, 0.0);(0.5410544, 0.0);(0.16881518, 3.053e-42);(0.51784325, 0.0);(0.50440234, 0.0);(0.60568696, 0.0);(0.41767365, 0.0);(0.42355832, 0.0);(0.32148808, 0.0);(0.50210565, 0.0);(0.12526946, 1.0536417e-25);(0.51610047, 0.0);(0.5338499, 0.0);(0.24932636, 0.0);(0.37931255, 0.0);(0.082021356, 0.5503708);(0.3823196, 0.0);(0.36415768, 0.0);(0.34318683, 0.0);(0.39259848, 0.0);(0.7468881, 0.0);(0.4211091, 0.0);(0.57062054, 0.0);(0.3786613, 0.0);(0.36329228, 0.0);(0.21244016, 0.0);(0.34079835, 0.0);(0.26460418, 0.0);(0.64839995, 0.0);(0.88908494, 0.0);(0.6396499, 0.0);(0.17479806, 1.51e-43);(0.57392925, 0.0);(0.3500364, 0.0);(0.7042906, 0.0);(0.4975554, 0.0);(0.6531862, 0.0);(0.48035616, 0.0);(0.47456327, 0.0);(0.66174257, 0.0);(0.36154547, 0.0);(0.08464507, 0.9640866);(0.69870186, 0.0);(0.54535335, 0.0);(0.26263103, 0.0);(0.36287668, 0.0);(0.23482497, 0.0);(0.5991371, 0.0);(0.5835809, 0.0);(0.4063123, 0.0);(0.23068444, 0.0);(0.59087396, 0.0);(0.34288317, 0.0);(0.0, 0.0);(0.18276912, 0.0);(0.43310812, 0.0);(0.61855936, 4.23313e-40);(0.3397452, 0.0);(0.33880016, 0.0);(0.15995915, 3.1678e-39);(0.37630102, 0.0);(0.4130469, 0.0);(0.37528703, 0.0);(0.17105672, 0.0);(0.28603095, 0.0);
(0.27364865, 0.0);(0.3440734, 0.0);(0.7232955, 0.0);(0.29712114, 0.0);(0.80019253, 0.0);(0.2796233, 0.0);(0.29630548, 0.0);(0.45370734, 0.0);(0.37569234, 0.0);(0.5577264, 0.0);(0.25992706, 0.0);(0.012244722, 1.0);(0.46376494, 0.0);(0.52589494, 0.0);(0.4671205, 0.0);(0.13545202, 0.9999523);(0.41282913, 0.0);(0.4305431, 0.0);(0.48947993, 0.0);(0.64161694, 0.0);(0.20869432, 0.0);(0.4526987, 0.0);(0.08660436, 2.4016863e-15);(0.35391676, 0.0);(0.75916165, 0.0);(0.33799642, 0.0);(0.81580704, 0.0);(0.42574456, 0.0);(0.120714396, 1.0360943e-14);(0.33985803, 0.0);(0.14249773, 2.2419937e-11);(0.9890596, 0.0);(0.7719317, 0.0);(0.727668, 0.0);(0.23398529, 0.0);(0.5704348, 0.0);(0.7171779, 0.0);(0.032574974, 6.8513213e-09);(0.6224144, 0.0);(0.677909, 0.0);(0.78266346, 0.0);(0.5242519, 0.0);(0.5541194, 0.0);(0.14024502, 0.4832651);(0.6205452, 0.0);(0.1561796, 0.0);(0.63033634, 0.0);(0.61679745, 0.0);(0.36776605, 0.0);(0.1965444, 4.708155e-10);(0.13239788, 0.0);(0.4787978, 0.0);(0.4957006, 0.0);(0.2433134, 0.0);(0.43054768, 0.0);(0.92105514, 0.0);(0.6004074, 0.0);(0.6782034, 0.0);(0.45419773, 0.0);(0.42080528, 0.0);(0.3358399, 0.0);(0.5110429, 0.0);(0.22038952, 0.0);(0.8311635, 0.0);(1.0683092, 0.0);(0.77265626, 0.0);(0.15311465, 5.8385316e-25);(0.613494, 0.0);(0.20602998, 0.0);(0.8854736, 0.0);(0.54504484, 0.0);(0.83470905, 0.0);(0.65163946, 0.0);(0.657034, 0.0);(0.7757078, 0.0);(0.23540868, 0.0);(0.20761263, 0.0);(0.8762642, 0.0);(0.7113922, 0.0);(0.4349038, 0.0);(0.28041032, 0.0);(0.28957498, 0.0);(0.7819056, 0.0);(0.7459213, 0.0);(0.5839875, 0.0);(0.27080435, 0.0);(0.7546178, 0.0);(0.33500618, 0.0);(0.18276912, 0.0);(0.0, 0.0);(0.5428809, 0.0);(0.7773638, 0.0);(0.52002084, 0.0);(0.2018482, 0.0);(0.08696132, 3.4519924e-17);(0.40370443, 0.0);(0.53647405, 0.0);(0.46702045, 0.0);(0.017202621, 0.14112021);(0.4565999, 0.0);
(0.5164179, 0.0);(0.7612868, 0.0);(0.18202978, 0.0);(0.5556508, 0.0);(0.32146865, 0.0);(0.38211593, 0.0);(0.24898338, 0.0);(0.18977386, 0.0);(0.23700273, 0.0);(0.6963724, 0.0);(0.44666314, 0.0);(0.5399944, 0.0);(0.082446076, 5.7277974e-37);(0.043617412, 1.0);(0.30912766, 0.0);(0.628194, 0.0);(0.63424325, 0.0);(0.71411264, 0.0);(0.272472, 0.0);(0.7427035, 0.0);(0.52968997, 0.0);(0.125734, 0.0);(0.57268083, 0.0);(0.46070665, 0.0);(0.22524002, 0.0);(0.20910658, 0.0);(0.71354437, 0.0);(0.48609227, 0.0);(0.45980376, 0.0);(0.56880873, 0.0);(0.4130117, 0.0);(0.847145, 0.0);(0.84300774, 0.0);(0.95015574, 0.0);(0.4477798, 0.0);(0.6119343, 0.0);(0.3809568, 0.0);(0.5521201, 0.0);(0.084987715, 4.584985e-08);(0.33430415, 0.0);(0.43404052, 0.0);(0.75882304, 0.0);(0.0733317, 1.1571731e-09);(0.6318265, 0.0);(0.08048825, 3.4209658e-12);(0.5580233, 0.0);(0.8275738, 0.0);(0.88999856, 0.0);(0.18411997, 0.0);(0.6955575, 0.0);(0.510454, 0.0);(0.07073429, 1.3158197e-15);(0.6751307, 0.0);(0.47748062, 0.0);(0.8031288, 0.0);(0.8089071, 0.0);(0.5237916, 0.0);(0.885747, 0.0);(0.121718444, 0.0);(0.76423687, 0.0);(0.22082715, 0.0);(0.5445686, 0.0);(0.6965597, 0.0);(0.59230417, 0.0);(0.8798572, 0.0);(0.89130354, 0.0);(0.3990495, 0.0);(0.97005814, 0.0);(0.5580351, 0.0);(0.69437385, 0.0);(0.8928966, 0.0);(0.53576785, 0.0);(0.30300945, 0.0);(0.49621233, 0.0);(0.23311281, 0.0);(0.5297581, 0.0);(0.3567706, 0.0);(0.7389781, 0.0);(0.3039465, 0.0);(0.27318442, 0.0);(0.45134717, 0.0);(0.6539411, 0.0);(0.55088264, 0.0);(0.7474546, 0.0);(0.53179777, 0.0);(0.28432184, 0.0);(0.32166147, 0.0);(0.7732216, 0.0);(0.43310812, 0.0);(0.5428809, 0.0);(0.0, 0.0);(0.31598794, 0.0);(0.34031293, 0.0);(0.5401936, 0.0);(0.57294506, 0.0);(0.23476972, 0.0);(0.04828047, 1.0);(0.086275466, 0.0);(0.5431509, 0.0);(0.25954473, 0.0);
(0.6412891, 0.0);(0.8912319, 0.0);(0.22254907, 0.0);(0.6687958, 0.0);(0.035276584, 1.0);(0.5309727, 0.0);(0.49474308, 0.0);(0.32373026, 0.0);(0.5471017, 0.0);(0.69150305, 0.0);(0.7465702, 0.0);(0.770758, 0.0);(0.38486487, 0.0);(0.35867724, 0.0);(0.35198078, 0.0);(0.88859224, 0.0);(0.6964416, 0.0);(0.78438747, 0.0);(0.31235263, 0.0);(0.70230126, 0.0);(0.68460083, 4.294e-42);(0.33670348, 0.0);(0.77784157, 0.0);(0.54680544, 0.0);(0.1768648, 0.0);(0.48972097, 0.0);(0.55413544, 0.0);(0.52773386, 0.0);(0.66784257, 0.0);(0.6611001, 0.0);(0.67401344, 0.0);(0.63737077, 0.0);(0.76100945, 0.0);(0.93711793, 0.0);(0.74288595, 0.0);(0.57855976, 0.0);(0.17621173, 0.0);(0.77581203, 1.9925413e-38);(0.30446994, 0.0);(0.16527668, 0.0);(0.18288092, 0.0);(0.7908372, 0.0);(0.2573245, 0.0);(0.8928676, 0.0);(0.2553107, 0.0);(0.7349729, 0.0);(0.8225927, 0.0);(0.91625774, 0.0);(0.42330137, 0.0);(0.95740324, 0.0);(0.6999696, 0.0);(0.37945563, 0.0);(0.70030147, 0.0);(0.7744231, 0.0);(0.9009886, 0.0);(0.6229813, 0.0);(0.4524443, 0.0);(0.8751148, 0.0);(0.43520415, 0.0);(0.8541443, 0.0);(0.44789043, 0.0);(0.5365578, 0.0);(0.869774, 0.0);(0.37289876, 0.0);(0.6398726, 0.0);(0.827975, 0.0);(0.65935373, 0.0);(1.0325252, 0.0);(0.84508616, 0.0);(0.48184097, 0.0);(0.9614062, 0.0);(0.28863394, 0.0);(0.16606224, 0.0);(0.3767278, 0.0);(0.26681736, 0.0);(0.82389104, 0.0);(0.56995416, 0.0);(0.55120975, 0.0);(0.09002078, 1.5803406e-10);(0.3606557, 0.0);(0.7545811, 0.0);(0.78205836, 0.0);(0.3509588, 0.0);(0.64522153, 0.0);(0.47344947, 0.0);(0.5632128, 2.7150816e-36);(0.04658845, 1.0);(0.912558, 0.0);(0.61855936, 4.23255e-40);(0.7773638, 0.0);(0.31598794, 0.0);(0.0, 0.0);(0.32866055, 0.0);(0.82751626, 0.0);(0.7779922, 0.0);(0.54892266, 0.0);(0.28583282, 0.0);(0.39527968, 0.0);(0.77199924, 0.0);(0.33619973, 0.0);
(0.32431334, 0.0);(0.56718236, 0.0);(0.42164668, 0.0);(0.34640792, 0.0);(0.3619107, 0.0);(0.24215046, 0.0);(0.31277153, 0.0);(0.16455045, 0.0);(0.4567277, 0.0);(0.38101563, 0.0);(0.58960205, 0.0);(0.5104906, 0.0);(0.33994383, 0.0);(0.37125832, 0.0);(0.05758419, 0.99999905);(0.64956087, 0.0);(0.36808604, 0.0);(0.45602494, 0.0);(0.07055604, 0.001959206);(0.41245085, 0.0);(0.37800452, 0.0);(0.23734297, 0.0);(0.4950625, 0.0);(0.22317854, 0.0);(0.41789997, 0.0);(0.3563651, 0.0);(0.38718504, 0.0);(0.1992326, 0.0);(0.39977443, 0.0);(0.33436108, 0.0);(0.46127093, 0.0);(0.54054874, 0.0);(0.5042935, 0.0);(0.6354608, 0.0);(0.5753177, 0.0);(0.28065324, 0.0);(0.2065126, 0.0);(0.5084824, 0.0);(0.4044045, 0.0);(0.178634, 0.0);(0.2685765, 0.0);(0.46891004, 0.0);(0.27719146, 0.0);(0.6542943, 0.0);(0.35777336, 0.0);(0.4366558, 0.0);(0.5150945, 0.0);(0.5979252, 0.0);(0.2726283, 0.0);(0.71520996, 0.0);(0.41321123, 0.0);(0.34895205, 0.0);(0.37857136, 0.0);(0.60690266, 0.0);(0.5725327, 0.0);(0.4900197, 0.0);(0.18356566, 0.0);(0.57128984, 0.0);(0.3923586, 0.0);(0.5255267, 0.0);(0.26804948, 0.0);(0.2221767, 0.0);(0.5616104, 0.0);(0.32449663, 0.0);(0.5955161, 0.0);(0.5567042, 0.0);(0.44835642, 0.0);(0.70662725, 0.0);(0.6497097, 0.0);(0.4029679, 0.0);(0.63420296, 0.0);(0.31531116, 0.0);(0.16472387, 1.9101392e-20);(0.17335087, 1.0);(0.48877534, 0.0);(0.64462286, 0.0);(0.3260573, 0.0);(0.42553517, 0.0);(0.24067788, 0.0);(0.10464591, 0.0);(0.6053001, 0.0);(0.45993406, 0.0);(0.2748811, 0.0);(0.40720502, 0.0);(0.19200054, 0.0);(0.4016405, 0.0);(0.2888542, 0.0);(0.59042937, 0.0);(0.3397452, 0.0);(0.52002084, 0.0);(0.34031293, 0.0);(0.32866055, 0.0);(0.0, 0.0);(0.6344, 0.0);(0.49511456, 0.0);(0.4765294, 0.0);(0.29328477, 0.0);(0.35673577, 0.0);(0.50978565, 0.0);(0.09808596, 0.0);
(0.45777723, 0.0);(0.54158705, 0.0);(0.7189078, 0.0);(0.48776212, 0.0);(0.84321725, 0.0);(0.4190813, 0.0);(0.33895245, 0.0);(0.521444, 0.0);(0.3153554, 0.0);(0.74769944, 0.0);(0.11066998, 0.0);(0.21294318, 0.0);(0.45835575, 0.0);(0.50942016, 0.0);(0.5770899, 0.0);(0.14331692, 4.252615e-12);(0.6068085, 0.0);(0.63111013, 0.0);(0.58583283, 0.0);(0.8297202, 0.0);(0.39982733, 0.0);(0.4912973, 0.0);(0.2882739, 1.03393e-40);(0.5180804, 0.0);(0.76531404, 0.0);(0.3389696, 0.0);(0.9749986, 0.0);(0.59014046, 0.0);(0.28254142, 1.25e-43);(0.5296366, 0.0);(0.17364492, 3.3126638e-25);(1.1457583, 0.0);(0.9599773, 0.0);(0.928712, 0.0);(0.09734189, 2.9053362e-34);(0.7450536, 0.0);(0.80880237, 0.0);(0.23437534, 0.0);(0.6045457, 0.0);(0.7639046, 0.0);(0.87473935, 0.0);(0.72348535, 0.0);(0.5766479, 0.0);(0.14357737, 1.5667348e-15);(0.6203958, 0.0);(0.3553654, 0.0);(0.82878697, 0.0);(0.81859803, 0.0);(0.40637916, 0.0);(0.1880743, 3.367166e-11);(0.32143277, 0.0);(0.46950582, 0.0);(0.68837225, 0.0);(0.07746945, 9.795055e-26);(0.63063735, 0.0);(1.08203, 0.0);(0.7521976, 0.0);(0.8780637, 0.0);(0.42540485, 0.0);(0.62249815, 0.0);(0.38828307, 0.0);(0.6792898, 0.0);(0.41234195, 0.0);(0.95828295, 0.0);(1.2165884, 0.0);(0.9665094, 0.0);(0.18611158, 1.7733522e-31);(0.81178266, 0.0);(0.017844675, 1.0);(1.0272815, 0.0);(0.7451464, 0.0);(0.9450326, 0.0);(0.73346305, 0.0);(0.7931588, 0.0);(0.75805175, 0.0);(0.03731249, 1.0);(0.31241027, 0.0);(1.0302747, 0.0);(0.7787904, 0.0);(0.53424484, 0.0);(0.121209055, 0.0);(0.49130893, 0.0);(0.90849847, 0.0);(0.9223169, 0.0);(0.73998165, 0.0);(0.264344, 6.3e-44);(0.81532526, 0.0);(0.5290722, 0.0);(0.33880016, 0.0);(0.2018482, 0.0);(0.5401936, 0.0);(0.82751626, 0.0);(0.6344, 0.0);(0.0, 0.0);(0.28862336, 1.026663e-39);(0.33276683, 0.0);(0.55170584, 0.0);(0.45426533, 0.0);(0.21873249, 0.0);(0.5504845, 0.0);
(0.20990297, 0.0);(0.25904796, 0.0);(0.7487612, 0.0);(0.22532123, 1.7e-44);(0.8036389, 0.0);(0.254338, 0.0);(0.3243848, 0.0);(0.4567847, 0.0);(0.43405443, 6.3234e-41);(0.48225316, 0.0);(0.34322605, 0.0);(0.07663105, 6.2194897e-07);(0.49839494, 0.0);(0.5619915, 0.0);(0.44697198, 0.0);(0.20288098, 2.8909987e-33);(0.33528638, 0.0);(0.34607828, 0.0);(0.47588003, 0.0);(0.5669714, 0.0);(0.14111856, 8.632732e-27);(0.46957678, 0.0);(0.0003794556, 1.0);(0.30362934, 0.0);(0.7795058, 0.0);(0.3787001, 0.0);(0.75868124, 0.0);(0.37217912, 0.0);(0.11412122, 0.4426698);(0.2676756, 0.0);(0.20681496, 2.272042e-37);(0.9320566, 0.0);(0.69664204, 0.0);(0.6422859, 0.0);(0.31712914, 3.4e-44);(0.5061912, 0.0);(0.6989403, 0.0);(0.05439663, 0.96472555);(0.6558007, 0.0);(0.66343796, 0.0);(0.7629103, 0.0);(0.44099137, 0.0);(0.57331175, 0.0);(0.20728585, 1.3833976e-31);(0.64694893, 0.0);(0.078787684, 0.92023444);(0.54755014, 0.0);(0.5303753, 0.0);(0.3904644, 0.0);(0.25073144, 2.1656236e-31);(0.08192966, 0.89686644);(0.51418585, 0.0);(0.41852006, 0.0);(0.32875362, 0.0);(0.34395027, 0.0);(0.86202466, 0.0);(0.5507832, 0.0);(0.59405255, 0.0);(0.49799266, 0.0);(0.33389512, 0.0);(0.35511333, 0.0);(0.45234495, 0.0);(0.14214991, 0.95949304);(0.79220206, 0.0);(1.0155433, 0.0);(0.69320077, 0.0);(0.2133702, 0.0);(0.5275009, 0.0);(0.29217598, 0.0);(0.8377517, 0.0);(0.45838043, 0.0);(0.80469674, 0.0);(0.63994956, 0.0);(0.61577386, 0.0);(0.8054277, 0.0);(0.3223696, 0.0);(0.2180429, 0.0);(0.82165587, 0.0);(0.7053125, 0.0);(0.4224479, 0.0);(0.36414933, 0.0);(0.20353685, 3.632676e-39);(0.7439186, 0.0);(0.67863303, 0.0);(0.53201747, 0.0);(0.3213249, 0.0);(0.75078005, 0.0);(0.25238165, 0.0);(0.15995915, 3.167848e-39);(0.08696132, 3.4519005e-17);(0.57294506, 0.0);(0.7779922, 0.0);(0.49511456, 0.0);(0.28862336, 4e-45);(0.0, 0.0);(0.46366626, 2.19e-43);(0.5594613, 0.0);(0.50429827, 0.0);(0.070582725, 0.00014310627);(0.44595313, 0.0);
(0.499554, 0.0);(0.7024409, 0.0);(0.398851, 0.0);(0.5411902, 0.0);(0.5560277, 0.0);(0.3814901, 0.0);(0.2000075, 0.0);(0.31582958, 0.0);(0.030741898, 1.0);(0.75235415, 0.0);(0.22705434, 0.0);(0.40580776, 0.0);(0.16633415, 0.0);(0.19504394, 0.0);(0.42530984, 0.0);(0.44836658, 0.0);(0.64884216, 0.0);(0.71131206, 0.0);(0.40817, 0.0);(0.81775457, 0.0);(0.48122093, 0.0);(0.25080496, 0.0);(0.46331593, 1.058e-42);(0.49137607, 0.0);(0.45029303, 0.0);(0.13131768, 2.4770665e-07);(0.8629204, 0.0);(0.544784, 0.0);(0.36924997, 0.0);(0.56989586, 0.0);(0.26138473, 0.0);(1.0160277, 0.0);(0.9363447, 0.0);(0.98862725, 0.0);(0.23548621, 5.1962e-35);(0.69844884, 0.0);(0.5861194, 0.0);(0.42459384, 0.0);(0.281408, 0.0);(0.53788555, 0.0);(0.6463983, 0.0);(0.7807084, 0.0);(0.2933055, 0.0);(0.45097283, 0.0);(0.30886933, 0.0);(0.48158285, 0.0);(0.8698873, 0.0);(0.90401405, 0.0);(0.20648783, 0.0);(0.5097525, 0.0);(0.42972258, 0.0);(0.16970919, 0.0);(0.71220076, 0.0);(0.2604974, 0.0);(0.7678871, 0.0);(0.96651685, 0.0);(0.64728093, 0.0);(0.9272287, 0.0);(0.11373644, 1.0);(0.73959327, 0.0);(0.22352175, 0.0);(0.62554795, 0.0);(0.60426867, 0.0);(0.78037804, 0.0);(1.0641474, 0.0);(0.96882284, 0.0);(0.25204277, 0.0);(0.9501711, 0.0);(0.34995368, 0.0);(0.8725248, 0.0);(0.8738563, 0.0);(0.7391495, 0.0);(0.5051031, 0.0);(0.6495303, 0.0);(0.43028948, 0.0);(0.31397802, 0.0);(0.2932177, 0.0);(0.9017201, 0.0);(0.5251278, 0.0);(0.37671718, 0.0);(0.22667897, 1.0638644e-24);(0.60966325, 0.0);(0.73393345, 0.0);(0.8612782, 0.0);(0.6464487, 0.0);(0.14709567, 2.457073e-09);(0.5499121, 0.0);(0.70474845, 0.0);(0.37630102, 0.0);(0.40370443, 0.0);(0.23476972, 0.0);(0.54892266, 0.0);(0.4765294, 0.0);(0.33276683, 0.0);(0.46366626, 2.19e-43);(0.0, 0.0);(0.2639962, 0.0);(0.15411577, 0.0);(0.4108105, 0.0);(0.3785258, 0.0);
