(0.0, 0.0);(0.24526286, 0.0);(0.7299154, 0.0);(0.6229067, 0.0);(0.32911223, 0.0);(0.4022609, 0.0);(0.58496594, 0.0);(0.768757, 0.0);(0.75668734, 0.0);(0.6943961, 0.0);(0.52555525, 0.0);(0.07730166, 1.0);(0.56656384, 0.0);(0.8738687, 0.0);(0.6014556, 0.0);(0.99721146, 0.0);(0.22336377, 0.0);(0.8166387, 0.0);(0.59700024, 0.0);(0.5647555, 0.0);(0.7803972, 0.0);(0.28166646, 0.0);(0.84889126, 0.0);(0.61824876, 0.0);(0.14368874, 0.00018793266);(0.92663616, 0.0);(0.31088388, 0.0);(0.8277209, 0.0);(0.20486125, 0.0);(0.3938373, 0.0);(0.37788847, 0.0);(0.55805296, 0.0);(0.18571065, 1.4243723e-26);(0.7000022, 0.0);(0.2982346, 0.0);(0.1875517, 0.0);(0.66773814, 0.0);(0.33527175, 0.0);(0.5124203, 0.0);(0.25655112, 0.0);(0.67329746, 0.0);(0.23620133, 0.0);(0.9435974, 0.0);(0.7239407, 0.0);(0.44936004, 0.0);(0.24441412, 0.0);(0.8615801, 0.0);(0.8767124, 0.0);(0.5354021, 0.0);(0.35528502, 0.0);(0.28193605, 0.0);(0.6107853, 0.0);(0.6072865, 0.0);(0.42798656, 0.0);(0.24165185, 0.0);(0.57525057, 0.0);(0.41811898, 0.0);(0.9943278, 0.0);(0.6904531, 0.0);(0.7335832, 0.0);(0.26620266, 0.0);(0.73840696, 0.0);(0.4892129, 0.0);(0.7305396, 0.0);(0.6900196, 0.0);(0.6172881, 0.0);(0.7764418, 0.0);(0.1323836, 1.6203039e-07);(0.27891892, 0.0);(0.18908745, 0.0);(0.57165587, 0.0);(1.04579, 0.0);(0.5016647, 0.0);(0.36627367, 0.0);(0.103602864, 1.0);(0.70459664, 0.0);(0.5924283, 0.0);(0.46646467, 0.0);(0.41635826, 0.0);(0.35169527, 0.0);(0.5927506, 0.0);(0.41575098, 0.0);(0.47906914, 0.0);(0.52277327, 0.0);(0.10735453, 1.87537e-40);(0.6997526, 0.0);(0.65230095, 0.0);(0.15010586, 3.9872892e-12);(0.7586459, 0.0);(0.7863442, 0.0);(0.13085514, 1.0706627e-33);(0.66357994, 0.0);(0.15425797, 1.626243e-27);(0.4222696, 0.0);(0.6755641, 0.0);(0.8063156, 0.0);(0.73486537, 0.0);(0.8462652, 0.0);(0.20361629, 0.0);(0.57174855, 0.0);
(0.65230095, 0.0);(0.49016178, 0.0);(0.46273997, 0.0);(0.426282, 0.0);(0.3261059, 0.0);(0.67489237, 0.0);(0.20540498, 4.443647e-20);(0.14298283, 4.0006132e-38);(0.17673068, 0.0);(0.23527275, 0.0);(0.69271904, 0.0);(0.72632444, 0.0);(0.21421741, 0.0);(0.3885699, 0.0);(0.61615753, 0.0);(0.41890252, 0.0);(0.50248086, 0.0);(0.21333079, 0.0);(0.4172636, 0.0);(0.3325585, 0.0);(0.44911113, 0.0);(0.38120884, 0.0);(0.5049833, 0.0);(0.72945005, 0.0);(0.50936055, 0.0);(0.28272745, 0.0);(0.379259, 0.0);(0.3248293, 0.0);(0.75184405, 0.0);(0.34062025, 0.0);(0.27688733, 0.0);(0.1511958, 0.53955704);(0.73526245, 0.0);(0.13094671, 3.328e-42);(0.36593392, 0.0);(0.7380802, 0.0);(0.017066065, 0.99989295);(0.33753803, 0.0);(0.18869682, 0.25303274);(0.41377527, 0.0);(0.057085626, 0.0006224325);(0.6745318, 0.0);(0.3917296, 0.0);(0.123956285, 5.6006466e-36);(0.6865371, 0.0);(0.79793745, 0.0);(0.2965189, 0.0);(0.22446464, 0.0);(0.46166825, 0.0);(0.65452284, 0.0);(0.5161961, 0.0);(0.7673427, 0.0);(0.52573687, 0.0);(0.6901018, 0.0);(0.6854568, 0.0);(0.1754685, 0.0);(0.637694, 0.0);(0.3579612, 0.0);(0.6699727, 0.0);(0.41450727, 0.0);(0.38761163, 0.0);(0.49372703, 0.0);(0.7041561, 0.0);(0.3420086, 0.0);(0.10887371, 0.00022065053);(0.56675255, 0.0);(0.49040705, 0.0);(0.78354967, 0.0);(0.69141066, 0.0);(0.5774942, 0.0);(0.21691112, 1.148457e-39);(0.4393046, 0.0);(0.5881451, 0.0);(0.4113826, 0.0);(0.6588769, 0.0);(0.052748885, 0.9072709);(0.443073, 0.0);(0.32240427, 0.0);(0.29375464, 0.0);(0.6124028, 0.0);(0.39991152, 0.0);(0.45189577, 0.0);(0.36256924, 0.0);(0.44832596, 0.0);(0.75000435, 0.0);(0.29998583, 0.0);(0.0, 0.0);(0.50490683, 0.0);(0.423133, 0.0);(0.29060024, 0.0);(0.7828335, 0.0);(0.02630953, 0.99239653);(0.5279895, 0.0);(0.44906777, 0.0);(0.20054117, 0.0);(0.32292515, 0.0);(0.4128959, 0.0);(0.19406764, 0.0);(0.71120125, 0.0);(0.4510228, 0.0);
(0.15010586, 3.987137e-12);(0.13834834, 3.773467e-06);(0.6396956, 0.0);(0.53549933, 0.0);(0.17974468, 7.610387e-38);(0.36739418, 0.0);(0.43706936, 0.0);(0.6188841, 0.0);(0.6067037, 0.0);(0.5683942, 0.0);(0.47281685, 0.0);(0.22166064, 0.0);(0.4399716, 0.0);(0.72977364, 0.0);(0.5158642, 0.0);(0.8485642, 0.0);(0.17039177, 6.189634e-30);(0.66656756, 0.0);(0.47156692, 0.0);(0.46047744, 0.0);(0.68191415, 0.0);(0.15232514, 6.424917e-30);(0.7524179, 0.0);(0.55963427, 0.0);(0.013002507, 1.0);(0.77709204, 0.0);(0.16655268, 2.0551229e-10);(0.68151957, 0.0);(0.27778977, 1.3e-44);(0.28394735, 1.382e-42);(0.23490492, 0.0);(0.4211486, 0.0);(0.25800216, 9e-44);(0.5499138, 0.0);(0.16803351, 5.473885e-39);(0.29255432, 0.0);(0.5199837, 0.0);(0.20701316, 1.08084e-40);(0.36260453, 0.0);(0.13949656, 0.010343873);(0.52392304, 0.0);(0.29002532, 0.0);(0.79600686, 0.0);(0.5738722, 0.0);(0.4091426, 0.0);(0.35691115, 0.0);(0.71265155, 0.0);(0.72893757, 0.0);(0.4209978, 6.08e-43);(0.32197016, 0.0);(0.2421135, 2.686386e-39);(0.56440955, 0.0);(0.5447713, 0.0);(0.39355028, 0.0);(0.29967147, 0.0);(0.44286662, 0.0);(0.4158608, 0.0);(0.84433633, 0.0);(0.60545623, 0.0);(0.63371146, 0.0);(0.1173347, 0.705597);(0.6534726, 0.0);(0.44715288, 0.0);(0.6182223, 0.0);(0.5495413, 0.0);(0.5184968, 0.0);(0.6862976, 0.0);(0.28247002, 0.0);(0.28407308, 0.0);(0.19333874, 7.5642e-41);(0.42427447, 0.0);(0.8961114, 0.0);(0.46973732, 0.0);(0.23989135, 0.0);(0.19483815, 8.8157786e-32);(0.5574756, 1e-45);(0.51129067, 0.0);(0.35860085, 0.0);(0.29405472, 1e-45);(0.35065982, 0.0);(0.46480504, 0.0);(0.3467251, 0.0);(0.34665424, 0.0);(0.4062219, 0.0);(0.24525134, 2.4e-43);(0.5567717, 0.0);(0.50490683, 0.0);(0.0, 0.0);(0.65777564, 0.0);(0.6397369, 0.0);(0.27887997, 0.0);(0.5151354, 1.162e-42);(0.059514213, 0.9994178);(0.35215417, 1e-45);(0.5458486, 0.0);(0.6839068, 0.0);(0.60136485, 0.0);(0.6989639, 0.0);(0.2504858, 2.2270696e-36);(0.49416742, 0.0);
(0.7586459, 0.0);(0.7291646, 0.0);(0.06813752, 0.0);(0.14900893, 0.0);(0.5450254, 0.0);(0.96905476, 0.0);(0.6085468, 0.0);(0.52953386, 0.0);(0.5859656, 0.0);(0.18871595, 0.0);(1.0284548, 0.0);(0.8331747, 0.0);(0.25926757, 0.0);(0.8009889, 0.0);(0.9888965, 0.0);(0.7833391, 0.0);(0.53716177, 0.0);(0.59940785, 0.0);(0.81261677, 0.0);(0.1972993, 0.0);(0.02761994, 1.0);(0.5083005, 0.0);(0.097199716, 0.0);(1.0874563, 0.0);(0.6532934, 0.0);(0.5829359, 0.0);(0.6336304, 0.0);(0.7385953, 0.0);(0.9343997, 0.0);(0.37382832, 0.0);(0.4687444, 0.0);(0.32444933, 0.0);(0.9142808, 0.0);(0.55147755, 0.0);(0.49435756, 0.0);(0.7369526, 0.0);(0.4315536, 0.0);(0.45690948, 0.0);(0.54970545, 0.0);(0.518501, 0.0);(0.47820342, 0.0);(0.63800544, 0.0);(0.7781935, 0.0);(0.53577846, 0.0);(0.99636513, 0.0);(0.7744864, 0.0);(0.69048786, 0.0);(0.49415362, 0.0);(0.8347363, 0.0);(0.9338505, 0.0);(0.49321574, 0.0);(1.1153381, 0.0);(0.23602337, 0.0);(0.9910447, 0.0);(0.6452594, 0.0);(0.2854612, 0.0);(0.48266762, 0.0);(0.6572352, 0.0);(1.0576226, 0.0);(0.025413234, 1.0);(0.5749262, 0.0);(0.09561295, 0.0);(1.0248499, 0.0);(0.08208252, 1.2336629e-07);(0.3220287, 0.0);(0.95083195, 0.0);(0.07050102, 0.0);(0.86148316, 0.0);(0.9295707, 0.0);(0.5926208, 0.0);(0.61502063, 0.0);(0.7718616, 0.0);(0.37630376, 0.0);(0.71488196, 0.0);(0.7047651, 0.0);(0.42200342, 0.0);(0.18797223, 0.0);(0.2992147, 0.0);(0.37057796, 0.0);(0.5060059, 0.0);(0.79563606, 0.0);(0.35540238, 0.0);(0.72142816, 0.0);(0.81853485, 0.0);(0.8651997, 0.0);(0.7218845, 0.0);(0.423133, 0.0);(0.65777564, 0.0);(0.0, 0.0);(0.7088846, 0.0);(0.8749725, 0.0);(0.44774184, 0.0);(0.7098333, 0.0);(0.34858564, 0.0);(0.2226462, 0.0);(0.16092183, 0.0);(0.8334675, 0.0);(0.46821624, 0.0);(0.9081607, 0.0);(0.21226525, 0.0);
(0.7863442, 0.0);(0.5605207, 0.0);(0.7522205, 0.0);(0.71573603, 0.0);(0.47701222, 0.0);(0.6439548, 0.0);(0.20383558, 2.669235e-31);(0.19064651, 3.69e-43);(0.12579678, 0.0017519256);(0.5202529, 0.0);(0.60620624, 0.0);(0.8482554, 0.0);(0.50005156, 0.0);(0.10235256, 0.005805457);(0.4840864, 0.0);(0.21884905, 0.0);(0.705028, 0.0);(0.14356284, 1.6605384e-21);(0.2856986, 0.0);(0.6189099, 0.0);(0.73380655, 0.0);(0.5699334, 0.0);(0.7842646, 0.0);(0.6051716, 0.0);(0.64907783, 0.0);(0.27212107, 0.0);(0.47547227, 0.0);(0.042541858, 0.99995196);(0.8150991, 0.0);(0.5859769, 0.0);(0.4717359, 0.0);(0.43053424, 0.0);(0.8038572, 0.0);(0.15966326, 2.468067e-14);(0.559373, 0.0);(0.9200034, 0.0);(0.27943027, 0.0);(0.54651344, 0.0);(0.2884458, 0.0);(0.60415876, 0.0);(0.23359078, 0.0);(0.8806559, 0.0);(0.15891054, 2.056e-41);(0.17326783, 4e-45);(0.6348702, 0.0);(0.9841863, 0.0);(0.100436345, 0.938856);(0.30723035, 0.0);(0.36574906, 0.0);(0.6440442, 0.0);(0.74057084, 0.0);(0.6532729, 0.0);(0.81192964, 0.0);(0.648577, 0.0);(0.89182687, 0.0);(0.46148926, 0.0);(0.8902375, 0.0);(0.29104394, 0.0);(0.50167084, 0.0);(0.7023323, 0.0);(0.5355688, 0.0);(0.78348094, 0.0);(0.6359358, 0.0);(0.6268794, 0.0);(0.3869051, 0.0);(0.4217659, 0.0);(0.777678, 0.0);(0.9160347, 0.0);(0.7160357, 0.0);(0.77469784, 0.0);(0.21567409, 0.0);(0.28307393, 0.0);(0.8587964, 0.0);(0.44128364, 0.0);(0.827275, 0.0);(0.2872991, 0.0);(0.7302468, 0.0);(0.59042716, 0.0);(0.5390793, 0.0);(0.8525913, 0.0);(0.2741158, 0.0);(0.71128094, 0.0);(0.33450058, 0.0);(0.3625051, 0.0);(0.86300445, 0.0);(0.104980536, 0.9960161);(0.29060024, 0.0);(0.6397369, 0.0);(0.7088846, 0.0);(0.0, 0.0);(0.9065023, 0.0);(0.26455364, 7e-45);(0.6358205, 0.0);(0.70994055, 0.0);(0.48731053, 0.0);(0.5880056, 0.0);(0.18260352, 0.13938509);(0.30643678, 0.0);(0.7690343, 0.0);(0.7361497, 0.0);
(0.13085514, 1.0706463e-33);(0.3509868, 0.0);(0.8413678, 0.0);(0.73442733, 0.0);(0.45860118, 0.0);(0.4443776, 0.0);(0.7076467, 0.0);(0.89750844, 0.0);(0.8831783, 0.0);(0.8212905, 0.0);(0.57244974, 0.0);(0.058392614, 0.0008943557);(0.6941749, 0.0);(0.9905293, 0.0);(0.67086244, 0.0);(1.1200933, 0.0);(0.33836618, 0.0);(0.94359034, 0.0);(0.69827557, 0.0);(0.684574, 0.0);(0.8954031, 0.0);(0.4117501, 0.0);(0.9623468, 0.0);(0.66542834, 0.0);(0.27358794, 0.0);(1.0559343, 0.0);(0.43264675, 0.0);(0.94720125, 0.0);(0.1889274, 1.4261292e-25);(0.51820534, 0.0);(0.5087433, 0.0);(0.688154, 0.0);(0.17877972, 8.815104e-25);(0.8272099, 0.0);(0.4282856, 0.0);(0.19754241, 0.0);(0.7981701, 0.0);(0.46474493, 0.0);(0.63871247, 0.0);(0.38532287, 0.0);(0.80280274, 0.0);(0.2879373, 0.0);(1.0647763, 0.0);(0.85201555, 0.0);(0.49148044, 0.0);(0.2255938, 0.0);(0.98520344, 0.0);(1.0071716, 0.0);(0.62932545, 0.0);(0.40140596, 0.0);(0.3855343, 0.0);(0.6482884, 0.0);(0.7062228, 0.0);(0.46735242, 0.0);(0.28841603, 0.0);(0.7043597, 0.0);(0.48841155, 0.0);(1.1226835, 0.0);(0.75665236, 0.0);(0.84966505, 0.0);(0.39594844, 0.0);(0.8470646, 0.0);(0.52986944, 0.0);(0.8521404, 0.0);(0.8205619, 0.0);(0.6966563, 0.0);(0.8873466, 0.0);(0.029020647, 1.0);(0.30719715, 0.0);(0.2858025, 0.0);(0.6937065, 0.0);(1.1709448, 0.0);(0.58630085, 0.0);(0.47446704, 0.0);(0.17424966, 0.0);(0.83520585, 0.0);(0.701432, 0.0);(0.5889817, 0.0);(0.5438455, 0.0);(0.4268377, 0.0);(0.69618785, 0.0);(0.523975, 0.0);(0.58828753, 0.0);(0.6187004, 0.0);(0.050895955, 1.0);(0.8159635, 0.0);(0.7828335, 0.0);(0.27887997, 0.0);(0.8749725, 0.0);(0.9065023, 0.0);(0.0, 0.0);(0.79373676, 0.0);(0.27088058, 0.0);(0.5307305, 0.0);(0.8036698, 0.0);(0.9315457, 0.0);(0.84137154, 0.0);(0.9768551, 0.0);(0.21623985, 0.0);(0.679417, 0.0);
(0.66357994, 0.0);(0.49343154, 0.0);(0.4882935, 0.0);(0.45258665, 0.0);(0.33555764, 0.0);(0.67042047, 0.0);(0.19044629, 1.4944334e-18);(0.12006052, 3.4953644e-31);(0.15058018, 1.12e-43);(0.25942644, 0.0);(0.6835006, 0.0);(0.73679024, 0.0);(0.24028662, 0.0);(0.36229122, 0.0);(0.6025582, 0.0);(0.39457825, 0.0);(0.5201152, 0.0);(0.18889257, 0.0);(0.4011838, 1e-45);(0.35874805, 0.0);(0.4735137, 0.0);(0.3962044, 0.0);(0.52839124, 0.0);(0.71728784, 0.0);(0.520159, 0.0);(0.26617834, 0.0);(0.38342687, 0.0);(0.29855955, 0.0);(0.7567019, 0.0);(0.36221957, 0.0);(0.29099974, 0.0);(0.17619959, 5.1404267e-12);(0.74053884, 0.0);(0.104977444, 1.0358255e-29);(0.38131633, 0.0);(0.7546164, 0.0);(0.017220398, 0.8916146);(0.35450777, 0.0);(0.18506953, 0.01097174);(0.42932653, 0.0);(0.030967109, 0.9998361);(0.69331086, 0.0);(0.3661644, 0.0);(0.097869806, 3.4228927e-26);(0.6803051, 0.0);(0.8150922, 0.0);(0.27083257, 0.0);(0.21433029, 0.0);(0.4491353, 0.0);(0.65174615, 0.0);(0.5363048, 0.0);(0.7562545, 0.0);(0.5519618, 0.0);(0.68479794, 0.0);(0.7042958, 0.0);(0.20150472, 0.0);(0.66107035, 0.0);(0.33964264, 0.0);(0.6538845, 0.0);(0.4395957, 0.0);(0.3978474, 0.0);(0.5193717, 0.0);(0.6966004, 0.0);(0.3663341, 0.0);(0.13008474, 0.0);(0.55169344, 0.0);(0.51539916, 0.0);(0.7953255, 0.0);(0.6921933, 0.0);(0.59495527, 0.0);(0.20310822, 5.6950104e-36);(0.4171402, 0.0);(0.6131807, 0.0);(0.4092209, 0.0);(0.6737147, 0.0);(0.051815085, 0.008426167);(0.46933368, 0.0);(0.3466892, 0.0);(0.31498957, 0.0);(0.63449347, 0.0);(0.38390037, 0.0);(0.4755951, 0.0);(0.35362387, 0.0);(0.43638262, 0.0);(0.7597033, 0.0);(0.27706194, 0.0);(0.02630953, 0.99239653);(0.5151354, 1.162e-42);(0.44774184, 0.0);(0.26455364, 1.662e-42);(0.79373676, 0.0);(0.0, 0.0);(0.53558576, 0.0);(0.47291937, 0.0);(0.22510403, 0.0);(0.34323043, 0.0);(0.39040804, 0.0);(0.18572444, 0.0);(0.71528924, 0.0);(0.47717068, 0.0);
(0.15425797, 1.6262554e-27);(0.09481428, 0.9999943);(0.69432306, 0.0);(0.59110284, 0.0);(0.20346151, 0.0);(0.30886507, 0.0);(0.43689075, 0.0);(0.6328262, 0.0);(0.61449414, 0.0);(0.6113453, 0.0);(0.41721988, 0.0);(0.2125369, 0.0);(0.48372447, 0.0);(0.72128487, 0.0);(0.4686829, 0.0);(0.8492543, 0.0);(0.22933778, 8e-45);(0.67534727, 1e-45);(0.44412947, 0.0);(0.5127463, 0.0);(0.73449904, 0.0);(0.20159768, 0.0);(0.805259, 0.0);(0.50556606, 0.0);(0.07008847, 0.50824654);(0.792347, 0.0);(0.16210234, 6.602317e-30);(0.6767124, 0.0);(0.2326452, 1.260797e-35);(0.33670765, 0.0);(0.26960596, 0.0);(0.4582234, 0.0);(0.2138822, 1.5655885e-29);(0.5596208, 0.0);(0.216042, 0.0);(0.32354128, 0.0);(0.5421435, 0.0);(0.2544679, 0.0);(0.37060767, 0.0);(0.1942908, 1.61e-43);(0.54115826, 0.0);(0.33597267, 0.0);(0.7939521, 0.0);(0.58589756, 0.0);(0.35138986, 0.0);(0.38616645, 0.0);(0.71453816, 0.0);(0.74987584, 0.0);(0.3861064, 0.0);(0.2630542, 0.0);(0.30108553, 0.0);(0.5082131, 0.0);(0.6034223, 0.0);(0.3351251, 0.0);(0.34486574, 0.0);(0.4830799, 0.0);(0.47313565, 0.0);(0.8564291, 0.0);(0.5585004, 0.0);(0.6861377, 0.0);(0.14740054, 4.503725e-13);(0.7090514, 0.0);(0.38983038, 0.0);(0.6668957, 0.0);(0.5820606, 0.0);(0.4763198, 0.0);(0.74077564, 0.0);(0.280494, 0.0);(0.22570556, 0.0);(0.24587516, 0.0);(0.422859, 0.0);(0.9008308, 0.0);(0.52913064, 0.0);(0.21241324, 0.0);(0.22600663, 0.0);(0.58072937, 0.0);(0.56802446, 0.0);(0.41085374, 0.0);(0.342092, 0.0);(0.40731066, 0.0);(0.4392865, 0.0);(0.40554473, 0.0);(0.3248476, 0.0);(0.3725461, 0.0);(0.22946215, 0.0);(0.54686564, 4.8e-44);(0.5279895, 0.0);(0.059514213, 0.9994178);(0.7098333, 0.0);(0.6358205, 0.0);(0.27088058, 0.0);(0.53558576, 0.0);(0.0, 0.0);(0.41086915, 0.0);(0.5868299, 0.0);(0.72801596, 0.0);(0.5807143, 0.0);(0.72105956, 0.0);(0.20009173, 5.848826e-34);(0.55146366, 0.0);
(0.4222696, 0.0);(0.46190128, 0.0);(0.31073108, 0.0);(0.20403323, 1.8678e-40);(0.32007253, 0.0);(0.70892185, 0.0);(0.5314252, 0.0);(0.592033, 0.0);(0.6182201, 0.0);(0.34917018, 0.0);(0.79794806, 0.0);(0.49320644, 0.0);(0.25300378, 0.0);(0.8122836, 0.0);(0.8025575, 0.0);(0.8674532, 0.0);(0.19956122, 5.097218e-33);(0.6617867, 0.0);(0.6804233, 0.0);(0.17760637, 0.0030545392);(0.36697328, 0.0);(0.23263715, 2.1e-44);(0.4323041, 0.0);(0.8750229, 0.0);(0.34380636, 0.0);(0.7175607, 0.0);(0.40109456, 0.0);(0.7504109, 0.0);(0.6136316, 0.0);(0.12956114, 0.95889837);(0.2693877, 0.0);(0.29913637, 0.0);(0.59328306, 0.0);(0.56250256, 0.0);(0.22705011, 4.8e-44);(0.38931054, 0.0);(0.46561435, 0.0);(0.2068557, 5e-44);(0.44380063, 0.0);(0.22273926, 2.8984155e-28);(0.49898574, 0.0);(0.29297945, 0.0);(0.8358523, 0.0);(0.5676883, 0.0);(0.74598026, 0.0);(0.4306788, 0.0);(0.7404662, 0.0);(0.6400943, 0.0);(0.66737616, 0.0);(0.66629, 0.0);(0.14561594, 0.8290185);(0.8901534, 0.0);(0.1926196, 0.024892448);(0.73409253, 0.0);(0.3012092, 0.0);(0.28562793, 0.0);(0.18972968, 7.5909725e-20);(0.79647017, 0.0);(0.8861013, 0.0);(0.3231872, 0.0);(0.3134014, 0.0);(0.31680495, 0.0);(0.78107744, 0.0);(0.34151113, 0.0);(0.41654816, 0.0);(0.7837959, 0.0);(0.35661808, 0.0);(0.5154311, 0.0);(0.63622683, 0.0);(0.24561866, 0.0);(0.5283482, 0.0);(0.88715446, 0.0);(0.15396911, 0.8212515);(0.4998693, 0.0);(0.35812613, 0.0);(0.48607072, 0.0);(0.17085095, 5.340234e-39);(0.12746954, 0.9736872);(0.172909, 9.073819e-18);(0.17859095, 0.35299256);(0.6666547, 0.0);(0.0068280934, 1.0);(0.5580639, 0.0);(0.65010107, 0.0);(0.52598095, 0.0);(0.6714193, 0.0);(0.44906777, 0.0);(0.35215417, 1e-45);(0.34858564, 0.0);(0.70994055, 0.0);(0.5307305, 0.0);(0.47291937, 0.0);(0.41086915, 0.0);(0.0, 0.0);(0.3482515, 0.0);(0.4368111, 0.0);(0.7613613, 0.0);(0.60712814, 0.0);(0.5953116, 0.0);(0.14954162, 5.280465e-06);
(0.6755641, 0.0);(0.5804539, 0.0);(0.26575074, 0.0);(0.24999553, 0.0);(0.39280728, 0.0);(0.8024224, 0.0);(0.3921437, 0.0);(0.3135074, 0.0);(0.36601597, 0.0);(0.035802174, 1.0);(0.844101, 0.0);(0.7528637, 0.0);(0.10993689, 0.91180265);(0.5813774, 0.0);(0.7880417, 0.0);(0.5801206, 0.0);(0.47765303, 0.0);(0.38550487, 0.0);(0.601076, 0.0);(0.18174243, 2.5e-44);(0.24857385, 0.0);(0.39597082, 0.0);(0.30598834, 0.0);(0.8938124, 0.0);(0.5455012, 0.0);(0.39579773, 0.0);(0.47307095, 0.0);(0.51836807, 0.0);(0.8194547, 0.0);(0.29083064, 0.0);(0.31887895, 0.0);(0.13399877, 1.3894899e-07);(0.80050784, 0.0);(0.32910883, 0.0);(0.37954357, 0.0);(0.7100241, 0.0);(0.20899503, 0.0);(0.34121865, 0.0);(0.34404942, 0.0);(0.4190178, 0.0);(0.25562626, 0.0);(0.62597203, 0.0);(0.5670765, 0.0);(0.31479138, 0.0);(0.82313323, 0.0);(0.7613972, 0.0);(0.4758796, 0.0);(0.30996817, 0.0);(0.63218534, 0.0);(0.7732508, 0.0);(0.46253574, 0.0);(0.92638546, 0.0);(0.3588255, 0.0);(0.8217274, 0.0);(0.6357127, 0.0);(0.10385285, 0.0008010754);(0.5319693, 0.0);(0.47462982, 0.0);(0.8508037, 0.0);(0.21502613, 0.0);(0.44009176, 0.0);(0.2973676, 0.0);(0.8471537, 0.0);(0.1415293, 0.0);(0.10253503, 0.9978709);(0.74489117, 0.0);(0.29054213, 0.0);(0.79710025, 0.0);(0.7878735, 0.0);(0.5485924, 0.0);(0.40024176, 0.0);(0.58039075, 0.0);(0.45498544, 0.0);(0.5376367, 0.0);(0.65077674, 0.0);(0.20216864, 0.0);(0.27688926, 0.0);(0.2324374, 0.0);(0.25991544, 0.0);(0.5267028, 0.0);(0.58381325, 0.0);(0.35346332, 0.0);(0.5224555, 0.0);(0.6169098, 0.0);(0.78174937, 0.0);(0.4999054, 0.0);(0.20054117, 0.0);(0.5458486, 0.0);(0.2226462, 0.0);(0.48731053, 0.0);(0.8036698, 0.0);(0.22510403, 0.0);(0.5868299, 0.0);(0.3482515, 0.0);(0.0, 0.0);(0.14756316, 2.957866e-09);(0.61212033, 0.0);(0.27885437, 0.0);(0.7854993, 0.0);(0.29185277, 0.0);
(0.8063156, 0.0);(0.7263706, 0.0);(0.22724609, 0.0);(0.2729884, 0.0);(0.53818506, 0.0);(0.94998336, 0.0);(0.5258798, 0.0);(0.39981693, 0.0);(0.46227998, 0.0);(0.11759836, 1.0);(0.9904104, 0.0);(0.8833624, 0.0);(0.24431707, 0.0);(0.6725317, 0.0);(0.92991406, 0.0);(0.6356478, 0.0);(0.5971273, 0.0);(0.4646221, 0.0);(0.7374543, 0.0);(0.2596041, 0.0);(0.17526788, 0.0);(0.5320249, 0.0);(0.20407522, 0.0);(1.0379665, 0.0);(0.6824214, 0.0);(0.42970213, 0.0);(0.6199534, 0.0);(0.6125986, 0.0);(0.9600786, 0.0);(0.413341, 0.0);(0.46302086, 0.0);(0.28134248, 0.0);(0.94077283, 0.0);(0.43886095, 0.0);(0.5160038, 0.0);(0.8199355, 0.0);(0.3260171, 0.0);(0.47707057, 0.0);(0.4868521, 0.0);(0.55155, 0.0);(0.37069744, 0.0);(0.72819215, 0.0);(0.6371165, 0.0);(0.41671664, 0.0);(0.97055966, 0.0);(0.8658289, 0.0);(0.5547741, 0.0);(0.34170845, 0.0);(0.77399725, 0.0);(0.9206382, 0.0);(0.5696819, 0.0);(1.0716801, 0.0);(0.37861803, 0.0);(0.96927404, 0.0);(0.7369509, 0.0);(0.24887052, 0.0);(0.6016502, 0.0);(0.5014091, 0.0);(0.9892707, 0.0);(0.17162755, 0.0);(0.5826258, 0.0);(0.2563683, 0.0);(0.9942647, 0.0);(0.10418432, 1.0);(0.2140658, 0.0);(0.88435835, 0.0);(0.22729778, 0.0);(0.92251956, 0.0);(0.9334566, 0.0);(0.6632969, 0.0);(0.53574383, 0.0);(0.6181105, 0.0);(0.50588727, 0.0);(0.6851057, 0.0);(0.7709432, 0.0);(0.3049289, 0.0);(0.31086624, 0.0);(0.34414178, 0.0);(0.3913297, 0.0);(0.61128384, 0.0);(0.72008693, 0.0);(0.4430952, 0.0);(0.66632783, 0.0);(0.7592159, 0.0);(0.91346204, 0.0);(0.6190242, 0.0);(0.32292515, 0.0);(0.6839068, 0.0);(0.16092183, 0.0);(0.5880056, 0.0);(0.9315457, 0.0);(0.34323043, 0.0);(0.72801596, 0.0);(0.4368111, 0.0);(0.14756316, 2.9578604e-09);(0.0, 0.0);(0.73269933, 0.0);(0.3188904, 0.0);(0.92769575, 0.0);(0.3329409, 0.0);
