(0.0, 0.0);(0.35238954, 0.0);(0.57074636, 0.0);(0.19217603, 6.834714e-18);(0.73316354, 0.0);(0.48358458, 0.0);(0.3052391, 0.0);(1.0873872, 0.0);(0.10682016, 1.0);(0.94380236, 0.0);(0.94100595, 0.0);(0.39303014, 0.0);(0.3110768, 0.0);(0.38500872, 0.0);(0.70756805, 0.0);(0.3996661, 0.0);(1.0164381, 0.0);(0.7959396, 0.0);(0.6998689, 0.0);(0.446376, 0.0);(0.5392207, 0.0);(0.24889044, 0.0);(0.24973592, 0.0);(0.68441474, 0.0);(0.4146044, 0.0);(0.06455559, 1.0);(0.39406314, 0.0);(0.7757604, 0.0);(0.41839346, 0.0);(0.29624748, 0.0);(0.138304, 7.956745e-08);(0.31668478, 0.0);(0.7252951, 0.0);(0.787107, 0.0);(0.70912415, 0.0);(0.38432735, 0.0);(0.74524695, 0.0);(0.8791214, 0.0);(0.895187, 0.0);(0.3104842, 0.0);(0.7192404, 0.0);(0.5391669, 0.0);(1.0901271, 0.0);(0.3999671, 0.0);(0.24789365, 0.0);(0.16130152, 6.5396083e-28);(0.65318227, 0.0);(0.56805515, 0.0);(0.36506927, 0.0);(0.90111536, 0.0);(0.2648748, 1.1664228e-31);(0.8684813, 0.0);(0.7368633, 0.0);(0.65066934, 0.0);(0.5561903, 0.0);(0.77092874, 0.0);(0.75971806, 0.0);(0.87328345, 0.0);(0.5866633, 0.0);(0.7699529, 0.0);(0.71215284, 0.0);(0.2844362, 0.0);(0.46889743, 0.0);(0.7674984, 0.0);(0.6805524, 0.0);(0.7206435, 0.0);(0.45221776, 0.0);(0.621634, 0.0);(0.7647959, 0.0);(0.66385436, 0.0);(0.08763581, 2.6906826e-09);(0.74748087, 0.0);(0.8931615, 0.0);(0.56487477, 0.0);(0.3492175, 0.0);(0.8501065, 0.0);(0.97276634, 0.0);(0.7371949, 0.0);(0.9343051, 0.0);(0.8390838, 0.0);(0.15966111, 3.270846e-27);(0.6671289, 0.0);(0.4801192, 0.0);(1.0326635, 0.0);(0.6154532, 0.0);(0.6965819, 0.0);(0.1957946, 7.29058e-40);(0.683669, 0.0);(0.6446001, 0.0);(0.41723135, 0.0);(0.26109746, 0.0);(0.2398346, 0.0);(0.22271593, 2.4982212e-11);(0.86444616, 0.0);(0.61173743, 0.0);(0.70211935, 0.0);(0.37167922, 0.0);(0.47207633, 0.0);(0.124153264, 2.7483306e-08);(0.7908669, 0.0);
(0.1957946, 7.29035e-40);(0.1633912, 0.0);(0.40865058, 0.0);(0.2282083, 1e-45);(0.5870707, 0.0);(0.38073888, 0.0);(0.14211492, 2.379787e-39);(0.89347476, 0.0);(0.3025168, 0.0);(0.7504389, 0.0);(0.74669033, 0.0);(0.23220706, 0.0);(0.21566212, 0.0);(0.29580343, 0.0);(0.53155094, 0.0);(0.2555815, 0.0);(0.82402265, 0.0);(0.67215794, 0.0);(0.61680853, 0.0);(0.3036883, 0.0);(0.4952305, 0.0);(0.07945675, 1.6137426e-05);(0.17956243, 0.0);(0.6041547, 0.0);(0.2256844, 0.0);(0.23351657, 0.0);(0.31003615, 0.0);(0.607497, 0.0);(0.25305024, 0.0);(0.12574765, 7.04775e-24);(0.182768, 2.215e-42);(0.12996499, 1.0893244e-08);(0.6365806, 0.0);(0.62122786, 0.0);(0.5181385, 0.0);(0.1885845, 6e-45);(0.60933965, 0.0);(0.68355817, 0.0);(0.71937, 0.0);(0.26154527, 0.0);(0.52817225, 0.0);(0.35177672, 0.0);(0.89563525, 0.0);(0.35997963, 0.0);(0.10554072, 1.0);(0.22937204, 0.0);(0.4854771, 0.0);(0.506792, 0.0);(0.1876707, 0.0);(0.70728993, 0.0);(0.44695032, 0.0);(0.687171, 0.0);(0.6045762, 0.0);(0.5507618, 0.0);(0.45257914, 0.0);(0.65779084, 0.0);(0.5868474, 0.0);(0.6792138, 0.0);(0.5435794, 0.0);(0.5933517, 0.0);(0.51869583, 0.0);(0.28158522, 0.0);(0.31028768, 0.0);(0.57173157, 0.0);(0.59277344, 0.0);(0.6220516, 0.0);(0.25678986, 0.0);(0.42813954, 0.0);(0.58996624, 0.0);(0.46814105, 0.0);(0.11979597, 0.0);(0.59497064, 0.0);(0.7040821, 0.0);(0.36989403, 0.0);(0.1673914, 6.4231886e-34);(0.7168474, 0.0);(0.77728397, 0.0);(0.5468592, 0.0);(0.7402534, 0.0);(0.71166545, 0.0);(0.24922234, 0.0);(0.5911093, 0.0);(0.3081685, 0.0);(0.83710015, 0.0);(0.5593246, 0.0);(0.522837, 0.0);(0.0, 0.0);(0.56317425, 0.0);(0.5896967, 0.0);(0.27802804, 0.0);(0.30426216, 0.0);(0.13457702, 1.9679273e-19);(0.39975488, 0.0);(0.68909746, 0.0);(0.48347005, 0.0);(0.58158207, 0.0);(0.23926237, 0.0);(0.317182, 0.0);(0.071930625, 1.0);(0.62766755, 0.0);
(0.683669, 0.0);(0.5639315, 0.0);(0.75472564, 0.0);(0.7904107, 0.0);(0.9263378, 0.0);(0.20173752, 0.5220751);(0.6283015, 0.0);(0.86203843, 0.0);(0.7662027, 0.0);(0.76578856, 0.0);(0.7428464, 0.0);(0.6668104, 0.0);(0.37289944, 0.0);(0.3004918, 0.0);(0.7729103, 0.0);(0.71141535, 0.0);(0.8363894, 0.0);(0.11228402, 1.9021078e-09);(1.0798794, 0.0);(0.26177806, 0.0);(1.0160131, 0.0);(0.4838693, 0.0);(0.43394032, 0.0);(1.0728123, 0.0);(0.4120644, 0.0);(0.7458296, 0.0);(0.29400197, 0.0);(0.25035977, 0.0);(0.6648712, 0.0);(0.4412833, 0.0);(0.7400124, 0.0);(0.5717601, 0.0);(1.0886052, 0.0);(0.24190456, 0.0);(0.65497863, 0.0);(0.5010122, 0.0);(0.08651574, 2.0792786e-06);(0.59814084, 0.0);(0.90474224, 0.0);(0.38485348, 0.0);(0.65938485, 0.0);(0.36185527, 0.0);(0.8497246, 0.0);(0.33093548, 0.0);(0.639424, 0.0);(0.5574184, 0.0);(0.22173652, 1.6121964e-09);(1.010434, 0.0);(0.6094071, 0.0);(0.726618, 0.0);(0.79994565, 0.0);(0.38853285, 0.0);(0.97694165, 0.0);(0.08091363, 0.99981576);(0.91262144, 0.0);(0.096725576, 2.1369087e-05);(0.27239147, 0.0);(0.5437978, 0.0);(1.0604162, 0.0);(0.8102471, 0.0);(0.6208704, 0.0);(0.43858075, 0.0);(0.70965356, 0.0);(0.5728651, 0.0);(1.0522097, 0.0);(0.09959149, 0.99998105);(0.5070082, 0.0);(0.58004117, 0.0);(0.8175376, 0.0);(0.5033227, 0.0);(0.65574026, 0.0);(0.15527631, 2.57598e-26);(0.47783267, 0.0);(0.53322256, 0.0);(0.42187908, 0.0);(0.17166148, 5.088315e-35);(0.6560025, 0.0);(0.6781389, 0.0);(0.74449164, 0.0);(0.15611023, 1.2162e-41);(0.57772934, 0.0);(1.0671327, 0.0);(0.30500832, 0.0);(0.76421034, 0.0);(1.0621958, 0.0);(0.2607041, 0.0);(0.56317425, 0.0);(0.0, 0.0);(1.0907007, 0.0);(0.28547272, 2.26e-43);(0.50025845, 0.0);(0.45068684, 0.0);(0.7558403, 0.0);(0.342976, 0.0);(0.89270186, 0.0);(0.9852366, 0.0);(0.7205316, 0.0);(0.26140586, 0.0);(0.6068977, 0.0);(0.22915447, 0.0);
(0.6446001, 0.0);(0.5280528, 0.0);(0.3920411, 0.0);(0.4544084, 0.0);(0.35306197, 0.0);(0.9446103, 0.0);(0.47384432, 0.0);(0.9240309, 0.0);(0.69142896, 0.0);(0.8032603, 0.0);(0.8208741, 0.0);(0.42389742, 0.0);(0.7996403, 0.0);(0.87529325, 0.0);(0.4978452, 0.0);(0.3793422, 0.0);(0.8411503, 0.0);(1.1848439, 0.0);(0.10632676, 4.1986556e-31);(0.8388056, 0.0);(0.106447116, 0.0);(0.65167105, 0.0);(0.7692511, 0.0);(0.09113795, 3.0536396e-09);(0.6786831, 0.0);(0.60819346, 0.0);(0.8905982, 0.0);(1.0255177, 0.0);(0.42740807, 0.0);(0.67686146, 0.0);(0.50635797, 0.0);(0.52600354, 0.0);(0.13639851, 0.0);(1.0450177, 0.0);(0.62037313, 0.0);(0.58968914, 0.0);(1.107888, 0.0);(0.8697513, 0.0);(0.5987347, 0.0);(0.8511776, 0.0);(0.62655145, 0.0);(0.7546255, 0.0);(0.939819, 0.0);(0.9491067, 0.0);(0.4859243, 0.0);(0.7814571, 0.0);(0.9292097, 0.0);(0.08313382, 7.034154e-33);(0.48176515, 0.0);(0.78163296, 0.0);(0.8713035, 0.0);(1.0330095, 0.0);(0.29600963, 0.0);(1.102713, 0.0);(0.18987066, 0.0);(1.1868743, 0.0);(0.9916422, 0.0);(0.90963763, 0.0);(0.06428101, 5.405916e-07);(0.5304412, 0.0);(0.6562005, 0.0);(0.8670162, 0.0);(0.39072233, 0.0);(0.75870854, 0.0);(0.11461554, 2.1525052e-37);(1.1703987, 0.0);(0.5923077, 0.0);(0.6128593, 0.0);(0.5163392, 0.0);(0.71788365, 0.0);(0.5829653, 0.0);(1.0606544, 0.0);(0.9914616, 0.0);(0.61694473, 0.0);(0.67686063, 0.0);(1.2092876, 0.0);(0.9448414, 0.0);(0.6274141, 0.0);(0.81005895, 0.0);(1.2150033, 0.0);(0.79077446, 0.0);(0.072241746, 1.0);(0.78675836, 0.0);(0.93272996, 0.0);(0.030383332, 1.0);(0.93757087, 0.0);(0.5896967, 0.0);(1.0907007, 0.0);(0.0, 0.0);(0.8227989, 0.0);(0.8757726, 0.0);(0.7230719, 0.0);(0.8438996, 0.0);(1.0647942, 0.0);(0.25709745, 0.0);(0.23779874, 0.0);(0.3732489, 0.0);(0.8304667, 0.0);(0.5980797, 0.0);(1.0590358, 0.0);
(0.41723135, 0.0);(0.296889, 0.0);(0.5279715, 0.0);(0.5058846, 0.0);(0.71277213, 0.0);(0.12524435, 0.9999994);(0.3511023, 0.0);(0.82217026, 0.0);(0.5116365, 0.0);(0.69423467, 0.0);(0.6799361, 0.0);(0.40402356, 0.0);(0.1206609, 0.0094250105);(0.10757608, 0.17357719);(0.59034437, 0.0);(0.44630662, 0.0);(0.77135235, 0.0);(0.39415097, 0.0);(0.8247302, 0.0);(0.029360441, 1.0);(0.74112004, 0.0);(0.1986002, 0.0);(0.17927013, 0.0);(0.8155871, 0.0);(0.16639024, 2.588851e-22);(0.47548178, 0.0);(0.119380645, 7.0732025e-09);(0.3659358, 0.0);(0.408188, 0.0);(0.15613636, 2.7436832e-28);(0.45709908, 0.0);(0.29694268, 0.0);(0.8375431, 0.0);(0.37491953, 0.0);(0.50883466, 0.0);(0.24393283, 0.0);(0.33339715, 0.0);(0.56845224, 0.0);(0.75700444, 0.0);(0.17752485, 0.0);(0.51663464, 0.0);(0.20954177, 7.2802755e-37);(0.8171004, 0.0);(0.2105516, 4.4855455e-34);(0.3559448, 0.0);(0.32411948, 0.0);(0.24668051, 0.0);(0.740691, 0.0);(0.3439555, 0.0);(0.6496999, 0.0);(0.588264, 0.0);(0.47651738, 0.0);(0.75249714, 0.0);(0.28148293, 0.0);(0.6547023, 0.0);(0.38085797, 0.0);(0.35599506, 0.0);(0.5388215, 0.0);(0.78714156, 0.0);(0.64164406, 0.0);(0.48781663, 0.0);(0.24499384, 0.0);(0.4607761, 0.0);(0.48864755, 0.0);(0.7978143, 0.0);(0.35122153, 0.0);(0.27679813, 0.0);(0.4146756, 0.0);(0.6446671, 0.0);(0.38633892, 0.0);(0.37657598, 0.0);(0.3302673, 0.0);(0.52486765, 0.0);(0.35204238, 0.0);(0.14608282, 9.3015075e-08);(0.44049376, 0.0);(0.6533582, 0.0);(0.53765255, 0.0);(0.6772896, 0.0);(0.43403232, 0.0);(0.34882066, 0.0);(0.80727524, 0.0);(0.11180633, 1.5367094e-08);(0.7414244, 0.0);(0.79335314, 0.0);(0.29700494, 0.0);(0.27802804, 0.0);(0.28547272, 1.1e-44);(0.8227989, 0.0);(0.0, 0.0);(0.31040874, 0.0);(0.17739733, 5.451905e-22);(0.5395729, 0.0);(0.46138775, 0.0);(0.6512664, 0.0);(0.74921256, 0.0);(0.44955003, 0.0);(0.06504473, 8.837215e-06);(0.3260338, 0.0);(0.3767447, 0.0);
(0.26109746, 0.0);(0.44711074, 0.0);(0.70521945, 0.0);(0.44211993, 0.0);(0.8879926, 0.0);(0.30596, 0.0);(0.44571114, 0.0);(1.1155021, 0.0);(0.3001894, 0.0);(0.9802166, 0.0);(0.96969104, 0.0);(0.5338642, 0.0);(0.19593988, 0.0);(0.21968924, 0.0);(0.81291974, 0.0);(0.5597316, 0.0);(1.0571496, 0.0);(0.6083652, 0.0);(0.91440195, 0.0);(0.3358009, 0.0);(0.77441305, 0.0);(0.2808483, 0.0);(0.16075833, 0.0);(0.9007334, 0.0);(0.41195256, 0.0);(0.32233378, 0.0);(0.21847123, 0.0);(0.66302985, 0.0);(0.5523261, 0.0);(0.29725003, 0.0);(0.38344282, 0.0);(0.42141134, 0.0);(0.93598783, 0.0);(0.66831464, 0.0);(0.7684404, 0.0);(0.4378788, 0.0);(0.57755905, 0.0);(0.87122905, 0.0);(0.9966993, 0.0);(0.13381773, 0.0);(0.77768725, 0.0);(0.50636756, 0.0);(1.1127752, 0.0);(0.17241728, 1.939666e-26);(0.4071495, 0.0);(0.10032825, 1.0);(0.55083185, 0.0);(0.79471457, 0.0);(0.48295385, 0.0);(0.9354063, 0.0);(0.29969844, 0.0);(0.78328323, 0.0);(0.90829074, 0.0);(0.44617897, 0.0);(0.7541567, 0.0);(0.5721867, 0.0);(0.65899765, 0.0);(0.84635615, 0.0);(0.8230461, 0.0);(0.8723373, 0.0);(0.75731397, 0.0);(0.06679241, 1.0);(0.6107304, 0.0);(0.7799954, 0.0);(0.8916013, 0.0);(0.5095352, 0.0);(0.50131, 0.0);(0.6719343, 0.0);(0.871314, 0.0);(0.6733071, 0.0);(0.29593268, 0.0);(0.6060528, 0.0);(0.8352254, 0.0);(0.60721093, 0.0);(0.3467284, 0.0);(0.6718034, 0.0);(0.95912606, 0.0);(0.7982623, 0.0);(0.9655853, 0.0);(0.65363705, 0.0);(0.10385747, 3.613212e-08);(0.8860917, 0.0);(0.41548678, 0.0);(1.0414059, 0.0);(0.8456074, 0.0);(0.6036579, 0.0);(0.30426216, 0.0);(0.50025845, 0.0);(0.8757726, 0.0);(0.31040874, 0.0);(0.0, 0.0);(0.20484117, 0.0);(0.25604165, 0.0);(0.7626364, 0.0);(0.7877103, 0.0);(0.8858115, 0.0);(0.54306334, 0.0);(0.37533453, 0.0);(0.2782328, 0.0);(0.666207, 0.0);
(0.2398346, 0.0);(0.24647099, 0.0);(0.5058065, 0.0);(0.34660825, 0.0);(0.69105405, 0.0);(0.25686356, 0.0);(0.26029608, 0.0);(0.9210046, 0.0);(0.33588183, 0.0);(0.7828085, 0.0);(0.7741254, 0.0);(0.34165573, 0.0);(0.08367269, 7.438077e-07);(0.16492063, 2.7e-44);(0.6084745, 0.0);(0.3736503, 0.0);(0.8592135, 0.0);(0.56233245, 0.0);(0.74579597, 0.0);(0.20655333, 0.0);(0.6296334, 0.0);(0.08005631, 1.0);(0.04979225, 1.0);(0.7338295, 0.0);(0.21527326, 0.0);(0.29860228, 0.0);(0.17818059, 0.0);(0.5387321, 0.0);(0.35694718, 0.0);(0.09340854, 3.6827098e-06);(0.29256704, 0.0);(0.22499835, 0.0);(0.76409656, 0.0);(0.5491891, 0.0);(0.5654545, 0.0);(0.23303795, 0.0);(0.5074871, 0.0);(0.68664455, 0.0);(0.7918694, 0.0);(0.12899657, 7.541578e-30);(0.57487017, 0.0);(0.32582313, 0.0);(0.9197933, 0.0);(0.22603509, 0.0);(0.23720056, 0.0);(0.17024343, 0.0);(0.4168586, 0.0);(0.64001834, 0.0);(0.28622776, 0.0);(0.7381919, 0.0);(0.43170255, 0.0);(0.6391561, 0.0);(0.71645755, 0.0);(0.42794943, 0.0);(0.578782, 0.0);(0.5419055, 0.0);(0.524988, 0.0);(0.66956145, 0.0);(0.6778992, 0.0);(0.6676265, 0.0);(0.5563694, 0.0);(0.16268706, 0.0);(0.41556153, 0.0);(0.58724374, 0.0);(0.72096026, 0.0);(0.49932665, 0.0);(0.2970804, 0.0);(0.4693759, 0.0);(0.66677815, 0.0);(0.4799774, 0.0);(0.20538785, 0.0);(0.50765014, 0.0);(0.67436546, 0.0);(0.40511474, 0.0);(0.14660098, 3.3033586e-13);(0.61346346, 0.0);(0.7776996, 0.0);(0.5952455, 0.0);(0.769325, 0.0);(0.60431135, 0.0);(0.1957665, 0.0);(0.7216863, 0.0);(0.2501618, 0.0);(0.85230196, 0.0);(0.6927347, 0.0);(0.4630092, 0.0);(0.13457702, 1.9679273e-19);(0.45068684, 0.0);(0.7230719, 0.0);(0.17739733, 5.451738e-22);(0.20484117, 0.0);(0.0, 0.0);(0.38215336, 0.0);(0.6304203, 0.0);(0.59997016, 0.0);(0.6994537, 0.0);(0.3634816, 0.0);(0.23369561, 0.0);(0.15830125, 0.0);(0.5522065, 0.0);
(0.22271593, 2.498164e-11);(0.56286067, 0.0);(0.79247063, 0.0);(0.39294606, 0.0);(0.9557907, 0.0);(0.5588561, 0.0);(0.52457327, 0.0);(1.2893375, 0.0);(0.1526273, 2.2937487e-10);(1.147489, 0.0);(1.1420901, 0.0);(0.61399806, 0.0);(0.41896766, 0.0);(0.46631858, 0.0);(0.92641383, 0.0);(0.62224305, 0.0);(1.2220213, 0.0);(0.86437535, 0.0);(0.90919554, 0.0);(0.56792897, 0.0);(0.73745424, 0.0);(0.42773932, 0.0);(0.3621278, 0.0);(0.8930168, 0.0);(0.5921238, 0.0);(0.2383816, 0.0);(0.46818393, 0.0);(0.90396744, 0.0);(0.6387916, 0.0);(0.46642223, 0.0);(0.35007307, 0.0);(0.52843076, 0.0);(0.9361798, 0.0);(0.9113485, 0.0);(0.91747814, 0.0);(0.5830268, 0.0);(0.8317114, 0.0);(1.0655202, 0.0);(1.1144334, 0.0);(0.37750477, 0.0);(0.92746705, 0.0);(0.7077716, 0.0);(1.2902086, 0.0);(0.4281277, 0.0);(0.46865472, 0.0);(0.21594092, 6.14e-42);(0.78621215, 0.0);(0.7724005, 0.0);(0.5816546, 0.0);(1.1037455, 0.0);(0.049554046, 1.0);(1.0152192, 0.0);(0.9582723, 0.0);(0.7019853, 0.0);(0.77382296, 0.0);(0.8280308, 0.0);(0.89552844, 0.0);(1.0511094, 0.0);(0.78253907, 0.0);(0.98870796, 0.0);(0.9162495, 0.0);(0.31772274, 0.0);(0.6906785, 0.0);(0.9608078, 0.0);(0.89183074, 0.0);(0.7642878, 0.0);(0.6520526, 0.0);(0.82598335, 0.0);(0.9841795, 0.0);(0.85431087, 0.0);(0.3090122, 0.0);(0.8550316, 0.0);(1.0556595, 0.0);(0.7654824, 0.0);(0.5226457, 0.0);(0.9274797, 0.0);(1.1576211, 0.0);(0.9463741, 0.0);(1.1362151, 0.0);(0.90963066, 0.0);(0.19085383, 1.0);(0.8745166, 0.0);(0.630097, 0.0);(1.2272209, 0.0);(0.8161798, 0.0);(0.8362626, 0.0);(0.39975488, 0.0);(0.7558403, 0.0);(0.8438996, 0.0);(0.5395729, 0.0);(0.25604165, 0.0);(0.38215336, 0.0);(0.0, 0.0);(1.0008117, 0.0);(0.8331631, 0.0);(0.9217882, 0.0);(0.5943902, 0.0);(0.60329896, 0.0);(0.33442864, 0.0);(0.91107553, 0.0);
(0.86444616, 0.0);(0.6030813, 0.0);(0.67730343, 0.0);(0.90309286, 0.0);(0.8035599, 0.0);(0.4689054, 0.0);(0.6823252, 0.0);(0.5576464, 0.0);(0.96533465, 0.0);(0.49549702, 0.0);(0.46768346, 0.0);(0.6744923, 0.0);(0.5818685, 0.0);(0.54312086, 0.0);(0.6263254, 0.0);(0.7170317, 0.0);(0.5529897, 0.0);(0.31999627, 0.0);(1.0211221, 0.0);(0.4328859, 0.0);(1.0186039, 0.0);(0.6189287, 0.0);(0.6402218, 0.0);(1.0195215, 0.0);(0.4675793, 0.0);(0.91603154, 0.0);(0.5458548, 0.0);(0.101539254, 0.00019387198);(0.6594869, 0.0);(0.57011926, 0.0);(0.8682414, 0.0);(0.6289554, 0.0);(1.0198885, 0.0);(0.10285832, 0.84869164);(0.4860695, 0.0);(0.5378925, 0.0);(0.26523113, 0.0);(0.31671777, 0.0);(0.6960858, 0.0);(0.6296136, 0.0);(0.48522925, 0.0);(0.34577915, 0.0);(0.5412628, 0.0);(0.6182768, 0.0);(0.7202015, 0.0);(0.7855072, 0.0);(0.2147488, 2.9926251e-27);(0.9959097, 0.0);(0.634622, 0.0);(0.4667026, 0.0);(1.0493159, 0.0);(0.057148237, 1.0);(0.8666341, 0.0);(0.42340612, 0.0);(0.87492543, 0.0);(0.36755127, 0.0);(0.105577566, 0.01160691);(0.25188547, 0.0);(1.0540322, 0.0);(0.639252, 0.0);(0.44514582, 0.0);(0.6958463, 0.0);(0.68004644, 0.0);(0.3549622, 0.0);(0.99378633, 0.0);(0.42571422, 0.0);(0.49910274, 0.0);(0.45726916, 0.0);(0.65096366, 0.0);(0.35164776, 0.0);(0.8060875, 0.0);(0.18783702, 7e-45);(0.1564978, 7.759423e-38);(0.44812158, 0.0);(0.52186155, 0.0);(0.27885816, 3.2927032e-06);(0.34345967, 0.0);(0.4968013, 0.0);(0.4729717, 0.0);(0.30768073, 3.313084e-38);(0.8101676, 0.0);(1.0207695, 0.0);(0.38449565, 0.0);(0.45525384, 0.0);(1.0410981, 0.0);(0.16787045, 8.628609e-10);(0.68909746, 0.0);(0.342976, 0.0);(1.0647942, 0.0);(0.46138775, 0.0);(0.7626364, 0.0);(0.6304203, 0.0);(1.0008117, 0.0);(0.0, 0.0);(0.82211316, 0.0);(0.89469963, 0.0);(0.74047714, 0.0);(0.39865392, 0.0);(0.75453484, 0.0);(0.11385358, 0.999385);
(0.61173743, 0.0);(0.36181545, 0.0);(0.14562398, 1.0);(0.456322, 0.0);(0.13661607, 2.6486049e-12);(0.7765048, 0.0);(0.34239912, 0.0);(0.6785228, 0.0);(0.6916812, 0.0);(0.5512781, 0.0);(0.56722784, 0.0);(0.25866953, 0.0);(0.66195786, 0.0);(0.72641903, 0.0);(0.24218425, 8.09173e-39);(0.22805609, 4.4980974e-30);(0.5951797, 0.0);(0.97642714, 0.0);(0.19901958, 0.0);(0.66052085, 0.0);(0.2579457, 0.0);(0.5203681, 0.0);(0.64970124, 0.0);(0.197874, 0.0);(0.48967066, 0.0);(0.60017705, 0.0);(0.7421502, 0.0);(0.7929721, 0.0);(0.24681532, 0.0);(0.52875686, 0.0);(0.48617, 0.0);(0.3760661, 0.0);(0.20005856, 0.0);(0.8130908, 0.0);(0.3638509, 0.0);(0.40735582, 0.0);(0.8964425, 0.0);(0.6128646, 0.0);(0.37019113, 1e-45);(0.7264782, 0.0);(0.36977363, 0.0);(0.53729606, 0.0);(0.692684, 0.0);(0.8164077, 0.0);(0.383, 0.0);(0.70844, 0.0);(0.70834273, 0.0);(0.21287422, 0.0);(0.31679586, 0.0);(0.52708125, 0.0);(0.8716019, 0.0);(0.78637546, 0.0);(0.12513371, 1.5724021e-07);(0.9182712, 0.0);(0.09271345, 1.0);(0.98607314, 0.0);(0.7574412, 0.0);(0.6540561, 0.0);(0.2709214, 0.0);(0.28104717, 0.0);(0.4005311, 0.0);(0.7603402, 0.0);(0.19090968, 2.1153199e-16);(0.5033142, 0.0);(0.17169851, 4.6468737e-21);(0.98110735, 0.0);(0.38625476, 0.0);(0.36516428, 0.0);(0.2676912, 0.0);(0.47105712, 0.0);(0.5296677, 0.0);(0.83968943, 0.0);(0.7387495, 0.0);(0.38069826, 0.0);(0.50978523, 0.0);(0.9920492, 0.0);(0.6878846, 0.0);(0.3703216, 0.0);(0.5565529, 0.0);(1.0017493, 0.0);(0.72501737, 0.0);(0.201346, 0.0);(0.5897964, 0.0);(0.67943466, 0.0);(0.24099624, 0.0);(0.7083756, 0.0);(0.48347005, 0.0);(0.89270186, 0.0);(0.25709745, 0.0);(0.6512664, 0.0);(0.7877103, 0.0);(0.59997016, 0.0);(0.8331631, 0.0);(0.82211316, 0.0);(0.0, 0.0);(0.09969866, 7.882123e-09);(0.2464838, 1.4450824e-33);(0.6425958, 0.0);(0.52169913, 0.0);(0.8284541, 0.0);
(0.70211935, 0.0);(0.46134692, 0.0);(0.23098612, 0.0);(0.53733546, 0.0);(0.11724281, 3.0642508e-10);(0.87438244, 0.0);(0.44118473, 0.0);(0.68941647, 0.0);(0.7770986, 0.0);(0.57452905, 0.0);(0.59439975, 0.0);(0.3583327, 0.0);(0.76164204, 0.0);(0.82576597, 0.0);(0.28281996, 0.0);(0.32677367, 0.0);(0.6071254, 0.0);(1.0657766, 0.0);(0.14649764, 3.579283e-21);(0.7576482, 0.0);(0.27898008, 0.0);(0.619937, 0.0);(0.74915755, 0.0);(0.15403102, 9.220762e-39);(0.5863206, 0.0);(0.68604445, 0.0);(0.84149176, 0.0);(0.87300694, 0.0);(0.34636852, 0.0);(0.62839985, 0.0);(0.5723949, 0.0);(0.4757415, 0.0);(0.13292865, 0.9845553);(0.8933505, 0.0);(0.41912135, 0.0);(0.50553155, 0.0);(0.98516893, 0.0);(0.6613633, 0.0);(0.3611482, 6.6e-44);(0.82612985, 0.0);(0.4231671, 0.0);(0.62661874, 0.0);(0.70605004, 0.0);(0.91608447, 0.0);(0.47979763, 0.0);(0.8049061, 0.0);(0.7947321, 0.0);(0.22699493, 0.0);(0.4164713, 0.0);(0.5572384, 0.0);(0.95852274, 0.0);(0.85535836, 0.0);(0.059002444, 1.0);(1.0134828, 0.0);(0.15116481, 2.0633696e-34);(1.0775512, 0.0);(0.8367316, 0.0);(0.70875156, 0.0);(0.27419147, 0.0);(0.3029462, 0.0);(0.4586946, 0.0);(0.85949177, 0.0);(0.28991243, 0.0);(0.560475, 0.0);(0.12623912, 0.9808766);(1.0752215, 0.0);(0.4808167, 0.0);(0.43883073, 0.0);(0.2884948, 0.0);(0.5434232, 0.0);(0.62220424, 0.0);(0.92516965, 0.0);(0.7996419, 0.0);(0.4636163, 0.0);(0.60868573, 0.0);(1.0782772, 0.0);(0.7282281, 0.0);(0.41916835, 0.0);(0.58344567, 0.0);(1.0894023, 0.0);(0.8207966, 0.0);(0.16753317, 1.3541498e-36);(0.68423426, 0.0);(0.70490104, 0.0);(0.23332678, 7e-45);(0.79090524, 0.0);(0.58158207, 0.0);(0.9852366, 0.0);(0.23779874, 0.0);(0.74921256, 0.0);(0.8858115, 0.0);(0.6994537, 0.0);(0.9217882, 0.0);(0.89469963, 0.0);(0.09969866, 7.882123e-09);(0.0, 0.0);(0.34317416, 0.0);(0.7383974, 0.0);(0.61719966, 0.0);(0.90937483, 0.0);
