(0.0, 0.0);(0.7637181, 0.0);(0.24073793, 0.0);(1.0896049, 0.0);(0.71953344, 0.0);(0.21032421, 0.0);(0.9549798, 0.0);(0.72056365, 0.0);(0.2482553, 0.0);(0.4962493, 0.0);(0.2131628, 0.0);(0.68019277, 0.0);(0.63443965, 0.0);(0.24607837, 0.0);(0.3301452, 0.0);(0.58097154, 0.0);(0.2818049, 0.0);(0.3437833, 0.0);(0.68386483, 0.0);(0.83223253, 0.0);(0.849481, 0.0);(0.18754534, 0.0);(0.7062946, 0.0);(0.8032649, 0.0);(0.1905714, 1.0);(0.29392058, 0.0);(0.6690544, 0.0);(0.6828433, 0.0);(0.6314212, 0.0);(0.6171574, 0.0);(0.73303574, 0.0);(0.6178073, 0.0);(0.13836792, 9.858418e-31);(0.98921627, 0.0);(0.5598867, 0.0);(0.77759635, 0.0);(0.6565674, 0.0);(0.6157505, 0.0);(0.5354486, 0.0);(0.545747, 0.0);(0.15452327, 1.0);(0.7583553, 0.0);(0.24228069, 0.0);(0.6278494, 0.0);(0.71253055, 0.0);(0.35015988, 0.0);(0.7264961, 0.0);(0.74506736, 0.0);(0.5401033, 0.0);(0.62670285, 0.0);(0.820846, 0.0);(0.970795, 0.0);(0.20221543, 0.0);(0.8026461, 0.0);(0.46348062, 0.0);(0.7853194, 0.0);(0.22210726, 0.0);(0.5606939, 0.0);(0.5698212, 0.0);(0.69938177, 0.0);(0.5634386, 0.0);(0.4604281, 0.0);(0.5504475, 0.0);(0.33486438, 0.0);(0.18421786, 1.304145e-32);(0.5812875, 0.0);(0.77705646, 0.0);(0.85057557, 0.0);(0.36852655, 0.0);(0.5097061, 0.0);(0.39874828, 0.0);(0.8354257, 0.0);(0.44227695, 0.0);(0.8405291, 0.0);(0.58683527, 0.0);(0.539332, 0.0);(0.42198536, 0.0);(0.5766409, 0.0);(0.43115023, 0.0);(0.48273972, 0.0);(0.55507606, 0.0);(0.6086105, 0.0);(0.5464312, 0.0);(0.55756444, 0.0);(0.55286574, 0.0);(0.39796376, 0.0);(0.35604873, 0.0);(0.12111394, 4.818861e-09);(0.18772282, 0.0);(0.34489202, 0.0);(0.30979088, 0.0);(0.28589636, 0.0);(0.31773835, 0.0);(0.46343553, 0.0);(0.71228623, 0.0);(0.2872783, 0.0);(0.8538252, 0.0);(0.9552911, 0.0);(0.2595665, 0.0);(0.2035336, 4.5374133e-20);
(0.35604873, 0.0);(0.9831737, 0.0);(0.53101134, 0.0);(0.9919388, 0.0);(0.867854, 0.0);(0.14942922, 0.0);(0.9337632, 0.0);(0.46912873, 0.0);(0.48785916, 0.0);(0.7597244, 0.0);(0.51069933, 0.0);(0.5977806, 0.0);(0.28416383, 0.0);(0.6020943, 0.0);(0.038852647, 0.99995327);(0.24590032, 0.0);(0.4711569, 0.0);(0.4705267, 0.0);(0.6859611, 0.0);(0.7686371, 0.0);(0.7939335, 0.0);(0.34848228, 0.0);(0.57211256, 0.0);(1.0428003, 0.0);(0.4589808, 0.0);(0.38089997, 0.0);(0.9199224, 0.0);(0.36853635, 0.0);(0.89182806, 0.0);(0.8369872, 0.0);(0.8587923, 0.0);(0.26264408, 0.0);(0.48303637, 0.0);(0.9193379, 0.0);(0.39641, 0.0);(0.6997699, 0.0);(0.5228165, 0.0);(0.8747555, 0.0);(0.49986115, 0.0);(0.27927142, 0.0);(0.21538214, 0.0);(0.8357502, 0.0);(0.39674678, 0.0);(0.70859426, 0.0);(0.5301712, 0.0);(0.66193813, 0.0);(0.9452183, 0.0);(0.7816057, 0.0);(0.44007546, 0.0);(0.7587772, 0.0);(1.0411462, 0.0);(0.914238, 0.0);(0.54771376, 0.0);(1.0163462, 0.0);(0.15108438, 1.7803255e-10);(0.8068588, 0.0);(0.4552752, 0.0);(0.8307873, 0.0);(0.3068328, 0.0);(0.7799786, 0.0);(0.7892565, 0.0);(0.10447838, 0.955866);(0.8020183, 0.0);(0.5771831, 0.0);(0.36168018, 0.0);(0.36820614, 0.0);(0.8553238, 0.0);(0.7627965, 0.0);(0.61922526, 0.0);(0.7832524, 0.0);(0.24587354, 0.0);(0.81561697, 0.0);(0.17809474, 0.0);(0.8724227, 0.0);(0.32802415, 0.0);(0.22137243, 0.0);(0.21070865, 0.0);(0.22457026, 0.0);(0.6084471, 0.0);(0.2610037, 0.0);(0.786328, 0.0);(0.3058463, 0.0);(0.4810881, 0.0);(0.5760362, 0.0);(0.5210226, 0.0);(0.70210856, 0.0);(0.0, 0.0);(0.47665697, 0.0);(0.49353287, 0.0);(0.038094718, 0.9831504);(0.6233687, 0.0);(0.39899394, 0.0);(0.5365276, 0.0);(0.51690614, 0.0);(0.6472636, 0.0);(0.6117415, 0.0);(0.7074727, 0.0);(0.92706543, 0.0);(0.108335495, 0.0);(0.265481, 0.0);
(0.12111394, 4.81887e-09);(0.7268876, 0.0);(0.21166125, 0.0);(1.1570579, 0.0);(0.7166778, 0.0);(0.32946536, 0.0);(1.0033822, 0.0);(0.829594, 0.0);(0.256156, 0.0);(0.44971126, 0.0);(0.18591273, 0.0);(0.7557191, 0.0);(0.7555434, 0.0);(0.12687191, 1.0);(0.451239, 0.0);(0.7014445, 0.0);(0.30971563, 0.0);(0.38675565, 0.0);(0.73564214, 0.0);(0.8967954, 0.0);(0.9112178, 0.0);(0.26098797, 0.0);(0.793079, 0.0);(0.7552154, 0.0);(0.1741474, 5.915184e-06);(0.3622092, 0.0);(0.620002, 0.0);(0.80096793, 0.0);(0.57878095, 0.0);(0.58693326, 0.0);(0.73874533, 0.0);(0.73873985, 0.0);(0.07669253, 1.0);(1.0510612, 0.0);(0.65877867, 0.0);(0.8479361, 0.0);(0.7451964, 0.0);(0.56463975, 0.0);(0.60752875, 0.0);(0.660355, 0.0);(0.26934803, 0.0);(0.78123015, 0.0);(0.29828966, 0.0);(0.65672755, 0.0);(0.80931187, 0.0);(0.28156126, 0.0);(0.6914849, 0.0);(0.7827492, 0.0);(0.6274051, 0.0);(0.6358577, 0.0);(0.78163373, 0.0);(1.0292877, 0.0);(0.09358613, 0.0);(0.76717263, 0.0);(0.58342075, 0.0);(0.82612973, 0.0);(0.24295345, 0.0);(0.50597566, 0.0);(0.68347585, 0.0);(0.7240469, 0.0);(0.53347313, 0.0);(0.5811133, 0.0);(0.50721157, 0.0);(0.32061866, 0.0);(0.25160626, 0.0);(0.68767846, 0.0);(0.7987675, 0.0);(0.9211083, 0.0);(0.34346485, 0.0);(0.45595062, 0.0);(0.50605553, 0.0);(0.8872087, 0.0);(0.5594221, 0.0);(0.8757316, 0.0);(0.6995856, 0.0);(0.65887344, 0.0);(0.53499776, 0.0);(0.6977465, 0.0);(0.43809608, 0.0);(0.59405935, 0.0);(0.52279025, 0.0);(0.7261393, 0.0);(0.6252743, 0.0);(0.6124485, 0.0);(0.6226438, 0.0);(0.33116794, 0.0);(0.47665697, 0.0);(0.0, 0.0);(0.16162808, 0.0);(0.46403623, 0.0);(0.24447015, 0.0);(0.3466722, 0.0);(0.32112613, 0.0);(0.5158898, 0.0);(0.7818604, 0.0);(0.19251223, 0.0);(0.9389281, 0.0);(1.0058192, 0.0);(0.37771943, 0.0);(0.30494848, 0.0);
(0.18772282, 0.0);(0.5793623, 0.0);(0.054201752, 1.185992e-12);(1.0175154, 0.0);(0.5557401, 0.0);(0.3672217, 0.0);(0.851772, 0.0);(0.7562577, 0.0);(0.10016928, 3.8526804e-17);(0.30877212, 0.0);(0.026280172, 1.0);(0.62847203, 0.0);(0.7479704, 0.0);(0.19463138, 0.0);(0.4596837, 0.0);(0.68201494, 0.0);(0.16126056, 0.0);(0.24335264, 0.0);(0.5882536, 0.0);(0.7569579, 0.0);(0.7689674, 0.0);(0.174023, 0.0);(0.678903, 0.0);(0.6161794, 0.0);(0.33066848, 0.0);(0.24668539, 0.0);(0.48164496, 0.0);(0.7612357, 0.0);(0.4437191, 0.0);(0.43487835, 0.0);(0.5771347, 0.0);(0.7415276, 0.0);(0.08525864, 1.0);(0.9077578, 0.0);(0.5679085, 0.0);(0.7138435, 0.0);(0.63472193, 0.0);(0.42810267, 0.0);(0.48032862, 0.0);(0.6092414, 0.0);(0.32765022, 0.0);(0.6211768, 0.0);(0.17849083, 0.0);(0.49890825, 0.0);(0.71030724, 0.0);(0.17051233, 0.0);(0.54268336, 0.0);(0.6273506, 0.0);(0.5185767, 0.0);(0.47431955, 0.0);(0.63585126, 0.0);(0.8837109, 0.0);(0.23933308, 0.0);(0.6188771, 0.0);(0.5628993, 0.0);(0.67181295, 0.0);(0.09885105, 7.0728e-07);(0.37301344, 0.0);(0.6281467, 0.0);(0.56461245, 0.0);(0.38099638, 0.0);(0.5925913, 0.0);(0.36364245, 0.0);(0.15987068, 0.0);(0.15949252, 0.0);(0.6116554, 0.0);(0.63843286, 0.0);(0.7862855, 0.0);(0.18672924, 0.0);(0.32203743, 0.0);(0.44107136, 0.0);(0.738289, 0.0);(0.5231624, 0.0);(0.7188438, 0.0);(0.6406969, 0.0);(0.6322332, 0.0);(0.4842372, 0.0);(0.6952479, 0.0);(0.2768422, 0.0);(0.5349089, 0.0);(0.37159604, 0.0);(0.6852545, 0.0);(0.5052616, 0.0);(0.46937427, 0.0);(0.49254742, 0.0);(0.21512245, 0.0);(0.49353287, 0.0);(0.16162808, 0.0);(0.0, 0.0);(0.4933772, 0.0);(0.13074481, 1.3871421e-34);(0.22434387, 0.0);(0.16043042, 0.0);(0.37366134, 0.0);(0.6480331, 0.0);(0.3395101, 0.0);(0.8200241, 0.0);(0.85536736, 0.0);(0.41685528, 0.0);(0.25176913, 0.0);
(0.34489202, 0.0);(0.99882, 0.0);(0.53365904, 0.0);(1.0289793, 0.0);(0.88978875, 0.0);(0.13464496, 0.0);(0.96772027, 0.0);(0.50656676, 0.0);(0.49541268, 0.0);(0.7686994, 0.0);(0.51200217, 0.0);(0.6330529, 0.0);(0.30784374, 0.0);(0.59047866, 0.0);(0.06519447, 0.96334106);(0.27649453, 0.0);(0.48343113, 0.0);(0.48881274, 0.0);(0.7173615, 0.0);(0.80394006, 0.0);(0.8289866, 0.0);(0.3576267, 0.0);(0.60919374, 0.0);(1.0564362, 0.0);(0.43396348, 0.0);(0.39956826, 0.0);(0.93157774, 0.0);(0.40169343, 0.0);(0.902124, 0.0);(0.8516919, 0.0);(0.88260084, 0.0);(0.28153893, 0.0);(0.4763198, 0.0);(0.9553519, 0.0);(0.43347493, 0.0);(0.73538315, 0.0);(0.5596655, 0.0);(0.8851274, 0.0);(0.53165185, 0.0);(0.3170461, 0.0);(0.19708864, 0.0);(0.8631806, 0.0);(0.40954927, 0.0);(0.73477215, 0.0);(0.568149, 0.0);(0.66318804, 0.0);(0.9607412, 0.0);(0.8115118, 0.0);(0.47481, 0.0);(0.78126967, 0.0);(1.0569783, 0.0);(0.94972336, 0.0);(0.5306804, 0.0);(1.0327828, 0.0);(0.18779312, 3.1119603e-32);(0.8378773, 0.0);(0.4625004, 0.0);(0.8394391, 0.0);(0.34456617, 0.0);(0.80677944, 0.0);(0.8029273, 0.0);(0.124316014, 0.28021628);(0.8128114, 0.0);(0.5864292, 0.0);(0.37003878, 0.0);(0.4062457, 0.0);(0.88281405, 0.0);(0.7990304, 0.0);(0.6281898, 0.0);(0.79110736, 0.0);(0.27972764, 0.0);(0.8490411, 0.0);(0.21614744, 0.0);(0.9031519, 0.0);(0.36577734, 0.0);(0.25592226, 0.0);(0.2473314, 0.0);(0.24777578, 0.0);(0.6249857, 0.0);(0.29876313, 0.0);(0.799368, 0.0);(0.3411011, 0.0);(0.51442903, 0.0);(0.60526484, 0.0);(0.5528621, 0.0);(0.7049189, 0.0);(0.038094718, 0.98315054);(0.46403623, 0.0);(0.4933772, 0.0);(0.0, 0.0);(0.6239632, 0.0);(0.41598102, 0.0);(0.5475171, 0.0);(0.5426049, 0.0);(0.68204284, 0.0);(0.59009075, 0.0);(0.74518543, 0.0);(0.9613395, 0.0);(0.08708777, 0.9998596);(0.27748197, 0.0);
(0.30979088, 0.0);(0.4860946, 0.0);(0.09652286, 0.99985254);(1.0470165, 0.0);(0.5053093, 0.0);(0.49781993, 0.0);(0.8595707, 0.0);(0.8541618, 0.0);(0.16674393, 5.620042e-34);(0.20786668, 4.0467e-41);(0.112868905, 8.4946657e-38);(0.68303496, 0.0);(0.8722721, 0.0);(0.19948296, 8.664248e-06);(0.58891207, 0.0);(0.80380344, 0.0);(0.22421664, 0.0);(0.2996161, 0.0);(0.61195487, 0.0);(0.7901905, 0.0);(0.79781216, 0.0);(0.29090515, 0.0);(0.74674875, 0.0);(0.51098984, 0.0);(0.41723394, 0.0);(0.3366564, 0.0);(0.3759036, 0.0);(0.8754357, 0.0);(0.33435768, 0.0);(0.3523118, 0.0);(0.53738886, 0.0);(0.8680629, 0.0);(0.17846055, 4.6026883e-25);(0.9322584, 0.0);(0.6584569, 0.0);(0.7569346, 0.0);(0.7073211, 0.0);(0.3203878, 0.0);(0.54046917, 0.0);(0.7209113, 0.0);(0.4563248, 0.0);(0.6028888, 0.0);(0.2745204, 0.0);(0.49620873, 0.0);(0.79116493, 0.0);(0.04045636, 1.0);(0.4519299, 0.0);(0.6291833, 0.0);(0.59640926, 0.0);(0.44492212, 0.0);(0.5395072, 0.0);(0.9042913, 0.0);(0.28788897, 0.0);(0.52669764, 0.0);(0.68571156, 0.0);(0.675843, 0.0);(0.18960287, 7.44e-43);(0.26151934, 0.0);(0.73762107, 0.0);(0.55166817, 0.0);(0.30074036, 0.0);(0.721322, 0.0);(0.26592836, 0.0);(0.14418998, 6.41203e-10);(0.27600646, 0.0);(0.7106904, 0.0);(0.61779743, 0.0);(0.82673275, 0.0);(0.13813928, 0.078618236);(0.21169114, 0.0);(0.55065256, 0.0);(0.7545882, 0.0);(0.6419769, 0.0);(0.7132693, 0.0);(0.7482835, 0.0);(0.7524575, 0.0);(0.5986745, 0.0);(0.8210177, 0.0);(0.2668225, 0.0);(0.644549, 0.0);(0.28847045, 0.0);(0.7999142, 0.0);(0.57258373, 0.0);(0.5064821, 0.0);(0.5484456, 0.0);(0.08870428, 1.9201054e-11);(0.6233687, 0.0);(0.24447015, 0.0);(0.13074481, 1.387121e-34);(0.6239632, 0.0);(0.0, 0.0);(0.31086683, 0.0);(0.18013945, 1e-44);(0.418222, 0.0);(0.6932174, 0.0);(0.37423584, 0.0);(0.87994075, 0.0);(0.86593395, 0.0);(0.54753464, 0.0);(0.37403548, 0.0);
(0.28589636, 0.0);(0.584248, 0.0);(0.22050017, 0.0);(0.81100273, 0.0);(0.48011345, 0.0);(0.33336204, 0.0);(0.6690855, 0.0);(0.5432988, 0.0);(0.14430706, 0.0);(0.37813964, 0.0);(0.21997683, 0.0);(0.4099417, 0.0);(0.5957255, 0.0);(0.4164932, 0.0);(0.36016178, 0.0);(0.5203058, 0.0);(0.0915104, 0.08428149);(0.07420955, 0.8652784);(0.3980075, 0.0);(0.55129033, 0.0);(0.56689084, 0.0);(0.09944348, 1.7110102e-20);(0.45508653, 0.0);(0.6454249, 0.0);(0.4757309, 0.0);(0.026356148, 1.0);(0.5267154, 0.0);(0.5746012, 0.0);(0.50274706, 0.0);(0.43874776, 0.0);(0.480348, 0.0);(0.60183555, 0.0);(0.2871438, 0.0);(0.7068943, 0.0);(0.34848732, 0.0);(0.5012733, 0.0);(0.4104226, 0.0);(0.48562825, 0.0);(0.26136172, 0.0);(0.41862738, 0.0);(0.3357796, 0.0);(0.4852602, 0.0);(0.048574783, 0.9952142);(0.35251072, 0.0);(0.48688546, 0.0);(0.337868, 0.0);(0.54634297, 0.0);(0.46198887, 0.0);(0.2943002, 0.0);(0.374863, 0.0);(0.6421723, 0.0);(0.68690884, 0.0);(0.4388641, 0.0);(0.61738116, 0.0);(0.4097489, 0.0);(0.5008062, 0.0);(0.12779123, 5.5281225e-19);(0.4488162, 0.0);(0.4326008, 0.0);(0.4259768, 0.0);(0.39254132, 0.0);(0.47654852, 0.0);(0.41247502, 0.0);(0.20383602, 0.0);(0.10173476, 1.814026e-07);(0.4000273, 0.0);(0.5046406, 0.0);(0.57445663, 0.0);(0.24408899, 0.0);(0.4061689, 0.0);(0.24959283, 0.0);(0.5496847, 0.0);(0.35544464, 0.0);(0.55794036, 0.0);(0.44144404, 0.0);(0.4658389, 0.0);(0.30394778, 0.0);(0.5523183, 0.0);(0.20945391, 4.8273e-41);(0.34107262, 0.0);(0.39083356, 0.0);(0.5006934, 0.0);(0.28247538, 0.0);(0.2718538, 0.0);(0.27602038, 0.0);(0.36114088, 0.0);(0.39899394, 0.0);(0.3466722, 0.0);(0.22434387, 0.0);(0.41598102, 0.0);(0.31086683, 0.0);(0.0, 0.0);(0.15639216, 0.0);(0.17765205, 9.845865e-31);(0.43520772, 0.0);(0.5391012, 0.0);(0.59771276, 0.0);(0.6695026, 0.0);(0.36999595, 0.0);(0.14410454, 7.8302175e-05);
(0.31773835, 0.0);(0.45917928, 0.0);(0.11996979, 1.2664252e-23);(0.8731394, 0.0);(0.4026636, 0.0);(0.4427164, 0.0);(0.69667345, 0.0);(0.68919533, 0.0);(0.06961782, 0.9994444);(0.22506052, 0.0);(0.13910289, 0.0);(0.5029088, 0.0);(0.75055516, 0.0);(0.3417032, 0.0);(0.4984435, 0.0);(0.67598665, 0.0);(0.06722734, 0.38716856);(0.122887544, 1.5794372e-09);(0.43914688, 0.0);(0.6143184, 0.0);(0.62359494, 0.0);(0.19040616, 0.0);(0.5676219, 0.0);(0.51075107, 0.0);(0.48510852, 0.0);(0.18226548, 0.0);(0.3840732, 0.0);(0.73028135, 0.0);(0.35532197, 0.0);(0.31043863, 0.0);(0.41985315, 0.0);(0.75464594, 0.0);(0.24545193, 0.0);(0.76028, 0.0);(0.48996028, 0.0);(0.5782521, 0.0);(0.5294705, 0.0);(0.3382388, 0.0);(0.36079857, 0.0);(0.5742941, 0.0);(0.42406633, 0.0);(0.4607486, 0.0);(0.14093728, 1.1e-44);(0.33960748, 0.0);(0.6158264, 0.0);(0.19659886, 0.0);(0.4210895, 0.0);(0.46965808, 0.0);(0.42133668, 0.0);(0.31544754, 0.0);(0.5174231, 0.0);(0.7341244, 0.0);(0.39914232, 0.0);(0.496017, 0.0);(0.5637017, 0.0);(0.514914, 0.0);(0.097452514, 1.6445021e-09);(0.29629797, 0.0);(0.5873541, 0.0);(0.4043174, 0.0);(0.25882006, 0.0);(0.6225278, 0.0);(0.26551747, 0.0);(0.04790704, 1.0);(0.17915781, 0.0);(0.54854316, 0.0);(0.47801432, 0.0);(0.64881444, 0.0);(0.08777666, 7.111251e-10);(0.2514509, 0.0);(0.4058812, 0.0);(0.5862156, 0.0);(0.5110553, 0.0);(0.5598059, 0.0);(0.5952158, 0.0);(0.62177646, 0.0);(0.4602735, 0.0);(0.7054564, 0.0);(0.11725391, 0.043735277);(0.49667126, 0.0);(0.25366107, 0.0);(0.65675545, 0.0);(0.39409274, 0.0);(0.3282034, 0.0);(0.3683759, 0.0);(0.21043971, 0.0);(0.5365276, 0.0);(0.32112613, 0.0);(0.16043042, 0.0);(0.5475171, 0.0);(0.18013945, 1e-44);(0.15639216, 0.0);(0.0, 0.0);(0.23822828, 0.0);(0.51399475, 0.0);(0.49848837, 0.0);(0.6998218, 0.0);(0.7012917, 0.0);(0.48711732, 0.0);(0.27105513, 0.0);
(0.46343553, 0.0);(0.514982, 0.0);(0.3495904, 0.0);(0.6439953, 0.0);(0.3596988, 0.0);(0.4881779, 0.0);(0.4917357, 0.0);(0.4961728, 0.0);(0.2752671, 0.0);(0.39384544, 0.0);(0.36041296, 0.0);(0.26502684, 0.0);(0.6458953, 0.0);(0.5674374, 0.0);(0.47949365, 0.0);(0.5656172, 0.0);(0.21243858, 0.0);(0.13054012, 0.740348);(0.22107545, 4.1690282e-26);(0.38335896, 0.0);(0.39611077, 0.0);(0.27691835, 0.0);(0.33560792, 0.0);(0.5893933, 0.0);(0.6528499, 0.0);(0.17380466, 0.0014607718);(0.49593893, 0.0);(0.5806139, 0.0);(0.48637512, 0.0);(0.38917357, 0.0);(0.3438895, 0.0);(0.66479737, 0.0);(0.44930705, 0.0);(0.53561014, 0.0);(0.2986961, 0.0);(0.3417479, 0.0);(0.3032016, 0.0);(0.4706763, 0.0);(0.12940413, 0.0016025978);(0.43370467, 0.0);(0.50268805, 0.0);(0.32259476, 0.0);(0.22218756, 0.0);(0.19226989, 1.9078875e-14);(0.3963859, 0.0);(0.43146557, 0.0);(0.4802955, 0.0);(0.2868865, 0.0);(0.21171585, 6.370759e-38);(0.25016785, 1.201e-42);(0.5686726, 0.0);(0.51339793, 0.0);(0.60537416, 0.0);(0.54000956, 0.0);(0.47707433, 0.0);(0.32398835, 0.0);(0.27678174, 0.0);(0.4543601, 0.0);(0.4368653, 0.0);(0.26495016, 0.0);(0.35927296, 0.0);(0.5709243, 0.0);(0.4043153, 0.0);(0.27705646, 0.0);(0.27921873, 0.0);(0.37115782, 0.0);(0.34229714, 0.0);(0.4134809, 0.0);(0.3010382, 0.0);(0.42646125, 0.0);(0.29760426, 0.0);(0.37300247, 0.0);(0.413958, 0.0);(0.3828941, 0.0);(0.4372915, 0.0);(0.5108376, 0.0);(0.35551593, 0.0);(0.61569554, 0.0);(0.18733054, 0.9994856);(0.36275777, 0.0);(0.36422634, 0.0);(0.51641273, 0.0);(0.16936387, 0.0);(0.09658297, 0.9999484);(0.13268876, 0.5054236);(0.4356002, 0.0);(0.51690614, 0.0);(0.5158898, 0.0);(0.37366134, 0.0);(0.5426049, 0.0);(0.418222, 0.0);(0.17765205, 9.846016e-31);(0.23822828, 0.0);(0.0, 0.0);(0.27667314, 0.0);(0.70650315, 0.0);(0.46248293, 0.0);(0.49258924, 0.0);(0.5162573, 0.0);(0.30298385, 0.0);
(0.71228623, 0.0);(0.6631093, 0.0);(0.62616485, 0.0);(0.37732038, 0.0);(0.4584765, 0.0);(0.6768576, 0.0);(0.28886092, 1.7e-44);(0.38300806, 0.0);(0.55108017, 0.0);(0.63586444, 0.0);(0.63616747, 0.0);(0.053554814, 1.0);(0.6566964, 0.0);(0.8425245, 0.0);(0.6177393, 0.0);(0.5825575, 5.83851e-40);(0.487616, 0.0);(0.4051036, 0.0);(0.12921268, 0.9660976);(0.124254905, 2.4133848e-24);(0.147407, 9.68e-43);(0.52688336, 0.0);(0.13950966, 1.29e-43);(0.7455437, 0.0);(0.90237767, 0.0);(0.42120844, 0.0);(0.6905753, 0.0);(0.53461146, 0.0);(0.6954173, 0.0);(0.5801474, 0.0);(0.41322285, 0.0);(0.6924315, 0.0);(0.7199222, 0.0);(0.28144914, 0.0);(0.2683174, 0.0);(0.06610118, 0.9848128);(0.15767553, 8.717842e-36);(0.6826091, 5.2e-44);(0.17686905, 2.473e-42);(0.43892324, 0.0);(0.7116803, 0.0);(0.31825837, 0.0);(0.48357806, 0.0);(0.27625123, 0.0);(0.23570332, 1e-45);(0.70360744, 0.0);(0.63761336, 0.0);(0.22296081, 0.0);(0.20723726, 1.5e-44);(0.3818224, 0.0);(0.7039655, 0.0);(0.26999637, 0.0);(0.87373537, 0.0);(0.6735006, 0.0);(0.5446411, 0.0);(0.21553615, 0.0);(0.54975766, 0.0);(0.6839297, 0.0);(0.42482442, 0.0);(0.29658997, 0.0);(0.5706811, 0.0);(0.6591205, 1e-45);(0.6292511, 0.0);(0.5501253, 0.0);(0.5334072, 0.0);(0.3333247, 0.0);(0.3310319, 0.0);(0.1392491, 7.653257e-34);(0.5689785, 0.0);(0.66822654, 0.0);(0.4026113, 0.0);(0.17794299, 7.3057e-41);(0.48641464, 6.66e-43);(0.27606595, 0.0);(0.4121879, 0.0);(0.53874683, 0.0);(0.43915763, 0.0);(0.6510557, 0.0);(0.4424242, 0.0);(0.40411517, 0.0);(0.5803807, 0.0);(0.4993103, 0.0);(0.17385529, 0.0);(0.18751004, 2.68983e-40);(0.15977259, 2.8707295e-21);(0.7021661, 0.0);(0.6472636, 0.0);(0.7818604, 0.0);(0.6480331, 0.0);(0.68204284, 0.0);(0.6932174, 0.0);(0.43520772, 0.0);(0.51399475, 0.0);(0.27667314, 0.0);(0.0, 0.0);(0.974219, 0.0);(0.20248339, 6.0843737e-25);(0.28066763, 0.0);(0.6884876, 0.0);(0.52147186, 0.0);
(0.2872783, 0.0);(0.85309434, 0.0);(0.38028216, 0.0);(1.3489511, 0.0);(0.8766898, 0.0);(0.46352616, 0.0);(1.190689, 0.0);(1.0076656, 0.0);(0.43918988, 0.0);(0.5776531, 0.0);(0.35939187, 0.0);(0.94821113, 0.0);(0.8958936, 0.0);(0.17577477, 0.0);(0.59445626, 0.0);(0.8518464, 0.0);(0.4971473, 0.0);(0.57650566, 0.0);(0.9249891, 0.0);(1.0884998, 0.0);(1.1024218, 0.0);(0.4525454, 0.0);(0.98423815, 0.0);(0.86623085, 0.0);(0.16501889, 1.0);(0.55468696, 0.0);(0.734908, 0.0);(0.9618839, 0.0);(0.6908841, 0.0);(0.7255558, 0.0);(0.90488213, 0.0);(0.87162966, 0.0);(0.25792485, 0.0);(1.2420871, 0.0);(0.84508336, 0.0);(1.0403076, 0.0);(0.9358335, 0.0);(0.67956567, 0.0);(0.80004084, 0.0);(0.83050174, 0.0);(0.39677566, 0.0);(0.9579217, 0.0);(0.49065503, 0.0);(0.83798546, 0.0);(0.99694806, 0.0);(0.4001258, 0.0);(0.82096875, 0.0);(0.96685934, 0.0);(0.81819475, 0.0);(0.80625564, 0.0);(0.90331274, 0.0);(1.2195917, 0.0);(0.10116916, 1.0);(0.8937936, 0.0);(0.73860675, 0.0);(1.0112766, 0.0);(0.43081293, 0.0);(0.6195629, 0.0);(0.85524476, 0.0);(0.90237087, 0.0);(0.6747095, 0.0);(0.71382475, 0.0);(0.6352833, 0.0);(0.48777458, 0.0);(0.44371462, 0.0);(0.8685323, 0.0);(0.97459537, 0.0);(1.1134573, 0.0);(0.5009161, 0.0);(0.5744112, 0.0);(0.6859892, 0.0);(1.0760049, 0.0);(0.72463715, 0.0);(1.0580986, 0.0);(0.8727848, 0.0);(0.81524533, 0.0);(0.7082138, 0.0);(0.83617365, 0.0);(0.6123266, 0.0);(0.76950544, 0.0);(0.6621553, 0.0);(0.8892873, 0.0);(0.81748986, 0.0);(0.80306876, 0.0);(0.8151082, 0.0);(0.4446316, 0.0);(0.6117415, 0.0);(0.19251223, 0.0);(0.3395101, 0.0);(0.59009075, 0.0);(0.37423584, 0.0);(0.5391012, 0.0);(0.49848837, 0.0);(0.70650315, 0.0);(0.974219, 0.0);(0.0, 0.0);(1.1305654, 0.0);(1.1938573, 0.0);(0.50428843, 0.0);(0.48848248, 0.0);
