(0.0, 0.0);(0.6057178, 0.0);(0.44553217, 0.0);(0.64399296, 0.0);(0.37862447, 0.0);(0.69683015, 0.0);(0.7161907, 0.0);(0.7798039, 0.0);(0.42990392, 0.0);(0.85060006, 0.0);(0.2808835, 0.0);(0.68264884, 0.0);(0.63310045, 0.0);(0.17517005, 2.9144e-41);(0.33903474, 0.0);(0.85996604, 0.0);(0.39141592, 0.0);(0.7909759, 0.0);(0.19819193, 7.4216406e-34);(0.9294755, 0.0);(0.6931908, 0.0);(0.78830224, 0.0);(0.61866564, 0.0);(0.64001703, 0.0);(0.32204223, 0.0);(0.7183689, 0.0);(0.7852082, 0.0);(0.7647345, 0.0);(0.31202385, 0.0);(0.25765637, 1.04213e-40);(0.3829751, 0.0);(0.3960665, 0.0);(0.5803685, 0.0);(0.8649004, 0.0);(0.2797691, 0.0);(0.6900831, 0.0);(0.83088744, 0.0);(0.4396163, 0.0);(0.31268066, 0.0);(0.35991004, 0.0);(0.35151199, 0.0);(0.14829652, 8.8286576e-08);(0.4728164, 0.0);(0.6550093, 0.0);(0.4068607, 0.0);(0.6389716, 0.0);(0.72118074, 0.0);(0.036318492, 1.0);(0.70068336, 0.0);(0.29225335, 0.0);(0.14312968, 1.0);(0.19000126, 0.0);(0.19963199, 6.373e-42);(0.9241287, 0.0);(0.35629812, 0.0);(0.51798683, 0.0);(0.9441282, 0.0);(0.5099445, 0.0);(0.28628927, 0.0);(0.53701633, 0.0);(0.86395544, 0.0);(0.31127474, 0.0);(0.65281916, 0.0);(0.5579286, 0.0);(0.47594607, 0.0);(0.6567808, 0.0);(0.7215401, 0.0);(0.41645357, 0.0);(0.82201916, 0.0);(0.25887033, 1.1974242e-36);(0.83371174, 0.0);(0.42291218, 0.0);(0.68971235, 0.0);(0.6188342, 0.0);(0.5880823, 0.0);(0.3853281, 0.0);(0.790429, 0.0);(0.44460276, 0.0);(0.8763669, 0.0);(0.2116363, 0.0);(0.31299084, 0.0);(0.46558297, 0.0);(0.5369281, 0.0);(0.23877259, 0.0);(0.17556842, 2.336843e-37);(0.90241045, 0.0);(0.48397458, 0.0);(0.7047811, 0.0);(0.68669105, 0.0);(0.2995287, 0.0);(0.41585714, 0.0);(0.6933131, 0.0);(0.77697694, 0.0);(0.47114256, 0.0);(0.38158056, 0.0);(0.87790966, 0.0);(0.29888266, 0.0);(0.42129517, 0.0);(0.57602626, 0.0);(0.6144621, 0.0);
(0.90241045, 0.0);(0.45493183, 0.0);(0.70008546, 0.0);(0.7756177, 0.0);(0.5274468, 0.0);(0.21303925, 0.0);(0.99803925, 0.0);(0.13365631, 3.886e-42);(1.1787343, 0.0);(0.057857152, 0.9967914);(1.1073332, 0.0);(0.26884001, 0.0);(0.7553239, 0.0);(0.72966737, 0.0);(1.1743195, 0.0);(0.14077504, 4.7349495e-35);(0.8830317, 0.0);(0.30758357, 0.0);(0.8321544, 0.0);(0.7562857, 0.0);(0.22863013, 0.0);(0.9332866, 0.0);(0.29948092, 0.0);(0.75638443, 0.0);(0.6377655, 0.0);(0.86216426, 0.0);(0.88677806, 0.0);(0.15078728, 0.0);(0.5904593, 0.0);(0.66321725, 0.0);(0.9922134, 0.0);(0.82849914, 0.0);(0.3315279, 0.0);(0.57819194, 0.0);(0.6842093, 0.0);(0.42504498, 0.0);(0.13200441, 3.8297425e-35);(0.47571614, 0.0);(0.6361691, 0.0);(0.55875844, 0.0);(0.55220896, 0.0);(0.8229522, 0.0);(0.5726105, 0.0);(0.29087555, 0.0);(1.032475, 0.0);(0.57910967, 0.0);(0.18161207, 0.0);(0.88026994, 0.0);(0.32213864, 0.0);(0.6564235, 0.0);(1.0454725, 0.0);(0.8484743, 0.0);(0.70333433, 0.0);(0.03489567, 1.0);(0.91892046, 0.0);(0.9790442, 0.0);(0.95404375, 0.0);(0.39411685, 0.0);(0.6454361, 0.0);(0.4260579, 0.0);(0.04764688, 0.9012042);(0.6467584, 0.0);(0.25068185, 0.0);(0.85789925, 0.0);(0.71778256, 0.0);(0.26854295, 0.0);(0.51334083, 0.0);(0.9659854, 0.0);(0.86105883, 0.0);(0.9605237, 0.0);(0.06953592, 1.7352292e-23);(0.7220803, 0.0);(1.0314404, 0.0);(0.89906645, 0.0);(0.91699004, 0.0);(0.8693075, 0.0);(0.11237996, 0.0);(0.56066114, 0.0);(0.85457164, 0.0);(0.712341, 0.0);(0.64032596, 0.0);(0.47914487, 0.0);(1.0252191, 0.0);(1.1056244, 0.0);(0.75920606, 0.0);(0.0, 0.0);(0.8553734, 0.0);(0.75502855, 0.0);(0.21702184, 0.0);(1.1374856, 0.0);(0.78172743, 0.0);(0.25153795, 0.0);(0.8872624, 0.0);(0.5362606, 0.0);(0.8277077, 0.0);(0.6258433, 0.0);(0.7296419, 0.0);(0.70695406, 0.0);(0.992944, 0.0);(0.5483794, 0.0);
(0.48397458, 0.0);(0.40462628, 0.0);(0.16015147, 1.1884602e-27);(0.19469959, 4.881537e-31);(0.45735762, 0.0);(0.65683484, 0.0);(0.24141496, 0.0);(0.72417235, 0.0);(0.39978987, 0.0);(0.8256586, 0.0);(0.43227226, 0.0);(0.76554817, 0.0);(0.19524008, 4.903316e-39);(0.47712892, 0.0);(0.4788782, 0.0);(0.7466107, 0.0);(0.83141124, 0.0);(0.5995828, 0.0);(0.6338423, 0.0);(0.5026527, 0.0);(0.73872674, 0.0);(0.3051796, 0.0);(0.5745415, 0.0);(0.20106308, 0.0);(0.316738, 0.0);(0.24149434, 0.0);(0.30757818, 0.0);(0.77605015, 0.0);(0.46595544, 0.0);(0.37538293, 0.0);(0.200565, 0.0);(0.08951011, 1.0);(0.6521663, 0.0);(0.5116184, 0.0);(0.60545397, 0.0);(0.46049896, 0.0);(0.734422, 0.0);(0.45431525, 0.0);(0.3313933, 0.0);(0.40640023, 0.0);(0.46177432, 0.0);(0.3430723, 0.0);(0.74579304, 0.0);(0.74482626, 0.0);(0.22819236, 0.0);(0.31890216, 0.0);(0.71455616, 0.0);(0.50324726, 0.0);(0.54247326, 0.0);(0.3281032, 0.0);(0.55608094, 0.0);(0.29403114, 0.0);(0.43849117, 0.0);(0.85960597, 0.0);(0.8124286, 0.0);(0.12370914, 6.2850336e-06);(0.46660528, 0.0);(0.53946006, 0.0);(0.35624576, 0.0);(0.43909293, 0.0);(0.8078187, 0.0);(0.31705594, 0.0);(0.64290977, 0.0);(0.07518082, 1.0);(0.13761537, 0.00069697143);(0.5949098, 0.0);(0.42006022, 0.0);(0.14962028, 6.451022e-23);(0.35233614, 0.0);(0.27691728, 0.0);(0.80366015, 0.0);(0.14635468, 1.606061e-06);(0.2327289, 0.0);(0.13512811, 4e-45);(0.109848276, 8.737509e-08);(0.10302983, 5.6797966e-05);(0.767739, 0.0);(0.7030377, 0.0);(0.41289508, 0.0);(0.53390324, 0.0);(0.32447177, 0.0);(0.41104645, 0.0);(0.16991083, 8.43e-42);(0.4843892, 0.0);(0.5446398, 0.0);(0.8553734, 0.0);(0.0, 0.0);(0.2646862, 0.0);(0.6678717, 0.0);(0.4610944, 0.0);(0.81151354, 0.0);(0.60425663, 0.0);(0.29876843, 0.0);(0.33028626, 0.0);(0.801212, 0.0);(0.5018379, 0.0);(0.23611556, 0.0);(0.77825934, 0.0);(0.14661865, 9.173e-42);(0.32942224, 0.0);
(0.7047811, 0.0);(0.32490987, 0.0);(0.26366928, 2.70313e-40);(0.07001265, 1.0);(0.53380966, 0.0);(0.59607154, 0.0);(0.25655553, 3e-45);(0.63963777, 0.0);(0.65831625, 0.0);(0.74211144, 0.0);(0.6960021, 0.0);(0.7527618, 0.0);(0.07322761, 8.42076e-06);(0.6442862, 0.0);(0.7435642, 0.0);(0.62340236, 0.0);(0.9983907, 0.0);(0.45520413, 0.0);(0.8157223, 0.0);(0.2383471, 9.722011e-35);(0.71014994, 0.0);(0.17956841, 0.0);(0.53380215, 0.0);(0.066465236, 0.012026507);(0.43858042, 0.0);(0.10886169, 0.9999999);(0.13728783, 1.383889e-39);(0.7212005, 0.0);(0.57590014, 0.0);(0.5182955, 0.0);(0.46426937, 0.0);(0.32834443, 0.0);(0.65730226, 0.0);(0.2726845, 0.0);(0.7452913, 0.0);(0.33052012, 0.0);(0.6234627, 0.0);(0.49678072, 0.0);(0.45479143, 0.0);(0.49266645, 0.0);(0.552383, 0.0);(0.5565047, 0.0);(0.8353053, 0.0);(0.73968357, 0.0);(0.4883793, 0.0);(0.1835336, 2.1780546e-09);(0.66088176, 0.0);(0.71557724, 0.0);(0.4366347, 0.0);(0.46414047, 0.0);(0.80005676, 0.0);(0.5216634, 0.0);(0.5982849, 0.0);(0.7487187, 0.0);(0.9915336, 0.0);(0.34691885, 0.0);(0.2638098, 1.288269e-38);(0.554614, 0.0);(0.48843214, 0.0);(0.41802266, 0.0);(0.70890474, 0.0);(0.44527382, 0.0);(0.6035992, 0.0);(0.203241, 2.813252e-35);(0.2298181, 1.4450366e-09);(0.5369462, 0.0);(0.2449633, 0.0);(0.41160685, 0.0);(0.13690616, 2.8756902e-05);(0.53578717, 0.0);(0.72049195, 0.0);(0.28291377, 0.0);(0.30408877, 0.0);(0.19517484, 1.1423454e-22);(0.23394838, 0.0);(0.35989618, 0.0);(0.6947175, 0.0);(0.79285014, 0.0);(0.17655762, 3.442167e-26);(0.6899852, 0.0);(0.44953203, 0.0);(0.43436944, 0.0);(0.38375098, 0.0);(0.7448316, 0.0);(0.71539843, 0.0);(0.75502855, 0.0);(0.2646862, 0.0);(0.0, 0.0);(0.6171978, 0.0);(0.7252708, 0.0);(0.9543499, 0.0);(0.5264359, 0.0);(0.13560198, 3.608886e-27);(0.34956226, 0.0);(0.9581884, 0.0);(0.2507037, 0.0);(0.41075435, 0.0);(0.90461344, 0.0);(0.3218149, 0.0);(0.22323057, 1.740659e-38);
(0.68669105, 0.0);(0.29329148, 0.0);(0.50836575, 0.0);(0.62173134, 0.0);(0.31049442, 0.0);(0.029675929, 0.9995357);(0.8389857, 0.0);(0.096245594, 1.3713943e-12);(0.9684018, 0.0);(0.17010918, 0.0);(0.8915768, 0.0);(0.1556683, 0.0);(0.6003252, 0.0);(0.51530045, 0.0);(0.9586662, 0.0);(0.19711342, 0.0);(0.7053592, 0.0);(0.25085625, 0.0);(0.6289561, 0.0);(0.6819628, 0.0);(0.10139069, 2.051022e-37);(0.7958985, 0.0);(0.09336032, 1.10077075e-33);(0.6028962, 0.0);(0.424273, 0.0);(0.71731603, 0.0);(0.75426024, 0.0);(0.10857338, 0.0);(0.3747133, 0.0);(0.44632474, 0.0);(0.78753835, 0.0);(0.62987775, 0.0);(0.13781787, 0.0);(0.51321805, 0.0);(0.4829427, 0.0);(0.3009958, 0.0);(0.16209361, 0.0);(0.2595643, 0.0);(0.4215593, 0.0);(0.3422766, 0.0);(0.33568126, 0.0);(0.6062966, 0.0);(0.40733153, 0.0);(0.15678889, 0.0);(0.8281626, 0.0);(0.4336688, 0.0);(0.046707485, 0.9262614);(0.6655953, 0.0);(0.19890085, 0.0);(0.44135094, 0.0);(0.8298202, 0.0);(0.6333103, 0.0);(0.48723856, 0.0);(0.23743773, 0.0);(0.7344347, 0.0);(0.790051, 0.0);(0.8504499, 0.0);(0.17726834, 0.0);(0.4292139, 0.0);(0.22878669, 0.0);(0.17726927, 0.0);(0.4328042, 0.0);(0.03387239, 0.9948172);(0.6820276, 0.0);(0.5316592, 0.0);(0.08025222, 0.0);(0.40028986, 0.0);(0.765643, 0.0);(0.74057424, 0.0);(0.74783176, 0.0);(0.15050608, 0.0);(0.5270463, 0.0);(0.8643647, 0.0);(0.7311742, 0.0);(0.74248624, 0.0);(0.6687649, 0.0);(0.108119294, 0.0);(0.384261, 0.0);(0.7489297, 0.0);(0.5022398, 0.0);(0.4260653, 0.0);(0.2699502, 0.0);(0.8357109, 0.0);(0.88872427, 0.0);(0.5493524, 0.0);(0.21702184, 0.0);(0.6678717, 0.0);(0.6171978, 0.0);(0.0, 0.0);(0.9214989, 0.0);(0.6109477, 0.0);(0.101443246, 4.1003217e-35);(0.752799, 0.0);(0.3387802, 0.0);(0.650067, 0.0);(0.55736274, 0.0);(0.5191191, 0.0);(0.5367307, 0.0);(0.8111232, 0.0);(0.39511955, 0.0);
(0.2995287, 0.0);(0.7587857, 0.0);(0.5223097, 0.0);(0.6554638, 0.0);(0.6156714, 0.0);(0.9247604, 0.0);(0.62815255, 0.0);(1.0067086, 0.0);(0.16403864, 0.0);(1.0912774, 0.0);(0.031796813, 1.0);(0.94894624, 0.0);(0.6541124, 0.0);(0.453946, 0.0);(0.04003178, 1.0);(1.0687362, 0.0);(0.6666994, 0.0);(0.9631074, 0.0);(0.49092448, 0.0);(0.96354544, 0.0);(0.949269, 0.0);(0.73891234, 0.0);(0.83943766, 0.0);(0.66033876, 0.0);(0.5022405, 0.0);(0.6931331, 0.0);(0.75516725, 0.0);(1.0136336, 0.0);(0.56531256, 0.0);(0.4770834, 0.0);(0.26814845, 0.0);(0.40493318, 0.0);(0.8378133, 0.0);(0.95399463, 0.0);(0.57660216, 0.0);(0.83762574, 0.0);(1.0449709, 0.0);(0.661964, 0.0);(0.50211877, 0.0);(0.57931453, 0.0);(0.59575987, 0.0);(0.31667998, 0.0);(0.7694616, 0.0);(0.92191225, 0.0);(0.25871634, 0.0);(0.7354879, 0.0);(0.962124, 0.0);(0.33555788, 0.0);(0.8817849, 0.0);(0.48143488, 0.0);(0.22444484, 0.0);(0.290062, 0.0);(0.45843527, 0.0);(1.1538088, 0.0);(0.62132895, 0.0);(0.41790518, 0.0);(0.90827006, 0.0);(0.74732155, 0.0);(0.49228922, 0.0);(0.72753143, 0.0);(1.0944055, 0.0);(0.4925598, 0.0);(0.8885444, 0.0);(0.52983326, 0.0);(0.53461564, 0.0);(0.873858, 0.0);(0.8346004, 0.0);(0.3222353, 0.0);(0.80625653, 0.0);(0.19957973, 0.0);(1.0720041, 0.0);(0.4934661, 0.0);(0.58141875, 0.0);(0.5700874, 0.0);(0.5283959, 0.0);(0.36755008, 0.0);(1.0293622, 0.0);(0.738603, 0.0);(0.8690341, 0.0);(0.50294226, 0.0);(0.4984554, 0.0);(0.66355795, 0.0);(0.40964472, 0.0);(0.07230225, 8.020218e-09);(0.47272232, 0.0);(1.1374856, 0.0);(0.4610944, 0.0);(0.7252708, 0.0);(0.9214989, 0.0);(0.0, 0.0);(0.7085551, 0.0);(0.90251935, 0.0);(0.74589956, 0.0);(0.6310389, 0.0);(0.66807383, 0.0);(0.9520356, 0.0);(0.4218114, 0.0);(0.7199214, 0.0);(0.47290605, 0.0);(0.7271779, 0.0);
(0.41585714, 0.0);(0.7159196, 0.0);(0.7031041, 0.0);(0.9126153, 0.0);(0.4338502, 0.0);(0.6356602, 0.0);(1.0524293, 0.0);(0.7015661, 0.0);(0.84576064, 0.0);(0.7239014, 0.0);(0.6936683, 0.0);(0.5132758, 0.0);(0.89502037, 0.0);(0.33557934, 0.0);(0.74646723, 0.0);(0.8075752, 0.0);(0.10582837, 0.0);(0.82353103, 0.0);(0.21829394, 0.0);(1.1332242, 0.0);(0.55533224, 0.0);(1.0884166, 0.0);(0.59738964, 0.0);(0.90126026, 0.0);(0.51842225, 0.0);(1.0071576, 0.0);(1.069538, 0.0);(0.6317601, 0.0);(0.37969095, 0.0);(0.44325444, 0.0);(0.77491796, 0.0);(0.724895, 0.0);(0.4731627, 0.0);(1.0107305, 0.0);(0.21004607, 0.0);(0.7862187, 0.0);(0.7721715, 0.0);(0.49076143, 0.0);(0.50200504, 0.0);(0.46580082, 0.0);(0.40910563, 0.0);(0.49397784, 0.0);(0.209124, 0.0);(0.4909131, 0.0);(0.8057065, 0.0);(0.8185681, 0.0);(0.6203685, 0.0);(0.37996545, 0.0);(0.7373279, 0.0);(0.49639484, 0.0);(0.4996484, 0.0);(0.5525727, 0.0);(0.3731078, 0.0);(0.8134963, 0.0);(0.1549429, 0.0);(0.884349, 0.0);(1.2171547, 0.0);(0.49009335, 0.0);(0.46972892, 0.0);(0.60719544, 0.0);(0.76104796, 0.0);(0.51326, 0.0);(0.5842898, 0.0);(0.8743507, 0.0);(0.7409211, 0.0);(0.6322246, 0.0);(0.8609525, 0.0);(0.79541016, 0.0);(1.0892665, 0.0);(0.65959096, 0.0);(0.71627605, 0.0);(0.6943196, 0.0);(1.0414048, 0.0);(0.9399691, 0.0);(0.921228, 0.0);(0.7336964, 0.0);(0.6796056, 0.0);(0.22669233, 0.0);(1.1293932, 0.0);(0.27762514, 0.0);(0.5078923, 0.0);(0.5524206, 0.0);(0.9138931, 0.0);(0.6408625, 0.0);(0.2734177, 0.0);(0.78172743, 0.0);(0.81151354, 0.0);(0.9543499, 0.0);(0.6109477, 0.0);(0.7085551, 0.0);(0.0, 0.0);(0.6759995, 0.0);(1.0631807, 0.0);(0.6186197, 0.0);(0.057026543, 1.0);(1.0409855, 0.0);(0.57667035, 0.0);(0.074941434, 1.0);(0.93667156, 0.0);(0.7796547, 0.0);
(0.6933131, 0.0);(0.20895807, 0.0);(0.4485483, 0.0);(0.5371212, 0.0);(0.31677273, 0.0);(0.07408547, 0.0003575251);(0.7577036, 0.0);(0.1201853, 7.85731e-13);(0.9326974, 0.0);(0.22309504, 0.0);(0.8715892, 0.0);(0.2564396, 0.0);(0.5160796, 0.0);(0.5303959, 0.0);(0.9378855, 0.0);(0.16772187, 0.0);(0.76418585, 0.0);(0.15572952, 1.9293564e-07);(0.66429865, 0.0);(0.58080655, 0.0);(0.20282601, 0.0);(0.7059348, 0.0);(0.081173666, 2.1956669e-11);(0.51799345, 0.0);(0.40038496, 0.0);(0.62957317, 0.0);(0.66261333, 0.0);(0.19580944, 0.0);(0.3884273, 0.0);(0.4400384, 0.0);(0.7427351, 0.0);(0.5774649, 0.0);(0.21310157, 0.0);(0.41182047, 0.0);(0.52433133, 0.0);(0.20261335, 0.0);(0.14246838, 1.236046e-38);(0.25369903, 0.0);(0.40161604, 0.0);(0.3346737, 0.0);(0.3460433, 0.0);(0.59434277, 0.0);(0.4809346, 0.0);(0.25498518, 0.0);(0.7827538, 0.0);(0.3439286, 0.0);(0.13811558, 0.0);(0.6768276, 0.0);(0.09790133, 1.0);(0.42286134, 0.0);(0.8352155, 0.0);(0.61250633, 0.0);(0.49540713, 0.0);(0.25906092, 0.0);(0.7876303, 0.0);(0.727853, 0.0);(0.75270855, 0.0);(0.19759032, 0.0);(0.41697907, 0.0);(0.17781629, 3.3808485e-33);(0.20424037, 0.0);(0.41026238, 0.0);(0.10651294, 3.8651548e-29);(0.6096568, 0.0);(0.46664205, 0.0);(0.043830995, 1.0);(0.30141938, 0.0);(0.7151061, 0.0);(0.64571065, 0.0);(0.7182862, 0.0);(0.20096093, 0.0);(0.4706967, 0.0);(0.78723514, 0.0);(0.65408593, 0.0);(0.6694035, 0.0);(0.61863124, 0.0);(0.16965717, 0.0);(0.45203674, 0.0);(0.6511739, 0.0);(0.5288098, 0.0);(0.40472856, 0.0);(0.23903112, 0.0);(0.7739981, 0.0);(0.87714076, 0.0);(0.5752735, 0.0);(0.25153795, 0.0);(0.60425663, 0.0);(0.5264359, 0.0);(0.101443246, 4.1003843e-35);(0.90251935, 0.0);(0.6759995, 0.0);(0.0, 0.0);(0.6617285, 0.0);(0.28613088, 0.0);(0.7098205, 0.0);(0.4559223, 0.0);(0.486077, 0.0);(0.60370535, 0.0);(0.7432124, 0.0);(0.30816302, 0.0);
(0.77697694, 0.0);(0.46035153, 0.0);(0.36038888, 0.0);(0.15185964, 0.0);(0.654358, 0.0);(0.7316218, 0.0);(0.16601454, 0.0);(0.7740592, 0.0);(0.6511338, 0.0);(0.87611544, 0.0);(0.7194288, 0.0);(0.8875903, 0.0);(0.1713775, 0.0);(0.74132186, 0.0);(0.75747365, 0.0);(0.75349677, 0.0);(1.0990183, 0.0);(0.58408505, 0.0);(0.90891695, 0.0);(0.26350334, 0.0);(0.845512, 0.0);(0.047081254, 1.0);(0.6690846, 0.0);(0.16596565, 0.0);(0.5448293, 0.0);(0.05866073, 0.0021694626);(0.0093090255, 1.0);(0.85669714, 0.0);(0.6895016, 0.0);(0.6209582, 0.0);(0.4777518, 0.0);(0.3822104, 0.0);(0.790404, 0.0);(0.36760485, 0.0);(0.8531383, 0.0);(0.46420732, 3.149e-42);(0.7553663, 0.0);(0.6229648, 0.0);(0.561247, 0.0);(0.61000896, 0.0);(0.6702122, 0.0);(0.6313144, 0.0);(0.95721596, 0.0);(0.8740193, 0.0);(0.49175066, 0.0);(0.3191319, 0.0);(0.79645616, 0.0);(0.7928882, 0.0);(0.5709609, 0.0);(0.56718946, 0.0);(0.8548373, 0.0);(0.58770245, 0.0);(0.69718176, 0.0);(0.8795766, 0.0);(1.0871828, 0.0);(0.33376932, 0.0);(0.16795482, 1.22102e-40);(0.6857078, 0.0);(0.5934995, 0.0);(0.5510186, 0.0);(0.8416046, 0.0);(0.549943, 0.0);(0.73903626, 0.0);(0.22374317, 0.0);(0.32280186, 0.0);(0.67254716, 0.0);(0.37438, 0.0);(0.42368934, 0.0);(0.06716415, 1.1749822e-05);(0.5734201, 0.0);(0.8546244, 0.0);(0.37206432, 0.0);(0.22473985, 0.0);(0.1758164, 0.0);(0.21794313, 0.0);(0.40179425, 0.0);(0.82961583, 0.0);(0.9143181, 0.0);(0.13039155, 0.0);(0.79173434, 0.0);(0.5553001, 0.0);(0.5621686, 0.0);(0.35761908, 0.0);(0.7774725, 0.0);(0.81208, 0.0);(0.8872624, 0.0);(0.29876843, 0.0);(0.13560198, 3.608969e-27);(0.752799, 0.0);(0.74589956, 0.0);(1.0631807, 0.0);(0.6617285, 0.0);(0.0, 0.0);(0.47513145, 0.0);(1.0622724, 0.0);(0.3327465, 0.0);(0.49830988, 0.0);(1.0180233, 0.0);(0.2890612, 0.0);(0.35852778, 0.0);
(0.47114256, 0.0);(0.13513504, 7.154193e-07);(0.170184, 1.2230392e-07);(0.32577068, 0.0);(0.18715987, 2.9187584e-32);(0.32999212, 0.0);(0.5229328, 0.0);(0.402832, 0.0);(0.64826643, 0.0);(0.5012076, 0.0);(0.5994446, 0.0);(0.4387074, 0.0);(0.30491522, 0.0);(0.3472927, 0.0);(0.6640772, 0.0);(0.444883, 0.0);(0.67628974, 0.0);(0.33313632, 0.0);(0.51594585, 0.0);(0.515024, 0.0);(0.40898618, 0.0);(0.5105115, 0.0);(0.24550092, 0.0);(0.30974877, 0.0);(0.14910187, 0.001089027);(0.42670232, 0.0);(0.4794808, 0.0);(0.44641697, 0.0);(0.24093355, 0.0);(0.22154213, 9.808797e-37);(0.45660633, 0.0);(0.29269034, 0.0);(0.32904726, 0.0);(0.4086551, 0.0);(0.41566467, 0.0);(0.21932828, 0.0);(0.42562565, 0.0);(0.14784715, 1.7075915e-07);(0.15923226, 1.787041e-05);(0.15374722, 0.232571);(0.20964971, 1.2563184e-34);(0.34288287, 0.0);(0.48606694, 0.0);(0.41978344, 0.0);(0.4966336, 0.0);(0.20016313, 3.1182927e-18);(0.3853159, 0.0);(0.46609083, 0.0);(0.25092024, 0.0);(0.1790132, 3.249411e-39);(0.6027174, 0.0);(0.34582517, 0.0);(0.30113125, 1e-45);(0.5451828, 0.0);(0.67948616, 0.0);(0.45158032, 0.0);(0.6121588, 0.0);(0.21774317, 1.56e-43);(0.18946269, 2.2e-44);(0.11095198, 0.9999572);(0.4895181, 0.0);(0.15988718, 8.384719e-05);(0.31284583, 0.0);(0.35264885, 0.0);(0.19678077, 2.1192675e-06);(0.26936385, 0.0);(0.25857902, 0.0);(0.42985967, 0.0);(0.4863765, 0.0);(0.43907335, 0.0);(0.47956023, 0.0);(0.18829772, 5.5575665e-06);(0.5392449, 0.0);(0.4086883, 0.0);(0.41296107, 0.0);(0.33308527, 0.0);(0.4414922, 0.0);(0.44385377, 0.0);(0.51819164, 0.0);(0.37676373, 0.0);(0.15831214, 1.0022231e-14);(0.08850876, 0.99982494);(0.49708942, 0.0);(0.61523896, 0.0);(0.41324174, 0.0);(0.5362606, 0.0);(0.33028626, 0.0);(0.34956226, 0.0);(0.3387802, 0.0);(0.6310389, 0.0);(0.6186197, 0.0);(0.28613088, 0.0);(0.47513145, 0.0);(0.0, 0.0);(0.6304663, 0.0);(0.43144742, 0.0);(0.20923324, 3.989598e-10);(0.5627689, 0.0);(0.4753257, 0.0);(0.1628064, 2.3571981e-06);
(0.38158056, 0.0);(0.73508114, 0.0);(0.70199054, 0.0);(0.9131044, 0.0);(0.44985548, 0.0);(0.6736521, 0.0);(1.0426258, 0.0);(0.7424733, 0.0);(0.810113, 0.0);(0.7698539, 0.0);(0.654905, 0.0);(0.5603199, 0.0);(0.8963304, 0.0);(0.32442555, 0.0);(0.70520276, 0.0);(0.84716356, 0.0);(0.055494975, 1.0);(0.85399115, 0.0);(0.18405242, 0.0);(1.1453195, 0.0);(0.59998536, 0.0);(1.0853659, 0.0);(0.62997085, 0.0);(0.90274704, 0.0);(0.5197944, 0.0);(1.0053761, 0.0);(1.0689843, 0.0);(0.67716783, 0.0);(0.3895591, 0.0);(0.44151652, 0.0);(0.7510442, 0.0);(0.7131701, 0.0);(0.5124392, 0.0);(1.0295638, 0.0);(0.21498665, 0.0);(0.80846536, 0.0);(0.8119938, 0.0);(0.5104876, 0.0);(0.50350296, 0.0);(0.47672275, 0.0);(0.42301738, 0.0);(0.4734971, 0.0);(0.2565327, 0.0);(0.53698, 0.0);(0.78000605, 0.0);(0.83053064, 0.0);(0.6623516, 0.0);(0.34661993, 0.0);(0.7659745, 0.0);(0.4955559, 0.0);(0.4542529, 0.0);(0.5316198, 0.0);(0.3660365, 0.0);(0.85884774, 0.0);(0.09863635, 9.706202e-32);(0.867306, 0.0);(1.2194141, 0.0);(0.51913476, 0.0);(0.47014618, 0.0);(0.62876, 0.0);(0.80515814, 0.0);(0.51360846, 0.0);(0.6220441, 0.0);(0.86668, 0.0);(0.73947704, 0.0);(0.66599655, 0.0);(0.878856, 0.0);(0.7748918, 0.0);(1.091599, 0.0);(0.6324679, 0.0);(0.7612741, 0.0);(0.6909909, 0.0);(1.0284607, 0.0);(0.9321141, 0.0);(0.9110464, 0.0);(0.7186969, 0.0);(0.7235068, 0.0);(0.2680427, 0.0);(1.134231, 0.0);(0.27068844, 0.0);(0.5089361, 0.0);(0.57001495, 0.0);(0.8946384, 0.0);(0.598971, 0.0);(0.25690866, 0.0);(0.8277077, 0.0);(0.801212, 0.0);(0.9581884, 0.0);(0.650067, 0.0);(0.66807383, 0.0);(0.057026543, 1.0);(0.7098205, 0.0);(1.0622724, 0.0);(0.6304663, 0.0);(0.0, 0.0);(1.0578502, 0.0);(0.56920236, 0.0);(0.12371723, 0.0);(0.92121285, 0.0);(0.79289377, 0.0);
