(0.0, 0.0);(0.6321894, 0.0);(0.610831, 0.0);(0.3660201, 0.0);(0.6202844, 0.0);(0.22440977, 0.0);(0.46622694, 0.0);(0.91388726, 0.0);(0.81839836, 0.0);(0.8339777, 0.0);(0.6409993, 0.0);(0.07874075, 1.0);(0.07120074, 2.5491173e-07);(0.63016176, 0.0);(0.850118, 0.0);(0.615752, 0.0);(0.43548018, 0.0);(0.31716973, 0.0);(0.76456785, 0.0);(0.38096485, 0.0);(0.46796077, 0.0);(0.5724855, 0.0);(0.46674502, 0.0);(0.63945, 0.0);(0.71331185, 0.0);(0.56893885, 0.0);(0.24517536, 0.0);(0.65670455, 0.0);(0.47124332, 0.0);(0.47678083, 0.0);(0.30436245, 0.0);(0.6334776, 0.0);(0.26881894, 0.0);(0.16214189, 0.00032708375);(0.34037483, 0.0);(0.66331923, 0.0);(0.6220049, 0.0);(0.77655137, 0.0);(0.9024169, 0.0);(0.17906402, 7.850435e-09);(0.33400485, 0.0);(0.40434465, 0.0);(0.33478463, 0.0);(0.24869187, 0.0);(0.3169437, 0.0);(0.41093814, 0.0);(0.54574156, 0.0);(0.5300279, 0.0);(0.47982186, 0.0);(0.3507295, 0.0);(0.68952835, 0.0);(0.29725567, 0.0);(0.2136752, 0.0);(0.43376735, 0.0);(0.87919444, 0.0);(0.6422963, 0.0);(0.30570394, 0.0);(0.69177264, 0.0);(0.26696333, 0.0);(0.34191084, 0.0);(0.5018493, 0.0);(0.23692358, 0.0);(0.41642284, 0.0);(0.2980844, 0.0);(0.6419333, 0.0);(0.453407, 0.0);(0.6196971, 0.0);(0.32608026, 0.0);(0.28115752, 0.0);(0.7930756, 0.0);(0.85303706, 0.0);(0.32677567, 0.0);(0.6025941, 0.0);(0.49605215, 0.0);(0.13199541, 1.0);(0.6888905, 0.0);(0.6729071, 0.0);(0.7592293, 0.0);(0.7374506, 0.0);(0.5429412, 0.0);(0.2371074, 0.0);(0.6691167, 0.0);(0.29046786, 0.0);(0.4999725, 0.0);(0.74185747, 0.0);(0.68386483, 0.0);(0.65463537, 0.0);(0.3654676, 0.0);(0.55471885, 0.0);(0.62259156, 0.0);(0.4163009, 0.0);(0.72621584, 0.0);(0.32704547, 0.0);(0.6091682, 0.0);(0.9844342, 0.0);(0.627374, 0.0);(0.7969321, 0.0);(0.32429436, 0.0);(0.73436236, 0.0);(0.7610288, 0.0);
(0.32677567, 0.0);(0.49021676, 0.0);(0.29305354, 0.0);(0.14074856, 3.0788474e-08);(0.61764747, 0.0);(0.19655816, 0.0);(0.15385422, 5.906827e-28);(0.6475514, 0.0);(0.88130784, 0.0);(0.6805549, 0.0);(0.56051826, 0.0);(0.31731024, 0.0);(0.3552911, 0.0);(0.66899216, 0.0);(0.5967178, 0.0);(0.72594285, 0.0);(0.1622449, 0.0);(0.2776157, 0.0);(0.48561665, 0.0);(0.13835393, 0.0);(0.61814195, 0.0);(0.5140799, 0.0);(0.17167996, 0.0);(0.31760547, 0.0);(0.60402346, 0.0);(0.3088204, 0.0);(0.5519142, 0.0);(0.4234912, 0.0);(0.21357633, 0.0);(0.34932366, 0.0);(0.49643874, 0.0);(0.7385284, 0.0);(0.5622961, 0.0);(0.16524178, 2.6774898e-09);(0.08652697, 1.0);(0.62916553, 0.0);(0.35864606, 8.4117e-41);(0.46673927, 0.0);(0.6344727, 0.0);(0.48209885, 0.0);(0.3387832, 0.0);(0.43701726, 0.0);(0.6612743, 0.0);(0.19643366, 0.0);(0.62018496, 0.0);(0.34882525, 0.0);(0.2962557, 0.0);(0.68534976, 0.0);(0.6132317, 0.0);(0.60250354, 0.0);(0.48362577, 0.0);(0.6110668, 0.0);(0.5056269, 0.0);(0.10773088, 1.0);(0.7118183, 0.0);(0.4117453, 0.0);(0.3073413, 0.0);(0.57306445, 0.0);(0.16993386, 0.0);(0.38397536, 0.0);(0.40298948, 0.0);(0.27667853, 0.0);(0.095926054, 2.4924742e-09);(0.61313903, 0.0);(0.39915246, 0.0);(0.17633228, 0.0);(0.29693687, 0.0);(0.62173253, 0.0);(0.5332128, 0.0);(0.74522483, 0.0);(0.6194799, 0.0);(0.0, 0.0);(0.2777907, 0.0);(0.6355172, 0.0);(0.25153738, 0.0);(0.3676924, 0.0);(0.49413702, 0.0);(0.80368656, 0.0);(0.61355627, 0.0);(0.28310162, 0.0);(0.30277255, 0.0);(0.76894397, 0.0);(0.6081914, 0.0);(0.23147582, 0.0);(0.5235755, 0.0);(0.35762423, 0.0);(0.41309297, 0.0);(0.5916703, 0.0);(0.6967622, 0.0);(0.32775974, 0.0);(0.6120093, 0.0);(0.40330073, 0.0);(0.16035578, 0.0);(0.74870664, 0.0);(0.7346661, 0.0);(0.34313306, 0.0);(0.51364297, 0.0);(0.61966467, 0.0);(0.8199981, 0.0);(0.8537038, 0.0);
(0.6025941, 0.0);(0.47959366, 0.0);(0.14305753, 7.0163717e-22);(0.27965328, 0.0);(0.7014006, 0.0);(0.4285956, 0.0);(0.18671027, 2.398042e-38);(0.4444269, 0.0);(0.979677, 0.0);(0.6135277, 0.0);(0.5912344, 0.0);(0.59461236, 0.0);(0.63301337, 0.0);(0.7750111, 0.0);(0.41873288, 0.0);(0.8734094, 0.0);(0.26147443, 0.0);(0.44940472, 0.0);(0.28603742, 0.0);(0.3038385, 0.0);(0.8027733, 0.0);(0.576256, 0.0);(0.16619179, 0.0);(0.12724513, 0.0);(0.59739846, 0.0);(0.30444008, 0.0);(0.81562436, 0.0);(0.32002163, 0.0);(0.28447783, 0.0);(0.41123822, 0.0);(0.71813977, 0.0);(0.8812006, 0.0);(0.8200547, 0.0);(0.4424963, 0.0);(0.3017964, 0.0);(0.6854209, 0.0);(0.32133317, 0.0);(0.21057291, 0.0);(0.4304447, 0.0);(0.75954175, 0.0);(0.5077947, 0.0);(0.58839387, 0.0);(0.93735224, 0.0);(0.44632074, 0.0);(0.88040614, 0.0);(0.46759486, 0.0);(0.23624629, 0.0);(0.8652432, 0.0);(0.78895366, 0.0);(0.83994836, 0.0);(0.39844945, 0.0);(0.87675077, 0.0);(0.7653001, 0.0);(0.17012396, 5.608826e-39);(0.62454844, 0.0);(0.31712598, 0.0);(0.48866642, 0.0);(0.56404114, 0.0);(0.4153102, 0.0);(0.5576586, 0.0);(0.46695256, 0.0);(0.49274495, 0.0);(0.20407343, 0.0);(0.87944156, 0.0);(0.2904455, 0.0);(0.19663352, 0.0);(0.026778365, 1.0);(0.878296, 0.0);(0.7758794, 0.0);(0.7705066, 0.0);(0.46577927, 0.0);(0.2777907, 0.0);(0.0, 0.0);(0.81184995, 0.0);(0.51000834, 0.0);(0.09458079, 4.08987e-09);(0.44027093, 0.0);(0.8961365, 0.0);(0.5902423, 0.0);(0.21494037, 0.0);(0.51892966, 0.0);(0.9048037, 0.0);(0.87602264, 0.0);(0.1970935, 0.0);(0.41030967, 0.0);(0.11013554, 1.0);(0.30055416, 0.0);(0.81813914, 0.0);(0.8675136, 0.0);(0.14783452, 1.5467933e-15);(0.82166487, 0.0);(0.1264018, 0.0);(0.37182504, 0.0);(0.91259766, 0.0);(0.5454014, 0.0);(0.18123613, 5.133615e-39);(0.30122572, 0.0);(0.8761641, 0.0);(0.9407767, 0.0);(0.9762739, 0.0);
(0.49605215, 0.0);(0.48533604, 0.0);(0.8997483, 0.0);(0.54349005, 0.0);(0.2687407, 0.0);(0.4418284, 0.0);(0.78168654, 0.0);(0.8790771, 0.0);(0.33763102, 0.0);(0.61886317, 0.0);(0.39575097, 0.0);(0.5745577, 0.0);(0.56039697, 0.0);(0.2122368, 0.0);(0.80370617, 0.0);(0.1236158, 1e-45);(0.79669905, 0.0);(0.3689694, 0.0);(0.7947247, 0.0);(0.76110464, 0.0);(0.030991962, 1.3809257e-07);(0.33916014, 0.0);(0.64729667, 0.0);(0.91123366, 0.0);(0.47502387, 0.0);(0.9441324, 0.0);(0.38791525, 0.0);(0.64011824, 0.0);(0.84683853, 0.0);(0.42641085, 0.0);(0.19423206, 0.0);(0.1425727, 0.0);(0.3477481, 0.0);(0.55443704, 0.0);(0.70574355, 0.0);(0.33600977, 0.0);(0.9941467, 0.0);(0.88305426, 0.0);(0.8736354, 0.0);(0.6009419, 0.0);(0.3071064, 0.0);(0.2249727, 0.0);(0.5702937, 0.0);(0.69652444, 0.0);(0.3792176, 0.0);(0.34907863, 0.0);(0.6116434, 0.0);(0.053610418, 1.0);(0.022944648, 1.0);(0.24002923, 0.0);(0.61332, 0.0);(0.41958472, 0.0);(0.35504267, 0.0);(0.6983592, 0.0);(0.67311543, 0.0);(0.6279382, 0.0);(0.33273274, 0.0);(0.4778446, 0.0);(0.69902426, 0.0);(0.25751314, 0.0);(0.38838622, 0.0);(0.36079758, 0.0);(0.72245544, 0.0);(0.42572054, 0.0);(0.64803714, 0.0);(0.6156721, 0.0);(0.8128577, 0.0);(0.35400045, 0.0);(0.26273492, 0.0);(0.4355616, 0.0);(0.76779735, 0.0);(0.6355172, 0.0);(0.81184995, 0.0);(0.0, 0.0);(0.43186808, 0.0);(0.85830975, 0.0);(0.5610923, 0.0);(0.29944962, 0.0);(0.51107216, 0.0);(0.6263341, 0.0);(0.33630985, 0.0);(0.17821854, 0.0);(0.438033, 0.0);(0.6211003, 0.0);(0.6650396, 0.0);(0.9209541, 0.0);(0.6529775, 0.0);(0.18807258, 0.0);(0.062130522, 8.220032e-13);(0.73324186, 0.0);(0.11962578, 2.59e-43);(0.89719224, 0.0);(0.7418401, 0.0);(0.11655924, 8.632284e-39);(0.9000994, 0.0);(0.7143173, 0.0);(0.8279512, 0.0);(0.3529227, 0.0);(0.24630694, 0.0);(0.2686206, 0.0);
(0.13199541, 1.0);(0.50078815, 0.0);(0.5444887, 0.0);(0.24927408, 0.0);(0.50913453, 0.0);(0.09624959, 6.659163e-07);(0.40437022, 0.0);(0.78792936, 0.0);(0.7309632, 0.0);(0.7029771, 0.0);(0.51530784, 0.0);(0.18547872, 8e-45);(0.19811395, 0.0);(0.5308507, 0.0);(0.7224267, 0.0);(0.54205567, 0.0);(0.39452478, 0.0);(0.18640427, 0.0);(0.6428778, 0.0);(0.3484333, 0.0);(0.40808204, 0.0);(0.44869277, 0.0);(0.3592186, 0.0);(0.5679025, 0.0);(0.58508223, 0.0);(0.5399768, 0.0);(0.30562404, 0.0);(0.52816284, 0.0);(0.43961704, 0.0);(0.34490204, 0.0);(0.261181, 0.0);(0.5581024, 0.0);(0.31210753, 0.0);(0.12409117, 1.0);(0.2967391, 0.0);(0.546035, 0.0);(0.59270734, 0.0);(0.6666662, 0.0);(0.776852, 0.0);(0.3102908, 0.0);(0.2109252, 0.0);(0.2936256, 0.0);(0.44215408, 0.0);(0.26465717, 0.0);(0.37136278, 0.0);(0.28185678, 0.0);(0.42193294, 0.0);(0.47488457, 0.0);(0.4120985, 0.0);(0.35370618, 0.0);(0.5583348, 0.0);(0.36682567, 0.0);(0.256195, 0.0);(0.34932113, 0.0);(0.7476673, 0.0);(0.51362485, 0.0);(0.17953825, 0.0);(0.56240374, 0.0);(0.26833442, 0.0);(0.22915715, 0.0);(0.37167624, 0.0);(0.11030416, 1.3699689e-09);(0.34742716, 0.0);(0.36962926, 4.09e-43);(0.5148787, 0.0);(0.34071195, 0.0);(0.5235095, 0.0);(0.37125483, 0.0);(0.28322384, 0.0);(0.6752681, 0.0);(0.7229631, 0.0);(0.25153738, 0.0);(0.51000834, 0.0);(0.43186808, 0.0);(0.0, 0.0);(0.58942777, 0.0);(0.54093134, 0.0);(0.6646315, 0.0);(0.60802495, 0.0);(0.4213266, 0.0);(0.11813537, 0.00092461903);(0.5924852, 0.0);(0.36675644, 0.0);(0.3821562, 0.0);(0.61114174, 0.0);(0.602468, 0.0);(0.5272107, 0.0);(0.34876105, 0.0);(0.4936954, 0.0);(0.5086015, 0.0);(0.38043198, 0.0);(0.6283278, 0.0);(0.31590506, 0.0);(0.5484076, 0.0);(0.8554963, 0.0);(0.50963014, 0.0);(0.6760308, 0.0);(0.3691609, 0.0);(0.65360516, 0.0);(0.68347204, 0.0);
(0.6888905, 0.0);(0.47840318, 0.0);(0.20664853, 0.0);(0.34790614, 0.0);(0.7204661, 0.0);(0.5029108, 0.0);(0.2802019, 0.0);(0.368965, 0.0);(0.9966784, 0.0);(0.58386743, 0.0);(0.5973161, 0.0);(0.68499285, 0.0);(0.7226326, 0.0);(0.7991202, 0.0);(0.3549974, 0.0);(0.90899426, 0.0);(0.354005, 0.0);(0.5072924, 0.0);(0.22229862, 0.0);(0.39800647, 0.0);(0.8521809, 0.0);(0.59365064, 0.0);(0.23243251, 0.0);(0.1768941, 0.0);(0.59024096, 0.0);(0.3791782, 0.0);(0.8939876, 0.0);(0.2997046, 0.0);(0.37301806, 0.0);(0.4407668, 0.0);(0.781534, 0.0);(0.9150222, 0.0);(0.89568394, 0.0);(0.5307976, 0.0);(0.39616397, 0.0);(0.69593245, 0.0);(0.38657537, 0.0);(0.12074492, 4.58366e-10);(0.3551216, 0.0);(0.8497027, 0.0);(0.5616213, 0.0);(0.6333371, 0.0);(1.0230287, 0.0);(0.54066736, 0.0);(0.956747, 0.0);(0.5094486, 0.0);(0.25329685, 0.0);(0.91191936, 0.0);(0.8356766, 0.0);(0.9072616, 0.0);(0.3760955, 0.0);(0.9557642, 0.0);(0.84217393, 0.0);(0.26103628, 0.0);(0.58698714, 0.0);(0.30121428, 0.0);(0.5469048, 0.0);(0.55781204, 0.0);(0.50970185, 0.0);(0.61055285, 0.0);(0.4920779, 0.0);(0.560295, 0.0);(0.29828748, 0.0);(0.9587623, 0.0);(0.2727495, 0.0);(0.25725418, 0.0);(0.07130605, 1.0);(0.9529986, 0.0);(0.845863, 0.0);(0.76762676, 0.0);(0.40973157, 0.0);(0.3676924, 0.0);(0.09458079, 4.089878e-09);(0.85830975, 0.0);(0.58942777, 0.0);(0.0, 0.0);(0.42633954, 0.0);(0.9127599, 0.0);(0.5775265, 0.0);(0.23528554, 0.0);(0.58554554, 0.0);(0.9358769, 0.0);(0.9561722, 0.0);(0.23814371, 0.0);(0.375114, 0.0);(0.12071115, 3.40915e-23);(0.27925697, 0.0);(0.8816771, 0.0);(0.91105187, 0.0);(0.13489495, 3.1101383e-21);(0.87923783, 0.0);(0.03997464, 1.0);(0.46633968, 0.0);(0.95302683, 0.0);(0.47224388, 0.0);(0.16471688, 1.0813735e-37);(0.22914094, 0.0);(0.9508525, 0.0);(0.96608144, 0.0);(1.0015618, 0.0);
(0.6729071, 0.0);(0.076816574, 1.0);(0.57973427, 0.0);(0.35901088, 0.0);(0.33933175, 0.0);(0.45182595, 0.0);(0.5467625, 0.0);(0.31820235, 0.0);(0.5960449, 0.0);(0.18749566, 1.458e-41);(0.19412543, 0.0);(0.71592593, 0.0);(0.73662585, 0.0);(0.42575943, 0.0);(0.24293359, 0.0);(0.5640344, 0.0);(0.6101293, 0.0);(0.36002538, 0.0);(0.26434335, 0.0);(0.61720604, 0.0);(0.568878, 0.0);(0.22585508, 0.0);(0.3524412, 0.0);(0.5675155, 0.0);(0.16529986, 0.0);(0.7161015, 0.0);(0.7738004, 0.0);(0.12696402, 3.699354e-39);(0.6558366, 0.0);(0.19825935, 0.0);(0.5809942, 0.0);(0.5635426, 0.0);(0.7549854, 0.0);(0.5763998, 0.0);(0.5762104, 0.0);(0.29449135, 0.0);(0.7464786, 0.0);(0.38776705, 0.0);(0.31331778, 0.0);(0.85083485, 0.0);(0.36832336, 0.0);(0.37074822, 0.0);(0.95180136, 0.0);(0.68007004, 0.0);(0.8134994, 0.0);(0.28018263, 0.0);(0.21834591, 0.0);(0.60981464, 0.0);(0.54240215, 0.0);(0.7105563, 0.0);(0.059393007, 1.0);(0.8328307, 0.0);(0.7182835, 0.0);(0.45704985, 0.0);(0.21836583, 4.003707e-18);(0.12539907, 1.8763987e-19);(0.38316074, 0.0);(0.13441265, 4.7312e-41);(0.65848917, 0.0);(0.39456755, 0.0);(0.19420883, 0.0);(0.44380358, 0.0);(0.5119444, 0.0);(0.8379011, 0.0);(0.15372671, 6.689776e-39);(0.33038175, 0.0);(0.42357063, 0.0);(0.79849297, 0.0);(0.6743113, 0.0);(0.34362063, 0.0);(0.20964107, 0.0);(0.49413702, 0.0);(0.44027093, 0.0);(0.5610923, 0.0);(0.54093134, 0.0);(0.42633954, 0.0);(0.0, 0.0);(0.51393205, 0.0);(0.15137687, 0.0);(0.23907109, 0.0);(0.45416495, 0.0);(0.5740514, 0.0);(0.8422624, 0.0);(0.28304097, 0.0);(0.104366, 2.9581665e-08);(0.5361682, 0.0);(0.14734906, 0.0);(0.6663189, 0.0);(0.595973, 0.0);(0.29739705, 0.0);(0.6320562, 0.0);(0.45398134, 0.0);(0.6541551, 0.0);(0.6222371, 0.0);(0.3460358, 0.0);(0.2643355, 0.0);(0.29192236, 0.0);(0.7965016, 0.0);(0.58591634, 0.0);(0.6198445, 0.0);
(0.7592293, 0.0);(0.44430205, 0.0);(1.0146052, 0.0);(0.6777775, 0.0);(0.19498332, 0.0);(0.6371037, 0.0);(0.92653227, 0.0);(0.80658084, 0.0);(0.08391901, 1.0);(0.4734683, 0.0);(0.32152265, 0.0);(0.8344184, 0.0);(0.8285788, 0.0);(0.13599864, 1.0);(0.7366811, 0.0);(0.18779813, 0.0);(0.962668, 0.0);(0.52988756, 0.0);(0.7781983, 0.0);(0.9410722, 0.0);(0.32986075, 0.0);(0.32020736, 0.0);(0.75119674, 0.0);(1.0152551, 0.0);(0.36183727, 0.0);(1.1022291, 0.0);(0.6861623, 0.0);(0.6316968, 0.0);(1.0145211, 0.0);(0.4876355, 0.0);(0.47905448, 0.0);(0.17020206, 0.0);(0.6466863, 0.0);(0.7741736, 0.0);(0.8863815, 0.0);(0.22027722, 0.0);(1.1462854, 0.0);(0.89706755, 0.0);(0.805859, 0.0);(0.88750553, 0.0);(0.47403422, 0.0);(0.3768858, 0.0);(0.8697427, 0.0);(0.91730386, 0.0);(0.6782946, 0.0);(0.4567199, 0.0);(0.6629481, 0.0);(0.30321005, 0.0);(0.3043046, 0.0);(0.53901833, 0.0);(0.57328874, 0.0);(0.7190168, 0.0);(0.649764, 0.0);(0.8325406, 0.0);(0.5213308, 0.0);(0.6246796, 0.0);(0.5086473, 0.0);(0.38500488, 0.0);(0.9117525, 0.0);(0.43974796, 0.0);(0.43027914, 0.0);(0.56543964, 0.0);(0.87223417, 0.0);(0.7251506, 0.0);(0.6517767, 0.0);(0.71890205, 0.0);(0.8881454, 0.0);(0.6528041, 0.0);(0.5597058, 0.0);(0.21936636, 1.408129e-12);(0.68200314, 0.0);(0.80368656, 0.0);(0.8961365, 0.0);(0.29944962, 0.0);(0.6646315, 0.0);(0.9127599, 0.0);(0.51393205, 0.0);(0.0, 0.0);(0.39246106, 0.0);(0.68321544, 0.0);(0.5490624, 0.0);(0.14493711, 0.0);(0.73747957, 0.0);(0.70075905, 0.0);(0.6092017, 0.0);(1.0044576, 0.0);(0.6503567, 0.0);(0.4874718, 0.0);(0.26992884, 0.0);(0.7778942, 0.0);(0.41845244, 0.0);(0.94657964, 0.0);(0.941294, 0.0);(0.24432427, 0.0);(0.7924506, 0.0);(0.7495862, 0.0);(0.8056649, 0.0);(0.65180117, 0.0);(0.100226745, 0.0);(0.12266159, 0.0);
(0.7374506, 0.0);(0.12354922, 3.2797203e-25);(0.7281827, 0.0);(0.47327298, 0.0);(0.2512971, 0.0);(0.5307389, 0.0);(0.6850594, 0.0);(0.41413915, 0.0);(0.47017366, 0.0);(0.10970357, 1.0);(0.11760755, 2.8295183e-25);(0.79183, 0.0);(0.8059179, 0.0);(0.3337714, 0.0);(0.3450227, 0.0);(0.48236337, 0.0);(0.74379355, 0.0);(0.4218298, 0.0);(0.40300533, 0.0);(0.7444037, 0.0);(0.5264983, 0.0);(0.18611497, 0.0);(0.48972106, 0.0);(0.717387, 0.0);(0.036195174, 1.0);(0.8581389, 0.0);(0.7929106, 0.0);(0.27785486, 0.0);(0.79169816, 0.0);(0.27417845, 0.0);(0.58148026, 0.0);(0.47726893, 0.0);(0.7670097, 0.0);(0.66816115, 0.0);(0.69886035, 0.0);(0.18918891, 0.0);(0.8911131, 0.0);(0.532851, 0.0);(0.41362634, 0.0);(0.90910286, 0.0);(0.40717015, 0.0);(0.3710234, 0.0);(0.9798886, 0.0);(0.78720665, 0.0);(0.8206799, 0.0);(0.32652614, 0.0);(0.361868, 0.0);(0.5525915, 0.0);(0.49666685, 0.0);(0.7011758, 0.0);(0.20361565, 0.0);(0.84716314, 0.0);(0.73987776, 0.0);(0.59216225, 0.0);(0.16361661, 3.4533886e-07);(0.2767757, 0.0);(0.432327, 0.0);(0.045680575, 2.2839865e-06);(0.769124, 0.0);(0.4159327, 0.0);(0.23663245, 0.0);(0.5005585, 0.0);(0.6450201, 0.0);(0.8527704, 0.0);(0.30508053, 0.0);(0.46394178, 0.0);(0.5742785, 0.0);(0.8018604, 0.0);(0.6792529, 0.0);(0.19837354, 5.747707e-10);(0.28959376, 0.0);(0.61355627, 0.0);(0.5902423, 0.0);(0.51107216, 0.0);(0.60802495, 0.0);(0.5775265, 0.0);(0.15137687, 0.0);(0.39246106, 0.0);(0.0, 0.0);(0.38336566, 0.0);(0.50313926, 0.0);(0.47956774, 0.0);(0.85964394, 0.0);(0.42235, 0.0);(0.22522263, 0.0);(0.68741745, 0.0);(0.29829878, 0.0);(0.65152663, 0.0);(0.5317982, 0.0);(0.4486328, 7e-43);(0.60402554, 0.0);(0.6044865, 0.0);(0.77334523, 0.0);(0.5461322, 0.0);(0.40570015, 0.0);(0.4156679, 0.0);(0.42607912, 0.0);(0.80005825, 0.0);(0.4769319, 0.0);(0.5082479, 0.0);
(0.5429412, 0.0);(0.2672886, 0.0);(0.34651375, 0.0);(0.17801087, 1.3604548e-38);(0.489151, 0.0);(0.32552195, 0.0);(0.30905595, 0.0);(0.3740021, 0.0);(0.7669918, 0.0);(0.42370927, 0.0);(0.37636584, 0.0);(0.56360775, 0.0);(0.5938429, 0.0);(0.56561655, 0.0);(0.31667548, 0.0);(0.67374676, 0.0);(0.37558287, 0.0);(0.29289445, 0.0);(0.22180752, 0.0);(0.38959372, 0.0);(0.6220521, 0.0);(0.36300862, 0.0);(0.11916105, 0.0);(0.33940828, 0.0);(0.3867372, 0.0);(0.4770328, 0.0);(0.71028423, 0.0);(0.14248674, 0.0);(0.419183, 0.0);(0.20548278, 0.0);(0.5675877, 0.0);(0.67973983, 0.0);(0.7043637, 0.0);(0.40801877, 0.0);(0.35584205, 0.0);(0.4707034, 0.0);(0.50811493, 0.0);(0.2638963, 0.0);(0.36183503, 0.0);(0.71913284, 0.0);(0.33942515, 0.0);(0.40186426, 0.0);(0.8629299, 0.0);(0.4791065, 0.0);(0.76611865, 0.0);(0.2775312, 0.0);(0.021717198, 1.0);(0.6798574, 0.0);(0.6039446, 0.0);(0.6978442, 0.0);(0.21148163, 0.0);(0.7726996, 0.0);(0.6554229, 0.0);(0.22325307, 0.0);(0.44570547, 0.0);(0.1323815, 2.029e-42);(0.33125484, 0.0);(0.35324872, 0.0);(0.45303467, 0.0);(0.38610503, 0.0);(0.2574998, 0.0);(0.3612063, 0.0);(0.27938515, 0.0);(0.77657366, 0.0);(0.116444856, 2.8622673e-35);(0.10677668, 0.0);(0.20504765, 0.0);(0.75827366, 0.0);(0.64253926, 0.0);(0.5569707, 0.0);(0.33638132, 0.0);(0.28310162, 0.0);(0.21494037, 0.0);(0.6263341, 0.0);(0.4213266, 0.0);(0.23528554, 0.0);(0.23907109, 0.0);(0.68321544, 0.0);(0.38336566, 0.0);(0.0, 0.0);(0.38316116, 0.0);(0.70079553, 0.0);(0.77663356, 0.0);(0.0517113, 0.9843992);(0.24380122, 0.0);(0.32153568, 0.0);(0.13035008, 0.0);(0.6664448, 0.0);(0.67754704, 0.0);(0.107125826, 0.9560639);(0.65624887, 0.0);(0.27277514, 0.0);(0.43624017, 0.0);(0.7184649, 0.0);(0.45456472, 0.0);(0.09378483, 2.4819336e-05);(0.2547231, 0.0);(0.7561296, 0.0);(0.732367, 0.0);(0.76788807, 0.0);
(0.2371074, 0.0);(0.40424785, 0.0);(0.58230096, 0.0);(0.23944275, 0.0);(0.3910123, 0.0);(0.106482595, 0.015030228);(0.4536485, 0.0);(0.72844154, 0.0);(0.6176642, 0.0);(0.60300535, 0.0);(0.4040484, 0.0);(0.3008347, 0.0);(0.30757087, 0.0);(0.41438046, 0.0);(0.65838885, 0.0);(0.43727994, 0.0);(0.46198732, 0.0);(0.09721977, 0.9907362);(0.5969408, 0.0);(0.4248794, 0.0);(0.3168381, 0.0);(0.33538532, 0.0);(0.35479096, 0.0);(0.5994501, 0.0);(0.47762612, 0.0);(0.6097375, 0.0);(0.33100596, 0.0);(0.46461618, 0.0);(0.5114676, 0.0);(0.2562199, 0.0);(0.20016463, 1.0183e-41);(0.4520945, 0.0);(0.32178086, 0.0);(0.22667405, 3e-45);(0.36963046, 0.0);(0.42897972, 0.0);(0.66060793, 0.0);(0.64392173, 0.0);(0.7186257, 0.0);(0.40596756, 0.0);(0.09700191, 8.928271e-07);(0.17564243, 2.8127742e-09);(0.4995374, 0.0);(0.3707227, 0.0);(0.38344726, 0.0);(0.17865422, 0.0);(0.3778002, 0.0);(0.38437083, 0.0);(0.31474075, 0.0);(0.321822, 0.0);(0.48079094, 0.0);(0.39289835, 0.0);(0.27525145, 0.0);(0.37898704, 0.0);(0.6504567, 0.0);(0.44994053, 0.0);(0.071863964, 0.9402771);(0.4575197, 0.0);(0.36871913, 0.0);(0.11115158, 2.0370547e-07);(0.2706366, 0.0);(0.026847936, 1.0);(0.39410913, 0.0);(0.3972046, 7.039055e-36);(0.45710486, 0.0);(0.3283006, 0.0);(0.5268682, 0.0);(0.37511498, 0.0);(0.26122, 0.0);(0.55851257, 0.0);(0.64960057, 0.0);(0.30277255, 0.0);(0.51892966, 0.0);(0.33630985, 0.0);(0.11813537, 0.0009246203);(0.58554554, 0.0);(0.45416495, 0.0);(0.5490624, 0.0);(0.50313926, 0.0);(0.38316116, 0.0);(0.0, 0.0);(0.48531264, 0.0);(0.39887783, 0.0);(0.35555357, 0.0);(0.53586346, 0.0);(0.62180936, 0.0);(0.46781623, 0.0);(0.29962152, 0.0);(0.3982857, 0.0);(0.4833074, 0.0);(0.31100512, 0.0);(0.62549204, 0.0);(0.4072469, 0.0);(0.45173723, 0.0);(0.78560495, 0.0);(0.4765684, 0.0);(0.6312592, 0.0);(0.37297142, 0.0);(0.54369974, 0.0);(0.5748997, 0.0);
