(0.0, 0.0);(0.36510557, 0.0);(0.1540713, 2.6238877e-22);(0.4682455, 0.0);(0.051225085, 1.0);(0.38253334, 0.0);(0.11219665, 0.0);(0.6408278, 0.0);(0.6613561, 0.0);(0.615509, 0.0);(0.83549565, 0.0);(0.69939166, 0.0);(0.57969874, 0.0);(0.79399675, 0.0);(0.32058048, 0.0);(0.7360772, 0.0);(0.14973247, 0.0);(0.41498533, 0.0);(0.37048048, 0.0);(0.71877337, 0.0);(0.17822498, 0.0);(0.69765776, 0.0);(0.82412386, 0.0);(0.83276325, 0.0);(0.5265717, 0.0);(0.86322016, 0.0);(0.11627366, 0.0);(0.14600945, 0.0);(0.7814156, 0.0);(0.07157648, 0.00026831677);(0.48140216, 0.0);(0.50091803, 0.0);(0.27022734, 0.0);(0.71697223, 0.0);(0.15040278, 6.1663105e-35);(0.42165148, 0.0);(0.4693256, 0.0);(0.8959325, 0.0);(0.14470439, 0.0);(0.35023063, 0.0);(0.3522122, 0.0);(0.49564996, 0.0);(0.2846667, 0.0);(0.19139284, 0.0);(0.37631443, 0.0);(0.88313323, 0.0);(0.3809912, 0.0);(0.1524925, 3.7653986e-33);(0.3265752, 0.0);(0.25245368, 1.2754027e-25);(0.31058508, 0.0);(0.0274192, 0.99997413);(0.61961865, 0.0);(0.03689754, 0.040976208);(0.48914552, 0.0);(0.392165, 0.0);(0.54900616, 0.0);(0.19377984, 0.0);(0.4260997, 0.0);(0.27713978, 0.0);(0.13699847, 2.943e-42);(0.4941363, 0.0);(0.3376143, 0.0);(0.6929338, 0.0);(0.7457097, 0.0);(0.33795443, 0.0);(0.42582417, 0.0);(0.68829894, 0.0);(0.70897394, 0.0);(0.58718044, 0.0);(0.11812906, 3.098633e-10);(0.6753146, 0.0);(0.5319565, 0.0);(0.6406226, 0.0);(0.4058193, 0.0);(0.14543891, 4.3452185e-34);(0.54116595, 0.0);(0.4553214, 0.0);(0.8708433, 0.0);(0.16559608, 5.469209e-39);(0.66000307, 0.0);(0.43636635, 0.0);(0.9044791, 0.0);(0.35107958, 0.0);(0.16812888, 1.734003e-33);(0.43332836, 0.0);(0.0488456, 0.009008208);(0.4455023, 0.0);(0.5073506, 0.0);(0.18450344, 8e-45);(0.42284808, 0.0);(0.2960191, 0.0);(0.4424416, 0.0);(0.5749628, 0.0);(0.2534559, 0.0);(0.75149083, 0.0);(0.32003748, 0.0);(0.20673025, 9.8e-44);(0.40363336, 0.0);(0.46900535, 0.0);
(0.0488456, 0.009008233);(0.37975785, 0.0);(0.2019934, 0.0);(0.41940644, 0.0);(0.062399816, 0.020537905);(0.36787134, 0.0);(0.12606512, 0.0);(0.6013138, 0.0);(0.6727758, 0.0);(0.6066508, 0.0);(0.84151906, 0.0);(0.68208015, 0.0);(0.5870971, 0.0);(0.81337184, 0.0);(0.34013996, 0.0);(0.7543664, 0.0);(0.14276454, 0.0);(0.3676407, 0.0);(0.32365084, 0.0);(0.6906285, 0.0);(0.20458998, 0.0);(0.6610909, 0.0);(0.8143219, 0.0);(0.8039355, 0.0);(0.47785586, 0.0);(0.87908125, 0.0);(0.11259367, 5.7997425e-28);(0.151496, 0.0);(0.78210074, 0.0);(0.09799148, 1.827012e-08);(0.4347085, 0.0);(0.5274152, 0.0);(0.3167563, 0.0);(0.67952204, 0.0);(0.19427368, 0.0);(0.47048807, 0.0);(0.45583302, 0.0);(0.87635493, 0.0);(0.17424239, 0.0);(0.3013872, 0.0);(0.3061234, 0.0);(0.49807596, 0.0);(0.23660526, 0.0);(0.14266804, 0.0);(0.33422622, 0.0);(0.86520356, 0.0);(0.34714082, 0.0);(0.19761927, 0.0);(0.37075254, 0.0);(0.29621544, 0.0);(0.35188985, 0.0);(0.052939206, 3.0785714e-08);(0.6293044, 0.0);(0.028277768, 1.0);(0.4585409, 0.0);(0.34732473, 0.0);(0.570067, 0.0);(0.14513706, 0.0);(0.37732708, 0.0);(0.31588373, 0.0);(0.10469729, 2.5208388e-10);(0.5292225, 0.0);(0.29331696, 0.0);(0.6897676, 0.0);(0.7413556, 0.0);(0.2914704, 0.0);(0.4639891, 0.0);(0.7118269, 0.0);(0.68213284, 0.0);(0.59399104, 0.0);(0.07073916, 1.0);(0.6895928, 0.0);(0.55689365, 0.0);(0.6481325, 0.0);(0.45304096, 0.0);(0.15742686, 0.0);(0.49232277, 0.0);(0.47391716, 0.0);(0.88105655, 0.0);(0.20942432, 0.0);(0.65442973, 0.0);(0.38772747, 0.0);(0.87556326, 0.0);(0.32737625, 0.0);(0.12757377, 1.1146862e-17);(0.46125787, 0.0);(0.0, 0.0);(0.39947787, 0.0);(0.4585665, 0.0);(0.1630518, 1.3927384e-38);(0.44227925, 0.0);(0.2595497, 0.0);(0.3996723, 0.0);(0.6096392, 0.0);(0.21020728, 0.0);(0.7554446, 0.0);(0.27171385, 0.0);(0.2520556, 0.0);(0.35593164, 0.0);(0.5005998, 0.0);
(0.4455023, 0.0);(0.5526106, 0.0);(0.5826892, 0.0);(0.15538342, 0.0);(0.45337605, 0.0);(0.35789824, 0.0);(0.4329166, 0.0);(0.24670447, 0.0);(0.750925, 0.0);(0.5416532, 0.0);(0.8533837, 0.0);(0.52701193, 0.0);(0.65250975, 0.0);(0.9323647, 0.0);(0.5541644, 0.0);(0.8719536, 0.0);(0.37722862, 0.0);(0.048948143, 0.0003464104);(0.24844983, 0.0);(0.43441716, 0.0);(0.5017458, 0.0);(0.32803798, 0.0);(0.7010324, 0.0);(0.52596307, 0.0);(0.14674202, 0.0);(0.9640133, 0.0);(0.39060467, 0.0);(0.5044477, 0.0);(0.75958323, 0.0);(0.4498961, 0.0);(0.040397223, 1.0);(0.73657745, 0.0);(0.679673, 0.0);(0.3360433, 0.0);(0.55683106, 0.0);(0.8572686, 0.0);(0.40582165, 0.0);(0.67164916, 0.0);(0.4947765, 0.0);(0.16141948, 0.0);(0.093356185, 4.970418e-07);(0.5516502, 0.0);(0.17052242, 0.0);(0.2774015, 0.0);(0.09973981, 3.534123e-25);(0.67598474, 0.0);(0.18920968, 0.0);(0.5648084, 0.0);(0.71346563, 0.0);(0.69537944, 0.0);(0.6790948, 0.0);(0.43432605, 0.0);(0.7025682, 0.0);(0.41028816, 0.0);(0.24903198, 0.0);(0.29350284, 0.0);(0.7352595, 0.0);(0.27766255, 0.0);(0.16321135, 0.0);(0.63445985, 0.0);(0.3224729, 0.0);(0.79506165, 0.0);(0.29581988, 0.0);(0.652169, 0.0);(0.6846794, 0.0);(0.25728822, 0.0);(0.75800836, 0.0);(0.87367535, 0.0);(0.43978718, 0.0);(0.6535366, 0.0);(0.3288206, 0.0);(0.78624445, 0.0);(0.75070155, 0.0);(0.70155853, 0.0);(0.85106546, 0.0);(0.5208898, 0.0);(0.18844193, 0.0);(0.64296484, 0.0);(0.92143935, 0.0);(0.569423, 0.0);(0.6047518, 0.0);(0.10418178, 1.06335e-40);(0.59000283, 0.0);(0.28000203, 0.0);(0.35402316, 0.0);(0.6915242, 0.0);(0.39947787, 0.0);(0.0, 0.0);(0.18567221, 0.0);(0.4371013, 0.0);(0.62457615, 0.0);(0.19543394, 0.0);(0.0684186, 1.0);(0.8637003, 0.0);(0.31447452, 0.0);(0.7629149, 0.0);(0.2122616, 0.0);(0.613533, 0.0);(0.06562959, 5.899551e-10);(0.7472984, 0.0);
(0.5073506, 0.0);(0.70450854, 0.0);(0.6596002, 0.0);(0.042136673, 1.0);(0.49601743, 0.0);(0.5311367, 0.0);(0.5337874, 0.0);(0.38952613, 0.0);(0.92707026, 0.0);(0.72679055, 0.0);(1.0371764, 0.0);(0.7105615, 0.0);(0.82832956, 0.0);(1.105376, 0.0);(0.6957759, 0.0);(1.044355, 0.0);(0.49074268, 0.0);(0.15837839, 0.0);(0.16702177, 0.0);(0.6046288, 0.0);(0.6138884, 0.0);(0.47504082, 0.0);(0.8854422, 0.0);(0.6845191, 0.0);(0.063489825, 1.6451808e-19);(1.1420803, 0.0);(0.49277207, 0.0);(0.5136658, 0.0);(0.9445447, 0.0);(0.53623545, 0.0);(0.16457757, 0.0);(0.88720673, 0.0);(0.7702846, 0.0);(0.47514752, 0.0);(0.64481264, 0.0);(0.92847043, 0.0);(0.58726597, 0.0);(0.84534913, 0.0);(0.5978332, 0.0);(0.15797554, 0.0);(0.2171754, 0.0);(0.7261574, 0.0);(0.23664287, 0.0);(0.31598392, 0.0);(0.269619, 0.0);(0.8524446, 0.0);(0.3670867, 0.0);(0.65040976, 0.0);(0.8161452, 0.0);(0.73459154, 0.0);(0.78837675, 0.0);(0.5059596, 0.0);(0.8784439, 0.0);(0.47875977, 0.0);(0.43455717, 0.0);(0.18799819, 0.0);(0.89609057, 0.0);(0.31372312, 0.0);(0.0812699, 1.8190447e-07);(0.74601495, 0.0);(0.41798952, 0.0);(0.9308828, 0.0);(0.22418168, 0.0);(0.8370986, 0.0);(0.87026274, 0.0);(0.19659165, 0.0);(0.88301706, 0.0);(1.0381892, 0.0);(0.6131833, 0.0);(0.8301538, 0.0);(0.3934635, 0.0);(0.960437, 0.0);(0.90551585, 0.0);(0.8799068, 0.0);(0.9015627, 0.0);(0.53335273, 0.0);(0.03928742, 1.0);(0.7999993, 0.0);(1.1036618, 0.0);(0.65922034, 0.0);(0.7898153, 0.0);(0.09504423, 1.5684618e-09);(0.7425618, 0.0);(0.4509646, 0.0);(0.36409822, 0.0);(0.8350869, 0.0);(0.4585665, 0.0);(0.18567221, 0.0);(0.0, 0.0);(0.4264553, 0.0);(0.7778333, 0.0);(0.344921, 0.0);(0.25407296, 0.0);(1.0047759, 0.0);(0.2892403, 0.0);(0.94631326, 0.0);(0.1905675, 0.0);(0.7037366, 0.0);(0.15362692, 0.0);(0.8878664, 0.0);
(0.18450344, 8e-45);(0.5427054, 0.0);(0.31400937, 0.0);(0.3958815, 0.0);(0.13757336, 6.2289394e-07);(0.5130003, 0.0);(0.28824803, 0.0);(0.67181593, 0.0);(0.8356469, 0.0);(0.7558279, 0.0);(1.0025669, 0.0);(0.817617, 0.0);(0.7490614, 0.0);(0.9755769, 0.0);(0.5018704, 0.0);(0.91687447, 0.0);(0.3024209, 0.0);(0.39321053, 0.0);(0.2624965, 0.0);(0.8011817, 0.0);(0.36208627, 0.0);(0.7433241, 0.0);(0.9608201, 0.0);(0.91073847, 0.0);(0.46559346, 0.0);(1.0420573, 0.0);(0.27452984, 0.0);(0.09343907, 1.0);(0.93993396, 0.0);(0.25415486, 0.0);(0.4627677, 0.0);(0.685287, 0.0);(0.43126264, 0.0);(0.7574981, 0.0);(0.32575622, 0.0);(0.54233426, 0.0);(0.600742, 0.0);(1.0055548, 0.0);(0.3290775, 0.0);(0.29188204, 0.0);(0.35242882, 0.0);(0.65801954, 0.0);(0.26981837, 0.0);(0.16908927, 3.4656247e-38);(0.40578455, 0.0);(0.9978356, 0.0);(0.4521045, 0.0);(0.32476035, 0.0);(0.49515638, 0.0);(0.32380587, 0.0);(0.48634404, 0.0);(0.20618445, 0.0);(0.79187644, 0.0);(0.18944304, 0.0);(0.5679631, 0.0);(0.2632372, 0.0);(0.7314791, 0.0);(0.1671857, 1.08881795e-26);(0.350841, 0.0);(0.45710596, 0.0);(0.24338035, 0.0);(0.6762186, 0.0);(0.21092743, 0.0);(0.84462667, 0.0);(0.8948022, 0.0);(0.23064014, 0.0);(0.60514265, 0.0);(0.8719874, 0.0);(0.796428, 0.0);(0.7557326, 0.0);(0.1773383, 4.1857032e-38);(0.8526415, 0.0);(0.7160125, 0.0);(0.8100468, 0.0);(0.49352184, 0.0);(0.113896996, 1.142104e-06);(0.4650597, 0.0);(0.63616997, 0.0);(1.0435989, 0.0);(0.3403154, 0.0);(0.8070471, 0.0);(0.38542783, 0.0);(0.98118144, 0.0);(0.45898527, 0.0);(0.08677101, 1.0);(0.6178183, 0.0);(0.1630518, 1.3927597e-38);(0.4371013, 0.0);(0.4264553, 0.0);(0.0, 0.0);(0.6042224, 0.0);(0.36313567, 0.0);(0.4619122, 0.0);(0.75714797, 0.0);(0.13739064, 8.344944e-07);(0.9155284, 0.0);(0.24346992, 0.0);(0.37553903, 0.0);(0.37751928, 0.0);(0.6530108, 0.0);
(0.42284808, 0.0);(0.07337076, 0.32563952);(0.3621102, 0.0);(0.73624766, 0.0);(0.4736769, 0.0);(0.28737286, 0.0);(0.3162491, 1e-45);(0.67522746, 0.0);(0.25242934, 0.0);(0.348917, 0.0);(0.4409054, 0.0);(0.48572096, 0.0);(0.19845179, 1e-45);(0.3713899, 0.0);(0.1023891, 0.99984145);(0.31323525, 0.0);(0.31858027, 0.0);(0.62777245, 0.0);(0.7067785, 0.0);(0.60531676, 0.0);(0.24621433, 6.3e-44);(0.6828029, 0.0);(0.52728266, 0.0);(0.706289, 0.0);(0.76305056, 0.0);(0.44151846, 0.0);(0.33724657, 0.0);(0.56386393, 0.0);(0.417415, 0.0);(0.3513911, 0.0);(0.66382617, 0.0);(0.11249753, 5.5591626e-28);(0.32548946, 0.0);(0.70931953, 0.0);(0.32168666, 0.0);(0.48874637, 0.0);(0.30363053, 0.0);(0.6711751, 0.0);(0.28108692, 0.0);(0.63820666, 0.0);(0.5618098, 0.0);(0.17779472, 4.7008424e-36);(0.55324644, 0.0);(0.5301426, 0.0);(0.52486795, 0.0);(0.6454155, 0.0);(0.44513825, 0.0);(0.33005115, 0.0);(0.28627414, 1.14e-43);(0.52283144, 0.0);(0.2450012, 0.0);(0.39875746, 0.0);(0.22070144, 1.1697e-40);(0.41502216, 0.0);(0.46976867, 0.0);(0.74564683, 0.0);(0.1283755, 3.0002423e-09);(0.5343178, 0.0);(0.7095023, 0.0);(0.22529748, 5.032385e-38);(0.3975245, 0.0);(0.19964756, 0.0);(0.6996482, 0.0);(0.3647316, 0.0);(0.41846156, 0.0);(0.6819446, 0.0);(0.21206667, 3.4115e-41);(0.27259997, 6.3514e-41);(0.5842019, 0.0);(0.2083938, 4.8e-44);(0.4577191, 0.0);(0.257461, 0.0);(0.12771037, 0.0);(0.250885, 9.14e-43);(0.561233, 0.0);(0.55767494, 0.0);(0.7972102, 0.0);(0.0331575, 1.0);(0.46015763, 0.0);(0.31418082, 0.0);(0.3559524, 0.0);(0.6838394, 0.0);(0.7690639, 0.0);(0.3513429, 0.0);(0.56119335, 3.14e-43);(0.08883532, 0.00013670615);(0.44227925, 0.0);(0.62457615, 0.0);(0.7778333, 0.0);(0.6042224, 0.0);(0.0, 0.0);(0.43475568, 0.0);(0.5742284, 0.0);(0.2492579, 4.132e-41);(0.62911594, 0.0);(0.3713743, 0.0);(0.6394894, 0.0);(0.3138707, 0.0);(0.6275688, 0.0);(0.14405121, 0.0);
(0.2960191, 0.0);(0.3617824, 0.0);(0.41043928, 0.0);(0.30409753, 0.0);(0.3214619, 0.0);(0.19731517, 5.6278987e-10);(0.2518206, 0.0);(0.34598425, 0.0);(0.58939356, 0.0);(0.42744315, 0.0);(0.7183884, 0.0);(0.46293062, 0.0);(0.49112746, 0.0);(0.76358116, 0.0);(0.3595384, 0.0);(0.70229787, 0.0);(0.19106846, 8.783643e-12);(0.19310625, 0.0);(0.30906948, 0.0);(0.43904358, 0.0);(0.31166178, 0.0);(0.40187293, 0.0);(0.6196174, 0.0);(0.5502373, 0.0);(0.32847562, 0.0);(0.805846, 0.0);(0.21162255, 0.0);(0.39880913, 0.0);(0.6358909, 0.0);(0.27846408, 0.0);(0.23579456, 0.0);(0.54561985, 0.0);(0.49616757, 0.0);(0.42095685, 0.0);(0.378254, 0.0);(0.6811918, 0.0);(0.27180648, 0.0);(0.6446307, 0.0);(0.3094313, 0.0);(0.2214431, 0.0);(0.12777661, 0.011530551);(0.38850638, 0.0);(0.14624006, 0.013169718);(0.19989713, 4.7325443e-29);(0.098809995, 0.9999933);(0.6389084, 0.0);(0.08982327, 0.9999802);(0.38745126, 0.0);(0.5239602, 0.0);(0.546516, 0.0);(0.4875634, 0.0);(0.27707988, 0.0);(0.54081494, 0.0);(0.25919202, 0.0);(0.20526612, 1.4e-44);(0.35579377, 0.0);(0.5512543, 0.0);(0.20305564, 4.4509815e-25);(0.2827683, 0.0);(0.44261125, 0.0);(0.15916723, 2.105331e-05);(0.59997904, 0.0);(0.3262424, 0.0);(0.5308964, 0.0);(0.5737218, 0.0);(0.2951936, 0.0);(0.56279004, 0.0);(0.69330984, 0.0);(0.43349922, 0.0);(0.49410933, 0.0);(0.19910066, 2.123882e-24);(0.6202613, 0.0);(0.5621199, 0.0);(0.54625297, 0.0);(0.68836015, 0.0);(0.40991023, 0.0);(0.36260676, 0.0);(0.4557184, 0.0);(0.7774026, 0.0);(0.38925382, 0.0);(0.48675105, 0.0);(0.25013053, 0.0);(0.6213822, 0.0);(0.11966973, 0.037511457);(0.27852616, 0.0);(0.4977572, 0.0);(0.2595497, 0.0);(0.19543394, 0.0);(0.344921, 0.0);(0.36313567, 0.0);(0.43475568, 0.0);(0.0, 0.0);(0.16238803, 1.9588233e-08);(0.6696253, 0.0);(0.29124236, 0.0);(0.62688166, 0.0);(0.24256733, 0.0);(0.43177846, 0.0);(0.19298287, 0.0);(0.5529152, 0.0);
(0.4424416, 0.0);(0.50371176, 0.0);(0.5689946, 0.0);(0.22329636, 0.0);(0.45790127, 0.0);(0.29884765, 0.0);(0.4127141, 0.0);(0.20990586, 8.170579e-08);(0.6880085, 0.0);(0.47374874, 0.0);(0.78621715, 0.0);(0.45946622, 0.0);(0.59000474, 0.0);(0.87072617, 0.0);(0.5106246, 0.0);(0.8107285, 0.0);(0.3530076, 0.0);(0.107493535, 5.100971e-11);(0.30361128, 0.0);(0.3744389, 0.0);(0.47396815, 0.0);(0.28395405, 0.0);(0.6330271, 0.0);(0.47136033, 0.0);(0.21260118, 0.0);(0.8998018, 0.0);(0.37151676, 0.0);(0.51982474, 0.0);(0.691745, 0.0);(0.4358792, 0.0);(0.0975591, 0.0016644108);(0.6866973, 0.0);(0.65820456, 0.0);(0.29628268, 0.0);(0.5388949, 0.0);(0.84169537, 0.0);(0.3406974, 0.0);(0.6086516, 0.0);(0.4715327, 0.0);(0.21051447, 0.0);(0.11077467, 1.3039272e-05);(0.49025285, 0.0);(0.1927688, 1.02e-43);(0.29479802, 0.0);(0.06671071, 1.0);(0.6116566, 0.0);(0.13040334, 6.717314e-07);(0.5477389, 0.0);(0.6862002, 0.0);(0.69484586, 0.0);(0.6493285, 0.0);(0.42750692, 0.0);(0.6399024, 0.0);(0.40591836, 0.0);(0.18064493, 2.885907e-07);(0.35057804, 0.0);(0.68030834, 0.0);(0.29601964, 0.0);(0.22728442, 0.0);(0.60431015, 0.0);(0.310547, 0.0);(0.75185806, 0.0);(0.34558725, 0.0);(0.58437645, 0.0);(0.6164049, 0.0);(0.3073118, 0.0);(0.72013456, 0.0);(0.81635857, 0.0);(0.37796804, 0.0);(0.5905871, 0.0);(0.33090782, 0.0);(0.72428066, 0.0);(0.69867283, 0.0);(0.63754696, 0.0);(0.8438937, 0.0);(0.5345641, 0.0);(0.25545818, 0.0);(0.59051734, 0.0);(0.8551058, 0.0);(0.550386, 0.0);(0.5368813, 0.0);(0.17040034, 3.01e-43);(0.5377947, 0.0);(0.22416967, 0.0);(0.37591657, 0.0);(0.6454538, 0.0);(0.3996723, 0.0);(0.0684186, 1.0);(0.25407296, 0.0);(0.4619122, 0.0);(0.5742284, 0.0);(0.16238803, 1.9588233e-08);(0.0, 0.0);(0.81759953, 0.0);(0.3506082, 0.0);(0.6960129, 0.0);(0.25749367, 0.0);(0.5933942, 0.0);(0.12152282, 8.2992504e-30);(0.7022155, 0.0);
(0.5749628, 0.0);(0.3149848, 0.0);(0.4548169, 0.0);(0.9626758, 0.0);(0.61958164, 0.0);(0.5364372, 0.0);(0.4924699, 0.0);(0.924367, 0.0);(0.3514258, 0.0);(0.5621575, 0.0);(0.52224123, 0.0);(0.7035041, 0.0);(0.3683791, 0.0);(0.33636308, 0.0);(0.3102596, 0.0);(0.3082226, 0.0);(0.5195232, 0.0);(0.861684, 0.0);(0.9125847, 0.0);(0.8416555, 0.0);(0.408211, 0.0);(0.9296783, 0.0);(0.7004473, 0.0);(0.93570983, 0.0);(0.99674666, 0.0);(0.42946887, 0.0);(0.5266396, 0.0);(0.6924977, 0.0);(0.5482443, 0.0);(0.5116674, 0.0);(0.90366054, 0.0);(0.1423234, 0.0054929485);(0.3567947, 0.0);(0.95634544, 0.0);(0.43291163, 0.0);(0.42610553, 0.0);(0.5489365, 0.0);(0.8703284, 0.0);(0.43572015, 0.0);(0.8562762, 0.0);(0.7933352, 0.0);(0.40358716, 0.0);(0.7716878, 0.0);(0.7267891, 0.0);(0.76425844, 0.0);(0.8405163, 0.0);(0.6903919, 0.0);(0.43562785, 0.0);(0.28826907, 0.0);(0.5658192, 0.0);(0.27844357, 0.0);(0.55800974, 0.0);(0.35489923, 0.0);(0.58150023, 0.0);(0.71897894, 0.0);(0.9458087, 0.0);(0.1994826, 3.2871085e-26);(0.73067015, 0.0);(0.9313913, 0.0);(0.30071095, 0.0);(0.59832555, 0.0);(0.08092962, 1.0);(0.89499056, 0.0);(0.53930956, 0.0);(0.58439213, 0.0);(0.8841507, 0.0);(0.15741983, 4.2624217e-07);(0.21326344, 1.0298773e-08);(0.81927586, 0.0);(0.37736234, 0.0);(0.64655346, 0.0);(0.32290706, 0.0);(0.15134375, 4.174986e-16);(0.3891942, 0.0);(0.52645177, 0.0);(0.6800077, 0.0);(1.0278062, 0.0);(0.24391058, 0.0);(0.49945244, 0.0);(0.41911888, 0.0);(0.5486714, 0.0);(0.91314965, 0.0);(0.99380493, 0.0);(0.5974743, 0.0);(0.7370097, 0.0);(0.17225957, 0.0);(0.6096392, 0.0);(0.8637003, 0.0);(1.0047759, 0.0);(0.75714797, 0.0);(0.2492579, 4.1321e-41);(0.6696253, 0.0);(0.81759953, 0.0);(0.0, 0.0);(0.81614286, 0.0);(0.49057674, 0.0);(0.8485607, 0.0);(0.39138338, 0.0);(0.85945815, 0.0);(0.116995186, 1.0);
(0.2534559, 0.0);(0.5600187, 0.0);(0.4053531, 0.0);(0.25857896, 0.0);(0.22564065, 0.0);(0.47344953, 0.0);(0.32420257, 0.0);(0.55773276, 0.0);(0.83723354, 0.0);(0.7138985, 0.0);(0.9883464, 0.0);(0.75368935, 0.0);(0.74373525, 0.0);(0.99394834, 0.0);(0.53034055, 0.0);(0.93328696, 0.0);(0.31055287, 0.0);(0.2675549, 0.0);(0.12777238, 1.4271604e-14);(0.7116777, 0.0);(0.4080382, 0.0);(0.63448983, 0.0);(0.9102757, 0.0);(0.8161888, 0.0);(0.32868809, 0.0);(1.051014, 0.0);(0.29405951, 0.0);(0.22531544, 0.0);(0.9143906, 0.0);(0.30633727, 0.0);(0.33525103, 0.0);(0.7242476, 0.0);(0.52301794, 0.0);(0.645873, 0.0);(0.40351287, 0.0);(0.65867764, 0.0);(0.556538, 0.0);(0.93084943, 0.0);(0.38099858, 0.0);(0.15925832, 1e-45);(0.24019808, 0.0);(0.64517397, 0.0);(0.1617765, 1.6843973e-23);(0.10306359, 0.96346813);(0.30422872, 0.0);(0.92722046, 0.0);(0.37201604, 0.0);(0.40593964, 0.0);(0.57994294, 0.0);(0.45127326, 0.0);(0.56209046, 0.0);(0.263146, 0.0);(0.79050815, 0.0);(0.23725815, 0.0);(0.48470494, 0.0);(0.13975632, 1.493895e-29);(0.75719845, 0.0);(0.098878816, 0.99464947);(0.21359167, 0.0);(0.525771, 0.0);(0.23260327, 0.0);(0.7363687, 0.0);(0.084713615, 1.0);(0.81262034, 0.0);(0.85865265, 0.0);(0.094843514, 4.0134574e-07);(0.67339134, 0.0);(0.9017106, 0.0);(0.7103162, 0.0);(0.748903, 0.0);(0.17211595, 0.0);(0.8605185, 0.0);(0.75093645, 0.0);(0.8032977, 0.0);(0.6204253, 0.0);(0.24535015, 0.0);(0.32773128, 0.0);(0.6584394, 0.0);(1.0387646, 0.0);(0.418715, 0.0);(0.77071977, 0.0);(0.25110367, 0.0);(0.88472384, 0.0);(0.40503988, 0.0);(0.086474515, 0.54274464);(0.66091657, 0.0);(0.21020728, 0.0);(0.31447452, 0.0);(0.2892403, 0.0);(0.13739064, 8.34496e-07);(0.62911594, 0.0);(0.29124236, 0.0);(0.3506082, 0.0);(0.81614286, 0.0);(0.0, 0.0);(0.8981307, 0.0);(0.10846231, 2.1307565e-08);(0.46017703, 0.0);(0.25107068, 0.0);(0.704398, 0.0);
(0.75149083, 0.0);(0.39932036, 0.0);(0.7254333, 0.0);(0.9105582, 0.0);(0.80197257, 0.0);(0.43006054, 0.0);(0.6393759, 0.0);(0.6828261, 0.0);(0.139699, 3.5272443e-08);(0.22816233, 0.0);(0.09156797, 1.0);(0.3233537, 0.0);(0.17657408, 0.0);(0.25813696, 0.0);(0.45434085, 0.0);(0.22613782, 0.0);(0.6133665, 0.0);(0.788828, 0.0);(0.93588716, 0.0);(0.49874455, 0.0);(0.5923017, 0.0);(0.6439774, 0.0);(0.23121639, 0.0);(0.5514017, 0.0);(0.9086114, 0.0);(0.23359595, 0.0);(0.64290094, 0.0);(0.8974992, 0.0);(0.058691997, 1.0);(0.6824746, 0.0);(0.79292387, 0.0);(0.38645795, 0.0);(0.6967705, 0.0);(0.6687215, 0.0);(0.682072, 0.0);(0.8511944, 0.0);(0.36008447, 0.0);(0.42059848, 0.0);(0.6260928, 0.0);(0.8471144, 0.0);(0.7416752, 0.0);(0.25752366, 0.0);(0.7725245, 0.0);(0.79547197, 0.0);(0.6786047, 0.0);(0.38690618, 0.0);(0.58051974, 0.0);(0.6916349, 0.0);(0.6537286, 0.0);(0.89134634, 0.0);(0.61465245, 0.0);(0.72450185, 0.0);(0.1525508, 0.0);(0.7324114, 0.0);(0.5232985, 0.0);(0.98223543, 0.0);(0.30516368, 0.0);(0.7995831, 0.0);(0.9001777, 0.0);(0.59664416, 0.0);(0.67665315, 0.0);(0.5000148, 0.0);(0.94888735, 0.0);(0.122195646, 3.605537e-30);(0.12769397, 0.0);(0.92050433, 0.0);(0.5533705, 0.0);(0.3085389, 0.0);(0.47462726, 0.0);(0.16765021, 0.0);(0.74430954, 0.0);(0.16988115, 1.4418583e-06);(0.3565485, 0.0);(0.120517336, 2.3739735e-06);(0.9302861, 0.0);(0.89579713, 0.0);(0.95126283, 0.0);(0.34180984, 0.0);(0.16151546, 0.0);(0.6770776, 0.0);(0.16768713, 0.0);(0.8545144, 0.0);(0.58882433, 0.0);(0.50764793, 0.0);(0.85192627, 0.0);(0.43073967, 0.0);(0.7554446, 0.0);(0.7629149, 0.0);(0.94631326, 0.0);(0.9155284, 0.0);(0.3713743, 0.0);(0.62688166, 0.0);(0.6960129, 0.0);(0.49057674, 0.0);(0.8981307, 0.0);(0.0, 0.0);(0.8688462, 0.0);(0.68268716, 0.0);(0.79634225, 0.0);(0.4574093, 0.0);
