(0.0, 0.0);(0.6129139, 0.0);(0.4713435, 0.0);(0.4784214, 0.0);(0.23134485, 0.0);(0.7805961, 0.0);(0.7382215, 0.0);(0.5626859, 0.0);(0.6552277, 0.0);(0.5106756, 0.0);(0.16020058, 2.8261015e-38);(0.79350233, 0.0);(0.5861364, 0.0);(0.4336492, 0.0);(0.71283, 0.0);(0.62652445, 0.0);(0.20042509, 1.0867291e-29);(0.11007207, 0.9500459);(0.2643509, 0.0);(0.5444424, 0.0);(0.68433124, 0.0);(0.37044865, 0.0);(0.100145265, 0.0);(0.06253439, 5.3419065e-08);(0.20930962, 0.0);(0.21185334, 0.0);(0.56044126, 0.0);(0.42536575, 0.0);(0.78612995, 0.0);(0.39761227, 0.0);(0.47642928, 0.0);(0.66557205, 0.0);(0.668395, 0.0);(0.21787758, 0.0);(0.4618966, 0.0);(0.62525594, 0.0);(0.3116982, 0.0);(0.5707457, 0.0);(0.5473093, 0.0);(0.6168838, 0.0);(0.56990325, 0.0);(0.47027925, 0.0);(0.50906944, 0.0);(0.4100754, 0.0);(0.59227043, 0.0);(0.32205385, 0.0);(0.30370185, 0.0);(0.74453783, 0.0);(0.85766244, 0.0);(0.68344253, 0.0);(0.5866599, 0.0);(0.50676835, 0.0);(0.35014692, 0.0);(0.22766358, 0.0);(0.3305558, 0.0);(0.4436019, 0.0);(0.17043208, 1.0730526e-29);(0.16171086, 1.096585e-39);(0.2310739, 0.0);(0.5925851, 0.0);(0.68057686, 0.0);(0.5583806, 0.0);(0.87779826, 0.0);(0.1681247, 0.0);(0.2173671, 0.0);(0.49195555, 0.0);(0.54237443, 0.0);(0.3532048, 0.0);(0.3050096, 0.0);(0.76904273, 0.0);(0.5804062, 0.0);(0.48387542, 0.0);(0.37681115, 0.0);(0.2370744, 0.0);(0.38285056, 0.0);(0.21554548, 0.0);(0.49117774, 0.0);(0.09962911, 0.99710804);(0.6357204, 0.0);(0.20055045, 2.7884405e-37);(0.25239393, 0.0);(0.4920358, 0.0);(0.6127275, 0.0);(0.4283387, 0.0);(0.85753745, 0.0);(0.46229774, 0.0);(0.15706432, 0.0);(0.40676144, 0.0);(0.5483749, 0.0);(0.35704446, 0.0);(0.2985093, 0.0);(0.33642647, 0.0);(0.3089833, 0.0);(0.7163156, 0.0);(0.41375434, 0.0);(0.020776272, 1.0);(0.46555173, 0.0);(0.32214737, 0.0);(0.55635947, 0.0);(0.24766025, 6e-45);
(0.15706432, 0.0);(0.68532133, 0.0);(0.54460233, 0.0);(0.3506605, 0.0);(0.3361565, 0.0);(0.8038182, 0.0);(0.6499554, 0.0);(0.7187934, 0.0);(0.6637848, 0.0);(0.4308572, 0.0);(0.2932652, 0.0);(0.88106066, 0.0);(0.6016605, 0.0);(0.30428204, 0.0);(0.68331003, 0.0);(0.5027827, 0.0);(0.22831978, 0.0);(0.1836723, 0.0);(0.1450886, 3.1340842e-24);(0.6880267, 0.0);(0.69616973, 0.0);(0.42286918, 0.0);(0.05724255, 1.0);(0.10212902, 0.0);(0.36506343, 0.0);(0.06769496, 1.0);(0.49967393, 0.0);(0.5667886, 0.0);(0.8769986, 0.0);(0.31088158, 0.0);(0.4964741, 0.0);(0.68642104, 0.0);(0.67403144, 0.0);(0.07695979, 1.1798617e-06);(0.40989462, 0.0);(0.52278185, 0.0);(0.3740991, 0.0);(0.6242606, 0.0);(0.46331742, 0.0);(0.72558755, 0.0);(0.48493508, 0.0);(0.6259791, 0.0);(0.41363186, 0.0);(0.27393654, 0.0);(0.73764026, 0.0);(0.42753798, 0.0);(0.17092732, 0.0);(0.65382695, 0.0);(0.9081371, 0.0);(0.672663, 0.0);(0.7312893, 0.0);(0.38670975, 0.0);(0.4685398, 0.0);(0.1571994, 0.0);(0.46996516, 0.0);(0.34427294, 0.0);(0.2597221, 0.0);(0.29602346, 0.0);(0.38773662, 0.0);(0.5712515, 0.0);(0.5692095, 0.0);(0.6522631, 0.0);(0.9310189, 0.0);(0.21200706, 0.0);(0.37035933, 0.0);(0.6473191, 0.0);(0.40916306, 0.0);(0.26965845, 0.0);(0.15381083, 0.0);(0.83229095, 0.0);(0.7060924, 0.0);(0.64051586, 0.0);(0.21978186, 0.0);(0.34850222, 0.0);(0.5194431, 0.0);(0.17120011, 0.0);(0.5914367, 0.0);(0.2530576, 0.0);(0.79266965, 0.0);(0.32875407, 0.0);(0.09711329, 1.4354691e-16);(0.39713788, 0.0);(0.67056435, 0.0);(0.5789651, 0.0);(0.9127629, 0.0);(0.5650283, 0.0);(0.0, 0.0);(0.5603781, 0.0);(0.65831363, 0.0);(0.25798985, 0.0);(0.37023446, 0.0);(0.18915485, 0.0);(0.3585346, 0.0);(0.60032016, 0.0);(0.5090866, 0.0);(0.1368874, 0.0);(0.3860528, 0.0);(0.3640699, 0.0);(0.67983794, 0.0);(0.3976062, 0.0);
(0.40676144, 0.0);(0.50329643, 0.0);(0.41760126, 0.0);(0.82171255, 0.0);(0.3019508, 0.0);(0.7676628, 0.0);(0.98317957, 0.0);(0.16648719, 0.0);(0.7059513, 0.0);(0.7729315, 0.0);(0.28119534, 0.0);(0.5926527, 0.0);(0.6388805, 0.0);(0.7839223, 0.0);(0.8387826, 0.0);(0.94993764, 0.0);(0.44554153, 0.0);(0.40426007, 0.0);(0.6666137, 0.0);(0.1736847, 0.0);(0.720205, 0.0);(0.43280885, 0.0);(0.50341403, 0.0);(0.46872157, 0.0);(0.23160452, 0.0);(0.60362184, 0.0);(0.77919924, 0.0);(0.11666281, 3.4849156e-37);(0.5758671, 0.0);(0.7727077, 0.0);(0.55743587, 0.0);(0.6835748, 0.0);(0.7229703, 0.0);(0.60684, 0.0);(0.6885839, 0.0);(0.90999436, 0.0);(0.39520147, 0.0);(0.53087246, 0.0);(0.8100861, 0.0);(0.38184068, 0.0);(0.83069026, 0.0);(0.075803466, 1.0);(0.7974317, 0.0);(0.7722713, 0.0);(0.20731978, 0.0);(0.28029922, 0.0);(0.6738724, 0.0);(0.99372965, 0.0);(0.7573477, 0.0);(0.77304584, 0.0);(0.20533961, 0.0);(0.83499247, 0.0);(0.23261237, 0.0);(0.5622424, 0.0);(0.14307271, 2.1898589e-21);(0.74916583, 0.0);(0.35671285, 0.0);(0.27750096, 0.0);(0.2039698, 8.0655934e-32);(0.726167, 0.0);(0.9763129, 0.0);(0.39760432, 0.0);(0.76656663, 0.0);(0.49681765, 0.0);(0.2481718, 0.0);(0.09202704, 0.010503914);(0.8890737, 0.0);(0.6573364, 0.0);(0.6950125, 0.0);(0.64765775, 0.0);(0.2865124, 0.0);(0.105471574, 9.67191e-23);(0.77836823, 0.0);(0.283239, 0.0);(0.14446539, 2.06e-43);(0.5921501, 0.0);(0.33779868, 0.0);(0.30777693, 0.0);(0.27197316, 0.0);(0.35531637, 0.0);(0.65731317, 0.0);(0.78234583, 0.0);(0.5465518, 0.0);(0.042747065, 1.0);(0.74373406, 0.0);(0.3158156, 0.0);(0.5603781, 0.0);(0.0, 0.0);(0.3316946, 7e-45);(0.67969954, 0.0);(0.37223947, 0.0);(0.7194657, 0.0);(0.4226141, 0.0);(1.0180397, 0.0);(0.32528982, 0.0);(0.42537636, 0.0);(0.7364683, 0.0);(0.4415136, 0.0);(0.27977487, 0.0);(0.16506377, 1.7360352e-10);
(0.5483749, 0.0);(0.18985456, 0.0);(0.18613575, 2.677097e-39);(0.7830372, 0.0);(0.32329413, 0.0);(0.46618915, 0.0);(0.8249015, 0.0);(0.41662097, 0.0);(0.44793525, 0.0);(0.6621254, 0.0);(0.38954604, 0.0);(0.26851684, 0.0);(0.39668792, 0.0);(0.7596238, 0.0);(0.60903305, 0.0);(0.8711234, 0.0);(0.44830093, 0.0);(0.47520489, 0.0);(0.7978676, 0.0);(0.22827263, 0.0);(0.45050108, 0.0);(0.29622096, 0.0);(0.61267847, 0.0);(0.6039815, 0.0);(0.48284212, 0.0);(0.66976136, 0.0);(0.6299013, 0.0);(0.21552312, 0.0);(0.2548737, 0.0);(0.9451898, 0.0);(0.3635408, 0.0);(0.40911266, 0.0);(0.4644136, 0.0);(0.6678651, 0.0);(0.567089, 0.0);(0.796835, 0.0);(0.31059045, 0.0);(0.25427073, 1e-45);(0.69255996, 0.0);(0.06851428, 1.0);(0.7077304, 0.0);(0.3759064, 0.0);(0.7057578, 0.0);(0.76475716, 0.0);(0.26211286, 0.0);(0.23097552, 0.0);(0.6947375, 0.0);(0.8378917, 0.0);(0.4285483, 0.0);(0.5288537, 0.0);(0.2522865, 0.0);(0.7771971, 0.0);(0.19896932, 0.0);(0.575973, 0.0);(0.25540254, 0.0);(0.68357575, 0.0);(0.3986708, 0.0);(0.38868186, 0.0);(0.46280405, 0.0);(0.5216327, 0.0);(0.865458, 0.0);(0.081058204, 0.85012037);(0.43613103, 0.0);(0.69890565, 0.0);(0.5097903, 2.032e-42);(0.37222803, 0.0);(0.84493124, 0.0);(0.61262643, 0.0);(0.7414338, 0.0);(0.31820154, 0.0);(0.10251794, 1.4949106e-09);(0.4103903, 7e-45);(0.8407996, 0.0);(0.31343442, 0.0);(0.21007185, 2.8876075e-38);(0.76390946, 0.0);(0.078228265, 3.1241689e-06);(0.46619233, 0.0);(0.5397806, 0.0);(0.60922575, 0.0);(0.74649245, 0.0);(0.6953851, 0.0);(0.24856311, 0.0);(0.2926212, 0.0);(0.4133386, 0.0);(0.09657138, 7.296926e-08);(0.65831363, 0.0);(0.3316946, 7e-45);(0.0, 0.0);(0.6468246, 0.0);(0.3029237, 0.0);(0.7502235, 0.0);(0.33876425, 0.0);(0.908599, 0.0);(0.15676537, 1.271905e-39);(0.55778307, 4e-45);(0.6412757, 0.0);(0.34710976, 0.0);(0.079889715, 0.9992138);(0.3531052, 0.0);
(0.35704446, 0.0);(0.5996264, 0.0);(0.48072994, 0.0);(0.143387, 0.0);(0.384288, 0.0);(0.63091886, 0.0);(0.3922439, 0.0);(0.84616685, 0.0);(0.4815155, 0.0);(0.17499126, 0.0);(0.4035825, 0.0);(0.8058074, 0.0);(0.43577135, 0.0);(0.113062166, 3.1747864e-20);(0.45488676, 0.0);(0.2754521, 0.0);(0.23455428, 0.0);(0.28932455, 0.0);(0.35584855, 0.0);(0.75747675, 0.0);(0.51553947, 0.0);(0.3534448, 0.0);(0.284186, 0.0);(0.33308634, 0.0);(0.5478354, 0.0);(0.1961498, 0.0);(0.25289214, 0.0);(0.6408573, 0.0);(0.8082399, 0.0);(0.51873183, 0.0);(0.35464317, 0.0);(0.5191041, 0.0);(0.4869707, 0.0);(0.18615429, 0.0);(0.18078598, 1e-45);(0.26959476, 0.0);(0.33871022, 0.0);(0.514189, 0.0);(0.20573062, 0.0);(0.704514, 0.0);(0.22709407, 0.0);(0.7543384, 0.0);(0.15636155, 6e-45);(0.121231735, 3.8389004e-08);(0.8096141, 0.0);(0.4475147, 0.0);(0.11130478, 1.0474618e-05);(0.39652672, 0.0);(0.7685001, 0.0);(0.46513805, 0.0);(0.8011146, 0.0);(0.15671125, 0.0);(0.503596, 0.0);(0.13044535, 0.005573219);(0.5514752, 0.0);(0.087807216, 1.0);(0.32302666, 0.0);(0.4075074, 0.0);(0.56225204, 0.0);(0.35937637, 0.0);(0.32354227, 0.0);(0.6095836, 0.0);(0.7943721, 0.0);(0.46752736, 0.0);(0.5634573, 0.0);(0.77171993, 0.0);(0.21033503, 0.0);(0.03739021, 1.0);(0.17446852, 0.0);(0.71780056, 0.0);(0.72482735, 0.0);(0.778138, 0.0);(0.25876147, 0.0);(0.40292442, 0.0);(0.5863952, 1e-45);(0.42381787, 0.0);(0.5691963, 0.0);(0.4158088, 0.0);(0.9435422, 0.0);(0.55677867, 0.0);(0.25507838, 0.0);(0.13960661, 0.0);(0.56182784, 0.0);(0.68287283, 0.0);(0.7802389, 0.0);(0.55162406, 0.0);(0.25798985, 0.0);(0.67969954, 0.0);(0.6468246, 0.0);(0.0, 0.0);(0.35152137, 0.0);(0.15285805, 1.7345079e-38);(0.3090044, 0.0);(0.35984, 0.0);(0.49167192, 0.0);(0.33873358, 0.0);(0.13196917, 1.516048e-23);(0.2997149, 0.0);(0.6958243, 0.0);(0.52046865, 0.0);
(0.2985093, 0.0);(0.318379, 0.0);(0.17621827, 1.9506286e-05);(0.4926886, 0.0);(0.093555376, 0.5952809);(0.49177903, 0.0);(0.61131173, 0.0);(0.5313973, 0.0);(0.38292754, 0.0);(0.40724325, 0.0);(0.18049948, 0.0);(0.51084274, 0.0);(0.3111859, 0.0);(0.46438703, 0.0);(0.4841079, 0.0);(0.6000987, 0.0);(0.14751114, 0.7843401);(0.1981337, 0.0);(0.5146246, 0.0);(0.41273493, 0.0);(0.4073041, 0.0);(0.07998456, 0.35104302);(0.33341873, 0.0);(0.33974034, 0.0);(0.3505975, 0.0);(0.37164772, 0.0);(0.40709606, 0.0);(0.30366006, 0.0);(0.50686234, 0.0);(0.6741006, 0.0);(0.20779291, 6.7085417e-37);(0.3815583, 0.0);(0.3983551, 0.0);(0.36875725, 0.0);(0.318656, 0.0);(0.5459349, 0.0);(0.02378072, 1.0);(0.2725213, 0.0);(0.44323266, 0.0);(0.3662419, 0.0);(0.46282154, 0.0);(0.4472834, 0.0);(0.43895802, 0.0);(0.4657124, 0.0);(0.46440193, 0.0);(0.10057355, 0.99838257);(0.39187127, 0.0);(0.62208533, 0.0);(0.5591737, 0.0);(0.43149915, 0.0);(0.45537975, 0.0);(0.49420983, 0.0);(0.15788019, 0.19415182);(0.27312154, 0.0);(0.22973642, 0.0);(0.4019459, 0.0);(0.12809142, 0.00026395204);(0.18284354, 0.0);(0.34748298, 0.0);(0.3650783, 0.0);(0.61388665, 0.0);(0.2839193, 0.0);(0.57931936, 0.0);(0.46610457, 0.0);(0.3776174, 0.0);(0.45968875, 0.0);(0.55768603, 0.0);(0.32015833, 0.0);(0.43908566, 0.0);(0.47178295, 0.0);(0.37398165, 0.0);(0.47759226, 0.0);(0.53897285, 0.0);(0.10579708, 0.0077050473);(0.24961907, 0.0);(0.5033355, 0.0);(0.22879034, 0.0);(0.25612247, 0.0);(0.64401084, 0.0);(0.43973717, 0.0);(0.45127818, 0.0);(0.42549965, 0.0);(0.31424347, 0.0);(0.36202627, 0.0);(0.559157, 0.0);(0.20635806, 0.0);(0.37023446, 0.0);(0.37223947, 0.0);(0.3029237, 0.0);(0.35152137, 0.0);(0.0, 0.0);(0.44730186, 0.0);(0.050944168, 0.17413022);(0.65660304, 0.0);(0.14641294, 1.8334203e-09);(0.2997823, 0.0);(0.37514785, 0.0);(0.0693284, 1.8839618e-06);(0.3451076, 0.0);(0.25008634, 0.0);
(0.33642647, 0.0);(0.7297953, 0.0);(0.6007465, 0.0);(0.17498828, 0.0);(0.45090976, 0.0);(0.78209955, 0.0);(0.50416493, 0.0);(0.88340765, 0.0);(0.6331155, 0.0);(0.31268042, 0.0);(0.43925422, 0.0);(0.9351372, 0.0);(0.5845738, 0.0);(0.13061109, 0.0);(0.605178, 0.0);(0.32487082, 0.0);(0.30469352, 0.0);(0.31603062, 0.0);(0.22902559, 0.0);(0.82551897, 0.0);(0.6671248, 0.0);(0.47065717, 0.0);(0.23950046, 0.0);(0.28933743, 0.0);(0.5452005, 0.0);(0.12511787, 3.71316e-40);(0.39836827, 0.0);(0.7044272, 0.0);(0.93546, 0.0);(0.37858003, 0.0);(0.49645704, 0.0);(0.66890514, 0.0);(0.63907504, 0.0);(0.11856164, 5.8519177e-15);(0.33342746, 0.0);(0.3668546, 0.0);(0.44094956, 0.0);(0.6504753, 0.0);(0.3354839, 0.0);(0.81284374, 0.0);(0.35361636, 0.0);(0.7899319, 0.0);(0.27599227, 0.0);(0.09337429, 8.969475e-06);(0.877102, 0.0);(0.5311414, 0.0);(0.05613393, 1.0);(0.5051562, 0.0);(0.91484773, 0.0);(0.61795133, 0.0);(0.869588, 0.0);(0.21818964, 0.0);(0.582453, 0.0);(0.17464714, 0.0);(0.6089151, 0.0);(0.21188389, 0.0);(0.37674567, 0.0);(0.44278628, 0.0);(0.5655363, 0.0);(0.5122011, 0.0);(0.40146238, 0.0);(0.7246992, 0.0);(0.9402419, 0.0);(0.3922945, 0.0);(0.5537028, 0.0);(0.8098867, 0.0);(0.22526264, 0.0);(0.18642472, 0.0);(0.03851612, 1.0);(0.85788023, 0.0);(0.81657165, 0.0);(0.8084114, 0.0);(0.10667654, 2.50875e-07);(0.46763858, 0.0);(0.65227586, 2.3206e-41);(0.32043383, 0.0);(0.67534, 0.0);(0.42205784, 0.0);(0.9668615, 0.0);(0.51788783, 0.0);(0.13289337, 2.779e-42);(0.26246703, 0.0);(0.6985094, 0.0);(0.7313958, 0.0);(0.9251431, 0.0);(0.6536542, 0.0);(0.18915485, 0.0);(0.7194657, 0.0);(0.7502235, 0.0);(0.15285805, 1.7344816e-38);(0.44730186, 0.0);(0.0, 0.0);(0.41519058, 0.0);(0.4271654, 0.0);(0.5935919, 0.0);(0.31566584, 0.0);(0.27550068, 0.0);(0.41149342, 0.0);(0.7883027, 0.0);(0.5544493, 0.0);
(0.3089833, 0.0);(0.3275641, 0.0);(0.1893504, 2.649078e-32);(0.44816616, 0.0);(0.134303, 1.2437162e-33);(0.47196764, 0.0);(0.56066126, 0.0);(0.5822842, 0.0);(0.3529034, 0.0);(0.356591, 0.0);(0.21327879, 0.0);(0.52752477, 0.0);(0.28185698, 0.0);(0.42205405, 0.0);(0.4420401, 0.0);(0.55136615, 0.0);(0.13021654, 0.041272204);(0.20150691, 0.0);(0.5036017, 0.0);(0.4619751, 0.0);(0.37975037, 0.0);(0.06464162, 0.00039683902);(0.32843164, 0.0);(0.34234872, 0.0);(0.3875102, 0.0);(0.3509481, 0.0);(0.35658523, 0.0);(0.35427937, 0.0);(0.525565, 0.0);(0.6674883, 0.0);(0.17378184, 6.7373435e-29);(0.35799417, 0.0);(0.36743817, 0.0);(0.34684893, 0.0);(0.26771247, 0.0);(0.49534616, 0.0);(0.03097322, 0.9997305);(0.26774812, 0.0);(0.39243478, 0.0);(0.39890063, 0.0);(0.41193894, 0.0);(0.49782154, 0.0);(0.38928622, 0.0);(0.42603403, 0.0);(0.51341367, 0.0);(0.15084796, 1.678355e-39);(0.35915995, 0.0);(0.5713561, 0.0);(0.5544296, 0.0);(0.39447016, 0.0);(0.5042662, 0.0);(0.44743788, 0.0);(0.2079338, 0.0);(0.24385718, 0.0);(0.28040054, 0.0);(0.35453436, 0.0);(0.14410092, 5.7454224e-34);(0.21619824, 0.0);(0.3869332, 0.0);(0.32151935, 0.0);(0.56342393, 0.0);(0.309611, 0.0);(0.57612866, 0.0);(0.47687724, 0.0);(0.41357085, 0.0);(0.51044625, 0.0);(0.5122459, 0.0);(0.27601716, 0.0);(0.41060892, 0.0);(0.47415763, 0.0);(0.4162678, 0.0);(0.5278613, 0.0);(0.51123893, 0.0);(0.14959545, 0.0);(0.30038548, 0.0);(0.503408, 0.0);(0.26196036, 0.0);(0.2821092, 0.0);(0.69450504, 0.0);(0.46713787, 0.0);(0.43251374, 0.0);(0.37614107, 0.0);(0.3129782, 0.0);(0.41292235, 0.0);(0.5570065, 0.0);(0.24292293, 0.0);(0.3585346, 0.0);(0.4226141, 0.0);(0.33876425, 0.0);(0.3090044, 0.0);(0.050944168, 0.17413011);(0.41519058, 0.0);(0.0, 0.0);(0.6062174, 0.0);(0.18278435, 0.0);(0.30682155, 0.0);(0.32518375, 0.0);(0.01964245, 1.0);(0.38721156, 0.0);(0.29526594, 0.0);
(0.7163156, 0.0);(0.7962958, 0.0);(0.7231214, 0.0);(0.25255418, 0.0);(0.71610457, 0.0);(0.6920072, 0.0);(0.16147155, 1.4206543e-05);(1.1825897, 0.0);(0.5639476, 0.0);(0.25031185, 0.0);(0.75327843, 0.0);(0.98553294, 0.0);(0.56387484, 0.0);(0.29839343, 0.0);(0.42882994, 0.0);(0.104801066, 0.998955);(0.57841957, 0.0);(0.6462374, 0.0);(0.6535708, 0.0);(1.0671183, 0.0);(0.59057707, 0.0);(0.6229995, 0.0);(0.6370928, 0.0);(0.6876408, 0.0);(0.90623325, 0.0);(0.5328644, 0.0);(0.28433004, 0.0);(0.9602204, 0.0);(0.9953096, 0.0);(0.78447616, 0.0);(0.5494095, 0.0);(0.61823076, 0.0);(0.55787045, 0.0);(0.52339107, 0.0);(0.3437644, 0.0);(0.11209868, 7.740205e-31);(0.6367548, 0.0);(0.6994812, 0.0);(0.21678476, 0.0);(0.95160407, 0.0);(0.20087132, 0.0);(1.0937933, 0.0);(0.22071247, 0.0);(0.33384654, 0.0);(1.1180061, 0.0);(0.7570361, 0.0);(0.42968023, 0.0);(0.1509465, 0.7138498);(0.8639924, 0.0);(0.49673834, 0.0);(1.108622, 0.0);(0.21361126, 0.0);(0.8141455, 0.0);(0.4902616, 0.0);(0.880675, 0.0);(0.2761525, 0.0);(0.66810924, 0.0);(0.7572236, 0.0);(0.91935575, 0.0);(0.42756477, 0.0);(0.04324304, 1.0);(0.8489696, 0.0);(0.8910256, 0.0);(0.81186783, 0.0);(0.9227222, 0.0);(1.1089851, 0.0);(0.2091235, 0.0);(0.37032846, 0.0);(0.4653843, 0.0);(0.85858136, 0.0);(1.0025923, 0.0);(1.1206127, 0.0);(0.48468995, 0.0);(0.73485464, 0.0);(0.90598977, 0.0);(0.7474075, 0.0);(0.83220065, 0.0);(0.7740317, 0.0);(1.2878413, 0.0);(0.91503966, 0.0);(0.5600549, 0.0);(0.23621464, 0.0);(0.7381504, 0.0);(1.0144743, 0.0);(0.88534623, 0.0);(0.8241054, 0.0);(0.60032016, 0.0);(1.0180397, 0.0);(0.908599, 0.0);(0.35984, 0.0);(0.65660304, 0.0);(0.4271654, 0.0);(0.6062174, 0.0);(0.0, 0.0);(0.7703435, 0.0);(0.697558, 0.0);(0.2821671, 0.0);(0.58985096, 0.0);(0.97407186, 0.0);(0.86690986, 0.0);
(0.41375434, 0.0);(0.21131216, 0.0);(0.0931626, 0.9999558);(0.6297152, 0.0);(0.18243174, 2.5e-44);(0.44890097, 0.0);(0.70198363, 0.0);(0.46056938, 0.0);(0.38098556, 0.0);(0.5207222, 0.0);(0.26347527, 0.0);(0.37975064, 0.0);(0.3152437, 0.0);(0.6046805, 0.0);(0.5210474, 0.0);(0.7251212, 0.0);(0.2929228, 0.0);(0.32860523, 0.0);(0.65137804, 0.0);(0.30521742, 0.0);(0.39494815, 0.0);(0.14776951, 1.131068e-28);(0.4669406, 0.0);(0.46441513, 0.0);(0.3969931, 0.0);(0.516008, 0.0);(0.5002536, 0.0);(0.22302745, 0.0);(0.37273923, 0.0);(0.8049357, 0.0);(0.24636082, 0.0);(0.35877183, 0.0);(0.39804444, 0.0);(0.513623, 0.0);(0.4265804, 0.0);(0.65826154, 0.0);(0.15400572, 1.8e-44);(0.20995082, 0.0);(0.5535971, 0.0);(0.2199886, 0.0);(0.5706438, 0.0);(0.39170292, 0.0);(0.56039757, 0.0);(0.60870486, 0.0);(0.35337716, 0.0);(0.0941952, 0.10040314);(0.5380352, 0.0);(0.7141716, 0.0);(0.47141302, 0.0);(0.45067468, 0.0);(0.3435663, 0.0);(0.62639934, 0.0);(0.10144681, 0.2339917);(0.41952902, 0.0);(0.19560216, 0.0);(0.53285205, 0.0);(0.25211662, 0.0);(0.2637663, 0.0);(0.3838053, 0.0);(0.4159487, 0.0);(0.7271108, 0.0);(0.14506094, 5.73e-43);(0.48705238, 0.0);(0.5742958, 0.0);(0.4254623, 0.0);(0.3973758, 0.0);(0.6928175, 0.0);(0.45819098, 0.0);(0.5854204, 0.0);(0.37042075, 0.0);(0.2356611, 0.0);(0.42597523, 0.0);(0.6851503, 0.0);(0.17794096, 0.0);(0.1810621, 5.2843354e-27);(0.6275547, 0.0);(0.082935885, 3.7572608e-08);(0.3448614, 0.0);(0.5822039, 0.0);(0.5113839, 0.0);(0.5942571, 0.0);(0.5488298, 0.0);(0.23483776, 0.0);(0.29958886, 0.0);(0.46505314, 0.0);(0.060311805, 0.9999821);(0.5090866, 0.0);(0.32528982, 0.0);(0.15676537, 1.271925e-39);(0.49167192, 0.0);(0.14641294, 1.8334239e-09);(0.5935919, 0.0);(0.18278435, 0.0);(0.7703435, 0.0);(0.0, 0.0);(0.4200551, 0.0);(0.4955874, 0.0);(0.1925736, 0.0);(0.20660886, 3.30816e-40);(0.26966667, 0.0);
(0.020776272, 1.0);(0.61623675, 0.0);(0.47424382, 0.0);(0.4585712, 0.0);(0.23783009, 0.0);(0.777248, 0.0);(0.721903, 0.0);(0.58225065, 0.0);(0.6496013, 0.0);(0.49462196, 0.0);(0.17219429, 0.0);(0.79962736, 0.0);(0.58117646, 0.0);(0.41364235, 0.0);(0.7026812, 0.0);(0.60710526, 0.0);(0.19273628, 3e-45);(0.105546914, 4.1196927e-06);(0.24894242, 0.0);(0.56053346, 0.0);(0.679222, 0.0);(0.36939895, 0.0);(0.079772964, 0.0);(0.047147915, 1.0);(0.23005885, 0.0);(0.1910775, 0.0);(0.5464121, 0.0);(0.44080642, 0.0);(0.7927765, 0.0);(0.38740817, 0.0);(0.471536, 0.0);(0.6616015, 0.0);(0.66243225, 0.0);(0.19711247, 0.0);(0.44834182, 0.0);(0.6074852, 0.0);(0.31159553, 6.4e-44);(0.57104945, 0.0);(0.5309894, 0.0);(0.6262308, 0.0);(0.5535564, 0.0);(0.48965788, 0.0);(0.49163628, 0.0);(0.38970232, 0.0);(0.6088135, 0.0);(0.32962787, 0.0);(0.28328738, 0.0);(0.7279992, 0.0);(0.85826975, 0.0);(0.67545867, 0.0);(0.60302734, 0.0);(0.4874509, 0.0);(0.36043197, 0.0);(0.21007518, 0.0);(0.3453076, 1.5e-44);(0.42564648, 0.0);(0.17241529, 0.0);(0.1740644, 0.0);(0.25168484, 0.0);(0.58302826, 0.0);(0.66214997, 0.0);(0.5650187, 0.0);(0.8788369, 0.0);(0.1708933, 0.0);(0.23809049, 0.0);(0.5112053, 0.0);(0.5222783, 0.0);(0.33605474, 0.0);(0.28424472, 0.0);(0.77135766, 0.0);(0.5928176, 0.0);(0.5037071, 0.0);(0.35666767, 0.0);(0.24501143, 0.0);(0.39710245, 1.968523e-39);(0.20752427, 0.0);(0.49868867, 0.0);(0.117652856, 2.226248e-19);(0.6561653, 0.0);(0.21811067, 0.0);(0.23274684, 0.0);(0.47459745, 0.0);(0.6138248, 0.0);(0.44607982, 0.0);(0.85883343, 0.0);(0.47013634, 0.0);(0.1368874, 0.0);(0.42537636, 0.0);(0.55778307, 4e-45);(0.33873358, 0.0);(0.2997823, 0.0);(0.31566584, 0.0);(0.30682155, 0.0);(0.697558, 0.0);(0.4200551, 0.0);(0.0, 0.0);(0.4493547, 0.0);(0.31900164, 0.0);(0.56830156, 4.15e-43);(0.26495662, 1e-45);
