(0.0, 0.0);(0.41050354, 0.0);(0.78951013, 0.0);(0.58072615, 0.0);(0.24857642, 0.0);(0.5005236, 0.0);(0.6002319, 0.0);(0.5407117, 0.0);(0.44654423, 0.0);(0.4953915, 0.0);(0.1736725, 6.22e-43);(0.14134546, 3.732162e-08);(0.5196751, 0.0);(0.27118486, 0.0);(0.59057367, 0.0);(0.35643613, 0.0);(0.30642986, 0.0);(0.310434, 0.0);(0.28238586, 0.0);(0.18281607, 0.0);(0.018940443, 1.0);(0.20958614, 0.0);(0.33510688, 0.0);(0.34974626, 0.0);(0.65835357, 0.0);(0.48443958, 0.0);(0.5109805, 0.0);(0.530064, 0.0);(0.30619538, 0.0);(0.51522356, 0.0);(0.58938926, 0.0);(0.4261909, 0.0);(0.77394575, 0.0);(0.43229944, 0.0);(0.49085972, 0.0);(0.48579308, 0.0);(0.8020293, 0.0);(0.59353054, 0.0);(0.4578285, 0.0);(0.24698702, 0.0);(0.5203679, 0.0);(0.14643572, 0.0);(0.11271189, 1.02299735e-35);(0.6029234, 0.0);(0.2564253, 0.0);(0.6388804, 0.0);(0.6595987, 0.0);(0.6472905, 0.0);(0.21816391, 0.0);(0.6933739, 0.0);(0.55390674, 0.0);(0.54456526, 0.0);(0.16251731, 0.0);(0.6609837, 0.0);(0.38441002, 0.0);(0.36907718, 0.0);(0.43293494, 0.0);(0.6256178, 0.0);(0.5111531, 0.0);(0.14037697, 0.0);(0.6964535, 0.0);(0.56291234, 0.0);(0.1808994, 4.065e-42);(0.29418686, 0.0);(0.35804307, 0.0);(0.2698888, 0.0);(0.807548, 0.0);(0.3456253, 0.0);(0.13548769, 1.5972157e-07);(0.4069382, 0.0);(0.17938891, 0.0);(0.30586928, 0.0);(0.4462047, 0.0);(0.39631712, 0.0);(0.45348862, 0.0);(0.8228006, 0.0);(0.258259, 0.0);(0.6162349, 0.0);(0.37443876, 0.0);(0.11070542, 1.4361794e-06);(0.22355834, 0.0);(0.79090357, 0.0);(0.24967906, 0.0);(0.26568466, 0.0);(0.5284386, 0.0);(0.3112121, 0.0);(0.7402599, 0.0);(0.4059943, 0.0);(0.31518874, 0.0);(0.66281146, 0.0);(0.3765699, 0.0);(0.6228418, 0.0);(0.46882704, 0.0);(0.6269433, 0.0);(0.07106152, 2.2017612e-06);(0.22425835, 0.0);(0.57521313, 0.0);(0.43458885, 0.0);(0.08350759, 1.0);(0.5107764, 0.0);
(0.7402599, 0.0);(1.1232823, 0.0);(0.09719956, 6.1615952e-09);(0.44654754, 0.0);(0.63334936, 0.0);(0.53485334, 0.0);(0.8728833, 0.0);(0.6666842, 0.0);(0.6762845, 0.0);(0.7724524, 0.0);(0.8599245, 0.0);(0.6459328, 0.0);(0.22483464, 0.0);(0.69996303, 0.0);(0.39213857, 0.0);(0.5297812, 0.0);(0.8416231, 0.0);(0.52671236, 0.0);(0.49955478, 0.0);(0.6118683, 0.0);(0.75885403, 0.0);(0.8716009, 0.0);(1.0186262, 0.0);(1.0367419, 0.0);(0.09906069, 1.0);(0.48613364, 0.0);(0.7579163, 0.0);(0.7175876, 0.0);(0.6488568, 0.0);(0.29103425, 0.0);(0.8695583, 0.0);(0.39985466, 0.0);(0.76590717, 0.0);(0.41515923, 0.0);(0.279052, 0.0);(1.1512067, 0.0);(0.06247729, 1.0);(0.2420592, 0.0);(0.6145197, 0.0);(0.9196898, 0.0);(0.56179106, 0.0);(0.7856273, 0.0);(0.7379022, 0.0);(0.1689234, 4.80365e-40);(0.50220424, 0.0);(0.2852738, 0.0);(0.10452913, 1.125484e-31);(0.836741, 0.0);(0.58139044, 0.0);(0.3752814, 0.0);(0.8669809, 0.0);(0.7382739, 0.0);(0.6236423, 0.0);(0.4523701, 0.0);(0.35602352, 0.0);(0.72301364, 0.0);(0.72242564, 0.0);(0.33226898, 0.0);(1.185754, 0.0);(0.7912897, 0.0);(0.7137798, 0.0);(0.30622694, 0.0);(0.60220927, 0.0);(0.8000868, 0.0);(0.51879025, 0.0);(0.49811995, 0.0);(0.77640164, 0.0);(0.5725301, 0.0);(0.8754625, 0.0);(0.7415756, 0.0);(0.60076606, 0.0);(0.99046797, 0.0);(0.8318685, 0.0);(0.4719953, 0.0);(0.5851675, 0.0);(0.08330658, 0.0016629018);(0.90266687, 0.0);(0.27109152, 0.0);(0.9659367, 0.0);(0.69052315, 0.0);(0.8383781, 0.0);(0.72797495, 0.0);(0.66103977, 0.0);(0.7238241, 0.0);(0.4037733, 0.0);(0.5873434, 0.0);(0.0, 0.0);(0.9517717, 0.0);(0.9784079, 0.0);(0.62249994, 0.0);(0.71914345, 0.0);(0.34778878, 0.0);(0.83842087, 0.0);(0.6835746, 0.0);(0.7279446, 0.0);(0.5507302, 0.0);(0.5618135, 0.0);(0.35000303, 0.0);(0.7626245, 0.0);(0.78288347, 0.0);
(0.4059943, 0.0);(0.31285006, 0.0);(1.0292062, 0.0);(0.5946143, 0.0);(0.32544306, 0.0);(0.88523835, 0.0);(0.30923814, 0.0);(0.40687314, 0.0);(0.3267222, 0.0);(0.90104294, 0.0);(0.520163, 0.0);(0.5354956, 0.0);(0.7733702, 0.0);(0.6771753, 0.0);(0.6364566, 0.0);(0.73720396, 0.0);(0.11803489, 8.907037e-08);(0.4267138, 0.0);(0.6354309, 0.0);(0.37968618, 0.0);(0.3969084, 0.0);(0.20887624, 0.0);(0.2081921, 0.0);(0.21911444, 0.0);(0.8538349, 0.0);(0.85854334, 0.0);(0.9169596, 0.0);(0.35716215, 0.0);(0.30299738, 0.0);(0.82202137, 0.0);(0.2988665, 0.0);(0.55315566, 0.0);(0.58601415, 0.0);(0.7806266, 0.0);(0.7803756, 0.0);(0.24392888, 3.39386e-11);(1.012292, 0.0);(0.8924812, 0.0);(0.85610217, 0.0);(0.19852073, 0.0);(0.9095408, 0.0);(0.5363708, 0.0);(0.51638174, 0.0);(0.86715215, 0.0);(0.5953554, 0.0);(0.956015, 0.0);(0.9051766, 0.0);(0.3908403, 0.0);(0.5991883, 0.0);(0.7310403, 0.0);(0.9551791, 0.0);(0.35404202, 0.0);(0.3798681, 0.0);(0.6575625, 0.0);(0.63770723, 0.0);(0.77500093, 0.0);(0.8389125, 0.0);(0.95752347, 0.0);(0.2815486, 4.7890093e-35);(0.527096, 0.0);(0.5298326, 0.0);(0.8841769, 0.0);(0.56279284, 0.0);(0.6903559, 0.0);(0.73559606, 0.0);(0.47801277, 0.0);(0.6198832, 0.0);(0.38122493, 0.0);(0.39406613, 0.0);(0.8126589, 0.0);(0.39721087, 0.0);(0.20718947, 0.0);(0.84590477, 0.0);(0.7618629, 0.0);(0.40897414, 0.0);(1.0322429, 0.0);(0.16449441, 0.0);(0.92814904, 0.0);(0.059836905, 1.0);(0.3442418, 0.0);(0.18244085, 0.0);(0.62899625, 0.0);(0.29686967, 0.0);(0.2319314, 0.0);(0.88080275, 0.0);(0.70441496, 0.0);(0.9517717, 0.0);(0.0, 0.0);(0.16851264, 4.97e-43);(0.5535454, 0.0);(0.78254974, 0.0);(0.6871803, 0.0);(0.19264784, 1.0);(0.47620526, 0.0);(0.47672072, 0.0);(0.43350163, 0.0);(0.512971, 0.0);(0.6021666, 0.0);(0.3231193, 0.0);(0.91629535, 0.0);
(0.31518874, 0.0);(0.16796008, 0.0);(1.0449779, 0.0);(0.6822811, 0.0);(0.351636, 0.0);(0.815579, 0.0);(0.47119203, 0.0);(0.5312362, 0.0);(0.43780375, 0.0);(0.7907468, 0.0);(0.38419998, 0.0);(0.456239, 0.0);(0.77693695, 0.0);(0.57517856, 0.0);(0.71521765, 0.0);(0.67046946, 0.0);(0.17779061, 0.0);(0.45977584, 0.0);(0.5854691, 0.0);(0.36853698, 0.0);(0.30033433, 0.0);(0.11286935, 3.67556e-40);(0.048941072, 0.00020985787);(0.06617682, 2.3945873e-15);(0.88476735, 0.0);(0.7977698, 0.0);(0.80976593, 0.0);(0.49010894, 0.0);(0.35985148, 0.0);(0.80164504, 0.0);(0.46034798, 0.0);(0.59648913, 0.0);(0.7339574, 0.0);(0.736539, 0.0);(0.7675659, 0.0);(0.17753012, 4.891401e-11);(1.0406665, 0.0);(0.8775132, 0.0);(0.7714065, 0.0);(0.06847475, 1.0);(0.8355352, 0.0);(0.41783038, 0.0);(0.4116906, 0.0);(0.8684982, 0.0);(0.55156285, 0.0);(0.93243074, 0.0);(0.91590613, 0.0);(0.5484815, 0.0);(0.5308641, 0.0);(0.8168519, 0.0);(0.8332296, 0.0);(0.49227977, 0.0);(0.35975054, 0.0);(0.7542599, 0.0);(0.63581485, 0.0);(0.6688634, 0.0);(0.73452187, 0.0);(0.92557824, 0.0);(0.20910162, 6.531e-42);(0.4074306, 0.0);(0.6706124, 0.0);(0.8572831, 0.0);(0.49318683, 0.0);(0.56826246, 0.0);(0.67137074, 0.0);(0.481388, 0.0);(0.7686095, 0.0);(0.4393645, 0.0);(0.25615183, 3.1445892e-30);(0.70411414, 0.0);(0.38186297, 0.0);(0.03872191, 1.0);(0.7235694, 0.0);(0.7065253, 0.0);(0.5023612, 0.0);(1.0613302, 0.0);(0.07579578, 0.0044574416);(0.9070043, 0.0);(0.10953849, 2.3803115e-07);(0.3004755, 0.0);(0.140485, 1e-45);(0.77169985, 0.0);(0.32679096, 0.0);(0.2741912, 0.0);(0.8354805, 0.0);(0.62637603, 0.0);(0.9784079, 0.0);(0.16851264, 4.96e-43);(0.0, 0.0);(0.6790371, 0.0);(0.6772737, 0.0);(0.76185673, 0.0);(0.34280992, 0.0);(0.6101937, 0.0);(0.37894914, 0.0);(0.42959124, 0.0);(0.62143904, 0.0);(0.6333233, 0.0);(0.24567622, 0.0);(0.80506545, 0.0);
(0.66281146, 0.0);(0.8461779, 0.0);(0.7193371, 0.0);(0.1837858, 2.4104915e-35);(0.41483235, 0.0);(0.8881064, 0.0);(0.31362334, 0.0);(0.14816524, 5e-44);(0.24286245, 0.0);(1.0381634, 0.0);(0.83645475, 0.0);(0.69258314, 0.0);(0.5723391, 0.0);(0.84241235, 0.0);(0.23415835, 0.0);(0.77397037, 0.0);(0.50154847, 0.0);(0.37248704, 0.0);(0.662132, 0.0);(0.48567972, 0.0);(0.67149603, 0.0);(0.62457097, 0.0);(0.7278893, 0.0);(0.7442897, 0.0);(0.5347247, 0.0);(0.83922154, 0.0);(1.0400337, 0.0);(0.19688746, 0.0);(0.36287278, 0.0);(0.6824054, 0.0);(0.3163075, 0.0);(0.34202605, 0.0);(0.15283458, 6.0452504e-33);(0.73124313, 0.0);(0.63046414, 0.0);(0.79746175, 0.0);(0.66559225, 0.0);(0.71408457, 0.0);(0.91584074, 0.0);(0.6576523, 0.0);(0.920963, 0.0);(0.7979795, 0.0);(0.7489058, 0.0);(0.6422508, 0.0);(0.6239595, 0.0);(0.7897576, 0.0);(0.63885504, 0.0);(0.24496506, 0.0);(0.6957533, 0.0);(0.26279768, 6.4e-44);(1.1252621, 0.0);(0.2037276, 0.0);(0.5055749, 0.0);(0.17504115, 3.3911124e-07);(0.5169939, 0.0);(0.9258047, 0.0);(0.9685966, 0.0);(0.81843305, 0.0);(0.8350924, 0.0);(0.79520315, 0.0);(0.09131737, 2.985431e-07);(0.747186, 0.0);(0.68037516, 0.0);(0.91518414, 0.0);(0.765114, 0.0);(0.45397907, 0.0);(0.17496362, 0.0);(0.31886235, 0.0);(0.7597399, 0.0);(0.96242076, 0.0);(0.49526483, 0.0);(0.7115382, 0.0);(1.0367215, 0.0);(0.75451165, 0.0);(0.20932467, 0.0);(0.6798373, 0.0);(0.62020934, 0.0);(0.76066375, 0.0);(0.6008852, 0.0);(0.55311966, 0.0);(0.56943685, 0.0);(0.13932282, 1.0);(0.41883373, 0.0);(0.4330678, 0.0);(0.8050165, 0.0);(0.7873794, 0.0);(0.62249994, 0.0);(0.5535454, 0.0);(0.6790371, 0.0);(0.0, 0.0);(0.92861414, 0.0);(0.27474153, 0.0);(0.3659303, 0.0);(0.08635768, 1.5149863e-06);(0.71024036, 0.0);(0.46922952, 0.0);(0.09635694, 1.0);(0.39556104, 0.0);(0.6126293, 0.0);(1.0538253, 0.0);
(0.3765699, 0.0);(0.72528774, 0.0);(0.72128266, 0.0);(0.7885651, 0.0);(0.5633588, 0.0);(0.22955282, 0.0);(0.9502682, 0.0);(0.8416507, 0.0);(0.76347584, 0.0);(0.12028181, 3.233e-42);(0.31706384, 0.0);(0.26043907, 0.0);(0.5146764, 0.0);(0.10556146, 4.248773e-07);(0.7723429, 0.0);(0.19268212, 0.0);(0.6806224, 0.0);(0.5605824, 0.0);(0.27524394, 0.0);(0.47639763, 0.0);(0.38614976, 0.0);(0.5817353, 0.0);(0.6850943, 0.0);(0.6958395, 0.0);(0.678085, 0.0);(0.25626543, 0.0);(0.13441081, 0.0);(0.84923065, 0.0);(0.62635684, 0.0);(0.4283189, 0.0);(0.9401734, 0.0);(0.60404897, 0.0);(1.0658249, 0.0);(0.3039851, 0.0);(0.4451395, 0.0);(0.8319446, 0.0);(0.7687997, 0.0);(0.48925778, 0.0);(0.14161824, 0.8599054);(0.61226827, 0.0);(0.2261398, 0.0);(0.26169837, 0.0);(0.26762557, 0.0);(0.5503221, 0.0);(0.3075239, 0.0);(0.4880127, 0.0);(0.6155219, 0.0);(0.98182195, 0.0);(0.23357688, 0.0);(0.8555212, 0.0);(0.19711183, 0.0);(0.86790574, 0.0);(0.46167856, 0.0);(0.86111057, 0.0);(0.4535326, 0.0);(0.009315936, 1.0);(0.057248216, 0.8322565);(0.45031127, 0.0);(0.8498159, 0.0);(0.27248114, 0.0);(0.98694736, 0.0);(0.42926502, 0.0);(0.25488177, 0.0);(0.1362929, 0.0026839883);(0.20403925, 0.0);(0.47500125, 0.0);(1.0958195, 0.0);(0.6268092, 0.0);(0.42992634, 0.0);(0.034116514, 0.99463034);(0.46038887, 0.0);(0.6586319, 0.0);(0.11747598, 6.736323e-08);(0.24749573, 0.0);(0.73444146, 0.0);(0.78641397, 0.0);(0.63056695, 0.0);(0.48169088, 0.0);(0.749099, 0.0);(0.45734555, 0.0);(0.60012406, 0.0);(1.0673056, 0.0);(0.57858723, 0.0);(0.61819017, 0.0);(0.3412552, 0.0);(0.14905366, 1.5950165e-16);(0.71914345, 0.0);(0.78254974, 0.0);(0.6772737, 0.0);(0.92861414, 0.0);(0.0, 0.0);(0.781074, 0.0);(0.8280488, 0.0);(0.9199594, 0.0);(0.3058877, 0.0);(0.46835423, 0.0);(0.83242965, 0.0);(0.57131, 0.0);(0.45975184, 0.0);(0.13617873, 0.0);
(0.6228418, 0.0);(0.92532396, 0.0);(0.444596, 0.0);(0.10519167, 6.07388e-29);(0.41859794, 0.0);(0.68421, 0.0);(0.5425121, 0.0);(0.33466008, 0.0);(0.37118813, 0.0);(0.87477547, 0.0);(0.7854155, 0.0);(0.59411424, 0.0);(0.3294246, 0.0);(0.7162163, 0.0);(0.052529547, 1.0);(0.59981453, 0.0);(0.59544975, 0.0);(0.32014975, 0.0);(0.50659996, 0.0);(0.44583687, 0.0);(0.63767064, 0.0);(0.6736873, 0.0);(0.8086883, 0.0);(0.8269255, 0.0);(0.26130477, 5.3496482e-05);(0.63189477, 0.0);(0.87045383, 0.0);(0.3901981, 0.0);(0.40208453, 0.0);(0.44747317, 0.0);(0.5409704, 0.0);(0.19787617, 2.497077e-08);(0.42043027, 0.0);(0.52605337, 0.0);(0.39903146, 0.0);(0.91650975, 0.0);(0.3923973, 0.0);(0.4623397, 0.0);(0.73211104, 0.0);(0.7178909, 0.0);(0.7171115, 0.0);(0.7267452, 0.0);(0.67378265, 0.0);(0.3827194, 0.0);(0.48007116, 0.0);(0.5359751, 0.0);(0.36968577, 0.0);(0.49612543, 0.0);(0.5663324, 0.0);(0.07500623, 1.0);(0.96867675, 0.0);(0.408768, 0.0);(0.46485096, 0.0);(0.11004881, 6.395552e-14);(0.3285182, 0.0);(0.7807742, 0.0);(0.80902433, 0.0);(0.5705814, 0.0);(0.95379835, 0.0);(0.7277484, 0.0);(0.365999, 0.0);(0.5058864, 0.0);(0.5654506, 0.0);(0.80628985, 0.0);(0.58918995, 0.0);(0.35625312, 0.0);(0.43378136, 0.0);(0.32272533, 0.0);(0.7487625, 0.0);(0.8124726, 0.0);(0.4450507, 0.0);(0.78481996, 0.0);(0.8973536, 0.0);(0.5638756, 0.0);(0.28082567, 0.0);(0.40758187, 0.0);(0.6893318, 0.0);(0.5085299, 0.0);(0.71721494, 0.0);(0.5316152, 0.0);(0.62637126, 0.0);(0.3870273, 0.0);(0.43912983, 0.0);(0.48767906, 0.0);(0.5796965, 0.0);(0.63208085, 0.0);(0.34778878, 0.0);(0.6871803, 0.0);(0.76185673, 0.0);(0.27474153, 0.0);(0.781074, 0.0);(0.0, 0.0);(0.53614825, 0.0);(0.33832312, 0.0);(0.6451254, 0.0);(0.398601, 0.0);(0.22026744, 0.0);(0.21141256, 0.0);(0.6059565, 0.0);(0.8891801, 0.0);
(0.46882704, 0.0);(0.50130355, 0.0);(0.92469585, 0.0);(0.43533143, 0.0);(0.2794347, 0.0);(0.8817832, 0.0);(0.13682371, 2.9504747e-06);(0.22362801, 0.0);(0.16560511, 3.6784064e-07);(0.9482113, 0.0);(0.62109196, 0.0);(0.56779516, 0.0);(0.69171464, 0.0);(0.72439015, 0.0);(0.48370835, 0.0);(0.7379854, 0.0);(0.18613037, 2.7547545e-08);(0.34633029, 0.0);(0.6241558, 0.0);(0.3619844, 0.0);(0.46730885, 0.0);(0.33023915, 0.0);(0.3889525, 0.0);(0.40278083, 0.0);(0.73941714, 0.0);(0.84567356, 0.0);(0.9594376, 0.0);(0.16937941, 4.40475e-33);(0.22543037, 0.0);(0.7643734, 0.0);(0.12555568, 1.0);(0.44355354, 0.0);(0.39422682, 0.0);(0.7522799, 0.0);(0.7164663, 0.0);(0.43496144, 0.0);(0.89550203, 0.0);(0.8255375, 0.0);(0.87228024, 0.0);(0.3451614, 0.0);(0.9103256, 0.0);(0.61433953, 0.0);(0.5798892, 0.0);(0.783405, 0.0);(0.58071184, 0.0);(0.8961538, 0.0);(0.80986565, 0.0);(0.20643248, 0.0);(0.61241674, 0.0);(0.5684928, 0.0);(1.016615, 0.0);(0.16317971, 3.2664536e-29);(0.37227133, 0.0);(0.48795334, 0.0);(0.5713405, 0.0);(0.8219705, 0.0);(0.8807297, 0.0);(0.90702087, 0.0);(0.47214243, 0.0);(0.60722524, 0.0);(0.3372611, 0.0);(0.8309336, 0.0);(0.58110386, 0.0);(0.7624259, 0.0);(0.7335134, 0.0);(0.42396918, 0.0);(0.42841065, 0.0);(0.27898312, 0.0);(0.5088327, 0.0);(0.8610067, 0.0);(0.38011938, 0.0);(0.38008046, 0.0);(0.91145235, 0.0);(0.74771273, 0.0);(0.25780964, 0.0);(0.9142407, 0.0);(0.30479115, 0.0);(0.86662495, 0.0);(0.24671933, 0.0);(0.37169474, 0.0);(0.27935994, 0.0);(0.4363731, 0.0);(0.25693172, 0.0);(0.20986786, 0.0);(0.84879476, 0.0);(0.7207614, 0.0);(0.83842087, 0.0);(0.19264784, 1.0);(0.34280992, 0.0);(0.3659303, 0.0);(0.8280488, 0.0);(0.53614825, 0.0);(0.0, 0.0);(0.28552815, 0.0);(0.5368396, 0.0);(0.39565122, 0.0);(0.3384779, 0.0);(0.5017533, 0.0);(0.3901541, 0.0);(0.96418166, 0.0);
(0.6269433, 0.0);(0.775746, 0.0);(0.7792971, 0.0);(0.23705953, 0.0);(0.3792929, 0.0);(0.90106183, 0.0);(0.22740057, 0.0);(0.086892866, 1.0);(0.18548203, 0.0);(1.0334506, 0.0);(0.79923505, 0.0);(0.6734944, 0.0);(0.60879165, 0.0);(0.8282379, 0.0);(0.29147008, 0.0);(0.77782077, 0.0);(0.4345511, 0.0);(0.35950515, 0.0);(0.66268086, 0.0);(0.45826364, 0.0);(0.633542, 0.0);(0.5651617, 0.0);(0.65866953, 0.0);(0.674418, 0.0);(0.59149843, 0.0);(0.8543908, 0.0);(1.0375535, 0.0);(0.1203675, 7.548289e-29);(0.32096815, 0.0);(0.7124907, 0.0);(0.2299596, 0.0);(0.36181614, 0.0);(0.14800407, 2.1488882e-36);(0.7477546, 0.0);(0.6602567, 0.0);(0.71981734, 0.0);(0.7304596, 0.0);(0.75193197, 0.0);(0.9204457, 0.0);(0.59459084, 0.0);(0.93339705, 0.0);(0.7675733, 0.0);(0.7209177, 0.0);(0.6858092, 0.0);(0.6220237, 0.0);(0.827717, 0.0);(0.6895548, 0.0);(0.16233695, 1.603743e-10);(0.68648213, 0.0);(0.33880296, 0.0);(1.1170465, 0.0);(0.12239693, 1.4864358e-23);(0.47713915, 0.0);(0.2500012, 0.0);(0.53499544, 0.0);(0.9163363, 0.0);(0.9635047, 0.0);(0.85265094, 0.0);(0.75720227, 0.0);(0.7637296, 0.0);(0.06954027, 1.0);(0.77904147, 0.0);(0.6669169, 0.0);(0.8939852, 0.0);(0.7698145, 0.0);(0.44706213, 0.0);(0.18082456, 0.0);(0.2948775, 0.0);(0.71288985, 0.0);(0.95404357, 0.0);(0.47041878, 0.0);(0.644283, 0.0);(1.0236179, 0.0);(0.7648849, 0.0);(0.18552336, 4.131135e-38);(0.74587554, 0.0);(0.5558656, 0.0);(0.79804313, 0.0);(0.5261919, 0.0);(0.5162381, 0.0);(0.5096737, 0.0);(0.16716024, 0.0);(0.3777332, 0.0);(0.38035813, 0.0);(0.8284257, 0.0);(0.7842566, 0.0);(0.6835746, 0.0);(0.47620526, 0.0);(0.6101937, 0.0);(0.08635768, 1.5149761e-06);(0.9199594, 0.0);(0.33832312, 0.0);(0.28552815, 0.0);(0.0, 0.0);(0.68033516, 0.0);(0.4525945, 0.0);(0.12346816, 3.5936254e-11);(0.4208304, 0.0);(0.5688753, 0.0);(1.049365, 0.0);
(0.07106152, 2.2017591e-06);(0.45848536, 0.0);(0.7693333, 0.0);(0.6134945, 0.0);(0.3013746, 0.0);(0.44116893, 0.0);(0.6665755, 0.0);(0.59516567, 0.0);(0.50395066, 0.0);(0.42443305, 0.0);(0.1409494, 4.8900573e-30);(0.09084805, 1.0);(0.5038476, 0.0);(0.20072809, 0.0);(0.617504, 0.0);(0.30155587, 0.0);(0.37733057, 0.0);(0.3458221, 0.0);(0.24518743, 0.0);(0.22456585, 0.0);(0.08059351, 1.16784555e-08);(0.27741903, 0.0);(0.3943067, 0.0);(0.40765166, 0.0);(0.6521136, 0.0);(0.42975074, 0.0);(0.44028088, 0.0);(0.58884716, 0.0);(0.36225322, 0.0);(0.4837536, 0.0);(0.6558659, 0.0);(0.44727916, 0.0);(0.82813776, 0.0);(0.38918978, 0.0);(0.46575695, 0.0);(0.5448107, 0.0);(0.7885988, 0.0);(0.5620651, 0.0);(0.39252, 0.0);(0.3116749, 0.0);(0.4588883, 0.0);(0.08773945, 6.8069954e-09);(0.043113235, 1.0);(0.58108306, 0.0);(0.22874202, 0.0);(0.600884, 0.0);(0.64102393, 0.0);(0.7103506, 0.0);(0.17016858, 0.0);(0.71785975, 0.0);(0.48321706, 0.0);(0.6044662, 0.0);(0.2046986, 0.0);(0.6933934, 0.0);(0.376726, 0.0);(0.29828504, 0.0);(0.3624635, 0.0);(0.5833173, 0.0);(0.56789494, 0.0);(0.08550978, 1.4551187e-08);(0.74982285, 0.0);(0.5253884, 0.0);(0.13641594, 4.32942e-40);(0.22567615, 0.0);(0.30471802, 0.0);(0.2889892, 0.0);(0.8611418, 0.0);(0.39138094, 0.0);(0.16218898, 9.304002e-25);(0.3359994, 0.0);(0.21596321, 0.0);(0.36583656, 0.0);(0.3759482, 0.0);(0.34733403, 0.0);(0.5017211, 0.0);(0.8091327, 0.0);(0.32631496, 0.0);(0.580312, 0.0);(0.44384465, 0.0);(0.16957892, 0.0);(0.29434562, 0.0);(0.84178597, 0.0);(0.3070914, 0.0);(0.3307477, 0.0);(0.48120847, 0.0);(0.25062746, 0.0);(0.7279446, 0.0);(0.47672072, 0.0);(0.37894914, 0.0);(0.71024036, 0.0);(0.3058877, 0.0);(0.6451254, 0.0);(0.5368396, 0.0);(0.68033516, 0.0);(0.0, 0.0);(0.2517703, 0.0);(0.61955756, 0.0);(0.44593364, 0.0);(0.15456872, 0.0);(0.43978244, 0.0);
(0.22425835, 0.0);(0.5729144, 0.0);(0.61538684, 0.0);(0.36172423, 0.0);(0.11734092, 1.5997759e-12);(0.4871693, 0.0);(0.4992939, 0.0);(0.37330058, 0.0);(0.29835948, 0.0);(0.58396524, 0.0);(0.38950717, 0.0);(0.22335427, 0.0);(0.34826452, 0.0);(0.37572405, 0.0);(0.36742344, 0.0);(0.34635258, 0.0);(0.31569976, 0.0);(0.09704452, 1.9554828e-07);(0.23030369, 0.0);(0.061226137, 1.1317795e-05);(0.23938414, 0.0);(0.32105413, 0.0);(0.46834084, 0.0);(0.48635423, 0.0);(0.45979574, 0.0);(0.45005253, 0.0);(0.59012884, 0.0);(0.3830536, 0.0);(0.17198205, 0.0);(0.3885293, 0.0);(0.49031413, 0.0);(0.20218487, 0.0);(0.59956527, 0.0);(0.35810086, 0.0);(0.3474643, 0.0);(0.6050753, 0.0);(0.6131803, 0.0);(0.45951635, 0.0);(0.4854824, 0.0);(0.36918294, 0.0);(0.5165102, 0.0);(0.33764273, 0.0);(0.28589252, 0.0);(0.4408962, 0.0);(0.18669477, 4.8159693e-23);(0.5225464, 0.0);(0.4864426, 0.0);(0.51909995, 0.0);(0.23594162, 0.0);(0.46951076, 0.0);(0.66519064, 0.0);(0.40267104, 0.0);(0.073966846, 5.6579305e-24);(0.44165203, 0.0);(0.20801462, 0.0);(0.46438047, 0.0);(0.5141012, 0.0);(0.52538687, 0.0);(0.63832766, 0.0);(0.3368431, 0.0);(0.5204812, 0.0);(0.45122623, 0.0);(0.21436895, 0.0);(0.4459932, 0.0);(0.34082004, 0.0);(0.05280227, 1.0);(0.6305854, 0.0);(0.15846695, 0.0);(0.35280186, 0.0);(0.50247073, 0.0);(0.05117737, 1.0);(0.43993425, 0.0);(0.5710624, 0.0);(0.35218453, 0.0);(0.26732692, 0.0);(0.6339638, 0.0);(0.35432404, 0.0);(0.4946504, 0.0);(0.4327017, 0.0);(0.14309652, 0.0);(0.29129723, 0.0);(0.6054544, 0.0);(0.14343528, 0.0);(0.20570076, 0.0);(0.4563636, 0.0);(0.3392414, 0.0);(0.5507302, 0.0);(0.43350163, 0.0);(0.42959124, 0.0);(0.46922952, 0.0);(0.46835423, 0.0);(0.398601, 0.0);(0.39565122, 0.0);(0.4525945, 0.0);(0.2517703, 0.0);(0.0, 0.0);(0.37516254, 0.0);(0.21730582, 0.0);(0.21827926, 0.0);(0.6000061, 0.0);
