(0.0, 0.0);(0.65664303, 0.0);(0.841858, 0.0);(0.81030166, 0.0);(0.7635324, 0.0);(0.40529874, 0.0);(0.16425645, 0.0);(0.6598809, 0.0);(0.87214845, 0.0);(0.8195953, 0.0);(0.8549676, 0.0);(0.91293913, 0.0);(0.5676792, 0.0);(0.98226225, 0.0);(0.2392029, 0.0);(0.15943824, 7.018809e-06);(0.3799337, 0.0);(0.5083682, 0.0);(0.38233492, 0.0);(0.9986994, 0.0);(0.16787167, 0.0);(0.14199695, 1.2054568e-16);(0.8585996, 0.0);(0.64290357, 0.0);(0.51524484, 0.0);(0.80116755, 0.0);(0.25907144, 0.0);(0.9950412, 0.0);(0.81391543, 0.0);(0.5499044, 0.0);(0.49816248, 0.0);(0.562907, 0.0);(0.2252091, 0.0);(0.9090893, 0.0);(0.6676456, 0.0);(0.40631688, 0.0);(0.8506217, 0.0);(0.54546195, 0.0);(0.6834102, 0.0);(1.0079706, 0.0);(0.4307868, 0.0);(0.3947383, 0.0);(0.22832222, 0.0);(0.68503577, 0.0);(0.4459017, 0.0);(0.6094962, 0.0);(0.41542828, 0.0);(0.48752648, 0.0);(0.30876654, 0.0);(0.8248606, 0.0);(0.9265575, 0.0);(0.5977625, 0.0);(0.123833835, 1.0);(0.3925777, 0.0);(0.42963094, 0.0);(0.5257062, 0.0);(0.512581, 0.0);(0.2660468, 0.0);(0.30524224, 0.0);(0.14080255, 1.7251013e-12);(0.7512227, 0.0);(0.5391349, 0.0);(0.8267513, 0.0);(0.14152591, 4.333223e-09);(0.46383435, 0.0);(0.46088642, 0.0);(0.7813361, 0.0);(0.54861313, 0.0);(0.6098006, 0.0);(0.5172792, 0.0);(0.45319295, 0.0);(0.57642984, 0.0);(0.36489904, 0.0);(0.7419831, 0.0);(0.20626272, 0.0);(0.54943705, 0.0);(0.3814313, 0.0);(0.659611, 0.0);(0.494623, 0.0);(0.90908974, 0.0);(0.94090474, 0.0);(0.86146384, 0.0);(0.5330089, 0.0);(0.46367165, 0.0);(0.42345816, 0.0);(0.82091737, 0.0);(0.21037102, 0.0);(0.34911385, 0.0);(0.23281679, 0.0);(0.40401572, 0.0);(0.76037186, 0.0);(0.6743932, 0.0);(0.75827575, 0.0);(0.5763862, 0.0);(0.7208901, 0.0);(0.27510652, 0.0);(0.13145432, 5.6684644e-07);(0.3439411, 0.0);(0.050448697, 1.0);(0.75550854, 0.0);
(0.82091737, 0.0);(0.50213057, 0.0);(0.6040218, 0.0);(0.08331496, 0.0014404441);(0.22498952, 5.4653646e-34);(0.8127646, 0.0);(0.7387476, 0.0);(0.5206153, 0.0);(0.34794804, 0.0);(0.08313675, 6.3055745e-07);(0.1447501, 5.9286927e-31);(0.6719279, 0.0);(0.35571417, 0.0);(0.17005603, 1.1653107e-24);(0.87839437, 0.0);(0.9111079, 0.0);(0.6244446, 0.0);(0.34764633, 0.0);(0.5923841, 0.0);(0.25173935, 0.0);(0.7378526, 0.0);(0.7921084, 0.0);(0.08109725, 0.00180869);(0.17808437, 0.1648044);(0.60527354, 0.0);(0.69721496, 0.0);(0.61574674, 0.0);(0.23052335, 0.0);(0.04870397, 1.0);(0.78236955, 0.0);(0.80151045, 0.0);(0.73016596, 0.0);(0.9115415, 0.0);(0.1620251, 1.13136e-39);(0.6049263, 0.0);(0.58895147, 0.0);(0.26223648, 1e-45);(0.8001823, 0.0);(0.45198074, 0.0);(0.18716983, 0.4957517);(0.54233354, 0.0);(1.0483379, 0.0);(0.7410844, 0.0);(0.22603211, 8.4505397e-10);(0.6304767, 0.0);(0.4651093, 0.0);(0.44355205, 0.0);(0.5531159, 0.0);(0.617181, 0.0);(0.73411465, 0.0);(0.71005106, 0.0);(0.7981393, 0.0);(0.8481772, 0.0);(0.5583975, 0.0);(0.39274147, 0.0);(0.32487354, 0.0);(0.66222817, 0.0);(0.5687522, 0.0);(0.5443864, 0.0);(0.7653912, 0.0);(0.6404259, 0.0);(0.2841074, 0.0);(0.45831653, 0.0);(0.68136597, 0.0);(0.54365504, 0.0);(0.524199, 0.0);(0.61429054, 5.4e-43);(0.8000855, 0.0);(0.37161818, 0.0);(0.37524217, 0.0);(0.39342707, 0.0);(0.5921567, 0.0);(0.6331801, 0.0);(0.4108377, 0.0);(0.633075, 0.0);(0.45838133, 0.0);(0.79757166, 0.0);(0.30074582, 0.0);(0.42390424, 0.0);(0.12705103, 0.99803907);(0.6718692, 0.0);(0.1546993, 0.0);(0.5283001, 0.0);(0.37857416, 0.0);(0.6009866, 0.0);(0.0, 0.0);(0.82441485, 0.0);(0.9830749, 0.0);(0.71907157, 0.0);(0.6237711, 0.0);(0.29149285, 0.0);(0.33289582, 0.0);(0.21027488, 6.349796e-38);(0.70490676, 0.0);(0.29326275, 0.0);(0.58548045, 0.0);(0.7073406, 0.0);(1.0217048, 0.0);(0.79675037, 0.0);(0.6328929, 0.0);
(0.21037102, 0.0);(0.53211886, 0.0);(0.98084944, 0.0);(0.7929393, 0.0);(0.7112574, 0.0);(0.20033178, 0.00010715994);(0.10308851, 8.9951434e-05);(0.7940611, 0.0);(0.9553006, 0.0);(0.84405833, 0.0);(0.8919152, 0.0);(1.0575835, 0.0);(0.6535019, 0.0);(0.96878576, 0.0);(0.44956985, 0.0);(0.36215943, 0.0);(0.54023886, 0.0);(0.57380325, 0.0);(0.26613125, 0.0);(0.9559955, 0.0);(0.35426828, 0.0);(0.34555867, 0.0);(0.84299994, 0.0);(0.65236044, 0.0);(0.6721941, 0.0);(0.9604014, 0.0);(0.39744624, 0.0);(0.95867, 0.0);(0.8298586, 0.0);(0.3547648, 0.0);(0.2978174, 0.0);(0.37889883, 0.0);(0.43382215, 0.0);(0.8769065, 0.0);(0.8192488, 0.0);(0.28389654, 0.0);(0.91618556, 0.0);(0.34701696, 0.0);(0.57203436, 0.0);(1.0049509, 0.0);(0.5673749, 0.0);(0.5982412, 0.0);(0.41894275, 0.0);(0.74217427, 0.0);(0.2961238, 0.0);(0.7312804, 0.0);(0.50110817, 0.0);(0.6308051, 0.0);(0.21333411, 0.0);(0.98829865, 0.0);(1.0765251, 0.0);(0.40177894, 0.0);(0.09616704, 1.0);(0.2921241, 0.0);(0.44554353, 0.0);(0.50135446, 0.0);(0.68228775, 0.0);(0.36395854, 0.0);(0.2831655, 0.0);(0.09451795, 1.0);(0.9042758, 0.0);(0.56741554, 0.0);(0.93792623, 0.0);(0.25825864, 0.0);(0.60329956, 0.0);(0.3545527, 0.0);(0.9272821, 0.0);(0.3503042, 0.0);(0.7055421, 0.0);(0.6009033, 0.0);(0.52164155, 0.0);(0.4289089, 0.0);(0.23161088, 0.0);(0.8482157, 0.0);(0.21576105, 0.0);(0.6676327, 0.0);(0.58052725, 0.0);(0.597109, 0.0);(0.59466374, 0.0);(0.9319308, 0.0);(1.0826375, 0.0);(0.9001676, 0.0);(0.410289, 0.0);(0.44585496, 0.0);(0.5784525, 0.0);(0.82441485, 0.0);(0.0, 0.0);(0.55710256, 0.0);(0.41664636, 0.0);(0.56502545, 0.0);(0.8378178, 0.0);(0.59917724, 0.0);(0.7105057, 0.0);(0.75170565, 0.0);(0.7991037, 0.0);(0.3978762, 0.0);(0.28591606, 0.0);(0.5463299, 0.0);(0.2526776, 0.0);(0.90686065, 0.0);
(0.34911385, 0.0);(0.96371835, 0.0);(0.7614453, 0.0);(1.0003514, 0.0);(0.9980556, 0.0);(0.7543156, 0.0);(0.50799674, 0.0);(0.6203453, 0.0);(0.90405554, 0.0);(0.9527982, 0.0);(0.965768, 0.0);(0.81062263, 0.0);(0.64661986, 0.0);(1.1531276, 0.0);(0.124017924, 2.7547155e-06);(0.19667599, 0.0);(0.36925772, 0.0);(0.6354316, 0.0);(0.70482576, 0.0);(1.2055151, 0.0);(0.27971557, 0.0);(0.24449587, 0.0);(1.0420234, 0.0);(0.81963706, 0.0);(0.45525935, 0.0);(0.6740862, 0.0);(0.37955824, 0.0);(1.1943285, 0.0);(0.9598248, 0.0);(0.8976575, 0.0);(0.847053, 0.0);(0.90701324, 0.0);(0.12394141, 0.0);(1.109062, 0.0);(0.58303523, 0.0);(0.7294718, 0.0);(0.9159927, 0.0);(0.8939539, 0.0);(0.97894436, 0.0);(1.162882, 0.0);(0.45442054, 0.0);(0.06537079, 1.0);(0.24941008, 0.0);(0.78755456, 0.0);(0.7790812, 0.0);(0.60895395, 0.0);(0.54083353, 0.0);(0.47304818, 0.0);(0.6314147, 0.0);(0.6830159, 0.0);(0.8095756, 0.0);(0.94551855, 0.0);(0.46370882, 0.0);(0.7057278, 0.0);(0.64180213, 0.0);(0.7597086, 0.0);(0.41507623, 0.0);(0.4461221, 0.0);(0.5869223, 0.0);(0.48823196, 0.0);(0.6480505, 0.0);(0.7105408, 0.0);(0.810068, 0.0);(0.39583516, 0.0);(0.46736538, 0.0);(0.7698438, 0.0);(0.6920389, 0.0);(0.89707035, 0.0);(0.6611472, 0.0);(0.6130711, 0.0);(0.5917607, 0.0);(0.90237635, 0.0);(0.6966078, 0.0);(0.7478295, 0.0);(0.5041619, 0.0);(0.5718925, 0.0);(0.2178488, 1.0);(0.9139567, 0.0);(0.56856203, 0.0);(1.0354564, 0.0);(0.84281003, 0.0);(0.9688756, 0.0);(0.84623814, 0.0);(0.70264125, 0.0);(0.40506503, 0.0);(0.9830749, 0.0);(0.55710256, 0.0);(0.0, 0.0);(0.2709522, 0.0);(0.37848616, 0.0);(0.817252, 0.0);(0.9394018, 0.0);(0.98840123, 0.0);(0.44130072, 0.0);(0.7825515, 0.0);(0.41156062, 0.0);(0.34987488, 0.0);(0.055501647, 3.4421577e-09);(0.31721985, 0.0);(0.6561704, 0.0);
(0.23281679, 0.0);(0.71256, 0.0);(0.6184062, 0.0);(0.73169553, 0.0);(0.7273132, 0.0);(0.58506906, 0.0);(0.33023196, 0.0);(0.44282553, 0.0);(0.6887216, 0.0);(0.69578177, 0.0);(0.71619123, 0.0);(0.6861237, 0.0);(0.40125632, 0.0);(0.8886944, 0.0);(0.15932462, 0.0);(0.21560486, 0.0);(0.15573321, 3.862607e-09);(0.37335685, 0.0);(0.47490555, 0.0);(0.93583, 0.0);(0.065119185, 5.8350247e-06);(0.10538202, 1.8426772e-11);(0.7745692, 0.0);(0.55133885, 0.0);(0.28775507, 0.0);(0.56991065, 0.0);(0.108627364, 1.0);(0.9254293, 0.0);(0.6993975, 0.0);(0.7035055, 0.0);(0.6635705, 0.0);(0.699483, 0.0);(0.19447891, 0.0);(0.83975625, 0.0);(0.4401492, 0.0);(0.49872988, 0.0);(0.68410635, 0.0);(0.7047248, 0.0);(0.72157115, 0.0);(0.90217733, 0.0);(0.22530311, 0.0);(0.33584887, 0.0);(0.022050973, 1.0);(0.5374769, 0.0);(0.55704534, 0.0);(0.4041795, 0.0);(0.27565923, 0.0);(0.2707407, 0.0);(0.40717325, 0.0);(0.59265053, 0.0);(0.6975695, 0.0);(0.74988335, 0.0);(0.34900665, 0.0);(0.4677117, 0.0);(0.371478, 0.0);(0.49011153, 0.0);(0.28026474, 0.0);(0.17797583, 2.0939153e-13);(0.33813837, 0.0);(0.3247703, 0.0);(0.52224064, 0.0);(0.44166183, 0.0);(0.6217386, 0.0);(0.17302726, 0.0);(0.25214598, 0.0);(0.5255905, 0.0);(0.555119, 0.0);(0.7074587, 0.0);(0.42897874, 0.0);(0.35977978, 0.0);(0.32567108, 0.0);(0.6672643, 0.0);(0.47739282, 0.0);(0.5437663, 0.0);(0.27625626, 0.0);(0.3512944, 0.0);(0.17145304, 2.0115042e-08);(0.6456098, 0.0);(0.32167333, 0.0);(0.7816176, 0.0);(0.7151585, 0.0);(0.7205592, 0.0);(0.6021363, 0.0);(0.43452582, 0.0);(0.2008179, 0.0);(0.71907157, 0.0);(0.41664636, 0.0);(0.2709522, 0.0);(0.0, 0.0);(0.177801, 0.0);(0.5872232, 0.0);(0.67280257, 0.0);(0.71752465, 0.0);(0.3436239, 0.0);(0.54935056, 0.0);(0.14062595, 0.0);(0.13330433, 6.636188e-12);(0.30393353, 0.0);(0.18247697, 0.0);(0.5271653, 0.0);
(0.40401572, 0.0);(0.7417314, 0.0);(0.44071037, 0.0);(0.65474725, 0.0);(0.6848698, 0.0);(0.7079546, 0.0);(0.4676471, 0.0);(0.26631513, 0.0);(0.52942497, 0.0);(0.5835349, 0.0);(0.5906799, 0.0);(0.5095044, 0.0);(0.2733401, 5.3605904e-36);(0.7924194, 0.0);(0.3035193, 0.0);(0.38708478, 0.0);(0.024816504, 1.0);(0.2846615, 0.0);(0.55208695, 0.0);(0.86178935, 0.0);(0.2386521, 0.0);(0.2831296, 0.0);(0.69082963, 0.0);(0.47782743, 0.0);(0.11123557, 1.9841742e-09);(0.3985706, 0.0);(0.17007367, 0.0);(0.84652215, 0.0);(0.5946879, 0.0);(0.8027289, 0.0);(0.77289784, 0.0);(0.78700006, 0.0);(0.34749344, 0.0);(0.76460326, 0.0);(0.26377085, 0.0);(0.57286227, 0.0);(0.5375853, 0.0);(0.8078711, 0.0);(0.7369578, 0.0);(0.7959121, 0.0);(0.081437826, 1.2142325e-20);(0.44116428, 0.0);(0.19136122, 0.0);(0.4145667, 0.0);(0.63732296, 0.0);(0.2360925, 0.0);(0.2110146, 2.65e-43);(0.09822848, 0.0);(0.49773422, 0.0);(0.42443636, 0.0);(0.52254194, 0.0);(0.84598434, 0.0);(0.5114298, 0.0);(0.5346163, 0.0);(0.35813156, 0.0);(0.47234508, 0.0);(0.119199835, 6.126751e-29);(0.22804949, 0.0);(0.40291414, 0.0);(0.4705099, 0.0);(0.3472201, 0.0);(0.3775882, 9.334e-42);(0.44957104, 0.0);(0.30679303, 0.0);(0.088884085, 0.0);(0.57800895, 0.0);(0.37812057, 0.0);(0.81018865, 0.0);(0.28286633, 0.0);(0.24872287, 0.0);(0.25740215, 0.0);(0.7247889, 0.0);(0.5667519, 0.0);(0.37709296, 1.237707e-38);(0.38123932, 0.0);(0.19360192, 0.0);(0.17455477, 2.6247823e-08);(0.62711036, 0.0);(0.1999043, 0.0);(0.66257894, 0.0);(0.5380813, 0.0);(0.5931433, 0.0);(0.6496478, 0.0);(0.4314879, 0.0);(0.026824482, 1.0);(0.6237711, 0.0);(0.56502545, 0.0);(0.37848616, 0.0);(0.177801, 0.0);(0.0, 0.0);(0.43885538, 0.0);(0.66166896, 0.0);(0.6721349, 0.0);(0.19155681, 1.9443247e-27);(0.40408728, 0.0);(0.18013318, 0.0);(0.28371087, 0.0);(0.4263005, 0.0);(0.35488975, 0.0);(0.3515136, 0.0);
(0.76037186, 0.0);(0.6982509, 0.0);(0.31317547, 0.0);(0.36458203, 0.0);(0.47832686, 0.0);(0.89415497, 0.0);(0.7371146, 0.0);(0.24907579, 0.0);(0.11806821, 0.9612566);(0.2142011, 0.0);(0.18311031, 0.0);(0.38408154, 0.0);(0.19272195, 0.0);(0.4251235, 0.0);(0.73618686, 0.0);(0.8014273, 0.0);(0.45001546, 0.0);(0.26401457, 0.0);(0.67468977, 0.0);(0.5374234, 0.0);(0.6288825, 0.0);(0.68350065, 0.0);(0.3725017, 0.0);(0.28264412, 0.0);(0.37793177, 0.0);(0.4074237, 0.0);(0.50835574, 0.0);(0.51268876, 0.0);(0.24411294, 0.0);(0.91478014, 0.0);(0.9148161, 0.0);(0.873364, 0.0);(0.7774794, 0.0);(0.45291683, 0.0);(0.3309943, 0.0);(0.682046, 0.0);(0.09874106, 0.5785037);(0.9287287, 0.0);(0.66124994, 0.0);(0.40635335, 0.0);(0.36667505, 0.0);(0.87939876, 0.0);(0.6070375, 0.0);(0.11553016, 0.0006170548);(0.7406613, 0.0);(0.2179211, 0.0);(0.34626728, 0.0);(0.3454367, 0.0);(0.66662055, 0.0);(0.4438161, 0.0);(0.42151016, 0.0);(0.94321495, 0.0);(0.8280879, 0.0);(0.6420134, 0.0);(0.4075689, 0.0);(0.42583436, 0.0);(0.43191856, 0.0);(0.496161, 0.0);(0.5659308, 0.0);(0.75615615, 0.0);(0.35340542, 0.0);(0.29600295, 0.0);(0.17226265, 2.9986e-41);(0.62267864, 0.0);(0.34998953, 0.0);(0.6384115, 0.0);(0.32397065, 0.0);(0.9296364, 0.0);(0.15851708, 0.0);(0.24351706, 0.0);(0.31694117, 0.0);(0.7531537, 0.0);(0.7102402, 0.0);(0.12118263, 0.9846001);(0.62264585, 0.0);(0.24536669, 0.0);(0.6066799, 0.0);(0.5022496, 0.0);(0.26872405, 0.0);(0.25981817, 0.0);(0.38754538, 0.0);(0.18056868, 0.0);(0.6752354, 0.0);(0.4450892, 0.0);(0.41220492, 0.0);(0.29149285, 0.0);(0.8378178, 0.0);(0.817252, 0.0);(0.5872232, 0.0);(0.43885538, 0.0);(0.0, 0.0);(0.5429806, 0.0);(0.4618317, 0.0);(0.4551585, 0.0);(0.039528172, 1.0);(0.4868804, 0.0);(0.6301155, 0.0);(0.8649787, 0.0);(0.72188073, 0.0);(0.3451904, 0.0);
(0.6743932, 0.0);(0.16924353, 3e-45);(0.8350011, 0.0);(0.26134154, 0.0);(0.12837647, 2.8456e-05);(0.5268981, 0.0);(0.5415766, 0.0);(0.69212157, 0.0);(0.638628, 0.0);(0.39942572, 0.0);(0.46535444, 0.0);(0.9136739, 0.0);(0.47823521, 0.0);(0.41556165, 0.0);(0.8178459, 0.0);(0.80765957, 0.0);(0.6498401, 0.0);(0.4043974, 0.0);(0.33440894, 0.0);(0.36609027, 0.0);(0.661067, 0.0);(0.70489484, 0.0);(0.30385956, 0.0);(0.2619742, 0.0);(0.6990838, 0.0);(0.89448506, 0.0);(0.56647706, 0.0);(0.3746685, 0.0);(0.36779445, 0.0);(0.46374327, 0.0);(0.4932335, 0.0);(0.4080014, 0.0);(0.83683425, 0.0);(0.30378982, 0.0);(0.7672395, 0.0);(0.32034898, 0.0);(0.56033, 0.0);(0.48294106, 0.0);(0.121399485, 1.0);(0.4659721, 0.0);(0.5922981, 0.0);(1.0022898, 0.0);(0.6930056, 0.0);(0.43158177, 0.0);(0.33865398, 0.0);(0.61753035, 0.0);(0.4513962, 0.0);(0.63583755, 0.0);(0.38924718, 0.0);(0.9322067, 0.0);(0.9482798, 0.0);(0.47311684, 0.0);(0.65415335, 0.0);(0.30706027, 0.0);(0.3075177, 0.0);(0.18951558, 1.2713438e-22);(0.7487873, 0.0);(0.49485868, 0.0);(0.3699685, 0.0);(0.5718742, 0.0);(0.8302206, 0.0);(0.3058862, 0.0);(0.71154755, 0.0);(0.55926013, 0.0);(0.6132012, 0.0);(0.24757406, 0.0);(0.8207104, 0.0);(0.48230994, 0.0);(0.5270548, 0.0);(0.45744947, 0.0);(0.40967217, 0.0);(0.2670556, 0.0);(0.3726137, 0.0);(0.63612473, 0.0);(0.4683016, 0.0);(0.5767529, 0.0);(0.80962205, 0.0);(0.041291226, 1.0);(0.50040996, 0.0);(0.45975465, 0.0);(0.9228057, 0.0);(0.47586745, 0.0);(0.21830955, 0.0);(0.23875706, 0.0);(0.6491009, 0.0);(0.33289582, 0.0);(0.59917724, 0.0);(0.9394018, 0.0);(0.67280257, 0.0);(0.66166896, 0.0);(0.5429806, 0.0);(0.0, 0.0);(0.13574393, 1.07258834e-10);(0.8126038, 0.0);(0.52242583, 0.0);(0.53546685, 0.0);(0.60044146, 0.0);(0.9626047, 0.0);(0.6701145, 0.0);(0.82579064, 0.0);
(0.75827575, 0.0);(0.30016777, 0.0);(0.7694107, 0.0);(0.13115425, 1.0);(0.016495867, 1.0);(0.6565368, 0.0);(0.64178056, 0.0);(0.6489386, 0.0);(0.54273057, 0.0);(0.28619716, 0.0);(0.35178944, 0.0);(0.84420294, 0.0);(0.4451094, 0.0);(0.28014, 0.0);(0.8714432, 0.0);(0.87758714, 0.0);(0.66498184, 0.0);(0.39196774, 0.0);(0.45233926, 0.0);(0.24565348, 0.0);(0.71759504, 0.0);(0.76659274, 0.0);(0.1695142, 1.654e-42);(0.20782146, 3.149943e-23);(0.6880002, 0.0);(0.8445246, 0.0);(0.60889846, 0.0);(0.24872778, 0.0);(0.25194952, 0.0);(0.59940857, 0.0);(0.6277249, 0.0);(0.54374486, 0.0);(0.8962408, 0.0);(0.17118676, 3.806985e-08);(0.72978115, 0.0);(0.4418461, 0.0);(0.45957834, 0.0);(0.6185326, 0.0);(0.2466585, 0.0);(0.33023763, 0.0);(0.59523636, 0.0);(1.0530427, 0.0);(0.73899186, 0.0);(0.36171177, 0.0);(0.4682331, 0.0);(0.57971865, 0.0);(0.46387148, 0.0);(0.6271541, 0.0);(0.4972645, 0.0);(0.88240707, 0.0);(0.880782, 0.0);(0.60866094, 0.0);(0.75525576, 0.0);(0.42159566, 0.0);(0.3475149, 0.0);(0.2345594, 3.2605553e-20);(0.74204946, 0.0);(0.5442921, 0.0);(0.45534086, 0.0);(0.6713462, 0.0);(0.78244865, 0.0);(0.294797, 0.0);(0.6340686, 0.0);(0.6308256, 0.0);(0.6090134, 0.0);(0.37003535, 0.0);(0.7656422, 0.0);(0.6179377, 0.0);(0.48379847, 0.0);(0.43923727, 0.0);(0.4151074, 0.0);(0.40277976, 0.0);(0.49240822, 0.0);(0.56893826, 0.0);(0.5538955, 0.0);(0.5510754, 0.0);(0.83441234, 0.0);(0.118006416, 9.048723e-06);(0.48763976, 0.0);(0.33411175, 0.0);(0.8491752, 0.0);(0.36214212, 0.0);(0.3515204, 0.0);(0.2961946, 0.0);(0.6549884, 0.0);(0.21027488, 6.349893e-38);(0.7105057, 0.0);(0.98840123, 0.0);(0.71752465, 0.0);(0.6721349, 0.0);(0.4618317, 0.0);(0.13574393, 1.0725536e-10);(0.0, 0.0);(0.79873323, 0.0);(0.4494124, 0.0);(0.57690465, 0.0);(0.6672077, 0.0);(1.0178698, 0.0);(0.7463242, 0.0);(0.776616, 0.0);
(0.5763862, 0.0);(0.91178733, 0.0);(0.32087693, 0.0);(0.75393057, 0.0);(0.8132478, 0.0);(0.8993966, 0.0);(0.6566075, 0.0);(0.21158908, 8.7532555e-23);(0.5090506, 0.0);(0.64618534, 0.0);(0.6334841, 0.0);(0.37033412, 0.0);(0.35704365, 0.0);(0.8636626, 0.0);(0.41658166, 0.0);(0.52236366, 0.0);(0.21532759, 2.4754739e-25);(0.41046578, 0.0);(0.7402358, 0.0);(0.9550871, 0.0);(0.40871134, 0.0);(0.44158143, 0.0);(0.7810553, 0.0);(0.59250265, 0.0);(0.11363752, 3.0073685e-05);(0.23781106, 0.9426115);(0.36100465, 0.0);(0.9352774, 0.0);(0.666376, 0.0);(0.99293643, 0.0);(0.9641528, 0.0);(0.9753813, 0.0);(0.4620702, 0.0);(0.8603938, 0.0);(0.14891474, 0.99200493);(0.76020014, 0.0);(0.54700977, 0.0);(0.9985327, 0.0);(0.90054125, 0.0);(0.85445315, 0.0);(0.22952858, 0.0);(0.49083135, 0.0);(0.3491814, 0.0);(0.47929364, 0.0);(0.82526404, 0.0);(0.24254492, 0.0);(0.36950874, 0.0);(0.17708565, 1.171108e-17);(0.68825084, 0.0);(0.2542104, 0.09916338);(0.37249213, 0.0);(1.0356176, 0.0);(0.69133425, 0.0);(0.72091043, 0.0);(0.5238867, 0.0);(0.6279485, 0.0);(0.07297704, 1.0);(0.41880527, 0.0);(0.5910393, 0.0);(0.6574706, 0.0);(0.20675033, 0.0006867704);(0.5102909, 0.0);(0.3911623, 0.0);(0.49459356, 0.0);(0.20180626, 0.0);(0.7598222, 0.0);(0.25130704, 2.4172078e-32);(1.0007997, 0.0);(0.33329692, 0.0);(0.36011624, 0.0);(0.40442565, 0.0);(0.90597564, 0.0);(0.7566831, 0.0);(0.35229093, 0.0);(0.5727771, 0.0);(0.25008252, 0.0);(0.23254631, 0.0052369786);(0.77475196, 0.0);(0.31348878, 0.0);(0.71028024, 0.0);(0.40223902, 0.0);(0.6327458, 0.0);(0.8286142, 0.0);(0.59709615, 0.0);(0.18694128, 4.606045e-13);(0.70490676, 0.0);(0.75170565, 0.0);(0.44130072, 0.0);(0.3436239, 0.0);(0.19155681, 1.9443692e-27);(0.4551585, 0.0);(0.8126038, 0.0);(0.79873323, 0.0);(0.0, 0.0);(0.43184033, 0.0);(0.37154496, 0.0);(0.46664104, 0.0);(0.49643442, 0.0);(0.525985, 0.0);(0.21494485, 2.8334946e-09);
(0.7208901, 0.0);(0.6738536, 0.0);(0.32014582, 0.0);(0.36097014, 0.0);(0.46586582, 0.0);(0.85823137, 0.0);(0.6981913, 0.0);(0.23184057, 0.0);(0.1562247, 6.7779946e-37);(0.22165431, 0.0);(0.20166399, 0.0);(0.39507654, 0.0);(0.15329012, 2.9590443e-36);(0.4375884, 0.0);(0.6994292, 0.0);(0.7631385, 0.0);(0.414308, 0.0);(0.22539835, 0.0);(0.6398712, 0.0);(0.54330426, 0.0);(0.59018004, 0.0);(0.6449198, 0.0);(0.37414452, 0.0);(0.26052916, 0.0);(0.34871253, 0.0);(0.40465248, 0.0);(0.46926984, 0.0);(0.51988196, 0.0);(0.24804807, 0.0);(0.8823621, 0.0);(0.88090837, 0.0);(0.84206635, 0.0);(0.74033564, 0.0);(0.4552478, 0.0);(0.31565368, 0.0);(0.64791214, 0.0);(0.13489935, 5.2032956e-37);(0.8959371, 0.0);(0.63896114, 0.0);(0.423659, 0.0);(0.33029073, 0.0);(0.8451536, 0.0);(0.56935555, 0.0);(0.09084412, 0.99993896);(0.7073835, 0.0);(0.19072306, 0.0);(0.3067459, 0.0);(0.31246647, 0.0);(0.6299147, 0.0);(0.44187596, 0.0);(0.4314124, 0.0);(0.91177016, 0.0);(0.7887046, 0.0);(0.6075232, 0.0);(0.3714274, 0.0);(0.39591905, 0.0);(0.40384224, 0.0);(0.45663312, 0.0);(0.5284692, 0.0);(0.7170283, 0.0);(0.34717095, 0.0);(0.26285186, 0.0);(0.18916069, 0.0);(0.58315045, 0.0);(0.31524342, 0.0);(0.60624725, 0.0);(0.32240158, 0.0);(0.89692247, 0.0);(0.12180997, 2.477391e-18);(0.20398892, 0.0);(0.27787793, 0.0);(0.7242932, 0.0);(0.67486143, 0.0);(0.1203764, 0.001240566);(0.5837725, 0.0);(0.21139963, 0.0);(0.57373065, 0.0);(0.48133737, 0.0);(0.22984053, 0.0);(0.27855584, 0.0);(0.40161785, 0.0);(0.2009894, 0.0);(0.6456307, 0.0);(0.41181707, 0.0);(0.37760752, 0.0);(0.29326275, 0.0);(0.7991037, 0.0);(0.7825515, 0.0);(0.54935056, 0.0);(0.40408728, 0.0);(0.039528172, 1.0);(0.52242583, 0.0);(0.4494124, 0.0);(0.43184033, 0.0);(0.0, 0.0);(0.44755074, 0.0);(0.59069896, 0.0);(0.8296359, 0.0);(0.6825264, 0.0);(0.33970296, 1.26e-43);
