(0.0, 0.0);(0.6504552, 0.0);(0.6979478, 0.0);(0.55715793, 0.0);(0.31135523, 0.0);(0.47968507, 0.0);(0.44951057, 0.0);(0.52496374, 0.0);(0.37981802, 0.0);(0.45750877, 0.0);(0.471952, 0.0);(0.61111563, 0.0);(0.54234743, 0.0);(0.45808136, 0.0);(0.485593, 0.0);(0.56389314, 0.0);(0.22948462, 0.0);(0.64222807, 0.0);(0.5166888, 0.0);(0.122821994, 0.00063357665);(0.7764725, 0.0);(0.7006764, 0.0);(0.44138527, 0.0);(0.090933405, 0.011609913);(0.2828529, 0.0);(0.8818648, 0.0);(0.6058936, 0.0);(0.59511906, 0.0);(0.7129859, 0.0);(0.5846627, 0.0);(0.39294955, 0.0);(0.65736866, 0.0);(0.49870428, 0.0);(0.15665925, 6.600187e-08);(0.3715708, 0.0);(0.41968828, 0.0);(0.3819544, 0.0);(0.6756808, 0.0);(0.25625902, 0.0);(0.73413545, 0.0);(0.7201503, 0.0);(0.22748666, 0.0);(0.10052209, 0.00045465576);(0.85263467, 0.0);(0.39820555, 0.0);(0.1787135, 1.0178565e-10);(0.20866606, 0.0);(0.18864629, 3.7156415e-19);(0.7422774, 0.0);(0.655918, 0.0);(0.6914981, 0.0);(0.55609304, 0.0);(0.51307815, 0.0);(0.2406067, 0.0);(0.3372827, 0.0);(0.26133692, 0.0);(0.47101578, 0.0);(0.3528307, 0.0);(0.95201313, 0.0);(0.39368606, 0.0);(0.860465, 0.0);(0.47818315, 0.0);(0.31411707, 0.0);(0.6211353, 0.0);(0.16343623, 1.1516148e-18);(0.48269412, 0.0);(0.9291926, 0.0);(0.7053891, 0.0);(0.5091185, 0.0);(0.6976777, 0.0);(0.33700725, 0.0);(0.62773895, 0.0);(0.6914099, 0.0);(0.29522377, 0.0);(0.75802964, 0.0);(0.79807615, 0.0);(0.50212693, 0.0);(0.24812718, 0.0);(0.14909628, 1.0197546e-37);(0.3224085, 0.0);(0.37902606, 0.0);(0.6173606, 0.0);(0.659883, 0.0);(0.09065067, 1.0);(0.46013287, 0.0);(0.14184614, 1.6773144e-07);(0.26294565, 0.0);(0.52205706, 0.0);(0.20180865, 0.0);(0.11445406, 1.0);(0.4423437, 0.0);(0.52738845, 0.0);(0.5214199, 0.0);(0.5437875, 0.0);(0.08081709, 0.0009081769);(0.481867, 0.0);(0.68209124, 0.0);(0.7440522, 0.0);(0.41553873, 0.0);(0.3933472, 0.0);
(0.26294565, 0.0);(0.8956433, 0.0);(0.8998353, 0.0);(0.58212006, 0.0);(0.44134948, 0.0);(0.7426257, 0.0);(0.6972007, 0.0);(0.7606188, 0.0);(0.44378105, 0.0);(0.71962774, 0.0);(0.7017704, 0.0);(0.65582997, 0.0);(0.7849989, 0.0);(0.51661116, 0.0);(0.74006325, 0.0);(0.799677, 0.0);(0.04451047, 1.0);(0.90024257, 0.0);(0.7389965, 0.0);(0.3809015, 0.0);(0.97429967, 0.0);(0.7789518, 0.0);(0.63380045, 0.0);(0.24523585, 0.0);(0.5216882, 0.0);(1.121432, 0.0);(0.8427779, 0.0);(0.8328745, 0.0);(0.9558507, 0.0);(0.83657825, 0.0);(0.6281316, 0.0);(0.8779008, 0.0);(0.62251383, 0.0);(0.33596498, 0.0);(0.62572587, 0.0);(0.6824827, 0.0);(0.6255142, 0.0);(0.9093301, 0.0);(0.31693724, 0.0);(0.98306835, 0.0);(0.9617082, 0.0);(0.22386013, 2.5679693e-37);(0.17985101, 0.0);(1.0980933, 0.0);(0.66041607, 0.0);(0.35155478, 0.0);(0.07840803, 5.9031702e-08);(0.43286884, 0.0);(0.94161415, 0.0);(0.77314055, 0.0);(0.9116052, 0.0);(0.81443834, 0.0);(0.77602005, 0.0);(0.46978155, 0.0);(0.5859696, 0.0);(0.19125769, 1.1096299e-08);(0.4702761, 0.0);(0.31733775, 0.0);(1.1893923, 0.0);(0.6166798, 0.0);(1.0668566, 0.0);(0.687568, 0.0);(0.5717917, 0.0);(0.6460052, 0.0);(0.42380664, 0.0);(0.5680737, 0.0);(1.1702453, 0.0);(0.9666517, 0.0);(0.76790637, 0.0);(0.9604615, 0.0);(0.546412, 0.0);(0.82557493, 0.0);(0.9529011, 0.0);(0.43488264, 0.0);(1.0023324, 0.0);(1.0215843, 0.0);(0.7559678, 0.0);(0.35654, 0.0);(0.19940335, 0.0);(0.57697725, 0.0);(0.6158699, 0.0);(0.86102736, 0.0);(0.868796, 0.0);(0.21687038, 0.0);(0.48388135, 0.0);(0.17391811, 0.0);(0.0, 0.0);(0.60372347, 0.0);(0.061638754, 1.0);(0.30128402, 0.0);(0.67331845, 0.0);(0.5272484, 0.0);(0.7686728, 0.0);(0.7801357, 0.0);(0.2793702, 0.0);(0.6411813, 0.0);(0.83129865, 0.0);(0.90686065, 0.0);(0.58806014, 0.0);(0.39635316, 0.0);
(0.52205706, 0.0);(0.9648231, 0.0);(0.43882805, 0.0);(0.124788426, 1.1406472e-22);(0.21401642, 0.0);(0.68181753, 0.0);(0.49422738, 0.0);(0.46812898, 0.0);(0.16018629, 7.6878866e-38);(0.69977444, 0.0);(0.86681855, 0.0);(0.112581916, 1.415963e-13);(0.5140327, 0.0);(0.0913189, 3.0262661e-09);(0.79067874, 0.0);(0.4907127, 0.0);(0.6110993, 0.0);(0.69164073, 0.0);(0.40464646, 0.0);(0.48455226, 0.0);(0.48633707, 0.0);(0.18058014, 0.0);(0.27384531, 0.0);(0.6098295, 0.0);(0.705508, 0.0);(0.746062, 0.0);(0.5222736, 0.0);(0.5198581, 0.0);(1.026687, 0.0);(0.880339, 0.0);(0.41132608, 0.0);(0.48135015, 0.0);(0.097490236, 1.0);(0.3679678, 0.0);(0.50188607, 0.0);(0.62725276, 0.0);(0.44575873, 0.0);(1.025889, 0.0);(0.29334235, 0.0);(1.0182235, 0.0);(0.6278264, 0.0);(0.3809586, 0.0);(0.49205166, 0.0);(0.7558999, 0.0);(0.66076475, 0.0);(0.6937653, 0.0);(0.53064716, 0.0);(0.43119308, 0.0);(0.46397343, 0.0);(0.18002759, 0.0);(0.50382864, 0.0);(0.81555676, 0.0);(0.69843954, 0.0);(0.69521284, 0.0);(0.4585703, 0.0);(0.7363331, 0.0);(0.18894258, 0.0);(0.3075529, 0.0);(0.7942918, 0.0);(0.8189799, 0.0);(0.5859213, 0.0);(0.910915, 0.0);(0.5072402, 0.0);(0.15020613, 5.134e-42);(0.49729916, 0.0);(0.039375737, 1.0);(0.7943595, 0.0);(0.78259337, 0.0);(0.7770572, 0.0);(0.85366005, 0.0);(0.31882578, 0.0);(0.37517864, 0.0);(0.88306135, 0.0);(0.23248746, 0.0);(0.672864, 0.0);(0.6003133, 0.0);(0.56253594, 0.0);(0.27680543, 0.0);(0.6481318, 0.0);(0.6798445, 0.0);(0.7781974, 0.0);(0.56675893, 0.0);(0.43702006, 0.0);(0.46149972, 0.0);(0.14901613, 1.15875155e-29);(0.6266353, 0.0);(0.60372347, 0.0);(0.0, 0.0);(0.568862, 0.0);(0.40785882, 0.0);(0.40933087, 0.0);(0.17536722, 0.0);(0.8525454, 0.0);(0.90769434, 0.0);(0.6021982, 0.0);(0.18639289, 0.0);(0.27113244, 0.0);(0.35693252, 0.0);(0.2186405, 0.0);(0.22560471, 0.0);
(0.20180865, 0.0);(0.83984786, 0.0);(0.84576005, 0.0);(0.5588784, 0.0);(0.39430127, 0.0);(0.68144417, 0.0);(0.63642776, 0.0);(0.70129985, 0.0);(0.4088493, 0.0);(0.65901756, 0.0);(0.64896697, 0.0);(0.62945396, 0.0);(0.7248724, 0.0);(0.48476756, 0.0);(0.68176425, 0.0);(0.7404108, 0.0);(0.043092072, 1.0077778e-07);(0.8386921, 0.0);(0.68137497, 0.0);(0.3192632, 0.0);(0.9211025, 0.0);(0.7469416, 0.0);(0.57992834, 0.0);(0.19213457, 0.0);(0.46612805, 0.0);(1.0620142, 0.0);(0.7834374, 0.0);(0.77340835, 3.8327e-41);(0.900705, 0.0);(0.77903974, 0.0);(0.5685657, 0.0);(0.8208939, 0.0);(0.5798858, 0.0);(0.27909425, 0.0);(0.56434345, 0.0);(0.6210896, 0.0);(0.565048, 0.0);(0.85628974, 0.0);(0.27682608, 0.0);(0.9264413, 0.0);(0.90189946, 0.0);(0.18885364, 1.2349109e-37);(0.119248115, 2.1495694e-09);(1.037879, 0.0);(0.5997544, 0.0);(0.3038398, 0.0);(0.04317004, 1.0);(0.37185195, 0.0);(0.8880762, 0.0);(0.7333287, 0.0);(0.854734, 0.0);(0.75514424, 0.0);(0.71476734, 0.0);(0.41555545, 0.0);(0.5249671, 0.0);(0.18466729, 2.3444987e-34);(0.45033422, 0.0);(0.29956305, 0.0);(1.1303302, 0.0);(0.5648496, 0.0);(1.0124613, 0.0);(0.6389865, 0.0);(0.5101981, 0.0);(0.6238514, 0.0);(0.36219072, 0.0);(0.5318704, 0.0);(1.1106548, 0.0);(0.9050205, 0.0);(0.7084551, 0.0);(0.89948237, 0.0);(0.48954833, 0.0);(0.7718908, 0.0);(0.89259267, 0.0);(0.38612807, 0.0);(0.94220656, 0.0);(0.9643974, 0.0);(0.6946787, 0.0);(0.3100519, 0.0);(0.15784091, 0.0);(0.51840156, 0.0);(0.5612147, 0.0);(0.8008645, 0.0);(0.81352085, 0.0);(0.15723135, 0.0);(0.4586978, 0.0);(0.12951513, 2.3775705e-34);(0.061638754, 1.0);(0.568862, 0.0);(0.0, 0.0);(0.2425139, 0.0);(0.6143765, 0.0);(0.5086221, 0.0);(0.71217847, 0.0);(0.7261689, 0.0);(0.22403134, 0.0);(0.5925834, 0.0);(0.78594553, 0.0);(0.8594628, 0.0);(0.5367945, 0.0);(0.37298343, 0.0);
(0.11445406, 1.0);(0.69240713, 0.0);(0.60843414, 0.0);(0.4483412, 0.0);(0.19700576, 2.1434264e-37);(0.477981, 0.0);(0.39931613, 0.0);(0.4593586, 0.0);(0.26945183, 0.0);(0.46684328, 0.0);(0.53519547, 0.0);(0.49895936, 0.0);(0.48461172, 0.0);(0.34643242, 0.0);(0.51776505, 0.0);(0.4984023, 0.0);(0.28170612, 0.0);(0.6099789, 0.0);(0.4391081, 0.0);(0.1229156, 4.1319473e-07);(0.685358, 0.0);(0.58623815, 0.0);(0.34484547, 0.0);(0.2040807, 0.0);(0.34864238, 0.0);(0.8201771, 0.0);(0.54151684, 0.0);(0.5316618, 0.0);(0.7564865, 0.0);(0.61843157, 0.0);(0.3270527, 0.0);(0.57903355, 0.0);(0.38543865, 0.0);(0.043997474, 1.0);(0.33443192, 0.0);(0.41415083, 0.0);(0.32648206, 0.0);(0.7295852, 0.0);(0.15728964, 3.205175e-33);(0.769332, 0.0);(0.6607302, 0.0);(0.16630736, 7.6995593e-10);(0.12484806, 4.0547635e-27);(0.7976705, 0.0);(0.40925297, 0.0);(0.28803873, 0.0);(0.22776397, 0.0);(0.14121722, 0.0009822845);(0.6517201, 0.0);(0.54295695, 0.0);(0.6129803, 0.0);(0.5771834, 0.0);(0.50886244, 0.0);(0.31917065, 0.0);(0.29049635, 0.0);(0.35755634, 0.0);(0.36995083, 0.0);(0.27225265, 0.0);(0.8881243, 0.0);(0.46585625, 0.0);(0.77407444, 0.0);(0.5556967, 0.0);(0.28784576, 0.0);(0.5112925, 0.0);(0.16228794, 2.020701e-32);(0.3685198, 0.0);(0.86906, 0.0);(0.68326634, 0.0);(0.53033537, 0.0);(0.69551533, 0.0);(0.24846563, 0.0);(0.53573096, 0.0);(0.69871294, 0.0);(0.1812375, 6.815496e-19);(0.70178807, 0.0);(0.7223148, 0.0);(0.46198454, 0.0);(0.13669148, 1.9862649e-16);(0.25287995, 0.0);(0.36274955, 0.0);(0.44012427, 0.0);(0.5606451, 0.0);(0.5740212, 0.0);(0.08566755, 0.00046670059);(0.3541215, 0.0);(0.23774268, 0.0);(0.30128402, 0.0);(0.40785882, 0.0);(0.2425139, 0.0);(0.0, 0.0);(0.37205872, 0.0);(0.4240261, 0.0);(0.56414384, 0.0);(0.5984922, 0.0);(0.19434196, 0.0);(0.3743128, 0.0);(0.57414573, 0.0);(0.63983727, 0.0);(0.31071344, 0.0);(0.29593992, 0.0);
(0.4423437, 0.0);(0.5820139, 0.0);(0.27501842, 0.0);(0.5250651, 0.0);(0.30762792, 0.0);(0.2893329, 0.0);(0.08750433, 0.0051021026);(0.0883762, 2.5078648e-07);(0.4077223, 0.0);(0.31952295, 0.0);(0.5374757, 0.0);(0.5193696, 0.0);(0.122738056, 6.906569e-21);(0.43004003, 0.0);(0.4225858, 0.0);(0.12687872, 1.4911165e-29);(0.6526063, 0.0);(0.28955442, 0.0);(0.07998001, 0.999992);(0.32627118, 0.0);(0.3538028, 0.0);(0.5126713, 0.0);(0.13633484, 5.3960304e-18);(0.52098143, 0.0);(0.43628713, 0.0);(0.4484971, 0.0);(0.17008463, 0.0);(0.16081537, 0.0);(0.6397645, 0.0);(0.49728566, 0.0);(0.05090867, 1.0);(0.21680206, 0.0);(0.31661656, 0.0);(0.33926773, 0.0);(0.1359833, 7.4299365e-35);(0.24847656, 0.0);(0.07935797, 2.0211553e-06);(0.65366775, 0.0);(0.42401975, 0.0);(0.6226071, 0.0);(0.2908369, 0.0);(0.49889114, 0.0);(0.49566588, 0.0);(0.42949623, 0.0);(0.29978725, 0.0);(0.5355532, 0.0);(0.5987862, 0.0);(0.25395507, 0.0);(0.31971607, 0.0);(0.40743363, 0.0);(0.25069052, 0.0);(0.42579174, 0.0);(0.29879054, 0.0);(0.45790058, 0.0);(0.12710708, 2.245e-42);(0.7024771, 0.0);(0.5278142, 0.0);(0.5372362, 0.0);(0.5160742, 0.0);(0.5212021, 0.0);(0.42598855, 0.0);(0.60312676, 0.0);(0.18353844, 0.0);(0.5595336, 0.0);(0.29862586, 0.0);(0.38899806, 0.0);(0.49771273, 0.0);(0.3788745, 0.0);(0.39481145, 0.0);(0.44434598, 0.0);(0.13829602, 1.2819416e-05);(0.21915506, 1e-45);(0.4752692, 0.0);(0.2975772, 0.0);(0.33372957, 0.0);(0.35578766, 0.0);(0.153208, 1.5001679e-18);(0.3655202, 0.0);(0.5885816, 0.0);(0.37081093, 0.0);(0.46935144, 0.0);(0.19551612, 0.0);(0.23025005, 0.0);(0.45715624, 0.0);(0.48699152, 0.0);(0.5841333, 0.0);(0.67331845, 0.0);(0.40933087, 0.0);(0.6143765, 0.0);(0.37205872, 0.0);(0.0, 0.0);(0.5510687, 0.0);(0.48809397, 0.0);(0.5534621, 0.0);(0.49068356, 0.0);(0.23052244, 0.0);(0.3596608, 0.0);(0.38142437, 0.0);(0.19278015, 0.0);(0.49851796, 0.0);
(0.52738845, 0.0);(1.0665854, 0.0);(0.6136906, 0.0);(0.06814132, 1.0);(0.27639312, 1.8e-43);(0.7989901, 0.0);(0.6297221, 0.0);(0.6211258, 0.0);(0.16598728, 0.0);(0.808603, 0.0);(0.9408658, 0.0);(0.14718178, 0.0);(0.6656376, 0.0);(0.12105804, 4.152215e-36);(0.8885576, 0.0);(0.6481766, 0.0);(0.54655135, 0.0);(0.8400934, 0.0);(0.56166977, 0.0);(0.5307577, 0.0);(0.6615556, 0.0);(0.28743193, 0.0);(0.423233, 0.0);(0.6036233, 0.0);(0.7630237, 0.0);(0.9184814, 0.0);(0.68321157, 0.0);(0.6794456, 0.0);(1.1302595, 0.0);(0.9844478, 0.0);(0.541193, 0.0);(0.65162736, 0.0);(0.2659314, 0.0);(0.39584854, 0.0);(0.61854666, 0.0);(0.73907405, 0.0);(0.5702398, 0.0);(1.1188146, 0.0);(0.27113643, 0.0);(1.1294941, 0.0);(0.7940764, 0.0);(0.32727414, 0.0);(0.4662272, 0.0);(0.9254446, 0.0);(0.7617604, 0.0);(0.7060944, 0.0);(0.4660429, 0.0);(0.49855945, 0.0);(0.6393374, 0.0);(0.3399615, 0.0);(0.67577267, 0.0);(0.92632115, 0.0);(0.8204622, 0.0);(0.74039644, 0.0);(0.5705211, 0.0);(0.69080544, 0.0);(0.058766983, 0.99983656);(0.21013558, 0.0);(0.9683635, 0.0);(0.88054657, 0.0);(0.7609839, 0.0);(0.972255, 0.0);(0.60866886, 0.0);(0.122195646, 5.2258973e-28);(0.5562223, 0.0);(0.1734132, 0.0);(0.96723866, 0.0);(0.92989314, 0.0);(0.8839258, 0.0);(0.9888915, 0.0);(0.4350694, 0.0);(0.5484587, 0.0);(1.011953, 0.0);(0.2950227, 0.0);(0.83956146, 0.0);(0.77450883, 0.0);(0.7012464, 0.0);(0.29083344, 0.0);(0.6238184, 0.0);(0.75640273, 0.0);(0.8473869, 0.0);(0.7251917, 0.0);(0.6099019, 0.0);(0.4469045, 0.0);(0.073109284, 0.8044826);(0.59774905, 0.0);(0.5272484, 0.0);(0.17536722, 0.0);(0.5086221, 0.0);(0.4240261, 0.0);(0.5510687, 0.0);(0.0, 0.0);(0.9458775, 0.0);(0.9931688, 0.0);(0.6068545, 0.0);(0.34895608, 0.0);(0.4418207, 0.0);(0.52746195, 0.0);(0.3600909, 0.0);(0.13845398, 1.163076e-39);
(0.5214199, 0.0);(0.12922609, 7.445621e-29);(0.71979964, 0.0);(0.94497746, 0.0);(0.66985106, 0.0);(0.21127298, 0.0);(0.40767643, 0.0);(0.494966, 0.0);(0.780108, 0.0);(0.1705974, 7e-45);(0.112853356, 1.4199422e-08);(0.9645527, 0.0);(0.46553543, 0.0);(0.8367773, 0.0);(0.06555213, 1.0);(0.51103705, 0.0);(0.7275072, 0.0);(0.3913608, 0.0);(0.5480231, 0.0);(0.4412316, 0.0);(0.7867517, 0.0);(0.98853946, 0.0);(0.6087109, 0.0);(0.5243113, 0.0);(0.24755083, 0.0);(0.6951993, 0.0);(0.52608967, 0.0);(0.51611596, 0.0);(0.19269063, 0.0);(0.07571263, 0.0008090456);(0.4606101, 0.0);(0.6278772, 0.0);(0.77545637, 0.0);(0.57203895, 0.0);(0.36044082, 0.0);(0.23962635, 0.0);(0.42203075, 0.0);(0.17366003, 6.022221e-37);(0.711425, 0.0);(0.21440023, 0.0);(0.56781834, 0.0);(0.7282385, 0.0);(0.62181526, 0.0);(0.6384522, 0.0);(0.19333583, 0.0);(0.43424657, 0.0);(0.7276028, 0.0);(0.4505461, 0.0);(0.75789905, 0.0);(0.89138347, 0.0);(0.65066504, 0.0);(0.1117528, 5.8695555e-38);(0.22153331, 0.0);(0.30168796, 0.0);(0.3968687, 0.0);(0.66790795, 0.0);(0.9022965, 0.0);(0.83397824, 0.0);(0.76233107, 0.0);(0.18337694, 0.0);(0.8201982, 0.0);(0.19187409, 0.0);(0.34532392, 0.0);(0.99541587, 0.0);(0.4037451, 0.0);(0.82126546, 0.0);(0.72433424, 0.0);(0.38104212, 0.0);(0.10649021, 5.857081e-36);(0.2897453, 0.0);(0.53455627, 0.0);(0.68826914, 0.0);(0.24770075, 0.0);(0.65095717, 0.0);(0.5768266, 0.0);(0.7090297, 0.0);(0.37537268, 0.0);(0.66822845, 0.0);(0.5823309, 0.0);(0.20198579, 4.958492e-36);(0.15861528, 2.5690048e-17);(0.49455345, 0.0);(0.67212504, 0.0);(0.6041095, 0.0);(0.87295806, 0.0);(0.60110784, 0.0);(0.7686728, 0.0);(0.8525454, 0.0);(0.71217847, 0.0);(0.56414384, 0.0);(0.48809397, 0.0);(0.9458775, 0.0);(0.0, 0.0);(0.07038893, 1.0);(0.4893231, 0.0);(0.7017094, 0.0);(0.847222, 0.0);(0.86012924, 0.0);(0.6432098, 0.0);(0.8409763, 0.0);
(0.5437875, 0.0);(0.12617074, 2.0869955e-11);(0.7894166, 0.0);(0.9958132, 0.0);(0.7185789, 0.0);(0.28112215, 0.0);(0.47484404, 0.0);(0.5637802, 0.0);(0.82718676, 0.0);(0.23901975, 0.0);(0.082328476, 1.0);(1.0190395, 0.0);(0.5352179, 0.0);(0.8871445, 0.0);(0.13360156, 3.97e-43);(0.58068013, 0.0);(0.7375838, 0.0);(0.46018732, 0.0);(0.6155557, 0.0);(0.47633693, 0.0);(0.85682684, 0.0);(1.0486209, 0.0);(0.6706272, 0.0);(0.53497124, 0.0);(0.26158118, 0.0);(0.76289517, 0.0);(0.59629345, 0.0);(0.58625937, 0.0);(0.1784919, 0.0);(0.12021089, 1.5626922e-32);(0.52358055, 0.0);(0.6979147, 0.0);(0.8336576, 0.0);(0.6107817, 0.0);(0.42304322, 0.0);(0.3056961, 0.0);(0.48489562, 0.0);(0.1320075, 0.00050926255);(0.7502357, 0.0);(0.21812268, 0.0);(0.6376635, 0.0);(0.7592884, 0.0);(0.6440983, 0.0);(0.7053832, 0.0);(0.2550252, 0.0);(0.43507376, 0.0);(0.74532014, 0.0);(0.49491262, 0.0);(0.8278018, 0.0);(0.9539473, 0.0);(0.7209172, 0.0);(0.17729445, 0.0);(0.29192072, 0.0);(0.31062692, 0.0);(0.45644107, 0.0);(0.66396147, 0.0);(0.94744664, 0.0);(0.8704455, 0.0);(0.8292961, 0.0);(0.16857275, 0.0);(0.89057547, 0.0);(0.14360844, 2.3684815e-12);(0.40220103, 0.0);(1.0481936, 0.0);(0.4422722, 0.0);(0.8752246, 0.0);(0.7908541, 0.0);(0.4451046, 0.0);(0.17684174, 0.0);(0.34625039, 0.0);(0.5916765, 0.0);(0.7566413, 0.0);(0.29864618, 0.0);(0.6993454, 0.0);(0.64583427, 0.0);(0.77924937, 0.0);(0.4449764, 0.0);(0.7103819, 0.0);(0.58743626, 0.0);(0.23809303, 0.0);(0.16539764, 0.0);(0.56494147, 0.0);(0.74166155, 0.0);(0.63020325, 0.0);(0.9200689, 0.0);(0.60870045, 0.0);(0.7801357, 0.0);(0.90769434, 0.0);(0.7261689, 0.0);(0.5984922, 0.0);(0.5534621, 0.0);(0.9931688, 0.0);(0.07038893, 1.0);(0.0, 0.0);(0.50215733, 0.0);(0.76246655, 0.0);(0.91307247, 0.0);(0.9280526, 0.0);(0.7020427, 0.0);(0.8830833, 0.0);
(0.08081709, 0.000908173);(0.6163488, 0.0);(0.75550306, 0.0);(0.63772947, 0.0);(0.3904471, 0.0);(0.4813545, 0.0);(0.48490205, 0.0);(0.56846064, 0.0);(0.46061158, 0.0);(0.4521023, 0.0);(0.42541075, 0.0);(0.6919223, 0.0);(0.5803177, 0.0);(0.53889734, 0.0);(0.46242157, 0.0);(0.606596, 0.0);(0.23840305, 0.0);(0.6610432, 0.0);(0.56815684, 0.0);(0.16495399, 0.0);(0.83467764, 0.0);(0.7802833, 0.0);(0.5062807, 0.0);(0.03757988, 0.9999865);(0.2424025, 0.0);(0.9182673, 0.0);(0.6471676, 0.0);(0.6359443, 0.0);(0.6768578, 0.0);(0.5577622, 0.0);(0.44001016, 0.0);(0.7074633, 0.0);(0.57587284, 0.0);(0.23522393, 0.0);(0.40166268, 0.0);(0.42639136, 0.0);(0.42304382, 0.0);(0.6324922, 0.0);(0.33582604, 0.0);(0.7037231, 0.0);(0.75651056, 0.0);(0.29848891, 0.0);(0.15788542, 0.0);(0.88453776, 0.0);(0.3941254, 0.0);(0.100407526, 1.0);(0.24490452, 0.0);(0.23987298, 0.0);(0.80028194, 0.0);(0.7324795, 0.0);(0.7413741, 0.0);(0.53913075, 0.0);(0.5154475, 0.0);(0.19158891, 0.0);(0.37514114, 0.0);(0.21888772, 0.0);(0.5500152, 0.0);(0.42650023, 0.0);(0.9894818, 0.0);(0.34223434, 0.0);(0.9147357, 0.0);(0.42041793, 0.0);(0.34068525, 0.0);(0.7018258, 0.0);(0.19421382, 0.0);(0.56286156, 0.0);(0.96413964, 0.0);(0.7161276, 0.0);(0.49333745, 0.0);(0.69451636, 0.0);(0.39909008, 0.0);(0.6876108, 0.0);(0.6816324, 0.0);(0.37375268, 0.0);(0.79175884, 0.0);(0.8450968, 0.0);(0.52939725, 0.0);(0.32891962, 0.0);(0.10739357, 3.188e-42);(0.30059034, 0.0);(0.337195, 0.0);(0.6532878, 0.0);(0.7151684, 0.0);(0.16296586, 0.0);(0.5402925, 0.0);(0.116891354, 7.2569e-41);(0.2793702, 0.0);(0.6021982, 0.0);(0.22403134, 0.0);(0.19434196, 0.0);(0.49068356, 0.0);(0.6068545, 0.0);(0.4893231, 0.0);(0.50215733, 0.0);(0.0, 0.0);(0.55401254, 0.0);(0.75373125, 0.0);(0.8123953, 0.0);(0.48620534, 0.0);(0.47168005, 0.0);
(0.481867, 0.0);(0.80515426, 0.0);(0.28213155, 0.0);(0.30930752, 0.0);(0.20022637, 2.82324e-40);(0.5150015, 0.0);(0.31772295, 0.0);(0.28232765, 0.0);(0.24644095, 0.0);(0.5393822, 0.0);(0.7328541, 0.0);(0.29180932, 0.0);(0.32841718, 0.0);(0.23289649, 0.0);(0.63735396, 0.0);(0.30432343, 0.0);(0.6354197, 0.0);(0.5063181, 0.0);(0.218299, 0.0);(0.40402123, 0.0);(0.3461412, 0.0);(0.2870097, 0.0);(0.09525631, 1.2910762e-07);(0.57256424, 0.0);(0.59386986, 0.0);(0.57291895, 0.0);(0.33645892, 0.0);(0.33371165, 0.0);(0.8648714, 0.0);(0.72009045, 0.0);(0.24332744, 0.0);(0.30442372, 0.0);(0.08929961, 1.0);(0.33040965, 0.0);(0.34175962, 0.0);(0.46639, 0.0);(0.2810675, 0.0);(0.872366, 0.0);(0.331525, 0.0);(0.8509196, 0.0);(0.44516033, 0.0);(0.42523807, 0.0);(0.4891219, 0.0);(0.5769904, 0.0);(0.5084939, 0.0);(0.6300606, 0.0);(0.56289434, 0.0);(0.3339634, 0.0);(0.31702843, 0.0);(0.19557586, 0.0);(0.33075085, 0.0);(0.6511777, 0.0);(0.5275702, 0.0);(0.5968671, 0.0);(0.30613238, 0.0);(0.7312745, 0.0);(0.34199524, 0.0);(0.406434, 0.0);(0.6267922, 0.0);(0.6983705, 0.0);(0.44487625, 0.0);(0.7876094, 0.0);(0.36239973, 0.0);(0.33457753, 0.0);(0.40071672, 0.0);(0.1759615, 0.0);(0.6223685, 0.0);(0.59736997, 0.0);(0.6164921, 0.0);(0.67295176, 0.0);(0.17964086, 4.8636498e-26);(0.20970099, 0.0);(0.7055717, 0.0);(0.2065337, 6e-44);(0.49061686, 0.0);(0.4349884, 0.0);(0.38248864, 0.0);(0.28489605, 0.0);(0.6268127, 0.0);(0.55027795, 0.0);(0.65168643, 0.0);(0.3804795, 0.0);(0.26803946, 0.0);(0.45136714, 0.0);(0.29808256, 0.0);(0.6119878, 0.0);(0.6411813, 0.0);(0.18639289, 0.0);(0.5925834, 0.0);(0.3743128, 0.0);(0.23052244, 0.0);(0.34895608, 0.0);(0.7017094, 0.0);(0.76246655, 0.0);(0.55401254, 0.0);(0.0, 0.0);(0.2002371, 0.0);(0.2673531, 0.0);(0.069714256, 1.0);(0.34138334, 0.0);
