(0.0, 0.0);(0.6108415, 0.0);(0.13354369, 5.8483843e-06);(0.14777099, 5.362915e-31);(0.83558625, 0.0);(0.13996415, 0.00047646364);(0.6282012, 0.0);(0.09307812, 0.99996185);(0.6703978, 0.0);(0.52278996, 0.0);(0.27324134, 0.0);(0.5728529, 0.0);(0.66579187, 0.0);(0.7550506, 0.0);(0.47998545, 0.0);(0.2961618, 0.0);(0.53281754, 0.0);(0.15840492, 0.00031813115);(0.3474844, 0.0);(0.91334236, 0.0);(0.30845088, 0.0);(0.40835357, 0.0);(0.4697579, 0.0);(0.7182465, 0.0);(0.61510223, 0.0);(0.79878557, 0.0);(0.5749492, 0.0);(0.8335617, 0.0);(0.346182, 0.0);(0.8369722, 0.0);(0.3115409, 0.0);(0.1408489, 0.86541975);(0.7757149, 0.0);(0.11764131, 3.9018087e-05);(0.8573124, 0.0);(0.9874425, 0.0);(0.33211067, 0.0);(0.47062916, 0.0);(0.13373618, 1.37728e-40);(0.94074655, 0.0);(0.6753198, 0.0);(0.2471647, 0.0);(0.6370748, 0.0);(0.18278478, 0.0);(0.4467746, 0.0);(0.658105, 0.0);(0.8904561, 0.0);(0.36040163, 0.0);(0.28669512, 3.5448877e-38);(0.15331048, 1.1577403e-28);(0.8850159, 0.0);(0.4333479, 0.0);(0.3555171, 0.0);(0.4759128, 0.0);(0.78369564, 0.0);(0.48712894, 0.0);(0.7478821, 0.0);(0.33262205, 0.0);(0.559809, 0.0);(0.7654955, 0.0);(0.29271442, 0.0);(0.4603633, 0.0);(0.61844075, 0.0);(0.58086705, 0.0);(0.34230414, 0.0);(0.49310666, 0.0);(0.31257465, 0.0);(0.80529726, 0.0);(0.32249573, 0.0);(0.5918229, 0.0);(0.74254686, 0.0);(0.36273333, 0.0);(0.27939594, 0.0);(0.5922294, 0.0);(0.7690045, 0.0);(0.24475244, 5.07143e-40);(0.62219447, 0.0);(0.6493296, 0.0);(0.41031724, 0.0);(0.5156498, 0.0);(0.6972383, 0.0);(0.8199109, 0.0);(0.6462769, 0.0);(0.42421326, 0.0);(0.80771494, 0.0);(0.66172194, 0.0);(0.44547227, 0.0);(0.3881326, 0.0);(0.82094365, 0.0);(0.15829189, 8.048034e-08);(0.17746328, 4.3310413e-13);(0.0991793, 0.9984913);(0.7920076, 0.0);(0.8668342, 0.0);(0.6522967, 0.0);(0.17221594, 5.4468354e-36);(0.30755484, 0.0);(0.69080126, 0.0);(0.3326521, 0.0);(0.6679608, 0.0);
(0.66172194, 0.0);(0.20169774, 0.0);(0.5605113, 0.0);(0.71516895, 0.0);(0.17731027, 0.0);(0.59469956, 0.0);(0.302153, 0.0);(0.7501509, 0.0);(0.18159038, 0.0);(0.48995167, 0.0);(0.5646976, 0.0);(0.45719755, 0.0);(0.43249902, 0.0);(0.3095028, 0.0);(0.4121518, 0.0);(0.72221464, 0.0);(0.22117555, 0.0);(0.51880604, 0.0);(0.32899663, 0.0);(0.32707942, 0.0);(0.38915363, 0.0);(0.78972673, 0.0);(0.19237207, 0.0);(0.1617038, 0.0);(0.9154474, 0.0);(0.3318476, 0.0);(0.8082589, 0.0);(0.23901026, 0.0);(0.37017867, 0.0);(0.34797215, 0.0);(0.4028443, 0.0);(0.78422105, 0.0);(0.37041453, 0.0);(0.6304572, 0.0);(0.20022295, 0.0);(0.49148405, 0.0);(0.8107629, 0.0);(0.74819773, 0.0);(0.79050577, 0.0);(0.524815, 0.0);(0.7303573, 0.0);(0.6262657, 0.0);(0.18128882, 0.0);(0.5730841, 0.0);(0.82180506, 0.0);(0.36911064, 0.0);(0.3287272, 0.0);(0.38133955, 0.0);(0.45626706, 0.0);(0.70845604, 0.0);(0.4876536, 0.0);(0.66431296, 0.0);(0.891847, 0.0);(0.41689566, 0.0);(0.19733453, 0.0);(0.3014622, 0.0);(0.10014314, 1.1436296e-05);(0.80613184, 0.0);(0.1684936, 0.0);(0.34354582, 0.0);(0.7840072, 0.0);(0.3032466, 0.0);(0.43679518, 0.0);(0.719265, 0.0);(0.5576792, 0.0);(0.21820837, 0.0);(0.61303794, 0.0);(0.28512505, 0.0);(0.71425074, 0.0);(0.4201289, 0.0);(0.191245, 0.0);(0.60112596, 0.0);(0.6570087, 0.0);(0.23110525, 0.0);(0.40319023, 0.0);(0.8723798, 0.0);(0.07283609, 1.0);(0.09463676, 1.0);(0.37412116, 0.0);(0.5240707, 0.0);(0.09402532, 0.0001470081);(0.17184506, 1.4711e-41);(0.44522506, 0.0);(0.24138156, 0.0);(0.1765656, 0.0);(0.0, 0.0);(0.398519, 0.0);(0.6509, 0.0);(0.22652885, 0.0);(0.7035109, 0.0);(0.51667094, 0.0);(0.72798574, 0.0);(0.14560427, 0.0);(0.45206395, 0.0);(0.6306556, 0.0);(0.6504953, 0.0);(0.37552193, 0.0);(0.678486, 0.0);(0.3314506, 0.0);(0.34074825, 0.0);
(0.44547227, 0.0);(0.23393607, 0.0);(0.42532262, 0.0);(0.5683013, 0.0);(0.5610394, 0.0);(0.31758812, 0.0);(0.5810518, 0.0);(0.50428295, 0.0);(0.2958706, 0.0);(0.12167623, 1.0);(0.5367505, 0.0);(0.65266496, 0.0);(0.69107723, 0.0);(0.33179262, 0.0);(0.5591035, 0.0);(0.6623689, 0.0);(0.17933996, 7.069232e-06);(0.29378128, 1.667227e-30);(0.19213235, 2.31196e-32);(0.7242241, 0.0);(0.37789622, 0.0);(0.7673554, 0.0);(0.2733292, 0.0);(0.35575977, 0.0);(0.95394, 0.0);(0.37439466, 0.0);(0.8736148, 0.0);(0.6353203, 0.0);(0.40069506, 0.0);(0.41381964, 0.0);(0.15050484, 1.0);(0.5861268, 0.0);(0.70810974, 0.0);(0.4902389, 0.0);(0.5841618, 0.0);(0.87382764, 0.0);(0.44738787, 0.0);(0.78000957, 0.0);(0.53662497, 0.0);(0.88207746, 0.0);(0.883653, 0.0);(0.2814986, 1.4e-44);(0.50337297, 0.0);(0.4806669, 0.0);(0.8072744, 0.0);(0.21509016, 0.0);(0.72152996, 0.0);(0.43077353, 0.0);(0.4426022, 0.0);(0.56793237, 0.0);(0.44077238, 0.0);(0.70721024, 0.0);(0.53762376, 0.0);(0.5598497, 0.0);(0.41535664, 0.0);(0.47405562, 0.0);(0.49784675, 0.0);(0.44180402, 0.0);(0.42636034, 0.0);(0.68531, 0.0);(0.43027437, 0.0);(0.45047978, 0.0);(0.17645188, 0.0);(0.82531714, 0.0);(0.5772812, 0.0);(0.39780354, 0.0);(0.59975165, 0.0);(0.6624924, 0.0);(0.67320603, 0.0);(0.14840811, 7.240099e-08);(0.5705982, 0.0);(0.62238896, 0.0);(0.6105016, 0.0);(0.20261553, 0.0);(0.32649112, 0.0);(0.5721745, 0.0);(0.41181952, 0.0);(0.3284374, 0.0);(0.47167307, 0.0);(0.6632343, 0.0);(0.37280586, 0.0);(0.49243572, 0.0);(0.20404509, 0.0);(0.23514706, 1.4e-44);(0.57495326, 0.0);(0.398519, 0.0);(0.0, 0.0);(0.2590652, 2.5784704e-05);(0.4482496, 0.0);(0.39900073, 0.0);(0.26933286, 1.24923e-40);(0.54177356, 0.0);(0.54188037, 0.0);(0.42492208, 0.0);(0.81059897, 0.0);(0.34004587, 0.0);(0.35162562, 0.0);(0.8607352, 0.0);(0.23502485, 3.4407317e-36);(0.2302226, 0.0);
(0.3881326, 0.0);(0.49247968, 0.0);(0.4479263, 0.0);(0.5357181, 0.0);(0.81831825, 0.0);(0.25586972, 7.14455e-40);(0.78418803, 0.0);(0.39805418, 0.0);(0.5534304, 0.0);(0.23192933, 1.07575524e-07);(0.5987563, 0.0);(0.8121999, 0.0);(0.87453145, 0.0);(0.5677962, 0.0);(0.7113467, 0.0);(0.674785, 0.0);(0.43666807, 0.0);(0.30799156, 0.0);(0.3673834, 0.0);(0.9717937, 0.0);(0.5045201, 0.0);(0.7880483, 0.0);(0.4965511, 0.0);(0.6136525, 0.0);(0.992556, 0.0);(0.60672045, 0.0);(0.936681, 0.0);(0.8827365, 0.0);(0.5404658, 0.0);(0.64515585, 0.0);(0.28203508, 2.901305e-34);(0.50563455, 0.0);(0.92435867, 0.0);(0.48512733, 0.0);(0.8415564, 0.0);(1.1077276, 0.0);(0.21207306, 3.9644106e-06);(0.8336393, 0.0);(0.41401204, 0.0);(1.1010673, 0.0);(0.99657136, 0.0);(0.14097914, 1.0);(0.72951394, 0.0);(0.5153752, 0.0);(0.8277563, 0.0);(0.43084067, 0.0);(0.964976, 0.0);(0.56935227, 0.0);(0.54236907, 0.0);(0.54057664, 0.0);(0.6287205, 0.0);(0.77809006, 0.0);(0.30475754, 0.0);(0.7101004, 0.0);(0.6713602, 0.0);(0.65521276, 0.0);(0.7510092, 0.0);(0.20587014, 0.04106898);(0.6466381, 0.0);(0.9045097, 0.0);(0.2105019, 0.99999714);(0.6274166, 0.0);(0.3522145, 0.0);(0.91749483, 0.0);(0.6587155, 0.0);(0.6015164, 0.0);(0.6559359, 0.0);(0.89826566, 0.0);(0.69650733, 0.0);(0.3375879, 0.0);(0.81033504, 0.0);(0.69525063, 0.0);(0.6425347, 0.0);(0.46052232, 0.0);(0.5314944, 0.0);(0.3940486, 0.0);(0.65348065, 0.0);(0.5865271, 0.0);(0.6211793, 0.0);(0.794067, 0.0);(0.6316235, 0.0);(0.7514016, 0.0);(0.37493473, 0.0);(0.4471468, 0.0);(0.82713956, 0.0);(0.6509, 0.0);(0.2590652, 2.5784777e-05);(0.0, 0.0);(0.7027126, 0.0);(0.2582918, 0.0);(0.27905133, 3.6410873e-37);(0.48248482, 0.0);(0.7960185, 0.0);(0.62439394, 0.0);(0.9446227, 0.0);(0.21854086, 7.584963e-32);(0.4832349, 0.0);(0.99138784, 0.0);(0.39758694, 0.0);(0.4571728, 0.0);
(0.82094365, 0.0);(0.21937567, 0.0);(0.74089235, 0.0);(0.8996124, 0.0);(0.22002073, 0.0);(0.7255894, 0.0);(0.5220323, 0.0);(0.90126455, 0.0);(0.15580627, 0.0);(0.49002784, 0.0);(0.77229226, 0.0);(0.6828238, 0.0);(0.6504087, 0.0);(0.17154777, 1.8384064e-07);(0.6379499, 0.0);(0.9287026, 0.0);(0.29352987, 0.0);(0.66543084, 0.0);(0.47353172, 0.0);(0.42901736, 0.0);(0.5883177, 0.0);(1.0046725, 0.0);(0.37173712, 0.0);(0.102700904, 3.9083434e-37);(1.1393453, 0.0);(0.1629475, 0.0);(1.0333622, 0.0);(0.36385727, 0.0);(0.5772987, 0.0);(0.1561737, 4.428239e-09);(0.52170104, 0.0);(0.95458275, 0.0);(0.5611305, 0.0);(0.81329626, 0.0);(0.23359029, 0.0);(0.6218614, 0.0);(0.8953522, 0.0);(0.9698591, 0.0);(0.93946695, 0.0);(0.68699676, 0.0);(0.9559906, 0.0);(0.72277224, 0.0);(0.40017733, 0.0);(0.7661516, 0.0);(1.0385127, 0.0);(0.3020214, 0.0);(0.4514755, 0.0);(0.5934181, 0.0);(0.6608371, 0.0);(0.89450073, 0.0);(0.30800512, 0.0);(0.88594735, 0.0);(0.9847511, 0.0);(0.64255637, 0.0);(0.03733792, 1.0);(0.52643603, 0.0);(0.23913284, 0.0);(0.8898361, 0.0);(0.39461887, 0.0);(0.534135, 0.0);(0.87661326, 0.0);(0.52572024, 0.0);(0.39120144, 0.0);(0.94563967, 0.0);(0.77362156, 0.0);(0.43863586, 0.0);(0.8252611, 0.0);(0.4482151, 0.0);(0.9242733, 0.0);(0.38940892, 0.0);(0.36968765, 0.0);(0.81862855, 0.0);(0.86430144, 0.0);(0.24726667, 0.0);(0.26824343, 0.0);(1.0008916, 0.0);(0.299313, 0.0);(0.18031368, 0.0);(0.5938955, 0.0);(0.750499, 0.0);(0.14148805, 0.0);(0.10485246, 1.0);(0.38481796, 0.0);(0.40496027, 0.0);(0.2878616, 0.0);(0.22652885, 0.0);(0.4482496, 0.0);(0.7027126, 0.0);(0.0, 0.0);(0.82579327, 0.0);(0.65437436, 0.0);(0.9005364, 0.0);(0.24976283, 0.0);(0.27213788, 0.0);(0.85530233, 0.0);(0.7678425, 0.0);(0.5697171, 0.0);(0.90238774, 0.0);(0.49331757, 0.0);(0.2685469, 0.0);
(0.15829189, 8.048019e-08);(0.6069208, 0.0);(0.27034044, 0.0);(0.29931003, 0.0);(0.8808209, 0.0);(0.1103136, 0.99995995);(0.73198146, 0.0);(0.14071335, 1.05744064e-29);(0.67016, 0.0);(0.44248572, 0.0);(0.42307174, 0.0);(0.70367134, 0.0);(0.788679, 0.0);(0.7294066, 0.0);(0.60560876, 0.0);(0.45339745, 0.0);(0.532594, 0.0);(0.1957946, 9.0921015e-28);(0.37453976, 0.0);(0.988904, 0.0);(0.41040266, 0.0);(0.5646197, 0.0);(0.5149132, 0.0);(0.725079, 0.0);(0.77135444, 0.0);(0.7725165, 0.0);(0.733241, 0.0);(0.9039612, 0.0);(0.45073915, 0.0);(0.81187886, 0.0);(0.3066248, 0.0);(0.25059447, 0.0);(0.88061285, 0.0);(0.27455068, 0.0);(0.9036976, 0.0);(1.086217, 0.0);(0.175254, 0.0);(0.628918, 0.0);(0.15632044, 0.0);(1.0523456, 0.0);(0.8292284, 0.0);(0.13019645, 0.13403359);(0.71774125, 0.0);(0.33141512, 0.0);(0.60230803, 0.0);(0.61191076, 0.0);(0.97141975, 0.0);(0.4719892, 0.0);(0.4119784, 0.0);(0.30672324, 0.0);(0.83294487, 0.0);(0.5898879, 0.0);(0.21475348, 0.0);(0.6023778, 0.0);(0.7897714, 0.0);(0.59000456, 0.0);(0.7983832, 0.0);(0.17526849, 1.4e-44);(0.6350037, 0.0);(0.86682385, 0.0);(0.1356348, 0.0025298428);(0.56149936, 0.0);(0.55396706, 0.0);(0.73694414, 0.0);(0.49129733, 0.0);(0.5731354, 0.0);(0.4677645, 0.0);(0.89111406, 0.0);(0.48045695, 0.0);(0.53102607, 0.0);(0.81746083, 0.0);(0.51624185, 0.0);(0.43739134, 0.0);(0.5817501, 0.0);(0.7224683, 0.0);(0.17529717, 3.2231766e-09);(0.6787258, 0.0);(0.6698929, 0.0);(0.52559876, 0.0);(0.65732294, 0.0);(0.7188401, 0.0);(0.8446499, 0.0);(0.58083767, 0.0);(0.46333298, 0.0);(0.8662567, 0.0);(0.7035109, 0.0);(0.39900073, 0.0);(0.2582918, 0.0);(0.82579327, 0.0);(0.0, 0.0);(0.18917528, 1.0737081e-36);(0.23679127, 0.0);(0.844217, 0.0);(0.8205966, 0.0);(0.7996311, 0.0);(0.059051737, 1.0);(0.40039682, 0.0);(0.840461, 0.0);(0.37808952, 0.0);(0.6290995, 0.0);
(0.17746328, 4.331066e-13);(0.4395639, 0.0);(0.17609137, 4.0816368e-11);(0.30156562, 0.0);(0.6938345, 0.0);(0.07890072, 0.37054017);(0.55319256, 0.0);(0.24788329, 0.0);(0.5009004, 0.0);(0.35636023, 0.0);(0.32082534, 0.0);(0.54850453, 0.0);(0.62302685, 0.0);(0.5790205, 0.0);(0.44749153, 0.0);(0.41423067, 0.0);(0.36217546, 0.0);(0.030316276, 1.0);(0.18840018, 2.9943516e-33);(0.800112, 0.0);(0.24117588, 0.0);(0.52545506, 0.0);(0.32650304, 0.0);(0.5520207, 0.0);(0.72495717, 0.0);(0.62277865, 0.0);(0.66161793, 0.0);(0.7148852, 0.0);(0.28067386, 0.0);(0.6612669, 0.0);(0.13572417, 0.9996376);(0.3182651, 0.0);(0.7008716, 0.0);(0.22944365, 1.5038376e-37);(0.7165332, 0.0);(0.9025464, 0.0);(0.33032867, 0.0);(0.5599937, 0.0);(0.28527465, 0.0);(0.8751707, 0.0);(0.7179478, 0.0);(0.16079561, 3.894285e-08);(0.530423, 0.0);(0.2417296, 0.0);(0.5657815, 0.0);(0.48079062, 0.0);(0.78333294, 0.0);(0.30644244, 0.0);(0.26642922, 2.1714308e-31);(0.3023317, 0.0);(0.7077531, 0.0);(0.5005329, 0.0);(0.39442128, 0.0);(0.44533497, 0.0);(0.61748904, 0.0);(0.41326693, 0.0);(0.6102514, 0.0);(0.32755226, 0.0);(0.447073, 0.0);(0.68542254, 0.0);(0.29499903, 0.0);(0.3844506, 0.0);(0.44419935, 0.0);(0.6385704, 0.0);(0.3796931, 0.0);(0.38678524, 0.0);(0.37969142, 0.0);(0.70419884, 0.0);(0.4313364, 0.0);(0.41693383, 0.0);(0.6288587, 0.0);(0.41690058, 0.0);(0.37288326, 1.386e-42);(0.41874745, 0.0);(0.5915871, 0.0);(0.35578397, 0.0);(0.48971525, 0.0);(0.4897362, 0.0);(0.36046782, 0.0);(0.5199717, 0.0);(0.5385623, 0.0);(0.6637332, 0.0);(0.47202206, 0.0);(0.27551916, 0.0);(0.67734706, 0.0);(0.51667094, 0.0);(0.26933286, 1.24926e-40);(0.27905133, 3.6410873e-37);(0.65437436, 0.0);(0.18917528, 1.0737245e-36);(0.0, 0.0);(0.2724946, 0.0);(0.6559423, 0.0);(0.6893757, 0.0);(0.6694948, 0.0);(0.1431318, 2.3294825e-22);(0.22533268, 1.1854872e-24);(0.7151648, 0.0);(0.18894385, 1.124416e-15);(0.49052, 0.0);
(0.0991793, 0.9984913);(0.69567007, 0.0);(0.16911635, 0.0);(0.06916239, 0.8866082);(0.8976347, 0.0);(0.2389464, 0.0);(0.6558227, 0.0);(0.111211024, 6.783661e-29);(0.7533049, 0.0);(0.6217543, 0.0);(0.25887018, 0.0);(0.5746628, 0.0);(0.6744659, 0.0);(0.8445502, 0.0);(0.4909452, 0.0);(0.22835071, 0.0);(0.6177126, 0.0);(0.24993241, 0.0);(0.4286492, 0.0);(0.95700026, 0.0);(0.3519568, 0.0);(0.33423847, 0.0);(0.5389948, 0.0);(0.7981776, 0.0);(0.5395254, 0.0);(0.88815105, 0.0);(0.51319104, 0.0);(0.881498, 0.0);(0.38470027, 0.0);(0.92579246, 0.0);(0.40311515, 0.0);(0.056724265, 1.0);(0.7994677, 0.0);(0.10827723, 8.869605e-08);(0.9185205, 0.0);(1.0135176, 0.0);(0.39951432, 0.0);(0.41093042, 0.0);(0.13389012, 0.0);(0.95635104, 0.0);(0.63578993, 0.0);(0.3421536, 0.0);(0.68181974, 0.0);(0.18401738, 0.0);(0.37008676, 0.0);(0.75271153, 0.0);(0.9307855, 0.0);(0.39179555, 0.0);(0.30997616, 0.0);(0.079450645, 1.5536912e-08);(0.97967976, 0.0);(0.38924077, 0.0);(0.40297815, 0.0);(0.4860687, 0.0);(0.8631985, 0.0);(0.51979345, 0.0);(0.808392, 0.0);(0.40124002, 0.0);(0.6100438, 0.0);(0.7924052, 0.0);(0.36185747, 0.0);(0.49553227, 0.0);(0.7159085, 0.0);(0.5356135, 0.0);(0.32457465, 0.0);(0.5423421, 0.0);(0.27923906, 0.0);(0.84340495, 0.0);(0.2590464, 0.0);(0.6889731, 0.0);(0.7890014, 0.0);(0.3323046, 0.0);(0.23186366, 0.0);(0.67922914, 0.0);(0.8630881, 0.0);(0.25895277, 0.0);(0.68175423, 0.0);(0.72503746, 0.0);(0.4352896, 0.0);(0.50403804, 0.0);(0.7718273, 0.0);(0.89169526, 0.0);(0.7437522, 0.0);(0.49766865, 0.0);(0.86301243, 0.0);(0.72798574, 0.0);(0.54177356, 0.0);(0.48248482, 0.0);(0.9005364, 0.0);(0.23679127, 0.0);(0.2724946, 0.0);(0.0, 0.0);(0.85098624, 0.0);(0.9604427, 0.0);(0.6278154, 0.0);(0.2641514, 0.0);(0.3579981, 0.0);(0.66114473, 0.0);(0.40747607, 0.0);(0.7611043, 0.0);
(0.7920076, 0.0);(0.32933712, 1e-45);(0.6819268, 0.0);(0.83099777, 0.0);(0.055901855, 0.9129303);(0.7345781, 0.0);(0.31289485, 0.0);(0.8825168, 0.0);(0.28981137, 0.0);(0.6271922, 0.0);(0.6620415, 0.0);(0.48603153, 0.0);(0.4299575, 0.0);(0.39217502, 0.0);(0.47037953, 0.0);(0.8174011, 0.0);(0.36296305, 0.0);(0.6556811, 0.0);(0.4702323, 0.0);(0.19503993, 1.18e-43);(0.50197536, 0.0);(0.87105346, 0.0);(0.32944098, 0.0);(0.24430092, 0.0);(0.9717301, 0.0);(0.40022483, 0.0);(0.8601192, 0.0);(0.11670232, 7.15e-41);(0.47555307, 0.0);(0.40267769, 0.0);(0.5468596, 1e-45);(0.9076734, 0.0);(0.3173809, 0.0);(0.7488588, 1.225e-42);(0.07073009, 0.8251726);(0.37917066, 0.0);(0.95572865, 0.0);(0.81489885, 0.0);(0.92324597, 0.0);(0.43748456, 0.0);(0.7521776, 0.0);(0.770911, 0.0);(0.20426752, 3e-45);(0.68514717, 0.0);(0.89926785, 0.0);(0.48450506, 0.0);(0.20825922, 0.0);(0.47948387, 0.0);(0.5607825, 0.0);(0.8232545, 0.0);(0.5537803, 0.0);(0.73279834, 0.0);(1.0359466, 0.0);(0.47599107, 0.0);(0.24001803, 0.0);(0.37256676, 0.0);(0.046081804, 1.0);(0.9511613, 0.0);(0.24803813, 0.0);(0.29109332, 0.0);(0.9284365, 0.0);(0.38459614, 0.0);(0.5616353, 0.0);(0.7612129, 0.0);(0.64230394, 0.0);(0.31383857, 0.0);(0.70253843, 0.0);(0.19898422, 3.481e-42);(0.80483603, 0.0);(0.5486099, 0.0);(0.1308064, 8.912001e-34);(0.681421, 0.0);(0.7524737, 0.0);(0.3616242, 0.0);(0.49273756, 0.0);(1.0105804, 0.0);(0.16985784, 0.0);(0.21947698, 0.0);(0.45817813, 0.0);(0.56978685, 0.0);(0.18746227, 0.0);(0.14830954, 1.106e-42);(0.56580645, 0.0);(0.3809052, 0.0);(0.040080443, 0.9840524);(0.14560427, 0.0);(0.54188037, 0.0);(0.7960185, 0.0);(0.24976283, 0.0);(0.844217, 0.0);(0.6559423, 0.0);(0.85098624, 0.0);(0.0, 0.0);(0.51745164, 0.0);(0.6477982, 0.0);(0.7924783, 0.0);(0.49321112, 0.0);(0.69083, 0.0);(0.46797267, 0.0);(0.4528061, 0.0);
(0.8668342, 0.0);(0.30571952, 0.0);(0.82531947, 0.0);(0.9788367, 0.0);(0.4919446, 0.0);(0.74243045, 0.0);(0.75191057, 0.0);(0.92911047, 0.0);(0.28146788, 0.0);(0.3930761, 0.0);(0.90188867, 0.0);(0.89363563, 0.0);(0.88241464, 0.0);(0.1468682, 1.4506135e-07);(0.8281447, 0.0);(1.0477983, 0.0);(0.36994296, 0.0);(0.71052426, 0.0);(0.55062026, 0.0);(0.701098, 0.0);(0.7175186, 0.0);(1.1412046, 0.0);(0.5134951, 0.0);(0.29083183, 0.0);(1.304181, 0.0);(0.12054701, 0.0);(1.2073388, 0.0);(0.63347, 0.0);(0.7211127, 0.0);(0.11596432, 1.0);(0.55753756, 0.0);(1.0076354, 0.0);(0.816725, 0.0);(0.8956936, 0.0);(0.5056905, 0.0);(0.8934475, 0.0);(0.83575714, 0.0);(1.1286718, 0.0);(0.9615021, 0.0);(0.95417255, 0.0);(1.1624669, 0.0);(0.69623333, 0.0);(0.6328251, 0.0);(0.8690617, 0.0);(1.1789638, 0.0);(0.20983411, 0.0);(0.7226391, 0.0);(0.7451017, 0.0);(0.7924411, 0.0);(0.97674274, 0.0);(0.036376797, 1.0);(1.0472044, 0.0);(0.9286804, 0.0);(0.8315745, 0.0);(0.27746034, 0.0);(0.7173369, 0.0);(0.4987033, 0.0);(0.82961583, 0.0);(0.6007072, 0.0);(0.7895324, 0.0);(0.82863754, 0.0);(0.70744973, 0.0);(0.27299586, 0.0);(1.1336412, 0.0);(0.9222127, 0.0);(0.6226449, 0.0);(0.96214926, 0.0);(0.71249324, 0.0);(1.0514822, 0.0);(0.29180586, 0.0);(0.62714636, 0.0);(0.9692877, 0.0);(0.9881865, 0.0);(0.3046742, 0.0);(0.0984407, 3.8224564e-14);(0.9902686, 0.0);(0.5189689, 0.0);(0.36613256, 0.0);(0.7631084, 0.0);(0.94398534, 0.0);(0.35918, 0.0);(0.37682462, 0.0);(0.24945946, 0.0);(0.52097255, 0.0);(0.5567649, 0.0);(0.45206395, 0.0);(0.42492208, 0.0);(0.62439394, 0.0);(0.27213788, 0.0);(0.8205966, 0.0);(0.6893757, 0.0);(0.9604427, 0.0);(0.51745164, 0.0);(0.0, 0.0);(1.0684029, 0.0);(0.7622183, 0.0);(0.6933049, 0.0);(1.1179982, 0.0);(0.5862867, 0.0);(0.1994646, 0.0);
(0.6522967, 0.0);(0.7698017, 0.0);(0.5293485, 0.0);(0.5641808, 0.0);(0.7024404, 0.0);(0.7191939, 0.0);(0.33681095, 0.0);(0.7279433, 0.0);(0.7869961, 0.0);(0.9321396, 0.0);(0.37906033, 0.0);(0.17486016, 1.9633163e-11);(0.22171287, 0.0);(0.9215394, 0.0);(0.2528826, 0.0);(0.43098667, 0.0);(0.72577906, 0.0);(0.64333016, 0.0);(0.6196203, 0.0);(0.61069757, 0.0);(0.44423413, 0.0);(0.39249375, 0.0);(0.5720825, 0.0);(0.78772, 0.0);(0.374123, 0.0);(0.95227414, 0.0);(0.2655091, 0.0);(0.58727384, 0.0);(0.4135583, 0.0);(0.9740936, 0.0);(0.6861929, 0.0);(0.6677746, 0.0);(0.37563148, 0.0);(0.53791547, 0.0);(0.7103913, 0.0);(0.544774, 0.0);(0.9732613, 0.0);(0.28928214, 0.0);(0.75933343, 0.0);(0.44150138, 0.0);(0.10500376, 0.0);(0.8285358, 0.0);(0.45659152, 0.0);(0.4700004, 0.0);(0.39426678, 0.0);(0.9252856, 0.0);(0.56934613, 0.0);(0.3831958, 0.0);(0.40310928, 0.0);(0.5527396, 0.0);(1.1018723, 0.0);(0.2539158, 0.0);(1.0074502, 0.0);(0.251493, 0.0);(0.8278687, 0.0);(0.35492098, 0.0);(0.63274425, 0.0);(0.97241724, 0.0);(0.4688004, 0.0);(0.39149094, 0.0);(0.9338929, 0.0);(0.37078467, 0.0);(0.9525592, 0.0);(0.15695289, 6.020678e-31);(0.30999282, 0.0);(0.4488638, 0.0);(0.34858546, 0.0);(0.4953156, 0.0);(0.3991622, 0.0);(0.9255668, 0.0);(0.5197811, 0.0);(0.2955112, 0.0);(0.3998653, 0.0);(0.7815388, 0.0);(0.99944955, 0.0);(0.88431776, 0.0);(0.5582897, 0.0);(0.7047809, 0.0);(0.33895305, 0.0);(0.15086854, 1.0);(0.723187, 0.0);(0.7779422, 0.0);(0.97360945, 0.0);(0.58802396, 0.0);(0.6281065, 0.0);(0.6306556, 0.0);(0.81059897, 0.0);(0.9446227, 0.0);(0.85530233, 0.0);(0.7996311, 0.0);(0.6694948, 0.0);(0.6278154, 0.0);(0.6477982, 0.0);(1.0684029, 0.0);(0.0, 0.0);(0.785564, 0.0);(0.46835527, 0.0);(0.050687656, 1.0);(0.57772255, 0.0);(0.90929586, 0.0);
