(0.0, 0.0);(0.54087883, 0.0);(0.53260803, 0.0);(0.29116753, 0.0);(0.40714318, 0.0);(0.7389786, 0.0);(0.2600518, 0.0);(0.45637992, 0.0);(0.5161159, 0.0);(0.41457388, 0.0);(0.52253556, 0.0);(0.36256227, 0.0);(0.3689451, 0.0);(0.27162415, 0.0);(0.41159114, 0.0);(0.22880845, 0.0);(0.14142948, 2.7255915e-06);(0.47692624, 0.0);(0.6285516, 0.0);(0.6409335, 0.0);(0.22531381, 0.0);(0.46906635, 0.0);(0.2589804, 0.0);(0.5441402, 0.0);(0.4286376, 0.0);(0.36374655, 0.0);(0.062407997, 6.9870003e-07);(0.50219136, 0.0);(0.13752215, 0.13423494);(0.2224192, 4.79618e-40);(0.5145721, 0.0);(0.4870641, 0.0);(0.7038821, 0.0);(0.7539337, 0.0);(0.4222545, 0.0);(0.19151218, 0.0);(0.32312226, 0.0);(0.3020783, 0.0);(0.25076354, 0.0);(0.11766766, 0.9998573);(0.624242, 0.0);(0.6981339, 0.0);(0.4622198, 0.0);(0.42962888, 0.0);(0.6723998, 0.0);(0.45738298, 0.0);(0.4222409, 0.0);(0.4003907, 0.0);(0.18677808, 0.0);(0.55340844, 0.0);(0.28438404, 1.6987492e-37);(0.021276232, 1.0);(0.8278254, 0.0);(0.48354328, 0.0);(0.16023085, 0.07310557);(0.20026675, 0.0);(0.1565672, 0.007092431);(0.23527819, 0.0);(0.437538, 0.0);(0.36031842, 0.0);(0.47945228, 0.0);(0.46372515, 0.0);(0.6848473, 0.0);(0.30704346, 0.0);(0.6254839, 0.0);(0.67145276, 0.0);(0.6658714, 0.0);(0.47630125, 0.0);(0.3879981, 0.0);(0.3230414, 0.0);(0.22069833, 0.0);(0.47603428, 0.0);(0.37459615, 0.0);(0.2536854, 0.0);(0.27770472, 0.0);(0.30353794, 0.0);(0.67113686, 0.0);(0.34240964, 0.0);(0.61102355, 0.0);(0.30573043, 0.0);(0.55961734, 0.0);(0.27409664, 0.0);(0.20372997, 0.0);(0.50295794, 0.0);(0.20352578, 0.0);(0.3227656, 0.0);(0.53557676, 0.0);(0.18445845, 0.0);(0.4703723, 0.0);(0.42088073, 0.0);(0.7071968, 0.0);(0.49610314, 0.0);(0.32582995, 0.0);(0.46992666, 0.0);(0.28920135, 0.0);(0.35929555, 0.0);(0.5713579, 0.0);(0.1395127, 3.184138e-06);(0.3726479, 0.0);(0.42314884, 0.0);
(0.53557676, 0.0);(0.41176406, 0.0);(0.856042, 0.0);(0.24443711, 0.0);(0.25205058, 0.0);(0.44413492, 0.0);(0.36809805, 0.0);(0.9300152, 0.0);(0.8671354, 0.0);(0.7771275, 0.0);(0.7976206, 0.0);(0.6213824, 0.0);(0.6085051, 0.0);(0.2731602, 0.0);(0.854655, 0.0);(0.761813, 0.0);(0.6548594, 0.0);(0.33990958, 0.0);(0.7253766, 0.0);(0.5832867, 0.0);(0.3719835, 0.0);(0.927903, 0.0);(0.78170204, 0.0);(0.06415551, 0.99613285);(0.11720397, 0.0);(0.5145337, 0.0);(0.58661777, 0.0);(0.03500168, 0.923491);(0.56519157, 0.0);(0.3878288, 0.0);(0.7515579, 0.0);(1.0193535, 0.0);(0.81076556, 0.0);(0.9196969, 0.0);(0.59864765, 0.0);(0.66045034, 0.0);(0.75595015, 0.0);(0.576365, 0.0);(0.3485959, 0.0);(0.49763846, 0.0);(0.7123871, 0.0);(0.5654117, 0.0);(0.9847101, 0.0);(0.7585123, 0.0);(0.9571057, 0.0);(0.079230145, 2.673821e-31);(0.17159808, 0.0);(0.86747676, 0.0);(0.63038784, 0.0);(0.32166335, 0.0);(0.72163266, 0.0);(0.55676043, 0.0);(0.48067236, 0.0);(0.9125006, 0.0);(0.3754793, 0.0);(0.38871372, 0.0);(0.48071298, 0.0);(0.76085174, 0.0);(0.12148727, 4.3719e-41);(0.39965394, 0.0);(0.96389055, 0.0);(0.99659324, 0.0);(0.97041464, 0.0);(0.7716095, 0.0);(0.40274253, 0.0);(0.78053707, 0.0);(0.99178016, 0.0);(0.96717864, 0.0);(0.72822475, 0.0);(0.8393462, 0.0);(0.45547518, 0.0);(0.9166539, 0.0);(0.870402, 0.0);(0.7875932, 0.0);(0.5752593, 0.0);(0.836713, 0.0);(0.36892298, 0.0);(0.8399325, 0.0);(0.9825834, 0.0);(0.83648306, 0.0);(0.9387007, 0.0);(0.78827, 0.0);(0.47833315, 0.0);(0.03706203, 0.9998006);(0.5179479, 0.0);(0.21288106, 0.0);(0.0, 0.0);(0.45206967, 0.0);(0.47346234, 0.0);(0.22640723, 0.0);(0.8097444, 0.0);(0.34592584, 0.0);(0.8420102, 0.0);(0.34324428, 0.0);(0.25697467, 0.0);(0.8120977, 0.0);(0.10925992, 6.560231e-05);(0.6750754, 0.0);(0.89475137, 0.0);(0.8704797, 0.0);
(0.18445845, 0.0);(0.59771115, 0.0);(0.70908093, 0.0);(0.23723793, 0.0);(0.419024, 0.0);(0.76304233, 0.0);(0.09638527, 1.4119872e-10);(0.6374504, 0.0);(0.69588804, 0.0);(0.5933994, 0.0);(0.69051355, 0.0);(0.51633453, 0.0);(0.51807153, 0.0);(0.25413263, 0.0);(0.5959447, 0.0);(0.38406482, 0.0);(0.32215816, 0.0);(0.5189724, 0.0);(0.7613673, 0.0);(0.73163784, 0.0);(0.08026453, 0.73074806);(0.6520047, 0.0);(0.3526532, 0.0);(0.48128378, 0.0);(0.33498302, 0.0);(0.48424125, 0.0);(0.1938241, 0.0);(0.41709948, 0.0);(0.31067064, 0.0);(0.295282, 0.0);(0.67436856, 0.0);(0.59383076, 0.0);(0.84316826, 0.0);(0.908383, 0.0);(0.55937916, 0.0);(0.37585732, 0.0);(0.50717664, 0.0);(0.16388091, 0.0);(0.10561692, 7.0967266e-21);(0.072759606, 0.9998797);(0.7545463, 0.0);(0.7709028, 0.0);(0.5467624, 0.0);(0.6036695, 0.0);(0.84635085, 0.0);(0.37449834, 0.0);(0.30010435, 0.0);(0.58319867, 0.0);(0.36850494, 0.0);(0.5777566, 0.0);(0.26964825, 0.0);(0.19616975, 0.0);(0.83920515, 0.0);(0.6679849, 0.0);(0.16277643, 7.293149e-36);(0.26943702, 0.0);(0.2884407, 0.0);(0.33671412, 0.0);(0.3880779, 0.0);(0.4379342, 0.0);(0.65786934, 0.0);(0.6075933, 0.0);(0.8591768, 0.0);(0.49114305, 0.0);(0.66288453, 0.0);(0.80971676, 0.0);(0.84518135, 0.0);(0.652993, 0.0);(0.56224674, 0.0);(0.49281234, 4.6e-44);(0.3346502, 0.0);(0.6602112, 0.0);(0.5520594, 0.0);(0.37753752, 0.0);(0.43205306, 0.0);(0.4533831, 0.0);(0.6870439, 0.0);(0.5202053, 0.0);(0.7939866, 0.0);(0.4150034, 0.0);(0.7426699, 0.0);(0.44731054, 0.0);(0.035984453, 0.99904114);(0.42746863, 0.0);(0.07044284, 3.1639312e-34);(0.26317534, 0.0);(0.45206967, 0.0);(0.0, 0.0);(0.5598204, 0.0);(0.27729422, 0.0);(0.84559053, 0.0);(0.32139713, 0.0);(0.49556923, 0.0);(0.5140621, 0.0);(0.26788366, 0.0);(0.54357195, 0.0);(0.5196038, 0.0);(0.2906786, 0.0);(0.53587484, 0.0);(0.607302, 0.0);
(0.4703723, 0.0);(0.11771983, 0.9978988);(0.43408397, 0.0);(0.38673288, 0.0);(0.2269796, 4.9701878e-24);(0.3324406, 0.0);(0.5526483, 0.0);(0.6169174, 0.0);(0.46007982, 0.0);(0.40064558, 0.0);(0.36023024, 0.0);(0.23660083, 9.1971e-41);(0.21709433, 1.211e-42);(0.3387119, 0.0);(0.5252343, 0.0);(0.6010492, 0.0);(0.48627782, 0.0);(0.14027525, 6.2128024e-12);(0.2530139, 4.720284e-29);(0.17285176, 0.20696753);(0.521759, 0.0);(0.5982904, 0.0);(0.7007819, 0.0);(0.42562237, 0.0);(0.46064252, 0.0);(0.13267414, 0.8954264);(0.5298656, 0.0);(0.46388033, 0.0);(0.3748643, 0.0);(0.26572645, 0.0);(0.30461293, 0.0);(0.8797116, 0.0);(0.33970898, 0.0);(0.44623607, 0.0);(0.16681893, 0.3274582);(0.4351082, 0.0);(0.4477229, 0.0);(0.722615, 0.0);(0.5234288, 0.0);(0.54018164, 0.0);(0.24062626, 1.1045227e-33);(0.22990677, 9.4067125e-32);(0.8842224, 0.0);(0.36331734, 0.0);(0.50448096, 0.0);(0.4441053, 0.0);(0.5215348, 0.0);(0.56053275, 0.0);(0.39900762, 0.0);(0.20676887, 0.0);(0.7542934, 0.0);(0.48425362, 0.0);(0.43186736, 0.0);(0.55634725, 0.0);(0.3972109, 0.0);(0.2918728, 0.0);(0.31496474, 0.0);(0.67567277, 0.0);(0.36472797, 0.0);(0.12233319, 0.99964976);(0.6581194, 0.0);(0.79147005, 0.0);(0.5170867, 0.0);(0.49044326, 0.0);(0.21679375, 0.0);(0.30837637, 0.0);(0.5534664, 0.0);(0.66971475, 0.0);(0.35197273, 0.0);(0.6116336, 0.0);(0.24981463, 0.0);(0.57063055, 0.0);(0.5999669, 0.0);(0.66795397, 0.0);(0.2598763, 0.0);(0.65977764, 0.0);(0.29687563, 0.0);(0.57967883, 0.0);(0.5706561, 0.0);(0.7247692, 0.0);(0.5380149, 0.0);(0.570071, 0.0);(0.59530294, 1e-44);(0.44100648, 0.0);(0.62051827, 0.0);(0.38864332, 0.0);(0.47346234, 0.0);(0.5598204, 0.0);(0.0, 0.0);(0.5707339, 0.0);(0.3392964, 0.0);(0.7107516, 0.0);(0.6133944, 0.0);(0.13460392, 1.6685778e-09);(0.33567953, 0.0);(0.50467366, 0.0);(0.4093602, 0.0);(0.5594087, 0.0);(0.6679519, 0.0);(0.54141, 0.0);
(0.42088073, 0.0);(0.5516559, 0.0);(0.8663202, 0.0);(0.1961465, 0.0);(0.35396, 0.0);(0.64424735, 0.0);(0.18108432, 0.0);(0.867505, 0.0);(0.865792, 0.0);(0.7656226, 0.0);(0.8248725, 0.0);(0.63860756, 0.0);(0.6318262, 0.0);(0.24910086, 0.0);(0.8080659, 0.0);(0.6456064, 0.0);(0.5597408, 0.0);(0.46764293, 0.0);(0.8168743, 0.0);(0.71843493, 0.0);(0.20372117, 0.0);(0.8744364, 0.0);(0.62952286, 0.0);(0.28015053, 0.0);(0.13302702, 0.0);(0.5581035, 0.0);(0.4546623, 0.0);(0.19741522, 0.0);(0.5022714, 0.0);(0.37414292, 0.0);(0.79098994, 0.0);(0.8709206, 0.0);(0.9043255, 0.0);(0.9970564, 0.0);(0.6462258, 0.0);(0.5908326, 0.0);(0.7103749, 0.0);(0.36618757, 0.0);(0.1762072, 0.0);(0.34157345, 0.0);(0.80609006, 0.0);(0.72476506, 0.0);(0.82359165, 0.0);(0.76042, 0.0);(0.9886419, 0.0);(0.17318764, 0.0);(0.05996399, 1.0);(0.8076891, 0.0);(0.5701069, 0.0);(0.48662227, 0.0);(0.5336952, 0.0);(0.43957978, 0.0);(0.6951501, 0.0);(0.875296, 0.0);(0.28506902, 0.0);(0.35997674, 0.0);(0.43642342, 0.0);(0.6127153, 0.0);(0.23877639, 0.0);(0.46171224, 0.0);(0.89469254, 0.0);(0.87678677, 0.0);(1.0021219, 0.0);(0.71025395, 0.0);(0.5765574, 0.0);(0.8714016, 0.0);(1.0067991, 0.0);(0.8934172, 0.0);(0.72292733, 0.0);(0.7438682, 0.0);(0.44330746, 0.0);(0.8732834, 0.0);(0.7919353, 0.0);(0.6505134, 0.0);(0.56918156, 0.0);(0.7186217, 0.0);(0.5654426, 0.0);(0.7598058, 0.0);(0.97630763, 0.0);(0.6910204, 0.0);(0.92734885, 0.0);(0.6945304, 0.0);(0.2926177, 0.0);(0.22026838, 0.0);(0.33034703, 0.0);(0.18451606, 0.0);(0.22640723, 0.0);(0.27729422, 0.0);(0.5707339, 0.0);(0.0, 0.0);(0.9048321, 0.0);(0.1424917, 1.0);(0.7466554, 0.0);(0.46709868, 0.0);(0.24465175, 0.0);(0.7587381, 0.0);(0.3269839, 0.0);(0.55213547, 0.0);(0.79313105, 0.0);(0.8220766, 0.0);
(0.7071968, 0.0);(0.407857, 0.0);(0.33117056, 0.0);(0.7139631, 0.0);(0.566263, 0.0);(0.53604656, 0.0);(0.86113214, 0.0);(0.614207, 0.0);(0.3756004, 0.0);(0.39935118, 0.0);(0.26371276, 0.0);(0.34771514, 0.0);(0.33888292, 0.0);(0.6625635, 0.0);(0.53226066, 0.0);(0.7421933, 0.0);(0.6566925, 0.0);(0.47017533, 0.0);(0.088008046, 7.371609e-09);(0.25855017, 0.0);(0.82609385, 0.0);(0.5811069, 0.0);(0.87257624, 0.0);(0.7580498, 0.0);(0.7993835, 0.0);(0.36317387, 0.0);(0.7540319, 0.0);(0.80214036, 0.0);(0.5757025, 0.0);(0.5597192, 0.0);(0.2265993, 0.0);(0.9816835, 0.0);(0.006360145, 1.0);(0.12742616, 0.96053934);(0.28708678, 0.0);(0.5828028, 0.0);(0.5113635, 0.0);(0.9987056, 0.0);(0.8336829, 0.0);(0.8065493, 0.0);(0.09900829, 1.8223783e-06);(0.33358112, 0.0);(1.0133263, 0.0);(0.35422838, 0.0);(0.2913421, 0.0);(0.7833827, 0.0);(0.8582562, 0.0);(0.58196515, 0.0);(0.55809486, 0.0);(0.50970614, 0.0);(0.9790536, 0.0);(0.7131528, 0.0);(0.61857694, 0.0);(0.5173861, 0.0);(0.6920425, 0.0);(0.5832854, 0.0);(0.561052, 0.0);(0.84981364, 0.0);(0.70385253, 0.0);(0.4434337, 0.0);(0.6529052, 0.0);(0.8558953, 0.0);(0.29800874, 0.0);(0.5647519, 0.0);(0.4662062, 0.0);(0.035935335, 0.99139273);(0.3666887, 0.0);(0.6709004, 0.0);(0.38097388, 0.0);(0.6965355, 0.0);(0.5110114, 0.0);(0.54083925, 0.0);(0.64811033, 0.0);(0.8216622, 0.0);(0.4303951, 0.0);(0.7742242, 0.0);(0.54801255, 0.0);(0.64385533, 0.0);(0.43640095, 0.0);(0.87223125, 0.0);(0.434918, 0.0);(0.6751083, 0.0);(0.8782941, 7.07e-42);(0.7785421, 0.0);(0.89464134, 0.0);(0.72062135, 0.0);(0.8097444, 0.0);(0.84559053, 0.0);(0.3392964, 0.0);(0.9048321, 0.0);(0.0, 0.0);(1.0421401, 0.0);(0.69702, 0.0);(0.4665407, 0.0);(0.66306144, 0.0);(0.5453869, 0.0);(0.7355802, 0.0);(0.7420852, 0.0);(0.73922724, 0.0);(0.5431048, 0.0);
(0.49610314, 0.0);(0.6941475, 0.0);(0.982427, 0.0);(0.32850492, 0.0);(0.496277, 0.0);(0.78031284, 0.0);(0.23610047, 1.0);(0.9523523, 0.0);(0.97776604, 0.0);(0.8757576, 0.0);(0.94709605, 0.0);(0.7614023, 0.0);(0.7565272, 0.0);(0.3807292, 0.0);(0.9022612, 0.0);(0.7054434, 0.0);(0.6374207, 0.0);(0.6101029, 0.0);(0.95413446, 0.0);(0.86065036, 0.0);(0.27210838, 1.2390974e-13);(0.96374065, 0.0);(0.6616981, 0.0);(0.40634438, 0.0);(0.27203637, 0.0);(0.68954796, 0.0);(0.5148242, 0.0);(0.3232831, 0.0);(0.60024136, 0.0);(0.49841425, 0.0);(0.9172008, 0.0);(0.8976638, 0.0);(1.0413822, 0.0);(1.1304567, 0.0);(0.77679676, 0.0);(0.6810147, 0.0);(0.8077176, 0.0);(0.34323308, 0.0);(0.24921119, 4.766498e-10);(0.39392674, 0.0);(0.9437743, 0.0);(0.86705893, 0.0);(0.8400411, 0.0);(0.87555355, 0.0);(1.1100931, 0.0);(0.3084132, 0.0);(0.19958968, 0.0);(0.89541405, 0.0);(0.6658457, 0.0);(0.62784433, 0.0);(0.5328105, 0.0);(0.5115221, 0.0);(0.8252337, 0.0);(0.9723306, 0.0);(0.38939762, 0.0);(0.48069885, 0.0);(0.546387, 0.0);(0.64931643, 0.0);(0.37941852, 0.0);(0.59876525, 0.0);(0.97534895, 0.0);(0.92610383, 0.0);(1.1234827, 0.0);(0.8000235, 0.0);(0.71736985, 0.0);(1.008199, 0.0);(1.1226115, 0.0);(0.97158784, 0.0);(0.8363417, 0.0);(0.81345546, 0.0);(0.56412154, 0.0);(0.9675039, 0.0);(0.8700747, 0.0);(0.69453365, 0.0);(0.6867047, 0.0);(0.7741345, 0.0);(0.70212823, 0.0);(0.8379668, 0.0);(1.0846603, 0.0);(0.7263299, 0.0);(1.0344497, 0.0);(0.76694083, 0.0);(0.3206814, 0.0);(0.34902215, 0.0);(0.34969336, 0.0);(0.3223122, 0.0);(0.34592584, 0.0);(0.32139713, 0.0);(0.7107516, 0.0);(0.1424917, 1.0);(1.0421401, 0.0);(0.0, 0.0);(0.8162254, 0.0);(0.60949427, 0.0);(0.37915432, 0.0);(0.85098934, 0.0);(0.45337576, 0.0);(0.6120569, 0.0);(0.85725784, 0.0);(0.9150666, 0.0);
(0.32582995, 0.0);(0.7201676, 0.0);(0.39891422, 0.0);(0.6016331, 0.0);(0.6597911, 0.0);(0.93834937, 0.0);(0.58213735, 0.0);(0.16780515, 0.0);(0.36028036, 0.0);(0.2993755, 0.0);(0.44035125, 0.0);(0.39413288, 0.0);(0.4124371, 0.0);(0.5689191, 0.0);(0.18802315, 0.0);(0.12000865, 3.7335317e-33);(0.18912429, 0.0);(0.68611044, 0.0);(0.64636225, 0.0);(0.7499102, 0.0);(0.5494178, 0.0);(0.19760005, 0.0);(0.24186128, 0.0);(0.8386576, 0.0);(0.7438899, 0.0);(0.48072168, 0.0);(0.30175117, 0.0);(0.810799, 0.0);(0.28221056, 0.0);(0.46853763, 0.0);(0.47042432, 0.0);(0.28512445, 0.0);(0.69160783, 0.0);(0.6863825, 0.0);(0.4792749, 0.0);(0.19102521, 0.0);(0.18699485, 0.0);(0.55267924, 0.0);(0.5756247, 0.0);(0.42280966, 0.0);(0.6494481, 0.0);(0.8309523, 0.0);(0.31980255, 0.0);(0.3430401, 0.0);(0.5294981, 0.0);(0.76706105, 0.0);(0.74551225, 0.0);(0.14310981, 0.0);(0.226991, 0.0);(0.7718628, 0.0);(0.41328347, 0.0);(0.3077038, 0.0);(1.0362594, 0.0);(0.24761617, 0.0);(0.47413105, 0.0);(0.45976448, 0.0);(0.36992413, 0.0);(0.23132597, 0.0);(0.73144037, 0.0);(0.55055004, 0.0);(0.17269564, 0.0);(0.17809172, 9e-44);(0.53801864, 0.0);(0.13400993, 5.26629e-40);(0.8191871, 0.0);(0.66702175, 0.0);(0.48756176, 0.0);(0.16297846, 1.6806131e-35);(0.31758642, 0.0);(0.0027895838, 1.0);(0.4172364, 0.0);(0.22725564, 0.0);(0.075345084, 1.077749e-08);(0.17903176, 0.0);(0.3536941, 0.0);(0.09089571, 1.8058648e-06);(0.8864766, 0.0);(0.058343563, 0.9946489);(0.40222865, 0.0);(0.20595765, 0.0);(0.35734934, 0.0);(0.05375392, 0.90742964);(0.50266844, 3e-45);(0.8068285, 0.0);(0.4845465, 0.0);(0.6321203, 0.0);(0.8420102, 0.0);(0.49556923, 0.0);(0.6133944, 0.0);(0.7466554, 0.0);(0.69702, 0.0);(0.8162254, 0.0);(0.0, 0.0);(0.67782766, 0.0);(0.5853999, 0.0);(0.15529014, 0.0);(0.8569986, 0.0);(0.20667957, 0.0);(0.055953857, 0.005406134);(0.18674998, 0.0);
(0.46992666, 0.0);(0.0870615, 0.99409497);(0.5578774, 0.0);(0.30340317, 0.0);(0.11334193, 0.95498097);(0.27044326, 0.0);(0.4849875, 0.0);(0.7091992, 0.0);(0.57957155, 0.0);(0.50839096, 0.0);(0.48782766, 0.0);(0.3400077, 0.0);(0.32211888, 0.0);(0.2657124, 0.0);(0.62043804, 0.0);(0.6425115, 0.0);(0.52334213, 0.0);(0.008357504, 1.0);(0.38277256, 0.0);(0.25179458, 0.0);(0.46021906, 0.0);(0.69547945, 0.0);(0.72139704, 0.0);(0.2924739, 0.0);(0.34581906, 0.0);(0.2228508, 0.0);(0.5322928, 0.0);(0.3370453, 0.0);(0.40943632, 0.0);(0.24752536, 0.0);(0.43446213, 0.0);(0.92430866, 0.0);(0.46763343, 0.0);(0.57848775, 0.0);(0.28745747, 0.0);(0.4888074, 0.0);(0.53262895, 0.0);(0.67725086, 0.0);(0.45526448, 0.0);(0.5119463, 0.0);(0.36955696, 0.0);(0.26409912, 0.0);(0.91711205, 0.0);(0.47665924, 0.0);(0.6370321, 0.0);(0.32283127, 0.0);(0.41283184, 0.0);(0.64923644, 0.0);(0.4520356, 0.0);(0.09430154, 0.80020046);(0.74289405, 0.0);(0.48775262, 0.0);(0.36367822, 0.0);(0.66121304, 0.0);(0.3559266, 0.0);(0.2706406, 0.0);(0.33025312, 0.0);(0.6964676, 0.0);(0.24254574, 0.0);(0.12728813, 0.00014107517);(0.74902356, 0.0);(0.853925, 0.0);(0.64982104, 0.0);(0.56764543, 0.0);(0.15560535, 0.0);(0.43773487, 0.0);(0.68291223, 0.0);(0.7582377, 0.0);(0.4579187, 0.0);(0.6757008, 0.0);(0.2687228, 0.0);(0.67251647, 0.0);(0.6777651, 0.0);(0.6992863, 0.0);(0.33379418, 0.0);(0.7091375, 0.0);(0.20957938, 0.0);(0.6533724, 0.0);(0.69304127, 0.0);(0.7559828, 0.0);(0.65667146, 0.0);(0.62921166, 0.0);(0.5499776, 0.0);(0.31266463, 0.0);(0.58121574, 0.0);(0.29591227, 0.0);(0.34324428, 0.0);(0.5140621, 0.0);(0.13460392, 1.6685778e-09);(0.46709868, 0.0);(0.4665407, 0.0);(0.60949427, 0.0);(0.67782766, 0.0);(0.0, 0.0);(0.25652707, 0.0);(0.591655, 0.0);(0.27478123, 0.0);(0.5835369, 0.0);(0.73371625, 0.0);(0.6369632, 0.0);
(0.28920135, 0.0);(0.34326306, 0.0);(0.63155353, 0.0);(0.05119111, 0.87088555);(0.15253821, 0.9952531);(0.49529696, 0.0);(0.22855979, 0.0);(0.67547345, 0.0);(0.6355976, 0.0);(0.53916186, 0.0);(0.58467877, 0.0);(0.39924142, 0.0);(0.3907899, 0.0);(0.017580532, 1.0);(0.6034067, 0.0);(0.50952125, 0.0);(0.39927247, 0.0);(0.26003212, 0.0);(0.5750668, 0.0);(0.4962557, 0.0);(0.20558125, 0.0);(0.6753002, 0.0);(0.5454863, 0.0);(0.25636208, 0.0);(0.17179671, 0.0);(0.3135466, 0.0);(0.34623203, 0.0);(0.22696702, 0.0);(0.30850878, 0.0);(0.13994728, 0.0002688335);(0.5481328, 0.0);(0.7762075, 0.0);(0.66225696, 0.0);(0.7526476, 0.0);(0.40177417, 0.0);(0.403737, 0.0);(0.50417614, 0.0);(0.4271919, 0.0);(0.19887699, 0.0);(0.2841521, 0.0);(0.56485593, 0.0);(0.520152, 0.0);(0.74969596, 0.0);(0.52785504, 0.0);(0.74838036, 0.0);(0.18490367, 0.0);(0.20695539, 0.0);(0.6131469, 0.0);(0.37442482, 0.0);(0.31099105, 0.0);(0.52154326, 0.0);(0.31039608, 0.0);(0.5718952, 0.0);(0.6646581, 0.0);(0.13303253, 1.3533982e-10);(0.13477476, 0.0003129928);(0.22552009, 0.0);(0.52272236, 0.0);(0.14893557, 8.590577e-10);(0.21993597, 0.0);(0.70838046, 0.0);(0.7430458, 0.0);(0.76188385, 0.0);(0.51644975, 0.0);(0.39805254, 0.0);(0.6290506, 0.0);(0.7713424, 0.0);(0.7110933, 0.0);(0.49302456, 0.0);(0.58275276, 0.0);(0.21105115, 0.0);(0.66679657, 0.0);(0.6136788, 0.0);(0.5427402, 0.0);(0.3372321, 0.0);(0.5840302, 0.0);(0.4191652, 0.0);(0.583073, 0.0);(0.7491482, 0.0);(0.59483045, 0.0);(0.70226777, 0.0);(0.53169656, 0.0);(0.30281058, 0.0);(0.22145906, 0.0);(0.33783963, 0.0);(0.062489867, 0.86074835);(0.25697467, 0.0);(0.26788366, 0.0);(0.33567953, 0.0);(0.24465175, 0.0);(0.66306144, 0.0);(0.37915432, 0.0);(0.5853999, 0.0);(0.25652707, 0.0);(0.0, 0.0);(0.55879635, 0.0);(0.28215685, 0.0);(0.4268003, 0.0);(0.6385595, 0.0);(0.61883724, 0.0);
(0.35929555, 0.0);(0.6188266, 0.0);(0.24448669, 0.0);(0.5871685, 0.0);(0.5980961, 0.0);(0.8367021, 0.0);(0.6157261, 0.0);(0.11958584, 0.0);(0.2077044, 0.0);(0.1460641, 1.37e-43);(0.28587797, 0.0);(0.27051696, 0.0);(0.29007307, 0.0);(0.54456925, 0.0);(0.05257503, 0.025882052);(0.23740923, 0.0);(0.22505134, 0.0);(0.59999245, 0.0);(0.5000714, 0.0);(0.6222311, 0.0);(0.57896197, 0.0);(0.11675601, 0.0);(0.37556309, 0.0);(0.79707724, 0.0);(0.7284403, 0.0);(0.37570307, 0.0);(0.3622468, 0.0);(0.7844046, 0.0);(0.25692776, 0.0);(0.4243789, 0.0);(0.3194614, 0.0);(0.43703696, 0.0);(0.5398025, 0.0);(0.53109896, 0.0);(0.35274163, 0.0);(0.16997525, 0.0);(0.059193693, 0.0006555551);(0.63733846, 0.0);(0.6020396, 0.0);(0.47418037, 0.0);(0.50448084, 0.0);(0.7078375, 0.0);(0.4750835, 0.0);(0.19155626, 0.0);(0.37869188, 0.0);(0.74350274, 0.0);(0.7452657, 0.0);(0.057764888, 0.9999999);(0.18882664, 0.0);(0.68533057, 0.0);(0.53084886, 0.0);(0.3479055, 0.0);(0.9360167, 0.0);(0.12529457, 0.0);(0.47386536, 0.0);(0.42431894, 0.0);(0.33347118, 0.0);(0.35903025, 0.0);(0.6937925, 0.0);(0.46736085, 0.0);(0.1577707, 0.0);(0.31237292, 0.0);(0.38807738, 0.0);(0.052870106, 1.0);(0.71922886, 0.0);(0.5166295, 0.0);(0.344366, 0.0);(0.16663602, 0.0);(0.1725558, 0.0);(0.15535824, 0.0);(0.3591399, 0.0);(0.11681835, 0.0);(0.10435855, 1.0528946e-32);(0.31431386, 0.0);(0.25824133, 0.0);(0.24167249, 0.0);(0.7937182, 0.0);(0.09907487, 4.8039165e-22);(0.26855117, 0.0);(0.35291097, 0.0);(0.2188906, 0.0);(0.15052433, 0.0);(0.5601188, 0.0);(0.7753552, 0.0);(0.5521342, 0.0);(0.6145634, 0.0);(0.8120977, 0.0);(0.54357195, 0.0);(0.50467366, 0.0);(0.7587381, 0.0);(0.5453869, 0.0);(0.85098934, 0.0);(0.15529014, 0.0);(0.591655, 0.0);(0.55879635, 0.0);(0.0, 0.0);(0.80733615, 0.0);(0.2896243, 0.0);(0.19385073, 0.0);(0.064095825, 9.362238e-12);
