(0.0, 0.0);(0.63399166, 0.0);(0.8799231, 0.0);(0.30090067, 0.0);(0.32311308, 0.0);(0.60590494, 0.0);(0.062381193, 2.7497037e-05);(0.7857201, 0.0);(0.45705757, 0.0);(0.041263126, 1.0);(0.75164765, 0.0);(0.16717906, 3.749435e-31);(0.87966937, 0.0);(0.18302153, 0.0);(0.58526635, 0.0);(0.82797766, 0.0);(0.56985545, 0.0);(0.34627602, 0.0);(0.17839947, 0.0);(0.8835205, 0.0);(0.27257946, 0.0);(0.6687159, 0.0);(0.25842625, 0.0);(0.59920704, 0.0);(0.16133694, 8.166087e-32);(0.80026716, 0.0);(0.7949145, 0.0);(0.49444383, 0.0);(0.26728973, 0.0);(0.6885597, 0.0);(0.44419804, 0.0);(0.5945833, 0.0);(0.31351286, 0.0);(0.19813748, 5.0902296e-38);(0.739712, 0.0);(0.76442665, 0.0);(0.4461603, 0.0);(0.8164642, 0.0);(1.0443662, 0.0);(0.7133519, 0.0);(0.40187484, 0.0);(0.26848644, 0.0);(0.3110288, 0.0);(0.6042101, 0.0);(0.2595119, 0.0);(0.881234, 0.0);(0.25883138, 0.0);(0.13089362, 8.873798e-05);(0.2608379, 0.0);(0.7938168, 0.0);(0.31905168, 0.0);(0.38778037, 0.0);(0.67800915, 0.0);(0.39592302, 0.0);(0.62322056, 0.0);(0.8850012, 0.0);(0.20561774, 0.0);(0.16277225, 9.05664e-39);(0.56437856, 0.0);(1.0383941, 0.0);(0.8462651, 0.0);(0.20753656, 0.0);(0.2952799, 0.0);(0.7930317, 0.0);(0.46931168, 0.0);(0.92063135, 0.0);(0.7145022, 0.0);(0.40995044, 0.0);(0.5738856, 0.0);(0.34147364, 0.0);(0.88629454, 0.0);(0.62259954, 0.0);(0.39365718, 0.0);(0.93651974, 0.0);(0.6870771, 0.0);(0.82672036, 0.0);(0.38675705, 0.0);(0.95368475, 0.0);(0.5239009, 0.0);(0.25679496, 0.0);(0.49388123, 0.0);(0.5915477, 0.0);(0.8690703, 0.0);(0.8141426, 0.0);(0.6088888, 0.0);(0.52727205, 0.0);(0.80966073, 0.0);(0.27220598, 0.0);(0.66212636, 0.0);(0.9246434, 0.0);(0.20850885, 0.0);(0.8716668, 0.0);(0.11124011, 1.0);(0.49846032, 0.0);(0.59648067, 0.0);(0.55955416, 0.0);(0.17838989, 0.0);(0.28429732, 0.0);(0.85843176, 0.0);(0.8433078, 0.0);
(0.80966073, 0.0);(0.513817, 0.0);(0.66329145, 0.0);(0.9166788, 0.0);(0.8292336, 0.0);(0.3053099, 0.0);(0.87071264, 0.0);(0.4522817, 0.0);(0.8788515, 0.0);(0.8452541, 0.0);(0.8101161, 0.0);(0.64258224, 0.0);(0.64155346, 0.0);(0.89510894, 0.0);(0.57310486, 0.0);(0.93884313, 0.0);(0.29835817, 0.0);(0.48385754, 0.0);(0.6500389, 0.0);(0.4204667, 0.0);(0.68764406, 0.0);(0.74172884, 0.0);(0.95349646, 0.0);(0.8461163, 0.0);(0.76580024, 0.0);(0.7040955, 0.0);(0.9172733, 0.0);(0.71745664, 0.0);(1.0018301, 0.0);(0.48417008, 0.0);(0.5065873, 0.0);(0.5637209, 0.0);(0.68181086, 0.0);(0.81379485, 0.0);(0.24617665, 0.0);(0.15409651, 1.0);(0.48105177, 0.0);(0.4689175, 0.0);(0.32020682, 0.0);(0.41762897, 0.0);(0.41354564, 0.0);(0.80217075, 0.0);(0.49885353, 0.0);(0.93617344, 0.0);(0.6203751, 0.0);(0.24514624, 5.7172e-40);(0.66774607, 0.0);(0.868274, 0.0);(0.57167846, 0.0);(0.4761619, 0.0);(0.78420967, 0.0);(0.88462704, 0.0);(0.42523912, 0.0);(0.41932294, 0.0);(0.8685412, 0.0);(0.33167306, 0.0);(1.0049042, 0.0);(0.6714414, 0.0);(0.65499717, 0.0);(0.3931182, 0.0);(0.37439486, 0.0);(0.602472, 0.0);(0.9461281, 0.0);(0.9438647, 0.0);(0.35237697, 0.0);(0.14307399, 0.0);(0.5538974, 0.0);(0.5266555, 0.0);(0.919065, 0.0);(0.52944285, 0.0);(0.09047762, 4.2197126e-09);(0.6881076, 0.0);(0.5339644, 0.0);(0.16794983, 0.0);(0.42563453, 0.0);(0.4058046, 0.0);(0.42568243, 0.0);(0.24620382, 0.0);(0.4079199, 0.0);(0.55288935, 0.0);(0.7238021, 0.0);(0.22208235, 2.4311371e-30);(0.47128063, 0.0);(0.41395795, 0.0);(0.5472161, 0.0);(0.28238887, 0.0);(0.0, 0.0);(0.60077465, 0.0);(0.7331006, 0.0);(0.5876235, 0.0);(0.8511383, 0.0);(0.6986831, 0.0);(0.7718095, 0.0);(0.78591937, 0.0);(0.3113018, 0.0);(0.2623695, 0.0);(0.9828034, 0.0);(0.573625, 0.0);(0.8285684, 0.0);(0.09285062, 1.0);
(0.27220598, 0.0);(0.6106584, 0.0);(0.8710945, 0.0);(0.5283975, 0.0);(0.5036134, 0.0);(0.4875747, 0.0);(0.3312203, 0.0);(0.7199338, 0.0);(0.62641656, 0.0);(0.31344488, 0.0);(0.8240625, 0.0);(0.1562302, 5.193188e-35);(0.86330366, 0.0);(0.4355194, 0.0);(0.59318465, 0.0);(0.9286595, 0.0);(0.43844017, 0.0);(0.121783614, 3.2163132e-07);(0.22958732, 0.0);(0.7909556, 0.0);(0.1000441, 2.4536143e-06);(0.7331078, 0.0);(0.5122553, 0.0);(0.7205732, 0.0);(0.34380144, 0.0);(0.8229597, 0.0);(0.89610004, 0.0);(0.58268714, 0.0);(0.5335436, 0.0);(0.41712803, 0.0);(0.42173404, 0.0);(0.33128294, 3e-45);(0.11924758, 0.23965454);(0.4037403, 0.0);(0.605468, 0.0);(0.5233704, 0.0);(0.40648782, 0.0);(0.75180835, 0.0);(0.88080734, 0.0);(0.44147453, 0.0);(0.19871579, 0.0);(0.4484366, 0.0);(0.17889814, 0.0);(0.75953704, 0.0);(0.30393064, 0.0);(0.7328615, 0.0);(0.072671905, 0.9382268);(0.38747653, 0.0);(0.062181383, 0.95969933);(0.73530555, 0.0);(0.476814, 0.0);(0.5774994, 0.0);(0.40597132, 0.0);(0.2570251, 0.0);(0.74777234, 0.0);(0.76323706, 0.0);(0.47490785, 0.0);(0.24265797, 0.0);(0.6119512, 0.0);(0.90254575, 0.0);(0.7447442, 0.0);(0.14029706, 5.4655554e-33);(0.53632516, 0.0);(0.904163, 0.0);(0.3219399, 0.0);(0.7303348, 0.0);(0.69692606, 0.0);(0.3975351, 0.0);(0.7302424, 0.0);(0.07634769, 0.9818725);(0.6867723, 0.0);(0.6743571, 0.0);(0.1216654, 0.0030166195);(0.7505514, 0.0);(0.62269866, 0.0);(0.7387276, 0.0);(0.19547325, 0.0);(0.7904134, 0.0);(0.25637245, 0.0);(0.14914978, 0.0);(0.5852108, 0.0);(0.38009664, 0.0);(0.7961491, 0.0);(0.7308147, 0.0);(0.34306484, 0.0);(0.3345454, 0.0);(0.60077465, 0.0);(0.0, 0.0);(0.7244548, 0.0);(0.88011545, 0.0);(0.43214035, 0.0);(0.87704974, 0.0);(0.18909083, 1.7465729e-07);(0.61730343, 0.0);(0.33972636, 0.0);(0.33840662, 0.0);(0.4453774, 0.0);(0.029102357, 0.9935128);(0.91273606, 0.0);(0.65547156, 0.0);
(0.66212636, 0.0);(0.21954344, 0.0);(0.27585813, 0.0);(0.48454085, 0.0);(0.3871621, 0.0);(0.43740314, 0.0);(0.6849542, 0.0);(0.34538004, 0.0);(0.30807194, 0.0);(0.66351664, 0.0);(0.10017144, 2.105419e-15);(0.5977867, 0.0);(0.28911266, 0.0);(0.57251424, 0.0);(0.16708782, 0.0);(0.22013007, 0.0);(0.46659222, 0.0);(0.6562944, 0.0);(0.5264478, 0.0);(0.45815474, 0.0);(0.80899036, 0.0);(0.009472266, 1.0);(0.56811196, 0.0);(0.1592807, 0.0);(0.50396526, 0.0);(0.16334914, 0.0);(0.19222969, 0.0);(0.16953754, 0.0);(0.6281943, 0.0);(0.9985523, 0.0);(0.31841418, 0.0);(0.9833362, 0.0);(0.8401229, 0.0);(0.49065316, 0.0);(0.49841085, 0.0);(0.8172134, 0.0);(0.34271294, 0.0);(0.35614282, 0.0);(0.7438796, 0.0);(0.97112507, 0.0);(0.61679786, 0.0);(0.4202654, 0.0);(0.5576983, 0.0);(0.25658992, 0.0);(0.43331462, 0.0);(0.5986698, 0.0);(0.7797749, 0.0);(0.5942795, 0.0);(0.6627752, 0.0);(0.33123997, 0.0);(0.36417675, 0.0);(0.37449527, 0.0);(0.95099866, 0.0);(0.5206809, 0.0);(0.16774483, 0.0);(0.5314103, 0.0);(0.72928673, 0.0);(0.5275443, 0.0);(0.11314836, 0.0);(0.66540104, 0.0);(0.4601187, 0.0);(0.5922294, 0.0);(0.5229796, 0.0);(0.21405229, 0.0);(0.51104975, 0.0);(0.7401232, 0.0);(0.20640151, 0.0);(0.3330519, 0.0);(0.25709316, 0.0);(0.7230937, 0.0);(0.7475115, 0.0);(0.052900825, 1.0);(0.78910387, 0.0);(0.73700935, 0.0);(0.3160871, 0.0);(0.41729283, 0.0);(0.60092026, 0.0);(0.68236184, 0.0);(0.80441934, 0.0);(0.575423, 0.0);(0.1713598, 0.0);(0.65030825, 0.0);(0.4032063, 0.0);(0.40007508, 0.0);(0.9830144, 0.0);(0.5952165, 0.0);(0.7331006, 0.0);(0.7244548, 0.0);(0.0, 0.0);(0.37617993, 0.0);(0.5072792, 0.0);(0.24643436, 0.0);(0.7317574, 0.0);(0.19447312, 0.0);(0.7896134, 0.0);(0.6663574, 0.0);(0.73138094, 0.0);(0.70447797, 0.0);(0.19655262, 0.0);(0.6879492, 0.0);
(0.9246434, 0.0);(0.29072312, 0.0);(0.12023736, 1.2035743e-10);(0.8284771, 0.0);(0.72349477, 0.0);(0.41309857, 0.0);(0.9649594, 0.0);(0.16517402, 1.2177315e-25);(0.6748021, 0.0);(0.9395405, 0.0);(0.3808126, 0.0);(0.8052532, 0.0);(0.09746307, 1.0);(0.88961416, 0.0);(0.348407, 0.0);(0.47821903, 0.0);(0.4649029, 0.0);(0.7737019, 0.0);(0.75409144, 0.0);(0.17157704, 3.072009e-26);(0.97889495, 0.0);(0.3783753, 0.0);(0.9051113, 0.0);(0.53522205, 0.0);(0.7886341, 0.0);(0.23061366, 0.0);(0.4737711, 0.0);(0.503646, 0.0);(0.9662157, 0.0);(1.0050509, 0.0);(0.48354602, 0.0);(1.0367037, 0.0);(0.9978952, 0.0);(0.79773295, 0.0);(0.35799503, 0.0);(0.7238653, 0.0);(0.48788542, 0.0);(0.135531, 5.196299e-06);(0.44672722, 0.0);(0.95438266, 0.0);(0.70603967, 0.0);(0.7391528, 0.0);(0.7025571, 0.0);(0.63074756, 0.0);(0.6654623, 0.0);(0.36173084, 0.0);(0.9496785, 0.0);(0.8965857, 0.0);(0.8211309, 0.0);(0.14623745, 1.7483654e-08);(0.6885147, 0.0);(0.7311231, 0.0);(0.947432, 0.0);(0.6251176, 0.0);(0.5409817, 0.0);(0.26887476, 0.0);(1.0445803, 0.0);(0.7649922, 0.0);(0.4036915, 0.0);(0.34003076, 0.0);(0.21348539, 0.0);(0.78215533, 0.0);(0.86751276, 0.0);(0.507364, 0.0);(0.5716048, 0.0);(0.52266145, 0.0);(0.21480617, 1.0596193e-10);(0.5167371, 0.0);(0.63312197, 0.0);(0.845974, 0.0);(0.5555346, 0.0);(0.3738161, 0.0);(0.89548045, 0.0);(0.50776106, 0.0);(0.25772744, 0.0);(0.18384384, 0.0);(0.6992741, 0.0);(0.42116123, 0.0);(0.8460788, 0.0);(0.7447875, 0.0);(0.50863343, 0.0);(0.6297639, 0.0);(0.11640325, 1.0);(0.17966327, 0.0);(1.0283699, 0.0);(0.6119231, 0.0);(0.5876235, 0.0);(0.88011545, 0.0);(0.37617993, 0.0);(0.0, 0.0);(0.8243533, 0.0);(0.16572781, 0.0);(0.9599422, 0.0);(0.5547143, 0.0);(0.78814363, 0.0);(0.6669172, 0.0);(1.038936, 0.0);(0.8530179, 0.0);(0.32506856, 0.0);(0.5066779, 0.0);
(0.20850885, 0.0);(0.54177076, 0.0);(0.7574497, 0.0);(0.09709416, 0.9998599);(0.12730965, 4.307341e-35);(0.5898334, 0.0);(0.19982718, 0.0);(0.7099959, 0.0);(0.2560816, 0.0);(0.18762052, 0.0);(0.585181, 0.0);(0.2807427, 0.0);(0.7622948, 0.0);(0.065984264, 0.9998932);(0.47620147, 0.0);(0.6438142, 0.0);(0.5692873, 0.0);(0.4598, 0.0);(0.22537738, 0.0);(0.8210678, 0.0);(0.46358433, 0.0);(0.51207376, 0.0);(0.10237115, 0.0);(0.41381347, 0.0);(0.09415614, 5.8758145e-09);(0.66155964, 0.0);(0.6115036, 0.0);(0.3393825, 0.0);(0.15518129, 6e-45);(0.8400122, 0.0);(0.3860271, 0.0);(0.7632173, 0.0);(0.5045352, 0.0);(0.037385453, 0.4034905);(0.7211574, 0.0);(0.843002, 0.0);(0.40093878, 0.0);(0.7375491, 0.0);(1.0314484, 0.0);(0.8511025, 0.0);(0.48745582, 0.0);(0.08750698, 0.42426068);(0.38228303, 0.0);(0.40352502, 0.0);(0.23078509, 0.0);(0.8636593, 0.0);(0.4434903, 0.0);(0.093590066, 0.042920455);(0.3954693, 0.0);(0.7120569, 0.0);(0.1431505, 0.0);(0.18210214, 0.0);(0.8181127, 0.0);(0.43905264, 0.0);(0.43501052, 0.0);(0.8453454, 0.0);(0.22327517, 0.0);(0.20482506, 0.0);(0.42916244, 0.0);(1.002041, 0.0);(0.7932013, 0.0);(0.3120266, 0.0);(0.10644131, 1.5350867e-19);(0.6050633, 0.0);(0.49947706, 0.0);(0.9379674, 0.0);(0.6096499, 0.0);(0.35390744, 0.0);(0.37366873, 0.0);(0.48425224, 0.0);(0.9142463, 0.0);(0.47806168, 0.0);(0.5489293, 0.0);(0.9489872, 0.0);(0.6194339, 0.0);(0.7646235, 0.0);(0.46807238, 0.0);(0.9447819, 0.0);(0.6539556, 0.0);(0.3444911, 0.0);(0.3366839, 0.0);(0.6532888, 0.0);(0.7926905, 0.0);(0.7494214, 0.0);(0.7742045, 0.0);(0.58149976, 0.0);(0.8511383, 0.0);(0.43214035, 0.0);(0.5072792, 0.0);(0.8243533, 0.0);(0.0, 0.0);(0.7402358, 0.0);(0.31563526, 0.0);(0.3220125, 0.0);(0.7048901, 0.0);(0.63354, 0.0);(0.22412024, 0.0);(0.4327642, 0.0);(0.69753313, 0.0);(0.86272174, 0.0);
(0.8716668, 0.0);(0.2679836, 0.0);(0.045694843, 1.0);(0.72726065, 0.0);(0.6264309, 0.0);(0.4631491, 0.0);(0.9033453, 0.0);(0.24644609, 0.0);(0.554504, 0.0);(0.8797296, 0.0);(0.2243143, 0.0);(0.7766492, 0.0);(0.069819026, 0.0);(0.8061945, 0.0);(0.29048306, 0.0);(0.31287873, 0.0);(0.5100671, 0.0);(0.7845702, 0.0);(0.71460146, 0.0);(0.3141854, 0.0);(0.9714211, 0.0);(0.24549358, 0.0);(0.80916184, 0.0);(0.3977881, 0.0);(0.7218346, 0.0);(0.08318094, 1.0);(0.310009, 0.0);(0.40259025, 0.0);(0.8698917, 0.0);(1.0678635, 0.0);(0.457002, 0.0);(1.0809519, 0.0);(0.996273, 0.0);(0.71898824, 0.0);(0.45409516, 0.0);(0.81940186, 0.0);(0.4705815, 0.0);(0.23299947, 0.0);(0.60431415, 0.0);(1.0255178, 0.0);(0.7266479, 0.0);(0.6527883, 0.0);(0.69886166, 0.0);(0.4871948, 0.0);(0.62083715, 0.0);(0.49767178, 0.0);(0.9416588, 0.0);(0.8218565, 0.0);(0.815364, 0.0);(0.22264883, 0.0);(0.59814364, 0.0);(0.6199096, 0.0);(1.0132143, 0.0);(0.6355046, 0.0);(0.3983265, 0.0);(0.40939415, 0.0);(0.96351, 0.0);(0.7211514, 0.0);(0.31207782, 0.0);(0.50256646, 0.0);(0.34228984, 0.0);(0.7610027, 0.0);(0.76609033, 0.0);(0.34369746, 0.0);(0.5978389, 0.0);(0.6576089, 0.0);(0.18360616, 0.0);(0.48513207, 0.0);(0.49424177, 0.0);(0.85655785, 0.0);(0.6825554, 0.0);(0.26334405, 0.0);(0.9144593, 0.0);(0.6462851, 0.0);(0.29627943, 0.0);(0.3017544, 0.0);(0.7156982, 0.0);(0.56777436, 0.0);(0.8912137, 0.0);(0.73175997, 0.0);(0.40616322, 0.0);(0.6931742, 0.0);(0.25093278, 0.0);(0.28964671, 0.0);(1.075792, 0.0);(0.65903676, 0.0);(0.6986831, 0.0);(0.87704974, 0.0);(0.24643436, 0.0);(0.16572781, 0.0);(0.7402358, 0.0);(0.0, 0.0);(0.92468524, 0.0);(0.4395157, 0.0);(0.8493689, 0.0);(0.72321665, 0.0);(0.9625063, 0.0);(0.8524718, 0.0);(0.15949585, 9.875664e-11);(0.6281775, 0.0);
(0.11124011, 1.0);(0.67274934, 0.0);(0.9279544, 0.0);(0.41021323, 0.0);(0.4219156, 0.0);(0.6065004, 0.0);(0.15623951, 6.593646e-06);(0.8110722, 0.0);(0.55554646, 0.0);(0.14688477, 2.3846358e-09);(0.82583266, 0.0);(0.15608546, 0.03598207);(0.9249607, 0.0);(0.29424095, 0.0);(0.6343714, 0.0);(0.9116563, 0.0);(0.5640007, 0.0);(0.28992516, 0.0);(0.21008855, 1.9113356e-34);(0.8994693, 0.0);(0.16537322, 0.80311555);(0.7391358, 0.0);(0.36956856, 0.0);(0.68641156, 0.0);(0.25256142, 9.4334e-41);(0.85848856, 0.0);(0.8784423, 0.0);(0.56917447, 0.0);(0.3754395, 0.0);(0.59456885, 0.0);(0.47694764, 0.0);(0.49342513, 0.0);(0.20544665, 0.058040727);(0.3000224, 8.891172e-37);(0.7362509, 0.0);(0.70758384, 0.0);(0.47233602, 0.0);(0.8426995, 0.0);(1.0308148, 0.0);(0.6259317, 0.0);(0.35836667, 0.0);(0.36538684, 0.0);(0.28853852, 0.0);(0.7009265, 0.0);(0.30416998, 0.0);(0.8733424, 0.0);(0.15651956, 0.9986498);(0.24212241, 7.494772e-05);(0.20080161, 0.011942179);(0.8221232, 0.0);(0.4108932, 0.0);(0.49034604, 0.0);(0.58994794, 0.0);(0.37916595, 0.0);(0.71168756, 0.0);(0.88879365, 0.0);(0.29406762, 0.0);(0.20508213, 2.9203504e-05);(0.62705463, 0.0);(1.0374447, 0.0);(0.858098, 0.0);(0.18665938, 4.4498634e-06);(0.40620583, 0.0);(0.8794537, 0.0);(0.45314613, 0.0);(0.8932246, 0.0);(0.7570109, 0.0);(0.44476613, 0.0);(0.6705354, 0.0);(0.26472208, 0.0);(0.8539321, 0.0);(0.6879746, 0.0);(0.30489364, 0.0);(0.9113919, 0.0);(0.711279, 0.0);(0.8438224, 0.0);(0.34748617, 0.0);(0.9396192, 0.0);(0.44526115, 0.0);(0.23414315, 0.0);(0.56962055, 0.0);(0.5498591, 0.0);(0.8927333, 0.0);(0.83295214, 0.0);(0.50913906, 0.0);(0.4932531, 0.0);(0.7718095, 0.0);(0.18909083, 1.7465662e-07);(0.7317574, 0.0);(0.9599422, 0.0);(0.31563526, 0.0);(0.92468524, 0.0);(0.0, 0.0);(0.5831329, 0.0);(0.5278552, 0.0);(0.5123396, 0.0);(0.26302838, 1.136425e-38);(0.20918195, 1.8488809e-33);(0.92795616, 0.0);(0.8165132, 0.0);
(0.49846032, 0.0);(0.31960672, 0.0);(0.46540272, 0.0);(0.290529, 0.0);(0.19695817, 0.0);(0.4813405, 0.0);(0.5113989, 0.0);(0.48451927, 0.0);(0.12062399, 3.3277103e-10);(0.49272668, 0.0);(0.26350743, 0.0);(0.4713056, 0.0);(0.47576106, 0.0);(0.38543212, 0.0);(0.24231915, 0.0);(0.32961842, 0.0);(0.49084315, 0.0);(0.57817787, 0.0);(0.39498645, 0.0);(0.60270196, 0.0);(0.6878919, 0.0);(0.1972893, 0.0);(0.37484643, 0.0);(0.104349054, 1.0);(0.33713543, 0.0);(0.35695025, 0.0);(0.29650575, 0.0);(0.06925424, 7.976779e-06);(0.43443993, 0.0);(0.953745, 0.0);(0.28975025, 0.0);(0.9147481, 0.0);(0.7238107, 0.0);(0.31126404, 0.0);(0.5817007, 0.0);(0.8366779, 0.0);(0.31785023, 0.0);(0.504105, 0.0);(0.8667272, 0.0);(0.94005644, 0.0);(0.5603177, 0.0);(0.23801167, 0.0);(0.4760921, 0.0);(0.15816551, 1.9277275e-37);(0.31349382, 0.0);(0.70682156, 0.0);(0.6605011, 0.0);(0.41308764, 0.0);(0.55965495, 0.0);(0.47739676, 0.0);(0.18247035, 0.0);(0.18039386, 0.0);(0.91426426, 0.0);(0.4709917, 0.0);(0.13098553, 4.1729202e-29);(0.6576533, 0.0);(0.54033464, 0.0);(0.3893798, 0.0);(0.1602931, 0.0);(0.8059119, 0.0);(0.5913626, 0.0);(0.47737297, 0.0);(0.32874486, 0.0);(0.29632187, 0.0);(0.48985928, 0.0);(0.8261844, 0.0);(0.35401976, 0.0);(0.28299898, 0.0);(0.1356468, 3.6788916e-09);(0.6348953, 0.0);(0.82106835, 0.0);(0.18134531, 0.0);(0.70460165, 0.0);(0.82876825, 0.0);(0.42091846, 0.0);(0.5527144, 0.0);(0.54132307, 0.0);(0.79291654, 0.0);(0.7542533, 0.0);(0.47568345, 0.0);(0.06274773, 1.0);(0.6502722, 0.0);(0.55726135, 0.0);(0.53542316, 0.0);(0.9186645, 0.0);(0.5832957, 0.0);(0.78591937, 0.0);(0.61730343, 0.0);(0.19447312, 0.0);(0.5547143, 0.0);(0.3220125, 0.0);(0.4395157, 0.0);(0.5831329, 0.0);(0.0, 0.0);(0.7639339, 0.0);(0.6529661, 0.0);(0.54499954, 0.0);(0.60316557, 0.0);(0.3767213, 0.0);(0.762112, 0.0);
(0.59648067, 0.0);(0.5990604, 0.0);(0.8263459, 0.0);(0.7908614, 0.0);(0.7298616, 0.0);(0.38629675, 0.0);(0.65849954, 0.0);(0.6260739, 0.0);(0.82140964, 0.0);(0.6368524, 0.0);(0.88493884, 0.0);(0.43935397, 0.0);(0.81007016, 0.0);(0.7297996, 0.0);(0.6248258, 0.0);(1.0097373, 0.0);(0.34004888, 0.0);(0.25189635, 0.0);(0.47989264, 0.0);(0.64739996, 0.0);(0.40706536, 0.0);(0.79908323, 0.0);(0.8010723, 0.0);(0.8517963, 0.0);(0.61090165, 0.0);(0.82458246, 0.0);(0.9813595, 0.0);(0.70574456, 0.0);(0.83616453, 0.0);(0.21867011, 0.0);(0.4824149, 0.0);(0.26108226, 0.0);(0.39178807, 0.0);(0.6693879, 0.0);(0.43823677, 0.0);(0.19281402, 0.08202389);(0.45488217, 0.0);(0.6533204, 0.0);(0.62805337, 0.0);(0.18155313, 0.00030101443);(0.21938814, 2.4e-44);(0.685843, 0.0);(0.32395414, 0.0);(0.9218954, 0.0);(0.49659795, 0.0);(0.51817816, 0.0);(0.39385796, 0.0);(0.68994075, 0.0);(0.33575606, 0.0);(0.6482605, 0.0);(0.69002134, 0.0);(0.7992211, 0.0);(0.16433641, 0.006297262);(0.29483354, 0.0);(0.8784025, 0.0);(0.5827715, 0.0);(0.80203503, 0.0);(0.50105, 0.0);(0.6842634, 0.0);(0.6852491, 0.0);(0.5963307, 0.0);(0.4009746, 0.0);(0.81043994, 0.0);(1.000108, 0.0);(0.28007174, 0.0);(0.45412126, 0.0);(0.67144805, 0.0);(0.48204967, 0.0);(0.8973881, 0.0);(0.2634443, 0.0);(0.40157962, 0.0);(0.7371867, 0.0);(0.24221295, 0.0);(0.47852892, 0.0);(0.55364525, 0.0);(0.6104973, 0.0);(0.23943518, 1e-45);(0.54657674, 0.0);(0.09989555, 0.9999083);(0.36141643, 0.0);(0.7108332, 0.0);(0.15849765, 7.768144e-08);(0.6787601, 0.0);(0.61060023, 0.0);(0.2480335, 4.8076e-41);(0.19547172, 3.3873455e-12);(0.3113018, 0.0);(0.33972636, 0.0);(0.7896134, 0.0);(0.78814363, 0.0);(0.7048901, 0.0);(0.8493689, 0.0);(0.5278552, 0.0);(0.7639339, 0.0);(0.0, 0.0);(0.12663546, 0.999936);(0.7746274, 0.0);(0.31878176, 0.0);(0.9404572, 0.0);(0.39196268, 0.0);
(0.55955416, 0.0);(0.47265604, 0.0);(0.700928, 0.0);(0.712139, 0.0);(0.640291, 0.0);(0.26051593, 0.0);(0.6216729, 0.0);(0.50338006, 0.0);(0.7200583, 0.0);(0.5973836, 0.0);(0.760571, 0.0);(0.3932747, 0.0);(0.6851227, 0.0);(0.66773653, 0.0);(0.5005561, 0.0);(0.8862921, 0.0);(0.21349981, 2.0967755e-18);(0.22272374, 0.0);(0.41539672, 0.0);(0.5334462, 0.0);(0.42645547, 0.0);(0.6758112, 0.0);(0.7338441, 0.0);(0.73632425, 0.0);(0.5418608, 0.0);(0.6979623, 0.0);(0.85847336, 0.0);(0.5917647, 0.0);(0.7755449, 0.0);(0.34467375, 0.0);(0.36593813, 0.0);(0.37112656, 0.0);(0.4232616, 0.0);(0.59662217, 0.0);(0.32522222, 0.0);(0.20987672, 1.3683197e-07);(0.33786878, 0.0);(0.5315401, 0.0);(0.55500644, 0.0);(0.30686224, 0.0);(0.15768495, 0.100413516);(0.6017363, 0.0);(0.25601372, 0.0);(0.811072, 0.0);(0.4107808, 0.0);(0.4241699, 0.0);(0.4057576, 0.0);(0.6339408, 0.0);(0.3115498, 0.0);(0.52505374, 0.0);(0.5979527, 0.0);(0.70599616, 0.0);(0.29097134, 0.0);(0.19825795, 7.8091815e-33);(0.7624371, 0.0);(0.47749814, 0.0);(0.7608912, 0.0);(0.437261, 0.0);(0.5631692, 0.0);(0.59532773, 0.0);(0.48258477, 0.0);(0.35277706, 0.0);(0.736017, 0.0);(0.87818867, 0.0);(0.16316733, 2.7808091e-25);(0.39468113, 0.0);(0.54484564, 0.0);(0.37003052, 0.0);(0.7879475, 0.0);(0.26761627, 0.0);(0.349063, 0.0);(0.61427945, 0.0);(0.27955762, 0.0);(0.41620895, 0.0);(0.4279491, 0.0);(0.49278688, 0.0);(0.17339948, 6.4705006e-09);(0.4673722, 0.0);(0.18293132, 7.0393423e-07);(0.30544367, 0.0);(0.5971846, 0.0);(0.045991972, 0.97498214);(0.560145, 0.0);(0.49146396, 0.0);(0.36176282, 0.0);(0.07143067, 0.95857656);(0.2623695, 0.0);(0.33840662, 0.0);(0.6663574, 0.0);(0.6669172, 0.0);(0.63354, 0.0);(0.72321665, 0.0);(0.5123396, 0.0);(0.6529661, 0.0);(0.12663546, 0.999936);(0.0, 0.0);(0.73641264, 0.0);(0.31135607, 0.0);(0.8141403, 0.0);(0.32219002, 0.0);
