(0.0, 0.0);(0.6488084, 0.0);(0.34224126, 0.0);(0.67619026, 0.0);(0.8194578, 0.0);(0.7301666, 0.0);(0.52262473, 0.0);(0.38819447, 0.0);(0.091566466, 1.0);(0.4465286, 0.0);(0.8297857, 0.0);(0.81335986, 0.0);(0.7981889, 0.0);(0.91925156, 0.0);(1.0062022, 0.0);(0.75336033, 0.0);(0.78577286, 0.0);(0.2924042, 0.0);(0.7612104, 0.0);(0.51479614, 0.0);(0.41810176, 0.0);(0.8200841, 0.0);(1.0725434, 0.0);(0.93678117, 0.0);(0.41614312, 0.0);(0.6647529, 0.0);(0.75883716, 0.0);(0.675268, 0.0);(0.6831015, 0.0);(0.53902066, 0.0);(0.5327946, 0.0);(0.67014164, 0.0);(0.83490837, 0.0);(0.26212695, 0.0);(0.9215326, 0.0);(1.0565449, 0.0);(0.07029048, 1.0);(0.55109954, 0.0);(1.0242332, 0.0);(0.67469364, 0.0);(0.6222407, 0.0);(0.90246654, 0.0);(0.79190147, 0.0);(0.33450797, 0.0);(0.81039125, 0.0);(0.60754293, 0.0);(0.7351626, 0.0);(0.79316735, 0.0);(0.23933241, 0.0);(0.388734, 0.0);(0.13562198, 1.3074135e-05);(0.8748177, 0.0);(0.4559196, 0.0);(0.2977705, 0.0);(0.87968016, 0.0);(0.87745595, 0.0);(0.44519717, 0.0);(0.46749088, 0.0);(0.55383354, 0.0);(0.9445548, 0.0);(0.5548464, 0.0);(0.8072033, 0.0);(0.90762925, 0.0);(0.84614116, 0.0);(0.36992452, 0.0);(0.64920866, 0.0);(0.19418876, 0.0);(0.82740414, 0.0);(0.76783663, 0.0);(0.6368083, 0.0);(0.7892402, 0.0);(0.8548422, 0.0);(0.5911583, 0.0);(0.77135396, 0.0);(0.60133386, 0.0);(0.7776269, 0.0);(0.69533634, 0.0);(0.7737568, 0.0);(0.506207, 0.0);(0.53297085, 0.0);(1.0126246, 0.0);(0.23537956, 0.0);(1.0190443, 0.0);(1.0375578, 0.0);(0.5097201, 0.0);(0.9607418, 0.0);(0.3317176, 0.0);(0.8257147, 0.0);(1.1010762, 0.0);(0.3025857, 0.0);(0.6927735, 0.0);(0.98719174, 0.0);(0.8189453, 0.0);(0.7848655, 0.0);(0.81453115, 0.0);(0.7784827, 0.0);(0.33075833, 0.0);(0.5589372, 0.0);(0.4683662, 0.0);(0.59844553, 0.0);
(0.3317176, 0.0);(0.33074844, 0.0);(0.326944, 0.0);(0.54618055, 0.0);(0.5144797, 0.0);(0.63559985, 0.0);(0.4622024, 0.0);(0.14462405, 2.2102135e-05);(0.38734025, 0.0);(0.50064075, 0.0);(0.7467422, 0.0);(0.87567556, 0.0);(0.81638145, 0.0);(0.83690405, 0.0);(0.8301829, 0.0);(0.42198923, 0.0);(0.46775046, 0.0);(0.1453559, 0.9975816);(0.522856, 0.0);(0.3625352, 0.0);(0.5718193, 0.0);(0.6923302, 0.0);(0.8631443, 0.0);(0.6998882, 0.0);(0.10641729, 1.0);(0.33361334, 0.0);(0.44540483, 0.0);(0.34656462, 0.0);(0.46473333, 0.0);(0.36114258, 0.0);(0.5842963, 0.0);(0.53650916, 0.0);(0.6012821, 0.0);(0.24311738, 0.0);(0.7936481, 0.0);(0.87495047, 0.0);(0.26854038, 0.0);(0.23637475, 0.0);(0.88889414, 0.0);(0.40445706, 0.0);(0.6246803, 0.0);(0.92704517, 0.0);(0.6657512, 0.0);(0.53699523, 0.0);(0.49642503, 0.0);(0.7031021, 0.0);(0.42173022, 0.0);(0.46464044, 0.0);(0.27201146, 0.0);(0.5354, 0.0);(0.24086125, 0.03018179);(0.74915224, 0.0);(0.1432414, 0.86247057);(0.49954814, 0.0);(0.5756256, 0.0);(0.86383075, 0.0);(0.19877402, 0.0);(0.23242357, 0.0);(0.5339895, 0.0);(0.95603013, 0.0);(0.6460242, 0.0);(0.7140124, 0.0);(0.81574863, 0.0);(0.5505329, 0.0);(0.39231867, 0.0);(0.4375119, 0.0);(0.5236237, 0.0);(0.8372752, 0.0);(0.7136296, 0.0);(0.6587699, 0.0);(0.63408303, 0.0);(0.53423464, 0.0);(0.56596625, 0.0);(0.7762307, 0.0);(0.32987705, 0.0);(0.75147307, 0.0);(0.3745066, 0.0);(0.44494656, 0.0);(0.503525, 0.0);(0.5784721, 0.0);(0.78623134, 0.0);(0.5125325, 0.0);(0.8201151, 0.0);(0.9015177, 0.0);(0.34181884, 0.0);(0.96844524, 0.0);(0.0, 0.0);(0.75737387, 0.0);(0.8428007, 0.0);(0.1578276, 0.0030123477);(0.5344573, 0.0);(0.9048433, 0.0);(0.56986445, 0.0);(0.6509116, 0.0);(0.63562506, 0.0);(0.8505405, 0.0);(0.35512528, 0.0);(0.28772077, 0.0);(0.50721854, 0.0);(0.26676458, 0.0);
(0.8257147, 0.0);(0.9396488, 0.0);(0.4898666, 0.0);(0.22930634, 0.0);(0.6751954, 0.0);(0.1264359, 0.0);(0.31028727, 0.0);(0.61669844, 0.0);(0.7765914, 0.0);(0.3999732, 0.0);(0.036074646, 1.0);(0.3265544, 0.0);(0.209729, 0.0);(0.09531303, 2.2000305e-07);(0.32424673, 0.0);(0.89053845, 0.0);(0.731079, 0.0);(0.63279885, 0.0);(0.44185472, 0.0);(0.39841795, 0.0);(0.52194405, 0.0);(0.1492502, 0.0);(0.44823858, 0.0);(0.464867, 0.0);(0.83358717, 0.0);(0.8537251, 0.0);(0.69797415, 0.0);(0.7727631, 0.0);(0.40533346, 0.0);(0.41171333, 0.0);(0.33988214, 0.0);(0.24014956, 0.0);(0.43097576, 0.0);(0.58627754, 0.0);(0.16861783, 0.0);(0.36766484, 0.0);(0.82835937, 0.0);(0.8952933, 0.0);(0.24934435, 0.0);(0.5363573, 0.0);(0.22927706, 0.0);(0.26985934, 0.0);(0.15236816, 0.0);(0.6132837, 0.0);(0.71666086, 0.0);(0.38259673, 0.0);(1.0141169, 0.0);(0.9587463, 0.0);(0.59434587, 0.0);(0.5217885, 0.0);(0.70886356, 0.0);(0.14615887, 0.0);(0.68454224, 0.0);(0.62051624, 0.0);(0.69188154, 0.0);(0.15981863, 2.6742529e-36);(0.57765436, 0.0);(0.546578, 0.0);(0.27345788, 0.0);(0.26457676, 0.0);(0.38558304, 0.0);(0.06769309, 7.994453e-09);(0.09356239, 1.4592497e-06);(0.6426763, 0.0);(0.4559411, 0.0);(0.40327346, 0.0);(0.88793415, 0.0);(0.1965691, 0.0);(0.061682716, 1.0);(0.24492659, 0.0);(0.22372404, 0.0);(0.7743727, 0.0);(0.2368368, 0.0);(0.17445832, 0.0);(0.55215603, 0.0);(0.10365819, 1.1677427e-20);(0.72116876, 0.0);(0.8103701, 0.0);(0.32246152, 0.0);(0.3332933, 0.0);(0.4642999, 0.0);(0.74476916, 0.0);(0.38983953, 0.0);(0.26071307, 0.0);(0.4224411, 0.0);(0.26738864, 0.0);(0.75737387, 0.0);(0.0, 0.0);(0.6139342, 0.0);(0.6169144, 0.0);(0.27127704, 0.0);(0.1616483, 3.9872212e-08);(0.47515574, 0.0);(0.17349024, 0.0);(0.28024486, 0.0);(0.34065828, 0.0);(0.49519718, 0.0);(0.5636643, 0.0);(0.3735944, 0.0);(0.8094785, 0.0);
(1.1010762, 0.0);(0.7861521, 0.0);(0.80379254, 0.0);(0.5206538, 0.0);(0.37538674, 0.0);(0.56310064, 0.0);(0.68265384, 0.0);(0.7252265, 0.0);(1.1021311, 0.0);(0.84984636, 0.0);(0.5779302, 0.0);(0.9397117, 0.0);(0.82277197, 0.0);(0.58752024, 0.0);(0.31576326, 0.0);(0.649293, 0.0);(0.45651793, 0.0);(0.8117304, 0.0);(0.34064385, 0.0);(0.60510534, 0.0);(1.0038236, 0.0);(0.4723256, 0.0);(0.20113759, 3.9354056e-08);(0.17693102, 1.0);(0.8462991, 0.0);(0.6797885, 0.0);(0.45228443, 0.0);(0.59160733, 0.0);(0.42274016, 0.0);(0.5718787, 0.0);(0.8467176, 0.0);(0.5184548, 0.0);(0.27206662, 6e-45);(0.848334, 0.0);(0.4608161, 0.0);(0.30020246, 0.0);(1.0636588, 0.0);(0.8101423, 0.0);(0.44884083, 0.0);(0.43878302, 0.0);(0.7613373, 0.0);(0.8761051, 0.0);(0.48277482, 0.0);(1.060855, 0.0);(0.4203918, 0.0);(0.94555336, 0.0);(0.81015116, 0.0);(0.6978679, 0.0);(0.88167614, 0.0);(0.9846182, 0.0);(0.96614593, 0.0);(0.46889663, 0.0);(0.70213634, 0.0);(1.0471909, 0.0);(0.33015537, 5.0564484e-08);(0.7640965, 0.0);(0.6641536, 0.0);(0.6371316, 0.0);(0.7290563, 0.0);(0.8574307, 0.0);(0.92294425, 0.0);(0.5543882, 0.0);(0.5595968, 0.0);(0.3225329, 6.207052e-07);(0.82410884, 0.0);(0.4573175, 0.0);(1.2477719, 0.0);(0.8103752, 0.0);(0.6453688, 0.0);(0.7999955, 0.0);(0.42401636, 0.0);(0.43633026, 4e-45);(0.7144473, 0.0);(0.78356355, 0.0);(0.5141165, 0.0);(0.71101236, 0.0);(0.52900267, 0.0);(0.54533094, 0.0);(0.7628382, 0.0);(0.83640194, 0.0);(0.14986676, 1.0);(1.1475633, 0.0);(0.23923247, 0.0);(0.4494629, 0.0);(0.60166043, 0.0);(0.8537474, 0.0);(0.8428007, 0.0);(0.6139342, 0.0);(0.0, 0.0);(0.79991555, 0.0);(0.4710562, 0.0);(0.6026051, 0.0);(0.2821401, 9.2e-44);(0.4684007, 0.0);(0.36575294, 0.0);(0.9503966, 0.0);(0.8380952, 0.0);(0.5572529, 0.0);(0.82676923, 0.0);(0.6880629, 0.0);
(0.3025857, 0.0);(0.46003473, 0.0);(0.16951056, 0.0055272123);(0.42117408, 0.0);(0.52450997, 0.0);(0.5002585, 0.0);(0.31242892, 0.0);(0.09518009, 0.9965622);(0.32071564, 0.0);(0.3435459, 0.0);(0.6101778, 0.0);(0.71806616, 0.0);(0.66126776, 0.0);(0.70155233, 0.0);(0.73228735, 0.0);(0.5152455, 0.0);(0.5012217, 0.0);(0.015986811, 1.0);(0.46153286, 0.0);(0.23944654, 2.4487233e-34);(0.42599723, 0.0);(0.5701101, 0.0);(0.78466123, 0.0);(0.63902193, 0.0);(0.25925955, 0.0);(0.43321243, 0.0);(0.47071204, 0.0);(0.4133637, 0.0);(0.3870314, 0.0);(0.252488, 0.0);(0.42651093, 0.0);(0.4127021, 0.0);(0.53704375, 0.0);(0.09779663, 0.88664824);(0.6732793, 0.0);(0.78049946, 0.0);(0.26465037, 0.0);(0.3746516, 0.0);(0.7728554, 0.0);(0.37249428, 0.0);(0.4692463, 0.0);(0.77203465, 0.0);(0.5423358, 0.0);(0.40632144, 0.0);(0.52148443, 0.0);(0.5463194, 0.0);(0.5519843, 0.0);(0.5698142, 0.0);(0.1352255, 8.246768e-15);(0.38989544, 0.0);(0.17077446, 0.032483857);(0.627176, 0.0);(0.19167018, 1.1099299e-09);(0.37199983, 0.0);(0.5834609, 0.0);(0.71327794, 0.0);(0.1446969, 0.0002695118);(0.16495608, 3.968835e-35);(0.37956506, 0.0);(0.8026581, 0.0);(0.48946878, 0.0);(0.5799285, 0.0);(0.6829834, 0.0);(0.54706496, 0.0);(0.23539715, 4.8479815e-10);(0.3543267, 0.0);(0.4691138, 0.0);(0.68322027, 0.0);(0.56895345, 0.0);(0.5020802, 0.0);(0.5225786, 0.0);(0.57157594, 0.0);(0.41292465, 0.0);(0.62221885, 0.0);(0.30006284, 0.0);(0.6017222, 0.0);(0.4171533, 0.0);(0.5078814, 0.0);(0.34684765, 0.0);(0.42064673, 0.0);(0.71836567, 0.0);(0.4148871, 0.0);(0.7348468, 0.0);(0.7859216, 0.0);(0.22602412, 1.9830759e-25);(0.815637, 0.0);(0.1578276, 0.003012356);(0.6169144, 0.0);(0.79991555, 0.0);(0.0, 0.0);(0.4219283, 0.0);(0.7703813, 0.0);(0.5179043, 0.0);(0.5303318, 0.0);(0.5363083, 0.0);(0.69272786, 0.0);(0.20008871, 1.4242851e-19);(0.25854772, 0.0);(0.34948036, 0.0);(0.36422786, 0.0);
(0.6927735, 0.0);(0.6736272, 0.0);(0.3596463, 0.0);(0.057689216, 1.7080917e-09);(0.4157779, 0.0);(0.15181439, 0.0);(0.21278508, 0.0);(0.3899391, 0.0);(0.67145073, 0.0);(0.37897694, 0.0);(0.24621189, 0.0);(0.538885, 0.0);(0.43174955, 0.0);(0.324876, 0.0);(0.3137626, 0.0);(0.61926275, 0.0);(0.4641978, 0.0);(0.43740833, 0.0);(0.18997435, 0.0);(0.18289262, 1.2950796e-29);(0.5328487, 0.0);(0.16174111, 0.0);(0.3869844, 0.0);(0.29453152, 0.0);(0.5934527, 0.0);(0.58424944, 0.0);(0.42996684, 0.0);(0.5017981, 0.0);(0.13549954, 6.3634224e-16);(0.17379303, 6.7077875e-18);(0.37965256, 0.0);(0.05117904, 1.0);(0.21414906, 0.0);(0.43090495, 0.0);(0.25996542, 0.0);(0.36381194, 0.0);(0.6740542, 0.0);(0.6371113, 0.0);(0.35459393, 0.0);(0.26558146, 0.0);(0.30849084, 0.0);(0.52241665, 0.0);(0.13812397, 0.0);(0.5935505, 0.0);(0.45314592, 0.0);(0.48960266, 0.0);(0.74511737, 0.0);(0.6874696, 0.0);(0.4551, 0.0);(0.5144619, 0.0);(0.559726, 0.0);(0.21697213, 0.0);(0.43597132, 0.0);(0.58322626, 0.0);(0.4422799, 0.0);(0.42214575, 0.0);(0.33867654, 0.0);(0.3050393, 0.0);(0.26032558, 0.0);(0.5283491, 0.0);(0.45928362, 0.0);(0.20884855, 0.0);(0.29830408, 0.0);(0.39143637, 0.0);(0.3643516, 0.0);(0.13227431, 1.48747e-07);(0.80856854, 0.0);(0.43425944, 0.0);(0.25844747, 0.0);(0.35197985, 0.0);(0.10082411, 1.1615521e-08);(0.5127977, 0.0);(0.25116476, 0.0);(0.38538924, 0.0);(0.28317776, 0.0);(0.32350838, 0.0);(0.44993877, 0.0);(0.54028434, 0.0);(0.29185805, 0.0);(0.3691354, 0.0);(0.34519118, 0.0);(0.6918106, 0.0);(0.32979408, 0.0);(0.36732492, 0.0);(0.19679391, 0.0);(0.5338474, 0.0);(0.5344573, 0.0);(0.27127704, 0.0);(0.4710562, 0.0);(0.4219283, 0.0);(0.0, 0.0);(0.3874268, 0.0);(0.24018455, 0.0);(0.11987058, 0.0);(0.123715565, 1.0);(0.5365763, 0.0);(0.38660473, 0.0);(0.29966828, 0.0);(0.35571566, 0.0);(0.54335266, 0.0);
(0.98719174, 0.0);(1.059422, 0.0);(0.6500767, 0.0);(0.36105227, 0.0);(0.75045985, 0.0);(0.27026516, 0.0);(0.46933636, 0.0);(0.7616909, 0.0);(0.93809694, 0.0);(0.55966395, 0.0);(0.16057377, 2.0914153e-33);(0.4034102, 0.0);(0.30125397, 0.0);(0.0690229, 1.0);(0.2870404, 0.0);(0.9925653, 0.0);(0.8169248, 0.0);(0.78635496, 0.0);(0.5224843, 0.0);(0.54245096, 0.0);(0.67422056, 0.0);(0.22839701, 0.0);(0.40978497, 0.0);(0.48851895, 0.0);(0.974537, 0.0);(0.96659094, 0.0);(0.78710455, 0.0);(0.8801108, 0.0);(0.5091054, 0.0);(0.54908335, 0.0);(0.49424076, 0.0);(0.37137288, 0.0);(0.4882569, 0.0);(0.7452986, 0.0);(0.15814868, 1.17221894e-07);(0.3123846, 0.0);(0.98877096, 0.0);(1.024473, 0.0);(0.16102871, 0.9908798);(0.63816637, 0.0);(0.3847968, 0.0);(0.3026693, 0.0);(0.24944554, 0.0);(0.7686196, 0.0);(0.79666454, 0.0);(0.51627994, 0.0);(1.1275958, 0.0);(1.059734, 0.0);(0.75478923, 0.0);(0.67710185, 0.0);(0.8692167, 0.0);(0.18178529, 4.445321e-37);(0.82028383, 0.0);(0.7780949, 0.0);(0.7548782, 0.0);(0.20484537, 2.7446686e-12);(0.71747106, 0.0);(0.684908, 0.0);(0.43503445, 0.0);(0.26974028, 0.0);(0.5296895, 0.0);(0.19097695, 3.6e-43);(0.08979874, 5.9893534e-07);(0.70956105, 0.0);(0.61752397, 0.0);(0.51613003, 0.0);(1.0477254, 0.0);(0.27378127, 0.0);(0.22146437, 0.0);(0.3925309, 0.0);(0.30660823, 0.0);(0.84975773, 0.0);(0.39826927, 0.0);(0.286502, 0.0);(0.6683431, 0.0);(0.23558025, 0.0);(0.822994, 0.0);(0.90359944, 0.0);(0.48394376, 0.0);(0.4886392, 0.0);(0.45741215, 0.0);(0.90283805, 0.0);(0.36342186, 0.0);(0.16569173, 0.9783958);(0.56434685, 0.0);(0.26164457, 1.2661995e-36);(0.9048433, 0.0);(0.1616483, 3.9871985e-08);(0.6026051, 0.0);(0.7703813, 0.0);(0.3874268, 0.0);(0.0, 0.0);(0.53930944, 0.0);(0.26892024, 0.0);(0.34518394, 0.0);(0.42999014, 0.0);(0.65654635, 0.0);(0.6870269, 0.0);(0.53360826, 0.0);(0.92941797, 0.0);
(0.8189453, 0.0);(0.5785336, 0.0);(0.5292109, 1.5412814e-36);(0.29772645, 0.0);(0.21211666, 2.777984e-36);(0.37776977, 0.0);(0.43185207, 0.0);(0.4454706, 0.0);(0.82152706, 0.0);(0.59872013, 1e-45);(0.44212353, 0.0);(0.7732445, 0.0);(0.6618341, 0.0);(0.49409506, 0.0);(0.32194585, 4.91051e-40);(0.47565022, 0.0);(0.28477043, 0.0);(0.5298972, 0.0);(0.06168902, 0.99643975);(0.33104277, 0.0);(0.7514658, 0.0);(0.32933995, 0.0);(0.30751866, 0.0);(0.13165717, 1.7730384e-06);(0.58729446, 0.0);(0.47368187, 0.0);(0.26018867, 0.0);(0.38063952, 0.0);(0.14707673, 0.0);(0.29484466, 0.0);(0.6135781, 0.0);(0.29122803, 0.0);(0.05302965, 0.9985765);(0.56750673, 0.0);(0.38207123, 0.0);(0.35091424, 0.0);(0.7819618, 0.0);(0.57741404, 0.0);(0.43500248, 0.0);(0.16874303, 7.4605945e-05);(0.5485452, 0.0);(0.74246913, 0.0);(0.32279497, 0.0);(0.7974519, 0.0);(0.26013207, 0.0);(0.7283896, 0.0);(0.62728554, 0.0);(0.5389071, 0.0);(0.6017749, 0.0);(0.7280697, 0.0);(0.68408716, 0.0);(0.36052644, 0.0);(0.43382347, 0.0);(0.78000027, 0.0);(0.2178488, 4.7628134e-19);(0.6347036, 0.0);(0.38412768, 6.5222835e-31);(0.35595345, 0.0);(0.49411443, 0.0);(0.7396972, 0.0);(0.69513553, 0.0);(0.40746656, 0.0);(0.4634075, 0.0);(0.17059389, 0.92796963);(0.55675244, 0.0);(0.18086007, 1e-45);(0.96805966, 0.0);(0.65968204, 0.0);(0.4811697, 0.0);(0.59216046, 0.0);(0.2514431, 0.0);(0.3107687, 9.827694e-33);(0.489395, 0.0);(0.6166112, 0.0);(0.24051677, 0.0);(0.5494166, 0.0);(0.31613636, 0.0);(0.3770335, 0.0);(0.51829207, 0.0);(0.6029803, 0.0);(0.22103381, 0.0);(0.87380373, 0.0);(0.28008658, 0.0);(0.44351214, 0.0);(0.3241302, 0.0);(0.74188477, 0.0);(0.56986445, 0.0);(0.47515574, 0.0);(0.2821401, 9.2e-44);(0.5179043, 0.0);(0.24018455, 0.0);(0.53930944, 0.0);(0.0, 0.0);(0.30182877, 0.0);(0.19801897, 3.170224e-35);(0.77370954, 0.0);(0.5657653, 0.0);(0.28214684, 0.0);(0.5786394, 0.0);(0.4599378, 0.0);
(0.7848655, 0.0);(0.7905556, 0.0);(0.4437628, 0.0);(0.109999135, 3.007e-42);(0.5026507, 0.0);(0.0953048, 6.9937105e-11);(0.27130675, 0.0);(0.50630987, 0.0);(0.75359315, 0.0);(0.41873118, 0.0);(0.1415506, 0.0);(0.48123756, 0.0);(0.36624807, 0.0);(0.2090554, 0.0);(0.23437785, 0.0);(0.7281442, 0.0);(0.5611602, 0.0);(0.5461468, 0.0);(0.2692498, 0.0);(0.29194215, 0.0);(0.56620467, 0.0);(0.04192035, 1.7459358e-12);(0.33643693, 0.0);(0.30467227, 0.0);(0.7127509, 0.0);(0.69858, 0.0);(0.5290321, 0.0);(0.6134156, 0.0);(0.24193287, 0.0);(0.28991312, 0.0);(0.39294484, 0.0);(0.11777494, 0.0);(0.25891492, 0.0);(0.5265276, 0.0);(0.14328256, 0.0);(0.28588322, 0.0);(0.772946, 0.0);(0.7564538, 0.0);(0.24283208, 0.0);(0.37259606, 0.0);(0.2969246, 0.0);(0.44109723, 0.0);(0.021555677, 1.0);(0.6413219, 0.0);(0.54513633, 0.0);(0.4797383, 0.0);(0.8596395, 0.0);(0.79591256, 0.0);(0.5455462, 0.0);(0.55480784, 0.0);(0.6555648, 0.0);(0.09824534, 0.0);(0.5557304, 0.0);(0.6378215, 0.0);(0.51839316, 0.0);(0.3328773, 0.0);(0.45705348, 0.0);(0.42363393, 0.0);(0.28477114, 0.0);(0.43805644, 0.0);(0.4626512, 0.0);(0.10583078, 3.8750045e-35);(0.18091129, 0.0);(0.46925315, 0.0);(0.4331373, 0.0);(0.24725302, 0.0);(0.8830632, 0.0);(0.36068913, 0.0);(0.18405028, 0.0);(0.3330857, 0.0);(0.05090792, 1.0);(0.6020875, 0.0);(0.26066127, 0.0);(0.32310072, 0.0);(0.3994691, 0.0);(0.2525006, 0.0);(0.5582065, 0.0);(0.64340955, 0.0);(0.32861006, 0.0);(0.38334462, 0.0);(0.32403004, 0.0);(0.7547682, 0.0);(0.2749792, 0.0);(0.25600103, 0.0);(0.3098524, 0.0);(0.44072974, 0.0);(0.6509116, 0.0);(0.17349024, 0.0);(0.4684007, 0.0);(0.5303318, 0.0);(0.11987058, 0.0);(0.26892024, 0.0);(0.30182877, 0.0);(0.0, 0.0);(0.11055239, 9.401337e-08);(0.4872049, 0.0);(0.46327978, 0.0);(0.41852418, 0.0);(0.392517, 0.0);(0.6605104, 0.0);
(0.81453115, 0.0);(0.7295094, 0.0);(0.48330224, 0.0);(0.16058744, 7.088358e-12);(0.40637916, 0.0);(0.20052366, 0.0);(0.33167177, 0.0);(0.49323818, 0.0);(0.79496115, 0.0);(0.49384785, 0.0);(0.24604061, 0.0);(0.59170115, 0.0);(0.47679868, 0.0);(0.2966178, 0.0);(0.19624217, 1.5117447e-09);(0.6503932, 0.0);(0.47174838, 0.0);(0.55131924, 0.0);(0.17753038, 2.1664725e-18);(0.30092868, 0.0);(0.6463257, 0.0);(0.13207798, 1.0254638e-18);(0.26347753, 0.0);(0.19621931, 3.5254985e-10);(0.6827149, 0.0);(0.63135314, 0.0);(0.442221, 0.0);(0.54178864, 0.0);(0.18129116, 8.846154e-27);(0.28390953, 0.0);(0.4825228, 0.0);(0.16104218, 1.3e-44);(0.15111485, 1.1095622e-08);(0.5524108, 0.0);(0.19173802, 6.8648976e-32);(0.24424767, 0.0);(0.7933171, 0.0);(0.70743877, 0.0);(0.26570645, 0.0);(0.30056345, 0.0);(0.39569813, 0.0);(0.54970443, 0.0);(0.12966555, 0.0);(0.7123647, 0.0);(0.4518071, 0.0);(0.5799789, 0.0);(0.7912697, 0.0);(0.7168431, 0.0);(0.5778187, 0.0);(0.6305025, 0.0);(0.6806376, 0.0);(0.16403936, 0.0);(0.5225157, 0.0);(0.70386755, 0.0);(0.4158588, 0.0);(0.44002214, 0.0);(0.4368867, 0.0);(0.40320167, 0.0);(0.3667622, 0.0);(0.54390323, 0.0);(0.55750185, 0.0);(0.21304983, 0.0);(0.26605934, 0.0);(0.36827654, 0.0);(0.48706773, 0.0);(0.20097688, 1.408365e-39);(0.9322715, 0.0);(0.47085544, 0.0);(0.29460147, 0.0);(0.43501118, 0.0);(0.06070362, 1.0);(0.5059854, 0.0);(0.34961748, 0.0);(0.43356794, 0.0);(0.3444932, 0.0);(0.3630456, 0.0);(0.48201114, 0.0);(0.5590788, 0.0);(0.40444073, 0.0);(0.47235474, 0.0);(0.22871514, 0.0);(0.81437296, 0.0);(0.20610279, 0.0);(0.2769027, 0.0);(0.31057525, 0.0);(0.5453283, 0.0);(0.63562506, 0.0);(0.28024486, 0.0);(0.36575294, 0.0);(0.5363083, 0.0);(0.123715565, 1.0);(0.34518394, 0.0);(0.19801897, 3.1700305e-35);(0.11055239, 9.401373e-08);(0.0, 0.0);(0.59705454, 0.0);(0.51020736, 0.0);(0.3728591, 0.0);(0.4691979, 0.0);(0.6017631, 0.0);
(0.7784827, 0.0);(1.1157095, 0.0);(0.5246588, 0.0);(0.479294, 0.0);(0.9482643, 0.0);(0.39834034, 0.0);(0.4184603, 0.0);(0.7378363, 0.0);(0.7011659, 0.0);(0.35503447, 0.0);(0.37566394, 0.0);(0.039420765, 1.0);(0.13307166, 2.9647668e-10);(0.39898717, 0.0);(0.66428006, 0.0);(1.1092209, 0.0);(0.98634404, 0.0);(0.70572394, 0.0);(0.7265105, 0.0);(0.563469, 0.0);(0.36889815, 0.0);(0.4782194, 0.0);(0.7888501, 0.0);(0.79178596, 0.0);(0.9491161, 0.0);(1.0516149, 0.0);(0.9503125, 0.0);(0.9877854, 0.0);(0.6639486, 0.0);(0.5964802, 0.0);(0.26720953, 0.0);(0.4874737, 0.0);(0.7387884, 0.0);(0.6185304, 0.0);(0.5075575, 0.0);(0.7058431, 0.0);(0.8096352, 0.0);(1.0475428, 0.0);(0.57305956, 0.0);(0.7817184, 0.0);(0.2473539, 0.0);(0.1612715, 4.2831436e-11);(0.47021088, 0.0);(0.46779042, 0.0);(0.9811164, 0.0);(0.17170279, 1.0);(1.2019793, 0.0);(1.1761354, 0.0);(0.60414433, 0.0);(0.39253017, 0.0);(0.70380527, 0.0);(0.4864251, 0.0);(0.8331492, 0.0);(0.49502566, 0.0);(0.9784439, 0.0);(0.22572227, 0.0);(0.72497225, 0.0);(0.70374465, 0.0);(0.3349166, 0.0);(0.21288805, 0.0);(0.22387427, 0.0);(0.39615008, 0.0);(0.41700357, 0.0);(0.92751753, 0.0);(0.46151933, 0.0);(0.6470646, 0.0);(0.76255715, 0.0);(0.15657112, 4.8892838e-11);(0.30524033, 0.0);(0.20385204, 5.617635e-07);(0.5363709, 0.0);(1.0420498, 0.0);(0.3158108, 0.0);(0.16710359, 0.0);(0.7684239, 0.0);(0.23969229, 0.0);(0.9505162, 0.0);(1.0493786, 0.0);(0.35173017, 0.0);(0.2723284, 0.0);(0.80177087, 0.0);(0.6094947, 0.0);(0.73044366, 0.0);(0.5819976, 0.0);(0.5897403, 0.0);(0.2309017, 0.0);(0.8505405, 0.0);(0.34065828, 0.0);(0.9503966, 0.0);(0.69272786, 0.0);(0.5365763, 0.0);(0.42999014, 0.0);(0.77370954, 0.0);(0.4872049, 0.0);(0.59705454, 0.0);(0.0, 0.0);(0.5025067, 0.0);(0.76201504, 0.0);(0.3443442, 0.0);(0.99331194, 0.0);
