(0.0, 0.0);(0.6966965, 0.0);(0.24976903, 0.0);(0.7195258, 0.0);(0.5686655, 0.0);(0.38935354, 0.0);(0.2319206, 1.7e-44);(0.23557827, 0.0);(0.33782223, 0.0);(0.5125444, 0.0);(0.36019096, 0.0);(0.52490115, 0.0);(0.3084857, 0.0);(0.45993367, 0.0);(0.25785172, 0.0);(0.44563988, 0.0);(0.30087605, 0.0);(0.2433237, 0.0);(0.23163366, 0.0);(0.4981467, 0.0);(0.51887727, 0.0);(0.36242563, 0.0);(0.738609, 0.0);(0.49339303, 0.0);(0.721849, 0.0);(0.34534597, 0.0);(0.2384005, 0.0);(0.69202757, 0.0);(0.7851239, 0.0);(0.16429375, 6e-45);(0.3158934, 0.0);(0.40992674, 0.0);(0.5677089, 0.0);(0.30294302, 4.6e-44);(0.6398111, 0.0);(0.2905767, 0.0);(0.54003423, 0.0);(0.6665327, 0.0);(0.62187845, 0.0);(0.6424662, 0.0);(0.16558018, 0.0);(0.6288714, 0.0);(0.25570464, 0.0);(0.6573525, 0.0);(0.49310866, 0.0);(0.65938175, 0.0);(0.38784218, 0.0);(0.5327017, 0.0);(0.08641632, 0.076224275);(0.18933538, 0.0);(0.5999478, 0.0);(0.0477292, 1.0);(0.33403847, 0.0);(0.65269494, 0.0);(0.5594621, 0.0);(0.15088788, 0.0003454461);(0.19063464, 0.0);(0.15032077, 4.85953e-40);(0.5240359, 0.0);(0.6281299, 0.0);(0.26108572, 0.0);(0.72980225, 0.0);(0.53599983, 0.0);(0.56284755, 0.0);(0.55219364, 0.0);(0.5347063, 0.0);(0.5603263, 0.0);(0.55567515, 0.0);(0.5363999, 0.0);(0.18501955, 0.0);(0.22350843, 0.0);(0.4880571, 0.0);(0.7893183, 0.0);(0.27123013, 0.0);(0.37655917, 0.0);(0.34054154, 0.0);(0.675057, 0.0);(0.3748824, 0.0);(0.3379142, 0.0);(0.25872737, 0.0);(0.45685846, 0.0);(0.24536169, 0.0);(0.50597143, 0.0);(0.41530138, 0.0);(0.07284589, 3.2659942e-13);(0.20879881, 0.0);(0.3545793, 0.0);(0.087569855, 0.99983263);(0.46541363, 0.0);(0.28697598, 0.0);(0.6238322, 0.0);(0.43885258, 0.0);(0.17648359, 0.0);(0.6969628, 0.0);(0.1067104, 5.868248e-26);(0.41433054, 0.0);(0.56634426, 0.0);(0.29629767, 0.0);(0.33927897, 0.0);(0.33739647, 0.0);
(0.3545793, 0.0);(0.8692458, 0.0);(0.36054662, 0.0);(1.0509671, 0.0);(0.38196638, 0.0);(0.251838, 0.0);(0.26050878, 1e-45);(0.12473072, 7.260913e-23);(0.5471839, 0.0);(0.4307995, 0.0);(0.29042837, 0.0);(0.5942693, 0.0);(0.36373144, 0.0);(0.24124286, 0.0);(0.43834603, 0.0);(0.79778767, 0.0);(0.38618395, 0.0);(0.14808217, 0.00023673524);(0.33406836, 0.0);(0.3539435, 0.0);(0.87144274, 0.0);(0.50118715, 0.0);(1.0699637, 0.0);(0.16227059, 0.5195737);(0.8413944, 0.0);(0.6738482, 0.0);(0.47685045, 0.0);(1.00935, 0.0);(0.9057132, 0.0);(0.5002273, 0.0);(0.06518358, 0.99982786);(0.3225131, 0.0);(0.8095276, 0.0);(0.6499587, 0.0);(0.35145572, 0.0);(0.25639975, 0.0);(0.44766042, 0.0);(0.95740783, 0.0);(0.9739682, 0.0);(0.9926634, 0.0);(0.33470613, 0.0);(0.49132916, 0.0);(0.09942487, 0.96129125);(1.0036709, 0.0);(0.8426461, 0.0);(0.94225556, 0.0);(0.5565821, 0.0);(0.8307231, 0.0);(0.43122712, 0.0);(0.5425037, 0.0);(0.8896831, 0.0);(0.34052998, 0.0);(0.10614879, 0.24391627);(0.8370093, 0.0);(0.82998294, 0.0);(0.20542838, 8.616576e-35);(0.31218615, 0.0);(0.48141322, 0.0);(0.5728673, 0.0);(0.91404605, 0.0);(0.09632836, 0.9749716);(0.91102004, 0.0);(0.32360286, 0.0);(0.88042647, 0.0);(0.9032641, 0.0);(0.38896567, 0.0);(0.39690787, 0.0);(0.72848356, 0.0);(0.4112811, 0.0);(0.5330696, 0.0);(0.13313481, 1.01559535e-05);(0.5481809, 0.0);(0.8482918, 0.0);(0.2682517, 0.0);(0.495271, 0.0);(0.42734554, 0.0);(0.96470493, 0.0);(0.5611219, 0.0);(0.36985815, 0.0);(0.11758111, 0.104765564);(0.64041245, 0.0);(0.11405472, 3.2762768e-09);(0.68186146, 0.0);(0.5936493, 0.0);(0.36236495, 0.0);(0.35171703, 0.0);(0.0, 0.0);(0.44169292, 0.0);(0.73559296, 0.0);(0.63959086, 0.0);(0.9628815, 0.0);(0.7486436, 0.0);(0.49491602, 0.0);(0.3988141, 0.0);(0.36175445, 0.0);(0.74832183, 0.0);(0.6923606, 0.0);(0.4800699, 0.0);(0.45015854, 0.0);(0.4246782, 0.0);
(0.087569855, 0.99983263);(0.66658044, 0.0);(0.29835278, 0.0);(0.63726795, 0.0);(0.63085234, 0.0);(0.45479915, 0.0);(0.30371642, 2.2647041e-37);(0.3231406, 0.0);(0.33719227, 0.0);(0.5582698, 0.0);(0.41720852, 0.0);(0.533496, 0.0);(0.36081713, 0.0);(0.5319179, 0.0);(0.28162098, 0.0);(0.36202553, 0.0);(0.34692, 0.0);(0.32933438, 0.0);(0.28663138, 0.0);(0.55656457, 0.0);(0.43133846, 0.0);(0.365029, 0.0);(0.65629953, 0.0);(0.57728547, 0.0);(0.7067172, 0.0);(0.2814508, 2.1081334e-13);(0.22118856, 0.0);(0.61445343, 0.0);(0.76773566, 0.0);(0.09457235, 5.286968e-05);(0.40095434, 0.0);(0.46484253, 0.0);(0.5190346, 0.0);(0.22575873, 0.0010103871);(0.71599084, 0.0);(0.35129595, 0.0);(0.58623654, 0.0);(0.5982076, 0.0);(0.5343693, 0.0);(0.55523634, 0.0);(0.21969067, 1.2253e-41);(0.67973757, 0.0);(0.3425538, 0.0);(0.5709779, 0.0);(0.40614966, 0.0);(0.59393054, 0.0);(0.3770502, 0.0);(0.46420094, 0.0);(0.036253247, 1.0);(0.10187835, 0.00047467957);(0.5331473, 0.0);(0.117433034, 2.688548e-06);(0.4155979, 0.0);(0.6203566, 0.0);(0.50063556, 0.0);(0.2384577, 3.585416e-15);(0.2513947, 0.0);(0.08904083, 7.84805e-06);(0.5382798, 0.0);(0.5621665, 0.0);(0.34860882, 0.0);(0.69602513, 0.0);(0.6036256, 0.0);(0.4864684, 0.0);(0.4648526, 0.0);(0.59136426, 0.0);(0.61887276, 0.0);(0.53113544, 0.0);(0.58918834, 0.0);(0.10117757, 0.06806538);(0.309859, 0.0);(0.5018663, 0.0);(0.788757, 0.0);(0.329282, 0.0);(0.38398224, 0.0);(0.38040835, 0.0);(0.6070271, 0.0);(0.3789803, 0.0);(0.37560323, 0.0);(0.3458922, 0.0);(0.43470314, 0.0);(0.33293134, 0.0);(0.48317027, 0.0);(0.39837998, 0.0);(0.11982889, 1.6354865e-36);(0.25771457, 0.0);(0.44169292, 0.0);(0.0, 0.0);(0.410007, 0.0);(0.19952482, 3.992704e-06);(0.5396052, 0.0);(0.36790222, 0.0);(0.121273585, 4.884719e-10);(0.7738507, 0.0);(0.1506902, 1.4733782e-05);(0.33347225, 0.0);(0.55596477, 0.0);(0.29226258, 0.0);(0.35422495, 0.0);(0.37755418, 0.0);
(0.46541363, 0.0);(0.30446637, 0.0);(0.70729387, 0.0);(0.37530476, 0.0);(0.70784587, 0.0);(0.5952501, 0.0);(0.6965617, 0.0);(0.65241504, 0.0);(0.7258191, 0.0);(0.56885135, 0.0);(0.5318642, 0.0);(0.37861922, 0.0);(0.76902646, 0.0);(0.68688935, 0.0);(0.68903077, 0.0);(0.46929836, 0.0);(0.7565868, 0.0);(0.68116397, 0.0);(0.69327766, 0.0);(0.63108045, 0.0);(0.38026655, 0.0);(0.28873017, 0.0);(0.39150319, 0.0);(0.81101334, 0.0);(0.3959331, 0.0);(0.55158037, 0.0);(0.2592185, 0.00040899962);(0.30373776, 0.0);(0.43997908, 0.0);(0.3157565, 0.0);(0.6742506, 0.0);(0.55123556, 0.0);(0.115726046, 0.01192794);(0.4624947, 0.0);(0.8666799, 0.0);(0.5110533, 0.0);(0.5908059, 0.0);(0.22391681, 0.0);(0.43611613, 0.0);(0.42798716, 0.0);(0.62592465, 0.0);(0.68509436, 0.0);(0.64703465, 0.0);(0.40498435, 0.0);(0.33118394, 0.0);(0.20672747, 0.0);(0.2332303, 1.30084025e-33);(0.11636606, 0.0007037152);(0.38691965, 0.0);(0.35543948, 0.0);(0.15773313, 0.0);(0.5114244, 0.0);(0.6577349, 0.0);(0.25632116, 0.0);(0.095818155, 0.9999708);(0.57991123, 0.0);(0.65456814, 0.0);(0.32206792, 0.0);(0.40774816, 0.0);(0.17940435, 0.0);(0.66744584, 0.0);(0.31925434, 0.0);(0.7173741, 0.0);(0.19820727, 0.0);(0.37869456, 0.0);(0.64762074, 0.0);(0.6785407, 0.0);(0.22116461, 8.654092e-36);(0.6260221, 0.0);(0.32915807, 0.0);(0.61453867, 0.0);(0.38522986, 0.0);(0.5262296, 0.0);(0.4896535, 0.0);(0.3116456, 0.0);(0.79034495, 0.0);(0.23054138, 0.0);(0.7698197, 0.0);(0.4308523, 0.0);(0.68400955, 0.0);(0.18815246, 4.572818e-31);(0.6586199, 0.0);(0.20274019, 0.0);(0.20709123, 0.0);(0.52519596, 0.0);(0.6662433, 0.0);(0.73559296, 0.0);(0.410007, 0.0);(0.0, 0.0);(0.32658035, 0.0);(0.33423308, 0.0);(0.11373981, 1.0);(0.29147857, 0.0);(0.9227535, 0.0);(0.55853605, 0.0);(0.20632063, 2.2396924e-09);(0.30317014, 0.0);(0.26746908, 1.2235e-41);(0.33613133, 0.0);(0.7875121, 0.0);
(0.28697598, 0.0);(0.62634295, 0.0);(0.4608967, 0.0);(0.4514188, 0.0);(0.783813, 0.0);(0.61868757, 0.0);(0.4906229, 0.0);(0.5225034, 0.0);(0.4222737, 0.0);(0.6847792, 0.0);(0.5699186, 0.0);(0.591169, 0.0);(0.52317494, 0.0);(0.7039451, 0.0);(0.4148477, 0.0);(0.19419564, 1.2160637e-06);(0.5022236, 0.0);(0.5282423, 0.0);(0.45735505, 0.0);(0.7052467, 0.0);(0.23201862, 4.92e-42);(0.43105894, 0.0);(0.4700736, 0.0);(0.7687348, 0.0);(0.70003605, 0.0);(0.22511217, 0.0);(0.28753316, 0.0);(0.44362077, 0.0);(0.7525567, 0.0);(0.15268952, 2.0109257e-05);(0.5954555, 0.0);(0.61165756, 0.0);(0.44175074, 0.0);(0.13596149, 1.0);(0.8924423, 0.0);(0.5133995, 0.0);(0.7123023, 0.0);(0.4569096, 0.0);(0.33492357, 0.0);(0.35587478, 0.0);(0.3957184, 0.0);(0.8108167, 0.0);(0.54018706, 0.0);(0.37347826, 0.0);(0.20752457, 0.0);(0.46164724, 0.0);(0.41382733, 0.0);(0.33126584, 0.0);(0.20902802, 1.45524345e-27);(0.097651236, 1.0);(0.40034205, 0.0);(0.31348708, 0.0);(0.60467166, 0.0);(0.5777324, 0.0);(0.395381, 0.0);(0.43777615, 0.0);(0.43059072, 0.0);(0.17274094, 5.3320364e-29);(0.60695463, 0.0);(0.43012738, 0.0);(0.5476114, 0.0);(0.64484894, 0.0);(0.7667313, 0.0);(0.32446414, 0.0);(0.26537454, 0.0);(0.7357883, 0.0);(0.7657385, 0.0);(0.51551443, 0.0);(0.726883, 0.0);(0.10926993, 1.7341315e-05);(0.50685817, 0.0);(0.572781, 0.0);(0.81101793, 0.0);(0.4892956, 0.0);(0.45623943, 0.0);(0.5246461, 0.0);(0.46621886, 0.0);(0.46606222, 0.0);(0.5015164, 0.0);(0.54538983, 0.0);(0.43658566, 0.0);(0.532198, 0.0);(0.47704092, 0.0);(0.41804364, 0.0);(0.3065885, 0.0);(0.42460722, 0.0);(0.63959086, 0.0);(0.19952482, 3.9926963e-06);(0.32658035, 0.0);(0.0, 0.0);(0.34875575, 0.0);(0.2378707, 5.0427558e-33);(0.17838635, 7.046877e-20);(0.9510553, 0.0);(0.32909796, 0.0);(0.16552985, 0.00067137316);(0.57098114, 0.0);(0.3605897, 0.0);(0.4448062, 0.0);(0.5224339, 0.0);
(0.6238322, 0.0);(0.5797251, 0.0);(0.8084819, 0.0);(0.10694868, 0.9993724);(1.0197625, 0.0);(0.8831681, 0.0);(0.8385048, 0.0);(0.85441625, 0.0);(0.7441606, 0.0);(0.8898757, 0.0);(0.82363766, 0.0);(0.7126717, 0.0);(0.8702056, 0.0);(0.9749089, 0.0);(0.75663275, 0.0);(0.3279503, 0.0);(0.84794945, 0.0);(0.8670358, 0.0);(0.8058907, 0.0);(0.940568, 0.0);(0.16884795, 0.0);(0.6051022, 0.0);(0.1242838, 0.7247353);(1.0723861, 0.0);(0.6968033, 0.0);(0.49705082, 0.0);(0.5181225, 0.0);(0.14492866, 2.064348e-39);(0.7249298, 0.0);(0.46431518, 0.0);(0.91069484, 0.0);(0.8530585, 0.0);(0.38893047, 0.0);(0.43135962, 0.0);(1.1624695, 0.0);(0.78520167, 0.0);(0.91381115, 0.0);(0.24493892, 0.0);(0.1384881, 0.0);(0.112429775, 0.0);(0.7444481, 0.0);(1.0107828, 0.0);(0.8646674, 0.0);(0.074094675, 1.0);(0.15493512, 0.0);(0.2722701, 0.0);(0.556943, 0.0);(0.22680409, 0.0);(0.5387328, 0.0);(0.4410038, 0.0);(0.24259928, 0.0);(0.6567976, 0.0);(0.9089009, 0.0);(0.53978443, 0.0);(0.30898517, 0.0);(0.77075034, 0.0);(0.77925456, 0.0);(0.4823047, 0.0);(0.7411973, 0.0);(0.25694862, 0.0);(0.87692827, 0.0);(0.57334584, 0.0);(1.0197968, 0.0);(0.14068149, 5.2103937e-12);(0.13287574, 4.7948433e-34);(0.9622404, 0.0);(0.9935334, 0.0);(0.54433554, 0.0);(0.94407606, 0.0);(0.4390569, 0.0);(0.8304832, 0.0);(0.71703917, 0.0);(0.8385356, 0.0);(0.7612243, 0.0);(0.6305012, 0.0);(0.8668679, 0.0);(0.25159425, 0.0);(0.7854202, 0.0);(0.73097414, 0.0);(0.8806119, 0.0);(0.5222169, 0.0);(0.8632623, 0.0);(0.53474987, 0.0);(0.536619, 0.0);(0.6534513, 0.0);(0.7729677, 0.0);(0.9628815, 0.0);(0.5396052, 0.0);(0.33423308, 0.0);(0.34875575, 0.0);(0.0, 0.0);(0.24487866, 0.0);(0.46814653, 0.0);(1.2205082, 0.0);(0.6774503, 0.0);(0.21487734, 7.720716e-15);(0.6328239, 0.0);(0.56167233, 0.0);(0.64439917, 0.0);(0.8649083, 0.0);
(0.43885258, 0.0);(0.41414216, 0.0);(0.66410047, 0.0);(0.310436, 0.0);(0.7753996, 0.0);(0.6437601, 0.0);(0.6691701, 0.0);(0.65144765, 0.0);(0.65556824, 0.0);(0.6450839, 0.0);(0.5828118, 0.0);(0.47691318, 0.0);(0.72703546, 0.0);(0.7359397, 0.0);(0.63349026, 0.0);(0.35916913, 0.0);(0.71078646, 0.0);(0.6728927, 0.0);(0.6541021, 0.0);(0.6964265, 0.0);(0.26723745, 0.0);(0.36034045, 0.0);(0.32874557, 0.0);(0.8436791, 0.0);(0.50953555, 0.0);(0.4578868, 0.0);(0.28199625, 8.7039696e-17);(0.2607067, 0.0);(0.5523969, 0.0);(0.27586803, 0.0);(0.6915504, 0.0);(0.61003083, 0.0);(0.21662046, 1.4182197e-32);(0.37026578, 0.0);(0.9218363, 0.0);(0.5493854, 0.0);(0.6691844, 0.0);(0.23066123, 0.0);(0.32949612, 0.0);(0.32562345, 0.0);(0.5874654, 0.0);(0.76650053, 0.0);(0.6539168, 0.0);(0.3095468, 0.0);(0.21804681, 0.0);(0.22920208, 0.0);(0.3136722, 0.0);(0.097460166, 0.011315311);(0.3535726, 0.0);(0.29135182, 0.0);(0.16748661, 5.127e-42);(0.48068818, 0.0);(0.6831991, 0.0);(0.3667611, 0.0);(0.15897591, 5.649058e-12);(0.5720931, 0.0);(0.6192555, 0.0);(0.28853804, 0.0);(0.50326, 0.0);(0.19720325, 0.0);(0.6704525, 0.0);(0.42464495, 0.0);(0.77712715, 0.0);(0.13241628, 2.5130964e-06);(0.2681629, 0.0);(0.7175429, 0.0);(0.74882853, 0.0);(0.33411646, 0.0);(0.69920295, 0.0);(0.2726391, 2.495e-41);(0.62003833, 0.0);(0.47679633, 0.0);(0.6395991, 0.0);(0.52601993, 0.0);(0.3858762, 0.0);(0.7399322, 0.0);(0.23961283, 0.0);(0.6996722, 0.0);(0.48775205, 0.0);(0.6809004, 0.0);(0.28897983, 0.0);(0.65906394, 0.0);(0.31162718, 0.0);(0.29629713, 0.0);(0.48764327, 0.0);(0.6242122, 0.0);(0.7486436, 0.0);(0.36790222, 0.0);(0.11373981, 1.0);(0.2378707, 5.0428326e-33);(0.24487866, 0.0);(0.0, 0.0);(0.26418045, 5.9e-42);(0.9794549, 0.0);(0.51829416, 0.0);(0.09428473, 1.0);(0.41286597, 0.0);(0.31816843, 0.0);(0.3997412, 0.0);(0.73735064, 0.0);
(0.17648359, 0.0);(0.5466667, 0.0);(0.41600192, 0.0);(0.5568537, 0.0);(0.6055531, 0.0);(0.44262046, 0.0);(0.40834498, 0.0);(0.39024293, 0.0);(0.45439214, 0.0);(0.50816107, 0.0);(0.39210802, 0.0);(0.4392892, 0.0);(0.47757208, 0.0);(0.52982855, 0.0);(0.40289423, 0.0);(0.3713321, 0.0);(0.46562386, 0.0);(0.4092232, 0.0);(0.40181467, 0.0);(0.52688426, 0.0);(0.39343813, 0.0);(0.2714649, 0.0);(0.5759102, 0.0);(0.6082111, 0.0);(0.59250224, 0.0);(0.34968758, 0.0);(0.12096779, 0.07090168);(0.5214279, 0.0);(0.6521021, 0.0);(0.037884776, 0.9996786);(0.4427766, 0.0);(0.4333141, 0.0);(0.39847517, 0.0);(0.27189398, 0.0);(0.7190981, 0.0);(0.33790794, 0.0);(0.53588146, 0.0);(0.49026757, 0.0);(0.4919763, 0.0);(0.50598335, 0.0);(0.3344553, 0.0);(0.6338862, 0.0);(0.39721492, 0.0);(0.5120087, 0.0);(0.35731706, 0.0);(0.4829013, 0.0);(0.27064908, 0.0);(0.35664138, 0.0);(0.09545074, 0.21031235);(0.1155438, 6.82e-43);(0.423523, 0.0);(0.22097363, 0.0);(0.44366485, 0.0);(0.50003064, 0.0);(0.38422287, 0.0);(0.3090235, 0.0);(0.3634727, 0.0);(0.032496955, 0.9999083);(0.4495704, 0.0);(0.4516501, 0.0);(0.4110469, 0.0);(0.57530767, 0.0);(0.5897424, 0.0);(0.3916878, 0.0);(0.41987723, 0.0);(0.55744255, 0.0);(0.587357, 0.0);(0.41363108, 0.0);(0.548927, 0.0);(0.08318696, 5.5079613e-07);(0.3630151, 0.0);(0.41380304, 0.0);(0.6831513, 0.0);(0.3135718, 0.0);(0.29431254, 0.0);(0.5006135, 0.0);(0.49873713, 0.0);(0.49708757, 0.0);(0.32396054, 0.0);(0.41859305, 0.0);(0.31930223, 0.0);(0.39844418, 0.0);(0.36685053, 0.0);(0.28680897, 0.0);(0.23372044, 0.0);(0.37488437, 0.0);(0.49491602, 0.0);(0.121273585, 4.8846444e-10);(0.29147857, 0.0);(0.17838635, 7.0467426e-20);(0.46814653, 0.0);(0.26418045, 5.9e-42);(0.0, 0.0);(0.7778124, 0.0);(0.267193, 0.0);(0.25342482, 2.392558e-07);(0.44588855, 0.0);(0.19732367, 0.0);(0.27500027, 0.0);(0.49769923, 0.0);
(0.6969628, 0.0);(0.92585117, 0.0);(0.75893533, 0.0);(1.288468, 0.0);(0.23059843, 2.517971e-06);(0.33811072, 0.0);(0.65895903, 0.0);(0.5101329, 0.0);(0.94375694, 0.0);(0.38054305, 0.0);(0.3969079, 0.0);(0.618583, 0.0);(0.7614564, 0.0);(0.24813372, 3.0830937e-17);(0.83476335, 0.0);(1.133613, 0.0);(0.784733, 0.0);(0.5444943, 0.0);(0.7320307, 0.0);(0.29663047, 0.0);(1.1707227, 0.0);(0.63495904, 0.0);(1.3062196, 0.0);(0.23874052, 1.0);(0.84537226, 0.0);(1.0402567, 0.0);(0.7030242, 0.0);(1.2253551, 0.0);(0.898099, 0.0);(0.79857844, 0.0);(0.39965627, 0.0);(0.3716191, 0.0);(0.9528682, 0.0);(0.99863434, 0.0);(0.058716368, 1.0);(0.4404785, 0.0);(0.3705138, 0.0);(1.1399182, 0.0);(1.2671239, 0.0);(1.2776531, 0.0);(0.7254222, 0.0);(0.32090706, 0.0);(0.46913826, 0.0);(1.2763052, 0.0);(1.1322751, 0.0);(1.1159073, 0.0);(0.6933082, 0.0);(1.0364622, 0.0);(0.7506601, 0.0);(0.8627992, 0.0);(1.0779666, 0.0);(0.7009975, 0.0);(0.36682197, 0.0);(0.91255164, 0.0);(1.0025653, 0.0);(0.5718548, 0.0);(0.70698476, 0.0);(0.7784412, 0.0);(0.5848427, 0.0);(1.0947006, 0.0);(0.48261517, 0.0);(0.96993273, 0.0);(0.20588578, 4.272359e-05);(1.1074479, 0.0);(1.1950908, 0.0);(0.29166573, 0.0);(0.2657716, 0.0);(0.8155905, 0.0);(0.3212208, 0.0);(0.8426128, 0.0);(0.49102917, 0.0);(0.58359456, 0.0);(0.7835619, 0.0);(0.46490052, 0.0);(0.6139759, 0.0);(0.82507384, 0.0);(1.1448547, 0.0);(0.9594615, 0.0);(0.49318, 0.0);(0.5131798, 0.0);(0.7624665, 0.0);(0.50014746, 0.0);(0.7843826, 0.0);(0.72574276, 0.0);(0.7296844, 0.0);(0.74749684, 0.0);(0.3988141, 0.0);(0.7738507, 0.0);(0.9227535, 0.0);(0.9510553, 0.0);(1.2205082, 0.0);(0.9794549, 0.0);(0.7778124, 0.0);(0.0, 0.0);(0.73863703, 0.0);(1.0127026, 0.0);(0.7408913, 0.0);(0.66204584, 0.0);(0.58665025, 0.0);(0.8225039, 0.0);
(0.1067104, 5.8683375e-26);(0.80129117, 0.0);(0.14881139, 0.0);(0.7785281, 0.0);(0.63794905, 0.0);(0.45829627, 0.0);(0.16180234, 4e-45);(0.23728293, 0.0);(0.23957142, 0.0);(0.59959126, 0.0);(0.4401728, 0.0);(0.6296191, 0.0);(0.21061222, 0.0);(0.5163626, 0.0);(0.15175602, 0.00013141305);(0.45046613, 0.0);(0.19874677, 0.0);(0.2226318, 0.0);(0.13594155, 0.0);(0.5732687, 0.0);(0.55216914, 0.0);(0.46867684, 0.0);(0.7973899, 0.0);(0.51699555, 0.0);(0.82849544, 0.0);(0.31240493, 0.0);(0.34384125, 0.0);(0.7612764, 0.0);(0.8916751, 0.0);(0.24480303, 0.0);(0.34084907, 0.0);(0.49067852, 0.0);(0.6650854, 0.0);(0.29821002, 0.0);(0.68396467, 0.0);(0.36921376, 0.0);(0.62632585, 0.0);(0.74876255, 0.0);(0.65462184, 0.0);(0.6796015, 0.0);(0.06924038, 1.0);(0.709979, 0.0);(0.2723157, 0.0);(0.7012142, 0.0);(0.5348207, 0.0);(0.7446181, 0.0);(0.49448583, 0.0);(0.61480725, 0.0);(0.17179921, 0.0);(0.23790854, 0.0);(0.6838275, 0.0);(0.06227945, 1.5e-44);(0.37229624, 0.0);(0.75666714, 0.0);(0.6503549, 0.0);(0.1667961, 2.0053383e-14);(0.10250336, 4.9792995e-23);(0.23655048, 0.0);(0.6273314, 0.0);(0.7128567, 0.0);(0.26596156, 0.0);(0.8334884, 0.0);(0.5980849, 0.0);(0.6345242, 0.0);(0.5890187, 0.0);(0.6111602, 0.0);(0.6342382, 0.0);(0.66118425, 0.0);(0.61684066, 0.0);(0.2477706, 0.0);(0.24770673, 0.0);(0.5916581, 0.0);(0.8951762, 0.0);(0.35359144, 0.0);(0.48212537, 0.0);(0.23591878, 0.0);(0.757609, 0.0);(0.27338618, 0.0);(0.43346098, 0.0);(0.24817191, 0.0);(0.56255573, 0.0);(0.24796747, 0.0);(0.6116735, 0.0);(0.52156603, 0.0);(0.034740973, 1.0);(0.107707545, 2.5118984e-24);(0.36175445, 0.0);(0.1506902, 1.4733754e-05);(0.55853605, 0.0);(0.32909796, 0.0);(0.6774503, 0.0);(0.51829416, 0.0);(0.267193, 0.0);(0.73863703, 0.0);(0.0, 0.0);(0.47866613, 0.0);(0.67305464, 0.0);(0.40300792, 0.0);(0.44361627, 0.0);(0.23285802, 0.0);
(0.41433054, 0.0);(0.508396, 0.0);(0.61844194, 0.0);(0.3054465, 0.0);(0.81993026, 0.0);(0.6746091, 0.0);(0.6366848, 0.0);(0.6414604, 0.0);(0.5875861, 0.0);(0.69861364, 0.0);(0.61698544, 0.0);(0.55125827, 0.0);(0.6813357, 0.0);(0.76558185, 0.0);(0.5780124, 0.0);(0.26495102, 5.732174e-09);(0.66217315, 0.0);(0.6563388, 0.0);(0.61200875, 0.0);(0.74016213, 0.0);(0.18360883, 2.429802e-30);(0.41767904, 0.0);(0.3245442, 0.0);(0.85816616, 0.0);(0.6020032, 0.0);(0.37343732, 0.0);(0.31020537, 8.417332e-05);(0.2829057, 0.0);(0.6460903, 0.0);(0.25179446, 1.7995228e-06);(0.69582295, 0.0);(0.64992166, 0.0);(0.31068477, 1.0739702e-36);(0.28844926, 4.5134337e-28);(0.9542926, 0.0);(0.574331, 0.0);(0.72416896, 0.0);(0.2923417, 0.0);(0.2621346, 0.0);(0.26690906, 0.0);(0.54743886, 0.0);(0.8229627, 0.0);(0.65039164, 0.0);(0.26385346, 0.0);(0.13533732, 0.00011073676);(0.29924202, 0.0);(0.37926984, 0.0);(0.17263237, 9.160355e-09);(0.32816893, 1.0796e-41);(0.24144605, 3.37001e-31);(0.23903598, 1.2282208e-37);(0.45067704, 0.0);(0.69437236, 0.0);(0.46092728, 0.0);(0.24896532, 1.2859148e-34);(0.55847305, 0.0);(0.5811558, 0.0);(0.26897624, 2.4337513e-32);(0.5749004, 0.0);(0.26838574, 0.0);(0.66334033, 0.0);(0.51871693, 0.0);(0.81508005, 0.0);(0.15947554, 1.0);(0.19353884, 1.002757e-17);(0.764793, 0.0);(0.79598665, 0.0);(0.42384252, 0.0);(0.74942756, 0.0);(0.23242609, 8.717964e-16);(0.61619127, 0.0);(0.5456295, 0.0);(0.7294233, 0.0);(0.55011314, 0.0);(0.44402614, 0.0);(0.6870919, 0.0);(0.3016686, 0.0);(0.6312654, 0.0);(0.5292711, 0.0);(0.66847813, 0.0);(0.36904123, 0.0);(0.6500764, 0.0);(0.39723238, 0.0);(0.3684462, 0.0);(0.4514123, 0.0);(0.5803125, 0.0);(0.74832183, 0.0);(0.33347225, 0.0);(0.20632063, 2.2396838e-09);(0.16552985, 0.00067137316);(0.21487734, 7.720746e-15);(0.09428473, 1.0);(0.25342482, 2.392567e-07);(1.0127026, 0.0);(0.47866613, 0.0);(0.0, 0.0);(0.49820068, 0.0);(0.3632578, 0.0);(0.44957578, 0.0);(0.6847515, 0.0);
