(0.0, 0.0);(0.83882916, 0.0);(0.7717616, 0.0);(0.7414813, 0.0);(1.02032, 0.0);(0.7252123, 0.0);(0.8502432, 0.0);(0.50726557, 0.0);(0.8681984, 0.0);(0.48559532, 0.0);(0.67993844, 0.0);(0.7741081, 0.0);(0.9768248, 0.0);(0.63243306, 0.0);(0.83663094, 0.0);(0.88224614, 0.0);(0.7020706, 0.0);(1.0323297, 0.0);(0.82769394, 0.0);(0.5250843, 0.0);(0.52090746, 0.0);(0.72809577, 0.0);(0.45262855, 0.0);(0.4887269, 0.0);(0.5161635, 0.0);(0.4067295, 0.0);(0.96771127, 0.0);(0.59393466, 0.0);(0.52050424, 0.0);(0.90410316, 0.0);(0.28436503, 0.0);(0.8720025, 0.0);(0.20398562, 0.0);(0.3420776, 0.0);(0.6723419, 0.0);(0.85979974, 0.0);(1.0055952, 0.0);(0.6571163, 0.0);(0.2315658, 0.0);(0.8605895, 0.0);(0.49617228, 0.0);(1.0421898, 0.0);(0.6327658, 0.0);(0.5318559, 0.0);(0.24659057, 0.0);(0.6173324, 0.0);(0.8307205, 0.0);(0.5123607, 0.0);(0.37467575, 0.0);(0.29467717, 0.0);(0.9232048, 0.0);(0.6964799, 0.0);(1.050758, 0.0);(0.89614683, 0.0);(0.682045, 0.0);(1.1460943, 0.0);(0.15670088, 0.0);(0.822004, 0.0);(0.1359063, 1.0);(0.6303919, 0.0);(0.88769186, 0.0);(0.46621513, 0.0);(0.6660384, 0.0);(0.8922644, 0.0);(0.042709623, 1.0);(0.7527724, 0.0);(0.7519879, 0.0);(0.699199, 0.0);(0.93366927, 0.0);(0.7594808, 0.0);(0.3521986, 0.0);(0.1691653, 0.0);(0.49945855, 0.0);(0.22174346, 0.0);(0.49208924, 0.0);(0.5392798, 0.0);(1.1293395, 0.0);(0.7245642, 0.0);(0.79121834, 0.0);(0.75622237, 0.0);(0.3371187, 0.0);(0.7936287, 0.0);(0.471402, 0.0);(0.2557012, 0.0);(0.40652028, 0.0);(0.28613162, 0.0);(1.2744553, 0.0);(0.48200557, 0.0);(1.1008434, 0.0);(0.5792722, 0.0);(1.2229737, 0.0);(0.4637269, 0.0);(0.54473144, 0.0);(0.93975645, 0.0);(0.6823298, 0.0);(0.46588093, 0.0);(0.28295812, 0.0);(0.657577, 0.0);(1.033244, 0.0);(0.8484027, 0.0);
(1.2744553, 0.0);(0.83767027, 0.0);(0.6539036, 0.0);(0.8227555, 0.0);(0.33722988, 0.0);(0.7256914, 0.0);(0.9781919, 0.0);(0.82989925, 0.0);(0.91690534, 0.0);(0.8382644, 0.0);(0.61343175, 0.0);(0.80931205, 0.0);(0.33004037, 0.0);(0.75475514, 0.0);(0.46240014, 0.0);(0.4195566, 0.0);(0.74190295, 0.0);(0.30971512, 0.0);(0.6198046, 0.0);(1.0236907, 0.0);(1.053184, 0.0);(0.65554625, 0.0);(0.8245775, 0.0);(1.0570449, 0.0);(0.81642884, 0.0);(1.0513031, 0.0);(0.35748443, 0.0);(0.8180452, 0.0);(0.83564204, 0.0);(0.4721568, 0.0);(1.0795984, 0.0);(0.8813795, 0.0);(1.1111095, 0.0);(0.95693666, 0.0);(0.6403241, 0.0);(0.7410389, 0.0);(0.29695517, 0.0);(0.79443043, 0.0);(1.123354, 0.0);(0.7679576, 0.0);(1.0019606, 0.0);(0.2397947, 0.0033049942);(0.8844926, 0.0);(0.95956457, 0.0);(1.060811, 0.0);(0.8208329, 0.0);(0.4505717, 0.0);(0.8193611, 0.0);(1.0294616, 0.0);(1.1373768, 0.0);(0.5964111, 0.0);(0.63520813, 0.0);(0.37851858, 4.955e-42);(0.37840518, 0.0);(0.79765826, 0.0);(0.21067794, 0.9999862);(1.1182077, 0.0);(0.473523, 0.0);(1.287662, 0.0);(0.9445748, 0.0);(0.8132079, 0.0);(0.8374685, 0.0);(0.61320055, 0.0);(0.6738331, 0.0);(1.2646223, 0.0);(0.5449752, 0.0);(0.52491707, 0.0);(0.5806185, 0.0);(0.38176906, 0.0);(0.71125245, 0.0);(0.92227197, 0.0);(1.2002925, 0.0);(0.9352831, 0.0);(1.1341705, 0.0);(1.0395082, 0.0);(0.7357845, 0.0);(0.16555832, 5.481483e-08);(0.6818522, 0.0);(0.8663353, 0.0);(0.78231376, 0.0);(0.9393425, 0.0);(0.4905882, 0.0);(0.8646349, 0.0);(1.1350749, 0.0);(0.8880966, 0.0);(1.1552749, 0.0);(0.0, 0.0);(0.7947554, 0.0);(0.29111773, 0.0);(0.8784463, 0.0);(0.054979045, 1.0);(0.9710534, 0.0);(0.9412734, 0.0);(0.37323213, 0.0);(0.775821, 0.0);(0.8918403, 0.0);(0.9931601, 0.0);(0.89504415, 0.0);(0.27089563, 1.834059e-33);(0.58741534, 0.0);
(0.48200557, 0.0);(0.5312947, 0.0);(0.35842624, 0.0);(0.5012447, 0.0);(0.57089305, 0.0);(0.34681416, 0.0);(0.6924505, 0.0);(0.15907767, 3.1345215e-05);(0.6729427, 0.0);(0.13755108, 0.018774511);(0.20387164, 2.3622333e-38);(0.52444875, 0.0);(0.49604112, 0.0);(0.3226296, 0.0);(0.35716516, 0.0);(0.424607, 0.0);(0.3305032, 0.0);(0.554083, 0.0);(0.40779856, 0.0);(0.4657008, 0.0);(0.41945103, 0.0);(0.30354738, 0.0);(0.082760766, 0.9997485);(0.40108827, 0.0);(0.15200272, 0.0038450598);(0.34199673, 0.0);(0.5130798, 0.0);(0.3379194, 0.0);(0.18773463, 8.7312196e-10);(0.48090923, 0.0);(0.35192472, 0.0);(0.5845401, 0.0);(0.32068872, 0.0);(0.21504569, 0.0);(0.26027834, 0.0);(0.5685838, 0.0);(0.52413154, 0.0);(0.31803423, 0.0);(0.34190068, 1e-45);(0.5157551, 0.0);(0.42267, 0.0);(0.56757927, 0.0);(0.36643255, 0.0);(0.4127945, 0.0);(0.30069548, 0.0);(0.2947319, 0.0);(0.36191627, 0.0);(0.15034544, 0.0012751961);(0.35458907, 0.0);(0.37886724, 0.0);(0.50514835, 0.0);(0.29752642, 0.0);(0.5841403, 0.0);(0.4179081, 0.0);(0.42118073, 0.0);(0.68306607, 0.0);(0.32784876, 0.0);(0.3655655, 0.0);(0.4964872, 0.0);(0.41292706, 0.0);(0.5641684, 0.0);(0.17172177, 3.1578852e-22);(0.1840621, 2.0783837e-22);(0.50365865, 0.0);(0.4765806, 0.0);(0.2754398, 0.0);(0.28090772, 0.0);(0.21722347, 0.0);(0.47829306, 0.0);(0.4440696, 0.0);(0.13445868, 0.040337306);(0.41230905, 0.0);(0.3579521, 0.0);(0.38413566, 0.0);(0.45462686, 0.0);(0.08132626, 1.0);(0.64738256, 0.0);(0.37987545, 0.0);(0.5034979, 0.0);(0.418138, 0.0);(0.1603849, 0.0);(0.3118603, 0.0);(0.16128716, 0.018436762);(0.401748, 0.0);(0.16747813, 0.0);(0.39474997, 0.0);(0.7947554, 0.0);(0.0, 0.0);(0.65021694, 0.0);(0.3070811, 0.0);(0.74248266, 0.0);(0.29480118, 0.0);(0.33436054, 0.0);(0.46044084, 0.0);(0.4038701, 0.0);(0.26718912, 0.0);(0.20901482, 0.0);(0.39863557, 0.0);(0.56639665, 0.0);(0.47160622, 0.0);
(1.1008434, 0.0);(0.879536, 0.0);(0.65344864, 0.0);(0.54592514, 0.0);(0.080582365, 1.0);(0.7159475, 0.0);(0.6894307, 0.0);(0.73723185, 0.0);(0.6274123, 0.0);(0.7360933, 0.0);(0.522698, 0.0);(0.52880067, 0.0);(0.35823128, 0.0);(0.5118898, 0.0);(0.419942, 0.0);(0.2256933, 3.2e-44);(0.7241863, 0.0);(0.39418873, 0.0);(0.64244497, 0.0);(0.76870704, 0.0);(0.99929166, 0.0);(0.63050157, 0.0);(0.6527589, 0.0);(0.9941356, 0.0);(0.7233803, 0.0);(0.96418375, 0.0);(0.13719547, 0.0);(0.5723956, 0.0);(0.7524343, 0.0);(0.21086563, 0.0);(0.8681308, 0.0);(0.9331407, 0.0);(0.96821123, 0.0);(0.76294786, 0.0);(0.42976752, 0.0);(0.45382825, 0.0);(0.33757892, 0.0);(0.76556695, 0.0);(0.9920764, 0.0);(0.8170517, 0.0);(0.75360894, 0.0);(0.1667666, 0.0);(0.8570271, 0.0);(0.7082476, 0.0);(0.86608565, 0.0);(0.77932054, 0.0);(0.29406062, 0.0);(0.7252633, 0.0);(0.8037364, 0.0);(1.0251929, 0.0);(0.6639151, 0.0);(0.410838, 0.0);(0.49527386, 0.0);(0.2779577, 0.0);(0.5333272, 0.0);(0.080491684, 1.0);(0.945598, 0.0);(0.2848174, 2.5889878e-38);(1.1410651, 0.0);(0.9200551, 0.0);(0.87172955, 0.0);(0.63774174, 0.0);(0.49639755, 0.0);(0.7323859, 0.0);(1.0830956, 0.0);(0.4760721, 0.0);(0.37320513, 1.352e-41);(0.4708623, 0.0);(0.17194894, 0.0);(0.4408939, 1.8209969e-38);(0.7578777, 0.0);(1.0603997, 0.0);(0.69383866, 0.0);(0.9291667, 0.0);(0.7890914, 0.0);(0.5751569, 0.0);(0.2949416, 0.0);(0.42640772, 7.048313e-32);(0.8923713, 0.0);(0.7926503, 0.0);(0.7663444, 0.0);(0.4118191, 0.0);(0.7653788, 0.0);(0.92212486, 0.0);(0.69566417, 0.0);(1.0419034, 0.0);(0.29111773, 0.0);(0.65021694, 0.0);(0.0, 0.0);(0.8305245, 0.0);(0.2753252, 0.0);(0.89353377, 0.0);(0.8882364, 0.0);(0.38787958, 0.0);(0.514304, 0.0);(0.6691012, 0.0);(0.81985885, 0.0);(0.8770218, 0.0);(0.117475234, 0.04104442);(0.31414974, 0.0);
(0.5792722, 0.0);(0.26422465, 3e-44);(0.23841801, 8.1e-44);(0.80565196, 0.0);(0.7610253, 0.0);(0.17084768, 0.0);(0.99929875, 0.0);(0.14817473, 2.3463952e-05);(0.97807235, 0.0);(0.17219335, 6.6419944e-25);(0.31089878, 0.0);(0.827146, 0.0);(0.54846615, 0.0);(0.6253363, 0.0);(0.42539805, 0.0);(0.62016803, 0.0);(0.14860514, 3e-45);(0.5773814, 0.0);(0.289205, 0.0);(0.76038474, 4.3e-44);(0.1748921, 0.0);(0.22343922, 0.0);(0.38428634, 0.0);(0.17995441, 0.0);(0.15538158, 7.257748e-07);(0.20131347, 0.0);(0.7013181, 0.0);(0.64480484, 0.0);(0.11937922, 0.5758651);(0.71382904, 0.0);(0.5913346, 0.0);(0.30620304, 0.0);(0.37557805, 0.0);(0.4757849, 0.0);(0.5350359, 0.0);(0.86193335, 0.0);(0.5815499, 0.0);(0.09291147, 8.480328e-07);(0.3521934, 0.0);(0.28136972, 0.0);(0.7165313, 0.0);(0.69892275, 0.0);(0.06330276, 0.9991646);(0.71319056, 0.0);(0.5184695, 0.0);(0.058239907, 0.5414907);(0.54482335, 0.0);(0.15680797, 1.7876115e-09);(0.6261364, 0.0);(0.3181335, 0.0);(0.37019673, 0.0);(0.57393795, 0.0);(0.552386, 0.0);(0.5551159, 0.0);(0.72578114, 0.0);(0.8363881, 0.0);(0.47124302, 0.0);(0.5736235, 0.0);(0.5160022, 0.0);(0.10699088, 1.159681e-05);(0.31051788, 0.0);(0.47558933, 0.0);(0.34985754, 0.0);(0.3226745, 0.0);(0.5967037, 0.0);(0.35563356, 0.0);(0.47716382, 0.0);(0.36714014, 0.0);(0.66984844, 0.0);(0.7379912, 0.0);(0.36494887, 0.0);(0.4304415, 0.0);(0.65774065, 0.0);(0.59523386, 0.0);(0.7443886, 0.0);(0.370603, 0.0);(0.71335536, 0.0);(0.6700435, 0.0);(0.2218084, 0.0);(0.17802092, 0.0);(0.39746797, 0.0);(0.41977173, 0.0);(0.1571758, 0.0028819835);(0.6267339, 0.0);(0.45524663, 0.0);(0.33496004, 0.0);(0.8784463, 0.0);(0.3070811, 0.0);(0.8305245, 0.0);(0.0, 0.0);(0.8235444, 0.0);(0.121808276, 6.523806e-11);(0.06308071, 0.99908566);(0.50527453, 0.0);(0.7070612, 0.0);(0.56728435, 0.0);(0.4142895, 0.0);(0.09545071, 7.346618e-22);(0.7222925, 0.0);(0.73948693, 0.0);
(1.2229737, 0.0);(0.7863889, 0.0);(0.5996634, 0.0);(0.7912714, 0.0);(0.30980286, 0.0);(0.6713552, 0.0);(0.9535535, 0.0);(0.77529454, 0.0);(0.8933238, 0.0);(0.7838952, 0.0);(0.5593286, 0.0);(0.7795562, 0.0);(0.27510455, 0.0);(0.7143619, 0.0);(0.40766242, 0.0);(0.37726405, 0.0);(0.6873795, 0.0);(0.25668433, 0.0);(0.56636983, 0.0);(0.9844764, 0.0);(0.99830574, 0.0);(0.6007216, 0.0);(0.77422464, 0.0);(1.0020893, 0.0);(0.7618535, 0.0);(0.99641544, 0.0);(0.3221899, 0.0);(0.7777625, 0.0);(0.7808458, 0.0);(0.4398603, 0.0);(1.0324711, 0.0);(0.8310405, 0.0);(1.057902, 0.0);(0.908163, 0.0);(0.5957215, 0.0);(0.7157491, 0.0);(0.24201772, 0.0);(0.7397394, 0.0);(1.069575, 0.0);(0.7169256, 0.0);(0.9613104, 0.0);(0.1960482, 6.790477e-07);(0.829955, 0.0);(0.91975105, 0.0);(1.0117626, 0.0);(0.7659647, 0.0);(0.402935, 0.0);(0.7648065, 0.0);(0.9845452, 0.0);(1.0829145, 0.0);(0.5458278, 0.0);(0.59271556, 0.0);(0.33020377, 0.0);(0.32774836, 0.0);(0.7620412, 0.0);(0.19747894, 0.0);(1.0669478, 0.0);(0.42891634, 0.0);(1.2344013, 0.0);(0.89019704, 0.0);(0.76315784, 0.0);(0.78989625, 0.0);(0.56025994, 0.0);(0.62304485, 0.0);(1.2138155, 0.0);(0.49049255, 0.0);(0.47537294, 0.0);(0.52753067, 0.0);(0.34341428, 0.0);(0.6781177, 0.0);(0.87091017, 0.0);(1.1468029, 0.0);(0.8935067, 0.0);(1.0860753, 0.0);(0.9991685, 0.0);(0.6849746, 0.0);(0.111160174, 1.0);(0.6448391, 0.0);(0.81407654, 0.0);(0.72892135, 0.0);(0.88861746, 0.0);(0.43676746, 0.0);(0.8101404, 0.0);(1.0879772, 0.0);(0.83944494, 0.0);(1.10083, 0.0);(0.054979045, 1.0);(0.74248266, 0.0);(0.2753252, 0.0);(0.8235444, 0.0);(0.0, 0.0);(0.9161088, 0.0);(0.88635373, 0.0);(0.3182988, 0.0);(0.7395653, 0.0);(0.8470634, 0.0);(0.9422848, 0.0);(0.8407886, 0.0);(0.23468202, 0.0);(0.55650467, 0.0);
(0.4637269, 0.0);(0.37510848, 0.0);(0.35185042, 0.0);(0.79079974, 0.0);(0.8193929, 0.0);(0.28874058, 0.0);(0.97399783, 0.0);(0.157738, 6.2474755e-06);(0.9603178, 0.0);(0.16560479, 3.9331432e-21);(0.37272847, 0.0);(0.8157507, 0.0);(0.64225733, 0.0);(0.61521655, 0.0);(0.5099194, 0.0);(0.6736466, 0.0);(0.26559263, 0.0);(0.67843807, 0.0);(0.4052575, 0.0);(0.7074551, 0.0);(0.12509355, 0.2639142);(0.32666495, 0.0);(0.3564422, 0.0);(0.10697561, 0.00042946302);(0.17126454, 6.273081e-11);(0.08319801, 0.0035657706);(0.7593388, 0.0);(0.6227572, 0.0);(0.14120953, 0.087833636);(0.75365067, 0.0);(0.5116865, 0.0);(0.40961564, 0.0);(0.26223814, 0.0);(0.413333, 0.0);(0.5498526, 0.0);(0.8632744, 0.0);(0.6751306, 0.0);(0.2118048, 0.0);(0.23359023, 2.7632956e-34);(0.4002354, 0.0);(0.6638148, 0.0);(0.7757489, 0.0);(0.16933551, 0.0);(0.6680954, 0.0);(0.4350112, 0.0);(0.17281698, 1.331e-42);(0.600595, 0.0);(0.16986132, 1.164326e-21);(0.5601766, 0.0);(0.19642925, 6.133955e-36);(0.49023485, 0.0);(0.5882682, 0.0);(0.6630944, 0.0);(0.62626827, 0.0);(0.71106184, 0.0);(0.908719, 0.0);(0.36934233, 0.0);(0.6210164, 0.0);(0.39454597, 0.0);(0.17235902, 0.0);(0.4242479, 0.0);(0.44402966, 0.0);(0.39805734, 0.0);(0.44446662, 0.0);(0.48425424, 0.0);(0.43142897, 0.0);(0.5252365, 0.0);(0.42267632, 0.0);(0.72599393, 0.0);(0.73881906, 0.0);(0.30508414, 0.0);(0.30997103, 0.0);(0.61324036, 0.0);(0.5050804, 0.0);(0.68721, 0.0);(0.3722927, 0.0);(0.807836, 0.0);(0.6745321, 0.0);(0.32776836, 0.0);(0.29888675, 0.0);(0.33419976, 0.0);(0.49288532, 0.0);(0.13699864, 0.99971336);(0.539951, 0.0);(0.40970653, 0.0);(0.21341859, 9.15e-43);(0.9710534, 0.0);(0.29480118, 0.0);(0.89353377, 0.0);(0.121808276, 6.523756e-11);(0.9161088, 0.0);(0.0, 0.0);(0.08160083, 0.9993766);(0.5993923, 0.0);(0.6954585, 0.0);(0.52619386, 0.0);(0.3366884, 0.0);(0.19400543, 0.0);(0.79193676, 0.0);(0.7608814, 0.0);
(0.54473144, 0.0);(0.29451025, 0.0);(0.3004929, 4.48e-43);(0.835595, 0.0);(0.81744397, 0.0);(0.23149101, 0.0);(1.0248787, 0.0);(0.17846073, 1.942821e-33);(1.0071095, 0.0);(0.19692038, 0.0);(0.36638495, 0.0);(0.85868317, 0.0);(0.6112531, 0.0);(0.65671194, 0.0);(0.48684406, 0.0);(0.6749135, 0.0);(0.20997839, 0.0);(0.64045966, 0.0);(0.3501036, 0.0);(0.7714182, 0.0);(0.11275706, 0.55480593);(0.28649342, 0.0);(0.40567258, 0.0);(0.116959095, 1.4030761e-11);(0.18911214, 4.5180664e-36);(0.14911431, 0.0);(0.7575281, 0.0);(0.6708946, 0.0);(0.15240328, 0.0023632937);(0.76466864, 0.0);(0.58616143, 0.0);(0.32803544, 0.0);(0.3437895, 0.0);(0.4803094, 0.0);(0.5762241, 0.0);(0.8989832, 0.0);(0.6443398, 0.0);(0.15401086, 0.0);(0.31386948, 0.0);(0.32343486, 0.0);(0.72755, 0.0);(0.7594815, 0.0);(0.09082934, 0.00079545705);(0.7282413, 0.0);(0.51057327, 0.0);(0.121284224, 1.6018315e-26);(0.5999764, 0.0);(0.18937689, 5.451e-42);(0.6294163, 0.0);(0.2695455, 0.0);(0.4276029, 0.0);(0.6151531, 0.0);(0.61451006, 0.0);(0.61424106, 0.0);(0.7555309, 0.0);(0.8962161, 0.0);(0.44995296, 0.0);(0.62640256, 0.0);(0.47063148, 0.0);(0.0929744, 0.74357665);(0.34430626, 4.7127e-41);(0.496148, 0.0);(0.40151933, 0.0);(0.37519935, 0.0);(0.5657603, 0.0);(0.41509303, 0.0);(0.5297181, 0.0);(0.42126063, 0.0);(0.725477, 0.0);(0.7744782, 0.0);(0.36985588, 0.0);(0.3883302, 0.0);(0.6728961, 0.0);(0.58303976, 0.0);(0.7530421, 0.0);(0.4050107, 0.0);(0.7762637, 0.0);(0.7077857, 0.0);(0.24649303, 0.0);(0.22582968, 0.0);(0.4008765, 0.0);(0.47891477, 0.0);(0.17424516, 5.2043133e-06);(0.61695105, 0.0);(0.46867418, 0.0);(0.28535393, 0.0);(0.9412734, 0.0);(0.33436054, 0.0);(0.8882364, 0.0);(0.06308071, 0.99908566);(0.88635373, 0.0);(0.08160083, 0.9993766);(0.0, 0.0);(0.5680584, 0.0);(0.7381277, 0.0);(0.5837574, 0.0);(0.40950963, 0.0);(0.11289411, 4.084652e-33);(0.7814024, 0.0);(0.7840237, 0.0);
(0.93975645, 0.0);(0.49727353, 0.0);(0.28680018, 0.0);(0.6852597, 0.0);(0.34639075, 0.0);(0.35703352, 0.0);(0.8814985, 0.0);(0.464271, 0.0);(0.83240384, 0.0);(0.47598943, 0.0);(0.2599804, 0.0);(0.6868935, 0.0);(0.04319477, 1.0);(0.54761446, 0.0);(0.10330642, 1.0);(0.27083442, 0.0);(0.37145597, 0.0);(0.09416628, 4.114048e-08);(0.2627878, 0.0);(0.80764806, 0.0);(0.68008286, 0.0);(0.2828172, 0.0);(0.5114837, 0.0);(0.68383735, 0.0);(0.45134142, 0.0);(0.6806091, 0.0);(0.3019212, 0.0);(0.6059386, 0.0);(0.4669608, 0.0);(0.39021274, 0.0);(0.7901751, 0.0);(0.5487993, 0.0);(0.7603488, 0.0);(0.65536904, 0.0);(0.40615347, 0.0);(0.6604338, 0.0);(0.07628165, 5.2159194e-13);(0.42251158, 0.0);(0.7662144, 0.0);(0.4321376, 0.0);(0.77452755, 0.0);(0.22502117, 0.0);(0.51359445, 0.0);(0.74174654, 0.0);(0.75342727, 0.0);(0.4477926, 0.0);(0.22796966, 0.0);(0.45456296, 0.0);(0.76238257, 0.0);(0.7722546, 0.0);(0.27615947, 0.0);(0.42339402, 0.0);(0.15825428, 1.3780619e-06);(0.15220226, 1.6459173e-07);(0.6284023, 0.0);(0.3635293, 0.0);(0.7876704, 0.0);(0.27810082, 0.0);(0.9351, 0.0);(0.5747963, 0.0);(0.48550737, 0.0);(0.55355513, 0.0);(0.27896288, 0.0);(0.34503806, 0.0);(0.93656015, 0.0);(0.1871745, 0.0);(0.25342575, 0.0);(0.24672422, 0.0);(0.2883381, 0.0);(0.5726636, 0.0);(0.5946193, 0.0);(0.84584236, 0.0);(0.7014037, 0.0);(0.83417875, 0.0);(0.81298, 0.0);(0.42199925, 0.0);(0.20865585, 0.0);(0.51417476, 0.0);(0.5160159, 0.0);(0.42234358, 0.0);(0.61810017, 0.0);(0.15343927, 3.4716e-41);(0.5003751, 0.0);(0.8444142, 0.0);(0.59046674, 0.0);(0.7903081, 0.0);(0.37323213, 0.0);(0.46044084, 0.0);(0.38787958, 0.0);(0.50527453, 0.0);(0.3182988, 0.0);(0.5993923, 0.0);(0.5680584, 0.0);(0.0, 0.0);(0.60331017, 0.0);(0.63256955, 0.0);(0.66895, 0.0);(0.52637315, 0.0);(0.2707256, 0.0);(0.4870959, 0.0);
(0.6823298, 0.0);(0.8995438, 0.0);(0.68194544, 0.0);(0.099335246, 2.3534844e-07);(0.445464, 0.0);(0.70204264, 0.0);(0.30137914, 0.0);(0.56112015, 0.0);(0.27191234, 0.0);(0.5412087, 0.0);(0.47147644, 0.0);(0.12058091, 6.241628e-31);(0.61375576, 0.0);(0.081726715, 0.3988954);(0.53276014, 0.0);(0.36974448, 0.0);(0.6932376, 0.0);(0.68228346, 0.0);(0.7127999, 0.0);(0.25477204, 0.0);(0.82054466, 0.0);(0.62911344, 0.0);(0.34025314, 0.0);(0.7996644, 0.0);(0.55225635, 0.0);(0.7303224, 0.0);(0.4183734, 0.0);(0.08900576, 0.9986539);(0.5890537, 0.0);(0.30670404, 0.0);(0.40636602, 0.0);(0.9565374, 0.0);(0.62461615, 0.0);(0.3559131, 0.0);(0.20824441, 0.0);(0.18175381, 0.0);(0.623753, 0.0);(0.69911003, 0.0);(0.66691566, 0.0);(0.86624545, 0.0);(0.24393117, 0.0);(0.5463845, 0.0);(0.7629477, 0.0);(0.19711791, 0.0);(0.43673664, 0.0);(0.6849683, 0.0);(0.37952542, 0.0);(0.5512356, 0.0);(0.32323545, 0.0);(0.73095876, 0.0);(0.79315215, 0.0);(0.18177386, 2.19097e-40);(0.76145685, 0.0);(0.46623677, 0.0);(0.025107179, 1.0);(0.584949, 0.0);(0.5475068, 0.0);(0.3338256, 0.0);(0.76617104, 0.0);(0.8139364, 0.0);(0.92133796, 0.0);(0.26054886, 0.0);(0.41626903, 0.0);(0.8233282, 0.0);(0.6525925, 0.0);(0.5000854, 0.0);(0.35611013, 0.0);(0.42679334, 0.0);(0.3963318, 0.0);(0.082418695, 0.8572754);(0.42008606, 0.0);(0.70786965, 0.0);(0.19674347, 0.0);(0.47252542, 0.0);(0.27710775, 0.0);(0.33682254, 0.0);(0.69164836, 0.0);(0.09529102, 0.0003945369);(0.88230157, 0.0);(0.78505665, 0.0);(0.4063158, 0.0);(0.47691143, 0.0);(0.56499326, 0.0);(0.45254827, 0.0);(0.31304476, 0.0);(0.742496, 0.0);(0.775821, 0.0);(0.4038701, 0.0);(0.514304, 0.0);(0.7070612, 0.0);(0.7395653, 0.0);(0.6954585, 0.0);(0.7381277, 0.0);(0.60331017, 0.0);(0.0, 0.0);(0.21834517, 0.0);(0.44462964, 0.0);(0.7941736, 0.0);(0.5054706, 0.0);(0.2026788, 0.0);
(0.46588093, 0.0);(0.7983761, 0.0);(0.6131679, 0.0);(0.2917781, 0.0);(0.59116435, 0.0);(0.6109331, 0.0);(0.45226613, 2.896e-42);(0.4203411, 0.0);(0.44754794, 0.0);(0.39519033, 0.0);(0.42103434, 0.0);(0.3225774, 0.0);(0.6565955, 0.0);(0.16854712, 2.726825e-18);(0.53903717, 0.0);(0.47324207, 0.0);(0.59599155, 0.0);(0.72386634, 0.0);(0.6570142, 0.0);(0.1994091, 0.0);(0.6483767, 0.0);(0.55727684, 0.0);(0.18504183, 0.0);(0.6233184, 0.0);(0.4157156, 0.0);(0.5448904, 0.0);(0.5475853, 0.0);(0.12933943, 0.44304332);(0.44912577, 0.0);(0.46073234, 0.0);(0.20101228, 0.0);(0.85172576, 0.0);(0.41239214, 0.0);(0.14031535, 2.6957016e-20);(0.2515207, 3.496444e-39);(0.39918494, 0.0);(0.67636275, 0.0);(0.58520305, 0.0);(0.45743307, 0.0);(0.7805271, 0.0);(0.1574121, 9.40825e-40);(0.6521344, 0.0);(0.6288994, 0.0);(0.14613, 3e-44);(0.21940584, 0.0);(0.56085145, 0.0);(0.4466889, 0.0);(0.41347334, 0.0);(0.1376327, 0.00017486468);(0.5268465, 0.0);(0.75033283, 0.0);(0.2603877, 6.03e-43);(0.78108907, 0.0);(0.53060836, 0.0);(0.22174616, 0.0);(0.727508, 0.0);(0.3292488, 0.0);(0.41838232, 0.0);(0.5480607, 0.0);(0.6698169, 0.0);(0.83029115, 0.0);(0.09668016, 0.99940574);(0.37456828, 0.0);(0.76020986, 0.0);(0.43815297, 0.0);(0.47666928, 0.0);(0.38608786, 0.0);(0.39977264, 0.0);(0.51701087, 0.0);(0.29366827, 0.0);(0.22545509, 0.0);(0.49227834, 0.0);(0.09089282, 1.0);(0.26513335, 0.0);(0.1922447, 0.0);(0.2387434, 0.0);(0.7750931, 0.0);(0.2619162, 0.0);(0.770467, 0.0);(0.68483484, 0.0);(0.20331264, 0.0);(0.48218957, 0.0);(0.41183326, 0.0);(0.25364375, 0.0);(0.116611086, 4.5233907e-07);(0.5366304, 0.0);(0.8918403, 0.0);(0.26718912, 0.0);(0.6691012, 0.0);(0.56728435, 0.0);(0.8470634, 0.0);(0.52619386, 0.0);(0.5837574, 0.0);(0.63256955, 0.0);(0.21834517, 0.0);(0.0, 0.0);(0.23244043, 0.0);(0.6613806, 0.0);(0.6266349, 0.0);(0.38784635, 0.0);
