(0.0, 0.0);(0.65069306, 0.0);(0.5412627, 0.0);(0.5390406, 0.0);(0.20885839, 1.125e-42);(0.8107604, 0.0);(0.39408442, 0.0);(0.5906017, 0.0);(0.19931625, 0.0);(0.8361813, 0.0);(0.3344054, 0.0);(0.1942335, 4.278e-42);(0.70681113, 0.0);(0.16534722, 1.00343e-39);(0.96509606, 0.0);(0.7117771, 0.0);(0.22428402, 0.0);(0.39931262, 0.0);(0.48621306, 0.0);(0.7234373, 0.0);(0.64710224, 0.0);(0.23475523, 0.0);(0.55362624, 0.0);(0.21367644, 7.86e-43);(0.29003835, 0.0);(0.81731534, 0.0);(0.34987456, 0.0);(0.08367644, 0.0005163682);(0.386729, 0.0);(0.64313215, 0.0);(0.61823493, 0.0);(0.7353918, 0.0);(0.5259509, 0.0);(0.36468703, 0.0);(0.083051845, 1.0);(0.76788926, 0.0);(0.5647389, 0.0);(0.6311719, 0.0);(0.2648911, 0.0);(0.13808502, 1e-45);(0.26711774, 0.0);(0.73486227, 0.0);(0.68340814, 0.0);(0.50610846, 0.0);(0.4522146, 0.0);(0.43602824, 0.0);(0.29424733, 0.0);(0.43309116, 0.0);(0.48357213, 0.0);(0.32973182, 0.0);(0.34381267, 0.0);(0.07099235, 1.0);(0.20889205, 0.0);(0.7528811, 0.0);(0.25904062, 0.0);(0.1298599, 9.104039e-21);(0.48365754, 0.0);(0.38204145, 0.0);(0.7838206, 0.0);(0.42472416, 0.0);(0.7774549, 0.0);(0.6857938, 0.0);(0.42428297, 0.0);(0.59582376, 0.0);(0.15014732, 4.6449202e-30);(0.5410915, 0.0);(0.6244617, 0.0);(0.38016006, 0.0);(0.59327483, 0.0);(0.75154454, 0.0);(0.25244665, 0.0);(0.2866961, 0.0);(0.54207534, 0.0);(0.25815588, 0.0);(0.7508784, 0.0);(0.66091555, 0.0);(0.57134753, 0.0);(0.775802, 0.0);(0.83228123, 0.0);(0.20308399, 0.0);(0.5538096, 0.0);(0.19112714, 0.0);(0.63438463, 0.0);(0.48715207, 0.0);(0.79782206, 0.0);(0.20655568, 0.0);(0.8618228, 0.0);(0.61105007, 0.0);(0.62820786, 0.0);(0.56064475, 0.0);(0.6874909, 0.0);(0.43980452, 0.0);(0.41441455, 0.0);(0.6048727, 0.0);(0.73543507, 0.0);(0.22866213, 0.0);(0.14675772, 2.739651e-06);(0.29013145, 0.0);(0.81614274, 0.0);(0.45960954, 0.0);
(0.20655568, 0.0);(0.84061193, 0.0);(0.73977107, 0.0);(0.355705, 0.0);(0.38838014, 0.0);(0.8290002, 0.0);(0.5890619, 0.0);(0.74544024, 0.0);(0.1504573, 1.3507738e-06);(0.8336309, 0.0);(0.38026842, 0.0);(0.09815134, 1.0);(0.6958248, 0.0);(0.37181666, 0.0);(1.0103415, 0.0);(0.90623647, 0.0);(0.2896286, 0.0);(0.5510909, 0.0);(0.36545488, 0.0);(0.7538512, 0.0);(0.8453367, 0.0);(0.2841432, 0.0);(0.41155854, 0.0);(0.39327228, 0.0);(0.18401277, 2.388896e-36);(0.843961, 0.0);(0.19075726, 0.0);(0.1229075, 7.5382e-11);(0.41246903, 0.0);(0.82414156, 0.0);(0.4370759, 0.0);(0.70670027, 0.0);(0.669165, 0.0);(0.450669, 0.0);(0.22082762, 0.0);(0.7453185, 0.0);(0.75259805, 0.0);(0.8251131, 0.0);(0.4673003, 0.0);(0.1088434, 1.3480455e-09);(0.38225022, 0.0);(0.7941514, 0.0);(0.7676928, 0.0);(0.6151646, 0.0);(0.56161743, 0.0);(0.600412, 0.0);(0.12545915, 2.282565e-12);(0.25741315, 0.0);(0.29210904, 0.0);(0.1496883, 5.4047277e-06);(0.42115405, 0.0);(0.13837098, 7.728537e-27);(0.2155103, 0.0);(0.66785145, 0.0);(0.4640713, 0.0);(0.1943671, 1.946e-42);(0.5711054, 0.0);(0.49521393, 0.0);(0.62449163, 0.0);(0.37688679, 0.0);(0.81676525, 0.0);(0.69174457, 0.0);(0.48465544, 0.0);(0.60579306, 0.0);(0.3558596, 0.0);(0.53593105, 0.0);(0.8168777, 0.0);(0.3952002, 0.0);(0.75192475, 0.0);(0.609029, 0.0);(0.3791233, 0.0);(0.36684695, 0.0);(0.3924938, 0.0);(0.0558617, 1.0);(0.79716665, 0.0);(0.83447754, 0.0);(0.47411603, 0.0);(0.6065878, 0.0);(0.85578775, 0.0);(0.40737078, 0.0);(0.42095143, 0.0);(0.12395453, 2.7951057e-08);(0.77307385, 0.0);(0.6406497, 0.0);(0.8024402, 0.0);(0.0, 0.0);(0.912526, 0.0);(0.7969691, 0.0);(0.7603128, 0.0);(0.7475373, 0.0);(0.5476952, 0.0);(0.36842173, 0.0);(0.27861476, 0.0);(0.5858182, 0.0);(0.78416646, 0.0);(0.28273162, 0.0);(0.32983, 0.0);(0.49667913, 0.0);(0.82913876, 0.0);(0.28809014, 0.0);
(0.8618228, 0.0);(0.7326341, 0.0);(0.7873344, 0.0);(0.897403, 0.0);(0.716818, 0.0);(0.15189165, 8.40537e-40);(0.73784035, 0.0);(0.5042523, 0.0);(0.76244384, 0.0);(0.22953281, 2.1974845e-34);(0.5387253, 0.0);(0.81437826, 0.0);(0.30190086, 0.0);(0.8485359, 0.0);(0.10427494, 1.0);(0.7977481, 0.0);(1.0859975, 0.0);(0.55533963, 0.0);(0.69800854, 0.0);(0.17024721, 2.507446e-32);(0.81632507, 0.0);(0.6422481, 0.0);(0.7511956, 0.0);(0.7147116, 0.0);(1.0914024, 0.0);(0.116607375, 3.6593133e-06);(0.815085, 0.0);(0.8785009, 0.0);(0.50021803, 0.0);(0.65957814, 0.0);(0.9109894, 0.0);(0.35047626, 0.0);(0.47284034, 0.0);(0.49792257, 0.0);(0.7798935, 0.0);(0.3196626, 0.0);(0.6972216, 0.0);(0.76451755, 0.0);(0.7967325, 0.0);(0.9507222, 0.0);(0.5997455, 0.0);(0.12857126, 2.2484742e-10);(0.21340679, 0.005365614);(0.39404833, 1e-44);(0.43618652, 0.0);(0.58030343, 0.0);(1.0354369, 0.0);(0.85157806, 0.0);(0.9181035, 0.0);(0.8612934, 0.0);(0.5180911, 0.0);(0.88949525, 0.0);(1.0606551, 0.0);(0.55313855, 0.0);(0.90725064, 0.0);(0.75422937, 0.0);(0.38568678, 0.0);(0.49807987, 0.0);(0.86479086, 0.0);(0.56958085, 0.0);(0.10240564, 1.0);(0.26319864, 0.0);(0.43922263, 0.0);(0.32374355, 0.0);(0.83403426, 0.0);(0.3995421, 0.0);(0.7480281, 0.0);(1.2414175, 0.0);(0.52247894, 0.0);(0.7792326, 0.0);(0.6189424, 0.0);(0.5756875, 0.0);(0.7751251, 0.0);(0.95345265, 0.0);(0.115438074, 6.992774e-08);(0.6110885, 0.0);(0.6138521, 0.0);(0.9101369, 0.0);(0.12368199, 1.9171267e-26);(0.9005736, 0.0);(0.7223741, 0.0);(1.003414, 0.0);(0.42350087, 0.0);(0.52347517, 0.0);(0.20896953, 0.0);(0.912526, 0.0);(0.0, 0.0);(0.69015425, 0.0);(0.39715844, 0.0);(0.68943846, 0.0);(0.7542995, 0.0);(0.6045438, 0.0);(0.7513435, 0.0);(0.3840043, 0.0);(0.12858829, 6.293776e-23);(1.090422, 0.0);(0.9536552, 0.0);(0.8687797, 0.0);(0.17068931, 0.0);(0.8406534, 0.0);
(0.61105007, 0.0);(0.05353867, 0.9466426);(0.12995958, 0.0);(1.0358784, 0.0);(0.40883923, 0.0);(0.7561928, 0.0);(0.22302876, 0.0);(0.18831429, 0.0);(0.69522125, 0.0);(0.83087313, 0.0);(0.5551493, 0.0);(0.7329529, 0.0);(0.7757187, 0.0);(0.4702563, 0.0);(0.77667034, 0.0);(0.13210994, 0.0);(0.76319027, 0.0);(0.2847124, 0.0);(0.88319826, 0.0);(0.67225873, 0.0);(0.12639126, 0.0);(0.57619417, 0.0);(0.96637577, 0.0);(0.40392017, 0.0);(0.89845955, 0.0);(0.73573405, 0.0);(0.85415554, 0.0);(0.68567294, 0.0);(0.58927715, 0.0);(0.047380563, 0.9969421);(1.097822, 0.0);(0.837339, 0.0);(0.25037706, 5.13e-43);(0.46723926, 0.0);(0.57614547, 0.0);(0.8415341, 0.0);(0.047812384, 0.9056737);(0.074621096, 1.5712576e-10);(0.3606369, 0.0);(0.74912524, 0.0);(0.4552189, 0.0);(0.59147584, 0.0);(0.48790616, 0.0);(0.37563494, 0.0);(0.38363236, 0.0);(0.22129428, 0.0);(0.90295476, 0.0);(0.93640244, 0.0);(1.0064855, 0.0);(0.86542755, 0.0);(0.4919336, 0.0);(0.6793796, 0.0);(0.7948555, 0.0);(0.98553914, 0.0);(0.4414067, 0.0);(0.61160433, 0.0);(0.44237027, 0.0);(0.39692846, 0.0);(1.1851133, 0.0);(0.73018867, 0.0);(0.6749658, 0.0);(0.7205054, 0.0);(0.5149766, 0.0);(0.66965395, 0.0);(0.4749126, 0.0);(0.68510383, 0.0);(0.05797137, 0.05550356);(0.90756315, 0.0);(0.16921233, 0.0);(1.1181709, 0.0);(0.44518724, 0.0);(0.50718296, 0.0);(0.9721276, 0.0);(0.8527616, 0.0);(0.6396016, 0.0);(0.09822478, 3.8974637e-09);(0.89221376, 0.0);(1.2031734, 0.0);(0.75412047, 0.0);(0.47929007, 0.0);(0.9491409, 0.0);(0.8013014, 0.0);(0.2666545, 0.0);(0.22499564, 0.0);(0.7868379, 0.0);(0.7969691, 0.0);(0.69015425, 0.0);(0.0, 0.0);(0.29376873, 0.0);(0.05056592, 0.9933202);(1.0615828, 0.0);(0.7759075, 0.0);(0.86319137, 0.0);(0.74349487, 0.0);(0.62429917, 0.0);(0.7753835, 0.0);(0.58376753, 0.0);(0.3844274, 0.0);(0.7744957, 0.0);(0.94973546, 0.0);
(0.62820786, 0.0);(0.33870363, 0.0);(0.39250952, 0.0);(0.902524, 0.0);(0.43069687, 0.0);(0.46675017, 0.0);(0.36966306, 0.0);(0.10719222, 6.610494e-19);(0.6230579, 0.0);(0.54480684, 0.0);(0.41317388, 0.0);(0.6726199, 0.0);(0.5087944, 0.0);(0.5494066, 0.0);(0.48715228, 0.0);(0.40869793, 0.0);(0.83398604, 0.0);(0.2333004, 0.0);(0.71924376, 0.0);(0.38817373, 0.0);(0.4201562, 0.0);(0.4836561, 0.0);(0.7978264, 0.0);(0.42670518, 0.0);(0.9084732, 0.0);(0.44420007, 0.0);(0.749143, 0.0);(0.6785504, 0.0);(0.41996148, 0.0);(0.2668208, 0.0);(0.94880426, 0.0);(0.57283896, 0.0);(0.10781717, 0.9999981);(0.32229394, 0.0);(0.5614434, 0.0);(0.56974983, 0.0);(0.30041194, 0.0);(0.36835834, 0.0);(0.46562153, 0.0);(0.752794, 0.0);(0.37853104, 0.0);(0.29930374, 0.0);(0.19557011, 0.1797481);(0.15963934, 6.6675487e-09);(0.20547621, 0.0);(0.22252727, 0.0);(0.88296115, 0.0);(0.818421, 0.0);(0.8920769, 0.0);(0.777321, 0.0);(0.3538164, 0.0);(0.68106186, 0.0);(0.8364191, 0.0);(0.7450268, 0.0);(0.5761188, 0.0);(0.5675284, 0.0);(0.2285568, 4.2e-44);(0.26605585, 0.0);(0.9907894, 0.0);(0.5576854, 0.0);(0.3834629, 0.0);(0.45090535, 0.0);(0.328271, 0.0);(0.41983992, 0.0);(0.5420784, 0.0);(0.45747584, 0.0);(0.35173938, 0.0);(0.9918101, 0.0);(0.12532689, 0.0);(0.91431576, 0.0);(0.3846763, 0.0);(0.39901477, 0.0);(0.81101847, 0.0);(0.813443, 0.0);(0.34860998, 0.0);(0.22336166, 0.0);(0.6942217, 0.0);(1.0193516, 0.0);(0.46237606, 0.0);(0.58767307, 0.0);(0.77485967, 0.0);(0.8094557, 0.0);(0.030877098, 1.0);(0.15879284, 2.9919e-41);(0.50205976, 0.0);(0.7603128, 0.0);(0.39715844, 0.0);(0.29376873, 0.0);(0.0, 0.0);(0.29277843, 0.0);(0.8656646, 0.0);(0.6055144, 0.0);(0.72728795, 0.0);(0.5020802, 0.0);(0.33407834, 0.0);(0.8426106, 0.0);(0.6690337, 0.0);(0.52686805, 0.0);(0.4858953, 0.0);(0.8225002, 0.0);
(0.56064475, 0.0);(0.09501389, 0.14837202);(0.10307872, 0.7696955);(0.9917098, 0.0);(0.35921448, 0.0);(0.7457708, 0.0);(0.17286092, 2.8834836e-07);(0.18565556, 5.192764e-38);(0.6480362, 0.0);(0.8178085, 0.0);(0.51581204, 0.0);(0.68485326, 0.0);(0.7551393, 0.0);(0.41989762, 0.0);(0.7797624, 0.0);(0.16986434, 0.0);(0.7133644, 0.0);(0.24585041, 2.5e-44);(0.8429264, 0.0);(0.6590879, 0.0);(0.14141804, 5.3e-44);(0.53160805, 0.0);(0.9261873, 0.0);(0.35430813, 0.0);(0.8479088, 0.0);(0.7272997, 0.0);(0.8083883, 0.0);(0.63560236, 0.0);(0.55267894, 0.0);(0.09062231, 0.043469224);(1.0549349, 0.0);(0.81557745, 0.0);(0.23181419, 6.587648e-38);(0.43031165, 0.0);(0.52672154, 0.0);(0.82210046, 0.0);(0.0085581, 1.0);(0.09573825, 0.025375959);(0.31041288, 0.0);(0.69872755, 0.0);(0.4113094, 0.0);(0.5845492, 0.0);(0.48202407, 0.0);(0.35318246, 0.0);(0.35473657, 0.0);(0.1823211, 4.963842e-06);(0.852815, 0.0);(0.891294, 0.0);(0.960824, 0.0);(0.8184082, 0.0);(0.45350474, 0.0);(0.62912166, 0.0);(0.7444078, 0.0);(0.9568008, 0.0);(0.39343134, 0.0);(0.5633224, 0.0);(0.4162598, 0.0);(0.36084175, 0.0);(1.147385, 0.0);(0.6921625, 0.0);(0.6667982, 0.0);(0.70123184, 0.0);(0.48232925, 0.0);(0.6455375, 0.0);(0.42439494, 0.0);(0.65614796, 0.0);(0.08104443, 0.8426678);(0.8585884, 0.0);(0.1683072, 1.59918e-40);(1.0821028, 0.0);(0.400097, 0.0);(0.4651488, 0.0);(0.93104583, 0.0);(0.8032882, 0.0);(0.63114375, 0.0);(0.13160467, 3.721212e-10);(0.8563943, 0.0);(1.1639496, 0.0);(0.74583995, 0.0);(0.42996657, 0.0);(0.90974176, 0.0);(0.75080353, 0.0);(0.2687605, 0.0);(0.1976114, 1.5537435e-28);(0.7732638, 0.0);(0.7475373, 0.0);(0.68943846, 0.0);(0.05056592, 0.9933202);(0.29277843, 0.0);(0.0, 0.0);(1.0245566, 0.0);(0.7371918, 0.0);(0.8200464, 0.0);(0.71667683, 0.0);(0.6152833, 0.0);(0.72546715, 0.0);(0.53395915, 0.0);(0.3364458, 0.0);(0.7633539, 0.0);(0.9053595, 0.0);
(0.6874909, 0.0);(1.114816, 0.0);(1.0691273, 0.0);(0.24861963, 0.0);(0.74493486, 0.0);(0.60947555, 0.0);(0.92833173, 0.0);(0.9188173, 0.0);(0.4885045, 0.0);(0.55743486, 0.0);(0.51038194, 0.0);(0.49969155, 0.0);(0.45240235, 0.0);(0.8159522, 0.0);(0.8140559, 0.0);(1.1929225, 0.0);(0.83673555, 0.0);(0.77871704, 0.0);(0.20337062, 0.0);(0.5942842, 0.0);(1.1593807, 0.0);(0.52685016, 0.0);(0.13657682, 1.1630639e-06);(0.7478943, 0.0);(0.69742376, 0.0);(0.641847, 0.0);(0.35706532, 0.0);(0.62764037, 0.0);(0.47230694, 0.0);(1.0654358, 0.0);(0.20463075, 0.0);(0.40964046, 0.0);(0.832646, 0.0);(0.59448653, 0.0);(0.6348946, 0.0);(0.44778338, 0.0);(1.0324576, 0.0);(1.1197052, 0.0);(0.863926, 0.0);(0.6525807, 0.0);(0.62918997, 0.0);(0.69515824, 0.0);(0.7435539, 0.0);(0.7142575, 0.0);(0.6870154, 0.0);(0.8422447, 0.0);(0.6059564, 0.0);(0.30178648, 0.0);(0.31348163, 0.0);(0.40101996, 0.0);(0.5712638, 0.0);(0.64814615, 0.0);(0.7627586, 0.0);(0.22962186, 0.9999994);(0.91864043, 0.0);(0.57288414, 0.0);(0.6415775, 0.0);(0.6646563, 0.0);(0.12527417, 2.6257516e-21);(0.33292925, 0.0);(0.657208, 0.0);(0.49570498, 0.0);(0.5513834, 0.0);(0.4692748, 0.0);(0.7946766, 0.0);(0.41238296, 0.0);(1.1055777, 0.0);(0.9343624, 0.0);(0.9348638, 0.0);(0.06418826, 1.0);(0.6475243, 0.0);(0.5685079, 0.0);(0.1558307, 0.0021888711);(0.54105026, 0.0);(0.66287506, 0.0);(1.0472925, 0.0);(0.17196207, 1.1280642e-06);(0.1585916, 1.7463873e-21);(0.6416285, 0.0);(0.8712, 0.0);(0.13378772, 0.0030100814);(0.6700362, 0.0);(0.8930562, 0.0);(0.8405966, 0.0);(0.55587846, 0.0);(0.5476952, 0.0);(0.7542995, 0.0);(1.0615828, 0.0);(0.8656646, 0.0);(1.0245566, 0.0);(0.0, 0.0);(0.2900514, 0.0);(0.27526906, 0.0);(0.38754758, 0.0);(0.6610011, 0.0);(0.8303196, 0.0);(0.8341774, 0.0);(0.92535174, 0.0);(0.5956557, 0.0);(0.27036113, 0.0);
(0.43980452, 0.0);(0.82876676, 0.0);(0.77921647, 0.0);(0.30636525, 0.0);(0.4597345, 0.0);(0.4916346, 0.0);(0.6384958, 0.0);(0.6442553, 0.0);(0.24965361, 1e-45);(0.47958153, 0.0);(0.22148132, 0.0);(0.2842082, 0.0);(0.34175587, 0.0);(0.5438537, 0.0);(0.6906551, 0.0);(0.9063912, 0.0);(0.6298492, 0.0);(0.4915956, 0.0);(0.11373499, 0.985609);(0.43475664, 0.0);(0.87045246, 0.0);(0.24299005, 0.0);(0.19381283, 0.0);(0.4623334, 0.0);(0.5500074, 0.0);(0.5138395, 0.0);(0.21838106, 0.0);(0.40126348, 0.0);(0.1901599, 0.0);(0.78273714, 0.0);(0.3440069, 0.0);(0.34235823, 0.0);(0.55694544, 0.0);(0.30946246, 0.0);(0.37216446, 0.0);(0.3826782, 0.0);(0.7449388, 0.0);(0.8318277, 0.0);(0.5799798, 0.0);(0.45047894, 0.0);(0.33931974, 0.0);(0.50777286, 0.0);(0.5228649, 0.0);(0.44729272, 0.0);(0.41174614, 0.0);(0.5552294, 0.0);(0.4729933, 0.0);(0.24717428, 0.0);(0.31553954, 0.0);(0.26964864, 0.0);(0.2839851, 0.0);(0.42038396, 0.0);(0.57100034, 0.0);(0.3136108, 0.0);(0.6446219, 0.0);(0.31252038, 0.0);(0.37696722, 0.0);(0.3801131, 0.0);(0.41071957, 0.0);(0.04791221, 1.0);(0.50242907, 0.0);(0.352257, 0.0);(0.2783115, 0.0);(0.28083545, 0.0);(0.5224259, 0.0);(0.20514177, 8.250084e-08);(0.8180562, 0.0);(0.7581223, 0.0);(0.65890676, 0.0);(0.35090616, 0.0);(0.35810667, 0.0);(0.27846286, 0.0);(0.20551485, 2.733064e-39);(0.39077443, 0.0);(0.49312985, 0.0);(0.7687122, 0.0);(0.1364919, 0.9861346);(0.42733422, 0.0);(0.5218895, 0.0);(0.6019075, 0.0);(0.17384145, 1.5619167e-18);(0.48721147, 0.0);(0.6300948, 0.0);(0.55872405, 0.0);(0.45477858, 0.0);(0.36842173, 0.0);(0.6045438, 0.0);(0.7759075, 0.0);(0.6055144, 0.0);(0.7371918, 0.0);(0.2900514, 0.0);(0.0, 0.0);(0.14680752, 0.0036520981);(0.23314144, 9.107048e-31);(0.4846035, 0.0);(0.6273667, 0.0);(0.5833723, 0.0);(0.645068, 0.0);(0.48708147, 0.0);(0.23845619, 0.0);
(0.41441455, 0.0);(0.9143358, 0.0);(0.84666276, 0.0);(0.1761372, 0.0);(0.49975488, 0.0);(0.6362255, 0.0);(0.6977397, 0.0);(0.7523417, 0.0);(0.21755376, 1.0418194e-25);(0.6186925, 0.0);(0.3185201, 0.0);(0.22447664, 2.6783135e-38);(0.4826496, 0.0);(0.55217445, 0.0);(0.8368259, 0.0);(0.9896752, 0.0);(0.5645714, 0.0);(0.5806893, 0.0);(0.088494994, 0.9835012);(0.58149326, 0.0);(0.9448885, 0.0);(0.290417, 0.0);(0.1395771, 1.6485398e-29);(0.50346047, 0.0);(0.44516453, 0.0);(0.6594785, 0.0);(0.09205117, 1.0);(0.35239053, 0.0);(0.30816522, 0.0);(0.87651724, 0.0);(0.23496373, 0.0);(0.47493988, 0.0);(0.6655199, 0.0);(0.4122851, 0.0);(0.3687421, 0.0);(0.5166092, 0.0);(0.82713634, 0.0);(0.9114909, 0.0);(0.61332834, 0.0);(0.37977248, 0.0);(0.40884104, 0.0);(0.653443, 0.0);(0.66304153, 0.0);(0.5676571, 0.0);(0.5251741, 0.0);(0.6428779, 0.0);(0.35897934, 0.0);(0.100512505, 0.3890975);(0.17091803, 0.0);(0.14444381, 7.781719e-07);(0.38232732, 0.0);(0.37289804, 0.0);(0.49380407, 0.0);(0.39657328, 0.0);(0.6550197, 0.0);(0.307518, 0.0);(0.50157315, 0.0);(0.48029894, 0.0);(0.37026313, 0.0);(0.18569154, 1.9541537e-07);(0.64919955, 0.0);(0.49749294, 0.0);(0.40043807, 0.0);(0.42764297, 0.0);(0.53136885, 0.0);(0.35193467, 0.0);(0.8992091, 0.0);(0.6725557, 0.0);(0.7650289, 0.0);(0.33874422, 0.0);(0.42169744, 0.0);(0.35648775, 0.0);(0.12829173, 0.04756623);(0.28298905, 0.0);(0.6398289, 0.0);(0.86951596, 0.0);(0.20369127, 0.0);(0.36728153, 0.0);(0.6669341, 0.0);(0.6046925, 0.0);(0.14378597, 2.8056686e-17);(0.40253043, 0.0);(0.7493643, 0.0);(0.6582191, 0.0);(0.59692156, 0.0);(0.27861476, 0.0);(0.7513435, 0.0);(0.86319137, 0.0);(0.72728795, 0.0);(0.8200464, 0.0);(0.27526906, 0.0);(0.14680752, 0.0036520932);(0.0, 0.0);(0.3766184, 0.0);(0.6311015, 0.0);(0.55900764, 0.0);(0.5606382, 0.0);(0.668102, 0.0);(0.63064015, 0.0);(0.09607355, 0.9936551);
(0.6048727, 0.0);(0.79654276, 0.0);(0.7854315, 0.0);(0.5138068, 0.0);(0.5450851, 0.0);(0.25970355, 1e-45);(0.67087215, 0.0);(0.57479626, 0.0);(0.44689465, 0.0);(0.24864647, 0.0);(0.28401044, 0.0);(0.49239904, 0.0);(0.11028742, 3.1780964e-05);(0.6611451, 0.0);(0.46253484, 0.0);(0.87457913, 0.0);(0.81843626, 0.0);(0.4855601, 0.0);(0.3154014, 0.0);(0.2151248, 1.396e-42);(0.8579401, 0.0);(0.37159956, 0.0);(0.36757395, 0.0);(0.54566306, 0.0);(0.7698096, 0.0);(0.28422472, 0.0);(0.4513669, 0.0);(0.59022206, 0.0);(0.22646944, 0.0);(0.7359877, 9.1e-44);(0.52794904, 0.0);(0.13093702, 1.863306e-08);(0.49566317, 0.0);(0.31809533, 0.0);(0.52460384, 0.0);(0.1635867, 0.0);(0.72517365, 0.0);(0.81134295, 0.0);(0.65962696, 0.0);(0.65186787, 0.0);(0.4042225, 0.0);(0.30884108, 0.0);(0.35825533, 0.0);(0.36954734, 0.0);(0.3621027, 0.0);(0.54291576, 0.0);(0.69890743, 0.0);(0.4749062, 0.0);(0.53805375, 0.0);(0.50200456, 0.0);(0.3130221, 0.0);(0.60654557, 0.0);(0.7715688, 0.0);(0.2441772, 0.0310844);(0.7502785, 0.0);(0.47693655, 0.0);(0.30113423, 0.0);(0.37254775, 0.0);(0.50806385, 0.0);(0.21051763, 9.077288e-09);(0.28214315, 0.0);(0.122373916, 1.0459498e-08);(0.24704814, 0.0);(0.084239416, 1.0);(0.6411827, 0.0);(0.06925486, 1.0);(0.7954427, 0.0);(0.9601046, 0.0);(0.59302217, 0.0);(0.42567548, 0.0);(0.42775434, 0.0);(0.34911153, 0.0);(0.39116314, 0.0);(0.61570376, 0.0);(0.28102812, 0.0);(0.7070952, 0.0);(0.23213138, 6.0145394e-34);(0.5461374, 0.0);(0.29070747, 0.0);(0.7207782, 0.0);(0.3389191, 0.0);(0.6963277, 0.0);(0.53179044, 0.0);(0.51957846, 0.0);(0.2217165, 0.0);(0.5858182, 0.0);(0.3840043, 0.0);(0.74349487, 0.0);(0.5020802, 0.0);(0.71667683, 0.0);(0.38754758, 0.0);(0.23314144, 9.106771e-31);(0.3766184, 0.0);(0.0, 0.0);(0.27685302, 0.0);(0.81869304, 0.0);(0.7332642, 0.0);(0.7334438, 0.0);(0.25416747, 0.0);(0.46092334, 0.0);
(0.73543507, 0.0);(0.67155415, 0.0);(0.7073614, 0.0);(0.7836518, 0.0);(0.5983276, 0.0);(0.1326932, 0.0);(0.6397283, 0.0);(0.4361203, 0.0);(0.63399565, 0.0);(0.21290833, 0.0);(0.41030312, 0.0);(0.6860152, 0.0);(0.22000693, 0.0);(0.7298105, 0.0);(0.22996126, 0.0);(0.7427195, 0.0);(0.9597167, 0.0);(0.45018718, 0.0);(0.5834763, 0.0);(0.07095675, 0.05703784);(0.75012, 0.0);(0.5139423, 0.0);(0.6425402, 0.0);(0.5965712, 0.0);(0.9628247, 0.0);(0.112078145, 0.0);(0.69106793, 0.0);(0.7503555, 0.0);(0.3717562, 0.0);(0.6004946, 0.0);(0.8033764, 0.0);(0.28051057, 0.0);(0.38695237, 0.0);(0.37303564, 0.0);(0.6531339, 0.0);(0.26228017, 0.0);(0.6235357, 0.0);(0.69870204, 0.0);(0.6853985, 0.0);(0.8223521, 0.0);(0.47593543, 0.0);(0.04061451, 1.0);(0.13926943, 1.606397e-05);(0.28822523, 0.0);(0.32311147, 0.0);(0.48388377, 0.0);(0.9073319, 0.0);(0.73160666, 0.0);(0.79987913, 0.0);(0.7361484, 0.0);(0.39167637, 0.0);(0.76160306, 0.0);(0.9328569, 0.0);(0.48037744, 0.0);(0.7941097, 0.0);(0.62614614, 0.0);(0.26662314, 0.0);(0.37982765, 0.0);(0.7777876, 0.0);(0.44708022, 0.0);(0.05229372, 1.083846e-17);(0.16731054, 0.0);(0.31172362, 0.0);(0.20559241, 0.0);(0.7143603, 0.0);(0.2800117, 0.0);(0.68196106, 0.0);(1.1144592, 0.0);(0.455391, 0.0);(0.69327956, 0.0);(0.49599877, 0.0);(0.44884616, 0.0);(0.6648554, 0.0);(0.8255493, 0.0);(0.01710506, 1.0);(0.5572374, 0.0);(0.5088797, 0.0);(0.81918526, 0.0);(0.13066402, 0.0);(0.78360826, 0.0);(0.6142723, 0.0);(0.87490517, 0.0);(0.3640047, 0.0);(0.4330108, 0.0);(0.17277318, 0.0);(0.78416646, 0.0);(0.12858829, 6.293632e-23);(0.62429917, 0.0);(0.33407834, 0.0);(0.6152833, 0.0);(0.6610011, 0.0);(0.4846035, 0.0);(0.6311015, 0.0);(0.27685302, 0.0);(0.0, 0.0);(0.9638225, 0.0);(0.83156323, 0.0);(0.7589952, 0.0);(0.15214054, 0.0);(0.7225476, 0.0);
