(0.0, 0.0);(0.25411722, 0.0);(0.084615536, 1.0);(0.4916767, 0.0);(0.41455147, 0.0);(0.24744159, 0.0);(0.40963694, 0.0);(0.26778793, 0.0);(0.8705195, 0.0);(0.43347797, 0.0);(0.09905248, 2.9892776e-30);(0.8241013, 0.0);(0.63834363, 0.0);(0.3049971, 0.0);(0.27955294, 0.0);(0.7517484, 0.0);(0.66652745, 0.0);(0.81888, 0.0);(0.7268837, 0.0);(0.22018272, 0.0);(0.61112404, 0.0);(0.5649654, 0.0);(0.29527956, 0.0);(0.47621635, 0.0);(0.3538269, 0.0);(0.88212913, 0.0);(0.47205588, 0.0);(0.563954, 0.0);(0.2656929, 0.0);(0.6566773, 0.0);(0.92691666, 0.0);(0.21426113, 0.0);(0.35585746, 0.0);(0.09316467, 5.5618904e-16);(0.053738475, 1.0);(0.44410262, 0.0);(0.6977556, 0.0);(0.55021054, 0.0);(0.5392913, 0.0);(0.40098715, 0.0);(0.16136931, 0.0);(0.8346313, 0.0);(0.69741565, 0.0);(0.85656387, 0.0);(0.80735755, 0.0);(0.5253076, 0.0);(0.4043075, 0.0);(0.20836322, 0.0);(0.48610035, 0.0);(0.16050196, 0.0);(0.7567647, 0.0);(0.33002496, 0.0);(0.26231757, 0.0);(0.7642998, 0.0);(0.24688578, 2.73804e-40);(0.4914189, 0.0);(0.75363255, 0.0);(0.5317828, 0.0);(0.7806011, 0.0);(0.13928564, 0.0);(0.52713364, 0.0);(0.31195167, 0.0);(0.30581862, 0.0);(0.8584258, 0.0);(0.5585112, 0.0);(0.42698935, 0.0);(0.5131247, 0.0);(0.22932552, 0.0);(0.7727746, 0.0);(0.8974907, 0.0);(0.5407172, 0.0);(0.58835226, 0.0);(0.5498886, 0.0);(0.5495368, 0.0);(0.21779393, 0.0);(0.8010684, 0.0);(0.20149536, 0.0);(0.47848347, 0.0);(0.73958147, 0.0);(0.5530381, 0.0);(0.75989693, 0.0);(0.68310386, 0.0);(0.38010544, 0.0);(0.6069269, 0.0);(0.25883973, 0.0);(0.57831615, 0.0);(0.8728672, 0.0);(0.6477893, 0.0);(0.65660226, 0.0);(0.12195397, 0.0);(0.34483126, 0.0);(0.90798914, 0.0);(0.92580384, 0.0);(1.0114615, 0.0);(0.30766383, 0.0);(0.6197554, 0.0);(0.66849685, 0.0);(0.4592367, 0.0);(0.47655654, 0.0);(0.8497892, 0.0);
(0.8728672, 0.0);(0.74783665, 0.0);(0.9524809, 0.0);(0.556995, 0.0);(0.45938605, 0.0);(0.8311495, 0.0);(0.89094645, 0.0);(0.7915371, 0.0);(0.431129, 0.0);(0.45658743, 0.0);(0.7762638, 0.0);(0.57261884, 0.0);(0.5100285, 0.0);(0.8669138, 0.0);(0.61689943, 0.0);(0.64051795, 0.0);(0.3305674, 0.0);(0.21192588, 0.0);(0.21425179, 0.0);(0.8162534, 0.0);(0.26600155, 0.0);(0.62739986, 0.0);(0.8026664, 0.0);(0.41238454, 0.0);(1.0250126, 0.0);(0.44862154, 0.0);(0.42509913, 0.0);(0.31274164, 0.0);(0.9820791, 0.0);(1.0683159, 0.0);(0.43930128, 0.0);(0.6851489, 0.0);(0.9445757, 0.0);(0.7828159, 0.0);(0.83368576, 0.0);(0.4447779, 0.0);(0.8872722, 0.0);(1.0319129, 0.0);(0.3340562, 0.0);(0.63623476, 0.0);(0.89634913, 0.0);(0.12254304, 2.6798845e-25);(0.23101568, 0.0);(0.19129701, 0.0);(0.4700728, 0.0);(1.131861, 0.0);(0.6462571, 0.0);(0.83490884, 0.0);(0.7428486, 0.0);(0.7148181, 0.0);(0.2210038, 0.0);(0.75705314, 0.0);(0.66056865, 0.0);(0.3583655, 0.0);(1.0215865, 0.0);(0.38160756, 0.0);(0.17148547, 0.0);(0.40586364, 0.0);(0.18234098, 0.0);(0.9543302, 0.0);(0.41671997, 0.0);(0.58938825, 0.0);(0.5754803, 0.0);(0.016455995, 1.0);(0.3264749, 0.0);(0.79449195, 0.0);(0.5275288, 0.0);(0.95688504, 0.0);(0.8263333, 0.0);(0.048304856, 0.9999993);(0.9749463, 0.0);(0.29423532, 0.0);(0.9079176, 0.0);(1.1424954, 0.0);(0.9668678, 0.0);(0.7839837, 0.0);(0.676461, 0.0);(0.47282502, 0.0);(0.31184515, 0.0);(0.8568544, 0.0);(0.12042447, 2.9502997e-05);(0.9944656, 0.0);(0.49303544, 0.0);(0.848453, 0.0);(0.7497629, 0.0);(0.84097975, 0.0);(0.0, 0.0);(0.5700789, 0.0);(0.9905842, 0.0);(0.7651136, 0.0);(0.6288806, 0.0);(0.3583081, 0.0);(0.6572487, 0.0);(0.77902365, 0.0);(0.65094805, 0.0);(1.0728972, 0.0);(0.28422558, 0.0);(0.49595368, 0.0);(0.7485656, 0.0);(0.07136059, 0.0709395);
(0.6477893, 0.0);(0.71105254, 0.0);(0.72785765, 0.0);(0.16268541, 1.779066e-14);(0.4086261, 0.0);(0.77829206, 0.0);(0.4133147, 0.0);(0.4145472, 0.0);(0.27346548, 0.0);(0.34235188, 0.0);(0.5629527, 0.0);(0.177284, 0.0);(0.061781686, 1.0);(0.44883, 0.0);(0.5649693, 0.0);(0.120015554, 0.9161864);(0.2432497, 0.0);(0.69059116, 0.0);(0.35785356, 0.0);(0.4630707, 0.0);(0.40142003, 0.0);(0.09848769, 0.9986045);(0.78798145, 0.0);(0.5064436, 0.0);(0.5900306, 0.0);(0.27654842, 0.0);(0.32085565, 0.0);(0.3904581, 0.0);(0.59072167, 0.0);(0.51652104, 0.0);(0.327651, 0.0);(0.5937819, 0.0);(0.49731004, 0.0);(0.56612045, 0.0);(0.59406376, 0.0);(0.34334323, 0.0);(0.3175407, 0.0);(0.50699806, 0.0);(0.41174957, 0.0);(0.7193918, 0.0);(0.76856077, 0.0);(0.45690337, 0.0);(0.5894515, 0.0);(0.7013998, 0.0);(0.19272654, 4.9490208e-30);(0.635507, 0.0);(0.7316359, 0.0);(0.7553005, 0.0);(0.23515008, 0.0);(0.5181362, 0.0);(0.6455376, 0.0);(0.77475125, 0.0);(0.3923904, 0.0);(0.23447968, 0.0);(0.6521727, 0.0);(0.41469258, 0.0);(0.40000048, 0.0);(0.25387484, 0.0);(0.3894005, 0.0);(0.7820077, 0.0);(0.24490938, 0.0);(0.5651318, 0.0);(0.51710397, 0.0);(0.5545948, 0.0);(0.49737412, 0.0);(0.3133629, 0.0);(0.7090223, 0.0);(0.58427274, 0.0);(0.26653063, 0.0);(0.55655456, 0.0);(0.44615182, 0.0);(0.49358442, 0.0);(0.36976686, 0.0);(0.63828766, 0.0);(0.6030755, 0.0);(0.24156219, 0.0);(0.5475928, 0.0);(0.61422676, 0.0);(0.26348165, 0.0);(0.3145938, 0.0);(0.5341177, 0.0);(0.43072674, 0.0);(0.44770062, 0.0);(0.2897784, 0.0);(0.71653396, 0.0);(0.28973278, 0.0);(0.5700789, 0.0);(0.0, 0.0);(0.43109944, 0.0);(0.53077936, 0.0);(0.66206175, 0.0);(0.35089442, 0.0);(0.27929392, 0.0);(0.3783298, 0.0);(0.651998, 0.0);(0.5313588, 0.0);(0.29573292, 0.0);(0.6212164, 0.0);(0.24553384, 0.0);(0.6056089, 0.0);
(0.65660226, 0.0);(0.8487395, 0.0);(0.7043596, 0.0);(0.44999993, 0.0);(0.6889674, 0.0);(0.88202226, 0.0);(0.24698123, 0.0);(0.40522516, 0.0);(0.68202966, 0.0);(0.6353597, 0.0);(0.62513566, 0.0);(0.53083444, 0.0);(0.48573273, 0.0);(0.35163137, 0.0);(0.7529931, 0.0);(0.41787136, 0.0);(0.66021943, 0.0);(1.0784935, 0.0);(0.7763748, 0.0);(0.44287577, 0.0);(0.7781258, 0.0);(0.36323288, 0.0);(0.9162796, 0.0);(0.80702037, 0.0);(0.37242705, 0.0);(0.67868894, 0.0);(0.639236, 0.0);(0.7497348, 0.0);(0.43741962, 0.0);(0.092242874, 0.05942633);(0.72753406, 0.0);(0.7401723, 0.0);(0.31466305, 0.0);(0.62345177, 0.0);(0.61477065, 0.0);(0.6435585, 0.0);(0.14305875, 5.5564037e-14);(0.15422978, 6.254704e-19);(0.7569702, 0.0);(0.9317319, 0.0);(0.8168652, 0.0);(0.88348246, 0.0);(0.96125823, 0.0);(1.097389, 0.0);(0.60172194, 0.0);(0.29531097, 0.0);(0.9415462, 0.0);(0.84630436, 0.0);(0.26800624, 0.0);(0.6211221, 0.0);(1.024499, 0.0);(0.9291621, 0.0);(0.5225294, 0.0);(0.6653783, 0.0);(0.4991155, 0.0);(0.73670816, 0.0);(0.81913704, 0.0);(0.61069274, 0.0);(0.8145198, 0.0);(0.7878373, 0.0);(0.59896225, 0.0);(0.7712489, 0.0);(0.72555894, 0.0);(0.97450984, 0.0);(0.8363233, 0.0);(0.26421922, 0.0);(0.97786283, 0.0);(0.45978945, 0.0);(0.26709276, 0.0);(0.9822143, 0.0);(0.1243454, 0.99976677);(0.8453941, 0.0);(0.11401747, 0.2708933);(0.28329632, 0.0);(0.48028326, 0.0);(0.33103257, 0.0);(0.68913, 0.0);(0.89304876, 0.0);(0.6928163, 0.0);(0.14429781, 1.1937105e-38);(0.9352345, 0.0);(0.028701065, 1.0);(0.70527554, 0.0);(0.14246781, 1.4803783e-19);(0.8548052, 0.0);(0.15095225, 0.0);(0.9905842, 0.0);(0.43109944, 0.0);(0.0, 0.0);(0.59197557, 0.0);(0.8636539, 0.0);(0.7701236, 0.0);(0.5589159, 0.0);(0.5639877, 0.0);(0.83710635, 0.0);(0.12683526, 1.7311245e-22);(0.70712674, 0.0);(0.88945293, 0.0);(0.26747409, 0.0);(1.0166893, 0.0);
(0.12195397, 0.0);(0.25994092, 0.0);(0.20635827, 0.0);(0.37224028, 0.0);(0.30602846, 0.0);(0.29096028, 0.0);(0.350175, 0.0);(0.18686073, 0.0);(0.7487168, 0.0);(0.31681502, 0.0);(0.035186913, 0.99998164);(0.7059878, 0.0);(0.5183811, 0.0);(0.25086895, 0.0);(0.21303798, 0.0);(0.6382573, 0.0);(0.5455306, 0.0);(0.72954476, 0.0);(0.60970104, 0.0);(0.15309642, 2.710607e-24);(0.5004047, 0.0);(0.45213357, 0.0);(0.32450205, 0.0);(0.38434133, 0.0);(0.3523363, 0.0);(0.7604585, 0.0);(0.35449848, 0.0);(0.45319268, 0.0);(0.27353057, 0.0);(0.6078457, 0.0);(0.80505353, 0.0);(0.16746238, 0.0);(0.32239422, 0.0);(0.036337942, 0.5510442);(0.07183126, 5.2223306e-09);(0.32789317, 0.0);(0.61217654, 0.0);(0.5087492, 0.0);(0.43128574, 0.0);(0.373438, 0.0);(0.24511386, 0.0);(0.7197617, 0.0);(0.6045527, 0.0);(0.76511264, 0.0);(0.68624425, 0.0);(0.51695186, 0.0);(0.3802528, 0.0);(0.25681728, 0.0);(0.3884868, 0.0);(0.0564003, 0.0010381422);(0.6668426, 0.0);(0.34147176, 0.0);(0.14108455, 1.0);(0.6424218, 0.0);(0.2844159, 0.0);(0.38439026, 0.0);(0.63820714, 0.0);(0.41114774, 0.0);(0.66358966, 0.0);(0.2512613, 0.0);(0.40611863, 0.0);(0.24350442, 0.0);(0.2207711, 0.0);(0.75015616, 0.0);(0.46135852, 0.0);(0.34127063, 0.0);(0.46329534, 0.0);(0.23759268, 0.0);(0.6750238, 0.0);(0.7869606, 0.0);(0.4865972, 0.0);(0.48920068, 0.0);(0.47980037, 0.0);(0.53883, 0.0);(0.2368454, 0.0);(0.69771546, 0.0);(0.12802368, 2.5579409e-35);(0.40947753, 0.0);(0.61836946, 0.0);(0.47261572, 0.0);(0.6558122, 0.0);(0.6163571, 0.0);(0.27786538, 0.0);(0.52143, 0.0);(0.26589388, 0.0);(0.4933773, 0.0);(0.7651136, 0.0);(0.53077936, 0.0);(0.59197557, 0.0);(0.0, 0.0);(0.30763096, 1e-45);(0.78621346, 0.0);(0.8097874, 0.0);(0.8996938, 0.0);(0.2732087, 0.0);(0.5773855, 0.0);(0.5493419, 0.0);(0.39395767, 0.0);(0.38012186, 0.0);(0.7472558, 0.0);
(0.34483126, 0.0);(0.124939635, 1.3274359e-37);(0.39731222, 0.0);(0.507997, 0.0);(0.2634263, 0.0);(0.20465015, 0.0);(0.6383773, 0.0);(0.47183767, 0.0);(0.7887476, 0.0);(0.3259107, 0.0);(0.28857985, 1.406e-42);(0.81027836, 7.649338e-36);(0.62241095, 0.0);(0.54871565, 0.0);(0.11081024, 6.733505e-32);(0.78201354, 0.0);(0.55188596, 0.0);(0.51686937, 0.0);(0.55593437, 0.0);(0.45252892, 0.0);(0.41168982, 0.0);(0.6200397, 0.0);(0.1740685, 0.0);(0.22604069, 0.0);(0.65986127, 0.0);(0.80532205, 0.0);(0.35764652, 0.0);(0.37435648, 0.0);(0.5791979, 0.0);(0.8951568, 0.0);(0.8373183, 0.0);(0.14067005, 0.0);(0.6260357, 0.0);(0.29422095, 7.3e-44);(0.3379994, 0.0);(0.3285381, 4.6747183e-35);(0.84986585, 0.0);(0.8038764, 0.0);(0.3402094, 0.0);(0.06835811, 0.9965906);(0.29007107, 0.0);(0.6341335, 0.0);(0.41251445, 0.0);(0.5579933, 0.0);(0.75257075, 0.0);(0.8240158, 0.0);(0.07790267, 0.90047044);(0.21605816, 0.0);(0.61784357, 0.0);(0.25858337, 0.0);(0.45949438, 0.0);(0.13311654, 3.7116306e-35);(0.34136525, 0.0);(0.66541713, 0.0);(0.5802567, 0.0);(0.30097365, 0.0);(0.5650513, 0.0);(0.4365548, 0.0);(0.6020977, 0.0);(0.3625277, 0.0);(0.4400087, 0.0);(0.09864537, 3.4885283e-25);(0.14787778, 0.0);(0.6178432, 0.0);(0.30672053, 0.0);(0.59972155, 0.0);(0.16951415, 7.680525e-39);(0.54244834, 0.0);(0.87951964, 0.0);(0.6656821, 0.0);(0.7730056, 3e-45);(0.33858836, 0.0);(0.74974316, 0.0);(0.84546053, 0.0);(0.5387039, 0.0);(0.8827327, 0.0);(0.1830423, 0.0);(0.16220134, 0.0);(0.6198743, 0.0);(0.7282132, 0.0);(0.50845635, 0.0);(0.88447255, 0.0);(0.21843432, 0.0);(0.7647778, 0.0);(0.12529498, 9.746221e-35);(0.7397163, 0.0);(0.6288806, 0.0);(0.66206175, 0.0);(0.8636539, 0.0);(0.30763096, 1e-45);(0.0, 0.0);(0.7901892, 0.0);(0.9243023, 0.0);(1.0364304, 0.0);(0.037167914, 1.0);(0.8703546, 0.0);(0.5258151, 0.0);(0.13872068, 4.387e-42);(0.6133096, 0.0);(0.5855367, 1.22e-43);
(0.90798914, 0.0);(0.8819903, 0.0);(0.99253756, 0.0);(0.44298074, 0.0);(0.53797954, 0.0);(0.9627737, 0.0);(0.7586857, 0.0);(0.72590166, 0.0);(0.09358805, 0.000104023886);(0.4909455, 0.0);(0.81100553, 0.0);(0.2578505, 0.0);(0.31457072, 0.0);(0.7780347, 0.0);(0.7280775, 0.0);(0.3592825, 0.0);(0.24638957, 0.0);(0.5548177, 0.0);(0.2464286, 7.32045e-40);(0.7678398, 0.0);(0.38865033, 0.0);(0.44405293, 0.0);(0.9532962, 0.0);(0.57195914, 0.0);(0.92896825, 0.0);(0.10486699, 1.8508417e-19);(0.4519108, 0.0);(0.4181638, 0.0);(0.9164112, 0.0);(0.8594136, 0.0);(0.08136848, 1.0);(0.78209186, 0.0);(0.8372686, 0.0);(0.81611776, 0.0);(0.85731226, 0.0);(0.48313487, 0.0);(0.63997245, 0.0);(0.85748607, 0.0);(0.4525194, 0.0);(0.8258174, 0.0);(0.99002135, 0.0);(0.24287775, 1.600795e-31);(0.5126682, 0.0);(0.5439805, 0.0);(0.16889587, 3.2529172e-26);(0.9860043, 0.0);(0.83802277, 0.0);(0.9518704, 0.0);(0.5822706, 0.0);(0.75328815, 0.0);(0.53933775, 0.0);(0.9218999, 0.0);(0.64877605, 0.0);(0.14446744, 1.0);(0.9723919, 0.0);(0.48922244, 0.0);(0.25839007, 0.0);(0.38018647, 0.0);(0.21930967, 8.185272e-31);(1.0255364, 0.0);(0.3830059, 0.0);(0.71272194, 0.0);(0.6764538, 0.0);(0.34926772, 0.0);(0.5109401, 0.0);(0.6566018, 0.0);(0.75827146, 0.0);(0.90315115, 0.0);(0.5459602, 0.0);(0.32012287, 0.0);(0.79658675, 0.0);(0.48690778, 0.0);(0.71958286, 0.0);(0.9891384, 0.0);(0.9194833, 0.0);(0.48982257, 0.0);(0.7505113, 0.0);(0.67382836, 0.0);(0.1734272, 3.2254604e-07);(0.66431236, 0.0);(0.40251175, 0.0);(0.7648397, 0.0);(0.5848186, 0.0);(0.63355684, 0.0);(0.88606113, 0.0);(0.6374284, 0.0);(0.3583081, 0.0);(0.35089442, 0.0);(0.7701236, 0.0);(0.78621346, 0.0);(0.7901892, 0.0);(0.0, 0.0);(0.31314504, 0.0);(0.42825583, 0.0);(0.7967465, 0.0);(0.87851, 0.0);(0.264412, 0.0);(0.69139385, 0.0);(0.5919093, 0.0);(0.42306468, 0.0);
(0.92580384, 0.0);(0.98408645, 0.0);(1.0047481, 0.0);(0.44107154, 0.0);(0.6624504, 0.0);(1.0541618, 0.0);(0.6431712, 0.0);(0.6825108, 0.0);(0.22726066, 0.0);(0.5984628, 0.0);(0.84216356, 0.0);(0.11435044, 1.0);(0.30417922, 0.0);(0.702592, 0.0);(0.8340876, 0.0);(0.17927454, 0.018637063);(0.40915164, 0.0);(0.83328825, 0.0);(0.48699832, 0.0);(0.7326879, 0.0);(0.59281886, 0.0);(0.36291716, 0.0);(1.0607812, 0.0);(0.7419632, 0.0);(0.82520896, 0.0);(0.21110575, 0.0);(0.5687984, 0.0);(0.60069114, 0.0);(0.8428865, 0.0);(0.6508667, 0.0);(0.23684928, 1.4379e-41);(0.8684284, 0.0);(0.73447865, 0.0);(0.84526116, 0.0);(0.87207055, 0.0);(0.5964555, 0.0);(0.4159648, 0.0);(0.68455476, 0.0);(0.6301712, 0.0);(0.9764602, 0.0);(1.0477122, 0.0);(0.53527397, 0.0);(0.76202387, 0.0);(0.8307039, 0.0);(0.19820163, 1.7816086e-26);(0.82831645, 0.0);(0.98893785, 0.0);(1.0325594, 0.0);(0.47558552, 0.0);(0.79721266, 0.0);(0.8042145, 0.0);(1.0436462, 0.0);(0.67168283, 0.0);(0.31627032, 0.0);(0.90753585, 0.0);(0.64808524, 0.0);(0.5181998, 0.0);(0.49141836, 0.0);(0.4879712, 0.0);(1.0609034, 0.0);(0.48627505, 0.0);(0.83042336, 0.0);(0.7841722, 0.0);(0.6456235, 0.0);(0.70990777, 0.0);(0.5555574, 0.0);(0.94579715, 0.0);(0.84241843, 0.0);(0.2953611, 0.0);(0.6248912, 0.0);(0.6271478, 0.0);(0.696285, 0.0);(0.5509133, 0.0);(0.8239117, 0.0);(0.8625379, 0.0);(0.23040707, 0.0);(0.8238912, 0.0);(0.8520645, 0.0);(0.3730834, 0.0);(0.5009701, 0.0);(0.67186064, 0.0);(0.5442702, 0.0);(0.70605004, 0.0);(0.45016477, 0.0);(0.9893677, 0.0);(0.4667762, 0.0);(0.6572487, 0.0);(0.27929392, 0.0);(0.5589159, 0.0);(0.8097874, 0.0);(0.9243023, 0.0);(0.31314504, 0.0);(0.0, 0.0);(0.12523454, 1.0);(0.9184356, 0.0);(0.6829459, 0.0);(0.45813975, 0.0);(0.8633295, 0.0);(0.48689255, 0.0);(0.7147142, 0.0);
(1.0114615, 0.0);(1.0893589, 0.0);(1.0872625, 0.0);(0.5404069, 0.0);(0.77693534, 0.0);(1.1562546, 0.0);(0.6926496, 0.0);(0.75689983, 0.0);(0.34789634, 0.0);(0.71181333, 0.0);(0.9332791, 0.0);(0.23432904, 9.988628e-33);(0.414068, 0.0);(0.76505524, 0.0);(0.9422955, 0.0);(0.2624011, 0.99538594);(0.5330417, 0.0);(0.9580079, 0.0);(0.61219794, 0.0);(0.8077977, 0.0);(0.7167387, 0.0);(0.4475603, 0.0);(1.1662829, 0.0);(0.8614175, 0.0);(0.8721022, 0.0);(0.33058408, 1.4444229e-38);(0.6843204, 0.0);(0.723007, 0.0);(0.90104395, 0.0);(0.65245897, 0.0);(0.3483638, 1.4355099e-35);(0.9720858, 0.0);(0.7850631, 0.0);(0.9357757, 0.0);(0.9580532, 0.0);(0.7107464, 0.0);(0.42435974, 0.0);(0.70488346, 0.0);(0.7517109, 0.0);(1.0908606, 0.0);(1.1418731, 0.0);(0.657665, 0.0);(0.88719225, 0.0);(0.95475346, 0.0);(0.3234132, 1.5719546e-38);(0.8508033, 0.0);(1.1032736, 0.0);(1.1324925, 0.0);(0.5397092, 0.0);(0.8926294, 0.0);(0.9294023, 0.0);(1.1522162, 0.0);(0.7655375, 0.0);(0.4414955, 0.0);(0.9670585, 0.0);(0.7674179, 0.0);(0.6430726, 0.0);(0.6084436, 0.0);(0.6122692, 0.0);(1.1490012, 0.0);(0.60243124, 0.0);(0.9408612, 0.0);(0.8935456, 0.0);(0.7678705, 0.0);(0.8325891, 0.0);(0.6159914, 0.0);(1.0657192, 0.0);(0.9052551, 0.0);(0.2996922, 2.513739e-09);(0.74504405, 0.0);(0.6522015, 0.0);(0.8198479, 0.0);(0.5810443, 0.0);(0.8427644, 0.0);(0.9261347, 0.0);(0.24113552, 0.9901308);(0.92556804, 0.0);(0.97149336, 0.0);(0.49831748, 0.0);(0.5375813, 0.0);(0.7967842, 0.0);(0.5441626, 0.0);(0.81918305, 0.0);(0.48059386, 0.0);(1.094826, 0.0);(0.5025552, 0.0);(0.77902365, 0.0);(0.3783298, 0.0);(0.5639877, 0.0);(0.8996938, 0.0);(1.0364304, 0.0);(0.42825583, 0.0);(0.12523454, 1.0);(0.0, 0.0);(1.0283974, 0.0);(0.69081783, 0.0);(0.5827257, 0.0);(0.9818616, 0.0);(0.5507391, 0.0);(0.8379236, 0.0);
(0.30766383, 0.0);(0.09709024, 0.999845);(0.36076826, 0.0);(0.49501002, 0.0);(0.2628606, 0.0);(0.18022192, 0.0);(0.6085922, 0.0);(0.44161424, 0.0);(0.79094493, 0.0);(0.322028, 0.0);(0.25288558, 0.0);(0.8048828, 0.0);(0.6150951, 0.0);(0.5170361, 0.0);(0.08928741, 9.221114e-09);(0.7716041, 0.0);(0.5553337, 0.0);(0.5470938, 0.0);(0.5669714, 0.0);(0.42021033, 0.0);(0.42447636, 0.0);(0.60512793, 0.0);(0.15793477, 0.0);(0.24222097, 0.0);(0.62499845, 0.0);(0.8070726, 0.0);(0.35613865, 0.0);(0.3847246, 0.0);(0.5436385, 0.0);(0.8661276, 0.0);(0.8408349, 0.0);(0.10574966, 1.9046445e-10);(0.5932908, 0.0);(0.25838268, 0.0);(0.30137172, 0.0);(0.32594895, 0.0);(0.8280733, 0.0);(0.7732518, 0.0);(0.3511378, 0.0);(0.100249015, 5.650069e-35);(0.25767314, 0.0);(0.65010667, 0.0);(0.43923002, 0.0);(0.58784896, 0.0);(0.7512708, 0.0);(0.7900889, 0.0);(0.10760655, 4.2516768e-26);(0.18668114, 0.0);(0.595645, 0.0);(0.22592185, 0.0);(0.48864713, 0.0);(0.1267642, 9.24249e-24);(0.31628773, 0.0);(0.6684463, 0.0);(0.54366904, 0.0);(0.30906615, 0.0);(0.5786555, 0.0);(0.43501675, 0.0);(0.6147311, 0.0);(0.32843107, 0.0);(0.43750545, 0.0);(0.08813196, 1.8463943e-09);(0.13491912, 0.0);(0.6393436, 0.0);(0.3259156, 0.0);(0.5738164, 0.0);(0.20637585, 0.0);(0.50677377, 0.0);(0.86219716, 0.0);(0.6862622, 0.0);(0.743894, 0.0);(0.35814375, 0.0);(0.7230951, 0.0);(0.8117867, 0.0);(0.5026373, 0.0);(0.8678981, 0.0);(0.15121055, 1.3e-44);(0.19171289, 0.0);(0.624956, 0.0);(0.70346135, 0.0);(0.5306753, 0.0);(0.8585192, 0.0);(0.21629997, 0.0);(0.7418375, 0.0);(0.09881873, 0.7224176);(0.716252, 0.0);(0.65094805, 0.0);(0.651998, 0.0);(0.83710635, 0.0);(0.2732087, 0.0);(0.037167914, 1.0);(0.7967465, 0.0);(0.9184356, 0.0);(1.0283974, 0.0);(0.0, 0.0);(0.84024465, 0.0);(0.53254086, 0.0);(0.16881356, 0.0);(0.59060884, 0.0);(0.6102947, 0.0);
(0.6197554, 0.0);(0.83725476, 0.0);(0.6541393, 0.0);(0.5186238, 0.0);(0.7291183, 0.0);(0.85891145, 0.0);(0.23209134, 0.0);(0.39864722, 0.0);(0.79328215, 0.0);(0.68309057, 0.0);(0.6073639, 0.0);(0.64797264, 0.0);(0.5806719, 0.0);(0.3265248, 0.0);(0.7619402, 0.0);(0.5343757, 0.0);(0.74588543, 0.0);(1.1417264, 0.0);(0.8602988, 0.0);(0.4243244, 0.0);(0.84380215, 0.0);(0.45106032, 0.0);(0.89880055, 0.0);(0.84647715, 0.0);(0.29296517, 0.0);(0.7914638, 0.0);(0.69377196, 0.0);(0.8104703, 0.0);(0.37220466, 0.0);(0.04876862, 1.0);(0.8413138, 0.0);(0.7377805, 0.0);(0.26389858, 0.0);(0.60437924, 0.0);(0.58538663, 0.0);(0.69266486, 0.0);(0.26855338, 0.0);(0.06959455, 1.0);(0.81280094, 0.0);(0.9386265, 0.0);(0.7808959, 0.0);(0.9719914, 0.0);(1.0199152, 0.0);(1.1641746, 0.0);(0.71188796, 0.0);(0.177307, 1.6031146e-08);(0.9473066, 0.0);(0.8212439, 0.0);(0.33084065, 0.0);(0.6159846, 0.0);(1.0847492, 0.0);(0.91882664, 0.0);(0.53754085, 0.0);(0.76483536, 0.0);(0.4260245, 0.0);(0.78626794, 0.0);(0.9027093, 0.0);(0.6781002, 0.0);(0.9024489, 0.0);(0.7410858, 0.0);(0.6664094, 0.0);(0.7843462, 0.0);(0.74233836, 0.0);(1.0565622, 0.0);(0.8868368, 0.0);(0.29518545, 0.0);(1.0005084, 0.0);(0.4016466, 0.0);(0.3933574, 0.0);(1.0689348, 0.0);(0.10326399, 0.24921423);(0.89994776, 0.0);(0.16532438, 0.0);(0.16138904, 2.040836e-06);(0.4198637, 0.0);(0.45677888, 0.0);(0.6891561, 0.0);(0.92198044, 0.0);(0.78642964, 0.0);(0.21860307, 0.0);(1.0070797, 0.0);(0.14861986, 1.64557e-19);(0.73772377, 0.0);(0.24550283, 0.0);(0.8431798, 0.0);(0.24167638, 0.0);(1.0728972, 0.0);(0.5313588, 0.0);(0.12683526, 1.7311508e-22);(0.5773855, 0.0);(0.8703546, 0.0);(0.87851, 0.0);(0.6829459, 0.0);(0.69081783, 0.0);(0.84024465, 0.0);(0.0, 0.0);(0.7888638, 0.0);(0.915228, 0.0);(0.32618144, 0.0);(1.0925764, 0.0);
