(0.0, 0.0);(0.7396061, 0.0);(0.9972883, 0.0);(0.5794325, 0.0);(0.65243363, 0.0);(0.6737721, 0.0);(0.77596027, 0.0);(0.06344751, 0.52867776);(0.3670476, 0.0);(0.8904135, 0.0);(0.30386534, 0.0);(0.53828734, 0.0);(0.673123, 0.0);(0.77607274, 0.0);(0.23322622, 2.5972972e-38);(0.31467476, 0.0);(0.7822277, 0.0);(0.7279041, 0.0);(0.8700075, 0.0);(0.32474655, 0.0);(0.57080907, 0.0);(0.7775647, 0.0);(0.50138354, 0.0);(0.099455185, 0.0);(0.44382182, 0.0);(0.8530855, 0.0);(0.0630562, 0.9971282);(0.535359, 0.0);(0.08571228, 1.1150905e-24);(0.67379737, 0.0);(0.6898638, 0.0);(0.7452142, 0.0);(1.0431949, 0.0);(0.7748407, 0.0);(0.9661916, 0.0);(0.27662358, 0.0);(0.6960827, 0.0);(0.628627, 0.0);(0.29781407, 0.0);(0.46914613, 0.0);(0.7431136, 0.0);(0.2892405, 0.0);(0.95738876, 0.0);(0.17075199, 7.4930964e-20);(0.36111313, 0.0);(0.22475201, 0.0);(0.91220546, 0.0);(0.7803909, 0.0);(0.27005044, 0.0);(0.5098437, 0.0);(0.5591427, 0.0);(0.6727132, 0.0);(0.81596327, 0.0);(0.4041336, 0.0);(0.37690017, 0.0);(0.39383507, 0.0);(0.026214419, 1.0);(0.47374836, 0.0);(0.55055887, 0.0);(0.8885272, 0.0);(0.5739398, 0.0);(0.35138044, 0.0);(0.57514733, 0.0);(0.810747, 0.0);(0.12945963, 1.768184e-39);(0.37179318, 0.0);(0.45205885, 0.0);(0.79876024, 0.0);(0.52142507, 0.0);(0.7299262, 0.0);(0.20457017, 0.0);(0.659657, 0.0);(0.6670148, 0.0);(0.5546913, 0.0);(0.73233956, 0.0);(0.68791217, 0.0);(0.5265841, 0.0);(0.69841427, 0.0);(0.49781978, 0.0);(0.8030611, 0.0);(0.23936655, 0.0);(0.7945175, 0.0);(0.62787145, 0.0);(0.18567537, 0.0);(0.2677105, 0.0);(0.28838962, 0.0);(0.67128456, 0.0);(0.431094, 0.0);(1.0029382, 0.0);(0.329387, 0.0);(0.69652843, 0.0);(0.15401025, 0.0);(0.4618441, 0.0);(0.24079978, 0.0);(0.50387186, 0.0);(0.13338733, 4.8379707e-24);(0.6307034, 0.0);(0.7823997, 0.0);(0.81520903, 0.0);(0.6793485, 0.0);
(0.67128456, 0.0);(0.59022295, 0.0);(0.67972577, 0.0);(0.118064545, 4.40493e-40);(0.16440165, 1.9133806e-05);(0.8630716, 0.0);(0.35353094, 0.0);(0.6534234, 0.0);(0.8941753, 0.0);(0.2391699, 0.0);(0.75460047, 0.0);(0.7466443, 0.0);(1.0091571, 0.0);(0.19162764, 0.0);(0.50896746, 0.0);(0.452331, 0.0);(0.6693533, 0.0);(0.5697126, 0.0);(0.6553196, 0.0);(0.36223888, 0.0);(1.0359716, 0.0);(0.48605868, 0.0);(0.6301014, 0.0);(0.734567, 0.0);(0.29535487, 0.0);(0.5309404, 0.0);(0.6685044, 0.0);(0.8282109, 0.0);(0.7092053, 0.0);(0.9271287, 0.0);(0.8837223, 0.0);(0.14358528, 4.3949004e-32);(0.7917619, 0.0);(0.79119784, 0.0);(0.7780921, 0.0);(0.58087224, 0.0);(0.6208567, 0.0);(0.16433156, 0.99963486);(0.55293685, 0.0);(0.20320453, 0.0);(0.10209934, 1.0);(0.6173094, 0.0);(0.78249997, 0.0);(0.5007221, 0.0);(0.31017652, 0.0);(0.52264625, 0.0);(0.4464103, 0.0);(0.49200276, 0.0);(0.40155855, 0.0);(0.57002795, 0.0);(0.625283, 0.0);(0.8922959, 0.0);(0.79561913, 0.0);(0.3058426, 0.0);(0.393267, 0.0);(0.27849594, 0.0);(0.69721454, 0.0);(0.7545149, 0.0);(0.36983305, 0.0);(0.7585557, 0.0);(0.44742897, 0.0);(0.36667103, 0.0);(0.097332545, 0.0010024694);(0.28922155, 0.0);(0.777077, 0.0);(0.7286007, 0.0);(0.34380344, 0.0);(0.17743842, 0.0);(0.822272, 0.0);(0.273944, 0.0);(0.5846008, 0.0);(0.3813632, 0.0);(0.9395263, 0.0);(0.60392404, 0.0);(0.13849579, 7.972592e-34);(0.6154052, 0.0);(0.73580045, 0.0);(0.6001849, 0.0);(0.8687826, 0.0);(0.5342156, 0.0);(0.75570595, 0.0);(0.13860343, 0.6038502);(0.103720896, 0.00061778823);(0.56049484, 0.0);(0.5006154, 0.0);(0.38558233, 0.0);(0.0, 0.0);(0.71335447, 0.0);(0.82697266, 0.0);(0.44346637, 0.0);(1.1149642, 0.0);(0.6199878, 0.0);(0.22678478, 0.0);(0.58890545, 0.0);(0.9588404, 0.0);(0.6275959, 0.0);(0.10986771, 0.002358119);(0.27285668, 0.0);(0.2785193, 0.0);(1.0129837, 0.0);
(0.431094, 0.0);(0.41272083, 0.0);(0.686958, 0.0);(0.68562806, 0.0);(0.5974205, 0.0);(0.2438761, 0.0);(0.59980506, 0.0);(0.486219, 0.0);(0.26999822, 0.0);(0.8474038, 0.0);(0.1640652, 0.0);(0.108407475, 0.0002751007);(0.30605173, 0.0);(0.70717186, 0.0);(0.28989935, 0.0);(0.62347364, 0.0);(0.42101353, 0.0);(0.41113696, 0.0);(0.5356464, 0.0);(0.41212085, 0.0);(0.33332527, 0.0);(0.5186548, 0.0);(0.13475528, 7.73924e-06);(0.37354025, 0.0);(0.42022663, 0.0);(0.58325183, 0.0);(0.49146396, 0.0);(0.12693518, 6.5750118e-18);(0.36499086, 0.0);(0.2598488, 0.0);(0.261145, 0.0);(0.70216507, 0.0);(0.69221866, 0.0);(0.3623427, 0.0);(0.599402, 0.0);(0.65991485, 0.0);(0.34516245, 0.0);(0.58044165, 0.0);(0.19542976, 5.16135e-28);(0.57571155, 0.0);(0.8134372, 0.0);(0.1558847, 2.4791323e-06);(0.5864409, 0.0);(0.42039016, 0.0);(0.49649614, 0.0);(0.5726295, 0.0);(0.71198636, 0.0);(0.51834255, 0.0);(0.44594952, 0.0);(0.19220111, 2.2404677e-11);(0.19351958, 1.893e-42);(0.2479654, 0.0);(0.4091682, 0.0);(0.6096322, 0.0);(0.32738692, 0.0);(0.5006416, 0.0);(0.43376857, 0.0);(0.049413763, 1.0);(0.38290426, 0.0);(0.510627, 0.0);(0.3395213, 0.0);(0.37405074, 0.0);(0.64744776, 0.0);(0.68370205, 0.0);(0.3930601, 0.0);(0.072869524, 1.0);(0.3698545, 0.0);(0.74924815, 0.0);(0.11669433, 5.8291636e-17);(0.5997484, 0.0);(0.59175706, 0.0);(0.46012262, 0.0);(0.2608622, 0.0);(0.20443262, 0.0);(0.69021153, 0.0);(0.3389591, 0.0);(0.097836, 0.00016121464);(0.35968253, 0.0);(0.1564515, 1.3260126e-05);(0.5200311, 0.0);(0.23389661, 0.0);(0.7801729, 0.0);(0.7337535, 0.0);(0.28716734, 0.0);(0.60535234, 0.0);(0.4352846, 0.0);(0.71335447, 0.0);(0.0, 0.0);(0.6257504, 0.0);(0.63381684, 0.0);(0.40161023, 0.0);(0.55986154, 0.0);(0.61067253, 0.0);(0.21354084, 0.0);(0.2614297, 0.0);(0.30180252, 0.0);(0.7404036, 0.0);(0.65968496, 0.0);(0.69671726, 0.0);(0.31090063, 0.0);
(1.0029382, 0.0);(0.27746698, 0.0);(0.21319969, 0.0);(0.89019966, 0.0);(0.66408527, 0.0);(0.48316994, 0.0);(0.48246595, 0.0);(1.0415126, 0.0);(0.8838537, 0.0);(0.77510196, 0.0);(0.789155, 0.0);(0.53228486, 0.0);(0.6785429, 0.0);(0.6748102, 0.0);(0.7825073, 0.0);(1.0523354, 0.0);(0.22105218, 0.0);(0.29490554, 0.0);(0.172585, 0.0);(0.7920529, 0.0);(0.8494646, 0.0);(0.3409765, 0.0);(0.5113976, 0.0);(0.9756594, 0.0);(0.6888981, 0.0);(0.30477366, 0.0);(1.0518646, 0.0);(0.6093165, 0.0);(0.96032125, 0.0);(0.5618839, 0.0);(0.48761976, 0.0);(0.7101085, 0.0);(0.10796715, 1.0);(0.28297767, 0.0);(0.04889441, 1.0);(1.1447333, 0.0);(0.30721134, 0.0);(0.6698645, 0.0);(0.7051585, 0.0);(0.8455344, 0.0);(0.91245306, 0.0);(0.72220427, 0.0);(0.04836758, 0.013971126);(0.9095391, 0.0);(0.84765136, 0.0);(1.0501627, 0.0);(0.45882288, 0.0);(0.33504227, 0.0);(0.8668356, 0.0);(0.49317768, 0.0);(0.44913435, 0.0);(0.5189997, 0.0);(0.23314956, 0.0);(0.95441926, 0.0);(0.6800103, 0.0);(0.82332116, 0.0);(1.0148679, 0.0);(0.61008805, 0.0);(0.5310015, 0.0);(0.11597601, 6.3113866e-08);(0.4660802, 0.0);(0.73697376, 0.0);(0.83548015, 0.0);(0.57830787, 0.0);(1.0039536, 0.0);(0.6983902, 0.0);(0.6352154, 0.0);(0.71918136, 0.0);(0.61910546, 0.0);(0.5567697, 0.0);(1.0952075, 0.0);(0.4599943, 0.0);(0.586631, 0.0);(0.45007232, 0.0);(0.7071721, 0.0);(0.31547323, 0.0);(0.5374498, 0.0);(0.30777386, 0.0);(0.69792026, 0.0);(0.2928526, 0.0);(0.8554395, 0.0);(0.7828521, 0.0);(0.91341406, 0.0);(0.8196339, 0.0);(1.0642337, 0.0);(0.84263265, 0.0);(0.82697266, 0.0);(0.6257504, 0.0);(0.0, 0.0);(1.055303, 0.0);(0.82088685, 0.0);(1.086414, 0.0);(0.9012602, 0.0);(0.76333565, 0.0);(0.81183165, 0.0);(0.8720838, 0.0);(0.921287, 0.0);(0.5791005, 0.0);(0.5957158, 0.0);(0.6766391, 0.0);
(0.329387, 0.0);(0.7781967, 0.0);(0.9814151, 0.0);(0.32806262, 0.0);(0.50290877, 0.0);(0.8651801, 0.0);(0.68608564, 0.0);(0.28060773, 0.0);(0.67388743, 0.0);(0.6825173, 0.0);(0.5708902, 0.0);(0.7219675, 0.0);(0.9272032, 0.0);(0.6056438, 0.0);(0.3441485, 0.0);(0.014801858, 1.0);(0.84419775, 0.0);(0.7604038, 0.0);(0.8929585, 0.0);(0.26570946, 0.0);(0.8673529, 0.0);(0.7521407, 0.0);(0.637119, 0.0);(0.4247761, 0.0);(0.3702153, 0.0);(0.82224834, 0.0);(0.29270294, 0.0);(0.75895464, 0.0);(0.40461606, 0.0);(0.89351225, 0.0);(0.8848693, 0.0);(0.56242424, 0.0);(1.0624416, 0.0);(0.89714324, 0.0);(1.0101879, 0.0);(0.13770142, 0.0006102331);(0.76447207, 0.0);(0.48155996, 0.0);(0.4409956, 0.0);(0.26248237, 0.0);(0.48251012, 0.0);(0.48046494, 0.0);(1.0069431, 0.0);(0.21943991, 3.9760997e-17);(0.21074295, 2.6741801e-37);(0.10841065, 2.279212e-11);(0.8157109, 0.0);(0.75689965, 0.0);(0.19894281, 0.0);(0.6101854, 0.0);(0.6742883, 0.0);(0.8775664, 0.0);(0.9253276, 0.0);(0.1391807, 0.999948);(0.3815942, 0.0);(0.24115884, 0.0);(0.3530708, 0.0);(0.6831599, 0.0);(0.52718556, 0.0);(0.95347536, 0.0);(0.5893812, 0.0);(0.32131156, 0.0);(0.35145903, 0.0);(0.6763133, 0.0);(0.45869136, 0.0);(0.60230637, 0.0);(0.42023307, 0.0);(0.60990834, 0.0);(0.7470549, 0.0);(0.61590445, 0.0);(0.15870345, 0.0);(0.61849946, 0.0);(0.89440733, 0.0);(0.660011, 0.0);(0.55174345, 0.0);(0.756351, 0.0);(0.7088565, 0.0);(0.7558213, 0.0);(0.7524585, 0.0);(0.7921958, 0.0);(0.52893907, 0.0);(0.58172226, 0.0);(0.36466247, 0.0);(0.35387456, 0.0);(0.06893834, 0.00070933433);(0.21910623, 0.0);(0.44346637, 0.0);(0.63381684, 0.0);(1.055303, 0.0);(0.0, 0.0);(0.98261833, 0.0);(0.2090452, 0.0);(0.21982168, 0.0);(0.42437115, 0.0);(0.7931694, 0.0);(0.37694192, 0.0);(0.36427256, 0.0);(0.65053713, 0.0);(0.6735274, 0.0);(0.9328688, 0.0);
(0.69652843, 0.0);(0.71929, 0.0);(0.9614451, 0.0);(1.0839007, 0.0);(0.9951139, 0.0);(0.34793374, 0.0);(0.96916354, 0.0);(0.7599755, 0.0);(0.33454603, 0.0);(1.2400097, 0.0);(0.4117282, 0.0);(0.3900479, 0.0);(0.14386116, 0.9902277);(1.0992994, 0.0);(0.65844846, 3e-44);(0.9699202, 0.0);(0.6870248, 8e-45);(0.72715366, 0.0);(0.8085464, 0.0);(0.79974836, 0.0);(0.13179891, 1.0);(0.8571392, 3.2e-44);(0.50248533, 0.0);(0.6021947, 0.0);(0.821413, 0.0);(0.9056118, 0.0);(0.75787246, 0.0);(0.29445684, 4.5458955e-38);(0.61103463, 0.0);(0.26293907, 0.0);(0.33818322, 0.0);(1.0984393, 0.0);(0.91804695, 0.0);(0.54773647, 0.0);(0.8170839, 0.0);(0.9691465, 0.0);(0.6453884, 0.0);(0.97930384, 0.0);(0.57922024, 0.0);(0.97096735, 0.0);(1.2149659, 0.0);(0.52095586, 0.0);(0.79983974, 0.0);(0.7637327, 0.0);(0.8827117, 0.0);(0.8984053, 0.0);(1.0617272, 0.0);(0.85492826, 0.0);(0.81742096, 0.0);(0.56781596, 0.0);(0.53474915, 0.0);(0.30878752, 0.0);(0.59368455, 0.0);(0.98812824, 0.0);(0.72685003, 0.0);(0.89223903, 0.0);(0.6846954, 0.0);(0.3620084, 0.0);(0.7744381, 0.0);(0.7284395, 0.0);(0.7176348, 0.0);(0.76871496, 0.0);(1.0477293, 0.0);(1.0634319, 0.0);(0.59151274, 0.0);(0.39663818, 0.0);(0.7713781, 0.0);(1.1433315, 0.0);(0.29722658, 0.0);(0.9835629, 0.0);(0.8963273, 0.0);(0.8345481, 0.0);(0.23866658, 0.0);(0.5545532, 0.0);(1.0869107, 0.0);(0.6431949, 0.0);(0.39723185, 0.0);(0.6683786, 0.0);(0.24725394, 5.70092e-22);(0.8421451, 0.0);(0.46056902, 0.0);(1.1781838, 0.0);(1.1328648, 0.0);(0.63255584, 0.0);(0.9381243, 0.0);(0.81272906, 0.0);(1.1149642, 0.0);(0.40161023, 0.0);(0.82088685, 0.0);(0.98261833, 0.0);(0.0, 0.0);(0.8497025, 0.0);(1.0009872, 0.0);(0.56924415, 0.0);(0.19278114, 2.6297897e-37);(0.60728705, 0.0);(1.1392866, 0.0);(1.0419561, 0.0);(1.078146, 0.0);(0.14493863, 0.9631794);
(0.15401025, 0.0);(0.8130972, 0.0);(1.0525792, 0.0);(0.51311046, 0.0);(0.63947874, 0.0);(0.8035408, 0.0);(0.79443467, 0.0);(0.09132352, 0.9993979);(0.52105784, 0.0);(0.8536411, 0.0);(0.45032433, 0.0);(0.66305816, 0.0);(0.8206318, 0.0);(0.7563893, 0.0);(0.30592376, 0.0);(0.19478099, 0.0);(0.8661409, 0.0);(0.79859346, 0.0);(0.9396413, 0.0);(0.32709467, 0.0);(0.72465265, 0.0);(0.8248087, 0.0);(0.60714656, 0.0);(0.25244677, 0.0);(0.45454755, 0.0);(0.89957845, 0.0);(0.09752413, 0.06914365);(0.6732808, 0.0);(0.23965828, 0.0);(0.8123207, 0.0);(0.8210064, 0.0);(0.7187097, 0.0);(1.1137875, 0.0);(0.88194025, 0.0);(1.0458614, 0.0);(0.12389355, 9.315155e-32);(0.7807105, 0.0);(0.61598504, 0.0);(0.3951394, 0.0);(0.41972876, 0.0);(0.67508113, 0.0);(0.40718228, 0.0);(1.0391661, 0.0);(0.17871512, 3.8697312e-20);(0.32571945, 0.0);(0.103159316, 1.3241033e-29);(0.9303983, 0.0);(0.8285397, 0.0);(0.2516387, 0.0);(0.6016592, 0.0);(0.6586814, 0.0);(0.80674845, 0.0);(0.9188799, 0.0);(0.32153827, 0.0);(0.4176008, 0.0);(0.36225522, 0.0);(0.17020027, 0.0);(0.6059377, 0.0);(0.591056, 0.0);(0.97543794, 0.0);(0.63252217, 0.0);(0.37234798, 0.0);(0.5230286, 0.0);(0.80924135, 0.0);(0.27628985, 0.0);(0.5085039, 0.0);(0.48270786, 0.0);(0.7703412, 0.0);(0.65974975, 0.0);(0.7360741, 0.0);(0.055625975, 1.0);(0.6966919, 0.0);(0.8076635, 0.0);(0.6501659, 0.0);(0.7066206, 0.0);(0.7723604, 0.0);(0.650587, 0.0);(0.7786419, 0.0);(0.6440045, 0.0);(0.85715973, 0.0);(0.39039996, 0.0);(0.7536782, 0.0);(0.5563166, 0.0);(0.28037927, 0.0);(0.14021368, 0.0);(0.27694318, 0.0);(0.6199878, 0.0);(0.55986154, 0.0);(1.086414, 0.0);(0.2090452, 0.0);(0.8497025, 0.0);(0.0, 0.0);(0.39488602, 0.0);(0.35124394, 0.0);(0.6569332, 0.0);(0.2602085, 0.0);(0.55737334, 0.0);(0.7814894, 0.0);(0.81033397, 0.0);(0.8267688, 0.0);
(0.4618441, 0.0);(0.6321121, 0.0);(0.79818404, 0.0);(0.11916667, 1.9331374e-06);(0.2911869, 0.0);(0.8087895, 0.0);(0.4854757, 0.0);(0.43574992, 0.0);(0.735629, 0.0);(0.46454, 0.0);(0.6060038, 0.0);(0.67355007, 0.0);(0.9167237, 0.0);(0.38683683, 0.0);(0.34827304, 0.0);(0.22739339, 0.0);(0.7062859, 0.0);(0.61238927, 0.0);(0.73127365, 0.0);(0.20126231, 0.0);(0.9036208, 0.0);(0.5750571, 0.0);(0.56720245, 0.0);(0.53708404, 0.0);(0.2261788, 0.0);(0.63888943, 0.0);(0.45056525, 0.0);(0.7361146, 0.0);(0.5124245, 0.0);(0.85644084, 0.0);(0.8296324, 0.0);(0.34290066, 0.0);(0.8919952, 0.0);(0.791568, 0.0);(0.85367656, 0.0);(0.35590604, 0.0);(0.6365847, 0.0);(0.2719281, 0.0);(0.42193002, 0.0);(0.055992313, 1.0);(0.28301638, 0.0);(0.48069733, 0.0);(0.85341823, 0.0);(0.2962897, 0.0);(0.120030046, 4.894251e-05);(0.29613787, 0.0);(0.6085006, 0.0);(0.5804267, 0.0);(0.20366111, 0.0);(0.52130634, 0.0);(0.5854759, 0.0);(0.83020234, 0.0);(0.80987877, 0.0);(0.080643445, 1.0);(0.29124224, 0.0);(0.110074975, 0.0005076092);(0.48805803, 0.0);(0.658073, 0.0);(0.37515897, 0.0);(0.8106712, 0.0);(0.45058146, 0.0);(0.23730569, 0.0);(0.1321077, 6.074755e-05);(0.46256226, 0.0);(0.57821834, 0.0);(0.6043506, 0.0);(0.28845686, 0.0);(0.3900875, 0.0);(0.7269886, 0.0);(0.41007364, 0.0);(0.35793987, 0.0);(0.44429183, 0.0);(0.86338836, 0.0);(0.5667839, 0.0);(0.3324594, 0.0);(0.62923694, 0.0);(0.6609883, 0.0);(0.62228876, 0.0);(0.7554934, 0.0);(0.619562, 0.0);(0.5893141, 0.0);(0.3637044, 0.0);(0.16613598, 0.0);(0.38864133, 0.0);(0.27408382, 0.0);(0.19753402, 0.0);(0.22678478, 0.0);(0.61067253, 0.0);(0.9012602, 0.0);(0.21982168, 0.0);(1.0009872, 0.0);(0.39488602, 0.0);(0.0, 0.0);(0.43739688, 0.0);(0.8257979, 0.0);(0.44484028, 6.995e-42);(0.16885974, 3.0455764e-36);(0.43807295, 0.0);(0.45826176, 0.0);(0.92154807, 0.0);
(0.24079978, 0.0);(0.5050944, 0.0);(0.7705822, 0.0);(0.53267175, 0.0);(0.51436347, 0.0);(0.45471862, 0.0);(0.58853126, 0.0);(0.28645694, 0.0);(0.30551368, 0.0);(0.76936555, 0.0);(0.16923717, 3.3451794e-21);(0.31268567, 0.0);(0.5032696, 0.0);(0.6374632, 0.0);(0.08969817, 0.016636021);(0.4132433, 0.0);(0.54319304, 0.0);(0.49506673, 0.0);(0.63613385, 0.0);(0.23827133, 0.0);(0.4665464, 0.0);(0.56082064, 0.0);(0.26125666, 0.0);(0.2205853, 0.0);(0.30240235, 0.0);(0.6351603, 0.0);(0.29455075, 0.0);(0.33576432, 0.0);(0.20129351, 0.0);(0.47255668, 0.0);(0.4729712, 0.0);(0.6185167, 0.0);(0.8077178, 0.0);(0.53589934, 0.0);(0.7276854, 0.0);(0.44675907, 0.0);(0.45729378, 0.0);(0.49255392, 0.0);(0.06295455, 0.13529253);(0.41512403, 0.0);(0.6810475, 0.0);(0.057658963, 0.9996655);(0.7183116, 0.0);(0.20765908, 2.841748e-28);(0.31749675, 0.0);(0.3591106, 0.0);(0.7199131, 0.0);(0.5627909, 0.0);(0.24819711, 0.0);(0.27030072, 0.0);(0.31834877, 0.0);(0.46131566, 0.0);(0.5759323, 0.0);(0.41899452, 0.0);(0.20668659, 0.0);(0.33251947, 0.0);(0.2515603, 0.0);(0.26202407, 0.0);(0.35201386, 0.0);(0.64846534, 0.0);(0.35452932, 0.0);(0.22225784, 0.0);(0.5060267, 0.0);(0.6457808, 0.0);(0.25654438, 0.0);(0.17842455, 2.204e-42);(0.27931258, 0.0);(0.67102724, 0.0);(0.32344145, 0.0);(0.55991215, 0.0);(0.37958083, 0.0);(0.45746186, 0.0);(0.47171035, 0.0);(0.3141188, 0.0);(0.60551006, 0.0);(0.44923428, 0.0);(0.300021, 0.0);(0.4612112, 0.0);(0.33029908, 0.0);(0.58009845, 0.0);(0.16960631, 2.055678e-19);(0.6853579, 0.0);(0.5833955, 0.0);(0.07364642, 0.99787986);(0.39237788, 0.0);(0.2441543, 0.0);(0.58890545, 0.0);(0.21354084, 0.0);(0.76333565, 0.0);(0.42437115, 0.0);(0.56924415, 0.0);(0.35124394, 0.0);(0.43739688, 0.0);(0.0, 0.0);(0.38889182, 0.0);(0.108748354, 0.42175213);(0.5888647, 0.0);(0.61822146, 0.0);(0.6543247, 0.0);(0.5088559, 0.0);
(0.50387186, 0.0);(0.6488264, 0.0);(0.9143161, 0.0);(0.9162532, 0.0);(0.854021, 0.0);(0.3349809, 0.0);(0.8601703, 0.0);(0.56731766, 0.0);(0.14722282, 0.99991524);(1.1064669, 0.0);(0.22396752, 0.0);(0.29937226, 0.0);(0.20403619, 0.0);(0.96676004, 0.0);(0.47855288, 0.0);(0.78017855, 0.0);(0.637257, 0.0);(0.6515176, 0.0);(0.75912565, 0.0);(0.62528044, 0.0);(0.07793851, 1.0);(0.77006, 0.0);(0.38842604, 0.0);(0.410302, 0.0);(0.66353095, 0.0);(0.8294796, 0.0);(0.56542295, 0.0);(0.20606539, 0.0);(0.41847816, 0.0);(0.27491283, 0.0);(0.33688346, 0.0);(0.95952594, 0.0);(0.8961204, 0.0);(0.52895635, 0.0);(0.7966713, 0.0);(0.77645, 0.0);(0.57580405, 0.0);(0.83583254, 0.0);(0.40901822, 0.0);(0.80040616, 0.0);(1.0562005, 0.0);(0.34656712, 0.0);(0.78103834, 0.0);(0.57533777, 0.0);(0.706133, 0.0);(0.7067159, 0.0);(0.96846914, 0.0);(0.76906526, 0.0);(0.63514584, 0.0);(0.45083478, 0.0);(0.4374019, 0.0);(0.306007, 0.0);(0.57900643, 0.0);(0.8065621, 0.0);(0.5657222, 0.0);(0.71921086, 0.0);(0.49247107, 0.0);(0.23905677, 0.0);(0.64370024, 0.0);(0.70485127, 0.0);(0.6002782, 0.0);(0.6003454, 0.0);(0.88440347, 0.0);(0.9451289, 0.0);(0.4018706, 0.0);(0.23038764, 0.0);(0.6201853, 0.0);(1.0078411, 0.0);(0.19917002, 0.0);(0.8611166, 0.0);(0.70362306, 0.0);(0.7208227, 0.0);(0.25405666, 0.0);(0.45324782, 0.0);(0.94728476, 0.0);(0.5713536, 0.0);(0.3004779, 0.0);(0.5950734, 0.0);(0.11948394, 0.00063606544);(0.7652445, 0.0);(0.2680595, 0.0);(1.0356675, 0.0);(0.96632653, 0.0);(0.44719127, 0.0);(0.7468677, 0.0);(0.63280815, 0.0);(0.9588404, 0.0);(0.2614297, 0.0);(0.81183165, 0.0);(0.7931694, 0.0);(0.19278114, 2.62987e-37);(0.6569332, 0.0);(0.8257979, 0.0);(0.38889182, 0.0);(0.0, 0.0);(0.41660002, 0.0);(0.97228557, 0.0);(0.9210878, 0.0);(0.95813215, 0.0);(0.21013078, 0.0);
(0.13338733, 4.8381553e-24);(0.6126759, 0.0);(0.8756983, 0.0);(0.5534775, 7e-45);(0.57833004, 0.0);(0.54560477, 0.0);(0.67642766, 0.0);(0.18461493, 4.016831e-34);(0.3000819, 0.0);(0.82812774, 0.0);(0.19688174, 8.882055e-29);(0.4075514, 0.0);(0.56428146, 0.0);(0.70317173, 0.0);(0.12975073, 9.5754355e-30);(0.3637596, 7.030729e-38);(0.6519031, 0.0);(0.6020787, 0.0);(0.74361134, 0.0);(0.2653856, 0.0);(0.49041483, 0.0);(0.6615914, 0.0);(0.36814827, 0.0);(0.121589914, 2.5743048e-30);(0.36307362, 0.0);(0.73662513, 0.0);(0.19069175, 4.877267e-34);(0.41307268, 0.0);(0.09861816, 0.99989045);(0.55211395, 7.365218e-38);(0.5624995, 0.0);(0.67845595, 0.0);(0.9157371, 0.0);(0.6414591, 0.0);(0.8363468, 1.8471067e-38);(0.3691935, 0.0);(0.5659598, 0.0);(0.5552227, 0.0);(0.16892442, 2.096e-42);(0.43594438, 0.0);(0.7116354, 0.0);(0.1559228, 2.089213e-12);(0.82703745, 0.0);(0.16223085, 0.43783414);(0.32829908, 0.0);(0.29183188, 0.0);(0.8106438, 0.0);(0.6639292, 0.0);(0.24139674, 0.0);(0.37902656, 0.0);(0.42645767, 0.0);(0.5472275, 0.0);(0.6826372, 0.0);(0.40719938, 0.0);(0.27900466, 0.0);(0.35317886, 0.0);(0.14284752, 1.5075918e-25);(0.34664962, 0.0);(0.44309184, 0.0);(0.7571852, 0.0);(0.4555802, 0.0);(0.27201423, 0.0);(0.53680205, 0.0);(0.7237732, 0.0);(0.16245209, 1.0614428e-27);(0.24829736, 0.0);(0.3557834, 0.0);(0.732007, 0.0);(0.39954677, 0.0);(0.6395461, 0.0);(0.29775771, 0.0);(0.55126256, 0.0);(0.5475953, 0.0);(0.4227281, 0.0);(0.66535866, 0.0);(0.5578811, 0.0);(0.39553782, 0.0);(0.5695463, 0.0);(0.38723466, 0.0);(0.68349224, 0.0);(0.15291658, 7.959377e-06);(0.7378587, 0.0);(0.6042108, 6.577224e-39);(0.073131695, 0.99953485);(0.3309197, 0.0);(0.2487842, 0.0);(0.6275959, 0.0);(0.30180252, 0.0);(0.8720838, 0.0);(0.37694192, 0.0);(0.60728705, 0.0);(0.2602085, 0.0);(0.44484028, 6.995e-42);(0.108748354, 0.421752);(0.41660002, 0.0);(0.0, 0.0);(0.60855585, 3.5e-44);(0.6956379, 0.0);(0.73050255, 0.0);(0.5702974, 0.0);
