(0.0, 0.0);(0.39506605, 0.0);(0.6121965, 0.0);(0.3952118, 0.0);(0.6839172, 0.0);(0.42204177, 0.0);(0.8459394, 0.0);(0.35037062, 0.0);(0.8064635, 0.0);(0.32769668, 0.0);(0.2616874, 0.0);(0.48743567, 0.0);(0.7356573, 0.0);(0.8886814, 0.0);(0.49348387, 0.0);(0.4606755, 0.0);(0.75530636, 0.0);(0.23982246, 0.0);(0.20315756, 6.390045e-09);(0.69646174, 0.0);(0.34503445, 0.0);(0.4417468, 0.0);(0.56820226, 0.0);(0.619519, 0.0);(0.4031146, 0.0);(0.804254, 0.0);(0.29944068, 0.0);(0.26138765, 0.0);(0.1421197, 4.981396e-09);(0.21639305, 0.0);(0.16821215, 1.4583034e-05);(0.96295285, 0.0);(0.09181974, 2.2254798e-30);(0.6240849, 0.0);(0.40780383, 0.0);(0.53476524, 0.0);(0.34526315, 0.0);(0.4027954, 0.0);(0.066641554, 1.0);(0.15427165, 6.0252865e-34);(0.44150293, 0.0);(0.36648014, 0.0);(0.23097101, 0.0);(0.9166066, 0.0);(0.36956805, 0.0);(0.58971846, 0.0);(0.29088518, 0.0);(0.44908395, 0.0);(0.8146111, 0.0);(0.36772466, 0.0);(0.59343004, 0.0);(0.08150794, 0.0028266944);(0.45091337, 0.0);(0.7033191, 0.0);(0.4433474, 0.0);(0.7712503, 0.0);(0.6757302, 0.0);(0.49005508, 0.0);(0.6143684, 0.0);(0.2806537, 0.0);(0.88408077, 0.0);(0.6995502, 0.0);(0.60290474, 0.0);(0.6726755, 0.0);(0.29861867, 0.0);(0.3897807, 0.0);(0.37341383, 0.0);(0.17337973, 0.0);(0.3345396, 0.0);(0.5121057, 0.0);(0.25509435, 0.0);(0.81076944, 0.0);(0.422505, 1.73325e-40);(0.5048224, 0.0);(0.60172266, 0.0);(0.7689692, 0.0);(0.53898066, 0.0);(0.58509856, 0.0);(0.62797177, 0.0);(0.5442747, 0.0);(0.40408903, 0.0);(0.6908325, 0.0);(0.4581072, 0.0);(0.42652977, 0.0);(0.3253564, 0.0);(0.68741214, 0.0);(0.56287223, 5.2358077e-38);(0.3710059, 0.0);(0.6629838, 0.0);(0.71165097, 0.0);(0.32530466, 0.0);(0.3313286, 0.0);(0.54945064, 0.0);(0.09156258, 1.0);(0.2685333, 0.0);(0.37838897, 0.0);(0.25516057, 0.0);(0.8472483, 0.0);(0.8045211, 0.0);(0.59920657, 0.0);
(0.68741214, 0.0);(0.5073805, 0.0);(0.076235354, 0.012389652);(0.43034068, 0.0);(0.09311105, 0.998917);(0.727045, 0.0);(0.6641198, 0.0);(0.37364566, 0.0);(0.68243533, 0.0);(0.5365674, 0.0);(0.58858126, 0.0);(0.5664727, 0.0);(0.59763634, 0.0);(0.22015011, 0.0);(0.7506901, 0.0);(0.6843117, 0.0);(0.11671716, 0.0033220488);(0.59790707, 0.0);(0.6215701, 0.0);(0.37270734, 0.0);(0.9894222, 0.0);(0.5340149, 0.0);(0.122413956, 8.222872e-35);(0.069067426, 0.59323543);(0.5267285, 0.0);(0.32278904, 0.0);(0.39075604, 0.0);(0.4963054, 0.0);(0.63285506, 0.0);(0.67401963, 0.0);(0.5255137, 0.0);(0.2816146, 0.0);(0.7762835, 0.0);(0.17747475, 0.0);(0.2796922, 0.0);(0.56756943, 0.0);(0.97782683, 0.0);(0.28461733, 0.0);(0.75062954, 0.0);(0.7406107, 0.0);(0.4015604, 0.0);(0.6382003, 0.0);(0.58260965, 0.0);(0.2427879, 0.0);(0.9324489, 0.0);(0.10306306, 3.131319e-27);(0.65158516, 0.0);(0.30278614, 0.0);(0.5857799, 0.0);(0.9223921, 0.0);(0.6446531, 0.0);(0.76880324, 0.0);(0.40396562, 0.0);(0.46049893, 0.0);(0.7420057, 0.0);(0.2934178, 0.0);(0.6263474, 0.0);(0.47443578, 0.0);(0.35066903, 0.0);(0.7086473, 0.0);(0.1967878, 0.0);(0.13759163, 3.002068e-13);(0.35832268, 0.0);(0.021796638, 1.0);(0.94401574, 0.0);(0.5798565, 0.0);(0.41637033, 0.0);(0.85751206, 0.0);(0.40687564, 0.0);(0.46599555, 0.0);(0.5056849, 0.0);(0.13196808, 9.671171e-08);(1.058583, 0.0);(0.31871238, 0.0);(0.5698343, 0.0);(0.13123378, 2.1853148e-25);(0.7037832, 0.0);(0.78328437, 0.0);(0.07242445, 0.39628607);(0.6025586, 0.0);(1.029046, 0.0);(0.4771359, 0.0);(0.25824744, 0.0);(0.5251431, 0.0);(0.36724213, 0.0);(0.0, 0.0);(0.4161418, 0.0);(0.3312829, 0.0);(0.47858772, 0.0);(0.2725385, 9.347016e-09);(0.719774, 0.0);(0.42515343, 0.0);(0.67434484, 0.0);(0.7097761, 0.0);(0.6781491, 0.0);(0.6542196, 0.0);(0.6132586, 0.0);(0.16605498, 0.00071321026);(0.55439353, 0.0);(0.17001225, 6.787251e-39);
(0.56287223, 5.235488e-38);(0.1856679, 9.111734e-05);(0.36736864, 0.0);(0.5824945, 0.0);(0.49012032, 0.0);(0.36656827, 0.0);(0.9934053, 0.0);(0.46886206, 0.0);(0.9904802, 0.0);(0.63541985, 0.0);(0.32944667, 0.0);(0.1744027, 6.03014e-11);(0.900571, 0.0);(0.6197776, 0.0);(0.88790506, 0.0);(0.30507225, 0.0);(0.5326999, 0.0);(0.35023004, 0.0);(0.38972533, 0.0);(0.7169953, 0.0);(0.9077798, 0.0);(0.70444864, 0.0);(0.33709323, 0.0);(0.39192393, 0.0);(0.19088486, 9.048869e-09);(0.72029686, 0.0);(0.40048987, 0.0);(0.301868, 0.0);(0.60184425, 2.7076e-41);(0.6819343, 0.0);(0.41409358, 0.0);(0.57989013, 0.0);(0.649056, 0.0);(0.5210799, 0.0);(0.33766466, 0.0);(0.7819099, 0.0);(0.9079103, 0.0);(0.34309646, 0.0);(0.6266166, 0.0);(0.6902709, 0.0);(0.58959025, 0.0);(0.7417576, 0.0);(0.6131354, 0.0);(0.52595896, 0.0);(0.9161246, 0.0);(0.39671552, 0.0);(0.35790682, 0.0);(0.19326368, 1.126004e-39);(0.9247376, 0.0);(0.911101, 0.0);(0.22931302, 0.0);(0.62711376, 0.0);(0.5987788, 0.0);(0.7863204, 0.0);(0.8557301, 0.0);(0.6862092, 0.0);(0.8938658, 0.0);(0.68510884, 0.0);(0.65821713, 0.0);(0.7437347, 0.0);(0.54835045, 0.0);(0.5339225, 0.0);(0.0716209, 1.0);(0.42110258, 0.0);(0.8614804, 0.0);(0.710359, 0.0);(0.19527453, 1.3036105e-28);(0.7239822, 0.0);(0.24810131, 0.0);(0.6913575, 0.0);(0.5490539, 0.0);(0.5324524, 0.0);(0.9853276, 0.0);(0.12242394, 1.0);(0.8180071, 0.0);(0.547365, 0.0);(0.30084077, 0.0);(0.37697294, 0.0);(0.41988695, 0.0);(0.19258694, 0.0);(0.9666016, 0.0);(0.79299825, 0.0);(0.43694067, 0.0);(0.1733852, 2.1878199e-07);(0.32364982, 0.0);(0.4161418, 0.0);(0.0, 0.0);(0.42079324, 0.0);(0.78102547, 0.0);(0.22108626, 7.418308e-32);(0.4047528, 0.0);(0.5208787, 0.0);(0.26693755, 0.0);(0.6335887, 0.0);(0.71530735, 0.0);(0.76022863, 0.0);(0.6563863, 0.0);(0.49243554, 0.0);(0.89786655, 0.0);(0.4943116, 0.0);
(0.3710059, 0.0);(0.37226132, 0.0);(0.26176164, 0.0);(0.16189158, 0.0);(0.31431314, 0.0);(0.5570975, 0.0);(0.60381794, 0.0);(0.05298666, 1.0);(0.58889204, 0.0);(0.23362891, 0.0);(0.36699206, 0.0);(0.47548565, 0.0);(0.50085205, 0.0);(0.51973355, 0.0);(0.48102248, 0.0);(0.5453299, 0.0);(0.38573653, 0.0);(0.36485896, 0.0);(0.3706414, 0.0);(0.37060636, 0.0);(0.6582008, 0.0);(0.2845861, 0.0);(0.22559063, 0.0);(0.26229683, 0.0);(0.39370334, 0.0);(0.44851664, 0.0);(0.077853546, 0.0055333595);(0.26739588, 0.0);(0.3016987, 0.0);(0.34599304, 0.0);(0.22956806, 0.0);(0.6128359, 0.0);(0.4549413, 0.0);(0.2546726, 0.0);(0.088613495, 9.925082e-05);(0.36162412, 0.0);(0.6465683, 0.0);(0.08196778, 0.00036405446);(0.42977932, 0.0);(0.40939596, 0.0);(0.17190582, 3.055e-42);(0.3434913, 0.0);(0.25578701, 0.0);(0.57200134, 0.0);(0.6054149, 0.0);(0.22871023, 0.0);(0.43754545, 0.0);(0.22851741, 0.0);(0.54659116, 0.0);(0.59605515, 0.0);(0.58895594, 0.0);(0.4518777, 0.0);(0.18195981, 0.0);(0.41156837, 0.0);(0.4571853, 0.0);(0.41342962, 0.0);(0.48044673, 0.0);(0.2665741, 0.0);(0.29194573, 0.0);(0.3878697, 0.0);(0.5260965, 0.0);(0.32854855, 0.0);(0.41412655, 0.0);(0.31351185, 0.0);(0.61294, 0.0);(0.29963717, 0.0);(0.26960626, 0.0);(0.53437936, 0.0);(0.21810691, 0.0);(0.27563155, 0.0);(0.17795175, 0.0);(0.44566208, 0.0);(0.7273853, 0.0);(0.3040568, 0.0);(0.4021203, 0.0);(0.3989743, 0.0);(0.5987669, 0.0);(0.6743041, 0.0);(0.26470014, 0.0);(0.533579, 0.0);(0.69813305, 0.0);(0.41000295, 0.0);(0.08739619, 0.9999745);(0.4071834, 0.0);(0.12127625, 4.703e-41);(0.3312829, 0.0);(0.42079324, 0.0);(0.0, 0.0);(0.3905079, 0.0);(0.45158398, 0.0);(0.5077564, 0.0);(0.11107533, 4.344423e-34);(0.5845671, 0.0);(0.3810652, 0.0);(0.35687107, 0.0);(0.36162266, 0.0);(0.29102182, 0.0);(0.49691746, 0.0);(0.52567375, 0.0);(0.2287072, 0.0);
(0.6629838, 0.0);(0.76196754, 0.0);(0.46523112, 0.0);(0.27340075, 0.0);(0.39074966, 0.0);(0.9443035, 0.0);(0.214444, 0.0);(0.36502305, 0.0);(0.21135755, 0.0);(0.3417403, 0.0);(0.74876344, 0.0);(0.86267054, 0.0);(0.122110195, 5.747235e-10);(0.5129568, 0.0);(0.3881382, 0.0);(0.9356429, 0.0);(0.42292473, 0.0);(0.7428143, 0.0);(0.7398765, 0.0);(0.12565286, 1.3714671e-35);(0.8146861, 0.0);(0.23869818, 0.0);(0.46965954, 0.0);(0.44420913, 0.0);(0.7835841, 0.0);(0.2698591, 0.0);(0.45419812, 0.0);(0.6530526, 0.0);(0.5320563, 0.0);(0.5039435, 0.0);(0.5835151, 0.0);(0.68764895, 0.0);(0.7171932, 0.0);(0.30199358, 0.0);(0.45311028, 0.0);(0.17962061, 0.0);(0.79237735, 0.0);(0.44937676, 0.0);(0.69795233, 0.0);(0.6080813, 0.0);(0.23390767, 0.0);(0.36630496, 0.0);(0.44043985, 0.0);(0.67430353, 0.0);(0.6968804, 0.0);(0.41885427, 0.0);(0.8181006, 0.0);(0.5923316, 0.0);(0.1579804, 0.0);(0.6836139, 0.0);(0.9730417, 0.0);(0.72876716, 0.0);(0.22307032, 0.0);(0.05244178, 3.2996584e-07);(0.41063076, 0.0);(0.26190773, 0.0);(0.15479848, 0.0);(0.17427433, 1.4111717e-32);(0.13023783, 1.0);(0.48826656, 0.0);(0.59122336, 0.0);(0.35580713, 0.0);(0.75316787, 0.0);(0.45813164, 0.0);(0.7812748, 0.0);(0.307659, 0.0);(0.6575475, 0.0);(0.77775615, 0.0);(0.6082552, 0.0);(0.1513787, 1.2951718e-07);(0.40943694, 0.0);(0.4981838, 0.0);(0.8596751, 0.0);(0.6586034, 0.0);(0.13066669, 0.0);(0.42330804, 0.0);(0.98884296, 0.0);(1.0647695, 0.0);(0.4200624, 0.0);(0.91875726, 0.0);(0.8238428, 0.0);(0.030052928, 1.0);(0.34605283, 0.0);(0.79606354, 0.0);(0.5117841, 0.0);(0.47858772, 0.0);(0.78102547, 0.0);(0.3905079, 0.0);(0.0, 0.0);(0.72802955, 0.0);(0.8858958, 0.0);(0.34895113, 0.0);(0.973384, 0.0);(0.6208062, 0.0);(0.47002676, 0.0);(0.37042886, 0.0);(0.43477958, 0.0);(0.6007068, 0.0);(0.14245798, 9.703854e-09);(0.31637934, 0.0);
(0.71165097, 0.0);(0.3884627, 0.0);(0.26326954, 4.7090847e-07);(0.6014627, 0.0);(0.3640734, 0.0);(0.5866265, 0.0);(0.926393, 0.0);(0.50451684, 0.0);(0.93791115, 0.0);(0.6852122, 0.0);(0.5190115, 0.0);(0.39548546, 0.0);(0.8499193, 0.0);(0.43484914, 0.0);(0.92980516, 0.0);(0.52614886, 0.0);(0.3811997, 0.0);(0.53668714, 0.0);(0.57248986, 0.0);(0.6352334, 0.0);(1.0508288, 0.0);(0.72205347, 0.0);(0.26177132, 0.07574375);(0.28561828, 8.9583264e-33);(0.3996685, 0.0);(0.59513783, 0.0);(0.46981448, 0.0);(0.4600652, 0.0);(0.71151394, 0.0);(0.7780868, 0.0);(0.5459457, 0.0);(0.3637749, 6.661565e-23);(0.80288357, 0.0);(0.43104357, 0.0);(0.36500046, 0.0);(0.77968657, 0.0);(1.0461313, 0.0);(0.37193704, 0.0);(0.77820486, 0.0);(0.8131542, 0.0);(0.590598, 0.0);(0.7950425, 0.0);(0.694713, 0.0);(0.31040135, 1.0943958e-07);(1.0316176, 0.0);(0.3091765, 2.4e-44);(0.5616236, 0.0);(0.26426157, 2.2436e-41);(0.8500854, 0.0);(1.0242411, 0.0);(0.43443644, 0.0);(0.7859332, 0.0);(0.5969736, 0.0);(0.7185232, 0.0);(0.9084122, 0.0);(0.5659332, 0.0);(0.8648736, 0.0);(0.68050724, 0.0);(0.5978406, 0.0);(0.8300848, 0.0);(0.34690186, 0.0);(0.40948278, 0.0);(0.14965448, 1.0);(0.2872013, 6.712959e-33);(1.0037738, 0.0);(0.74868184, 0.0);(0.34763345, 0.0);(0.8829542, 0.0);(0.3774978, 0.0);(0.6791748, 0.0);(0.6196054, 0.0);(0.35556158, 0.0);(1.126605, 0.0);(0.20958817, 8.4808215e-07);(0.7982318, 0.0);(0.39321458, 0.0);(0.51798755, 0.0);(0.5908219, 0.0);(0.31205758, 1.9e-43);(0.4080228, 0.0);(1.1030328, 0.0);(0.73183644, 0.0);(0.42326882, 0.0);(0.38649926, 0.0);(0.40600744, 0.0);(0.2725385, 9.34698e-09);(0.22108626, 7.4184214e-32);(0.45158398, 0.0);(0.72802955, 0.0);(0.0, 0.0);(0.6163487, 0.0);(0.56265825, 0.0);(0.48221985, 0.0);(0.76518637, 0.0);(0.79940635, 0.0);(0.8131231, 0.0);(0.73459834, 0.0);(0.28996322, 1.0);(0.81963974, 0.0);(0.4125058, 0.0);
(0.32530466, 0.0);(0.22866245, 0.0);(0.6475876, 0.0);(0.61716455, 0.0);(0.75751823, 0.0);(0.10082794, 1.0);(1.091666, 0.0);(0.5222449, 0.0);(1.0644302, 0.0);(0.59619856, 0.0);(0.1413981, 0.0);(0.25058433, 0.0);(0.982792, 0.0);(0.93990856, 0.0);(0.8059848, 0.0);(0.15854995, 0.0);(0.8213791, 0.0);(0.14348587, 0.0);(0.1497603, 0.0);(0.87835664, 0.0);(0.61478925, 0.0);(0.70552564, 0.0);(0.6021567, 0.0);(0.6656338, 0.0);(0.21672937, 0.0);(0.9451842, 0.0);(0.43491757, 0.0);(0.24252437, 0.0);(0.44822946, 0.0);(0.53350264, 0.0);(0.30671313, 0.0);(0.9510576, 0.0);(0.37124696, 0.0);(0.7371217, 0.0);(0.48266557, 0.0);(0.8008851, 0.0);(0.6252277, 0.0);(0.48214614, 0.0);(0.36053258, 0.0);(0.47890472, 0.0);(0.65231687, 0.0);(0.666591, 0.0);(0.51750195, 0.0);(0.89803374, 0.0);(0.6808871, 0.0);(0.64926183, 0.0);(0.0711364, 1.0);(0.41762546, 0.0);(1.0438738, 0.0);(0.6814812, 0.0);(0.3176384, 0.0);(0.3415092, 0.0);(0.6632325, 0.0);(0.9140614, 0.0);(0.758405, 0.0);(0.9090943, 0.0);(0.94006395, 0.0);(0.72999394, 0.0);(0.7990734, 0.0);(0.6007609, 0.0);(0.8971551, 0.0);(0.78977174, 0.0);(0.47093508, 0.0);(0.7138498, 0.0);(0.57522047, 0.0);(0.67171717, 0.0);(0.3036113, 0.0);(0.4181992, 0.0);(0.31933984, 0.0);(0.7475526, 0.0);(0.5007528, 0.0);(0.8514813, 0.0);(0.6889343, 0.0);(0.424295, 0.0);(0.86071795, 0.0);(0.83684075, 0.0);(0.23505649, 0.0);(0.2648214, 0.0);(0.68607056, 0.0);(0.2852134, 0.0);(0.6818486, 0.0);(0.9090082, 0.0);(0.5818727, 0.0);(0.23162, 0.0);(0.39518264, 0.0);(0.719774, 0.0);(0.4047528, 0.0);(0.5077564, 0.0);(0.8858958, 0.0);(0.6163487, 0.0);(0.0, 0.0);(0.53928494, 0.0);(0.25767455, 0.0);(0.41678688, 0.0);(0.58396775, 0.0);(0.6815649, 0.0);(0.55374825, 0.0);(0.8469209, 0.0);(1.0262567, 0.0);(0.707522, 0.0);
(0.3313286, 0.0);(0.44539228, 0.0);(0.36149248, 0.0);(0.07807951, 0.21043792);(0.39078778, 0.0);(0.6042464, 0.0);(0.5523859, 0.0);(0.058181312, 1.0);(0.5269917, 0.0);(0.122553945, 7.737616e-06);(0.40551037, 0.0);(0.553279, 0.0);(0.44377756, 0.0);(0.59338385, 0.0);(0.3715712, 0.0);(0.6045337, 0.0);(0.4602291, 0.0);(0.39737374, 1.06252e-40);(0.39172387, 0.0);(0.3660378, 0.0);(0.5754294, 0.0);(0.18721506, 0.0);(0.3300793, 0.0);(0.35775176, 0.0);(0.46549693, 0.0);(0.47491643, 0.0);(0.12586182, 7.959081e-07);(0.315914, 0.0);(0.22714001, 0.0);(0.25080344, 0.0);(0.23471783, 0.0);(0.7053385, 0.0);(0.40277255, 0.0);(0.312012, 0.0);(0.19882208, 0.0);(0.27512783, 0.0);(0.56089365, 0.0);(0.1919924, 0.0);(0.37956163, 0.0);(0.33009788, 0.0);(0.11575317, 9.859171e-06);(0.23243083, 0.0);(0.15941642, 3e-45);(0.66792715, 0.0);(0.50763476, 0.0);(0.32249695, 0.0);(0.47319353, 0.0);(0.33240172, 0.0);(0.50642854, 0.0);(0.49739102, 0.0);(0.6698713, 0.0);(0.40669772, 0.0);(0.126327, 2.8530128e-05);(0.38229972, 0.0);(0.3463022, 0.0);(0.4429931, 0.0);(0.40713555, 0.0);(0.19223335, 0.0);(0.28368583, 0.0);(0.2838788, 0.0);(0.6143145, 0.0);(0.39425763, 0.0);(0.5204037, 0.0);(0.4055375, 0.0);(0.53216076, 0.0);(0.19089022, 0.0);(0.35151416, 0.0);(0.4764462, 0.0);(0.29481062, 0.0);(0.20855221, 0.0);(0.0871664, 0.99971753);(0.527748, 0.0);(0.6403038, 0.0);(0.40867075, 0.0);(0.32704648, 0.0);(0.47164434, 0.0);(0.6661457, 0.0);(0.73741966, 0.0);(0.35447463, 0.0);(0.61376786, 0.0);(0.60903454, 0.0);(0.37391752, 0.0);(0.16691744, 2.1300235e-32);(0.48237458, 0.0);(0.20097558, 0.0);(0.42515343, 0.0);(0.5208787, 0.0);(0.11107533, 4.3445555e-34);(0.34895113, 0.0);(0.56265825, 0.0);(0.53928494, 0.0);(0.0, 0.0);(0.65694684, 0.0);(0.31576622, 0.0);(0.25319853, 0.0);(0.25059342, 0.0);(0.18810676, 0.0);(0.59090585, 0.0);(0.49095523, 0.0);(0.29256016, 0.0);
(0.54945064, 0.0);(0.2127212, 0.0);(0.6167224, 0.0);(0.73167115, 0.0);(0.73938704, 0.0);(0.16711299, 0.0);(1.187553, 0.0);(0.6193537, 0.0);(1.1733093, 0.0);(0.74763143, 0.0);(0.29223964, 0.0);(0.11299223, 0.0);(1.0854187, 0.0);(0.88423073, 0.0);(0.9861958, 0.0);(0.099231586, 0.0);(0.7893252, 0.0);(0.31236884, 0.0);(0.3465124, 0.0);(0.9325422, 0.0);(0.86617565, 0.0);(0.84218395, 0.0);(0.5792938, 0.0);(0.6400193, 0.0);(0.19183664, 0.0);(0.96055496, 0.0);(0.5325362, 0.0);(0.34854916, 0.0);(0.64470196, 0.0);(0.73276824, 0.0);(0.46311906, 0.0);(0.84497124, 0.0);(0.6131032, 0.0);(0.75263137, 0.0);(0.52278936, 0.0);(0.9320744, 0.0);(0.87444735, 0.0);(0.525723, 0.0);(0.59793276, 0.0);(0.70158625, 0.0);(0.75375676, 0.0);(0.8388986, 0.0);(0.6916087, 0.0);(0.7911894, 0.0);(0.91789216, 0.0);(0.6372117, 0.0);(0.2615778, 0.0);(0.39794794, 0.0);(1.1269313, 0.0);(0.91671664, 0.0);(0.06689186, 1.0);(0.584629, 0.0);(0.76433384, 0.0);(0.989184, 0.0);(0.94411355, 0.0);(0.92506653, 0.0);(1.0611295, 0.0);(0.8448771, 0.0);(0.8630197, 0.0);(0.80075145, 0.0);(0.81524515, 0.0);(0.78055656, 0.0);(0.33679327, 0.0);(0.6763543, 0.0);(0.824571, 0.0);(0.82673424, 0.0);(0.31583798, 0.0);(0.66932666, 0.0);(0.36686948, 0.0);(0.85711914, 0.0);(0.6501664, 0.0);(0.7959916, 0.0);(0.94174415, 0.0);(0.35737115, 0.0);(0.98145366, 0.0);(0.8044644, 0.0);(0.03809561, 1.0);(0.11010755, 1.4647702e-08);(0.66643333, 0.0);(0.074511684, 0.0);(0.9322201, 0.0);(0.9907817, 0.0);(0.63205296, 0.0);(0.17742257, 0.0);(0.4644171, 0.0);(0.67434484, 0.0);(0.26693755, 0.0);(0.5845671, 0.0);(0.973384, 0.0);(0.48221985, 0.0);(0.25767455, 0.0);(0.65694684, 0.0);(0.0, 0.0);(0.6384832, 0.0);(0.77817446, 0.0);(0.8561169, 0.0);(0.7333871, 0.0);(0.759373, 0.0);(1.1035764, 0.0);(0.7236411, 0.0);
(0.09156258, 1.0);(0.47474113, 0.0);(0.63689685, 0.0);(0.36632848, 0.0);(0.69425446, 0.0);(0.51357204, 0.0);(0.7907728, 0.0);(0.34887388, 0.0);(0.7467937, 0.0);(0.27909875, 0.0);(0.34815, 0.0);(0.5717047, 0.0);(0.6816815, 0.0);(0.8995936, 0.0);(0.41110632, 0.0);(0.5511847, 0.0);(0.7654361, 0.0);(0.3269149, 0.0);(0.29205003, 0.0);(0.6694809, 0.0);(0.28670368, 0.0);(0.38857156, 0.0);(0.5955427, 0.0);(0.6407968, 0.0);(0.48476374, 0.0);(0.7889036, 0.0);(0.32004365, 0.0);(0.33286607, 0.0);(0.090832494, 2.9545088e-05);(0.1369627, 0.0);(0.22202945, 0.0);(0.9899486, 0.0);(0.09723788, 1.0988081e-24);(0.6242907, 0.0);(0.43497106, 0.0);(0.47687653, 0.0);(0.28094783, 0.0);(0.4290715, 0.0);(0.08225163, 5.697566e-09);(0.063195884, 1.0);(0.4143458, 0.0);(0.29482096, 0.0);(0.18048093, 0.0);(0.94631755, 0.0);(0.28550828, 0.0);(0.6084939, 0.0);(0.38160875, 0.0);(0.5009483, 0.0);(0.76653093, 0.0);(0.28224167, 7.162837e-38);(0.6803659, 0.0);(0.114680514, 5.535518e-38);(0.4224408, 0.0);(0.66498333, 0.0);(0.3598526, 0.0);(0.75784165, 0.0);(0.6153618, 0.0);(0.44658005, 0.0);(0.589152, 0.0);(0.19547313, 0.0);(0.9059712, 0.0);(0.7041239, 0.0);(0.66748327, 0.0);(0.69309586, 0.0);(0.23979215, 0.0);(0.3288037, 0.0);(0.43974772, 0.0);(0.16144629, 1.7939962e-38);(0.39408976, 0.0);(0.46973327, 0.0);(0.23010123, 0.0);(0.82672715, 0.0);(0.3615865, 0.0);(0.56362915, 0.0);(0.54540014, 0.0);(0.7781284, 0.0);(0.6291769, 0.0);(0.6764653, 0.0);(0.64533585, 0.0);(0.629913, 0.0);(0.33805218, 0.0);(0.64984226, 0.0);(0.464517, 0.0);(0.50805324, 0.0);(0.3641063, 0.0);(0.7097761, 0.0);(0.6335887, 0.0);(0.3810652, 0.0);(0.6208062, 0.0);(0.76518637, 0.0);(0.41678688, 0.0);(0.31576622, 0.0);(0.6384832, 0.0);(0.0, 0.0);(0.18835777, 0.0);(0.3042258, 0.0);(0.19134404, 0.0);(0.8736931, 0.0);(0.7595923, 0.0);(0.6021391, 0.0);
(0.2685333, 0.0);(0.5879302, 0.0);(0.6144536, 0.0);(0.26304862, 0.0);(0.6386702, 0.0);(0.6745041, 0.0);(0.6179237, 0.0);(0.30761802, 0.0);(0.5692405, 0.0);(0.15121403, 4.3787682e-32);(0.48805112, 0.0);(0.6944076, 0.0);(0.51177484, 0.0);(0.83670366, 0.0);(0.22495764, 1.5078008e-30);(0.7008705, 0.0);(0.7059526, 0.0);(0.4700747, 0.0);(0.44322044, 0.0);(0.5430858, 0.0);(0.3490021, 0.0);(0.23148948, 0.0);(0.5815433, 0.0);(0.6109398, 0.0);(0.6029306, 0.0);(0.6791746, 0.0);(0.3301569, 0.0);(0.43851542, 0.0);(0.1361779, 1.2586138e-30);(0.052209906, 7.809815e-05);(0.31797215, 0.0);(0.957562, 0.0);(0.28041312, 0.0);(0.5524452, 0.0);(0.43691272, 0.0);(0.30655786, 0.0);(0.3291581, 0.0);(0.43001688, 0.0);(0.2697947, 0.0);(0.14975029, 0.0);(0.3070609, 0.0);(0.11233284, 1.0643814e-06);(0.10490788, 1.0697682e-11);(0.92093444, 0.0);(0.257189, 0.0);(0.57564807, 0.0);(0.53692204, 0.0);(0.5471059, 0.0);(0.6032342, 0.0);(0.24613664, 4.449509e-23);(0.8099112, 0.0);(0.30199274, 0.0);(0.31134644, 0.0);(0.5190556, 0.0);(0.17525378, 1.5576064e-21);(0.6528204, 0.0);(0.43852046, 0.0);(0.3029159, 0.0);(0.46997294, 0.0);(0.031004691, 1.0);(0.8653112, 0.0);(0.6363895, 0.0);(0.73229176, 0.0);(0.65831554, 0.0);(0.3125587, 0.0);(0.1625554, 0.0);(0.52311456, 0.0);(0.3216401, 0.0);(0.46760496, 0.0);(0.3263298, 0.0);(0.1804746, 0.0);(0.7765821, 0.0);(0.4033852, 0.0);(0.62043023, 0.0);(0.3751896, 0.0);(0.71614003, 0.0);(0.7754381, 0.0);(0.83216643, 0.0);(0.6070579, 0.0);(0.75565886, 0.0);(0.3694088, 0.0);(0.5000327, 0.0);(0.41993678, 0.0);(0.6247455, 0.0);(0.40032378, 0.0);(0.6781491, 0.0);(0.71530735, 0.0);(0.35687107, 0.0);(0.47002676, 0.0);(0.79940635, 0.0);(0.58396775, 0.0);(0.25319853, 0.0);(0.77817446, 0.0);(0.18835777, 0.0);(0.0, 0.0);(0.11826454, 4.4299185e-21);(0.06584941, 1.0);(0.8436633, 0.0);(0.60093975, 0.0);(0.5373032, 0.0);
