(0.0, 0.0);(0.84000194, 0.0);(0.7749282, 0.0);(0.757639, 0.0);(0.81887406, 0.0);(0.755361, 0.0);(0.86218226, 0.0);(0.4721084, 0.0);(0.86497605, 0.0);(0.8745955, 0.0);(0.59601617, 0.0);(0.5085017, 0.0);(0.5351914, 0.0);(0.7264618, 0.0);(0.6947584, 0.0);(0.38221613, 0.0);(0.78299206, 0.0);(0.51836234, 0.0);(0.12208753, 4.4081358e-30);(0.79668754, 0.0);(0.40017325, 0.0);(0.2330152, 0.0);(0.7943217, 0.0);(0.9781816, 0.0);(0.7014769, 0.0);(0.86629623, 0.0);(1.1541563, 0.0);(1.1108778, 0.0);(0.81577486, 0.0);(0.51147115, 0.0);(0.4567302, 0.0);(0.98460263, 0.0);(0.76950705, 0.0);(0.98353386, 0.0);(0.6307234, 0.0);(0.30548483, 0.0);(0.86471474, 0.0);(0.49774238, 0.0);(0.15043288, 4.0247603e-08);(0.8769521, 0.0);(0.61388177, 0.0);(0.5261731, 0.0);(0.85925853, 0.0);(0.5756334, 0.0);(0.7153556, 0.0);(0.77924925, 0.0);(0.61467874, 0.0);(0.5558436, 0.0);(0.5810247, 0.0);(0.0046021715, 1.0);(0.6491168, 0.0);(0.68924177, 0.0);(0.86425036, 0.0);(0.5339882, 0.0);(0.4505319, 0.0);(0.18640149, 0.0);(0.32314473, 0.0);(0.7369381, 0.0);(0.5846739, 0.0);(0.7773348, 0.0);(1.0899678, 0.0);(0.8135937, 0.0);(0.7584502, 0.0);(0.8552847, 0.0);(0.5847533, 0.0);(0.6448349, 0.0);(0.12545766, 0.73638666);(0.8448338, 0.0);(0.65131253, 0.0);(0.95036566, 0.0);(0.6187671, 0.0);(0.8481888, 0.0);(0.84096783, 0.0);(0.13849437, 0.0);(0.8836895, 0.0);(0.65254176, 0.0);(0.29966977, 0.0);(0.5704026, 0.0);(0.640952, 0.0);(0.7703918, 0.0);(0.5749743, 0.0);(0.55676866, 0.0);(0.80537504, 0.0);(1.0266601, 0.0);(0.050180305, 0.9999138);(0.8265005, 0.0);(0.86633563, 0.0);(0.79964906, 0.0);(0.33717662, 0.0);(0.6334359, 0.0);(0.61721045, 0.0);(0.16498378, 9.950191e-08);(0.36732328, 0.0);(0.3422127, 0.0);(0.9442782, 0.0);(0.6319197, 0.0);(0.8276849, 0.0);(0.9536814, 0.0);(0.7116668, 0.0);(0.90028596, 0.0);
(0.86633563, 0.0);(0.56536037, 0.0);(0.97632945, 0.0);(0.94566613, 0.0);(1.1058222, 0.0);(0.12709019, 1.0);(0.9973387, 0.0);(0.988691, 0.0);(1.1117839, 0.0);(0.5735324, 0.0);(0.3032506, 0.0);(0.8108884, 0.0);(0.5296961, 0.0);(0.27691844, 0.0);(0.9500016, 0.0);(0.49447247, 0.0);(1.1073434, 0.0);(0.68591946, 0.0);(0.7757748, 0.0);(0.11082102, 1.0);(0.9960785, 0.0);(0.63489443, 0.0);(0.28381896, 0.0);(0.6569467, 0.0);(0.67900425, 0.0);(0.2909014, 0.0);(0.62165564, 0.0);(0.54854643, 0.0);(0.7740686, 0.0);(0.42952183, 0.0);(0.7464004, 0.0);(0.6361567, 0.0);(0.20254207, 0.0);(0.7140821, 0.0);(0.5625232, 0.0);(0.70153904, 0.0);(0.74886805, 0.0);(1.0148175, 0.0);(0.9365298, 0.0);(0.99497956, 0.0);(0.2649701, 0.0);(0.8247751, 0.0);(1.0802518, 0.0);(0.3083029, 0.0);(0.27759564, 0.0);(0.95226264, 0.0);(0.28267914, 0.0);(0.50548553, 0.0);(0.33166945, 0.0);(0.86287713, 0.0);(0.3901789, 0.0);(0.18477358, 5.4306594e-11);(0.71858406, 0.0);(0.35040507, 0.0);(0.6909174, 0.0);(0.8343028, 0.0);(0.7490172, 0.0);(0.44213536, 0.0);(0.91179925, 0.0);(0.29398817, 0.0);(0.75426286, 0.0);(0.6675998, 0.0);(0.19174846, 1.3970877e-07);(1.0717254, 0.0);(0.59057236, 0.0);(0.22383055, 0.0);(0.7787768, 0.0);(0.5823488, 0.0);(0.8958144, 0.0);(0.4391637, 0.0);(0.34248486, 0.0);(0.3947883, 0.0);(0.53242725, 0.0);(0.83688945, 0.0);(0.7236383, 0.0);(0.31609797, 0.0);(0.81907994, 0.0);(0.5944848, 0.0);(0.99545544, 0.0);(0.64089257, 0.0);(0.30377036, 0.0);(0.9162472, 0.0);(1.1085588, 0.0);(0.46963763, 0.0);(0.840054, 0.0);(0.16921002, 0.00933945);(0.0, 0.0);(0.2441378, 0.0);(0.9517044, 0.0);(0.65463376, 0.0);(0.28108677, 0.0);(0.95130527, 0.0);(0.5156403, 0.0);(0.5248634, 0.0);(0.5772615, 0.0);(0.8392396, 0.0);(0.44146904, 0.0);(0.49417773, 0.0);(0.19412705, 3.7814718e-07);(0.7994318, 0.0);
(0.79964906, 0.0);(0.32147142, 0.0);(0.74612695, 0.0);(0.7157764, 0.0);(0.87865967, 0.0);(0.2815536, 0.0);(0.75981337, 0.0);(0.8093411, 0.0);(0.87999076, 0.0);(0.33123845, 0.0);(0.38320568, 0.0);(0.6149118, 0.0);(0.34231052, 0.0);(0.4459697, 0.0);(0.7284038, 0.0);(0.48715258, 0.0);(0.8847207, 0.0);(0.4883246, 0.0);(0.68903005, 0.0);(0.30691394, 0.0);(0.8332264, 0.0);(0.5899299, 0.0);(0.03969359, 0.33720466);(0.42175338, 0.0);(0.4458956, 0.0);(0.08051267, 0.9516038);(0.44171283, 0.0);(0.37519777, 0.0);(0.53248864, 0.0);(0.29296046, 0.0);(0.5621201, 0.0);(0.40377185, 0.0);(0.39039218, 0.0);(0.47565392, 0.0);(0.34236887, 0.0);(0.5648553, 0.0);(0.50493896, 0.0);(0.8324341, 0.0);(0.8321884, 0.0);(0.7562389, 0.0);(0.22161825, 0.0);(0.62551594, 0.0);(0.8471471, 0.0);(0.36533308, 0.0);(0.08494516, 0.000109484245);(0.7203116, 0.0);(0.36918885, 0.0);(0.3148441, 0.0);(0.22068717, 0.0);(0.797179, 0.0);(0.186321, 0.0);(0.28200814, 0.0);(0.47449034, 0.0);(0.392829, 0.0);(0.510801, 0.0);(0.7176864, 0.0);(0.60040087, 0.0);(0.20315006, 0.0);(0.7053888, 0.0);(0.05230189, 0.99388796);(0.5275502, 0.0);(0.4242678, 0.0);(0.07943755, 0.99989295);(0.8385191, 0.0);(0.38057122, 0.0);(0.23136313, 0.0);(0.74267524, 0.0);(0.33844844, 0.0);(0.67751694, 0.0);(0.22797339, 0.0);(0.45817778, 0.0);(0.15665936, 0.0);(0.28892875, 0.0);(0.7334411, 0.0);(0.47952294, 0.0);(0.14847218, 0.0);(0.6726915, 0.0);(0.38806006, 0.0);(0.7850209, 0.0);(0.39964268, 0.0);(0.24982263, 0.0);(0.715138, 0.0);(0.88320464, 0.0);(0.2843842, 0.0);(0.7623506, 0.0);(0.3856585, 0.0);(0.2441378, 0.0);(0.0, 0.0);(0.799792, 0.0);(0.4322431, 0.0);(0.36944842, 0.0);(0.844636, 0.0);(0.5126197, 0.0);(0.48943514, 0.0);(0.3433595, 0.0);(0.62129563, 0.0);(0.19859152, 0.0);(0.27284145, 0.0);(0.1337077, 6.1273084e-15);(0.55533874, 0.0);
(0.33717662, 0.0);(0.7055159, 0.0);(0.4768191, 0.0);(0.4670464, 0.0);(0.49428225, 0.0);(0.8713354, 0.0);(0.56942713, 0.0);(0.13748601, 0.0);(0.54434925, 0.0);(0.73856145, 0.0);(0.7571587, 0.0);(0.26144493, 0.0);(0.46127993, 0.0);(0.9056489, 0.0);(0.39519492, 0.0);(0.5679894, 0.0);(0.45452696, 0.0);(0.34862092, 0.0);(0.28472131, 0.0);(0.91755086, 0.0);(0.065288745, 1.0);(0.4412053, 0.0);(0.7786088, 0.0);(0.8201579, 0.0);(0.5157662, 0.0);(0.842875, 0.0);(1.0399212, 0.0);(1.0159719, 0.0);(0.5949335, 0.0);(0.52458924, 0.0);(0.26227382, 0.0);(0.8352965, 0.0);(0.9240863, 0.0);(0.8048496, 0.0);(0.50930816, 0.0);(0.2513424, 0.0);(0.6585015, 0.0);(0.16118683, 2.1645585e-12);(0.201608, 2.6022618e-11);(0.58693206, 0.0);(0.6886802, 0.0);(0.26996148, 0.0);(0.5446198, 0.0);(0.7269697, 0.0);(0.71929395, 0.0);(0.48921397, 0.0);(0.77018124, 0.0);(0.48891422, 0.0);(0.6211532, 0.0);(0.3404607, 0.0);(0.6156151, 0.0);(0.8082727, 0.0);(0.66975075, 0.0);(0.69463754, 0.0);(0.29948282, 0.0);(0.17434965, 0.0);(0.2030718, 0.0);(0.6589376, 0.0);(0.28765818, 0.0);(0.75967747, 0.0);(0.9136831, 0.0);(0.63566923, 0.0);(0.79075664, 0.0);(0.5420977, 0.0);(0.45724115, 0.0);(0.7359921, 0.0);(0.4371079, 0.0);(0.7035878, 0.0);(0.36689213, 0.0);(0.8730959, 0.0);(0.8108187, 0.0);(0.78359157, 0.0);(0.72005486, 0.0);(0.2135454, 0.0);(0.6891782, 0.0);(0.6595356, 0.0);(0.13281569, 1.0);(0.44409862, 0.0);(0.3212359, 0.0);(0.6020964, 0.0);(0.65163505, 0.0);(0.25542954, 0.0);(0.47889397, 0.0);(0.94724464, 0.0);(0.29868138, 0.0);(0.9711772, 0.0);(0.9517044, 0.0);(0.799792, 0.0);(0.0, 0.0);(0.4630813, 0.0);(0.7728917, 0.0);(0.19496055, 7.278633e-08);(0.5676826, 0.0);(0.5088752, 0.0);(0.81270367, 0.0);(0.3702102, 0.0);(0.74420696, 0.0);(0.85533494, 0.0);(0.76325554, 0.0);(0.67913043, 0.0);
(0.6334359, 0.0);(0.24335888, 1.22e-43);(0.32372013, 0.0);(0.29303187, 0.0);(0.45123908, 0.0);(0.6309861, 0.0);(0.36016807, 0.0);(0.41979015, 0.0);(0.45976502, 0.0);(0.27578968, 0.0);(0.6133027, 0.0);(0.21474409, 0.0);(0.16794029, 0.0);(0.7457972, 0.0);(0.29667488, 0.0);(0.5446052, 0.0);(0.45368335, 0.0);(0.12045494, 0.7223139);(0.51339453, 0.0);(0.6731319, 0.0);(0.4711247, 0.0);(0.53294116, 0.0);(0.3979248, 0.0);(0.36021927, 0.0);(0.06946388, 1.0);(0.44274163, 0.0);(0.5774989, 0.0);(0.55776, 0.0);(0.19686264, 4.5418985e-20);(0.29973614, 0.0);(0.20313653, 0.0);(0.37341374, 0.0);(0.7246014, 0.0);(0.35423663, 0.0);(0.09211286, 0.9989243);(0.3279669, 0.0);(0.23349904, 0.0);(0.43613312, 0.0);(0.58521605, 0.0);(0.36312956, 0.0);(0.45197135, 0.0);(0.21729271, 0.0);(0.4301562, 0.0);(0.5802327, 0.0);(0.3774085, 0.0);(0.30212384, 0.0);(0.6138824, 0.0);(0.17668572, 0.0);(0.36948925, 0.0);(0.63344926, 0.0);(0.26510954, 0.0);(0.58908665, 0.0);(0.23084433, 0.0);(0.57387537, 0.0);(0.1860148, 0.0);(0.47147268, 0.0);(0.3193107, 0.0);(0.23853876, 0.0);(0.2810631, 0.0);(0.38102868, 0.0);(0.46287593, 0.0);(0.18203075, 5.7e-44);(0.46342984, 0.0);(0.4218774, 0.0);(0.0802083, 1.8999533e-06);(0.5027504, 0.0);(0.64888465, 0.0);(0.2406229, 0.0);(0.24532714, 0.0);(0.42740515, 0.0);(0.6947082, 0.0);(0.35446298, 0.0);(0.26120394, 0.0);(0.5105601, 0.0);(0.2502548, 0.0);(0.34377915, 0.0);(0.37346557, 0.0);(0.08724114, 3.4926197e-05);(0.35554367, 0.0);(0.14220822, 2.049021e-21);(0.4345185, 0.0);(0.2971585, 0.0);(0.45400152, 0.0);(0.49687755, 0.0);(0.58381414, 0.0);(0.7481561, 0.0);(0.65463376, 0.0);(0.4322431, 0.0);(0.4630813, 0.0);(0.0, 0.0);(0.6159422, 0.0);(0.5907387, 0.0);(0.5636558, 0.0);(0.49972543, 0.0);(0.34984317, 0.0);(0.18932348, 2.6889101e-37);(0.30489147, 0.0);(0.40002155, 0.0);(0.46817777, 0.0);(0.2748301, 0.0);
(0.61721045, 0.0);(0.6360426, 0.0);(0.92979914, 0.0);(0.89997613, 0.0);(1.0440218, 0.0);(0.15459916, 0.0);(0.97578436, 0.0);(0.8426363, 0.0);(1.0636587, 0.0);(0.6580461, 0.0);(0.022675907, 0.948695);(0.7036171, 0.0);(0.45255506, 0.0);(0.1372518, 0.0);(0.88202703, 0.0);(0.23499918, 0.0);(1.0335318, 0.0);(0.5955782, 0.0);(0.5459606, 0.0);(0.1869137, 0.0);(0.8277759, 0.0);(0.38535446, 0.0);(0.39559504, 0.0);(0.7643399, 0.0);(0.6652949, 0.0);(0.44843242, 0.0);(0.8109174, 0.0);(0.7431805, 0.0);(0.7870407, 0.0);(0.31979072, 0.0);(0.6275196, 0.0);(0.75195336, 0.0);(0.1547778, 0.0);(0.80819446, 0.0);(0.533842, 0.0);(0.5269206, 0.0);(0.7867797, 0.0);(0.8716113, 0.0);(0.71178627, 0.0);(0.9790717, 0.0);(0.17710212, 0.0);(0.721737, 0.0);(1.0378778, 0.0);(0.04592666, 0.44124871);(0.3278658, 0.0);(0.91255504, 0.0);(0.0027164724, 1.0);(0.43952638, 0.0);(0.2506572, 0.0);(0.61326873, 0.0);(0.38384145, 0.0);(0.10165215, 3.0211895e-05);(0.7634739, 0.0);(0.08365647, 2.141857e-22);(0.5729061, 0.0);(0.6263778, 0.0);(0.58265024, 0.0);(0.48619047, 0.0);(0.8145219, 0.0);(0.39132127, 0.0);(0.8791511, 0.0);(0.7032995, 0.0);(0.2910547, 0.0);(1.0300814, 0.0);(0.5369974, 0.0);(0.14207554, 7.685607e-36);(0.5157883, 0.0);(0.65121806, 0.0);(0.8238497, 0.0);(0.5965319, 0.0);(0.09040121, 0.9920696);(0.5119701, 0.0);(0.61140025, 0.0);(0.61687696, 0.0);(0.7751542, 0.0);(0.30938414, 0.0);(0.6433854, 0.0);(0.5337906, 0.0);(0.90050393, 0.0);(0.66379976, 0.0);(0.18304233, 0.0);(0.8090728, 0.0);(1.0417123, 0.0);(0.653158, 0.0);(0.5995564, 0.0);(0.20961736, 0.0);(0.28108677, 0.0);(0.36944842, 0.0);(0.7728917, 0.0);(0.6159422, 0.0);(0.0, 0.0);(0.7278121, 0.0);(0.25113443, 0.0);(0.28112194, 0.0);(0.69197565, 0.0);(0.77086437, 0.0);(0.53568006, 0.0);(0.63669264, 0.0);(0.23601139, 0.0);(0.83903986, 0.0);
(0.16498378, 9.950229e-08);(0.82103115, 0.0);(0.66539663, 0.0);(0.65283895, 0.0);(0.689191, 0.0);(0.85174525, 0.0);(0.7568164, 0.0);(0.3320535, 0.0);(0.73893946, 0.0);(0.85553724, 0.0);(0.7084566, 0.0);(0.42168263, 0.0);(0.53504413, 0.0);(0.8489638, 0.0);(0.5835643, 0.0);(0.49825656, 0.0);(0.64943653, 0.0);(0.47029027, 0.0);(0.18200657, 5.23296e-09);(0.8959299, 0.0);(0.2510471, 0.0);(0.3498629, 0.0);(0.8317591, 0.0);(0.9496897, 0.0);(0.6532918, 0.0);(0.9016651, 0.0);(1.1499575, 0.0);(1.1157519, 0.0);(0.7518091, 0.0);(0.5522169, 0.0);(0.391983, 0.0);(0.9606526, 0.0);(0.8825703, 0.0);(0.94442827, 0.0);(0.61211675, 0.0);(0.2879075, 0.0);(0.8093771, 0.0);(0.35399663, 0.0);(0.016632058, 1.0);(0.7734806, 0.0);(0.6882485, 0.0);(0.43558562, 0.0);(0.7381978, 0.0);(0.683286, 0.0);(0.7599652, 0.0);(0.67500806, 0.0);(0.7251433, 0.0);(0.5602649, 0.0);(0.638026, 0.0);(0.16924796, 1.8894456e-12);(0.67383254, 0.0);(0.7855839, 0.0);(0.8150909, 0.0);(0.6445223, 0.0);(0.40627766, 0.0);(0.12880763, 0.998801);(0.27438194, 0.0);(0.74314016, 0.0);(0.47355422, 0.0);(0.81344676, 0.0);(1.053371, 0.0);(0.7720959, 0.0);(0.8173745, 0.0);(0.7353565, 0.0);(0.56110984, 0.0);(0.7276198, 0.0);(0.28572083, 0.0);(0.82258046, 0.0);(0.5489053, 0.0);(0.9615849, 0.0);(0.7446712, 0.0);(0.8636025, 0.0);(0.82876426, 0.0);(0.11445063, 0.8943542);(0.83484167, 0.0);(0.6966169, 0.0);(0.21836369, 0.0);(0.54663074, 0.0);(0.51510584, 0.0);(0.73285466, 0.0);(0.648828, 0.0);(0.442495, 0.0);(0.67385435, 0.0);(1.0380055, 0.0);(0.14600626, 2.7698761e-06);(0.9362928, 0.0);(0.95130527, 0.0);(0.844636, 0.0);(0.19496055, 7.278647e-08);(0.5907387, 0.0);(0.7278121, 0.0);(0.0, 0.0);(0.48937157, 0.0);(0.44687, 0.0);(0.928669, 0.0);(0.54197603, 0.0);(0.8335347, 0.0);(0.95468855, 0.0);(0.7782692, 0.0);(0.8374309, 0.0);
(0.36732328, 0.0);(0.67793995, 0.0);(0.83402514, 0.0);(0.8072307, 0.0);(0.92730767, 0.0);(0.396429, 0.0);(0.89932054, 0.0);(0.66244066, 0.0);(0.9580138, 0.0);(0.7081791, 0.0);(0.2294277, 3e-45);(0.5716067, 0.0);(0.4014669, 0.0);(0.36103955, 0.0);(0.7702964, 0.0);(0.025614405, 1.0);(0.90674114, 0.0);(0.49606308, 0.0);(0.30870867, 0.0);(0.43481562, 0.0);(0.6288712, 0.0);(0.13968465, 1.4971599e-08);(0.52198404, 0.0);(0.82059485, 0.0);(0.6282289, 0.0);(0.590728, 0.0);(0.932541, 0.0);(0.8743455, 0.0);(0.7583707, 0.0);(0.29263213, 8.91e-43);(0.49365374, 0.0);(0.8166035, 0.0);(0.40223828, 0.0);(0.84867144, 0.0);(0.50801986, 0.0);(0.3484843, 0.0);(0.7804201, 3e-44);(0.69230413, 0.0);(0.4728974, 0.0);(0.90746456, 0.0);(0.2945927, 0.0);(0.5918219, 0.0);(0.9387996, 0.0);(0.21196337, 0.0);(0.43889973, 0.0);(0.8242798, 0.0);(0.24868764, 0.0);(0.4043032, 0.0);(0.30314374, 0.0);(0.36326462, 0.0);(0.42595834, 0.0);(0.33212188, 0.0);(0.7659043, 0.0);(0.16931097, 0.45778885);(0.44873318, 0.0);(0.4036676, 0.0);(0.40526617, 0.0);(0.53658974, 0.0);(0.6811508, 0.0);(0.5095048, 0.0);(0.9400636, 0.0);(0.7052016, 0.0);(0.4504729, 0.0);(0.93211186, 0.0);(0.4864417, 0.0);(0.3076805, 0.0);(0.26536986, 6.725e-42);(0.6892496, 0.0);(0.7132995, 0.0);(0.7133222, 0.0);(0.2553936, 7.13e-43);(0.61298954, 0.0);(0.6641705, 0.0);(0.38440585, 0.0);(0.78208005, 0.0);(0.38726977, 0.0);(0.44987223, 0.0);(0.47694433, 0.0);(0.7627754, 0.0);(0.66011685, 0.0);(0.26288128, 0.0);(0.6669009, 0.0);(0.92064947, 0.0);(0.7833582, 0.0);(0.35350424, 0.0);(0.45960802, 0.0);(0.5156403, 0.0);(0.5126197, 0.0);(0.5676826, 0.0);(0.5636558, 0.0);(0.25113443, 0.0);(0.48937157, 0.0);(0.0, 0.0);(0.06836123, 0.99999285);(0.762558, 0.0);(0.6688383, 0.0);(0.61451644, 0.0);(0.7366577, 0.0);(0.39487886, 0.0);(0.8288075, 0.0);
(0.3422127, 0.0);(0.6266932, 0.0);(0.7658991, 0.0);(0.7392262, 0.0);(0.8589837, 0.0);(0.41335002, 0.0);(0.83185995, 0.0);(0.59844935, 0.0);(0.889663, 0.0);(0.65803236, 0.0);(0.2615874, 0.0);(0.503309, 0.0);(0.3405748, 0.0);(0.4040479, 0.0);(0.7019441, 0.0);(0.060060523, 0.18052587);(0.83860683, 0.0);(0.42860383, 0.0);(0.26491383, 0.0);(0.45530415, 0.0);(0.5686084, 0.0);(0.11004551, 1.0);(0.49388865, 0.0);(0.77019876, 0.0);(0.56539583, 0.0);(0.5646829, 0.0);(0.8952502, 0.0);(0.84012413, 0.0);(0.6954667, 0.0);(0.24209926, 7.488911e-31);(0.42531464, 0.0);(0.7678803, 0.0);(0.43579623, 0.0);(0.79511654, 0.0);(0.44839597, 0.0);(0.28227943, 0.0);(0.7201663, 0.0);(0.6282763, 0.0);(0.43077514, 0.0);(0.84024847, 0.0);(0.28156376, 0.0);(0.52350897, 0.0);(0.8705288, 0.0);(0.23714343, 0.0);(0.4106284, 0.0);(0.7564126, 0.0);(0.2784688, 0.0);(0.34586442, 0.0);(0.2713881, 0.0);(0.33861035, 0.0);(0.38185, 0.0);(0.34712777, 0.0);(0.7070113, 0.0);(0.19768035, 0.0);(0.3804649, 0.0);(0.35061604, 0.0);(0.33942494, 0.0);(0.49005106, 0.0);(0.61300397, 0.0);(0.4797476, 0.0);(0.88943803, 0.0);(0.6468314, 0.0);(0.43475989, 0.0);(0.86386406, 0.0);(0.423756, 0.0);(0.3058441, 0.0);(0.25852743, 0.0);(0.6371141, 0.0);(0.6449772, 0.0);(0.6777605, 0.0);(0.3036753, 0.0);(0.575697, 0.0);(0.61524373, 0.0);(0.33701888, 0.0);(0.7237042, 0.0);(0.35392967, 0.0);(0.38728, 0.0);(0.41362268, 0.0);(0.69489455, 0.0);(0.6014332, 0.0);(0.24505939, 0.0);(0.59907436, 0.0);(0.85238796, 0.0);(0.75008, 0.0);(0.32002532, 0.0);(0.49025095, 0.0);(0.5248634, 0.0);(0.48943514, 0.0);(0.5088752, 0.0);(0.49972543, 0.0);(0.28112194, 0.0);(0.44687, 0.0);(0.06836123, 0.99999285);(0.0, 0.0);(0.715703, 0.0);(0.600738, 0.0);(0.57206523, 0.0);(0.696635, 0.0);(0.382462, 0.0);(0.7676907, 0.0);
(0.9442782, 0.0);(0.107941344, 0.0);(0.55377597, 0.0);(0.5286474, 0.0);(0.68602705, 0.0);(0.6243127, 0.0);(0.5281848, 0.0);(0.76367897, 0.0);(0.66777855, 0.0);(0.07415971, 1.0);(0.7009984, 0.0);(0.5615756, 0.0);(0.40952158, 0.0);(0.7853192, 0.0);(0.5736402, 0.0);(0.73793334, 0.0);(0.7087514, 0.0);(0.46571356, 0.0);(0.82232076, 0.0);(0.65011513, 0.0);(0.820123, 0.0);(0.78857523, 0.0);(0.30729946, 0.0);(0.07976963, 1.7937446e-05);(0.30579633, 0.0);(0.2865352, 0.0);(0.22792302, 4.1490728e-17);(0.21809393, 0.0);(0.3008666, 0.0);(0.47367886, 0.0);(0.5513184, 0.0);(0.06065041, 0.99996495);(0.7331895, 0.0);(0.1399588, 0.0);(0.31719887, 0.0);(0.647785, 0.0);(0.24008268, 0.0);(0.77676266, 0.0);(0.9211951, 0.0);(0.5172822, 0.0);(0.519609, 0.0);(0.5608435, 0.0);(0.63145405, 0.0);(0.6760549, 0.0);(0.36423743, 0.0);(0.5229094, 0.0);(0.69109285, 0.0);(0.39089012, 0.0);(0.46957508, 0.0);(0.94333565, 0.0);(0.33687693, 0.0);(0.6172451, 0.0);(0.2080194, 0.0);(0.69222856, 0.0);(0.5243275, 0.0);(0.8035075, 0.0);(0.6543285, 0.0);(0.22602971, 0.0);(0.6048281, 0.0);(0.3058991, 0.0);(0.18723087, 0.0);(0.19914262, 0.0);(0.41906232, 0.0);(0.6230444, 0.0);(0.36759657, 0.0);(0.55009294, 0.0);(0.9297544, 0.0);(0.10924959, 7.705703e-17);(0.54277086, 0.0);(0.15511402, 0.0);(0.7823629, 0.0);(0.18678297, 0.0);(0.10368029, 5.9043464e-06);(0.8367532, 0.0);(0.1999231, 0.0);(0.3906576, 0.0);(0.7160703, 0.0);(0.38210827, 0.0);(0.66049373, 0.0);(0.21738544, 0.0);(0.52988523, 0.0);(0.62838215, 0.0);(0.6972248, 0.0);(0.18725012, 0.0);(0.8973281, 0.0);(0.7284943, 0.0);(0.5772615, 0.0);(0.3433595, 0.0);(0.81270367, 0.0);(0.34984317, 0.0);(0.69197565, 0.0);(0.928669, 0.0);(0.762558, 0.0);(0.715703, 0.0);(0.0, 0.0);(0.498439, 0.0);(0.15644906, 0.0);(0.09694206, 0.019558365);(0.46337998, 0.0);(0.27457553, 0.0);
(0.6319197, 0.0);(0.40222913, 0.0);(0.16520527, 2.8e-44);(0.1388297, 5.5327107e-23);(0.27375183, 0.0);(0.8057845, 0.0);(0.23741044, 0.0);(0.27998546, 0.0);(0.29395482, 0.0);(0.42893744, 0.0);(0.7646219, 0.0);(0.12351464, 7.983268e-13);(0.32219705, 0.0);(0.9056479, 0.0);(0.1123975, 1.959465e-09);(0.654784, 0.0);(0.2689247, 0.0);(0.17719021, 1.4394909e-09);(0.5256677, 0.0);(0.8496021, 0.0);(0.3533597, 0.0);(0.6009111, 0.0);(0.58723176, 0.0);(0.48380172, 0.0);(0.19801976, 1.2413598e-34);(0.6311334, 0.0);(0.7225951, 0.0);(0.715647, 0.0);(0.23186158, 7.366245e-19);(0.45186695, 0.0);(0.18554083, 0.0);(0.50443524, 0.0);(0.89304286, 0.0);(0.45519474, 0.0);(0.27934003, 0.0);(0.35311794, 0.0);(0.3001223, 0.0);(0.28669673, 0.0);(0.54178125, 0.0);(0.24948733, 0.0);(0.6199214, 0.0);(0.10701126, 1.0);(0.2712459, 0.0);(0.73084927, 0.0);(0.56354624, 0.0);(0.15729351, 0.0);(0.76855075, 0.0);(0.34110367, 0.0);(0.5365047, 0.0);(0.6332934, 0.0);(0.44920403, 0.0);(0.7582829, 0.0);(0.31822923, 0.0);(0.7168061, 0.0);(0.22092846, 0.0);(0.4480677, 0.0);(0.31461343, 0.0);(0.427014, 0.0);(0.10721045, 9.4225385e-08);(0.57026076, 0.0);(0.56076735, 0.0);(0.3012014, 0.0);(0.6492782, 0.0);(0.26415768, 0.0);(0.24910513, 0.0);(0.67211884, 0.0);(0.6825229, 0.0);(0.3939589, 0.0);(0.05660104, 1.0);(0.6021794, 0.0);(0.8417026, 0.0);(0.53878456, 0.0);(0.42800936, 0.0);(0.49482858, 0.0);(0.3362346, 0.0);(0.5245619, 0.0);(0.33438107, 0.0);(0.24677941, 0.0);(0.16840582, 0.0);(0.28274813, 0.0);(0.59643906, 0.0);(0.13429482, 0.0);(0.2730898, 0.0);(0.6662132, 0.0);(0.5824097, 0.0);(0.9219363, 0.0);(0.8392396, 0.0);(0.62129563, 0.0);(0.3702102, 0.0);(0.18932348, 2.6890743e-37);(0.77086437, 0.0);(0.54197603, 0.0);(0.6688383, 0.0);(0.600738, 0.0);(0.498439, 0.0);(0.0, 0.0);(0.48672295, 0.0);(0.56649226, 0.0);(0.6492092, 0.0);(0.3127279, 0.0);
