(0.0, 0.0);(0.5736339, 0.0);(0.9250136, 0.0);(0.6006463, 0.0);(0.46713942, 0.0);(0.54189974, 0.0);(0.537462, 0.0);(0.5063243, 0.0);(0.9032329, 0.0);(1.0245508, 0.0);(0.7718154, 0.0);(0.5856605, 0.0);(0.7399709, 0.0);(0.8583771, 0.0);(0.8061497, 0.0);(0.8184145, 0.0);(0.61922616, 0.0);(0.7625512, 0.0);(0.7476819, 0.0);(0.09044542, 0.9990094);(0.8593975, 0.0);(0.6639149, 0.0);(0.89960486, 0.0);(0.81226605, 0.0);(0.42230847, 0.0);(0.62897, 0.0);(0.46601617, 0.0);(0.96009636, 0.0);(0.70483524, 0.0);(0.779319, 0.0);(0.19476311, 0.0);(0.52922964, 0.0);(0.5734001, 0.0);(0.01966839, 1.0);(0.16883162, 3.659994e-05);(0.5001708, 0.0);(0.6260255, 0.0);(0.46446115, 0.0);(0.5662156, 0.0);(0.8289962, 0.0);(0.21507856, 0.0);(0.40637097, 0.0);(0.20103474, 1.893e-42);(0.45382553, 0.0);(0.5410666, 0.0);(0.6829808, 0.0);(0.4328047, 0.0);(0.76447684, 0.0);(0.8938852, 0.0);(0.5323033, 0.0);(0.958706, 0.0);(0.38686448, 0.0);(0.21644706, 0.0);(0.2867697, 0.0);(0.7058151, 0.0);(0.5425728, 0.0);(0.47833717, 0.0);(0.53595126, 0.0);(1.0904438, 0.0);(0.48518845, 0.0);(0.94631606, 0.0);(0.49593893, 0.0);(0.62152576, 0.0);(0.5449944, 0.0);(0.41718784, 0.0);(0.86806697, 0.0);(0.528142, 0.0);(0.892193, 0.0);(0.94274575, 0.0);(0.37205923, 0.0);(0.8402068, 0.0);(0.55238295, 0.0);(0.25737935, 0.0);(0.628803, 0.0);(0.23974365, 0.0);(0.7814841, 0.0);(0.60320526, 0.0);(0.88214093, 0.0);(0.6779509, 0.0);(0.9537184, 0.0);(0.81718177, 0.0);(0.14360736, 0.77334017);(0.7228008, 0.0);(1.0294721, 0.0);(0.5561052, 0.0);(0.6960003, 0.0);(0.31741503, 0.0);(0.9291909, 0.0);(0.7375696, 0.0);(0.8228169, 0.0);(0.5779124, 0.0);(0.7081024, 0.0);(0.53313327, 0.0);(0.685651, 0.0);(0.32447067, 0.0);(0.5851274, 0.0);(0.7170313, 0.0);(0.32967478, 0.0);(0.853108, 0.0);(0.54970384, 0.0);
(0.31741503, 0.0);(0.5235421, 0.0);(0.8425586, 0.0);(0.30202714, 0.0);(0.1500424, 4.1155084e-19);(0.24090607, 0.0);(0.36014098, 0.0);(0.3347031, 0.0);(0.80088603, 0.0);(0.77388626, 0.0);(0.64453083, 0.0);(0.37963328, 0.0);(0.4229817, 0.0);(0.6414345, 0.0);(0.5891238, 0.0);(0.7295407, 0.0);(0.63923335, 0.0);(0.45208812, 0.0);(0.6064114, 0.0);(0.22726263, 0.0);(0.7044583, 0.0);(0.35474446, 0.0);(0.6249304, 0.0);(0.54848766, 0.0);(0.1914846, 2.5371703e-15);(0.3579698, 0.0);(0.15160814, 1.1902814e-09);(0.65737814, 0.0);(0.51062995, 0.0);(0.59919274, 0.0);(0.1332392, 1.680786e-07);(0.33148775, 0.0);(0.3327429, 0.0);(0.33054665, 0.0);(0.46914113, 0.0);(0.18435034, 0.0);(0.41594642, 0.0);(0.25506228, 6.475911e-07);(0.266216, 0.0);(0.72883564, 0.0);(0.4371011, 0.0);(0.6129302, 0.0);(0.4826427, 0.0);(0.5980711, 0.0);(0.23587446, 0.0);(0.6969246, 0.0);(0.6017945, 0.0);(0.5368814, 0.0);(0.7339839, 0.0);(0.23984987, 0.0);(0.8730451, 0.0);(0.61792195, 0.0);(0.11552019, 1.0);(0.208682, 3.6000083e-07);(0.4817041, 0.0);(0.5195458, 0.0);(0.22894385, 0.0);(0.4627335, 0.0);(0.79657775, 0.0);(0.178539, 5.789386e-32);(0.7865591, 0.0);(0.20486309, 0.0);(0.34079695, 0.0);(0.5048201, 0.0);(0.099894814, 1.5186479e-05);(0.66352785, 0.0);(0.2612496, 0.0);(0.6715922, 0.0);(0.6874661, 0.0);(0.06453673, 1.0);(0.65564996, 0.0);(0.46593556, 0.0);(0.48712534, 0.0);(0.3291561, 0.0);(0.41887793, 0.0);(0.6539814, 0.0);(0.51676184, 0.0);(0.8395436, 0.0);(0.3605708, 0.0);(0.8413221, 0.0);(0.52307564, 0.0);(0.32892495, 0.0);(0.46709123, 0.0);(0.743899, 0.0);(0.3836, 0.0);(0.4937861, 0.0);(0.0, 0.0);(0.7489737, 0.0);(0.67222565, 0.0);(0.7093183, 0.0);(0.27420318, 0.0);(0.41938102, 0.0);(0.31962618, 0.0);(0.61340106, 0.0);(0.54976517, 0.0);(0.6694422, 0.0);(0.39973912, 0.0);(0.27398768, 2.4949334e-09);(0.54922193, 0.0);(0.24331982, 0.0);
(0.9291909, 0.0);(0.4212747, 0.0);(0.29486102, 0.0);(0.8231214, 0.0);(0.7102836, 0.0);(0.798809, 0.0);(0.39984685, 0.0);(0.430104, 0.0);(0.23174497, 0.0);(0.27003413, 5.614377e-22);(0.1978475, 0.0);(0.36947522, 0.0);(0.7148726, 0.0);(0.14772634, 1.1244e-41);(0.18251559, 0.0);(0.26427138, 0.0);(0.5208672, 0.0);(0.5685382, 0.0);(0.19632955, 7e-44);(0.86522126, 0.0);(0.095248826, 2.570688e-08);(0.78809196, 0.0);(0.35546285, 0.0);(0.32275775, 0.0);(0.5586398, 0.0);(0.9231749, 0.0);(0.6641416, 0.0);(0.529469, 0.0);(0.23838882, 0.0);(0.15212226, 1.8187426e-06);(0.777402, 0.0);(0.42054927, 0.0);(0.9641651, 0.0);(0.9488403, 0.0);(0.97575504, 0.0);(0.72152036, 0.0);(0.33333924, 0.0);(0.95142245, 0.0);(0.80823034, 0.0);(0.23503235, 0.0);(0.8494862, 0.0);(0.8656706, 0.0);(0.9476002, 0.0);(0.75196433, 0.0);(0.7824983, 0.0);(0.5067655, 0.0);(0.7959831, 0.0);(0.23860604, 0.0);(0.067338146, 1.2309533e-05);(0.5547378, 0.0);(0.29792684, 0.0);(0.91249967, 0.0);(0.76098716, 0.0);(0.64539504, 0.0);(0.27899954, 0.0);(0.47073948, 0.0);(0.5219938, 0.0);(0.42168444, 0.0);(0.5142283, 0.0);(0.76945573, 0.0);(0.07044932, 1.0);(0.8176942, 0.0);(0.8916934, 0.0);(0.44852448, 0.0);(0.7070322, 0.0);(0.106741555, 0.99999976);(0.50381696, 0.0);(0.1442703, 2.7047413e-08);(0.2708272, 0.0);(0.76285756, 0.0);(0.09335189, 0.31105402);(0.39915794, 0.0);(0.8689737, 0.0);(0.8276922, 0.0);(0.7951237, 0.0);(0.19174694, 0.0);(0.36194286, 0.0);(0.39482602, 0.0);(0.6722918, 0.0);(0.21684287, 7.282559e-28);(0.4568326, 0.0);(0.815403, 0.0);(0.33856025, 0.0);(0.4378603, 0.0);(0.3783268, 0.0);(0.2556171, 0.0);(0.7489737, 0.0);(0.0, 0.0);(0.3313468, 0.0);(0.20363064, 0.0);(0.5675022, 0.0);(0.4549632, 0.0);(0.42953163, 0.0);(0.3349151, 0.0);(0.8786289, 0.0);(0.6497435, 0.0);(0.69795746, 0.0);(0.60029995, 0.0);(0.5189682, 0.0);(0.77887064, 0.0);
(0.7375696, 0.0);(0.16431998, 1.4694007e-20);(0.18757941, 0.0);(0.86189866, 0.0);(0.70312667, 0.0);(0.81754667, 0.0);(0.34068105, 0.0);(0.35418573, 0.0);(0.17687923, 0.0);(0.5795654, 0.0);(0.1444721, 0.0);(0.36623624, 0.0);(0.82535565, 0.0);(0.39215848, 0.0);(0.37582433, 0.0);(0.09036995, 8.6179404e-07);(0.19567902, 0.0);(0.70999604, 0.0);(0.176752, 3.2302535e-32);(0.69934636, 0.0);(0.23660004, 0.0);(0.85686165, 0.0);(0.59480065, 0.0);(0.51875716, 0.0);(0.49793905, 0.0);(0.95612335, 0.0);(0.6557258, 0.0);(0.7616369, 0.0);(0.30771905, 0.0);(0.273649, 0.0);(0.6416273, 0.0);(0.37964594, 0.0);(0.9693151, 0.0);(0.75647205, 0.0);(0.73417246, 0.0);(0.7291241, 0.0);(0.36046967, 0.0);(0.919366, 0.0);(0.8355237, 0.0);(0.11309519, 7.377942e-27);(0.59898245, 0.0);(0.5656348, 0.0);(0.69605637, 0.0);(0.44538367, 0.0);(0.8027151, 0.0);(0.175426, 6.12485e-09);(0.4919567, 0.0);(0.39655817, 0.0);(0.26549548, 0.0);(0.5752223, 0.0);(0.22138964, 0.0);(0.6165596, 0.0);(0.6327783, 0.0);(0.4949329, 0.0);(0.3825937, 0.0);(0.19780652, 0.0);(0.49473244, 0.0);(0.21351427, 0.0);(0.7958064, 0.0);(0.7676791, 0.0);(0.2979139, 0.0);(0.81594056, 0.0);(0.92748666, 0.0);(0.19257694, 0.0);(0.675997, 0.0);(0.36220884, 0.0);(0.51176745, 0.0);(0.4164445, 0.0);(0.5471099, 0.0);(0.7123165, 0.0);(0.2999302, 0.0);(0.2066842, 0.0);(0.6043406, 0.0);(0.87669903, 0.0);(0.54570246, 0.0);(0.1465279, 0.0);(0.15553926, 1.9271716e-19);(0.1689548, 1.0);(0.7627907, 0.0);(0.23142411, 0.0);(0.63944846, 0.0);(0.60083973, 0.0);(0.47132787, 0.0);(0.7146696, 0.0);(0.32042184, 0.0);(0.32813066, 0.0);(0.67222565, 0.0);(0.3313468, 0.0);(0.0, 0.0);(0.13177988, 5.30655e-29);(0.61591685, 0.0);(0.57904345, 0.0);(0.40485576, 0.0);(0.058846783, 1.0);(0.59642935, 0.0);(0.32365376, 0.0);(0.8015992, 0.0);(0.4293406, 0.0);(0.7087361, 0.0);(0.80301154, 0.0);
(0.8228169, 0.0);(0.2607447, 0.0);(0.14654417, 0.0);(0.8564916, 0.0);(0.71257067, 0.0);(0.8192766, 0.0);(0.35247412, 0.0);(0.37521252, 0.0);(0.09254189, 2.7470295e-09);(0.46355465, 0.0);(0.068401895, 2.7289133e-07);(0.3553417, 0.0);(0.79079306, 0.0);(0.29003617, 0.0);(0.2879537, 0.0);(0.06340994, 1.790189e-07);(0.32686538, 0.0);(0.6606105, 0.0);(0.113845214, 2.0752055e-12);(0.7736375, 0.0);(0.11231103, 1.543816e-08);(0.83942354, 0.0);(0.5051745, 0.0);(0.44171196, 0.0);(0.5220645, 0.0);(0.9546176, 0.0);(0.66428995, 0.0);(0.6784199, 0.0);(0.25538403, 0.0);(0.18849817, 0.0);(0.7024051, 0.0);(0.38702548, 0.0);(0.97908014, 0.0);(0.8422563, 0.0);(0.83899164, 0.0);(0.73328763, 0.0);(0.3354825, 0.0);(0.9432488, 0.0);(0.8341937, 0.0);(0.036798805, 1.0);(0.7059393, 0.0);(0.69069844, 0.0);(0.80435556, 0.0);(0.57204026, 0.0);(0.80354095, 0.0);(0.30562142, 0.0);(0.61799985, 0.0);(0.32361975, 0.0);(0.13649206, 0.0);(0.5690015, 0.0);(0.17076297, 0.0);(0.7404831, 0.0);(0.69020325, 0.0);(0.55779535, 0.0);(0.32859024, 0.0);(0.30532068, 0.0);(0.50441676, 0.0);(0.28709447, 0.0);(0.69343245, 0.0);(0.7765648, 0.0);(0.16613562, 3.000349e-29);(0.82585716, 0.0);(0.9244037, 0.0);(0.29068393, 0.0);(0.6944122, 0.0);(0.25363892, 0.0);(0.5076016, 0.0);(0.30813044, 0.0);(0.44288749, 0.0);(0.739666, 0.0);(0.19230627, 0.0);(0.27061877, 0.0);(0.7168335, 0.0);(0.8674882, 0.0);(0.6515774, 0.0);(0.060617644, 1.0);(0.21976255, 0.0);(0.21043234, 0.0);(0.7347207, 0.0);(0.13365366, 1.123523e-32);(0.5722255, 0.0);(0.6933783, 0.0);(0.4146215, 0.0);(0.6133408, 0.0);(0.32919607, 0.0);(0.27854186, 0.0);(0.7093183, 0.0);(0.20363064, 0.0);(0.13177988, 5.306672e-29);(0.0, 0.0);(0.6000581, 0.0);(0.53180635, 0.0);(0.407266, 0.0);(0.15295215, 3.4464294e-38);(0.7154243, 0.0);(0.45526752, 0.0);(0.7692359, 0.0);(0.49876347, 0.0);(0.6407254, 0.0);(0.8022719, 0.0);
(0.5779124, 0.0);(0.5157546, 0.0);(0.7462001, 0.0);(0.25872266, 0.0);(0.16108558, 1.0939616e-30);(0.23141922, 0.0);(0.28113878, 0.0);(0.27879688, 0.0);(0.69042, 0.0);(0.52413696, 0.0);(0.53188616, 0.0);(0.25028786, 0.0);(0.2250522, 0.0);(0.4329778, 0.0);(0.38706928, 0.0);(0.6413832, 0.0);(0.66550124, 0.0);(0.18649194, 3.962144e-15);(0.4862365, 0.0);(0.48840043, 0.0);(0.5539163, 0.0);(0.2413125, 0.0);(0.36114222, 0.0);(0.29821762, 0.0);(0.1957262, 6.92e-43);(0.3584661, 0.0);(0.12856497, 2.49574e-06);(0.38405523, 0.0);(0.3509279, 0.0);(0.4376543, 0.0);(0.3831626, 0.0);(0.24222676, 0.0);(0.39685854, 0.0);(0.5935449, 0.0);(0.70990884, 0.0);(0.1600447, 6.1099037e-09);(0.26462907, 0.0);(0.39606804, 0.0);(0.24105482, 0.0);(0.6298384, 0.0);(0.64190173, 0.0);(0.7813437, 0.0);(0.71136844, 0.0);(0.7267945, 0.0);(0.21510872, 6.46e-43);(0.7076786, 0.0);(0.7467866, 0.0);(0.3302152, 0.0);(0.5746877, 0.0);(0.05636274, 1.0);(0.77051896, 0.0);(0.8018727, 0.0);(0.36150092, 0.0);(0.35360116, 0.0);(0.29047602, 0.0);(0.5373709, 0.0);(0.15277396, 7.71755e-40);(0.45286393, 0.0);(0.52250075, 0.0);(0.20917071, 0.0);(0.6217452, 0.0);(0.25461516, 0.0);(0.32740772, 0.0);(0.511749, 0.0);(0.18495187, 0.0);(0.46592617, 0.0);(0.11069548, 6.847705e-08);(0.45622218, 0.0);(0.43726256, 0.0);(0.24820143, 0.0);(0.48048866, 0.0);(0.44187906, 0.0);(0.68720233, 0.0);(0.2677389, 0.0);(0.6061747, 0.0);(0.5394478, 0.0);(0.47596404, 0.0);(0.7802526, 0.0);(0.15498553, 3.660528e-06);(0.7168611, 0.0);(0.24973293, 0.0);(0.5462768, 0.0);(0.2359123, 7.829e-42);(0.47207788, 0.0);(0.2981356, 0.0);(0.32825178, 0.0);(0.27420318, 0.0);(0.5675022, 0.0);(0.61591685, 0.0);(0.6000581, 0.0);(0.0, 0.0);(0.15201963, 1.0);(0.21507297, 2.261155e-38);(0.56203085, 0.0);(0.7382278, 0.0);(0.7421839, 0.0);(0.19876602, 0.0);(0.38054246, 0.0);(0.27617723, 0.0);(0.21136926, 8.4799016e-38);
(0.7081024, 0.0);(0.5176583, 0.0);(0.6769108, 0.0);(0.3783995, 0.0);(0.3127243, 0.0);(0.366785, 0.0);(0.2896782, 0.0);(0.30337638, 0.0);(0.615575, 0.0);(0.3744642, 0.0);(0.4673299, 0.0);(0.23384666, 0.0);(0.26264998, 0.0);(0.31026757, 0.0);(0.27334446, 0.0);(0.5832208, 0.0);(0.67217827, 0.0);(0.13097158, 4.9367395e-06);(0.42152274, 0.0);(0.62099785, 0.0);(0.4624609, 0.0);(0.33475512, 0.0);(0.20913234, 0.0);(0.15262376, 2.7598368e-29);(0.29299623, 0.0);(0.4768778, 0.0);(0.27980235, 0.0);(0.25887677, 0.0);(0.27770507, 0.0);(0.34938467, 0.0);(0.5150577, 0.0);(0.26007766, 0.0);(0.52925545, 0.0);(0.72504663, 0.0);(0.82571095, 0.0);(0.30780873, 0.0);(0.22336829, 0.0);(0.5425169, 0.0);(0.37023076, 0.0);(0.5658191, 0.0);(0.7411733, 0.0);(0.8564571, 0.0);(0.8204776, 0.0);(0.7838601, 0.0);(0.3510091, 0.0);(0.702787, 0.0);(0.8112418, 0.0);(0.22001448, 1.1e-44);(0.4760863, 0.0);(0.18001026, 0.0);(0.69644153, 0.0);(0.8844004, 0.0);(0.4934829, 0.0);(0.4536385, 0.0);(0.203242, 0.0);(0.551101, 0.0);(0.23673925, 0.0);(0.46232873, 0.0);(0.38236955, 0.0);(0.35628313, 0.0);(0.51699877, 0.0);(0.39837077, 0.0);(0.44536212, 0.0);(0.52246654, 0.0);(0.33569226, 0.0);(0.34867376, 0.0);(0.18323931, 0.0);(0.32717806, 0.0);(0.28823385, 0.0);(0.3991914, 0.0);(0.37801558, 0.0);(0.4448847, 0.0);(0.7822549, 0.0);(0.378713, 0.0);(0.6987578, 0.0);(0.47292918, 0.0);(0.46373346, 0.0);(0.7310384, 0.0);(0.21751632, 0.0);(0.63220584, 0.0);(0.109996796, 7.428329e-05);(0.6559489, 0.0);(0.11973793, 1.0);(0.32489875, 0.0);(0.29618523, 0.0);(0.25508443, 0.0);(0.41938102, 0.0);(0.4549632, 0.0);(0.57904345, 0.0);(0.53180635, 0.0);(0.15201963, 1.0);(0.0, 0.0);(0.2360132, 0.0);(0.5330598, 0.0);(0.8253813, 0.0);(0.76904196, 0.0);(0.24390519, 0.0);(0.46067956, 0.0);(0.1608641, 0.0);(0.3451491, 0.0);
(0.53313327, 0.0);(0.30172437, 0.0);(0.54972273, 0.0);(0.4573271, 0.0);(0.30543578, 0.0);(0.41508552, 0.0);(0.06607498, 0.0023443946);(0.06884944, 0.04395766);(0.49974635, 0.0);(0.4917091, 0.0);(0.3394154, 0.0);(0.060056426, 0.999967);(0.435811, 0.0);(0.3310709, 0.0);(0.27810857, 0.0);(0.44001442, 0.0);(0.45354354, 0.0);(0.3515125, 0.0);(0.2969208, 0.0);(0.45651406, 0.0);(0.38720822, 0.0);(0.4535987, 0.0);(0.38148448, 0.0);(0.28857028, 0.0);(0.12927209, 5.0092873e-05);(0.55272555, 0.0);(0.25716737, 0.0);(0.48752633, 0.0);(0.19114532, 0.0);(0.2796336, 0.0);(0.35872152, 0.0);(0.027438328, 1.0);(0.5723581, 0.0);(0.5520567, 0.0);(0.62269443, 0.0);(0.3276304, 0.0);(0.09813547, 4.8833053e-09);(0.53775644, 0.0);(0.43189082, 0.0);(0.43272704, 0.0);(0.5225707, 0.0);(0.62297714, 0.0);(0.6096261, 0.0);(0.5478522, 0.0);(0.39979973, 0.0);(0.49337438, 0.0);(0.5757076, 0.0);(0.23221909, 0.0);(0.41547483, 0.0);(0.17057095, 2.80597e-40);(0.57707876, 0.0);(0.6533956, 0.0);(0.34008008, 0.0);(0.2505551, 2.84094e-39);(0.1736569, 1e-45);(0.3268752, 0.0);(0.097749256, 8.8589167e-07);(0.24005273, 0.0);(0.58964145, 0.0);(0.3696471, 0.0);(0.4676588, 0.0);(0.41885856, 0.0);(0.5235415, 0.0);(0.29994163, 0.0);(0.2885741, 0.0);(0.34805545, 0.0);(0.107159935, 1.4135078e-06);(0.36363968, 0.0);(0.41134942, 0.0);(0.3384488, 0.0);(0.3361806, 0.0);(0.22750337, 0.0);(0.55951864, 0.0);(0.47184333, 0.0);(0.4757962, 0.0);(0.34817892, 0.0);(0.26107883, 0.0);(0.57184863, 0.0);(0.3681374, 0.0);(0.53420603, 0.0);(0.33754066, 0.0);(0.45069653, 0.0);(0.19811197, 1.044248e-39);(0.51845604, 0.0);(0.084464654, 0.00014490561);(0.1752913, 0.0);(0.31962618, 0.0);(0.42953163, 0.0);(0.40485576, 0.0);(0.407266, 0.0);(0.21507297, 2.2611205e-38);(0.2360132, 0.0);(0.0, 0.0);(0.3492983, 0.0);(0.59708804, 0.0);(0.53944314, 0.0);(0.4102906, 0.0);(0.23725833, 2.1089679e-07);(0.39617777, 0.0);(0.39948595, 0.0);
(0.685651, 0.0);(0.11284003, 4.3941112e-10);(0.24057817, 0.0);(0.8055743, 0.0);(0.6454074, 0.0);(0.7604214, 0.0);(0.28437576, 0.0);(0.2965787, 0.0);(0.21952143, 0.0);(0.56665164, 0.0);(0.13744545, 0.0);(0.31372437, 0.0);(0.774515, 0.0);(0.37299877, 0.0);(0.34951463, 0.0);(0.1331216, 5.057038e-30);(0.18759085, 7.85e-43);(0.6636518, 0.0);(0.1553355, 1.3360255e-12);(0.64453405, 0.0);(0.24020211, 0.0);(0.8024072, 0.0);(0.56511307, 0.0);(0.48427856, 0.0);(0.43950248, 0.0);(0.8991715, 0.0);(0.59818244, 0.0);(0.7274317, 0.0);(0.26917234, 0.0);(0.25083068, 0.0);(0.5843971, 0.0);(0.32356635, 0.0);(0.911265, 0.0);(0.70474964, 0.0);(0.69024247, 0.0);(0.6718874, 0.0);(0.31149372, 0.0);(0.86061096, 0.0);(0.77872515, 0.0);(0.14751616, 0.0);(0.55605924, 0.0);(0.5387293, 0.0);(0.6540769, 0.0);(0.42122057, 0.0);(0.7457174, 0.0);(0.18720293, 6.0474314e-10);(0.46665454, 0.0);(0.36285177, 0.0);(0.27306318, 0.0);(0.5198666, 0.0);(0.27389064, 0.0);(0.5880555, 0.0);(0.5751336, 0.0);(0.4376546, 0.0);(0.3419986, 0.0);(0.15356554, 1.2647616e-20);(0.43756872, 0.0);(0.15607873, 1.4682595e-25);(0.7714308, 0.0);(0.7099095, 0.0);(0.31327704, 0.0);(0.7580206, 0.0);(0.8707607, 0.0);(0.14252678, 4.4536855e-16);(0.61762905, 0.0);(0.34798223, 0.0);(0.45643267, 0.0);(0.40052003, 0.0);(0.52616364, 0.0);(0.6535402, 0.0);(0.28763387, 0.0);(0.14808504, 2.6426124e-29);(0.5650283, 0.0);(0.82087994, 0.0);(0.50204843, 0.0);(0.14316818, 3.7655462e-31);(0.09669253, 1.0);(0.22743547, 7.006991e-35);(0.710714, 0.0);(0.27237403, 0.0);(0.59960973, 0.0);(0.5510982, 0.0);(0.42977864, 0.0);(0.6902215, 0.0);(0.264876, 0.0);(0.28774202, 0.0);(0.61340106, 0.0);(0.3349151, 0.0);(0.058846783, 1.0);(0.15295215, 3.4465345e-38);(0.56203085, 0.0);(0.5330598, 0.0);(0.3492983, 0.0);(0.0, 0.0);(0.56249005, 0.0);(0.31573498, 0.0);(0.7503335, 0.0);(0.37282768, 0.0);(0.66863364, 0.0);(0.7461986, 0.0);
(0.32447067, 0.0);(0.4594932, 0.0);(0.7725723, 0.0);(0.8514982, 0.0);(0.6869065, 0.0);(0.7903892, 0.0);(0.5643136, 0.0);(0.53915906, 0.0);(0.7731629, 0.0);(1.0520216, 0.0);(0.6872949, 0.0);(0.62639743, 0.0);(0.94528955, 0.0);(0.85938823, 0.0);(0.8144806, 0.0);(0.68671703, 0.0);(0.41966197, 0.0);(0.91918516, 0.0);(0.6823075, 0.0);(0.37051356, 0.0);(0.7900602, 0.0);(0.898565, 0.0);(0.97375584, 0.0);(0.8794126, 0.0);(0.54397863, 0.0);(0.90348196, 0.0);(0.665129, 0.0);(1.0826308, 0.0);(0.7047108, 0.0);(0.7499179, 0.0);(0.42152852, 0.0);(0.57894486, 0.0);(0.86317235, 0.0);(0.332208, 0.0);(0.19747652, 0.0);(0.72401184, 0.0);(0.6605711, 0.0);(0.7617577, 0.0);(0.8156869, 0.0);(0.70703745, 0.0);(0.11702257, 0.0);(0.083611496, 0.0);(0.14737414, 0.0);(0.1749266, 0.0);(0.7843887, 0.0);(0.47513077, 0.0);(0.13446525, 0.0);(0.7917266, 0.0);(0.82522005, 0.0);(0.6826776, 0.0);(0.8056282, 0.0);(0.06832727, 1.0);(0.4356473, 0.0);(0.38510275, 0.0);(0.7390073, 0.0);(0.4115992, 0.0);(0.5951739, 0.0);(0.45956266, 0.0);(1.1855332, 0.0);(0.7274305, 0.0);(0.8710551, 0.0);(0.75380975, 0.0);(0.8889895, 0.0);(0.43098837, 0.0);(0.63444275, 0.0);(0.8530934, 0.0);(0.6485861, 0.0);(0.8934338, 0.0);(0.983976, 0.0);(0.6141839, 0.0);(0.8061807, 0.0);(0.4831484, 0.0);(0.06814114, 1.0);(0.8782789, 0.0);(0.13360219, 0.0);(0.6954644, 0.0);(0.5166863, 0.0);(0.69675994, 0.0);(0.87531006, 0.0);(0.8277958, 0.0);(0.9321235, 0.0);(0.22508217, 0.0);(0.7913095, 0.0);(1.1119671, 0.0);(0.5718584, 0.0);(0.7064623, 0.0);(0.54976517, 0.0);(0.8786289, 0.0);(0.59642935, 0.0);(0.7154243, 0.0);(0.7382278, 0.0);(0.8253813, 0.0);(0.59708804, 0.0);(0.56249005, 0.0);(0.0, 0.0);(0.3309612, 0.0);(0.9193728, 0.0);(0.364812, 0.0);(0.9856212, 0.0);(0.7912362, 0.0);
(0.5851274, 0.0);(0.2617924, 0.0);(0.4709026, 0.0);(0.9380789, 0.0);(0.76278913, 0.0);(0.8816662, 0.0);(0.4798861, 0.0);(0.47066817, 0.0);(0.48764718, 0.0);(0.8777525, 0.0);(0.45306703, 0.0);(0.5358236, 0.0);(0.967231, 0.0);(0.68100303, 0.0);(0.6497898, 0.0);(0.4088436, 0.0);(0.12895997, 2.4151743e-06);(0.8905053, 0.0);(0.4679756, 0.0);(0.58718085, 0.0);(0.5545776, 0.0);(0.96008426, 0.0);(0.85287195, 0.0);(0.7635355, 0.0);(0.56194395, 0.0);(1.0157892, 0.0);(0.7241099, 0.0);(0.9998973, 0.0);(0.55189484, 0.0);(0.5587267, 0.0);(0.57954854, 0.0);(0.5128922, 0.0);(1.0014498, 0.0);(0.60003227, 0.0);(0.51357245, 0.0);(0.7974793, 0.0);(0.5540504, 0.0);(0.92102945, 0.0);(0.90487695, 0.0);(0.43506083, 0.0);(0.38641363, 0.0);(0.2728987, 0.0);(0.46587074, 0.0);(0.15619512, 1.0);(0.8703926, 0.0);(0.16103287, 1.0);(0.20039481, 0.0);(0.6496202, 0.0);(0.5860534, 0.0);(0.6883196, 0.0);(0.5015821, 0.0);(0.32607853, 0.0);(0.5819352, 0.0);(0.46082026, 0.0);(0.61284727, 0.0);(0.22005974, 0.0);(0.59104455, 0.0);(0.30804077, 0.0);(1.0660284, 0.0);(0.8206338, 0.0);(0.6213254, 0.0);(0.8612367, 0.0);(0.99296266, 0.0);(0.24939047, 0.0);(0.7186127, 0.0);(0.6602101, 0.0);(0.63259625, 0.0);(0.71087587, 0.0);(0.82948744, 0.0);(0.72808677, 0.0);(0.6015749, 0.0);(0.32787377, 0.0);(0.3674095, 0.0);(0.96014965, 0.0);(0.34740356, 0.0);(0.45835808, 0.0);(0.32636595, 0.0);(0.37920934, 0.0);(0.8967446, 0.0);(0.54110235, 0.0);(0.8578777, 0.0);(0.4439038, 0.0);(0.6909477, 0.0);(0.98575413, 0.0);(0.47306877, 0.0);(0.56407607, 0.0);(0.6694422, 0.0);(0.6497435, 0.0);(0.32365376, 0.0);(0.45526752, 0.0);(0.7421839, 0.0);(0.76904196, 0.0);(0.53944314, 0.0);(0.31573498, 0.0);(0.3309612, 0.0);(0.0, 0.0);(0.94089794, 0.0);(0.3983093, 0.0);(0.92329764, 0.0);(0.8742086, 0.0);
