(0.0, 0.0);(0.44821727, 0.0);(0.17783505, 3.538875e-23);(0.331474, 0.0);(0.63773185, 0.0);(0.16700625, 0.0);(0.40006137, 0.0);(0.11736702, 4.3143072e-07);(0.5547912, 0.0);(0.12191646, 2.728428e-10);(0.37381843, 0.0);(0.2675148, 0.0);(0.4094155, 0.0);(0.74921644, 0.0);(0.43923143, 0.0);(0.2637344, 0.0);(0.4883309, 0.0);(0.48027733, 0.0);(0.53684896, 0.0);(0.20025279, 0.0);(0.6323711, 0.0);(0.5163116, 0.0);(0.5928995, 0.0);(0.2952388, 0.0);(0.5576844, 0.0);(0.24925405, 0.0);(0.102011055, 7.659469e-10);(0.25573418, 0.0);(0.0608173, 1.0);(0.65227747, 0.0);(0.20321545, 0.0);(0.2707778, 0.0);(0.5699552, 0.0);(0.39917216, 0.0);(0.68018353, 0.0);(0.15571417, 1.25366e-40);(0.22700861, 0.0);(0.57270163, 0.0);(0.5439811, 0.0);(0.39216048, 0.0);(0.33640054, 0.0);(0.2814976, 0.0);(0.6362702, 0.0);(0.28504175, 0.0);(0.45050997, 0.0);(0.76579666, 0.0);(0.29148713, 0.0);(0.11452827, 4.7140263e-27);(0.5060803, 0.0);(0.21656457, 0.0);(0.13998508, 5.765222e-09);(0.42691287, 0.0);(0.31497172, 0.0);(0.5509229, 0.0);(0.42392984, 0.0);(0.3667405, 0.0);(0.5882225, 0.0);(0.3676422, 0.0);(0.32566988, 0.0);(0.56005895, 0.0);(0.52613693, 0.0);(0.59420365, 0.0);(0.59638214, 0.0);(0.23454987, 0.0);(0.13841695, 3e-44);(0.39450037, 0.0);(0.18234177, 0.0);(0.48263013, 0.0);(0.44015795, 0.0);(0.49038133, 0.0);(0.3901235, 0.0);(0.57957494, 0.0);(0.42037442, 0.0);(0.06583773, 1.0);(0.46205634, 0.0);(0.4015087, 0.0);(0.39775634, 0.0);(0.7402901, 0.0);(0.7049745, 0.0);(0.3300248, 0.0);(0.16804378, 2.3889324e-36);(0.32782796, 0.0);(0.4010593, 0.0);(0.50185364, 0.0);(0.51705205, 0.0);(0.6000929, 0.0);(0.3432088, 0.0);(0.24699496, 0.0);(0.5060899, 0.0);(0.45105398, 0.0);(0.4127459, 0.0);(0.17602299, 2.392304e-38);(0.1168922, 2.5541265e-29);(0.62303156, 0.0);(0.39315906, 0.0);(0.5437243, 0.0);(0.22381371, 2.454e-42);(0.74391305, 0.0);(0.1711815, 1.0762467e-28);(0.20797962, 0.0);
(0.3432088, 0.0);(0.7673169, 0.0);(0.18745624, 3.5903764e-27);(0.57691, 0.0);(0.97779715, 0.0);(0.333945, 0.0);(0.3160436, 0.0);(0.28994715, 0.0);(0.82242703, 0.0);(0.38356945, 0.0);(0.613499, 0.0);(0.47431666, 0.0);(0.3666395, 0.0);(1.0107481, 0.0);(0.45043775, 0.0);(0.3072416, 0.0);(0.41086134, 0.0);(0.8233155, 0.0);(0.5252771, 0.0);(0.48998436, 0.0);(0.957554, 0.0);(0.8552566, 0.0);(0.86613226, 0.0);(0.58921325, 0.0);(0.8973636, 0.0);(0.50375944, 0.0);(0.43762508, 0.0);(0.5989071, 0.0);(0.2849842, 0.0);(0.9432843, 0.0);(0.2715651, 0.0);(0.07298177, 0.0019902969);(0.78374106, 0.0);(0.364842, 0.0);(1.008141, 0.0);(0.3450632, 0.0);(0.5595989, 0.0);(0.8013519, 0.0);(0.88640684, 0.0);(0.17092241, 1.0);(0.67960745, 0.0);(0.07091762, 1.0);(0.97170967, 0.0);(0.36084756, 0.0);(0.7937025, 0.0);(1.0286914, 0.0);(0.42890465, 0.0);(0.4155595, 0.0);(0.7562231, 0.0);(0.52860206, 0.0);(0.3918287, 0.0);(0.48730183, 0.0);(0.58214396, 0.0);(0.7575008, 0.0);(0.46625194, 0.0);(0.36772677, 0.0);(0.93043447, 0.0);(0.68075377, 0.0);(0.3341128, 0.0);(0.8616805, 0.0);(0.54013425, 0.0);(0.89702827, 0.0);(0.9362774, 0.0);(0.14927879, 0.0);(0.333787, 0.0);(0.61184055, 0.0);(0.3593998, 0.0);(0.7592952, 0.0);(0.41183594, 0.0);(0.75475085, 0.0);(0.24497741, 3.1357885e-09);(0.899956, 0.0);(0.5744299, 0.0);(0.40765616, 0.0);(0.8041764, 0.0);(0.63618463, 0.0);(0.41709712, 0.0);(1.0366313, 0.0);(1.0269245, 0.0);(0.49073923, 0.0);(0.30975294, 0.0);(0.65951705, 0.0);(0.30163085, 0.0);(0.8447743, 0.0);(0.6881465, 0.0);(0.86305946, 0.0);(0.0, 0.0);(0.122322634, 1.1018639e-24);(0.8364366, 0.0);(0.79290366, 0.0);(0.74506897, 0.0);(0.50268835, 0.0);(0.26731664, 0.0);(0.96611214, 0.0);(0.46533698, 0.0);(0.88165593, 0.0);(0.45861498, 0.0);(1.0452595, 0.0);(0.468608, 0.0);(0.2231098, 0.0);
(0.24699496, 0.0);(0.6499654, 0.0);(0.14526647, 1.13521074e-10);(0.45459777, 0.0);(0.86851186, 0.0);(0.29222688, 0.0);(0.36880162, 0.0);(0.23193973, 0.0);(0.700118, 0.0);(0.3181074, 0.0);(0.5705261, 0.0);(0.35212663, 0.0);(0.40927184, 0.0);(0.96516323, 0.0);(0.48069838, 0.0);(0.19277157, 0.0);(0.34302497, 0.0);(0.7233702, 0.0);(0.56795835, 0.0);(0.4226869, 0.0);(0.8775447, 0.0);(0.7454598, 0.0);(0.743865, 0.0);(0.46940994, 0.0);(0.8041612, 0.0);(0.45062914, 0.0);(0.3478244, 0.0);(0.49917352, 0.0);(0.18617915, 0.0);(0.821568, 0.0);(0.25175363, 0.0);(0.06413172, 1.0);(0.75517416, 0.0);(0.277549, 0.0);(0.89209986, 0.0);(0.2976641, 0.0);(0.47292927, 0.0);(0.7672117, 0.0);(0.7884099, 0.0);(0.15671389, 1.3892515e-07);(0.5787551, 0.0);(0.10360761, 0.0);(0.85902226, 0.0);(0.24592888, 0.0);(0.6915677, 0.0);(0.98262954, 0.0);(0.4120385, 0.0);(0.33986416, 0.0);(0.6339954, 0.0);(0.4529827, 0.0);(0.27256542, 0.0);(0.38306478, 0.0);(0.52729565, 0.0);(0.73119193, 0.0);(0.36498773, 0.0);(0.2698755, 0.0);(0.8328729, 0.0);(0.6068895, 0.0);(0.3532926, 0.0);(0.79549205, 0.0);(0.5747853, 0.0);(0.776416, 0.0);(0.84273607, 0.0);(0.027640728, 1.0);(0.21322152, 0.0);(0.49020997, 0.0);(0.23712668, 0.0);(0.6372566, 0.0);(0.45323837, 0.0);(0.704969, 0.0);(0.3129614, 0.0);(0.82306623, 0.0);(0.56160337, 0.0);(0.3067839, 0.0);(0.707119, 0.0);(0.59586674, 0.0);(0.44174883, 0.0);(0.9742702, 0.0);(0.90910727, 0.0);(0.47074077, 0.0);(0.271387, 0.0);(0.54699165, 0.0);(0.23250592, 0.0);(0.74530673, 0.0);(0.67340016, 0.0);(0.81538504, 0.0);(0.122322634, 1.1018891e-24);(0.0, 0.0);(0.75233597, 0.0);(0.6964394, 0.0);(0.6592326, 0.0);(0.39095923, 0.0);(0.15192872, 0.0);(0.86551183, 0.0);(0.47501153, 0.0);(0.77094215, 0.0);(0.3365727, 0.0);(0.9802296, 0.0);(0.35158065, 0.0);(0.10159648, 6.3102e-29);
(0.5060899, 0.0);(0.39897498, 0.0);(0.65095437, 0.0);(0.5692828, 0.0);(0.32194403, 0.0);(0.5245362, 0.0);(0.7449589, 0.0);(0.549729, 0.0);(0.6034293, 0.0);(0.45685732, 0.0);(0.33902505, 0.0);(0.6089491, 0.0);(0.7148099, 0.0);(0.38368136, 0.0);(0.6736025, 0.0);(0.73065215, 0.0);(0.94670653, 0.0);(0.1562618, 0.0);(0.73985106, 0.0);(0.355101, 0.0);(0.12919705, 0.9734051);(0.28205532, 0.0);(0.6085898, 0.0);(0.46979928, 0.0);(0.105217226, 0.9955022);(0.37014607, 0.0);(0.4045509, 0.0);(0.27731153, 0.0);(0.5666927, 0.0);(0.58982325, 0.0);(0.59902513, 0.0);(0.76753116, 0.0);(0.404265, 0.0);(0.8568027, 0.0);(0.44930923, 0.0);(0.50852984, 0.0);(0.279407, 0.0);(0.37144753, 0.0);(0.14568028, 3.391407e-30);(0.89725363, 0.0);(0.22246787, 0.0);(0.76791984, 0.0);(0.36958915, 0.0);(0.72557247, 0.0);(0.1833973, 0.0);(0.3923186, 0.0);(0.5147172, 0.0);(0.4211077, 0.0);(0.6204269, 0.0);(0.3097379, 0.0);(0.5495266, 0.0);(0.8195785, 0.0);(0.30861828, 0.0);(0.41394797, 0.0);(0.8306999, 0.0);(0.816553, 0.0);(0.16322729, 0.0);(0.17000985, 0.0048695197);(0.6466826, 0.0);(0.15464133, 0.5225528);(0.70543766, 0.0);(0.5176143, 0.0);(0.13409021, 2.247395e-09);(0.74063516, 0.0);(0.5979313, 0.0);(0.63330704, 0.0);(0.61871666, 0.0);(0.5487972, 0.0);(0.7136569, 0.0);(0.26462162, 0.0);(0.7831983, 0.0);(0.09332436, 0.0023712928);(0.48679215, 0.0);(0.4524527, 0.0);(0.12837063, 1.3086209e-06);(0.34314048, 0.0);(0.65233374, 0.0);(0.29018945, 0.0);(0.4985933, 0.0);(0.47915247, 0.0);(0.5480203, 0.0);(0.33990842, 0.0);(0.8830129, 0.0);(0.15167917, 0.0);(0.4743184, 0.0);(0.29374197, 0.0);(0.8364366, 0.0);(0.75233597, 0.0);(0.0, 0.0);(0.1256885, 0.0025709);(0.09355978, 0.9912834);(0.4183857, 0.0);(0.6164898, 0.0);(0.2142756, 0.0);(0.5937096, 0.0);(0.30199686, 0.0);(0.56855476, 0.0);(0.28118014, 0.0);(0.482303, 0.0);(0.70645815, 0.0);
(0.45105398, 0.0);(0.27329335, 0.0);(0.61446697, 0.0);(0.45533943, 0.0);(0.24129441, 0.0);(0.5089014, 0.0);(0.75057083, 0.0);(0.5187826, 0.0);(0.47781873, 0.0);(0.43204686, 0.0);(0.39098036, 0.0);(0.5063843, 0.0);(0.7289818, 0.0);(0.50831425, 0.0);(0.7024854, 0.0);(0.6468159, 0.0);(0.85416055, 0.0);(0.046172135, 0.25646913);(0.77976215, 0.0);(0.34528652, 0.0);(0.23651156, 0.0);(0.16773988, 5.3851003e-22);(0.48378327, 0.0);(0.3568975, 0.0);(0.11139031, 0.018528724);(0.3811721, 0.0);(0.3557977, 0.0);(0.19801961, 0.0);(0.51128393, 0.0);(0.46966168, 0.0);(0.5822668, 0.0);(0.7211654, 0.0);(0.49988887, 0.0);(0.7660576, 0.0);(0.35087374, 0.0);(0.4914352, 0.0);(0.24082066, 0.0);(0.47159427, 0.0);(0.09425586, 4.85891e-07);(0.83167624, 0.0);(0.12285999, 0.8915484);(0.7279493, 0.0);(0.27523464, 0.0);(0.63473666, 0.0);(0.05902834, 0.98923755);(0.5174518, 0.0);(0.5311288, 0.0);(0.38952112, 0.0);(0.49539694, 0.0);(0.29322878, 0.0);(0.46545568, 0.0);(0.7153431, 0.0);(0.3404779, 0.0);(0.50433296, 0.0);(0.72873116, 0.0);(0.724737, 0.0);(0.13764413, 0.0);(0.20583244, 1.767856e-29);(0.652707, 0.0);(0.2760497, 0.0);(0.7489362, 0.0);(0.39649752, 0.0);(0.1482392, 0.0);(0.6809937, 0.0);(0.51972127, 0.0);(0.51602316, 0.0);(0.5332249, 0.0);(0.42335728, 0.0);(0.73559535, 0.0);(0.35705173, 0.0);(0.7771354, 0.0);(0.21686716, 0.0);(0.538084, 0.0);(0.38967463, 0.0);(0.012489246, 1.0);(0.4032267, 0.0);(0.6749813, 0.0);(0.41381526, 0.0);(0.3971657, 0.0);(0.50885034, 0.0);(0.53005636, 0.0);(0.22336154, 0.0);(0.8002504, 0.0);(0.059454307, 9.336555e-06);(0.549708, 0.0);(0.40812886, 0.0);(0.79290366, 0.0);(0.6964394, 0.0);(0.1256885, 0.0025709046);(0.0, 0.0);(0.10344596, 0.9083407);(0.32917783, 0.0);(0.5510584, 0.0);(0.17765544, 0.0);(0.6244941, 0.0);(0.19243385, 1e-45);(0.47012508, 0.0);(0.4028294, 0.0);(0.39045918, 0.0);(0.637002, 0.0);
(0.4127459, 0.0);(0.3528368, 0.0);(0.5605509, 0.0);(0.49221745, 0.0);(0.34264603, 0.0);(0.4392286, 0.0);(0.6692513, 0.0);(0.46018425, 0.0);(0.5561279, 0.0);(0.36830485, 0.0);(0.28961945, 0.0);(0.5235114, 0.0);(0.6431834, 0.0);(0.4348984, 0.0);(0.61003673, 0.0);(0.6385762, 0.0);(0.85621667, 0.0);(0.14922069, 0.0);(0.68352544, 0.0);(0.27012974, 0.0);(0.22190748, 0.0);(0.26910707, 0.0);(0.5675823, 0.0);(0.39303192, 0.0);(0.16373388, 1.1794443e-29);(0.29440212, 0.0);(0.3114098, 0.0);(0.18791825, 3.0750715e-32);(0.47341406, 0.0);(0.56324327, 0.0);(0.5137673, 0.0);(0.6755875, 0.0);(0.39902237, 0.0);(0.7659841, 0.0);(0.45424226, 0.0);(0.4226356, 0.0);(0.1864627, 3.1626383e-35);(0.37245327, 0.0);(0.1781694, 0.0);(0.80371445, 0.0);(0.14631845, 0.2256894);(0.67709595, 0.0);(0.378614, 0.0);(0.63508207, 0.0);(0.15656267, 9.22314e-12);(0.44637284, 0.0);(0.4432252, 0.0);(0.3306418, 0.0);(0.5630555, 0.0);(0.22180223, 0.0);(0.45802727, 0.0);(0.73400694, 0.0);(0.24404566, 0.0);(0.40220356, 0.0);(0.74395496, 0.0);(0.72610444, 0.0);(0.21292076, 0.0);(0.10469491, 1.0);(0.5707683, 0.0);(0.20150468, 4.6656576e-32);(0.6514677, 0.0);(0.4894059, 0.0);(0.2013819, 0.0);(0.64726126, 0.0);(0.50526685, 0.0);(0.55924726, 0.0);(0.5272555, 0.0);(0.494943, 0.0);(0.6461994, 0.0);(0.25660157, 0.0);(0.7025773, 0.0);(0.17686702, 0.0);(0.4377464, 0.0);(0.35891303, 0.0);(0.11408023, 0.002330129);(0.3006157, 0.0);(0.58503395, 0.0);(0.3655685, 0.0);(0.5002038, 0.0);(0.41505873, 0.0);(0.46209553, 0.0);(0.27026796, 0.0);(0.7905356, 0.0);(0.1581611, 0.0);(0.44627246, 0.0);(0.31885248, 0.0);(0.74506897, 0.0);(0.6592326, 0.0);(0.09355978, 0.9912834);(0.10344596, 0.9083409);(0.0, 0.0);(0.32922247, 0.0);(0.5229331, 0.0);(0.26135063, 0.0);(0.5309661, 0.0);(0.29496318, 0.0);(0.4814391, 0.0);(0.36076525, 0.0);(0.3933493, 0.0);(0.61295336, 0.0);
(0.17602299, 2.3923772e-38);(0.2723814, 0.0);(0.3524864, 0.0);(0.20415562, 0.0);(0.47766322, 0.0);(0.3202761, 0.0);(0.5694338, 0.0);(0.28764027, 0.0);(0.39136395, 0.0);(0.24704544, 0.0);(0.42166448, 0.0);(0.19925547, 1e-45);(0.57203597, 0.0);(0.7359409, 0.0);(0.58748543, 0.0);(0.31764007, 0.0);(0.5286118, 0.0);(0.3462849, 0.0);(0.6832153, 0.0);(0.2523044, 0.0);(0.5471386, 0.0);(0.35456446, 0.0);(0.4260977, 0.0);(0.13282053, 0.9898756);(0.44056752, 0.0);(0.31767055, 0.0);(0.14588973, 3.5811405e-05);(0.1413726, 0.94610244);(0.22265354, 0.0);(0.47896677, 0.0);(0.37255272, 0.0);(0.4299185, 0.0);(0.6100206, 0.0);(0.43916154, 0.0);(0.50753313, 0.0);(0.30442807, 0.0);(0.18644427, 3.3716285e-17);(0.601204, 0.0);(0.4137874, 0.0);(0.51091963, 0.0);(0.20634323, 1.0236104e-27);(0.44787827, 0.0);(0.4690525, 0.0);(0.3076904, 0.0);(0.31064552, 0.0);(0.75031245, 0.0);(0.4199529, 0.0);(0.20759268, 0.0);(0.3536778, 0.0);(0.22805624, 0.0);(0.1366585, 0.67002773);(0.40735784, 0.0);(0.35091972, 0.0);(0.59814274, 0.0);(0.41574782, 0.0);(0.39851174, 0.0);(0.4580612, 0.0);(0.33125836, 0.0);(0.4869636, 0.0);(0.516299, 0.0);(0.66615343, 0.0);(0.4189184, 0.0);(0.4768807, 0.0);(0.37073776, 0.0);(0.19355477, 4.893e-42);(0.27631047, 0.0);(0.20404938, 0.0);(0.31762302, 0.0);(0.597591, 0.0);(0.49674448, 0.0);(0.56505543, 0.0);(0.506067, 0.0);(0.5167037, 0.0);(0.11511195, 0.00010536434);(0.33772728, 0.0);(0.4482217, 0.0);(0.54814523, 0.0);(0.6911383, 0.0);(0.5302435, 0.0);(0.43912524, 0.0);(0.32939768, 0.0);(0.15683176, 0.117389);(0.47107306, 0.0);(0.36863506, 0.0);(0.5909851, 0.0);(0.59616226, 0.0);(0.50268835, 0.0);(0.39095923, 0.0);(0.4183857, 0.0);(0.32917783, 0.0);(0.32922247, 0.0);(0.0, 0.0);(0.23911162, 0.0);(0.48417354, 0.0);(0.5284587, 0.0);(0.38000327, 0.0);(0.1540195, 0.010116111);(0.688469, 0.0);(0.06413016, 0.9999436);(0.31610116, 0.0);
(0.1168922, 2.5540876e-29);(0.5000253, 0.0);(0.16090173, 2.7768748e-26);(0.3235611, 0.0);(0.71675485, 0.0);(0.23999949, 0.0);(0.41915005, 0.0);(0.17337072, 0.0);(0.56614995, 0.0);(0.22550394, 0.0);(0.48486978, 0.0);(0.23143694, 0.0);(0.4432063, 0.0);(0.8654302, 0.0);(0.4927466, 0.0);(0.15626007, 7.7e-44);(0.37623206, 0.0);(0.5755827, 0.0);(0.5888204, 0.0);(0.31561452, 0.0);(0.74415386, 0.0);(0.59366894, 0.0);(0.60837394, 0.0);(0.32310802, 0.0);(0.6604915, 0.0);(0.35986185, 0.0);(0.21669592, 0.0);(0.35303986, 0.0);(0.067981124, 1.0);(0.68063676, 0.0);(0.24120049, 0.0);(0.19604884, 0.0);(0.6795025, 0.0);(0.28915662, 0.0);(0.7412876, 0.0);(0.23593792, 0.0);(0.33968282, 0.0);(0.68459916, 0.0);(0.6415584, 0.0);(0.28149793, 0.0);(0.43114063, 0.0);(0.22115685, 0.0);(0.70716083, 0.0);(0.18964587, 0.0);(0.54264957, 0.0);(0.8821205, 0.0);(0.37267593, 0.0);(0.22908568, 0.0);(0.5056137, 0.0);(0.33340496, 0.0);(0.12629333, 3.0288185e-09);(0.33947134, 0.0);(0.42929554, 0.0);(0.65899426, 0.0);(0.33123195, 0.0);(0.26067325, 0.0);(0.6861278, 0.0);(0.48364475, 0.0);(0.36724, 0.0);(0.67648804, 0.0);(0.5852973, 0.0);(0.6314609, 0.0);(0.69862694, 0.0);(0.13199833, 2.3168387e-35);(0.07499312, 0.00059878523);(0.3717168, 0.0);(0.116074406, 1.2557801e-29);(0.49928418, 0.0);(0.48122266, 0.0);(0.6059789, 0.0);(0.38725662, 0.0);(0.6930717, 0.0);(0.513973, 0.0);(0.16414037, 0.0);(0.56126356, 0.0);(0.5122056, 0.0);(0.45072967, 0.0);(0.8567729, 0.0);(0.7596109, 0.0);(0.42107487, 0.0);(0.22944456, 0.0);(0.39507082, 0.0);(0.2849044, 0.0);(0.59771955, 0.0);(0.61745644, 0.0);(0.71603304, 0.0);(0.26731664, 0.0);(0.15192872, 0.0);(0.6164898, 0.0);(0.5510584, 0.0);(0.5229331, 0.0);(0.23911162, 0.0);(0.0, 0.0);(0.7169208, 0.0);(0.46230736, 0.0);(0.61904544, 0.0);(0.20291877, 0.0);(0.860006, 0.0);(0.20129412, 0.0);(0.091407835, 1.0);
(0.62303156, 0.0);(0.32888764, 0.0);(0.7902355, 0.0);(0.56544244, 0.0);(0.12793511, 0.29904795);(0.6864994, 0.0);(0.9263683, 0.0);(0.6957707, 0.0);(0.5085748, 0.0);(0.6096621, 0.0);(0.54611003, 0.0);(0.6373681, 0.0);(0.9028172, 0.0);(0.55174035, 0.0);(0.87138706, 0.0);(0.7974702, 0.0);(0.9919129, 0.0);(0.1428093, 1e-45);(0.94396967, 0.0);(0.52186793, 0.0);(0.23073043, 8.470589e-31);(0.1716138, 0.76020545);(0.4983328, 0.0);(0.47564766, 0.0);(0.10908362, 6.157289e-26);(0.5538691, 0.0);(0.53089863, 0.0);(0.36732817, 0.0);(0.68236, 0.0);(0.4499556, 0.0);(0.75992054, 0.0);(0.8938073, 0.0);(0.6164029, 0.0);(0.9073035, 0.0);(0.26514632, 0.0);(0.66905946, 0.0);(0.418401, 0.0);(0.5820837, 0.0);(0.08469618, 0.9852743);(0.99444103, 0.0);(0.28694528, 0.0);(0.9024492, 0.0);(0.18757768, 0.0);(0.7782085, 0.0);(0.17430605, 2.9757106e-26);(0.55534744, 0.0);(0.70351297, 0.0);(0.5668948, 0.0);(0.55023944, 0.0);(0.47019407, 0.0);(0.6199445, 0.0);(0.83764744, 0.0);(0.5051724, 0.0);(0.62740034, 0.0);(0.85470635, 0.0);(0.86534816, 0.0);(0.051131584, 1.0);(0.36451995, 0.0);(0.82818127, 0.0);(0.35153478, 0.0);(0.9111687, 0.0);(0.38748756, 0.0);(0.089594066, 0.94098747);(0.8484088, 0.0);(0.6777269, 0.0);(0.61336553, 0.0);(0.68462634, 0.0);(0.47582254, 0.0);(0.90714556, 0.0);(0.47849175, 0.0);(0.9544872, 0.0);(0.2585596, 0.0);(0.6948755, 0.0);(0.5596379, 0.0);(0.16543515, 3e-45);(0.5532806, 0.0);(0.8460767, 0.0);(0.41941628, 0.0);(0.31580037, 0.0);(0.6763915, 0.0);(0.7077097, 0.0);(0.34674674, 0.0);(0.94969726, 0.0);(0.12164938, 9.479783e-10);(0.688386, 0.0);(0.49451965, 0.0);(0.96611214, 0.0);(0.86551183, 0.0);(0.2142756, 0.0);(0.17765544, 0.0);(0.26135063, 0.0);(0.48417354, 0.0);(0.7169208, 0.0);(0.0, 0.0);(0.79228544, 0.0);(0.16952664, 2.8762624e-06);(0.608589, 0.0);(0.39910135, 0.0);(0.54004997, 0.0);(0.7992636, 0.0);
(0.39315906, 0.0);(0.764604, 0.0);(0.33320254, 0.0);(0.7179873, 0.0);(0.86345273, 0.0);(0.22743766, 0.0);(0.19506751, 0.0);(0.2901097, 0.0);(0.9181372, 0.0);(0.28370374, 0.0);(0.26000792, 0.0);(0.6606601, 0.0);(0.1441104, 1e-45);(0.6058863, 0.0);(0.07993381, 4.016974e-09);(0.6133593, 0.0);(0.8124417, 0.0);(0.6693623, 0.0);(0.1598123, 3.084235e-39);(0.30111504, 0.0);(0.67682505, 0.0);(0.7639828, 0.0);(0.95013434, 0.0);(0.66125226, 0.0);(0.6906477, 0.0);(0.2474563, 0.0);(0.38271877, 0.0);(0.5071585, 0.0);(0.40129715, 0.0);(0.989909, 0.0);(0.22800031, 0.0);(0.43586966, 0.0);(0.35503852, 0.0);(0.735545, 0.0);(0.95287335, 0.0);(0.23745362, 0.0);(0.4159237, 0.0);(0.38396865, 0.0);(0.7089336, 0.0);(0.61822397, 0.0);(0.5667799, 0.0);(0.40497828, 0.0);(0.8872231, 0.0);(0.65175164, 0.0);(0.65976304, 0.0);(0.62398595, 0.0);(0.1087765, 1.0);(0.32086995, 0.0);(0.8817772, 0.0);(0.35031274, 0.0);(0.5330633, 0.0);(0.80177826, 0.0);(0.28729364, 0.0);(0.32617262, 0.0);(0.79298985, 0.0);(0.7149148, 0.0);(0.74329257, 0.0);(0.42844945, 0.0);(0.13174863, 6.2975547e-13);(0.53733426, 0.0);(0.13791846, 1.1040808e-06);(0.92166144, 0.0);(0.7253514, 1e-45);(0.4877987, 0.0);(0.51985407, 0.0);(0.7846958, 0.0);(0.56635493, 0.0);(0.844215, 0.0);(0.12548722, 0.0);(0.38929456, 0.0);(0.26598233, 0.0);(0.61349475, 0.0);(0.13691708, 3.981734e-08);(0.42500785, 0.0);(0.63678926, 0.0);(0.26591098, 0.0);(0.06912313, 1.0);(0.67910093, 0.0);(0.9909704, 0.0);(0.11592231, 6.0881846e-09);(0.23342793, 0.0);(0.6350004, 0.0);(0.70476747, 0.0);(0.6836877, 0.0);(0.24007143, 4.337e-42);(0.47579318, 0.0);(0.46533698, 0.0);(0.47501153, 0.0);(0.5937096, 0.0);(0.6244941, 0.0);(0.5309661, 0.0);(0.5284587, 0.0);(0.46230736, 0.0);(0.79228544, 0.0);(0.0, 0.0);(0.7933488, 0.0);(0.6166079, 0.0);(0.69610685, 0.0);(0.5519913, 0.0);(0.52125156, 0.0);
(0.5437243, 0.0);(0.16576913, 0.02161572);(0.7203371, 0.0);(0.4147817, 0.0);(0.099658206, 0.9999428);(0.6440684, 0.0);(0.8967701, 0.0);(0.636936, 0.0);(0.33932903, 0.0);(0.56317794, 0.0);(0.57607836, 0.0);(0.49875745, 0.0);(0.883135, 0.0);(0.68044525, 0.0);(0.8684664, 0.0);(0.6738486, 0.0);(0.85194486, 0.0);(0.14936972, 0.0);(0.95192415, 0.0);(0.49756768, 0.0);(0.37265813, 0.0);(0.02951151, 1.0);(0.3311255, 0.0);(0.33511722, 0.0);(0.2227222, 0.0);(0.54591554, 0.0);(0.467727, 0.0);(0.30220276, 0.0);(0.5980612, 0.0);(0.29330555, 0.0);(0.7124603, 0.0);(0.80870616, 0.0);(0.69224054, 0.0);(0.77159953, 0.0);(0.16153072, 1.0766358e-05);(0.6261916, 0.0);(0.3822593, 0.0);(0.6634597, 0.0);(0.16812448, 5.4608215e-34);(0.8846211, 0.0);(0.22916865, 0.0);(0.8240668, 0.0);(0.09550941, 0.0024297102);(0.6470848, 0.0);(0.13990386, 0.0005381731);(0.68713397, 0.0);(0.6926531, 0.0);(0.5173616, 0.0);(0.38140932, 0.0);(0.44565278, 0.0);(0.5069023, 0.0);(0.6883077, 0.0);(0.5190707, 0.0);(0.6967311, 0.0);(0.7075402, 0.0);(0.72972393, 0.0);(0.18562669, 0.0);(0.393339, 0.0);(0.8019387, 0.0);(0.45652723, 0.0);(0.9237053, 0.0);(0.22496542, 0.0);(0.23154326, 0.0);(0.7503563, 0.0);(0.5674693, 0.0);(0.45486787, 0.0);(0.5650497, 0.0);(0.30730888, 0.0);(0.8958226, 0.0);(0.54939216, 0.0);(0.9114147, 0.0);(0.3790507, 0.0);(0.719997, 0.0);(0.47788662, 0.0);(0.18347557, 1.33e-43);(0.59075224, 0.0);(0.83702356, 0.0);(0.5643786, 0.0);(0.20552865, 3.8859598e-05);(0.6799633, 0.0);(0.66167885, 0.0);(0.2246375, 0.0);(0.82184696, 0.0);(0.15032919, 1.36716e-39);(0.7398885, 0.0);(0.5948323, 0.0);(0.88165593, 0.0);(0.77094215, 0.0);(0.30199686, 0.0);(0.19243385, 1e-45);(0.29496318, 0.0);(0.38000327, 0.0);(0.61904544, 0.0);(0.16952664, 2.8762515e-06);(0.7933488, 0.0);(0.0, 0.0);(0.47768897, 0.0);(0.54748493, 0.0);(0.42473626, 0.0);(0.6922944, 0.0);
