(0.0, 0.0);(0.675902, 0.0);(0.745403, 0.0);(0.65122646, 0.0);(0.5922649, 0.0);(0.52388924, 0.0);(0.7205681, 0.0);(0.9002768, 0.0);(0.03715032, 1.0);(0.8539272, 0.0);(0.42254722, 0.0);(0.3631473, 0.0);(0.76464236, 0.0);(1.0335647, 0.0);(0.4671603, 0.0);(0.5252233, 0.0);(0.36243573, 0.0);(0.8689066, 0.0);(1.1541218, 0.0);(0.12438612, 0.0);(0.40762028, 0.0);(0.7500796, 0.0);(0.7974823, 0.0);(0.50347066, 0.0);(0.41480288, 0.0);(0.26297283, 0.0);(0.96525586, 0.0);(0.78602654, 0.0);(0.6512582, 0.0);(1.0567368, 0.0);(0.8085156, 0.0);(0.8418106, 0.0);(0.3934447, 0.0);(0.60973203, 0.0);(0.52445185, 0.0);(0.5624481, 0.0);(0.47874185, 0.0);(0.27585006, 0.0);(0.4241314, 0.0);(0.79316056, 0.0);(1.0016488, 0.0);(0.6460567, 0.0);(0.38444558, 0.0);(0.7136201, 0.0);(0.29645014, 0.0);(0.68020636, 0.0);(0.04716664, 3.028499e-10);(0.15522316, 5.433131e-09);(0.19288027, 0.0);(0.43904436, 0.0);(0.74445695, 0.0);(0.32413456, 0.0);(0.5395652, 0.0);(0.910068, 0.0);(0.44106635, 0.0);(0.727202, 0.0);(0.8901725, 0.0);(0.49516025, 0.0);(0.537985, 0.0);(0.8765319, 0.0);(0.90185523, 0.0);(0.63078696, 0.0);(0.95846426, 0.0);(0.507002, 0.0);(0.6783998, 0.0);(0.56319374, 0.0);(0.12160321, 0.0);(0.9617527, 0.0);(1.0362074, 0.0);(0.6926559, 0.0);(0.8523787, 0.0);(0.75626093, 0.0);(0.7302415, 0.0);(0.40133986, 0.0);(0.62722224, 0.0);(0.91705453, 0.0);(0.73817176, 0.0);(0.18165274, 1.0);(0.7255718, 0.0);(0.44422865, 0.0);(0.6106071, 0.0);(0.28927052, 0.0);(0.21278189, 0.0);(0.16106492, 0.0);(0.5966972, 0.0);(0.6938589, 0.0);(0.9003999, 0.0);(0.96356153, 0.0);(0.6719374, 0.0);(0.33543688, 0.0);(0.5215337, 0.0);(0.5501397, 0.0);(0.7905871, 0.0);(0.8914529, 0.0);(0.2853556, 0.0);(0.8617283, 0.0);(1.0879328, 0.0);(0.61455756, 0.0);(0.7885872, 0.0);(0.9710575, 0.0);
(0.9003999, 0.0);(0.7817496, 0.0);(0.15928188, 0.5622431);(0.90772533, 0.0);(0.34618703, 0.0);(0.49729764, 0.0);(0.19226356, 3.66052e-12);(0.6188437, 0.0);(0.8679768, 0.0);(0.12502319, 0.19357993);(0.8287044, 0.0);(0.7875972, 0.0);(0.6808983, 0.0);(0.34054554, 0.0);(0.4497362, 0.0);(0.6019837, 0.0);(0.6726303, 0.0);(0.73959243, 0.0);(0.6538647, 0.0);(0.86527926, 0.0);(0.93347067, 0.0);(0.19823942, 1.0957302e-34);(0.20987624, 2.6350224e-29);(0.39883736, 0.0);(0.5679294, 0.0);(0.6929608, 0.0);(0.36133844, 0.0);(0.7213148, 0.0);(0.63825953, 0.0);(0.5241096, 0.0);(0.12101775, 0.99964285);(0.40848392, 0.0);(0.51888907, 0.0);(0.6075804, 0.0);(0.38662252, 0.0);(0.9699876, 0.0);(0.9695431, 0.0);(0.64330584, 0.0);(0.58670187, 0.0);(0.84028804, 0.0);(0.2101628, 0.032466747);(0.40429235, 0.0);(0.6089323, 0.0);(1.0666689, 0.0);(0.6676138, 0.0);(0.28292605, 0.0);(0.8696994, 0.0);(0.7458466, 0.0);(0.72731763, 0.0);(0.49351272, 0.0);(0.34666136, 0.0);(0.80254906, 0.0);(0.6403116, 0.0);(0.6044527, 0.0);(0.45933396, 0.0);(0.56247103, 0.0);(0.6996266, 0.0);(0.46069223, 0.0);(0.3712609, 0.0);(0.47823724, 0.0);(0.030661508, 1.0);(0.51353425, 0.0);(0.61767733, 0.0);(0.400007, 0.0);(0.24955879, 0.0);(0.75531834, 0.0);(0.7983954, 0.0);(0.65901065, 0.0);(0.45588964, 0.0);(0.22530635, 0.0);(0.48408154, 0.0);(0.39924583, 0.0);(0.81584305, 0.0);(0.80503184, 0.0);(0.2828938, 0.0);(0.44452158, 0.0);(0.68498325, 0.0);(0.8803632, 0.0);(0.6885862, 0.0);(0.54952693, 0.0);(0.6440415, 0.0);(0.70651865, 0.0);(0.86184496, 0.0);(0.7462382, 0.0);(0.31945524, 0.0);(0.32746476, 0.0);(0.0, 0.0);(0.49746925, 0.0);(0.23820388, 1.3180372e-27);(0.70312077, 0.0);(0.81248176, 0.0);(0.39051428, 0.0);(0.19279028, 5.06562e-40);(0.22710468, 1.7621389e-15);(0.85649014, 0.0);(0.16568208, 5.262199e-07);(0.66565186, 0.0);(0.7088199, 0.0);(0.54181045, 0.0);(0.48628226, 0.0);
(0.96356153, 0.0);(0.4701704, 0.0);(0.46641412, 0.0);(0.6116399, 0.0);(0.6679631, 0.0);(0.44163957, 0.0);(0.563916, 0.0);(0.16645831, 7.354e-42);(0.94516706, 0.0);(0.3798732, 0.0);(0.66858023, 0.0);(0.6728733, 0.0);(0.3188784, 0.0);(0.2204083, 0.0);(0.68655264, 0.0);(0.45330086, 0.0);(0.61108994, 0.0);(0.31140557, 0.0);(0.20214443, 9.293147e-25);(0.99374604, 0.0);(0.7748719, 0.0);(0.38472444, 0.0);(0.6651983, 0.0);(0.5661767, 0.0);(0.54964846, 0.0);(0.87679094, 0.0);(0.1469524, 2.376663e-12);(0.34235787, 0.0);(0.3701202, 0.0);(0.094838016, 3.3921494e-12);(0.4183222, 0.0);(0.13609701, 1.2506738e-15);(0.7172043, 0.0);(0.3856495, 0.0);(0.6401314, 0.0);(0.727489, 0.0);(0.7730567, 0.0);(0.8077341, 0.0);(0.8579582, 0.0);(0.4610919, 0.0);(0.33644748, 0.0);(0.78918684, 0.0);(0.5792528, 0.0);(0.7580671, 0.0);(0.6672127, 0.0);(0.37714532, 0.0);(0.9556525, 0.0);(0.82667935, 0.0);(0.8645521, 0.0);(0.5502814, 0.0);(0.25566465, 0.0);(0.7079118, 0.0);(0.4584014, 0.0);(0.14544946, 2.0907463e-17);(0.62665313, 0.0);(0.26298815, 0.0);(0.25689167, 0.0);(0.4895618, 0.0);(0.6275102, 0.0);(0.087354235, 0.9998677);(0.5279404, 0.0);(0.33525673, 0.0);(0.13310927, 8.405738e-21);(0.6354452, 0.0);(0.42376006, 0.0);(0.5192758, 0.0);(0.9118861, 0.0);(0.1773034, 0.0);(0.1092721, 1.5734155e-08);(0.43875927, 0.0);(0.11277759, 1.2738061e-09);(0.21853578, 0.0);(0.47092026, 0.0);(0.66216373, 0.0);(0.47684997, 0.0);(0.061192293, 0.09870248);(0.34106243, 0.0);(0.85054314, 0.0);(0.35303986, 0.0);(0.5202347, 0.0);(0.4052854, 0.0);(0.68045443, 0.0);(0.81819755, 0.0);(0.85952353, 0.0);(0.47514173, 0.0);(0.3209859, 0.0);(0.49746925, 0.0);(0.0, 0.0);(0.5729029, 0.0);(0.9375386, 0.0);(0.5942728, 0.0);(0.46394312, 0.0);(0.6421354, 0.0);(0.7170349, 0.0);(0.7725197, 0.0);(0.6494488, 0.0);(0.17542756, 2.2100133e-09);(0.44753426, 0.0);(0.1969893, 0.0);(0.016999245, 1.0);
(0.6719374, 0.0);(0.6975341, 0.0);(0.11851888, 0.994507);(0.8007066, 0.0);(0.11420247, 0.3010998);(0.3620137, 0.0);(0.0486558, 1.0);(0.63955927, 0.0);(0.63808656, 0.0);(0.24611494, 0.0);(0.6710146, 0.0);(0.6168813, 0.0);(0.639499, 0.0);(0.49758586, 0.0);(0.2122454, 2.4141932e-33);(0.47777155, 0.0);(0.49670336, 0.0);(0.72517186, 0.0);(0.7643189, 0.0);(0.62911296, 0.0);(0.76561123, 0.0);(0.18972778, 2.3356352e-26);(0.15730362, 2.4248433e-19);(0.18825932, 6.62487e-05);(0.39405435, 0.0);(0.45507398, 0.0);(0.47634098, 0.0);(0.68135273, 0.0);(0.56048775, 0.0);(0.63278735, 0.0);(0.18979801, 8.1e-44);(0.44593388, 0.0);(0.2831449, 0.0);(0.5160013, 0.0);(0.14985096, 5.7559036e-13);(0.83292484, 0.0);(0.8134881, 0.0);(0.4076069, 0.0);(0.3528851, 0.0);(0.783769, 0.0);(0.4018491, 0.0);(0.2168894, 0.52202946);(0.43127453, 0.0);(0.9526354, 0.0);(0.47004083, 0.0);(0.2117129, 4.963347e-32);(0.63841516, 0.0);(0.5196592, 0.0);(0.49264386, 0.0);(0.30559146, 0.0);(0.3353441, 0.0);(0.62285876, 0.0);(0.5218775, 0.0);(0.6320782, 0.0);(0.23553982, 0.0);(0.5219746, 0.0);(0.7003341, 0.0);(0.29682583, 0.0);(0.13509053, 0.00010448736);(0.51838815, 0.0);(0.23355117, 0.0);(0.43317935, 0.0);(0.6616322, 0.0);(0.16536957, 6.745633e-34);(0.15688846, 3.9853243e-21);(0.63956124, 0.0);(0.56498975, 0.0);(0.6948284, 0.0);(0.57590514, 0.0);(0.13590077, 0.0020912436);(0.51167375, 0.0);(0.39073765, 0.0);(0.7437831, 0.0);(0.64316636, 0.0);(0.12772734, 0.59634113);(0.5118641, 0.0);(0.63356274, 0.0);(0.6738751, 0.0);(0.63224256, 0.0);(0.38496476, 0.0);(0.5509963, 0.0);(0.5130987, 0.0);(0.66049963, 0.0);(0.5142838, 0.0);(0.15917619, 1.636286e-05);(0.2785962, 0.0);(0.23820388, 3.2430653e-27);(0.5729029, 0.0);(0.0, 0.0);(0.4665674, 0.0);(0.6808247, 0.0);(0.23531264, 1.1528801e-34);(0.13976032, 0.0058320044);(0.25476757, 2.845126e-39);(0.66829956, 0.0);(0.20347528, 0.0);(0.747768, 0.0);(0.6126257, 0.0);(0.53042746, 0.0);(0.56803364, 0.0);
(0.33543688, 0.0);(0.8152614, 0.0);(0.5737912, 0.0);(0.8462393, 0.0);(0.35732055, 0.0);(0.52832097, 0.0);(0.51091516, 0.0);(0.93276715, 0.0);(0.29992673, 0.0);(0.7013078, 0.0);(0.62787706, 0.0);(0.55537283, 0.0);(0.8465998, 0.0);(0.93328345, 0.0);(0.26684782, 0.0);(0.5970298, 0.0);(0.47706097, 0.0);(0.95376486, 0.0);(1.1396501, 0.0);(0.22881728, 0.0);(0.6643402, 0.0);(0.61469537, 0.0);(0.54465824, 0.0);(0.3746472, 0.0);(0.44901165, 0.0);(0.09654688, 1.0);(0.88803416, 0.0);(0.8803148, 0.0);(0.7320059, 0.0);(1.0195874, 0.0);(0.6465158, 0.0);(0.80191267, 0.0);(0.22079843, 0.0);(0.68021363, 0.0);(0.32781628, 0.0);(0.80051285, 0.0);(0.7348115, 0.0);(0.15386239, 0.0);(0.121233664, 1.0);(0.9322332, 0.0);(0.8596768, 0.0);(0.35389704, 0.0);(0.44817778, 0.0);(0.9525384, 0.0);(0.39339945, 0.0);(0.5762349, 0.0);(0.28837106, 0.0);(0.26294065, 0.0);(0.17109045, 0.0);(0.40190718, 0.0);(0.6841855, 0.0);(0.5303353, 0.0);(0.6321768, 0.0);(0.93514085, 0.0);(0.31109002, 0.0);(0.7649529, 0.0);(0.9554458, 0.0);(0.45857564, 0.0);(0.34358352, 0.0);(0.8591465, 0.0);(0.6943178, 0.0);(0.6526102, 0.0);(0.97853637, 0.0);(0.32223627, 0.0);(0.5474358, 0.0);(0.7103305, 0.0);(0.2193913, 0.0);(0.9965402, 0.0);(0.97861725, 0.0);(0.54815435, 0.0);(0.84103745, 0.0);(0.71969485, 0.0);(0.8728692, 0.0);(0.5979136, 0.0);(0.4874005, 0.0);(0.8799325, 0.0);(0.82635224, 0.0);(0.45963052, 0.0);(0.817367, 0.0);(0.47091234, 0.0);(0.6987722, 0.0);(0.42507383, 0.0);(0.47316915, 0.0);(0.21071659, 0.0);(0.4743148, 0.0);(0.6201405, 0.0);(0.70312077, 0.0);(0.9375386, 0.0);(0.4665674, 0.0);(0.0, 0.0);(0.70199037, 0.0);(0.47362158, 0.0);(0.5457022, 0.0);(0.6248272, 0.0);(0.5293787, 0.0);(0.6143031, 0.0);(1.0953431, 0.0);(0.73253554, 0.0);(0.8097065, 0.0);(0.9393047, 0.0);
(0.5215337, 0.0);(0.1660085, 9.03521e-24);(0.66860616, 0.0);(0.14434585, 0.9947929);(0.6854231, 0.0);(0.32217285, 0.0);(0.7147433, 0.0);(0.46740147, 0.0);(0.52408004, 0.0);(0.7063021, 0.0);(0.10264427, 0.9592443);(0.15979308, 2.4e-44);(0.2990044, 0.0);(0.75638145, 0.0);(0.5961587, 0.0);(0.21074644, 2.710247e-30);(0.22916223, 1.1478395e-24);(0.38357902, 0.0);(0.7415013, 0.0);(0.6131794, 0.0);(0.18679869, 6.6390475e-35);(0.61432135, 0.0);(0.83774704, 0.0);(0.5122962, 0.0);(0.3020949, 0.0);(0.6069376, 0.0);(0.6686288, 0.0);(0.30255142, 0.0);(0.22487977, 0.0);(0.68556607, 0.0);(0.69166535, 0.0);(0.5234286, 0.0);(0.55961096, 0.0);(0.22413188, 7.4619e-41);(0.60582733, 0.0);(0.15754578, 1.4798121e-21);(0.17945871, 0.0);(0.5507927, 0.0);(0.7027645, 0.0);(0.27562907, 0.0);(0.7962025, 0.0);(0.8090485, 0.0);(0.27812296, 0.0);(0.27520302, 0.0);(0.3092669, 0.0);(0.5298585, 0.0);(0.540605, 0.0);(0.45966026, 0.0);(0.54519904, 0.0);(0.39221284, 0.0);(0.49425212, 0.0);(0.19752952, 0.0);(0.1729439, 7.81036e-10);(0.48452443, 0.0);(0.5098286, 0.0);(0.33371803, 0.0);(0.42157477, 0.0);(0.38467997, 0.0);(0.60706717, 0.0);(0.51531065, 0.0);(0.8311794, 0.0);(0.3122472, 0.0);(0.5307248, 0.0);(0.5856657, 0.0);(0.5703366, 0.0);(0.07501226, 1.0);(0.54386735, 0.0);(0.5163883, 0.0);(0.69645345, 0.0);(0.59793043, 0.0);(0.48909712, 0.0);(0.46417686, 0.0);(0.213816, 0.0);(0.120198466, 2.4671015e-06);(0.56156594, 0.0);(0.5736526, 0.0);(0.27102238, 0.0);(0.3487915, 0.0);(0.2570243, 0.0);(0.30133295, 0.0);(0.1944402, 1.75e-43);(0.27773425, 0.0);(0.3136986, 0.0);(0.5143553, 0.0);(0.5249684, 0.0);(0.48940915, 0.0);(0.81248176, 0.0);(0.5942728, 0.0);(0.6808247, 0.0);(0.70199037, 0.0);(0.0, 0.0);(0.44658384, 0.0);(0.8186693, 0.0);(0.93292826, 0.0);(0.24342899, 0.0);(0.8735533, 0.0);(0.65750045, 0.0);(0.14718801, 1.5553684e-28);(0.39787963, 0.0);(0.60808694, 0.0);
(0.5501397, 0.0);(0.46690336, 0.0);(0.23381281, 0.0);(0.56556106, 0.0);(0.26500955, 0.0);(0.12678997, 0.039954644);(0.2682112, 0.0);(0.4729363, 0.0);(0.5234582, 0.0);(0.31358165, 0.0);(0.44502896, 0.0);(0.39860114, 0.0);(0.42932874, 0.0);(0.4872074, 0.0);(0.23276368, 0.0);(0.242568, 0.0);(0.28220892, 0.0);(0.52654856, 0.0);(0.6660345, 0.0);(0.550887, 0.0);(0.54608506, 0.0);(0.2078689, 0.0);(0.39149117, 0.0);(0.10930785, 0.97524124);(0.17741656, 0.0);(0.4156272, 0.0);(0.4270485, 0.0);(0.46981966, 0.0);(0.33581936, 0.0);(0.5473522, 0.0);(0.2779146, 0.0);(0.3285324, 0.0);(0.2536708, 0.0);(0.28756875, 0.0);(0.20312716, 7e-45);(0.6004504, 0.0);(0.5875765, 0.0);(0.34792963, 0.0);(0.40002558, 0.0);(0.5609098, 0.0);(0.45313966, 0.0);(0.3986395, 0.0);(0.21847188, 0.0);(0.7174111, 0.0);(0.2830196, 0.0);(0.13055667, 0.085233465);(0.5298894, 0.0);(0.39771736, 0.0);(0.41391322, 0.0);(0.11231848, 0.9281789);(0.21249476, 0.0);(0.41212496, 0.0);(0.2868601, 0.0);(0.47190663, 0.0);(0.16315171, 1.032503e-38);(0.3217777, 0.0);(0.51338345, 0.0);(0.070213154, 0.992619);(0.19612896, 0.0);(0.3861918, 0.0);(0.402912, 0.0);(0.21632706, 3.98e-43);(0.5120186, 0.0);(0.19051611, 0.0);(0.14205112, 5.2327875e-25);(0.4043069, 0.0);(0.47188696, 0.0);(0.535155, 0.0);(0.5108302, 0.0);(0.16521291, 0.0);(0.36925682, 0.0);(0.24620463, 1e-45);(0.5160387, 0.0);(0.41922975, 0.0);(0.116184525, 0.011906599);(0.40677547, 0.0);(0.4181829, 0.0);(0.49736184, 0.0);(0.41439253, 0.0);(0.16006918, 1.84e-43);(0.32086152, 0.0);(0.318796, 0.0);(0.47578627, 0.0);(0.41732937, 0.0);(0.07865317, 0.9864493);(0.15136966, 5.14581e-09);(0.39051428, 0.0);(0.46394312, 0.0);(0.23531264, 1.1529153e-34);(0.47362158, 0.0);(0.44658384, 0.0);(0.0, 0.0);(0.3721326, 0.0);(0.48635703, 0.0);(0.46625063, 0.0);(0.4278508, 0.0);(0.6236617, 0.0);(0.38028413, 0.0);(0.3512145, 0.0);(0.4659911, 0.0);
(0.7905871, 0.0);(0.82700884, 0.0);(0.18400876, 0.0);(0.9354555, 0.0);(0.19927272, 0.0);(0.4979582, 0.0);(0.10495035, 1.0);(0.7343528, 0.0);(0.7553132, 0.0);(0.26979446, 0.0);(0.81072074, 0.0);(0.7565287, 0.0);(0.75660187, 0.0);(0.52015424, 0.0);(0.3234285, 0.0);(0.6132796, 0.0);(0.6363091, 0.0);(0.8344546, 0.0);(0.8187147, 0.0);(0.73427606, 0.0);(0.90522885, 0.0);(0.26782784, 0.0);(0.023417132, 1.0);(0.32618538, 0.0);(0.5338145, 0.0);(0.5547393, 0.0);(0.52272123, 0.0);(0.7985484, 0.0);(0.68692267, 0.0);(0.68631434, 0.0);(0.22418587, 0.0);(0.52865094, 0.0);(0.3971439, 0.0);(0.64525527, 0.0);(0.26862743, 0.0);(0.97171503, 0.0);(0.9532261, 0.0);(0.5179064, 0.0);(0.42493865, 0.0);(0.9068814, 0.0);(0.3986142, 0.0);(0.2169747, 0.013565595);(0.57092714, 0.0);(1.0890288, 0.0);(0.60717887, 0.0);(0.32207775, 0.0);(0.753696, 0.0);(0.6424591, 0.0);(0.6037782, 0.0);(0.4451235, 0.0);(0.4327821, 0.0);(0.7619403, 0.0);(0.6568157, 0.0);(0.7239168, 0.0);(0.3665229, 0.0);(0.6367889, 0.0);(0.8038365, 0.0);(0.43577108, 0.0);(0.2569602, 0.0);(0.6023426, 0.0);(0.17110986, 0.0);(0.5580379, 0.0);(0.7470586, 0.0);(0.28816667, 0.0);(0.268125, 0.0);(0.7749406, 0.0);(0.67762583, 0.0);(0.7842785, 0.0);(0.62214655, 0.0);(0.24092793, 0.0);(0.6007915, 0.0);(0.49001792, 0.0);(0.87068933, 0.0);(0.7829218, 0.0);(0.25875795, 0.0);(0.5833429, 0.0);(0.75364465, 0.0);(0.8070291, 0.0);(0.7537516, 0.0);(0.5244726, 0.0);(0.6810538, 0.0);(0.65077716, 0.0);(0.7954538, 0.0);(0.63014674, 0.0);(0.2940948, 0.0);(0.3866505, 0.0);(0.19279028, 5.06539e-40);(0.6421354, 0.0);(0.13976032, 0.0058320155);(0.5457022, 0.0);(0.8186693, 0.0);(0.3721326, 0.0);(0.0, 0.0);(0.11503071, 0.0033909322);(0.8061805, 0.0);(0.07125775, 1.3051314e-05);(0.8167454, 0.0);(0.74404246, 0.0);(0.635342, 0.0);(0.63408166, 0.0);
(0.8914529, 0.0);(0.9367187, 0.0);(0.283207, 0.0);(1.0479978, 0.0);(0.3004244, 0.0);(0.61161214, 0.0);(0.21820824, 2.4009363e-29);(0.82394195, 0.0);(0.8554673, 0.0);(0.33716178, 0.0);(0.92575127, 0.0);(0.8713576, 0.0);(0.85943985, 0.0);(0.5673457, 0.0);(0.4265295, 0.0);(0.7265577, 0.0);(0.7511091, 0.0);(0.9321395, 0.0);(0.88034064, 0.0);(0.82681745, 0.0);(1.0200179, 0.0);(0.36272427, 0.0);(0.099200584, 1.0);(0.44025847, 0.0);(0.64880663, 0.0);(0.64625376, 0.0);(0.58616614, 0.0);(0.9012193, 0.0);(0.7953512, 0.0);(0.7498152, 0.0);(0.30407143, 0.0);(0.61444193, 0.0);(0.49962413, 0.0);(0.75533104, 0.0);(0.37643948, 0.0);(1.0864015, 0.0);(1.0682509, 0.0);(0.6162443, 0.0);(0.5039151, 0.0);(1.0126625, 0.0);(0.43420848, 0.0);(0.27408585, 1.436448e-06);(0.6857775, 0.0);(1.2024107, 0.0);(0.7203238, 0.0);(0.42719775, 0.0);(0.8526094, 0.0);(0.7468212, 0.0);(0.70145214, 0.0);(0.55989975, 0.0);(0.5290369, 0.0);(0.8762947, 0.0);(0.7697563, 0.0);(0.8117922, 0.0);(0.47737134, 0.0);(0.7391353, 0.0);(0.8981663, 0.0);(0.5506278, 0.0);(0.3661684, 0.0);(0.68725586, 0.0);(0.19712454, 7.937342e-16);(0.66627115, 0.0);(0.8305951, 0.0);(0.39688545, 0.0);(0.37530416, 0.0);(0.8879666, 0.0);(0.77546245, 0.0);(0.86994207, 0.0);(0.6822543, 0.0);(0.34732613, 0.0);(0.6888306, 0.0);(0.58590335, 0.0);(0.978819, 0.0);(0.897933, 0.0);(0.3719098, 0.0);(0.6610051, 0.0);(0.8582252, 0.0);(0.9172954, 0.0);(0.8591515, 0.0);(0.6394756, 0.0);(0.7914406, 0.0);(0.7642178, 0.0);(0.9069331, 0.0);(0.7304039, 0.0);(0.4079982, 0.0);(0.48911843, 0.0);(0.22710468, 1.7621523e-15);(0.7170349, 0.0);(0.25476757, 1.168646e-37);(0.6248272, 0.0);(0.93292826, 0.0);(0.48635703, 0.0);(0.11503071, 0.003390916);(0.0, 0.0);(0.9196439, 0.0);(0.0688103, 1.0);(0.8884901, 0.0);(0.8550028, 0.0);(0.732112, 0.0);(0.7070975, 0.0);
(0.2853556, 0.0);(0.40631178, 0.0);(0.69841856, 0.0);(0.3663671, 0.0);(0.63198125, 0.0);(0.3784657, 0.0);(0.71217746, 0.0);(0.6748097, 0.0);(0.29450154, 0.0);(0.77480584, 0.0);(0.14111146, 0.0);(0.10124298, 1.84213e-39);(0.5189988, 0.0);(0.8929679, 0.0);(0.51556355, 0.0);(0.32103845, 0.0);(0.1865775, 0.0);(0.61544144, 0.0);(0.9443811, 0.0);(0.39073965, 0.0);(0.13520868, 0.9512303);(0.6706304, 0.0);(0.8204461, 0.0);(0.48018724, 0.0);(0.28913686, 0.0);(0.43366393, 0.0);(0.8120193, 0.0);(0.5321341, 0.0);(0.4172601, 0.0);(0.86725295, 0.0);(0.7435531, 0.0);(0.67186576, 0.0);(0.45570344, 0.0);(0.3889699, 0.0);(0.5497359, 0.0);(0.2818514, 0.0);(0.20667192, 0.0);(0.39628652, 0.0);(0.5663479, 0.0);(0.5189952, 0.0);(0.89815974, 0.0);(0.73219305, 0.0);(0.24788864, 0.0);(0.4351804, 0.0);(0.19954635, 0.0);(0.58661646, 0.0);(0.3118021, 0.0);(0.2667691, 0.0);(0.35904357, 0.0);(0.3661856, 0.0);(0.60319144, 0.0);(0.06469165, 0.9965868);(0.31501588, 0.0);(0.6886026, 0.0);(0.4455569, 0.0);(0.5136135, 0.0);(0.64601773, 0.0);(0.39633757, 0.0);(0.5572184, 0.0);(0.68648684, 0.0);(0.867566, 0.0);(0.4436829, 0.0);(0.73705864, 0.0);(0.52835345, 0.0);(0.60817444, 0.0);(0.29779688, 0.0);(0.33412084, 0.0);(0.7311832, 0.0);(0.86270595, 0.0);(0.63126713, 0.0);(0.6602534, 0.0);(0.59436446, 0.0);(0.4568789, 0.0);(0.12668441, 0.0);(0.5758801, 0.0);(0.73771775, 0.0);(0.4909311, 0.0);(0.106278226, 6.892724e-10);(0.47722685, 0.0);(0.31041622, 0.0);(0.37694797, 0.0);(0.15542908, 4.2954032e-24);(0.07265281, 1.0);(0.32101634, 0.0);(0.538205, 0.0);(0.5722439, 0.0);(0.85649014, 0.0);(0.7725197, 0.0);(0.66829956, 0.0);(0.5293787, 0.0);(0.24342899, 0.0);(0.46625063, 0.0);(0.8061805, 0.0);(0.9196439, 0.0);(0.0, 0.0);(0.8717685, 0.0);(0.8675169, 0.0);(0.36086464, 0.0);(0.57986474, 0.0);(0.7835155, 0.0);
(0.8617283, 0.0);(0.871982, 0.0);(0.21625008, 0.0);(0.9856496, 0.0);(0.2705143, 0.0);(0.5514878, 0.0);(0.16114923, 1.1751228e-31);(0.75513846, 0.0);(0.8265061, 0.0);(0.2697313, 0.0);(0.87071526, 0.0);(0.81875026, 0.0);(0.7919159, 0.0);(0.50574356, 0.0);(0.39457324, 0.0);(0.66556853, 0.0);(0.6988396, 0.0);(0.8636757, 0.0);(0.8155426, 0.0);(0.80529386, 0.0);(0.96750456, 0.0);(0.29447788, 0.0);(0.069866724, 9.699053e-07);(0.39170533, 0.0);(0.59516686, 0.0);(0.6255714, 0.0);(0.5204442, 0.0);(0.83362883, 0.0);(0.7299875, 0.0);(0.6844055, 0.0);(0.23532076, 0.0);(0.54570955, 0.0);(0.46828693, 0.0);(0.6910402, 0.0);(0.33906668, 0.0);(1.0282266, 0.0);(1.0134208, 0.0);(0.58916324, 0.0);(0.49321833, 0.0);(0.94594175, 0.0);(0.3755716, 0.0);(0.27624184, 2.831497e-38);(0.6333109, 0.0);(1.1411042, 0.0);(0.6734463, 0.0);(0.3611308, 0.0);(0.82493854, 0.0);(0.71321756, 0.0);(0.6750329, 0.0);(0.50818044, 0.0);(0.46064216, 0.0);(0.8258384, 0.0);(0.70821136, 0.0);(0.74302775, 0.0);(0.43535885, 0.0);(0.6715806, 0.0);(0.82944113, 0.0);(0.49411535, 0.0);(0.32697257, 0.0);(0.6185954, 0.0);(0.13736759, 1.0);(0.6009802, 0.0);(0.76208615, 0.0);(0.35825717, 0.0);(0.31043848, 0.0);(0.8263864, 0.0);(0.7488835, 0.0);(0.8012943, 0.0);(0.6175085, 0.0);(0.28228024, 0.0);(0.6200426, 0.0);(0.51741457, 0.0);(0.913135, 0.0);(0.84359485, 0.0);(0.31207663, 0.0);(0.5929886, 0.0);(0.7911951, 0.0);(0.87561023, 0.0);(0.792395, 0.0);(0.58395994, 0.0);(0.7273283, 0.0);(0.71657187, 0.0);(0.8632013, 0.0);(0.70135415, 0.0);(0.34919766, 0.0);(0.42197067, 0.0);(0.16568208, 5.262199e-07);(0.6494488, 0.0);(0.20347528, 0.0);(0.6143031, 0.0);(0.8735533, 0.0);(0.4278508, 0.0);(0.07125775, 1.3051128e-05);(0.0688103, 1.0);(0.8717685, 0.0);(0.0, 0.0);(0.8215775, 0.0);(0.791267, 0.0);(0.6636245, 0.0);(0.63979053, 0.0);
