(0.0, 0.0);(0.69375634, 0.0);(0.5115209, 0.0);(0.18747027, 0.0);(0.30356959, 0.0);(0.2809375, 0.0);(0.49953872, 0.0);(0.5262535, 0.0);(0.21117073, 0.0);(0.43014622, 0.0);(0.23172653, 0.0);(0.43251112, 0.0);(0.5590973, 0.0);(0.66159123, 0.0);(0.37553084, 0.0);(0.42373064, 0.0);(0.401594, 0.0);(0.23418188, 0.0);(0.50923425, 0.0);(0.27443483, 0.0);(0.5359398, 0.0);(0.111643955, 0.9952428);(0.4703943, 0.0);(0.43105587, 0.0);(0.7874346, 0.0);(0.7385377, 0.0);(0.7409329, 0.0);(0.07511789, 1.0);(0.5736837, 0.0);(0.22355215, 0.0);(0.7142977, 0.0);(0.4594009, 0.0);(0.7316586, 0.0);(0.105417855, 4.208157e-08);(0.38377824, 0.0);(0.739836, 0.0);(0.44562542, 0.0);(0.24784607, 0.0);(0.5127297, 0.0);(0.51976335, 0.0);(0.4596958, 0.0);(0.5998332, 0.0);(0.5342093, 0.0);(0.57669, 0.0);(0.6064714, 0.0);(0.13006188, 3.271737e-09);(0.14507139, 0.0);(0.2587083, 0.0);(0.3653295, 0.0);(0.5370649, 0.0);(0.3651867, 0.0);(0.763321, 0.0);(0.12597226, 0.87727106);(0.24814777, 0.0);(0.48312935, 0.0);(0.22395076, 0.0);(0.39769384, 0.0);(0.7011584, 0.0);(0.35314122, 0.0);(0.27788296, 0.0);(0.32787126, 0.0);(0.23109606, 0.0);(0.48179173, 0.0);(0.51694167, 0.0);(0.54955316, 0.0);(0.32545683, 0.0);(0.11763868, 3.171595e-10);(0.21531437, 0.0);(0.39742345, 0.0);(0.41395655, 0.0);(0.8002281, 0.0);(0.3145299, 0.0);(0.64011323, 0.0);(0.11809246, 0.8242265);(0.108552486, 0.5143852);(0.35723403, 0.0);(0.60782725, 0.0);(0.4824738, 0.0);(0.75163954, 0.0);(0.23393476, 0.0);(0.23443045, 0.0);(0.5685201, 0.0);(0.29309744, 0.0);(0.6712615, 0.0);(0.22854047, 0.0);(0.6882418, 0.0);(0.29152578, 0.0);(0.596619, 0.0);(0.16745372, 0.0);(0.38328224, 0.0);(0.3532554, 0.0);(0.28157455, 0.0);(0.20369895, 0.0);(0.6113125, 0.0);(0.3070161, 0.0);(0.12962154, 0.057261158);(0.47380677, 0.0);(0.34996378, 0.0);(0.30284414, 0.0);(0.6407938, 0.0);
(0.29152578, 0.0);(0.7204908, 0.0);(0.705234, 0.0);(0.45458382, 0.0);(0.59456486, 0.0);(0.2867969, 0.0);(0.44893315, 0.0);(0.817546, 0.0);(0.37388504, 0.0);(0.6622521, 0.0);(0.08362333, 2.4974968e-05);(0.41997194, 0.0);(0.7958347, 0.0);(0.9374137, 0.0);(0.2676171, 0.0);(0.67170626, 0.0);(0.6375777, 0.0);(0.11483399, 1.0);(0.7143513, 0.0);(0.55820626, 0.0);(0.49325156, 0.0);(0.18842165, 1.777061e-07);(0.5200748, 0.0);(0.64252037, 0.0);(1.0244358, 0.0);(0.84973466, 0.0);(0.9263238, 0.0);(0.31981188, 0.0);(0.6526143, 0.0);(0.51110935, 0.0);(0.8916411, 0.0);(0.7470453, 0.0);(0.99052596, 0.0);(0.20959578, 0.0);(0.09225296, 3.9e-43);(0.950072, 0.0);(0.7347625, 0.0);(0.45503464, 0.0);(0.751698, 0.0);(0.77508974, 0.0);(0.7512186, 0.0);(0.88353646, 0.0);(0.81354606, 0.0);(0.7396571, 0.0);(0.67538726, 0.0);(0.25334644, 0.0);(0.3823632, 0.0);(0.2049159, 3e-45);(0.40743008, 0.0);(0.82415396, 0.0);(0.5680506, 0.0);(1.010849, 0.0);(0.4174065, 0.0);(0.100933574, 1.1286831e-08);(0.7458558, 0.0);(0.41155264, 0.0);(0.6787821, 0.0);(0.94517237, 0.0);(0.06474534, 1.6706494e-07);(0.18861336, 6.4706466e-36);(0.3414165, 0.0);(0.3752827, 0.0);(0.7334944, 0.0);(0.70359814, 0.0);(0.834787, 0.0);(0.22712688, 0.0);(0.18737458, 1.4307864e-35);(0.33114177, 0.0);(0.44226056, 0.0);(0.6874444, 0.0);(1.0581486, 0.0);(0.037390504, 1.0);(0.8625475, 0.0);(0.3618332, 0.0);(0.33427313, 0.0);(0.09132236, 5.4639145e-07);(0.7482978, 0.0);(0.6324482, 0.0);(0.9953535, 0.0);(0.46511933, 0.0);(0.420104, 0.0);(0.83660364, 0.0);(0.51215273, 0.0);(0.703797, 0.0);(0.46589428, 0.0);(0.9369173, 0.0);(0.0, 0.0);(0.5869886, 0.0);(0.4420211, 0.0);(0.25562024, 0.0);(0.39324993, 0.0);(0.5635236, 0.0);(0.28116244, 0.0);(0.8440334, 0.0);(0.2578746, 0.0);(0.20686077, 3.6103807e-23);(0.33295396, 0.0);(0.61313224, 0.0);(0.4811392, 0.0);(0.61966735, 0.0);
(0.596619, 0.0);(0.14326116, 8.27413e-20);(0.4438431, 0.0);(0.55569124, 0.0);(0.72024494, 0.0);(0.33068883, 0.0);(0.14331008, 0.0);(0.9147395, 0.0);(0.8047447, 0.0);(1.0008659, 0.0);(0.6279702, 0.0);(0.17309059, 1.1528546e-25);(0.5996544, 0.0);(0.83889776, 0.0);(0.32269838, 0.0);(0.9796022, 0.0);(0.9715071, 0.0);(0.48848322, 0.0);(0.47467735, 0.0);(0.6439134, 0.0);(0.101729706, 1.0);(0.5422012, 0.0);(0.14909405, 0.00028024247);(0.46323165, 0.0);(0.7578739, 0.0);(0.35495308, 0.0);(0.5529658, 0.0);(0.6717325, 0.0);(0.18556, 0.0);(0.64340025, 0.0);(0.5108238, 0.0);(0.7787483, 0.0);(0.8052392, 0.0);(0.63355243, 0.0);(0.6137947, 0.0);(0.62890357, 0.0);(0.7849272, 0.0);(0.44027328, 0.0);(0.5813871, 0.0);(1.0556697, 0.0);(0.8498758, 0.0);(0.8451924, 0.0);(0.7686272, 0.0);(0.38964984, 0.0);(0.17425282, 0.0);(0.6934299, 0.0);(0.7390215, 0.0);(0.3967845, 0.0);(0.23176974, 0.0);(0.82784486, 0.0);(0.42836344, 0.0);(0.7806867, 0.0);(0.6378425, 0.0);(0.65970236, 0.0);(1.0103884, 0.0);(0.42159164, 0.0);(0.89164853, 0.0);(0.72038, 0.0);(0.58227724, 0.0);(0.4032637, 0.0);(0.27460632, 0.0);(0.8219842, 0.0);(1.0269221, 0.0);(0.42693543, 0.0);(0.99698937, 0.0);(0.35991448, 0.0);(0.6193459, 0.0);(0.3832297, 0.0);(0.20251557, 0.0);(0.927782, 0.0);(0.8541143, 0.0);(0.5624257, 0.0);(0.60067093, 0.0);(0.51782805, 0.0);(0.5052705, 0.0);(0.66921043, 0.0);(0.3463426, 0.0);(0.3261163, 0.0);(0.7565147, 0.0);(0.8222034, 0.0);(0.41549778, 0.0);(1.0743209, 0.0);(0.88182956, 0.0);(0.13486883, 0.0);(0.49363402, 0.0);(0.72957826, 0.0);(0.5869886, 0.0);(0.0, 0.0);(0.57233995, 0.0);(0.33973408, 0.0);(0.24340503, 0.0);(0.7985961, 0.0);(0.7646354, 0.0);(0.61743885, 0.0);(0.3359681, 0.0);(0.49640718, 0.0);(0.30042982, 0.0);(0.5895613, 0.0);(0.89934176, 0.0);(0.046336368, 1.0);
(0.16745372, 0.0);(0.638945, 0.0);(0.37049842, 7.437699e-37);(0.025646126, 0.9999974);(0.17359897, 0.0);(0.32050452, 0.0);(0.51192343, 0.0);(0.4015257, 0.0);(0.32487416, 0.0);(0.43438348, 0.0);(0.3935219, 0.0);(0.43528968, 0.0);(0.39615893, 0.0);(0.49743974, 0.0);(0.4426833, 0.0);(0.40876532, 0.0);(0.40540785, 0.0);(0.35846046, 0.0);(0.36191687, 0.0);(0.118237734, 6.463012e-32);(0.5384378, 0.0);(0.25367847, 0.0);(0.4274959, 0.0);(0.2847115, 0.0);(0.6225387, 0.0);(0.6318819, 0.0);(0.5953929, 0.0);(0.20264506, 0.0);(0.49829692, 0.0);(0.0828446, 0.30151853);(0.573333, 0.0);(0.3082261, 0.0);(0.56420696, 0.0);(0.2728684, 0.0);(0.5327319, 0.0);(0.58371073, 0.0);(0.29882482, 0.0);(0.14006485, 0.0);(0.3497514, 0.0);(0.48368654, 6.33e-43);(0.33162722, 0.0);(0.4416067, 0.0);(0.3719207, 0.0);(0.44957682, 0.0);(0.5339776, 0.0);(0.289014, 0.0);(0.22932577, 0.0);(0.3411211, 0.0);(0.35103622, 0.0);(0.38409486, 0.0);(0.23148681, 0.0);(0.5966135, 0.0);(0.08559673, 0.9924118);(0.413039, 0.0);(0.43900776, 0.0);(0.1507684, 0.0);(0.32479092, 0.0);(0.5352168, 0.0);(0.49838045, 0.0);(0.3680099, 0.0);(0.34379676, 0.0);(0.34903607, 0.0);(0.4546115, 0.0);(0.37970817, 0.0);(0.4528402, 0.0);(0.4021426, 0.0);(0.28387457, 0.0);(0.21624452, 0.0);(0.3727444, 0.0);(0.35737303, 0.0);(0.6327754, 0.0);(0.4581494, 0.0);(0.48095155, 0.0);(0.08761082, 0.94686186);(0.116615124, 3.9682836e-12);(0.5169071, 0.0);(0.49192712, 0.0);(0.37146083, 0.0);(0.5855566, 0.0);(0.28364667, 0.0);(0.15702583, 0.0);(0.50842446, 1.8685e-41);(0.3379457, 0.0);(0.61483544, 0.0);(0.09313139, 6.6841465e-05);(0.5215718, 0.0);(0.4420211, 0.0);(0.57233995, 0.0);(0.0, 0.0);(0.45789865, 0.0);(0.34396863, 0.0);(0.22625661, 0.0);(0.35511664, 0.0);(0.4489791, 0.0);(0.36610106, 0.0);(0.24259982, 0.0);(0.5380796, 0.0);(0.18267888, 7.061396e-16);(0.3807833, 0.0);(0.61865205, 0.0);
(0.38328224, 0.0);(0.47938782, 0.0);(0.57500815, 0.0);(0.4563558, 0.0);(0.63149184, 0.0);(0.14609139, 0.0);(0.19745386, 0.0);(0.85879797, 0.0);(0.55593276, 0.0);(0.8123348, 0.0);(0.313099, 0.0);(0.18892089, 0.0);(0.7022746, 0.0);(0.8963281, 0.0);(0.023451129, 0.85301924);(0.8069888, 0.0);(0.7841299, 0.0);(0.18142101, 0.0);(0.5942, 0.0);(0.56991214, 0.0);(0.24143332, 0.0);(0.28486064, 1.72e-43);(0.30781502, 0.0);(0.5386381, 0.0);(0.91560733, 0.0);(0.64287996, 0.0);(0.7692377, 0.0);(0.44830024, 0.0);(0.44108436, 0.0);(0.5406193, 0.0);(0.72979367, 0.0);(0.7523695, 0.0);(0.91449964, 0.0);(0.36795026, 0.0);(0.2740619, 0.0);(0.8151167, 0.0);(0.74785626, 0.0);(0.39085954, 0.0);(0.6652081, 0.0);(0.9018516, 0.0);(0.7887962, 0.0);(0.8661783, 0.0);(0.78847027, 0.0);(0.57827514, 0.0);(0.45611566, 0.0);(0.42957082, 0.0);(0.5220755, 0.0);(0.12481158, 4.4266e-41);(0.21909349, 0.0);(0.82215095, 0.0);(0.4688201, 0.0);(0.91670156, 0.0);(0.48138562, 3.8e-44);(0.34235486, 0.0);(0.8635125, 0.0);(0.3466203, 0.0);(0.7671415, 0.0);(0.8498944, 0.0);(0.24303825, 0.0);(0.10698454, 4.3408363e-05);(0.16192059, 4e-45);(0.5663929, 0.0);(0.86463714, 0.0);(0.56694955, 0.0);(0.9077496, 0.0);(0.058116667, 0.99836904);(0.34722883, 0.0);(0.2522238, 0.0);(0.24418135, 0.0);(0.79002297, 0.0);(0.9772575, 0.0);(0.22663245, 3.0528083e-38);(0.7465782, 0.0);(0.37249056, 0.0);(0.3456111, 0.0);(0.33178425, 0.0);(0.5684766, 0.0);(0.4737365, 0.0);(0.89679104, 0.0);(0.61288357, 0.0);(0.34958833, 0.0);(0.94549286, 0.0);(0.67003745, 0.0);(0.46560982, 0.0);(0.4287747, 0.0);(0.84857047, 0.0);(0.25562024, 0.0);(0.33973408, 0.0);(0.45789865, 0.0);(0.0, 0.0);(0.20907277, 0.0);(0.65415585, 0.0);(0.48721206, 0.0);(0.741446, 0.0);(0.09384883, 0.00063321716);(0.2539538, 0.0);(0.09200831, 1.0);(0.57752806, 0.0);(0.66291296, 0.0);(0.36823538, 0.0);
(0.3532554, 0.0);(0.34892288, 0.0);(0.36722115, 0.0);(0.3316607, 0.0);(0.50666785, 0.0);(0.10698717, 7.3924654e-38);(0.16928953, 0.0);(0.72040683, 0.0);(0.5620936, 0.0);(0.7624315, 0.0);(0.4135505, 0.0);(0.09172124, 0.0018756267);(0.50102943, 0.0);(0.7104355, 0.0);(0.18566509, 0.0);(0.7442107, 0.0);(0.7330588, 0.0);(0.28100413, 0.0);(0.3879825, 0.0);(0.43399915, 0.0);(0.19460835, 0.0);(0.30630413, 0.0);(0.1303064, 0.0);(0.33850795, 0.0);(0.70861024, 0.0);(0.45685115, 0.0);(0.56148034, 0.0);(0.4283732, 0.0);(0.25971267, 0.0);(0.42187378, 0.0);(0.52268106, 0.0);(0.59667945, 0.0);(0.7151662, 0.0);(0.3961361, 0.0);(0.4469115, 0.0);(0.6060673, 0.0);(0.59730124, 0.0);(0.22966103, 0.0);(0.46718305, 0.0);(0.82574415, 0.0);(0.6517985, 0.0);(0.6925408, 0.0);(0.6136467, 0.0);(0.37027684, 0.0);(0.28435808, 0.0);(0.45417985, 0.0);(0.49575385, 0.0);(0.18833487, 0.0);(0.014462475, 1.0);(0.65860456, 0.0);(0.27438438, 0.0);(0.71249974, 0.0);(0.40068173, 0.0);(0.4455824, 0.0);(0.78196937, 0.0);(0.19730699, 0.0);(0.6686253, 0.0);(0.64605373, 0.0);(0.4098174, 0.0);(0.20720479, 0.0);(0.053184614, 1.0);(0.579893, 0.0);(0.7944564, 0.0);(0.35842994, 0.0);(0.78897786, 0.0);(0.1873732, 0.0);(0.3841947, 0.0);(0.1405253, 3.4223292e-05);(0.050478175, 6.101143e-10);(0.7010512, 0.0);(0.7758069, 0.0);(0.3790795, 0.0);(0.53949904, 0.0);(0.27915108, 0.0);(0.2638727, 0.0);(0.48343801, 0.0);(0.36532268, 0.0);(0.26485303, 0.0);(0.6917875, 0.0);(0.5797509, 0.0);(0.19448501, 0.0);(0.85230803, 0.0);(0.6394709, 0.0);(0.32833087, 0.0);(0.2799273, 0.0);(0.64651644, 0.0);(0.39324993, 0.0);(0.24340503, 0.0);(0.34396863, 0.0);(0.20907277, 0.0);(0.0, 0.0);(0.5678246, 0.0);(0.5272827, 0.0);(0.53711176, 0.0);(0.1419457, 0.0);(0.25943896, 0.0);(0.24635108, 0.0);(0.4092646, 0.0);(0.65593773, 0.0);(0.2879514, 0.0);
(0.28157455, 0.0);(0.8614321, 0.0);(0.54224163, 0.0);(0.24395205, 0.0);(0.1324859, 0.999951);(0.5300578, 0.0);(0.7337361, 0.0);(0.27307853, 0.0);(0.2687664, 0.0);(0.2192497, 0.0);(0.49122512, 0.0);(0.65827507, 0.0);(0.5070481, 0.0);(0.49720302, 0.0);(0.642834, 0.0);(0.18581139, 3.0957e-41);(0.19237223, 5.4084766e-26);(0.5157381, 0.0);(0.5234947, 0.0);(0.19019811, 0.0);(0.7623798, 0.0);(0.3931017, 0.0);(0.6533483, 0.0);(0.45684788, 0.0);(0.7026459, 0.0);(0.82921946, 0.0);(0.74423724, 0.0);(0.24458042, 0.0);(0.71649045, 0.0);(0.16299231, 5.1779305e-05);(0.7319018, 0.0);(0.27058303, 0.0);(0.60655046, 0.0);(0.35525474, 0.0);(0.65444314, 0.0);(0.70650524, 0.0);(0.24790102, 0.0);(0.3624734, 0.0);(0.4662364, 0.0);(0.25795472, 0.0);(0.21991514, 0.0);(0.4122479, 0.0);(0.37383285, 0.0);(0.6343099, 0.0);(0.7525646, 0.0);(0.32781768, 0.0);(0.19586024, 2.0794396e-21);(0.5301613, 0.0);(0.57571846, 0.0);(0.33947092, 0.0);(0.4274891, 0.0);(0.6601165, 0.0);(0.17361744, 0.46434954);(0.49713174, 0.0);(0.21444726, 0.0);(0.37701896, 0.0);(0.11620623, 1.0);(0.61208624, 0.0);(0.6274816, 0.0);(0.55286205, 0.0);(0.5620742, 0.0);(0.28964424, 0.0);(0.22842532, 0.0);(0.5563193, 0.0);(0.27137998, 0.0);(0.5961595, 0.0);(0.37656817, 0.0);(0.43355647, 0.0);(0.59863865, 0.0);(0.13622577, 1.4676387e-09);(0.67103475, 0.0);(0.59074473, 0.0);(0.6002609, 0.0);(0.2923473, 0.0);(0.3143847, 0.0);(0.6140216, 0.0);(0.68599916, 0.0);(0.5752861, 0.0);(0.65743417, 0.0);(0.16088597, 8.336692e-05);(0.3831941, 0.0);(0.29152405, 0.0);(0.18116581, 0.0);(0.837145, 0.0);(0.3104988, 0.0);(0.59098953, 0.0);(0.5635236, 0.0);(0.7985961, 0.0);(0.22625661, 0.0);(0.65415585, 0.0);(0.5678246, 0.0);(0.0, 0.0);(0.3548128, 0.0);(0.55747086, 0.0);(0.5686, 0.0);(0.40697286, 0.0);(0.74114925, 0.0);(0.29940504, 0.0);(0.25205752, 0.0);(0.84490865, 0.0);
(0.20369895, 0.0);(0.87577343, 0.0);(0.7141891, 0.0);(0.37891117, 0.0);(0.43866372, 0.0);(0.43427515, 0.0);(0.6480129, 0.0);(0.6278121, 0.0);(0.10165486, 0.88273114);(0.393183, 0.0);(0.19774356, 1.7056741e-06);(0.5927296, 0.0);(0.75105095, 0.0);(0.8207379, 0.0);(0.48876664, 0.0);(0.4116289, 0.0);(0.37163442, 0.0);(0.30609468, 0.0);(0.7105139, 0.0);(0.43862736, 0.0);(0.6892723, 0.0);(0.22243491, 0.0);(0.65343153, 0.0);(0.6322655, 0.0);(0.975767, 0.0);(0.93916297, 0.0);(0.9431854, 0.0);(0.15277588, 0.0);(0.76683754, 0.0);(0.38394135, 0.0);(0.9173605, 0.0);(0.6010133, 0.0);(0.9073463, 0.0);(0.13126576, 1.39e-43);(0.3552675, 0.0);(0.9378842, 0.0);(0.58213556, 0.0);(0.4515173, 0.0);(0.70469093, 0.0);(0.516211, 0.0);(0.5715006, 0.0);(0.74666286, 0.0);(0.69175285, 0.0);(0.7803713, 0.0);(0.79796344, 0.0);(0.075772695, 1.0);(0.16143864, 0.0);(0.37936556, 0.0);(0.5408999, 0.0);(0.6770654, 0.0);(0.56821495, 0.0);(0.94637644, 0.0);(0.2828092, 0.0);(0.1845687, 1.9794804e-08);(0.4946316, 0.0);(0.42652085, 0.0);(0.45722064, 0.0);(0.88716835, 0.0);(0.3420983, 0.0);(0.38486806, 0.0);(0.49009946, 0.0);(0.096331, 0.9953158);(0.47338524, 0.0);(0.72013843, 0.0);(0.6146075, 0.0);(0.43711442, 0.0);(0.14590433, 1.34324e-40);(0.40126255, 0.0);(0.5757937, 0.0);(0.4522172, 0.0);(0.97552615, 0.0);(0.317673, 0.0);(0.8359051, 0.0);(0.32159552, 0.0);(0.3112042, 0.0);(0.29328898, 0.0);(0.81062853, 0.0);(0.6852395, 0.0);(0.9370492, 0.0);(0.21287048, 0.0);(0.43705934, 0.0);(0.58757925, 0.0);(0.24578111, 0.0);(0.8545431, 0.0);(0.42935255, 0.0);(0.87180704, 0.0);(0.28116244, 0.0);(0.7646354, 0.0);(0.35511664, 0.0);(0.48721206, 0.0);(0.5272827, 0.0);(0.3548128, 0.0);(0.0, 0.0);(0.8039663, 0.0);(0.43972695, 0.0);(0.2684972, 0.0);(0.5775487, 0.0);(0.5335953, 0.0);(0.20240374, 0.0);(0.80583775, 0.0);
(0.6113125, 0.0);(0.5776811, 0.0);(0.17704496, 0.0);(0.42582116, 0.0);(0.4249949, 0.0);(0.6044635, 0.0);(0.6633837, 0.0);(0.46450618, 0.0);(0.76405317, 0.0);(0.76200086, 0.0);(0.81757706, 0.0);(0.599936, 0.0);(0.053097554, 0.99905366);(0.24777387, 0.0);(0.7186796, 0.0);(0.71627116, 0.0);(0.7397789, 0.0);(0.7364729, 0.0);(0.150605, 3.6584071e-37);(0.38271895, 0.0);(0.65887445, 0.0);(0.6702161, 0.0);(0.49787185, 0.0);(0.20523323, 0.0);(0.18040313, 4e-45);(0.40333924, 0.0);(0.21027605, 0.0);(0.6512617, 0.0);(0.43914342, 0.0);(0.4331231, 0.0);(0.21790797, 2.533e-41);(0.33448613, 0.0);(0.18784755, 0.0);(0.7145276, 0.0);(0.9248063, 0.0);(0.1499295, 4.5083206e-29);(0.35634512, 0.0);(0.38913414, 0.0);(0.09928769, 0.3274183);(0.7339511, 0.0);(0.4327193, 0.0);(0.29752052, 0.0);(0.2496817, 0.0);(0.2364758, 0.0);(0.46445322, 0.0);(0.7374369, 0.0);(0.66665596, 0.0);(0.6727371, 0.0);(0.5304638, 0.0);(0.32630774, 0.0);(0.27921402, 0.0);(0.17541999, 0.0);(0.5245231, 0.0);(0.8426142, 0.0);(0.68862027, 0.0);(0.43262818, 0.0);(0.57015187, 0.0);(0.10900925, 0.0019775236);(0.88676786, 0.0);(0.70076257, 0.0);(0.5797565, 0.0);(0.7885955, 0.0);(0.7291715, 0.0);(0.19189711, 0.0);(0.57729614, 0.0);(0.7055682, 0.0);(0.721139, 0.0);(0.519923, 0.0);(0.51789194, 0.0);(0.6166402, 0.0);(0.24119179, 0.0);(0.84781784, 0.0);(0.0476659, 0.99936);(0.5000979, 0.0);(0.5220823, 0.0);(0.9306978, 0.0);(0.2955818, 0.0);(0.2958456, 0.0);(0.15547547, 0.0);(0.69300735, 0.0);(0.4244133, 0.0);(0.7024292, 0.0);(0.73201317, 0.0);(0.55765146, 0.0);(0.38682663, 0.0);(0.11290961, 0.7533468);(0.8440334, 0.0);(0.61743885, 0.0);(0.4489791, 0.0);(0.741446, 0.0);(0.53711176, 0.0);(0.55747086, 0.0);(0.8039663, 0.0);(0.0, 0.0);(0.6568583, 0.0);(0.6395272, 0.0);(0.78221476, 0.0);(0.27415597, 0.0);(0.79427034, 0.0);(0.6525031, 0.0);
(0.3070161, 0.0);(0.46437913, 0.0);(0.49534428, 0.0);(0.36351714, 0.0);(0.53961456, 0.0);(0.053556915, 0.9971263);(0.20886758, 0.0);(0.76615036, 0.0);(0.49597475, 0.0);(0.7368844, 0.0);(0.2920628, 0.0);(0.16433682, 1e-45);(0.61571527, 0.0);(0.80420774, 0.0);(0.07665041, 0.99364257);(0.7280202, 0.0);(0.70815474, 0.0);(0.15279484, 0.0);(0.5121659, 0.0);(0.47677726, 0.0);(0.2512715, 0.0);(0.22199166, 0.0);(0.2633787, 0.0);(0.45241335, 0.0);(0.8333418, 0.0);(0.5969151, 0.0);(0.6998495, 1.9281202e-34);(0.37704688, 0.0);(0.39719775, 0.0);(0.44894096, 0.0);(0.66190714, 0.0);(0.6585745, 0.0);(0.8263075, 0.0);(0.3120096, 0.0);(0.305421, 0.0);(0.73886085, 0.0);(0.654223, 0.0);(0.2976871, 0.0);(0.5771948, 0.0);(0.8200826, 0.0);(0.69614846, 0.0);(0.7726751, 1.3713e-41);(0.6951287, 0.0);(0.50886196, 0.0);(0.418401, 0.0);(0.37412325, 0.0);(0.45037562, 0.0);(0.06150058, 0.9479267);(0.15511371, 0.0);(0.7283097, 0.0);(0.3807883, 0.0);(0.83149487, 0.0);(0.3950402, 0.0);(0.32387862, 0.0);(0.7802953, 0.0);(0.25307822, 0.0);(0.67991567, 0.0);(0.7645668, 0.0);(0.26873678, 0.0);(0.06933666, 0.00013637701);(0.08881381, 0.0032588884);(0.5093959, 0.0);(0.7841265, 0.0);(0.48900864, 0.0);(0.8176164, 0.0);(0.048826896, 0.8519895);(0.2942826, 0.0);(0.15838222, 0.0);(0.1877724, 0.0);(0.7048108, 0.0);(0.89004695, 0.0);(0.23986584, 4.558553e-39);(0.6649174, 0.0);(0.28204688, 0.0);(0.2562565, 0.0);(0.34598356, 0.0);(0.50690484, 0.0);(0.40189785, 0.0);(0.81232285, 0.0);(0.54047316, 0.0);(0.25635642, 0.0);(0.86008483, 0.0);(0.5990878, 0.0);(0.44688463, 0.0);(0.33493608, 0.0);(0.76201004, 0.0);(0.2578746, 0.0);(0.3359681, 0.0);(0.36610106, 0.0);(0.09384883, 0.0006332163);(0.1419457, 0.0);(0.5686, 0.0);(0.43972695, 0.0);(0.6568583, 0.0);(0.0, 0.0);(0.18245538, 0.0);(0.17304793, 0.006420746);(0.48405856, 0.0);(0.59968644, 0.0);(0.3730706, 0.0);
(0.12962154, 0.05726122);(0.6083482, 0.0);(0.5091669, 0.0);(0.25181642, 0.0);(0.40745834, 0.0);(0.16710842, 1.2168947e-19);(0.38493472, 0.0);(0.6358954, 0.0);(0.31469837, 0.0);(0.55851585, 0.0);(0.18215233, 0.9836881);(0.32530245, 0.0);(0.59048593, 0.0);(0.7327019, 0.0);(0.24717022, 0.0);(0.5532757, 0.0);(0.5302286, 0.0);(0.116200656, 0.1738691);(0.51509935, 0.0);(0.3607678, 0.0);(0.42448285, 0.0);(0.047000043, 1.0);(0.38741502, 0.0);(0.44078693, 0.0);(0.8197844, 0.0);(0.6907407, 0.0);(0.7354858, 0.0);(0.1955002, 0.0);(0.5070707, 0.0);(0.3187819, 0.0);(0.70344603, 0.0);(0.55079937, 0.0);(0.7836661, 0.0);(0.13724987, 1.5451727e-21);(0.2940671, 0.0);(0.75137025, 0.0);(0.54084134, 0.0);(0.2506557, 0.0);(0.5458783, 0.0);(0.6492587, 0.0);(0.56707996, 0.0);(0.6826875, 0.0);(0.61061865, 0.0);(0.55507594, 0.0);(0.536205, 0.0);(0.19724841, 9.606674e-39);(0.2692119, 0.0);(0.12989803, 0.77879363);(0.27329877, 0.0);(0.62662834, 0.0);(0.36714908, 0.0);(0.8046721, 0.0);(0.2391801, 0.0);(0.21087785, 1.3935887e-38);(0.61213255, 0.0);(0.2093386, 2.244559e-39);(0.5222561, 0.0);(0.73928446, 0.0);(0.25813952, 0.0);(0.14826171, 4.9255046e-27);(0.22180144, 0.0);(0.32938138, 0.0);(0.6114089, 0.0);(0.5097587, 0.0);(0.6700901, 0.0);(0.19638006, 0.0);(0.12482093, 0.9034539);(0.14584796, 0.7853402);(0.30867913, 0.0);(0.5413056, 0.0);(0.85131216, 0.0);(0.21777156, 0.0);(0.66020477, 0.0);(0.15782319, 0.35295168);(0.12919588, 0.9453752);(0.29127026, 0.0);(0.5734645, 0.0);(0.45095915, 0.0);(0.7896047, 0.0);(0.35983256, 0.0);(0.21872999, 0.0);(0.69643044, 0.0);(0.41780254, 0.0);(0.587572, 0.0);(0.2590338, 0.0);(0.7305199, 0.0);(0.20686077, 3.6105185e-23);(0.49640718, 0.0);(0.24259982, 0.0);(0.2539538, 0.0);(0.25943896, 0.0);(0.40697286, 0.0);(0.2684972, 0.0);(0.6395272, 0.0);(0.18245538, 0.0);(0.0, 0.0);(0.3449613, 0.0);(0.40713692, 0.0);(0.41734883, 0.0);(0.5381406, 0.0);
