(0.0, 0.0);(0.86812603, 0.0);(0.90745425, 0.0);(0.5060365, 0.0);(0.6816975, 0.0);(0.89725494, 0.0);(0.3758003, 0.0);(0.3446793, 0.0);(0.82112616, 0.0);(0.48095322, 0.0);(0.39188224, 0.0);(0.16520807, 0.0);(0.96270454, 0.0);(0.58258647, 0.0);(0.05893836, 1.0);(0.20852336, 0.0);(0.42175207, 0.0);(0.3657484, 0.0);(0.42489672, 0.0);(0.992489, 0.0);(0.77515024, 0.0);(0.36860856, 0.0);(0.33909264, 0.0);(0.68123496, 0.0);(0.66590637, 0.0);(0.50987405, 0.0);(0.39717424, 0.0);(0.8376779, 0.0);(0.46458933, 0.0);(0.43585503, 0.0);(0.7908113, 0.0);(0.9322153, 0.0);(0.4150156, 0.0);(0.3986021, 0.0);(0.84744346, 0.0);(0.9419103, 0.0);(0.47376913, 0.0);(0.67426085, 0.0);(0.7364707, 0.0);(0.5545823, 0.0);(0.31540075, 0.0);(0.69408286, 0.0);(0.35393026, 0.0);(0.7047046, 0.0);(0.9414381, 0.0);(0.75561213, 0.0);(0.6281727, 0.0);(0.24228714, 0.0);(0.3420152, 0.0);(0.9410373, 0.0);(0.65272075, 0.0);(0.32983226, 0.0);(0.46789664, 0.0);(0.55004513, 0.0);(0.8686827, 0.0);(0.7392065, 0.0);(0.50807357, 0.0);(0.7501633, 0.0);(0.8543475, 0.0);(0.41142106, 0.0);(0.66767365, 0.0);(0.8105602, 0.0);(0.8272502, 0.0);(0.57176673, 0.0);(0.7945968, 0.0);(0.48920193, 0.0);(0.7332882, 0.0);(0.9559186, 0.0);(0.5453857, 0.0);(0.04354635, 1.0);(0.66306424, 0.0);(0.07415793, 0.0);(0.705721, 0.0);(0.9422511, 0.0);(0.91552407, 0.0);(0.30212218, 0.0);(0.6167639, 0.0);(0.99217, 0.0);(0.7394722, 0.0);(0.60390943, 0.0);(0.87400234, 0.0);(0.48276156, 0.0);(0.20336512, 0.0);(0.9790846, 0.0);(0.38346034, 0.0);(0.18147714, 0.0);(0.44861028, 0.0);(0.07463174, 0.0025353173);(0.7533879, 0.0);(0.70847094, 0.0);(0.8400243, 0.0);(0.3109128, 0.0);(0.51189023, 0.0);(0.6282633, 0.0);(0.72035366, 0.0);(0.39838934, 0.0);(0.2551601, 0.0);(0.43515757, 0.0);(0.8586611, 0.0);(0.25071025, 0.0);
(0.44861028, 0.0);(0.6632427, 0.0);(0.92086107, 0.0);(0.5385924, 0.0);(0.2360601, 0.00027021058);(0.5504003, 0.0);(0.516936, 0.0);(0.70010954, 0.0);(0.592954, 0.0);(0.5224095, 0.0);(0.7452545, 0.0);(0.45156306, 0.0);(0.66823745, 0.0);(0.5915486, 0.0);(0.42677367, 0.0);(0.36192548, 0.0);(0.7803497, 0.0);(0.44391698, 0.0);(0.19922748, 0.0);(1.0093877, 0.0);(0.6304943, 0.0);(0.3183748, 0.0);(0.11755016, 0.000105174826);(0.323428, 0.0);(0.25701788, 0.0);(0.098687164, 0.9927141);(0.24594632, 0.0);(0.4786825, 0.0);(0.7617518, 0.0);(0.013819928, 1.0);(0.39717007, 0.0);(0.6923792, 0.0);(0.557269, 0.0);(0.25141937, 0.0);(0.7550124, 0.0);(0.63512665, 0.0);(0.107253574, 0.6786999);(0.8271551, 0.0);(0.29570845, 0.0);(0.27490368, 0.0);(0.15821303, 6e-45);(0.5214467, 0.0);(0.54503065, 0.0);(0.7445126, 0.0);(0.9519126, 0.0);(0.3161833, 0.0);(0.7362538, 0.0);(0.4438197, 0.0);(0.45308137, 0.0);(0.97667295, 0.0);(0.646113, 0.0);(0.5674792, 0.0);(0.6031485, 0.0);(0.1634558, 5.2003074e-05);(0.6506869, 0.0);(0.44981608, 0.0);(0.5962169, 0.0);(0.322528, 0.0);(0.7473896, 0.0);(0.82365376, 0.0);(0.5711091, 0.0);(0.6950593, 0.0);(0.7521562, 0.0);(0.5190382, 0.0);(0.40818366, 0.0);(0.68342507, 0.0);(0.4370543, 0.0);(0.72518677, 0.0);(0.24203815, 0.0);(0.42335272, 0.0);(0.40124437, 0.0);(0.38367298, 0.0);(0.25921068, 0.0);(0.80987734, 0.0);(0.9359279, 0.0);(0.20982637, 0.0);(0.21325447, 0.0);(0.5928118, 0.0);(0.3682684, 0.0);(0.708289, 0.0);(0.93659663, 0.0);(0.64042974, 0.0);(0.6259505, 0.0);(0.79315686, 0.0);(0.64424807, 0.0);(0.26750284, 0.0);(0.0, 0.0);(0.48765355, 0.0);(0.72211635, 0.0);(0.31819034, 0.0);(0.53032327, 0.0);(0.13771254, 2.589757e-24);(0.22449312, 0.0);(0.30431065, 0.0);(0.54848176, 0.0);(0.45077968, 0.0);(0.58628744, 0.0);(0.12065155, 0.9420334);(0.54640895, 0.0);(0.44133493, 0.0);
(0.07463174, 0.0025353162);(0.8442032, 0.0);(0.85172516, 0.0);(0.46072307, 0.0);(0.7149613, 0.0);(0.89834905, 0.0);(0.32267106, 0.0);(0.2705357, 0.0);(0.8023453, 0.0);(0.43594912, 0.0);(0.31798062, 0.0);(0.114906296, 0.9542061);(0.9521388, 0.0);(0.5365495, 0.0);(0.061082512, 1.0);(0.18947418, 2.8850967e-31);(0.34845012, 0.0);(0.3256536, 0.0);(0.4870865, 0.0);(0.9351505, 0.0);(0.74440944, 0.0);(0.35409775, 0.0);(0.37273073, 0.0);(0.690609, 0.0);(0.68672466, 0.0);(0.557831, 0.0);(0.39697993, 0.0);(0.8426413, 0.0);(0.39023384, 0.0);(0.47574678, 0.0);(0.80469674, 0.0);(0.9125675, 0.0);(0.3585074, 0.0);(0.39738065, 0.0);(0.806863, 0.0);(0.9340874, 0.0);(0.49782145, 0.0);(0.6073687, 0.0);(0.7661721, 0.0);(0.5571269, 0.0);(0.3683485, 0.0);(0.6708055, 0.0);(0.29406384, 0.0);(0.6499364, 0.0);(0.88553685, 0.0);(0.7844142, 0.0);(0.56707084, 0.0);(0.19605112, 0.0);(0.2985957, 0.0);(0.8822615, 0.0);(0.6059146, 0.0);(0.26424956, 0.0);(0.4092508, 0.0);(0.57115895, 0.0);(0.8468941, 0.0);(0.7336955, 0.0);(0.4541463, 0.0);(0.77436316, 0.0);(0.8156977, 0.0);(0.34800002, 0.0);(0.6336038, 0.0);(0.7743217, 0.0);(0.78470236, 0.0);(0.53579867, 0.0);(0.80667, 0.0);(0.42217812, 0.0);(0.72921604, 0.0);(0.9342251, 0.0);(0.6069915, 0.0);(0.117743775, 0.0);(0.6559848, 0.0);(0.14153267, 0.0);(0.7394656, 0.0);(0.90536463, 0.0);(0.85884684, 0.0);(0.36324587, 0.0);(0.6380063, 0.0);(1.0041779, 0.0);(0.74960464, 0.0);(0.5439477, 0.0);(0.8132019, 0.0);(0.4203664, 0.0);(0.1412516, 0.99335104);(0.9496322, 0.0);(0.31256446, 0.0);(0.22848609, 0.0);(0.48765355, 0.0);(0.0, 0.0);(0.7067068, 0.0);(0.7236794, 0.0);(0.8351022, 0.0);(0.3514064, 0.0);(0.5193456, 0.0);(0.6337308, 0.0);(0.69586325, 0.0);(0.35913256, 0.0);(0.18150409, 2.493013e-19);(0.45650846, 0.0);(0.8537465, 0.0);(0.2054341, 0.0);
(0.7533879, 0.0);(0.3024008, 0.0);(0.20078526, 0.9358379);(0.2473564, 0.0);(0.7698784, 0.0);(0.57300633, 0.0);(0.38587278, 0.0);(0.6223363, 0.0);(0.33212674, 0.0);(0.27244696, 0.0);(0.62699914, 0.0);(0.59271127, 0.0);(0.49611473, 0.0);(0.17080328, 0.0);(0.6945916, 0.0);(0.5558854, 0.0);(0.64567304, 0.0);(0.38888288, 0.0);(0.8948712, 0.0);(0.28782117, 0.0);(0.1889005, 1.3e-44);(0.4428012, 0.0);(0.66686845, 0.0);(0.5539462, 0.0);(0.65018374, 0.0);(0.81568843, 0.0);(0.48753488, 0.0);(0.5786333, 0.0);(0.53315246, 0.0);(0.7242747, 0.0);(0.6418228, 0.0);(0.3850693, 0.0);(0.35717025, 0.0);(0.48210672, 0.0);(0.12480898, 2.3080039e-24);(0.51021874, 0.0);(0.6230464, 0.0);(0.30851796, 0.0);(0.7650381, 0.0);(0.47581017, 0.0);(0.7728735, 0.0);(0.25613108, 0.0);(0.42497092, 0.0);(0.11667092, 0.94444174);(0.23039877, 2.0886296e-21);(0.7668118, 0.0);(0.22871825, 0.0);(0.5122639, 0.0);(0.41137427, 0.0);(0.26143768, 0.0);(0.1008332, 0.9991941);(0.47077736, 0.0);(0.31891444, 0.0);(0.6160828, 0.0);(0.32466868, 0.0);(0.4346398, 0.0);(0.2611161, 0.0);(0.71989346, 0.0);(0.14675707, 0.0);(0.779646, 0.0);(0.15987189, 0.0003527204);(0.14255312, 6.0956747e-05);(0.092638135, 0.9856154);(0.20780732, 0.0);(0.626208, 0.0);(0.372123, 0.0);(0.44651857, 0.0);(0.38094482, 0.0);(0.96373945, 0.0);(0.7765749, 0.0);(0.40348426, 0.0);(0.76347345, 0.0);(0.7869152, 0.0);(0.23356672, 0.0);(0.21725741, 4.385508e-08);(0.82180864, 0.0);(0.63598853, 0.0);(0.7441231, 0.0);(0.58242905, 0.0);(0.22791857, 0.0);(0.24414513, 0.0);(0.33152944, 0.0);(0.7324722, 0.0);(0.32557118, 0.0);(0.4776919, 0.0);(0.716314, 0.0);(0.72211635, 0.0);(0.7067068, 0.0);(0.0, 0.0);(0.61668223, 0.0);(0.48155895, 0.0);(0.7003067, 0.0);(0.51134837, 0.0);(0.50635046, 0.0);(0.24519017, 0.0);(0.35764626, 0.0);(0.5861043, 0.0);(0.60146666, 0.0);(0.4911602, 0.0);(0.5033848, 0.0);
(0.70847094, 0.0);(0.4345463, 0.0);(0.8110084, 0.0);(0.54191566, 0.0);(0.1819009, 7.7700764e-33);(0.2374203, 0.0);(0.6031669, 0.0);(0.8625766, 0.0);(0.36028764, 0.0);(0.53946453, 0.0);(0.8993945, 7.31e-43);(0.64668447, 0.0);(0.37445083, 0.0);(0.5559808, 0.0);(0.6688476, 0.0);(0.54765207, 0.0);(0.93323565, 0.0);(0.52751595, 0.0);(0.50621, 0.0);(0.8903458, 0.0);(0.45895618, 0.0);(0.40928563, 0.0);(0.38441142, 0.0);(0.0632231, 0.9990392);(0.06701034, 0.015216335);(0.35234955, 0.0);(0.33835778, 0.0);(0.16425745, 8.2447e-41);(0.8758568, 0.0);(0.3309199, 0.0);(0.08290791, 0.041710213);(0.4322747, 0.0);(0.62752163, 0.0);(0.33999872, 0.0);(0.5957172, 0.0);(0.3368643, 0.0);(0.24181446, 1e-45);(0.8319863, 0.0);(0.1535288, 0.0);(0.19335094, 0.0);(0.47062492, 0.0);(0.36261848, 0.0);(0.65013355, 0.0);(0.6865411, 0.0);(0.8356106, 0.0);(0.15153667, 0.0);(0.7289489, 0.0);(0.6007131, 0.0);(0.55244523, 0.0);(0.8749588, 0.0);(0.5802479, 0.0);(0.69180053, 0.0);(0.6522273, 0.0);(0.16407971, 0.0);(0.4139878, 0.0);(0.20306921, 0.0);(0.61595833, 0.0);(0.10322609, 0.9855869);(0.57851654, 0.0);(1.0140476, 0.0);(0.45948005, 0.0);(0.5307657, 0.0);(0.606644, 0.0);(0.46589532, 0.0);(0.09062915, 2.0858772e-07);(0.7473469, 0.0);(0.18808955, 0.0);(0.4672551, 0.0);(0.4997382, 0.0);(0.69550973, 0.0);(0.21320018, 0.0);(0.6583674, 0.0);(0.18940243, 0.0);(0.61114, 0.0);(0.82891166, 0.0);(0.5258652, 0.0);(0.104935855, 0.0);(0.2847621, 6.574415e-39);(0.05789351, 0.9871207);(0.70530266, 0.0);(0.8595704, 0.0);(0.6923691, 0.0);(0.84446484, 0.0);(0.55815893, 0.0);(0.7599507, 0.0);(0.5438092, 0.0);(0.31819034, 0.0);(0.7236794, 0.0);(0.61668223, 0.0);(0.0, 0.0);(0.24215764, 1e-45);(0.4250357, 0.0);(0.21073672, 0.0);(0.12291571, 3.881336e-09);(0.37964982, 0.0);(0.5130084, 0.0);(0.75723225, 0.0);(0.2750113, 0.0);(0.25390962, 3.553781e-39);(0.5937174, 0.0);
(0.8400243, 0.0);(0.22058721, 0.0);(0.6515987, 0.0);(0.510923, 0.0);(0.4227257, 0.0);(0.09233183, 0.99658966);(0.6218776, 0.0);(0.9050901, 0.0);(0.15723675, 3.1077017e-17);(0.51982224, 0.0);(0.93246275, 0.0);(0.7362273, 0.0);(0.1379357, 0.00624296);(0.490363, 0.0);(0.789988, 0.0);(0.6459309, 0.0);(0.9627425, 0.0);(0.5604396, 0.0);(0.7280625, 0.0);(0.7192197, 0.0);(0.2949301, 0.0);(0.48258165, 0.0);(0.56197643, 0.0);(0.21011874, 0.0);(0.30698606, 0.0);(0.583816, 0.0);(0.44292077, 0.0);(0.111143336, 0.0040603285);(0.8801321, 0.0);(0.5410228, 0.0);(0.21018262, 0.0);(0.19527024, 0.0);(0.6299702, 0.0);(0.44142222, 0.0);(0.4191026, 0.0);(0.10630496, 0.00930268);(0.4318929, 0.0);(0.7571856, 0.0);(0.38334247, 0.0);(0.290273, 0.0);(0.6657258, 0.0);(0.24492836, 0.0);(0.6745315, 0.0);(0.57982004, 0.0);(0.66978735, 0.0);(0.37404492, 0.0);(0.6564081, 0.0);(0.6702355, 0.0);(0.5908944, 0.0);(0.7169692, 0.0);(0.48442206, 0.0);(0.72411746, 0.0);(0.634487, 0.0);(0.36711043, 0.0);(0.19578728, 0.0);(0.101416476, 0.9027406);(0.5820951, 0.0);(0.32342872, 0.0);(0.396221, 0.0);(1.0681185, 0.0);(0.35283843, 0.0);(0.35920215, 0.0);(0.43989143, 0.0);(0.4096915, 0.0);(0.19032086, 0.0);(0.7271281, 0.0);(0.10680558, 0.27157936);(0.22995579, 0.0);(0.7363978, 0.0);(0.8382187, 0.0);(0.17956035, 3.4962e-41);(0.8059647, 0.0);(0.4271661, 0.0);(0.4026623, 0.0);(0.6702511, 0.0);(0.7236764, 0.0);(0.3311751, 0.0);(0.26260045, 2.4e-44);(0.18460271, 0.0);(0.6392906, 0.0);(0.7206111, 0.0);(0.6705305, 0.0);(0.93234456, 0.0);(0.32923037, 0.0);(0.77721983, 0.0);(0.70296603, 0.0);(0.53032327, 0.0);(0.8351022, 0.0);(0.48155895, 0.0);(0.24215764, 0.0);(0.0, 0.0);(0.6059008, 0.0);(0.34038752, 0.0);(0.23027001, 0.0);(0.24339981, 0.0);(0.53412336, 0.0);(0.8161236, 0.0);(0.4481769, 0.0);(0.018658739, 1.0);(0.6612898, 0.0);
(0.3109128, 0.0);(0.70084304, 0.0);(0.8914311, 0.0);(0.48501402, 0.0);(0.37188476, 0.0);(0.64247996, 0.0);(0.4295306, 0.0);(0.5765252, 0.0);(0.6370774, 0.0);(0.46456406, 0.0);(0.623025, 2.1e-43);(0.32609, 0.0);(0.7410424, 0.0);(0.5495924, 0.0);(0.29035246, 0.0);(0.24649204, 2.7226696e-24);(0.6577857, 0.0);(0.36565107, 0.0);(0.20186657, 0.0);(0.9810028, 0.0);(0.6441978, 0.0);(0.26128438, 0.0);(0.043996233, 1.0);(0.41378617, 0.0);(0.37218517, 0.0);(0.20980325, 0.0);(0.21632887, 3.5760867e-30);(0.5745654, 0.0);(0.6512655, 0.0);(0.12510784, 0.00031910837);(0.50752646, 0.0);(0.7442736, 0.0);(0.47317848, 0.0);(0.22139488, 0.0);(0.7550815, 0.0);(0.71218926, 0.0);(0.18357418, 1.617e-42);(0.7540756, 0.0);(0.42893714, 0.0);(0.32101038, 0.0);(0.07289708, 0.9990521);(0.5401318, 0.0);(0.44757393, 0.0);(0.70103866, 0.0);(0.9241885, 0.0);(0.44877383, 0.0);(0.6722164, 0.0);(0.3330721, 0.0);(0.3664543, 0.0);(0.9417825, 0.0);(0.61255324, 0.0);(0.4611403, 0.0);(0.5243488, 0.0);(0.2609566, 0.0);(0.6928936, 0.0);(0.5135357, 0.0);(0.5301989, 0.0);(0.44891098, 0.0);(0.75222194, 0.0);(0.69176966, 0.0);(0.5640599, 0.0);(0.70094484, 0.0);(0.74619377, 0.0);(0.4925166, 0.0);(0.5152727, 0.0);(0.59388244, 0.0);(0.5032397, 0.0);(0.77446365, 0.0);(0.29983348, 0.0);(0.28653458, 0.0);(0.44988203, 0.0);(0.24700272, 0.0);(0.39559022, 0.0);(0.82555604, 0.0);(0.9047182, 0.0);(0.12700388, 0.0);(0.3239679, 0.0);(0.7083333, 0.0);(0.46697566, 0.0);(0.64404124, 0.0);(0.8925651, 0.0);(0.5579859, 0.0);(0.49095207, 0.0);(0.82751906, 0.0);(0.5373113, 0.0);(0.13008668, 0.6968423);(0.13771254, 2.5897373e-24);(0.3514064, 0.0);(0.7003067, 0.0);(0.4250357, 0.0);(0.6059008, 0.0);(0.0, 0.0);(0.2679353, 0.0);(0.3762582, 0.0);(0.5684225, 0.0);(0.3814753, 0.0);(0.46323237, 0.0);(0.1581374, 2.0824258e-27);(0.62354165, 0.0);(0.33266345, 0.0);
(0.51189023, 0.0);(0.44199306, 0.0);(0.71205044, 0.0);(0.3682404, 0.0);(0.28307587, 0.0);(0.38714, 0.0);(0.40225324, 0.0);(0.65287805, 0.0);(0.37416655, 0.0);(0.35947517, 0.0);(0.6906815, 0.0);(0.4370433, 0.0);(0.47384706, 0.0);(0.4032063, 0.0);(0.4673742, 0.0);(0.33852652, 0.0);(0.72485733, 0.0);(0.32478172, 0.0);(0.41919348, 0.0);(0.7988993, 0.0);(0.4064007, 0.0);(0.20037438, 0.049052645);(0.2239938, 0.0);(0.17132834, 3.674956e-36);(0.19370192, 0.0);(0.3094121, 0.0);(0.12768614, 0.99652725);(0.3258081, 0.0);(0.67347044, 0.0);(0.23072712, 0.0);(0.2880663, 1e-45);(0.47863364, 0.0);(0.4316186, 0.0);(0.12926205, 0.19204095);(0.5332121, 0.0);(0.44630125, 0.0);(0.1177463, 5.900536e-06);(0.66610515, 0.0);(0.30411133, 0.0);(0.053603537, 0.99989724);(0.33254427, 0.0);(0.29717082, 0.0);(0.44616672, 0.0);(0.55104166, 0.0);(0.741592, 0.0);(0.31541333, 0.0);(0.5666411, 0.0);(0.39006636, 0.0);(0.34721562, 0.0);(0.7710718, 0.0);(0.44675285, 0.0);(0.48512954, 0.0);(0.4639131, 0.0);(0.109927386, 0.86197627);(0.43127516, 0.0);(0.24578306, 0.0);(0.43790156, 0.0);(0.28594366, 0.0);(0.52437884, 0.0);(0.8033442, 0.0);(0.35476688, 0.0);(0.472073, 0.0);(0.53249234, 0.0);(0.31958926, 0.0);(0.28829113, 0.0);(0.5564001, 0.0);(0.23594384, 0.0);(0.50987893, 0.0);(0.46356928, 0.0);(0.5048065, 0.0);(0.18355301, 0.00040301296);(0.4704103, 0.0);(0.30521157, 0.0);(0.5853978, 0.0);(0.72816527, 0.0);(0.39052957, 0.0);(0.1549487, 0.0);(0.48521048, 0.0);(0.23042046, 6e-45);(0.5402975, 0.0);(0.73912334, 0.0);(0.50416195, 0.0);(0.6355754, 0.0);(0.5712855, 0.0);(0.5557761, 0.0);(0.36352617, 0.0);(0.22449312, 0.0);(0.5193456, 0.0);(0.51134837, 0.0);(0.21073672, 0.0);(0.34038752, 0.0);(0.2679353, 0.0);(0.0, 0.0);(0.116626225, 0.7805639);(0.32404602, 0.0);(0.31527948, 0.0);(0.5466544, 0.0);(0.114789136, 0.08956276);(0.35846195, 0.0);(0.383178, 0.0);
(0.6282633, 0.0);(0.36872384, 0.0);(0.7043913, 0.0);(0.41899997, 0.0);(0.26505226, 0.0);(0.2707562, 0.0);(0.48440465, 0.0);(0.7506234, 0.0);(0.2954108, 0.0);(0.41672164, 0.0);(0.7855535, 2.63869e-39);(0.5468654, 0.0);(0.3670306, 0.0);(0.4345377, 0.0);(0.5829231, 0.0);(0.449794, 0.0);(0.81883883, 0.0);(0.41020334, 0.0);(0.50347, 0.0);(0.7868033, 0.0);(0.3647153, 0.0);(0.29924121, 0.0);(0.33246633, 0.0);(0.06499254, 0.8105764);(0.1438655, 0.0);(0.3695505, 0.0);(0.2376288, 0.0);(0.20949449, 1.93e-42);(0.7568523, 0.0);(0.31406376, 0.0);(0.18546449, 0.0);(0.38940576, 0.0);(0.5068493, 0.0);(0.23793395, 0.0);(0.50026333, 0.0);(0.3365196, 0.0);(0.20240125, 0.0);(0.7097997, 0.0);(0.2598501, 0.0);(0.07879335, 0.9991032);(0.43546554, 0.0);(0.25979128, 0.0);(0.5327566, 0.0);(0.5688906, 0.0);(0.73083144, 0.0);(0.26378766, 0.0);(0.60695934, 0.0);(0.49346104, 0.0);(0.43656474, 0.0);(0.7671104, 0.0);(0.46227047, 0.0);(0.5762898, 0.0);(0.5299902, 0.0);(0.14503342, 2.1227295e-05);(0.35306537, 0.0);(0.14563487, 0.011564508);(0.4930637, 0.0);(0.22100705, 0.0);(0.48622426, 0.0);(0.90590084, 0.0);(0.34690845, 0.0);(0.43570265, 0.0);(0.5068095, 0.0);(0.34467435, 0.0);(0.1812949, 0.0);(0.62529886, 0.0);(0.13274497, 0.333781);(0.42287442, 0.0);(0.5259128, 0.0);(0.6214264, 0.0);(0.11216113, 0.9970535);(0.5869086, 0.0);(0.2809167, 0.0);(0.53214705, 0.0);(0.7218188, 0.0);(0.49343774, 0.0);(0.13524029, 0.0);(0.37418905, 0.0);(0.12159445, 2.0421413e-26);(0.58299696, 0.0);(0.74662584, 0.0);(0.5700418, 0.0);(0.74596286, 0.0);(0.49831828, 0.0);(0.64225835, 0.0);(0.4788802, 0.0);(0.30431065, 0.0);(0.6337308, 0.0);(0.50635046, 0.0);(0.12291571, 3.8812917e-09);(0.23027001, 0.0);(0.3762582, 0.0);(0.116626225, 0.78056383);(0.0, 0.0);(0.2814168, 0.0);(0.3935619, 0.0);(0.64866436, 0.0);(0.21821736, 0.0);(0.24759632, 5.982603e-39);(0.4857728, 0.0);
(0.72035366, 0.0);(0.14834064, 3.0284622e-07);(0.43256825, 0.0);(0.29151085, 0.0);(0.54537153, 0.0);(0.33571917, 0.0);(0.42441678, 0.0);(0.7066385, 0.0);(0.12014556, 0.7095778);(0.3066474, 0.0);(0.7270394, 2.7349243e-37);(0.5847524, 0.0);(0.29540768, 0.0);(0.25485146, 0.0);(0.6636462, 0.0);(0.5122348, 0.0);(0.75424093, 0.0);(0.38096234, 0.0);(0.74068695, 0.0);(0.5107248, 0.0);(0.08395261, 0.9985557);(0.35462597, 0.0);(0.5274357, 0.0);(0.31872812, 0.0);(0.4214723, 0.0);(0.6313913, 0.0);(0.3575643, 0.0);(0.33438647, 0.0);(0.6603416, 0.0);(0.5543021, 0.0);(0.39777598, 0.0);(0.22140406, 0.0);(0.42087048, 0.0);(0.35337663, 0.0);(0.21888489, 0.0);(0.29619193, 0.0);(0.44174045, 0.0);(0.51442164, 0.0);(0.5317642, 0.0);(0.27583668, 0.0);(0.63962996, 0.0);(0.02832951, 1.0);(0.47658876, 0.0);(0.33697316, 0.0);(0.45626682, 0.0);(0.53115916, 0.0);(0.41465962, 0.0);(0.5077086, 0.0);(0.4118027, 0.0);(0.49716726, 0.0);(0.24138604, 0.0);(0.52809733, 0.0);(0.41324612, 0.0);(0.41247335, 0.0);(0.15274532, 2.3611162e-38);(0.18966402, 1.9622546e-32);(0.35558692, 0.0);(0.48237258, 0.0);(0.2052114, 0.0);(0.87184453, 0.0);(0.110843986, 0.0034022082);(0.15429632, 2.77195e-36);(0.2272176, 0.0);(0.18705784, 0.0);(0.3816601, 0.0);(0.500491, 0.0);(0.20197438, 9.25e-43);(0.23936722, 0.0);(0.7868824, 0.0);(0.7305024, 0.0);(0.17026165, 1.7281354e-05);(0.7061513, 0.0);(0.55961263, 0.0);(0.26145056, 0.0);(0.45072547, 0.0);(0.6954228, 0.0);(0.41646132, 0.0);(0.5045833, 0.0);(0.34046197, 0.0);(0.39905018, 0.0);(0.4889267, 0.0);(0.4453765, 4.3655455e-38);(0.7664049, 0.0);(0.26315832, 0.0);(0.5684186, 0.0);(0.62627316, 0.0);(0.54848176, 0.0);(0.69586325, 0.0);(0.24519017, 0.0);(0.37964982, 0.0);(0.24339981, 0.0);(0.5684225, 0.0);(0.32404602, 0.0);(0.2814168, 0.0);(0.0, 0.0);(0.34898296, 0.0);(0.63352156, 0.0);(0.4338543, 0.0);(0.2557431, 0.0);(0.49805441, 0.0);
(0.39838934, 0.0);(0.4953974, 0.0);(0.5282536, 0.0);(0.11302819, 0.014843115);(0.5939773, 0.0);(0.6142564, 0.0);(0.09122317, 0.009970284);(0.3710015, 0.0);(0.4642484, 0.0);(0.08885077, 0.99598074);(0.39991856, 0.0);(0.24445598, 0.0);(0.6297253, 0.0);(0.1882329, 0.0);(0.3394565, 0.0);(0.1983526, 7.458723e-30);(0.43147883, 0.0);(0.03353105, 0.99991167);(0.5833366, 0.0);(0.61687213, 0.0);(0.3879775, 0.0);(0.13288265, 0.9695658);(0.35967696, 0.0);(0.45855048, 0.0);(0.5079243, 0.0);(0.549286, 0.0);(0.21182689, 2.9115871e-31);(0.5764334, 0.0);(0.3632904, 0.0);(0.44737378, 0.0);(0.57851774, 0.0);(0.5702323, 0.0);(0.11634926, 0.0013317969);(0.20702356, 5.140448e-19);(0.44926012, 0.0);(0.6198009, 0.0);(0.38160205, 0.0);(0.3769371, 0.0);(0.61931527, 0.0);(0.31972966, 0.0);(0.4491509, 0.0);(0.32715335, 0.0);(0.14199813, 7.578e-42);(0.32859704, 0.0);(0.5621077, 0.0);(0.63063675, 0.0);(0.2908769, 0.0);(0.1638175, 1.925258e-37);(0.0631452, 0.0020019764);(0.5718906, 0.0);(0.25821826, 0.0);(0.19022907, 0.0);(0.15385565, 0.0);(0.41794008, 0.0);(0.5016991, 0.0);(0.43760365, 0.0);(0.14881748, 1.9963647e-19);(0.59916115, 0.0);(0.45702705, 0.0);(0.5342064, 0.0);(0.2753238, 0.0);(0.41519096, 0.0);(0.42888838, 0.0);(0.17700389, 4.625863e-28);(0.57247305, 0.0);(0.24226627, 0.0);(0.43861237, 0.0);(0.5878643, 0.0);(0.6748655, 0.0);(0.4194632, 0.0);(0.36174786, 0.0);(0.40585178, 0.0);(0.6172602, 0.0);(0.5462885, 0.0);(0.5392308, 0.0);(0.48951995, 0.0);(0.47013652, 0.0);(0.7551611, 0.0);(0.5131998, 0.0);(0.26267928, 0.0);(0.51619494, 0.0);(0.19290794, 0.0);(0.41756657, 0.0);(0.5932578, 0.0);(0.24979061, 0.0);(0.3670294, 0.0);(0.45077968, 0.0);(0.35913256, 0.0);(0.35764626, 0.0);(0.5130084, 0.0);(0.53412336, 0.0);(0.3814753, 0.0);(0.31527948, 0.0);(0.3935619, 0.0);(0.34898296, 0.0);(0.0, 0.0);(0.2863513, 0.0);(0.34327358, 0.0);(0.5517831, 0.0);(0.15421686, 4.9277743e-10);
