(0.0, 0.0);(0.766711, 0.0);(0.4906846, 0.0);(0.33331347, 0.0);(0.94271284, 0.0);(0.5134942, 0.0);(0.52967787, 0.0);(0.7601267, 0.0);(0.5428485, 0.0);(0.79237765, 0.0);(0.6583997, 0.0);(0.6791096, 0.0);(0.18396047, 0.0);(0.6522382, 0.0);(0.39421475, 0.0);(0.104316235, 2.3959133e-14);(0.56198037, 0.0);(0.6606853, 0.0);(0.81966966, 0.0);(0.42366806, 0.0);(0.55048597, 0.0);(0.78116876, 0.0);(0.46423784, 0.0);(0.3505806, 0.0);(0.5840773, 0.0);(0.34165865, 0.0);(0.6686508, 0.0);(0.81050897, 0.0);(0.34255907, 0.0);(0.33146712, 0.0);(0.07688138, 0.99999213);(0.47107574, 0.0);(0.18755092, 0.0);(0.07765468, 0.0044331863);(0.3233409, 0.0);(0.8912257, 0.0);(0.29628545, 0.0);(0.34905285, 0.0);(0.23602974, 0.0);(0.3973568, 0.0);(0.78002125, 0.0);(0.8963545, 0.0);(0.43846145, 0.0);(0.5610444, 0.0);(0.5935339, 0.0);(0.6581234, 0.0);(0.47383204, 0.0);(0.16097637, 0.0);(0.5408283, 0.0);(0.6869679, 0.0);(0.57061064, 0.0);(0.48514983, 0.0);(0.4692255, 0.0);(0.4235122, 0.0);(0.65040755, 0.0);(0.08459036, 0.00057043036);(0.39751697, 0.0);(0.52111894, 0.0);(0.455685, 0.0);(0.8396121, 0.0);(0.96167946, 0.0);(0.8756678, 0.0);(0.66195786, 0.0);(0.5964617, 0.0);(0.7675167, 0.0);(0.4265297, 0.0);(0.8461235, 0.0);(0.965903, 0.0);(0.86251813, 0.0);(0.18932807, 0.0);(0.7267915, 0.0);(0.72613734, 0.0);(0.31449014, 0.0);(0.16126652, 0.0);(0.6758244, 0.0);(0.87098324, 0.0);(0.33786678, 0.0);(0.86929417, 0.0);(0.013268249, 1.0);(0.798923, 0.0);(0.5753929, 0.0);(0.75287706, 0.0);(0.25289014, 0.0);(0.99087095, 0.0);(0.13579533, 0.0);(0.5321725, 0.0);(0.16745624, 3.0453906e-36);(0.57183784, 0.0);(0.29368234, 0.0);(0.3367372, 0.0);(0.7269712, 0.0);(0.62214905, 0.0);(0.46394697, 0.0);(0.38728878, 0.0);(0.30841526, 0.0);(0.542977, 0.0);(0.77643573, 0.0);(0.73757446, 0.0);(0.42471492, 0.0);(0.83216625, 0.0);
(0.16745624, 3.045344e-36);(0.76819795, 0.0);(0.566282, 0.0);(0.41704565, 0.0);(0.80865085, 0.0);(0.6129495, 0.0);(0.4613253, 0.0);(0.724185, 0.0);(0.5424045, 0.0);(0.69479465, 0.0);(0.5127204, 0.0);(0.6115998, 0.0);(0.17488882, 2.2138e-41);(0.687931, 0.0);(0.25492647, 2.302e-42);(0.06326422, 0.41799697);(0.40571502, 0.0);(0.57331455, 0.0);(0.700929, 0.0);(0.34403402, 0.0);(0.6252608, 0.0);(0.8070769, 0.0);(0.4837804, 0.0);(0.22505456, 7.01985e-40);(0.517236, 0.0);(0.31205934, 0.0);(0.7308079, 0.0);(0.80247676, 0.0);(0.46358275, 0.0);(0.19141771, 9.56e-43);(0.14772168, 6.0896664e-18);(0.6288388, 0.0);(0.25039512, 0.0);(0.103364944, 3.323006e-24);(0.15764298, 1.3153864e-25);(0.9075466, 0.0);(0.27054378, 0.0);(0.19052629, 8.850429e-37);(0.08423101, 0.993719);(0.26148808, 0.0);(0.6585414, 0.0);(0.8656727, 0.0);(0.40579835, 0.0);(0.4449901, 0.0);(0.57067376, 0.0);(0.51004535, 0.0);(0.32678044, 0.0);(0.29619282, 0.0);(0.40052158, 0.0);(0.6054049, 0.0);(0.5080861, 5.2571e-41);(0.35314012, 0.0);(0.6258403, 0.0);(0.42803204, 0.0);(0.674528, 0.0);(0.14863321, 5.109644e-31);(0.5518015, 0.0);(0.62316805, 0.0);(0.4399477, 0.0);(0.694855, 0.0);(0.83044076, 0.0);(0.8941255, 0.0);(0.59321827, 0.0);(0.62155, 0.0);(0.78050005, 0.0);(0.45515898, 0.0);(0.796293, 0.0);(0.834752, 0.0);(0.8115407, 0.0);(0.3402357, 0.0);(0.74842, 0.0);(0.7562813, 0.0);(0.16141555, 4.3455543e-32);(0.01100967, 1.0);(0.5378251, 0.0);(0.8964958, 0.0);(0.5012057, 0.0);(0.7731992, 0.0);(0.17618446, 1.0476e-41);(0.7582105, 0.0);(0.6614003, 0.0);(0.5968066, 0.0);(0.19871332, 1.4745378e-21);(0.8539659, 0.0);(0.24991977, 0.0);(0.36471704, 0.0);(0.0, 0.0);(0.5290513, 0.0);(0.142345, 0.86639553);(0.30848145, 0.0);(0.70601916, 0.0);(0.5784895, 0.0);(0.43695608, 0.0);(0.22050261, 5.001245e-39);(0.15963045, 2.6159633e-10);(0.6458924, 0.0);(0.63936436, 0.0);(0.692995, 0.0);(0.5315506, 0.0);(0.7106487, 0.0);
(0.57183784, 0.0);(0.27901217, 0.0);(0.38400048, 0.0);(0.38927504, 0.0);(0.56042105, 0.0);(0.48149282, 0.0);(0.10108742, 0.00047650203);(0.1951441, 0.0);(0.13957378, 1.0314081e-24);(0.30199513, 0.0);(0.44009104, 0.0);(0.1335716, 9.423132e-38);(0.6968482, 0.0);(0.3092344, 0.0);(0.7118959, 0.0);(0.5364706, 0.0);(0.47164366, 0.0);(0.18133356, 0.0);(0.39853245, 0.0);(0.20086098, 0.0);(0.40318385, 0.0);(0.3661378, 0.0);(0.20572153, 0.0);(0.7122154, 0.0);(0.08362144, 0.9722205);(0.23041987, 0.0);(0.41770837, 0.0);(0.29350916, 0.0);(0.50083137, 0.0);(0.6663421, 0.0);(0.6228918, 0.0);(0.74305266, 0.0);(0.40520182, 0.0);(0.5157131, 0.0);(0.566981, 0.0);(0.4307188, 0.0);(0.27606577, 0.0);(0.45796075, 0.0);(0.5836287, 0.0);(0.36258045, 0.0);(0.382692, 0.0);(0.3368397, 0.0);(0.1335811, 2.7754186e-07);(0.26760983, 0.0);(0.07575478, 0.0374465);(0.45478234, 0.0);(0.39899978, 0.0);(0.51592195, 0.0);(0.3728091, 0.0);(0.1773106, 0.0);(0.06851445, 0.9894142);(0.8014597, 0.0);(0.73342484, 0.0);(0.18696363, 0.0);(0.26680106, 0.0);(0.6288776, 0.0);(0.6727726, 0.0);(0.49537042, 0.0);(0.13213341, 4.233e-42);(0.54169065, 0.0);(0.56232077, 0.0);(0.4230067, 0.0);(0.12401307, 3.0415523e-33);(0.24234581, 0.0);(0.31372747, 0.0);(0.23784107, 0.0);(0.27430767, 0.0);(0.5653612, 0.0);(0.29068026, 0.0);(0.5637458, 0.0);(0.30974594, 0.0);(0.3383754, 0.0);(0.44240266, 0.0);(0.52091604, 0.0);(0.40449348, 0.0);(0.44020754, 0.0);(0.7013605, 0.0);(0.36026207, 0.0);(0.5658437, 0.0);(0.23004729, 0.0);(0.45825908, 0.0);(0.56453466, 0.0);(0.7275537, 0.0);(0.6134938, 0.0);(0.4828064, 0.0);(0.61055386, 0.0);(0.5290513, 0.0);(0.0, 0.0);(0.44341102, 0.0);(0.2352576, 0.0);(0.18709742, 0.0);(0.05047196, 1.0);(0.1121604, 3.5150552e-07);(0.57537633, 0.0);(0.4309862, 0.0);(0.50972384, 0.0);(0.45550385, 0.0);(0.1663726, 0.0);(0.47472712, 0.0);(0.41914505, 0.0);
(0.29368234, 0.0);(0.7067104, 0.0);(0.5776939, 0.0);(0.44843003, 0.0);(0.66653955, 0.0);(0.64305353, 0.0);(0.35970753, 0.0);(0.63518447, 0.0);(0.4906282, 0.0);(0.5659557, 0.0);(0.37071767, 0.0);(0.50340134, 0.0);(0.30810213, 0.0);(0.65795505, 0.0);(0.27026835, 0.0);(0.19504794, 0.0);(0.26834178, 0.0);(0.45288372, 0.0);(0.5626212, 0.0);(0.24379954, 5.42419e-40);(0.6324095, 0.0);(0.76419365, 0.0);(0.45382503, 0.0);(0.26908484, 0.0);(0.41347495, 0.0);(0.26444355, 0.0);(0.7218023, 0.0);(0.73236465, 0.0);(0.5226769, 0.0);(0.22299953, 0.0);(0.28897923, 0.0);(0.721576, 0.0);(0.2970402, 1e-45);(0.2172884, 1.5976058e-37);(0.12561265, 0.02208917);(0.8539013, 0.0);(0.23758763, 0.0);(0.05848176, 0.017993873);(0.15286896, 0.85922563);(0.12226577, 0.063978784);(0.5195504, 0.0);(0.7768261, 0.0);(0.33958042, 0.0);(0.3108587, 0.0);(0.49854785, 0.0);(0.3685441, 0.0);(0.18463683, 0.0);(0.38362274, 0.0);(0.2582964, 0.0);(0.48784196, 0.0);(0.40813023, 0.0);(0.36416587, 0.0);(0.7168972, 0.0);(0.39132118, 0.0);(0.63543147, 0.0);(0.29044315, 0.0);(0.64149463, 0.0);(0.65516835, 0.0);(0.38441205, 0.0);(0.5528963, 0.0);(0.68864924, 0.0);(0.8425582, 0.0);(0.48479104, 0.0);(0.58604544, 0.0);(0.7278763, 0.0);(0.43587813, 0.0);(0.695365, 0.0);(0.69296837, 0.0);(0.70949006, 0.0);(0.43623507, 0.0);(0.7040714, 0.0);(0.7187366, 0.0);(0.020902343, 0.9938147);(0.1424876, 0.079321265);(0.3956002, 0.0);(0.85064775, 0.0);(0.6062652, 0.0);(0.64418596, 0.0);(0.29898685, 0.0);(0.664702, 0.0);(0.6767985, 0.0);(0.4594176, 0.0);(0.3104265, 0.0);(0.711648, 0.0);(0.33100933, 0.0);(0.26619902, 2.8394146e-38);(0.142345, 0.8663957);(0.44341102, 0.0);(0.0, 0.0);(0.26294002, 0.0);(0.62905765, 0.0);(0.48940203, 0.0);(0.37206605, 0.0);(0.15417024, 7.448238e-06);(0.01783038, 1.0);(0.6776337, 0.0);(0.4971211, 0.0);(0.5985998, 0.0);(0.5730901, 0.0);(0.5713827, 0.0);
(0.3367372, 0.0);(0.4598533, 0.0);(0.33314872, 0.0);(0.24222584, 0.0);(0.68149996, 0.0);(0.4137135, 0.0);(0.20273754, 0.0);(0.42624304, 0.0);(0.23508993, 0.0);(0.47917193, 0.0);(0.4554731, 0.0);(0.34625798, 0.0);(0.4676879, 0.0);(0.39521703, 0.0);(0.52722687, 0.0);(0.30584437, 0.0);(0.41965726, 0.0);(0.34280875, 0.0);(0.53467923, 0.0);(0.13005777, 2.412057e-05);(0.38217685, 0.0);(0.5052314, 0.0);(0.19096953, 0.0);(0.5152537, 0.0);(0.25334126, 0.0);(0.0051274505, 1.0);(0.46144602, 0.0);(0.49437505, 0.0);(0.34746766, 0.0);(0.47233278, 0.0);(0.38851526, 0.0);(0.5860109, 0.0);(0.18153161, 3.8054943e-13);(0.2815385, 0.0);(0.38608414, 0.0);(0.6011636, 0.0);(0.04100772, 1.0);(0.30127758, 0.0);(0.3758319, 0.0);(0.2447637, 0.0);(0.50250375, 0.0);(0.56530774, 0.0);(0.10257645, 0.00035150393);(0.29847598, 0.0);(0.2647561, 0.0);(0.46354985, 0.0);(0.32034624, 0.0);(0.3001847, 0.0);(0.34423238, 0.0);(0.36265522, 0.0);(0.23797631, 0.0);(0.62411106, 0.0);(0.5781858, 0.0);(0.1284314, 9.921634e-19);(0.37450472, 0.0);(0.3947088, 0.0);(0.5075101, 0.0);(0.42726997, 0.0);(0.13146628, 0.0);(0.6135622, 0.0);(0.69332665, 0.0);(0.5884347, 0.0);(0.33003226, 0.0);(0.32393178, 0.0);(0.47408405, 0.0);(0.17634106, 0.0);(0.5095552, 0.0);(0.69717324, 0.0);(0.5258852, 0.0);(0.35378593, 0.0);(0.44551748, 0.0);(0.4576795, 0.0);(0.27127236, 0.0);(0.29903057, 0.0);(0.4468909, 0.0);(0.5933388, 0.0);(0.51170665, 0.0);(0.5520691, 0.0);(0.33106583, 0.0);(0.46377724, 0.0);(0.43153086, 0.0);(0.578119, 0.0);(0.50585663, 0.0);(0.7340356, 0.0);(0.2587076, 0.0);(0.50035053, 0.0);(0.30848145, 0.0);(0.2352576, 0.0);(0.26294002, 0.0);(0.0, 0.0);(0.40045795, 0.0);(0.28566614, 0.0);(0.13099311, 0.0);(0.41550502, 0.0);(0.2575459, 7.916163e-34);(0.44821948, 0.0);(0.5338474, 0.0);(0.40138224, 0.0);(0.3637249, 0.0);(0.5513769, 0.0);
(0.7269712, 0.0);(0.111967735, 2.2304454e-07);(0.40684065, 0.0);(0.4779158, 0.0);(0.63839614, 0.0);(0.4964085, 0.0);(0.28348053, 0.0);(0.071084484, 0.99953115);(0.19140534, 6.105668e-11);(0.3595128, 0.0);(0.5939458, 0.0);(0.20874733, 6e-45);(0.86813945, 0.0);(0.23922703, 0.0);(0.8983477, 0.0);(0.7062564, 0.0);(0.6456461, 0.0);(0.2966353, 0.0);(0.4816678, 0.0);(0.3877479, 0.0);(0.39795092, 0.0);(0.22508974, 0.0);(0.28263524, 0.0);(0.8971641, 0.0);(0.24449724, 0.0);(0.39629987, 0.0);(0.3546477, 0.0);(0.107998006, 0.0386164);(0.5770969, 0.0);(0.8516014, 0.0);(0.78587025, 0.0);(0.8023077, 0.0);(0.54618144, 0.0);(0.6799572, 0.0);(0.7533245, 0.0);(0.25640675, 0.0);(0.44086292, 0.0);(0.6450237, 0.0);(0.76563966, 0.0);(0.5492757, 0.0);(0.48236313, 0.0);(0.17188737, 0.00013067707);(0.30028737, 0.0);(0.43412668, 0.0);(0.13571903, 0.00036804308);(0.610207, 0.0);(0.5810866, 0.0);(0.64203215, 0.0);(0.5460877, 0.0);(0.2685105, 0.0);(0.23939273, 0.0);(0.9884533, 0.0);(0.79167926, 0.0);(0.30589214, 0.0);(0.19326752, 8.547e-41);(0.7924437, 0.0);(0.743408, 0.0);(0.5082308, 0.0);(0.27220938, 0.0);(0.65807784, 0.0);(0.63115704, 0.0);(0.25256702, 0.0);(0.21792243, 1.57e-43);(0.21149129, 2.1883452e-38);(0.16167177, 1e-45);(0.32461795, 0.0);(0.17147617, 0.0);(0.6331739, 0.0);(0.18681961, 0.0);(0.681396, 0.0);(0.1860715, 0.0);(0.22383419, 0.0);(0.62882423, 0.0);(0.6971722, 0.0);(0.5496139, 0.0);(0.27755603, 1.7e-44);(0.7921987, 0.0);(0.3834089, 0.0);(0.7191099, 0.0);(0.10926165, 0.58013403);(0.44538146, 0.0);(0.71098393, 0.0);(0.90457296, 0.0);(0.6876564, 0.0);(0.619638, 0.0);(0.7931037, 0.0);(0.70601916, 0.0);(0.18709742, 0.0);(0.62905765, 0.0);(0.40045795, 0.0);(0.0, 0.0);(0.14806269, 0.0025383194);(0.2697189, 0.0);(0.7624675, 0.0);(0.6171557, 0.0);(0.5152131, 0.0);(0.5755318, 0.0);(0.10299101, 0.99984837);(0.5232345, 0.0);(0.50283617, 0.0);
(0.62214905, 0.0);(0.24975957, 0.0);(0.40966785, 0.0);(0.42959887, 0.0);(0.54697186, 0.0);(0.5068832, 0.0);(0.13597612, 1.1983372e-15);(0.14636639, 4.486572e-34);(0.15961006, 0.0);(0.27806905, 0.0);(0.45556116, 0.0);(0.10431598, 0.00054671714);(0.7469173, 0.0);(0.30875775, 0.0);(0.7565167, 0.0);(0.5867383, 0.0);(0.4991129, 0.0);(0.1735066, 0.0);(0.38479584, 0.0);(0.2457356, 0.0);(0.42239106, 0.0);(0.34729105, 0.0);(0.23893419, 0.0);(0.7584716, 0.0);(0.09803481, 0.0008187188);(0.2808442, 0.0);(0.42228723, 0.0);(0.2560444, 0.0);(0.53979725, 0.0);(0.712386, 0.0);(0.67335975, 0.0);(0.78008044, 0.0);(0.4541358, 0.0);(0.5661795, 0.0);(0.6119216, 0.0);(0.40039507, 0.0);(0.3265046, 0.0);(0.5011136, 0.0);(0.63162434, 0.0);(0.40317085, 0.0);(0.37441275, 0.0);(0.28832895, 0.0);(0.1837353, 0.0);(0.2893063, 0.0);(0.07711912, 0.9999646);(0.47114557, 0.0);(0.43302402, 0.0);(0.56340486, 0.0);(0.39956638, 0.0);(0.15886594, 5.25787e-36);(0.09138616, 7.168506e-06);(0.84467375, 0.0);(0.7702136, 0.0);(0.22966494, 0.0);(0.26327118, 0.0);(0.6793393, 0.0);(0.7116987, 0.0);(0.52045566, 0.0);(0.17767575, 0.0);(0.5413391, 0.0);(0.54610103, 0.0);(0.39439344, 0.0);(0.1013277, 8.9480636e-05);(0.2487797, 0.0);(0.2902294, 0.0);(0.2747924, 0.0);(0.22397801, 0.0);(0.54886425, 0.0);(0.24042204, 0.0);(0.6102165, 0.0);(0.2945268, 0.0);(0.32669526, 0.0);(0.48741573, 0.0);(0.5704882, 0.0);(0.41536653, 0.0);(0.4149136, 0.0);(0.7440626, 0.0);(0.32883042, 0.0);(0.6160648, 0.0);(0.17994379, 0.0);(0.4765738, 0.0);(0.5769656, 0.0);(0.77681506, 0.0);(0.59929854, 0.0);(0.5315118, 0.0);(0.64504105, 0.0);(0.5784895, 0.0);(0.05047196, 1.0);(0.48940203, 0.0);(0.28566614, 0.0);(0.14806269, 0.0025383134);(0.0, 0.0);(0.1607217, 0.0);(0.6175464, 0.0);(0.4763948, 0.0);(0.5332391, 0.0);(0.45586112, 0.0);(0.11591001, 0.0035114284);(0.50766903, 0.0);(0.40591374, 0.0);
(0.46394697, 0.0);(0.33556268, 0.0);(0.3125154, 0.0);(0.2865826, 0.0);(0.6342394, 0.0);(0.4072683, 0.0);(0.12996392, 2.3981462e-05);(0.2963783, 0.0);(0.12217746, 4.0842914e-07);(0.396088, 0.0);(0.46217683, 0.0);(0.23941155, 0.0);(0.5985847, 0.0);(0.30276927, 0.0);(0.64197576, 0.0);(0.43680125, 0.0);(0.46268398, 0.0);(0.2633043, 0.0);(0.47629336, 0.0);(0.15360403, 3.4623046e-10);(0.34543654, 0.0);(0.39511123, 0.0);(0.13064943, 0.0);(0.6354115, 0.0);(0.15979728, 0.0);(0.12670702, 9.253333e-10);(0.39219424, 0.0);(0.36597246, 0.0);(0.39928642, 0.0);(0.590926, 9.98e-43);(0.5187269, 0.0);(0.64324516, 0.0);(0.29341623, 0.0);(0.41202947, 0.0);(0.4976749, 0.0);(0.48183563, 0.0);(0.17174079, 0.0);(0.39857307, 0.0);(0.49973956, 0.0);(0.31731617, 0.0);(0.45253387, 0.0);(0.43453842, 0.0);(0.032509908, 1.0);(0.28715986, 0.0);(0.13401909, 1.7137908e-15);(0.47422454, 0.0);(0.37426388, 0.0);(0.40382698, 0.0);(0.37064865, 0.0);(0.27148554, 0.0);(0.14101522, 1.42e-43);(0.73612523, 0.0);(0.63405544, 0.0);(0.08632964, 4.2901283e-10);(0.27168006, 0.0);(0.525058, 0.0);(0.5702153, 0.0);(0.4214421, 0.0);(0.030541316, 1.0);(0.5930389, 0.0);(0.6404893, 0.0);(0.47057924, 0.0);(0.22631964, 0.0);(0.22873048, 0.0);(0.35596153, 0.0);(0.14833653, 0.0);(0.38369957, 0.0);(0.64391494, 0.0);(0.4003534, 0.0);(0.45210394, 0.0);(0.33498493, 0.0);(0.35379922, 0.0);(0.3755876, 0.0);(0.42790848, 0.0);(0.4382012, 0.0);(0.47975224, 0.0);(0.5933124, 0.0);(0.4613853, 0.0);(0.45728263, 0.0);(0.33499026, 0.0);(0.40021813, 0.0);(0.58924496, 0.0);(0.63524103, 0.0);(0.68772906, 0.0);(0.3708522, 0.0);(0.5772411, 0.0);(0.43695608, 0.0);(0.1121604, 3.5150686e-07);(0.37206605, 0.0);(0.13099311, 0.0);(0.2697189, 0.0);(0.1607217, 0.0);(0.0, 0.0);(0.51694465, 0.0);(0.36272383, 0.0);(0.43879107, 0.0);(0.50792205, 0.0);(0.2744885, 0.0);(0.38489267, 0.0);(0.49557257, 0.0);
(0.38728878, 0.0);(0.84748524, 0.0);(0.7312656, 0.0);(0.5982483, 0.0);(0.6778519, 0.0);(0.794275, 0.0);(0.48251343, 0.0);(0.7599892, 0.0);(0.6378504, 0.0);(0.64002204, 0.0);(0.374191, 0.0);(0.6131777, 0.0);(0.32146826, 0.0);(0.80931866, 0.0);(0.15153205, 1.1645072e-05);(0.28364906, 0.0);(0.2472164, 0.0);(0.5479376, 0.0);(0.6069017, 0.0);(0.37538987, 0.0);(0.78636837, 0.0);(0.91170156, 0.0);(0.606423, 0.0);(0.17872134, 8.5399444e-26);(0.53162545, 0.0);(0.41665977, 0.0);(0.8756628, 0.0);(0.8684189, 0.0);(0.664822, 0.0);(0.13815993, 0.026496483);(0.3526623, 0.0);(0.84683424, 0.0);(0.4401848, 0.0);(0.32222572, 0.0);(0.06503626, 0.99961615);(0.9969194, 0.0);(0.39162764, 0.0);(0.118572645, 0.9966366);(0.16064487, 7.6320385e-25);(0.21527345, 0.0);(0.56226426, 0.0);(0.8994486, 0.0);(0.4848622, 0.0);(0.3864125, 0.0);(0.6371453, 0.0);(0.36517516, 0.0);(0.21889362, 0.0);(0.51028854, 0.0);(0.29361862, 0.0);(0.58582973, 0.0);(0.5301523, 0.0);(0.22826983, 0.00044581);(0.8433306, 0.0);(0.5434336, 0.0);(0.7848669, 0.0);(0.35070145, 0.0);(0.7686095, 0.0);(0.8060641, 0.0);(0.5322407, 0.0);(0.54561657, 0.0);(0.7045072, 0.0);(0.9864971, 0.0);(0.5949757, 0.0);(0.7366872, 0.0);(0.87224036, 0.0);(0.5896845, 0.0);(0.8081355, 0.0);(0.70881695, 0.0);(0.82080775, 0.0);(0.55787295, 0.0);(0.85151774, 0.0);(0.8680451, 0.0);(0.14424108, 2.6663665e-15);(0.22809622, 0.0);(0.41633266, 0.0);(0.99667054, 0.0);(0.7214036, 0.0);(0.715323, 0.0);(0.39650792, 0.0);(0.7851655, 0.0);(0.8302241, 0.0);(0.42274645, 0.0);(0.28709215, 0.0);(0.71549237, 0.0);(0.46037048, 0.0);(0.1478575, 0.98478806);(0.22050261, 5.001093e-39);(0.57537633, 0.0);(0.15417024, 7.448295e-06);(0.41550502, 0.0);(0.7624675, 0.0);(0.6175464, 0.0);(0.51694465, 0.0);(0.0, 0.0);(0.15796025, 3.0732803e-15);(0.8286632, 0.0);(0.51128614, 0.0);(0.71965057, 0.0);(0.7213461, 0.0);(0.6105135, 0.0);
(0.30841526, 0.0);(0.69649553, 0.0);(0.57692075, 0.0);(0.45087364, 0.0);(0.649073, 0.0);(0.6443686, 0.0);(0.34560618, 0.0);(0.6218575, 0.0);(0.48228672, 0.0);(0.5485979, 0.0);(0.3539854, 0.0);(0.4881192, 0.0);(0.32593235, 0.0);(0.6517159, 0.0);(0.28127643, 0.0);(0.21107543, 0.0);(0.25372225, 0.0);(0.43636444, 0.0);(0.5447909, 0.0);(0.23066023, 8.1520024e-36);(0.6308863, 0.0);(0.7561078, 0.0);(0.4484777, 0.0);(0.28265095, 2.4083e-41);(0.39891416, 0.0);(0.2587281, 1.8063235e-37);(0.717985, 0.0);(0.7210754, 0.0);(0.5281074, 0.0);(0.23630196, 0.0);(0.30578375, 0.0);(0.73066425, 6e-45);(0.3029476, 2.2e-44);(0.23152514, 0.0);(0.13621731, 2.4327854e-10);(0.84436584, 0.0);(0.23450613, 2.5e-44);(0.050647657, 0.001269431);(0.16992861, 5.2646698e-15);(0.104457155, 0.9887228);(0.5017228, 0.0);(0.76331776, 0.0);(0.3303232, 0.0);(0.2932362, 2.548e-42);(0.48760512, 0.0);(0.3521251, 0.0);(0.16789089, 5.223e-42);(0.39331278, 0.0);(0.24089317, 0.0);(0.47157323, 0.0);(0.39405146, 9e-44);(0.373616, 0.0);(0.7257729, 0.0);(0.38555375, 0.0);(0.62812996, 0.0);(0.30739412, 0.0);(0.65036106, 0.0);(0.6566802, 0.0);(0.37621903, 0.0);(0.5361532, 0.0);(0.6710701, 0.0);(0.83328736, 0.0);(0.46951652, 0.0);(0.5793556, 0.0);(0.7186853, 0.0);(0.43202296, 0.0);(0.68061787, 0.0);(0.67538726, 0.0);(0.69460714, 0.0);(0.44662726, 0.0);(0.69593924, 0.0);(0.7114021, 0.0);(0.013832714, 0.98300666);(0.15940765, 9.92628e-10);(0.37819904, 0.0);(0.8420482, 1.68e-43);(0.6172259, 0.0);(0.62678957, 0.0);(0.3133025, 5.465e-42);(0.650814, 0.0);(0.67615867, 0.0);(0.44446406, 0.0);(0.32774487, 0.0);(0.6943478, 0.0);(0.34042636, 0.0);(0.26108843, 1.5351e-32);(0.15963045, 2.6159533e-10);(0.4309862, 0.0);(0.01783038, 1.0);(0.2575459, 7.916284e-34);(0.6171557, 0.0);(0.4763948, 0.0);(0.36272383, 0.0);(0.15796025, 3.07321e-15);(0.0, 0.0);(0.67904085, 0.0);(0.4797359, 0.0);(0.58471555, 0.0);(0.5761063, 0.0);(0.5535606, 0.0);
(0.542977, 0.0);(0.4665743, 0.0);(0.12675397, 6.2091067e-07);(0.23098326, 0.0);(1.0679613, 0.0);(0.034798186, 0.033083934);(0.56788135, 0.0);(0.58374137, 0.0);(0.3737441, 0.0);(0.8101729, 0.0);(0.8927565, 0.0);(0.6371643, 0.0);(0.72692686, 0.0);(0.28956178, 0.0);(0.90058655, 0.0);(0.6012711, 0.0);(0.8677874, 0.0);(0.6896296, 0.0);(0.90704256, 0.0);(0.56418705, 0.0);(0.11727559, 3.3776223e-35);(0.39825603, 0.0);(0.31001133, 0.0);(0.86926806, 0.0);(0.5861587, 0.0);(0.45000863, 0.0);(0.20940135, 0.0);(0.5260903, 0.0);(0.2055359, 0.0);(0.83729666, 0.0);(0.6197577, 0.0);(0.32073528, 1.49021845e-36);(0.39590213, 0.0);(0.5555584, 0.0);(0.7815412, 0.0);(0.5093176, 0.0);(0.45374718, 0.0);(0.7286544, 0.0);(0.73003566, 0.0);(0.69100463, 0.0);(0.88755023, 0.0);(0.66016334, 0.0);(0.45146632, 0.0);(0.7218671, 0.0);(0.4573451, 0.0);(0.9029783, 0.0);(0.76850677, 0.0);(0.38397953, 0.0);(0.7885627, 0.0);(0.6867183, 0.0);(0.56750435, 1.094e-41);(0.99903, 0.0);(0.3096977, 1.6196368e-35);(0.3569362, 0.0);(0.32781982, 0.0);(0.62741596, 0.0);(0.29164225, 0.0);(0.022756899, 1.0);(0.40825972, 0.0);(1.0317338, 0.0);(1.0713642, 0.0);(0.49080506, 0.0);(0.63139194, 0.0);(0.30428886, 0.0);(0.43007976, 0.0);(0.29241225, 0.0);(0.68657213, 0.0);(1.0745039, 0.0);(0.7020324, 0.0);(0.37728122, 0.0);(0.37658158, 0.0);(0.34853438, 0.0);(0.6924871, 0.0);(0.63499904, 0.0);(0.87421685, 0.0);(0.46630636, 0.0);(0.3762156, 0.0);(0.8613083, 0.0);(0.529848, 0.0);(0.6242808, 0.0);(0.07781062, 1.0);(1.0186697, 0.0);(0.794553, 0.0);(1.1213281, 0.0);(0.41030166, 0.0);(0.9375321, 0.0);(0.6458924, 0.0);(0.50972384, 0.0);(0.6776337, 0.0);(0.44821948, 0.0);(0.5152131, 0.0);(0.5332391, 0.0);(0.43879107, 0.0);(0.8286632, 0.0);(0.67904085, 0.0);(0.0, 0.0);(0.9467124, 0.0);(0.5978878, 0.0);(0.11827019, 1.2287835e-05);(0.9272821, 0.0);
