(0.0, 0.0);(0.15944292, 3.180072e-27);(0.44546336, 0.0);(0.6455756, 0.0);(0.70250124, 0.0);(0.52742785, 0.0);(0.29127315, 0.0);(0.31387138, 0.0);(0.3644983, 0.0);(0.4297648, 0.0);(0.34857172, 0.0);(0.4177194, 0.0);(0.44641778, 0.0);(0.35945624, 0.0);(0.23756707, 1.1e-44);(0.1940788, 0.0);(0.5060669, 0.0);(0.4092006, 0.0);(0.47511747, 0.0);(0.40681, 0.0);(0.34313273, 0.0);(0.57726943, 0.0);(0.68927366, 0.0);(0.3609009, 0.0);(0.53334534, 0.0);(0.52620345, 0.0);(0.52991617, 0.0);(0.1468501, 4.6106954e-09);(0.25880298, 0.0);(0.55585116, 0.0);(0.6048243, 0.0);(0.3462792, 0.0);(0.39905706, 0.0);(0.24245152, 0.0);(0.3607489, 0.0);(0.44262174, 0.0);(0.3168698, 0.0);(0.6207254, 0.0);(0.3321726, 0.0);(0.48658532, 0.0);(0.47924346, 0.0);(0.30534267, 0.0);(0.51149696, 0.0);(0.15263444, 4.8961596e-08);(0.37510055, 0.0);(0.32097882, 0.0);(0.5327492, 0.0);(0.3835584, 0.0);(0.5942081, 0.0);(0.4053586, 0.0);(0.15412477, 9.95528e-23);(0.40920687, 0.0);(0.5061315, 0.0);(0.4831873, 0.0);(0.22330584, 4.365e-41);(0.3850636, 0.0);(0.20137532, 0.0);(0.48578712, 0.0);(0.5105169, 0.0);(0.62150073, 0.0);(0.23091449, 0.0);(0.456089, 0.0);(0.23010592, 0.0);(0.49738356, 0.0);(0.4783295, 0.0);(0.21450107, 2.3723522e-34);(0.3586071, 0.0);(0.023731302, 0.99968934);(0.21885763, 0.0);(0.1923705, 0.0);(0.42236415, 0.0);(0.49764824, 0.0);(0.2517075, 0.0);(0.4991008, 0.0);(0.6524245, 0.0);(0.5929726, 0.0);(0.15991339, 0.0);(0.34601, 0.0);(0.12639262, 0.99209714);(0.4149137, 0.0);(0.023489175, 0.041556753);(0.15598969, 5.583848e-32);(0.16082267, 2.1666747e-37);(0.69164026, 0.0);(0.54281425, 0.0);(0.18483508, 5.4644336e-24);(0.5503618, 0.0);(0.49444762, 0.0);(0.31229475, 0.0);(0.4130355, 0.0);(0.40421146, 0.0);(0.29023734, 0.0);(0.3487, 0.0);(0.33048892, 0.0);(0.28224412, 0.0);(0.5773365, 0.0);(0.4115957, 0.0);(0.012036529, 0.9917636);(0.31475085, 0.0);(0.3370734, 0.0);
(0.5503618, 0.0);(0.40349203, 0.0);(0.9243707, 0.0);(1.1781406, 0.0);(1.220869, 0.0);(0.4794106, 0.0);(0.6876452, 0.0);(0.8614651, 0.0);(0.18930583, 0.0);(0.9693026, 0.0);(0.6936574, 0.0);(0.7883615, 0.0);(0.12743907, 0.0);(0.79907036, 0.0);(0.3205041, 0.0);(0.3572292, 0.0);(0.7874075, 0.0);(0.9591875, 0.0);(0.77255833, 0.0);(0.84241575, 0.0);(0.6503646, 0.0);(0.11064246, 0.0);(1.2162101, 0.0);(0.7920564, 0.0);(1.0614359, 0.0);(0.5414497, 0.0);(0.19127013, 0.0);(0.47215477, 0.0);(0.80908716, 0.0);(1.0499758, 0.0);(0.9265023, 0.0);(0.8937576, 0.0);(0.6793453, 0.0);(0.35489827, 0.0);(0.88552636, 6e-45);(0.11849401, 6.063896e-08);(0.43111068, 0.0);(1.1620342, 0.0);(0.50434417, 0.0);(0.7904033, 0.0);(0.9811441, 0.0);(0.30063376, 0.0);(0.49596322, 0.0);(0.6945205, 0.0);(0.73836446, 0.0);(0.60826623, 0.0);(0.7691242, 0.0);(0.594803, 0.0);(0.75518274, 0.0);(0.9420789, 0.0);(0.6411877, 0.0);(0.20793965, 0.0);(0.1110823, 4.2e-44);(0.9263203, 0.0);(0.38782498, 0.0);(0.536634, 0.0);(0.36440006, 0.0);(0.19000745, 0.0);(0.35497513, 0.0);(0.955675, 0.0);(0.7812697, 0.0);(0.62470466, 0.0);(0.57698596, 0.0);(0.91869086, 0.0);(0.76305443, 0.0);(0.76341116, 0.0);(0.8888733, 0.0);(0.53684485, 0.0);(0.7069207, 0.0);(0.42836064, 0.0);(0.87182957, 0.0);(0.24461617, 0.0);(0.40824303, 0.0);(1.047689, 0.0);(0.103484154, 1.0);(1.0402288, 0.0);(0.53030074, 0.0);(0.8882659, 0.0);(0.6158026, 0.0);(0.8449201, 0.0);(0.56338924, 0.0);(0.5103191, 0.0);(0.4626639, 0.0);(0.84326434, 0.0);(0.028339537, 1.0);(0.5350854, 0.0);(0.0, 0.0);(1.0369228, 0.0);(0.85140413, 0.0);(0.40742725, 0.0);(0.8082272, 0.0);(0.6688653, 0.0);(0.6340304, 0.0);(0.63063174, 0.0);(0.310609, 0.0);(0.6952685, 0.0);(0.95563686, 0.0);(0.56153995, 0.0);(0.68899953, 0.0);(0.4117453, 0.0);
(0.49444762, 0.0);(0.6533721, 0.0);(0.24644467, 0.0);(0.1613995, 0.0);(0.24201095, 0.0);(0.85291636, 0.0);(0.43296698, 0.0);(0.18328835, 0.0);(0.85605705, 0.0);(0.06923281, 0.974414);(0.48313877, 0.0);(0.44471294, 0.0);(0.9397537, 0.0);(0.34629327, 4.78e-43);(0.7165821, 0.0);(0.6865911, 0.0);(0.5711098, 0.0);(0.1602298, 2.4451445e-37);(0.5451867, 0.0);(0.5313804, 0.0);(0.66550535, 0.0);(1.0463967, 0.0);(0.21254957, 0.0);(0.36003047, 0.0);(0.090814985, 1.0);(0.8129421, 0.0);(0.9786318, 0.0);(0.6181052, 0.0);(0.248003, 0.0);(0.21432123, 0.0);(0.55249715, 0.0);(0.22466423, 6.3e-44);(0.70744234, 2.9947e-41);(0.6937234, 0.0);(0.33060697, 0.0);(0.92310643, 0.0);(0.68893063, 0.0);(0.12628908, 4.172124e-06);(0.75190663, 0.0);(0.5397326, 0.0);(0.18036757, 0.0);(0.7966677, 0.0);(0.8258273, 0.0);(0.34371418, 0.0);(0.45719418, 0.0);(0.54940385, 0.0);(0.6290226, 0.0);(0.75197303, 7.11626e-40);(0.7281551, 6.638122e-39);(0.098921485, 7.2294385e-29);(0.4030064, 0.0);(0.9029925, 0.0);(1.0002294, 0.0);(0.32387507, 0.0);(0.6633998, 0.0);(0.6702824, 0.0);(0.6954719, 0.0);(0.93738097, 0.0);(0.8994938, 0.0);(0.542114, 0.0);(0.2772143, 0.0);(0.67149407, 0.0);(0.6104517, 0.0);(0.5806455, 0.0);(0.56076336, 0.0);(0.30622524, 0.0);(0.1565238, 0.0);(0.5036801, 0.0);(0.34805018, 0.0);(0.62169814, 0.0);(0.31381017, 0.0);(0.9307974, 0.0);(0.6630666, 0.0);(0.17924343, 0.047241066);(1.1402124, 0.0);(0.33993575, 0.0);(0.5902161, 0.0);(0.26024953, 0.0);(0.48511124, 0.0);(0.35111114, 0.0);(0.47760087, 0.0);(0.54072076, 0.0);(0.5837433, 0.0);(0.7861084, 0.0);(1.0322822, 0.0);(0.52887547, 0.0);(1.0369228, 0.0);(0.0, 0.0);(0.29010913, 3.541e-42);(0.7808101, 0.0);(0.5774074, 2.93e-43);(0.4555383, 0.0);(0.5493242, 0.0);(0.5354106, 0.0);(0.774554, 0.0);(0.7588524, 0.0);(0.083106786, 0.9850519);(0.48252794, 0.0);(0.45384312, 0.0);(0.79619676, 0.0);
(0.31229475, 0.0);(0.44795316, 0.0);(0.41301763, 0.0);(0.44895783, 0.0);(0.5321025, 0.0);(0.8065093, 0.0);(0.44125438, 0.0);(0.15585172, 0.0);(0.66223526, 0.0);(0.25757098, 0.0);(0.50964695, 0.0);(0.5259717, 0.0);(0.7371761, 0.0);(0.4236082, 0.0);(0.54848224, 0.0);(0.49605533, 0.0);(0.65170276, 0.0);(0.13909648, 0.0);(0.61959517, 0.0);(0.25120905, 1.8e-44);(0.37846896, 0.0);(0.88740885, 0.0);(0.5013878, 0.0);(0.43440035, 0.0);(0.3696137, 0.0);(0.7888296, 0.0);(0.8421811, 0.0);(0.38717422, 0.0);(0.116549775, 6.377128e-31);(0.46071872, 0.0);(0.6937781, 0.0);(0.06587123, 2.4410067e-06);(0.4180899, 0.0);(0.55318344, 0.0);(0.069686145, 1.0);(0.74979806, 0.0);(0.60456914, 0.0);(0.39973268, 0.0);(0.48088115, 0.0);(0.62275505, 0.0);(0.39255795, 0.0);(0.573034, 0.0);(0.78534573, 0.0);(0.22090077, 4.31e-42);(0.5087396, 0.0);(0.53448105, 0.0);(0.69903535, 0.0);(0.46813098, 0.0);(0.78613955, 0.0);(0.25455922, 0.0);(0.32188833, 0.0);(0.68332446, 0.0);(0.7914927, 0.0);(0.48791915, 0.0);(0.5309638, 0.0);(0.6375848, 0.0);(0.48784193, 0.0);(0.79807085, 0.0);(0.8115249, 0.0);(0.6963173, 0.0);(0.1195502, 0.0);(0.67933196, 0.0);(0.33983842, 0.0);(0.3178469, 0.0);(0.6304455, 0.0);(0.11053358, 5.4030843e-06);(0.2549096, 0.0);(0.33201954, 0.0);(0.3180211, 0.0);(0.49503103, 0.0);(0.44307503, 0.0);(0.8084704, 0.0);(0.55117726, 0.0);(0.20596053, 1.0306769e-31);(0.9506966, 0.0);(0.559072, 0.0);(0.34151536, 0.0);(0.0390718, 1.0);(0.2401948, 5.06e-43);(0.46336836, 0.0);(0.30770552, 0.0);(0.43276194, 0.0);(0.45836064, 0.0);(0.86921656, 0.0);(0.84035397, 0.0);(0.44248512, 0.0);(0.85140413, 0.0);(0.29010913, 3.541e-42);(0.0, 0.0);(0.70397234, 0.0);(0.2917632, 0.0);(0.45639148, 0.0);(0.55042934, 0.0);(0.5315963, 0.0);(0.5547189, 0.0);(0.792647, 0.0);(0.22424057, 0.0);(0.30335408, 0.0);(0.4702198, 0.0);(0.53994787, 0.0);
(0.4130355, 0.0);(0.3798257, 0.0);(0.6001927, 0.0);(0.8906121, 0.0);(0.90997565, 0.0);(0.12234951, 0.03514802);(0.35745743, 0.0);(0.6406305, 0.0);(0.34386036, 0.0);(0.71237427, 0.0);(0.3333974, 0.0);(0.42058283, 0.0);(0.4043708, 0.0);(0.46688655, 0.0);(0.2626377, 0.0);(0.3309867, 0.0);(0.3893599, 0.0);(0.7618229, 0.0);(0.37991953, 0.0);(0.8167525, 0.0);(0.7059053, 0.0);(0.34724277, 0.0);(0.9172845, 0.0);(0.45591915, 0.0);(0.7749623, 0.0);(0.15420048, 0.99906045);(0.24884042, 0.0);(0.45842212, 0.0);(0.6143581, 0.0);(0.725588, 0.0);(0.5290976, 0.0);(0.71827656, 0.0);(0.7565265, 0.0);(0.20141257, 3.64e-43);(0.76254696, 0.0);(0.30588186, 0.0);(0.09941282, 1.0);(0.89375937, 0.0);(0.6183278, 0.0);(0.39779174, 0.0);(0.6706103, 0.0);(0.43102422, 0.0);(0.11795369, 0.95251626);(0.48878366, 0.0);(0.37635672, 0.0);(0.24717273, 0.0);(0.3643182, 0.0);(0.70435035, 0.0);(0.3489339, 0.0);(0.6822486, 0.0);(0.3948432, 0.0);(0.44756746, 0.0);(0.45654085, 0.0);(0.57727146, 0.0);(0.20154138, 9.01e-43);(0.1407226, 0.00014772784);(0.3772686, 0.0);(0.2253005, 0.0);(0.11921846, 0.02027022);(0.5597848, 0.0);(0.59514314, 0.0);(0.2190714, 0.0);(0.59274, 0.0);(0.90690386, 0.0);(0.36791256, 0.0);(0.5942891, 0.0);(0.62452, 0.0);(0.38948217, 0.0);(0.4352395, 0.0);(0.22206303, 0.0);(0.5337155, 0.0);(0.18603279, 0.0);(0.16254403, 2.9640407e-34);(0.8555405, 0.0);(0.49315616, 0.0);(0.68310577, 0.0);(0.51566976, 0.0);(0.730599, 0.0);(0.5352538, 0.0);(0.49879912, 0.0);(0.40768138, 0.0);(0.27126813, 0.0);(0.25240186, 0.0);(0.44079852, 0.0);(0.42289835, 0.0);(0.26475254, 0.0);(0.40742725, 0.0);(0.7808101, 0.0);(0.70397234, 0.0);(0.0, 0.0);(0.8075026, 0.0);(0.33464456, 0.0);(0.26261476, 0.0);(0.2675229, 0.0);(0.4147404, 0.0);(0.29217947, 0.0);(0.7115361, 0.0);(0.41741452, 0.0);(0.34547558, 0.0);(0.55848014, 0.0);
(0.40421146, 0.0);(0.44831833, 0.0);(0.69251454, 0.0);(0.7312823, 0.0);(0.81842387, 0.0);(0.92629915, 0.0);(0.6541938, 0.0);(0.44149548, 0.0);(0.6310486, 0.0);(0.5492951, 0.0);(0.7212982, 0.0);(0.7644566, 0.0);(0.6812173, 0.0);(0.6736994, 0.0);(0.5766583, 0.0);(0.50543, 0.0);(0.8773141, 0.0);(0.4184474, 0.0);(0.84477305, 0.0);(0.05492057, 0.9794779);(0.16937959, 0.99995315);(0.87716836, 0.0);(0.7843792, 0.0);(0.6816647, 0.0);(0.66032165, 0.0);(0.92960805, 0.0);(0.8647516, 0.0);(0.363951, 0.0);(0.384881, 0.0);(0.75142545, 0.0);(0.94655424, 0.0);(0.35439777, 0.0);(0.1734419, 0.023377579);(0.61505896, 0.0);(0.24814528, 0.0);(0.7357367, 0.0);(0.7159933, 0.0);(0.67580104, 0.0);(0.3213703, 0.0);(0.852247, 0.0);(0.6811224, 0.0);(0.5078981, 0.0);(0.9125335, 0.0);(0.42401844, 0.0);(0.7344751, 0.0);(0.7153689, 0.0);(0.91461897, 0.0);(0.25734493, 0.0);(0.9874535, 0.0);(0.5457292, 0.0);(0.5090468, 0.0);(0.60606354, 0.0);(0.71897423, 0.0);(0.76148, 0.0);(0.6071998, 0.0);(0.78912973, 0.0);(0.47222593, 0.0);(0.8220963, 0.0);(0.8910957, 0.0);(0.9545886, 0.0);(0.36979914, 0.0);(0.85639805, 0.0);(0.23516202, 4.8930016e-09);(0.11050371, 0.9611323);(0.8519773, 0.0);(0.34014645, 0.0);(0.53969884, 0.0);(0.42753837, 0.0);(0.5399205, 0.0);(0.58633345, 0.0);(0.7097129, 0.0);(0.85129696, 0.0);(0.6452948, 0.0);(0.44896334, 0.0);(0.89270234, 0.0);(0.8436443, 0.0);(0.3008896, 0.0);(0.31740916, 0.0);(0.27783948, 5.771921e-32);(0.7219947, 0.0);(0.41729662, 0.0);(0.5601361, 0.0);(0.560811, 0.0);(1.0810335, 0.0);(0.7888545, 0.0);(0.5869582, 0.0);(0.8082272, 0.0);(0.5774074, 2.93e-43);(0.2917632, 0.0);(0.8075026, 0.0);(0.0, 0.0);(0.66191447, 0.0);(0.7397881, 0.0);(0.72063625, 0.0);(0.5005964, 0.0);(0.9772246, 0.0);(0.5158521, 0.0);(0.40379316, 0.0);(0.68246275, 0.0);(0.4107255, 0.0);
(0.29023734, 0.0);(0.39540526, 0.0);(0.26716274, 0.0);(0.5563568, 0.0);(0.57639045, 0.0);(0.39743477, 0.0);(0.022985477, 0.99927014);(0.3452814, 0.0);(0.5229973, 0.0);(0.38940483, 0.0);(0.059790213, 0.0015065107);(0.13516705, 0.0);(0.60794955, 0.0);(0.13453831, 7.60609e-31);(0.3743633, 0.0);(0.3897058, 0.0);(0.21799365, 0.0);(0.46919087, 0.0);(0.18616949, 0.0);(0.64892375, 0.0);(0.6303555, 0.0);(0.64587176, 0.0);(0.5826827, 0.0);(0.12529865, 6.3399654e-13);(0.44150388, 0.0);(0.35911903, 0.0);(0.56101966, 0.0);(0.42548496, 0.0);(0.34426442, 0.0);(0.39378762, 0.0);(0.31732005, 0.0);(0.44624463, 0.0);(0.6863189, 0.0);(0.31885436, 0.0);(0.52488416, 0.0);(0.5506147, 0.0);(0.25502184, 0.0);(0.5624834, 0.0);(0.61719024, 0.0);(0.19667561, 0.0);(0.33606866, 0.0);(0.5292986, 0.0);(0.37029678, 0.0);(0.24477082, 0.0);(0.08705752, 0.00030526772);(0.09386634, 0.6944534);(0.25276497, 0.0);(0.67366207, 0.0);(0.33170232, 0.0);(0.35942724, 0.0);(0.15295969, 1.9394336e-29);(0.6068279, 0.0);(0.6709856, 0.0);(0.2576242, 0.0);(0.28629422, 0.0);(0.21483804, 0.0);(0.42596608, 0.0);(0.5253202, 0.0);(0.4535931, 0.0);(0.33686092, 0.0);(0.336849, 0.0);(0.2277656, 0.0);(0.5197139, 0.0);(0.73600584, 0.0);(0.19129206, 0.0);(0.35172784, 0.0);(0.30287808, 0.0);(0.27447805, 0.0);(0.13879864, 1.7383751e-06);(0.25075734, 0.0);(0.20549518, 0.0);(0.5046033, 0.0);(0.2606237, 0.0);(0.5586842, 0.0);(0.76934505, 0.0);(0.37138748, 0.0);(0.44980362, 0.0);(0.47049925, 0.0);(0.3989162, 0.0);(0.1761668, 0.0);(0.26857013, 0.0);(0.1824757, 1.7925e-41);(0.22733264, 0.0);(0.42069465, 0.0);(0.6735647, 0.0);(0.14632618, 0.00039816907);(0.6688653, 0.0);(0.4555383, 0.0);(0.45639148, 0.0);(0.33464456, 0.0);(0.66191447, 0.0);(0.0, 0.0);(0.09812374, 0.703559);(0.08151553, 0.99479514);(0.50506145, 0.0);(0.3365911, 0.0);(0.39482817, 0.0);(0.2838846, 0.0);(0.025388127, 0.72696435);(0.604822, 0.0);
(0.3487, 0.0);(0.42164132, 0.0);(0.34347504, 0.0);(0.6407102, 0.0);(0.6521727, 0.0);(0.30718532, 0.0);(0.11867903, 6.9813785e-07);(0.4433356, 0.0);(0.50984776, 0.0);(0.48446652, 0.0);(0.07208165, 0.67805463);(0.1589747, 0.0);(0.5907104, 0.0);(0.21204302, 0.0);(0.36971563, 0.0);(0.40259677, 0.0);(0.17249922, 0.0);(0.56730086, 0.0);(0.14801879, 0.0);(0.7311899, 0.0);(0.6915948, 0.0);(0.59623015, 0.0);(0.6628943, 0.0);(0.19966228, 0.0);(0.5285382, 0.0);(0.26361787, 0.0);(0.50418144, 0.0);(0.46790746, 0.0);(0.44021943, 0.0);(0.46639815, 0.0);(0.30137062, 0.0);(0.54314524, 0.0);(0.74742115, 0.0);(0.30411917, 0.0);(0.61811477, 0.0);(0.5184084, 0.0);(0.20356637, 1.119391e-39);(0.65181047, 0.0);(0.6590273, 0.0);(0.16448575, 6.2888e-40);(0.4171685, 0.0);(0.540134, 0.0);(0.2788645, 0.0);(0.33390775, 0.0);(0.11378125, 4.948902e-07);(0.031269956, 0.99564785);(0.18629222, 3.107e-42);(0.7246663, 0.0);(0.24772948, 0.0);(0.45473376, 0.0);(0.23542993, 0.0);(0.6030345, 0.0);(0.65205175, 0.0);(0.31484357, 0.0);(0.2751189, 0.0);(0.12803255, 4.5450503e-05);(0.44489303, 0.0);(0.47305974, 0.0);(0.37806416, 0.0);(0.32768187, 0.0);(0.43104172, 0.0);(0.13002369, 0.0007320212);(0.5772614, 0.0);(0.81983, 0.0);(0.14419848, 3.2946457e-23);(0.44352183, 0.0);(0.3989498, 0.0);(0.3289049, 0.0);(0.23508099, 0.0);(0.25002727, 0.0);(0.2739088, 0.0);(0.44391483, 0.0);(0.2366368, 0.0);(0.6567507, 0.0);(0.7304443, 0.0);(0.42090857, 0.0);(0.5026479, 0.0);(0.56628704, 0.0);(0.46807596, 0.0);(0.23748489, 0.0);(0.32999408, 0.0);(0.20832841, 0.0);(0.24065791, 0.0);(0.34333834, 0.0);(0.6426201, 0.0);(0.17104384, 3.095446e-06);(0.6340304, 0.0);(0.5493242, 0.0);(0.55042934, 0.0);(0.26261476, 0.0);(0.7397881, 0.0);(0.09812374, 0.7035591);(0.0, 0.0);(0.019317199, 0.99905795);(0.51696235, 0.0);(0.24307762, 0.0);(0.4914644, 0.0);(0.3450412, 0.0);(0.09548618, 0.00030187605);(0.6333717, 0.0);
(0.33048892, 0.0);(0.4070903, 0.0);(0.33458722, 0.0);(0.6301387, 0.0);(0.6440337, 0.0);(0.3188787, 0.0);(0.10305052, 0.009761998);(0.42602554, 0.0);(0.5018559, 0.0);(0.46995175, 0.0);(0.06627819, 0.16028517);(0.1586261, 0.0);(0.58367544, 0.0);(0.20200236, 0.0);(0.35968426, 0.0);(0.3898735, 0.0);(0.18588726, 0.0);(0.550131, 0.0);(0.15959075, 0.0);(0.71190315, 0.0);(0.6735273, 0.0);(0.59610754, 0.0);(0.6535514, 0.0);(0.19016348, 0.0);(0.5170416, 0.0);(0.27800715, 0.0);(0.50565296, 0.0);(0.45148325, 0.0);(0.42178863, 0.0);(0.4587977, 0.0);(0.3108866, 0.0);(0.52497494, 0.0);(0.72939324, 0.0);(0.29550442, 0.0);(0.59916383, 0.0);(0.51421386, 0.0);(0.2020466, 3e-45);(0.63964134, 0.0);(0.64293957, 0.0);(0.17528468, 0.0);(0.40724748, 0.0);(0.5281263, 0.0);(0.29105902, 0.0);(0.3147338, 0.0);(0.11054067, 3.3856864e-19);(0.022385826, 0.93752563);(0.20325638, 0.0);(0.70760554, 0.0);(0.2668304, 0.0);(0.44008884, 0.0);(0.21612647, 0.0);(0.5935716, 0.0);(0.6454534, 0.0);(0.3102015, 0.0);(0.2656095, 2.1317e-41);(0.1374773, 2.339406e-12);(0.43142635, 0.0);(0.47331345, 0.0);(0.3845042, 0.0);(0.33616734, 0.0);(0.41227165, 0.0);(0.14821975, 3.9293393e-26);(0.5594431, 0.0);(0.8005225, 0.0);(0.15738156, 2.8188906e-36);(0.42447418, 0.0);(0.38389054, 0.0);(0.3109685, 0.0);(0.21692967, 0.0);(0.2384606, 0.0);(0.26650313, 0.0);(0.4462439, 0.0);(0.22918802, 0.0);(0.6400085, 0.0);(0.7280649, 0.0);(0.41846538, 0.0);(0.48519024, 0.0);(0.5477726, 0.0);(0.44927922, 0.0);(0.23127726, 0.0);(0.31152546, 0.0);(0.19250509, 3.55759e-40);(0.22683454, 0.0);(0.3620269, 0.0);(0.638414, 0.0);(0.15479365, 0.0032958447);(0.63063174, 0.0);(0.5354106, 0.0);(0.5315963, 0.0);(0.2675229, 0.0);(0.72063625, 0.0);(0.08151553, 0.99479514);(0.019317199, 0.99905795);(0.0, 0.0);(0.5047364, 0.0);(0.26226735, 1e-45);(0.47610337, 0.0);(0.32662237, 0.0);(0.08233429, 0.06621769);(0.61894315, 0.0);
(0.28224412, 0.0);(0.1234932, 4.9874435e-20);(0.71616066, 0.0);(0.9275336, 0.0);(0.98443145, 0.0);(0.5332949, 0.0);(0.51624495, 0.0);(0.5920493, 0.0);(0.13126245, 2.4439787e-06);(0.7111445, 0.0);(0.55122393, 0.0);(0.6399401, 0.0);(0.18679124, 0.0);(0.6114282, 0.0);(0.15803094, 5.0344204e-23);(0.11562935, 1.7790195e-09);(0.68941694, 0.0);(0.67408013, 0.0);(0.6643001, 0.0);(0.5325991, 0.0);(0.35068503, 0.0);(0.37729973, 0.0);(0.97151035, 0.0);(0.6090326, 0.0);(0.8155865, 0.0);(0.56731325, 0.0);(0.37753183, 0.0);(0.16771434, 1.5325071e-33);(0.53179014, 0.0);(0.8327161, 0.0);(0.81404215, 0.0);(0.6038455, 0.0);(0.38829488, 0.0);(0.22834672, 0.0);(0.5818337, 0.0);(0.23742546, 0.0);(0.36319718, 0.0);(0.90075165, 0.0);(0.22163644, 0.0);(0.67995894, 0.0);(0.7573089, 0.0);(0.024484215, 1.0);(0.53262687, 0.0);(0.4348528, 0.0);(0.5902194, 0.0);(0.48579988, 0.0);(0.6949992, 0.0);(0.3148574, 0.0);(0.72245854, 0.0);(0.6873207, 0.0);(0.41560322, 0.0);(0.12965761, 0.40087593);(0.2371405, 0.0);(0.74144757, 0.0);(0.24873337, 0.0);(0.47863248, 0.0);(0.08332447, 3.1571202e-05);(0.3385453, 1e-45);(0.45187452, 0.0);(0.8372723, 0.0);(0.5025458, 0.0);(0.5728394, 0.0);(0.26709527, 0.0);(0.61103207, 0.0);(0.6611602, 0.0);(0.47923547, 0.0);(0.6407771, 0.0);(0.27795434, 0.0);(0.4855494, 0.0);(0.26710585, 0.0);(0.68125427, 0.0);(0.37981072, 0.0);(0.2952765, 0.0);(0.7574172, 0.0);(0.40277368, 0.0);(0.85545665, 0.0);(0.22139011, 0.0);(0.5929763, 0.0);(0.31474492, 0.0);(0.6651668, 0.0);(0.301922, 0.0);(0.3226074, 0.0);(0.2798561, 0.0);(0.8224833, 0.0);(0.29416582, 0.0);(0.35952663, 0.0);(0.310609, 4.404e-42);(0.774554, 0.0);(0.5547189, 0.0);(0.4147404, 0.0);(0.5005964, 0.0);(0.50506145, 0.0);(0.51696235, 0.0);(0.5047364, 0.0);(0.0, 0.0);(0.681293, 0.0);(0.69145834, 0.0);(0.29427907, 0.0);(0.52992624, 0.0);(0.1458746, 0.9999157);
(0.5773365, 0.0);(0.6135253, 0.0);(0.5238741, 0.0);(0.8203091, 0.0);(0.809273, 0.0);(0.22852403, 0.0);(0.35339496, 0.0);(0.67785144, 0.0);(0.630908, 0.0);(0.6998353, 0.0);(0.2876817, 0.0);(0.3155683, 0.0);(0.695875, 0.0);(0.4133802, 0.0);(0.52326936, 0.0);(0.5783983, 0.0);(0.20255452, 0.0);(0.80007046, 0.0);(0.21977927, 0.0);(0.9714823, 0.0);(0.9144502, 0.0);(0.621727, 0.0);(0.83078694, 0.0);(0.3996177, 0.0);(0.71945304, 0.0);(0.15941685, 0.0006660637);(0.5198368, 0.0);(0.67626643, 0.0);(0.6808166, 0.0);(0.62750024, 0.0);(0.3117724, 0.0);(0.78213483, 0.0);(0.96936196, 0.0);(0.45303747, 0.0);(0.8607328, 1.8e-44);(0.5978535, 0.0);(0.3181104, 0.0);(0.8449837, 0.0);(0.859588, 0.0);(0.23044947, 0.0);(0.6003703, 0.0);(0.70109206, 0.0);(0.2046724, 7.059562e-39);(0.5769853, 0.0);(0.30357385, 0.0);(0.26342967, 0.0);(0.14587077, 1.9565606e-23);(0.9352727, 0.0);(0.06740511, 0.99999976);(0.6716783, 0.0);(0.47809315, 0.0);(0.7339401, 0.0);(0.74871755, 0.0);(0.4654963, 0.0);(0.4359612, 0.0);(0.20523569, 0.0);(0.6252457, 0.0);(0.5070886, 0.0);(0.35286346, 0.0);(0.34352195, 0.0);(0.6731131, 0.0);(0.121247515, 1.0);(0.7983244, 0.0);(1.0607793, 0.0);(0.203075, 0.0);(0.68644625, 0.0);(0.6199946, 0.0);(0.5553768, 0.0);(0.4753875, 1e-45);(0.43073756, 0.0);(0.45080006, 0.0);(0.45751965, 0.0);(0.3881526, 0.0);(0.8860297, 0.0);(0.77378875, 0.0);(0.5391096, 0.0);(0.72084737, 0.0);(0.80705196, 0.0);(0.70153844, 0.0);(0.4115179, 0.0);(0.5614528, 0.0);(0.4239601, 0.0);(0.43926856, 0.0);(0.14865695, 0.021142162);(0.7126196, 0.0);(0.39251298, 0.0);(0.6952685, 0.0);(0.7588524, 0.0);(0.792647, 0.0);(0.29217947, 0.0);(0.9772246, 0.0);(0.3365911, 0.0);(0.24307762, 0.0);(0.26226735, 0.0);(0.681293, 0.0);(0.0, 0.0);(0.71271724, 0.0);(0.5757666, 0.0);(0.32532245, 0.0);(0.8164273, 0.0);
